#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
40,1,90.0,16.62,2.26,0.238,0.238,1.356,0.216,0.172
41,2,179.0,16.986,14.515,1.366,1.366,12.975,1.263,1.115
42,1,10.0,17.083,1.861,0.252,0.252,1.131,0.255,0.189
43,2,240.0,17.083,14.541,1.447,1.447,14.304,1.315,1.011
44,1,59.0,17.363,1.879,0.201,0.201,2.253,0.143,0.137
45,1,498.0,17.673,2.26,0.132,0.132,2.705,0.218,0.184
46,1,6.0,18.336,2.114,0.153,0.153,1.8,0.161,0.187
47,1,498.0,18.478,1.057,0.223,0.223,2.481,0.168,0.182
48,1,512.0,18.529,2.281,0.22,0.22,1.521,0.256,0.115
49,2,162.0,18.549,14.85,1.257,1.257,11.584,1.072,1.097
50,1,6.0,18.558,2.26,0.123,0.123,1.487,0.127,0.192
51,1,10.0,18.825,1.244,0.239,0.239,2.554,0.253,0.143
52,1,16.0,18.86,1.353,0.136,0.136,1.375,0.236,0.115
53,1,44.0,18.873,1.218,0.247,0.247,1.164,0.234,0.108
54,2,162.0,19.071,12.265,1.465,1.465,13.519,1.202,1.199
55,2,179.0,19.094,11.914,1.418,1.418,13.813,1.423,1.024
56,1,49.0,19.278,2.62,0.254,0.254,2.542,0.118,0.183
57,1,7.0,19.316,2.26,0.184,0.184,1.993,0.195,0.15
58,1,512.0,19.503,1.159,0.184,0.184,1.749,0.252,0.191
59,2,176.0,19.728,13.86,1.351,1.351,11.081,1.005,1.018
60,1,6.0,19.896,1.367,0.177,0.177,2.642,0.229,0.199
61,1,146.0,20.021,2.2,0.112,0.112,2.541,0.112,0.178
62,1,126.0,20.252,2.723,0.228,0.228,2.042,0.18,0.117
63,1,6.0,20.31,1.201,0.182,0.182,2.542,0.175,0.19
64,1,13.0,20.36,1.309,0.149,0.149,2.38,0.155,0.134
65,1,44.0,20.414,1.211,0.145,0.145,2.573,0.252,0.123
66,1,103.0,20.449,2.159,0.125,0.125,1.483,0.19,0.134
67,1,447.0,20.924,2.353,0.258,0.258,2.526,0.156,0.139
68,1,95.0,20.986,2.096,0.199,0.199,2.487,0.124,0.135
69,1,16.0,21.005,1.483,0.213,0.213,2.618,0.172,0.135
70,1,447.0,21.204,1.89,0.262,0.262,1.566,0.132,0.153
71,1,120.0,21.525,2.45,0.242,0.242,1.058,0.18,0.131
72,1,120.0,21.612,1.447,0.227,0.227,1.922,0.182,0.144
73,1,126.0,21.781,2.669,0.228,0.228,2.044,0.225,0.129
74,2,145.0,21.807,12.426,1.263,1.263,14.371,1.296,1.16
75,2,88.0,21.978,10.881,1.028,1.028,12.927,1.1,1.14
76,1,49.0,22.081,1.356,0.255,0.255,2.503,0.182,0.145
77,1,7.0,22.086,1.749,0.184,0.184,1.464,0.216,0.152
78,1,95.0,22.311,2.555,0.111,0.111,1.276,0.134,0.177
79,1,13.0,22.686,1.163,0.147,0.147,1.818,0.173,0.103
80,2,117.0,22.737,13.977,1.335,1.335,14.912,1.24,1.126
81,1,169.0,22.743,2.371,0.223,0.223,1.972,0.122,0.13
82,2,117.0,22.796,11.197,1.5,1.5,11.453,1.178,1.048
83,2,176.0,22.895,12.053,1.269,1.269,11.142,1.405,1.033
84,1,498.0,23.148,2.493,0.263,0.263,2.123,0.198,0.135
85,2,96.0,23.244,14.5,1.126,1.126,15.067,1.101,1.022
86,1,512.0,23.271,1.044,0.187,0.187,2.267,0.158,0.157
87,1,7.0,23.42,1.339,0.13,0.13,1.679,0.229,0.107
88,1,7.0,23.649,1.291,0.143,0.143,1.159,0.11,0.114
89,1,6.0,23.681,2.506,0.114,0.114,1.987,0.149,0.129
90,1,387.0,24.067,1.131,0.107,0.107,2.632,0.174,0.103
91,1,6.0,24.191,1.055,0.18,0.18,1.82,0.201,0.122
92,2,104.0,24.205,11.523,1.142,1.142,11.431,1.424,1.186
93,1,7.0,24.251,2.449,0.165,0.165,2.539,0.264,0.133
94,1,16.0,24.768,1.386,0.226,0.226,1.547,0.207,0.109
95,2,183.0,24.895,14.994,1.364,1.364,13.617,1.08,1.036
96,1,10.0,24.996,1.828,0.178,0.178,1.178,0.198,0.118
97,1,49.0,25.104,2.495,0.145,0.145,1.203,0.108,0.11
98,1,214.0,25.351,1.898,0.125,0.125,2.704,0.262,0.123
99,1,559.0,25.53,2.087,0.267,0.267,1.594,0.131,0.191
100,1,126.0,25.541,2.453,0.196,0.196,1.976,0.175,0.147
101,2,157.0,25.582,12.828,1.296,1.296,10.79,1.039,1.184
102,1,7.0,25.79,2.33,0.136,0.136,1.226,0.216,0.147
103,2,275.0,25.96,11.04,1.271,1.271,12.068,1.31,1.112
104,1,146.0,26.161,1.127,0.134,0.134,1.673,0.185,0.161
105,1,157.0,26.317,2.45,0.114,0.114,2.275,0.156,0.168
106,1,30.0,26.535,2.198,0.151,0.151,2.456,0.117,0.165
107,2,192.0,26.611,10.091,1.302,1.302,14.797,1.148,1.18
108,1,387.0,26.741,1.673,0.211,0.211,1.832,0.133,0.166
109,2,57.0,27.039,12.195,1.093,1.093,14.401,1.203,1.184
110,2,237.0,27.537,12.068,1.105,1.105,13.991,1.109,1.166
111,1,6.0,27.662,2.539,0.172,0.172,1.512,0.141,0.193
112,1,13.0,27.862,1.711,0.2,0.2,2.705,0.216,0.137
113,2,163.0,28.064,10.15,1.201,1.201,10.701,1.189,1.06
114,1,559.0,28.091,2.051,0.109,0.109,2.647,0.146,0.158
115,2,146.0,28.154,13.031,1.292,1.292,11.378,1.425,1.118
116,1,447.0,28.161,1.961,0.262,0.262,2.285,0.162,0.166
117,1,379.0,28.272,1.786,0.259,0.259,2.632,0.141,0.112
118,1,157.0,28.29,1.268,0.214,0.214,1.779,0.22,0.192
119,1,49.0,28.456,1.854,0.135,0.135,1.012,0.254,0.153
120,1,387.0,28.841,2.463,0.253,0.253,2.266,0.229,0.108
121,2,98.0,28.855,13.576,1.051,1.051,10.274,1.098,1.131
122,2,264.0,28.874,11.603,1.187,1.187,14.166,1.454,1.176
123,1,379.0,28.928,2.647,0.261,0.261,2.344,0.141,0.187
124,1,559.0,29.046,2.67,0.134,0.134,1.296,0.135,0.164
125,2,155.0,29.143,11.21,1.074,1.074,10.156,1.338,1.053
126,1,214.0,29.247,1.733,0.125,0.125,2.632,0.157,0.125
127,1,120.0,29.334,1.416,0.157,0.157,1.239,0.223,0.137
128,1,7.0,29.416,2.266,0.198,0.198,2.118,0.103,0.146
129,1,49.0,29.456,1.286,0.24,0.24,2.376,0.189,0.191
130,1,126.0,29.597,1.786,0.129,0.129,1.027,0.146,0.135
131,1,13.0,29.639,1.204,0.209,0.209,1.351,0.198,0.135
132,1,16.0,29.697,1.311,0.159,0.159,1.506,0.269,0.105
133,1,120.0,29.833,2.632,0.159,0.159,2.513,0.216,0.184
134,1,7.0,30.005,2.185,0.148,0.148,2.38,0.13,0.147
135,1,214.0,30.266,1.353,0.12,0.12,2.33,0.189,0.18
136,2,220.0,30.326,10.266,1.182,1.182,11.271,1.375,1.025
137,1,7.0,30.421,2.163,0.218,0.218,1.029,0.211,0.193
138,1,498.0,30.625,2.146,0.189,0.189,2.459,0.241,0.197
139,1,28.0,30.644,1.188,0.102,0.102,1.725,0.225,0.152
140,2,106.0,30.669,11.728,1.101,1.101,14.185,1.345,1.199
141,1,157.0,30.701,2.222,0.209,0.209,2.268,0.175,0.103
142,1,512.0,30.751,1.685,0.168,0.168,1.261,0.138,0.194
143,1,44.0,30.918,2.469,0.246,0.246,2.267,0.256,0.119
144,1,10.0,30.935,1.506,0.244,0.244,2.513,0.153,0.178
145,1,16.0,30.945,2.26,0.114,0.114,2.372,0.259,0.171
146,1,7.0,30.99,1.057,0.133,0.133,2.353,0.117,0.151
147,1,387.0,31.217,1.404,0.156,0.156,1.029,0.158,0.117
148,2,125.0,31.279,14.953,1.05,1.05,13.459,1.498,1.159
149,1,7.0,31.508,1.763,0.168,0.168,1.3,0.175,0.13
150,1,387.0,31.518,2.16,0.14,0.14,1.418,0.133,0.137
151,1,157.0,31.552,2.355,0.266,0.266,1.329,0.157,0.11
152,2,120.0,31.554,14.897,1.252,1.252,11.269,1.087,1.066
153,1,13.0,31.599,1.426,0.172,0.172,1.411,0.156,0.115
154,1,6.0,31.665,2.407,0.264,0.264,2.024,0.15,0.127
155,1,90.0,31.698,1.464,0.204,0.204,1.657,0.156,0.172
156,1,16.0,31.702,2.586,0.11,0.11,1.501,0.175,0.135
157,1,6.0,31.772,1.211,0.135,0.135,1.83,0.199,0.163
158,1,90.0,31.787,2.156,0.15,0.15,1.694,0.146,0.127
159,1,7.0,31.794,2.064,0.143,0.143,1.544,0.145,0.119
160,2,117.0,31.824,13.992,1.101,1.101,10.369,1.209,1.111
161,1,559.0,31.846,1.159,0.204,0.204,2.569,0.17,0.157
162,1,7.0,31.966,1.566,0.198,0.198,1.208,0.149,0.105
163,2,206.0,31.976,11.603,1.145,1.145,11.955,1.204,1.002
164,1,7.0,31.985,2.247,0.146,0.146,1.226,0.182,0.197
165,1,126.0,32.147,2.65,0.167,0.167,1.562,0.136,0.125
166,1,59.0,32.238,2.29,0.168,0.168,1.062,0.171,0.11
167,1,387.0,32.324,1.302,0.142,0.142,2.371,0.144,0.132
168,1,90.0,32.38,1.298,0.146,0.146,2.182,0.127,0.169
169,2,55.0,32.54,14.862,1.019,1.019,12.791,1.415,1.139
170,1,214.0,32.543,1.062,0.214,0.214,2.346,0.254,0.136
171,1,6.0,32.79,2.11,0.134,0.134,1.613,0.262,0.139
172,1,6.0,32.909,1.159,0.266,0.266,1.173,0.137,0.103
173,1,387.0,33.053,2.503,0.263,0.263,2.523,0.226,0.147
174,1,146.0,33.084,1.708,0.18,0.18,2.623,0.168,0.198
175,1,157.0,33.088,2.416,0.173,0.173,1.053,0.189,0.168
176,1,59.0,33.105,1.339,0.215,0.215,2.518,0.152,0.165
177,2,227.0,33.26,11.854,1.48,1.48,14.301,1.165,1.033
178,1,103.0,33.601,1.501,0.239,0.239,2.725,0.229,0.188
179,1,7.0,33.622,1.521,0.201,0.201,2.505,0.174,0.144
180,1,103.0,33.738,2.053,0.133,0.133,1.789,0.166,0.167
181,1,59.0,33.838,2.718,0.182,0.182,1.95,0.206,0.115
182,1,7.0,33.956,1.594,0.182,0.182,1.163,0.133,0.114
183,1,126.0,33.981,1.792,0.229,0.229,1.159,0.231,0.183
184,1,95.0,34.062,1.429,0.199,0.199,1.339,0.178,0.193
185,1,44.0,34.065,1.796,0.156,0.156,1.835,0.155,0.135
186,1,7.0,34.108,1.997,0.22,0.22,2.487,0.118,0.182
187,1,447.0,34.124,1.691,0.191,0.191,1.187,0.165,0.127
188,1,16.0,34.381,2.013,0.177,0.177,1.643,0.138,0.119
189,1,512.0,34.531,1.048,0.255,0.255,1.261,0.243,0.166
190,1,157.0,34.542,1.235,0.21,0.21,2.406,0.228,0.18
191,1,7.0,34.631,1.327,0.254,0.254,1.997,0.213,0.112
192,1,49.0,34.697,2.266,0.103,0.103,2.206,0.167,0.111
193,1,146.0,34.71,1.292,0.156,0.156,2.363,0.136,0.138
194,1,7.0,34.801,1.382,0.258,0.258,2.502,0.264,0.125
195,1,146.0,34.992,1.17,0.236,0.236,1.414,0.268,0.102
196,1,16.0,35.037,2.371,0.231,0.231,2.495,0.127,0.144
197,1,157.0,35.096,2.229,0.104,0.104,2.056,0.134,0.127
198,1,90.0,35.1,1.876,0.11,0.11,1.506,0.201,0.164
199,1,7.0,35.291,2.29,0.198,0.198,2.669,0.137,0.194
200,1,30.0,35.304,1.208,0.157,0.157,1.299,0.144,0.135
201,1,146.0,35.451,2.289,0.211,0.211,2.726,0.118,0.198
202,1,146.0,35.558,1.284,0.264,0.264,2.225,0.171,0.146
203,1,387.0,35.567,1.284,0.132,0.132,1.769,0.136,0.166
204,1,157.0,35.677,1.59,0.165,0.165,1.951,0.243,0.193
205,1,6.0,35.829,1.913,0.114,0.114,1.83,0.228,0.129
206,1,498.0,35.865,1.571,0.161,0.161,1.156,0.132,0.158
207,1,16.0,35.884,1.343,0.136,0.136,2.248,0.241,0.195
208,2,180.0,36.02,14.154,1.303,1.303,10.03,1.201,1.013
209,1,447.0,36.159,1.952,0.114,0.114,2.632,0.216,0.191
210,1,10.0,36.165,1.973,0.119,0.119,2.118,0.143,0.163
211,1,44.0,36.248,1.346,0.196,0.196,2.371,0.219,0.14
212,1,7.0,36.312,2.396,0.131,0.131,2.477,0.214,0.145
213,1,90.0,36.324,1.226,0.134,0.134,1.882,0.19,0.145
214,1,157.0,36.391,1.086,0.116,0.116,1.129,0.176,0.161
215,1,7.0,36.406,2.355,0.12,0.12,2.2,0.131,0.137
216,1,103.0,36.443,2.224,0.182,0.182,1.344,0.205,0.116
217,1,157.0,36.62,1.37,0.103,0.103,1.835,0.165,0.136
218,1,95.0,36.653,1.685,0.119,0.119,1.961,0.167,0.193
219,1,13.0,36.781,1.656,0.152,0.152,1.953,0.165,0.19
220,1,7.0,36.854,2.059,0.219,0.219,1.705,0.197,0.18
221,1,16.0,36.865,1.844,0.112,0.112,2.502,0.175,0.134
222,2,108.0,36.923,13.839,1.399,1.399,13.877,1.451,1.129
223,1,146.0,37.057,1.456,0.156,0.156,2.38,0.239,0.164
224,1,49.0,37.079,1.894,0.254,0.254,2.713,0.154,0.137
225,1,7.0,37.084,1.418,0.145,0.145,2.494,0.143,0.166
226,1,146.0,37.137,1.111,0.118,0.118,2.701,0.236,0.139
227,1,49.0,37.287,1.918,0.149,0.149,2.523,0.156,0.187
228,1,7.0,37.411,1.691,0.155,0.155,2.445,0.168,0.122
229,1,44.0,37.59,2.2,0.121,0.121,1.465,0.264,0.181
230,2,239.0,37.617,12.163,1.489,1.489,12.012,1.298,1.12
231,1,44.0,37.632,2.617,0.255,0.255,1.141,0.258,0.146
232,1,126.0,37.632,1.324,0.105,0.105,2.341,0.238,0.157
233,1,559.0,37.694,1.084,0.134,0.134,2.45,0.246,0.188
234,1,387.0,37.735,1.318,0.22,0.22,2.675,0.189,0.2
235,1,6.0,37.936,1.818,0.231,0.231,2.242,0.18,0.147
236,2,174.0,37.963,14.583,1.286,1.286,10.008,1.076,1.107
237,1,95.0,37.974,2.271,0.231,0.231,1.238,0.2,0.199
238,1,379.0,38.022,2.554,0.173,0.173,2.632,0.136,0.158
239,2,206.0,38.049,13.687,1.315,1.315,13.412,1.065,1.016
240,1,13.0,38.085,1.433,0.189,0.189,1.231,0.19,0.197
241,1,157.0,38.139,1.564,0.207,0.207,2.244,0.171,0.128
242,1,10.0,38.249,1.785,0.231,0.231,2.021,0.104,0.102
243,1,120.0,38.27,1.207,0.173,0.173,1.211,0.157,0.183
244,1,44.0,38.461,2.013,0.198,0.198,1.785,0.122,0.176
245,1,126.0,38.468,1.299,0.189,0.189,1.974,0.164,0.176
246,1,379.0,38.535,1.71,0.132,0.132,1.844,0.196,0.127
247,1,13.0,38.568,2.388,0.203,0.203,1.694,0.25,0.159
248,1,157.0,38.592,2.458,0.262,0.262,2.677,0.122,0.184
249,1,59.0,38.617,2.726,0.241,0.241,1.971,0.205,0.131
250,1,10.0,38.677,1.17,0.227,0.227,2.523,0.186,0.186
251,1,13.0,38.854,2.295,0.187,0.187,2.173,0.129,0.103
252,1,6.0,38.883,2.477,0.189,0.189,1.358,0.269,0.134
253,1,120.0,38.884,1.807,0.168,0.168,2.573,0.25,0.156
254,1,146.0,39.118,1.71,0.248,0.248,1.551,0.184,0.148
255,1,126.0,39.16,2.156,0.23,0.23,2.29,0.112,0.111
256,1,16.0,39.181,1.732,0.252,0.252,2.044,0.129,0.177
257,1,447.0,39.295,2.118,0.157,0.157,1.685,0.215,0.137
258,1,447.0,39.335,1.15,0.221,0.221,1.392,0.171,0.137
259,1,95.0,39.398,2.174,0.125,0.125,1.746,0.263,0.13
260,1,16.0,39.461,2.434,0.197,0.197,1.286,0.108,0.196
261,1,44.0,39.503,2.118,0.264,0.264,1.676,0.138,0.189
262,1,6.0,39.51,2.107,0.219,0.219,1.553,0.211,0.147
263,1,6.0,39.59,2.561,0.219,0.219,1.679,0.181,0.151
264,1,7.0,39.677,1.291,0.254,0.254,2.329,0.136,0.171
265,1,6.0,39.717,2.483,0.117,0.117,2.08,0.239,0.14
266,1,90.0,39.736,1.861,0.125,0.125,1.844,0.262,0.194
267,1,95.0,39.746,2.264,0.132,0.132,2.32,0.129,0.186
268,1,512.0,39.855,2.264,0.131,0.131,2.146,0.206,0.167
269,1,214.0,39.924,1.861,0.178,0.178,2.156,0.203,0.178
270,1,13.0,39.934,2.552,0.18,0.18,1.646,0.168,0.156
271,1,7.0,39.94,1.225,0.158,0.158,1.054,0.108,0.103
272,1,10.0,39.953,2.677,0.206,0.206,1.141,0.213,0.155
273,1,7.0,39.96,2.176,0.26,0.26,1.82,0.178,0.108
274,2,233.0,40.069,13.051,1.202,1.202,10.274,1.109,1.167
275,2,231.0,40.292,12.02,1.234,1.234,15.097,1.375,1.129
276,1,120.0,40.293,1.392,0.183,0.183,2.159,0.134,0.119
277,1,387.0,40.328,1.877,0.186,0.186,1.286,0.129,0.14
278,1,387.0,40.425,1.483,0.144,0.144,1.601,0.143,0.194
279,1,214.0,40.676,2.075,0.106,0.106,1.769,0.139,0.176
280,1,146.0,40.698,2.334,0.186,0.186,2.267,0.178,0.122
281,1,49.0,40.829,2.161,0.226,0.226,1.759,0.158,0.114
282,1,7.0,40.998,1.609,0.109,0.109,2.004,0.175,0.122
283,1,498.0,41.066,1.789,0.22,0.22,1.452,0.202,0.169
284,1,559.0,41.088,1.482,0.172,0.172,1.554,0.211,0.143
285,1,447.0,41.12,1.083,0.121,0.121,1.762,0.244,0.119
286,1,7.0,41.127,1.52,0.205,0.205,2.354,0.211,0.127
287,1,49.0,41.149,1.948,0.228,0.228,2.506,0.247,0.146
288,1,30.0,41.215,1.521,0.241,0.241,2.059,0.168,0.1
289,1,7.0,41.279,1.609,0.184,0.184,1.982,0.122,0.154
290,1,103.0,41.303,2.057,0.156,0.156,2.716,0.205,0.175
291,1,498.0,41.334,1.844,0.15,0.15,1.844,0.133,0.129
292,1,7.0,41.432,1.37,0.111,0.111,1.348,0.135,0.169
293,1,379.0,41.442,2.569,0.105,0.105,1.698,0.125,0.113
294,1,559.0,41.451,1.734,0.197,0.197,2.07,0.155,0.133
295,1,30.0,41.47,1.686,0.171,0.171,1.863,0.165,0.194
296,1,7.0,41.503,1.258,0.162,0.162,2.396,0.189,0.16
297,1,49.0,41.531,1.64,0.159,0.159,1.679,0.186,0.118
298,1,169.0,41.636,2.318,0.136,0.136,1.997,0.192,0.141
299,2,172.0,41.699,11.803,1.305,1.305,10.274,1.095,1.198
300,1,95.0,41.969,2.607,0.229,0.229,1.1,0.109,0.2
301,1,90.0,42.128,1.139,0.156,0.156,1.526,0.2,0.197
302,1,103.0,42.143,1.3,0.152,0.152,1.164,0.241,0.116
303,1,16.0,42.191,1.001,0.177,0.177,2.271,0.141,0.16
304,2,171.0,42.252,14.935,1.313,1.313,11.819,1.127,1.061
305,1,7.0,42.347,1.758,0.228,0.228,1.231,0.175,0.149
306,2,111.0,42.397,12.378,1.126,1.126,10.2,1.474,1.057
307,1,10.0,42.422,1.738,0.143,0.143,2.267,0.263,0.137
308,1,44.0,42.525,2.021,0.269,0.269,1.399,0.226,0.173
309,1,447.0,42.576,1.139,0.213,0.213,1.698,0.195,0.112
310,1,103.0,42.59,1.226,0.237,0.237,1.501,0.265,0.18
311,1,498.0,42.781,1.57,0.247,0.247,1.598,0.236,0.108
312,1,95.0,42.823,2.497,0.244,0.244,2.367,0.254,0.114
313,1,7.0,42.868,2.367,0.119,0.119,2.292,0.171,0.15
314,1,59.0,42.908,2.056,0.114,0.114,2.449,0.268,0.174
315,1,59.0,42.994,1.912,0.112,0.112,2.543,0.252,0.105
316,2,80.0,43.079,13.88,1.245,1.245,13.09,1.394,1.013
317,1,44.0,43.108,1.266,0.125,0.125,2.185,0.131,0.105
318,1,7.0,43.116,1.137,0.268,0.268,1.64,0.187,0.163
319,1,7.0,43.118,2.035,0.109,0.109,1.437,0.236,0.101
320,2,74.0,43.139,10.482,1.481,1.481,10.228,1.202,1.041
321,1,49.0,43.225,2.463,0.193,0.193,2.161,0.139,0.143
322,2,159.0,43.272,14.965,1.261,1.261,14.152,1.087,1.03
323,1,10.0,43.314,1.267,0.212,0.212,1.367,0.204,0.109
324,1,447.0,43.332,1.225,0.193,0.193,1.426,0.211,0.18
325,1,30.0,43.393,1.679,0.124,0.124,2.688,0.105,0.162
326,1,49.0,43.429,2.492,0.23,0.23,2.044,0.155,0.192
327,1,95.0,43.451,2.632,0.252,0.252,1.847,0.192,0.163
328,1,214.0,43.464,1.711,0.109,0.109,1.405,0.179,0.144
329,1,126.0,43.464,2.695,0.269,0.269,1.119,0.165,0.187
330,1,126.0,43.547,2.628,0.188,0.188,1.459,0.117,0.12
331,1,30.0,43.576,1.401,0.137,0.137,2.117,0.176,0.124
332,2,115.0,43.583,12.926,1.129,1.129,14.407,1.288,1.012
333,1,146.0,43.614,2.726,0.234,0.234,2.62,0.147,0.168
334,1,7.0,43.65,1.78,0.2,0.2,1.712,0.154,0.131
335,1,103.0,43.677,2.68,0.255,0.255,1.324,0.132,0.122
336,1,10.0,43.724,1.906,0.156,0.156,2.579,0.254,0.159
337,1,512.0,43.744,1.734,0.116,0.116,2.54,0.22,0.168
338,1,7.0,43.757,1.404,0.197,0.197,1.023,0.22,0.144
339,1,146.0,43.759,2.503,0.255,0.255,2.247,0.129,0.136
340,1,6.0,43.81,2.32,0.164,0.164,2.345,0.203,0.192
341,1,7.0,43.849,2.123,0.265,0.265,1.404,0.143,0.147
342,1,7.0,43.859,2.554,0.136,0.136,1.756,0.231,0.106
343,2,257.0,43.86,11.839,1.358,1.358,13.031,1.05,1.005
344,1,169.0,43.886,2.355,0.214,0.214,1.115,0.262,0.101
345,1,59.0,43.972,1.705,0.269,0.269,2.061,0.172,0.122
346,1,214.0,43.99,1.003,0.116,0.116,2.027,0.141,0.192
347,1,6.0,44.007,1.844,0.227,0.227,2.683,0.255,0.155
348,1,103.0,44.008,1.298,0.231,0.231,1.115,0.164,0.174
349,1,7.0,44.018,2.457,0.205,0.205,2.38,0.11,0.145
350,1,6.0,44.057,2.069,0.196,0.196,2.027,0.263,0.106
351,1,103.0,44.06,1.293,0.171,0.171,1.651,0.196,0.142
352,1,146.0,44.093,1.353,0.268,0.268,1.696,0.175,0.167
353,1,6.0,44.135,2.531,0.112,0.112,2.713,0.225,0.167
354,1,95.0,44.138,1.877,0.136,0.136,1.708,0.193,0.129
355,1,146.0,44.211,2.459,0.161,0.161,2.254,0.17,0.132
356,1,214.0,44.285,1.57,0.112,0.112,1.356,0.214,0.121
357,1,10.0,44.298,1.744,0.248,0.248,1.554,0.169,0.168
358,1,10.0,44.298,2.285,0.167,0.167,1.507,0.198,0.148
359,1,214.0,44.413,1.6,0.104,0.104,1.588,0.254,0.134
360,1,559.0,44.543,1.058,0.223,0.223,2.263,0.11,0.151
361,1,44.0,44.543,1.225,0.121,0.121,1.465,0.2,0.191
362,1,126.0,44.559,1.807,0.123,0.123,2.532,0.106,0.142
363,2,142.0,44.58,14.893,1.172,1.172,13.017,1.035,1.163
364,1,214.0,44.733,2.356,0.212,0.212,1.405,0.208,0.156
365,1,16.0,44.789,2.223,0.262,0.262,1.268,0.243,0.143
366,1,90.0,44.826,2.335,0.18,0.18,2.469,0.22,0.164
367,1,7.0,44.863,2.718,0.162,0.162,2.085,0.207,0.197
368,1,214.0,44.926,2.353,0.204,0.204,2.338,0.215,0.193
369,1,44.0,44.987,1.744,0.155,0.155,1.562,0.156,0.165
370,1,7.0,45.021,1.347,0.215,0.215,2.676,0.265,0.121
371,1,126.0,45.027,2.176,0.114,0.114,1.137,0.224,0.15
372,2,154.0,45.032,10.74,1.165,1.165,14.621,1.362,1.044
373,1,13.0,45.107,1.69,0.195,0.195,1.918,0.195,0.183
374,1,498.0,45.266,1.465,0.11,0.11,1.697,0.203,0.179
375,1,7.0,45.344,1.048,0.191,0.191,1.22,0.24,0.121
376,1,559.0,45.345,1.286,0.155,0.155,1.697,0.134,0.1
377,1,103.0,45.429,1.004,0.263,0.263,2.631,0.174,0.116
378,1,146.0,45.446,1.578,0.244,0.244,2.617,0.24,0.106
379,1,214.0,45.543,2.26,0.198,0.198,1.284,0.171,0.126
380,1,447.0,45.662,1.433,0.127,0.127,1.141,0.234,0.168
381,1,13.0,45.67,1.554,0.195,0.195,1.647,0.155,0.192
382,1,49.0,45.699,1.062,0.237,0.237,1.447,0.102,0.174
383,1,7.0,45.712,2.363,0.166,0.166,1.211,0.119,0.185
384,1,44.0,45.715,1.392,0.198,0.198,2.242,0.198,0.127
