#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
30,1,49.0,9.208,1.302,0.257,0.257,2.117,0.138,0.164
31,1,28.0,9.279,1.784,0.136,0.136,2.008,0.157,0.104
32,2,115.0,9.516,13.394,1.461,1.461,12.369,1.164,1.058
33,2,190.0,9.892,15.001,1.039,1.039,12.89,1.039,1.141
34,2,175.0,10.193,13.456,1.376,1.376,11.022,1.457,1.012
35,1,379.0,10.468,2.146,0.156,0.156,1.147,0.254,0.195
36,2,160.0,10.575,10.696,1.193,1.193,11.444,1.047,1.033
37,1,103.0,10.61,1.695,0.132,0.132,1.218,0.211,0.133
38,2,226.0,10.765,13.074,1.087,1.087,10.898,1.425,1.054
39,1,498.0,10.989,1.004,0.2,0.2,1.511,0.132,0.19
40,1,44.0,11.001,2.292,0.173,0.173,1.062,0.223,0.189
41,2,134.0,11.226,10.123,1.345,1.345,13.003,1.278,1.156
42,1,90.0,11.23,1.754,0.188,0.188,2.706,0.244,0.114
43,2,136.0,11.52,12.2,1.383,1.383,13.784,1.437,1.062
44,1,30.0,11.561,2.682,0.178,0.178,1.705,0.203,0.187
45,2,60.0,11.629,11.527,1.451,1.451,12.264,1.442,1.085
46,2,105.0,11.779,12.669,1.432,1.432,11.267,1.286,1.025
47,2,278.0,11.812,14.929,1.251,1.251,15.01,1.359,1.03
48,2,157.0,12.453,12.531,1.425,1.425,14.229,1.114,1.184
49,1,214.0,12.964,2.069,0.218,0.218,2.395,0.204,0.114
50,1,13.0,13.131,1.689,0.102,0.102,1.662,0.136,0.109
51,2,191.0,14.065,10.092,1.264,1.264,12.371,1.261,1.037
52,1,498.0,14.263,1.085,0.193,0.193,2.729,0.104,0.117
53,2,204.0,15.157,13.858,1.478,1.478,10.198,1.294,1.169
54,2,177.0,15.179,10.702,1.056,1.056,10.609,1.09,1.1
55,1,103.0,15.395,1.226,0.258,0.258,1.923,0.226,0.131
56,2,237.0,15.458,12.076,1.091,1.091,13.687,1.124,1.128
57,2,130.0,15.792,13.973,1.238,1.238,10.915,1.098,1.109
58,2,102.0,15.998,10.137,1.048,1.048,11.772,1.003,1.093
59,2,161.0,16.013,11.939,1.466,1.466,11.863,1.258,1.189
60,1,90.0,16.709,1.423,0.14,0.14,2.346,0.154,0.193
61,2,45.0,16.949,12.166,1.019,1.019,15.198,1.126,1.088
62,1,126.0,17.238,1.286,0.175,0.175,1.163,0.124,0.145
63,2,193.0,17.492,13.9,1.442,1.442,15.101,1.374,1.166
64,1,13.0,18.475,1.796,0.117,0.117,2.099,0.116,0.19
65,2,75.0,18.51,12.373,1.104,1.104,14.112,1.251,1.013
66,1,6.0,18.738,2.225,0.222,0.222,2.227,0.215,0.153
67,1,498.0,18.761,2.416,0.229,0.229,2.485,0.254,0.199
68,1,6.0,19.114,1.651,0.117,0.117,1.192,0.194,0.171
69,2,75.0,19.293,13.576,1.464,1.464,13.134,1.202,1.087
70,1,59.0,19.505,1.971,0.181,0.181,1.763,0.183,0.135
71,1,44.0,19.512,1.578,0.157,0.157,1.048,0.229,0.179
72,1,44.0,20.173,1.746,0.246,0.246,2.222,0.109,0.172
73,2,259.0,20.307,13.863,1.284,1.284,14.978,1.365,1.109
74,1,126.0,20.423,1.267,0.144,0.144,2.422,0.152,0.125
75,1,214.0,20.617,1.173,0.226,0.226,2.569,0.116,0.137
76,1,6.0,20.673,2.08,0.181,0.181,1.252,0.223,0.195
77,1,214.0,20.759,2.513,0.17,0.17,2.379,0.218,0.164
78,2,143.0,21.532,11.867,1.124,1.124,15.104,1.188,1.057
79,2,178.0,21.615,10.348,1.114,1.114,14.851,1.272,1.12
80,2,305.0,21.84,11.378,1.138,1.138,11.216,1.37,1.025
81,2,180.0,21.918,12.206,1.109,1.109,12.068,1.027,1.147
82,1,7.0,21.92,1.467,0.193,0.193,2.206,0.262,0.117
83,2,157.0,21.92,11.067,1.383,1.383,11.321,1.464,1.157
84,1,7.0,22.037,1.671,0.266,0.266,1.57,0.149,0.148
85,2,160.0,22.255,13.889,1.426,1.426,12.489,1.464,1.141
86,1,559.0,22.296,1.665,0.267,0.267,2.32,0.208,0.155
87,1,44.0,22.388,1.71,0.15,0.15,2.29,0.225,0.1
88,2,168.0,22.502,13.595,1.042,1.042,12.9,1.135,1.047
89,2,185.0,22.602,14.502,1.037,1.037,12.618,1.178,1.011
90,1,7.0,22.755,1.822,0.194,0.194,1.414,0.115,0.104
91,1,214.0,22.863,1.553,0.11,0.11,1.544,0.141,0.151
92,1,6.0,23.468,1.333,0.211,0.211,2.45,0.159,0.168
93,1,90.0,23.473,1.657,0.267,0.267,2.027,0.249,0.138
94,1,59.0,23.588,2.306,0.265,0.265,2.678,0.148,0.18
95,1,7.0,23.631,2.526,0.214,0.214,1.619,0.187,0.105
96,1,95.0,23.966,2.276,0.124,0.124,1.882,0.229,0.191
97,2,131.0,23.966,14.65,1.43,1.43,10.054,1.366,1.161
98,1,95.0,24.051,1.679,0.133,0.133,1.291,0.142,0.163
99,1,7.0,24.079,1.966,0.199,0.199,2.318,0.21,0.155
100,1,6.0,24.128,1.356,0.225,0.225,2.552,0.19,0.164
101,2,110.0,24.236,14.047,1.151,1.151,10.567,1.24,1.056
102,1,49.0,24.272,1.405,0.157,0.157,1.625,0.213,0.102
103,1,387.0,24.879,1.414,0.268,0.268,2.173,0.261,0.184
104,1,44.0,25.245,2.262,0.255,0.255,1.302,0.246,0.16
105,2,234.0,25.263,11.828,1.008,1.008,13.755,1.258,1.007
106,1,7.0,25.477,2.066,0.101,0.101,2.118,0.144,0.137
107,1,13.0,25.918,1.859,0.261,0.261,2.726,0.197,0.108
108,1,103.0,25.989,2.637,0.22,0.22,1.906,0.169,0.2
109,1,103.0,26.063,2.355,0.229,0.229,2.123,0.128,0.129
110,1,157.0,26.08,1.665,0.164,0.164,2.607,0.207,0.172
111,1,13.0,26.104,2.278,0.125,0.125,1.707,0.264,0.15
112,2,126.0,26.111,12.189,1.166,1.166,15.165,1.326,1.037
113,1,214.0,26.161,1.418,0.19,0.19,1.201,0.269,0.164
114,1,157.0,26.325,2.381,0.11,0.11,1.163,0.166,0.149
115,1,126.0,26.361,1.062,0.24,0.24,1.873,0.258,0.122
116,1,512.0,26.653,1.559,0.183,0.183,1.127,0.117,0.158
117,1,214.0,26.696,2.653,0.196,0.196,2.637,0.155,0.183
118,1,44.0,26.747,1.238,0.109,0.109,1.64,0.168,0.152
119,2,55.0,26.912,15.018,1.25,1.25,11.591,1.481,1.122
120,1,120.0,26.919,1.268,0.189,0.189,1.3,0.183,0.178
121,1,7.0,26.984,2.713,0.193,0.193,1.672,0.167,0.187
122,2,156.0,26.993,10.369,1.24,1.24,14.304,1.394,1.035
123,2,245.0,26.998,14.802,1.221,1.221,12.584,1.047,1.173
124,1,7.0,27.042,2.285,0.185,0.185,1.877,0.124,0.12
125,1,13.0,27.134,2.339,0.261,0.261,1.459,0.24,0.111
126,2,126.0,27.159,14.681,1.481,1.481,11.66,1.489,1.129
127,2,133.0,27.167,12.023,1.277,1.277,10.312,1.205,1.149
128,1,559.0,27.245,1.588,0.215,0.215,2.659,0.142,0.189
129,1,7.0,27.592,1.993,0.216,0.216,2.713,0.213,0.189
130,2,80.0,27.797,10.01,1.068,1.068,10.898,1.298,1.126
131,1,7.0,27.95,1.029,0.124,0.124,1.839,0.138,0.184
132,2,92.0,28.072,14.629,1.068,1.068,11.322,1.296,1.033
133,1,120.0,28.292,1.546,0.15,0.15,1.075,0.211,0.174
134,1,157.0,28.311,1.738,0.165,0.165,1.948,0.111,0.152
135,1,146.0,28.332,1.562,0.142,0.142,1.418,0.263,0.198
136,1,16.0,28.334,1.266,0.198,0.198,2.545,0.152,0.177
137,1,379.0,28.617,2.404,0.146,0.146,2.245,0.198,0.189
138,2,106.0,28.63,10.102,1.281,1.281,10.779,1.202,1.092
139,2,201.0,28.647,10.2,1.226,1.226,12.227,1.031,1.02
140,1,10.0,29.062,1.459,0.146,0.146,1.987,0.201,0.171
141,1,447.0,29.179,2.025,0.131,0.131,1.52,0.258,0.109
142,2,167.0,29.181,12.427,1.034,1.034,10.836,1.205,1.03
143,2,141.0,29.184,14.674,1.304,1.304,13.218,1.423,1.171
144,1,16.0,29.443,2.051,0.248,0.248,1.993,0.116,0.134
145,1,44.0,29.459,2.463,0.171,0.171,1.083,0.152,0.105
146,1,169.0,29.485,1.153,0.23,0.23,2.129,0.103,0.167
147,1,7.0,29.531,1.646,0.159,0.159,1.964,0.262,0.182
148,1,379.0,29.632,1.705,0.184,0.184,2.458,0.131,0.134
149,1,10.0,29.724,1.405,0.117,0.117,2.607,0.129,0.102
150,2,102.0,29.797,11.271,1.497,1.497,13.003,1.047,1.153
151,1,169.0,30.049,1.958,0.126,0.126,1.863,0.262,0.192
152,1,379.0,30.235,2.29,0.124,0.124,2.617,0.226,0.115
153,2,250.0,30.235,13.817,1.437,1.437,12.828,1.204,1.153
154,1,157.0,30.248,1.299,0.101,0.101,1.997,0.143,0.19
155,1,498.0,30.399,2.68,0.245,0.245,1.786,0.168,0.141
156,1,120.0,30.442,2.642,0.135,0.135,1.084,0.223,0.111
157,2,39.0,30.532,10.151,1.09,1.09,10.319,1.496,1.066
158,1,169.0,30.541,2.371,0.231,0.231,1.506,0.223,0.124
159,1,146.0,30.553,2.29,0.152,0.152,2.146,0.208,0.197
160,1,59.0,30.575,2.289,0.251,0.251,2.225,0.109,0.154
161,1,169.0,30.633,1.218,0.265,0.265,2.477,0.131,0.18
162,2,157.0,30.715,14.147,1.092,1.092,10.358,1.123,1.039
163,1,30.0,30.877,1.018,0.21,0.21,1.357,0.206,0.168
164,1,559.0,30.989,2.453,0.231,0.231,1.722,0.213,0.153
165,1,169.0,31.009,1.215,0.114,0.114,2.406,0.156,0.125
166,1,7.0,31.132,2.573,0.15,0.15,1.705,0.234,0.102
167,1,7.0,31.178,1.861,0.104,0.104,1.83,0.106,0.13
168,1,379.0,31.191,1.424,0.171,0.171,2.542,0.219,0.114
169,1,387.0,31.326,2.156,0.196,0.196,2.185,0.102,0.104
170,1,126.0,31.498,2.056,0.264,0.264,2.148,0.223,0.146
171,1,16.0,31.586,1.356,0.197,0.197,2.38,0.235,0.172
172,1,169.0,31.647,1.844,0.152,0.152,1.29,0.196,0.188
173,1,90.0,31.671,1.086,0.269,0.269,1.884,0.256,0.152
174,1,214.0,31.74,2.002,0.208,0.208,1.526,0.133,0.144
175,1,10.0,31.759,1.223,0.111,0.111,1.877,0.114,0.173
176,1,59.0,31.786,2.306,0.236,0.236,1.414,0.199,0.108
177,1,498.0,31.812,2.198,0.198,0.198,1.1,0.135,0.197
178,1,49.0,31.908,1.058,0.154,0.154,1.261,0.263,0.127
179,1,28.0,31.934,1.932,0.109,0.109,2.381,0.143,0.156
180,1,157.0,31.95,1.298,0.199,0.199,2.416,0.189,0.121
181,1,16.0,32.053,1.191,0.182,0.182,2.367,0.155,0.126
182,1,512.0,32.12,2.632,0.12,0.12,1.067,0.158,0.19
183,1,512.0,32.124,1.324,0.122,0.122,2.204,0.188,0.191
184,2,194.0,32.346,14.489,1.312,1.312,10.632,1.1,1.128
185,2,121.0,32.425,14.849,1.318,1.318,14.355,1.16,1.122
186,1,7.0,32.442,2.463,0.109,0.109,2.26,0.211,0.112
187,1,120.0,32.452,1.646,0.106,0.106,1.526,0.226,0.152
188,2,237.0,32.482,14.375,1.039,1.039,10.758,1.25,1.029
189,1,498.0,32.535,1.811,0.229,0.229,2.357,0.184,0.142
190,1,512.0,32.554,1.596,0.241,0.241,2.041,0.193,0.178
191,1,7.0,32.567,2.292,0.196,0.196,1.561,0.245,0.138
192,1,28.0,32.567,1.746,0.226,0.226,1.029,0.193,0.143
193,1,7.0,32.591,2.265,0.143,0.143,2.274,0.171,0.148
194,1,126.0,32.631,1.067,0.189,0.189,2.582,0.198,0.134
195,1,512.0,32.851,2.453,0.142,0.142,1.506,0.15,0.119
196,1,90.0,32.891,1.918,0.209,0.209,1.426,0.121,0.123
197,1,120.0,32.896,1.953,0.123,0.123,2.204,0.139,0.184
198,2,208.0,32.974,11.142,1.251,1.251,15.062,1.398,1.14
199,1,16.0,32.978,1.311,0.141,0.141,2.493,0.163,0.183
200,1,512.0,33.019,2.526,0.202,0.202,2.029,0.203,0.179
201,1,447.0,33.14,1.3,0.133,0.133,2.677,0.192,0.132
202,1,512.0,33.166,1.302,0.229,0.229,1.918,0.132,0.13
203,1,59.0,33.173,1.356,0.198,0.198,2.713,0.187,0.111
204,2,178.0,33.232,11.21,1.435,1.435,10.285,1.201,1.094
205,2,280.0,33.311,14.348,1.112,1.112,10.107,1.049,1.042
206,1,387.0,33.337,2.58,0.157,0.157,2.275,0.221,0.145
207,1,7.0,33.507,1.594,0.114,0.114,1.691,0.145,0.193
208,1,103.0,33.512,1.807,0.184,0.184,1.993,0.127,0.121
209,1,28.0,33.523,2.502,0.262,0.262,1.835,0.183,0.121
210,1,214.0,33.619,1.339,0.137,0.137,2.422,0.218,0.101
211,1,6.0,33.652,1.844,0.18,0.18,2.376,0.116,0.123
212,1,7.0,33.918,1.15,0.229,0.229,2.118,0.2,0.18
213,1,7.0,34.044,2.285,0.142,0.142,2.276,0.168,0.12
214,1,7.0,34.061,1.159,0.182,0.182,2.093,0.207,0.178
215,1,30.0,34.142,2.11,0.165,0.165,2.341,0.195,0.122
216,2,181.0,34.23,13.148,1.258,1.258,14.307,1.49,1.103
217,1,16.0,34.24,1.877,0.193,0.193,2.2,0.193,0.144
218,1,559.0,34.296,1.47,0.142,0.142,2.195,0.266,0.18
219,1,16.0,34.359,2.548,0.178,0.178,1.769,0.165,0.102
220,1,30.0,34.379,1.759,0.166,0.166,1.796,0.132,0.192
221,1,7.0,34.41,1.48,0.19,0.19,1.68,0.175,0.135
222,1,559.0,34.438,2.222,0.146,0.146,2.617,0.263,0.162
223,1,44.0,34.438,2.295,0.231,0.231,1.625,0.255,0.197
224,1,214.0,34.52,1.941,0.231,0.231,2.056,0.132,0.107
225,1,6.0,34.74,2.54,0.2,0.2,1.457,0.195,0.135
226,1,49.0,34.927,1.733,0.102,0.102,2.614,0.252,0.114
227,2,161.0,34.984,14.849,1.233,1.233,12.203,1.172,1.05
228,1,559.0,35.047,1.131,0.178,0.178,1.532,0.196,0.145
229,2,179.0,35.069,12.471,1.04,1.04,11.116,1.177,1.166
230,1,7.0,35.095,1.578,0.226,0.226,2.115,0.143,0.103
231,1,44.0,35.108,2.627,0.242,0.242,1.8,0.189,0.14
232,1,30.0,35.139,1.392,0.209,0.209,2.363,0.137,0.178
233,2,155.0,35.179,14.046,1.131,1.131,15.023,1.432,1.136
234,1,10.0,35.229,1.375,0.193,0.193,1.973,0.241,0.199
235,1,7.0,35.243,2.572,0.214,0.214,2.38,0.117,0.186
236,1,44.0,35.253,1.293,0.116,0.116,1.973,0.127,0.139
237,1,7.0,35.376,1.705,0.176,0.176,2.494,0.13,0.181
238,1,30.0,35.379,2.661,0.213,0.213,1.02,0.157,0.192
239,1,157.0,35.455,1.971,0.235,0.235,2.438,0.18,0.171
240,1,95.0,35.648,1.725,0.207,0.207,1.452,0.209,0.125
241,1,447.0,35.755,2.548,0.157,0.157,2.671,0.133,0.102
242,1,6.0,35.783,1.609,0.182,0.182,1.195,0.201,0.122
243,1,13.0,35.788,2.04,0.168,0.168,1.861,0.255,0.142
244,2,111.0,35.843,14.346,1.403,1.403,13.601,1.326,1.025
245,1,6.0,35.949,1.321,0.189,0.189,1.203,0.118,0.18
246,1,49.0,36.12,1.17,0.139,0.139,1.769,0.264,0.15
247,1,95.0,36.209,1.696,0.218,0.218,2.353,0.112,0.172
248,1,146.0,36.351,2.129,0.156,0.156,2.665,0.221,0.193
249,1,59.0,36.416,2.57,0.168,0.168,1.298,0.185,0.174
250,1,59.0,36.512,2.247,0.177,0.177,1.566,0.173,0.137
251,1,498.0,36.515,1.329,0.135,0.135,1.966,0.223,0.135
252,2,346.0,36.61,12.21,1.175,1.175,14.992,1.231,1.129
253,1,10.0,36.719,1.744,0.101,0.101,1.099,0.143,0.178
254,1,559.0,36.812,2.4,0.144,0.144,1.834,0.181,0.183
255,1,379.0,36.827,2.353,0.235,0.235,1.276,0.146,0.136
256,1,7.0,36.872,2.559,0.256,0.256,2.485,0.223,0.106
257,1,157.0,36.936,1.83,0.256,0.256,2.636,0.116,0.193
258,1,157.0,37.045,1.28,0.2,0.2,1.861,0.265,0.172
259,1,157.0,37.117,1.941,0.12,0.12,1.447,0.165,0.13
260,1,498.0,37.129,1.455,0.237,0.237,2.503,0.117,0.143
261,2,188.0,37.141,10.898,1.415,1.415,12.378,1.464,1.157
262,1,95.0,37.152,1.31,0.165,0.165,2.253,0.229,0.112
263,2,122.0,37.263,11.21,1.139,1.139,15.198,1.056,1.172
264,2,160.0,37.376,12.772,1.296,1.296,10.977,1.019,1.07
265,1,169.0,37.674,2.458,0.259,0.259,2.115,0.25,0.144
266,1,59.0,37.738,1.507,0.228,0.228,1.686,0.228,0.129
267,1,512.0,37.783,1.127,0.109,0.109,2.722,0.265,0.157
268,1,169.0,37.821,2.453,0.262,0.262,2.204,0.148,0.167
269,1,447.0,37.825,2.493,0.207,0.207,2.232,0.226,0.169
270,1,146.0,37.848,2.704,0.167,0.167,1.879,0.101,0.167
271,2,239.0,37.848,12.206,1.242,1.242,13.468,1.201,1.036
272,1,95.0,37.849,1.291,0.218,0.218,1.433,0.206,0.15
273,1,379.0,37.96,1.067,0.139,0.139,1.565,0.109,0.177
274,1,28.0,38.144,1.165,0.214,0.214,1.559,0.119,0.13
275,2,297.0,38.163,12.427,1.433,1.433,12.975,1.289,1.014
276,1,103.0,38.216,2.343,0.134,0.134,2.198,0.109,0.197
277,1,59.0,38.229,1.538,0.178,0.178,1.211,0.2,0.115
278,1,10.0,38.305,2.469,0.104,0.104,1.861,0.134,0.167
279,1,498.0,38.327,1.616,0.255,0.255,1.535,0.138,0.123
280,1,146.0,38.401,1.457,0.254,0.254,1.948,0.229,0.118
281,2,224.0,38.604,14.196,1.482,1.482,13.033,1.09,1.138
282,1,6.0,38.631,2.438,0.264,0.264,2.365,0.241,0.165
283,1,49.0,38.734,2.021,0.101,0.101,1.057,0.214,0.134
284,1,16.0,38.803,2.248,0.216,0.216,2.597,0.115,0.141
285,1,7.0,38.811,2.256,0.165,0.165,1.02,0.145,0.135
286,2,74.0,38.833,12.711,1.322,1.322,14.583,1.5,1.132
287,1,7.0,38.918,2.729,0.268,0.268,2.085,0.176,0.197
288,1,447.0,38.923,1.697,0.256,0.256,1.225,0.138,0.116
289,1,103.0,38.925,2.004,0.247,0.247,1.759,0.134,0.149
290,1,498.0,39.029,2.494,0.104,0.104,2.293,0.18,0.134
291,1,6.0,39.044,2.58,0.218,0.218,1.646,0.184,0.181
292,1,7.0,39.084,2.716,0.105,0.105,1.012,0.162,0.14
293,1,103.0,39.107,1.665,0.136,0.136,1.18,0.115,0.168
294,1,28.0,39.239,1.546,0.263,0.263,1.116,0.162,0.147
295,1,103.0,39.267,1.273,0.248,0.248,2.015,0.241,0.159
296,1,16.0,39.32,2.481,0.268,0.268,2.58,0.102,0.147
297,1,16.0,39.513,2.292,0.268,0.268,2.58,0.136,0.162
298,1,559.0,39.544,2.502,0.253,0.253,1.506,0.205,0.134
299,1,447.0,39.548,2.671,0.223,0.223,1.961,0.145,0.161
300,1,44.0,39.615,1.268,0.205,0.205,1.94,0.197,0.14
301,1,13.0,39.624,1.719,0.177,0.177,2.232,0.184,0.143
302,1,6.0,39.748,1.855,0.221,0.221,2.441,0.216,0.152
303,1,157.0,39.759,2.38,0.15,0.15,2.232,0.206,0.184
304,1,498.0,39.785,1.537,0.261,0.261,1.657,0.199,0.192
305,1,146.0,39.802,1.961,0.167,0.167,2.141,0.13,0.151
306,1,6.0,39.945,2.129,0.215,0.215,1.517,0.127,0.123
307,1,10.0,40.011,1.15,0.195,0.195,2.299,0.253,0.154
308,1,13.0,40.075,1.02,0.138,0.138,1.738,0.132,0.145
309,1,512.0,40.1,2.493,0.23,0.23,2.063,0.237,0.103
310,1,13.0,40.12,1.941,0.22,0.22,1.877,0.223,0.128
311,1,103.0,40.173,1.392,0.268,0.268,2.353,0.242,0.157
312,2,133.0,40.288,11.775,1.091,1.091,14.078,1.375,1.022
313,1,7.0,40.305,2.695,0.168,0.168,2.242,0.244,0.12
314,1,6.0,40.332,1.318,0.171,0.171,1.722,0.124,0.112
315,1,6.0,40.357,1.023,0.231,0.231,1.733,0.255,0.177
316,2,126.0,40.36,10.08,1.272,1.272,14.887,1.399,1.02
317,1,7.0,40.453,2.064,0.211,0.211,1.66,0.24,0.127
318,1,157.0,40.478,1.467,0.187,0.187,2.632,0.242,0.16
319,1,16.0,40.486,2.631,0.109,0.109,1.454,0.156,0.167
320,1,447.0,40.503,2.617,0.267,0.267,1.566,0.214,0.199
321,1,16.0,40.523,2.271,0.128,0.128,2.163,0.136,0.117
322,1,16.0,40.532,1.863,0.225,0.225,2.421,0.153,0.101
323,1,44.0,40.592,1.216,0.177,0.177,1.407,0.155,0.164
324,1,10.0,40.629,1.839,0.215,0.215,2.281,0.211,0.199
325,2,198.0,40.668,14.068,1.244,1.244,12.9,1.457,1.128
326,1,7.0,40.733,1.386,0.142,0.142,1.286,0.196,0.188
327,1,512.0,40.813,2.327,0.133,0.133,2.356,0.193,0.135
328,2,131.0,40.851,10.358,1.402,1.402,10.659,1.326,1.186
329,1,6.0,40.86,2.54,0.19,0.19,1.093,0.211,0.115
330,1,7.0,40.87,2.396,0.213,0.213,2.469,0.154,0.144
331,1,44.0,40.891,2.607,0.139,0.139,1.641,0.198,0.165
332,1,6.0,40.9,2.271,0.215,0.215,2.289,0.168,0.131
333,1,498.0,40.911,1.267,0.102,0.102,1.296,0.25,0.126
334,1,512.0,41.064,2.724,0.193,0.193,2.439,0.134,0.129
335,1,387.0,41.155,1.13,0.269,0.269,1.974,0.208,0.135
336,1,49.0,41.25,1.665,0.196,0.196,2.251,0.226,0.129
337,1,16.0,41.332,2.416,0.125,0.125,2.341,0.24,0.129
338,1,7.0,41.4,1.651,0.145,0.145,2.276,0.155,0.17
339,1,10.0,41.45,1.171,0.137,0.137,1.617,0.254,0.197
340,1,7.0,41.466,1.774,0.197,0.197,1.738,0.259,0.177
341,1,498.0,41.468,1.116,0.2,0.2,1.987,0.18,0.143
342,1,379.0,41.58,2.135,0.268,0.268,2.245,0.237,0.191
343,2,226.0,41.655,11.775,1.309,1.309,13.942,1.361,1.064
344,2,103.0,41.669,13.915,1.356,1.356,12.822,1.409,1.135
345,1,157.0,41.778,1.953,0.264,0.264,1.678,0.125,0.177
346,1,7.0,41.791,2.118,0.202,0.202,1.296,0.249,0.139
347,1,6.0,41.841,2.572,0.122,0.122,1.525,0.148,0.101
348,1,59.0,41.859,1.426,0.218,0.218,2.051,0.185,0.151
349,1,95.0,41.876,1.467,0.223,0.223,1.026,0.122,0.127
350,1,387.0,41.877,2.493,0.211,0.211,1.178,0.16,0.162
351,1,44.0,41.879,2.04,0.201,0.201,2.492,0.156,0.129
352,1,44.0,41.909,2.459,0.229,0.229,2.204,0.178,0.166
353,1,7.0,42.162,1.525,0.224,0.224,2.453,0.232,0.102
354,1,7.0,42.264,1.832,0.103,0.103,1.613,0.211,0.17
355,2,153.0,42.305,14.489,1.058,1.058,10.974,1.216,1.101
356,2,181.0,42.311,15.035,1.108,1.108,14.66,1.324,1.091
357,1,6.0,42.334,1.323,0.156,0.156,1.656,0.169,0.175
358,1,512.0,42.359,1.512,0.109,0.109,2.381,0.229,0.145
359,1,447.0,42.388,1.625,0.133,0.133,1.839,0.106,0.142
360,1,559.0,42.411,2.485,0.247,0.247,1.847,0.156,0.142
361,1,6.0,42.426,2.275,0.12,0.12,2.526,0.244,0.161
362,1,512.0,42.453,1.248,0.157,0.157,1.323,0.178,0.177
363,1,387.0,42.454,2.245,0.223,0.223,2.457,0.214,0.103
364,1,498.0,42.511,1.678,0.15,0.15,2.58,0.215,0.167
365,1,7.0,42.524,2.245,0.173,0.173,2.063,0.259,0.102
366,1,7.0,42.552,1.643,0.102,0.102,2.395,0.241,0.156
367,1,49.0,42.592,2.439,0.123,0.123,2.718,0.136,0.101
368,1,103.0,42.608,1.966,0.201,0.201,1.974,0.247,0.198
369,1,49.0,42.62,2.438,0.116,0.116,1.9,0.158,0.11
370,2,116.0,42.653,12.214,1.066,1.066,14.881,1.472,1.104
371,1,7.0,42.712,1.163,0.132,0.132,2.552,0.204,0.135
372,1,512.0,42.776,1.461,0.241,0.241,1.844,0.16,0.13
373,1,30.0,42.895,1.604,0.197,0.197,2.573,0.168,0.18
374,1,7.0,42.918,1.216,0.173,0.173,1.404,0.263,0.183
375,2,178.0,42.934,13.426,1.132,1.132,11.541,1.151,1.191
376,1,103.0,42.947,1.435,0.108,0.108,1.167,0.208,0.128
377,2,260.0,42.95,13.433,1.462,1.462,15.009,1.203,1.17
378,1,59.0,43.067,1.971,0.24,0.24,1.815,0.19,0.108
379,1,120.0,43.076,2.069,0.242,0.242,2.628,0.121,0.141
380,1,214.0,43.101,1.139,0.241,0.241,1.131,0.183,0.181
381,2,237.0,43.354,12.341,1.464,1.464,14.344,1.471,1.066
382,1,13.0,43.364,1.964,0.171,0.171,2.379,0.244,0.15
383,1,6.0,43.377,2.671,0.113,0.113,1.351,0.156,0.117
384,1,387.0,43.513,1.691,0.124,0.124,1.708,0.191,0.133
