#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
101,1,559.0,26.832,1.906,0.263,0.263,2.304,0.228,0.18
102,1,95.0,26.874,1.321,0.101,0.101,2.059,0.117,0.137
103,2,89.0,26.885,11.142,1.382,1.382,14.496,1.313,1.108
104,1,95.0,26.893,1.339,0.193,0.193,2.69,0.2,0.102
105,1,59.0,26.953,1.892,0.121,0.121,2.302,0.13,0.13
106,1,157.0,27.038,1.594,0.241,0.241,2.483,0.248,0.123
107,1,30.0,27.108,2.474,0.168,0.168,2.063,0.21,0.181
108,1,6.0,27.122,1.863,0.213,0.213,1.525,0.256,0.187
109,2,140.0,27.178,14.629,1.04,1.04,13.024,1.252,1.015
110,1,7.0,27.315,1.025,0.265,0.265,1.982,0.223,0.153
111,1,6.0,27.327,2.669,0.156,0.156,1.911,0.173,0.182
112,1,214.0,27.334,1.351,0.241,0.241,2.117,0.198,0.12
113,2,111.0,27.405,11.933,1.345,1.345,12.578,1.07,1.09
114,1,16.0,27.737,1.139,0.177,0.177,2.616,0.257,0.166
115,1,95.0,27.786,1.452,0.262,0.262,1.029,0.263,0.194
116,1,126.0,28.041,2.704,0.172,0.172,2.395,0.247,0.124
117,2,134.0,28.041,14.897,1.408,1.408,14.621,1.234,1.079
118,1,49.0,28.068,1.201,0.163,0.163,1.343,0.133,0.19
119,2,151.0,28.264,13.031,1.31,1.31,10.091,1.475,1.116
120,1,120.0,28.265,1.693,0.178,0.178,1.64,0.126,0.179
121,1,447.0,28.441,1.456,0.255,0.255,2.075,0.229,0.197
122,2,102.0,28.584,10.381,1.109,1.109,13.449,1.408,1.038
123,1,6.0,28.703,2.642,0.16,0.16,2.463,0.144,0.108
124,1,447.0,28.899,1.225,0.168,0.168,1.119,0.14,0.14
125,2,134.0,28.949,11.772,1.202,1.202,14.887,1.2,1.051
126,1,379.0,29.107,2.677,0.125,0.125,1.365,0.187,0.148
127,1,49.0,29.282,1.118,0.142,0.142,2.718,0.207,0.17
128,1,7.0,29.308,1.378,0.11,0.11,1.327,0.141,0.183
129,2,63.0,29.314,14.66,1.436,1.436,14.778,1.425,1.165
130,1,6.0,29.353,1.758,0.237,0.237,1.457,0.145,0.194
131,1,59.0,29.488,2.289,0.215,0.215,1.617,0.182,0.148
132,2,139.0,29.554,12.594,1.345,1.345,13.337,1.447,1.03
133,1,10.0,29.577,2.655,0.17,0.17,1.008,0.123,0.199
134,1,126.0,29.582,2.198,0.152,0.152,1.578,0.172,0.116
135,2,259.0,29.636,11.267,1.083,1.083,11.697,1.184,1.023
136,1,10.0,29.909,2.268,0.123,0.123,2.355,0.166,0.169
137,1,30.0,30.033,1.818,0.16,0.16,1.578,0.166,0.169
138,1,49.0,30.086,2.243,0.229,0.229,2.661,0.197,0.128
139,1,379.0,30.163,1.671,0.143,0.143,2.713,0.115,0.158
140,1,28.0,30.167,2.573,0.253,0.253,2.251,0.116,0.142
141,1,6.0,30.173,1.261,0.155,0.155,1.375,0.244,0.184
142,1,7.0,30.202,2.493,0.22,0.22,2.347,0.171,0.109
143,1,90.0,30.294,1.273,0.228,0.228,1.131,0.137,0.166
144,1,120.0,30.345,2.346,0.111,0.111,1.49,0.216,0.102
145,1,447.0,30.513,2.416,0.18,0.18,2.044,0.226,0.197
146,1,7.0,30.532,1.211,0.224,0.224,2.631,0.222,0.195
147,1,7.0,30.554,2.481,0.176,0.176,2.254,0.203,0.104
148,1,126.0,30.556,2.052,0.159,0.159,1.82,0.216,0.142
149,2,97.0,30.675,10.28,1.486,1.486,10.977,1.178,1.08
150,1,146.0,30.739,2.163,0.145,0.145,1.459,0.269,0.156
151,1,169.0,30.794,1.15,0.118,0.118,1.788,0.175,0.141
152,1,387.0,30.849,1.953,0.222,0.222,2.653,0.216,0.15
153,2,143.0,30.919,12.163,1.084,1.084,12.195,1.288,1.013
154,1,10.0,30.945,2.523,0.149,0.149,1.333,0.244,0.161
155,2,124.0,31.145,12.471,1.244,1.244,12.297,1.247,1.153
156,1,13.0,31.17,2.722,0.199,0.199,1.844,0.265,0.142
157,1,559.0,31.201,2.502,0.184,0.184,1.17,0.123,0.137
158,1,10.0,31.204,1.969,0.114,0.114,1.619,0.245,0.1
159,1,169.0,31.376,1.062,0.184,0.184,1.239,0.267,0.127
160,1,16.0,31.4,2.073,0.18,0.18,1.877,0.186,0.13
161,1,7.0,31.457,1.694,0.196,0.196,2.141,0.106,0.164
162,1,10.0,31.477,1.496,0.156,0.156,1.464,0.124,0.13
163,2,141.0,31.515,15.072,1.238,1.238,11.591,1.014,1.121
164,1,214.0,31.582,1.562,0.227,0.227,1.578,0.113,0.172
165,1,7.0,31.589,2.664,0.186,0.186,1.974,0.265,0.186
166,1,7.0,31.617,1.453,0.193,0.193,1.906,0.253,0.108
167,1,7.0,31.628,1.352,0.244,0.244,1.058,0.206,0.148
168,1,146.0,31.635,2.428,0.143,0.143,1.346,0.262,0.191
169,1,103.0,31.915,2.485,0.188,0.188,1.918,0.25,0.109
170,1,379.0,32.009,1.898,0.154,0.154,1.617,0.162,0.153
171,1,49.0,32.175,2.61,0.262,0.262,1.554,0.182,0.112
172,1,146.0,32.359,2.518,0.25,0.25,1.906,0.216,0.16
173,1,214.0,32.576,1.844,0.137,0.137,1.299,0.125,0.197
174,1,387.0,32.605,2.726,0.133,0.133,2.452,0.236,0.12
175,2,127.0,32.647,10.139,1.261,1.261,13.274,1.451,1.084
176,1,44.0,32.866,2.108,0.127,0.127,1.759,0.232,0.117
177,1,498.0,32.895,2.518,0.175,0.175,1.642,0.143,0.125
178,1,379.0,32.955,1.882,0.156,0.156,1.268,0.157,0.109
179,1,10.0,33.008,2.524,0.253,0.253,2.069,0.218,0.159
180,2,311.0,33.042,13.033,1.247,1.247,10.567,1.169,1.099
181,1,7.0,33.091,2.172,0.169,0.169,2.395,0.168,0.174
182,1,146.0,33.102,2.247,0.176,0.176,2.604,0.185,0.117
183,1,559.0,33.107,1.298,0.23,0.23,1.744,0.156,0.179
184,1,169.0,33.23,1.863,0.253,0.253,2.355,0.125,0.189
185,1,49.0,33.507,1.176,0.134,0.134,2.278,0.11,0.154
186,2,131.0,33.594,14.152,1.465,1.465,11.309,1.415,1.176
187,1,7.0,33.627,2.363,0.137,0.137,1.496,0.261,0.178
188,1,169.0,33.893,2.655,0.248,0.248,1.391,0.254,0.15
189,1,6.0,33.94,2.541,0.232,0.232,1.939,0.248,0.114
190,1,379.0,33.959,2.275,0.143,0.143,2.655,0.265,0.137
191,1,28.0,34.042,2.356,0.23,0.23,2.662,0.216,0.144
192,2,90.0,34.078,10.856,1.09,1.09,13.729,1.199,1.045
193,1,44.0,34.152,1.991,0.144,0.144,2.008,0.208,0.15
194,1,379.0,34.244,2.552,0.207,0.207,1.119,0.155,0.19
195,2,193.0,34.432,12.975,1.27,1.27,14.792,1.322,1.147
196,1,6.0,34.51,1.554,0.26,0.26,1.356,0.146,0.162
197,2,113.0,34.533,10.836,1.475,1.475,15.117,1.074,1.03
198,1,559.0,34.629,1.679,0.127,0.127,1.964,0.254,0.172
199,1,512.0,34.645,2.671,0.215,0.215,1.91,0.119,0.16
200,1,214.0,34.667,2.661,0.259,0.259,1.411,0.175,0.176
201,2,151.0,34.696,10.312,1.431,1.431,14.835,1.496,1.1
202,1,44.0,34.724,1.708,0.135,0.135,1.537,0.27,0.163
203,1,214.0,34.766,1.044,0.2,0.2,1.003,0.178,0.177
204,1,214.0,34.805,1.188,0.125,0.125,2.363,0.101,0.146
205,1,169.0,34.814,1.15,0.133,0.133,1.276,0.193,0.119
206,1,157.0,34.827,1.347,0.14,0.14,1.211,0.243,0.112
207,1,59.0,34.863,2.217,0.164,0.164,2.264,0.103,0.116
208,1,146.0,34.881,2.726,0.209,0.209,2.29,0.255,0.125
209,1,7.0,34.881,2.713,0.105,0.105,1.001,0.137,0.135
210,1,6.0,34.894,1.463,0.125,0.125,2.076,0.244,0.113
211,1,146.0,34.989,1.266,0.229,0.229,2.434,0.188,0.2
212,2,35.0,35.002,14.315,1.385,1.385,12.214,1.447,1.057
213,1,44.0,35.077,2.497,0.136,0.136,1.416,0.229,0.165
214,1,6.0,35.085,1.432,0.135,0.135,1.544,0.248,0.1
215,1,7.0,35.297,1.04,0.152,0.152,2.156,0.248,0.123
216,1,30.0,35.338,2.588,0.213,0.213,1.161,0.121,0.192
217,1,7.0,35.343,1.441,0.246,0.246,2.227,0.148,0.126
218,1,7.0,35.374,2.32,0.229,0.229,2.035,0.102,0.12
219,1,30.0,35.381,2.5,0.262,0.262,2.45,0.244,0.142
220,1,103.0,35.454,1.8,0.135,0.135,1.48,0.256,0.117
221,1,120.0,35.505,1.596,0.166,0.166,1.995,0.113,0.182
222,2,314.0,35.505,13.877,1.417,1.417,10.798,1.461,1.179
223,1,512.0,35.594,2.372,0.169,0.169,1.02,0.185,0.182
224,1,6.0,35.711,1.786,0.204,0.204,1.744,0.206,0.175
225,1,59.0,35.72,2.185,0.259,0.259,1.815,0.202,0.183
226,1,6.0,35.725,1.324,0.209,0.209,2.661,0.143,0.171
227,1,90.0,35.786,2.306,0.125,0.125,1.432,0.224,0.148
228,1,30.0,35.833,1.807,0.215,0.215,1.918,0.245,0.2
229,1,7.0,35.878,1.733,0.13,0.13,1.501,0.166,0.159
230,1,214.0,35.913,1.418,0.229,0.229,2.317,0.167,0.182
231,2,198.0,36.029,13.033,1.423,1.423,14.223,1.429,1.111
232,1,16.0,36.053,1.099,0.145,0.145,1.465,0.22,0.169
233,1,559.0,36.166,2.626,0.198,0.198,2.715,0.146,0.19
234,1,157.0,36.313,1.559,0.197,0.197,2.655,0.164,0.161
235,1,16.0,36.419,2.561,0.209,0.209,1.847,0.253,0.187
236,1,169.0,36.506,1.738,0.239,0.239,2.391,0.235,0.142
237,1,6.0,36.511,1.131,0.141,0.141,1.18,0.118,0.155
238,1,498.0,36.538,2.117,0.138,0.138,2.724,0.138,0.148
239,1,379.0,36.55,2.2,0.109,0.109,1.819,0.16,0.165
240,1,126.0,36.597,2.535,0.205,0.205,2.617,0.2,0.136
241,1,6.0,36.624,2.428,0.174,0.174,1.551,0.102,0.125
242,1,214.0,36.772,1.488,0.166,0.166,2.725,0.131,0.133
243,1,44.0,36.8,2.68,0.121,0.121,1.517,0.242,0.186
244,1,90.0,36.844,1.244,0.168,0.168,2.004,0.189,0.195
245,1,30.0,36.847,2.242,0.143,0.143,1.532,0.156,0.134
246,2,246.0,37.032,10.926,1.347,1.347,14.964,1.244,1.098
247,1,13.0,37.057,1.252,0.173,0.173,2.118,0.116,0.115
248,1,7.0,37.121,2.459,0.142,0.142,1.416,0.102,0.194
249,1,126.0,37.14,2.426,0.259,0.259,1.087,0.162,0.163
250,1,44.0,37.193,1.348,0.15,0.15,2.204,0.109,0.143
251,2,167.0,37.214,11.344,1.145,1.145,13.863,1.188,1.01
252,1,6.0,37.279,2.439,0.205,0.205,1.131,0.125,0.194
253,1,447.0,37.288,2.384,0.265,0.265,1.869,0.261,0.118
254,1,44.0,37.298,2.222,0.102,0.102,2.655,0.124,0.197
255,1,146.0,37.329,1.673,0.22,0.22,1.706,0.15,0.163
256,2,147.0,37.462,12.317,1.1,1.1,15.173,1.457,1.182
257,1,6.0,37.563,2.299,0.163,0.163,2.45,0.225,0.144
258,1,447.0,37.567,1.02,0.175,0.175,2.196,0.236,0.103
259,1,95.0,37.612,1.961,0.263,0.263,1.877,0.115,0.156
260,1,498.0,37.621,1.211,0.236,0.236,1.02,0.189,0.172
261,2,197.0,37.874,12.739,1.473,1.473,14.104,1.306,1.129
262,1,6.0,37.879,1.273,0.265,0.265,1.822,0.154,0.161
263,1,379.0,37.891,2.339,0.243,0.243,1.045,0.205,0.18
264,2,147.0,37.892,13.044,1.296,1.296,11.849,1.477,1.105
265,2,186.0,37.959,11.263,1.271,1.271,12.016,1.127,1.14
266,1,59.0,37.977,1.78,0.165,0.165,1.13,0.11,0.148
267,1,120.0,38.004,2.403,0.211,0.211,1.215,0.126,0.162
268,1,7.0,38.033,1.815,0.209,0.209,1.203,0.253,0.128
269,1,7.0,38.043,1.452,0.244,0.244,1.49,0.225,0.104
270,2,127.0,38.084,11.587,1.281,1.281,11.697,1.164,1.161
271,1,30.0,38.293,1.82,0.17,0.17,2.664,0.156,0.155
272,1,28.0,38.316,1.399,0.265,0.265,1.987,0.132,0.102
273,1,120.0,38.352,2.713,0.225,0.225,2.07,0.228,0.105
274,1,169.0,38.433,2.056,0.103,0.103,2.088,0.254,0.172
275,1,44.0,38.532,2.669,0.2,0.2,1.418,0.193,0.147
276,1,146.0,38.556,1.29,0.153,0.153,2.568,0.175,0.17
277,1,7.0,38.625,1.418,0.215,0.215,2.059,0.16,0.123
278,1,90.0,38.707,2.052,0.133,0.133,1.748,0.263,0.124
279,1,169.0,38.719,1.14,0.127,0.127,1.161,0.221,0.155
280,1,120.0,38.754,1.511,0.199,0.199,1.053,0.198,0.188
281,1,387.0,38.909,1.405,0.229,0.229,2.705,0.157,0.118
282,1,7.0,38.92,1.418,0.261,0.261,1.118,0.152,0.125
283,2,184.0,38.972,11.997,1.169,1.169,13.871,1.495,1.173
284,1,44.0,39.039,2.729,0.241,0.241,2.113,0.124,0.157
285,2,208.0,39.041,14.992,1.457,1.457,12.925,1.341,1.007
286,1,559.0,39.082,2.524,0.235,0.235,1.356,0.213,0.157
287,1,146.0,39.128,1.269,0.256,0.256,2.481,0.121,0.195
288,1,559.0,39.156,1.912,0.225,0.225,1.026,0.247,0.193
289,1,512.0,39.188,2.081,0.239,0.239,2.042,0.132,0.123
290,1,498.0,39.261,1.087,0.243,0.243,2.701,0.119,0.198
291,1,95.0,39.287,1.613,0.129,0.129,2.355,0.141,0.136
292,1,379.0,39.298,2.38,0.147,0.147,1.748,0.121,0.168
293,1,120.0,39.336,2.069,0.211,0.211,1.144,0.135,0.135
294,2,246.0,39.336,12.166,1.425,1.425,13.793,1.091,1.139
295,1,512.0,39.351,2.264,0.182,0.182,1.405,0.207,0.159
296,1,10.0,39.412,2.416,0.123,0.123,1.358,0.125,0.135
297,1,6.0,39.583,1.694,0.188,0.188,2.671,0.236,0.117
298,1,157.0,39.584,1.276,0.11,0.11,2.008,0.211,0.129
299,1,95.0,39.622,2.149,0.122,0.122,2.626,0.262,0.129
300,1,387.0,39.667,1.447,0.163,0.163,1.392,0.242,0.106
301,2,121.0,39.723,10.757,1.429,1.429,13.672,1.447,1.05
302,1,169.0,39.843,2.695,0.133,0.133,1.662,0.161,0.162
303,1,44.0,39.847,1.098,0.173,0.173,2.075,0.106,0.125
304,1,498.0,39.941,2.718,0.186,0.186,1.758,0.146,0.117
305,1,169.0,39.951,1.517,0.11,0.11,1.012,0.141,0.17
306,1,28.0,40.036,1.59,0.154,0.154,2.327,0.153,0.155
307,1,6.0,40.164,1.029,0.168,0.168,2.617,0.149,0.196
308,1,146.0,40.202,2.365,0.156,0.156,1.293,0.211,0.129
309,1,44.0,40.22,2.276,0.192,0.192,1.961,0.146,0.147
310,1,44.0,40.225,2.614,0.232,0.232,2.449,0.197,0.14
311,1,7.0,40.25,1.045,0.206,0.206,1.706,0.114,0.11
312,1,28.0,40.491,1.724,0.206,0.206,1.706,0.178,0.111
313,2,288.0,40.518,13.255,1.249,1.249,10.926,1.048,1.134
314,1,498.0,40.556,2.493,0.112,0.112,2.052,0.249,0.114
315,1,7.0,40.653,1.15,0.154,0.154,1.258,0.252,0.112
316,1,214.0,40.663,2.725,0.116,0.116,1.352,0.238,0.125
317,1,103.0,40.825,2.353,0.145,0.145,1.137,0.205,0.182
318,1,559.0,40.902,1.13,0.189,0.189,1.68,0.108,0.103
319,1,6.0,40.934,1.655,0.134,0.134,1.538,0.139,0.15
320,1,7.0,41.056,2.318,0.256,0.256,1.17,0.152,0.196
321,1,379.0,41.286,1.448,0.198,0.198,1.333,0.175,0.112
322,1,16.0,41.287,1.416,0.166,0.166,1.099,0.115,0.168
323,2,96.0,41.3,13.61,1.06,1.06,13.066,1.034,1.124
324,1,146.0,41.586,1.582,0.218,0.218,2.548,0.214,0.136
325,1,6.0,41.612,2.222,0.226,0.226,1.083,0.203,0.135
326,1,512.0,41.631,2.129,0.173,0.173,1.909,0.218,0.116
327,1,59.0,41.66,2.655,0.136,0.136,1.982,0.169,0.16
328,1,44.0,41.695,2.582,0.116,0.116,2.676,0.206,0.141
329,1,30.0,41.813,2.518,0.183,0.183,1.807,0.214,0.102
330,1,7.0,41.969,1.177,0.254,0.254,1.459,0.205,0.18
331,1,49.0,41.998,1.707,0.245,0.245,1.408,0.261,0.137
332,1,126.0,42.145,2.38,0.161,0.161,2.477,0.209,0.119
333,1,49.0,42.151,2.671,0.101,0.101,1.807,0.213,0.116
334,1,214.0,42.319,1.426,0.234,0.234,1.976,0.148,0.143
335,1,10.0,42.429,2.642,0.18,0.18,1.453,0.159,0.118
336,1,126.0,42.604,1.707,0.236,0.236,2.185,0.13,0.116
337,1,120.0,42.692,1.569,0.178,0.178,1.708,0.221,0.163
338,1,126.0,42.777,2.354,0.138,0.138,2.493,0.18,0.115
339,1,59.0,42.795,2.384,0.143,0.143,2.049,0.17,0.133
340,1,379.0,42.855,1.789,0.259,0.259,2.276,0.131,0.151
341,1,7.0,43.21,1.749,0.127,0.127,2.683,0.18,0.17
342,1,103.0,43.26,1.792,0.247,0.247,1.514,0.223,0.131
343,1,7.0,43.273,1.691,0.214,0.214,2.609,0.26,0.168
344,1,13.0,43.342,1.906,0.226,0.226,2.618,0.116,0.191
345,1,90.0,43.479,2.617,0.117,0.117,1.147,0.24,0.155
346,1,10.0,43.479,1.407,0.253,0.253,2.663,0.186,0.191
347,1,214.0,43.571,2.487,0.237,0.237,2.474,0.215,0.111
348,1,157.0,43.683,1.02,0.231,0.231,2.093,0.16,0.111
349,2,319.0,43.792,12.988,1.303,1.303,13.873,1.35,1.188
350,1,512.0,43.89,2.275,0.168,0.168,1.029,0.175,0.126
351,1,6.0,43.894,2.053,0.208,0.208,2.675,0.253,0.102
352,1,387.0,43.907,1.736,0.254,0.254,1.248,0.156,0.135
353,1,157.0,44.007,2.439,0.269,0.269,1.137,0.263,0.138
354,1,157.0,44.116,2.04,0.2,0.2,1.081,0.126,0.142
355,1,16.0,44.306,1.679,0.143,0.143,1.293,0.102,0.18
356,1,387.0,44.318,2.486,0.254,0.254,2.716,0.206,0.142
357,1,214.0,44.334,1.594,0.156,0.156,2.149,0.237,0.129
358,1,16.0,44.365,1.763,0.156,0.156,2.376,0.109,0.149
359,1,16.0,44.445,2.671,0.23,0.23,1.679,0.267,0.165
360,1,214.0,44.463,2.29,0.223,0.223,2.196,0.173,0.148
361,1,169.0,44.484,1.347,0.22,0.22,2.16,0.255,0.133
362,1,512.0,44.492,1.452,0.258,0.258,1.941,0.168,0.123
363,1,7.0,44.503,1.756,0.15,0.15,1.29,0.173,0.151
364,1,7.0,44.556,1.972,0.268,0.268,2.343,0.171,0.148
365,1,90.0,44.566,1.913,0.179,0.179,1.447,0.196,0.171
366,1,30.0,44.586,1.553,0.263,0.263,1.923,0.213,0.142
367,1,379.0,44.658,1.506,0.198,0.198,1.456,0.168,0.111
368,1,379.0,44.672,1.864,0.204,0.204,2.653,0.224,0.181
369,2,125.0,44.68,11.963,1.123,1.123,14.541,1.095,1.19
370,1,95.0,44.781,1.356,0.212,0.212,2.281,0.157,0.194
371,2,157.0,44.792,12.398,1.399,1.399,15.198,1.438,1.104
372,1,169.0,44.811,1.932,0.164,0.164,1.14,0.186,0.146
373,1,44.0,44.883,2.705,0.126,0.126,1.877,0.256,0.132
374,2,162.0,44.919,12.897,1.221,1.221,10.366,1.166,1.106
375,1,387.0,44.931,1.282,0.254,0.254,2.173,0.237,0.198
376,1,120.0,44.963,1.822,0.186,0.186,1.284,0.188,0.1
377,1,16.0,45.043,1.881,0.153,0.153,1.282,0.133,0.193
378,1,6.0,45.049,2.58,0.121,0.121,1.582,0.17,0.193
379,2,115.0,45.111,15.062,1.447,1.447,14.714,1.306,1.109
380,1,387.0,45.124,1.554,0.224,0.224,2.493,0.19,0.13
381,1,120.0,45.136,1.869,0.25,0.25,2.588,0.18,0.2
382,1,59.0,45.153,1.685,0.2,0.2,1.898,0.123,0.127
383,1,120.0,45.178,1.452,0.112,0.112,1.159,0.192,0.2
384,1,379.0,45.252,2.278,0.218,0.218,2.341,0.23,0.142
