#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
52,1,10.0,18.331,1.02,0.11,0.11,2.554,0.252,0.107
53,1,30.0,18.391,1.641,0.137,0.137,1.748,0.116,0.125
54,1,49.0,18.449,1.588,0.116,0.116,2.416,0.171,0.151
55,1,13.0,18.844,1.302,0.116,0.116,2.68,0.15,0.119
56,2,213.0,19.015,14.496,1.314,1.314,15.147,1.218,1.147
57,2,189.0,19.415,12.032,1.087,1.087,10.216,1.216,1.177
58,1,157.0,19.442,1.49,0.223,0.223,1.34,0.157,0.15
59,1,7.0,19.534,1.731,0.182,0.182,1.264,0.117,0.168
60,2,110.0,20.03,11.83,1.066,1.066,14.978,1.166,1.194
61,2,145.0,20.187,10.525,1.281,1.281,10.288,1.337,1.086
62,2,172.0,20.225,12.042,1.316,1.316,13.877,1.415,1.167
63,2,159.0,20.426,12.237,1.058,1.058,14.361,1.135,1.087
64,2,242.0,20.649,13.992,1.343,1.343,12.73,1.126,1.147
65,1,7.0,20.753,2.692,0.171,0.171,2.69,0.224,0.177
66,1,214.0,21.152,1.211,0.109,0.109,2.246,0.264,0.18
67,1,169.0,21.158,2.661,0.168,0.168,2.532,0.171,0.177
68,2,285.0,21.189,13.813,1.312,1.312,12.629,1.358,1.143
69,2,185.0,21.319,10.377,1.363,1.363,10.054,1.442,1.067
70,1,126.0,21.32,2.369,0.231,0.231,1.311,0.122,0.117
71,1,498.0,21.53,1.391,0.177,0.177,1.749,0.102,0.155
72,1,30.0,21.58,1.617,0.247,0.247,2.492,0.263,0.146
73,1,387.0,21.817,1.37,0.117,0.117,2.415,0.137,0.154
74,1,447.0,21.963,1.333,0.2,0.2,1.086,0.234,0.135
75,1,28.0,22.232,1.974,0.117,0.117,1.535,0.198,0.162
76,1,7.0,22.427,2.114,0.133,0.133,1.957,0.119,0.121
77,1,6.0,22.463,1.756,0.255,0.255,1.94,0.204,0.171
78,1,13.0,22.598,2.438,0.232,0.232,1.746,0.189,0.142
79,1,59.0,23.138,2.148,0.125,0.125,1.554,0.117,0.107
80,1,559.0,23.268,2.502,0.171,0.171,1.215,0.207,0.183
81,1,7.0,23.366,1.273,0.213,0.213,2.245,0.133,0.128
82,1,387.0,23.505,1.273,0.225,0.225,1.488,0.203,0.103
83,1,16.0,23.565,1.844,0.224,0.224,1.376,0.132,0.147
84,1,7.0,23.763,2.338,0.121,0.121,1.218,0.243,0.194
85,1,13.0,23.801,2.347,0.229,0.229,1.705,0.175,0.17
86,2,141.0,23.873,10.696,1.344,1.344,10.474,1.309,1.181
87,1,387.0,23.941,1.302,0.145,0.145,1.258,0.148,0.17
88,1,103.0,24.075,1.844,0.123,0.123,1.321,0.208,0.147
89,2,125.0,24.174,12.634,1.119,1.119,10.939,1.112,1.156
90,2,222.0,24.224,10.01,1.468,1.468,13.024,1.112,1.02
91,1,16.0,24.242,2.675,0.207,0.207,2.701,0.129,0.126
92,1,16.0,24.687,2.004,0.126,0.126,2.493,0.171,0.19
93,2,125.0,24.722,10.979,1.231,1.231,13.074,1.122,1.122
94,1,90.0,24.766,2.357,0.234,0.234,1.02,0.254,0.172
95,1,7.0,24.871,2.502,0.163,0.163,1.147,0.15,0.13
96,2,209.0,24.905,10.671,1.407,1.407,11.267,1.364,1.12
97,1,169.0,25.178,2.004,0.24,0.24,2.253,0.268,0.164
98,2,156.0,25.211,10.211,1.131,1.131,11.21,1.281,1.087
99,1,559.0,25.24,1.339,0.12,0.12,1.401,0.178,0.185
100,1,6.0,25.316,1.839,0.124,0.124,2.2,0.253,0.106
101,1,214.0,25.347,1.238,0.139,0.139,2.276,0.223,0.122
102,1,90.0,25.47,1.918,0.154,0.154,2.607,0.172,0.183
103,1,44.0,25.666,1.89,0.104,0.104,2.705,0.251,0.118
104,1,30.0,25.915,1.098,0.193,0.193,2.325,0.232,0.156
105,1,7.0,25.99,2.671,0.156,0.156,2.658,0.261,0.122
106,1,379.0,26.1,2.317,0.196,0.196,1.356,0.241,0.124
107,1,7.0,26.266,1.601,0.116,0.116,2.561,0.24,0.131
108,1,6.0,26.304,1.598,0.207,0.207,1.083,0.199,0.119
109,2,182.0,26.311,14.5,1.201,1.201,10.319,1.289,1.049
110,1,7.0,26.351,1.226,0.11,0.11,1.131,0.185,0.141
111,1,103.0,26.453,1.715,0.114,0.114,2.206,0.136,0.126
112,1,169.0,26.635,1.163,0.154,0.154,1.554,0.196,0.199
113,1,7.0,26.682,2.044,0.268,0.268,2.185,0.124,0.141
114,1,447.0,26.97,1.009,0.207,0.207,2.655,0.111,0.132
115,2,185.0,27.007,10.672,1.008,1.008,15.059,1.421,1.119
116,1,512.0,27.157,2.148,0.234,0.234,1.487,0.119,0.144
117,1,387.0,27.204,1.483,0.211,0.211,2.33,0.11,0.179
118,1,498.0,27.309,2.247,0.183,0.183,2.003,0.155,0.138
119,1,7.0,27.554,2.108,0.198,0.198,2.698,0.195,0.123
120,1,95.0,27.874,1.195,0.246,0.246,1.676,0.125,0.135
121,1,10.0,27.887,1.218,0.26,0.26,1.187,0.193,0.137
122,2,265.0,28.138,13.595,1.265,1.265,10.74,1.381,1.159
123,1,6.0,28.622,2.32,0.16,0.16,2.676,0.173,0.134
124,1,7.0,28.848,1.59,0.174,0.174,2.064,0.141,0.133
125,2,129.0,28.927,14.698,1.23,1.23,13.954,1.331,1.177
126,1,59.0,28.942,1.973,0.155,0.155,2.262,0.164,0.111
127,1,44.0,29.036,1.514,0.143,0.143,1.171,0.129,0.12
128,1,559.0,29.173,2.524,0.213,0.213,1.815,0.171,0.191
129,2,112.0,29.289,10.512,1.24,1.24,14.359,1.373,1.086
130,1,10.0,29.304,1.405,0.156,0.156,2.053,0.213,0.14
131,1,6.0,29.326,2.053,0.148,0.148,2.276,0.266,0.167
132,1,169.0,29.369,2.259,0.241,0.241,1.188,0.119,0.189
133,1,559.0,29.376,1.49,0.195,0.195,2.404,0.146,0.168
134,1,49.0,29.637,1.662,0.108,0.108,2.292,0.221,0.17
135,2,226.0,29.832,11.552,1.163,1.163,12.239,1.257,1.023
136,2,116.0,30.022,13.551,1.409,1.409,14.851,1.466,1.2
137,1,447.0,30.235,2.363,0.153,0.153,1.067,0.229,0.133
138,1,7.0,30.328,1.643,0.122,0.122,2.681,0.199,0.189
139,2,253.0,30.411,12.092,1.041,1.041,14.929,1.411,1.178
140,1,13.0,30.471,2.223,0.182,0.182,2.224,0.254,0.148
141,2,213.0,30.472,13.017,1.429,1.429,10.428,1.499,1.106
142,1,169.0,30.478,2.502,0.254,0.254,2.371,0.229,0.148
143,2,312.0,30.5,15.104,1.238,1.238,12.293,1.3,1.005
144,2,147.0,30.525,14.147,1.465,1.465,11.834,1.261,1.163
145,1,30.0,30.58,1.696,0.157,0.157,2.087,0.193,0.142
146,1,447.0,30.72,1.356,0.183,0.183,1.617,0.109,0.156
147,1,28.0,30.873,2.275,0.155,0.155,1.348,0.175,0.177
148,2,98.0,31.06,10.312,1.166,1.166,14.348,1.019,1.144
149,1,95.0,31.134,2.264,0.263,0.263,2.106,0.163,0.198
150,1,28.0,31.235,1.252,0.197,0.197,2.195,0.115,0.177
151,1,95.0,31.263,2.675,0.127,0.127,1.707,0.181,0.118
152,2,89.0,31.267,14.526,1.368,1.368,10.381,1.438,1.02
153,1,120.0,31.273,1.216,0.204,0.204,2.056,0.169,0.189
154,1,6.0,31.368,2.426,0.238,0.238,1.447,0.146,0.192
155,1,103.0,31.748,1.9,0.234,0.234,1.469,0.198,0.136
156,1,30.0,32.245,2.363,0.206,0.206,1.542,0.187,0.166
157,1,512.0,32.286,2.354,0.254,0.254,2.722,0.156,0.163
158,1,157.0,32.287,2.069,0.176,0.176,1.375,0.234,0.131
159,2,121.0,32.515,14.512,1.277,1.277,11.83,1.471,1.163
160,2,90.0,32.635,10.82,1.345,1.345,14.414,1.398,1.108
161,1,157.0,32.656,1.505,0.233,0.233,2.093,0.213,0.112
162,2,80.0,32.674,12.197,1.456,1.456,11.366,1.359,1.174
163,1,44.0,32.748,2.198,0.107,0.107,1.085,0.125,0.133
164,1,49.0,32.797,2.396,0.253,0.253,1.22,0.262,0.126
165,1,447.0,32.827,1.573,0.247,0.247,1.215,0.175,0.165
166,1,16.0,32.838,1.268,0.129,0.129,2.632,0.216,0.178
167,2,37.0,32.839,11.142,1.461,1.461,14.241,1.105,1.115
168,1,10.0,32.844,2.513,0.156,0.156,2.123,0.117,0.175
169,2,83.0,32.845,10.796,1.165,1.165,10.671,1.499,1.138
170,1,44.0,32.931,2.647,0.207,0.207,2.524,0.113,0.187
171,1,447.0,33.111,2.146,0.173,0.173,2.195,0.11,0.112
172,2,115.0,33.438,12.197,1.408,1.408,14.289,1.217,1.098
173,1,157.0,33.639,2.628,0.142,0.142,1.839,0.144,0.108
174,1,44.0,33.682,1.208,0.198,0.198,1.003,0.139,0.157
175,1,498.0,33.763,2.273,0.225,0.225,1.363,0.24,0.1
176,1,387.0,33.764,1.961,0.231,0.231,1.616,0.25,0.176
177,1,447.0,33.771,1.204,0.208,0.208,2.65,0.162,0.188
178,1,6.0,33.81,1.82,0.145,0.145,1.009,0.129,0.171
179,2,87.0,33.855,12.594,1.096,1.096,11.798,1.427,1.179
180,1,28.0,33.952,1.333,0.204,0.204,2.695,0.177,0.135
181,2,68.0,33.972,12.183,1.238,1.238,12.923,1.409,1.172
182,1,126.0,34.039,1.112,0.246,0.246,2.329,0.261,0.196
183,1,214.0,34.182,2.243,0.216,0.216,1.131,0.14,0.181
184,1,387.0,34.235,1.671,0.173,0.173,2.183,0.269,0.158
185,1,512.0,34.303,1.973,0.116,0.116,1.68,0.127,0.128
186,2,89.0,34.341,12.988,1.308,1.308,12.569,1.328,1.01
187,1,126.0,34.381,1.941,0.218,0.218,1.592,0.158,0.158
188,1,44.0,34.487,2.29,0.2,0.2,2.658,0.127,0.135
189,2,91.0,34.566,13.203,1.425,1.425,14.714,1.003,1.03
190,1,30.0,34.654,1.779,0.228,0.228,2.422,0.189,0.192
191,1,169.0,34.787,2.347,0.254,0.254,1.616,0.191,0.114
192,1,13.0,34.841,2.449,0.168,0.168,1.178,0.119,0.134
193,1,126.0,34.861,2.547,0.265,0.265,2.052,0.258,0.197
194,2,177.0,34.91,14.887,1.333,1.333,10.008,1.464,1.175
195,1,7.0,34.935,2.115,0.129,0.129,2.306,0.204,0.199
196,1,6.0,35.078,1.404,0.222,0.222,1.391,0.104,0.136
197,1,559.0,35.148,2.243,0.191,0.191,1.159,0.141,0.119
198,1,16.0,35.17,1.828,0.137,0.137,1.407,0.112,0.164
199,1,126.0,35.216,1.145,0.231,0.231,1.973,0.141,0.157
200,1,7.0,35.314,1.57,0.138,0.138,1.302,0.139,0.102
201,1,13.0,35.341,1.52,0.164,0.164,2.035,0.102,0.112
202,1,146.0,35.44,1.455,0.266,0.266,1.952,0.193,0.186
203,1,16.0,35.448,1.985,0.216,0.216,2.289,0.173,0.129
204,1,120.0,35.456,2.461,0.171,0.171,2.367,0.173,0.154
205,1,447.0,35.478,2.07,0.166,0.166,1.487,0.196,0.11
206,1,447.0,35.522,2.29,0.264,0.264,1.37,0.196,0.197
207,1,126.0,35.525,2.04,0.253,0.253,2.264,0.158,0.15
208,1,512.0,35.551,2.632,0.201,0.201,2.627,0.146,0.157
209,1,44.0,35.672,1.957,0.102,0.102,2.064,0.14,0.139
210,1,16.0,35.686,1.295,0.133,0.133,1.501,0.214,0.189
211,1,28.0,35.707,1.456,0.198,0.198,2.117,0.266,0.147
212,1,498.0,35.805,2.185,0.216,0.216,1.736,0.103,0.114
213,1,379.0,35.808,2.38,0.226,0.226,1.111,0.116,0.136
214,1,126.0,35.99,1.961,0.144,0.144,2.552,0.146,0.151
215,1,90.0,36.091,2.076,0.215,0.215,2.264,0.261,0.148
216,2,188.0,36.155,11.963,1.004,1.004,13.451,1.386,1.117
217,1,10.0,36.424,1.207,0.207,0.207,1.405,0.168,0.155
218,1,90.0,36.435,2.441,0.223,0.223,1.662,0.162,0.182
219,1,95.0,36.492,1.961,0.224,0.224,2.705,0.247,0.173
220,1,28.0,36.564,2.683,0.234,0.234,2.176,0.181,0.142
221,1,44.0,36.686,1.156,0.132,0.132,2.692,0.234,0.189
222,1,6.0,36.69,1.855,0.244,0.244,2.353,0.219,0.178
223,1,379.0,36.706,1.561,0.178,0.178,1.115,0.182,0.14
224,1,10.0,36.726,1.953,0.106,0.106,2.206,0.25,0.176
225,1,559.0,36.82,1.269,0.251,0.251,1.922,0.194,0.172
226,1,447.0,36.854,1.327,0.106,0.106,2.025,0.247,0.172
227,1,28.0,36.975,2.676,0.16,0.16,1.572,0.122,0.134
228,1,16.0,37.128,2.631,0.188,0.188,2.526,0.101,0.174
229,1,16.0,37.142,2.406,0.255,0.255,2.285,0.2,0.109
230,1,6.0,37.27,1.974,0.179,0.179,2.144,0.131,0.121
231,1,559.0,37.309,2.441,0.241,0.241,1.315,0.234,0.105
232,1,157.0,37.325,2.426,0.226,0.226,2.243,0.247,0.116
233,1,49.0,37.45,1.178,0.101,0.101,1.363,0.236,0.102
234,1,44.0,37.543,2.353,0.255,0.255,2.275,0.218,0.147
235,1,59.0,37.551,1.832,0.185,0.185,1.839,0.229,0.189
236,1,157.0,37.608,2.056,0.148,0.148,1.646,0.177,0.151
237,1,214.0,37.628,2.233,0.104,0.104,2.479,0.167,0.114
238,1,7.0,37.799,1.821,0.166,0.166,1.221,0.172,0.14
239,1,103.0,37.84,2.676,0.197,0.197,2.676,0.163,0.126
240,1,387.0,37.899,2.335,0.157,0.157,1.769,0.214,0.107
241,1,10.0,37.909,1.411,0.116,0.116,1.464,0.204,0.165
242,1,30.0,37.921,1.525,0.141,0.141,1.789,0.119,0.19
243,1,447.0,38.019,1.982,0.149,0.149,1.166,0.183,0.173
244,1,103.0,38.054,2.129,0.159,0.159,1.356,0.187,0.175
245,1,7.0,38.069,2.263,0.198,0.198,2.222,0.103,0.123
246,1,10.0,38.095,1.086,0.255,0.255,1.982,0.238,0.185
247,1,157.0,38.251,2.353,0.209,0.209,1.722,0.225,0.149
248,1,498.0,38.273,1.13,0.148,0.148,1.571,0.201,0.17
249,1,379.0,38.434,2.483,0.194,0.194,2.041,0.161,0.139
250,2,115.0,38.443,10.39,1.229,1.229,14.954,1.182,1.137
251,2,118.0,38.462,14.964,1.456,1.456,12.259,1.464,1.137
252,1,6.0,38.499,2.334,0.226,0.226,2.272,0.13,0.172
253,1,512.0,38.569,1.521,0.229,0.229,1.657,0.212,0.114
254,1,44.0,38.893,2.265,0.202,0.202,1.514,0.218,0.145
255,1,157.0,38.929,1.526,0.101,0.101,1.416,0.193,0.133
256,2,142.0,38.969,14.893,1.031,1.031,10.277,1.211,1.158
257,1,44.0,39.02,1.177,0.186,0.186,2.502,0.18,0.159
258,1,512.0,39.035,1.429,0.108,0.108,1.571,0.251,0.184
259,1,44.0,39.171,2.217,0.24,0.24,2.224,0.2,0.192
260,1,447.0,39.215,2.406,0.263,0.263,2.244,0.198,0.2
261,1,10.0,39.263,2.222,0.241,0.241,1.239,0.188,0.197
262,1,16.0,39.325,1.054,0.13,0.13,2.428,0.16,0.193
263,1,498.0,39.527,2.004,0.22,0.22,2.183,0.21,0.128
264,2,244.0,39.61,10.143,1.416,1.416,15.147,1.36,1.023
265,1,169.0,39.684,1.517,0.122,0.122,1.414,0.267,0.2
266,1,59.0,39.7,2.064,0.208,0.208,1.085,0.148,0.171
267,1,387.0,39.744,2.069,0.178,0.178,1.538,0.241,0.143
268,1,44.0,40.143,2.293,0.205,0.205,1.517,0.213,0.125
269,1,59.0,40.23,2.505,0.191,0.191,1.025,0.196,0.163
270,2,133.0,40.27,13.004,1.464,1.464,12.9,1.24,1.101
271,2,41.0,40.278,12.018,1.164,1.164,11.123,1.449,1.057
272,1,447.0,40.28,1.315,0.116,0.116,1.332,0.106,0.182
273,1,7.0,40.291,1.572,0.146,0.146,2.021,0.268,0.105
274,1,13.0,40.35,2.041,0.108,0.108,2.05,0.264,0.11
275,2,231.0,40.396,12.794,1.302,1.302,13.3,1.362,1.113
276,1,120.0,40.45,2.04,0.22,0.22,2.493,0.193,0.157
277,1,7.0,40.507,2.66,0.116,0.116,1.749,0.116,0.184
278,1,7.0,40.531,1.774,0.2,0.2,2.547,0.193,0.199
279,1,146.0,40.651,2.069,0.225,0.225,2.2,0.18,0.175
280,1,7.0,40.665,2.275,0.129,0.129,2.107,0.176,0.192
281,1,120.0,40.761,2.669,0.196,0.196,1.332,0.261,0.181
282,1,6.0,40.768,1.973,0.157,0.157,2.426,0.139,0.128
283,1,16.0,40.956,2.182,0.168,0.168,1.933,0.195,0.163
284,1,90.0,40.993,1.993,0.101,0.101,2.428,0.151,0.111
285,1,7.0,41.007,1.008,0.116,0.116,2.148,0.259,0.113
286,1,7.0,41.102,2.274,0.241,0.241,1.171,0.262,0.16
287,1,30.0,41.131,1.04,0.187,0.187,1.861,0.104,0.193
288,1,559.0,41.179,2.459,0.134,0.134,1.625,0.166,0.111
289,1,214.0,41.221,2.141,0.195,0.195,2.015,0.181,0.17
290,1,90.0,41.288,2.041,0.138,0.138,2.396,0.166,0.142
291,1,120.0,41.376,1.37,0.124,0.124,2.021,0.177,0.177
292,1,59.0,41.387,2.4,0.155,0.155,1.958,0.175,0.115
293,1,16.0,41.423,2.174,0.121,0.121,1.456,0.188,0.164
294,1,28.0,41.424,1.828,0.172,0.172,2.607,0.126,0.141
295,2,163.0,41.444,14.515,1.489,1.489,15.067,1.148,1.137
296,1,146.0,41.598,1.264,0.244,0.244,1.286,0.145,0.175
297,1,157.0,41.714,1.238,0.145,0.145,1.685,0.195,0.19
298,1,120.0,41.829,1.939,0.147,0.147,2.664,0.144,0.128
299,2,134.0,41.853,14.714,1.246,1.246,14.113,1.347,1.094
300,1,512.0,41.965,1.811,0.228,0.228,2.26,0.247,0.182
301,1,7.0,42.176,2.08,0.113,0.113,2.322,0.156,0.17
302,1,7.0,42.182,1.207,0.213,0.213,2.422,0.206,0.19
303,2,188.0,42.371,14.698,1.111,1.111,14.633,1.072,1.071
304,1,16.0,42.452,2.182,0.177,0.177,2.248,0.15,0.149
305,1,28.0,42.508,1.796,0.125,0.125,1.332,0.146,0.117
306,1,120.0,42.808,1.571,0.254,0.254,2.453,0.136,0.19
307,1,10.0,42.829,2.354,0.137,0.137,1.139,0.155,0.19
308,2,132.0,42.858,12.562,1.318,1.318,11.819,1.031,1.19
309,1,7.0,43.045,2.669,0.105,0.105,1.072,0.119,0.167
310,1,6.0,43.212,1.786,0.242,0.242,1.062,0.266,0.119
311,1,120.0,43.228,1.026,0.139,0.139,1.086,0.138,0.184
312,1,447.0,43.241,2.295,0.24,0.24,2.675,0.263,0.154
313,1,44.0,43.304,2.485,0.119,0.119,1.525,0.267,0.174
314,1,103.0,43.318,1.029,0.201,0.201,2.289,0.248,0.112
315,1,447.0,43.344,1.321,0.216,0.216,2.061,0.156,0.106
316,1,49.0,43.352,2.665,0.27,0.27,1.643,0.185,0.199
317,1,6.0,43.387,1.554,0.244,0.244,1.045,0.17,0.18
318,1,30.0,43.441,1.88,0.121,0.121,1.346,0.144,0.172
319,1,7.0,43.461,2.659,0.227,0.227,2.225,0.163,0.137
320,1,126.0,43.473,2.363,0.132,0.132,1.88,0.255,0.192
321,1,59.0,43.549,1.957,0.245,0.245,1.276,0.156,0.162
322,1,30.0,43.659,2.118,0.254,0.254,1.68,0.147,0.111
323,1,16.0,43.686,1.392,0.137,0.137,1.258,0.269,0.122
324,1,120.0,43.699,2.338,0.264,0.264,1.047,0.226,0.183
325,1,559.0,43.706,2.524,0.253,0.253,1.211,0.201,0.131
326,1,7.0,43.719,1.426,0.269,0.269,2.024,0.19,0.152
327,1,13.0,43.747,1.91,0.102,0.102,1.339,0.25,0.117
328,1,447.0,43.762,2.052,0.178,0.178,2.453,0.18,0.162
329,1,559.0,43.81,1.706,0.201,0.201,2.318,0.236,0.14
330,1,13.0,43.832,2.26,0.241,0.241,1.832,0.241,0.159
331,1,387.0,43.895,1.299,0.189,0.189,2.069,0.174,0.121
332,1,7.0,43.917,2.265,0.182,0.182,1.001,0.253,0.189
333,1,447.0,43.94,1.925,0.242,0.242,1.423,0.261,0.119
334,1,120.0,43.945,2.505,0.123,0.123,2.381,0.146,0.125
335,1,44.0,43.96,2.459,0.138,0.138,2.232,0.123,0.185
336,1,10.0,43.963,2.044,0.113,0.113,2.492,0.228,0.18
337,1,126.0,44.179,1.026,0.249,0.249,1.715,0.144,0.132
338,1,6.0,44.21,2.458,0.141,0.141,1.173,0.125,0.18
339,1,30.0,44.214,2.357,0.149,0.149,1.191,0.132,0.101
340,1,447.0,44.221,2.492,0.108,0.108,2.552,0.16,0.137
341,1,6.0,44.278,2.075,0.252,0.252,2.064,0.225,0.137
342,1,157.0,44.368,2.493,0.202,0.202,2.406,0.201,0.145
343,1,146.0,44.382,1.888,0.207,0.207,1.517,0.105,0.1
344,1,379.0,44.414,2.159,0.227,0.227,1.302,0.136,0.162
345,1,126.0,44.421,2.355,0.156,0.156,2.346,0.175,0.183
346,1,512.0,44.439,1.263,0.252,0.252,2.395,0.155,0.191
347,1,30.0,44.51,1.568,0.2,0.2,2.275,0.141,0.2
348,1,6.0,44.618,1.957,0.134,0.134,1.346,0.156,0.125
349,1,120.0,44.768,1.216,0.142,0.142,1.712,0.105,0.187
350,1,120.0,44.799,1.877,0.124,0.124,1.972,0.192,0.148
351,1,120.0,44.819,2.416,0.144,0.144,1.356,0.153,0.149
352,1,59.0,44.826,1.324,0.193,0.193,2.16,0.255,0.144
353,1,59.0,44.867,2.049,0.169,0.169,1.822,0.207,0.162
354,1,559.0,44.919,1.084,0.153,0.153,2.415,0.237,0.2
355,1,10.0,44.933,2.135,0.266,0.266,1.007,0.172,0.174
356,1,559.0,44.961,1.367,0.262,0.262,1.876,0.106,0.179
357,2,150.0,44.964,14.802,1.233,1.233,13.697,1.127,1.168
358,1,387.0,45.096,1.29,0.256,0.256,2.418,0.103,0.164
359,1,95.0,45.193,1.941,0.226,0.226,1.671,0.206,0.106
360,1,6.0,45.247,1.6,0.107,0.107,2.596,0.265,0.164
361,1,13.0,45.259,1.744,0.264,0.264,2.292,0.2,0.158
362,1,146.0,45.342,1.083,0.121,0.121,1.962,0.131,0.113
363,2,294.0,45.363,13.188,1.02,1.02,10.39,1.203,1.11
364,1,379.0,45.367,2.153,0.249,0.249,1.207,0.194,0.166
365,1,498.0,45.38,2.025,0.227,0.227,2.617,0.158,0.154
366,1,7.0,45.416,1.863,0.233,0.233,2.153,0.137,0.155
367,1,10.0,45.44,1.759,0.178,0.178,1.749,0.126,0.14
368,1,126.0,45.46,2.698,0.244,0.244,1.88,0.218,0.18
369,1,447.0,45.628,2.353,0.121,0.121,2.162,0.159,0.13
370,1,120.0,45.652,1.055,0.114,0.114,2.05,0.118,0.162
371,1,30.0,45.657,1.163,0.123,0.123,1.147,0.218,0.103
372,1,120.0,45.658,2.38,0.199,0.199,1.884,0.15,0.176
373,1,44.0,45.661,2.58,0.124,0.124,1.932,0.108,0.195
374,1,157.0,45.712,2.543,0.238,0.238,2.206,0.116,0.11
375,1,30.0,45.836,1.665,0.125,0.125,2.036,0.209,0.2
376,2,149.0,45.94,12.614,1.286,1.286,13.595,1.461,1.099
377,1,7.0,45.966,1.459,0.127,0.127,1.553,0.129,0.161
378,1,10.0,46.022,2.62,0.223,0.223,2.027,0.224,0.184
379,1,7.0,46.058,1.68,0.137,0.137,1.273,0.143,0.129
380,1,169.0,46.068,2.726,0.172,0.172,1.346,0.191,0.185
381,1,28.0,46.084,2.069,0.226,0.226,1.057,0.225,0.198
382,1,157.0,46.262,2.069,0.224,0.224,2.713,0.197,0.19
383,1,512.0,46.306,2.322,0.208,0.208,1.48,0.117,0.168
384,1,169.0,46.341,1.391,0.262,0.262,1.818,0.131,0.159
