#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
68,1,559.0,19.949,1.698,0.136,0.136,1.045,0.246,0.137
69,2,73.0,20.03,12.795,1.103,1.103,12.578,1.069,1.041
70,2,115.0,20.119,14.152,1.278,1.278,13.756,1.221,1.042
71,1,157.0,20.422,2.066,0.216,0.216,1.289,0.227,0.181
72,2,201.0,20.446,11.131,1.174,1.174,13.601,1.277,1.085
73,2,90.0,20.711,14.153,1.461,1.461,12.472,1.026,1.171
74,2,117.0,20.792,10.991,1.172,1.172,10.316,1.257,1.147
75,1,44.0,20.832,1.68,0.189,0.189,1.173,0.141,0.19
76,1,44.0,21.038,1.302,0.204,0.204,1.392,0.142,0.171
77,2,155.0,21.199,10.817,1.357,1.357,10.707,1.087,1.173
78,2,83.0,21.277,12.338,1.098,1.098,14.479,1.364,1.114
79,1,28.0,21.316,1.876,0.17,0.17,1.892,0.234,0.167
80,2,81.0,21.358,10.064,1.319,1.319,10.373,1.427,1.043
81,1,90.0,21.454,2.225,0.248,0.248,2.631,0.183,0.109
82,2,172.0,21.477,11.002,1.01,1.01,11.191,1.046,1.139
83,1,559.0,21.62,1.023,0.263,0.263,1.081,0.211,0.114
84,2,126.0,21.766,13.033,1.069,1.069,14.408,1.011,1.033
85,1,7.0,21.947,1.459,0.185,0.185,1.671,0.216,0.167
86,2,135.0,21.971,11.541,1.201,1.201,12.669,1.388,1.111
87,1,6.0,22.291,1.284,0.143,0.143,1.085,0.205,0.121
88,1,498.0,22.54,2.161,0.264,0.264,1.47,0.13,0.162
89,2,57.0,22.673,12.594,1.105,1.105,14.144,1.348,1.189
90,1,7.0,23.178,1.724,0.188,0.188,1.216,0.133,0.164
91,1,447.0,23.211,2.289,0.107,0.107,1.191,0.23,0.142
92,1,7.0,23.237,1.922,0.241,0.241,2.289,0.131,0.11
93,1,447.0,23.356,2.08,0.23,0.23,2.353,0.189,0.188
94,1,157.0,23.415,2.65,0.167,0.167,2.113,0.236,0.147
95,2,105.0,23.535,10.757,1.046,1.046,13.977,1.158,1.075
96,1,49.0,23.735,2.04,0.164,0.164,1.414,0.12,0.194
97,2,98.0,24.162,13.412,1.034,1.034,14.825,1.084,1.091
98,2,203.0,24.345,14.582,1.322,1.322,12.281,1.407,1.002
99,1,44.0,24.809,1.855,0.162,0.162,1.962,0.193,0.174
100,1,559.0,25.03,2.474,0.249,0.249,1.544,0.181,0.119
101,1,6.0,25.042,1.89,0.214,0.214,2.256,0.198,0.164
102,1,44.0,25.223,2.356,0.224,0.224,1.357,0.102,0.198
103,1,447.0,25.241,2.304,0.202,0.202,1.131,0.224,0.147
104,1,49.0,25.329,1.779,0.208,0.208,1.007,0.18,0.194
105,1,7.0,25.332,1.17,0.215,0.215,1.616,0.221,0.101
106,1,16.0,25.41,1.881,0.132,0.132,1.844,0.228,0.2
107,1,512.0,25.417,1.086,0.189,0.189,1.49,0.193,0.11
108,1,44.0,25.503,2.617,0.253,0.253,2.37,0.188,0.133
109,1,59.0,25.537,1.145,0.255,0.255,2.16,0.24,0.153
110,1,103.0,25.541,2.117,0.138,0.138,2.322,0.121,0.154
111,2,198.0,25.684,12.806,1.438,1.438,13.447,1.16,1.013
112,1,447.0,25.815,2.271,0.235,0.235,1.855,0.188,0.131
113,2,108.0,25.895,11.322,1.465,1.465,14.592,1.425,1.173
114,1,44.0,26.068,2.617,0.258,0.258,2.415,0.175,0.111
115,1,103.0,26.108,1.282,0.176,0.176,1.273,0.195,0.105
116,2,113.0,26.176,15.038,1.199,1.199,10.814,1.345,1.058
117,1,6.0,26.347,2.524,0.142,0.142,1.041,0.266,0.135
118,2,141.0,26.437,14.672,1.464,1.464,15.045,1.473,1.173
119,2,227.0,26.457,11.775,1.01,1.01,12.775,1.48,1.175
120,1,387.0,26.48,1.922,0.196,0.196,1.733,0.134,0.192
121,1,6.0,26.519,1.957,0.184,0.184,2.345,0.228,0.101
122,2,230.0,26.678,10.019,1.408,1.408,11.451,1.351,1.041
123,2,58.0,26.753,10.898,1.214,1.214,14.541,1.424,1.173
124,1,49.0,26.789,2.217,0.133,0.133,2.273,0.13,0.156
125,1,103.0,26.883,1.554,0.174,0.174,2.243,0.218,0.184
126,2,246.0,27.01,13.813,1.418,1.418,12.163,1.123,1.097
127,1,49.0,27.115,2.344,0.255,0.255,1.404,0.203,0.13
128,1,146.0,27.197,1.414,0.121,0.121,2.485,0.182,0.107
129,2,68.0,27.515,14.304,1.382,1.382,14.792,1.165,1.021
130,1,7.0,27.736,2.631,0.146,0.146,1.617,0.16,0.165
131,1,6.0,27.878,1.344,0.142,0.142,1.909,0.225,0.134
132,1,7.0,28.117,2.106,0.191,0.191,1.832,0.139,0.161
133,1,7.0,28.308,1.59,0.149,0.149,1.025,0.225,0.13
134,1,157.0,28.328,2.422,0.177,0.177,1.82,0.101,0.128
135,2,261.0,28.516,12.345,1.101,1.101,14.629,1.104,1.19
136,1,120.0,28.528,2.013,0.208,0.208,2.347,0.22,0.131
137,1,16.0,28.683,2.16,0.171,0.171,2.492,0.102,0.165
138,2,148.0,28.781,13.774,1.294,1.294,11.993,1.148,1.088
139,1,44.0,28.783,2.05,0.17,0.17,2.479,0.157,0.159
140,1,13.0,28.851,2.183,0.158,0.158,2.704,0.226,0.117
141,1,28.0,28.925,2.161,0.153,0.153,2.626,0.215,0.131
142,1,498.0,29.037,1.215,0.266,0.266,1.789,0.264,0.144
143,1,10.0,29.413,2.289,0.179,0.179,2.295,0.109,0.145
144,1,7.0,29.431,1.854,0.197,0.197,2.267,0.201,0.183
145,1,169.0,29.453,1.711,0.117,0.117,1.084,0.147,0.103
146,2,224.0,29.551,11.431,1.31,1.31,10.963,1.084,1.08
147,1,387.0,30.074,1.29,0.193,0.193,1.416,0.178,0.154
148,1,157.0,30.099,2.271,0.143,0.143,1.694,0.156,0.166
149,1,30.0,30.222,1.167,0.254,0.254,1.554,0.137,0.116
150,1,16.0,30.279,1.247,0.213,0.213,2.232,0.13,0.111
151,1,30.0,30.329,2.543,0.121,0.121,2.683,0.188,0.183
152,1,90.0,30.365,2.041,0.123,0.123,1.91,0.201,0.128
153,2,262.0,30.388,15.038,1.363,1.363,13.218,1.251,1.156
154,2,177.0,30.422,12.791,1.305,1.305,15.042,1.071,1.129
155,1,512.0,30.486,1.736,0.189,0.189,2.141,0.238,0.17
156,1,214.0,30.537,1.898,0.192,0.192,1.673,0.268,0.174
157,1,7.0,30.648,1.506,0.126,0.126,2.416,0.122,0.162
158,2,272.0,30.809,11.697,1.25,1.25,11.831,1.396,1.037
159,1,10.0,31.07,2.075,0.143,0.143,2.185,0.125,0.155
160,1,447.0,31.236,1.697,0.208,0.208,1.671,0.262,0.14
161,1,44.0,31.268,2.26,0.181,0.181,2.099,0.101,0.195
162,1,13.0,31.315,2.057,0.146,0.146,1.923,0.132,0.183
163,2,349.0,31.355,14.765,1.193,1.193,13.978,1.369,1.073
164,2,260.0,31.37,12.189,1.073,1.073,11.587,1.221,1.036
165,1,7.0,31.462,1.131,0.165,0.165,2.609,0.255,0.117
166,2,225.0,31.536,11.259,1.254,1.254,11.273,1.399,1.179
167,1,559.0,31.884,2.076,0.233,0.233,2.543,0.227,0.125
168,2,233.0,31.98,11.081,1.035,1.035,10.629,1.319,1.01
169,1,90.0,32.018,2.391,0.127,0.127,1.099,0.121,0.199
170,1,30.0,32.076,1.317,0.119,0.119,1.302,0.132,0.105
171,1,146.0,32.109,1.001,0.215,0.215,2.415,0.104,0.114
172,1,498.0,32.283,1.367,0.169,0.169,1.137,0.184,0.179
173,1,387.0,32.307,2.503,0.235,0.235,1.223,0.144,0.134
174,1,498.0,32.35,1.429,0.24,0.24,1.532,0.116,0.197
175,2,180.0,32.386,14.841,1.073,1.073,10.675,1.46,1.006
176,1,6.0,32.556,1.018,0.156,0.156,2.003,0.255,0.114
177,1,28.0,32.602,1.91,0.141,0.141,2.306,0.266,0.163
178,1,7.0,32.612,2.626,0.165,0.165,1.705,0.254,0.152
179,1,120.0,32.636,1.464,0.14,0.14,2.725,0.264,0.176
180,1,387.0,32.734,1.353,0.131,0.131,2.013,0.137,0.178
181,1,387.0,32.804,1.506,0.232,0.232,1.859,0.146,0.158
182,1,387.0,32.843,1.769,0.196,0.196,1.855,0.15,0.125
183,1,7.0,32.846,2.093,0.141,0.141,1.062,0.262,0.164
184,1,169.0,32.925,2.356,0.187,0.187,1.324,0.101,0.148
185,1,95.0,32.939,2.16,0.182,0.182,1.991,0.17,0.173
186,1,7.0,33.004,2.172,0.167,0.167,2.118,0.118,0.15
187,1,120.0,33.124,1.131,0.225,0.225,1.14,0.123,0.158
188,1,28.0,33.167,2.438,0.184,0.184,1.746,0.114,0.161
189,2,188.0,33.25,10.285,1.112,1.112,13.898,1.218,1.078
190,1,214.0,33.31,2.713,0.164,0.164,2.613,0.137,0.133
191,1,157.0,33.32,2.066,0.205,0.205,2.144,0.248,0.16
192,1,169.0,33.637,2.32,0.179,0.179,1.072,0.247,0.139
193,1,126.0,33.655,1.881,0.157,0.157,1.923,0.264,0.1
194,1,387.0,33.659,2.426,0.115,0.115,2.064,0.259,0.168
195,1,44.0,33.692,2.363,0.117,0.117,1.295,0.218,0.157
196,1,103.0,33.71,2.016,0.225,0.225,1.744,0.187,0.108
197,1,16.0,33.829,2.506,0.219,0.219,2.069,0.215,0.2
198,1,169.0,33.839,1.22,0.148,0.148,1.71,0.24,0.116
199,1,379.0,33.85,1.888,0.156,0.156,2.343,0.19,0.132
200,2,219.0,34.017,14.772,1.331,1.331,10.788,1.388,1.003
201,1,13.0,34.023,1.609,0.127,0.127,1.562,0.136,0.194
202,1,16.0,34.194,1.673,0.26,0.26,1.734,0.119,0.122
203,1,44.0,34.238,1.488,0.261,0.261,1.156,0.261,0.163
204,1,10.0,34.461,1.912,0.132,0.132,1.407,0.19,0.124
205,1,16.0,34.506,2.245,0.146,0.146,2.06,0.178,0.157
206,2,124.0,34.526,12.265,1.343,1.343,12.812,1.368,1.085
207,1,146.0,34.549,2.61,0.238,0.238,1.139,0.191,0.142
208,1,13.0,34.638,1.711,0.148,0.148,2.37,0.168,0.171
209,1,214.0,34.682,2.487,0.157,0.157,1.725,0.254,0.16
210,1,7.0,34.74,2.524,0.185,0.185,1.732,0.255,0.19
211,1,512.0,34.808,1.379,0.173,0.173,1.483,0.138,0.199
212,1,498.0,34.811,1.144,0.179,0.179,1.067,0.158,0.184
213,1,16.0,34.86,1.163,0.212,0.212,1.953,0.108,0.149
214,1,379.0,35.107,2.561,0.213,0.213,2.445,0.143,0.2
215,1,447.0,35.125,1.159,0.229,0.229,1.379,0.196,0.123
216,1,30.0,35.134,1.582,0.225,0.225,1.708,0.167,0.137
217,1,13.0,35.143,1.738,0.202,0.202,1.995,0.168,0.184
218,1,214.0,35.193,1.063,0.229,0.229,1.408,0.177,0.165
219,1,16.0,35.26,2.032,0.219,0.219,2.532,0.101,0.183
220,1,387.0,35.264,2.266,0.22,0.22,2.069,0.203,0.113
221,1,379.0,35.406,1.209,0.264,0.264,1.532,0.265,0.141
222,1,214.0,35.432,1.055,0.178,0.178,1.588,0.224,0.156
223,1,512.0,35.493,2.254,0.139,0.139,1.695,0.218,0.145
224,1,10.0,35.602,1.618,0.204,0.204,1.055,0.11,0.163
225,1,59.0,35.606,1.025,0.178,0.178,2.087,0.108,0.192
226,1,59.0,35.646,1.211,0.11,0.11,1.302,0.223,0.148
227,2,128.0,35.682,10.171,1.013,1.013,14.772,1.158,1.026
228,1,559.0,35.705,1.22,0.105,0.105,1.423,0.259,0.122
229,1,157.0,35.745,1.119,0.167,0.167,1.932,0.203,0.172
230,1,559.0,35.817,2.669,0.137,0.137,2.37,0.181,0.162
231,2,88.0,35.847,14.341,1.176,1.176,12.02,1.144,1.028
232,1,559.0,35.941,1.749,0.189,0.189,2.174,0.143,0.142
233,1,6.0,35.973,1.111,0.15,0.15,1.167,0.192,0.159
234,1,30.0,35.98,2.075,0.193,0.193,2.69,0.148,0.178
235,1,103.0,36.037,1.001,0.201,0.201,1.906,0.125,0.18
236,1,44.0,36.102,2.106,0.229,0.229,2.671,0.115,0.188
237,1,559.0,36.219,2.118,0.199,0.199,1.906,0.177,0.152
238,1,16.0,36.366,1.57,0.195,0.195,2.04,0.127,0.164
239,1,7.0,36.507,2.396,0.182,0.182,2.173,0.253,0.11
240,1,126.0,36.608,1.57,0.168,0.168,2.26,0.189,0.153
241,1,214.0,36.689,1.815,0.167,0.167,2.543,0.178,0.151
242,1,103.0,36.712,2.474,0.204,0.204,1.554,0.132,0.14
243,2,83.0,36.774,11.174,1.412,1.412,11.081,1.263,1.184
244,1,28.0,36.839,2.281,0.256,0.256,1.993,0.142,0.188
245,1,7.0,36.894,1.044,0.117,0.117,2.269,0.216,0.195
246,1,103.0,36.897,1.786,0.226,0.226,1.532,0.216,0.108
247,1,90.0,37.034,2.422,0.229,0.229,2.225,0.229,0.139
248,1,6.0,37.092,1.671,0.151,0.151,1.742,0.133,0.196
249,2,233.0,37.093,11.267,1.123,1.123,13.978,1.169,1.188
250,1,16.0,37.171,1.676,0.158,0.158,1.058,0.205,0.137
251,1,28.0,37.195,1.332,0.123,0.123,1.796,0.143,0.155
252,1,157.0,37.2,2.58,0.124,0.124,2.458,0.121,0.134
253,1,214.0,37.207,1.17,0.156,0.156,1.671,0.195,0.105
254,2,67.0,37.347,12.203,1.409,1.409,14.78,1.1,1.0
255,1,6.0,37.407,1.084,0.263,0.263,1.69,0.229,0.108
256,1,7.0,37.411,1.786,0.228,0.228,1.302,0.2,0.135
257,1,7.0,37.426,1.452,0.195,0.195,1.744,0.215,0.155
258,1,30.0,37.447,1.698,0.103,0.103,1.284,0.13,0.158
259,1,7.0,37.605,2.426,0.219,0.219,2.568,0.126,0.122
260,1,120.0,37.634,2.363,0.24,0.24,1.526,0.232,0.162
261,2,162.0,37.639,11.9,1.009,1.009,15.081,1.473,1.052
262,1,10.0,37.685,1.211,0.259,0.259,1.029,0.19,0.18
263,1,169.0,37.841,2.343,0.207,0.207,1.252,0.245,0.129
264,1,214.0,37.87,1.276,0.135,0.135,2.502,0.103,0.144
265,1,120.0,37.958,2.338,0.228,0.228,2.425,0.126,0.136
266,1,95.0,37.978,2.485,0.249,0.249,2.636,0.11,0.124
267,2,142.0,37.998,11.462,1.014,1.014,14.593,1.309,1.145
268,1,28.0,38.03,1.517,0.146,0.146,1.877,0.163,0.167
269,1,7.0,38.155,1.966,0.155,0.155,2.345,0.11,0.136
270,1,13.0,38.175,1.881,0.225,0.225,2.726,0.223,0.102
271,1,28.0,38.189,1.083,0.105,0.105,1.424,0.22,0.116
272,1,44.0,38.214,1.756,0.192,0.192,1.3,0.168,0.137
273,2,87.0,38.241,12.594,1.429,1.429,11.89,1.097,1.115
274,2,242.0,38.247,10.655,1.023,1.023,12.417,1.089,1.111
275,1,59.0,38.297,1.879,0.253,0.253,1.119,0.211,0.149
276,1,6.0,38.318,1.062,0.263,0.263,2.695,0.264,0.152
277,1,103.0,38.401,1.839,0.194,0.194,2.01,0.229,0.148
278,1,447.0,38.498,1.416,0.181,0.181,1.15,0.167,0.186
279,1,59.0,38.715,2.021,0.182,0.182,2.539,0.156,0.118
280,2,121.0,38.741,10.42,1.409,1.409,12.317,1.293,1.045
281,1,447.0,38.755,2.518,0.206,0.206,2.338,0.254,0.112
282,1,120.0,38.792,1.356,0.123,0.123,2.275,0.254,0.183
283,2,300.0,38.794,14.672,1.347,1.347,14.26,1.223,1.117
284,1,6.0,38.795,1.207,0.189,0.189,2.5,0.236,0.125
285,1,103.0,38.929,2.371,0.101,0.101,2.493,0.175,0.112
286,1,10.0,38.997,2.505,0.147,0.147,2.317,0.249,0.19
287,1,44.0,39.077,1.971,0.194,0.194,2.718,0.249,0.137
288,1,90.0,39.201,1.69,0.266,0.266,1.598,0.204,0.128
289,1,214.0,39.207,2.665,0.133,0.133,1.9,0.221,0.126
290,1,7.0,39.237,1.722,0.121,0.121,1.416,0.112,0.187
291,1,7.0,39.305,1.173,0.102,0.102,2.195,0.27,0.148
292,1,95.0,39.353,2.156,0.241,0.241,2.614,0.121,0.109
293,2,174.0,39.415,11.993,1.08,1.08,11.378,1.348,1.187
294,1,512.0,39.419,1.48,0.201,0.201,1.04,0.238,0.113
295,2,242.0,39.466,12.846,1.498,1.498,12.415,1.189,1.045
296,1,498.0,39.487,2.655,0.153,0.153,2.264,0.194,0.179
297,2,110.0,39.596,14.71,1.002,1.002,11.863,1.083,1.099
298,1,7.0,39.881,2.329,0.252,0.252,2.713,0.255,0.142
299,1,6.0,39.939,1.266,0.256,0.256,1.164,0.211,0.188
300,1,6.0,39.953,2.524,0.169,0.169,2.502,0.168,0.171
301,1,7.0,40.079,2.545,0.21,0.21,1.357,0.253,0.109
302,1,7.0,40.102,2.716,0.24,0.24,1.423,0.263,0.155
303,2,157.0,40.129,14.489,1.298,1.298,12.654,1.287,1.104
304,1,13.0,40.144,1.711,0.156,0.156,2.272,0.247,0.114
305,2,118.0,40.22,14.306,1.139,1.139,13.92,1.475,1.153
306,1,120.0,40.248,2.523,0.116,0.116,1.554,0.146,0.148
307,2,205.0,40.287,12.926,1.277,1.277,11.803,1.386,1.17
308,1,6.0,40.364,2.003,0.114,0.114,2.58,0.112,0.164
309,1,146.0,40.386,2.318,0.209,0.209,2.492,0.268,0.179
310,1,44.0,40.387,1.884,0.182,0.182,2.292,0.174,0.166
311,1,6.0,40.458,2.114,0.125,0.125,1.912,0.124,0.149
312,1,7.0,40.508,1.971,0.13,0.13,2.195,0.253,0.114
313,1,7.0,40.536,2.486,0.188,0.188,1.762,0.201,0.14
314,1,512.0,40.57,2.26,0.213,0.213,2.415,0.137,0.124
315,1,49.0,40.62,2.227,0.198,0.198,1.405,0.231,0.125
316,1,7.0,40.647,2.502,0.264,0.264,1.099,0.144,0.185
317,1,447.0,40.721,2.642,0.255,0.255,2.664,0.263,0.178
318,1,6.0,40.723,1.566,0.204,0.204,1.072,0.103,0.1
319,1,120.0,40.793,2.32,0.104,0.104,2.365,0.243,0.137
320,1,59.0,40.813,1.1,0.115,0.115,1.973,0.175,0.157
321,1,6.0,40.885,2.664,0.214,0.214,1.269,0.132,0.105
322,1,7.0,40.935,2.469,0.255,0.255,2.163,0.183,0.132
323,1,30.0,40.974,1.153,0.239,0.239,2.11,0.133,0.152
324,1,498.0,40.976,1.159,0.122,0.122,2.347,0.235,0.177
325,1,126.0,41.039,2.05,0.143,0.143,1.855,0.247,0.124
326,1,44.0,41.04,2.376,0.203,0.203,1.1,0.109,0.123
327,1,387.0,41.072,1.69,0.208,0.208,1.337,0.234,0.101
328,1,6.0,41.086,1.564,0.266,0.266,1.141,0.234,0.137
329,2,111.0,41.087,13.89,1.421,1.421,10.891,1.345,1.171
330,1,44.0,41.114,1.062,0.24,0.24,2.11,0.142,0.107
331,1,44.0,41.141,1.145,0.198,0.198,1.691,0.2,0.193
332,1,379.0,41.149,2.268,0.189,0.189,1.59,0.268,0.116
333,1,7.0,41.201,1.694,0.173,0.173,1.264,0.196,0.173
334,1,16.0,41.289,2.453,0.132,0.132,2.114,0.102,0.137
335,1,126.0,41.306,2.547,0.124,0.124,1.705,0.2,0.183
336,1,59.0,41.349,1.828,0.185,0.185,2.05,0.246,0.18
337,2,279.0,41.429,13.303,1.248,1.248,10.288,1.39,1.038
338,1,6.0,41.474,2.355,0.21,0.21,2.196,0.266,0.133
339,2,149.0,41.747,11.447,1.097,1.097,14.033,1.273,1.1
340,1,120.0,41.751,1.961,0.106,0.106,1.665,0.239,0.112
341,1,30.0,41.825,2.723,0.186,0.186,1.609,0.178,0.118
342,1,13.0,41.903,2.185,0.261,0.261,1.512,0.149,0.114
343,1,90.0,41.925,2.217,0.129,0.129,1.218,0.253,0.161
344,1,6.0,41.945,1.273,0.172,0.172,2.363,0.163,0.173
345,1,28.0,41.98,2.129,0.195,0.195,2.262,0.167,0.16
346,1,7.0,42.093,1.712,0.214,0.214,2.548,0.155,0.159
347,1,10.0,42.096,2.159,0.138,0.138,1.82,0.175,0.14
348,1,44.0,42.189,1.045,0.155,0.155,1.697,0.22,0.119
349,1,44.0,42.197,2.701,0.178,0.178,1.448,0.135,0.175
350,1,120.0,42.201,1.882,0.218,0.218,2.299,0.241,0.132
351,1,379.0,42.218,1.642,0.157,0.157,2.243,0.205,0.126
352,1,103.0,42.265,1.286,0.139,0.139,1.298,0.228,0.102
353,1,95.0,42.285,1.894,0.134,0.134,1.736,0.236,0.184
354,1,169.0,42.362,1.29,0.215,0.215,2.087,0.116,0.17
355,1,103.0,42.386,1.933,0.174,0.174,1.329,0.134,0.169
356,1,7.0,42.41,1.918,0.123,0.123,2.106,0.196,0.152
357,1,214.0,42.482,2.245,0.182,0.182,1.467,0.149,0.175
358,1,157.0,42.513,2.206,0.172,0.172,2.47,0.111,0.174
359,1,157.0,42.663,1.861,0.2,0.2,1.796,0.17,0.15
360,1,44.0,42.72,2.371,0.177,0.177,1.239,0.144,0.129
361,1,44.0,42.76,2.403,0.226,0.226,2.275,0.133,0.191
362,1,16.0,42.808,2.198,0.156,0.156,1.452,0.186,0.19
363,1,13.0,42.937,2.445,0.136,0.136,2.156,0.218,0.159
364,1,16.0,42.958,1.465,0.176,0.176,1.526,0.177,0.188
365,1,512.0,43.001,2.492,0.183,0.183,1.495,0.249,0.108
366,1,30.0,43.141,1.6,0.108,0.108,2.272,0.171,0.163
367,1,30.0,43.21,2.452,0.164,0.164,1.269,0.143,0.178
368,2,101.0,43.216,14.65,1.359,1.359,15.01,1.022,1.027
369,1,7.0,43.228,1.126,0.123,0.123,1.719,0.141,0.153
370,1,379.0,43.318,2.434,0.235,0.235,2.523,0.151,0.137
371,1,7.0,43.419,1.356,0.139,0.139,1.786,0.137,0.163
372,1,512.0,43.44,2.302,0.186,0.186,2.198,0.232,0.108
373,1,49.0,43.479,2.107,0.221,0.221,1.156,0.261,0.105
374,2,214.0,43.558,14.152,1.322,1.322,10.525,1.481,1.169
375,1,95.0,43.619,1.47,0.119,0.119,2.222,0.147,0.183
376,1,16.0,43.623,1.276,0.205,0.205,1.562,0.108,0.139
377,1,7.0,43.637,1.941,0.218,0.218,2.372,0.138,0.134
378,1,7.0,43.719,1.291,0.209,0.209,2.469,0.181,0.102
379,1,49.0,43.778,1.619,0.258,0.258,1.953,0.15,0.131
380,1,498.0,43.818,2.176,0.179,0.179,2.256,0.259,0.114
381,1,7.0,44.029,1.023,0.124,0.124,2.669,0.19,0.13
382,1,169.0,44.066,1.323,0.165,0.165,1.356,0.181,0.139
383,1,214.0,44.089,1.861,0.243,0.243,1.055,0.173,0.162
384,1,7.0,44.126,2.08,0.191,0.191,1.535,0.232,0.2
