#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
183,1,13.0,33.039,1.582,0.208,0.208,1.974,0.18,0.114
184,1,10.0,33.118,1.007,0.233,0.233,1.738,0.267,0.162
185,1,30.0,33.129,1.178,0.186,0.186,1.705,0.136,0.116
186,1,7.0,33.147,1.02,0.172,0.172,1.822,0.141,0.105
187,1,214.0,33.179,1.148,0.228,0.228,2.38,0.102,0.114
188,1,30.0,33.298,1.962,0.164,0.164,2.57,0.15,0.131
189,2,247.0,33.338,14.976,1.058,1.058,13.973,1.222,1.113
190,1,7.0,33.46,2.676,0.246,0.246,2.26,0.126,0.116
191,1,44.0,33.577,1.958,0.241,0.241,1.098,0.213,0.147
192,2,181.0,33.612,14.981,1.487,1.487,14.645,1.085,1.039
193,1,512.0,33.662,2.268,0.134,0.134,1.166,0.236,0.187
194,1,44.0,33.767,1.378,0.255,0.255,1.044,0.151,0.137
195,1,157.0,33.77,1.054,0.149,0.149,2.57,0.178,0.177
196,2,74.0,33.825,11.067,1.385,1.385,13.89,1.174,1.151
197,2,119.0,33.93,14.22,1.183,1.183,11.775,1.087,1.014
198,1,90.0,33.992,1.231,0.144,0.144,1.49,0.24,0.165
199,1,214.0,34.12,1.906,0.116,0.116,1.643,0.143,0.178
200,1,44.0,34.139,1.694,0.211,0.211,2.162,0.26,0.101
201,1,169.0,34.162,2.418,0.234,0.234,2.698,0.182,0.148
202,1,30.0,34.191,1.296,0.156,0.156,2.07,0.139,0.194
203,1,95.0,34.332,2.609,0.201,0.201,1.231,0.258,0.165
204,2,193.0,34.371,14.393,1.377,1.377,12.822,1.461,1.152
205,2,127.0,34.377,10.74,1.301,1.301,14.672,1.244,1.198
206,2,117.0,34.483,10.779,1.423,1.423,15.137,1.366,1.015
207,1,512.0,34.618,2.729,0.124,0.124,2.69,0.264,0.101
208,1,103.0,34.673,1.315,0.247,0.247,1.691,0.124,0.101
209,1,7.0,34.737,1.909,0.102,0.102,1.617,0.216,0.2
210,1,169.0,34.79,2.117,0.234,0.234,1.156,0.265,0.187
211,1,49.0,35.014,1.744,0.194,0.194,1.407,0.146,0.189
212,1,13.0,35.074,1.915,0.116,0.116,1.705,0.135,0.131
213,1,49.0,35.131,2.013,0.149,0.149,1.68,0.226,0.157
214,1,44.0,35.216,2.426,0.172,0.172,2.453,0.261,0.194
215,1,103.0,35.378,1.284,0.255,0.255,1.711,0.123,0.146
216,1,7.0,35.584,2.607,0.203,0.203,1.582,0.123,0.117
217,1,49.0,35.648,2.58,0.138,0.138,1.646,0.196,0.105
218,1,59.0,35.695,2.706,0.264,0.264,2.069,0.168,0.118
219,2,150.0,35.714,12.567,1.418,1.418,12.237,1.014,1.172
220,1,95.0,35.778,1.656,0.234,0.234,2.243,0.181,0.129
221,1,379.0,35.805,2.108,0.123,0.123,1.609,0.184,0.128
222,1,59.0,35.936,2.726,0.263,0.263,1.408,0.147,0.113
223,1,44.0,35.953,1.268,0.184,0.184,2.002,0.155,0.167
224,1,13.0,35.988,2.379,0.105,0.105,2.267,0.216,0.175
225,1,120.0,36.098,2.628,0.262,0.262,2.232,0.267,0.17
226,1,214.0,36.236,1.145,0.231,0.231,2.262,0.171,0.109
227,1,95.0,36.255,1.951,0.224,0.224,1.001,0.226,0.199
228,2,170.0,36.255,10.096,1.447,1.447,10.629,1.177,1.137
229,1,7.0,36.406,2.729,0.167,0.167,1.025,0.134,0.16
230,1,59.0,36.416,2.726,0.258,0.258,2.572,0.254,0.118
231,1,169.0,36.446,2.675,0.189,0.189,1.78,0.193,0.104
232,1,387.0,36.455,1.933,0.228,0.228,1.505,0.229,0.162
233,1,512.0,36.547,2.597,0.184,0.184,2.176,0.164,0.137
234,1,379.0,36.553,2.06,0.229,0.229,1.166,0.124,0.121
235,1,13.0,36.712,2.069,0.198,0.198,2.064,0.241,0.133
236,1,90.0,36.776,2.458,0.139,0.139,1.854,0.156,0.135
237,1,498.0,36.782,2.588,0.134,0.134,1.822,0.194,0.184
238,1,559.0,36.833,2.497,0.114,0.114,2.204,0.161,0.163
239,1,30.0,37.074,1.657,0.165,0.165,2.069,0.213,0.162
240,1,16.0,37.137,2.627,0.206,0.206,2.182,0.179,0.112
241,1,95.0,37.244,2.113,0.149,0.149,2.195,0.196,0.155
242,2,130.0,37.555,11.271,1.429,1.429,13.903,1.375,1.052
243,1,498.0,37.697,1.058,0.208,0.208,1.286,0.178,0.188
244,1,559.0,37.72,2.044,0.265,0.265,1.647,0.253,0.124
245,1,103.0,37.731,1.596,0.148,0.148,2.265,0.173,0.102
246,1,16.0,38.028,1.163,0.216,0.216,1.054,0.211,0.143
247,1,559.0,38.029,1.863,0.166,0.166,1.405,0.136,0.173
248,1,447.0,38.042,1.643,0.105,0.105,1.166,0.146,0.163
249,1,59.0,38.085,2.539,0.123,0.123,2.274,0.133,0.113
250,1,95.0,38.127,1.941,0.198,0.198,2.146,0.143,0.141
251,1,59.0,38.141,2.459,0.167,0.167,2.069,0.253,0.2
252,2,145.0,38.145,12.15,1.402,1.402,10.412,1.202,1.095
253,1,169.0,38.187,1.696,0.259,0.259,2.63,0.115,0.139
254,1,95.0,38.268,1.828,0.216,0.216,2.692,0.227,0.158
255,1,30.0,38.316,1.177,0.262,0.262,2.264,0.229,0.118
256,1,512.0,38.329,2.502,0.17,0.17,2.631,0.176,0.155
257,1,49.0,38.427,2.395,0.207,0.207,2.002,0.104,0.14
258,1,120.0,38.452,1.594,0.127,0.127,2.395,0.189,0.162
259,1,30.0,38.463,1.083,0.125,0.125,1.933,0.258,0.187
260,1,16.0,38.474,1.171,0.143,0.143,1.617,0.152,0.157
261,1,30.0,38.555,2.161,0.226,0.226,1.284,0.263,0.161
262,1,387.0,38.752,1.815,0.146,0.146,1.642,0.221,0.192
263,1,387.0,38.806,2.396,0.111,0.111,1.252,0.231,0.188
264,1,498.0,38.906,1.171,0.139,0.139,2.11,0.27,0.108
265,1,512.0,38.912,1.882,0.205,0.205,2.241,0.154,0.194
266,1,44.0,39.056,2.678,0.196,0.196,2.115,0.111,0.131
267,1,95.0,39.083,1.178,0.131,0.131,1.987,0.21,0.174
268,1,10.0,39.192,2.153,0.193,0.193,1.618,0.164,0.135
269,1,44.0,39.215,2.244,0.144,0.144,2.485,0.233,0.147
270,1,498.0,39.256,1.332,0.197,0.197,1.483,0.166,0.168
271,1,7.0,39.382,2.642,0.199,0.199,1.82,0.141,0.185
272,1,90.0,39.478,2.069,0.168,0.168,1.725,0.144,0.179
273,1,146.0,39.554,2.671,0.136,0.136,2.049,0.254,0.115
274,2,113.0,39.638,13.915,1.05,1.05,10.358,1.374,1.136
275,1,169.0,39.709,1.6,0.145,0.145,2.457,0.261,0.2
276,2,228.0,39.717,12.926,1.071,1.071,12.766,1.343,1.166
277,1,6.0,39.739,2.341,0.209,0.209,2.05,0.228,0.119
278,1,146.0,39.827,2.669,0.262,0.262,1.487,0.211,0.183
279,1,10.0,39.933,1.416,0.122,0.122,1.29,0.263,0.129
280,1,7.0,40.022,1.407,0.146,0.146,1.847,0.115,0.122
281,1,512.0,40.026,1.613,0.244,0.244,2.363,0.263,0.159
282,1,49.0,40.074,2.441,0.205,0.205,2.33,0.255,0.168
283,1,169.0,40.074,1.744,0.159,0.159,1.549,0.24,0.14
284,2,122.0,40.081,10.412,1.028,1.028,14.023,1.201,1.126
285,1,120.0,40.086,1.571,0.107,0.107,1.578,0.211,0.105
286,2,239.0,40.103,12.553,1.457,1.457,11.153,1.019,1.2
287,2,346.0,40.133,13.414,1.097,1.097,11.01,1.39,1.093
288,1,146.0,40.15,1.469,0.262,0.262,1.041,0.231,0.121
289,1,120.0,40.156,1.691,0.237,0.237,1.268,0.201,0.158
290,1,16.0,40.331,2.483,0.24,0.24,1.844,0.233,0.137
291,1,44.0,40.37,1.756,0.14,0.14,1.203,0.244,0.135
292,1,6.0,40.418,1.267,0.191,0.191,1.973,0.169,0.137
293,1,214.0,40.436,2.059,0.156,0.156,1.211,0.106,0.193
294,1,44.0,40.458,1.705,0.226,0.226,1.705,0.122,0.128
295,2,89.0,40.585,12.567,1.478,1.478,13.326,1.159,1.076
296,2,84.0,40.612,11.271,1.363,1.363,11.107,1.366,1.065
297,1,512.0,40.662,1.34,0.19,0.19,2.699,0.152,0.178
298,1,13.0,40.668,2.601,0.211,0.211,1.892,0.259,0.129
299,1,512.0,40.714,2.243,0.175,0.175,1.731,0.201,0.151
300,1,120.0,40.717,2.225,0.241,0.241,2.559,0.172,0.196
301,1,6.0,40.721,2.699,0.184,0.184,1.269,0.223,0.124
302,1,387.0,40.751,1.656,0.156,0.156,1.918,0.139,0.149
303,1,379.0,40.76,2.289,0.184,0.184,2.695,0.165,0.147
304,1,10.0,40.768,1.115,0.161,0.161,1.676,0.162,0.148
305,1,59.0,40.848,1.711,0.225,0.225,2.06,0.121,0.183
306,1,44.0,40.88,1.779,0.14,0.14,2.066,0.186,0.173
307,1,13.0,40.967,1.685,0.133,0.133,1.464,0.132,0.187
308,2,122.0,40.969,11.081,1.286,1.286,12.739,1.471,1.193
309,1,387.0,40.994,1.759,0.227,0.227,1.756,0.133,0.164
310,1,44.0,41.013,2.04,0.104,0.104,1.66,0.115,0.123
311,1,169.0,41.038,1.962,0.196,0.196,2.372,0.248,0.118
312,1,157.0,41.195,2.344,0.259,0.259,2.335,0.224,0.128
313,1,44.0,41.256,1.613,0.193,0.193,1.789,0.167,0.123
314,1,379.0,41.316,1.571,0.166,0.166,2.453,0.198,0.155
315,1,103.0,41.318,2.676,0.26,0.26,1.178,0.245,0.141
316,1,49.0,41.433,1.906,0.119,0.119,1.14,0.157,0.136
317,1,103.0,41.518,2.38,0.152,0.152,1.547,0.24,0.183
318,1,498.0,41.584,2.232,0.237,0.237,1.789,0.137,0.13
319,1,49.0,41.61,1.832,0.156,0.156,2.242,0.253,0.161
320,1,387.0,41.626,1.722,0.18,0.18,1.143,0.253,0.153
321,1,95.0,41.653,2.706,0.148,0.148,1.487,0.144,0.182
322,1,447.0,41.661,1.976,0.18,0.18,1.561,0.108,0.106
323,1,169.0,41.831,2.115,0.226,0.226,2.33,0.124,0.194
324,1,16.0,41.905,2.718,0.184,0.184,2.064,0.18,0.133
325,1,379.0,41.961,2.029,0.237,0.237,2.62,0.224,0.157
326,1,30.0,42.003,1.691,0.156,0.156,2.306,0.14,0.112
327,1,120.0,42.089,2.609,0.216,0.216,1.37,0.165,0.199
328,1,44.0,42.113,2.58,0.249,0.249,2.524,0.225,0.127
329,1,44.0,42.12,1.211,0.104,0.104,1.163,0.198,0.103
330,1,13.0,42.13,1.295,0.265,0.265,1.711,0.127,0.19
331,1,120.0,42.147,2.242,0.193,0.193,1.512,0.223,0.134
332,1,559.0,42.21,1.004,0.106,0.106,1.549,0.168,0.189
333,1,6.0,42.24,1.759,0.262,0.262,1.467,0.225,0.178
334,1,6.0,42.438,1.656,0.116,0.116,1.143,0.209,0.103
335,1,7.0,42.456,1.356,0.233,0.233,2.363,0.195,0.119
336,1,44.0,42.531,2.056,0.157,0.157,1.918,0.199,0.166
337,1,13.0,42.629,2.299,0.246,0.246,2.561,0.235,0.132
338,1,379.0,42.629,1.844,0.146,0.146,1.194,0.11,0.194
339,1,6.0,42.631,1.616,0.193,0.193,1.153,0.178,0.141
340,1,169.0,42.675,2.024,0.109,0.109,1.324,0.152,0.119
341,1,7.0,42.719,2.718,0.186,0.186,1.553,0.177,0.193
342,1,16.0,42.813,1.869,0.232,0.232,1.672,0.176,0.194
343,1,498.0,42.818,2.185,0.213,0.213,2.204,0.241,0.182
344,2,130.0,42.87,13.2,1.264,1.264,13.218,1.09,1.166
345,1,157.0,43.149,1.023,0.26,0.26,2.015,0.206,0.104
346,1,512.0,43.182,1.941,0.224,0.224,1.382,0.137,0.104
347,1,13.0,43.315,2.456,0.181,0.181,2.075,0.11,0.189
348,1,44.0,43.415,2.676,0.184,0.184,2.05,0.146,0.15
349,1,447.0,43.448,1.506,0.171,0.171,1.906,0.229,0.149
350,1,146.0,43.54,1.756,0.145,0.145,1.045,0.168,0.163
351,1,169.0,43.551,2.569,0.148,0.148,2.236,0.156,0.165
352,1,146.0,43.686,2.306,0.195,0.195,1.244,0.127,0.166
353,1,49.0,43.728,1.144,0.266,0.266,1.171,0.148,0.148
354,1,512.0,43.759,1.058,0.136,0.136,1.166,0.223,0.13
355,1,512.0,43.838,1.455,0.125,0.125,1.204,0.18,0.193
356,1,10.0,43.873,2.245,0.101,0.101,2.57,0.231,0.102
357,1,157.0,43.953,2.146,0.156,0.156,2.266,0.211,0.158
358,1,379.0,44.106,1.521,0.188,0.188,1.432,0.145,0.134
359,1,7.0,44.14,1.689,0.262,0.262,2.664,0.246,0.157
360,1,7.0,44.155,1.392,0.262,0.262,2.317,0.198,0.19
361,2,125.0,44.287,12.206,1.202,1.202,11.7,1.126,1.123
362,2,263.0,44.302,12.042,1.277,1.277,14.981,1.247,1.147
363,1,28.0,44.304,1.913,0.211,0.211,1.414,0.122,0.163
364,1,7.0,44.324,1.572,0.246,0.246,1.879,0.102,0.197
365,1,44.0,44.487,1.311,0.262,0.262,1.756,0.214,0.18
366,1,16.0,44.499,2.726,0.123,0.123,1.707,0.212,0.197
367,1,146.0,44.514,1.087,0.138,0.138,1.145,0.259,0.166
368,1,126.0,44.564,1.724,0.16,0.16,1.918,0.138,0.12
369,1,103.0,44.564,2.677,0.154,0.154,1.693,0.157,0.183
370,1,126.0,44.609,2.459,0.215,0.215,2.183,0.248,0.148
371,1,10.0,44.609,1.207,0.16,0.16,2.485,0.254,0.141
372,1,559.0,44.799,2.676,0.257,0.257,2.164,0.153,0.12
373,1,30.0,44.831,1.511,0.215,0.215,1.353,0.137,0.108
374,1,379.0,44.851,2.278,0.153,0.153,2.65,0.266,0.163
375,1,146.0,44.901,1.546,0.24,0.24,2.554,0.16,0.145
376,1,7.0,44.992,1.159,0.247,0.247,1.521,0.123,0.151
377,1,49.0,45.056,2.65,0.192,0.192,1.744,0.197,0.145
378,1,7.0,45.083,1.571,0.138,0.138,1.026,0.204,0.105
379,1,157.0,45.128,2.457,0.102,0.102,2.671,0.218,0.121
380,1,10.0,45.243,2.38,0.169,0.169,1.864,0.264,0.184
381,1,447.0,45.312,2.245,0.198,0.198,2.002,0.137,0.139
382,1,44.0,45.351,2.088,0.115,0.115,1.244,0.163,0.17
383,1,44.0,45.353,2.706,0.21,0.21,1.13,0.154,0.11
384,1,447.0,45.364,1.844,0.115,0.115,1.401,0.186,0.122
