#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
61,1,30.0,19.078,1.209,0.129,0.129,2.04,0.228,0.17
62,2,157.0,19.103,10.08,1.438,1.438,13.433,1.125,1.137
63,1,16.0,19.303,1.521,0.152,0.152,1.48,0.185,0.128
64,2,113.0,19.316,10.42,1.05,1.05,14.54,1.258,1.024
65,1,7.0,19.376,1.488,0.135,0.135,1.918,0.269,0.125
66,2,85.0,19.412,13.891,1.423,1.423,10.228,1.425,1.199
67,1,59.0,20.107,1.542,0.2,0.2,1.211,0.223,0.135
68,2,175.0,20.324,14.941,1.333,1.333,14.306,1.034,1.086
69,1,49.0,20.728,2.016,0.228,0.228,2.62,0.176,0.104
70,1,447.0,20.746,1.511,0.25,0.25,2.355,0.216,0.2
71,1,157.0,20.941,1.698,0.22,0.22,2.422,0.154,0.193
72,2,154.0,21.059,12.795,1.367,1.367,13.563,1.031,1.197
73,2,203.0,21.109,14.947,1.229,1.229,14.163,1.014,1.13
74,1,169.0,21.245,2.58,0.152,0.152,1.347,0.144,0.129
75,1,49.0,21.401,1.807,0.253,0.253,1.408,0.215,0.116
76,1,559.0,21.594,1.933,0.197,0.197,2.632,0.17,0.186
77,1,447.0,21.623,1.68,0.141,0.141,1.844,0.223,0.152
78,2,63.0,21.673,14.906,1.465,1.465,13.774,1.304,1.071
79,1,7.0,21.749,2.391,0.159,0.159,2.243,0.178,0.198
80,2,112.0,21.818,11.244,1.218,1.218,14.862,1.021,1.193
81,1,10.0,21.902,2.58,0.173,0.173,1.023,0.193,0.166
82,1,49.0,21.936,1.691,0.249,0.249,2.495,0.246,0.127
83,2,224.0,22.337,14.997,1.188,1.188,12.578,1.417,1.006
84,1,49.0,22.369,2.542,0.261,0.261,2.421,0.103,0.137
85,1,214.0,22.371,1.922,0.117,0.117,1.707,0.253,0.121
86,1,16.0,22.574,2.66,0.218,0.218,1.932,0.131,0.117
87,2,90.0,22.78,15.01,1.335,1.335,13.774,1.426,1.001
88,1,6.0,22.802,1.844,0.253,0.253,1.807,0.143,0.135
89,2,172.0,23.1,13.094,1.459,1.459,10.06,1.1,1.142
90,1,169.0,23.408,1.276,0.265,0.265,1.821,0.177,0.161
91,1,7.0,23.844,2.543,0.222,0.222,1.404,0.236,0.185
92,1,7.0,24.187,1.521,0.186,0.186,2.108,0.176,0.172
93,1,146.0,24.387,2.469,0.133,0.133,2.461,0.122,0.18
94,1,59.0,24.581,1.365,0.156,0.156,2.365,0.185,0.17
95,1,6.0,24.619,1.763,0.143,0.143,2.67,0.147,0.184
96,1,103.0,24.676,1.399,0.106,0.106,2.345,0.245,0.127
97,2,193.0,24.711,10.632,1.201,1.201,14.407,1.271,1.193
98,1,512.0,24.732,2.153,0.173,0.173,1.521,0.25,0.13
99,1,214.0,24.777,2.248,0.102,0.102,1.378,0.109,0.147
100,1,126.0,25.094,1.572,0.106,0.106,1.375,0.15,0.154
101,1,7.0,25.137,2.069,0.133,0.133,2.306,0.208,0.191
102,2,157.0,25.471,14.264,1.155,1.155,10.567,1.421,1.19
103,1,59.0,25.659,2.485,0.152,0.152,2.156,0.203,0.14
104,1,146.0,25.724,1.951,0.188,0.188,2.264,0.153,0.18
105,1,387.0,25.803,1.6,0.132,0.132,2.222,0.104,0.14
106,1,7.0,25.999,2.582,0.141,0.141,2.259,0.262,0.167
107,1,157.0,26.193,1.385,0.161,0.161,2.051,0.121,0.16
108,1,7.0,26.404,1.601,0.105,0.105,2.196,0.22,0.115
109,1,214.0,26.504,2.505,0.172,0.172,2.671,0.146,0.112
110,1,10.0,26.757,1.985,0.224,0.224,2.58,0.265,0.172
111,2,68.0,26.759,13.954,1.406,1.406,13.832,1.035,1.08
112,1,512.0,26.811,2.224,0.143,0.143,2.486,0.111,0.185
113,1,7.0,26.883,1.289,0.254,0.254,1.405,0.25,0.19
114,2,226.0,26.916,12.02,1.244,1.244,11.206,1.039,1.12
115,1,44.0,26.947,2.355,0.127,0.127,1.913,0.165,0.177
116,1,498.0,26.971,2.289,0.226,0.226,2.416,0.262,0.116
117,1,44.0,27.548,2.58,0.101,0.101,1.807,0.2,0.179
118,1,7.0,27.557,1.848,0.127,0.127,1.559,0.176,0.175
119,1,59.0,27.575,2.024,0.182,0.182,1.269,0.135,0.164
120,2,223.0,27.737,13.672,1.414,1.414,11.177,1.01,1.078
121,1,126.0,27.766,2.371,0.156,0.156,1.495,0.24,0.184
122,2,220.0,27.786,12.634,1.017,1.017,13.112,1.294,1.032
123,1,6.0,27.802,2.579,0.136,0.136,2.396,0.134,0.128
124,1,6.0,27.924,2.418,0.198,0.198,1.906,0.188,0.146
125,2,293.0,27.977,14.023,1.358,1.358,14.873,1.425,1.123
126,1,7.0,28.038,2.502,0.133,0.133,2.379,0.22,0.123
127,1,498.0,28.077,1.671,0.187,0.187,2.222,0.129,0.144
128,2,160.0,28.105,13.92,1.126,1.126,12.965,1.066,1.157
129,1,10.0,28.29,2.718,0.243,0.243,1.045,0.208,0.148
130,1,30.0,28.34,1.91,0.256,0.256,2.676,0.186,0.156
131,1,7.0,28.352,1.282,0.255,0.255,1.029,0.262,0.118
132,1,7.0,28.438,1.59,0.129,0.129,2.044,0.167,0.14
133,1,10.0,28.459,1.15,0.241,0.241,1.333,0.239,0.154
134,1,7.0,28.751,1.085,0.263,0.263,1.819,0.148,0.194
135,2,130.0,28.77,10.064,1.362,1.362,10.965,1.111,1.075
136,1,447.0,28.782,1.66,0.149,0.149,1.131,0.239,0.194
137,1,7.0,28.798,1.646,0.123,0.123,1.749,0.24,0.171
138,1,30.0,28.918,2.407,0.152,0.152,2.363,0.118,0.112
139,1,6.0,28.959,2.013,0.215,0.215,1.465,0.141,0.127
140,1,49.0,29.044,2.263,0.157,0.157,1.04,0.159,0.19
141,1,214.0,29.143,2.354,0.22,0.22,2.32,0.114,0.174
142,1,512.0,29.361,1.15,0.157,0.157,2.665,0.133,0.169
143,2,121.0,29.399,10.74,1.052,1.052,15.002,1.233,1.008
144,1,379.0,29.493,2.613,0.122,0.122,1.267,0.225,0.117
145,1,49.0,29.72,1.284,0.249,0.249,2.372,0.201,0.184
146,1,498.0,29.783,2.271,0.183,0.183,1.02,0.234,0.12
147,2,118.0,29.79,13.337,1.33,1.33,10.276,1.359,1.07
148,1,559.0,29.994,2.049,0.179,0.179,2.064,0.216,0.146
149,1,13.0,30.002,1.655,0.166,0.166,2.502,0.101,0.167
150,1,10.0,30.061,2.06,0.263,0.263,1.083,0.127,0.171
151,1,379.0,30.094,2.267,0.159,0.159,1.131,0.258,0.139
152,1,30.0,30.165,1.936,0.164,0.164,1.22,0.141,0.176
153,2,210.0,30.183,13.217,1.37,1.37,13.244,1.214,1.053
154,1,7.0,30.269,2.059,0.122,0.122,1.89,0.197,0.14
155,1,214.0,30.58,1.216,0.14,0.14,2.32,0.205,0.158
156,1,447.0,30.598,1.6,0.236,0.236,2.543,0.26,0.114
157,1,120.0,30.669,2.69,0.258,0.258,1.375,0.13,0.166
158,1,44.0,30.707,2.518,0.122,0.122,1.521,0.264,0.149
159,1,559.0,31.05,1.973,0.163,0.163,2.617,0.133,0.154
160,1,559.0,31.069,1.357,0.126,0.126,2.334,0.116,0.112
161,1,120.0,31.089,2.318,0.141,0.141,1.02,0.175,0.121
162,2,190.0,31.28,13.311,1.357,1.357,14.661,1.312,1.017
163,1,28.0,31.372,2.461,0.18,0.18,2.503,0.113,0.128
164,1,49.0,31.374,1.686,0.135,0.135,1.221,0.113,0.183
165,1,44.0,31.524,2.176,0.198,0.198,1.848,0.136,0.163
166,1,379.0,31.546,2.247,0.218,0.218,1.993,0.111,0.155
167,1,49.0,31.627,1.941,0.158,0.158,2.04,0.116,0.192
168,1,49.0,31.636,1.869,0.148,0.148,2.002,0.234,0.128
169,2,158.0,31.666,11.312,1.252,1.252,13.513,1.468,1.131
170,2,249.0,31.715,10.653,1.418,1.418,11.876,1.345,1.144
171,1,44.0,31.764,1.705,0.104,0.104,1.053,0.192,0.148
172,1,6.0,31.857,2.075,0.144,0.144,2.061,0.113,0.177
173,1,7.0,32.031,1.329,0.266,0.266,1.131,0.247,0.158
174,1,6.0,32.24,1.655,0.225,0.225,1.656,0.18,0.111
175,1,447.0,32.327,2.363,0.16,0.16,2.67,0.198,0.133
176,1,7.0,32.417,2.345,0.228,0.228,1.892,0.202,0.15
177,1,10.0,32.635,2.275,0.226,0.226,2.665,0.2,0.134
178,1,126.0,32.86,2.513,0.183,0.183,1.222,0.136,0.167
179,2,91.0,32.921,14.476,1.124,1.124,10.053,1.391,1.126
180,1,30.0,32.995,2.042,0.235,0.235,1.881,0.17,0.107
181,1,6.0,32.998,2.338,0.226,0.226,1.506,0.213,0.105
182,2,166.0,33.175,10.959,1.318,1.318,13.38,1.272,1.164
183,1,387.0,33.276,2.618,0.215,0.215,2.204,0.202,0.137
184,1,559.0,33.286,1.506,0.143,0.143,1.497,0.247,0.112
185,1,7.0,33.289,1.222,0.147,0.147,1.588,0.191,0.195
186,1,90.0,33.308,2.421,0.164,0.164,1.538,0.101,0.125
187,1,90.0,33.344,2.582,0.2,0.2,1.053,0.216,0.148
188,1,95.0,33.381,2.505,0.245,0.245,1.83,0.133,0.142
189,1,95.0,33.468,2.042,0.252,0.252,1.912,0.133,0.105
190,1,28.0,33.5,1.211,0.206,0.206,2.064,0.193,0.105
191,1,10.0,33.56,2.245,0.133,0.133,2.353,0.263,0.128
192,1,146.0,33.565,2.343,0.116,0.116,2.008,0.171,0.151
193,1,214.0,33.642,2.222,0.215,0.215,2.247,0.179,0.197
194,1,120.0,33.678,2.495,0.268,0.268,1.235,0.189,0.162
195,1,447.0,33.755,2.088,0.144,0.144,2.675,0.179,0.126
196,1,512.0,33.766,1.356,0.225,0.225,1.029,0.137,0.162
197,1,120.0,33.767,1.407,0.104,0.104,1.289,0.173,0.111
198,1,498.0,33.796,1.744,0.115,0.115,1.571,0.111,0.116
199,1,44.0,33.796,1.995,0.25,0.25,1.298,0.189,0.177
200,1,16.0,33.913,2.264,0.189,0.189,1.526,0.211,0.176
201,1,16.0,33.918,1.171,0.113,0.113,1.512,0.14,0.16
202,1,7.0,34.041,2.353,0.158,0.158,2.659,0.102,0.174
203,1,447.0,34.119,1.759,0.142,0.142,2.597,0.206,0.144
204,1,379.0,34.154,1.679,0.223,0.223,1.098,0.144,0.177
205,1,498.0,34.181,1.15,0.241,0.241,1.044,0.254,0.13
206,2,198.0,34.35,13.883,1.424,1.424,10.064,1.432,1.184
207,1,95.0,34.365,1.844,0.255,0.255,2.675,0.209,0.127
208,2,125.0,34.401,14.301,1.004,1.004,12.598,1.24,1.059
209,2,137.0,34.421,11.914,1.106,1.106,11.367,1.364,1.056
210,1,7.0,34.422,2.627,0.211,0.211,1.347,0.185,0.114
211,1,214.0,34.549,1.405,0.149,0.149,2.244,0.236,0.125
212,1,44.0,34.579,2.675,0.225,0.225,1.131,0.173,0.118
213,1,7.0,34.614,1.855,0.163,0.163,2.227,0.196,0.153
214,1,379.0,35.126,2.463,0.181,0.181,2.548,0.207,0.115
215,1,120.0,35.143,1.086,0.261,0.261,2.32,0.179,0.129
216,1,7.0,35.158,2.67,0.19,0.19,1.89,0.156,0.194
217,1,7.0,35.178,1.913,0.258,0.258,1.273,0.117,0.198
218,1,49.0,35.199,2.487,0.154,0.154,2.416,0.119,0.112
219,1,95.0,35.236,1.578,0.261,0.261,2.243,0.183,0.199
220,1,90.0,35.327,1.881,0.253,0.253,2.285,0.245,0.128
221,1,49.0,35.401,1.625,0.183,0.183,2.346,0.199,0.139
222,1,44.0,35.46,2.403,0.191,0.191,2.344,0.216,0.184
223,1,447.0,35.81,1.127,0.196,0.196,1.719,0.249,0.114
224,1,13.0,35.971,1.839,0.124,0.124,1.864,0.21,0.131
225,1,103.0,35.984,2.076,0.194,0.194,1.293,0.265,0.189
226,1,559.0,35.994,2.027,0.192,0.192,1.211,0.232,0.137
227,1,13.0,36.031,2.655,0.18,0.18,1.961,0.241,0.1
228,1,6.0,36.118,2.561,0.185,0.185,2.63,0.177,0.119
229,1,498.0,36.194,2.224,0.141,0.141,2.699,0.269,0.184
230,1,28.0,36.234,1.517,0.158,0.158,2.676,0.103,0.148
231,1,512.0,36.29,2.259,0.147,0.147,1.067,0.219,0.196
232,2,203.0,36.292,13.459,1.265,1.265,13.745,1.312,1.04
233,1,44.0,36.367,1.57,0.158,0.158,1.966,0.206,0.182
234,1,498.0,36.392,2.479,0.118,0.118,2.384,0.103,0.189
235,1,214.0,36.403,1.424,0.268,0.268,2.378,0.123,0.12
236,1,10.0,36.415,1.68,0.121,0.121,1.655,0.173,0.183
237,1,387.0,36.432,1.863,0.14,0.14,2.242,0.267,0.102
238,1,30.0,36.591,2.663,0.143,0.143,2.246,0.2,0.155
239,1,7.0,36.618,1.441,0.193,0.193,1.94,0.199,0.195
240,1,214.0,36.728,2.396,0.129,0.129,2.198,0.154,0.14
241,1,379.0,36.769,2.052,0.167,0.167,2.274,0.153,0.176
242,1,49.0,36.802,1.973,0.121,0.121,1.646,0.2,0.182
243,1,7.0,36.88,1.13,0.13,0.13,2.013,0.263,0.123
244,1,6.0,36.895,2.372,0.22,0.22,2.318,0.172,0.173
245,2,183.0,36.944,10.481,1.003,1.003,13.311,1.124,1.095
246,1,7.0,36.954,1.192,0.198,0.198,1.167,0.249,0.132
247,1,498.0,37.028,2.523,0.194,0.194,1.209,0.218,0.116
248,1,16.0,37.088,1.763,0.265,0.265,2.304,0.24,0.159
249,1,95.0,37.14,2.676,0.204,0.204,1.744,0.118,0.144
250,1,387.0,37.296,2.726,0.24,0.24,2.115,0.226,0.131
251,1,44.0,37.381,1.045,0.149,0.149,2.146,0.171,0.13
252,2,163.0,37.431,13.624,1.139,1.139,15.16,1.05,1.063
253,2,242.0,37.44,13.898,1.135,1.135,15.153,1.337,1.159
254,1,6.0,37.441,1.882,0.218,0.218,2.445,0.226,0.191
255,1,169.0,37.529,2.369,0.152,0.152,1.736,0.191,0.125
256,1,157.0,37.609,1.231,0.15,0.15,1.698,0.177,0.126
257,1,169.0,37.638,1.711,0.105,0.105,1.382,0.195,0.125
258,1,16.0,37.699,1.057,0.247,0.247,2.087,0.213,0.178
259,1,126.0,37.8,2.269,0.156,0.156,2.335,0.185,0.107
260,1,379.0,37.839,1.744,0.168,0.168,2.148,0.248,0.103
261,1,214.0,37.929,2.38,0.231,0.231,1.881,0.261,0.189
262,1,146.0,38.157,1.844,0.113,0.113,2.273,0.236,0.192
263,2,123.0,38.168,12.353,1.318,1.318,10.248,1.014,1.198
264,1,10.0,38.196,2.346,0.22,0.22,1.832,0.269,0.18
265,1,559.0,38.212,1.408,0.229,0.229,2.004,0.2,0.198
266,1,146.0,38.358,1.464,0.22,0.22,1.796,0.216,0.132
267,1,214.0,38.406,2.505,0.205,0.205,2.198,0.107,0.117
268,1,146.0,38.413,1.559,0.169,0.169,2.341,0.12,0.189
269,1,90.0,38.414,1.705,0.224,0.224,1.693,0.157,0.135
270,1,7.0,38.481,1.807,0.175,0.175,2.459,0.137,0.142
271,1,214.0,38.7,1.855,0.19,0.19,1.447,0.104,0.191
272,1,44.0,38.762,1.501,0.268,0.268,1.167,0.159,0.114
273,1,90.0,38.783,1.452,0.199,0.199,1.309,0.194,0.2
274,1,146.0,38.802,1.353,0.223,0.223,1.455,0.207,0.101
275,1,498.0,38.84,2.174,0.168,0.168,1.736,0.185,0.194
276,1,120.0,38.844,1.993,0.14,0.14,1.467,0.201,0.107
277,2,90.0,38.85,12.926,1.491,1.491,12.92,1.01,1.065
278,1,28.0,38.897,1.863,0.183,0.183,1.521,0.261,0.137
279,1,10.0,38.991,1.657,0.234,0.234,1.973,0.109,0.166
280,1,157.0,39.016,2.123,0.151,0.151,1.099,0.196,0.174
281,1,10.0,39.049,1.864,0.123,0.123,2.32,0.174,0.2
282,1,103.0,39.11,1.18,0.22,0.22,1.95,0.109,0.105
283,1,146.0,39.133,1.625,0.247,0.247,1.293,0.153,0.188
284,1,16.0,39.143,2.378,0.156,0.156,1.665,0.24,0.113
285,1,120.0,39.173,1.282,0.218,0.218,1.951,0.233,0.175
286,1,30.0,39.225,1.191,0.234,0.234,1.749,0.24,0.129
287,1,379.0,39.302,1.756,0.172,0.172,2.426,0.218,0.108
288,1,13.0,39.306,2.726,0.178,0.178,2.053,0.146,0.14
289,1,169.0,39.307,2.604,0.256,0.256,1.207,0.109,0.13
290,1,13.0,39.338,1.171,0.212,0.212,2.176,0.216,0.139
291,1,387.0,39.339,2.343,0.255,0.255,1.642,0.122,0.199
292,1,90.0,39.397,2.016,0.166,0.166,1.736,0.248,0.148
293,1,214.0,39.575,2.445,0.18,0.18,2.194,0.191,0.128
294,1,7.0,39.714,2.146,0.223,0.223,1.884,0.153,0.14
295,2,114.0,39.727,13.224,1.238,1.238,11.645,1.202,1.019
296,1,214.0,39.77,2.345,0.177,0.177,1.651,0.152,0.112
297,1,44.0,39.833,2.26,0.139,0.139,2.545,0.211,0.14
298,1,447.0,39.912,1.774,0.249,0.249,2.325,0.179,0.118
299,1,7.0,39.963,1.991,0.248,0.248,2.354,0.172,0.119
300,1,214.0,40.012,1.148,0.224,0.224,1.985,0.2,0.167
301,1,7.0,40.017,2.069,0.14,0.14,2.346,0.15,0.191
302,1,44.0,40.032,2.363,0.236,0.236,2.029,0.209,0.133
303,2,169.0,40.057,13.595,1.213,1.213,14.465,1.165,1.187
304,2,201.0,40.075,10.852,1.164,1.164,11.038,1.051,1.079
305,1,214.0,40.08,2.069,0.167,0.167,2.502,0.136,0.145
306,1,7.0,40.106,1.906,0.25,0.25,1.226,0.16,0.102
307,1,146.0,40.22,2.671,0.167,0.167,1.839,0.149,0.152
308,2,261.0,40.244,11.817,1.405,1.405,11.153,1.059,1.028
309,1,146.0,40.29,1.375,0.11,0.11,1.936,0.156,0.178
310,2,193.0,40.374,13.883,1.066,1.066,11.728,1.25,1.1
311,1,28.0,40.442,1.818,0.127,0.127,1.204,0.172,0.133
312,1,30.0,40.476,2.267,0.172,0.172,1.625,0.255,0.159
313,1,28.0,40.487,1.576,0.132,0.132,1.235,0.121,0.2
314,1,447.0,40.63,1.054,0.203,0.203,1.008,0.254,0.185
315,1,7.0,40.779,2.596,0.157,0.157,1.861,0.241,0.131
316,2,229.0,40.801,11.997,1.383,1.383,14.104,1.458,1.109
317,1,146.0,40.81,1.13,0.178,0.178,1.786,0.101,0.143
318,1,6.0,40.845,1.407,0.127,0.127,1.596,0.24,0.192
319,1,214.0,40.857,1.961,0.184,0.184,1.576,0.143,0.193
320,1,44.0,40.904,1.452,0.144,0.144,2.518,0.127,0.128
321,1,146.0,40.946,1.495,0.226,0.226,2.115,0.155,0.13
322,1,498.0,40.964,2.452,0.175,0.175,1.997,0.229,0.142
323,1,28.0,41.001,2.547,0.167,0.167,1.859,0.241,0.176
324,1,169.0,41.054,1.201,0.178,0.178,2.636,0.166,0.143
325,1,447.0,41.109,2.485,0.141,0.141,1.221,0.2,0.169
326,1,512.0,41.145,2.135,0.155,0.155,2.088,0.158,0.17
327,1,387.0,41.199,1.57,0.253,0.253,2.675,0.161,0.181
328,2,184.0,41.266,10.891,1.359,1.359,13.09,1.129,1.002
329,1,30.0,41.362,1.736,0.265,0.265,1.569,0.249,0.105
330,1,44.0,41.406,1.1,0.215,0.215,1.286,0.194,0.173
331,1,559.0,41.416,1.537,0.134,0.134,1.063,0.167,0.138
332,1,10.0,41.441,2.381,0.165,0.165,2.495,0.253,0.189
333,1,49.0,41.593,2.607,0.206,0.206,1.736,0.149,0.198
334,1,387.0,41.602,1.261,0.236,0.236,1.877,0.198,0.163
335,1,559.0,41.619,2.302,0.236,0.236,1.226,0.255,0.147
336,1,126.0,41.637,1.711,0.172,0.172,1.28,0.11,0.188
337,1,28.0,41.656,1.578,0.215,0.215,2.069,0.208,0.184
338,1,44.0,41.737,1.619,0.213,0.213,1.392,0.156,0.142
339,2,141.0,41.804,14.496,1.021,1.021,12.531,1.363,1.175
340,1,120.0,41.881,1.223,0.107,0.107,2.661,0.119,0.128
341,1,95.0,41.974,2.159,0.207,0.207,1.973,0.225,0.125
342,1,90.0,42.122,1.997,0.228,0.228,2.256,0.269,0.157
343,1,146.0,42.224,2.37,0.157,0.157,2.513,0.205,0.116
344,2,163.0,42.225,11.142,1.164,1.164,10.412,1.262,1.155
345,1,169.0,42.28,2.494,0.234,0.234,2.263,0.121,0.194
346,1,44.0,42.288,1.356,0.244,0.244,1.365,0.131,0.145
347,1,30.0,42.304,1.201,0.123,0.123,1.855,0.203,0.117
348,1,49.0,42.445,1.171,0.124,0.124,2.266,0.18,0.184
349,1,44.0,42.458,2.232,0.218,0.218,1.405,0.249,0.103
350,2,126.0,42.524,14.144,1.039,1.039,12.773,1.405,1.116
351,1,498.0,42.687,1.618,0.256,0.256,1.099,0.234,0.104
352,1,379.0,42.738,2.285,0.124,0.124,2.206,0.113,0.19
353,1,447.0,42.739,1.665,0.215,0.215,2.278,0.202,0.105
354,1,59.0,42.807,1.469,0.178,0.178,1.57,0.241,0.112
355,1,103.0,42.841,1.391,0.253,0.253,1.78,0.23,0.1
356,1,6.0,42.908,2.367,0.178,0.178,1.995,0.131,0.177
357,1,498.0,42.949,1.423,0.13,0.13,1.774,0.166,0.132
358,1,447.0,42.991,1.69,0.156,0.156,1.407,0.131,0.14
359,1,7.0,43.013,1.873,0.138,0.138,1.506,0.255,0.166
360,1,10.0,43.059,2.263,0.107,0.107,2.506,0.138,0.151
361,1,16.0,43.059,1.517,0.155,0.155,2.334,0.209,0.19
362,1,103.0,43.155,1.559,0.142,0.142,1.738,0.143,0.193
363,1,146.0,43.213,1.358,0.171,0.171,1.209,0.14,0.183
364,1,59.0,43.242,2.456,0.152,0.152,1.144,0.182,0.172
365,1,7.0,43.264,2.262,0.163,0.163,2.543,0.192,0.184
366,1,13.0,43.28,2.088,0.164,0.164,2.636,0.154,0.122
367,1,16.0,43.317,1.126,0.256,0.256,2.459,0.119,0.149
368,1,126.0,43.577,1.711,0.178,0.178,1.855,0.22,0.189
369,1,169.0,43.597,2.502,0.253,0.253,2.222,0.159,0.172
370,1,10.0,43.64,1.317,0.158,0.158,1.02,0.266,0.169
371,1,44.0,43.668,1.062,0.191,0.191,1.171,0.258,0.102
372,1,559.0,43.712,1.769,0.241,0.241,1.876,0.255,0.194
373,2,200.0,43.718,10.145,1.345,1.345,14.778,1.23,1.053
374,1,7.0,43.726,1.839,0.128,0.128,1.093,0.126,0.105
375,1,498.0,43.732,1.679,0.238,0.238,1.067,0.199,0.107
376,1,7.0,43.764,1.971,0.139,0.139,1.844,0.116,0.158
377,1,447.0,43.887,1.695,0.161,0.161,2.715,0.226,0.192
378,1,103.0,43.895,2.403,0.237,0.237,1.722,0.262,0.13
379,1,379.0,44.002,1.408,0.142,0.142,1.448,0.127,0.159
380,1,512.0,44.117,1.194,0.218,0.218,2.729,0.195,0.167
381,1,44.0,44.223,2.58,0.116,0.116,2.345,0.192,0.191
382,1,30.0,44.279,2.664,0.203,0.203,1.705,0.166,0.193
383,1,7.0,44.284,2.004,0.254,0.254,1.848,0.147,0.118
384,1,126.0,44.346,1.487,0.187,0.187,1.02,0.226,0.137
