#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
37,1,7.0,12.998,1.291,0.19,0.19,1.879,0.159,0.165
38,1,44.0,13.264,1.565,0.197,0.197,2.233,0.266,0.174
39,2,185.0,13.446,12.417,1.057,1.057,10.228,1.046,1.184
40,2,80.0,14.222,14.324,1.447,1.447,14.348,1.411,1.102
41,2,207.0,14.412,14.841,1.406,1.406,13.863,1.238,1.185
42,2,200.0,14.747,13.491,1.281,1.281,10.228,1.326,1.131
43,1,512.0,14.884,1.084,0.255,0.255,2.222,0.27,0.118
44,1,126.0,14.903,2.195,0.253,0.253,1.337,0.263,0.157
45,1,59.0,15.278,1.15,0.213,0.213,1.497,0.203,0.122
46,1,169.0,15.855,2.123,0.156,0.156,2.66,0.183,0.116
47,2,215.0,15.898,12.918,1.407,1.407,10.228,1.04,1.133
48,1,379.0,16.035,2.675,0.189,0.189,1.748,0.251,0.145
49,2,116.0,16.379,12.915,1.049,1.049,10.762,1.468,1.12
50,2,153.0,16.403,14.399,1.27,1.27,11.89,1.111,1.049
51,1,7.0,17.035,1.131,0.15,0.15,1.302,0.198,0.136
52,1,6.0,17.278,2.156,0.265,0.265,1.568,0.247,0.144
53,2,225.0,17.67,11.591,1.29,1.29,12.166,1.008,1.191
54,1,7.0,17.683,2.58,0.154,0.154,1.763,0.14,0.186
55,2,47.0,17.757,14.414,1.185,1.185,13.86,1.263,1.199
56,2,184.0,17.968,10.2,1.179,1.179,11.269,1.375,1.024
57,1,13.0,18.319,2.262,0.211,0.211,2.217,0.192,0.175
58,1,16.0,18.755,2.183,0.2,0.2,2.232,0.125,0.187
59,1,13.0,18.798,2.58,0.11,0.11,2.543,0.216,0.164
60,2,203.0,18.809,12.435,1.275,1.275,12.197,1.318,1.099
61,1,44.0,18.924,2.636,0.258,0.258,1.8,0.258,0.118
62,1,44.0,19.297,1.357,0.212,0.212,2.545,0.106,0.174
63,2,154.0,19.388,13.088,1.072,1.072,11.21,1.106,1.049
64,1,90.0,19.579,1.086,0.241,0.241,2.153,0.168,0.135
65,1,16.0,19.65,2.264,0.157,0.157,2.698,0.208,0.123
66,1,16.0,19.656,1.6,0.103,0.103,1.738,0.134,0.155
67,1,120.0,19.852,1.733,0.222,0.222,1.581,0.206,0.164
68,2,197.0,20.001,10.653,1.069,1.069,10.814,1.166,1.144
69,1,146.0,20.068,2.613,0.201,0.201,2.545,0.131,0.13
70,1,10.0,20.12,2.2,0.232,0.232,2.569,0.148,0.171
71,1,49.0,20.321,2.418,0.178,0.178,1.131,0.109,0.116
72,1,7.0,20.409,2.542,0.225,0.225,1.483,0.114,0.113
73,1,28.0,20.572,2.355,0.255,0.255,1.756,0.225,0.172
74,1,13.0,20.841,1.673,0.134,0.134,1.906,0.229,0.133
75,1,447.0,20.926,1.392,0.266,0.266,1.367,0.253,0.113
76,1,379.0,20.934,2.655,0.213,0.213,1.705,0.165,0.101
77,1,59.0,21.048,1.832,0.188,0.188,2.318,0.142,0.17
78,2,129.0,21.077,14.906,1.048,1.048,13.889,1.186,1.17
79,1,120.0,21.357,1.276,0.175,0.175,2.021,0.232,0.143
80,1,7.0,21.402,1.348,0.156,0.156,2.511,0.106,0.197
81,2,171.0,21.991,14.366,1.019,1.019,13.996,1.375,1.129
82,2,275.0,22.101,10.959,1.027,1.027,12.553,1.289,1.071
83,1,49.0,22.212,1.405,0.148,0.148,1.671,0.197,0.176
84,1,44.0,22.221,2.579,0.104,0.104,1.311,0.127,0.148
85,1,6.0,22.27,1.391,0.262,0.262,1.159,0.133,0.19
86,1,559.0,22.784,2.367,0.139,0.139,2.149,0.153,0.174
87,1,13.0,22.799,2.662,0.253,0.253,2.631,0.124,0.174
88,2,175.0,22.855,10.78,1.126,1.126,12.806,1.269,1.087
89,2,267.0,23.093,13.697,1.162,1.162,10.216,1.037,1.092
90,1,120.0,23.24,2.267,0.129,0.129,2.695,0.137,0.17
91,2,113.0,23.353,13.63,1.169,1.169,14.154,1.398,1.066
92,1,126.0,23.392,1.671,0.131,0.131,2.01,0.219,0.102
93,1,16.0,23.543,1.399,0.106,0.106,1.991,0.241,0.157
94,1,28.0,23.675,2.664,0.215,0.215,1.348,0.212,0.17
95,1,59.0,23.825,2.463,0.141,0.141,1.203,0.188,0.197
96,2,258.0,23.949,10.067,1.221,1.221,15.19,1.301,1.033
97,2,97.0,23.975,10.675,1.189,1.189,13.756,1.111,1.06
98,1,59.0,24.253,1.267,0.228,0.228,1.671,0.205,0.107
99,1,16.0,24.289,2.222,0.188,0.188,1.789,0.107,0.115
100,1,6.0,24.302,2.485,0.209,0.209,1.722,0.254,0.149
101,2,166.0,24.429,14.341,1.489,1.489,13.468,1.112,1.077
102,1,6.0,24.556,2.272,0.102,0.102,2.616,0.259,0.174
103,1,6.0,24.694,1.854,0.137,0.137,2.518,0.234,0.153
104,2,96.0,24.709,10.143,1.449,1.449,10.06,1.146,1.096
105,2,127.0,24.82,12.78,1.374,1.374,14.359,1.164,1.161
106,1,169.0,24.832,2.063,0.218,0.218,1.353,0.143,0.13
107,1,447.0,24.869,1.553,0.205,0.205,1.561,0.143,0.16
108,1,126.0,25.297,2.722,0.167,0.167,2.542,0.209,0.105
109,1,30.0,25.623,2.555,0.198,0.198,2.004,0.114,0.1
110,1,157.0,25.993,2.613,0.117,0.117,1.762,0.244,0.162
111,2,217.0,26.324,12.839,1.111,1.111,11.094,1.103,1.073
112,1,7.0,26.33,2.62,0.176,0.176,1.302,0.143,0.188
113,1,13.0,26.333,1.598,0.156,0.156,1.459,0.147,0.129
114,2,94.0,26.511,13.48,1.036,1.036,12.856,1.308,1.07
115,1,169.0,26.58,1.646,0.139,0.139,1.298,0.119,0.197
116,1,7.0,26.65,1.049,0.207,0.207,1.538,0.126,0.115
117,1,95.0,26.857,2.494,0.151,0.151,2.469,0.124,0.174
118,1,13.0,26.981,2.002,0.14,0.14,1.736,0.155,0.143
119,1,6.0,27.055,1.269,0.21,0.21,1.211,0.189,0.132
120,2,98.0,27.096,11.66,1.05,1.05,10.08,1.058,1.192
121,2,178.0,27.152,10.778,1.323,1.323,11.66,1.183,1.086
122,1,498.0,27.303,2.156,0.184,0.184,2.569,0.165,0.13
123,1,379.0,27.35,1.506,0.221,0.221,1.045,0.142,0.155
124,2,480.0,27.353,13.863,1.402,1.402,14.698,1.073,1.033
125,1,379.0,27.38,1.855,0.218,0.218,1.59,0.148,0.106
126,1,7.0,27.405,2.422,0.237,0.237,2.379,0.149,0.115
127,1,7.0,27.407,1.37,0.257,0.257,1.732,0.135,0.147
128,1,90.0,27.457,1.02,0.102,0.102,2.204,0.247,0.111
129,1,169.0,27.465,2.269,0.134,0.134,2.679,0.127,0.162
130,1,146.0,27.811,1.734,0.162,0.162,2.669,0.122,0.114
131,1,379.0,27.85,1.391,0.226,0.226,1.662,0.188,0.103
132,1,103.0,27.891,1.083,0.213,0.213,1.952,0.109,0.12
133,1,95.0,28.077,1.966,0.155,0.155,2.346,0.177,0.147
134,2,95.0,28.095,12.464,1.344,1.344,13.915,1.023,1.138
135,1,28.0,28.2,2.04,0.249,0.249,2.541,0.241,0.136
136,2,151.0,28.295,14.753,1.008,1.008,11.322,1.372,1.169
137,1,30.0,28.338,2.543,0.224,0.224,2.45,0.109,0.163
138,1,126.0,28.45,2.67,0.25,0.25,2.493,0.166,0.187
139,2,86.0,28.618,15.001,1.457,1.457,13.796,1.052,1.059
140,2,163.0,28.788,12.464,1.048,1.048,13.003,1.103,1.108
141,1,157.0,28.808,1.385,0.264,0.264,2.632,0.261,0.198
142,1,7.0,28.909,2.547,0.138,0.138,1.676,0.246,0.187
143,1,59.0,28.915,1.284,0.186,0.186,1.69,0.226,0.127
144,1,49.0,28.95,1.426,0.255,0.255,2.396,0.21,0.157
145,1,169.0,29.047,2.275,0.163,0.163,2.513,0.172,0.174
146,2,125.0,29.068,12.032,1.345,1.345,13.877,1.365,1.189
147,1,95.0,29.17,1.828,0.151,0.151,2.458,0.209,0.18
148,1,10.0,29.239,2.357,0.256,0.256,2.632,0.105,0.188
149,1,387.0,29.413,2.357,0.156,0.156,2.704,0.226,0.181
150,1,30.0,29.489,2.396,0.269,0.269,1.329,0.252,0.173
151,1,447.0,29.72,1.59,0.263,0.263,1.276,0.116,0.123
152,1,7.0,29.725,2.597,0.23,0.23,1.457,0.176,0.151
153,1,120.0,29.839,1.88,0.152,0.152,2.217,0.156,0.168
154,2,133.0,29.868,13.194,1.402,1.402,11.516,1.405,1.095
155,1,49.0,29.91,2.129,0.241,0.241,2.322,0.117,0.113
156,1,7.0,29.939,1.072,0.228,0.228,1.391,0.13,0.1
157,1,6.0,30.013,1.665,0.198,0.198,2.661,0.138,0.117
158,1,44.0,30.061,1.779,0.193,0.193,1.02,0.256,0.123
159,2,202.0,30.34,12.317,1.242,1.242,13.538,1.421,1.108
160,1,126.0,30.648,1.292,0.127,0.127,2.395,0.188,0.142
161,1,120.0,30.696,2.513,0.131,0.131,1.161,0.2,0.183
162,1,30.0,30.723,1.452,0.226,0.226,2.418,0.168,0.171
163,1,447.0,30.74,1.711,0.111,0.111,1.598,0.149,0.178
164,1,512.0,30.807,1.166,0.138,0.138,2.357,0.146,0.125
165,1,44.0,30.905,1.88,0.198,0.198,2.445,0.158,0.178
166,1,49.0,31.003,2.173,0.193,0.193,2.076,0.229,0.192
167,1,512.0,31.161,2.421,0.229,0.229,1.435,0.262,0.14
168,1,126.0,31.181,1.95,0.148,0.148,1.995,0.158,0.173
169,1,559.0,31.19,1.807,0.136,0.136,2.183,0.267,0.119
170,1,90.0,31.235,2.295,0.136,0.136,2.185,0.163,0.108
171,1,559.0,31.368,1.744,0.138,0.138,1.786,0.177,0.128
172,1,559.0,31.404,2.363,0.262,0.262,2.115,0.11,0.168
173,1,6.0,31.436,1.302,0.227,0.227,2.618,0.238,0.102
174,1,387.0,31.451,1.82,0.125,0.125,2.406,0.199,0.18
175,1,6.0,31.479,1.129,0.121,0.121,1.22,0.218,0.188
176,1,16.0,31.701,1.1,0.134,0.134,2.036,0.226,0.153
177,2,120.0,31.719,15.059,1.437,1.437,11.191,1.25,1.195
178,1,387.0,31.787,1.912,0.159,0.159,2.511,0.253,0.178
179,1,28.0,31.942,2.632,0.12,0.12,1.506,0.121,0.199
180,1,157.0,31.946,1.321,0.143,0.143,2.632,0.109,0.139
181,2,138.0,32.027,15.067,1.218,1.218,11.142,1.113,1.086
182,1,49.0,32.123,1.828,0.206,0.206,1.91,0.168,0.144
183,1,44.0,32.19,1.302,0.232,0.232,2.554,0.129,0.177
184,1,44.0,32.323,1.375,0.264,0.264,2.243,0.141,0.176
185,1,10.0,32.348,1.282,0.197,0.197,2.029,0.116,0.131
186,1,379.0,32.43,2.002,0.215,0.215,1.818,0.196,0.107
187,1,559.0,32.691,2.073,0.143,0.143,2.449,0.253,0.144
188,1,146.0,32.786,1.993,0.114,0.114,2.718,0.211,0.127
189,1,379.0,32.911,1.276,0.215,0.215,1.83,0.175,0.164
190,1,7.0,32.916,1.131,0.231,0.231,2.04,0.172,0.106
191,1,16.0,32.932,1.302,0.15,0.15,2.726,0.198,0.103
192,1,387.0,33.029,2.469,0.101,0.101,1.535,0.194,0.15
193,1,7.0,33.162,1.818,0.185,0.185,2.096,0.183,0.174
194,1,7.0,33.165,2.354,0.268,0.268,2.066,0.106,0.153
195,1,7.0,33.261,2.069,0.124,0.124,1.711,0.145,0.163
196,2,332.0,33.305,13.134,1.035,1.035,13.916,1.177,1.124
197,1,387.0,33.347,1.847,0.106,0.106,2.706,0.186,0.143
198,1,6.0,33.405,2.066,0.116,0.116,1.711,0.208,0.197
199,1,6.0,33.414,1.131,0.237,0.237,2.704,0.236,0.172
200,1,44.0,33.577,1.418,0.211,0.211,1.974,0.223,0.155
201,1,157.0,33.615,2.355,0.198,0.198,1.435,0.221,0.144
202,1,7.0,33.746,1.081,0.215,0.215,1.719,0.131,0.141
203,1,157.0,33.978,2.67,0.167,0.167,2.486,0.137,0.125
204,1,10.0,33.995,1.188,0.117,0.117,2.502,0.193,0.189
205,1,7.0,34.108,2.087,0.19,0.19,2.245,0.207,0.191
206,2,263.0,34.396,14.204,1.471,1.471,12.48,1.395,1.004
207,2,103.0,34.4,11.95,1.057,1.057,10.427,1.218,1.033
208,1,16.0,34.448,1.749,0.21,0.21,2.607,0.254,0.148
209,1,6.0,34.452,1.143,0.104,0.104,2.632,0.119,0.142
210,1,7.0,34.475,1.045,0.193,0.193,1.159,0.156,0.125
211,1,387.0,34.493,2.081,0.143,0.143,2.573,0.197,0.183
212,1,59.0,34.51,1.15,0.168,0.168,1.786,0.216,0.182
213,1,214.0,34.825,1.961,0.138,0.138,2.497,0.158,0.108
214,1,559.0,34.948,1.807,0.166,0.166,1.722,0.134,0.172
215,1,7.0,34.956,1.542,0.141,0.141,1.218,0.143,0.194
216,1,498.0,35.012,2.146,0.211,0.211,1.317,0.166,0.102
217,1,126.0,35.055,2.063,0.244,0.244,1.045,0.24,0.147
218,1,559.0,35.156,1.933,0.157,0.157,1.78,0.224,0.148
219,1,447.0,35.204,1.873,0.192,0.192,1.844,0.247,0.107
220,1,214.0,35.318,2.541,0.248,0.248,1.075,0.245,0.157
221,1,6.0,35.346,1.203,0.208,0.208,2.636,0.234,0.101
222,1,7.0,35.451,2.588,0.223,0.223,2.096,0.127,0.18
223,2,69.0,35.543,10.064,1.402,1.402,11.451,1.295,1.166
224,2,172.0,35.568,10.683,1.108,1.108,15.002,1.218,1.015
225,1,447.0,35.672,1.404,0.198,0.198,2.415,0.268,0.148
226,1,146.0,35.724,1.694,0.254,0.254,2.042,0.158,0.17
227,1,7.0,35.832,1.329,0.129,0.129,2.631,0.237,0.19
228,1,7.0,35.881,2.273,0.236,0.236,1.286,0.183,0.191
229,1,103.0,36.021,1.329,0.138,0.138,1.215,0.233,0.173
230,1,7.0,36.031,2.663,0.156,0.156,2.118,0.229,0.126
231,1,95.0,36.156,2.698,0.135,0.135,1.786,0.253,0.192
232,1,6.0,36.206,1.247,0.11,0.11,1.933,0.224,0.157
233,2,102.0,36.278,13.832,1.317,1.317,14.306,1.218,1.02
234,1,30.0,36.285,1.671,0.196,0.196,1.952,0.129,0.16
235,1,7.0,36.369,2.548,0.215,0.215,1.759,0.206,0.137
236,1,146.0,36.384,1.725,0.142,0.142,2.241,0.206,0.119
237,1,49.0,36.385,2.32,0.204,0.204,1.758,0.198,0.184
238,1,44.0,36.427,2.073,0.265,0.265,2.346,0.158,0.133
239,1,126.0,36.518,1.613,0.102,0.102,2.015,0.146,0.128
240,1,559.0,36.526,2.658,0.185,0.185,1.399,0.18,0.162
241,1,10.0,36.527,1.399,0.258,0.258,1.284,0.202,0.102
242,1,7.0,36.585,1.211,0.163,0.163,1.642,0.112,0.169
243,1,379.0,36.663,1.201,0.241,0.241,2.292,0.252,0.128
244,1,126.0,36.684,1.098,0.205,0.205,1.159,0.171,0.143
245,2,180.0,36.771,10.107,1.195,1.195,12.016,1.402,1.161
246,1,90.0,36.915,2.495,0.223,0.223,1.547,0.267,0.18
247,1,30.0,36.993,2.632,0.2,0.2,1.742,0.265,0.117
248,1,49.0,37.09,1.323,0.268,0.268,2.061,0.148,0.173
249,1,90.0,37.217,1.982,0.158,0.158,1.469,0.196,0.108
250,1,7.0,37.261,1.391,0.138,0.138,1.758,0.235,0.168
251,1,28.0,37.43,1.261,0.155,0.155,1.211,0.162,0.108
252,1,126.0,37.486,2.396,0.11,0.11,1.695,0.156,0.199
253,2,57.0,37.509,10.428,1.262,1.262,10.933,1.408,1.036
254,1,103.0,37.543,1.207,0.259,0.259,1.915,0.245,0.18
255,2,121.0,37.544,12.965,1.313,1.313,14.862,1.183,1.135
256,1,16.0,37.88,2.487,0.108,0.108,1.192,0.198,0.147
257,1,95.0,37.911,2.502,0.266,0.266,1.098,0.182,0.184
258,1,6.0,37.977,1.779,0.211,0.211,1.832,0.103,0.176
259,1,10.0,38.112,1.264,0.251,0.251,2.411,0.137,0.121
260,2,109.0,38.138,11.834,1.284,1.284,12.341,1.081,1.135
261,1,7.0,38.155,2.285,0.245,0.245,2.718,0.198,0.19
262,2,166.0,38.173,11.321,1.278,1.278,10.702,1.114,1.041
263,2,105.0,38.204,12.357,1.099,1.099,14.496,1.461,1.04
264,1,498.0,38.205,1.176,0.159,0.159,1.044,0.131,0.167
265,1,10.0,38.36,2.445,0.156,0.156,2.334,0.223,0.105
266,1,10.0,38.375,2.547,0.19,0.19,2.461,0.255,0.135
267,1,49.0,38.47,2.62,0.262,0.262,1.537,0.198,0.19
268,1,49.0,38.527,2.725,0.207,0.207,2.268,0.127,0.155
269,1,13.0,38.546,2.32,0.116,0.116,2.626,0.238,0.108
270,1,7.0,38.767,1.167,0.145,0.145,2.688,0.241,0.13
271,1,498.0,38.788,1.722,0.15,0.15,1.9,0.22,0.136
272,1,16.0,38.855,2.523,0.175,0.175,1.408,0.221,0.163
273,1,379.0,38.885,2.681,0.194,0.194,1.625,0.156,0.122
274,1,498.0,38.961,1.976,0.117,0.117,1.145,0.176,0.17
275,1,49.0,39.026,2.613,0.165,0.165,2.396,0.155,0.188
276,1,103.0,39.037,1.953,0.169,0.169,2.69,0.231,0.194
277,1,7.0,39.175,2.662,0.194,0.194,1.822,0.116,0.174
278,2,156.0,39.244,11.131,1.202,1.202,12.594,1.073,1.114
279,1,44.0,39.33,1.045,0.143,0.143,2.049,0.171,0.169
280,1,7.0,39.517,1.676,0.144,0.144,2.044,0.196,0.116
281,1,120.0,39.556,2.149,0.118,0.118,1.694,0.133,0.13
282,1,6.0,39.614,1.116,0.116,0.116,1.086,0.231,0.107
283,2,176.0,39.615,13.033,1.137,1.137,15.01,1.081,1.036
284,1,103.0,39.709,2.248,0.152,0.152,2.088,0.253,0.145
285,1,44.0,39.856,1.29,0.223,0.223,2.559,0.157,0.12
286,1,16.0,39.997,1.991,0.114,0.114,2.29,0.202,0.163
287,1,7.0,40.0,1.613,0.193,0.193,2.63,0.255,0.176
288,1,49.0,40.006,2.146,0.14,0.14,1.392,0.142,0.129
289,1,146.0,40.011,1.141,0.263,0.263,1.89,0.133,0.174
290,1,7.0,40.042,2.206,0.224,0.224,2.671,0.203,0.196
291,1,13.0,40.075,1.053,0.218,0.218,2.32,0.125,0.17
292,1,49.0,40.107,2.469,0.152,0.152,1.844,0.185,0.114
293,1,387.0,40.108,1.083,0.161,0.161,1.044,0.263,0.121
294,1,30.0,40.163,2.675,0.223,0.223,2.052,0.191,0.18
295,2,148.0,40.184,15.097,1.314,1.314,14.607,1.483,1.145
296,1,498.0,40.214,1.697,0.167,0.167,2.081,0.136,0.144
297,1,44.0,40.239,2.675,0.197,0.197,2.05,0.234,0.114
298,1,512.0,40.271,2.596,0.219,0.219,2.242,0.177,0.133
299,1,30.0,40.29,2.682,0.125,0.125,1.426,0.213,0.135
300,1,6.0,40.352,2.486,0.158,0.158,2.322,0.124,0.192
301,1,90.0,40.482,2.035,0.266,0.266,1.754,0.159,0.145
302,1,387.0,40.504,2.463,0.225,0.225,1.399,0.223,0.151
303,2,244.0,40.577,13.852,1.425,1.425,12.756,1.279,1.109
304,1,214.0,40.69,1.464,0.173,0.173,2.182,0.221,0.19
305,1,44.0,40.769,2.194,0.102,0.102,2.224,0.125,0.126
306,1,7.0,40.866,2.5,0.266,0.266,2.365,0.252,0.157
307,1,28.0,40.961,1.961,0.177,0.177,2.153,0.154,0.186
308,1,7.0,40.972,2.503,0.113,0.113,1.756,0.245,0.173
309,2,180.0,40.982,12.634,1.496,1.496,14.589,1.074,1.128
310,1,6.0,40.994,2.075,0.124,0.124,2.376,0.236,0.108
311,1,447.0,41.014,1.163,0.211,0.211,1.003,0.136,0.181
312,1,103.0,41.015,2.272,0.243,0.243,1.454,0.198,0.189
313,1,559.0,41.02,1.357,0.244,0.244,1.167,0.233,0.107
314,2,198.0,41.076,12.018,1.338,1.338,10.947,1.471,1.053
315,1,16.0,41.086,1.554,0.218,0.218,1.559,0.266,0.183
316,1,7.0,41.195,2.421,0.225,0.225,2.061,0.127,0.189
317,1,512.0,41.231,1.344,0.247,0.247,2.548,0.112,0.107
318,1,13.0,41.235,1.026,0.188,0.188,1.357,0.11,0.114
319,1,379.0,41.302,2.676,0.22,0.22,1.408,0.21,0.117
320,1,447.0,41.306,2.715,0.103,0.103,1.302,0.164,0.116
321,1,95.0,41.363,2.107,0.206,0.206,1.88,0.228,0.116
322,1,157.0,41.402,2.002,0.169,0.169,1.147,0.18,0.169
323,1,30.0,41.43,1.367,0.225,0.225,2.441,0.198,0.182
324,1,559.0,41.482,2.416,0.143,0.143,1.839,0.2,0.117
325,1,16.0,41.543,2.353,0.143,0.143,1.067,0.193,0.184
326,1,7.0,41.544,2.099,0.192,0.192,1.15,0.182,0.116
327,1,10.0,41.773,1.57,0.188,0.188,1.391,0.129,0.125
328,1,169.0,41.846,1.405,0.255,0.255,1.15,0.134,0.141
329,1,13.0,41.849,1.392,0.203,0.203,2.487,0.189,0.103
330,1,10.0,41.853,2.334,0.114,0.114,1.48,0.147,0.142
331,1,512.0,42.001,1.792,0.247,0.247,2.153,0.153,0.17
332,1,16.0,42.197,1.382,0.141,0.141,1.441,0.196,0.109
333,2,110.0,42.232,14.302,1.312,1.312,10.78,1.15,1.159
334,2,102.0,42.257,11.803,1.399,1.399,10.836,1.175,1.108
335,1,44.0,42.324,1.29,0.124,0.124,1.276,0.156,0.118
336,1,498.0,42.354,1.483,0.238,0.238,1.441,0.114,0.13
337,1,559.0,42.363,2.495,0.216,0.216,1.83,0.133,0.144
338,1,214.0,42.483,2.042,0.208,0.208,2.135,0.156,0.161
339,1,10.0,42.628,2.229,0.228,0.228,2.671,0.15,0.174
340,1,157.0,42.632,1.343,0.176,0.176,2.289,0.263,0.162
341,1,7.0,42.64,1.062,0.194,0.194,1.562,0.132,0.183
342,1,214.0,42.663,2.26,0.109,0.109,2.281,0.263,0.14
343,1,559.0,42.778,1.405,0.262,0.262,2.172,0.178,0.168
344,1,126.0,42.882,2.601,0.176,0.176,1.882,0.146,0.166
345,1,7.0,42.915,1.538,0.238,0.238,1.708,0.12,0.181
346,1,7.0,43.02,1.57,0.119,0.119,2.371,0.252,0.146
347,1,379.0,43.076,1.433,0.213,0.213,1.892,0.265,0.19
348,1,49.0,43.133,1.302,0.167,0.167,1.966,0.175,0.153
349,1,447.0,43.137,2.11,0.179,0.179,2.54,0.158,0.118
350,1,157.0,43.142,2.404,0.268,0.268,2.32,0.155,0.18
351,1,146.0,43.159,2.052,0.218,0.218,2.523,0.176,0.109
352,1,7.0,43.172,1.785,0.145,0.145,1.987,0.152,0.145
353,1,214.0,43.405,2.518,0.133,0.133,2.381,0.104,0.194
354,1,49.0,43.449,1.873,0.188,0.188,1.488,0.107,0.128
355,1,169.0,43.511,1.957,0.237,0.237,2.244,0.245,0.127
356,1,44.0,43.561,2.04,0.254,0.254,2.275,0.216,0.113
357,1,28.0,43.628,2.345,0.193,0.193,1.756,0.148,0.112
358,1,7.0,43.644,1.085,0.178,0.178,1.763,0.255,0.181
359,1,447.0,43.672,2.021,0.208,0.208,1.569,0.165,0.132
360,1,90.0,43.731,2.07,0.114,0.114,2.099,0.229,0.169
361,1,7.0,43.735,1.953,0.184,0.184,1.537,0.25,0.177
362,2,135.0,43.826,12.357,1.073,1.073,12.293,1.05,1.184
363,1,90.0,43.842,1.464,0.177,0.177,1.469,0.176,0.187
364,1,169.0,43.916,1.685,0.11,0.11,1.873,0.131,0.103
365,1,498.0,44.058,2.541,0.181,0.181,2.289,0.197,0.131
366,1,30.0,44.071,2.056,0.155,0.155,1.347,0.211,0.109
367,1,6.0,44.074,2.317,0.201,0.201,2.596,0.244,0.144
368,1,379.0,44.178,2.093,0.192,0.192,1.276,0.226,0.145
369,1,512.0,44.186,2.304,0.176,0.176,1.452,0.24,0.153
370,1,49.0,44.257,2.506,0.114,0.114,1.405,0.114,0.143
371,1,512.0,44.389,2.426,0.245,0.245,1.099,0.151,0.167
372,1,146.0,44.398,1.049,0.155,0.155,2.543,0.205,0.123
373,1,387.0,44.447,1.6,0.226,0.226,1.129,0.231,0.104
374,1,30.0,44.475,2.474,0.16,0.16,2.609,0.19,0.123
375,1,387.0,44.496,2.411,0.198,0.198,2.162,0.234,0.193
376,1,16.0,44.515,1.007,0.18,0.18,1.464,0.11,0.112
377,1,44.0,44.521,1.501,0.229,0.229,1.863,0.149,0.163
378,1,44.0,44.553,2.347,0.11,0.11,1.401,0.168,0.141
379,2,162.0,44.563,14.696,1.091,1.091,12.766,1.474,1.19
380,1,44.0,44.565,1.045,0.167,0.167,1.116,0.208,0.169
381,1,498.0,44.63,2.2,0.193,0.193,2.295,0.158,0.131
382,1,10.0,44.703,1.678,0.201,0.201,2.002,0.152,0.125
383,1,7.0,44.737,2.149,0.164,0.164,2.706,0.269,0.105
384,1,7.0,44.798,2.723,0.255,0.255,1.818,0.168,0.169
