#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
28,2,115.0,8.233,14.348,1.192,1.192,12.195,1.303,1.153
29,1,13.0,8.924,2.434,0.118,0.118,1.001,0.173,0.123
30,2,74.0,9.953,15.023,1.36,1.36,10.632,1.471,1.057
31,2,100.0,10.456,11.854,1.101,1.101,10.977,1.312,1.153
32,2,232.0,10.578,11.382,1.347,1.347,10.395,1.445,1.061
33,1,387.0,10.86,2.198,0.137,0.137,2.289,0.183,0.124
34,2,113.0,10.865,11.904,1.454,1.454,14.361,1.186,1.06
35,1,126.0,11.128,1.386,0.143,0.143,2.403,0.21,0.176
36,1,49.0,11.344,2.495,0.262,0.262,2.718,0.142,0.19
37,2,205.0,11.634,10.071,1.443,1.443,12.531,1.258,1.049
38,2,372.0,11.976,12.196,1.24,1.24,10.944,1.146,1.041
39,1,103.0,12.135,1.619,0.263,0.263,1.171,0.241,0.166
40,1,7.0,12.246,2.609,0.221,0.221,2.596,0.172,0.117
41,1,447.0,12.263,1.298,0.22,0.22,1.411,0.188,0.17
42,2,145.0,12.629,12.669,1.07,1.07,13.805,1.116,1.127
43,2,152.0,12.656,11.41,1.028,1.028,11.191,1.139,1.144
44,1,447.0,13.0,1.084,0.182,0.182,1.391,0.247,0.178
45,1,6.0,13.039,1.302,0.134,0.134,2.726,0.261,0.121
46,1,90.0,13.205,1.072,0.252,0.252,1.788,0.223,0.177
47,1,498.0,13.305,1.296,0.219,0.219,1.526,0.229,0.157
48,1,16.0,13.457,1.299,0.244,0.244,2.156,0.212,0.132
49,2,97.0,13.826,15.009,1.034,1.034,11.186,1.175,1.168
50,2,119.0,14.295,11.018,1.451,1.451,12.594,1.329,1.186
51,1,120.0,14.965,1.91,0.207,0.207,1.859,0.201,0.117
52,1,16.0,15.033,1.418,0.189,0.189,1.855,0.168,0.122
53,2,146.0,15.794,12.975,1.306,1.306,11.206,1.201,1.081
54,1,90.0,15.956,2.016,0.143,0.143,1.517,0.259,0.165
55,1,16.0,16.015,1.821,0.201,0.201,1.416,0.125,0.104
56,1,28.0,16.201,2.395,0.23,0.23,1.678,0.172,0.179
57,1,16.0,16.366,1.399,0.198,0.198,2.677,0.215,0.171
58,1,387.0,16.389,2.08,0.145,0.145,2.474,0.208,0.13
59,1,7.0,16.55,2.123,0.116,0.116,2.096,0.111,0.195
60,1,512.0,16.954,2.222,0.109,0.109,2.141,0.209,0.123
61,1,6.0,17.204,2.568,0.216,0.216,1.04,0.164,0.145
62,1,103.0,17.488,2.671,0.15,0.15,2.626,0.206,0.128
63,1,49.0,17.658,1.708,0.228,0.228,2.341,0.16,0.158
64,2,266.0,18.124,11.867,1.02,1.02,11.731,1.032,1.129
65,1,512.0,18.298,1.94,0.155,0.155,2.247,0.262,0.184
66,2,80.0,18.529,14.264,1.158,1.158,11.022,1.13,1.095
67,1,387.0,18.898,1.026,0.103,0.103,2.353,0.196,0.183
68,1,157.0,19.569,1.715,0.102,0.102,2.222,0.11,0.114
69,2,106.0,19.65,13.915,1.318,1.318,11.516,1.264,1.054
70,1,90.0,19.728,2.285,0.264,0.264,2.267,0.176,0.139
71,2,304.0,20.332,14.515,1.202,1.202,14.94,1.269,1.024
72,1,126.0,20.525,2.573,0.175,0.175,2.726,0.237,0.101
73,2,172.0,20.557,13.798,1.039,1.039,13.858,1.318,1.177
74,2,333.0,20.603,13.798,1.429,1.429,13.677,1.221,1.039
75,1,90.0,20.673,1.34,0.155,0.155,2.492,0.172,0.159
76,1,498.0,20.923,2.281,0.131,0.131,1.861,0.214,0.192
77,2,186.0,20.963,12.9,1.272,1.272,12.214,1.265,1.058
78,1,59.0,21.055,2.008,0.208,0.208,1.512,0.201,0.17
79,1,13.0,21.094,1.694,0.207,0.207,2.174,0.224,0.126
80,2,101.0,21.27,14.408,1.154,1.154,13.916,1.155,1.053
81,1,30.0,21.304,2.532,0.255,0.255,1.258,0.194,0.155
82,1,44.0,21.853,2.113,0.264,0.264,1.408,0.122,0.14
83,2,133.0,21.904,14.887,1.347,1.347,11.107,1.494,1.021
84,1,498.0,22.117,2.418,0.13,0.13,1.95,0.187,0.142
85,2,139.0,22.174,13.427,1.376,1.376,11.244,1.399,1.19
86,1,512.0,22.403,1.646,0.141,0.141,1.953,0.168,0.194
87,1,16.0,22.459,1.204,0.129,0.129,2.008,0.141,0.183
88,1,13.0,22.497,1.144,0.208,0.208,2.729,0.194,0.134
89,1,157.0,22.599,1.099,0.125,0.125,2.416,0.121,0.158
90,1,44.0,22.713,2.29,0.196,0.196,2.459,0.213,0.154
91,1,146.0,22.978,2.493,0.197,0.197,1.925,0.262,0.177
92,2,154.0,22.986,13.761,1.331,1.331,14.765,1.431,1.183
93,1,498.0,23.213,1.327,0.232,0.232,2.146,0.211,0.172
94,1,30.0,23.899,1.266,0.262,0.262,2.141,0.199,0.118
95,1,28.0,24.05,2.493,0.2,0.2,2.572,0.212,0.137
96,1,6.0,24.248,1.657,0.153,0.153,2.289,0.183,0.159
97,1,7.0,24.411,2.486,0.189,0.189,1.95,0.21,0.18
98,1,7.0,24.518,1.52,0.165,0.165,1.329,0.183,0.107
99,1,146.0,24.591,2.088,0.198,0.198,2.698,0.234,0.119
100,1,512.0,24.705,2.604,0.245,0.245,1.118,0.269,0.114
101,1,146.0,24.873,2.706,0.154,0.154,1.785,0.116,0.157
102,1,13.0,24.922,1.744,0.158,0.158,1.433,0.231,0.169
103,1,214.0,24.933,2.293,0.254,0.254,1.708,0.139,0.114
104,1,120.0,25.114,2.222,0.269,0.269,1.506,0.199,0.18
105,1,559.0,25.209,1.698,0.207,0.207,1.705,0.244,0.135
106,2,183.0,25.302,10.828,1.487,1.487,10.866,1.286,1.052
107,1,16.0,25.493,1.047,0.144,0.144,1.339,0.136,0.109
108,1,379.0,25.555,2.041,0.2,0.2,1.566,0.109,0.128
109,1,120.0,25.809,1.786,0.269,0.269,2.726,0.172,0.176
110,1,120.0,26.299,2.146,0.156,0.156,2.341,0.244,0.172
111,1,49.0,26.423,2.075,0.208,0.208,2.318,0.172,0.117
112,1,498.0,26.53,1.647,0.243,0.243,2.631,0.231,0.134
113,1,10.0,26.552,1.252,0.129,0.129,2.04,0.118,0.178
114,2,148.0,26.716,10.891,1.471,1.471,13.798,1.465,1.119
115,2,95.0,26.771,11.366,1.347,1.347,10.653,1.269,1.106
116,1,7.0,26.852,1.026,0.163,0.163,1.337,0.156,0.165
117,1,498.0,27.037,1.691,0.16,0.16,2.243,0.148,0.171
118,2,166.0,27.087,10.089,1.359,1.359,13.839,1.386,1.072
119,1,6.0,27.489,1.356,0.101,0.101,2.224,0.199,0.125
120,1,7.0,27.577,2.416,0.108,0.108,2.601,0.188,0.111
121,1,6.0,27.848,2.457,0.261,0.261,1.194,0.158,0.127
122,2,44.0,27.869,10.448,1.131,1.131,13.849,1.471,1.066
123,1,120.0,27.887,2.273,0.263,0.263,2.243,0.232,0.138
124,1,7.0,27.991,2.241,0.153,0.153,2.063,0.136,0.147
125,1,103.0,28.013,1.906,0.245,0.245,1.786,0.131,0.194
126,1,379.0,28.108,1.749,0.209,0.209,1.779,0.186,0.161
127,1,559.0,28.333,1.807,0.252,0.252,1.429,0.223,0.184
128,2,225.0,28.357,14.344,1.279,1.279,14.893,1.174,1.001
129,1,146.0,28.373,1.401,0.179,0.179,1.997,0.2,0.108
130,1,6.0,28.469,2.469,0.216,0.216,1.656,0.171,0.104
131,1,7.0,28.536,1.952,0.127,0.127,1.892,0.236,0.102
132,1,30.0,28.62,1.686,0.265,0.265,1.973,0.227,0.186
133,1,6.0,28.662,1.995,0.148,0.148,1.549,0.124,0.131
134,1,214.0,28.798,1.167,0.231,0.231,1.796,0.175,0.154
135,1,59.0,28.873,2.278,0.115,0.115,2.123,0.18,0.131
136,1,146.0,29.202,2.493,0.24,0.24,2.222,0.26,0.143
137,2,108.0,29.228,10.236,1.448,1.448,10.817,1.345,1.094
138,2,103.0,29.277,11.982,1.058,1.058,13.916,1.399,1.11
139,1,90.0,29.285,1.892,0.166,0.166,1.299,0.114,0.145
140,1,7.0,29.309,1.759,0.141,0.141,2.041,0.101,0.128
141,1,447.0,29.327,1.604,0.181,0.181,1.223,0.11,0.137
142,1,7.0,29.33,1.822,0.246,0.246,1.774,0.152,0.118
143,2,182.0,29.389,12.965,1.09,1.09,13.624,1.328,1.08
144,1,157.0,29.411,1.218,0.103,0.103,2.679,0.171,0.2
145,1,157.0,29.525,2.486,0.194,0.194,1.405,0.167,0.129
146,1,379.0,29.735,1.282,0.185,0.185,1.344,0.259,0.142
147,1,512.0,29.817,2.381,0.144,0.144,1.497,0.145,0.184
148,1,13.0,30.01,2.306,0.133,0.133,2.58,0.179,0.133
149,1,30.0,30.103,1.974,0.215,0.215,1.482,0.119,0.187
150,2,133.0,30.156,15.106,1.166,1.166,14.825,1.353,1.039
151,1,7.0,30.372,2.453,0.164,0.164,1.426,0.14,0.157
152,1,214.0,30.383,2.2,0.141,0.141,1.746,0.2,0.199
153,1,447.0,30.454,2.056,0.136,0.136,1.732,0.156,0.18
154,1,44.0,30.516,1.844,0.261,0.261,1.521,0.241,0.195
155,2,36.0,30.579,12.183,1.226,1.226,14.375,1.052,1.098
156,1,146.0,30.774,1.223,0.165,0.165,1.749,0.164,0.155
157,1,559.0,30.895,1.001,0.121,0.121,2.679,0.201,0.103
158,1,59.0,30.946,2.718,0.123,0.123,1.961,0.2,0.171
159,1,28.0,31.023,1.131,0.165,0.165,1.708,0.125,0.174
160,1,7.0,31.116,1.936,0.226,0.226,1.525,0.263,0.154
161,1,379.0,31.138,2.278,0.152,0.152,2.115,0.2,0.19
162,1,146.0,31.157,2.671,0.137,0.137,1.416,0.116,0.196
163,1,447.0,31.235,1.211,0.185,0.185,2.713,0.254,0.125
164,1,95.0,31.284,2.396,0.265,0.265,1.705,0.218,0.114
165,1,44.0,31.314,1.953,0.144,0.144,1.299,0.211,0.18
166,1,28.0,31.371,2.363,0.203,0.203,1.171,0.163,0.135
167,1,7.0,31.404,2.631,0.226,0.226,1.521,0.205,0.128
168,1,44.0,31.465,2.671,0.22,0.22,1.173,0.251,0.101
169,1,387.0,31.465,2.627,0.118,0.118,1.89,0.192,0.116
170,1,90.0,31.548,2.65,0.177,0.177,1.379,0.181,0.105
171,1,7.0,31.586,2.492,0.18,0.18,1.347,0.161,0.117
172,1,7.0,31.614,1.143,0.254,0.254,2.485,0.261,0.141
173,1,157.0,31.647,1.526,0.122,0.122,1.267,0.142,0.139
174,2,216.0,31.652,14.164,1.158,1.158,11.309,1.377,1.014
175,1,30.0,31.88,2.502,0.225,0.225,2.267,0.117,0.135
176,1,44.0,31.949,2.096,0.172,0.172,1.517,0.269,0.146
177,1,16.0,32.057,1.37,0.143,0.143,1.848,0.221,0.172
178,2,88.0,32.12,14.997,1.118,1.118,15.062,1.289,1.01
179,2,100.0,32.152,13.024,1.469,1.469,15.137,1.295,1.006
180,1,512.0,32.166,2.355,0.193,0.193,1.987,0.183,0.163
181,1,6.0,32.217,1.859,0.101,0.101,2.664,0.176,0.128
182,1,157.0,32.244,2.335,0.249,0.249,1.356,0.137,0.105
183,1,16.0,32.285,1.788,0.141,0.141,2.346,0.263,0.133
184,1,512.0,32.458,1.642,0.168,0.168,2.015,0.15,0.156
185,1,7.0,32.481,2.441,0.215,0.215,1.66,0.11,0.13
186,1,6.0,32.544,2.289,0.226,0.226,1.339,0.167,0.143
187,1,90.0,32.735,2.335,0.122,0.122,2.206,0.238,0.106
188,1,169.0,32.776,2.106,0.23,0.23,2.682,0.127,0.121
189,1,95.0,32.831,1.906,0.115,0.115,1.807,0.146,0.198
190,1,7.0,33.028,2.561,0.141,0.141,1.329,0.253,0.158
191,1,30.0,33.147,1.295,0.234,0.234,2.289,0.25,0.15
192,2,174.0,33.174,14.765,1.251,1.251,13.531,1.363,1.134
193,1,559.0,33.21,1.592,0.201,0.201,1.906,0.185,0.19
194,1,90.0,33.257,2.318,0.103,0.103,1.863,0.125,0.182
195,1,44.0,33.257,1.549,0.203,0.203,1.456,0.257,0.148
196,1,13.0,33.28,2.053,0.134,0.134,2.021,0.146,0.16
197,1,157.0,33.292,1.081,0.12,0.12,2.363,0.117,0.154
198,1,498.0,33.31,2.725,0.173,0.173,1.459,0.247,0.114
199,1,120.0,33.362,1.532,0.172,0.172,1.31,0.255,0.107
200,1,146.0,33.372,2.172,0.245,0.245,2.381,0.185,0.119
201,1,6.0,33.511,2.245,0.126,0.126,1.966,0.136,0.159
202,1,379.0,33.513,2.613,0.248,0.248,1.679,0.144,0.187
203,1,498.0,33.566,1.744,0.256,0.256,2.631,0.166,0.141
204,1,95.0,33.831,2.32,0.263,0.263,1.464,0.195,0.194
205,1,387.0,33.858,1.447,0.153,0.153,1.869,0.156,0.155
206,2,39.0,33.868,10.054,1.457,1.457,12.594,1.335,1.063
207,1,103.0,33.875,1.665,0.223,0.223,1.405,0.105,0.162
208,1,169.0,33.895,2.555,0.218,0.218,1.098,0.143,0.171
209,1,103.0,33.917,1.705,0.225,0.225,1.796,0.198,0.148
210,1,16.0,34.079,1.459,0.131,0.131,2.495,0.263,0.117
211,1,379.0,34.089,1.506,0.216,0.216,2.511,0.267,0.157
212,1,95.0,34.146,1.569,0.269,0.269,2.492,0.138,0.133
213,1,16.0,34.167,1.822,0.136,0.136,2.418,0.164,0.193
214,1,120.0,34.193,2.2,0.136,0.136,2.469,0.127,0.103
215,1,6.0,34.272,1.467,0.266,0.266,2.185,0.225,0.106
216,2,265.0,34.296,12.83,1.294,1.294,14.541,1.353,1.129
217,2,76.0,34.415,10.177,1.487,1.487,13.996,1.165,1.125
218,1,95.0,34.503,1.685,0.116,0.116,2.716,0.248,0.118
219,1,126.0,34.558,1.346,0.26,0.26,2.524,0.156,0.14
220,1,59.0,34.659,1.351,0.116,0.116,1.404,0.108,0.155
221,1,7.0,34.661,1.532,0.228,0.228,2.036,0.241,0.143
222,2,176.0,34.744,10.102,1.436,1.436,10.03,1.07,1.175
223,1,95.0,34.845,1.429,0.198,0.198,1.187,0.148,0.18
224,1,6.0,35.062,2.66,0.195,0.195,1.432,0.207,0.116
225,1,16.0,35.174,1.774,0.225,0.225,1.953,0.139,0.192
226,1,59.0,35.243,1.264,0.166,0.166,1.086,0.103,0.18
227,1,120.0,35.299,1.88,0.253,0.253,2.225,0.244,0.193
228,1,387.0,35.312,1.671,0.131,0.131,2.597,0.176,0.164
229,1,7.0,35.327,2.289,0.141,0.141,2.458,0.238,0.153
230,1,214.0,35.342,2.669,0.135,0.135,2.403,0.227,0.111
231,2,104.0,35.367,14.896,1.419,1.419,12.166,1.013,1.17
232,1,7.0,35.45,2.554,0.175,0.175,2.493,0.171,0.189
233,1,512.0,35.489,2.381,0.162,0.162,2.637,0.223,0.165
234,2,99.0,35.568,12.103,1.096,1.096,12.569,1.318,1.173
235,1,49.0,35.601,2.355,0.201,0.201,2.266,0.115,0.144
236,1,169.0,35.647,2.669,0.269,0.269,1.455,0.224,0.122
237,1,146.0,35.664,2.396,0.158,0.158,2.173,0.236,0.127
238,1,379.0,35.707,1.796,0.182,0.182,1.041,0.202,0.117
239,1,28.0,35.711,1.657,0.221,0.221,2.075,0.147,0.198
240,1,498.0,35.868,1.407,0.228,0.228,1.15,0.141,0.177
241,1,7.0,36.033,2.334,0.191,0.191,1.71,0.122,0.135
242,1,146.0,36.095,1.163,0.203,0.203,2.052,0.248,0.158
243,1,169.0,36.14,2.196,0.223,0.223,1.058,0.24,0.191
244,1,90.0,36.149,1.408,0.156,0.156,1.647,0.255,0.135
245,1,157.0,36.172,2.243,0.133,0.133,1.266,0.127,0.176
246,1,7.0,36.174,1.399,0.231,0.231,2.182,0.143,0.142
247,1,157.0,36.504,1.794,0.204,0.204,2.278,0.221,0.125
248,1,146.0,36.564,1.987,0.132,0.132,2.341,0.102,0.187
249,1,16.0,37.073,1.464,0.254,0.254,1.261,0.225,0.134
250,1,59.0,37.14,2.669,0.235,0.235,2.573,0.107,0.11
251,1,169.0,37.161,2.391,0.158,0.158,1.008,0.159,0.16
252,1,7.0,37.271,2.68,0.187,0.187,1.705,0.185,0.155
253,1,7.0,37.294,1.057,0.21,0.21,2.318,0.215,0.192
254,2,109.0,37.394,13.441,1.234,1.234,14.947,1.174,1.091
255,1,7.0,37.413,1.697,0.167,0.167,1.521,0.17,0.116
256,1,95.0,37.413,2.463,0.173,0.173,2.365,0.142,0.115
257,1,387.0,37.415,1.789,0.126,0.126,2.658,0.262,0.193
258,1,379.0,37.535,2.371,0.18,0.18,1.759,0.175,0.116
259,1,16.0,37.569,2.505,0.268,0.268,2.573,0.263,0.196
260,1,16.0,37.779,2.016,0.231,0.231,2.518,0.168,0.158
261,1,59.0,37.835,1.116,0.154,0.154,2.671,0.189,0.15
262,1,512.0,37.849,1.302,0.2,0.2,2.653,0.243,0.115
263,1,16.0,37.893,1.448,0.204,0.204,2.492,0.213,0.147
264,1,120.0,37.901,1.159,0.174,0.174,1.267,0.153,0.132
265,1,95.0,37.928,2.363,0.189,0.189,1.708,0.176,0.115
266,1,7.0,37.929,1.691,0.158,0.158,2.241,0.226,0.131
267,1,90.0,37.962,2.524,0.117,0.117,2.701,0.224,0.106
268,1,6.0,37.994,2.275,0.171,0.171,1.156,0.143,0.179
269,2,168.0,38.027,11.191,1.258,1.258,12.227,1.108,1.095
270,1,559.0,38.112,2.477,0.262,0.262,1.844,0.144,0.184
271,1,44.0,38.365,1.057,0.172,0.172,1.732,0.121,0.124
272,1,447.0,38.622,2.457,0.258,0.258,2.069,0.132,0.116
273,1,169.0,38.645,1.526,0.24,0.24,2.206,0.156,0.12
274,1,7.0,38.66,2.008,0.264,0.264,1.201,0.157,0.103
275,2,125.0,38.677,14.159,1.329,1.329,14.744,1.277,1.02
276,1,157.0,38.692,2.306,0.155,0.155,1.512,0.146,0.166
277,1,157.0,38.693,1.958,0.264,0.264,1.613,0.168,0.177
278,1,44.0,38.72,1.072,0.119,0.119,1.694,0.117,0.168
279,1,16.0,38.85,1.405,0.193,0.193,2.663,0.143,0.177
280,1,559.0,38.87,1.346,0.238,0.238,1.02,0.185,0.119
281,1,447.0,38.905,2.224,0.134,0.134,2.675,0.127,0.163
282,1,59.0,38.926,2.032,0.144,0.144,1.405,0.214,0.137
283,1,16.0,38.95,1.131,0.184,0.184,2.486,0.123,0.117
284,1,90.0,39.003,1.625,0.164,0.164,1.048,0.205,0.145
285,1,7.0,39.23,2.159,0.21,0.21,2.539,0.154,0.147
286,1,379.0,39.352,1.708,0.179,0.179,2.561,0.223,0.103
287,1,49.0,39.457,2.341,0.151,0.151,1.426,0.183,0.109
288,1,90.0,39.582,2.458,0.113,0.113,2.176,0.17,0.15
289,1,16.0,39.591,2.004,0.117,0.117,2.04,0.172,0.124
290,1,157.0,39.647,2.069,0.101,0.101,1.91,0.105,0.152
291,1,59.0,39.767,1.598,0.115,0.115,1.526,0.127,0.192
292,1,13.0,39.808,2.616,0.171,0.171,2.505,0.231,0.147
293,1,126.0,39.85,1.222,0.18,0.18,1.099,0.208,0.172
294,1,49.0,39.859,2.276,0.266,0.266,1.211,0.225,0.176
295,1,44.0,39.872,2.456,0.247,0.247,2.061,0.218,0.114
296,1,10.0,39.942,2.347,0.134,0.134,1.971,0.244,0.14
297,1,7.0,40.079,2.493,0.215,0.215,2.269,0.262,0.187
298,1,387.0,40.081,1.733,0.165,0.165,2.164,0.197,0.122
299,1,59.0,40.093,1.991,0.146,0.146,1.774,0.189,0.122
300,1,10.0,40.168,1.159,0.201,0.201,2.04,0.193,0.193
301,1,10.0,40.309,2.272,0.157,0.157,1.437,0.269,0.181
302,2,148.0,40.392,14.65,1.436,1.436,10.632,1.131,1.073
303,1,169.0,40.587,1.296,0.223,0.223,2.069,0.211,0.183
304,1,59.0,40.626,1.238,0.143,0.143,1.495,0.225,0.113
305,1,498.0,40.699,1.15,0.103,0.103,1.542,0.108,0.145
306,1,169.0,40.799,2.664,0.223,0.223,1.14,0.18,0.175
307,1,44.0,40.869,2.573,0.129,0.129,1.83,0.216,0.145
308,1,7.0,40.996,2.675,0.241,0.241,2.322,0.2,0.159
309,1,7.0,41.006,1.469,0.207,0.207,2.278,0.171,0.164
310,1,379.0,41.03,2.2,0.155,0.155,2.463,0.141,0.154
311,1,59.0,41.058,2.363,0.174,0.174,2.626,0.234,0.144
312,1,559.0,41.076,1.982,0.163,0.163,2.676,0.168,0.119
313,1,59.0,41.081,1.647,0.158,0.158,2.059,0.156,0.134
314,1,16.0,41.178,1.936,0.229,0.229,2.26,0.17,0.137
315,1,6.0,41.183,2.149,0.237,0.237,2.675,0.245,0.169
316,2,314.0,41.197,12.378,1.382,1.382,14.159,1.388,1.023
317,1,28.0,41.32,1.673,0.171,0.171,2.272,0.193,0.177
318,2,58.0,41.321,14.113,1.417,1.417,14.941,1.234,1.092
319,1,157.0,41.488,1.512,0.117,0.117,2.274,0.121,0.117
320,1,447.0,41.598,1.143,0.264,0.264,1.997,0.268,0.126
321,1,169.0,41.604,2.106,0.113,0.113,2.661,0.14,0.135
322,1,7.0,41.638,2.066,0.215,0.215,1.651,0.258,0.187
323,1,157.0,41.639,2.114,0.247,0.247,2.271,0.226,0.13
324,1,30.0,41.715,1.906,0.167,0.167,1.932,0.146,0.185
325,1,447.0,41.866,2.572,0.189,0.189,1.356,0.108,0.135
326,1,44.0,41.905,1.464,0.132,0.132,2.434,0.212,0.129
327,1,379.0,41.982,1.78,0.132,0.132,1.286,0.244,0.142
328,1,214.0,42.006,1.497,0.178,0.178,2.428,0.225,0.125
329,1,44.0,42.068,1.004,0.119,0.119,1.263,0.224,0.176
330,1,120.0,42.099,2.647,0.152,0.152,1.708,0.174,0.175
331,1,30.0,42.117,1.888,0.19,0.19,1.578,0.207,0.174
332,2,228.0,42.17,11.273,1.077,1.077,10.445,1.201,1.105
333,1,512.0,42.279,2.146,0.223,0.223,1.166,0.102,0.18
334,1,214.0,42.295,2.267,0.27,0.27,2.108,0.202,0.18
335,2,88.0,42.34,11.409,1.06,1.06,12.012,1.229,1.027
336,1,157.0,42.359,1.023,0.214,0.214,1.973,0.164,0.111
337,1,30.0,42.389,1.144,0.255,0.255,2.357,0.137,0.144
338,1,387.0,42.474,1.708,0.121,0.121,2.266,0.208,0.162
339,1,447.0,42.484,1.041,0.154,0.154,1.127,0.179,0.188
340,1,44.0,42.629,1.171,0.102,0.102,2.117,0.131,0.13
341,2,208.0,42.692,15.198,1.363,1.363,14.094,1.294,1.057
342,1,44.0,42.761,1.457,0.215,0.215,1.676,0.138,0.151
343,1,30.0,42.833,2.62,0.131,0.131,2.554,0.131,0.177
344,1,379.0,42.837,2.532,0.232,0.232,1.705,0.252,0.1
345,1,49.0,42.839,1.072,0.151,0.151,1.83,0.142,0.165
346,1,16.0,42.869,1.762,0.178,0.178,1.848,0.218,0.105
347,1,126.0,42.975,1.376,0.266,0.266,1.537,0.118,0.118
348,2,185.0,43.025,12.927,1.142,1.142,12.239,1.318,1.112
349,1,44.0,43.125,1.744,0.228,0.228,2.064,0.218,0.2
350,1,30.0,43.215,1.018,0.116,0.116,1.625,0.25,0.135
351,1,498.0,43.285,2.695,0.181,0.181,1.617,0.248,0.17
352,1,447.0,43.289,1.437,0.144,0.144,1.855,0.264,0.172
353,1,169.0,43.343,2.671,0.101,0.101,1.974,0.253,0.108
354,1,103.0,43.39,2.243,0.22,0.22,1.685,0.114,0.133
355,1,498.0,43.431,1.711,0.252,0.252,1.099,0.104,0.108
356,1,95.0,43.471,1.915,0.225,0.225,2.118,0.181,0.111
357,1,10.0,43.524,1.309,0.245,0.245,2.274,0.226,0.172
358,1,447.0,43.529,1.876,0.219,0.219,2.554,0.19,0.179
359,1,103.0,43.554,2.485,0.121,0.121,1.657,0.13,0.123
360,1,157.0,43.601,2.29,0.207,0.207,1.178,0.228,0.137
361,1,120.0,43.607,2.632,0.11,0.11,1.087,0.171,0.137
362,1,157.0,43.612,1.818,0.166,0.166,1.357,0.248,0.147
363,1,28.0,43.675,2.469,0.199,0.199,1.447,0.238,0.121
364,1,103.0,43.799,2.11,0.107,0.107,1.201,0.261,0.194
365,1,157.0,43.848,1.879,0.137,0.137,2.363,0.182,0.143
366,1,7.0,43.895,1.296,0.141,0.141,2.204,0.263,0.148
367,2,168.0,43.911,12.795,1.058,1.058,11.379,1.322,1.091
368,1,28.0,43.924,2.272,0.105,0.105,2.523,0.124,0.171
369,1,379.0,43.996,1.673,0.145,0.145,1.847,0.186,0.123
370,1,28.0,44.036,1.792,0.124,0.124,1.009,0.211,0.19
371,2,198.0,44.058,10.944,1.172,1.172,12.971,1.105,1.141
372,1,16.0,44.071,1.209,0.202,0.202,1.609,0.208,0.164
373,1,95.0,44.085,2.428,0.198,0.198,1.844,0.138,0.142
374,1,559.0,44.106,2.264,0.116,0.116,2.275,0.246,0.13
375,1,30.0,44.33,1.572,0.111,0.111,1.302,0.141,0.198
376,1,90.0,44.349,1.625,0.155,0.155,1.248,0.253,0.192
377,1,512.0,44.352,2.29,0.182,0.182,2.493,0.157,0.117
378,2,240.0,44.392,12.905,1.068,1.068,12.103,1.091,1.1
379,1,49.0,44.395,1.407,0.123,0.123,1.37,0.264,0.131
380,1,512.0,44.445,2.194,0.137,0.137,2.053,0.101,0.135
381,1,7.0,44.514,1.932,0.164,0.164,1.401,0.176,0.106
382,1,146.0,44.526,2.636,0.186,0.186,2.559,0.235,0.117
383,1,90.0,44.529,1.004,0.27,0.27,2.32,0.182,0.119
384,2,112.0,44.779,12.551,1.357,1.357,13.617,1.309,1.066
