#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
32,2,74.0,9.597,10.316,1.375,1.375,13.833,1.046,1.019
33,2,180.0,9.61,12.83,1.486,1.486,11.854,1.165,1.059
34,2,178.0,10.195,13.527,1.111,1.111,13.098,1.183,1.107
35,1,387.0,10.854,1.02,0.18,0.18,2.457,0.231,0.181
36,2,102.0,10.867,15.059,1.156,1.156,13.148,1.136,1.011
37,2,110.0,10.932,11.409,1.01,1.01,11.603,1.188,1.005
38,2,38.0,11.142,11.572,1.112,1.112,15.106,1.246,1.051
39,1,214.0,11.15,1.911,0.266,0.266,1.997,0.23,0.152
40,1,146.0,11.362,2.099,0.241,0.241,1.712,0.25,0.112
41,2,143.0,12.609,11.758,1.31,1.31,11.591,1.221,1.161
42,1,10.0,13.082,2.494,0.124,0.124,2.547,0.268,0.164
43,1,120.0,13.234,2.461,0.107,0.107,1.571,0.222,0.168
44,2,260.0,13.367,11.125,1.234,1.234,12.795,1.309,1.033
45,2,168.0,13.418,13.774,1.398,1.398,11.527,1.397,1.109
46,2,105.0,13.679,13.2,1.414,1.414,12.578,1.329,1.031
47,1,387.0,13.839,1.807,0.142,0.142,1.02,0.236,0.128
48,2,132.0,13.871,12.427,1.478,1.478,11.27,1.476,1.023
49,2,198.0,14.041,14.407,1.338,1.338,14.698,1.399,1.09
50,2,160.0,14.108,10.008,1.17,1.17,12.341,1.261,1.186
51,2,293.0,14.406,11.496,1.258,1.258,12.156,1.302,1.017
52,2,186.0,14.434,11.337,1.322,1.322,14.304,1.158,1.05
53,1,214.0,14.49,1.356,0.102,0.102,1.17,0.255,0.119
54,2,201.0,14.493,14.361,1.211,1.211,13.88,1.09,1.18
55,1,90.0,14.84,1.072,0.125,0.125,2.002,0.168,0.102
56,2,246.0,15.41,12.398,1.231,1.231,15.147,1.345,1.181
57,1,6.0,15.861,1.95,0.116,0.116,1.542,0.138,0.194
58,2,122.0,15.959,12.427,1.065,1.065,12.766,1.298,1.145
59,2,169.0,16.286,10.965,1.08,1.08,15.101,1.343,1.157
60,2,216.0,16.394,12.206,1.019,1.019,12.206,1.173,1.057
61,1,120.0,16.441,1.302,0.205,0.205,1.966,0.213,0.194
62,1,512.0,16.613,1.582,0.248,0.248,2.552,0.105,0.19
63,1,103.0,16.656,2.505,0.236,0.236,1.844,0.259,0.151
64,1,7.0,16.848,2.356,0.114,0.114,2.37,0.114,0.172
65,1,44.0,17.174,1.072,0.246,0.246,2.289,0.191,0.127
66,2,208.0,17.417,14.954,1.242,1.242,13.29,1.358,1.156
67,1,44.0,18.077,2.05,0.227,0.227,1.749,0.105,0.12
68,1,157.0,18.118,2.172,0.152,0.152,2.029,0.15,0.13
69,1,59.0,18.313,2.596,0.255,0.255,1.127,0.234,0.167
70,1,90.0,18.377,2.503,0.249,0.249,1.881,0.259,0.141
71,1,90.0,18.587,1.282,0.184,0.184,2.363,0.113,0.178
72,1,30.0,18.696,1.941,0.192,0.192,1.163,0.196,0.155
73,1,30.0,18.754,1.698,0.105,0.105,1.918,0.256,0.191
74,2,243.0,18.763,13.112,1.232,1.232,13.88,1.443,1.08
75,2,118.0,18.91,11.731,1.184,1.184,14.359,1.417,1.014
76,2,167.0,18.948,13.916,1.291,1.291,12.103,1.165,1.11
77,2,69.0,19.25,12.739,1.218,1.218,13.098,1.209,1.161
78,2,182.0,19.338,11.603,1.068,1.068,13.871,1.461,1.074
79,1,512.0,19.55,1.22,0.194,0.194,1.131,0.141,0.159
80,1,120.0,19.802,2.495,0.262,0.262,2.008,0.138,0.121
81,1,498.0,20.165,1.506,0.102,0.102,1.22,0.172,0.14
82,1,59.0,20.257,2.627,0.22,0.22,1.047,0.266,0.138
83,1,16.0,20.665,2.458,0.247,0.247,2.325,0.119,0.2
84,2,123.0,20.677,11.803,1.409,1.409,11.831,1.169,1.119
85,1,90.0,20.694,1.455,0.24,0.24,2.327,0.158,0.172
86,2,158.0,20.894,14.607,1.431,1.431,15.023,1.182,1.167
87,2,192.0,21.205,12.9,1.108,1.108,10.179,1.201,1.186
88,1,90.0,21.232,2.267,0.218,0.218,1.248,0.125,0.18
89,1,120.0,21.335,1.453,0.137,0.137,1.167,0.184,0.159
90,1,30.0,21.407,1.284,0.154,0.154,1.951,0.131,0.128
91,1,7.0,21.431,2.073,0.266,0.266,2.58,0.157,0.197
92,2,175.0,21.682,15.19,1.272,1.272,11.939,1.087,1.094
93,1,10.0,21.734,2.547,0.164,0.164,1.861,0.143,0.188
94,2,266.0,21.764,15.058,1.457,1.457,12.812,1.256,1.116
95,1,6.0,21.882,1.78,0.258,0.258,1.084,0.216,0.148
96,2,89.0,21.896,13.774,1.268,1.268,12.732,1.262,1.139
97,1,447.0,21.923,1.719,0.237,0.237,1.679,0.221,0.124
98,1,7.0,22.0,2.543,0.127,0.127,1.116,0.261,0.168
99,1,447.0,22.05,1.163,0.248,0.248,2.505,0.174,0.149
100,2,211.0,22.126,14.593,1.214,1.214,13.441,1.205,1.196
101,1,7.0,22.425,1.025,0.238,0.238,2.236,0.168,0.168
102,1,387.0,22.492,2.485,0.157,0.157,1.758,0.147,0.107
103,2,201.0,22.57,10.123,1.43,1.43,12.671,1.103,1.054
104,1,157.0,22.589,1.671,0.125,0.125,2.356,0.183,0.159
105,2,117.0,22.822,11.344,1.163,1.163,10.177,1.414,1.154
106,2,140.0,22.957,14.113,1.151,1.151,10.358,1.164,1.02
107,2,155.0,22.982,13.337,1.071,1.071,14.185,1.371,1.197
108,2,213.0,23.429,13.194,1.114,1.114,10.76,1.23,1.147
109,2,220.0,23.486,11.206,1.203,1.203,10.054,1.475,1.109
110,1,7.0,23.5,1.609,0.143,0.143,1.433,0.221,0.163
111,1,10.0,23.95,1.34,0.191,0.191,1.286,0.127,0.151
112,2,340.0,24.304,11.252,1.199,1.199,10.279,1.194,1.034
113,1,447.0,24.492,1.058,0.173,0.173,2.306,0.125,0.165
114,1,30.0,24.64,2.144,0.201,0.201,1.365,0.132,0.145
115,1,16.0,24.863,1.268,0.155,0.155,1.898,0.156,0.147
116,1,6.0,24.901,1.691,0.175,0.175,1.537,0.133,0.154
117,1,146.0,24.924,1.17,0.124,0.124,2.356,0.198,0.188
118,1,387.0,24.984,2.081,0.232,0.232,1.925,0.107,0.192
119,2,153.0,25.413,14.976,1.159,1.159,12.2,1.388,1.157
120,2,100.0,25.475,10.165,1.357,1.357,14.166,1.179,1.149
121,1,13.0,25.547,1.573,0.21,0.21,1.083,0.27,0.143
122,1,16.0,25.636,1.8,0.116,0.116,1.363,0.253,0.17
123,2,117.0,25.691,13.439,1.037,1.037,14.366,1.362,1.053
124,1,90.0,25.924,1.127,0.188,0.188,2.573,0.101,0.175
125,1,13.0,25.958,2.506,0.24,0.24,1.238,0.135,0.175
126,2,140.0,25.99,14.204,1.363,1.363,13.915,1.188,1.184
127,1,146.0,26.113,1.045,0.177,0.177,2.38,0.218,0.163
128,1,169.0,26.357,2.341,0.122,0.122,2.353,0.189,0.113
129,1,146.0,26.366,2.63,0.218,0.218,1.329,0.106,0.149
130,2,244.0,26.429,11.527,1.031,1.031,10.177,1.423,1.103
131,2,123.0,26.443,11.018,1.362,1.362,11.828,1.257,1.157
132,1,30.0,26.531,2.391,0.266,0.266,1.546,0.193,0.149
133,2,237.0,26.572,11.59,1.466,1.466,10.211,1.083,1.053
134,1,157.0,26.646,1.705,0.123,0.123,1.365,0.228,0.169
135,1,6.0,26.72,2.153,0.135,0.135,2.059,0.181,0.1
136,1,387.0,26.851,1.299,0.157,0.157,1.329,0.171,0.148
137,1,447.0,27.034,2.604,0.198,0.198,2.198,0.195,0.187
138,1,44.0,27.141,1.087,0.177,0.177,1.238,0.253,0.148
139,1,387.0,27.143,2.26,0.178,0.178,2.523,0.142,0.151
140,1,120.0,27.165,2.506,0.166,0.166,2.573,0.228,0.189
141,1,498.0,27.167,1.923,0.243,0.243,2.075,0.2,0.117
142,1,7.0,27.22,1.679,0.223,0.223,1.148,0.181,0.167
143,1,7.0,27.238,1.463,0.146,0.146,1.832,0.175,0.137
144,1,447.0,27.272,1.706,0.132,0.132,2.069,0.116,0.163
145,1,126.0,27.487,2.676,0.183,0.183,1.807,0.225,0.161
146,1,7.0,27.599,1.736,0.156,0.156,1.512,0.126,0.194
147,1,6.0,27.764,2.706,0.184,0.184,1.547,0.124,0.134
148,1,6.0,27.792,2.493,0.146,0.146,1.641,0.102,0.106
149,2,157.0,28.006,14.341,1.219,1.219,12.567,1.276,1.007
150,1,95.0,28.202,2.613,0.187,0.187,1.832,0.131,0.154
151,1,498.0,28.352,1.748,0.218,0.218,1.423,0.24,0.129
152,1,498.0,28.489,2.329,0.214,0.214,1.596,0.144,0.189
153,1,13.0,28.625,1.839,0.255,0.255,1.226,0.242,0.1
154,2,127.0,28.699,12.183,1.376,1.376,12.11,1.182,1.1
155,1,103.0,28.786,1.762,0.113,0.113,2.485,0.109,0.129
156,1,49.0,28.786,2.292,0.114,0.114,2.289,0.111,0.117
157,1,512.0,28.795,2.327,0.196,0.196,2.343,0.178,0.166
158,2,269.0,28.909,13.595,1.497,1.497,14.633,1.162,1.13
159,2,257.0,29.051,10.941,1.372,1.372,11.939,1.116,1.073
160,1,44.0,29.142,2.33,0.19,0.19,1.507,0.185,0.178
161,1,7.0,29.236,2.461,0.132,0.132,1.339,0.172,0.116
162,1,44.0,29.342,2.371,0.195,0.195,1.192,0.138,0.171
163,2,245.0,29.502,11.445,1.123,1.123,10.664,1.242,1.142
164,1,59.0,29.525,1.329,0.15,0.15,2.269,0.164,0.118
165,1,512.0,29.59,2.183,0.102,0.102,2.449,0.182,0.141
166,1,7.0,29.683,2.292,0.228,0.228,2.559,0.262,0.183
167,1,13.0,29.705,1.725,0.269,0.269,2.543,0.196,0.187
168,1,146.0,29.734,1.961,0.22,0.22,2.263,0.166,0.143
169,1,146.0,29.839,2.627,0.196,0.196,2.384,0.144,0.188
170,1,44.0,29.875,1.995,0.179,0.179,2.485,0.134,0.123
171,2,140.0,29.928,13.243,1.333,1.333,12.952,1.139,1.126
172,1,16.0,30.032,1.525,0.248,0.248,2.335,0.148,0.118
173,2,282.0,30.172,10.836,1.148,1.148,11.867,1.092,1.036
174,1,49.0,30.178,1.029,0.21,0.21,1.399,0.143,0.197
175,1,28.0,30.241,1.616,0.216,0.216,1.48,0.256,0.103
176,1,7.0,30.294,1.435,0.188,0.188,1.026,0.218,0.114
177,1,157.0,30.451,1.165,0.234,0.234,1.869,0.175,0.13
178,1,16.0,30.576,1.744,0.25,0.25,1.598,0.125,0.178
179,1,146.0,30.597,1.296,0.168,0.168,1.309,0.199,0.194
180,1,90.0,30.635,1.161,0.147,0.147,1.356,0.133,0.164
181,1,13.0,30.796,2.149,0.254,0.254,1.83,0.191,0.102
182,1,6.0,30.813,1.289,0.16,0.16,1.455,0.229,0.102
183,2,280.0,30.991,13.891,1.038,1.038,14.163,1.33,1.028
184,2,128.0,31.003,10.15,1.131,1.131,13.63,1.162,1.027
185,1,498.0,31.067,2.541,0.141,0.141,1.129,0.228,0.165
186,1,7.0,31.256,1.554,0.225,0.225,2.265,0.201,0.103
187,1,49.0,31.26,2.276,0.178,0.178,2.726,0.244,0.188
188,2,123.0,31.266,12.692,1.393,1.393,13.274,1.099,1.186
189,1,379.0,31.284,1.993,0.171,0.171,1.722,0.192,0.183
190,2,77.0,31.298,13.444,1.419,1.419,10.064,1.415,1.028
191,1,10.0,31.324,2.579,0.241,0.241,1.923,0.263,0.191
192,1,7.0,31.41,1.045,0.263,0.263,2.113,0.224,0.105
193,1,120.0,31.467,1.141,0.176,0.176,1.084,0.231,0.102
194,1,7.0,31.535,1.127,0.247,0.247,1.957,0.185,0.141
195,1,379.0,31.561,1.382,0.177,0.177,1.003,0.126,0.149
196,1,120.0,31.722,2.273,0.117,0.117,1.794,0.206,0.137
197,1,169.0,31.727,2.561,0.189,0.189,2.245,0.197,0.124
198,1,13.0,31.743,1.848,0.264,0.264,1.876,0.188,0.189
199,1,7.0,31.844,1.404,0.119,0.119,1.861,0.205,0.19
200,2,136.0,31.861,14.147,1.007,1.007,10.892,1.105,1.108
201,1,126.0,32.037,1.356,0.158,0.158,1.655,0.154,0.189
202,1,387.0,32.077,2.259,0.15,0.15,1.525,0.18,0.142
203,1,214.0,32.247,1.617,0.253,0.253,1.261,0.122,0.193
204,1,7.0,32.447,2.422,0.243,0.243,1.732,0.259,0.126
205,2,89.0,32.561,14.479,1.031,1.031,10.426,1.048,1.088
206,2,66.0,32.803,14.998,1.457,1.457,10.675,1.409,1.068
207,2,185.0,32.841,14.241,1.418,1.418,12.195,1.116,1.198
208,1,7.0,32.87,1.995,0.14,0.14,2.665,0.133,0.106
209,1,157.0,32.889,1.382,0.107,0.107,2.064,0.133,0.157
210,1,6.0,33.006,2.162,0.119,0.119,2.302,0.132,0.119
211,1,30.0,33.034,1.691,0.199,0.199,2.222,0.244,0.126
212,1,7.0,33.039,1.464,0.116,0.116,2.347,0.146,0.155
213,1,379.0,33.135,2.356,0.113,0.113,1.347,0.109,0.17
214,1,7.0,33.143,2.182,0.122,0.122,1.832,0.165,0.125
215,1,214.0,33.191,1.098,0.168,0.168,1.616,0.184,0.175
216,2,214.0,33.281,13.954,1.238,1.238,14.607,1.181,1.053
217,1,103.0,33.307,2.253,0.211,0.211,1.167,0.245,0.177
218,1,10.0,33.369,1.707,0.244,0.244,2.726,0.19,0.149
219,2,147.0,33.427,11.116,1.486,1.486,11.603,1.309,1.115
220,1,44.0,33.437,1.646,0.206,0.206,2.396,0.19,0.175
221,1,7.0,33.67,2.461,0.119,0.119,2.021,0.231,0.112
222,1,10.0,33.771,2.371,0.178,0.178,1.302,0.157,0.114
223,1,498.0,33.844,1.521,0.221,0.221,2.2,0.153,0.159
224,1,146.0,33.888,2.013,0.134,0.134,1.932,0.172,0.173
225,1,387.0,33.895,1.018,0.12,0.12,1.9,0.229,0.151
226,1,49.0,34.032,1.594,0.194,0.194,1.936,0.191,0.168
227,1,169.0,34.069,2.715,0.102,0.102,1.247,0.109,0.143
228,1,59.0,34.208,2.273,0.267,0.267,1.391,0.134,0.154
229,1,44.0,34.383,1.789,0.251,0.251,2.692,0.257,0.109
230,1,387.0,34.406,2.725,0.173,0.173,1.164,0.191,0.1
231,1,7.0,34.426,2.146,0.137,0.137,2.367,0.203,0.19
232,1,6.0,34.531,1.736,0.263,0.263,1.058,0.202,0.11
233,1,387.0,34.542,1.204,0.172,0.172,1.323,0.184,0.112
234,1,169.0,34.548,1.549,0.155,0.155,1.407,0.23,0.196
235,1,6.0,34.64,2.487,0.143,0.143,2.548,0.215,0.133
236,1,498.0,34.64,1.347,0.243,0.243,2.163,0.256,0.144
237,1,7.0,34.66,2.569,0.172,0.172,1.072,0.181,0.147
238,1,7.0,34.681,1.02,0.218,0.218,2.363,0.249,0.195
239,1,6.0,34.816,1.706,0.265,0.265,2.161,0.247,0.2
240,1,28.0,34.846,1.918,0.205,0.205,1.95,0.18,0.167
241,1,169.0,34.891,1.216,0.238,0.238,1.964,0.268,0.169
242,2,197.0,34.972,14.393,1.312,1.312,11.378,1.366,1.142
243,1,512.0,34.981,1.64,0.189,0.189,1.426,0.14,0.128
244,1,49.0,35.168,2.222,0.156,0.156,1.514,0.211,0.194
245,1,512.0,35.19,1.348,0.112,0.112,1.861,0.218,0.177
246,1,379.0,35.248,1.763,0.133,0.133,2.647,0.182,0.114
247,1,379.0,35.265,1.517,0.168,0.168,1.609,0.262,0.191
248,1,498.0,35.463,2.396,0.263,0.263,1.769,0.187,0.186
249,2,77.0,35.481,12.747,1.098,1.098,10.395,1.164,1.07
250,1,6.0,35.698,1.785,0.156,0.156,1.167,0.196,0.123
251,1,120.0,35.756,2.434,0.185,0.185,1.13,0.226,0.175
252,1,28.0,35.758,2.588,0.136,0.136,1.952,0.119,0.104
253,1,16.0,35.765,2.222,0.201,0.201,2.378,0.224,0.148
254,1,169.0,35.772,1.693,0.138,0.138,2.345,0.148,0.155
255,1,157.0,35.817,1.972,0.132,0.132,2.542,0.139,0.115
256,1,559.0,35.865,1.514,0.159,0.159,1.898,0.116,0.157
257,1,387.0,36.01,1.863,0.173,0.173,1.694,0.104,0.118
258,1,157.0,36.032,1.66,0.223,0.223,2.676,0.113,0.105
259,1,13.0,36.219,2.418,0.152,0.152,1.424,0.198,0.103
260,1,16.0,36.228,1.049,0.269,0.269,1.215,0.123,0.114
261,1,13.0,36.253,1.053,0.22,0.22,1.211,0.13,0.112
262,1,120.0,36.29,2.555,0.188,0.188,1.973,0.266,0.191
263,1,512.0,36.312,1.691,0.136,0.136,2.002,0.149,0.194
264,1,7.0,36.584,1.987,0.234,0.234,2.117,0.204,0.187
265,2,183.0,36.601,11.496,1.312,1.312,10.464,1.06,1.027
266,1,6.0,36.61,2.618,0.156,0.156,1.952,0.121,0.137
267,1,7.0,36.617,2.422,0.179,0.179,1.964,0.196,0.191
268,1,10.0,36.634,2.242,0.136,0.136,1.641,0.194,0.144
269,1,90.0,36.656,1.263,0.123,0.123,2.486,0.11,0.179
270,1,59.0,36.661,1.062,0.242,0.242,2.384,0.197,0.122
271,2,106.0,36.81,11.78,1.268,1.268,14.935,1.281,1.1
272,1,559.0,36.848,2.502,0.226,0.226,2.426,0.191,0.192
273,1,10.0,36.873,2.32,0.194,0.194,1.884,0.177,0.185
274,1,59.0,36.886,2.69,0.221,0.221,1.22,0.269,0.102
275,1,16.0,37.232,2.26,0.102,0.102,2.027,0.156,0.163
276,1,44.0,37.269,1.407,0.184,0.184,1.023,0.237,0.192
277,1,10.0,37.279,1.698,0.211,0.211,1.145,0.255,0.13
278,2,156.0,37.279,14.744,1.176,1.176,13.878,1.281,1.098
279,1,6.0,37.335,2.713,0.108,0.108,1.302,0.194,0.176
280,1,95.0,37.399,1.093,0.141,0.141,1.204,0.196,0.174
281,1,103.0,37.487,1.302,0.135,0.135,2.325,0.151,0.123
282,1,7.0,37.497,2.33,0.246,0.246,2.232,0.241,0.111
283,1,28.0,37.549,1.273,0.15,0.15,2.118,0.208,0.133
284,1,44.0,37.718,2.194,0.211,0.211,1.407,0.223,0.102
285,1,169.0,37.768,2.658,0.221,0.221,1.286,0.129,0.161
286,1,7.0,37.788,1.759,0.226,0.226,1.261,0.133,0.171
287,1,146.0,37.86,2.114,0.15,0.15,2.539,0.207,0.133
288,1,447.0,38.044,2.26,0.164,0.164,1.143,0.142,0.125
289,1,126.0,38.057,2.483,0.184,0.184,1.456,0.127,0.183
290,1,59.0,38.181,1.711,0.137,0.137,1.049,0.2,0.135
291,2,195.0,38.284,13.114,1.397,1.397,11.986,1.276,1.096
292,1,498.0,38.449,1.048,0.218,0.218,2.256,0.196,0.186
293,2,127.0,38.504,11.722,1.066,1.066,10.779,1.201,1.166
294,1,95.0,38.537,2.024,0.152,0.152,2.106,0.104,0.168
295,1,7.0,38.549,2.032,0.22,0.22,2.404,0.127,0.155
296,1,214.0,38.586,2.05,0.113,0.113,1.244,0.212,0.19
297,1,30.0,38.612,2.548,0.161,0.161,1.913,0.22,0.191
298,1,387.0,38.75,1.324,0.125,0.125,2.477,0.248,0.184
299,2,110.0,38.759,10.495,1.483,1.483,14.54,1.454,1.186
300,1,169.0,38.766,1.898,0.126,0.126,1.483,0.116,0.164
301,1,379.0,38.787,2.353,0.17,0.17,2.341,0.197,0.124
302,1,7.0,38.849,1.178,0.113,0.113,1.859,0.256,0.128
303,2,184.0,38.865,10.632,1.323,1.323,10.74,1.312,1.066
304,2,172.0,38.888,10.39,1.344,1.344,11.216,1.257,1.127
305,1,90.0,38.939,2.156,0.229,0.229,1.194,0.119,0.199
306,1,103.0,38.953,2.54,0.178,0.178,2.425,0.191,0.125
307,2,215.0,39.018,10.798,1.096,1.096,11.309,1.257,1.098
308,2,235.0,39.123,11.914,1.251,1.251,12.93,1.319,1.047
309,1,44.0,39.19,1.774,0.194,0.194,1.252,0.144,0.162
310,1,16.0,39.319,2.278,0.212,0.212,2.07,0.143,0.151
311,1,6.0,39.504,1.435,0.218,0.218,2.523,0.223,0.139
312,1,13.0,39.554,1.211,0.234,0.234,1.029,0.238,0.177
313,1,49.0,39.56,2.021,0.193,0.193,2.665,0.18,0.155
314,1,13.0,39.684,1.426,0.237,0.237,1.526,0.225,0.102
315,1,44.0,39.736,1.725,0.208,0.208,1.601,0.147,0.173
316,1,103.0,39.756,2.539,0.167,0.167,2.487,0.185,0.157
317,1,146.0,39.817,2.232,0.247,0.247,1.756,0.194,0.115
318,1,95.0,39.944,1.044,0.115,0.115,2.259,0.108,0.109
319,1,379.0,39.991,2.056,0.228,0.228,2.669,0.121,0.144
320,1,49.0,40.064,2.548,0.229,0.229,1.269,0.109,0.183
321,1,6.0,40.091,1.1,0.201,0.201,1.572,0.181,0.106
322,2,185.0,40.138,12.93,1.13,1.13,15.101,1.184,1.168
323,1,498.0,40.152,1.964,0.15,0.15,2.665,0.105,0.192
324,1,49.0,40.257,2.204,0.171,0.171,2.506,0.144,0.134
325,1,512.0,40.269,1.273,0.15,0.15,2.343,0.173,0.151
326,1,6.0,40.351,1.239,0.252,0.252,1.559,0.197,0.172
327,1,7.0,40.357,1.218,0.156,0.156,2.108,0.175,0.192
328,2,195.0,40.378,14.229,1.464,1.464,11.722,1.105,1.013
329,1,90.0,40.401,2.243,0.161,0.161,1.769,0.176,0.142
330,2,157.0,40.401,10.412,1.431,1.431,10.375,1.226,1.137
331,1,90.0,40.412,1.604,0.178,0.178,1.244,0.205,0.12
332,1,30.0,40.46,2.669,0.101,0.101,1.357,0.187,0.182
333,1,120.0,40.59,2.272,0.154,0.154,2.61,0.158,0.133
334,1,387.0,40.599,2.004,0.124,0.124,1.201,0.198,0.18
335,1,447.0,40.706,1.582,0.235,0.235,2.11,0.139,0.146
336,1,6.0,40.767,1.796,0.152,0.152,2.376,0.146,0.129
337,2,192.0,40.77,11.37,1.276,1.276,10.092,1.016,1.081
338,1,146.0,40.78,2.596,0.205,0.205,2.699,0.2,0.172
339,1,447.0,40.795,2.093,0.2,0.2,1.832,0.218,0.193
340,1,559.0,40.835,2.052,0.117,0.117,2.661,0.135,0.16
341,1,6.0,40.874,2.518,0.229,0.229,2.485,0.133,0.192
342,1,13.0,40.943,2.159,0.183,0.183,1.941,0.229,0.114
343,1,559.0,41.026,1.774,0.251,0.251,2.194,0.24,0.148
344,1,10.0,41.481,2.637,0.248,0.248,2.26,0.211,0.157
345,1,157.0,41.544,2.004,0.175,0.175,2.62,0.248,0.144
346,1,10.0,41.606,2.671,0.14,0.14,2.008,0.242,0.194
347,1,120.0,41.628,2.363,0.126,0.126,1.291,0.224,0.173
348,1,447.0,41.632,1.29,0.225,0.225,1.769,0.227,0.174
349,2,182.0,41.649,11.002,1.124,1.124,15.04,1.129,1.073
350,1,28.0,41.826,1.269,0.179,0.179,1.47,0.191,0.107
351,1,16.0,41.843,1.733,0.179,0.179,1.501,0.116,0.177
352,2,282.0,41.967,11.914,1.09,1.09,14.997,1.168,1.137
353,1,7.0,42.019,2.246,0.112,0.112,2.404,0.142,0.192
354,1,103.0,42.035,2.69,0.253,0.253,1.625,0.167,0.128
355,1,126.0,42.097,1.736,0.171,0.171,1.971,0.203,0.177
356,1,7.0,42.253,1.57,0.264,0.264,1.348,0.127,0.196
357,1,146.0,42.283,2.093,0.152,0.152,1.268,0.261,0.177
358,1,10.0,42.365,1.997,0.148,0.148,2.262,0.108,0.188
359,1,103.0,42.432,1.302,0.119,0.119,2.379,0.255,0.133
360,2,110.0,42.437,11.828,1.033,1.033,12.266,1.12,1.061
361,1,447.0,42.461,2.613,0.122,0.122,1.003,0.138,0.133
362,1,379.0,42.497,1.985,0.267,0.267,1.679,0.234,0.187
363,1,379.0,42.607,2.206,0.235,0.235,1.572,0.152,0.102
364,1,498.0,42.73,1.333,0.131,0.131,1.14,0.255,0.118
365,1,146.0,42.945,1.496,0.132,0.132,2.505,0.2,0.157
366,1,559.0,43.037,1.832,0.169,0.169,1.656,0.156,0.125
367,1,498.0,43.052,2.487,0.14,0.14,2.601,0.155,0.139
368,1,7.0,43.173,1.171,0.141,0.141,1.28,0.214,0.188
369,2,168.0,43.181,11.602,1.347,1.347,11.772,1.022,1.121
370,1,214.0,43.198,2.601,0.242,0.242,1.455,0.189,0.131
371,1,559.0,43.231,2.4,0.124,0.124,2.329,0.186,0.156
372,1,7.0,43.245,2.547,0.124,0.124,1.02,0.123,0.132
373,2,137.0,43.26,14.937,1.388,1.388,10.126,1.344,1.043
374,1,28.0,43.279,1.601,0.182,0.182,2.613,0.108,0.123
375,2,177.0,43.445,10.454,1.005,1.005,14.047,1.038,1.09
376,1,7.0,43.501,2.146,0.115,0.115,2.441,0.176,0.139
377,1,30.0,43.553,1.084,0.163,0.163,2.604,0.144,0.163
378,1,120.0,43.558,1.71,0.236,0.236,2.426,0.218,0.192
379,1,157.0,43.6,1.993,0.207,0.207,2.275,0.144,0.142
380,1,59.0,43.601,2.671,0.239,0.239,1.962,0.129,0.147
381,1,28.0,43.632,1.404,0.234,0.234,2.099,0.184,0.126
382,1,10.0,43.635,1.693,0.147,0.147,1.506,0.23,0.13
383,1,379.0,43.675,2.627,0.106,0.106,1.286,0.152,0.124
384,2,130.0,43.785,12.652,1.427,1.427,13.396,1.347,1.153
