#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
76,2,90.0,19.725,10.01,1.411,1.411,12.258,1.412,1.01
77,2,59.0,20.053,13.9,1.407,1.407,12.286,1.401,1.008
78,2,88.0,20.082,10.126,1.431,1.431,15.059,1.092,1.164
79,1,387.0,20.271,2.642,0.178,0.178,2.632,0.218,0.16
80,2,185.0,20.557,13.633,1.271,1.271,13.97,1.375,1.163
81,1,6.0,20.734,1.953,0.26,0.26,1.009,0.261,0.155
82,1,498.0,20.755,1.293,0.138,0.138,2.372,0.237,0.151
83,1,126.0,21.055,1.758,0.134,0.134,1.401,0.261,0.175
84,1,49.0,21.362,1.756,0.224,0.224,1.414,0.202,0.199
85,2,211.0,21.528,11.527,1.148,1.148,10.653,1.11,1.027
86,1,28.0,21.607,1.204,0.223,0.223,1.201,0.198,0.105
87,2,248.0,21.925,13.756,1.337,1.337,10.742,1.429,1.199
88,1,512.0,21.996,2.108,0.188,0.188,1.758,0.245,0.141
89,1,49.0,22.56,1.722,0.113,0.113,2.07,0.178,0.144
90,1,126.0,22.562,2.477,0.178,0.178,2.586,0.212,0.153
91,1,512.0,22.616,1.04,0.109,0.109,2.243,0.225,0.188
92,1,44.0,22.64,1.344,0.177,0.177,1.578,0.216,0.153
93,1,559.0,22.846,2.33,0.172,0.172,2.726,0.137,0.105
94,1,49.0,23.141,2.242,0.111,0.111,2.554,0.225,0.114
95,1,7.0,23.176,2.26,0.142,0.142,2.469,0.206,0.164
96,1,157.0,23.181,1.452,0.154,0.154,1.131,0.226,0.124
97,1,379.0,23.189,1.273,0.263,0.263,2.069,0.254,0.149
98,1,90.0,23.276,2.523,0.102,0.102,1.665,0.257,0.121
99,1,13.0,23.293,2.62,0.238,0.238,2.302,0.201,0.112
100,1,30.0,23.534,2.141,0.198,0.198,1.616,0.119,0.174
101,1,559.0,23.794,2.54,0.204,0.204,1.15,0.17,0.172
102,2,100.0,23.857,11.453,1.099,1.099,11.21,1.432,1.137
103,1,512.0,23.864,2.115,0.137,0.137,2.502,0.241,0.141
104,2,185.0,24.01,15.189,1.131,1.131,14.672,1.13,1.006
105,2,226.0,24.209,11.284,1.464,1.464,11.128,1.162,1.13
106,1,90.0,24.25,1.564,0.129,0.129,1.129,0.223,0.177
107,1,214.0,24.418,1.953,0.238,0.238,2.461,0.184,0.163
108,1,103.0,24.46,1.763,0.187,0.187,1.007,0.147,0.125
109,1,7.0,24.958,2.278,0.156,0.156,1.062,0.176,0.154
110,1,447.0,25.215,2.661,0.152,0.152,1.207,0.145,0.17
111,1,13.0,25.311,2.725,0.166,0.166,2.262,0.182,0.153
112,1,103.0,25.312,1.176,0.122,0.122,2.636,0.127,0.194
113,1,16.0,25.461,2.616,0.158,0.158,1.835,0.143,0.194
114,1,103.0,26.315,1.832,0.14,0.14,1.864,0.139,0.17
115,1,13.0,26.577,2.182,0.127,0.127,2.365,0.143,0.167
116,1,169.0,26.731,2.357,0.204,0.204,1.113,0.198,0.107
117,1,13.0,26.809,2.453,0.124,0.124,2.604,0.125,0.187
118,2,174.0,26.907,12.567,1.163,1.163,11.288,1.312,1.153
119,1,95.0,26.925,1.351,0.207,0.207,2.506,0.262,0.164
120,1,28.0,27.034,2.144,0.263,0.263,2.194,0.115,0.193
121,1,146.0,27.047,2.172,0.164,0.164,2.426,0.127,0.181
122,1,13.0,27.214,1.869,0.116,0.116,2.469,0.226,0.13
123,1,126.0,27.307,2.118,0.171,0.171,1.83,0.205,0.175
124,1,13.0,27.313,2.45,0.198,0.198,1.695,0.226,0.16
125,2,213.0,27.347,13.633,1.385,1.385,12.803,1.285,1.091
126,1,498.0,27.394,2.244,0.132,0.132,2.481,0.131,0.103
127,1,214.0,27.522,1.796,0.148,0.148,1.276,0.133,0.127
128,1,28.0,27.616,2.156,0.18,0.18,2.146,0.101,0.123
129,2,176.0,27.799,11.849,1.168,1.168,14.765,1.438,1.071
130,1,44.0,27.804,2.182,0.205,0.205,1.706,0.142,0.164
131,1,95.0,27.847,1.266,0.149,0.149,1.295,0.151,0.119
132,1,6.0,27.907,1.844,0.247,0.247,1.941,0.225,0.139
133,2,61.0,27.971,13.849,1.108,1.108,14.164,1.358,1.184
134,2,214.0,28.065,12.773,1.298,1.298,12.89,1.065,1.165
135,1,16.0,28.119,2.38,0.129,0.129,1.676,0.237,0.14
136,1,6.0,28.542,2.343,0.131,0.131,1.496,0.169,0.121
137,2,177.0,28.562,11.244,1.072,1.072,11.528,1.152,1.092
138,1,157.0,28.785,2.418,0.109,0.109,1.976,0.213,0.132
139,1,157.0,28.817,1.391,0.167,0.167,2.265,0.248,0.151
140,1,44.0,29.125,1.487,0.154,0.154,2.67,0.241,0.107
141,1,559.0,29.126,1.099,0.216,0.216,2.545,0.143,0.144
142,1,44.0,29.321,2.597,0.198,0.198,2.118,0.171,0.17
143,1,387.0,29.374,2.293,0.166,0.166,2.632,0.157,0.1
144,1,7.0,29.488,2.669,0.252,0.252,1.282,0.254,0.138
145,1,95.0,29.525,2.445,0.198,0.198,1.299,0.168,0.193
146,1,49.0,29.635,2.057,0.155,0.155,1.705,0.192,0.158
147,2,103.0,29.641,13.114,1.1,1.1,11.379,1.001,1.084
148,1,559.0,29.734,2.05,0.133,0.133,1.588,0.174,0.142
149,1,6.0,29.736,2.582,0.262,0.262,1.405,0.261,0.137
150,1,28.0,29.83,1.058,0.205,0.205,2.164,0.202,0.125
151,1,559.0,29.876,1.201,0.141,0.141,1.282,0.156,0.177
152,1,387.0,29.968,1.738,0.117,0.117,1.156,0.198,0.149
153,1,169.0,30.135,1.268,0.258,0.258,1.487,0.117,0.135
154,1,7.0,30.215,2.041,0.223,0.223,2.372,0.256,0.125
155,1,6.0,30.254,1.027,0.157,0.157,1.672,0.102,0.165
156,1,7.0,30.265,2.65,0.181,0.181,1.31,0.21,0.142
157,1,49.0,30.34,2.088,0.211,0.211,1.506,0.223,0.106
158,1,103.0,30.357,1.662,0.148,0.148,1.821,0.246,0.191
159,1,7.0,30.374,1.91,0.212,0.212,2.318,0.116,0.128
160,2,152.0,30.392,13.112,1.298,1.298,10.671,1.385,1.067
161,1,512.0,30.435,1.173,0.25,0.25,2.075,0.164,0.2
162,1,6.0,30.485,2.365,0.252,0.252,2.222,0.108,0.2
163,1,7.0,30.582,1.758,0.12,0.12,1.292,0.14,0.155
164,2,166.0,30.594,13.839,1.095,1.095,10.511,1.034,1.124
165,1,59.0,30.61,1.215,0.253,0.253,1.705,0.246,0.126
166,1,387.0,30.694,1.832,0.263,0.263,2.266,0.193,0.105
167,2,40.0,30.763,13.218,1.162,1.162,13.686,1.258,1.01
168,1,103.0,30.802,1.093,0.119,0.119,2.453,0.264,0.133
169,1,10.0,30.894,1.864,0.198,0.198,1.269,0.168,0.137
170,1,379.0,31.253,1.94,0.108,0.108,1.048,0.225,0.108
171,1,447.0,31.266,1.912,0.137,0.137,1.616,0.222,0.153
172,1,157.0,31.273,2.093,0.207,0.207,1.347,0.255,0.182
173,1,95.0,31.405,2.248,0.252,0.252,1.344,0.129,0.166
174,2,217.0,31.674,11.372,1.169,1.169,13.441,1.399,1.114
175,2,146.0,31.68,12.93,1.266,1.266,14.911,1.234,1.089
176,1,90.0,31.699,1.572,0.197,0.197,1.332,0.144,0.146
177,2,71.0,31.769,11.029,1.407,1.407,12.92,1.277,1.088
178,1,103.0,31.822,1.309,0.182,0.182,1.689,0.189,0.185
179,2,264.0,31.914,12.905,1.278,1.278,14.368,1.402,1.109
180,1,10.0,31.941,1.426,0.171,0.171,1.756,0.161,0.188
181,1,379.0,32.042,1.208,0.221,0.221,2.452,0.198,0.155
182,1,103.0,32.12,2.365,0.161,0.161,2.161,0.254,0.199
183,1,498.0,32.139,2.671,0.221,0.221,2.355,0.191,0.146
184,2,239.0,32.279,12.016,1.373,1.373,13.889,1.371,1.139
185,1,157.0,32.281,2.701,0.166,0.166,2.623,0.197,0.191
186,1,7.0,32.315,2.267,0.224,0.224,2.675,0.229,0.172
187,1,95.0,32.357,1.209,0.261,0.261,1.352,0.241,0.126
188,1,120.0,32.394,1.067,0.178,0.178,2.493,0.102,0.129
189,1,90.0,32.402,1.053,0.138,0.138,2.669,0.119,0.157
190,1,447.0,32.422,1.459,0.11,0.11,1.756,0.253,0.14
191,1,44.0,32.429,2.718,0.109,0.109,1.495,0.184,0.181
192,1,10.0,32.564,2.669,0.121,0.121,2.106,0.173,0.163
193,1,16.0,32.722,1.613,0.238,0.238,2.036,0.191,0.117
194,1,6.0,32.724,2.609,0.119,0.119,2.391,0.199,0.122
195,1,214.0,32.729,2.129,0.223,0.223,1.144,0.231,0.198
196,1,387.0,33.066,2.07,0.184,0.184,1.906,0.161,0.153
197,2,200.0,33.191,10.428,1.039,1.039,13.004,1.433,1.152
198,1,7.0,33.314,1.161,0.137,0.137,1.386,0.113,0.192
199,1,28.0,33.367,1.698,0.156,0.156,1.832,0.155,0.189
200,1,6.0,33.38,2.356,0.131,0.131,1.91,0.261,0.156
201,1,6.0,33.634,1.058,0.262,0.262,2.183,0.123,0.19
202,1,559.0,33.779,2.285,0.113,0.113,2.45,0.189,0.121
203,1,49.0,33.79,1.231,0.146,0.146,1.455,0.201,0.131
204,1,6.0,33.82,2.726,0.185,0.185,1.003,0.134,0.124
205,1,30.0,33.96,1.399,0.198,0.198,1.582,0.156,0.196
206,1,7.0,34.023,1.733,0.154,0.154,1.321,0.124,0.112
207,1,379.0,34.085,1.266,0.263,0.263,2.346,0.158,0.141
208,1,49.0,34.114,2.636,0.22,0.22,1.437,0.11,0.132
209,1,90.0,34.195,1.15,0.247,0.247,1.881,0.244,0.122
210,1,379.0,34.326,1.048,0.188,0.188,1.208,0.171,0.105
211,1,7.0,34.426,2.306,0.263,0.263,2.285,0.115,0.185
212,1,7.0,34.513,1.564,0.239,0.239,1.746,0.242,0.137
213,2,154.0,34.639,11.271,1.246,1.246,15.16,1.417,1.027
214,1,7.0,34.79,2.115,0.168,0.168,2.064,0.113,0.14
215,1,10.0,34.954,2.492,0.235,0.235,1.707,0.18,0.106
216,1,379.0,34.955,1.708,0.24,0.24,1.616,0.265,0.126
217,1,44.0,34.974,2.272,0.126,0.126,1.952,0.226,0.129
218,1,146.0,35.086,2.015,0.213,0.213,1.018,0.202,0.129
219,1,13.0,35.121,1.861,0.206,0.206,1.418,0.168,0.151
220,2,222.0,35.126,11.9,1.275,1.275,13.368,1.148,1.177
221,1,120.0,35.132,2.183,0.111,0.111,1.879,0.161,0.149
222,2,81.0,35.286,11.467,1.008,1.008,12.2,1.392,1.129
223,1,30.0,35.335,1.399,0.253,0.253,2.223,0.221,0.184
224,1,28.0,35.364,1.892,0.229,0.229,1.643,0.115,0.139
225,1,146.0,35.51,1.881,0.205,0.205,1.156,0.241,0.18
226,1,120.0,35.515,1.89,0.218,0.218,1.344,0.169,0.189
227,1,13.0,35.555,2.225,0.137,0.137,2.274,0.189,0.166
228,1,95.0,35.564,2.482,0.134,0.134,1.561,0.149,0.114
229,1,95.0,35.727,1.044,0.137,0.137,1.497,0.164,0.148
230,2,160.0,35.756,10.746,1.359,1.359,10.926,1.264,1.02
231,1,6.0,35.796,1.385,0.193,0.193,2.285,0.168,0.194
232,1,447.0,35.907,1.551,0.172,0.172,1.609,0.261,0.111
233,1,120.0,36.083,1.532,0.129,0.129,2.506,0.196,0.161
234,2,133.0,36.122,14.279,1.114,1.114,10.102,1.341,1.026
235,1,44.0,36.161,1.324,0.189,0.189,1.647,0.193,0.177
236,1,10.0,36.166,2.631,0.196,0.196,2.353,0.201,0.125
237,1,6.0,36.185,1.646,0.181,0.181,2.459,0.25,0.115
238,1,44.0,36.219,2.532,0.237,0.237,1.163,0.111,0.152
239,1,59.0,36.322,1.386,0.117,0.117,2.251,0.187,0.162
240,1,10.0,36.404,1.284,0.266,0.266,1.9,0.116,0.117
241,2,97.0,36.414,12.472,1.277,1.277,10.332,1.313,1.024
242,1,6.0,36.458,2.531,0.237,0.237,2.485,0.132,0.154
243,1,6.0,36.804,1.023,0.104,0.104,2.5,0.194,0.189
244,1,157.0,36.981,1.559,0.152,0.152,1.263,0.202,0.15
245,1,44.0,36.987,2.115,0.118,0.118,2.16,0.16,0.192
246,1,379.0,37.071,2.457,0.19,0.19,2.699,0.118,0.189
247,1,30.0,37.073,1.163,0.101,0.101,1.194,0.211,0.185
248,1,379.0,37.215,2.162,0.134,0.134,1.794,0.24,0.155
249,1,10.0,37.357,1.263,0.116,0.116,1.91,0.101,0.1
250,1,146.0,37.385,2.057,0.216,0.216,1.343,0.133,0.152
251,1,6.0,37.507,1.501,0.205,0.205,1.027,0.185,0.19
252,2,196.0,37.517,13.413,1.382,1.382,15.04,1.2,1.036
253,1,157.0,37.525,2.182,0.109,0.109,1.83,0.127,0.195
254,1,146.0,37.566,2.229,0.133,0.133,1.37,0.106,0.162
255,1,512.0,37.645,1.705,0.268,0.268,2.185,0.221,0.19
256,1,120.0,37.734,1.789,0.263,0.263,2.029,0.255,0.102
257,1,7.0,37.819,1.302,0.237,0.237,1.284,0.172,0.143
258,2,95.0,37.848,13.312,1.244,1.244,13.877,1.103,1.199
259,1,157.0,37.882,1.131,0.268,0.268,1.405,0.142,0.125
260,1,169.0,38.087,1.216,0.205,0.205,2.016,0.137,0.149
261,1,498.0,38.104,1.655,0.14,0.14,2.322,0.253,0.114
262,1,10.0,38.226,1.855,0.191,0.191,2.688,0.114,0.145
263,1,7.0,38.285,1.264,0.209,0.209,2.081,0.141,0.127
264,2,156.0,38.291,10.654,1.282,1.282,14.861,1.193,1.165
265,1,7.0,38.343,1.8,0.233,0.233,1.188,0.185,0.192
266,1,126.0,38.367,1.459,0.219,0.219,2.724,0.188,0.151
267,2,176.0,38.37,14.159,1.295,1.295,12.732,1.242,1.057
268,1,379.0,38.393,2.075,0.133,0.133,1.995,0.121,0.123
269,1,126.0,38.455,2.26,0.175,0.175,1.424,0.255,0.13
270,1,95.0,38.488,2.617,0.254,0.254,2.371,0.154,0.143
271,1,44.0,38.495,2.049,0.21,0.21,1.159,0.174,0.114
272,1,387.0,38.534,1.144,0.183,0.183,1.676,0.243,0.159
273,1,103.0,38.546,1.047,0.154,0.154,1.041,0.132,0.105
274,1,126.0,38.562,1.619,0.166,0.166,1.225,0.252,0.147
275,1,44.0,38.627,1.861,0.253,0.253,1.267,0.253,0.189
276,2,98.0,38.732,11.904,1.409,1.409,10.348,1.183,1.02
277,1,90.0,38.779,2.554,0.187,0.187,1.461,0.196,0.144
278,1,559.0,39.085,1.642,0.203,0.203,1.358,0.196,0.119
279,2,128.0,39.153,11.9,1.465,1.465,12.988,1.481,1.049
280,1,6.0,39.222,1.003,0.214,0.214,1.282,0.131,0.153
281,2,87.0,39.247,13.538,1.324,1.324,12.89,1.282,1.181
282,1,28.0,39.369,1.698,0.182,0.182,2.477,0.176,0.19
283,1,10.0,39.38,1.02,0.174,0.174,2.08,0.189,0.19
284,1,146.0,39.39,1.759,0.22,0.22,2.582,0.254,0.106
285,1,10.0,39.405,2.561,0.121,0.121,2.616,0.136,0.111
286,1,6.0,39.496,2.426,0.119,0.119,1.746,0.101,0.117
287,1,28.0,39.693,1.807,0.137,0.137,2.253,0.255,0.15
288,1,7.0,39.752,1.386,0.198,0.198,1.02,0.145,0.14
289,1,30.0,39.802,1.496,0.103,0.103,1.315,0.141,0.16
290,1,13.0,39.893,2.196,0.156,0.156,2.275,0.268,0.182
291,1,512.0,40.134,2.059,0.195,0.195,1.147,0.254,0.175
292,1,6.0,40.195,1.95,0.134,0.134,2.108,0.139,0.118
293,1,13.0,40.197,2.229,0.178,0.178,2.713,0.213,0.13
294,1,59.0,40.462,2.317,0.138,0.138,1.13,0.121,0.174
295,1,30.0,40.485,1.535,0.257,0.257,1.892,0.232,0.116
296,1,7.0,40.769,2.63,0.125,0.125,1.391,0.165,0.121
297,1,379.0,40.817,2.713,0.114,0.114,2.617,0.137,0.142
298,1,6.0,40.83,1.91,0.189,0.189,1.15,0.154,0.141
299,1,7.0,40.839,2.676,0.139,0.139,1.961,0.168,0.13
300,1,13.0,40.893,2.609,0.101,0.101,1.487,0.168,0.151
301,1,90.0,40.964,1.859,0.223,0.223,2.573,0.158,0.14
302,1,59.0,40.996,1.178,0.219,0.219,1.321,0.175,0.128
303,1,49.0,41.037,2.356,0.209,0.209,2.248,0.117,0.193
304,1,7.0,41.126,1.686,0.197,0.197,2.493,0.189,0.123
305,1,10.0,41.151,2.47,0.116,0.116,1.356,0.137,0.194
306,2,190.0,41.2,15.058,1.304,1.304,11.9,1.402,1.098
307,1,30.0,41.211,1.045,0.17,0.17,1.067,0.105,0.111
308,1,90.0,41.229,2.113,0.215,0.215,2.434,0.117,0.156
309,1,30.0,41.381,2.381,0.253,0.253,1.192,0.137,0.153
310,1,214.0,41.483,2.156,0.13,0.13,1.918,0.118,0.178
311,1,6.0,41.698,2.276,0.125,0.125,1.267,0.116,0.139
312,1,28.0,41.751,2.365,0.186,0.186,1.15,0.199,0.189
313,2,220.0,41.807,10.604,1.2,1.2,14.935,1.136,1.081
314,2,130.0,41.949,10.742,1.322,1.322,12.629,1.323,1.117
315,1,6.0,41.981,1.932,0.218,0.218,2.371,0.142,0.118
316,1,44.0,41.998,1.917,0.188,0.188,1.769,0.179,0.155
317,1,16.0,42.042,2.439,0.11,0.11,1.321,0.234,0.115
318,2,149.0,42.057,14.279,1.361,1.361,13.447,1.406,1.155
319,1,126.0,42.084,1.456,0.114,0.114,1.276,0.226,0.116
320,1,120.0,42.202,1.822,0.152,0.152,2.568,0.139,0.103
321,1,387.0,42.203,1.454,0.126,0.126,2.356,0.117,0.2
322,1,59.0,42.206,2.085,0.236,0.236,1.258,0.109,0.184
323,1,6.0,42.353,2.623,0.124,0.124,1.457,0.15,0.153
324,1,7.0,42.473,1.693,0.145,0.145,1.792,0.211,0.135
325,1,44.0,42.487,2.29,0.268,0.268,1.239,0.135,0.1
326,1,6.0,42.634,1.226,0.146,0.146,1.416,0.157,0.169
327,1,146.0,42.819,1.786,0.229,0.229,2.61,0.198,0.195
328,1,387.0,42.867,1.941,0.127,0.127,2.609,0.125,0.123
329,1,512.0,42.911,1.59,0.131,0.131,1.147,0.173,0.114
330,1,49.0,42.953,2.438,0.126,0.126,2.07,0.135,0.167
331,1,7.0,42.961,1.859,0.117,0.117,1.736,0.201,0.114
332,1,7.0,42.968,1.877,0.142,0.142,1.018,0.265,0.14
333,1,120.0,42.985,2.453,0.108,0.108,1.167,0.255,0.103
334,1,214.0,43.03,1.045,0.113,0.113,2.63,0.256,0.182
335,1,157.0,43.129,1.178,0.231,0.231,2.241,0.115,0.16
336,1,387.0,43.165,2.63,0.134,0.134,2.267,0.105,0.119
337,1,447.0,43.179,1.009,0.254,0.254,1.004,0.2,0.177
338,1,169.0,43.38,1.452,0.185,0.185,1.382,0.136,0.144
339,1,512.0,43.477,1.399,0.227,0.227,1.386,0.142,0.103
340,1,103.0,43.5,1.295,0.223,0.223,1.932,0.183,0.112
341,1,10.0,43.504,1.892,0.218,0.218,1.405,0.114,0.13
342,1,44.0,43.527,2.06,0.12,0.12,2.341,0.233,0.147
343,1,146.0,43.533,2.492,0.225,0.225,1.993,0.253,0.163
344,1,7.0,43.547,1.171,0.174,0.174,2.632,0.172,0.147
345,1,379.0,43.643,1.678,0.197,0.197,1.997,0.129,0.107
346,1,103.0,43.649,2.681,0.141,0.141,1.917,0.263,0.146
347,1,95.0,43.781,1.317,0.211,0.211,2.675,0.175,0.111
348,1,44.0,43.86,1.551,0.206,0.206,1.382,0.22,0.102
349,1,6.0,43.877,1.559,0.2,0.2,1.616,0.251,0.194
350,1,146.0,44.089,1.029,0.24,0.24,2.459,0.19,0.172
351,1,126.0,44.136,1.566,0.269,0.269,2.108,0.183,0.114
352,2,66.0,44.147,15.103,1.313,1.313,10.019,1.144,1.164
353,1,7.0,44.156,2.726,0.245,0.245,1.083,0.229,0.107
354,1,120.0,44.215,1.321,0.2,0.2,1.453,0.2,0.126
355,1,59.0,44.221,1.923,0.224,0.224,1.618,0.229,0.188
356,1,387.0,44.299,1.131,0.254,0.254,2.404,0.19,0.14
357,1,103.0,44.415,2.002,0.124,0.124,2.243,0.179,0.107
358,1,28.0,44.422,2.636,0.229,0.229,1.892,0.236,0.198
359,1,379.0,44.481,2.272,0.19,0.19,2.445,0.207,0.191
360,1,512.0,44.482,2.117,0.126,0.126,1.266,0.134,0.132
361,1,7.0,44.5,1.356,0.172,0.172,1.976,0.213,0.162
362,1,387.0,44.534,1.291,0.105,0.105,2.243,0.255,0.192
363,1,126.0,44.542,1.507,0.135,0.135,1.705,0.165,0.174
364,1,447.0,44.604,1.159,0.226,0.226,1.448,0.156,0.2
365,1,146.0,44.622,1.722,0.269,0.269,1.298,0.146,0.121
366,1,6.0,44.7,2.494,0.149,0.149,1.507,0.187,0.13
367,1,7.0,44.725,1.94,0.161,0.161,1.392,0.152,0.189
368,1,379.0,44.744,2.106,0.108,0.108,2.363,0.136,0.142
369,1,7.0,44.754,2.526,0.163,0.163,1.459,0.196,0.155
370,1,7.0,44.84,2.185,0.105,0.105,1.785,0.188,0.143
371,1,10.0,44.846,1.64,0.133,0.133,1.997,0.248,0.19
372,2,99.0,44.865,14.414,1.369,1.369,11.029,1.348,1.027
373,1,7.0,44.888,1.613,0.197,0.197,1.756,0.251,0.133
374,1,13.0,44.911,1.542,0.133,0.133,1.794,0.145,0.104
375,1,103.0,45.076,2.144,0.189,0.189,1.991,0.168,0.105
376,1,44.0,45.099,1.008,0.153,0.153,2.057,0.237,0.15
377,1,49.0,45.124,2.543,0.225,0.225,1.909,0.243,0.15
378,1,214.0,45.211,2.588,0.115,0.115,1.756,0.247,0.12
379,1,498.0,45.212,1.936,0.255,0.255,2.129,0.156,0.186
380,1,44.0,45.309,1.225,0.226,0.226,2.289,0.146,0.135
381,1,126.0,45.355,2.341,0.155,0.155,2.29,0.194,0.116
382,1,44.0,45.368,1.391,0.144,0.144,1.058,0.103,0.132
383,1,95.0,45.44,2.262,0.173,0.173,2.2,0.241,0.112
384,1,95.0,45.442,2.2,0.191,0.191,1.171,0.102,0.19
