#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
95,1,10.0,22.804,2.416,0.12,0.12,2.45,0.107,0.155
96,1,7.0,23.325,1.194,0.195,0.195,1.774,0.16,0.142
97,1,387.0,23.4,1.506,0.101,0.101,1.844,0.168,0.132
98,1,49.0,23.742,1.15,0.211,0.211,1.569,0.132,0.167
99,2,105.0,23.755,13.345,1.456,1.456,11.123,1.394,1.01
100,1,30.0,23.99,1.756,0.167,0.167,2.08,0.158,0.113
101,1,120.0,24.105,2.718,0.188,0.188,1.441,0.234,0.151
102,1,7.0,24.132,1.327,0.148,0.148,2.493,0.251,0.109
103,1,387.0,24.561,1.238,0.263,0.263,1.062,0.213,0.15
104,1,146.0,24.803,1.711,0.114,0.114,2.229,0.23,0.128
105,1,120.0,25.012,2.149,0.225,0.225,1.643,0.139,0.168
106,1,13.0,25.014,2.542,0.255,0.255,2.276,0.211,0.173
107,2,131.0,25.139,10.096,1.326,1.326,10.15,1.085,1.026
108,2,75.0,25.203,12.031,1.195,1.195,12.353,1.214,1.125
109,1,28.0,25.283,1.348,0.209,0.209,1.544,0.158,0.19
110,2,90.0,25.368,10.177,1.309,1.309,14.565,1.272,1.036
111,1,379.0,25.535,2.16,0.258,0.258,1.859,0.225,0.117
112,1,447.0,25.579,2.493,0.254,0.254,2.493,0.115,0.194
113,1,7.0,26.027,1.754,0.243,0.243,1.57,0.227,0.128
114,1,13.0,26.099,2.173,0.228,0.228,1.375,0.116,0.102
115,1,214.0,26.191,2.354,0.18,0.18,1.083,0.253,0.194
116,1,30.0,26.328,1.218,0.185,0.185,2.317,0.155,0.128
117,2,74.0,26.406,11.496,1.286,1.286,10.953,1.139,1.097
118,1,512.0,26.467,2.458,0.136,0.136,2.449,0.24,0.139
119,1,103.0,26.599,2.149,0.142,0.142,1.625,0.178,0.102
120,2,190.0,26.629,11.09,1.357,1.357,14.589,1.281,1.035
121,2,226.0,26.647,15.198,1.429,1.429,14.679,1.369,1.108
122,1,44.0,26.712,2.718,0.198,0.198,1.551,0.137,0.18
123,1,214.0,26.735,1.204,0.205,0.205,1.22,0.18,0.174
124,1,157.0,26.767,2.469,0.175,0.175,1.04,0.136,0.126
125,1,214.0,26.937,1.111,0.18,0.18,1.749,0.124,0.138
126,2,134.0,26.942,13.166,1.281,1.281,10.567,1.105,1.195
127,2,150.0,26.959,11.839,1.214,1.214,13.685,1.178,1.184
128,2,167.0,27.065,14.265,1.093,1.093,14.321,1.305,1.145
129,1,169.0,27.082,2.726,0.205,0.205,1.774,0.162,0.169
130,1,44.0,27.106,1.392,0.245,0.245,1.64,0.203,0.152
131,1,30.0,27.224,2.679,0.202,0.202,1.273,0.142,0.157
132,2,188.0,27.397,13.112,1.218,1.218,14.978,1.217,1.098
133,1,7.0,27.467,2.29,0.156,0.156,1.941,0.172,0.114
134,1,7.0,27.598,2.453,0.148,0.148,1.643,0.264,0.19
135,1,30.0,27.642,2.204,0.241,0.241,2.58,0.265,0.166
136,1,103.0,27.935,2.262,0.249,0.249,1.447,0.229,0.101
137,2,234.0,28.031,14.185,1.203,1.203,10.644,1.329,1.02
138,1,16.0,28.122,2.278,0.259,0.259,1.882,0.238,0.183
139,1,103.0,28.131,1.997,0.224,0.224,1.261,0.187,0.2
140,2,139.0,28.292,12.345,1.124,1.124,10.053,1.365,1.067
141,1,214.0,28.398,1.52,0.145,0.145,1.423,0.117,0.114
142,1,214.0,28.464,1.756,0.156,0.156,2.059,0.194,0.133
143,2,65.0,28.487,15.081,1.008,1.008,15.023,1.209,1.12
144,1,7.0,28.571,1.711,0.116,0.116,1.311,0.195,0.13
145,1,169.0,28.713,1.722,0.255,0.255,1.231,0.248,0.134
146,1,95.0,28.801,1.194,0.266,0.266,1.204,0.191,0.17
147,2,244.0,28.887,13.182,1.298,1.298,13.676,1.193,1.064
148,2,163.0,28.942,12.786,1.164,1.164,13.863,1.31,1.195
149,1,95.0,29.038,1.276,0.226,0.226,1.029,0.201,0.186
150,1,559.0,29.101,2.345,0.198,0.198,1.216,0.19,0.136
151,1,126.0,29.19,1.29,0.211,0.211,1.784,0.122,0.109
152,1,59.0,29.193,1.488,0.134,0.134,1.044,0.211,0.127
153,1,44.0,29.203,1.91,0.156,0.156,1.375,0.194,0.16
154,1,59.0,29.236,2.396,0.157,0.157,1.302,0.172,0.114
155,1,10.0,29.29,2.715,0.139,0.139,1.321,0.268,0.141
156,1,7.0,29.45,2.388,0.183,0.183,2.532,0.259,0.141
157,2,139.0,29.505,10.064,1.111,1.111,11.09,1.427,1.06
158,1,214.0,29.701,1.029,0.186,0.186,1.045,0.148,0.19
159,1,6.0,29.824,1.936,0.228,0.228,1.276,0.172,0.14
160,1,498.0,29.964,1.025,0.142,0.142,1.329,0.266,0.142
161,1,49.0,30.189,1.023,0.187,0.187,2.073,0.196,0.134
162,1,126.0,30.236,1.83,0.236,0.236,1.145,0.197,0.183
163,1,59.0,30.332,2.06,0.143,0.143,1.655,0.201,0.195
164,1,28.0,30.447,1.131,0.159,0.159,1.28,0.17,0.117
165,1,103.0,30.459,1.273,0.234,0.234,1.163,0.165,0.125
166,1,447.0,30.529,2.396,0.22,0.22,2.632,0.188,0.189
167,2,138.0,30.657,11.7,1.418,1.418,12.237,1.214,1.159
168,1,157.0,30.788,1.991,0.209,0.209,2.245,0.172,0.117
169,1,120.0,30.835,1.877,0.104,0.104,1.997,0.215,0.117
170,1,214.0,30.881,2.222,0.225,0.225,2.274,0.195,0.157
171,2,120.0,30.999,12.652,1.103,1.103,11.27,1.305,1.059
172,2,80.0,31.03,14.976,1.275,1.275,10.661,1.07,1.168
173,1,90.0,31.054,2.381,0.214,0.214,2.344,0.22,0.141
174,1,7.0,31.22,1.68,0.258,0.258,2.056,0.217,0.119
175,2,127.0,31.411,13.49,1.159,1.159,10.08,1.222,1.015
176,1,379.0,31.725,1.613,0.191,0.191,2.266,0.253,0.161
177,1,379.0,31.807,1.592,0.232,0.232,2.492,0.211,0.191
178,1,59.0,31.918,2.176,0.141,0.141,1.705,0.13,0.152
179,1,6.0,32.05,1.708,0.176,0.176,1.268,0.13,0.194
180,1,157.0,32.251,1.722,0.116,0.116,2.724,0.266,0.144
181,1,447.0,32.267,2.601,0.205,0.205,1.715,0.185,0.194
182,1,498.0,32.269,2.647,0.16,0.16,1.456,0.266,0.171
183,1,7.0,32.363,1.815,0.259,0.259,1.276,0.233,0.171
184,2,58.0,32.375,11.511,1.039,1.039,15.017,1.309,1.091
185,1,498.0,32.39,1.821,0.201,0.201,1.456,0.201,0.129
186,1,126.0,32.562,1.139,0.171,0.171,1.892,0.232,0.136
187,2,200.0,32.589,14.104,1.263,1.263,13.604,1.097,1.042
188,1,120.0,32.598,1.609,0.205,0.205,1.148,0.147,0.178
189,1,559.0,32.71,2.304,0.134,0.134,2.267,0.195,0.152
190,1,49.0,32.724,1.346,0.132,0.132,1.613,0.145,0.11
191,1,7.0,32.779,1.376,0.205,0.205,2.416,0.225,0.148
192,1,30.0,32.818,1.592,0.163,0.163,1.407,0.206,0.147
193,1,10.0,32.857,2.62,0.232,0.232,1.83,0.247,0.132
194,1,7.0,32.94,2.561,0.106,0.106,2.327,0.185,0.144
195,1,7.0,32.983,2.029,0.145,0.145,2.162,0.138,0.177
196,1,6.0,33.056,1.37,0.265,0.265,1.266,0.23,0.125
197,1,214.0,33.102,2.632,0.175,0.175,1.573,0.226,0.122
198,1,169.0,33.131,2.439,0.202,0.202,1.625,0.197,0.153
199,2,61.0,33.201,13.345,1.226,1.226,14.589,1.242,1.138
200,1,126.0,33.24,1.588,0.176,0.176,1.848,0.211,0.2
201,1,28.0,33.322,2.609,0.154,0.154,1.067,0.106,0.191
202,1,512.0,33.322,2.206,0.12,0.12,1.879,0.198,0.137
203,1,379.0,33.347,2.173,0.168,0.168,1.298,0.199,0.131
204,2,149.0,33.394,13.044,1.295,1.295,11.778,1.136,1.05
205,1,59.0,33.415,2.596,0.205,0.205,1.263,0.194,0.183
206,1,10.0,33.449,1.906,0.196,0.196,2.05,0.253,0.105
207,2,71.0,33.479,14.549,1.286,1.286,13.534,1.246,1.117
208,1,95.0,33.607,2.146,0.236,0.236,2.579,0.134,0.195
209,1,7.0,33.701,1.505,0.248,0.248,2.266,0.138,0.122
210,1,59.0,33.766,2.669,0.165,0.165,1.302,0.201,0.142
211,1,44.0,33.794,2.441,0.113,0.113,2.219,0.186,0.123
212,1,559.0,33.873,2.161,0.14,0.14,2.236,0.201,0.141
213,1,95.0,33.884,1.544,0.19,0.19,1.746,0.188,0.149
214,1,13.0,34.122,1.869,0.118,0.118,1.432,0.166,0.12
215,2,189.0,34.167,12.915,1.272,1.272,14.204,1.335,1.013
216,1,44.0,34.181,1.029,0.187,0.187,2.266,0.215,0.137
217,2,126.0,34.253,13.787,1.376,1.376,15.057,1.446,1.107
218,1,90.0,34.388,1.112,0.107,0.107,1.609,0.261,0.134
219,1,157.0,34.486,1.129,0.164,0.164,2.004,0.226,0.13
220,1,447.0,34.538,1.835,0.197,0.197,2.596,0.146,0.164
221,1,498.0,34.599,1.405,0.132,0.132,1.235,0.207,0.102
222,1,44.0,34.7,2.273,0.215,0.215,2.726,0.17,0.172
223,1,214.0,34.736,1.324,0.256,0.256,1.163,0.136,0.17
224,1,126.0,34.791,1.966,0.195,0.195,1.063,0.175,0.194
225,1,30.0,34.867,2.701,0.164,0.164,2.153,0.117,0.1
226,1,49.0,34.876,1.045,0.18,0.18,1.131,0.227,0.16
227,1,44.0,34.965,2.292,0.102,0.102,1.822,0.233,0.169
228,1,28.0,35.059,1.029,0.2,0.2,1.696,0.244,0.182
229,2,177.0,35.084,10.316,1.323,1.323,13.86,1.375,1.115
230,1,169.0,35.086,2.518,0.163,0.163,1.426,0.153,0.119
231,1,44.0,35.297,2.505,0.16,0.16,1.656,0.232,0.125
232,1,10.0,35.356,1.697,0.205,0.205,1.147,0.19,0.182
233,1,6.0,35.437,2.269,0.213,0.213,1.6,0.178,0.2
234,1,498.0,35.454,1.211,0.228,0.228,2.493,0.127,0.147
235,1,13.0,35.469,1.347,0.262,0.262,2.264,0.176,0.159
236,1,120.0,35.491,2.236,0.223,0.223,1.159,0.189,0.154
237,1,120.0,35.515,1.447,0.179,0.179,2.481,0.254,0.135
238,1,10.0,35.561,1.953,0.102,0.102,2.354,0.193,0.164
239,1,103.0,35.709,1.694,0.104,0.104,2.276,0.212,0.14
240,1,59.0,35.84,2.233,0.186,0.186,2.596,0.197,0.111
241,1,6.0,35.882,1.748,0.139,0.139,2.396,0.221,0.154
242,1,512.0,36.162,1.459,0.151,0.151,2.01,0.219,0.159
243,1,16.0,36.182,2.266,0.224,0.224,1.724,0.241,0.164
244,1,44.0,36.228,2.027,0.252,0.252,1.881,0.224,0.183
245,1,512.0,36.257,1.796,0.203,0.203,1.496,0.203,0.125
246,1,120.0,36.38,1.02,0.253,0.253,2.266,0.225,0.142
247,1,7.0,36.468,1.568,0.263,0.263,2.653,0.16,0.18
248,1,59.0,36.556,1.455,0.183,0.183,2.658,0.215,0.172
249,1,7.0,36.719,1.075,0.165,0.165,2.428,0.256,0.129
250,1,559.0,36.762,1.913,0.136,0.136,2.664,0.196,0.121
251,1,10.0,36.794,2.236,0.132,0.132,2.724,0.2,0.139
252,1,214.0,36.797,1.511,0.103,0.103,2.076,0.137,0.163
253,1,498.0,36.922,1.696,0.189,0.189,1.561,0.194,0.107
254,1,120.0,36.946,2.33,0.137,0.137,2.053,0.204,0.108
255,1,6.0,36.986,2.541,0.137,0.137,1.194,0.172,0.154
256,1,49.0,37.013,2.267,0.113,0.113,2.726,0.268,0.173
257,2,227.0,37.08,12.915,1.169,1.169,12.794,1.263,1.152
258,1,126.0,37.134,2.222,0.196,0.196,2.628,0.247,0.176
259,1,214.0,37.23,1.769,0.11,0.11,2.052,0.137,0.128
260,1,13.0,37.245,2.661,0.221,0.221,2.493,0.202,0.165
261,1,498.0,37.275,2.173,0.166,0.166,2.04,0.102,0.19
262,1,10.0,37.335,2.29,0.213,0.213,1.951,0.144,0.173
263,1,90.0,37.466,1.268,0.17,0.17,2.219,0.14,0.19
264,2,304.0,37.578,11.84,1.344,1.344,12.2,1.305,1.137
265,1,7.0,37.699,2.302,0.158,0.158,1.643,0.264,0.157
266,1,90.0,37.704,2.453,0.216,0.216,2.561,0.195,0.14
267,1,146.0,37.72,2.198,0.149,0.149,1.898,0.163,0.147
268,1,7.0,37.733,1.343,0.124,0.124,2.61,0.216,0.177
269,1,90.0,37.76,1.37,0.203,0.203,1.951,0.102,0.118
270,1,103.0,37.768,1.746,0.166,0.166,1.598,0.101,0.144
271,2,131.0,37.811,13.051,1.329,1.329,11.867,1.271,1.192
272,1,387.0,37.919,2.148,0.2,0.2,1.353,0.257,0.178
273,1,6.0,37.959,2.032,0.133,0.133,1.686,0.164,0.105
274,1,498.0,38.044,1.676,0.155,0.155,2.588,0.208,0.137
275,1,7.0,38.105,1.332,0.163,0.163,1.457,0.244,0.188
276,1,49.0,38.146,1.044,0.137,0.137,1.435,0.125,0.162
277,2,113.0,38.199,14.851,1.466,1.466,13.368,1.132,1.188
278,1,44.0,38.297,1.273,0.253,0.253,2.118,0.162,0.158
279,1,59.0,38.375,2.487,0.13,0.13,2.458,0.182,0.171
280,1,95.0,38.387,1.463,0.156,0.156,1.264,0.179,0.134
281,1,16.0,38.488,1.66,0.204,0.204,2.524,0.261,0.157
282,1,7.0,38.535,2.58,0.143,0.143,2.07,0.127,0.159
283,2,169.0,38.57,12.48,1.394,1.394,12.195,1.288,1.161
284,1,7.0,38.601,2.253,0.137,0.137,2.027,0.189,0.143
285,1,49.0,38.616,2.449,0.224,0.224,2.5,0.236,0.159
286,1,7.0,38.731,1.293,0.109,0.109,2.422,0.144,0.183
287,1,10.0,38.738,2.363,0.206,0.206,2.04,0.142,0.177
288,1,10.0,38.981,1.067,0.13,0.13,1.167,0.154,0.193
289,1,447.0,38.99,1.551,0.204,0.204,1.616,0.193,0.111
290,1,59.0,39.032,2.676,0.188,0.188,1.201,0.103,0.199
291,1,13.0,39.107,2.631,0.145,0.145,2.62,0.236,0.134
292,1,498.0,39.109,1.318,0.137,0.137,2.052,0.218,0.103
293,1,120.0,39.172,2.05,0.139,0.139,2.495,0.218,0.117
294,1,30.0,39.224,2.58,0.156,0.156,1.211,0.196,0.2
295,1,90.0,39.255,1.64,0.193,0.193,1.566,0.168,0.2
296,1,6.0,39.442,2.632,0.216,0.216,2.559,0.2,0.156
297,1,103.0,39.549,2.236,0.167,0.167,2.26,0.155,0.105
298,1,498.0,39.699,2.024,0.125,0.125,1.118,0.196,0.188
299,1,7.0,39.749,2.243,0.257,0.257,1.933,0.215,0.164
300,1,28.0,39.753,2.604,0.131,0.131,1.496,0.125,0.182
301,1,7.0,39.783,1.062,0.15,0.15,1.582,0.215,0.137
302,2,107.0,39.822,11.748,1.281,1.281,10.361,1.08,1.004
303,1,44.0,39.825,1.68,0.203,0.203,2.4,0.264,0.173
304,1,7.0,39.83,1.818,0.149,0.149,1.131,0.146,0.103
305,2,240.0,39.849,14.929,1.271,1.271,12.464,1.375,1.093
306,1,44.0,39.925,2.62,0.249,0.249,1.049,0.255,0.179
307,1,44.0,39.928,2.45,0.196,0.196,1.694,0.22,0.16
308,1,559.0,39.969,1.855,0.113,0.113,1.807,0.156,0.147
309,1,6.0,40.002,2.395,0.243,0.243,2.173,0.251,0.199
310,1,379.0,40.007,1.991,0.198,0.198,2.064,0.226,0.124
311,1,7.0,40.025,1.264,0.259,0.259,2.194,0.16,0.155
312,1,16.0,40.062,2.242,0.144,0.144,2.243,0.122,0.159
313,2,229.0,40.123,11.758,1.305,1.305,12.368,1.1,1.12
314,1,44.0,40.142,2.675,0.234,0.234,1.332,0.149,0.19
315,1,169.0,40.151,2.607,0.102,0.102,1.749,0.144,0.14
316,1,90.0,40.166,2.144,0.127,0.127,1.302,0.192,0.171
317,1,120.0,40.179,1.976,0.255,0.255,2.371,0.199,0.127
318,1,559.0,40.179,2.32,0.118,0.118,1.807,0.176,0.151
319,1,6.0,40.267,1.511,0.102,0.102,2.416,0.147,0.123
320,2,186.0,40.47,14.937,1.323,1.323,13.697,1.371,1.082
321,1,59.0,40.505,2.266,0.266,0.266,1.877,0.137,0.103
322,1,10.0,40.611,1.203,0.13,0.13,2.421,0.229,0.121
323,1,512.0,40.654,1.221,0.253,0.253,1.673,0.218,0.197
324,2,99.0,40.684,15.002,1.221,1.221,14.166,1.195,1.04
325,1,30.0,40.809,1.561,0.221,0.221,2.396,0.226,0.11
326,1,169.0,40.821,2.426,0.234,0.234,2.492,0.255,0.119
327,1,512.0,40.898,2.453,0.244,0.244,1.216,0.215,0.128
328,2,116.0,40.913,13.519,1.072,1.072,12.822,1.07,1.138
329,1,16.0,40.98,2.355,0.111,0.111,2.149,0.157,0.173
330,1,7.0,41.013,1.467,0.223,0.223,2.159,0.184,0.105
331,1,30.0,41.062,2.357,0.225,0.225,1.34,0.102,0.17
332,1,59.0,41.129,1.226,0.254,0.254,1.13,0.242,0.14
333,1,6.0,41.144,1.855,0.142,0.142,1.298,0.244,0.166
334,1,28.0,41.182,1.075,0.219,0.219,1.131,0.219,0.14
335,1,13.0,41.207,2.416,0.149,0.149,2.695,0.184,0.191
336,1,28.0,41.309,1.855,0.258,0.258,1.962,0.237,0.11
337,1,146.0,41.312,1.786,0.194,0.194,1.083,0.24,0.122
338,1,30.0,41.32,1.461,0.124,0.124,1.879,0.197,0.186
339,1,59.0,41.327,1.818,0.252,0.252,1.238,0.196,0.173
340,1,6.0,41.334,1.426,0.262,0.262,1.356,0.133,0.18
341,2,120.0,41.451,11.83,1.416,1.416,13.576,1.284,1.005
342,1,6.0,41.456,1.225,0.225,0.225,1.067,0.269,0.13
343,1,498.0,41.502,1.57,0.236,0.236,2.056,0.264,0.119
344,1,90.0,41.583,1.284,0.24,0.24,2.115,0.236,0.134
345,1,120.0,41.717,1.708,0.266,0.266,1.062,0.165,0.118
346,1,30.0,41.736,1.733,0.227,0.227,1.892,0.111,0.166
347,2,156.0,41.857,13.044,1.093,1.093,10.107,1.138,1.171
348,1,10.0,41.874,1.317,0.116,0.116,1.309,0.218,0.118
349,1,379.0,41.944,2.618,0.204,0.204,2.222,0.235,0.148
350,1,7.0,42.027,2.561,0.165,0.165,1.976,0.254,0.159
351,1,44.0,42.078,1.004,0.118,0.118,1.873,0.167,0.167
352,1,126.0,42.12,1.455,0.152,0.152,1.785,0.147,0.181
353,1,44.0,42.127,1.559,0.145,0.145,2.339,0.166,0.18
354,1,49.0,42.142,2.469,0.115,0.115,1.456,0.193,0.164
355,1,7.0,42.187,2.206,0.106,0.106,1.353,0.182,0.148
356,1,49.0,42.217,2.588,0.16,0.16,2.493,0.164,0.197
357,1,7.0,42.23,1.13,0.226,0.226,2.05,0.218,0.158
358,1,146.0,42.256,1.882,0.173,0.173,1.759,0.207,0.129
359,1,7.0,42.278,1.391,0.222,0.222,2.106,0.232,0.156
360,1,7.0,42.288,1.003,0.135,0.135,1.89,0.16,0.101
361,2,154.0,42.32,13.729,1.146,1.146,14.802,1.461,1.119
362,1,90.0,42.335,1.433,0.263,0.263,2.493,0.168,0.191
363,1,13.0,42.403,1.215,0.11,0.11,1.708,0.164,0.137
364,2,166.0,42.504,11.131,1.111,1.111,11.191,1.087,1.08
365,1,95.0,42.608,2.513,0.157,0.157,1.948,0.205,0.147
366,1,7.0,42.636,2.115,0.184,0.184,1.115,0.254,0.178
367,1,90.0,42.649,1.302,0.22,0.22,2.232,0.244,0.162
368,1,379.0,42.791,1.298,0.203,0.203,1.861,0.175,0.1
369,2,159.0,42.868,14.023,1.416,1.416,11.018,1.287,1.066
370,1,214.0,42.897,2.729,0.127,0.127,1.948,0.218,0.105
371,1,379.0,42.98,1.592,0.114,0.114,1.276,0.203,0.103
372,1,387.0,42.985,1.643,0.241,0.241,1.286,0.156,0.105
373,1,13.0,43.026,1.966,0.253,0.253,1.343,0.152,0.183
374,2,150.0,43.064,10.91,1.041,1.041,11.094,1.345,1.051
375,1,44.0,43.09,1.526,0.177,0.177,2.04,0.225,0.162
376,1,10.0,43.141,1.3,0.148,0.148,1.906,0.218,0.107
377,1,379.0,43.21,2.276,0.124,0.124,1.452,0.157,0.125
378,1,16.0,43.216,1.273,0.223,0.223,1.656,0.14,0.13
379,1,95.0,43.248,1.375,0.122,0.122,2.535,0.238,0.114
380,1,44.0,43.357,2.453,0.254,0.254,2.275,0.143,0.191
381,1,13.0,43.377,2.025,0.119,0.119,2.548,0.234,0.137
382,1,44.0,43.397,2.395,0.123,0.123,2.493,0.106,0.151
383,2,143.0,43.467,11.104,1.003,1.003,14.54,1.342,1.149
384,1,447.0,43.478,1.671,0.183,0.183,1.044,0.218,0.11
