#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
64,2,182.0,17.89,12.952,1.439,1.439,11.778,1.291,1.179
65,1,49.0,18.018,2.661,0.176,0.176,1.665,0.165,0.188
66,2,225.0,18.451,13.805,1.139,1.139,15.104,1.309,1.06
67,2,231.0,19.143,14.078,1.222,1.222,14.778,1.285,1.18
68,1,498.0,19.196,1.47,0.221,0.221,1.144,0.223,0.2
69,1,10.0,19.2,2.075,0.107,0.107,2.378,0.236,0.162
70,1,559.0,19.266,2.682,0.225,0.225,1.329,0.103,0.105
71,1,59.0,19.477,2.57,0.238,0.238,1.619,0.147,0.125
72,2,252.0,19.712,13.43,1.414,1.414,11.142,1.408,1.164
73,1,498.0,19.859,1.643,0.133,0.133,1.532,0.211,0.122
74,2,120.0,19.965,12.915,1.038,1.038,11.027,1.084,1.145
75,2,76.0,20.169,13.253,1.036,1.036,13.79,1.135,1.163
76,1,7.0,20.22,2.505,0.234,0.234,1.819,0.185,0.164
77,1,28.0,20.364,1.549,0.228,0.228,2.371,0.227,0.148
78,2,172.0,20.389,13.858,1.282,1.282,11.7,1.202,1.16
79,1,157.0,20.605,2.066,0.18,0.18,1.861,0.105,0.167
80,1,7.0,20.631,1.437,0.245,0.245,1.95,0.251,0.104
81,1,95.0,20.734,1.835,0.151,0.151,2.217,0.266,0.113
82,1,44.0,20.923,1.759,0.196,0.196,1.298,0.216,0.135
83,2,172.0,20.945,14.607,1.184,1.184,13.368,1.235,1.063
84,1,126.0,20.989,2.036,0.159,0.159,1.774,0.238,0.102
85,1,7.0,21.209,1.311,0.198,0.198,1.163,0.176,0.158
86,2,261.0,21.409,12.218,1.322,1.322,11.344,1.335,1.037
87,2,315.0,21.418,12.856,1.412,1.412,10.654,1.429,1.122
88,1,498.0,21.649,1.321,0.116,0.116,2.726,0.254,0.108
89,1,379.0,22.159,1.063,0.209,0.209,1.22,0.154,0.134
90,1,16.0,22.383,1.025,0.219,0.219,1.671,0.167,0.12
91,2,99.0,22.528,11.453,1.001,1.001,10.78,1.226,1.098
92,2,147.0,22.787,10.933,1.071,1.071,14.304,1.277,1.018
93,1,512.0,22.875,2.69,0.174,0.174,1.424,0.225,0.146
94,1,146.0,22.955,1.869,0.106,0.106,1.997,0.124,0.185
95,1,379.0,23.086,1.941,0.198,0.198,1.13,0.145,0.149
96,1,10.0,23.5,2.569,0.252,0.252,2.347,0.125,0.134
97,2,96.0,23.816,14.992,1.284,1.284,13.255,1.149,1.108
98,2,24.0,23.822,14.502,1.251,1.251,15.067,1.139,1.023
99,1,157.0,24.08,1.521,0.196,0.196,2.552,0.26,0.152
100,1,7.0,24.233,2.195,0.147,0.147,1.736,0.149,0.192
101,1,214.0,24.313,1.736,0.244,0.244,1.881,0.242,0.143
102,1,30.0,24.384,2.365,0.106,0.106,1.1,0.184,0.112
103,1,120.0,24.414,1.207,0.185,0.185,1.049,0.163,0.115
104,1,10.0,24.427,1.565,0.196,0.196,1.625,0.234,0.187
105,1,6.0,24.786,1.167,0.263,0.263,2.505,0.114,0.154
106,1,13.0,24.868,2.632,0.103,0.103,1.724,0.199,0.159
107,1,146.0,24.923,2.172,0.269,0.269,2.013,0.159,0.162
108,1,49.0,25.316,1.671,0.254,0.254,1.972,0.189,0.178
109,1,95.0,25.39,1.244,0.136,0.136,2.411,0.158,0.121
110,1,498.0,25.429,2.276,0.138,0.138,2.573,0.219,0.191
111,1,28.0,25.526,2.596,0.255,0.255,2.032,0.205,0.183
112,1,379.0,25.596,1.018,0.153,0.153,1.83,0.147,0.121
113,1,103.0,25.643,1.378,0.263,0.263,1.744,0.18,0.19
114,1,379.0,25.69,1.961,0.19,0.19,2.658,0.196,0.173
115,1,387.0,25.773,1.971,0.266,0.266,1.572,0.145,0.155
116,2,117.0,25.977,14.992,1.021,1.021,12.756,1.377,1.072
117,1,6.0,26.087,1.266,0.256,0.256,1.267,0.117,0.182
118,1,157.0,26.24,1.738,0.164,0.164,1.861,0.226,0.197
119,2,155.0,26.262,11.153,1.124,1.124,14.911,1.245,1.111
120,1,447.0,26.381,1.646,0.131,0.131,1.116,0.174,0.173
121,1,59.0,26.466,2.356,0.196,0.196,1.705,0.157,0.112
122,1,214.0,26.661,1.711,0.208,0.208,1.131,0.109,0.178
123,1,214.0,26.795,1.404,0.173,0.173,1.284,0.175,0.112
124,1,95.0,26.87,1.521,0.114,0.114,1.57,0.103,0.148
125,2,90.0,26.875,12.464,1.364,1.364,10.06,1.264,1.147
126,1,44.0,27.01,2.108,0.268,0.268,1.725,0.156,0.199
127,1,6.0,27.166,1.95,0.262,0.262,1.694,0.105,0.2
128,1,6.0,27.222,1.267,0.116,0.116,1.711,0.227,0.116
129,1,214.0,27.231,1.861,0.198,0.198,2.164,0.102,0.116
130,2,220.0,27.291,10.165,1.375,1.375,15.072,1.068,1.133
131,1,214.0,27.327,2.29,0.172,0.172,1.884,0.249,0.18
132,1,214.0,27.388,2.505,0.216,0.216,2.289,0.189,0.13
133,1,6.0,27.502,1.295,0.213,0.213,1.461,0.116,0.114
134,1,10.0,27.541,1.067,0.166,0.166,1.131,0.216,0.173
135,1,447.0,27.587,1.029,0.121,0.121,2.204,0.154,0.163
136,2,173.0,27.817,10.675,1.435,1.435,13.813,1.27,1.045
137,1,59.0,27.864,2.225,0.237,0.237,2.242,0.155,0.178
138,1,7.0,27.92,1.143,0.137,0.137,2.254,0.134,0.142
139,1,7.0,28.073,2.655,0.228,0.228,2.38,0.156,0.114
140,1,146.0,28.118,1.464,0.176,0.176,1.171,0.184,0.101
141,1,7.0,28.257,1.358,0.179,0.179,1.363,0.206,0.172
142,1,13.0,28.294,1.433,0.187,0.187,1.909,0.23,0.181
143,1,214.0,28.345,2.505,0.221,0.221,1.093,0.167,0.198
144,1,103.0,28.404,2.008,0.109,0.109,1.693,0.121,0.13
145,2,138.0,28.437,13.86,1.262,1.262,12.56,1.108,1.045
146,1,95.0,28.47,1.506,0.18,0.18,2.159,0.199,0.106
147,1,7.0,28.479,1.686,0.106,0.106,1.292,0.211,0.164
148,1,49.0,28.52,2.318,0.253,0.253,2.661,0.169,0.162
149,1,7.0,28.582,1.537,0.129,0.129,1.302,0.178,0.115
150,1,559.0,28.591,1.676,0.158,0.158,1.29,0.141,0.165
151,1,7.0,28.825,2.363,0.137,0.137,1.592,0.104,0.198
152,2,190.0,28.864,15.16,1.398,1.398,13.527,1.008,1.075
153,1,44.0,29.074,2.523,0.254,0.254,1.722,0.181,0.171
154,1,10.0,29.131,2.718,0.208,0.208,2.535,0.253,0.143
155,1,214.0,29.427,2.242,0.263,0.263,2.206,0.136,0.129
156,2,80.0,29.51,10.361,1.037,1.037,11.541,1.21,1.006
157,1,103.0,29.53,1.881,0.206,0.206,1.358,0.254,0.182
158,1,379.0,29.61,2.588,0.254,0.254,1.323,0.156,0.186
159,1,95.0,29.985,2.289,0.172,0.172,1.315,0.246,0.196
160,1,169.0,30.107,2.669,0.152,0.152,2.317,0.245,0.108
161,1,44.0,30.166,1.209,0.17,0.17,2.075,0.2,0.151
162,1,59.0,30.215,1.386,0.158,0.158,1.399,0.103,0.187
163,1,59.0,30.28,1.985,0.223,0.223,2.541,0.237,0.166
164,1,95.0,30.315,2.173,0.226,0.226,2.539,0.255,0.194
165,1,7.0,30.336,1.665,0.144,0.144,2.453,0.231,0.151
166,1,512.0,30.338,2.322,0.226,0.226,2.262,0.135,0.123
167,1,387.0,30.422,2.474,0.16,0.16,1.296,0.21,0.159
168,1,6.0,30.451,1.744,0.262,0.262,1.616,0.193,0.159
169,1,214.0,30.527,1.086,0.261,0.261,2.267,0.137,0.154
170,1,95.0,30.585,1.535,0.121,0.121,2.236,0.235,0.1
171,1,146.0,30.715,1.951,0.116,0.116,2.004,0.25,0.166
172,1,59.0,30.836,1.754,0.157,0.157,2.159,0.255,0.165
173,2,96.0,30.868,15.001,1.115,1.115,14.465,1.447,1.112
174,1,28.0,30.945,1.559,0.216,0.216,1.218,0.207,0.182
175,1,95.0,30.95,2.353,0.116,0.116,2.371,0.19,0.178
176,1,7.0,31.22,2.676,0.223,0.223,1.435,0.148,0.174
177,1,498.0,31.388,2.439,0.256,0.256,2.502,0.248,0.19
178,1,498.0,31.441,1.3,0.228,0.228,1.063,0.11,0.16
179,1,59.0,31.501,2.069,0.249,0.249,1.8,0.135,0.157
180,1,498.0,31.564,1.437,0.138,0.138,1.062,0.252,0.13
181,1,10.0,31.571,1.467,0.24,0.24,2.33,0.211,0.141
182,2,95.0,31.592,11.409,1.008,1.008,10.979,1.376,1.14
183,1,7.0,31.665,1.218,0.121,0.121,1.02,0.155,0.162
184,1,10.0,31.817,1.113,0.224,0.224,1.321,0.26,0.132
185,1,6.0,31.87,1.554,0.187,0.187,1.029,0.173,0.112
186,1,214.0,31.875,2.236,0.201,0.201,1.008,0.179,0.141
187,1,214.0,31.914,2.617,0.213,0.213,1.405,0.198,0.141
188,1,13.0,32.016,1.244,0.14,0.14,2.322,0.161,0.16
189,2,226.0,32.029,12.286,1.272,1.272,11.993,1.103,1.095
190,1,7.0,32.032,1.356,0.244,0.244,1.686,0.195,0.108
191,1,126.0,32.151,1.763,0.164,0.164,2.115,0.117,0.114
192,1,7.0,32.277,2.272,0.146,0.146,2.041,0.225,0.103
193,1,157.0,32.443,1.82,0.167,0.167,2.06,0.225,0.159
194,1,214.0,32.516,2.194,0.218,0.218,2.224,0.177,0.119
195,1,95.0,32.56,1.705,0.127,0.127,2.494,0.156,0.162
196,1,120.0,32.723,1.601,0.115,0.115,1.258,0.153,0.13
197,1,7.0,32.847,2.059,0.205,0.205,2.372,0.214,0.129
198,1,30.0,32.933,1.94,0.237,0.237,2.505,0.209,0.122
199,1,30.0,33.018,2.222,0.174,0.174,2.572,0.166,0.122
200,1,44.0,33.034,2.329,0.194,0.194,2.222,0.155,0.168
201,2,210.0,33.177,15.057,1.307,1.307,14.286,1.097,1.096
202,1,7.0,33.306,1.756,0.189,0.189,2.29,0.155,0.156
203,1,16.0,33.327,2.617,0.118,0.118,1.71,0.171,0.155
204,1,379.0,33.368,1.646,0.102,0.102,1.452,0.169,0.17
205,1,126.0,33.424,1.159,0.199,0.199,2.273,0.144,0.164
206,1,90.0,33.468,1.526,0.149,0.149,1.693,0.215,0.164
207,1,7.0,33.482,2.482,0.245,0.245,1.018,0.112,0.111
208,1,6.0,33.486,1.165,0.124,0.124,2.363,0.238,0.112
209,1,498.0,33.529,2.518,0.14,0.14,1.433,0.243,0.164
210,2,207.0,33.541,14.32,1.357,1.357,11.78,1.287,1.145
211,1,44.0,33.632,2.469,0.18,0.18,2.075,0.183,0.181
212,1,387.0,33.753,1.247,0.184,0.184,2.365,0.223,0.166
213,1,6.0,33.845,1.521,0.213,0.213,2.066,0.196,0.106
214,2,97.0,33.976,10.285,1.293,1.293,15.001,1.2,1.138
215,1,103.0,34.037,1.405,0.133,0.133,1.578,0.225,0.114
216,1,6.0,34.069,1.452,0.167,0.167,2.004,0.261,0.199
217,1,214.0,34.075,1.785,0.233,0.233,1.94,0.123,0.172
218,2,187.0,34.079,11.41,1.084,1.084,14.249,1.083,1.1
219,1,6.0,34.206,1.786,0.141,0.141,1.859,0.229,0.178
220,2,201.0,34.215,15.04,1.127,1.127,14.286,1.401,1.0
221,1,90.0,34.317,2.272,0.156,0.156,2.247,0.238,0.126
222,1,387.0,34.535,1.9,0.195,0.195,1.511,0.234,0.197
223,1,49.0,34.673,1.731,0.127,0.127,2.182,0.133,0.177
224,1,126.0,34.675,1.399,0.132,0.132,1.596,0.227,0.19
225,1,7.0,34.782,1.329,0.179,0.179,1.48,0.167,0.134
226,1,512.0,34.815,2.616,0.24,0.24,2.66,0.104,0.122
227,1,512.0,34.962,2.002,0.224,0.224,2.61,0.184,0.137
228,1,16.0,35.133,1.02,0.213,0.213,1.408,0.191,0.166
229,1,6.0,35.146,2.426,0.104,0.104,1.407,0.181,0.181
230,1,7.0,35.217,1.329,0.24,0.24,2.053,0.154,0.143
231,1,379.0,35.303,1.559,0.15,0.15,2.474,0.124,0.155
232,2,186.0,35.377,10.753,1.298,1.298,12.9,1.425,1.076
233,2,152.0,35.378,15.023,1.437,1.437,10.08,1.068,1.097
234,1,6.0,35.395,1.13,0.237,0.237,1.247,0.21,0.169
235,1,169.0,35.453,1.293,0.266,0.266,1.598,0.203,0.19
236,1,16.0,35.459,1.084,0.251,0.251,1.547,0.215,0.113
237,1,28.0,35.549,2.722,0.171,0.171,1.027,0.226,0.14
238,1,10.0,35.58,1.94,0.182,0.182,2.503,0.136,0.183
239,1,6.0,35.622,1.794,0.24,0.24,2.588,0.165,0.19
240,2,82.0,35.629,13.393,1.034,1.034,14.348,1.465,1.108
241,1,559.0,35.695,2.547,0.195,0.195,2.056,0.156,0.114
242,1,126.0,35.841,1.153,0.105,0.105,2.254,0.244,0.177
243,1,44.0,35.934,1.058,0.237,0.237,2.267,0.109,0.14
244,1,30.0,36.039,1.898,0.152,0.152,1.296,0.16,0.107
245,1,447.0,36.144,1.003,0.173,0.173,1.758,0.123,0.155
246,1,10.0,36.171,1.404,0.116,0.116,1.309,0.171,0.17
247,1,498.0,36.211,2.327,0.114,0.114,1.22,0.142,0.172
248,1,6.0,36.224,2.292,0.261,0.261,1.676,0.119,0.163
249,1,512.0,36.236,1.454,0.228,0.228,2.278,0.152,0.183
250,1,28.0,36.397,2.485,0.257,0.257,2.144,0.19,0.184
251,1,49.0,36.415,1.738,0.167,0.167,2.487,0.136,0.139
252,1,103.0,36.441,1.576,0.225,0.225,1.559,0.16,0.161
253,1,7.0,36.443,1.04,0.136,0.136,2.543,0.192,0.128
254,1,44.0,36.542,1.569,0.211,0.211,2.224,0.211,0.129
255,1,10.0,36.805,1.844,0.132,0.132,1.023,0.144,0.176
256,1,447.0,36.833,1.569,0.114,0.114,1.89,0.176,0.14
257,1,6.0,36.862,2.545,0.24,0.24,1.1,0.24,0.147
258,1,6.0,36.942,1.884,0.194,0.194,2.676,0.2,0.18
259,1,28.0,37.003,1.844,0.133,0.133,2.548,0.176,0.144
260,2,184.0,37.072,15.035,1.062,1.062,11.714,1.004,1.194
261,1,559.0,37.084,2.254,0.143,0.143,2.579,0.181,0.186
262,1,559.0,37.102,1.464,0.152,0.152,2.32,0.125,0.128
263,1,169.0,37.201,2.601,0.174,0.174,1.351,0.133,0.143
264,1,6.0,37.243,1.276,0.266,0.266,1.551,0.248,0.187
265,1,7.0,37.373,1.02,0.245,0.245,1.822,0.258,0.141
266,2,65.0,37.4,10.288,1.417,1.417,15.173,1.375,1.17
267,1,7.0,37.557,1.511,0.241,0.241,2.113,0.147,0.115
268,1,90.0,37.601,1.216,0.211,0.211,2.58,0.216,0.135
269,1,126.0,37.613,1.455,0.107,0.107,2.236,0.231,0.123
270,1,90.0,37.855,1.616,0.157,0.157,1.746,0.229,0.188
271,1,95.0,37.863,2.535,0.244,0.244,1.31,0.226,0.18
272,1,16.0,37.947,1.086,0.115,0.115,1.91,0.124,0.19
273,1,7.0,38.01,1.261,0.256,0.256,1.888,0.121,0.174
274,2,91.0,38.071,13.86,1.407,1.407,10.695,1.188,1.048
275,2,289.0,38.117,13.624,1.424,1.424,12.239,1.246,1.169
276,1,7.0,38.178,1.613,0.254,0.254,2.176,0.198,0.118
277,1,157.0,38.212,2.322,0.138,0.138,2.029,0.135,0.105
278,1,44.0,38.214,2.642,0.237,0.237,2.159,0.115,0.141
279,1,559.0,38.259,1.925,0.244,0.244,1.676,0.225,0.126
280,1,214.0,38.293,2.222,0.254,0.254,1.91,0.146,0.135
281,1,103.0,38.375,1.201,0.238,0.238,1.137,0.171,0.133
282,2,108.0,38.383,10.248,1.294,1.294,11.325,1.342,1.142
283,1,559.0,38.398,1.453,0.24,0.24,1.137,0.157,0.117
284,1,6.0,38.46,1.239,0.166,0.166,2.607,0.181,0.115
285,1,120.0,38.632,2.241,0.116,0.116,1.982,0.175,0.144
286,1,157.0,38.707,1.818,0.209,0.209,1.209,0.12,0.199
287,1,120.0,38.733,2.051,0.147,0.147,1.763,0.209,0.128
288,1,49.0,38.784,2.461,0.144,0.144,1.248,0.206,0.119
289,1,44.0,38.867,1.183,0.266,0.266,1.578,0.207,0.18
290,1,10.0,39.16,1.521,0.247,0.247,1.707,0.182,0.143
291,1,498.0,39.169,1.83,0.234,0.234,2.511,0.187,0.108
292,1,512.0,39.201,1.641,0.123,0.123,1.554,0.137,0.125
293,1,28.0,39.222,1.063,0.193,0.193,1.788,0.141,0.107
294,1,379.0,39.225,2.663,0.231,0.231,1.131,0.192,0.192
295,1,30.0,39.295,2.26,0.133,0.133,1.469,0.178,0.12
296,1,126.0,39.344,1.789,0.151,0.151,2.722,0.191,0.112
297,1,7.0,39.348,1.454,0.19,0.19,2.198,0.184,0.121
298,1,379.0,39.374,1.877,0.197,0.197,2.45,0.168,0.139
299,1,103.0,39.381,1.736,0.112,0.112,1.665,0.11,0.144
300,2,214.0,39.423,12.643,1.33,1.33,14.541,1.43,1.123
301,1,30.0,39.487,2.267,0.144,0.144,1.566,0.188,0.139
302,1,120.0,39.501,2.535,0.127,0.127,1.391,0.156,0.196
303,1,447.0,39.558,1.705,0.115,0.115,1.02,0.179,0.136
304,1,7.0,39.565,1.204,0.102,0.102,1.854,0.217,0.19
305,1,387.0,39.572,2.06,0.216,0.216,1.742,0.211,0.166
306,2,111.0,39.636,10.054,1.083,1.083,11.982,1.355,1.091
307,1,30.0,39.657,1.588,0.197,0.197,2.32,0.267,0.134
308,1,559.0,39.674,1.815,0.122,0.122,2.267,0.138,0.17
309,1,59.0,39.691,1.894,0.214,0.214,2.174,0.131,0.187
310,1,6.0,39.737,1.769,0.184,0.184,1.488,0.193,0.148
311,1,157.0,39.867,1.918,0.244,0.244,1.918,0.119,0.139
312,1,103.0,39.895,1.646,0.188,0.188,2.45,0.135,0.171
313,1,6.0,39.908,2.729,0.132,0.132,2.38,0.19,0.144
314,1,7.0,39.956,2.353,0.196,0.196,1.018,0.197,0.153
315,1,447.0,40.017,2.614,0.223,0.223,2.325,0.216,0.125
316,1,13.0,40.13,1.14,0.176,0.176,1.112,0.241,0.19
317,1,214.0,40.145,1.298,0.133,0.133,1.643,0.123,0.197
318,1,387.0,40.163,2.665,0.235,0.235,2.156,0.245,0.193
319,1,6.0,40.206,2.415,0.167,0.167,2.604,0.259,0.176
320,1,126.0,40.262,1.859,0.229,0.229,2.285,0.253,0.169
321,1,169.0,40.353,2.365,0.255,0.255,2.724,0.186,0.129
322,1,16.0,40.355,2.718,0.191,0.191,1.3,0.101,0.115
323,1,13.0,40.391,2.251,0.234,0.234,2.295,0.198,0.125
324,1,103.0,40.424,1.22,0.211,0.211,2.256,0.116,0.174
325,1,169.0,40.487,1.405,0.144,0.144,1.818,0.117,0.188
326,2,123.0,40.524,10.675,1.237,1.237,11.838,1.034,1.088
327,1,120.0,40.541,2.642,0.258,0.258,2.354,0.254,0.152
328,1,447.0,40.556,2.642,0.168,0.168,1.356,0.15,0.116
329,1,49.0,40.669,1.912,0.163,0.163,1.526,0.111,0.149
330,1,447.0,40.672,1.426,0.202,0.202,2.117,0.269,0.122
331,1,59.0,40.676,2.244,0.106,0.106,2.093,0.247,0.162
332,1,512.0,40.771,1.083,0.198,0.198,1.054,0.144,0.14
333,1,90.0,40.869,1.235,0.152,0.152,2.416,0.204,0.123
334,1,559.0,40.894,1.559,0.108,0.108,2.162,0.156,0.184
335,1,44.0,40.91,2.459,0.15,0.15,1.616,0.255,0.103
336,1,30.0,41.011,1.119,0.16,0.16,1.933,0.164,0.125
337,1,126.0,41.111,2.115,0.225,0.225,1.662,0.133,0.117
338,2,229.0,41.198,12.018,1.099,1.099,10.264,1.452,1.195
339,1,7.0,41.213,2.541,0.144,0.144,1.299,0.254,0.151
340,1,214.0,41.268,1.565,0.117,0.117,1.087,0.18,0.181
341,1,6.0,41.27,1.646,0.161,0.161,1.289,0.235,0.133
342,1,49.0,41.274,1.915,0.232,0.232,1.754,0.138,0.111
343,1,16.0,41.298,1.459,0.177,0.177,2.32,0.207,0.117
344,2,150.0,41.341,12.669,1.362,1.362,12.415,1.028,1.147
345,1,49.0,41.422,1.779,0.24,0.24,1.044,0.232,0.187
346,1,146.0,41.475,1.643,0.222,0.222,1.855,0.214,0.176
347,1,120.0,41.49,2.617,0.136,0.136,2.059,0.181,0.108
348,1,44.0,41.546,2.196,0.126,0.126,1.459,0.121,0.152
349,2,112.0,41.617,10.891,1.461,1.461,10.443,1.13,1.119
350,1,44.0,41.665,2.347,0.102,0.102,1.855,0.171,0.179
351,1,95.0,41.703,2.013,0.139,0.139,1.91,0.206,0.129
352,1,512.0,41.703,2.219,0.244,0.244,1.756,0.142,0.119
353,1,28.0,41.718,2.371,0.107,0.107,2.345,0.169,0.135
354,2,127.0,41.721,14.476,1.418,1.418,11.809,1.109,1.199
355,1,49.0,41.731,1.749,0.253,0.253,2.194,0.189,0.147
356,1,16.0,41.775,1.298,0.247,0.247,1.774,0.134,0.105
357,1,103.0,41.9,1.89,0.259,0.259,2.506,0.147,0.155
358,1,387.0,41.928,2.449,0.169,0.169,1.405,0.254,0.17
359,2,133.0,42.127,11.714,1.15,1.15,13.873,1.475,1.131
360,1,7.0,42.141,1.423,0.115,0.115,1.317,0.211,0.101
361,2,181.0,42.228,11.01,1.273,1.273,12.281,1.391,1.168
362,1,512.0,42.261,2.302,0.116,0.116,2.396,0.201,0.142
363,1,379.0,42.278,2.676,0.125,0.125,1.881,0.18,0.101
364,2,307.0,42.279,14.541,1.106,1.106,14.744,1.077,1.015
365,1,44.0,42.344,1.163,0.146,0.146,2.217,0.254,0.102
366,1,6.0,42.465,1.596,0.18,0.18,1.161,0.228,0.162
367,1,146.0,42.605,2.513,0.168,0.168,1.724,0.226,0.183
368,1,10.0,42.629,2.555,0.109,0.109,1.317,0.183,0.153
369,1,169.0,42.648,2.159,0.214,0.214,2.059,0.16,0.129
370,1,120.0,42.665,2.493,0.158,0.158,2.531,0.256,0.104
371,1,49.0,42.673,1.685,0.267,0.267,1.521,0.23,0.2
372,1,512.0,42.737,2.148,0.15,0.15,1.464,0.106,0.107
373,1,512.0,42.809,2.275,0.102,0.102,2.345,0.19,0.133
374,1,103.0,42.857,1.742,0.212,0.212,1.382,0.264,0.19
375,1,7.0,42.882,1.302,0.264,0.264,1.302,0.125,0.168
376,1,59.0,42.892,1.966,0.266,0.266,2.426,0.126,0.118
377,1,59.0,42.892,2.406,0.242,0.242,1.736,0.157,0.19
378,1,498.0,42.906,1.203,0.136,0.136,1.392,0.187,0.107
379,1,146.0,42.968,1.877,0.253,0.253,2.066,0.119,0.135
380,1,6.0,42.989,2.289,0.203,0.203,1.054,0.132,0.146
381,1,7.0,42.99,1.66,0.207,0.207,1.71,0.16,0.109
382,1,498.0,43.032,2.395,0.246,0.246,1.756,0.2,0.143
383,1,379.0,43.033,2.406,0.147,0.147,1.044,0.264,0.104
384,1,157.0,43.064,1.321,0.155,0.155,1.248,0.261,0.183
