#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
63,1,44.0,15.133,2.487,0.185,0.185,1.9,0.255,0.114
64,1,157.0,15.497,1.225,0.136,0.136,2.176,0.211,0.18
65,1,559.0,15.535,1.143,0.164,0.164,1.218,0.185,0.165
66,1,447.0,15.602,2.421,0.219,0.219,2.051,0.192,0.2
67,2,207.0,16.119,14.223,1.419,1.419,11.828,1.124,1.185
68,2,181.0,16.139,11.83,1.123,1.123,10.961,1.447,1.039
69,2,120.0,16.157,13.427,1.357,1.357,15.134,1.418,1.077
70,2,173.0,16.6,10.567,1.25,1.25,12.9,1.3,1.066
71,1,10.0,17.294,2.11,0.186,0.186,2.511,0.11,0.143
72,1,59.0,17.518,1.183,0.181,0.181,1.321,0.135,0.191
73,1,387.0,18.104,1.045,0.186,0.186,1.344,0.173,0.199
74,1,10.0,18.241,2.505,0.148,0.148,2.176,0.233,0.155
75,1,512.0,18.363,1.302,0.21,0.21,2.456,0.24,0.143
76,2,176.0,18.39,12.19,1.242,1.242,15.045,1.355,1.011
77,2,93.0,18.411,11.939,1.291,1.291,12.266,1.456,1.085
78,1,7.0,18.646,1.356,0.248,0.248,1.211,0.253,0.117
79,1,157.0,18.829,2.493,0.231,0.231,2.115,0.226,0.177
80,2,236.0,18.886,12.971,1.491,1.491,15.01,1.02,1.072
81,2,207.0,19.173,11.191,1.449,1.449,10.06,1.017,1.155
82,1,7.0,19.274,1.464,0.213,0.213,2.718,0.179,0.101
83,1,126.0,19.423,1.378,0.27,0.27,1.238,0.141,0.123
84,1,49.0,19.589,1.353,0.142,0.142,2.003,0.226,0.196
85,1,379.0,19.695,2.395,0.24,0.24,2.015,0.102,0.105
86,1,28.0,19.885,1.067,0.255,0.255,1.671,0.191,0.172
87,2,92.0,20.078,10.695,1.244,1.244,11.372,1.362,1.039
88,1,6.0,20.458,2.655,0.109,0.109,2.343,0.144,0.18
89,1,447.0,20.681,2.45,0.172,0.172,2.477,0.225,0.17
90,1,120.0,20.767,2.027,0.266,0.266,2.357,0.157,0.166
91,2,132.0,21.093,12.427,1.395,1.395,13.412,1.129,1.064
92,2,79.0,21.162,10.78,1.146,1.146,11.109,1.232,1.142
93,1,49.0,21.324,1.378,0.131,0.131,2.411,0.253,0.111
94,1,169.0,21.412,1.694,0.226,0.226,1.559,0.174,0.161
95,2,198.0,21.635,10.171,1.406,1.406,12.218,1.098,1.048
96,1,90.0,21.826,1.055,0.178,0.178,1.235,0.203,0.197
97,2,103.0,21.854,12.668,1.231,1.231,13.242,1.442,1.176
98,1,16.0,21.936,1.906,0.181,0.181,2.245,0.155,0.132
99,2,207.0,22.389,12.299,1.072,1.072,10.654,1.211,1.171
100,1,120.0,22.462,1.884,0.17,0.17,1.91,0.143,0.118
101,1,7.0,22.541,1.204,0.116,0.116,1.66,0.192,0.109
102,2,233.0,22.722,10.495,1.264,1.264,10.381,1.238,1.01
103,1,103.0,23.003,1.526,0.198,0.198,1.216,0.189,0.158
104,1,59.0,23.068,2.275,0.216,0.216,2.725,0.116,0.151
105,1,157.0,23.434,2.554,0.209,0.209,1.084,0.122,0.131
106,1,498.0,23.488,1.191,0.205,0.205,2.281,0.116,0.151
107,1,157.0,23.579,2.059,0.153,0.153,2.357,0.114,0.179
108,2,248.0,23.592,13.396,1.364,1.364,13.711,1.067,1.103
109,2,171.0,23.648,13.668,1.247,1.247,15.045,1.105,1.077
110,2,152.0,23.852,11.914,1.003,1.003,13.491,1.281,1.059
111,2,162.0,24.046,14.204,1.383,1.383,10.165,1.002,1.061
112,1,7.0,24.266,1.581,0.225,0.225,1.222,0.136,0.151
113,1,49.0,24.389,1.88,0.117,0.117,2.042,0.136,0.116
114,1,6.0,24.428,1.093,0.206,0.206,1.315,0.183,0.124
115,2,137.0,24.557,13.074,1.374,1.374,14.241,1.494,1.077
116,1,49.0,24.565,2.511,0.232,0.232,1.913,0.105,0.198
117,1,7.0,24.874,2.67,0.175,0.175,2.483,0.13,0.176
118,1,120.0,24.923,1.085,0.145,0.145,1.748,0.205,0.177
119,1,157.0,24.925,1.71,0.17,0.17,1.863,0.225,0.113
120,2,37.0,24.978,14.414,1.375,1.375,13.253,1.123,1.101
121,1,59.0,24.999,2.004,0.168,0.168,1.22,0.249,0.183
122,2,239.0,25.032,13.134,1.451,1.451,10.082,1.439,1.187
123,1,28.0,25.063,1.754,0.267,0.267,1.736,0.178,0.181
124,2,219.0,25.315,14.851,1.116,1.116,14.981,1.357,1.187
125,1,6.0,25.386,1.909,0.239,0.239,1.719,0.18,0.108
126,1,7.0,25.472,2.416,0.25,0.25,1.291,0.121,0.142
127,1,214.0,25.571,1.482,0.136,0.136,1.746,0.221,0.132
128,2,103.0,25.578,13.393,1.223,1.223,13.274,1.402,1.104
129,1,7.0,25.66,1.143,0.156,0.156,1.226,0.196,0.165
130,1,559.0,25.688,1.656,0.161,0.161,2.479,0.248,0.17
131,2,128.0,25.734,10.008,1.361,1.361,10.655,1.166,1.06
132,2,74.0,25.844,13.817,1.464,1.464,12.15,1.21,1.186
133,1,7.0,25.881,1.855,0.201,0.201,1.495,0.198,0.133
134,1,103.0,25.951,1.183,0.255,0.255,2.042,0.221,0.138
135,1,6.0,26.055,2.344,0.172,0.172,2.343,0.255,0.149
136,1,6.0,26.179,2.679,0.261,0.261,2.346,0.231,0.129
137,2,200.0,26.259,11.125,1.08,1.08,12.023,1.019,1.1
138,1,7.0,26.305,2.449,0.125,0.125,1.506,0.218,0.102
139,1,6.0,26.343,1.505,0.263,0.263,2.129,0.241,0.154
140,1,16.0,26.397,1.822,0.167,0.167,1.844,0.107,0.191
141,1,28.0,26.548,2.701,0.232,0.232,1.834,0.216,0.104
142,2,121.0,26.682,12.614,1.013,1.013,10.675,1.317,1.137
143,1,44.0,26.766,1.78,0.202,0.202,2.493,0.191,0.119
144,1,7.0,26.812,1.454,0.118,0.118,1.447,0.206,0.109
145,1,7.0,26.853,1.689,0.183,0.183,1.173,0.143,0.114
146,2,256.0,26.962,10.953,1.052,1.052,14.204,1.459,1.107
147,1,126.0,27.048,2.002,0.14,0.14,2.329,0.173,0.128
148,1,16.0,27.181,2.144,0.101,0.101,1.497,0.124,0.131
149,1,13.0,27.967,2.459,0.172,0.172,1.848,0.208,0.175
150,1,16.0,27.98,1.724,0.203,0.203,1.22,0.178,0.167
151,1,28.0,28.358,1.441,0.244,0.244,1.087,0.179,0.19
152,1,16.0,28.567,1.794,0.189,0.189,2.482,0.238,0.131
153,1,44.0,28.588,1.506,0.239,0.239,2.609,0.262,0.166
154,1,214.0,28.606,1.82,0.109,0.109,2.135,0.147,0.184
155,1,30.0,28.668,2.356,0.215,0.215,2.146,0.231,0.144
156,1,103.0,28.699,1.424,0.223,0.223,2.469,0.167,0.144
157,1,512.0,28.777,1.671,0.172,0.172,2.61,0.134,0.139
158,2,114.0,28.859,13.255,1.286,1.286,10.671,1.454,1.138
159,1,559.0,28.949,1.8,0.196,0.196,2.172,0.184,0.197
160,1,146.0,29.169,2.543,0.21,0.21,2.586,0.13,0.112
161,1,6.0,29.191,2.617,0.179,0.179,2.302,0.121,0.113
162,1,214.0,29.34,2.4,0.132,0.132,1.613,0.131,0.151
163,1,10.0,29.357,2.453,0.256,0.256,1.356,0.166,0.1
164,1,95.0,29.387,1.974,0.198,0.198,2.572,0.172,0.19
165,1,169.0,29.496,2.495,0.19,0.19,1.941,0.17,0.113
166,2,154.0,29.497,10.701,1.494,1.494,14.645,1.209,1.13
167,1,7.0,29.569,1.966,0.116,0.116,1.075,0.25,0.15
168,1,28.0,29.621,1.526,0.157,0.157,1.861,0.198,0.135
169,1,6.0,29.872,2.224,0.101,0.101,2.647,0.196,0.17
170,2,120.0,29.958,12.567,1.093,1.093,13.655,1.124,1.151
171,1,512.0,29.978,1.759,0.146,0.146,1.29,0.179,0.155
172,1,28.0,30.084,1.231,0.24,0.24,1.351,0.135,0.194
173,1,6.0,30.102,1.145,0.212,0.212,2.162,0.189,0.151
174,2,103.0,30.337,10.143,1.145,1.145,13.877,1.119,1.018
175,1,49.0,30.401,2.064,0.204,0.204,1.725,0.229,0.118
176,1,559.0,30.494,1.299,0.227,0.227,1.641,0.107,0.133
177,1,7.0,30.62,1.613,0.197,0.197,1.267,0.143,0.141
178,1,7.0,30.626,1.247,0.109,0.109,1.291,0.198,0.193
179,1,59.0,30.659,2.66,0.101,0.101,2.726,0.231,0.129
180,1,44.0,30.806,2.003,0.179,0.179,2.38,0.197,0.184
181,1,379.0,30.886,1.147,0.263,0.263,2.438,0.266,0.18
182,1,28.0,30.904,1.94,0.136,0.136,1.918,0.223,0.179
183,1,559.0,30.958,2.153,0.193,0.193,2.003,0.173,0.189
184,1,59.0,31.061,1.405,0.199,0.199,1.14,0.204,0.118
185,1,44.0,31.063,2.267,0.244,0.244,2.422,0.158,0.151
186,1,95.0,31.104,2.669,0.262,0.262,1.972,0.134,0.111
187,1,95.0,31.146,1.192,0.261,0.261,2.416,0.178,0.139
188,1,157.0,31.329,1.178,0.262,0.262,1.676,0.238,0.171
189,1,7.0,31.375,1.204,0.216,0.216,1.235,0.255,0.199
190,1,13.0,31.378,1.405,0.228,0.228,2.153,0.215,0.19
191,1,7.0,31.378,1.526,0.257,0.257,2.075,0.2,0.113
192,1,44.0,31.448,1.047,0.114,0.114,1.293,0.207,0.176
193,1,103.0,31.563,1.888,0.227,0.227,2.463,0.182,0.168
194,1,120.0,31.604,1.807,0.253,0.253,1.517,0.169,0.134
195,1,90.0,31.65,1.991,0.108,0.108,2.66,0.169,0.193
196,1,28.0,31.678,2.268,0.185,0.185,1.333,0.184,0.154
197,2,169.0,31.679,13.032,1.125,1.125,12.195,1.427,1.02
198,1,28.0,31.691,2.461,0.197,0.197,1.609,0.152,0.194
199,1,214.0,32.048,1.195,0.175,0.175,1.057,0.198,0.137
200,1,30.0,32.075,1.391,0.198,0.198,1.041,0.109,0.112
201,1,379.0,32.135,2.469,0.132,0.132,2.206,0.239,0.106
202,1,6.0,32.229,2.229,0.132,0.132,1.02,0.189,0.148
203,1,7.0,32.288,2.096,0.237,0.237,2.4,0.132,0.198
204,1,447.0,32.35,1.203,0.117,0.117,1.163,0.127,0.18
205,1,447.0,32.477,1.195,0.207,0.207,2.524,0.263,0.125
206,1,90.0,32.492,2.236,0.131,0.131,2.299,0.238,0.156
207,1,95.0,32.57,2.267,0.208,0.208,2.148,0.137,0.125
208,2,130.0,32.631,10.701,1.408,1.408,15.101,1.105,1.173
209,1,90.0,32.711,1.686,0.106,0.106,1.501,0.171,0.134
210,1,169.0,32.723,1.712,0.211,0.211,1.724,0.204,0.142
211,1,126.0,32.776,2.272,0.144,0.144,1.04,0.197,0.132
212,2,99.0,32.781,11.41,1.471,1.471,11.591,1.301,1.129
213,1,6.0,32.875,1.464,0.12,0.12,2.2,0.172,0.169
214,1,6.0,32.921,2.58,0.218,0.218,1.844,0.175,0.142
215,1,559.0,32.923,1.722,0.226,0.226,1.461,0.112,0.123
216,1,146.0,32.938,2.306,0.125,0.125,2.194,0.235,0.159
217,1,559.0,33.02,2.289,0.142,0.142,2.506,0.208,0.115
218,1,13.0,33.036,2.289,0.14,0.14,2.675,0.223,0.162
219,2,90.0,33.064,13.942,1.494,1.494,12.338,1.486,1.056
220,1,7.0,33.129,2.726,0.216,0.216,2.233,0.152,0.126
221,2,256.0,33.314,14.204,1.085,1.085,12.032,1.105,1.196
222,1,7.0,33.519,2.365,0.238,0.238,1.848,0.254,0.125
223,1,95.0,33.645,2.661,0.209,0.209,2.275,0.2,0.117
224,1,103.0,33.671,1.673,0.196,0.196,1.698,0.188,0.162
225,1,28.0,33.734,1.568,0.156,0.156,2.052,0.204,0.114
226,1,30.0,33.811,1.023,0.245,0.245,1.378,0.253,0.166
227,1,126.0,33.905,1.463,0.152,0.152,1.414,0.175,0.147
228,1,6.0,34.115,1.844,0.13,0.13,1.521,0.214,0.125
229,1,447.0,34.253,2.573,0.136,0.136,2.306,0.231,0.188
230,1,169.0,34.338,2.242,0.253,0.253,1.487,0.133,0.179
231,1,447.0,34.363,1.925,0.195,0.195,2.403,0.177,0.195
232,1,90.0,34.594,1.075,0.252,0.252,2.041,0.117,0.127
233,1,169.0,34.603,2.415,0.228,0.228,2.569,0.245,0.115
234,1,6.0,34.634,1.705,0.228,0.228,2.492,0.143,0.16
235,1,103.0,34.654,2.075,0.157,0.157,1.876,0.212,0.137
236,1,7.0,34.833,1.247,0.132,0.132,1.756,0.261,0.194
237,1,120.0,34.869,1.225,0.101,0.101,1.115,0.191,0.105
238,1,498.0,34.888,2.511,0.21,0.21,2.182,0.122,0.116
239,1,103.0,35.067,1.348,0.196,0.196,2.531,0.212,0.151
240,1,7.0,35.234,1.211,0.128,0.128,1.754,0.201,0.147
241,1,379.0,35.335,1.34,0.132,0.132,2.485,0.104,0.14
242,1,90.0,35.368,1.507,0.158,0.158,1.075,0.205,0.159
243,1,28.0,35.534,1.115,0.153,0.153,2.609,0.234,0.133
244,1,7.0,35.592,1.13,0.114,0.114,1.365,0.186,0.118
245,1,28.0,35.645,2.117,0.133,0.133,2.58,0.215,0.121
246,1,16.0,35.663,1.711,0.225,0.225,1.452,0.161,0.185
247,1,30.0,35.709,1.295,0.189,0.189,2.236,0.226,0.17
248,1,157.0,35.724,1.139,0.176,0.176,2.264,0.178,0.2
249,1,447.0,35.726,1.376,0.206,0.206,1.437,0.255,0.123
250,1,559.0,35.827,1.143,0.253,0.253,2.161,0.238,0.118
251,2,244.0,35.847,15.117,1.238,1.238,11.84,1.022,1.093
252,1,379.0,35.858,2.715,0.115,0.115,1.66,0.221,0.133
253,1,7.0,35.903,1.662,0.155,0.155,2.543,0.159,0.103
254,2,95.0,35.945,14.159,1.09,1.09,10.609,1.1,1.075
255,1,30.0,36.07,1.859,0.218,0.218,2.267,0.127,0.164
256,1,498.0,36.114,1.651,0.262,0.262,1.706,0.209,0.193
257,1,6.0,36.136,1.995,0.25,0.25,1.276,0.101,0.117
258,2,165.0,36.168,12.952,1.491,1.491,12.472,1.322,1.013
259,1,512.0,36.191,2.63,0.254,0.254,1.532,0.191,0.103
260,1,7.0,36.324,1.722,0.189,0.189,1.568,0.166,0.2
261,1,120.0,36.363,1.386,0.265,0.265,2.38,0.118,0.129
262,1,559.0,36.46,2.725,0.225,0.225,1.17,0.147,0.13
263,1,6.0,36.5,2.723,0.185,0.185,1.91,0.155,0.11
264,1,169.0,36.55,2.425,0.162,0.162,1.465,0.262,0.123
265,1,10.0,36.586,2.29,0.139,0.139,1.391,0.195,0.103
266,1,10.0,36.607,1.221,0.212,0.212,1.596,0.247,0.144
267,1,447.0,36.84,2.395,0.136,0.136,1.167,0.116,0.174
268,1,146.0,37.031,1.655,0.124,0.124,1.676,0.176,0.2
269,2,112.0,37.099,14.304,1.173,1.173,14.976,1.414,1.052
270,1,169.0,37.111,1.694,0.179,0.179,2.545,0.205,0.167
271,1,7.0,37.203,2.295,0.205,0.205,2.222,0.127,0.102
272,1,126.0,37.242,2.233,0.218,0.218,1.317,0.113,0.188
273,1,214.0,37.431,1.153,0.184,0.184,2.144,0.225,0.13
274,2,162.0,37.635,11.06,1.035,1.035,10.332,1.173,1.071
275,1,559.0,37.657,1.025,0.126,0.126,1.89,0.16,0.168
276,2,182.0,37.692,14.629,1.068,1.068,10.996,1.358,1.014
277,1,169.0,37.713,2.37,0.22,0.22,2.278,0.123,0.101
278,1,44.0,37.72,2.66,0.204,0.204,2.474,0.101,0.116
279,1,169.0,37.734,1.525,0.113,0.113,2.075,0.11,0.119
280,1,103.0,37.762,1.054,0.156,0.156,2.713,0.153,0.165
281,1,146.0,37.869,2.248,0.129,0.129,1.408,0.153,0.194
282,1,6.0,37.9,2.289,0.151,0.151,2.669,0.137,0.175
283,1,7.0,37.916,2.698,0.216,0.216,2.715,0.226,0.106
284,1,59.0,37.948,2.2,0.11,0.11,1.008,0.248,0.164
285,1,59.0,38.006,2.299,0.193,0.193,1.469,0.255,0.153
286,2,177.0,38.072,11.587,1.102,1.102,12.965,1.109,1.091
287,1,7.0,38.237,1.268,0.121,0.121,2.146,0.132,0.115
288,1,126.0,38.257,1.347,0.178,0.178,1.733,0.231,0.102
289,1,512.0,38.272,1.738,0.241,0.241,2.569,0.15,0.129
290,1,214.0,38.282,2.37,0.127,0.127,1.235,0.156,0.14
291,1,498.0,38.294,1.884,0.172,0.172,2.485,0.233,0.13
292,1,157.0,38.325,2.363,0.255,0.255,2.5,0.196,0.19
293,2,171.0,38.341,13.234,1.467,1.467,11.252,1.251,1.085
294,1,10.0,38.374,2.05,0.198,0.198,1.047,0.238,0.162
295,1,559.0,38.404,1.086,0.167,0.167,1.538,0.161,0.141
296,1,512.0,38.406,1.678,0.218,0.218,1.881,0.204,0.13
297,2,277.0,38.412,10.655,1.449,1.449,11.803,1.211,1.027
298,1,512.0,38.493,1.408,0.234,0.234,2.256,0.225,0.119
299,1,214.0,38.576,2.511,0.156,0.156,2.582,0.232,0.195
300,1,7.0,38.586,2.318,0.131,0.131,1.547,0.127,0.125
301,1,498.0,38.613,2.681,0.179,0.179,1.578,0.188,0.162
302,1,7.0,38.683,1.786,0.211,0.211,2.493,0.169,0.12
303,1,103.0,38.868,2.539,0.188,0.188,1.225,0.129,0.192
304,1,44.0,38.928,1.736,0.164,0.164,2.267,0.102,0.199
305,1,103.0,39.015,2.219,0.109,0.109,1.167,0.228,0.125
306,1,7.0,39.02,1.244,0.142,0.142,2.555,0.262,0.134
307,2,221.0,39.058,11.95,1.048,1.048,10.373,1.425,1.161
308,1,498.0,39.082,2.241,0.24,0.24,1.238,0.114,0.192
309,1,10.0,39.203,1.001,0.139,0.139,2.229,0.262,0.129
310,1,146.0,39.21,1.457,0.155,0.155,1.363,0.193,0.167
311,1,498.0,39.26,1.894,0.16,0.16,2.29,0.218,0.115
312,1,512.0,39.36,1.208,0.253,0.253,1.161,0.155,0.155
313,1,44.0,39.421,1.691,0.145,0.145,2.341,0.254,0.19
314,1,90.0,39.453,1.526,0.193,0.193,1.332,0.215,0.141
315,1,44.0,39.5,2.219,0.237,0.237,1.399,0.189,0.129
316,1,13.0,39.629,2.222,0.116,0.116,2.266,0.254,0.105
317,1,16.0,39.682,2.247,0.118,0.118,2.013,0.155,0.197
318,1,126.0,39.739,1.452,0.116,0.116,2.415,0.122,0.164
319,1,30.0,39.751,1.003,0.175,0.175,1.454,0.224,0.172
320,1,59.0,39.802,1.268,0.157,0.157,1.139,0.204,0.168
321,1,6.0,39.865,2.523,0.223,0.223,1.318,0.216,0.196
322,1,7.0,39.906,1.616,0.156,0.156,1.163,0.252,0.121
323,1,7.0,39.921,1.164,0.263,0.263,2.636,0.237,0.121
324,1,7.0,39.966,1.324,0.211,0.211,1.971,0.202,0.16
325,1,157.0,40.107,1.131,0.196,0.196,1.023,0.124,0.177
326,1,498.0,40.13,1.365,0.203,0.203,1.722,0.101,0.194
327,1,10.0,40.136,2.225,0.13,0.13,1.167,0.152,0.173
328,1,10.0,40.308,2.495,0.196,0.196,2.453,0.263,0.15
329,1,7.0,40.312,2.285,0.228,0.228,1.029,0.236,0.143
330,1,559.0,40.33,1.269,0.265,0.265,1.906,0.189,0.146
331,1,7.0,40.368,1.353,0.135,0.135,1.34,0.123,0.169
332,2,149.0,40.396,14.408,1.499,1.499,12.971,1.281,1.191
333,1,28.0,40.498,2.135,0.265,0.265,1.785,0.17,0.14
334,1,120.0,40.671,1.754,0.124,0.124,1.382,0.137,0.179
335,1,7.0,40.79,1.467,0.127,0.127,1.88,0.104,0.183
336,1,157.0,40.816,1.807,0.149,0.149,2.456,0.214,0.135
337,1,120.0,40.897,2.502,0.154,0.154,2.232,0.136,0.117
338,1,103.0,40.919,2.416,0.164,0.164,1.392,0.16,0.196
339,1,10.0,40.961,1.952,0.211,0.211,1.719,0.173,0.129
340,1,7.0,41.028,1.679,0.189,0.189,2.613,0.132,0.134
341,1,379.0,41.196,2.428,0.173,0.173,1.208,0.134,0.11
342,1,126.0,41.202,1.762,0.231,0.231,1.347,0.159,0.166
343,1,512.0,41.44,1.948,0.111,0.111,1.863,0.223,0.12
344,1,16.0,41.475,1.915,0.224,0.224,1.026,0.167,0.171
345,1,387.0,41.569,2.62,0.22,0.22,1.746,0.264,0.151
346,1,28.0,41.571,1.001,0.165,0.165,1.941,0.251,0.105
347,1,103.0,41.581,2.225,0.19,0.19,2.278,0.173,0.12
348,1,7.0,41.609,2.2,0.163,0.163,1.679,0.115,0.131
349,1,28.0,41.616,2.485,0.111,0.111,2.481,0.207,0.187
350,1,90.0,41.714,2.559,0.264,0.264,2.278,0.183,0.197
351,1,13.0,41.736,2.06,0.143,0.143,1.15,0.223,0.114
352,1,28.0,42.07,1.642,0.127,0.127,1.276,0.262,0.193
353,1,157.0,42.071,2.353,0.182,0.182,1.662,0.153,0.137
354,1,512.0,42.12,1.879,0.156,0.156,2.661,0.105,0.14
355,1,157.0,42.13,1.64,0.201,0.201,2.355,0.188,0.1
356,1,169.0,42.161,1.859,0.201,0.201,1.911,0.22,0.151
357,1,90.0,42.274,2.407,0.123,0.123,1.835,0.178,0.195
358,1,146.0,42.33,2.371,0.161,0.161,1.099,0.259,0.168
359,1,214.0,42.337,1.719,0.116,0.116,1.538,0.144,0.135
360,1,7.0,42.444,1.844,0.166,0.166,2.61,0.262,0.123
361,1,169.0,42.562,1.161,0.269,0.269,1.733,0.24,0.139
362,1,7.0,42.571,2.088,0.114,0.114,2.632,0.146,0.134
363,1,7.0,42.668,1.505,0.189,0.189,1.839,0.239,0.108
364,1,447.0,42.702,1.89,0.248,0.248,1.578,0.144,0.132
365,1,7.0,42.715,1.273,0.156,0.156,2.29,0.119,0.14
366,1,95.0,42.725,2.511,0.258,0.258,1.616,0.252,0.136
367,2,151.0,42.808,13.375,1.431,1.431,10.08,1.34,1.035
368,1,379.0,42.821,2.29,0.132,0.132,1.292,0.254,0.148
369,2,273.0,42.94,10.08,1.427,1.427,14.645,1.221,1.138
370,1,157.0,42.948,2.063,0.127,0.127,2.024,0.124,0.13
371,1,387.0,43.037,2.568,0.159,0.159,1.762,0.241,0.168
372,1,559.0,43.059,2.628,0.118,0.118,1.966,0.265,0.195
373,1,49.0,43.119,2.271,0.173,0.173,1.238,0.155,0.155
374,1,379.0,43.201,2.617,0.188,0.188,2.248,0.259,0.162
375,2,180.0,43.228,10.784,1.041,1.041,14.145,1.497,1.006
376,1,146.0,43.336,1.911,0.191,0.191,2.671,0.255,0.141
377,1,95.0,43.338,2.486,0.266,0.266,1.111,0.263,0.17
378,1,95.0,43.457,1.646,0.126,0.126,1.863,0.184,0.168
379,1,559.0,43.503,1.969,0.195,0.195,2.677,0.258,0.172
380,1,59.0,43.541,2.628,0.254,0.254,1.789,0.262,0.164
381,1,44.0,43.593,2.511,0.207,0.207,1.299,0.246,0.18
382,1,146.0,43.723,2.056,0.256,0.256,2.341,0.234,0.134
383,1,49.0,43.782,2.415,0.219,0.219,1.834,0.134,0.178
384,1,103.0,43.841,2.38,0.225,0.225,2.58,0.147,0.199
