#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
32,1,7.0,13.217,1.329,0.263,0.263,1.211,0.255,0.134
33,1,7.0,13.54,2.706,0.245,0.245,2.344,0.169,0.152
34,2,235.0,13.691,14.229,1.019,1.019,13.534,1.247,1.174
35,2,136.0,13.739,10.798,1.421,1.421,13.689,1.2,1.186
36,1,146.0,13.818,2.113,0.112,0.112,1.04,0.165,0.183
37,1,16.0,14.03,1.13,0.155,0.155,1.47,0.154,0.156
38,2,100.0,14.346,13.188,1.189,1.189,11.584,1.309,1.111
39,2,58.0,14.371,14.835,1.337,1.337,14.998,1.369,1.02
40,1,30.0,14.789,1.29,0.223,0.223,2.523,0.207,0.108
41,1,214.0,14.895,1.221,0.125,0.125,1.861,0.254,0.159
42,1,44.0,15.049,2.318,0.211,0.211,1.222,0.197,0.159
43,1,90.0,15.419,1.882,0.127,0.127,2.356,0.164,0.129
44,1,44.0,15.62,2.01,0.118,0.118,2.242,0.244,0.127
45,2,124.0,15.921,12.8,1.209,1.209,12.196,1.13,1.099
46,1,49.0,16.56,1.339,0.199,0.199,1.785,0.221,0.103
47,2,110.0,16.592,11.125,1.066,1.066,11.322,1.251,1.196
48,2,140.0,16.899,14.512,1.24,1.24,13.433,1.341,1.071
49,2,127.0,17.002,15.057,1.244,1.244,15.134,1.184,1.031
50,2,160.0,17.03,10.915,1.326,1.326,12.598,1.173,1.077
51,2,136.0,17.034,12.567,1.166,1.166,12.711,1.069,1.143
52,1,10.0,17.478,1.165,0.226,0.226,1.987,0.229,0.17
53,2,227.0,18.011,10.701,1.112,1.112,12.846,1.083,1.008
54,2,133.0,18.031,10.381,1.235,1.235,13.534,1.141,1.172
55,2,109.0,18.146,14.5,1.326,1.326,13.139,1.344,1.184
56,1,10.0,18.336,1.616,0.256,0.256,1.848,0.187,0.129
57,2,155.0,18.504,14.997,1.33,1.33,12.652,1.375,1.058
58,1,379.0,18.759,2.495,0.229,0.229,1.82,0.115,0.101
59,2,125.0,18.782,13.863,1.033,1.033,11.544,1.189,1.026
60,2,155.0,18.824,14.047,1.112,1.112,11.83,1.141,1.095
61,1,90.0,18.918,1.671,0.171,0.171,1.863,0.24,0.129
62,1,90.0,19.229,1.183,0.175,0.175,2.396,0.172,0.182
63,2,188.0,19.283,14.302,1.126,1.126,14.394,1.324,1.165
64,2,227.0,19.74,11.496,1.425,1.425,11.445,1.204,1.02
65,2,169.0,19.829,11.839,1.1,1.1,10.725,1.432,1.085
66,1,13.0,19.86,2.58,0.192,0.192,1.267,0.224,0.147
67,2,130.0,20.029,14.147,1.491,1.491,13.2,1.159,1.1
68,1,103.0,20.362,1.386,0.218,0.218,1.448,0.219,0.112
69,1,103.0,20.368,1.958,0.254,0.254,2.052,0.111,0.174
70,1,498.0,20.491,2.726,0.141,0.141,2.156,0.226,0.142
71,1,157.0,20.54,2.159,0.12,0.12,2.263,0.181,0.147
72,2,130.0,20.627,13.852,1.127,1.127,11.83,1.058,1.163
73,1,90.0,20.969,2.013,0.184,0.184,1.055,0.204,0.178
74,2,127.0,21.149,11.41,1.034,1.034,13.188,1.486,1.119
75,1,387.0,21.164,1.435,0.249,0.249,2.075,0.195,0.141
76,2,108.0,21.311,13.43,1.039,1.039,11.991,1.471,1.18
77,1,10.0,21.47,2.453,0.186,0.186,1.844,0.224,0.137
78,1,146.0,22.301,2.403,0.238,0.238,1.89,0.18,0.138
79,2,115.0,22.972,13.222,1.307,1.307,10.15,1.342,1.057
80,1,7.0,23.006,1.343,0.196,0.196,1.465,0.163,0.193
81,1,379.0,23.127,2.354,0.255,0.255,1.012,0.131,0.135
82,1,95.0,23.176,1.023,0.212,0.212,2.45,0.165,0.143
83,1,59.0,23.199,2.341,0.144,0.144,1.774,0.103,0.18
84,1,49.0,23.257,1.616,0.172,0.172,1.877,0.167,0.199
85,1,95.0,23.772,2.117,0.127,0.127,1.416,0.161,0.105
86,1,59.0,23.881,1.318,0.141,0.141,2.159,0.165,0.101
87,1,379.0,23.972,2.278,0.228,0.228,2.346,0.245,0.101
88,2,260.0,24.433,13.148,1.375,1.375,10.264,1.072,1.1
89,1,387.0,24.649,2.439,0.187,0.187,2.367,0.22,0.117
90,2,76.0,24.88,10.064,1.04,1.04,13.563,1.195,1.1
91,1,90.0,25.012,1.656,0.171,0.171,1.676,0.117,0.122
92,1,146.0,25.437,2.541,0.218,0.218,1.594,0.171,0.154
93,1,49.0,25.517,1.987,0.181,0.181,1.616,0.249,0.178
94,1,6.0,25.572,1.822,0.15,0.15,2.67,0.201,0.194
95,1,379.0,25.851,2.459,0.255,0.255,1.447,0.156,0.196
96,1,28.0,25.947,1.405,0.125,0.125,1.455,0.172,0.192
97,1,387.0,26.021,2.027,0.111,0.111,2.335,0.117,0.125
98,1,447.0,26.104,1.594,0.235,0.235,1.733,0.134,0.14
99,2,155.0,26.281,11.803,1.172,1.172,12.032,1.359,1.024
100,1,157.0,26.353,1.284,0.18,0.18,1.844,0.229,0.2
101,2,152.0,26.447,11.142,1.026,1.026,12.728,1.429,1.122
102,1,95.0,26.556,1.273,0.15,0.15,2.554,0.199,0.121
103,2,153.0,26.564,10.762,1.353,1.353,10.474,1.49,1.097
104,1,49.0,26.575,1.099,0.248,0.248,2.295,0.143,0.117
105,1,6.0,26.608,2.453,0.19,0.19,2.416,0.116,0.106
106,2,70.0,26.686,13.033,1.5,1.5,15.117,1.323,1.012
107,1,30.0,26.865,1.003,0.165,0.165,1.118,0.255,0.122
108,1,447.0,27.129,1.511,0.215,0.215,2.304,0.259,0.193
109,2,113.0,27.17,14.887,1.201,1.201,14.445,1.23,1.126
110,1,6.0,27.361,1.276,0.168,0.168,1.266,0.18,0.143
111,1,214.0,27.446,2.024,0.139,0.139,2.267,0.157,0.163
112,1,10.0,27.584,1.734,0.268,0.268,2.004,0.201,0.171
113,1,169.0,27.655,1.646,0.141,0.141,2.156,0.216,0.147
114,1,90.0,27.673,1.854,0.196,0.196,1.697,0.122,0.154
115,1,7.0,27.833,2.54,0.152,0.152,1.733,0.263,0.13
116,1,13.0,27.845,1.997,0.122,0.122,2.469,0.266,0.169
117,2,143.0,27.908,15.04,1.499,1.499,13.368,1.218,1.189
118,1,7.0,28.25,2.266,0.191,0.191,2.683,0.253,0.136
119,1,16.0,28.422,1.689,0.226,0.226,2.285,0.243,0.174
120,1,498.0,28.459,2.275,0.117,0.117,1.972,0.243,0.148
121,1,498.0,28.481,1.347,0.218,0.218,1.085,0.175,0.125
122,2,49.0,28.554,14.94,1.111,1.111,12.076,1.396,1.012
123,1,13.0,28.594,2.195,0.199,0.199,1.559,0.118,0.187
124,1,387.0,28.602,1.708,0.173,0.173,1.786,0.256,0.166
125,1,126.0,28.681,2.477,0.249,0.249,1.819,0.151,0.143
126,1,90.0,28.713,1.276,0.175,0.175,2.57,0.21,0.105
127,1,10.0,28.739,2.267,0.119,0.119,2.713,0.163,0.158
128,1,7.0,28.746,2.242,0.177,0.177,1.951,0.24,0.162
129,1,126.0,28.808,1.302,0.164,0.164,1.177,0.231,0.123
130,1,7.0,28.987,1.083,0.146,0.146,1.145,0.173,0.144
131,2,293.0,29.014,11.496,1.344,1.344,12.775,1.29,1.174
132,2,220.0,29.069,10.28,1.009,1.009,11.41,1.027,1.09
133,1,146.0,29.101,1.618,0.134,0.134,2.275,0.229,0.136
134,1,10.0,29.322,2.063,0.163,0.163,2.485,0.241,0.111
135,1,157.0,29.382,2.676,0.24,0.24,2.365,0.216,0.184
136,1,30.0,29.531,1.592,0.141,0.141,1.143,0.23,0.191
137,1,7.0,29.624,1.47,0.225,0.225,2.285,0.144,0.179
138,1,7.0,29.683,1.461,0.19,0.19,2.726,0.134,0.149
139,1,387.0,29.688,2.222,0.179,0.179,2.353,0.226,0.144
140,1,6.0,29.823,2.497,0.106,0.106,2.597,0.119,0.186
141,1,90.0,30.005,1.736,0.177,0.177,1.917,0.259,0.177
142,1,44.0,30.07,1.526,0.126,0.126,2.463,0.122,0.141
143,1,90.0,30.156,2.05,0.258,0.258,2.494,0.181,0.149
144,1,103.0,30.258,1.252,0.161,0.161,1.711,0.154,0.123
145,1,28.0,30.273,1.572,0.16,0.16,2.174,0.198,0.144
146,1,387.0,30.429,1.231,0.156,0.156,2.346,0.158,0.165
147,1,30.0,30.516,2.036,0.124,0.124,2.655,0.151,0.14
148,1,7.0,30.517,2.369,0.263,0.263,2.276,0.115,0.155
149,1,10.0,30.535,1.465,0.114,0.114,2.108,0.141,0.134
150,1,6.0,30.536,1.054,0.215,0.215,1.167,0.115,0.2
151,1,16.0,30.901,2.416,0.134,0.134,2.679,0.223,0.105
152,1,126.0,31.0,1.423,0.156,0.156,2.4,0.178,0.178
153,2,61.0,31.086,10.412,1.467,1.467,14.792,1.436,1.169
154,2,185.0,31.099,10.48,1.198,1.198,11.451,1.474,1.01
155,1,157.0,31.112,2.075,0.137,0.137,1.796,0.173,0.159
156,1,512.0,31.115,1.083,0.144,0.144,2.076,0.253,0.144
157,1,169.0,31.42,2.617,0.23,0.23,2.445,0.212,0.107
158,1,120.0,31.443,1.435,0.181,0.181,2.363,0.223,0.164
159,1,30.0,31.796,1.864,0.261,0.261,1.982,0.229,0.166
160,1,7.0,31.964,2.632,0.245,0.245,1.581,0.22,0.192
161,1,59.0,31.992,2.45,0.24,0.24,2.456,0.182,0.113
162,1,95.0,32.124,2.222,0.195,0.195,2.66,0.169,0.176
163,1,387.0,32.352,2.149,0.195,0.195,1.848,0.101,0.191
164,1,120.0,32.437,1.917,0.173,0.173,1.807,0.245,0.185
165,1,6.0,32.471,2.568,0.248,0.248,2.561,0.219,0.154
166,1,6.0,32.579,1.116,0.205,0.205,2.204,0.103,0.192
167,1,59.0,32.586,1.551,0.25,0.25,1.512,0.219,0.139
168,1,28.0,32.6,1.464,0.118,0.118,1.143,0.168,0.184
169,1,7.0,32.638,1.57,0.167,0.167,2.376,0.182,0.189
170,1,28.0,32.662,2.422,0.234,0.234,2.428,0.176,0.131
171,1,512.0,32.778,2.669,0.263,0.263,2.002,0.167,0.163
172,1,126.0,32.849,1.323,0.259,0.259,2.479,0.259,0.115
173,1,169.0,33.084,1.025,0.104,0.104,1.705,0.178,0.194
174,1,7.0,33.191,2.262,0.222,0.222,2.596,0.176,0.153
175,1,169.0,33.203,2.32,0.263,0.263,1.099,0.198,0.118
176,1,44.0,33.28,1.356,0.205,0.205,1.047,0.14,0.165
177,1,512.0,33.29,1.898,0.261,0.261,1.694,0.199,0.111
178,1,95.0,33.389,1.613,0.188,0.188,2.481,0.107,0.131
179,1,146.0,33.4,2.222,0.103,0.103,2.069,0.11,0.188
180,1,7.0,33.41,1.171,0.173,0.173,2.704,0.114,0.128
181,1,559.0,33.537,1.048,0.134,0.134,2.637,0.268,0.145
182,1,146.0,33.577,1.832,0.262,0.262,1.672,0.254,0.113
183,1,44.0,33.637,1.29,0.171,0.171,2.159,0.231,0.149
184,2,257.0,33.844,14.607,1.465,1.465,13.877,1.468,1.015
185,1,6.0,33.868,1.512,0.105,0.105,1.892,0.18,0.167
186,1,498.0,33.89,1.566,0.192,0.192,1.29,0.154,0.105
187,2,151.0,33.903,13.468,1.322,1.322,14.047,1.375,1.111
188,1,28.0,33.944,1.411,0.244,0.244,1.408,0.218,0.135
189,2,219.0,33.998,12.628,1.217,1.217,11.123,1.309,1.054
190,2,184.0,34.109,14.304,1.275,1.275,12.085,1.242,1.041
191,1,6.0,34.455,2.341,0.186,0.186,2.196,0.231,0.105
192,1,214.0,34.469,2.542,0.11,0.11,1.018,0.156,0.122
193,1,59.0,34.515,1.112,0.117,0.117,1.855,0.151,0.181
194,1,44.0,34.565,2.057,0.263,0.263,1.054,0.207,0.151
195,1,214.0,34.592,1.706,0.218,0.218,2.276,0.157,0.127
196,1,95.0,34.737,2.661,0.147,0.147,1.163,0.211,0.105
197,1,44.0,34.774,1.239,0.137,0.137,2.379,0.127,0.158
198,1,157.0,34.777,1.211,0.213,0.213,1.749,0.203,0.117
199,2,103.0,35.002,10.358,1.462,1.462,13.877,1.431,1.093
200,1,447.0,35.023,1.694,0.109,0.109,2.069,0.193,0.162
201,1,7.0,35.19,2.353,0.204,0.204,2.485,0.223,0.158
202,2,103.0,35.249,12.417,1.261,1.261,13.48,1.425,1.03
203,1,49.0,35.258,1.424,0.19,0.19,1.779,0.199,0.174
204,1,7.0,35.275,1.02,0.226,0.226,1.318,0.242,0.176
205,1,447.0,35.346,1.656,0.187,0.187,1.375,0.258,0.168
206,1,126.0,35.376,1.786,0.118,0.118,1.099,0.171,0.175
207,1,169.0,35.4,1.194,0.179,0.179,1.807,0.187,0.134
208,1,90.0,35.53,1.075,0.106,0.106,1.844,0.266,0.147
209,1,103.0,35.55,1.844,0.11,0.11,2.428,0.234,0.112
210,1,59.0,35.568,1.147,0.136,0.136,1.844,0.164,0.14
211,1,7.0,35.604,1.861,0.143,0.143,2.63,0.145,0.106
212,1,559.0,35.697,2.372,0.195,0.195,1.045,0.136,0.18
213,1,13.0,35.71,1.298,0.226,0.226,1.521,0.248,0.18
214,1,447.0,35.724,2.45,0.196,0.196,2.204,0.245,0.127
215,1,6.0,35.798,1.153,0.262,0.262,1.762,0.142,0.1
216,1,6.0,35.86,2.4,0.116,0.116,2.453,0.268,0.147
217,1,30.0,35.86,2.554,0.179,0.179,1.68,0.138,0.135
218,1,7.0,35.903,1.89,0.191,0.191,1.453,0.256,0.183
219,1,559.0,35.988,1.535,0.127,0.127,1.651,0.225,0.176
220,1,120.0,36.115,1.796,0.24,0.24,2.076,0.225,0.155
221,1,44.0,36.235,1.711,0.262,0.262,2.698,0.198,0.186
222,2,129.0,36.264,11.197,1.345,1.345,13.326,1.034,1.096
223,1,157.0,36.352,2.62,0.136,0.136,1.64,0.189,0.163
224,1,7.0,36.465,2.669,0.126,0.126,2.173,0.103,0.188
225,1,120.0,36.485,1.705,0.167,0.167,2.363,0.269,0.156
226,1,498.0,36.524,1.375,0.118,0.118,2.725,0.131,0.2
227,1,28.0,36.575,1.679,0.153,0.153,1.009,0.189,0.143
228,2,200.0,36.68,11.28,1.034,1.034,11.947,1.016,1.072
229,1,120.0,36.715,1.568,0.147,0.147,1.876,0.253,0.17
230,1,7.0,36.748,2.453,0.236,0.236,2.254,0.157,0.194
231,1,49.0,36.81,1.327,0.165,0.165,1.711,0.137,0.125
232,1,30.0,36.88,2.706,0.126,0.126,1.347,0.218,0.191
233,1,6.0,36.979,2.513,0.254,0.254,1.067,0.114,0.13
234,1,214.0,36.998,1.28,0.256,0.256,1.559,0.179,0.139
235,2,41.0,37.001,15.01,1.035,1.035,14.346,1.021,1.139
236,2,165.0,37.06,12.517,1.25,1.25,10.961,1.258,1.033
237,2,103.0,37.094,14.166,1.442,1.442,11.966,1.238,1.013
238,1,214.0,37.175,2.662,0.131,0.131,1.467,0.101,0.128
239,1,103.0,37.295,2.524,0.127,0.127,1.941,0.213,0.184
240,1,44.0,37.354,2.493,0.264,0.264,2.292,0.196,0.127
241,1,103.0,37.374,2.632,0.251,0.251,2.247,0.236,0.17
242,1,30.0,37.529,1.116,0.206,0.206,1.736,0.262,0.191
243,2,73.0,37.582,11.66,1.189,1.189,13.729,1.021,1.195
244,1,95.0,37.604,1.268,0.133,0.133,2.269,0.225,0.19
245,2,299.0,37.692,13.2,1.09,1.09,10.165,1.302,1.039
246,2,95.0,37.734,11.839,1.085,1.085,12.498,1.085,1.008
247,1,214.0,37.739,2.267,0.168,0.168,1.909,0.127,0.123
248,1,95.0,37.785,1.573,0.142,0.142,2.724,0.208,0.143
249,1,13.0,37.955,1.876,0.11,0.11,2.056,0.223,0.134
250,1,559.0,37.958,2.384,0.124,0.124,2.29,0.147,0.133
251,1,59.0,37.982,1.694,0.155,0.155,2.705,0.157,0.125
252,1,95.0,38.111,2.204,0.266,0.266,1.898,0.168,0.183
253,1,28.0,38.218,2.07,0.249,0.249,1.961,0.269,0.158
254,1,447.0,38.257,1.093,0.182,0.182,1.971,0.123,0.131
255,1,169.0,38.448,1.147,0.116,0.116,1.29,0.251,0.159
256,2,235.0,38.482,14.496,1.309,1.309,11.809,1.05,1.09
257,1,6.0,38.593,2.395,0.13,0.13,1.705,0.189,0.156
258,1,16.0,38.628,1.672,0.113,0.113,2.322,0.196,0.176
259,1,6.0,38.634,1.736,0.192,0.192,1.302,0.131,0.104
260,1,30.0,38.677,1.662,0.262,0.262,1.546,0.104,0.168
261,1,7.0,38.726,2.601,0.215,0.215,1.086,0.187,0.186
262,1,7.0,38.744,2.118,0.207,0.207,1.223,0.229,0.187
263,1,7.0,38.827,2.365,0.205,0.205,2.502,0.17,0.141
264,2,63.0,39.035,11.584,1.261,1.261,14.204,1.298,1.033
265,1,13.0,39.039,1.292,0.114,0.114,1.113,0.204,0.167
266,1,379.0,39.183,1.025,0.168,0.168,2.378,0.177,0.173
267,1,447.0,39.203,1.832,0.136,0.136,2.552,0.188,0.165
268,1,44.0,39.228,2.222,0.192,0.192,1.291,0.194,0.135
269,1,7.0,39.281,1.59,0.234,0.234,2.502,0.216,0.193
270,1,59.0,39.292,1.211,0.137,0.137,1.02,0.259,0.14
271,1,90.0,39.367,2.671,0.113,0.113,1.029,0.257,0.197
272,1,146.0,39.422,1.482,0.145,0.145,1.993,0.181,0.133
273,2,78.0,39.458,12.163,1.308,1.308,12.223,1.119,1.078
274,1,169.0,39.486,2.259,0.136,0.136,1.562,0.265,0.104
275,1,6.0,39.489,1.581,0.114,0.114,2.04,0.108,0.197
276,1,6.0,39.59,2.06,0.198,0.198,1.565,0.208,0.125
277,1,7.0,39.673,1.323,0.134,0.134,2.704,0.225,0.154
278,2,147.0,39.681,13.991,1.098,1.098,13.863,1.333,1.189
279,1,44.0,39.699,2.411,0.268,0.268,2.618,0.264,0.114
280,1,7.0,39.725,1.941,0.123,0.123,2.245,0.216,0.171
281,2,262.0,39.744,14.896,1.023,1.023,11.697,1.178,1.129
282,2,261.0,39.746,13.673,1.163,1.163,14.66,1.097,1.041
283,1,30.0,39.788,1.724,0.254,0.254,2.518,0.198,0.189
284,1,44.0,39.844,1.731,0.205,0.205,1.379,0.268,0.186
285,1,10.0,39.86,1.517,0.138,0.138,1.708,0.154,0.158
286,1,7.0,39.878,2.543,0.102,0.102,2.146,0.116,0.126
287,1,7.0,39.979,1.89,0.101,0.101,2.669,0.198,0.147
288,1,7.0,39.983,2.204,0.143,0.143,2.38,0.223,0.103
289,2,156.0,39.991,14.903,1.313,1.313,11.731,1.019,1.064
290,1,44.0,40.065,1.763,0.258,0.258,1.691,0.235,0.118
291,1,59.0,40.24,2.267,0.2,0.2,1.129,0.123,0.13
292,1,44.0,40.311,2.416,0.191,0.191,1.268,0.153,0.114
293,1,169.0,40.351,1.143,0.138,0.138,2.195,0.242,0.12
294,1,447.0,40.359,1.501,0.262,0.262,1.432,0.253,0.177
295,1,379.0,40.431,2.542,0.238,0.238,1.734,0.105,0.148
296,1,59.0,40.471,1.399,0.18,0.18,2.016,0.186,0.171
297,1,512.0,40.524,1.163,0.269,0.269,1.352,0.218,0.189
298,1,157.0,40.684,1.549,0.196,0.196,1.711,0.122,0.12
299,1,30.0,40.749,1.131,0.173,0.173,2.371,0.27,0.145
300,1,7.0,40.753,2.353,0.254,0.254,2.665,0.159,0.128
301,1,6.0,40.82,1.448,0.259,0.259,1.405,0.256,0.165
302,1,30.0,40.871,2.671,0.148,0.148,1.266,0.218,0.18
303,1,103.0,40.936,2.705,0.234,0.234,1.231,0.229,0.19
304,2,201.0,40.98,13.384,1.318,1.318,10.854,1.489,1.147
305,1,157.0,40.982,1.961,0.221,0.221,1.882,0.203,0.129
306,1,7.0,41.011,2.68,0.234,0.234,2.493,0.142,0.19
307,1,59.0,41.059,2.554,0.119,0.119,1.863,0.14,0.148
308,1,16.0,41.068,1.785,0.194,0.194,2.346,0.255,0.147
309,1,10.0,41.076,2.637,0.119,0.119,2.059,0.177,0.114
310,1,10.0,41.077,2.247,0.164,0.164,2.236,0.261,0.137
311,1,387.0,41.181,1.551,0.229,0.229,1.763,0.136,0.155
312,2,139.0,41.371,13.89,1.398,1.398,14.851,1.087,1.173
313,1,44.0,41.375,2.716,0.198,0.198,1.139,0.125,0.161
314,1,214.0,41.507,1.378,0.152,0.152,1.672,0.101,0.17
315,1,44.0,41.51,1.671,0.195,0.195,2.2,0.148,0.148
316,1,10.0,41.572,1.925,0.152,0.152,1.876,0.248,0.158
317,1,512.0,41.652,1.576,0.255,0.255,2.425,0.228,0.19
318,1,379.0,41.769,1.763,0.154,0.154,1.679,0.189,0.134
319,1,59.0,41.866,1.997,0.166,0.166,1.012,0.242,0.134
320,1,146.0,41.885,1.869,0.142,0.142,2.108,0.228,0.185
321,1,10.0,41.893,2.099,0.234,0.234,1.763,0.154,0.197
322,1,90.0,41.931,1.055,0.198,0.198,2.16,0.163,0.181
323,1,447.0,41.932,2.61,0.114,0.114,1.187,0.266,0.198
324,1,6.0,41.948,1.514,0.256,0.256,1.565,0.146,0.191
325,1,126.0,41.986,1.353,0.182,0.182,1.506,0.231,0.169
326,1,7.0,42.087,1.847,0.264,0.264,1.29,0.189,0.121
327,2,135.0,42.105,13.371,1.493,1.493,11.116,1.209,1.086
328,1,13.0,42.182,2.493,0.117,0.117,1.985,0.209,0.189
329,1,44.0,42.182,1.748,0.177,0.177,1.832,0.114,0.183
330,2,236.0,42.218,14.589,1.031,1.031,12.427,1.199,1.066
331,1,120.0,42.237,1.263,0.238,0.238,1.007,0.213,0.199
332,1,157.0,42.304,1.982,0.134,0.134,1.28,0.198,0.136
333,1,16.0,42.325,2.604,0.188,0.188,2.542,0.111,0.194
334,1,10.0,42.336,1.546,0.224,0.224,1.59,0.212,0.19
335,1,146.0,42.349,1.116,0.223,0.223,1.987,0.106,0.105
336,1,13.0,42.355,1.467,0.13,0.13,2.416,0.192,0.162
337,1,44.0,42.375,2.156,0.213,0.213,1.512,0.208,0.114
338,2,480.0,42.386,14.164,1.151,1.151,11.284,1.072,1.03
339,1,90.0,42.407,1.839,0.133,0.133,1.876,0.15,0.145
340,1,49.0,42.415,1.784,0.187,0.187,2.554,0.127,0.115
341,1,512.0,42.462,2.494,0.17,0.17,2.233,0.242,0.192
342,1,7.0,42.52,1.126,0.172,0.172,1.22,0.206,0.157
343,1,95.0,42.678,2.256,0.255,0.255,2.11,0.168,0.115
344,1,7.0,42.681,2.04,0.143,0.143,1.882,0.172,0.174
345,1,157.0,42.713,1.993,0.255,0.255,2.453,0.182,0.188
346,1,44.0,42.718,2.345,0.157,0.157,2.404,0.253,0.147
347,1,447.0,42.734,1.346,0.176,0.176,2.506,0.211,0.191
348,1,6.0,42.781,2.388,0.159,0.159,2.616,0.205,0.166
349,1,447.0,42.786,1.982,0.252,0.252,2.222,0.114,0.163
350,1,49.0,42.812,1.939,0.127,0.127,2.614,0.146,0.195
351,1,44.0,42.83,2.329,0.261,0.261,1.892,0.193,0.16
352,1,6.0,42.833,1.694,0.168,0.168,2.357,0.196,0.151
353,2,130.0,42.861,11.496,1.17,1.17,14.068,1.111,1.099
354,1,28.0,42.865,1.356,0.221,0.221,2.555,0.11,0.12
355,1,559.0,42.895,1.17,0.137,0.137,2.26,0.213,0.132
356,1,120.0,42.926,2.107,0.141,0.141,2.502,0.156,0.142
357,1,169.0,42.971,2.069,0.124,0.124,2.671,0.164,0.149
358,1,10.0,43.005,1.89,0.247,0.247,1.686,0.176,0.123
359,1,379.0,43.078,1.613,0.188,0.188,1.643,0.144,0.105
360,1,6.0,43.09,1.084,0.184,0.184,1.656,0.165,0.123
361,1,7.0,43.195,1.159,0.214,0.214,1.127,0.214,0.172
362,1,30.0,43.27,2.304,0.166,0.166,1.64,0.136,0.152
363,1,6.0,43.393,2.056,0.177,0.177,2.626,0.124,0.126
364,1,7.0,43.462,2.482,0.124,0.124,2.57,0.143,0.167
365,1,146.0,43.585,2.233,0.262,0.262,2.704,0.122,0.143
366,2,169.0,43.653,11.453,1.218,1.218,14.71,1.274,1.123
367,1,59.0,43.654,2.335,0.231,0.231,2.505,0.214,0.198
368,1,214.0,43.697,1.538,0.127,0.127,1.707,0.14,0.143
369,1,120.0,43.729,1.17,0.21,0.21,1.467,0.207,0.197
370,1,379.0,43.777,1.127,0.154,0.154,2.161,0.261,0.159
371,1,59.0,43.777,1.429,0.181,0.181,2.678,0.126,0.172
372,1,95.0,43.787,1.82,0.237,0.237,2.156,0.189,0.123
373,1,49.0,43.877,1.204,0.198,0.198,1.526,0.258,0.2
374,1,59.0,43.912,1.329,0.259,0.259,1.163,0.265,0.12
375,1,59.0,43.955,1.495,0.213,0.213,2.459,0.12,0.135
376,1,7.0,44.017,2.162,0.237,0.237,2.513,0.192,0.191
377,1,90.0,44.047,1.736,0.119,0.119,1.789,0.195,0.102
378,1,214.0,44.064,2.035,0.196,0.196,1.416,0.244,0.171
379,1,44.0,44.073,2.403,0.221,0.221,1.143,0.121,0.148
380,1,559.0,44.112,2.153,0.127,0.127,2.493,0.231,0.163
381,1,13.0,44.143,1.235,0.171,0.171,2.713,0.176,0.189
382,1,6.0,44.144,2.206,0.184,0.184,1.785,0.127,0.192
383,1,103.0,44.147,2.722,0.106,0.106,2.554,0.141,0.177
384,1,44.0,44.223,2.422,0.163,0.163,2.542,0.261,0.148
