#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
97,1,90.0,22.218,2.495,0.101,0.101,2.245,0.196,0.16
98,1,6.0,22.255,1.163,0.191,0.191,1.293,0.198,0.153
99,1,7.0,22.348,1.264,0.13,0.13,1.844,0.181,0.189
100,1,7.0,22.385,1.769,0.129,0.129,1.378,0.129,0.192
101,1,103.0,22.704,2.617,0.137,0.137,1.222,0.263,0.137
102,1,10.0,23.199,1.244,0.197,0.197,2.502,0.154,0.183
103,1,59.0,23.388,1.576,0.123,0.123,2.044,0.146,0.137
104,1,6.0,23.555,1.455,0.196,0.196,1.514,0.156,0.131
105,2,144.0,23.627,11.839,1.199,1.199,13.032,1.05,1.186
106,1,30.0,23.996,1.526,0.107,0.107,1.925,0.165,0.123
107,1,387.0,24.127,1.807,0.115,0.115,1.007,0.133,0.124
108,1,387.0,24.163,1.749,0.125,0.125,1.844,0.253,0.125
109,1,214.0,24.175,2.371,0.231,0.231,1.719,0.258,0.112
110,1,7.0,24.902,2.243,0.178,0.178,2.663,0.255,0.134
111,1,387.0,25.086,1.985,0.145,0.145,1.311,0.105,0.165
112,1,146.0,25.123,1.173,0.215,0.215,2.459,0.202,0.191
113,1,7.0,25.166,2.245,0.128,0.128,2.2,0.119,0.199
114,1,498.0,25.269,2.61,0.229,0.229,1.286,0.15,0.132
115,2,192.0,25.322,11.66,1.348,1.348,14.679,1.31,1.186
116,1,30.0,25.392,1.018,0.121,0.121,2.469,0.252,0.158
117,1,7.0,25.397,1.375,0.2,0.2,1.045,0.146,0.196
118,1,387.0,25.422,2.233,0.229,0.229,1.547,0.152,0.125
119,1,157.0,25.467,1.993,0.241,0.241,1.678,0.163,0.132
120,1,13.0,25.507,2.318,0.265,0.265,2.677,0.143,0.125
121,2,233.0,25.686,13.954,1.214,1.214,10.08,1.251,1.068
122,2,99.0,25.734,12.266,1.281,1.281,12.634,1.432,1.02
123,1,16.0,25.866,1.733,0.227,0.227,1.873,0.156,0.126
124,1,13.0,25.991,1.344,0.168,0.168,2.665,0.209,0.181
125,1,157.0,26.158,1.263,0.172,0.172,1.564,0.266,0.114
126,1,126.0,26.21,2.58,0.254,0.254,2.056,0.187,0.197
127,2,95.0,26.233,10.958,1.356,1.356,12.401,1.402,1.15
128,1,44.0,26.482,1.576,0.184,0.184,1.993,0.249,0.137
129,1,16.0,26.484,1.165,0.125,0.125,1.526,0.207,0.172
130,1,387.0,26.488,2.713,0.214,0.214,1.68,0.22,0.169
131,1,146.0,26.567,2.415,0.185,0.185,1.588,0.209,0.125
132,1,387.0,26.581,2.637,0.175,0.175,1.29,0.11,0.172
133,1,7.0,26.585,1.324,0.169,0.169,1.973,0.102,0.124
134,1,7.0,26.601,2.032,0.216,0.216,2.129,0.15,0.106
135,1,498.0,26.685,2.016,0.189,0.189,1.086,0.269,0.154
136,1,44.0,26.926,1.679,0.263,0.263,2.173,0.205,0.18
137,1,447.0,27.103,1.167,0.214,0.214,2.671,0.179,0.178
138,1,7.0,27.154,2.554,0.223,0.223,1.045,0.245,0.156
139,2,139.0,27.202,14.166,1.312,1.312,10.089,1.342,1.073
140,1,90.0,27.257,1.521,0.224,0.224,2.003,0.148,0.133
141,1,49.0,27.351,2.075,0.215,0.215,1.145,0.236,0.142
142,1,30.0,27.453,2.341,0.175,0.175,1.746,0.212,0.128
143,1,7.0,27.623,1.14,0.143,0.143,2.422,0.215,0.149
144,1,10.0,27.7,1.958,0.155,0.155,1.119,0.26,0.116
145,1,157.0,27.775,1.34,0.136,0.136,1.195,0.164,0.143
146,1,512.0,27.821,1.882,0.222,0.222,2.626,0.166,0.152
147,1,120.0,27.928,1.521,0.255,0.255,2.678,0.172,0.19
148,1,7.0,28.028,2.477,0.212,0.212,2.632,0.167,0.178
149,2,134.0,28.094,12.076,1.271,1.271,10.139,1.158,1.067
150,1,214.0,28.105,1.183,0.262,0.262,2.273,0.213,0.186
151,1,44.0,28.208,1.696,0.115,0.115,1.286,0.168,0.14
152,1,169.0,28.403,1.57,0.133,0.133,2.54,0.15,0.176
153,1,90.0,28.533,2.135,0.182,0.182,2.356,0.107,0.168
154,2,186.0,28.684,14.633,1.187,1.187,13.551,1.087,1.027
155,1,559.0,28.897,1.247,0.216,0.216,2.335,0.266,0.116
156,2,67.0,28.947,13.63,1.333,1.333,14.341,1.049,1.045
157,2,80.0,28.984,10.779,1.262,1.262,12.812,1.099,1.17
158,1,6.0,29.277,1.045,0.169,0.169,1.018,0.266,0.184
159,2,135.0,29.279,13.031,1.336,1.336,10.39,1.07,1.151
160,1,7.0,29.389,1.888,0.206,0.206,2.716,0.178,0.191
161,1,30.0,29.431,1.679,0.148,0.148,2.144,0.225,0.112
162,1,214.0,29.44,2.278,0.154,0.154,2.647,0.252,0.114
163,1,44.0,29.448,2.681,0.19,0.19,2.225,0.225,0.184
164,1,7.0,29.471,2.357,0.173,0.173,1.974,0.171,0.107
165,1,169.0,29.572,1.191,0.253,0.253,1.302,0.252,0.101
166,1,90.0,29.592,2.539,0.163,0.163,1.873,0.253,0.122
167,2,86.0,29.805,10.672,1.452,1.452,14.645,1.031,1.077
168,1,30.0,29.823,2.306,0.114,0.114,1.834,0.124,0.165
169,2,123.0,29.915,10.5,1.118,1.118,11.453,1.412,1.111
170,1,90.0,30.093,1.553,0.165,0.165,2.617,0.241,0.108
171,2,192.0,30.114,14.576,1.345,1.345,11.914,1.201,1.094
172,1,447.0,30.167,1.464,0.237,0.237,1.286,0.219,0.153
173,1,95.0,30.274,2.421,0.211,0.211,2.428,0.163,0.154
174,1,7.0,30.307,2.267,0.15,0.15,1.222,0.181,0.171
175,1,49.0,30.316,2.456,0.18,0.18,2.479,0.206,0.157
176,1,7.0,30.334,2.428,0.207,0.207,1.266,0.198,0.15
177,1,44.0,30.831,1.351,0.2,0.2,2.159,0.196,0.171
178,2,80.0,31.003,12.383,1.127,1.127,14.147,1.077,1.128
179,1,44.0,31.122,2.457,0.236,0.236,1.139,0.218,0.119
180,1,559.0,31.279,1.952,0.182,0.182,2.653,0.19,0.147
181,1,559.0,31.295,1.892,0.198,0.198,2.056,0.188,0.103
182,2,76.0,31.408,11.067,1.468,1.468,13.255,1.385,1.093
183,2,216.0,31.462,14.007,1.123,1.123,14.393,1.394,1.031
184,1,7.0,31.544,2.503,0.108,0.108,1.026,0.223,0.125
185,1,146.0,31.545,2.636,0.141,0.141,1.02,0.143,0.13
186,2,123.0,31.835,14.23,1.338,1.338,14.304,1.223,1.13
187,1,379.0,31.884,1.113,0.218,0.218,1.78,0.207,0.138
188,2,170.0,31.921,12.715,1.452,1.452,10.707,1.456,1.06
189,1,44.0,31.937,2.253,0.127,0.127,2.45,0.201,0.113
190,1,59.0,32.046,1.044,0.14,0.14,2.69,0.193,0.139
191,1,387.0,32.166,2.363,0.112,0.112,1.506,0.189,0.154
192,1,13.0,32.324,1.754,0.263,0.263,2.561,0.25,0.137
193,1,13.0,32.375,2.418,0.154,0.154,1.166,0.106,0.108
194,1,214.0,32.478,2.113,0.105,0.105,1.075,0.198,0.129
195,1,13.0,32.481,1.464,0.146,0.146,1.691,0.265,0.178
196,1,157.0,32.509,2.698,0.159,0.159,1.987,0.173,0.159
197,1,157.0,32.537,1.378,0.225,0.225,1.665,0.156,0.117
198,2,20.0,32.572,12.293,1.068,1.068,13.311,1.425,1.129
199,1,169.0,32.587,2.281,0.114,0.114,2.579,0.255,0.184
200,1,59.0,32.594,1.339,0.14,0.14,1.467,0.225,0.172
201,1,13.0,32.653,1.324,0.186,0.186,2.573,0.236,0.132
202,1,7.0,32.708,2.183,0.154,0.154,1.822,0.143,0.175
203,1,103.0,32.8,2.272,0.163,0.163,1.616,0.195,0.197
204,1,559.0,33.06,2.289,0.18,0.18,2.172,0.132,0.114
205,1,7.0,33.065,1.148,0.229,0.229,1.02,0.241,0.167
206,2,236.0,33.174,13.88,1.277,1.277,14.324,1.238,1.179
207,2,186.0,33.265,12.711,1.258,1.258,13.534,1.338,1.101
208,2,131.0,33.35,11.305,1.466,1.466,13.447,1.02,1.19
209,1,7.0,33.357,1.957,0.207,0.207,2.066,0.197,0.175
210,1,59.0,33.556,2.222,0.268,0.268,1.535,0.103,0.112
211,1,6.0,33.594,2.289,0.217,0.217,1.119,0.203,0.142
212,1,90.0,33.724,2.354,0.197,0.197,1.698,0.15,0.134
213,1,6.0,33.808,1.405,0.136,0.136,1.774,0.122,0.197
214,2,175.0,34.032,13.182,1.399,1.399,10.373,1.351,1.001
215,1,169.0,34.115,1.17,0.191,0.191,1.941,0.156,0.107
216,2,167.0,34.217,11.267,1.05,1.05,14.355,1.437,1.013
217,1,90.0,34.312,1.906,0.218,0.218,1.315,0.216,0.106
218,1,120.0,34.334,2.278,0.233,0.233,2.036,0.198,0.145
219,1,157.0,34.357,1.876,0.207,0.207,1.748,0.218,0.169
220,1,16.0,34.562,2.526,0.193,0.193,2.266,0.161,0.199
221,1,49.0,34.611,1.819,0.121,0.121,1.211,0.167,0.113
222,1,28.0,34.654,2.353,0.254,0.254,2.353,0.24,0.176
223,1,387.0,34.722,2.153,0.239,0.239,2.372,0.163,0.19
224,2,90.0,34.822,10.426,1.409,1.409,11.087,1.02,1.054
225,1,13.0,34.855,1.706,0.125,0.125,2.242,0.161,0.14
226,1,30.0,35.028,2.545,0.153,0.153,1.582,0.105,0.183
227,1,214.0,35.267,2.254,0.138,0.138,1.958,0.202,0.128
228,1,30.0,35.32,1.282,0.154,0.154,1.418,0.106,0.165
229,1,498.0,35.398,2.29,0.234,0.234,2.26,0.155,0.142
230,1,103.0,35.488,1.594,0.187,0.187,1.505,0.263,0.191
231,1,95.0,35.577,2.58,0.148,0.148,1.521,0.182,0.152
232,1,7.0,35.624,1.974,0.156,0.156,1.917,0.229,0.17
233,1,169.0,35.684,2.302,0.154,0.154,1.009,0.11,0.107
234,1,44.0,35.886,1.711,0.11,0.11,1.191,0.123,0.159
235,1,146.0,35.942,1.861,0.198,0.198,2.245,0.193,0.173
236,1,379.0,35.961,1.6,0.193,0.193,1.915,0.102,0.188
237,1,447.0,35.996,2.428,0.189,0.189,2.341,0.267,0.156
238,2,147.0,36.002,11.772,1.306,1.306,13.004,1.394,1.187
239,1,126.0,36.022,1.141,0.238,0.238,1.045,0.134,0.1
240,1,16.0,36.203,1.435,0.203,0.203,2.561,0.177,0.13
241,1,7.0,36.241,1.643,0.202,0.202,2.306,0.27,0.163
242,1,30.0,36.244,1.018,0.205,0.205,2.244,0.264,0.173
243,1,157.0,36.322,2.338,0.155,0.155,2.334,0.108,0.178
244,1,7.0,36.508,2.57,0.224,0.224,1.811,0.231,0.136
245,1,126.0,36.554,1.671,0.248,0.248,1.298,0.204,0.161
246,1,7.0,36.568,2.285,0.178,0.178,2.459,0.143,0.143
247,2,244.0,36.579,14.473,1.116,1.116,11.966,1.186,1.138
248,1,95.0,36.654,2.425,0.216,0.216,2.493,0.251,0.105
249,1,44.0,36.659,1.223,0.246,0.246,1.055,0.148,0.181
250,1,28.0,36.723,1.353,0.166,0.166,1.391,0.146,0.163
251,1,7.0,36.735,2.623,0.108,0.108,1.948,0.164,0.191
252,1,6.0,36.741,1.744,0.166,0.166,1.769,0.156,0.155
253,1,10.0,36.881,1.588,0.251,0.251,2.272,0.178,0.145
254,1,214.0,36.921,2.183,0.102,0.102,1.698,0.212,0.119
255,1,7.0,37.141,1.433,0.25,0.25,1.953,0.211,0.186
256,1,95.0,37.153,1.756,0.107,0.107,1.407,0.11,0.158
257,1,44.0,37.197,2.487,0.108,0.108,1.749,0.179,0.14
258,2,160.0,37.319,12.567,1.276,1.276,12.368,1.08,1.014
259,1,559.0,37.348,2.493,0.187,0.187,1.957,0.152,0.125
260,1,120.0,37.499,1.953,0.155,0.155,2.232,0.102,0.116
261,1,10.0,37.648,2.502,0.263,0.263,2.422,0.266,0.126
262,2,220.0,37.713,12.551,1.087,1.087,11.783,1.495,1.077
263,1,214.0,37.795,1.786,0.139,0.139,2.5,0.223,0.199
264,1,7.0,37.817,1.596,0.115,0.115,2.219,0.193,0.157
265,2,110.0,37.845,10.276,1.421,1.421,10.814,1.011,1.197
266,1,44.0,38.042,2.463,0.127,0.127,1.733,0.193,0.189
267,1,90.0,38.076,2.344,0.207,0.207,2.416,0.228,0.116
268,1,6.0,38.143,1.794,0.124,0.124,2.367,0.187,0.177
269,1,49.0,38.15,1.296,0.142,0.142,2.035,0.191,0.193
270,1,44.0,38.203,1.063,0.167,0.167,1.1,0.139,0.169
271,1,387.0,38.211,2.628,0.156,0.156,2.421,0.163,0.169
272,1,6.0,38.302,2.416,0.252,0.252,1.007,0.148,0.178
273,1,30.0,38.567,1.987,0.178,0.178,1.982,0.199,0.167
274,1,7.0,38.569,1.601,0.157,0.157,2.655,0.216,0.173
275,1,10.0,38.637,2.38,0.248,0.248,2.58,0.117,0.143
276,2,144.0,38.821,15.002,1.097,1.097,12.281,1.278,1.154
277,1,7.0,38.83,1.222,0.145,0.145,1.568,0.175,0.14
278,1,16.0,38.835,1.786,0.168,0.168,1.759,0.234,0.162
279,2,155.0,38.904,13.222,1.041,1.041,14.399,1.046,1.08
280,1,379.0,38.954,1.672,0.105,0.105,2.33,0.146,0.122
281,2,316.0,39.036,14.633,1.221,1.221,10.165,1.361,1.069
282,1,379.0,39.182,1.694,0.117,0.117,1.118,0.133,0.137
283,1,214.0,39.239,2.616,0.143,0.143,1.788,0.204,0.162
284,1,59.0,39.338,2.503,0.102,0.102,1.906,0.141,0.18
285,1,103.0,39.412,1.317,0.253,0.253,1.705,0.225,0.159
286,1,10.0,39.457,1.807,0.126,0.126,1.651,0.215,0.142
287,1,6.0,39.468,1.763,0.218,0.218,2.58,0.113,0.154
288,1,512.0,39.493,1.344,0.247,0.247,1.204,0.233,0.19
289,1,512.0,39.499,2.146,0.251,0.251,2.265,0.218,0.19
290,1,103.0,39.503,1.564,0.13,0.13,1.048,0.109,0.187
291,1,49.0,39.573,2.021,0.262,0.262,1.991,0.102,0.138
292,2,226.0,39.61,12.92,1.403,1.403,12.846,1.258,1.097
293,1,30.0,39.654,1.936,0.25,0.25,1.835,0.255,0.113
294,1,559.0,39.675,2.396,0.11,0.11,2.613,0.151,0.105
295,1,49.0,39.9,1.207,0.18,0.18,2.367,0.204,0.106
296,2,122.0,39.934,12.952,1.423,1.423,10.143,1.019,1.151
297,1,49.0,39.962,2.68,0.19,0.19,2.663,0.268,0.15
298,2,106.0,40.186,11.06,1.113,1.113,10.274,1.471,1.166
299,2,281.0,40.443,13.687,1.302,1.302,14.153,1.07,1.031
300,1,95.0,40.497,1.665,0.24,0.24,2.245,0.253,0.18
301,1,447.0,40.501,1.04,0.155,0.155,1.048,0.189,0.186
302,1,379.0,40.507,2.63,0.116,0.116,1.679,0.209,0.115
303,1,13.0,40.514,2.57,0.138,0.138,1.225,0.241,0.159
304,1,7.0,40.552,1.869,0.261,0.261,2.493,0.255,0.129
305,1,44.0,40.592,1.054,0.127,0.127,1.705,0.171,0.135
306,1,6.0,40.609,2.384,0.266,0.266,2.675,0.134,0.184
307,1,90.0,40.61,2.146,0.207,0.207,1.915,0.124,0.129
308,1,146.0,40.625,1.14,0.213,0.213,1.044,0.182,0.105
309,1,44.0,40.653,1.708,0.214,0.214,2.356,0.173,0.181
310,2,304.0,40.671,11.01,1.369,1.369,14.778,1.461,1.166
311,1,120.0,40.685,1.711,0.208,0.208,2.254,0.207,0.141
312,1,44.0,40.822,2.675,0.19,0.19,2.573,0.219,0.12
313,1,30.0,40.847,1.549,0.196,0.196,1.549,0.141,0.182
314,2,68.0,40.872,13.457,1.271,1.271,10.277,1.032,1.169
315,1,447.0,40.952,2.37,0.116,0.116,1.642,0.19,0.175
316,1,44.0,40.984,2.66,0.159,0.159,1.344,0.125,0.102
317,1,95.0,41.011,1.749,0.207,0.207,2.681,0.238,0.155
318,1,146.0,41.02,1.291,0.189,0.189,2.495,0.159,0.117
319,1,28.0,41.061,2.503,0.255,0.255,1.347,0.258,0.134
320,1,28.0,41.079,2.329,0.269,0.269,2.554,0.132,0.134
321,1,16.0,41.134,1.888,0.136,0.136,1.163,0.213,0.146
322,1,7.0,41.259,1.399,0.189,0.189,1.119,0.196,0.174
323,1,512.0,41.384,2.225,0.257,0.257,2.658,0.24,0.105
324,1,559.0,41.391,1.882,0.254,0.254,1.847,0.145,0.147
325,1,214.0,41.393,2.123,0.223,0.223,2.388,0.229,0.187
326,1,7.0,41.394,2.163,0.101,0.101,2.195,0.109,0.152
327,1,28.0,41.419,1.613,0.143,0.143,2.416,0.215,0.117
328,2,69.0,41.471,13.033,1.127,1.127,10.012,1.487,1.008
329,2,80.0,41.476,11.04,1.003,1.003,11.174,1.421,1.181
330,1,13.0,41.484,2.129,0.121,0.121,1.997,0.252,0.189
331,1,103.0,41.513,1.769,0.218,0.218,2.617,0.218,0.109
332,1,59.0,41.529,1.159,0.218,0.218,1.324,0.16,0.137
333,1,13.0,41.561,2.663,0.227,0.227,2.08,0.231,0.105
334,1,7.0,41.599,1.646,0.241,0.241,1.792,0.226,0.182
335,1,498.0,41.638,2.698,0.123,0.123,1.547,0.176,0.193
336,1,126.0,41.714,2.075,0.178,0.178,1.759,0.153,0.19
337,1,146.0,41.77,1.302,0.198,0.198,2.548,0.263,0.159
338,2,209.0,41.834,10.151,1.07,1.07,14.112,1.305,1.07
339,1,13.0,41.908,1.416,0.157,0.157,1.68,0.226,0.112
340,1,512.0,41.937,2.236,0.137,0.137,2.479,0.132,0.179
341,1,6.0,41.942,2.457,0.214,0.214,1.564,0.231,0.155
342,1,90.0,41.958,1.763,0.253,0.253,1.789,0.201,0.178
343,1,120.0,42.002,2.524,0.214,0.214,1.844,0.255,0.13
344,1,120.0,42.143,1.087,0.164,0.164,1.991,0.189,0.106
345,1,146.0,42.153,2.617,0.193,0.193,2.482,0.117,0.109
346,1,6.0,42.171,1.789,0.197,0.197,1.37,0.2,0.108
347,1,498.0,42.229,2.118,0.263,0.263,2.422,0.239,0.155
348,1,157.0,42.257,1.671,0.144,0.144,1.822,0.116,0.169
349,1,30.0,42.389,1.455,0.143,0.143,1.993,0.166,0.155
350,2,192.0,42.552,14.978,1.432,1.432,10.143,1.091,1.157
351,1,120.0,42.771,1.467,0.218,0.218,1.119,0.19,0.11
352,1,103.0,42.81,2.302,0.148,0.148,2.267,0.27,0.167
353,1,7.0,42.85,1.003,0.205,0.205,1.855,0.148,0.117
354,1,447.0,42.889,1.231,0.16,0.16,2.341,0.184,0.119
355,1,10.0,42.917,2.713,0.262,0.262,2.671,0.121,0.143
356,1,49.0,42.95,1.705,0.138,0.138,1.432,0.24,0.178
357,1,126.0,42.969,2.335,0.203,0.203,1.847,0.201,0.171
358,1,512.0,43.008,2.416,0.109,0.109,2.502,0.232,0.142
359,1,379.0,43.031,1.487,0.188,0.188,1.576,0.139,0.132
360,1,120.0,43.064,1.71,0.163,0.163,1.598,0.186,0.127
361,1,6.0,43.097,2.456,0.203,0.203,2.174,0.215,0.11
362,1,28.0,43.124,1.715,0.147,0.147,1.588,0.114,0.197
363,1,214.0,43.127,2.469,0.263,0.263,2.099,0.268,0.126
364,1,10.0,43.132,2.579,0.132,0.132,2.601,0.189,0.198
365,1,379.0,43.145,1.356,0.265,0.265,2.276,0.195,0.105
366,1,44.0,43.153,2.662,0.226,0.226,1.356,0.19,0.182
367,1,379.0,43.236,2.241,0.171,0.171,1.742,0.216,0.193
368,1,59.0,43.251,1.447,0.255,0.255,2.343,0.196,0.166
369,1,30.0,43.276,2.482,0.155,0.155,1.327,0.187,0.174
370,1,90.0,43.347,1.725,0.228,0.228,2.706,0.236,0.111
371,1,90.0,43.41,2.58,0.229,0.229,2.325,0.129,0.102
372,1,16.0,43.417,2.069,0.209,0.209,2.253,0.156,0.161
373,1,169.0,43.473,2.217,0.23,0.23,1.744,0.136,0.181
374,2,205.0,43.537,14.941,1.198,1.198,12.237,1.067,1.099
375,1,447.0,43.565,1.91,0.144,0.144,2.474,0.133,0.114
376,1,559.0,43.572,1.948,0.178,0.178,1.538,0.196,0.114
377,2,156.0,43.582,14.32,1.014,1.014,13.3,1.454,1.186
378,1,90.0,43.787,1.822,0.152,0.152,1.993,0.252,0.107
379,1,169.0,43.801,2.428,0.16,0.16,1.408,0.114,0.127
380,1,59.0,43.845,1.861,0.148,0.148,1.882,0.146,0.19
381,1,498.0,43.97,2.343,0.18,0.18,1.28,0.226,0.123
382,1,7.0,43.978,1.859,0.254,0.254,1.859,0.163,0.15
383,1,512.0,44.05,1.156,0.232,0.232,1.604,0.266,0.188
384,1,447.0,44.059,2.481,0.111,0.111,2.568,0.207,0.192
