#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
135,1,214.0,29.064,2.148,0.242,0.242,2.404,0.125,0.178
136,1,146.0,29.289,2.421,0.171,0.171,2.153,0.134,0.142
137,2,238.0,29.325,11.267,1.176,1.176,14.674,1.234,1.037
138,1,512.0,29.455,2.269,0.139,0.139,2.718,0.173,0.147
139,1,120.0,29.553,1.045,0.203,0.203,1.517,0.226,0.113
140,1,95.0,29.557,1.736,0.266,0.266,1.332,0.164,0.14
141,1,146.0,29.58,1.898,0.223,0.223,1.391,0.172,0.118
142,1,498.0,29.695,2.492,0.238,0.238,2.678,0.113,0.172
143,1,169.0,29.789,2.275,0.143,0.143,1.268,0.121,0.115
144,1,447.0,29.88,1.538,0.127,0.127,2.559,0.226,0.141
145,1,498.0,29.945,2.113,0.146,0.146,2.161,0.124,0.144
146,1,6.0,29.945,1.512,0.233,0.233,1.705,0.126,0.137
147,2,88.0,30.148,11.08,1.003,1.003,11.321,1.119,1.134
148,1,7.0,30.163,2.118,0.168,0.168,1.159,0.158,0.137
149,1,512.0,30.242,1.167,0.232,0.232,2.726,0.191,0.111
150,1,28.0,30.248,1.282,0.149,0.149,2.653,0.25,0.148
151,1,498.0,30.374,1.29,0.245,0.245,2.292,0.102,0.178
152,1,157.0,30.461,2.289,0.109,0.109,1.357,0.178,0.141
153,1,7.0,30.509,1.3,0.173,0.173,1.463,0.188,0.139
154,1,512.0,30.594,2.449,0.191,0.191,1.112,0.148,0.164
155,1,6.0,30.652,1.94,0.259,0.259,2.345,0.118,0.108
156,1,7.0,30.896,2.369,0.144,0.144,1.646,0.204,0.11
157,1,498.0,30.899,1.435,0.168,0.168,2.701,0.101,0.119
158,1,13.0,31.05,1.559,0.113,0.113,1.483,0.253,0.151
159,2,100.0,31.064,13.832,1.473,1.473,15.011,1.449,1.128
160,1,44.0,31.142,1.537,0.172,0.172,1.276,0.171,0.141
161,1,95.0,31.148,1.405,0.116,0.116,1.404,0.118,0.162
162,1,169.0,31.179,1.321,0.219,0.219,2.459,0.116,0.13
163,1,169.0,31.204,1.164,0.131,0.131,2.056,0.216,0.191
164,1,103.0,31.258,1.894,0.195,0.195,2.267,0.166,0.127
165,1,447.0,31.299,2.325,0.261,0.261,2.225,0.228,0.143
166,2,184.0,31.365,12.197,1.411,1.411,12.977,1.094,1.137
167,1,157.0,31.4,2.275,0.119,0.119,2.118,0.229,0.17
168,1,6.0,31.402,1.247,0.129,0.129,2.053,0.139,0.116
169,1,379.0,31.418,2.118,0.268,0.268,2.245,0.167,0.128
170,1,103.0,31.477,1.323,0.263,0.263,2.269,0.156,0.161
171,2,137.0,31.533,14.54,1.266,1.266,11.956,1.459,1.175
172,1,146.0,31.804,1.974,0.17,0.17,1.762,0.144,0.124
173,1,387.0,31.925,2.318,0.127,0.127,2.182,0.218,0.176
174,2,216.0,32.133,12.634,1.112,1.112,13.035,1.085,1.07
175,1,103.0,32.294,2.225,0.252,0.252,1.521,0.185,0.167
176,1,169.0,32.505,2.453,0.227,0.227,2.036,0.204,0.115
177,2,114.0,32.518,11.038,1.127,1.127,11.018,1.278,1.096
178,1,28.0,32.564,2.075,0.197,0.197,1.1,0.164,0.11
179,2,184.0,32.698,12.378,1.27,1.27,12.671,1.029,1.013
180,1,7.0,32.868,1.351,0.207,0.207,2.586,0.117,0.125
181,1,28.0,32.908,1.167,0.156,0.156,2.061,0.155,0.155
182,1,146.0,33.116,2.502,0.116,0.116,1.673,0.114,0.14
183,1,157.0,33.17,1.161,0.178,0.178,1.171,0.143,0.123
184,2,194.0,33.321,11.78,1.072,1.072,11.966,1.475,1.194
185,1,28.0,33.331,2.242,0.211,0.211,2.617,0.182,0.143
186,2,237.0,33.39,12.026,1.294,1.294,13.224,1.235,1.072
187,1,6.0,33.578,1.941,0.136,0.136,1.762,0.259,0.129
188,1,126.0,33.749,2.434,0.179,0.179,2.554,0.247,0.146
189,1,379.0,33.937,1.71,0.198,0.198,2.459,0.211,0.104
190,1,387.0,33.94,2.661,0.255,0.255,1.208,0.135,0.111
191,1,6.0,33.956,1.299,0.199,0.199,2.713,0.178,0.187
192,2,166.0,33.957,11.841,1.111,1.111,12.032,1.296,1.098
193,1,120.0,33.978,1.218,0.195,0.195,2.289,0.248,0.18
194,1,447.0,33.995,2.617,0.17,0.17,1.353,0.162,0.172
195,2,149.0,34.034,13.375,1.377,1.377,12.368,1.159,1.149
196,1,157.0,34.315,1.565,0.27,0.27,2.33,0.203,0.108
197,1,44.0,34.463,1.367,0.132,0.132,1.351,0.156,0.17
198,1,157.0,34.506,1.293,0.136,0.136,1.794,0.137,0.133
199,1,7.0,34.54,2.463,0.211,0.211,2.604,0.145,0.134
200,1,44.0,34.636,1.357,0.155,0.155,2.346,0.113,0.103
201,2,174.0,34.641,10.725,1.425,1.425,10.659,1.008,1.118
202,1,7.0,34.645,1.941,0.254,0.254,1.286,0.225,0.113
203,2,91.0,34.775,11.798,1.258,1.258,12.791,1.269,1.013
204,1,7.0,34.804,1.302,0.213,0.213,1.512,0.169,0.16
205,2,129.0,34.811,15.002,1.465,1.465,15.038,1.268,1.039
206,2,231.0,34.833,11.378,1.497,1.497,13.576,1.058,1.035
207,2,61.0,34.862,15.072,1.078,1.078,11.312,1.238,1.139
208,1,13.0,35.106,2.425,0.254,0.254,2.11,0.227,0.112
209,1,103.0,35.108,2.335,0.105,0.105,1.267,0.178,0.16
210,1,7.0,35.22,1.839,0.249,0.249,2.568,0.255,0.145
211,1,559.0,35.226,2.609,0.167,0.167,1.573,0.178,0.146
212,1,214.0,35.419,2.683,0.166,0.166,1.163,0.178,0.128
213,1,7.0,35.466,1.526,0.254,0.254,2.353,0.11,0.164
214,1,103.0,35.526,1.004,0.215,0.215,1.467,0.262,0.159
215,1,387.0,35.595,1.001,0.247,0.247,2.487,0.262,0.149
216,1,13.0,35.655,1.997,0.213,0.213,2.613,0.141,0.143
217,2,87.0,35.663,15.045,1.357,1.357,10.474,1.341,1.096
218,1,559.0,35.735,1.939,0.197,0.197,2.441,0.231,0.103
219,1,6.0,35.776,2.524,0.136,0.136,1.651,0.194,0.1
220,2,138.0,35.857,13.876,1.178,1.178,13.996,1.263,1.124
221,1,28.0,36.001,2.548,0.248,0.248,2.183,0.168,0.172
222,1,90.0,36.037,1.562,0.162,0.162,2.106,0.255,0.19
223,1,7.0,36.044,2.164,0.189,0.189,2.153,0.11,0.135
224,2,225.0,36.121,13.996,1.161,1.161,12.369,1.452,1.108
225,1,169.0,36.17,1.433,0.241,0.241,2.701,0.163,0.131
226,1,103.0,36.195,1.568,0.183,0.183,1.972,0.155,0.103
227,1,120.0,36.249,1.456,0.198,0.198,2.665,0.238,0.158
228,1,214.0,36.269,2.159,0.117,0.117,2.363,0.208,0.14
229,1,169.0,36.275,1.329,0.245,0.245,1.731,0.214,0.135
230,2,227.0,36.325,10.933,1.432,1.432,11.697,1.348,1.091
231,2,102.0,36.38,13.996,1.411,1.411,14.346,1.489,1.113
232,1,157.0,36.41,2.588,0.139,0.139,1.542,0.193,0.169
233,1,387.0,36.43,1.604,0.119,0.119,2.256,0.143,0.114
234,1,6.0,36.455,2.306,0.198,0.198,1.392,0.131,0.147
235,1,498.0,36.461,2.354,0.196,0.196,1.671,0.188,0.109
236,1,379.0,36.477,1.269,0.169,0.169,2.568,0.156,0.126
237,1,157.0,36.587,1.37,0.248,0.248,2.251,0.238,0.114
238,1,44.0,36.659,1.34,0.143,0.143,1.352,0.263,0.137
239,1,95.0,36.665,2.459,0.266,0.266,2.677,0.136,0.155
240,2,110.0,36.705,13.858,1.49,1.49,13.729,1.179,1.166
241,2,153.0,36.766,14.621,1.417,1.417,11.778,1.402,1.135
242,1,30.0,36.773,1.769,0.122,0.122,1.952,0.254,0.178
243,1,103.0,37.011,2.346,0.229,0.229,1.391,0.173,0.198
244,1,447.0,37.074,1.483,0.132,0.132,1.239,0.254,0.194
245,1,7.0,37.124,2.474,0.114,0.114,1.972,0.221,0.171
246,1,44.0,37.133,1.263,0.15,0.15,1.643,0.252,0.122
247,1,6.0,37.19,2.002,0.138,0.138,1.581,0.122,0.177
248,1,6.0,37.201,1.769,0.237,0.237,1.14,0.129,0.127
249,1,169.0,37.267,2.289,0.23,0.23,1.049,0.116,0.149
250,1,16.0,37.367,1.194,0.264,0.264,2.57,0.153,0.139
251,1,7.0,37.497,1.447,0.245,0.245,1.026,0.167,0.151
252,1,7.0,37.524,1.163,0.231,0.231,1.457,0.245,0.191
253,1,512.0,37.58,1.111,0.258,0.258,1.818,0.252,0.117
254,1,387.0,37.66,1.655,0.122,0.122,1.882,0.116,0.14
255,1,7.0,37.701,2.093,0.168,0.168,1.786,0.258,0.104
256,2,197.0,37.827,12.692,1.217,1.217,11.59,1.118,1.019
257,1,157.0,37.839,2.376,0.129,0.129,1.562,0.136,0.148
258,1,10.0,38.014,1.025,0.148,0.148,2.244,0.226,0.189
259,1,7.0,38.028,1.201,0.123,0.123,2.502,0.155,0.142
260,1,49.0,38.168,2.69,0.157,0.157,2.338,0.24,0.182
261,2,119.0,38.219,10.165,1.104,1.104,12.927,1.17,1.142
262,1,379.0,38.299,1.464,0.131,0.131,1.296,0.263,0.144
263,1,16.0,38.307,1.818,0.223,0.223,2.421,0.111,0.184
264,1,6.0,38.323,1.339,0.225,0.225,1.02,0.222,0.167
265,1,49.0,38.368,1.859,0.209,0.209,1.408,0.196,0.184
266,1,157.0,38.407,1.141,0.23,0.23,1.435,0.211,0.116
267,1,90.0,38.455,2.353,0.108,0.108,2.531,0.249,0.119
268,1,10.0,38.47,2.195,0.193,0.193,2.596,0.159,0.145
269,1,214.0,38.491,2.059,0.107,0.107,1.099,0.228,0.169
270,2,317.0,38.5,13.745,1.364,1.364,14.265,1.217,1.098
271,1,559.0,38.527,2.416,0.127,0.127,1.511,0.192,0.168
272,1,30.0,38.585,1.596,0.152,0.152,1.268,0.231,0.166
273,1,498.0,38.598,1.506,0.152,0.152,1.742,0.266,0.13
274,1,16.0,38.643,2.543,0.105,0.105,2.601,0.139,0.192
275,1,28.0,38.672,1.093,0.231,0.231,1.47,0.153,0.164
276,1,447.0,38.71,1.226,0.229,0.229,1.59,0.24,0.141
277,1,13.0,38.785,2.661,0.269,0.269,2.299,0.213,0.151
278,1,16.0,38.787,2.616,0.252,0.252,1.02,0.262,0.128
279,1,157.0,38.8,1.029,0.159,0.159,1.535,0.158,0.132
280,1,379.0,38.901,2.096,0.156,0.156,1.045,0.185,0.159
281,2,254.0,38.901,13.426,1.411,1.411,15.023,1.27,1.101
282,1,7.0,38.944,1.332,0.17,0.17,2.338,0.177,0.123
283,1,90.0,38.948,2.365,0.193,0.193,1.705,0.189,0.105
284,2,87.0,38.99,12.489,1.178,1.178,13.604,1.484,1.121
285,1,13.0,39.06,2.609,0.229,0.229,2.185,0.241,0.15
286,1,13.0,39.075,1.416,0.127,0.127,1.665,0.212,0.124
287,1,7.0,39.177,1.244,0.114,0.114,1.238,0.134,0.189
288,1,169.0,39.199,2.327,0.13,0.13,1.918,0.106,0.199
289,1,49.0,39.272,1.418,0.188,0.188,2.452,0.168,0.125
290,1,126.0,39.428,2.355,0.24,0.24,1.329,0.253,0.141
291,1,214.0,39.504,1.507,0.207,0.207,2.701,0.252,0.122
292,1,59.0,39.576,1.28,0.154,0.154,1.276,0.195,0.124
293,1,103.0,39.65,2.176,0.131,0.131,1.22,0.183,0.151
294,1,16.0,39.676,1.785,0.218,0.218,1.055,0.178,0.145
295,1,214.0,39.709,1.447,0.179,0.179,1.844,0.148,0.119
296,1,7.0,39.714,1.137,0.228,0.228,2.554,0.103,0.192
297,1,7.0,39.722,2.428,0.218,0.218,1.564,0.203,0.189
298,1,103.0,39.754,2.056,0.265,0.265,1.616,0.21,0.151
299,1,103.0,39.858,2.335,0.228,0.228,2.33,0.16,0.118
300,1,387.0,39.861,2.304,0.186,0.186,1.643,0.139,0.117
301,1,90.0,39.881,2.204,0.179,0.179,2.057,0.119,0.166
302,1,6.0,40.142,2.716,0.197,0.197,2.675,0.168,0.127
303,1,7.0,40.161,2.658,0.24,0.24,2.357,0.122,0.122
304,1,512.0,40.222,1.923,0.132,0.132,2.526,0.188,0.183
305,1,157.0,40.268,2.518,0.156,0.156,1.877,0.123,0.136
306,1,146.0,40.304,1.521,0.236,0.236,2.266,0.209,0.134
307,1,512.0,40.342,1.269,0.145,0.145,2.699,0.142,0.154
308,1,6.0,40.361,2.453,0.209,0.209,1.514,0.193,0.191
309,1,30.0,40.483,2.087,0.228,0.228,2.353,0.202,0.143
310,2,126.0,40.54,11.798,1.02,1.02,13.255,1.11,1.006
311,1,6.0,40.57,2.196,0.156,0.156,2.272,0.117,0.148
312,1,28.0,40.576,1.811,0.129,0.129,2.2,0.266,0.147
313,1,498.0,40.599,2.363,0.214,0.214,2.671,0.23,0.148
314,2,128.0,40.686,12.195,1.091,1.091,13.551,1.402,1.137
315,1,59.0,40.76,2.146,0.258,0.258,1.501,0.2,0.193
316,2,127.0,40.794,13.074,1.319,1.319,11.337,1.472,1.151
317,1,44.0,40.797,2.453,0.254,0.254,2.665,0.117,0.137
318,1,214.0,40.925,1.676,0.103,0.103,2.325,0.155,0.117
319,1,10.0,40.925,2.456,0.182,0.182,1.163,0.132,0.114
320,1,49.0,40.927,1.756,0.245,0.245,1.679,0.231,0.139
321,1,7.0,40.945,2.223,0.196,0.196,1.209,0.158,0.109
322,1,90.0,41.093,2.141,0.247,0.247,1.915,0.178,0.106
323,1,512.0,41.141,2.428,0.25,0.25,1.879,0.146,0.17
324,1,169.0,41.212,1.559,0.196,0.196,2.477,0.198,0.168
325,1,379.0,41.291,1.918,0.225,0.225,2.542,0.114,0.183
326,2,102.0,41.5,15.009,1.294,1.294,13.345,1.425,1.068
327,2,334.0,41.509,10.659,1.014,1.014,10.42,1.165,1.01
328,2,225.0,41.566,14.033,1.038,1.038,12.214,1.353,1.085
329,1,512.0,41.597,2.355,0.243,0.243,1.83,0.106,0.11
330,1,59.0,41.604,1.951,0.229,0.229,1.247,0.233,0.152
331,1,59.0,41.626,1.625,0.116,0.116,1.452,0.196,0.155
332,1,7.0,41.668,2.04,0.222,0.222,2.642,0.241,0.102
333,1,120.0,41.727,1.774,0.144,0.144,1.738,0.231,0.132
334,2,323.0,41.793,10.609,1.201,1.201,10.319,1.376,1.125
335,1,146.0,41.818,2.613,0.136,0.136,1.537,0.253,0.149
336,1,10.0,41.9,1.554,0.193,0.193,1.88,0.115,0.199
337,1,7.0,41.925,2.141,0.211,0.211,1.517,0.11,0.197
338,1,126.0,41.948,2.678,0.226,0.226,2.004,0.23,0.129
339,1,6.0,41.977,1.643,0.234,0.234,1.964,0.241,0.2
340,1,49.0,41.987,2.251,0.147,0.147,1.329,0.136,0.135
341,1,214.0,42.035,2.141,0.174,0.174,2.456,0.202,0.166
342,1,387.0,42.036,2.421,0.208,0.208,2.182,0.209,0.182
343,1,59.0,42.089,1.542,0.256,0.256,1.554,0.237,0.106
344,1,157.0,42.09,1.736,0.254,0.254,1.351,0.171,0.162
345,1,7.0,42.121,1.844,0.115,0.115,1.467,0.156,0.13
346,1,95.0,42.132,1.596,0.119,0.119,2.561,0.228,0.185
347,1,7.0,42.189,1.192,0.156,0.156,2.679,0.198,0.175
348,1,146.0,42.19,1.613,0.163,0.163,1.643,0.178,0.194
349,1,120.0,42.348,1.569,0.148,0.148,2.456,0.12,0.165
350,1,30.0,42.476,1.405,0.116,0.116,1.163,0.189,0.117
351,1,59.0,42.481,1.501,0.168,0.168,1.676,0.256,0.125
352,2,115.0,42.552,13.89,1.209,1.209,13.538,1.475,1.11
353,1,10.0,42.613,1.694,0.179,0.179,1.763,0.267,0.148
354,1,387.0,42.65,2.497,0.188,0.188,1.715,0.261,0.136
355,1,95.0,42.657,1.786,0.237,0.237,1.171,0.218,0.119
356,1,90.0,42.676,2.118,0.103,0.103,1.407,0.168,0.18
357,1,6.0,42.732,2.275,0.236,0.236,1.147,0.224,0.197
358,2,111.0,42.735,11.067,1.457,1.457,10.01,1.148,1.15
359,1,103.0,42.779,2.248,0.26,0.26,2.469,0.205,0.111
360,1,44.0,42.818,1.405,0.141,0.141,1.447,0.253,0.172
361,1,214.0,42.985,1.062,0.232,0.232,1.215,0.198,0.135
362,1,387.0,43.053,1.708,0.254,0.254,2.58,0.108,0.104
363,1,559.0,43.056,1.881,0.125,0.125,2.69,0.251,0.118
364,1,559.0,43.087,1.821,0.113,0.113,1.758,0.244,0.132
365,1,95.0,43.133,2.457,0.167,0.167,2.013,0.2,0.148
366,2,66.0,43.313,11.803,1.248,1.248,13.832,1.139,1.094
367,1,44.0,43.398,2.254,0.211,0.211,1.221,0.188,0.183
368,1,7.0,43.408,1.02,0.17,0.17,1.399,0.14,0.101
369,1,59.0,43.528,2.327,0.195,0.195,1.286,0.193,0.197
370,1,157.0,43.603,1.832,0.206,0.206,2.493,0.254,0.116
371,1,30.0,43.607,2.388,0.115,0.115,2.456,0.263,0.196
372,1,559.0,43.645,1.459,0.228,0.228,1.163,0.218,0.142
373,1,379.0,43.742,1.163,0.134,0.134,2.176,0.125,0.2
374,1,126.0,43.933,1.971,0.156,0.156,2.395,0.129,0.172
375,1,13.0,44.016,1.971,0.169,0.169,1.337,0.135,0.106
376,1,6.0,44.024,2.655,0.198,0.198,1.642,0.175,0.119
377,1,512.0,44.038,1.818,0.253,0.253,1.848,0.198,0.193
378,1,379.0,44.078,2.513,0.107,0.107,2.267,0.118,0.148
379,1,13.0,44.102,1.37,0.156,0.156,1.347,0.102,0.165
380,1,49.0,44.103,2.346,0.13,0.13,2.085,0.263,0.123
381,1,7.0,44.125,2.58,0.124,0.124,1.535,0.216,0.18
382,1,59.0,44.131,1.137,0.213,0.213,1.405,0.216,0.104
383,1,103.0,44.154,1.57,0.223,0.223,2.302,0.109,0.194
384,1,120.0,44.219,2.11,0.215,0.215,2.37,0.119,0.2
