#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
99,1,44.0,25.41,2.263,0.241,0.241,2.117,0.157,0.19
100,2,105.0,25.513,11.947,1.174,1.174,13.796,1.388,1.138
101,1,6.0,25.574,1.025,0.205,0.205,1.127,0.178,0.173
102,1,28.0,26.382,1.933,0.208,0.208,1.34,0.145,0.105
103,1,387.0,26.445,1.657,0.13,0.13,1.991,0.149,0.117
104,1,169.0,27.022,1.759,0.131,0.131,1.794,0.165,0.187
105,2,125.0,27.055,12.732,1.008,1.008,12.105,1.223,1.157
106,1,447.0,27.073,2.573,0.167,0.167,1.671,0.105,0.167
107,1,126.0,27.367,2.292,0.195,0.195,1.067,0.145,0.128
108,1,49.0,27.797,2.449,0.197,0.197,1.211,0.195,0.105
109,1,7.0,27.863,2.254,0.106,0.106,1.456,0.11,0.155
110,1,103.0,28.007,1.049,0.244,0.244,2.715,0.255,0.199
111,2,92.0,28.063,13.519,1.295,1.295,11.269,1.165,1.087
112,1,6.0,28.076,2.503,0.253,0.253,2.182,0.121,0.148
113,1,7.0,28.279,1.693,0.265,0.265,2.036,0.216,0.158
114,1,120.0,28.294,2.229,0.267,0.267,1.83,0.265,0.148
115,1,498.0,28.321,2.251,0.103,0.103,1.375,0.196,0.199
116,1,146.0,28.492,1.646,0.113,0.113,2.425,0.237,0.19
117,2,142.0,28.514,11.321,1.192,1.192,13.863,1.263,1.047
118,1,512.0,28.663,2.675,0.254,0.254,2.548,0.253,0.119
119,1,157.0,28.736,1.505,0.141,0.141,2.292,0.116,0.146
120,1,44.0,28.866,1.231,0.129,0.129,1.941,0.171,0.121
121,1,7.0,29.141,2.275,0.138,0.138,1.598,0.238,0.13
122,1,28.0,29.147,1.429,0.266,0.266,1.333,0.117,0.154
123,1,169.0,29.246,2.506,0.2,0.2,2.227,0.207,0.171
124,2,171.0,29.411,13.267,1.207,1.207,10.495,1.003,1.135
125,1,16.0,29.456,1.879,0.189,0.189,1.093,0.193,0.141
126,1,7.0,29.471,1.284,0.172,0.172,1.465,0.207,0.109
127,1,90.0,30.016,1.482,0.102,0.102,2.153,0.269,0.187
128,1,512.0,30.042,1.239,0.195,0.195,2.365,0.165,0.187
129,1,120.0,30.074,2.482,0.231,0.231,2.272,0.153,0.18
130,1,103.0,30.087,1.991,0.132,0.132,2.725,0.176,0.15
131,1,90.0,30.357,1.207,0.142,0.142,1.69,0.211,0.199
132,1,7.0,30.437,1.166,0.252,0.252,1.055,0.18,0.184
133,1,379.0,30.533,1.363,0.213,0.213,2.272,0.242,0.198
134,1,44.0,30.559,1.758,0.125,0.125,2.497,0.176,0.152
135,2,112.0,30.77,12.715,1.31,1.31,12.766,1.355,1.186
136,1,498.0,30.857,1.807,0.184,0.184,1.526,0.119,0.142
137,1,7.0,30.908,2.148,0.209,0.209,1.464,0.196,0.117
138,1,49.0,31.044,1.646,0.193,0.193,1.756,0.156,0.125
139,2,198.0,31.105,15.153,1.309,1.309,13.449,1.257,1.173
140,1,49.0,31.263,1.085,0.192,0.192,2.481,0.205,0.102
141,1,146.0,31.394,2.671,0.255,0.255,1.506,0.205,0.107
142,1,447.0,31.426,1.127,0.224,0.224,1.299,0.268,0.118
143,1,28.0,31.478,1.131,0.143,0.143,1.562,0.181,0.108
144,1,28.0,31.553,2.415,0.205,0.205,2.372,0.196,0.155
145,1,6.0,31.702,1.532,0.18,0.18,1.063,0.216,0.174
146,2,209.0,31.777,14.078,1.051,1.051,14.714,1.073,1.187
147,2,103.0,31.919,11.312,1.229,1.229,11.267,1.263,1.034
148,1,7.0,31.927,1.892,0.114,0.114,1.407,0.185,0.112
149,1,103.0,32.059,1.062,0.255,0.255,2.267,0.213,0.18
150,1,6.0,32.16,1.722,0.266,0.266,1.17,0.159,0.159
151,2,91.0,32.178,15.19,1.139,1.139,12.214,1.161,1.111
152,1,7.0,32.295,2.196,0.188,0.188,2.245,0.124,0.137
153,1,498.0,32.428,2.718,0.122,0.122,2.671,0.255,0.113
154,1,103.0,32.432,1.689,0.189,0.189,1.9,0.203,0.133
155,1,90.0,32.479,2.272,0.167,0.167,1.209,0.254,0.186
156,1,498.0,32.501,2.099,0.165,0.165,1.131,0.221,0.125
157,1,126.0,32.566,1.047,0.171,0.171,1.521,0.269,0.135
158,1,16.0,32.667,1.399,0.255,0.255,2.275,0.149,0.107
159,1,59.0,32.682,2.278,0.19,0.19,1.405,0.169,0.112
160,1,59.0,32.738,2.285,0.154,0.154,2.68,0.27,0.157
161,1,44.0,32.915,1.909,0.244,0.244,1.712,0.155,0.195
162,1,120.0,32.959,1.171,0.154,0.154,1.712,0.143,0.105
163,1,379.0,32.965,1.083,0.186,0.186,2.334,0.159,0.123
164,1,379.0,32.976,2.61,0.108,0.108,2.016,0.116,0.135
165,1,49.0,33.057,1.04,0.197,0.197,1.201,0.232,0.142
166,1,49.0,33.108,2.726,0.11,0.11,2.33,0.116,0.188
167,1,90.0,33.118,1.724,0.101,0.101,1.261,0.119,0.137
168,1,7.0,33.168,1.569,0.228,0.228,2.004,0.237,0.128
169,1,512.0,33.294,1.835,0.119,0.119,2.479,0.169,0.113
170,2,163.0,33.306,11.321,1.429,1.429,11.966,1.218,1.021
171,1,10.0,33.372,1.749,0.18,0.18,1.144,0.164,0.105
172,1,559.0,33.382,2.278,0.133,0.133,1.517,0.156,0.133
173,1,90.0,33.424,1.538,0.171,0.171,2.403,0.214,0.166
174,1,379.0,33.463,2.268,0.105,0.105,1.456,0.154,0.118
175,1,103.0,33.489,2.363,0.211,0.211,1.906,0.175,0.158
176,2,163.0,33.609,11.854,1.211,1.211,13.534,1.335,1.06
177,1,512.0,33.62,1.911,0.112,0.112,2.159,0.177,0.139
178,1,146.0,33.645,2.502,0.159,0.159,1.113,0.156,0.152
179,1,28.0,33.726,1.526,0.238,0.238,1.159,0.111,0.115
180,1,59.0,33.74,2.376,0.138,0.138,2.511,0.186,0.189
181,1,126.0,33.798,2.051,0.162,0.162,1.086,0.143,0.116
182,1,44.0,33.94,1.953,0.102,0.102,2.299,0.152,0.15
183,1,7.0,33.991,1.044,0.155,0.155,2.118,0.177,0.155
184,1,6.0,34.092,2.066,0.185,0.185,1.774,0.179,0.19
185,1,7.0,34.196,1.789,0.219,0.219,1.705,0.205,0.14
186,1,90.0,34.258,2.195,0.252,0.252,1.819,0.209,0.158
187,1,49.0,34.279,2.2,0.234,0.234,1.405,0.161,0.136
188,2,169.0,34.351,11.462,1.386,1.386,11.271,1.25,1.034
189,1,10.0,34.471,2.075,0.121,0.121,2.015,0.105,0.131
190,1,95.0,34.58,2.627,0.133,0.133,1.976,0.119,0.123
191,1,13.0,34.626,2.118,0.24,0.24,1.894,0.186,0.108
192,1,13.0,34.69,2.347,0.137,0.137,1.952,0.211,0.143
193,1,49.0,34.697,2.716,0.229,0.229,1.026,0.106,0.16
194,2,159.0,34.709,14.476,1.252,1.252,14.565,1.211,1.149
195,1,6.0,34.847,2.698,0.158,0.158,2.182,0.129,0.155
196,1,120.0,34.874,1.551,0.163,0.163,1.578,0.203,0.109
197,1,7.0,34.937,1.517,0.2,0.2,2.225,0.254,0.19
198,1,44.0,34.94,1.68,0.218,0.218,1.941,0.165,0.142
199,1,7.0,35.073,1.204,0.171,0.171,1.218,0.247,0.2
200,1,157.0,35.079,1.416,0.223,0.223,1.657,0.15,0.137
201,1,7.0,35.135,1.273,0.105,0.105,2.195,0.155,0.123
202,1,10.0,35.155,1.324,0.267,0.267,1.756,0.188,0.154
203,2,168.0,35.273,12.498,1.016,1.016,12.435,1.24,1.11
204,1,7.0,35.303,1.881,0.136,0.136,1.209,0.196,0.192
205,2,168.0,35.336,10.395,1.412,1.412,12.758,1.237,1.139
206,1,59.0,35.375,1.64,0.237,0.237,1.912,0.136,0.148
207,1,28.0,35.424,2.725,0.193,0.193,1.376,0.267,0.128
208,1,7.0,35.642,2.353,0.254,0.254,1.407,0.105,0.128
209,1,6.0,35.686,1.507,0.182,0.182,1.861,0.105,0.155
210,1,44.0,35.714,1.792,0.263,0.263,2.479,0.131,0.173
211,1,7.0,35.851,1.881,0.176,0.176,1.339,0.165,0.183
212,1,120.0,35.882,1.807,0.121,0.121,2.38,0.171,0.175
213,2,108.0,35.937,11.783,1.341,1.341,14.489,1.449,1.159
214,1,120.0,35.984,2.669,0.214,0.214,1.525,0.243,0.198
215,1,28.0,36.145,1.488,0.105,0.105,2.713,0.207,0.177
216,1,120.0,36.207,1.244,0.179,0.179,1.375,0.225,0.106
217,1,120.0,36.298,1.749,0.198,0.198,2.434,0.208,0.104
218,1,498.0,36.367,1.822,0.244,0.244,1.881,0.175,0.189
219,1,59.0,36.402,2.502,0.252,0.252,1.535,0.22,0.199
220,2,181.0,36.412,10.03,1.036,1.036,10.089,1.48,1.034
221,1,7.0,36.42,2.325,0.134,0.134,1.646,0.237,0.109
222,1,120.0,36.503,1.414,0.141,0.141,1.099,0.116,0.17
223,1,146.0,36.561,1.218,0.16,0.16,1.581,0.231,0.101
224,1,28.0,36.588,1.072,0.254,0.254,2.123,0.116,0.147
225,1,169.0,36.608,1.609,0.262,0.262,2.617,0.191,0.159
226,1,6.0,36.624,2.474,0.122,0.122,1.974,0.175,0.133
227,1,120.0,36.659,1.053,0.218,0.218,2.053,0.129,0.167
228,1,16.0,36.663,1.953,0.19,0.19,2.492,0.103,0.103
229,1,13.0,36.872,2.573,0.221,0.221,2.04,0.158,0.14
230,2,100.0,36.884,11.834,1.448,1.448,15.134,1.399,1.172
231,1,7.0,37.013,1.792,0.134,0.134,1.023,0.229,0.111
232,1,387.0,37.031,1.863,0.184,0.184,1.966,0.151,0.189
233,1,7.0,37.07,1.464,0.242,0.242,2.671,0.232,0.108
234,2,195.0,37.112,12.728,1.148,1.148,13.074,1.013,1.132
235,1,447.0,37.268,2.29,0.223,0.223,2.243,0.178,0.107
236,1,7.0,37.292,1.83,0.177,0.177,2.492,0.196,0.105
237,1,512.0,37.316,1.911,0.221,0.221,1.578,0.171,0.177
238,2,93.0,37.368,12.514,1.16,1.16,13.996,1.229,1.071
239,1,49.0,37.369,1.694,0.125,0.125,1.748,0.207,0.123
240,2,141.0,37.38,12.35,1.192,1.192,13.044,1.425,1.02
241,1,6.0,37.386,1.521,0.151,0.151,2.013,0.185,0.184
242,1,7.0,37.397,1.018,0.225,0.225,1.329,0.196,0.198
243,1,6.0,37.437,1.561,0.109,0.109,1.318,0.254,0.113
244,1,28.0,37.473,1.298,0.119,0.119,1.792,0.223,0.129
245,1,146.0,37.476,1.501,0.22,0.22,1.495,0.116,0.125
246,1,7.0,37.612,1.657,0.241,0.241,1.263,0.246,0.172
247,1,126.0,37.644,1.238,0.177,0.177,1.424,0.177,0.134
248,1,16.0,37.668,1.785,0.239,0.239,2.68,0.198,0.101
249,2,132.0,37.894,14.144,1.131,1.131,11.41,1.388,1.168
250,1,7.0,37.901,1.176,0.108,0.108,2.057,0.2,0.141
251,1,7.0,37.918,1.9,0.259,0.259,2.669,0.142,0.143
252,1,379.0,37.93,1.15,0.263,0.263,2.353,0.152,0.138
253,1,120.0,38.083,2.573,0.105,0.105,2.671,0.18,0.119
254,1,90.0,38.119,1.958,0.137,0.137,2.631,0.131,0.167
255,1,214.0,38.126,1.113,0.168,0.168,1.176,0.214,0.18
256,1,146.0,38.182,2.293,0.245,0.245,1.14,0.229,0.142
257,1,559.0,38.223,1.208,0.127,0.127,1.055,0.124,0.142
258,2,188.0,38.372,10.08,1.316,1.316,13.915,1.421,1.127
259,1,103.0,38.389,2.492,0.209,0.209,2.232,0.118,0.14
260,1,559.0,38.412,2.422,0.103,0.103,2.135,0.16,0.155
261,1,379.0,38.476,1.365,0.135,0.135,2.346,0.24,0.161
262,1,157.0,38.521,1.554,0.214,0.214,2.194,0.156,0.124
263,2,128.0,38.616,11.993,1.068,1.068,11.379,1.08,1.038
264,1,30.0,38.653,2.223,0.214,0.214,2.554,0.226,0.168
265,1,16.0,38.659,2.726,0.178,0.178,1.707,0.185,0.107
266,1,28.0,38.716,2.425,0.177,0.177,1.501,0.234,0.105
267,1,95.0,38.81,1.29,0.205,0.205,1.086,0.202,0.2
268,1,146.0,38.823,1.302,0.191,0.191,2.272,0.248,0.118
269,1,7.0,38.827,1.982,0.139,0.139,1.081,0.234,0.168
270,2,206.0,38.937,10.171,1.127,1.127,11.803,1.069,1.123
271,1,169.0,38.939,1.188,0.253,0.253,1.869,0.129,0.127
272,1,7.0,39.119,2.404,0.137,0.137,1.429,0.255,0.124
273,1,30.0,39.173,1.779,0.224,0.224,1.044,0.119,0.2
274,1,7.0,39.298,2.123,0.204,0.204,1.625,0.148,0.128
275,2,138.0,39.436,13.217,1.356,1.356,11.366,1.427,1.122
276,1,6.0,39.446,2.541,0.136,0.136,1.68,0.172,0.199
277,1,44.0,39.448,2.632,0.255,0.255,2.334,0.239,0.129
278,2,139.0,39.492,13.548,1.303,1.303,11.467,1.082,1.088
279,1,126.0,39.515,1.859,0.154,0.154,1.295,0.156,0.119
280,2,162.0,39.55,11.064,1.471,1.471,13.748,1.443,1.124
281,1,214.0,39.664,2.056,0.184,0.184,1.671,0.238,0.179
282,1,512.0,39.727,1.187,0.214,0.214,1.57,0.145,0.176
283,1,498.0,39.841,1.961,0.223,0.223,1.915,0.173,0.173
284,1,146.0,39.941,1.072,0.146,0.146,1.127,0.189,0.192
285,1,120.0,39.976,1.546,0.193,0.193,2.38,0.203,0.155
286,1,559.0,40.025,1.298,0.225,0.225,1.118,0.2,0.167
287,1,379.0,40.068,1.15,0.221,0.221,1.226,0.256,0.144
288,1,103.0,40.13,2.439,0.25,0.25,1.226,0.214,0.15
289,1,7.0,40.165,2.545,0.136,0.136,2.118,0.236,0.14
290,1,90.0,40.173,2.505,0.154,0.154,2.196,0.153,0.11
291,2,132.0,40.197,14.104,1.087,1.087,13.774,1.429,1.173
292,2,35.0,40.201,14.922,1.303,1.303,13.88,1.461,1.156
293,1,157.0,40.229,1.993,0.108,0.108,1.404,0.101,0.199
294,1,7.0,40.496,1.131,0.173,0.173,1.321,0.193,0.1
295,1,49.0,40.518,1.286,0.146,0.146,1.127,0.23,0.167
296,1,7.0,40.571,2.45,0.234,0.234,1.309,0.245,0.195
297,1,10.0,40.61,1.598,0.17,0.17,1.705,0.15,0.175
298,1,7.0,40.667,1.141,0.239,0.239,2.363,0.114,0.187
299,1,13.0,40.705,2.275,0.142,0.142,2.118,0.166,0.13
300,1,447.0,40.736,1.375,0.138,0.138,1.329,0.172,0.136
301,1,16.0,40.74,2.559,0.204,0.204,2.056,0.244,0.172
302,1,7.0,40.781,1.609,0.253,0.253,2.699,0.169,0.107
303,1,6.0,40.959,2.304,0.102,0.102,1.062,0.178,0.174
304,1,44.0,41.01,1.447,0.19,0.19,1.261,0.136,0.116
305,1,512.0,41.013,1.779,0.223,0.223,1.298,0.129,0.103
306,1,214.0,41.04,2.371,0.229,0.229,1.763,0.239,0.193
307,1,126.0,41.105,1.722,0.142,0.142,2.341,0.254,0.132
308,1,126.0,41.276,1.832,0.256,0.256,1.754,0.227,0.127
309,1,44.0,41.277,2.141,0.113,0.113,2.272,0.23,0.112
310,1,169.0,41.341,1.044,0.172,0.172,2.129,0.233,0.113
311,1,59.0,41.376,1.619,0.15,0.15,2.607,0.107,0.149
312,1,28.0,41.385,1.537,0.139,0.139,1.347,0.168,0.129
313,1,6.0,41.447,2.365,0.255,0.255,2.173,0.197,0.123
314,2,133.0,41.489,12.415,1.414,1.414,13.035,1.023,1.115
315,1,49.0,41.518,1.925,0.185,0.185,1.183,0.198,0.179
316,1,16.0,41.588,2.458,0.204,0.204,1.521,0.188,0.155
317,1,13.0,41.604,1.532,0.246,0.246,1.293,0.176,0.17
318,1,126.0,41.628,1.676,0.172,0.172,1.221,0.189,0.135
319,1,103.0,41.695,1.82,0.229,0.229,1.405,0.174,0.101
320,1,126.0,41.771,2.021,0.196,0.196,1.379,0.171,0.165
321,1,13.0,41.788,2.106,0.194,0.194,2.439,0.22,0.114
322,1,44.0,41.801,2.487,0.25,0.25,2.129,0.253,0.126
323,1,16.0,41.803,1.02,0.263,0.263,1.008,0.219,0.174
324,1,6.0,41.844,2.596,0.107,0.107,2.588,0.18,0.114
325,1,214.0,41.852,2.726,0.267,0.267,1.353,0.224,0.137
326,1,157.0,41.901,1.521,0.153,0.153,2.503,0.268,0.185
327,1,13.0,41.959,1.469,0.196,0.196,1.719,0.145,0.126
328,2,87.0,41.998,13.519,1.173,1.173,12.732,1.293,1.18
329,1,13.0,42.046,1.746,0.213,0.213,1.025,0.224,0.142
330,1,169.0,42.073,1.569,0.15,0.15,1.625,0.102,0.104
331,1,169.0,42.113,1.697,0.261,0.261,2.671,0.115,0.171
332,1,6.0,42.168,1.201,0.231,0.231,1.04,0.169,0.165
333,1,16.0,42.178,1.159,0.213,0.213,1.512,0.117,0.169
334,1,169.0,42.237,2.573,0.235,0.235,2.5,0.261,0.183
335,1,214.0,42.269,1.526,0.156,0.156,1.29,0.201,0.121
336,1,157.0,42.357,2.32,0.243,0.243,2.459,0.256,0.107
337,1,146.0,42.483,1.447,0.189,0.189,2.632,0.191,0.155
338,1,59.0,42.507,1.834,0.103,0.103,2.632,0.177,0.164
339,1,103.0,42.523,1.02,0.231,0.231,2.206,0.183,0.164
340,1,44.0,42.536,2.653,0.194,0.194,1.554,0.239,0.133
341,1,28.0,42.549,1.49,0.226,0.226,2.33,0.218,0.127
342,1,498.0,42.561,1.195,0.212,0.212,1.923,0.215,0.156
343,1,16.0,42.589,2.036,0.265,0.265,1.211,0.238,0.131
344,1,95.0,42.602,1.742,0.132,0.132,1.657,0.213,0.159
345,1,387.0,42.632,1.847,0.234,0.234,2.506,0.24,0.119
346,1,512.0,42.741,1.392,0.2,0.2,1.003,0.18,0.128
347,1,28.0,42.902,1.501,0.227,0.227,1.072,0.262,0.141
348,1,120.0,42.902,2.295,0.156,0.156,2.47,0.156,0.17
349,1,512.0,42.915,2.541,0.266,0.266,2.659,0.183,0.113
350,1,146.0,42.95,1.894,0.143,0.143,2.272,0.206,0.196
351,1,387.0,43.088,1.14,0.259,0.259,2.626,0.192,0.104
352,1,169.0,43.129,2.461,0.231,0.231,1.748,0.243,0.16
353,1,387.0,43.145,1.708,0.162,0.162,2.056,0.16,0.194
354,1,28.0,43.15,1.83,0.2,0.2,1.993,0.172,0.116
355,1,6.0,43.167,2.61,0.201,0.201,1.247,0.137,0.118
356,1,7.0,43.257,2.439,0.226,0.226,1.618,0.198,0.152
357,1,169.0,43.278,1.173,0.263,0.263,1.535,0.259,0.15
358,1,447.0,43.285,2.5,0.101,0.101,2.206,0.168,0.125
359,1,169.0,43.321,1.855,0.123,0.123,1.91,0.112,0.15
360,1,157.0,43.333,1.807,0.193,0.193,1.918,0.226,0.189
361,1,10.0,43.474,1.244,0.188,0.188,2.715,0.119,0.14
362,1,7.0,43.504,2.675,0.253,0.253,1.211,0.117,0.195
363,1,157.0,43.568,2.363,0.169,0.169,1.044,0.261,0.123
364,1,16.0,43.597,1.756,0.189,0.189,2.627,0.184,0.163
365,1,559.0,43.647,2.469,0.162,0.162,2.069,0.149,0.178
366,1,447.0,43.676,1.131,0.184,0.184,1.665,0.258,0.195
367,1,126.0,43.69,1.156,0.245,0.245,2.5,0.206,0.132
368,1,6.0,43.694,1.131,0.129,0.129,2.063,0.167,0.15
369,1,6.0,43.698,1.719,0.187,0.187,1.167,0.208,0.131
370,1,146.0,43.762,1.553,0.213,0.213,2.355,0.146,0.166
371,1,59.0,43.784,1.041,0.168,0.168,1.562,0.133,0.111
372,1,214.0,43.925,2.365,0.229,0.229,1.762,0.149,0.161
373,1,6.0,43.931,1.796,0.152,0.152,2.341,0.264,0.177
374,2,179.0,43.945,13.748,1.052,1.052,10.696,1.361,1.195
375,1,214.0,44.067,1.625,0.175,0.175,1.416,0.101,0.137
376,1,6.0,44.102,1.647,0.187,0.187,2.08,0.219,0.111
377,1,120.0,44.113,2.355,0.117,0.117,2.064,0.147,0.154
378,1,59.0,44.133,2.692,0.103,0.103,2.452,0.135,0.165
379,1,6.0,44.152,2.118,0.123,0.123,2.722,0.16,0.17
380,1,126.0,44.192,1.722,0.193,0.193,2.056,0.184,0.149
381,1,6.0,44.21,1.141,0.143,0.143,2.244,0.216,0.137
382,1,559.0,44.21,1.525,0.263,0.263,1.918,0.216,0.194
383,1,95.0,44.272,2.616,0.122,0.122,1.957,0.262,0.169
384,1,7.0,44.289,1.48,0.254,0.254,1.047,0.16,0.105
