#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
66,2,141.0,19.371,12.206,1.049,1.049,11.697,1.092,1.192
67,2,229.0,19.778,10.096,1.27,1.27,15.189,1.377,1.091
68,2,365.0,20.164,11.267,1.131,1.131,12.786,1.047,1.134
69,1,7.0,20.258,2.547,0.143,0.143,1.17,0.225,0.168
70,1,103.0,20.285,1.572,0.188,0.188,1.582,0.158,0.194
71,2,69.0,20.638,12.023,1.302,1.302,15.16,1.069,1.046
72,1,30.0,20.852,2.004,0.116,0.116,2.363,0.182,0.188
73,1,169.0,20.994,1.873,0.156,0.156,1.048,0.156,0.135
74,1,7.0,21.027,1.247,0.15,0.15,1.084,0.206,0.17
75,1,7.0,21.302,2.123,0.225,0.225,2.069,0.253,0.114
76,1,44.0,21.493,1.332,0.264,0.264,1.941,0.167,0.191
77,2,136.0,21.547,10.654,1.033,1.033,13.371,1.374,1.106
78,1,6.0,21.632,2.114,0.192,0.192,1.467,0.159,0.125
79,2,236.0,21.856,10.798,1.158,1.158,10.096,1.148,1.163
80,1,103.0,21.924,1.22,0.143,0.143,2.327,0.167,0.134
81,1,7.0,22.312,2.251,0.157,0.157,1.286,0.129,0.193
82,1,103.0,22.328,1.298,0.168,0.168,1.044,0.166,0.189
83,2,156.0,22.523,10.362,1.472,1.472,14.304,1.27,1.07
84,2,303.0,22.652,13.538,1.023,1.023,11.834,1.399,1.004
85,2,44.0,23.388,10.137,1.18,1.18,11.379,1.5,1.159
86,1,7.0,23.611,1.34,0.153,0.153,1.29,0.15,0.166
87,2,140.0,23.754,10.788,1.166,1.166,10.953,1.172,1.006
88,2,97.0,23.81,11.9,1.298,1.298,12.732,1.158,1.105
89,2,298.0,23.866,10.15,1.078,1.078,13.253,1.276,1.147
90,1,95.0,23.939,2.588,0.156,0.156,1.363,0.105,0.161
91,1,6.0,24.001,1.405,0.132,0.132,1.969,0.114,0.19
92,2,136.0,24.027,13.035,1.411,1.411,11.854,1.417,1.025
93,1,7.0,24.142,2.004,0.173,0.173,1.69,0.2,0.196
94,2,82.0,24.175,13.793,1.164,1.164,11.997,1.209,1.181
95,1,49.0,24.222,2.57,0.131,0.131,2.61,0.213,0.147
96,2,240.0,24.397,13.916,1.433,1.433,10.762,1.472,1.098
97,1,146.0,24.44,2.289,0.185,0.185,2.224,0.143,0.199
98,2,117.0,24.454,13.368,1.296,1.296,14.496,1.345,1.124
99,1,44.0,24.714,2.024,0.213,0.213,2.106,0.225,0.154
100,1,512.0,24.864,2.344,0.119,0.119,2.129,0.159,0.174
101,2,167.0,24.953,13.915,1.187,1.187,12.747,1.251,1.054
102,1,169.0,25.155,1.194,0.17,0.17,2.725,0.116,0.174
103,1,169.0,25.337,2.535,0.226,0.226,2.329,0.125,0.196
104,1,387.0,25.338,2.523,0.173,0.173,1.547,0.122,0.159
105,1,7.0,25.446,2.505,0.166,0.166,2.29,0.187,0.112
106,2,55.0,25.589,15.081,1.337,1.337,13.112,1.331,1.152
107,1,59.0,25.68,2.272,0.143,0.143,2.278,0.187,0.146
108,1,169.0,25.695,1.401,0.194,0.194,1.512,0.249,0.123
109,2,80.0,25.863,13.55,1.33,1.33,10.939,1.448,1.147
110,1,512.0,25.984,1.549,0.11,0.11,1.744,0.114,0.188
111,2,216.0,26.043,10.757,1.432,1.432,11.067,1.418,1.148
112,1,447.0,26.12,1.746,0.162,0.162,1.506,0.108,0.169
113,1,10.0,26.145,2.418,0.127,0.127,1.643,0.136,0.134
114,2,75.0,26.423,13.127,1.368,1.368,15.101,1.004,1.008
115,1,95.0,26.556,1.818,0.153,0.153,1.676,0.195,0.188
116,2,45.0,26.641,13.915,1.304,1.304,10.958,1.36,1.158
117,1,379.0,26.644,2.4,0.173,0.173,1.235,0.133,0.117
118,1,90.0,26.693,2.05,0.118,0.118,2.263,0.215,0.139
119,2,203.0,26.894,14.289,1.27,1.27,14.794,1.419,1.02
120,2,229.0,27.064,13.5,1.418,1.418,12.266,1.338,1.028
121,1,6.0,27.274,2.482,0.158,0.158,1.554,0.127,0.149
122,1,214.0,27.31,1.546,0.227,0.227,1.049,0.171,0.189
123,1,214.0,27.338,2.552,0.162,0.162,1.226,0.171,0.171
124,2,165.0,27.427,13.898,1.129,1.129,13.394,1.072,1.035
125,2,272.0,27.505,12.553,1.394,1.394,15.001,1.187,1.136
126,1,169.0,27.603,1.744,0.201,0.201,1.711,0.192,0.12
127,1,10.0,27.732,1.22,0.231,0.231,1.324,0.213,0.15
128,1,126.0,27.797,1.859,0.135,0.135,2.29,0.263,0.111
129,1,7.0,28.032,1.356,0.115,0.115,1.581,0.16,0.146
130,1,44.0,28.073,1.646,0.252,0.252,2.32,0.265,0.125
131,1,90.0,28.325,1.733,0.111,0.111,1.488,0.253,0.197
132,1,6.0,28.511,1.302,0.119,0.119,1.832,0.229,0.16
133,1,90.0,28.848,1.678,0.216,0.216,1.054,0.103,0.182
134,1,13.0,28.876,1.447,0.148,0.148,1.081,0.112,0.127
135,1,44.0,28.927,2.272,0.144,0.144,1.137,0.224,0.128
136,1,44.0,28.955,1.642,0.131,0.131,2.396,0.198,0.123
137,1,10.0,29.106,1.676,0.238,0.238,2.445,0.253,0.152
138,1,59.0,29.117,1.239,0.268,0.268,1.329,0.116,0.14
139,1,16.0,29.118,1.756,0.157,0.157,1.099,0.135,0.122
140,1,30.0,29.389,2.659,0.211,0.211,1.29,0.24,0.111
141,1,169.0,29.395,2.354,0.221,0.221,1.356,0.164,0.126
142,2,143.0,29.474,12.076,1.062,1.062,10.655,1.329,1.139
143,1,7.0,29.486,2.276,0.24,0.24,2.343,0.185,0.171
144,1,30.0,29.642,2.579,0.241,0.241,1.216,0.155,0.133
145,1,44.0,29.77,1.953,0.156,0.156,1.912,0.114,0.112
146,2,127.0,29.789,14.976,1.172,1.172,13.576,1.335,1.005
147,1,559.0,29.798,1.759,0.218,0.218,2.07,0.258,0.104
148,2,204.0,29.873,14.66,1.359,1.359,11.966,1.061,1.12
149,1,6.0,29.931,1.91,0.266,0.266,1.34,0.269,0.197
150,1,498.0,30.104,1.505,0.207,0.207,2.665,0.236,0.152
151,1,169.0,30.16,2.204,0.166,0.166,2.042,0.14,0.177
152,1,169.0,30.558,2.554,0.223,0.223,1.323,0.226,0.185
153,1,59.0,30.724,2.016,0.203,0.203,2.477,0.249,0.113
154,1,387.0,30.881,1.918,0.253,0.253,2.085,0.231,0.139
155,1,44.0,30.951,1.358,0.198,0.198,2.004,0.181,0.186
156,1,559.0,31.019,2.182,0.188,0.188,1.173,0.24,0.147
157,2,204.0,31.095,12.27,1.442,1.442,12.669,1.43,1.006
158,1,44.0,31.134,1.405,0.24,0.24,2.494,0.243,0.157
159,1,157.0,31.248,2.04,0.167,0.167,1.127,0.241,0.191
160,1,379.0,31.288,2.335,0.21,0.21,1.327,0.205,0.155
161,2,256.0,31.321,14.922,1.458,1.458,14.794,1.158,1.152
162,1,379.0,31.359,1.47,0.186,0.186,2.035,0.258,0.158
163,1,90.0,31.384,1.789,0.266,0.266,1.399,0.216,0.127
164,1,6.0,31.459,1.131,0.148,0.148,1.651,0.248,0.157
165,1,44.0,31.499,1.48,0.136,0.136,1.922,0.205,0.105
166,1,28.0,31.53,2.726,0.259,0.259,2.278,0.23,0.109
167,1,49.0,31.632,2.705,0.18,0.18,1.565,0.133,0.14
168,1,512.0,31.891,1.91,0.256,0.256,1.208,0.114,0.128
169,2,236.0,31.9,13.032,1.494,1.494,12.926,1.287,1.119
170,1,7.0,31.948,1.746,0.238,0.238,1.225,0.244,0.141
171,1,49.0,32.067,2.163,0.11,0.11,1.167,0.116,0.192
172,1,512.0,32.204,2.485,0.157,0.157,1.424,0.106,0.133
173,1,214.0,32.562,1.392,0.215,0.215,1.452,0.263,0.118
174,1,498.0,32.679,2.073,0.227,0.227,1.008,0.248,0.124
175,1,214.0,33.059,1.067,0.207,0.207,2.428,0.266,0.166
176,1,95.0,33.142,1.298,0.166,0.166,1.264,0.169,0.129
177,2,192.0,33.201,15.117,1.417,1.417,10.156,1.391,1.051
178,1,120.0,33.237,1.68,0.154,0.154,1.69,0.205,0.102
179,1,7.0,33.344,2.483,0.137,0.137,1.047,0.175,0.19
180,1,49.0,33.346,1.711,0.142,0.142,2.024,0.165,0.1
181,1,16.0,33.401,1.329,0.261,0.261,1.562,0.144,0.119
182,1,30.0,33.637,2.425,0.127,0.127,1.215,0.233,0.199
183,1,44.0,33.728,2.422,0.109,0.109,1.423,0.195,0.184
184,1,447.0,33.754,1.044,0.13,0.13,1.744,0.112,0.13
185,1,95.0,34.052,1.864,0.193,0.193,2.596,0.121,0.116
186,1,512.0,34.128,2.353,0.202,0.202,1.71,0.123,0.122
187,1,13.0,34.149,1.467,0.197,0.197,2.346,0.265,0.151
188,1,498.0,34.222,2.541,0.118,0.118,1.276,0.154,0.189
189,1,447.0,34.226,1.733,0.206,0.206,1.625,0.114,0.165
190,1,95.0,34.258,1.22,0.19,0.19,2.601,0.12,0.164
191,1,559.0,34.284,1.127,0.182,0.182,2.63,0.126,0.178
192,1,7.0,34.302,1.385,0.265,0.265,1.894,0.131,0.11
193,1,447.0,34.331,1.647,0.141,0.141,2.568,0.166,0.135
194,2,247.0,34.411,11.956,1.305,1.305,10.285,1.391,1.157
195,1,13.0,34.463,2.195,0.247,0.247,1.939,0.215,0.135
196,1,447.0,34.68,1.086,0.258,0.258,2.5,0.155,0.148
197,2,142.0,34.708,14.007,1.418,1.418,11.21,1.231,1.045
198,1,30.0,34.854,1.194,0.141,0.141,2.04,0.234,0.194
199,1,6.0,34.882,1.238,0.158,0.158,2.118,0.118,0.152
200,2,285.0,34.883,10.959,1.448,1.448,13.5,1.24,1.07
201,1,28.0,34.908,2.024,0.193,0.193,1.832,0.106,0.162
202,1,7.0,34.912,2.506,0.2,0.2,2.535,0.267,0.11
203,1,95.0,34.921,1.807,0.168,0.168,2.526,0.144,0.157
204,1,44.0,35.022,1.792,0.145,0.145,1.416,0.124,0.169
205,1,6.0,35.053,2.725,0.211,0.211,1.027,0.156,0.199
206,1,7.0,35.298,2.485,0.19,0.19,2.26,0.197,0.189
207,1,126.0,35.337,1.15,0.134,0.134,2.617,0.187,0.149
208,1,214.0,35.344,1.315,0.258,0.258,2.163,0.221,0.126
209,1,7.0,35.42,1.565,0.175,0.175,2.075,0.116,0.196
210,1,59.0,35.454,1.343,0.177,0.177,1.063,0.228,0.142
211,1,447.0,35.698,2.075,0.185,0.185,1.506,0.133,0.189
212,1,16.0,35.713,2.246,0.18,0.18,1.113,0.106,0.105
213,1,10.0,35.738,2.087,0.127,0.127,2.439,0.218,0.1
214,1,157.0,35.87,1.391,0.228,0.228,1.358,0.129,0.199
215,1,387.0,35.873,1.248,0.159,0.159,1.517,0.254,0.151
216,1,559.0,35.878,1.756,0.262,0.262,2.426,0.187,0.158
217,1,379.0,35.912,1.055,0.247,0.247,1.712,0.119,0.18
218,1,169.0,35.951,2.29,0.178,0.178,2.675,0.103,0.117
219,1,214.0,35.985,1.974,0.182,0.182,1.756,0.186,0.131
220,2,129.0,36.207,12.206,1.304,1.304,14.997,1.056,1.061
221,1,6.0,36.386,1.269,0.212,0.212,1.512,0.207,0.143
222,1,13.0,36.402,1.215,0.123,0.123,2.224,0.198,0.16
223,1,90.0,36.466,2.285,0.248,0.248,1.289,0.163,0.114
224,2,82.0,36.506,12.237,1.066,1.066,11.847,1.322,1.057
225,1,28.0,36.558,2.403,0.254,0.254,1.356,0.233,0.127
226,1,126.0,36.663,2.32,0.14,0.14,2.339,0.265,0.13
227,1,120.0,36.768,1.084,0.132,0.132,1.286,0.187,0.143
228,1,7.0,36.775,1.392,0.255,0.255,1.951,0.216,0.191
229,2,75.0,36.848,13.218,1.238,1.238,10.448,1.242,1.059
230,1,7.0,36.91,1.009,0.254,0.254,1.744,0.223,0.119
231,1,16.0,36.953,1.119,0.238,0.238,2.129,0.269,0.107
232,1,28.0,36.969,1.346,0.175,0.175,1.571,0.221,0.186
233,1,146.0,36.97,2.265,0.211,0.211,2.395,0.191,0.18
234,1,6.0,36.973,1.37,0.203,0.203,2.492,0.126,0.132
235,1,16.0,37.025,1.613,0.158,0.158,1.448,0.161,0.189
236,1,90.0,37.053,1.201,0.196,0.196,2.061,0.131,0.141
237,1,7.0,37.068,2.285,0.263,0.263,1.235,0.255,0.198
238,1,126.0,37.076,1.6,0.177,0.177,1.084,0.125,0.152
239,1,6.0,37.228,2.051,0.18,0.18,2.2,0.211,0.184
240,1,7.0,37.435,1.71,0.204,0.204,1.746,0.141,0.2
241,1,49.0,37.54,1.363,0.265,0.265,2.494,0.195,0.113
242,1,379.0,37.54,2.032,0.221,0.221,1.386,0.18,0.1
243,1,559.0,37.659,1.689,0.215,0.215,2.363,0.155,0.171
244,1,559.0,37.713,2.153,0.196,0.196,2.268,0.198,0.193
245,1,214.0,37.735,1.705,0.175,0.175,2.318,0.208,0.131
246,1,103.0,37.759,2.582,0.169,0.169,2.056,0.146,0.147
247,1,49.0,37.942,1.211,0.262,0.262,1.216,0.244,0.141
248,1,157.0,37.972,1.571,0.147,0.147,1.22,0.244,0.125
249,2,221.0,38.058,12.435,1.376,1.376,13.217,1.096,1.194
250,2,194.0,38.251,10.898,1.187,1.187,12.223,1.256,1.053
251,2,78.0,38.289,12.95,1.092,1.092,10.567,1.042,1.149
252,1,59.0,38.485,1.651,0.132,0.132,1.268,0.118,0.168
253,1,387.0,38.568,1.877,0.117,0.117,2.056,0.142,0.19
254,1,126.0,38.578,2.042,0.216,0.216,2.506,0.212,0.163
255,1,126.0,38.586,2.356,0.172,0.172,1.057,0.181,0.118
256,1,447.0,38.62,1.562,0.139,0.139,2.225,0.224,0.168
257,1,13.0,38.636,2.063,0.199,0.199,1.392,0.143,0.123
258,1,214.0,38.662,2.541,0.225,0.225,2.365,0.175,0.13
259,1,214.0,38.742,1.673,0.122,0.122,2.371,0.216,0.107
260,1,379.0,38.825,1.796,0.234,0.234,1.161,0.216,0.158
261,1,103.0,38.827,2.518,0.115,0.115,1.936,0.122,0.121
262,2,134.0,38.854,12.531,1.118,1.118,13.858,1.112,1.106
263,1,49.0,38.911,2.65,0.196,0.196,1.238,0.146,0.198
264,1,379.0,38.919,2.2,0.254,0.254,2.675,0.195,0.102
265,1,169.0,38.924,1.347,0.244,0.244,1.13,0.157,0.1
266,2,130.0,38.944,14.247,1.438,1.438,13.112,1.278,1.089
267,1,49.0,39.121,1.365,0.219,0.219,1.455,0.2,0.187
268,1,447.0,39.258,1.52,0.263,0.263,1.367,0.191,0.125
269,1,146.0,39.262,2.285,0.139,0.139,2.064,0.201,0.112
270,1,13.0,39.263,2.613,0.27,0.27,2.617,0.265,0.147
271,1,95.0,39.277,2.271,0.113,0.113,2.616,0.139,0.174
272,1,7.0,39.318,1.82,0.238,0.238,2.021,0.114,0.19
273,2,349.0,39.446,12.415,1.469,1.469,11.451,1.296,1.181
274,1,559.0,39.451,1.811,0.175,0.175,2.302,0.129,0.183
275,1,30.0,39.483,2.617,0.156,0.156,1.353,0.238,0.11
276,1,44.0,39.542,2.07,0.163,0.163,1.844,0.201,0.187
277,1,6.0,39.552,1.939,0.148,0.148,1.143,0.21,0.176
278,1,6.0,39.578,1.062,0.262,0.262,1.007,0.129,0.128
279,1,214.0,39.594,1.744,0.261,0.261,2.586,0.262,0.155
280,1,49.0,39.728,2.204,0.256,0.256,1.357,0.182,0.129
281,1,146.0,39.736,1.861,0.247,0.247,1.78,0.244,0.173
282,1,6.0,39.811,1.957,0.233,0.233,2.224,0.242,0.185
283,1,7.0,39.84,2.372,0.207,0.207,2.341,0.147,0.129
284,1,6.0,39.857,1.512,0.216,0.216,1.744,0.186,0.192
285,1,7.0,39.996,2.118,0.114,0.114,2.5,0.228,0.143
286,1,7.0,40.004,2.675,0.238,0.238,2.596,0.194,0.11
287,1,498.0,40.108,2.502,0.133,0.133,2.647,0.238,0.116
288,1,498.0,40.197,1.405,0.119,0.119,2.063,0.226,0.135
289,1,379.0,40.198,2.541,0.19,0.19,1.29,0.226,0.135
290,2,130.0,40.218,13.468,1.22,1.22,13.967,1.163,1.042
291,1,13.0,40.221,2.487,0.129,0.129,1.616,0.182,0.125
292,1,169.0,40.247,1.276,0.253,0.253,1.882,0.193,0.167
293,1,387.0,40.322,1.167,0.196,0.196,2.543,0.253,0.11
294,1,10.0,40.383,1.235,0.19,0.19,1.57,0.225,0.128
295,1,169.0,40.529,1.432,0.226,0.226,2.416,0.153,0.107
296,1,44.0,40.546,2.469,0.126,0.126,1.662,0.236,0.119
297,1,7.0,40.551,2.064,0.117,0.117,1.067,0.249,0.171
298,1,59.0,40.628,1.072,0.248,0.248,1.418,0.218,0.117
299,1,44.0,40.645,1.375,0.227,0.227,1.183,0.178,0.141
300,1,146.0,40.689,1.386,0.213,0.213,1.405,0.185,0.189
301,1,103.0,40.791,1.848,0.263,0.263,1.429,0.182,0.124
302,1,169.0,40.891,2.172,0.223,0.223,1.058,0.136,0.196
303,1,379.0,41.021,1.47,0.153,0.153,1.435,0.253,0.105
304,1,95.0,41.052,2.114,0.114,0.114,1.711,0.206,0.139
305,1,387.0,41.192,1.997,0.172,0.172,2.725,0.159,0.152
306,1,157.0,41.236,1.173,0.207,0.207,2.609,0.188,0.186
307,2,122.0,41.245,12.758,1.483,1.483,13.876,1.188,1.036
308,2,142.0,41.354,12.728,1.487,1.487,12.299,1.112,1.16
309,1,512.0,41.655,2.063,0.166,0.166,1.02,0.237,0.144
310,2,151.0,41.76,14.457,1.173,1.173,14.78,1.298,1.133
311,1,7.0,41.778,2.683,0.19,0.19,1.733,0.202,0.19
312,2,159.0,41.814,12.032,1.048,1.048,10.358,1.1,1.01
313,1,90.0,41.836,1.269,0.126,0.126,1.318,0.155,0.125
314,1,214.0,41.892,1.987,0.227,0.227,1.754,0.235,0.116
315,1,49.0,41.918,2.469,0.116,0.116,1.221,0.229,0.195
316,1,214.0,42.01,2.698,0.101,0.101,1.045,0.254,0.109
317,1,7.0,42.102,2.676,0.178,0.178,2.713,0.15,0.114
318,1,13.0,42.104,1.211,0.223,0.223,2.485,0.248,0.181
319,1,512.0,42.146,2.695,0.172,0.172,2.406,0.149,0.172
320,1,7.0,42.182,2.354,0.163,0.163,1.987,0.23,0.108
321,1,44.0,42.212,1.161,0.154,0.154,1.68,0.263,0.132
322,2,142.0,42.275,12.156,1.499,1.499,11.067,1.314,1.123
323,1,379.0,42.283,1.762,0.254,0.254,1.399,0.202,0.153
324,1,10.0,42.307,1.426,0.189,0.189,1.055,0.106,0.196
325,1,44.0,42.309,1.695,0.103,0.103,1.922,0.156,0.132
326,1,7.0,42.373,1.165,0.251,0.251,1.047,0.156,0.182
327,1,7.0,42.417,2.242,0.257,0.257,2.718,0.237,0.139
328,2,224.0,42.485,10.482,1.266,1.266,14.565,1.272,1.094
329,1,13.0,42.585,2.318,0.196,0.196,1.693,0.149,0.131
330,1,7.0,42.8,2.353,0.191,0.191,1.159,0.253,0.119
331,1,13.0,42.825,1.226,0.168,0.168,2.659,0.139,0.112
332,1,379.0,42.829,2.554,0.142,0.142,1.876,0.257,0.195
333,2,288.0,42.831,13.303,1.439,1.439,14.414,1.461,1.119
334,1,30.0,42.906,1.045,0.237,0.237,1.933,0.224,0.129
335,2,138.0,43.02,12.105,1.408,1.408,14.629,1.363,1.021
336,1,16.0,43.1,1.375,0.224,0.224,1.455,0.158,0.192
337,1,90.0,43.108,1.94,0.206,0.206,2.604,0.184,0.139
338,1,120.0,43.109,2.289,0.139,0.139,1.855,0.221,0.17
339,1,10.0,43.126,2.066,0.216,0.216,2.54,0.233,0.162
340,1,379.0,43.215,2.395,0.203,0.203,1.925,0.146,0.125
341,2,159.0,43.237,13.755,1.003,1.003,12.925,1.179,1.176
342,1,169.0,43.239,2.582,0.113,0.113,2.266,0.229,0.133
343,1,157.0,43.378,1.792,0.215,0.215,1.37,0.166,0.133
344,1,28.0,43.406,1.807,0.263,0.263,1.861,0.223,0.137
345,1,90.0,43.587,2.118,0.168,0.168,2.67,0.193,0.172
346,1,7.0,43.667,1.915,0.261,0.261,2.502,0.142,0.109
347,1,16.0,43.763,1.266,0.16,0.16,1.665,0.134,0.179
348,1,512.0,43.764,2.353,0.198,0.198,2.415,0.196,0.169
349,1,157.0,43.768,2.263,0.235,0.235,1.665,0.215,0.177
350,1,169.0,43.786,2.665,0.189,0.189,2.29,0.125,0.198
351,1,214.0,43.811,1.958,0.122,0.122,2.322,0.102,0.132
352,1,28.0,43.816,2.347,0.269,0.269,1.456,0.103,0.14
353,1,447.0,43.82,2.426,0.259,0.259,1.276,0.214,0.122
354,1,559.0,44.152,1.223,0.263,0.263,1.299,0.166,0.139
355,1,146.0,44.168,2.61,0.218,0.218,2.356,0.248,0.142
356,1,559.0,44.256,2.626,0.185,0.185,1.822,0.164,0.136
357,1,90.0,44.268,1.3,0.198,0.198,1.646,0.255,0.121
358,1,49.0,44.408,2.363,0.214,0.214,2.561,0.221,0.153
359,1,103.0,44.5,2.65,0.172,0.172,2.292,0.219,0.158
360,1,16.0,44.536,2.173,0.121,0.121,2.726,0.238,0.154
361,1,44.0,44.609,1.673,0.255,0.255,2.607,0.141,0.136
362,1,120.0,44.621,1.789,0.196,0.196,1.127,0.117,0.11
363,1,30.0,44.818,2.33,0.186,0.186,1.511,0.144,0.191
364,1,13.0,44.882,2.421,0.113,0.113,1.327,0.116,0.113
365,1,16.0,44.894,2.45,0.188,0.188,2.463,0.167,0.102
366,2,188.0,44.943,12.614,1.425,1.425,13.576,1.221,1.0
367,1,7.0,45.007,1.004,0.117,0.117,1.506,0.191,0.159
368,2,227.0,45.009,14.099,1.098,1.098,10.661,1.011,1.096
369,1,90.0,45.043,2.278,0.158,0.158,1.223,0.261,0.18
370,1,16.0,45.064,2.404,0.125,0.125,2.535,0.172,0.144
371,1,10.0,45.072,2.346,0.226,0.226,2.183,0.124,0.198
372,1,16.0,45.141,1.554,0.25,0.25,1.763,0.191,0.165
373,1,379.0,45.18,2.317,0.254,0.254,1.482,0.16,0.151
374,1,10.0,45.187,2.523,0.142,0.142,1.876,0.103,0.155
375,1,169.0,45.189,2.182,0.24,0.24,1.691,0.104,0.148
376,1,7.0,45.311,1.464,0.114,0.114,2.406,0.141,0.143
377,1,214.0,45.337,2.223,0.199,0.199,2.356,0.156,0.194
378,1,7.0,45.383,1.507,0.159,0.159,2.726,0.156,0.153
379,1,30.0,45.397,1.665,0.167,0.167,1.961,0.248,0.165
380,1,16.0,45.418,1.553,0.18,0.18,1.953,0.185,0.172
381,1,447.0,45.422,2.647,0.172,0.172,1.407,0.244,0.171
382,1,146.0,45.43,1.495,0.199,0.199,1.201,0.255,0.135
383,1,59.0,45.439,2.256,0.255,0.255,1.087,0.261,0.119
384,2,266.0,45.453,14.893,1.119,1.119,14.802,1.139,1.166
