#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
48,1,103.0,16.407,1.225,0.252,0.252,2.304,0.135,0.188
49,2,148.0,16.985,14.54,1.164,1.164,14.849,1.203,1.142
50,1,90.0,17.207,1.392,0.173,0.173,1.414,0.18,0.163
51,1,10.0,17.385,2.353,0.253,0.253,2.513,0.208,0.153
52,1,169.0,17.513,1.407,0.123,0.123,2.596,0.148,0.106
53,1,126.0,17.621,1.678,0.154,0.154,1.163,0.208,0.108
54,2,184.0,17.623,14.714,1.186,1.186,14.152,1.439,1.043
55,2,166.0,17.844,13.595,1.472,1.472,12.258,1.033,1.187
56,2,175.0,17.925,12.629,1.266,1.266,11.966,1.162,1.014
57,2,145.0,18.188,14.911,1.304,1.304,10.881,1.223,1.025
58,1,7.0,18.243,2.196,0.168,0.168,2.064,0.227,0.162
59,1,169.0,18.292,1.463,0.172,0.172,2.318,0.109,0.143
60,2,92.0,18.367,11.378,1.388,1.388,13.863,1.389,1.139
61,1,7.0,18.384,2.247,0.197,0.197,2.453,0.258,0.139
62,2,136.0,18.385,14.305,1.294,1.294,13.368,1.149,1.015
63,2,86.0,18.572,10.817,1.432,1.432,14.964,1.065,1.079
64,1,559.0,18.711,1.616,0.254,0.254,2.459,0.195,0.132
65,1,7.0,19.06,1.087,0.204,0.204,1.009,0.226,0.142
66,1,7.0,19.899,2.632,0.18,0.18,1.455,0.109,0.183
67,1,559.0,20.215,1.295,0.213,0.213,2.195,0.117,0.197
68,1,498.0,20.35,1.818,0.125,0.125,2.669,0.183,0.105
69,2,113.0,20.422,10.944,1.364,1.364,12.345,1.168,1.07
70,2,146.0,20.848,15.106,1.213,1.213,11.732,1.356,1.076
71,1,6.0,21.203,2.632,0.211,0.211,2.01,0.187,0.138
72,1,59.0,21.323,1.352,0.187,0.187,2.353,0.185,0.153
73,2,126.0,21.374,11.382,1.302,1.302,14.163,1.289,1.109
74,2,183.0,21.377,10.757,1.2,1.2,13.942,1.291,1.119
75,2,155.0,21.62,10.068,1.092,1.092,14.104,1.343,1.123
76,2,168.0,21.894,14.696,1.263,1.263,11.131,1.068,1.016
77,1,214.0,22.215,2.248,0.112,0.112,2.025,0.269,0.126
78,1,7.0,22.217,1.91,0.178,0.178,1.917,0.118,0.135
79,2,211.0,22.251,11.876,1.324,1.324,13.825,1.35,1.113
80,1,30.0,22.415,1.054,0.261,0.261,1.148,0.267,0.126
81,1,6.0,22.563,1.592,0.134,0.134,2.064,0.138,0.151
82,1,103.0,22.7,2.227,0.198,0.198,2.699,0.207,0.111
83,1,387.0,22.86,1.864,0.117,0.117,2.669,0.105,0.182
84,1,44.0,22.892,2.4,0.258,0.258,1.392,0.226,0.16
85,1,44.0,22.992,1.404,0.218,0.218,2.355,0.11,0.177
86,1,447.0,23.066,2.355,0.209,0.209,1.835,0.195,0.199
87,1,44.0,23.192,1.17,0.104,0.104,1.993,0.261,0.166
88,1,16.0,23.254,1.432,0.245,0.245,1.063,0.102,0.138
89,1,157.0,23.54,1.298,0.148,0.148,1.671,0.265,0.142
90,2,88.0,23.625,12.803,1.145,1.145,12.828,1.426,1.054
91,1,7.0,23.682,2.153,0.266,0.266,2.586,0.218,0.118
92,2,55.0,23.791,10.958,1.14,1.14,14.65,1.052,1.067
93,2,234.0,23.841,10.707,1.036,1.036,15.062,1.287,1.129
94,1,387.0,23.843,1.66,0.24,0.24,1.839,0.247,0.131
95,1,44.0,23.882,1.284,0.155,0.155,2.614,0.107,0.164
96,1,7.0,23.966,2.024,0.176,0.176,1.542,0.245,0.13
97,2,93.0,24.372,14.414,1.261,1.261,14.359,1.335,1.142
98,1,16.0,24.513,1.441,0.152,0.152,2.281,0.129,0.188
99,1,13.0,24.786,1.111,0.226,0.226,2.107,0.132,0.132
100,2,257.0,24.798,13.203,1.494,1.494,13.633,1.397,1.054
101,1,103.0,24.889,2.415,0.234,0.234,2.061,0.127,0.183
102,2,259.0,24.924,15.01,1.266,1.266,11.267,1.284,1.064
103,1,16.0,24.943,2.452,0.13,0.13,2.675,0.143,0.135
104,1,379.0,25.027,2.114,0.121,0.121,1.067,0.181,0.185
105,1,214.0,25.322,1.289,0.131,0.131,2.322,0.206,0.107
106,2,90.0,25.474,12.016,1.254,1.254,12.345,1.406,1.175
107,1,498.0,25.522,2.004,0.112,0.112,2.505,0.134,0.109
108,1,387.0,25.662,1.733,0.248,0.248,2.365,0.102,0.113
109,2,189.0,25.736,12.567,1.425,1.425,13.024,1.447,1.182
110,2,201.0,25.863,10.675,1.194,1.194,12.786,1.038,1.057
111,1,7.0,25.94,1.881,0.172,0.172,2.481,0.198,0.112
112,1,7.0,26.553,1.495,0.215,0.215,1.163,0.22,0.194
113,2,195.0,26.58,10.675,1.109,1.109,10.567,1.351,1.115
114,1,59.0,26.85,1.392,0.171,0.171,1.282,0.251,0.181
115,2,162.0,26.961,13.09,1.494,1.494,11.387,1.07,1.045
116,1,379.0,27.071,2.365,0.269,0.269,1.231,0.24,0.192
117,2,176.0,27.105,14.66,1.123,1.123,14.541,1.034,1.1
118,1,6.0,27.224,1.892,0.226,0.226,1.223,0.106,0.143
119,2,164.0,27.244,14.341,1.392,1.392,13.996,1.24,1.01
120,1,120.0,27.41,2.225,0.214,0.214,2.655,0.165,0.107
121,1,7.0,27.423,1.045,0.205,0.205,1.302,0.217,0.142
122,2,143.0,27.688,11.366,1.093,1.093,14.166,1.449,1.029
123,1,6.0,28.077,1.731,0.137,0.137,2.182,0.212,0.134
124,1,126.0,28.119,1.774,0.244,0.244,1.89,0.142,0.14
125,1,90.0,28.194,1.356,0.256,0.256,2.246,0.167,0.195
126,1,126.0,28.278,2.276,0.102,0.102,1.953,0.184,0.132
127,1,16.0,28.323,1.71,0.153,0.153,2.456,0.116,0.191
128,1,146.0,28.361,1.861,0.119,0.119,2.669,0.205,0.196
129,1,146.0,28.366,1.993,0.104,0.104,2.725,0.159,0.118
130,1,7.0,28.382,2.044,0.112,0.112,1.347,0.137,0.158
131,1,7.0,28.416,1.733,0.253,0.253,2.338,0.138,0.142
132,1,10.0,28.423,1.918,0.102,0.102,1.461,0.211,0.191
133,1,16.0,28.429,2.153,0.117,0.117,2.236,0.229,0.145
134,1,28.0,28.609,1.145,0.114,0.114,1.156,0.137,0.144
135,1,103.0,28.821,1.643,0.186,0.186,2.032,0.236,0.18
136,1,146.0,29.018,2.494,0.259,0.259,2.185,0.145,0.125
137,1,95.0,29.061,1.526,0.155,0.155,1.89,0.238,0.178
138,1,512.0,29.129,1.455,0.263,0.263,2.156,0.156,0.195
139,1,7.0,29.172,2.497,0.157,0.157,2.542,0.255,0.112
140,2,138.0,29.181,11.527,1.251,1.251,14.922,1.164,1.152
141,2,145.0,29.197,14.393,1.271,1.271,10.974,1.415,1.057
142,1,59.0,29.258,2.45,0.199,0.199,1.469,0.123,0.19
143,1,6.0,29.436,2.254,0.165,0.165,2.367,0.258,0.135
144,1,146.0,29.45,2.726,0.172,0.172,1.997,0.187,0.191
145,1,44.0,29.507,2.08,0.211,0.211,2.58,0.218,0.174
146,1,447.0,29.585,1.52,0.176,0.176,2.597,0.157,0.182
147,1,120.0,29.634,1.156,0.108,0.108,1.183,0.188,0.14
148,2,237.0,29.645,12.8,1.204,1.204,13.973,1.345,1.109
149,1,6.0,29.69,2.347,0.143,0.143,1.495,0.139,0.138
150,2,242.0,29.801,14.414,1.335,1.335,13.883,1.466,1.081
151,1,157.0,29.896,2.453,0.249,0.249,1.098,0.201,0.111
152,1,512.0,29.974,1.356,0.13,0.13,2.07,0.185,0.154
153,1,30.0,30.001,2.246,0.209,0.209,2.58,0.249,0.185
154,1,13.0,30.136,2.268,0.15,0.15,1.815,0.239,0.182
155,1,16.0,30.173,2.232,0.266,0.266,2.195,0.201,0.165
156,2,166.0,30.204,13.967,1.103,1.103,13.375,1.286,1.197
157,1,379.0,30.296,2.206,0.2,0.2,2.671,0.24,0.194
158,1,44.0,30.299,1.708,0.158,0.158,2.569,0.172,0.123
159,1,7.0,30.427,2.05,0.223,0.223,1.855,0.146,0.101
160,1,103.0,30.489,2.568,0.244,0.244,1.437,0.115,0.148
161,1,126.0,30.511,2.554,0.263,0.263,2.229,0.135,0.105
162,1,7.0,30.523,2.275,0.108,0.108,1.164,0.143,0.117
163,1,126.0,30.597,1.317,0.126,0.126,2.554,0.157,0.103
164,1,13.0,30.707,2.2,0.262,0.262,1.892,0.136,0.192
165,1,30.0,30.817,2.434,0.264,0.264,2.404,0.174,0.198
166,1,7.0,30.917,2.256,0.141,0.141,1.188,0.198,0.188
167,1,498.0,30.963,2.204,0.264,0.264,2.227,0.122,0.157
168,1,49.0,30.982,1.292,0.129,0.129,1.295,0.156,0.135
169,1,90.0,31.079,1.399,0.14,0.14,1.696,0.117,0.177
170,1,387.0,31.091,1.756,0.234,0.234,2.01,0.103,0.11
171,1,7.0,31.178,1.118,0.263,0.263,2.355,0.254,0.19
172,2,102.0,31.249,11.131,1.388,1.388,14.953,1.318,1.111
173,1,379.0,31.312,2.272,0.181,0.181,1.211,0.169,0.196
174,1,59.0,31.378,2.276,0.185,0.185,1.116,0.127,0.172
175,1,7.0,31.514,2.194,0.133,0.133,1.512,0.254,0.116
176,1,7.0,31.585,1.352,0.156,0.156,2.706,0.103,0.129
177,1,387.0,31.691,2.141,0.12,0.12,1.993,0.141,0.155
178,1,498.0,31.727,2.526,0.175,0.175,2.485,0.263,0.177
179,1,30.0,31.735,1.143,0.104,0.104,1.17,0.176,0.128
180,1,6.0,31.765,1.993,0.255,0.255,1.356,0.166,0.159
181,1,387.0,31.777,1.678,0.152,0.152,1.111,0.233,0.156
182,1,157.0,31.848,2.726,0.198,0.198,2.552,0.209,0.122
183,1,498.0,31.871,1.448,0.225,0.225,1.276,0.264,0.16
184,1,28.0,32.07,1.744,0.177,0.177,2.613,0.102,0.143
185,1,30.0,32.331,1.861,0.129,0.129,1.888,0.137,0.116
186,1,7.0,32.373,2.182,0.107,0.107,1.424,0.111,0.13
187,1,7.0,32.504,1.641,0.171,0.171,1.656,0.171,0.166
188,1,95.0,32.521,2.025,0.255,0.255,2.54,0.177,0.182
189,1,103.0,32.572,1.047,0.197,0.197,2.495,0.153,0.152
190,2,219.0,32.66,11.803,1.034,1.034,14.247,1.068,1.186
191,1,28.0,32.677,2.617,0.231,0.231,1.248,0.179,0.187
192,1,7.0,32.689,2.363,0.18,0.18,1.859,0.143,0.152
193,1,90.0,32.707,2.463,0.139,0.139,1.358,0.101,0.197
194,2,185.0,32.728,12.923,1.221,1.221,14.873,1.412,1.033
195,1,559.0,32.916,2.45,0.185,0.185,1.112,0.221,0.182
196,1,214.0,32.973,1.807,0.156,0.156,2.051,0.156,0.14
197,1,387.0,33.128,1.517,0.105,0.105,1.29,0.165,0.158
198,1,146.0,33.166,1.877,0.221,0.221,2.573,0.197,0.126
199,1,59.0,33.21,1.982,0.134,0.134,2.075,0.24,0.178
200,1,6.0,33.306,1.696,0.147,0.147,2.008,0.115,0.177
201,1,49.0,33.351,1.733,0.206,0.206,1.188,0.168,0.107
202,2,38.0,33.373,15.198,1.46,1.46,11.271,1.026,1.106
203,1,387.0,33.406,1.526,0.11,0.11,2.272,0.191,0.125
204,1,214.0,33.464,1.263,0.191,0.191,2.347,0.125,0.158
205,1,7.0,33.613,2.422,0.166,0.166,1.736,0.148,0.131
206,1,10.0,33.631,2.596,0.198,0.198,1.296,0.168,0.102
207,1,7.0,33.738,2.327,0.202,0.202,1.711,0.197,0.135
208,1,10.0,33.754,2.38,0.163,0.163,2.244,0.163,0.157
209,1,146.0,34.013,2.617,0.263,0.263,1.671,0.122,0.154
210,1,7.0,34.08,1.139,0.119,0.119,1.352,0.11,0.185
211,1,90.0,34.163,2.073,0.168,0.168,1.204,0.148,0.124
212,1,6.0,34.185,1.385,0.205,0.205,2.357,0.151,0.155
213,1,7.0,34.315,2.064,0.134,0.134,1.953,0.205,0.147
214,1,379.0,34.558,1.045,0.146,0.146,2.438,0.228,0.192
215,1,447.0,34.563,2.486,0.265,0.265,2.588,0.193,0.135
216,2,96.0,34.594,11.59,1.045,1.045,10.01,1.329,1.176
217,1,44.0,34.602,2.064,0.269,0.269,2.457,0.119,0.171
218,1,16.0,34.691,2.066,0.218,0.218,2.554,0.122,0.16
219,1,214.0,34.758,1.69,0.25,0.25,2.617,0.148,0.113
220,1,13.0,34.81,2.725,0.205,0.205,1.844,0.198,0.121
221,1,559.0,34.929,2.206,0.11,0.11,1.506,0.268,0.192
222,1,103.0,34.964,1.722,0.257,0.257,1.544,0.231,0.177
223,1,95.0,34.975,2.304,0.202,0.202,1.952,0.231,0.19
224,1,95.0,34.98,1.02,0.263,0.263,2.056,0.18,0.18
225,1,7.0,35.02,2.339,0.2,0.2,2.407,0.135,0.157
226,1,512.0,35.066,1.789,0.233,0.233,2.322,0.2,0.157
227,1,126.0,35.274,1.347,0.189,0.189,2.075,0.264,0.143
228,1,120.0,35.337,2.056,0.144,0.144,2.353,0.143,0.118
229,1,10.0,35.487,2.365,0.253,0.253,1.57,0.261,0.105
230,1,59.0,35.499,1.405,0.138,0.138,1.195,0.141,0.106
231,1,169.0,35.681,1.973,0.133,0.133,1.705,0.157,0.134
232,1,7.0,35.703,1.469,0.176,0.176,2.482,0.139,0.14
233,1,559.0,35.719,2.276,0.225,0.225,1.329,0.157,0.181
234,1,59.0,35.728,2.542,0.125,0.125,1.418,0.12,0.158
235,1,49.0,35.74,2.58,0.175,0.175,2.664,0.127,0.118
236,1,512.0,36.112,1.433,0.197,0.197,1.748,0.171,0.145
237,1,103.0,36.177,1.423,0.158,0.158,2.272,0.125,0.194
238,1,7.0,36.194,1.204,0.231,0.231,1.578,0.178,0.105
239,1,90.0,36.249,1.163,0.261,0.261,2.26,0.193,0.162
240,1,59.0,36.361,2.278,0.119,0.119,2.353,0.136,0.157
241,1,498.0,36.411,1.786,0.102,0.102,1.111,0.203,0.188
242,1,6.0,36.477,1.89,0.198,0.198,1.375,0.165,0.193
243,2,208.0,36.5,12.379,1.214,1.214,12.092,1.137,1.019
244,1,7.0,36.508,1.15,0.229,0.229,2.113,0.178,0.195
245,1,157.0,36.699,1.252,0.221,0.221,1.116,0.214,0.191
246,1,6.0,36.714,1.971,0.244,0.244,1.086,0.119,0.177
247,1,30.0,36.858,2.617,0.252,0.252,1.357,0.254,0.18
248,1,120.0,36.868,1.386,0.259,0.259,2.051,0.14,0.151
249,1,59.0,36.94,1.258,0.168,0.168,1.532,0.145,0.169
250,1,7.0,37.015,2.232,0.181,0.181,1.974,0.171,0.183
251,1,126.0,37.068,1.045,0.143,0.143,1.263,0.254,0.115
252,1,157.0,37.09,1.086,0.186,0.186,1.774,0.115,0.162
253,1,49.0,37.119,2.669,0.207,0.207,2.632,0.168,0.134
254,1,146.0,37.162,2.26,0.263,0.263,2.087,0.196,0.18
255,1,7.0,37.237,2.266,0.21,0.21,1.877,0.165,0.166
256,1,16.0,37.301,1.351,0.117,0.117,1.525,0.218,0.182
257,2,278.0,37.317,13.898,1.418,1.418,15.097,1.335,1.1
258,2,152.0,37.345,11.467,1.179,1.179,11.322,1.038,1.097
259,1,6.0,37.359,2.631,0.215,0.215,1.89,0.188,0.102
260,1,49.0,37.4,2.015,0.138,0.138,1.906,0.207,0.173
261,1,44.0,37.471,1.324,0.269,0.269,1.112,0.253,0.189
262,1,10.0,37.563,2.655,0.24,0.24,1.173,0.267,0.145
263,1,512.0,37.64,2.45,0.186,0.186,1.974,0.234,0.114
264,1,44.0,37.669,2.183,0.231,0.231,1.358,0.223,0.126
265,1,10.0,37.671,2.076,0.132,0.132,2.289,0.206,0.168
266,1,387.0,37.693,2.716,0.263,0.263,2.493,0.223,0.135
267,1,120.0,37.698,2.381,0.121,0.121,2.174,0.236,0.126
268,1,90.0,37.732,1.418,0.134,0.134,1.982,0.111,0.17
269,1,379.0,37.858,2.273,0.16,0.16,1.861,0.23,0.102
270,1,169.0,37.882,2.632,0.245,0.245,1.329,0.21,0.104
271,1,7.0,37.951,1.974,0.171,0.171,2.156,0.156,0.16
272,2,261.0,38.015,13.527,1.066,1.066,15.02,1.203,1.029
273,1,7.0,38.111,1.561,0.169,0.169,1.454,0.11,0.135
274,1,126.0,38.139,1.456,0.236,0.236,1.424,0.135,0.122
275,1,126.0,38.169,1.715,0.258,0.258,2.322,0.24,0.19
276,1,49.0,38.191,1.455,0.201,0.201,2.438,0.142,0.136
277,1,559.0,38.199,1.273,0.123,0.123,1.972,0.157,0.122
278,1,157.0,38.203,2.04,0.265,0.265,1.769,0.228,0.137
279,1,59.0,38.212,2.636,0.193,0.193,1.691,0.189,0.125
280,1,90.0,38.262,1.28,0.253,0.253,2.289,0.125,0.176
281,1,7.0,38.279,2.113,0.255,0.255,1.859,0.138,0.2
282,1,44.0,38.366,1.734,0.179,0.179,1.226,0.131,0.134
283,1,7.0,38.517,1.759,0.206,0.206,2.073,0.191,0.124
284,1,95.0,38.593,2.494,0.146,0.146,1.261,0.248,0.119
285,1,90.0,38.62,1.216,0.112,0.112,1.594,0.238,0.134
286,1,6.0,38.642,1.969,0.176,0.176,1.113,0.19,0.11
287,1,59.0,38.69,2.493,0.159,0.159,1.351,0.218,0.145
288,1,126.0,38.705,1.68,0.146,0.146,1.807,0.147,0.169
289,1,90.0,38.705,1.284,0.18,0.18,1.426,0.175,0.141
290,1,13.0,38.714,1.785,0.263,0.263,1.238,0.108,0.155
291,1,559.0,38.79,1.912,0.24,0.24,1.546,0.165,0.125
292,1,146.0,38.886,2.618,0.176,0.176,1.665,0.117,0.14
293,1,30.0,38.909,1.679,0.263,0.263,1.329,0.141,0.192
294,1,13.0,38.997,1.643,0.233,0.233,1.848,0.237,0.137
295,1,157.0,39.055,1.28,0.233,0.233,2.117,0.195,0.17
296,1,379.0,39.096,1.526,0.124,0.124,2.679,0.267,0.2
297,1,13.0,39.101,1.832,0.191,0.191,1.821,0.224,0.135
298,1,30.0,39.125,1.083,0.143,0.143,2.195,0.155,0.159
299,1,49.0,39.212,2.029,0.125,0.125,1.821,0.209,0.129
300,1,44.0,39.296,2.647,0.187,0.187,2.174,0.167,0.164
301,1,7.0,39.339,1.974,0.135,0.135,1.067,0.163,0.125
302,1,44.0,39.359,2.479,0.209,0.209,1.457,0.214,0.176
303,1,512.0,39.409,2.532,0.14,0.14,2.469,0.181,0.191
304,1,28.0,39.494,2.159,0.269,0.269,2.335,0.186,0.154
305,1,169.0,39.5,1.067,0.213,0.213,1.464,0.156,0.139
306,1,49.0,39.545,2.396,0.119,0.119,2.459,0.205,0.125
307,1,6.0,39.581,1.506,0.243,0.243,2.416,0.254,0.141
308,1,44.0,39.611,1.48,0.166,0.166,1.821,0.101,0.141
309,1,28.0,39.621,1.001,0.229,0.229,2.378,0.259,0.159
310,1,7.0,39.806,1.689,0.181,0.181,1.086,0.169,0.125
311,1,44.0,39.837,1.131,0.172,0.172,2.241,0.262,0.192
312,1,447.0,39.923,2.024,0.164,0.164,2.289,0.106,0.132
313,1,157.0,39.948,2.502,0.166,0.166,1.974,0.134,0.112
314,1,7.0,39.956,2.395,0.168,0.168,2.502,0.255,0.197
315,1,49.0,39.968,1.82,0.114,0.114,2.354,0.212,0.151
316,1,59.0,40.02,1.562,0.119,0.119,2.325,0.189,0.182
317,2,88.0,40.048,10.915,1.364,1.364,14.196,1.175,1.103
318,1,30.0,40.174,2.396,0.263,0.263,1.689,0.226,0.122
319,1,95.0,40.227,2.016,0.145,0.145,2.573,0.142,0.107
320,1,103.0,40.281,1.452,0.167,0.167,2.38,0.179,0.197
321,1,559.0,40.304,1.284,0.258,0.258,1.424,0.114,0.129
322,2,199.0,40.428,13.877,1.482,1.482,10.74,1.424,1.154
323,1,30.0,40.466,2.036,0.209,0.209,2.156,0.111,0.136
324,1,379.0,40.472,1.985,0.156,0.156,2.661,0.188,0.194
325,1,90.0,40.506,2.428,0.196,0.196,2.543,0.109,0.125
326,1,13.0,40.584,1.573,0.213,0.213,2.264,0.26,0.1
327,1,447.0,40.599,2.114,0.226,0.226,2.582,0.132,0.11
328,1,7.0,40.799,1.733,0.255,0.255,1.719,0.207,0.149
329,1,90.0,40.9,2.441,0.262,0.262,1.784,0.169,0.135
330,1,214.0,41.034,2.724,0.138,0.138,1.098,0.159,0.197
331,2,170.0,41.037,12.085,1.351,1.351,11.344,1.401,1.02
332,2,303.0,41.403,10.672,1.301,1.301,15.002,1.211,1.056
333,1,30.0,41.476,1.488,0.166,0.166,2.146,0.134,0.118
334,2,141.0,41.532,13.218,1.214,1.214,12.652,1.454,1.14
335,1,498.0,41.662,2.248,0.143,0.143,1.708,0.189,0.17
336,1,559.0,41.663,1.547,0.234,0.234,1.247,0.203,0.143
337,2,146.0,41.824,10.644,1.145,1.145,12.553,1.364,1.16
338,1,59.0,41.879,1.282,0.176,0.176,2.497,0.248,0.123
339,1,59.0,41.92,2.518,0.249,0.249,1.876,0.264,0.149
340,1,6.0,41.998,1.993,0.24,0.24,1.559,0.197,0.178
341,1,214.0,42.044,1.708,0.12,0.12,1.298,0.143,0.194
342,1,126.0,42.057,2.677,0.215,0.215,2.243,0.17,0.108
343,1,10.0,42.061,1.041,0.204,0.204,1.086,0.106,0.108
344,1,126.0,42.066,1.317,0.109,0.109,1.512,0.253,0.135
345,1,10.0,42.102,1.159,0.126,0.126,1.89,0.106,0.156
346,1,7.0,42.126,2.632,0.105,0.105,2.715,0.237,0.14
347,1,95.0,42.21,2.041,0.253,0.253,1.506,0.126,0.106
348,1,7.0,42.24,1.982,0.121,0.121,2.338,0.145,0.142
349,1,10.0,42.254,2.272,0.211,0.211,1.145,0.143,0.16
350,1,447.0,42.435,2.087,0.16,0.16,1.68,0.209,0.147
351,2,149.0,42.463,13.9,1.439,1.439,13.094,1.468,1.058
352,1,90.0,42.507,2.554,0.218,0.218,1.391,0.162,0.169
353,1,559.0,42.508,1.818,0.188,0.188,2.365,0.202,0.129
354,1,498.0,42.573,1.594,0.119,0.119,1.447,0.244,0.157
355,1,44.0,42.574,1.68,0.137,0.137,1.293,0.24,0.115
356,1,90.0,42.669,2.422,0.194,0.194,2.159,0.232,0.165
357,1,28.0,42.711,2.29,0.182,0.182,1.17,0.177,0.152
358,1,10.0,42.832,2.242,0.229,0.229,1.982,0.218,0.109
359,1,447.0,42.859,1.8,0.146,0.146,2.244,0.215,0.156
360,1,7.0,42.876,1.544,0.218,0.218,1.452,0.103,0.171
361,2,207.0,42.905,15.062,1.47,1.47,12.218,1.008,1.149
362,1,13.0,42.95,1.962,0.229,0.229,2.523,0.168,0.17
363,1,103.0,42.956,1.57,0.104,0.104,2.146,0.192,0.194
364,1,120.0,43.134,2.153,0.161,0.161,1.966,0.253,0.105
365,2,100.0,43.145,10.177,1.417,1.417,13.031,1.402,1.139
366,1,90.0,43.258,2.01,0.269,0.269,1.982,0.138,0.176
367,1,49.0,43.27,1.861,0.268,0.268,2.716,0.211,0.135
368,1,498.0,43.272,2.518,0.205,0.205,1.225,0.204,0.189
369,1,387.0,43.422,2.378,0.192,0.192,1.581,0.151,0.145
370,1,59.0,43.43,2.415,0.144,0.144,1.454,0.181,0.141
371,1,120.0,43.432,2.493,0.197,0.197,1.247,0.133,0.126
372,1,7.0,43.443,2.075,0.221,0.221,2.487,0.243,0.108
373,1,44.0,43.576,1.553,0.245,0.245,2.458,0.169,0.186
374,1,30.0,43.671,1.147,0.158,0.158,1.049,0.113,0.135
375,1,559.0,43.702,1.725,0.248,0.248,2.266,0.116,0.13
376,1,44.0,43.711,1.568,0.255,0.255,1.244,0.21,0.132
377,2,146.0,43.713,14.954,1.116,1.116,12.368,1.274,1.183
378,1,7.0,43.795,1.418,0.185,0.185,1.225,0.157,0.128
379,1,49.0,43.843,1.057,0.218,0.218,2.247,0.157,0.143
380,2,117.0,43.94,11.809,1.487,1.487,13.112,1.499,1.031
381,1,103.0,44.068,2.04,0.127,0.127,2.285,0.255,0.173
382,1,7.0,44.151,2.505,0.267,0.267,1.848,0.158,0.139
383,2,256.0,44.25,15.189,1.322,1.322,12.614,1.16,1.061
384,1,7.0,44.355,2.05,0.256,0.256,1.592,0.207,0.107
