#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
60,2,109.0,18.971,12.629,1.402,1.402,13.459,1.345,1.041
61,1,214.0,19.113,2.262,0.113,0.113,2.153,0.225,0.169
62,1,59.0,19.165,1.324,0.199,0.199,1.416,0.265,0.113
63,2,116.0,19.516,13.253,1.458,1.458,11.142,1.466,1.154
64,1,7.0,19.526,1.29,0.238,0.238,2.224,0.2,0.16
65,1,7.0,19.613,1.671,0.244,0.244,2.506,0.226,0.115
66,2,211.0,19.661,13.863,1.426,1.426,11.367,1.469,1.049
67,1,59.0,19.673,1.711,0.21,0.21,2.242,0.205,0.144
68,1,7.0,19.733,1.64,0.227,0.227,1.512,0.166,0.105
69,1,44.0,19.977,2.248,0.247,0.247,1.844,0.154,0.12
70,2,249.0,20.045,13.004,1.203,1.203,13.878,1.066,1.139
71,2,144.0,20.166,13.413,1.044,1.044,10.482,1.408,1.175
72,1,387.0,20.308,2.426,0.262,0.262,1.863,0.154,0.113
73,1,559.0,20.407,1.18,0.252,0.252,2.299,0.229,0.1
74,1,59.0,20.497,2.463,0.232,0.232,2.61,0.166,0.117
75,1,90.0,20.518,1.145,0.201,0.201,1.367,0.231,0.144
76,1,7.0,20.788,1.192,0.247,0.247,1.391,0.123,0.191
77,1,95.0,20.83,1.207,0.205,0.205,1.062,0.186,0.116
78,1,512.0,21.305,1.239,0.261,0.261,2.725,0.262,0.132
79,1,7.0,21.326,1.375,0.183,0.183,2.58,0.244,0.191
80,1,7.0,21.38,1.119,0.268,0.268,2.609,0.102,0.116
81,1,7.0,21.499,1.292,0.171,0.171,1.708,0.261,0.132
82,1,7.0,21.785,1.22,0.129,0.129,2.58,0.221,0.114
83,1,6.0,21.944,1.746,0.247,0.247,1.483,0.216,0.112
84,2,268.0,22.025,11.337,1.011,1.011,14.593,1.142,1.187
85,2,47.0,22.232,14.302,1.111,1.111,10.143,1.192,1.149
86,2,110.0,22.355,11.572,1.457,1.457,11.271,1.48,1.128
87,1,95.0,22.662,2.223,0.137,0.137,2.559,0.204,0.103
88,1,379.0,22.816,2.396,0.23,0.23,2.559,0.264,0.196
89,1,379.0,22.849,2.285,0.241,0.241,2.329,0.105,0.186
90,1,387.0,22.945,1.093,0.166,0.166,2.081,0.121,0.127
91,2,178.0,22.987,12.9,1.401,1.401,14.825,1.101,1.062
92,2,197.0,23.026,13.3,1.245,1.245,12.401,1.304,1.053
93,2,184.0,23.03,11.269,1.314,1.314,13.203,1.21,1.139
94,1,103.0,23.055,1.356,0.209,0.209,1.613,0.251,0.143
95,2,141.0,23.145,10.683,1.402,1.402,11.153,1.019,1.004
96,1,6.0,23.263,1.416,0.193,0.193,1.828,0.16,0.185
97,1,7.0,23.486,1.796,0.205,0.205,2.69,0.161,0.109
98,1,387.0,23.531,2.642,0.158,0.158,2.069,0.178,0.112
99,1,49.0,23.555,2.378,0.254,0.254,1.295,0.143,0.19
100,2,106.0,23.702,10.898,1.043,1.043,10.348,1.305,1.015
101,1,59.0,23.819,1.208,0.202,0.202,1.82,0.112,0.199
102,1,512.0,24.102,2.632,0.225,0.225,1.526,0.162,0.154
103,1,6.0,24.126,2.292,0.217,0.217,1.604,0.255,0.127
104,1,379.0,24.261,1.844,0.12,0.12,2.675,0.136,0.112
105,1,214.0,24.448,2.421,0.117,0.117,2.669,0.192,0.127
106,1,7.0,24.584,1.488,0.177,0.177,1.209,0.164,0.105
107,1,16.0,24.6,2.135,0.227,0.227,1.888,0.144,0.163
108,2,95.0,25.074,15.134,1.034,1.034,11.431,1.178,1.181
109,1,44.0,25.094,1.952,0.198,0.198,1.922,0.17,0.122
110,1,95.0,25.202,1.098,0.255,0.255,1.526,0.211,0.16
111,2,135.0,25.371,11.28,1.475,1.475,12.409,1.07,1.16
112,1,498.0,25.483,1.693,0.117,0.117,2.002,0.116,0.191
113,1,6.0,25.676,2.173,0.244,0.244,1.549,0.121,0.18
114,2,161.0,26.225,11.067,1.286,1.286,10.762,1.061,1.105
115,1,16.0,26.233,2.024,0.213,0.213,1.763,0.114,0.169
116,1,512.0,26.237,1.6,0.21,0.21,1.779,0.21,0.157
117,1,379.0,26.334,2.289,0.255,0.255,2.241,0.254,0.163
118,1,126.0,26.371,2.463,0.109,0.109,2.582,0.118,0.126
119,1,169.0,26.444,2.115,0.154,0.154,1.995,0.218,0.145
120,2,160.0,26.557,12.916,1.048,1.048,14.862,1.437,1.003
121,2,133.0,26.789,15.017,1.026,1.026,10.664,1.388,1.013
122,2,62.0,26.861,12.628,1.426,1.426,10.801,1.481,1.015
123,1,7.0,26.872,2.494,0.248,0.248,1.357,0.262,0.125
124,1,95.0,26.917,2.356,0.105,0.105,1.789,0.19,0.151
125,1,498.0,27.313,1.995,0.204,0.204,1.127,0.119,0.19
126,1,7.0,27.421,1.693,0.219,0.219,1.385,0.179,0.148
127,1,49.0,27.466,2.572,0.247,0.247,2.661,0.254,0.116
128,1,49.0,27.491,2.428,0.137,0.137,1.933,0.116,0.107
129,1,379.0,27.729,1.098,0.206,0.206,1.786,0.123,0.139
130,1,6.0,27.746,2.185,0.255,0.255,1.411,0.105,0.176
131,1,6.0,27.754,2.236,0.205,0.205,2.65,0.198,0.197
132,1,44.0,27.758,1.201,0.189,0.189,1.195,0.205,0.102
133,1,7.0,27.765,1.604,0.208,0.208,1.506,0.108,0.132
134,1,157.0,27.77,1.588,0.2,0.2,2.669,0.186,0.132
135,1,126.0,27.77,2.196,0.218,0.218,2.206,0.245,0.116
136,1,6.0,27.791,1.216,0.15,0.15,1.02,0.172,0.178
137,1,44.0,27.908,1.506,0.153,0.153,1.147,0.171,0.112
138,1,126.0,28.13,1.535,0.138,0.138,2.463,0.144,0.13
139,1,13.0,28.155,2.492,0.262,0.262,1.564,0.171,0.128
140,2,148.0,28.246,14.223,1.402,1.402,13.303,1.251,1.129
141,2,60.0,28.274,14.359,1.245,1.245,10.445,1.124,1.014
142,1,7.0,28.317,1.859,0.146,0.146,2.452,0.219,0.17
143,1,59.0,28.392,2.453,0.124,0.124,2.32,0.123,0.176
144,1,59.0,28.463,1.839,0.152,0.152,1.378,0.128,0.188
145,1,13.0,28.497,2.365,0.185,0.185,2.37,0.106,0.174
146,1,447.0,28.552,2.268,0.154,0.154,1.706,0.263,0.146
147,2,195.0,28.589,10.08,1.352,1.352,10.881,1.186,1.163
148,1,387.0,28.664,1.685,0.233,0.233,2.153,0.182,0.197
149,1,49.0,28.693,1.706,0.23,0.23,1.22,0.264,0.185
150,1,103.0,28.783,1.594,0.189,0.189,1.625,0.141,0.164
151,1,7.0,28.864,2.481,0.116,0.116,1.029,0.143,0.15
152,1,126.0,28.892,2.485,0.178,0.178,1.263,0.123,0.184
153,1,157.0,29.063,1.382,0.117,0.117,2.346,0.114,0.192
154,1,7.0,29.089,1.004,0.152,0.152,2.535,0.13,0.119
155,1,559.0,29.114,2.056,0.195,0.195,1.678,0.234,0.13
156,1,44.0,29.129,2.631,0.194,0.194,1.461,0.237,0.17
157,2,203.0,29.172,14.007,1.408,1.408,12.609,1.189,1.159
158,1,7.0,29.569,2.588,0.15,0.15,2.159,0.135,0.163
159,1,169.0,29.639,1.163,0.173,0.173,1.347,0.116,0.142
160,2,120.0,29.648,14.361,1.264,1.264,12.584,1.262,1.199
161,1,126.0,29.654,1.855,0.232,0.232,2.662,0.159,0.112
162,1,30.0,29.704,1.912,0.198,0.198,2.647,0.228,0.1
163,1,7.0,29.756,2.2,0.239,0.239,1.22,0.262,0.185
164,1,126.0,29.802,1.467,0.25,0.25,2.485,0.184,0.163
165,2,153.0,29.9,14.408,1.351,1.351,12.426,1.139,1.145
166,1,49.0,30.075,1.062,0.154,0.154,2.379,0.245,0.114
167,1,95.0,30.082,2.01,0.218,0.218,1.405,0.119,0.192
168,2,88.0,30.465,12.761,1.017,1.017,13.444,1.085,1.186
169,1,120.0,30.691,2.32,0.241,0.241,2.61,0.182,0.128
170,1,387.0,30.694,1.441,0.146,0.146,1.456,0.225,0.134
171,1,7.0,30.745,1.358,0.254,0.254,1.226,0.132,0.155
172,1,28.0,30.752,1.78,0.132,0.132,1.116,0.253,0.112
173,1,7.0,30.872,1.207,0.15,0.15,2.156,0.189,0.178
174,1,59.0,30.947,1.966,0.23,0.23,1.347,0.254,0.134
175,1,30.0,31.109,1.662,0.253,0.253,1.811,0.139,0.162
176,1,146.0,31.171,2.482,0.18,0.18,1.582,0.196,0.148
177,1,28.0,31.314,2.26,0.248,0.248,1.176,0.131,0.113
178,1,498.0,31.315,1.559,0.241,0.241,1.211,0.264,0.159
179,1,6.0,31.375,2.346,0.174,0.174,2.559,0.243,0.14
180,1,126.0,31.404,2.108,0.156,0.156,2.264,0.218,0.139
181,2,179.0,31.407,11.453,1.47,1.47,12.766,1.01,1.122
182,1,6.0,31.414,1.327,0.236,0.236,1.323,0.239,0.156
183,1,7.0,31.535,1.821,0.205,0.205,1.414,0.196,0.16
184,1,7.0,31.596,2.355,0.188,0.188,1.958,0.253,0.191
185,1,447.0,31.705,1.566,0.167,0.167,1.708,0.125,0.132
186,1,7.0,31.757,2.617,0.185,0.185,1.049,0.17,0.139
187,1,30.0,31.833,1.49,0.231,0.231,2.341,0.121,0.115
188,2,159.0,31.849,11.618,1.496,1.496,13.977,1.08,1.064
189,1,157.0,31.857,1.072,0.136,0.136,1.424,0.172,0.197
190,1,169.0,31.857,1.876,0.236,0.236,2.676,0.218,0.112
191,1,7.0,31.895,1.282,0.156,0.156,1.268,0.213,0.155
192,1,169.0,31.945,1.66,0.137,0.137,2.159,0.132,0.155
193,1,169.0,32.003,1.665,0.182,0.182,2.596,0.132,0.133
194,1,7.0,32.149,1.641,0.164,0.164,1.286,0.22,0.149
195,2,270.0,32.563,13.745,1.039,1.039,12.914,1.179,1.133
196,1,7.0,32.676,1.496,0.148,0.148,2.353,0.209,0.129
197,1,16.0,32.687,1.266,0.262,0.262,1.29,0.264,0.17
198,1,7.0,32.798,2.056,0.258,0.258,2.701,0.169,0.116
199,1,387.0,32.839,2.246,0.153,0.153,2.642,0.119,0.164
200,2,95.0,32.95,13.101,1.164,1.164,11.851,1.082,1.199
201,1,44.0,32.969,1.055,0.204,0.204,2.32,0.125,0.178
202,1,10.0,33.104,1.129,0.181,0.181,2.04,0.224,0.153
203,1,387.0,33.134,2.372,0.264,0.264,2.064,0.223,0.172
204,1,379.0,33.145,1.329,0.265,0.265,1.506,0.22,0.134
205,2,119.0,33.233,12.95,1.123,1.123,11.225,1.408,1.132
206,1,7.0,33.254,2.505,0.171,0.171,1.873,0.207,0.165
207,1,498.0,33.323,1.892,0.123,0.123,1.941,0.122,0.194
208,2,173.0,33.611,13.312,1.345,1.345,12.259,1.159,1.186
209,1,59.0,33.646,1.02,0.18,0.18,1.948,0.221,0.103
210,1,10.0,33.658,1.244,0.152,0.152,1.969,0.157,0.134
211,1,169.0,33.769,2.346,0.178,0.178,1.646,0.139,0.115
212,2,243.0,33.81,14.954,1.399,1.399,13.044,1.194,1.021
213,1,7.0,33.911,2.289,0.133,0.133,1.948,0.137,0.196
214,1,379.0,33.938,1.119,0.228,0.228,1.521,0.205,0.131
215,1,10.0,34.032,2.379,0.118,0.118,2.665,0.223,0.2
216,1,512.0,34.08,2.222,0.253,0.253,1.578,0.18,0.135
217,1,157.0,34.133,2.661,0.247,0.247,2.54,0.256,0.19
218,1,44.0,34.229,2.503,0.103,0.103,2.66,0.184,0.129
219,1,7.0,34.437,1.432,0.248,0.248,2.002,0.184,0.103
220,1,6.0,34.751,1.861,0.205,0.205,1.962,0.24,0.195
221,1,44.0,34.825,2.725,0.225,0.225,1.191,0.228,0.128
222,1,44.0,34.938,2.518,0.123,0.123,1.284,0.226,0.12
223,1,7.0,34.966,1.405,0.196,0.196,1.691,0.255,0.114
224,1,169.0,35.069,1.273,0.188,0.188,1.52,0.254,0.193
225,1,10.0,35.084,2.174,0.209,0.209,1.496,0.11,0.123
226,1,120.0,35.092,2.242,0.142,0.142,1.706,0.124,0.153
227,1,95.0,35.107,1.098,0.132,0.132,2.318,0.229,0.139
228,1,146.0,35.149,2.626,0.142,0.142,1.208,0.207,0.148
229,1,214.0,35.161,1.707,0.243,0.243,2.37,0.181,0.133
230,1,59.0,35.266,1.215,0.137,0.137,2.325,0.244,0.117
231,1,16.0,35.494,2.459,0.253,0.253,2.459,0.14,0.144
232,1,7.0,35.732,1.332,0.227,0.227,1.099,0.122,0.114
233,1,387.0,35.745,2.554,0.123,0.123,1.267,0.263,0.158
234,1,6.0,35.793,2.415,0.131,0.131,1.273,0.264,0.16
235,1,120.0,35.913,1.565,0.245,0.245,2.163,0.171,0.131
236,1,379.0,35.935,2.222,0.156,0.156,1.15,0.154,0.193
237,1,146.0,35.973,1.298,0.254,0.254,2.416,0.11,0.167
238,1,447.0,36.0,2.69,0.24,0.24,1.705,0.231,0.15
239,1,126.0,36.048,2.505,0.227,0.227,2.264,0.265,0.109
240,1,512.0,36.103,2.459,0.138,0.138,1.964,0.222,0.175
241,1,49.0,36.116,1.261,0.262,0.262,2.613,0.228,0.105
242,1,95.0,36.211,2.266,0.204,0.204,1.731,0.142,0.151
243,1,157.0,36.237,1.697,0.259,0.259,1.997,0.2,0.132
244,1,447.0,36.347,1.356,0.122,0.122,2.285,0.213,0.193
245,1,30.0,36.36,1.263,0.114,0.114,1.286,0.217,0.135
246,1,16.0,36.395,1.343,0.176,0.176,2.682,0.22,0.169
247,1,379.0,36.472,1.732,0.22,0.22,1.707,0.251,0.135
248,2,84.0,36.598,14.033,1.221,1.221,10.5,1.454,1.027
249,1,120.0,36.665,1.131,0.143,0.143,2.541,0.103,0.154
250,1,7.0,36.769,1.892,0.127,0.127,2.474,0.225,0.161
251,1,16.0,36.856,2.485,0.155,0.155,1.047,0.137,0.131
252,1,13.0,37.062,1.463,0.11,0.11,1.68,0.129,0.117
253,2,165.0,37.124,10.08,1.209,1.209,14.935,1.357,1.144
254,1,498.0,37.137,2.416,0.238,0.238,1.226,0.124,0.123
255,1,95.0,37.156,1.433,0.245,0.245,2.676,0.129,0.105
256,1,30.0,37.166,1.167,0.133,0.133,1.1,0.125,0.137
257,1,379.0,37.236,2.69,0.136,0.136,1.147,0.248,0.107
258,1,7.0,37.257,1.329,0.247,0.247,2.146,0.245,0.16
259,1,126.0,37.268,1.566,0.114,0.114,2.688,0.215,0.182
260,2,144.0,37.269,10.525,1.136,1.136,13.368,1.497,1.011
261,1,6.0,37.326,1.399,0.158,0.158,2.597,0.155,0.117
262,2,69.0,37.403,14.368,1.005,1.005,13.793,1.058,1.127
263,1,214.0,37.412,2.479,0.136,0.136,2.487,0.263,0.155
264,1,157.0,37.436,2.129,0.168,0.168,1.974,0.18,0.151
265,1,126.0,37.558,1.126,0.228,0.228,1.072,0.136,0.176
266,1,512.0,37.573,1.375,0.247,0.247,2.245,0.103,0.168
267,1,44.0,37.61,1.912,0.124,0.124,1.95,0.202,0.131
268,1,10.0,37.691,1.284,0.207,0.207,1.939,0.191,0.152
269,1,6.0,37.712,2.5,0.149,0.149,1.646,0.146,0.131
270,1,103.0,37.722,1.139,0.19,0.19,2.665,0.248,0.135
271,1,44.0,37.884,2.554,0.18,0.18,2.306,0.237,0.141
272,1,7.0,38.038,2.542,0.223,0.223,2.161,0.254,0.118
273,1,169.0,38.045,1.456,0.215,0.215,2.329,0.195,0.159
274,1,146.0,38.069,1.619,0.268,0.268,2.418,0.203,0.185
275,1,447.0,38.107,1.286,0.231,0.231,2.658,0.169,0.159
276,1,559.0,38.129,1.848,0.193,0.193,1.469,0.207,0.165
277,1,387.0,38.158,1.171,0.218,0.218,1.201,0.25,0.106
278,2,58.0,38.17,10.277,1.337,1.337,15.02,1.127,1.102
279,2,130.0,38.175,10.071,1.122,1.122,13.5,1.415,1.181
280,1,7.0,38.202,2.224,0.196,0.196,1.839,0.108,0.129
281,1,10.0,38.206,2.459,0.146,0.146,1.906,0.215,0.142
282,1,7.0,38.208,1.744,0.21,0.21,2.543,0.209,0.14
283,1,6.0,38.259,1.854,0.172,0.172,2.353,0.241,0.192
284,1,559.0,38.268,2.259,0.121,0.121,2.483,0.166,0.16
285,1,379.0,38.322,2.381,0.211,0.211,2.573,0.179,0.115
286,1,120.0,38.378,1.248,0.16,0.16,1.561,0.186,0.133
287,2,205.0,38.411,10.817,1.305,1.305,15.057,1.261,1.199
288,2,203.0,38.483,10.702,1.322,1.322,10.279,1.201,1.059
289,1,13.0,38.613,1.991,0.248,0.248,1.115,0.156,0.118
290,2,104.0,38.621,11.21,1.445,1.445,14.851,1.265,1.105
291,2,160.0,38.679,11.01,1.291,1.291,12.218,1.281,1.148
292,1,44.0,38.788,2.396,0.143,0.143,1.724,0.225,0.135
293,1,90.0,38.815,1.084,0.121,0.121,2.26,0.178,0.178
294,1,7.0,38.818,1.344,0.123,0.123,1.708,0.198,0.188
295,1,30.0,38.878,1.31,0.166,0.166,2.108,0.144,0.126
296,1,10.0,38.95,1.269,0.268,0.268,2.144,0.193,0.131
297,1,126.0,38.96,1.559,0.25,0.25,1.881,0.133,0.198
298,1,95.0,39.116,2.341,0.247,0.247,1.512,0.188,0.19
299,1,120.0,39.324,1.401,0.229,0.229,1.678,0.196,0.134
300,1,59.0,39.648,2.241,0.209,0.209,2.503,0.192,0.124
301,1,214.0,39.685,1.115,0.248,0.248,2.505,0.183,0.189
302,1,7.0,39.761,2.036,0.19,0.19,1.746,0.256,0.1
303,1,126.0,39.796,1.329,0.166,0.166,2.292,0.109,0.187
304,1,6.0,39.801,1.932,0.26,0.26,2.355,0.266,0.16
305,1,7.0,39.939,1.488,0.254,0.254,2.552,0.125,0.162
306,1,7.0,39.948,1.933,0.217,0.217,1.559,0.125,0.193
307,1,559.0,39.981,1.6,0.193,0.193,2.416,0.147,0.134
308,1,379.0,39.985,1.678,0.171,0.171,1.985,0.156,0.127
309,1,157.0,40.049,2.416,0.123,0.123,1.572,0.18,0.145
310,1,120.0,40.14,1.706,0.253,0.253,2.076,0.233,0.191
311,1,16.0,40.166,1.985,0.171,0.171,1.565,0.266,0.17
312,1,126.0,40.326,1.873,0.245,0.245,1.689,0.156,0.152
313,1,59.0,40.357,1.554,0.181,0.181,1.001,0.26,0.135
314,1,7.0,40.404,2.275,0.213,0.213,2.69,0.185,0.184
315,1,95.0,40.415,1.855,0.187,0.187,1.915,0.212,0.122
316,1,28.0,40.493,2.547,0.155,0.155,2.204,0.266,0.2
317,1,447.0,40.524,1.953,0.111,0.111,2.069,0.21,0.178
318,2,161.0,40.564,14.765,1.209,1.209,10.963,1.034,1.098
319,1,6.0,40.623,2.494,0.231,0.231,2.486,0.255,0.157
320,1,379.0,40.642,2.096,0.167,0.167,2.26,0.154,0.173
321,1,44.0,40.644,1.041,0.136,0.136,2.041,0.182,0.127
322,1,214.0,40.704,1.832,0.256,0.256,1.392,0.215,0.184
323,1,13.0,40.776,2.416,0.101,0.101,2.411,0.264,0.132
324,1,387.0,40.805,1.143,0.229,0.229,1.276,0.18,0.12
325,1,103.0,40.806,2.503,0.142,0.142,1.258,0.168,0.145
326,1,379.0,40.846,2.302,0.224,0.224,2.281,0.183,0.138
327,1,7.0,40.892,1.561,0.194,0.194,2.439,0.115,0.157
328,2,153.0,40.905,10.512,1.014,1.014,10.82,1.464,1.086
329,1,146.0,40.986,2.088,0.125,0.125,2.573,0.169,0.122
330,1,103.0,41.007,1.29,0.189,0.189,2.453,0.198,0.119
331,1,90.0,41.108,1.731,0.149,0.149,1.993,0.123,0.147
332,1,214.0,41.121,1.588,0.115,0.115,2.483,0.159,0.142
333,2,160.0,41.139,12.166,1.193,1.193,14.112,1.112,1.038
334,1,7.0,41.17,2.698,0.147,0.147,2.677,0.133,0.157
335,1,7.0,41.239,1.722,0.117,0.117,1.642,0.156,0.195
336,1,512.0,41.296,1.792,0.194,0.194,2.04,0.124,0.2
337,1,95.0,41.34,1.13,0.253,0.253,1.559,0.14,0.158
338,1,379.0,41.487,1.376,0.261,0.261,2.198,0.145,0.108
339,1,157.0,41.514,2.459,0.237,0.237,2.701,0.158,0.191
340,1,6.0,41.527,1.819,0.156,0.156,2.243,0.167,0.172
341,1,7.0,41.649,2.469,0.213,0.213,2.053,0.235,0.165
342,1,90.0,41.676,2.371,0.116,0.116,1.511,0.168,0.168
343,1,28.0,41.678,2.269,0.184,0.184,2.539,0.188,0.152
344,1,146.0,41.681,1.263,0.221,0.221,1.298,0.125,0.2
345,1,214.0,41.75,2.704,0.189,0.189,1.521,0.269,0.114
346,1,559.0,41.761,1.711,0.253,0.253,2.183,0.149,0.182
347,1,6.0,41.775,1.898,0.206,0.206,1.646,0.171,0.104
348,2,120.0,41.816,10.78,1.496,1.496,10.361,1.103,1.124
349,2,65.0,41.818,12.357,1.162,1.162,11.116,1.353,1.168
350,1,157.0,41.966,2.681,0.143,0.143,2.08,0.216,0.103
351,1,49.0,42.028,1.392,0.234,0.234,1.023,0.129,0.175
352,1,498.0,42.041,1.083,0.146,0.146,2.63,0.143,0.183
353,1,6.0,42.119,1.861,0.249,0.249,2.58,0.124,0.188
354,2,140.0,42.166,11.732,1.05,1.05,10.604,1.248,1.002
355,1,30.0,42.204,2.027,0.191,0.191,2.153,0.234,0.145
356,1,10.0,42.26,1.6,0.196,0.196,2.236,0.102,0.18
357,1,95.0,42.613,1.774,0.161,0.161,2.236,0.201,0.117
358,1,44.0,42.731,1.859,0.249,0.249,2.024,0.254,0.129
359,1,120.0,42.736,1.646,0.157,0.157,2.08,0.233,0.112
360,2,170.0,42.885,11.527,1.18,1.18,14.589,1.448,1.129
361,2,206.0,42.911,12.353,1.409,1.409,13.194,1.041,1.148
362,1,7.0,42.956,2.222,0.109,0.109,1.408,0.138,0.159
363,1,30.0,43.077,2.559,0.243,0.243,1.526,0.141,0.118
364,1,49.0,43.12,2.264,0.144,0.144,1.292,0.161,0.135
365,1,379.0,43.186,2.346,0.224,0.224,2.269,0.127,0.125
366,1,120.0,43.294,2.338,0.253,0.253,1.576,0.142,0.13
367,1,59.0,43.419,1.463,0.198,0.198,2.115,0.262,0.128
368,1,157.0,43.481,1.344,0.196,0.196,1.238,0.225,0.115
369,1,95.0,43.514,1.774,0.13,0.13,1.22,0.211,0.151
370,1,30.0,43.519,1.786,0.211,0.211,2.729,0.145,0.165
371,1,447.0,43.53,2.626,0.196,0.196,1.386,0.176,0.167
372,2,127.0,43.708,11.252,1.137,1.137,13.43,1.052,1.123
373,1,28.0,43.722,2.223,0.125,0.125,1.284,0.125,0.112
374,1,16.0,43.761,2.561,0.144,0.144,2.379,0.253,0.18
375,1,7.0,43.893,1.075,0.229,0.229,2.449,0.261,0.176
376,1,387.0,43.921,2.153,0.169,0.169,2.353,0.122,0.2
377,1,90.0,43.945,1.961,0.165,0.165,1.758,0.251,0.186
378,1,7.0,44.03,1.363,0.191,0.191,1.081,0.103,0.196
379,1,13.0,44.033,2.222,0.146,0.146,1.526,0.205,0.199
380,1,44.0,44.047,1.507,0.115,0.115,1.414,0.169,0.137
381,1,387.0,44.053,2.232,0.176,0.176,1.276,0.175,0.18
382,1,16.0,44.192,2.353,0.192,0.192,1.911,0.207,0.148
383,1,7.0,44.247,1.863,0.226,0.226,1.447,0.266,0.142
384,1,6.0,44.252,1.542,0.213,0.213,2.511,0.114,0.152
