#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
86,1,44.0,21.57,1.289,0.2,0.2,1.909,0.183,0.144
87,1,10.0,21.573,1.678,0.125,0.125,1.788,0.268,0.168
88,1,95.0,21.61,1.268,0.212,0.212,1.167,0.261,0.151
89,1,7.0,21.782,2.118,0.122,0.122,2.275,0.127,0.15
90,1,126.0,21.805,1.211,0.231,0.231,1.356,0.125,0.109
91,1,30.0,21.955,1.067,0.226,0.226,1.161,0.241,0.174
92,2,261.0,22.233,12.297,1.005,1.005,12.531,1.116,1.097
93,2,103.0,22.321,11.41,1.268,1.268,12.435,1.34,1.057
94,1,7.0,22.361,1.969,0.115,0.115,1.848,0.218,0.146
95,1,103.0,22.511,2.502,0.195,0.195,2.002,0.124,0.119
96,2,162.0,22.602,14.964,1.429,1.429,12.926,1.244,1.06
97,1,7.0,22.61,1.209,0.225,0.225,2.344,0.26,0.129
98,2,104.0,22.885,12.822,1.114,1.114,14.408,1.497,1.14
99,1,379.0,22.909,1.144,0.105,0.105,1.8,0.137,0.127
100,1,44.0,22.968,1.084,0.204,0.204,1.756,0.262,0.186
101,1,44.0,23.114,2.341,0.177,0.177,2.675,0.206,0.196
102,1,16.0,23.146,2.264,0.255,0.255,1.222,0.178,0.102
103,1,126.0,23.295,1.57,0.223,0.223,2.548,0.213,0.119
104,2,208.0,23.349,10.567,1.385,1.385,12.197,1.138,1.133
105,2,240.0,23.387,13.148,1.027,1.027,11.697,1.289,1.014
106,1,28.0,23.406,2.404,0.211,0.211,1.365,0.18,0.143
107,1,559.0,23.603,1.399,0.201,0.201,2.434,0.232,0.121
108,2,178.0,23.694,13.873,1.217,1.217,10.511,1.035,1.104
109,1,169.0,23.746,1.715,0.178,0.178,2.327,0.14,0.13
110,2,239.0,23.879,14.375,1.188,1.188,10.067,1.394,1.0
111,1,30.0,24.041,2.395,0.165,0.165,1.844,0.118,0.131
112,1,13.0,24.041,2.053,0.268,0.268,2.426,0.188,0.127
113,2,141.0,24.216,10.78,1.269,1.269,10.653,1.074,1.154
114,1,169.0,24.276,2.601,0.225,0.225,2.066,0.127,0.137
115,1,28.0,24.363,2.041,0.185,0.185,1.997,0.113,0.109
116,1,6.0,24.374,1.14,0.188,0.188,2.372,0.149,0.157
117,1,379.0,24.651,1.604,0.238,0.238,1.832,0.193,0.102
118,1,146.0,24.783,1.625,0.226,0.226,1.356,0.149,0.176
119,1,126.0,24.828,1.961,0.216,0.216,1.353,0.232,0.164
120,2,180.0,24.866,15.104,1.497,1.497,12.9,1.417,1.096
121,1,10.0,24.88,1.211,0.22,0.22,2.661,0.221,0.131
122,1,95.0,24.887,1.819,0.17,0.17,2.637,0.117,0.131
123,1,30.0,24.905,2.676,0.19,0.19,2.164,0.171,0.164
124,1,30.0,24.936,2.391,0.198,0.198,1.296,0.204,0.177
125,2,133.0,25.044,11.527,1.05,1.05,14.66,1.318,1.165
126,2,142.0,25.179,12.569,1.203,1.203,14.279,1.457,1.098
127,1,7.0,25.232,2.554,0.189,0.189,1.505,0.19,0.109
128,1,126.0,25.905,2.263,0.146,0.146,2.2,0.2,0.127
129,2,105.0,25.984,12.974,1.353,1.353,13.312,1.244,1.044
130,2,156.0,26.001,12.93,1.042,1.042,13.456,1.013,1.147
131,1,90.0,26.212,1.118,0.122,0.122,1.048,0.177,0.188
132,1,498.0,26.223,1.554,0.21,0.21,2.206,0.24,0.163
133,1,6.0,26.345,2.032,0.162,0.162,1.756,0.184,0.118
134,2,64.0,26.361,13.182,1.312,1.312,10.348,1.229,1.033
135,1,59.0,26.432,1.822,0.114,0.114,2.021,0.145,0.103
136,1,169.0,26.585,2.013,0.226,0.226,1.596,0.172,0.169
137,1,7.0,26.878,1.218,0.218,0.218,2.141,0.142,0.164
138,1,512.0,26.959,2.616,0.136,0.136,1.112,0.151,0.184
139,2,147.0,26.986,13.677,1.169,1.169,12.293,1.097,1.154
140,1,30.0,27.164,1.192,0.227,0.227,1.665,0.101,0.162
141,1,7.0,27.351,1.455,0.133,0.133,1.511,0.166,0.133
142,2,242.0,27.359,12.02,1.263,1.263,14.164,1.402,1.186
143,1,169.0,27.489,1.957,0.176,0.176,1.546,0.152,0.148
144,1,90.0,27.514,2.289,0.108,0.108,1.995,0.234,0.117
145,1,59.0,27.67,1.273,0.196,0.196,2.198,0.182,0.163
146,1,7.0,27.787,1.235,0.224,0.224,1.731,0.158,0.127
147,1,44.0,28.003,1.936,0.248,0.248,1.784,0.223,0.14
148,1,44.0,28.022,1.993,0.239,0.239,1.055,0.252,0.172
149,1,49.0,28.119,2.659,0.119,0.119,1.141,0.111,0.104
150,1,126.0,28.153,2.281,0.159,0.159,2.347,0.23,0.173
151,1,103.0,28.185,2.415,0.227,0.227,1.083,0.134,0.123
152,1,498.0,28.187,1.17,0.103,0.103,2.285,0.219,0.116
153,1,95.0,28.212,1.888,0.18,0.18,1.302,0.126,0.146
154,2,95.0,28.266,12.016,1.073,1.073,10.828,1.409,1.003
155,2,267.0,28.358,11.431,1.263,1.263,14.135,1.409,1.184
156,2,103.0,28.453,12.517,1.256,1.256,12.562,1.017,1.053
157,1,90.0,28.596,1.958,0.253,0.253,1.209,0.201,0.115
158,1,13.0,28.628,1.724,0.255,0.255,2.16,0.198,0.101
159,1,512.0,28.699,1.655,0.166,0.166,2.425,0.231,0.113
160,1,146.0,28.83,2.262,0.268,0.268,1.759,0.123,0.13
161,1,28.0,28.833,1.982,0.111,0.111,1.578,0.102,0.193
162,1,7.0,28.846,1.295,0.146,0.146,1.506,0.156,0.164
163,1,59.0,28.994,2.081,0.11,0.11,1.568,0.161,0.121
164,1,6.0,28.994,2.224,0.126,0.126,2.379,0.166,0.198
165,1,59.0,29.298,2.144,0.168,0.168,2.596,0.266,0.184
166,1,44.0,29.366,1.112,0.195,0.195,1.284,0.253,0.152
167,1,447.0,29.412,1.309,0.143,0.143,2.347,0.154,0.162
168,1,146.0,29.526,2.66,0.156,0.156,1.178,0.231,0.136
169,1,169.0,29.694,2.554,0.204,0.204,2.655,0.169,0.191
170,2,115.0,29.767,13.066,1.024,1.024,13.31,1.235,1.191
171,1,120.0,29.961,1.553,0.256,0.256,1.057,0.133,0.121
172,1,7.0,29.965,2.613,0.203,0.203,1.973,0.147,0.133
173,1,512.0,29.974,2.483,0.219,0.219,1.671,0.211,0.156
174,1,49.0,29.983,2.357,0.134,0.134,1.062,0.248,0.16
175,1,10.0,30.054,1.367,0.198,0.198,2.513,0.161,0.135
176,2,176.0,30.101,12.584,1.381,1.381,10.511,1.078,1.05
177,1,447.0,30.115,1.166,0.105,0.105,1.686,0.161,0.194
178,1,90.0,30.144,2.367,0.152,0.152,1.467,0.24,0.125
179,1,512.0,30.165,1.792,0.234,0.234,2.434,0.18,0.118
180,1,6.0,30.188,1.538,0.216,0.216,2.153,0.2,0.183
181,1,95.0,30.243,1.404,0.226,0.226,2.306,0.213,0.129
182,1,13.0,30.278,1.178,0.234,0.234,1.333,0.119,0.156
183,1,44.0,30.299,1.382,0.205,0.205,2.272,0.221,0.104
184,1,44.0,30.363,2.391,0.187,0.187,2.416,0.176,0.103
185,1,559.0,30.373,1.617,0.244,0.244,1.488,0.156,0.116
186,1,90.0,30.432,1.512,0.106,0.106,2.219,0.225,0.149
187,1,214.0,30.444,2.222,0.172,0.172,1.82,0.113,0.115
188,1,447.0,30.669,1.566,0.193,0.193,2.438,0.233,0.128
189,1,559.0,30.735,2.225,0.17,0.17,2.642,0.179,0.183
190,1,169.0,30.757,1.861,0.112,0.112,1.137,0.208,0.112
191,1,169.0,30.774,2.276,0.145,0.145,1.68,0.16,0.11
192,1,126.0,30.777,2.372,0.139,0.139,1.165,0.241,0.114
193,1,7.0,30.81,1.932,0.113,0.113,2.677,0.141,0.135
194,1,13.0,30.903,1.521,0.237,0.237,2.141,0.117,0.117
195,1,49.0,31.049,2.513,0.136,0.136,2.677,0.135,0.19
196,1,16.0,31.09,1.505,0.225,0.225,1.456,0.195,0.161
197,1,28.0,31.161,1.045,0.166,0.166,1.769,0.189,0.108
198,1,103.0,31.461,2.422,0.264,0.264,2.391,0.156,0.117
199,2,63.0,31.492,11.714,1.003,1.003,11.819,1.172,1.159
200,1,16.0,31.744,1.932,0.227,0.227,2.463,0.188,0.121
201,1,44.0,31.747,1.711,0.185,0.185,2.222,0.231,0.139
202,2,79.0,31.77,11.732,1.158,1.158,12.166,1.099,1.109
203,1,498.0,31.863,2.266,0.119,0.119,2.32,0.24,0.113
204,1,59.0,31.9,2.099,0.158,0.158,1.116,0.182,0.125
205,1,44.0,31.943,2.027,0.258,0.258,1.321,0.154,0.126
206,1,157.0,31.959,2.306,0.183,0.183,2.572,0.186,0.155
207,1,59.0,32.127,1.02,0.183,0.183,2.588,0.12,0.167
208,1,13.0,32.29,1.932,0.117,0.117,1.137,0.109,0.184
209,1,6.0,32.333,2.586,0.173,0.173,2.58,0.248,0.101
210,1,559.0,32.527,2.543,0.121,0.121,2.493,0.159,0.162
211,1,44.0,32.545,2.371,0.237,0.237,1.37,0.211,0.191
212,1,559.0,32.615,1.662,0.183,0.183,1.876,0.143,0.137
213,1,59.0,32.63,2.329,0.13,0.13,1.131,0.244,0.104
214,1,169.0,32.632,1.676,0.237,0.237,1.084,0.245,0.191
215,1,559.0,32.776,2.141,0.213,0.213,2.378,0.135,0.174
216,1,44.0,32.788,1.201,0.205,0.205,1.869,0.24,0.198
217,1,95.0,32.888,2.713,0.229,0.229,1.348,0.138,0.173
218,1,214.0,32.942,2.502,0.126,0.126,2.61,0.197,0.148
219,1,28.0,32.972,1.433,0.177,0.177,2.027,0.182,0.125
220,1,28.0,32.983,1.697,0.241,0.241,2.681,0.226,0.173
221,1,95.0,33.24,1.416,0.138,0.138,1.811,0.104,0.141
222,1,7.0,33.262,1.194,0.18,0.18,1.596,0.2,0.146
223,2,168.0,33.377,10.464,1.114,1.114,12.379,1.478,1.06
224,1,59.0,33.384,1.293,0.194,0.194,1.099,0.177,0.171
225,1,10.0,33.475,2.502,0.23,0.23,2.609,0.211,0.17
226,2,78.0,33.548,15.097,1.365,1.365,14.196,1.037,1.155
227,1,30.0,33.582,1.915,0.101,0.101,2.469,0.146,0.184
228,1,13.0,33.639,2.356,0.147,0.147,1.284,0.141,0.132
229,1,146.0,33.703,1.52,0.184,0.184,2.325,0.138,0.192
230,1,7.0,33.801,2.422,0.218,0.218,1.496,0.15,0.191
231,1,379.0,33.829,1.401,0.101,0.101,1.173,0.253,0.19
232,2,75.0,33.86,12.489,1.317,1.317,13.101,1.392,1.064
233,1,103.0,33.885,2.452,0.221,0.221,2.391,0.215,0.199
234,1,44.0,33.885,1.847,0.124,0.124,1.286,0.124,0.12
235,1,10.0,33.988,1.067,0.265,0.265,1.452,0.122,0.192
236,1,512.0,34.169,2.266,0.157,0.157,2.588,0.177,0.115
237,1,44.0,34.335,2.485,0.184,0.184,1.15,0.185,0.123
238,1,146.0,34.457,2.723,0.162,0.162,2.461,0.221,0.183
239,1,146.0,34.494,1.267,0.193,0.193,1.774,0.25,0.128
240,1,387.0,34.514,1.113,0.106,0.106,1.749,0.18,0.171
241,1,7.0,34.654,2.173,0.264,0.264,2.675,0.12,0.131
242,1,7.0,34.762,1.672,0.189,0.189,1.822,0.208,0.179
243,1,126.0,34.821,1.045,0.152,0.152,2.469,0.18,0.171
244,1,214.0,34.87,1.075,0.243,0.243,1.697,0.188,0.2
245,1,10.0,35.096,2.418,0.231,0.231,1.807,0.116,0.173
246,2,189.0,35.178,10.373,1.148,1.148,12.828,1.112,1.168
247,1,44.0,35.187,1.736,0.166,0.166,1.863,0.244,0.183
248,1,7.0,35.227,2.07,0.151,0.151,2.052,0.195,0.194
249,1,7.0,35.233,2.064,0.171,0.171,1.832,0.155,0.106
250,1,28.0,35.241,1.207,0.233,0.233,2.029,0.244,0.172
251,1,10.0,35.338,2.015,0.259,0.259,2.153,0.193,0.188
252,2,146.0,35.361,13.668,1.094,1.094,12.747,1.218,1.02
253,1,126.0,35.465,2.318,0.104,0.104,1.239,0.249,0.157
254,1,103.0,35.474,2.678,0.124,0.124,1.512,0.206,0.151
255,1,44.0,35.498,2.052,0.107,0.107,1.711,0.156,0.199
256,1,559.0,35.519,1.997,0.216,0.216,2.204,0.126,0.169
257,1,6.0,35.559,2.631,0.185,0.185,1.573,0.198,0.194
258,1,7.0,35.621,1.459,0.202,0.202,2.404,0.123,0.161
259,1,126.0,35.626,1.756,0.226,0.226,1.298,0.199,0.116
260,1,10.0,35.633,2.407,0.112,0.112,1.881,0.259,0.181
261,1,59.0,35.691,1.964,0.123,0.123,2.099,0.119,0.125
262,1,6.0,35.829,2.618,0.146,0.146,2.106,0.107,0.149
263,1,498.0,35.922,1.159,0.156,0.156,1.159,0.185,0.17
264,1,7.0,35.961,1.456,0.134,0.134,1.756,0.257,0.185
265,1,103.0,35.972,2.453,0.241,0.241,2.059,0.178,0.101
266,1,379.0,36.063,1.888,0.127,0.127,1.044,0.117,0.17
267,1,379.0,36.114,1.961,0.254,0.254,1.83,0.216,0.156
268,2,151.0,36.297,11.06,1.098,1.098,10.76,1.081,1.065
269,1,10.0,36.298,2.58,0.177,0.177,1.238,0.248,0.185
270,1,120.0,36.357,2.497,0.254,0.254,1.379,0.218,0.18
271,1,7.0,36.364,1.997,0.253,0.253,1.004,0.143,0.132
272,1,169.0,36.518,1.435,0.116,0.116,1.769,0.195,0.159
273,2,139.0,36.555,14.407,1.362,1.362,12.654,1.245,1.194
274,1,146.0,36.558,1.892,0.173,0.173,1.738,0.189,0.18
275,1,146.0,36.625,1.679,0.169,0.169,2.613,0.116,0.134
276,1,49.0,36.742,2.355,0.111,0.111,1.861,0.132,0.122
277,1,16.0,36.83,2.469,0.224,0.224,2.11,0.194,0.103
278,1,13.0,36.841,2.222,0.173,0.173,1.48,0.228,0.154
279,1,90.0,36.918,1.087,0.156,0.156,1.137,0.261,0.123
280,1,44.0,36.955,1.455,0.163,0.163,1.047,0.17,0.157
281,1,44.0,36.993,1.987,0.203,0.203,1.164,0.134,0.19
282,1,498.0,37.001,1.026,0.247,0.247,2.339,0.214,0.192
283,1,7.0,37.003,2.469,0.213,0.213,2.675,0.181,0.18
284,1,447.0,37.025,2.053,0.168,0.168,2.699,0.206,0.101
285,2,137.0,37.148,13.827,1.095,1.095,12.012,1.193,1.077
286,1,30.0,37.182,1.869,0.262,0.262,2.061,0.225,0.115
287,1,7.0,37.217,1.351,0.173,0.173,2.713,0.199,0.123
288,1,157.0,37.469,1.535,0.268,0.268,1.15,0.173,0.183
289,1,387.0,37.557,1.559,0.113,0.113,2.497,0.249,0.13
290,2,133.0,37.571,14.66,1.228,1.228,11.603,1.164,1.094
291,1,44.0,37.629,1.302,0.255,0.255,1.991,0.157,0.195
292,2,330.0,37.629,11.803,1.226,1.226,12.812,1.248,1.036
293,1,7.0,37.691,1.357,0.263,0.263,2.075,0.267,0.108
294,1,157.0,37.698,1.57,0.105,0.105,1.218,0.182,0.125
295,1,6.0,37.718,1.864,0.264,0.264,1.424,0.268,0.147
296,1,10.0,37.77,1.789,0.152,0.152,1.055,0.152,0.143
297,1,559.0,37.869,2.081,0.157,0.157,1.656,0.176,0.137
298,1,44.0,38.101,2.163,0.194,0.194,1.807,0.155,0.177
299,1,126.0,38.144,1.918,0.109,0.109,1.656,0.124,0.153
300,1,379.0,38.169,1.17,0.216,0.216,2.194,0.192,0.17
301,1,120.0,38.188,1.416,0.24,0.24,1.465,0.154,0.116
302,1,95.0,38.279,1.171,0.181,0.181,2.153,0.125,0.164
303,1,6.0,38.355,1.985,0.13,0.13,2.204,0.117,0.141
304,1,7.0,38.558,1.917,0.221,0.221,1.917,0.135,0.19
305,1,379.0,38.565,1.001,0.255,0.255,1.365,0.254,0.164
306,1,7.0,38.58,2.428,0.134,0.134,2.267,0.172,0.136
307,1,7.0,38.598,2.671,0.251,0.251,1.686,0.154,0.194
308,1,95.0,38.669,2.688,0.138,0.138,2.671,0.18,0.184
309,1,6.0,38.707,1.118,0.134,0.134,1.416,0.23,0.194
310,1,7.0,38.768,1.722,0.189,0.189,1.247,0.167,0.109
311,1,379.0,38.804,1.763,0.204,0.204,2.632,0.224,0.134
312,1,90.0,38.932,1.95,0.117,0.117,1.807,0.139,0.131
313,2,150.0,38.974,12.905,1.394,1.394,13.441,1.203,1.153
314,1,169.0,39.032,2.269,0.148,0.148,2.453,0.117,0.189
315,1,559.0,39.05,1.537,0.129,0.129,2.245,0.191,0.101
316,1,13.0,39.059,2.5,0.248,0.248,1.616,0.133,0.107
317,1,6.0,39.07,1.448,0.118,0.118,1.405,0.255,0.114
318,1,169.0,39.19,1.282,0.196,0.196,1.347,0.101,0.107
319,1,126.0,39.214,2.164,0.123,0.123,2.276,0.102,0.143
320,1,169.0,39.229,1.786,0.111,0.111,2.295,0.173,0.159
321,1,59.0,39.247,2.26,0.248,0.248,2.123,0.152,0.192
322,1,146.0,39.305,2.61,0.152,0.152,2.631,0.116,0.108
323,1,59.0,39.313,2.253,0.253,0.253,2.596,0.149,0.194
324,1,28.0,39.375,1.145,0.188,0.188,1.379,0.121,0.148
325,1,498.0,39.437,1.691,0.184,0.184,1.457,0.109,0.136
326,1,30.0,39.481,1.604,0.143,0.143,2.569,0.262,0.119
327,1,7.0,39.725,1.131,0.266,0.266,1.467,0.266,0.163
328,1,559.0,39.763,1.041,0.259,0.259,2.08,0.148,0.168
329,1,447.0,39.824,2.224,0.129,0.129,2.661,0.267,0.178
330,1,103.0,39.828,2.5,0.263,0.263,1.111,0.142,0.101
331,1,44.0,39.837,2.441,0.221,0.221,1.819,0.199,0.167
332,1,49.0,39.857,1.177,0.223,0.223,2.428,0.102,0.17
333,1,7.0,39.916,1.625,0.163,0.163,1.085,0.168,0.166
334,1,6.0,39.967,1.367,0.106,0.106,1.302,0.207,0.141
335,1,59.0,39.989,1.549,0.116,0.116,1.759,0.185,0.134
336,1,7.0,40.085,1.915,0.178,0.178,1.64,0.137,0.183
337,1,103.0,40.131,1.733,0.133,0.133,1.238,0.135,0.135
338,1,6.0,40.371,1.655,0.145,0.145,1.859,0.223,0.187
339,1,49.0,40.406,1.821,0.192,0.192,2.483,0.243,0.168
340,1,447.0,40.487,2.463,0.14,0.14,1.318,0.195,0.185
341,1,447.0,40.5,1.31,0.153,0.153,2.688,0.195,0.127
342,1,6.0,40.559,1.725,0.177,0.177,1.1,0.267,0.186
343,2,141.0,40.595,13.79,1.017,1.017,13.384,1.399,1.174
344,1,559.0,40.616,1.204,0.144,0.144,2.338,0.197,0.128
345,1,498.0,40.655,1.922,0.137,0.137,2.024,0.234,0.18
346,1,7.0,40.72,1.464,0.186,0.186,2.628,0.226,0.199
347,1,16.0,40.734,2.616,0.144,0.144,1.642,0.21,0.162
348,1,44.0,40.759,1.834,0.156,0.156,1.226,0.26,0.18
349,1,512.0,40.836,1.416,0.237,0.237,1.822,0.196,0.101
350,1,498.0,40.858,1.722,0.191,0.191,1.057,0.269,0.105
351,1,6.0,41.01,2.404,0.138,0.138,2.494,0.205,0.177
352,1,7.0,41.015,1.822,0.224,0.224,2.29,0.231,0.126
353,1,28.0,41.075,1.111,0.167,0.167,2.244,0.24,0.15
354,1,447.0,41.121,2.445,0.112,0.112,1.469,0.256,0.13
355,1,6.0,41.226,1.832,0.159,0.159,1.067,0.166,0.108
356,1,6.0,41.278,2.54,0.215,0.215,1.392,0.165,0.184
357,1,387.0,41.287,1.618,0.154,0.154,1.055,0.146,0.191
358,1,379.0,41.337,2.182,0.225,0.225,2.434,0.116,0.135
359,1,28.0,41.373,1.223,0.144,0.144,1.003,0.157,0.137
360,1,387.0,41.422,2.093,0.191,0.191,2.021,0.263,0.152
361,1,7.0,41.534,2.379,0.197,0.197,2.269,0.189,0.197
362,2,196.0,41.545,12.297,1.305,1.305,13.033,1.288,1.067
363,1,44.0,41.717,1.882,0.204,0.204,1.053,0.131,0.147
364,1,512.0,41.74,1.501,0.138,0.138,1.084,0.253,0.143
365,1,7.0,41.797,1.708,0.212,0.212,1.596,0.106,0.149
366,1,214.0,41.833,2.669,0.18,0.18,1.221,0.206,0.175
367,1,30.0,41.843,1.093,0.15,0.15,2.174,0.247,0.109
368,1,447.0,42.04,1.166,0.221,0.221,1.822,0.206,0.151
369,1,30.0,42.165,1.818,0.232,0.232,2.069,0.184,0.14
370,1,30.0,42.218,2.506,0.208,0.208,2.275,0.125,0.19
371,1,214.0,42.279,1.116,0.23,0.23,1.456,0.184,0.107
372,1,120.0,42.304,2.469,0.156,0.156,2.056,0.157,0.194
373,1,49.0,42.316,2.671,0.152,0.152,1.083,0.266,0.173
374,1,6.0,42.334,2.267,0.264,0.264,1.007,0.12,0.143
375,1,157.0,42.551,2.278,0.262,0.262,1.318,0.116,0.137
376,1,7.0,42.63,2.623,0.184,0.184,1.018,0.248,0.143
377,1,447.0,42.66,2.503,0.196,0.196,2.08,0.13,0.164
378,1,44.0,42.669,1.561,0.122,0.122,2.542,0.248,0.106
379,1,559.0,42.729,1.82,0.199,0.199,1.3,0.207,0.168
380,1,379.0,42.734,1.367,0.244,0.244,2.416,0.173,0.165
381,2,105.0,42.774,10.497,1.103,1.103,12.378,1.104,1.042
382,1,146.0,42.778,1.821,0.254,0.254,1.177,0.168,0.134
383,1,6.0,42.966,1.044,0.17,0.17,1.007,0.24,0.2
384,1,559.0,43.179,1.392,0.101,0.101,1.662,0.264,0.199
