#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
197,1,30.0,34.192,2.198,0.201,0.201,1.008,0.141,0.117
198,1,7.0,34.228,1.457,0.195,0.195,1.111,0.104,0.116
199,1,13.0,34.26,1.911,0.268,0.268,1.964,0.253,0.168
200,1,447.0,34.341,2.579,0.192,0.192,1.532,0.18,0.18
201,2,125.0,34.354,13.29,1.242,1.242,11.618,1.014,1.16
202,1,146.0,34.428,1.847,0.268,0.268,2.365,0.178,0.158
203,1,126.0,34.471,2.561,0.244,0.244,2.422,0.162,0.133
204,1,498.0,34.667,1.163,0.203,0.203,1.423,0.209,0.171
205,1,44.0,34.699,2.582,0.106,0.106,1.966,0.26,0.176
206,1,30.0,34.797,2.61,0.226,0.226,1.673,0.137,0.123
207,1,447.0,34.817,2.552,0.162,0.162,1.876,0.266,0.14
208,1,7.0,34.838,2.441,0.168,0.168,2.61,0.229,0.123
209,2,272.0,34.874,11.173,1.16,1.16,10.653,1.472,1.034
210,2,89.0,34.924,11.663,1.162,1.162,13.852,1.003,1.044
211,1,6.0,34.99,1.347,0.138,0.138,1.276,0.117,0.185
212,2,365.0,35.025,10.107,1.189,1.189,11.369,1.285,1.09
213,1,13.0,35.209,1.139,0.14,0.14,2.716,0.18,0.147
214,1,44.0,35.285,1.148,0.268,0.268,1.733,0.218,0.156
215,1,90.0,35.294,2.246,0.253,0.253,1.29,0.263,0.133
216,1,59.0,35.402,2.682,0.237,0.237,2.334,0.236,0.177
217,1,157.0,35.589,2.056,0.253,0.253,1.026,0.241,0.133
218,2,200.0,35.727,10.664,1.067,1.067,12.417,1.263,1.061
219,1,7.0,35.728,1.286,0.214,0.214,1.323,0.158,0.131
220,1,214.0,35.806,2.61,0.269,0.269,1.286,0.176,0.154
221,2,128.0,35.891,13.668,1.096,1.096,10.361,1.201,1.067
222,1,44.0,35.958,2.662,0.22,0.22,1.137,0.168,0.131
223,1,16.0,35.998,1.834,0.177,0.177,2.069,0.104,0.172
224,1,90.0,36.013,1.512,0.215,0.215,2.457,0.145,0.109
225,1,559.0,36.099,2.495,0.157,0.157,2.363,0.173,0.186
226,1,387.0,36.161,2.162,0.229,0.229,1.495,0.225,0.13
227,1,387.0,36.198,1.029,0.124,0.124,2.523,0.134,0.13
228,1,146.0,36.283,1.526,0.27,0.27,2.259,0.205,0.114
229,1,214.0,36.488,1.898,0.116,0.116,2.664,0.24,0.15
230,1,7.0,36.523,2.483,0.262,0.262,2.063,0.198,0.153
231,2,102.0,36.669,14.007,1.43,1.43,13.915,1.242,1.129
232,1,120.0,36.735,1.847,0.244,0.244,2.123,0.123,0.131
233,1,7.0,36.786,1.222,0.262,0.262,1.655,0.164,0.147
234,1,7.0,36.862,1.047,0.143,0.143,1.127,0.189,0.184
235,1,6.0,36.925,1.736,0.205,0.205,1.517,0.116,0.168
236,1,44.0,37.001,1.822,0.265,0.265,1.399,0.24,0.153
237,2,339.0,37.027,11.783,1.087,1.087,12.378,1.386,1.06
238,1,7.0,37.145,1.112,0.129,0.129,2.172,0.244,0.118
239,1,103.0,37.22,2.569,0.184,0.184,2.266,0.23,0.152
240,1,7.0,37.234,2.481,0.111,0.111,2.015,0.231,0.118
241,1,387.0,37.353,1.48,0.136,0.136,2.114,0.199,0.128
242,2,66.0,37.381,10.123,1.069,1.069,13.774,1.252,1.187
243,1,28.0,37.438,1.736,0.111,0.111,2.302,0.102,0.171
244,2,152.0,37.443,15.081,1.082,1.082,11.259,1.445,1.102
245,1,49.0,37.479,1.855,0.147,0.147,1.332,0.139,0.143
246,1,387.0,37.505,1.972,0.232,0.232,2.459,0.197,0.123
247,1,146.0,37.542,2.495,0.168,0.168,1.171,0.132,0.162
248,1,214.0,37.561,1.917,0.164,0.164,1.708,0.117,0.167
249,1,7.0,37.575,1.459,0.178,0.178,1.553,0.116,0.107
250,2,134.0,37.575,14.897,1.385,1.385,14.361,1.341,1.005
251,1,7.0,37.581,2.118,0.268,0.268,1.226,0.172,0.127
252,2,166.0,37.681,14.906,1.114,1.114,10.137,1.472,1.012
253,2,235.0,37.722,13.024,1.1,1.1,13.444,1.487,1.186
254,1,30.0,37.775,2.057,0.267,0.267,1.613,0.203,0.193
255,1,157.0,37.886,2.278,0.124,0.124,2.396,0.199,0.187
256,1,6.0,37.905,1.399,0.204,0.204,1.732,0.193,0.169
257,1,559.0,38.182,1.657,0.198,0.198,2.365,0.263,0.189
258,1,387.0,38.238,1.588,0.172,0.172,1.719,0.185,0.152
259,1,49.0,38.253,1.452,0.164,0.164,1.055,0.173,0.178
260,1,7.0,38.331,1.003,0.154,0.154,1.404,0.123,0.165
261,1,44.0,38.332,2.162,0.121,0.121,2.665,0.195,0.171
262,1,59.0,38.387,2.219,0.229,0.229,1.467,0.24,0.123
263,1,59.0,38.422,2.492,0.135,0.135,2.497,0.255,0.118
264,1,169.0,38.598,2.371,0.155,0.155,2.354,0.263,0.142
265,1,7.0,38.602,2.418,0.211,0.211,2.418,0.182,0.176
266,1,103.0,38.634,1.358,0.196,0.196,2.29,0.168,0.102
267,2,151.0,38.939,12.634,1.257,1.257,13.796,1.163,1.061
268,1,498.0,38.986,2.345,0.136,0.136,2.58,0.264,0.198
269,1,6.0,39.003,2.632,0.14,0.14,2.457,0.237,0.105
270,1,498.0,39.062,1.163,0.156,0.156,2.701,0.215,0.144
271,1,379.0,39.114,2.481,0.125,0.125,1.689,0.21,0.164
272,1,7.0,39.175,1.026,0.11,0.11,1.029,0.117,0.124
273,1,379.0,39.219,2.267,0.254,0.254,2.378,0.138,0.141
274,1,6.0,39.268,1.216,0.206,0.206,1.226,0.156,0.162
275,1,498.0,39.284,2.572,0.228,0.228,2.096,0.146,0.133
276,1,7.0,39.42,1.759,0.156,0.156,1.863,0.222,0.178
277,1,13.0,39.449,1.148,0.155,0.155,1.532,0.248,0.123
278,2,190.0,39.512,13.996,1.071,1.071,10.316,1.148,1.186
279,1,44.0,39.542,1.247,0.138,0.138,2.61,0.156,0.127
280,1,44.0,39.655,1.861,0.243,0.243,1.819,0.2,0.134
281,1,6.0,39.666,1.83,0.156,0.156,1.087,0.224,0.117
282,1,10.0,39.683,2.416,0.141,0.141,1.844,0.223,0.144
283,1,7.0,39.779,1.811,0.127,0.127,2.388,0.114,0.116
284,1,6.0,39.81,1.83,0.156,0.156,2.33,0.264,0.148
285,1,90.0,39.862,2.159,0.142,0.142,1.176,0.225,0.172
286,1,103.0,39.93,1.348,0.138,0.138,1.915,0.213,0.2
287,1,447.0,39.964,1.961,0.24,0.24,1.71,0.16,0.13
288,2,107.0,40.031,13.444,1.174,1.174,14.565,1.445,1.085
289,1,512.0,40.066,1.116,0.244,0.244,1.085,0.245,0.155
290,1,447.0,40.178,2.403,0.125,0.125,2.647,0.228,0.132
291,1,126.0,40.185,1.321,0.213,0.213,2.353,0.261,0.135
292,1,16.0,40.19,1.676,0.165,0.165,2.149,0.119,0.113
293,1,498.0,40.205,1.007,0.253,0.253,2.379,0.117,0.13
294,1,447.0,40.371,1.6,0.253,0.253,1.759,0.103,0.124
295,1,157.0,40.441,2.642,0.117,0.117,2.05,0.181,0.142
296,1,59.0,40.548,2.632,0.189,0.189,2.675,0.129,0.114
297,2,120.0,40.579,10.696,1.337,1.337,10.628,1.161,1.199
298,1,44.0,40.659,2.469,0.244,0.244,1.086,0.142,0.155
299,1,146.0,40.765,1.433,0.243,0.243,1.676,0.208,0.178
300,1,169.0,40.801,2.156,0.269,0.269,2.493,0.165,0.176
301,1,559.0,40.833,1.363,0.192,0.192,2.579,0.117,0.134
302,1,146.0,40.84,2.243,0.238,0.238,2.715,0.224,0.132
303,1,30.0,40.877,1.786,0.152,0.152,2.285,0.183,0.188
304,1,169.0,40.94,1.859,0.114,0.114,2.281,0.122,0.175
305,1,28.0,40.98,1.651,0.169,0.169,1.794,0.237,0.179
306,1,512.0,41.082,2.554,0.138,0.138,2.29,0.189,0.176
307,1,90.0,41.164,1.576,0.218,0.218,2.26,0.24,0.174
308,1,7.0,41.196,1.694,0.135,0.135,2.353,0.201,0.147
309,1,7.0,41.41,1.163,0.211,0.211,1.284,0.156,0.194
310,1,10.0,41.601,2.285,0.2,0.2,2.269,0.111,0.192
311,1,30.0,41.683,1.848,0.134,0.134,2.513,0.237,0.181
312,1,7.0,41.728,1.416,0.253,0.253,1.571,0.131,0.102
313,1,169.0,41.735,1.547,0.14,0.14,1.238,0.154,0.118
314,1,13.0,41.766,1.392,0.195,0.195,1.129,0.18,0.199
315,1,44.0,41.936,2.285,0.142,0.142,2.341,0.106,0.169
316,1,7.0,41.973,1.459,0.191,0.191,1.098,0.141,0.151
317,1,95.0,42.028,2.653,0.119,0.119,1.171,0.198,0.125
318,1,146.0,42.052,1.941,0.216,0.216,1.464,0.118,0.183
319,1,59.0,42.12,2.32,0.216,0.216,2.384,0.221,0.133
320,1,126.0,42.248,1.192,0.225,0.225,2.306,0.155,0.168
321,1,214.0,42.272,2.535,0.183,0.183,2.032,0.103,0.181
322,2,169.0,42.33,12.791,1.059,1.059,14.196,1.497,1.054
323,1,13.0,42.352,2.596,0.117,0.117,2.371,0.251,0.145
324,1,13.0,42.458,1.055,0.196,0.196,2.453,0.181,0.195
325,2,78.0,42.469,10.852,1.031,1.031,14.007,1.051,1.156
326,2,76.0,42.476,13.538,1.48,1.48,11.7,1.24,1.126
327,1,103.0,42.49,1.411,0.265,0.265,1.207,0.146,0.147
328,1,13.0,42.507,2.088,0.263,0.263,1.861,0.19,0.19
329,1,512.0,42.706,1.293,0.114,0.114,2.341,0.125,0.196
330,1,49.0,42.708,2.485,0.112,0.112,2.292,0.224,0.149
331,1,7.0,42.768,2.108,0.263,0.263,1.026,0.178,0.142
332,1,120.0,42.813,2.463,0.115,0.115,2.329,0.199,0.195
333,1,28.0,42.927,2.285,0.257,0.257,2.61,0.178,0.109
334,1,214.0,42.966,1.062,0.114,0.114,1.28,0.264,0.173
335,1,498.0,43.002,1.192,0.185,0.185,2.445,0.179,0.114
336,1,387.0,43.039,2.45,0.256,0.256,1.063,0.198,0.172
337,1,30.0,43.095,1.738,0.123,0.123,2.06,0.147,0.148
338,1,7.0,43.203,2.264,0.115,0.115,1.131,0.261,0.107
339,1,7.0,43.338,1.239,0.15,0.15,2.244,0.245,0.16
340,1,7.0,43.342,2.29,0.145,0.145,1.268,0.167,0.18
341,1,7.0,43.343,1.859,0.221,0.221,1.163,0.114,0.116
342,1,44.0,43.385,1.861,0.141,0.141,1.521,0.152,0.137
343,1,387.0,43.432,1.676,0.121,0.121,1.391,0.105,0.17
344,2,157.0,43.438,12.846,1.034,1.034,12.48,1.447,1.162
345,1,10.0,43.449,1.048,0.209,0.209,2.042,0.261,0.13
346,1,447.0,43.471,2.06,0.101,0.101,2.669,0.156,0.112
347,1,6.0,43.506,2.555,0.15,0.15,1.497,0.116,0.193
348,1,49.0,43.536,1.356,0.121,0.121,1.696,0.121,0.141
349,1,7.0,43.668,1.861,0.218,0.218,2.704,0.148,0.169
350,1,6.0,43.726,2.129,0.224,0.224,1.139,0.156,0.168
351,2,112.0,43.764,11.66,1.172,1.172,11.591,1.122,1.166
352,2,149.0,43.772,10.959,1.427,1.427,12.317,1.302,1.094
353,1,13.0,43.843,1.156,0.18,0.18,1.89,0.234,0.119
354,1,447.0,43.869,2.613,0.254,0.254,2.67,0.136,0.115
355,1,214.0,43.89,2.573,0.176,0.176,2.623,0.22,0.197
356,1,6.0,44.045,2.247,0.102,0.102,2.47,0.135,0.171
357,1,387.0,44.072,2.513,0.259,0.259,1.416,0.225,0.119
358,1,7.0,44.09,2.353,0.262,0.262,1.058,0.155,0.117
359,1,49.0,44.17,2.075,0.225,0.225,1.302,0.236,0.168
360,1,10.0,44.197,1.993,0.155,0.155,2.532,0.262,0.186
361,1,95.0,44.262,1.625,0.17,0.17,2.344,0.241,0.17
362,1,16.0,44.292,1.679,0.261,0.261,1.34,0.218,0.147
363,1,6.0,44.294,2.264,0.253,0.253,2.245,0.253,0.183
364,1,16.0,44.384,2.609,0.225,0.225,1.194,0.205,0.192
365,1,169.0,44.481,1.879,0.169,0.169,2.68,0.24,0.162
366,1,512.0,44.527,2.38,0.193,0.193,1.072,0.239,0.197
367,1,126.0,44.725,2.194,0.116,0.116,1.746,0.183,0.143
368,1,379.0,44.737,2.29,0.258,0.258,1.744,0.184,0.111
369,1,13.0,44.738,1.086,0.171,0.171,2.569,0.206,0.119
370,2,198.0,44.744,13.604,1.101,1.101,14.861,1.098,1.194
371,2,133.0,44.751,14.976,1.242,1.242,11.064,1.149,1.115
372,1,7.0,44.934,2.123,0.165,0.165,2.346,0.185,0.18
373,1,157.0,44.935,1.376,0.124,0.124,2.695,0.175,0.197
374,1,7.0,44.952,1.183,0.145,0.145,1.506,0.207,0.124
375,1,559.0,44.975,1.302,0.18,0.18,1.736,0.157,0.12
376,1,169.0,45.008,1.454,0.171,0.171,1.405,0.11,0.148
377,1,44.0,45.034,2.481,0.161,0.161,2.37,0.169,0.168
378,1,169.0,45.223,2.426,0.196,0.196,2.718,0.268,0.129
379,1,214.0,45.239,1.705,0.155,0.155,1.161,0.262,0.117
380,1,387.0,45.28,2.056,0.164,0.164,2.363,0.131,0.14
381,1,10.0,45.283,1.689,0.198,0.198,1.463,0.125,0.138
382,1,6.0,45.447,1.209,0.143,0.143,2.453,0.212,0.182
383,1,44.0,45.478,2.295,0.198,0.198,2.063,0.218,0.159
384,1,49.0,45.485,1.047,0.164,0.164,2.636,0.124,0.11
