#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
41,2,130.0,10.875,10.963,1.355,1.355,14.797,1.155,1.061
42,1,120.0,12.088,1.592,0.131,0.131,2.47,0.25,0.146
43,1,7.0,12.405,1.247,0.171,0.171,2.11,0.158,0.114
44,1,59.0,12.508,1.506,0.135,0.135,2.317,0.153,0.137
45,1,59.0,13.1,2.117,0.127,0.127,2.445,0.189,0.134
46,1,126.0,13.151,1.656,0.124,0.124,2.542,0.146,0.18
47,2,124.0,13.328,12.156,1.452,1.452,13.79,1.338,1.177
48,2,183.0,13.804,13.8,1.138,1.138,12.578,1.122,1.075
49,1,16.0,14.106,2.505,0.232,0.232,2.626,0.204,0.151
50,1,6.0,14.418,1.769,0.132,0.132,1.526,0.205,0.129
51,2,126.0,14.674,13.412,1.331,1.331,14.998,1.243,1.005
52,2,126.0,14.754,13.826,1.033,1.033,14.22,1.464,1.128
53,2,136.0,15.147,13.551,1.173,1.173,12.299,1.231,1.111
54,1,7.0,15.179,1.564,0.141,0.141,2.439,0.224,0.134
55,2,162.0,15.282,13.519,1.172,1.172,11.271,1.125,1.139
56,2,100.0,15.38,14.046,1.418,1.418,14.85,1.148,1.02
57,2,225.0,15.579,14.147,1.203,1.203,13.833,1.22,1.019
58,2,171.0,16.502,12.598,1.421,1.421,10.143,1.17,1.111
59,2,70.0,16.57,10.139,1.02,1.02,11.01,1.495,1.063
60,1,103.0,16.708,2.483,0.171,0.171,1.163,0.17,0.159
61,1,7.0,16.755,2.29,0.137,0.137,2.182,0.2,0.114
62,1,7.0,16.801,1.572,0.154,0.154,1.763,0.139,0.18
63,2,162.0,17.241,13.033,1.017,1.017,14.223,1.429,1.152
64,2,97.0,17.442,13.978,1.027,1.027,14.348,1.398,1.06
65,2,182.0,17.713,15.198,1.035,1.035,15.04,1.409,1.06
66,1,95.0,17.821,2.676,0.191,0.191,2.256,0.221,0.1
67,1,30.0,17.951,1.063,0.266,0.266,2.146,0.183,0.142
68,1,44.0,18.063,2.505,0.156,0.156,2.713,0.197,0.125
69,1,16.0,18.34,1.651,0.213,0.213,2.416,0.141,0.102
70,1,7.0,18.681,2.569,0.226,0.226,1.147,0.265,0.102
71,2,75.0,18.871,10.39,1.344,1.344,13.876,1.11,1.071
72,1,16.0,18.874,1.974,0.168,0.168,1.339,0.231,0.119
73,2,158.0,18.875,11.541,1.278,1.278,14.841,1.461,1.192
74,1,512.0,19.658,2.2,0.178,0.178,2.38,0.173,0.142
75,1,7.0,19.741,2.428,0.164,0.164,2.115,0.225,0.102
76,2,263.0,20.148,10.248,1.17,1.17,10.068,1.082,1.138
77,2,94.0,20.19,10.279,1.287,1.287,10.198,1.124,1.083
78,2,106.0,20.267,10.659,1.462,1.462,14.204,1.351,1.102
79,2,78.0,20.274,10.817,1.074,1.074,12.219,1.345,1.194
80,1,6.0,20.755,2.416,0.226,0.226,2.081,0.187,0.165
81,2,60.0,20.79,14.196,1.263,1.263,13.796,1.109,1.013
82,2,146.0,20.886,11.758,1.189,1.189,11.288,1.091,1.081
83,1,157.0,20.995,1.696,0.174,0.174,1.884,0.101,0.165
84,1,7.0,21.064,1.619,0.122,0.122,1.762,0.261,0.145
85,1,13.0,21.211,2.05,0.233,0.233,2.253,0.244,0.2
86,1,59.0,21.24,1.697,0.14,0.14,1.055,0.172,0.15
87,2,195.0,21.352,10.788,1.424,1.424,12.195,1.089,1.111
88,1,28.0,21.676,1.936,0.167,0.167,1.596,0.27,0.176
89,1,13.0,21.755,1.298,0.234,0.234,2.407,0.137,0.199
90,2,208.0,21.91,14.935,1.019,1.019,10.277,1.112,1.14
91,1,157.0,22.029,1.695,0.139,0.139,2.469,0.167,0.115
92,1,6.0,22.093,1.348,0.144,0.144,2.356,0.116,0.1
93,1,387.0,22.176,2.426,0.209,0.209,1.832,0.253,0.16
94,1,7.0,22.379,1.115,0.164,0.164,1.784,0.24,0.122
95,1,30.0,22.393,2.483,0.164,0.164,2.129,0.186,0.122
96,1,7.0,22.549,1.116,0.212,0.212,2.617,0.156,0.153
97,1,7.0,22.587,1.785,0.132,0.132,1.705,0.203,0.17
98,2,237.0,22.845,13.833,1.021,1.021,11.284,1.101,1.073
99,2,128.0,23.15,12.517,1.29,1.29,10.165,1.02,1.033
100,2,96.0,23.36,10.915,1.222,1.222,13.394,1.305,1.06
101,1,214.0,23.581,2.457,0.102,0.102,1.758,0.118,0.129
102,1,387.0,23.763,1.521,0.156,0.156,2.479,0.165,0.142
103,1,6.0,23.885,1.084,0.143,0.143,2.503,0.215,0.192
104,1,559.0,23.912,2.426,0.262,0.262,1.884,0.25,0.135
105,1,169.0,23.917,1.225,0.255,0.255,1.756,0.182,0.192
106,1,559.0,24.473,2.222,0.164,0.164,1.744,0.229,0.125
107,1,10.0,24.511,1.391,0.222,0.222,1.337,0.256,0.18
108,1,498.0,24.914,2.204,0.104,0.104,2.461,0.248,0.127
109,2,89.0,24.985,12.786,1.304,1.304,14.873,1.111,1.078
110,1,6.0,25.231,2.356,0.182,0.182,1.49,0.202,0.178
111,1,49.0,25.234,2.182,0.207,0.207,1.512,0.143,0.106
112,1,126.0,25.238,2.355,0.143,0.143,1.507,0.143,0.102
113,1,6.0,25.263,1.302,0.135,0.135,2.004,0.236,0.176
114,1,7.0,25.265,2.343,0.236,0.236,1.561,0.169,0.136
115,1,49.0,25.414,1.067,0.266,0.266,2.075,0.23,0.198
116,1,512.0,25.441,2.088,0.143,0.143,1.958,0.24,0.173
117,1,49.0,25.583,1.918,0.156,0.156,2.406,0.2,0.139
118,1,28.0,25.662,1.517,0.103,0.103,1.276,0.266,0.176
119,1,146.0,25.675,1.159,0.168,0.168,2.439,0.207,0.168
120,1,7.0,25.698,2.329,0.206,0.206,1.356,0.105,0.117
121,1,7.0,25.759,1.951,0.119,0.119,2.075,0.139,0.194
122,1,146.0,25.924,2.367,0.156,0.156,1.756,0.154,0.148
123,1,13.0,26.316,1.966,0.192,0.192,2.275,0.112,0.196
124,1,7.0,26.333,1.941,0.18,0.18,2.493,0.137,0.13
125,2,281.0,26.715,14.401,1.421,1.421,13.668,1.098,1.149
126,1,7.0,26.758,1.29,0.194,0.194,1.048,0.201,0.14
127,1,387.0,26.79,2.404,0.203,0.203,2.664,0.168,0.109
128,1,90.0,26.905,1.877,0.167,0.167,1.416,0.109,0.142
129,1,10.0,27.048,1.598,0.252,0.252,2.561,0.181,0.134
130,1,157.0,27.069,1.292,0.163,0.163,1.789,0.116,0.124
131,1,49.0,27.192,1.357,0.264,0.264,2.513,0.129,0.196
132,1,59.0,27.197,1.426,0.197,0.197,1.432,0.229,0.1
133,1,6.0,27.384,1.363,0.122,0.122,2.08,0.263,0.112
134,1,387.0,27.679,2.511,0.193,0.193,2.141,0.266,0.114
135,1,6.0,27.788,1.535,0.149,0.149,1.167,0.263,0.188
136,1,44.0,27.817,2.354,0.113,0.113,2.236,0.254,0.141
137,1,7.0,27.963,2.569,0.248,0.248,1.918,0.125,0.143
138,1,498.0,27.989,1.295,0.124,0.124,2.069,0.215,0.132
139,2,111.0,28.022,11.83,1.292,1.292,11.387,1.402,1.138
140,1,44.0,28.031,2.676,0.255,0.255,1.9,0.218,0.183
141,1,169.0,28.06,1.532,0.134,0.134,1.47,0.113,0.153
142,1,169.0,28.067,2.396,0.201,0.201,2.276,0.196,0.134
143,1,387.0,28.092,1.941,0.159,0.159,1.487,0.135,0.17
144,1,90.0,28.14,1.386,0.244,0.244,2.159,0.196,0.155
145,2,81.0,28.183,12.587,1.406,1.406,12.546,1.131,1.145
146,1,7.0,28.306,2.655,0.188,0.188,2.506,0.151,0.18
147,1,16.0,28.394,2.236,0.171,0.171,2.505,0.262,0.152
148,1,7.0,28.4,1.906,0.253,0.253,1.918,0.17,0.13
149,2,205.0,28.479,14.993,1.151,1.151,15.039,1.498,1.02
150,1,120.0,28.537,2.698,0.208,0.208,2.61,0.166,0.135
151,1,16.0,28.538,1.939,0.212,0.212,2.502,0.218,0.198
152,1,498.0,28.573,1.099,0.241,0.241,2.353,0.202,0.167
153,1,6.0,28.619,2.225,0.114,0.114,1.526,0.226,0.122
154,1,169.0,28.8,1.542,0.136,0.136,1.127,0.115,0.168
155,1,387.0,28.844,2.681,0.258,0.258,2.118,0.145,0.181
156,2,199.0,28.95,11.444,1.116,1.116,11.284,1.161,1.154
157,1,16.0,29.049,1.183,0.2,0.2,1.437,0.189,0.157
158,2,241.0,29.176,11.904,1.173,1.173,14.629,1.356,1.012
159,1,6.0,29.278,2.586,0.141,0.141,2.661,0.17,0.191
160,1,28.0,29.359,1.561,0.266,0.266,1.91,0.14,0.162
161,1,95.0,29.461,2.586,0.216,0.216,2.159,0.191,0.118
162,1,126.0,29.677,1.91,0.254,0.254,2.492,0.181,0.104
163,2,140.0,29.846,13.992,1.345,1.345,13.033,1.019,1.06
164,1,387.0,29.861,1.292,0.173,0.173,1.565,0.137,0.117
165,1,28.0,29.924,2.416,0.195,0.195,1.758,0.226,0.171
166,1,30.0,30.095,1.356,0.193,0.193,1.91,0.127,0.182
167,1,146.0,30.163,1.15,0.209,0.209,2.415,0.216,0.187
168,2,165.0,30.373,13.234,1.162,1.162,13.576,1.486,1.164
169,1,16.0,30.516,2.458,0.143,0.143,2.532,0.126,0.163
170,1,157.0,30.627,2.353,0.207,0.207,1.356,0.101,0.137
171,1,7.0,30.705,1.604,0.215,0.215,2.075,0.104,0.172
172,2,228.0,30.781,15.19,1.29,1.29,11.758,1.085,1.057
173,1,28.0,30.847,1.208,0.245,0.245,1.617,0.124,0.164
174,2,203.0,30.85,10.481,1.142,1.142,14.947,1.494,1.189
175,1,146.0,30.883,2.087,0.162,0.162,1.707,0.226,0.147
176,1,447.0,30.892,2.493,0.152,0.152,1.353,0.182,0.199
177,1,90.0,31.002,1.487,0.117,0.117,2.701,0.133,0.19
178,1,28.0,31.04,1.697,0.144,0.144,1.815,0.11,0.141
179,2,172.0,31.196,10.092,1.448,1.448,10.096,1.499,1.142
180,1,447.0,31.337,1.218,0.112,0.112,1.357,0.159,0.156
181,1,10.0,31.362,2.554,0.206,0.206,2.495,0.152,0.169
182,1,30.0,31.441,1.832,0.157,0.157,2.06,0.153,0.162
183,1,103.0,31.486,1.204,0.205,0.205,1.642,0.265,0.104
184,1,6.0,31.611,2.573,0.115,0.115,1.323,0.207,0.127
185,1,90.0,31.76,1.763,0.15,0.15,2.052,0.114,0.119
186,1,512.0,31.852,2.363,0.175,0.175,2.256,0.188,0.112
187,1,7.0,32.011,1.495,0.201,0.201,1.131,0.207,0.191
188,1,214.0,32.047,1.063,0.168,0.168,2.586,0.133,0.189
189,2,174.0,32.072,13.242,1.196,1.196,11.722,1.023,1.129
190,1,7.0,32.119,2.511,0.195,0.195,2.345,0.256,0.133
191,1,512.0,32.24,1.948,0.156,0.156,1.282,0.152,0.141
192,1,6.0,32.418,2.411,0.175,0.175,1.171,0.176,0.109
193,1,447.0,32.534,1.693,0.163,0.163,1.457,0.158,0.13
194,1,7.0,32.586,2.677,0.19,0.19,2.26,0.269,0.113
195,1,7.0,32.768,1.581,0.259,0.259,2.269,0.241,0.123
196,1,7.0,32.829,1.367,0.18,0.18,1.187,0.178,0.196
197,2,185.0,32.831,12.728,1.066,1.066,13.761,1.33,1.029
198,1,6.0,32.906,1.098,0.121,0.121,2.182,0.124,0.114
199,1,6.0,33.142,2.561,0.192,0.192,2.481,0.22,0.139
200,1,13.0,33.192,2.542,0.189,0.189,2.266,0.259,0.146
201,2,109.0,33.22,10.151,1.248,1.248,11.029,1.317,1.156
202,1,120.0,33.336,1.881,0.196,0.196,2.552,0.119,0.164
203,1,103.0,33.358,1.66,0.102,0.102,1.656,0.133,0.197
204,2,68.0,33.403,12.174,1.035,1.035,13.863,1.498,1.199
205,1,379.0,33.451,1.974,0.146,0.146,1.167,0.169,0.197
206,1,169.0,33.461,1.715,0.231,0.231,1.018,0.188,0.163
207,1,49.0,33.567,1.085,0.254,0.254,1.261,0.103,0.156
208,1,103.0,33.603,2.658,0.134,0.134,1.68,0.126,0.169
209,1,59.0,33.631,1.665,0.136,0.136,1.29,0.239,0.133
210,1,126.0,33.769,1.222,0.196,0.196,1.223,0.167,0.15
211,1,214.0,33.812,1.083,0.262,0.262,2.088,0.127,0.127
212,1,559.0,33.918,1.786,0.201,0.201,1.742,0.109,0.171
213,1,10.0,33.959,2.117,0.236,0.236,2.222,0.227,0.109
214,1,6.0,34.002,1.705,0.184,0.184,2.474,0.267,0.149
215,1,387.0,34.011,2.492,0.12,0.12,2.659,0.156,0.196
216,1,214.0,34.085,2.123,0.111,0.111,1.958,0.226,0.137
217,2,114.0,34.102,13.244,1.058,1.058,11.038,1.226,1.139
218,1,169.0,34.205,2.003,0.189,0.189,1.616,0.227,0.116
219,1,16.0,34.274,2.248,0.102,0.102,2.263,0.265,0.143
220,2,114.0,34.33,11.991,1.364,1.364,11.28,1.402,1.175
221,1,44.0,34.503,1.309,0.156,0.156,2.596,0.248,0.125
222,1,126.0,34.518,2.278,0.154,0.154,1.731,0.258,0.14
223,1,6.0,34.521,2.285,0.254,0.254,2.222,0.157,0.18
224,1,90.0,34.621,2.662,0.193,0.193,1.839,0.116,0.185
225,1,7.0,34.678,1.643,0.259,0.259,1.993,0.196,0.137
226,1,146.0,34.736,1.216,0.14,0.14,1.546,0.122,0.129
227,1,10.0,34.741,2.637,0.217,0.217,1.647,0.262,0.13
228,1,146.0,34.745,1.613,0.168,0.168,1.647,0.193,0.17
229,1,387.0,34.788,2.353,0.166,0.166,1.292,0.261,0.172
230,1,49.0,34.817,1.685,0.229,0.229,1.141,0.208,0.129
231,1,6.0,34.893,1.276,0.213,0.213,2.497,0.206,0.17
232,1,6.0,34.968,1.447,0.226,0.226,2.148,0.182,0.197
233,1,387.0,35.03,1.643,0.108,0.108,2.295,0.163,0.105
234,1,7.0,35.067,2.542,0.223,0.223,1.71,0.259,0.153
235,2,194.0,35.121,10.495,1.148,1.148,12.975,1.125,1.127
236,1,157.0,35.139,1.779,0.256,0.256,2.289,0.231,0.143
237,1,10.0,35.202,1.159,0.233,0.233,1.156,0.179,0.141
238,1,7.0,35.231,1.762,0.254,0.254,2.229,0.143,0.13
239,1,95.0,35.232,1.191,0.141,0.141,2.353,0.254,0.164
240,1,157.0,35.24,2.057,0.123,0.123,2.029,0.223,0.125
241,1,28.0,35.3,2.073,0.241,0.241,2.272,0.168,0.157
242,1,7.0,35.42,1.324,0.204,0.204,2.278,0.167,0.127
243,1,6.0,35.471,2.064,0.153,0.153,2.681,0.22,0.112
244,1,447.0,35.53,1.291,0.146,0.146,1.127,0.146,0.153
245,1,7.0,35.604,2.452,0.224,0.224,1.131,0.253,0.134
246,1,512.0,35.821,1.464,0.154,0.154,2.604,0.189,0.192
247,1,7.0,35.876,1.953,0.111,0.111,1.985,0.127,0.123
248,1,90.0,35.941,1.268,0.168,0.168,2.219,0.194,0.169
249,1,126.0,35.984,1.344,0.137,0.137,1.497,0.115,0.192
250,2,169.0,36.159,13.028,1.478,1.478,12.514,1.361,1.027
251,1,28.0,36.239,2.173,0.165,0.165,1.734,0.225,0.127
252,1,16.0,36.239,1.957,0.259,0.259,2.335,0.138,0.127
253,1,214.0,36.286,2.406,0.2,0.2,1.455,0.263,0.105
254,1,120.0,36.421,1.774,0.138,0.138,2.38,0.127,0.127
255,2,143.0,36.51,13.09,1.3,1.3,11.37,1.194,1.023
256,1,126.0,36.549,1.594,0.122,0.122,1.925,0.123,0.148
257,1,28.0,36.762,1.15,0.16,0.16,1.532,0.198,0.183
258,1,512.0,36.8,1.689,0.18,0.18,1.263,0.207,0.172
259,1,6.0,36.829,1.618,0.226,0.226,2.232,0.224,0.156
260,1,7.0,36.876,1.511,0.182,0.182,1.911,0.116,0.193
261,1,30.0,36.972,1.759,0.136,0.136,1.37,0.158,0.129
262,1,28.0,36.976,1.939,0.131,0.131,1.062,0.264,0.145
263,1,7.0,37.013,2.636,0.254,0.254,1.418,0.265,0.132
264,1,90.0,37.031,1.625,0.103,0.103,1.329,0.117,0.158
265,1,28.0,37.076,2.056,0.216,0.216,2.339,0.121,0.114
266,1,13.0,37.145,1.559,0.187,0.187,1.452,0.209,0.132
267,1,146.0,37.181,2.456,0.226,0.226,2.052,0.265,0.108
268,1,103.0,37.309,2.236,0.229,0.229,2.242,0.129,0.114
269,1,512.0,37.397,2.32,0.171,0.171,2.198,0.259,0.13
270,1,6.0,37.452,2.339,0.218,0.218,1.744,0.152,0.14
271,1,7.0,37.519,2.002,0.264,0.264,1.329,0.253,0.116
272,1,512.0,37.587,1.282,0.164,0.164,1.646,0.254,0.102
273,1,126.0,37.593,1.464,0.169,0.169,1.464,0.198,0.105
274,1,559.0,37.611,1.119,0.143,0.143,1.731,0.143,0.194
275,1,379.0,37.693,1.847,0.147,0.147,1.441,0.131,0.192
276,1,16.0,37.694,2.044,0.124,0.124,1.238,0.207,0.182
277,1,7.0,37.723,1.482,0.103,0.103,1.433,0.161,0.17
278,1,44.0,37.8,2.568,0.158,0.158,1.13,0.259,0.192
279,1,103.0,37.892,1.525,0.167,0.167,1.343,0.262,0.137
280,2,169.0,37.896,13.59,1.347,1.347,14.714,1.095,1.097
281,1,44.0,37.993,1.399,0.244,0.244,2.044,0.152,0.192
282,2,72.0,38.065,10.464,1.007,1.007,11.722,1.256,1.2
283,1,7.0,38.066,1.163,0.223,0.223,1.923,0.178,0.192
284,1,7.0,38.066,1.759,0.157,0.157,1.722,0.134,0.158
285,1,146.0,38.069,2.627,0.14,0.14,1.898,0.266,0.193
286,2,118.0,38.118,13.074,1.345,1.345,13.538,1.251,1.185
287,1,214.0,38.242,1.691,0.268,0.268,1.582,0.204,0.184
288,1,387.0,38.262,1.216,0.152,0.152,2.439,0.252,0.127
289,1,10.0,38.267,1.613,0.156,0.156,2.099,0.247,0.107
290,1,59.0,38.409,2.225,0.143,0.143,1.464,0.208,0.117
291,1,16.0,38.452,2.66,0.165,0.165,2.669,0.147,0.137
292,1,512.0,38.542,2.449,0.167,0.167,1.112,0.124,0.111
293,1,447.0,38.557,1.722,0.242,0.242,2.275,0.265,0.105
294,1,6.0,38.6,2.267,0.244,0.244,1.047,0.193,0.169
295,1,10.0,38.636,1.177,0.121,0.121,2.096,0.148,0.18
296,1,7.0,38.699,2.552,0.116,0.116,2.586,0.123,0.127
297,1,44.0,38.763,1.651,0.208,0.208,2.317,0.173,0.197
298,1,28.0,38.863,2.539,0.156,0.156,2.153,0.168,0.137
299,1,6.0,38.91,1.705,0.225,0.225,1.554,0.159,0.199
300,2,74.0,38.977,14.976,1.074,1.074,12.286,1.058,1.081
301,1,126.0,39.018,1.789,0.245,0.245,2.601,0.174,0.196
302,1,28.0,39.143,1.844,0.169,0.169,1.15,0.221,0.165
303,1,146.0,39.22,2.044,0.253,0.253,2.159,0.102,0.133
304,1,447.0,39.257,1.888,0.263,0.263,1.352,0.253,0.129
305,1,90.0,39.262,1.869,0.254,0.254,1.298,0.109,0.163
306,1,379.0,39.339,1.819,0.225,0.225,2.614,0.211,0.189
307,1,7.0,39.411,1.582,0.143,0.143,1.416,0.13,0.162
308,1,90.0,39.535,2.096,0.218,0.218,2.245,0.218,0.152
309,1,28.0,39.592,2.069,0.267,0.267,1.047,0.211,0.121
310,1,28.0,39.6,1.993,0.124,0.124,2.543,0.107,0.134
311,1,49.0,39.606,1.796,0.225,0.225,1.141,0.169,0.107
312,1,157.0,39.623,2.631,0.114,0.114,2.371,0.237,0.122
313,1,95.0,39.625,2.457,0.136,0.136,2.107,0.241,0.115
314,1,7.0,39.706,2.523,0.191,0.191,2.295,0.124,0.187
315,1,6.0,39.726,1.785,0.215,0.215,2.723,0.115,0.123
316,1,103.0,39.772,2.04,0.266,0.266,1.044,0.257,0.111
317,1,16.0,39.783,2.141,0.255,0.255,2.076,0.185,0.136
318,1,6.0,39.829,1.392,0.142,0.142,1.646,0.187,0.145
319,1,6.0,39.871,1.657,0.142,0.142,2.29,0.105,0.2
320,2,314.0,39.957,12.803,1.303,1.303,14.94,1.112,1.163
321,1,146.0,40.005,2.627,0.122,0.122,1.365,0.168,0.2
322,1,512.0,40.031,1.226,0.144,0.144,1.553,0.193,0.122
323,1,6.0,40.099,1.746,0.108,0.108,1.758,0.238,0.101
324,1,214.0,40.152,2.285,0.218,0.218,2.609,0.263,0.196
325,1,120.0,40.182,2.485,0.112,0.112,2.506,0.262,0.125
326,1,120.0,40.247,1.084,0.13,0.13,1.993,0.254,0.109
327,2,132.0,40.31,10.803,1.408,1.408,10.319,1.233,1.053
328,1,7.0,40.318,1.347,0.108,0.108,2.365,0.216,0.148
329,2,147.0,40.339,13.375,1.242,1.242,10.659,1.345,1.139
330,1,13.0,40.389,1.083,0.196,0.196,1.329,0.226,0.18
331,1,146.0,40.495,2.285,0.113,0.113,1.756,0.157,0.118
332,1,146.0,40.504,2.554,0.206,0.206,1.231,0.109,0.151
333,1,379.0,40.538,1.748,0.156,0.156,1.832,0.186,0.121
334,1,30.0,40.587,2.293,0.175,0.175,1.164,0.18,0.141
335,2,144.0,40.598,11.01,1.101,1.101,11.314,1.3,1.124
336,1,7.0,40.624,1.211,0.206,0.206,2.268,0.164,0.196
337,1,387.0,40.663,1.619,0.266,0.266,2.458,0.17,0.184
338,1,44.0,40.679,1.859,0.233,0.233,1.985,0.208,0.155
339,1,30.0,40.736,2.681,0.14,0.14,2.144,0.2,0.101
340,1,44.0,40.772,2.2,0.178,0.178,1.733,0.126,0.157
341,1,6.0,40.773,2.264,0.126,0.126,2.542,0.238,0.117
342,1,6.0,40.925,1.085,0.176,0.176,1.34,0.261,0.134
343,1,214.0,40.954,1.454,0.182,0.182,1.786,0.143,0.122
344,2,200.0,40.969,10.567,1.429,1.429,12.02,1.183,1.041
345,1,559.0,41.062,1.625,0.103,0.103,1.218,0.156,0.141
346,1,44.0,41.26,1.964,0.191,0.191,1.525,0.224,0.188
347,1,157.0,41.264,1.053,0.249,0.249,2.371,0.211,0.146
348,1,7.0,41.438,2.002,0.123,0.123,2.416,0.196,0.175
349,1,10.0,41.463,1.665,0.15,0.15,1.448,0.124,0.147
350,1,498.0,41.472,2.05,0.193,0.193,2.568,0.233,0.125
351,1,7.0,41.544,1.569,0.248,0.248,1.685,0.15,0.126
352,2,157.0,41.614,14.144,1.276,1.276,10.012,1.221,1.094
353,1,214.0,41.653,2.457,0.218,0.218,2.265,0.224,0.131
354,1,16.0,41.695,1.564,0.212,0.212,1.391,0.112,0.126
355,1,512.0,41.74,1.68,0.255,0.255,2.049,0.259,0.103
356,1,387.0,41.761,2.485,0.178,0.178,1.385,0.16,0.183
357,2,77.0,41.772,13.849,1.467,1.467,10.836,1.338,1.021
358,1,214.0,41.823,1.676,0.154,0.154,2.327,0.17,0.155
359,2,127.0,41.834,15.081,1.028,1.028,13.86,1.437,1.03
360,1,7.0,41.87,2.056,0.166,0.166,2.729,0.15,0.162
361,1,146.0,41.893,1.941,0.133,0.133,2.664,0.198,0.132
362,1,10.0,41.918,2.631,0.196,0.196,2.066,0.262,0.121
363,1,169.0,42.033,2.406,0.114,0.114,1.416,0.268,0.143
364,1,7.0,42.049,1.686,0.196,0.196,2.069,0.233,0.181
365,1,95.0,42.072,2.267,0.234,0.234,2.217,0.109,0.139
366,1,6.0,42.08,1.569,0.265,0.265,1.526,0.266,0.142
367,2,138.0,42.094,10.707,1.313,1.313,12.692,1.459,1.108
368,1,16.0,42.102,1.711,0.119,0.119,1.177,0.148,0.181
369,1,10.0,42.102,1.429,0.201,0.201,1.211,0.171,0.117
370,1,7.0,42.104,1.464,0.24,0.24,1.982,0.234,0.183
371,1,559.0,42.138,1.266,0.191,0.191,1.416,0.142,0.13
372,1,44.0,42.189,1.405,0.253,0.253,1.48,0.237,0.13
373,1,157.0,42.256,1.884,0.102,0.102,1.697,0.191,0.132
374,1,103.0,42.357,1.643,0.105,0.105,1.78,0.126,0.123
375,1,7.0,42.365,1.694,0.255,0.255,2.306,0.167,0.13
376,1,44.0,42.454,1.351,0.196,0.196,1.235,0.155,0.198
377,1,44.0,42.472,1.02,0.172,0.172,1.643,0.114,0.194
378,1,49.0,42.549,2.149,0.19,0.19,1.89,0.148,0.19
379,1,6.0,42.598,1.83,0.178,0.178,1.9,0.121,0.171
380,1,214.0,42.612,1.941,0.221,0.221,1.118,0.132,0.126
381,1,120.0,42.653,2.37,0.136,0.136,1.544,0.132,0.167
382,1,120.0,42.677,1.877,0.176,0.176,1.48,0.176,0.112
383,2,185.0,42.73,12.89,1.159,1.159,12.669,1.272,1.111
384,1,387.0,42.802,1.437,0.207,0.207,2.219,0.193,0.19
