#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
32,2,217.0,14.933,14.922,1.221,1.221,11.369,1.265,1.18
33,2,95.0,15.452,15.04,1.481,1.481,12.506,1.495,1.017
34,2,184.0,15.707,12.031,1.174,1.174,12.715,1.229,1.011
35,2,146.0,15.945,14.304,1.375,1.375,11.955,1.105,1.002
36,2,253.0,16.036,13.996,1.166,1.166,10.165,1.051,1.002
37,2,138.0,16.076,13.3,1.408,1.408,14.714,1.351,1.135
38,2,198.0,16.269,10.664,1.173,1.173,14.496,1.497,1.109
39,2,173.0,16.325,11.697,1.268,1.268,11.572,1.058,1.094
40,1,379.0,16.821,2.363,0.124,0.124,1.027,0.179,0.101
41,2,177.0,16.992,11.95,1.219,1.219,12.353,1.295,1.087
42,1,157.0,17.116,1.098,0.191,0.191,1.941,0.235,0.107
43,1,44.0,17.906,1.113,0.122,0.122,1.993,0.122,0.194
44,1,7.0,17.966,1.958,0.156,0.156,2.115,0.133,0.147
45,2,157.0,18.348,11.778,1.469,1.469,13.456,1.247,1.175
46,1,30.0,18.424,2.441,0.117,0.117,1.315,0.245,0.135
47,1,6.0,18.782,1.689,0.141,0.141,1.844,0.125,0.141
48,1,10.0,19.01,1.698,0.131,0.131,1.68,0.122,0.17
49,1,95.0,19.33,1.22,0.175,0.175,2.58,0.144,0.191
50,2,139.0,19.659,14.046,1.2,1.2,13.441,1.269,1.16
51,1,512.0,19.7,2.679,0.23,0.23,1.399,0.216,0.141
52,1,95.0,19.803,1.712,0.255,0.255,2.681,0.103,0.164
53,2,64.0,19.978,14.85,1.425,1.425,14.85,1.181,1.078
54,2,68.0,20.14,12.747,1.358,1.358,13.689,1.376,1.195
55,2,238.0,20.166,10.965,1.194,1.194,10.373,1.284,1.005
56,1,146.0,20.229,2.722,0.156,0.156,2.601,0.144,0.172
57,2,52.0,20.246,12.314,1.013,1.013,10.521,1.126,1.102
58,2,181.0,20.415,12.629,1.322,1.322,13.954,1.123,1.071
59,1,95.0,20.421,1.159,0.183,0.183,2.016,0.207,0.192
60,2,116.0,20.518,12.297,1.361,1.361,13.449,1.145,1.024
61,1,59.0,20.928,1.298,0.176,0.176,1.029,0.156,0.174
62,2,142.0,20.986,14.286,1.405,1.405,13.996,1.252,1.016
63,2,144.0,20.988,12.317,1.437,1.437,14.681,1.402,1.136
64,2,96.0,21.048,10.102,1.308,1.308,10.78,1.444,1.067
65,2,200.0,21.125,12.839,1.469,1.469,11.517,1.125,1.177
66,1,90.0,21.223,2.076,0.116,0.116,2.05,0.137,0.183
67,1,49.0,21.235,1.694,0.221,0.221,1.876,0.214,0.127
68,1,7.0,21.586,1.201,0.179,0.179,2.554,0.253,0.187
69,1,7.0,21.663,2.524,0.167,0.167,1.619,0.155,0.174
70,1,10.0,21.845,1.414,0.176,0.176,1.679,0.146,0.108
71,2,206.0,21.902,12.905,1.189,1.189,14.164,1.405,1.125
72,1,120.0,22.226,2.322,0.203,0.203,2.579,0.176,0.114
73,2,159.0,22.548,15.039,1.041,1.041,11.956,1.364,1.157
74,1,512.0,23.205,2.67,0.196,0.196,2.275,0.23,0.184
75,1,28.0,23.419,2.369,0.198,0.198,1.537,0.229,0.114
76,1,13.0,23.51,1.818,0.208,0.208,1.02,0.232,0.188
77,1,379.0,23.616,2.681,0.259,0.259,2.069,0.173,0.162
78,2,196.0,23.647,10.798,1.3,1.3,14.189,1.485,1.094
79,2,66.0,24.117,11.991,1.426,1.426,11.271,1.031,1.195
80,1,6.0,24.21,2.159,0.119,0.119,2.701,0.102,0.115
81,1,6.0,24.607,2.54,0.129,0.129,2.729,0.168,0.134
82,1,103.0,24.731,1.456,0.254,0.254,2.355,0.16,0.125
83,1,49.0,24.843,1.746,0.236,0.236,2.057,0.229,0.154
84,1,120.0,24.865,2.01,0.21,0.21,1.697,0.123,0.146
85,1,512.0,25.029,2.353,0.244,0.244,1.003,0.13,0.129
86,1,387.0,25.183,1.375,0.103,0.103,2.395,0.248,0.114
87,1,49.0,25.312,1.062,0.247,0.247,1.807,0.264,0.191
88,1,498.0,25.397,1.284,0.13,0.13,2.225,0.26,0.134
89,1,146.0,25.771,2.265,0.14,0.14,2.554,0.142,0.163
90,1,447.0,25.833,1.785,0.258,0.258,2.675,0.226,0.159
91,1,512.0,26.011,1.299,0.112,0.112,1.177,0.212,0.192
92,1,44.0,26.059,1.177,0.249,0.249,2.428,0.2,0.144
93,2,35.0,26.129,15.103,1.246,1.246,11.322,1.188,1.182
94,1,44.0,26.2,2.403,0.229,0.229,2.463,0.154,0.159
95,1,157.0,26.21,2.539,0.187,0.187,2.62,0.138,0.136
96,1,498.0,26.236,2.573,0.196,0.196,2.066,0.105,0.19
97,1,16.0,26.563,2.036,0.225,0.225,2.716,0.178,0.192
98,1,49.0,26.853,1.657,0.178,0.178,2.506,0.249,0.183
99,2,255.0,26.877,10.495,1.48,1.48,10.412,1.008,1.197
100,2,136.0,27.321,14.304,1.123,1.123,11.722,1.258,1.111
101,1,13.0,27.358,2.543,0.221,0.221,2.502,0.204,0.151
102,1,379.0,27.429,1.15,0.192,0.192,1.218,0.207,0.171
103,1,44.0,27.658,1.948,0.259,0.259,2.492,0.175,0.171
104,1,214.0,27.748,2.479,0.211,0.211,2.087,0.183,0.176
105,2,135.0,27.901,12.353,1.345,1.345,14.229,1.449,1.04
106,1,28.0,27.944,1.789,0.171,0.171,1.863,0.225,0.169
107,2,155.0,28.017,12.122,1.287,1.287,10.279,1.144,1.072
108,2,166.0,28.033,12.314,1.175,1.175,12.409,1.105,1.18
109,2,225.0,28.1,13.784,1.348,1.348,12.974,1.194,1.005
110,1,559.0,28.485,1.067,0.196,0.196,2.5,0.24,0.178
111,1,498.0,28.666,2.502,0.219,0.219,2.542,0.136,0.189
112,1,157.0,28.704,2.057,0.135,0.135,2.671,0.196,0.2
113,1,146.0,28.784,1.686,0.159,0.159,1.497,0.199,0.185
114,2,238.0,28.873,11.772,1.363,1.363,14.399,1.262,1.158
115,1,7.0,28.918,1.91,0.184,0.184,1.733,0.237,0.169
116,1,10.0,28.926,1.546,0.19,0.19,1.119,0.103,0.141
117,1,103.0,28.935,2.173,0.165,0.165,1.14,0.248,0.18
118,1,7.0,29.183,2.724,0.149,0.149,2.469,0.126,0.142
119,2,121.0,29.447,10.08,1.214,1.214,11.996,1.402,1.086
120,1,559.0,29.46,2.461,0.123,0.123,1.284,0.105,0.152
121,1,49.0,29.736,1.89,0.137,0.137,1.112,0.141,0.194
122,1,120.0,29.749,2.093,0.176,0.176,2.217,0.111,0.15
123,1,6.0,29.837,2.059,0.205,0.205,2.015,0.114,0.125
124,1,447.0,29.839,2.056,0.205,0.205,1.276,0.122,0.135
125,1,44.0,29.898,2.655,0.218,0.218,1.356,0.257,0.184
126,2,81.0,29.959,11.66,1.187,1.187,11.528,1.429,1.142
127,1,30.0,29.999,1.467,0.147,0.147,1.673,0.157,0.172
128,1,447.0,30.009,2.678,0.248,0.248,2.422,0.181,0.134
129,1,387.0,30.077,2.346,0.258,0.258,2.582,0.253,0.194
130,1,6.0,30.408,2.675,0.18,0.18,1.925,0.234,0.138
131,1,44.0,30.536,1.918,0.112,0.112,2.554,0.262,0.15
132,1,59.0,30.618,1.964,0.184,0.184,1.512,0.183,0.117
133,1,28.0,30.684,1.696,0.256,0.256,2.172,0.204,0.196
134,1,6.0,30.724,1.456,0.243,0.243,1.708,0.159,0.199
135,1,10.0,30.926,1.676,0.175,0.175,2.493,0.167,0.197
136,1,95.0,30.986,1.707,0.13,0.13,1.592,0.101,0.122
137,1,44.0,31.012,1.89,0.196,0.196,1.678,0.164,0.18
138,1,157.0,31.039,2.357,0.193,0.193,1.238,0.179,0.148
139,1,498.0,31.157,2.338,0.157,0.157,2.367,0.126,0.182
140,1,146.0,31.166,1.512,0.265,0.265,1.551,0.251,0.183
141,1,95.0,31.422,2.548,0.254,0.254,2.004,0.207,0.113
142,1,59.0,31.466,1.411,0.124,0.124,1.211,0.143,0.185
143,1,44.0,31.487,1.521,0.201,0.201,1.952,0.255,0.139
144,2,180.0,31.51,15.058,1.17,1.17,13.832,1.091,1.024
145,1,95.0,31.568,1.835,0.202,0.202,1.464,0.269,0.168
146,2,122.0,31.64,14.204,1.244,1.244,14.19,1.291,1.198
147,1,559.0,31.709,2.164,0.259,0.259,1.469,0.123,0.117
148,1,10.0,31.732,1.705,0.148,0.148,1.15,0.13,0.174
149,1,512.0,31.772,2.069,0.205,0.205,2.198,0.265,0.167
150,1,512.0,31.854,2.485,0.246,0.246,1.047,0.17,0.152
151,1,379.0,31.9,1.744,0.179,0.179,2.725,0.129,0.136
152,1,95.0,31.971,1.343,0.253,0.253,2.355,0.241,0.172
153,1,559.0,32.026,2.338,0.176,0.176,1.459,0.154,0.176
154,1,169.0,32.25,1.126,0.183,0.183,1.31,0.223,0.187
155,1,157.0,32.336,2.452,0.248,0.248,1.619,0.154,0.176
156,1,7.0,32.435,1.416,0.182,0.182,2.675,0.241,0.183
157,2,333.0,32.541,11.834,1.271,1.271,13.913,1.375,1.073
158,1,169.0,32.661,1.834,0.222,0.222,2.664,0.261,0.154
159,1,90.0,32.918,1.83,0.2,0.2,1.17,0.225,0.143
160,2,184.0,32.956,14.929,1.417,1.417,12.195,1.459,1.159
161,1,30.0,32.967,2.632,0.167,0.167,2.661,0.248,0.199
162,1,126.0,32.98,2.688,0.135,0.135,2.404,0.192,0.191
163,1,379.0,33.104,1.807,0.131,0.131,1.086,0.142,0.103
164,1,214.0,33.114,2.002,0.21,0.21,2.705,0.255,0.148
165,1,103.0,33.161,1.055,0.122,0.122,1.88,0.207,0.113
166,1,90.0,33.231,2.506,0.205,0.205,1.822,0.107,0.195
167,1,120.0,33.271,1.143,0.168,0.168,2.064,0.181,0.148
168,1,59.0,33.352,1.358,0.143,0.143,1.759,0.156,0.177
169,1,157.0,33.365,1.455,0.171,0.171,1.358,0.246,0.148
170,1,59.0,33.486,2.002,0.141,0.141,1.68,0.128,0.124
171,2,192.0,33.505,13.139,1.478,1.478,11.758,1.347,1.157
172,1,512.0,33.531,2.135,0.141,0.141,2.204,0.168,0.197
173,1,126.0,33.868,2.607,0.253,0.253,1.098,0.263,0.19
174,2,215.0,33.935,14.144,1.408,1.408,11.914,1.119,1.038
175,1,30.0,33.949,2.176,0.132,0.132,2.671,0.134,0.199
176,1,7.0,34.012,2.485,0.207,0.207,2.463,0.182,0.166
177,2,275.0,34.097,12.341,1.151,1.151,13.813,1.209,1.199
178,1,6.0,34.305,2.219,0.153,0.153,1.009,0.136,0.183
179,1,379.0,34.4,2.505,0.152,0.152,1.041,0.154,0.167
180,1,44.0,34.442,1.722,0.234,0.234,1.31,0.169,0.112
181,1,6.0,34.486,2.299,0.191,0.191,1.163,0.165,0.144
182,1,90.0,34.486,1.404,0.193,0.193,2.365,0.16,0.159
183,1,7.0,34.508,2.494,0.219,0.219,1.289,0.182,0.143
184,1,387.0,34.573,1.665,0.168,0.168,1.69,0.132,0.176
185,2,160.0,34.604,14.359,1.353,1.353,12.471,1.213,1.02
186,1,146.0,34.624,2.224,0.134,0.134,1.957,0.146,0.196
187,1,6.0,34.762,1.226,0.257,0.257,1.6,0.116,0.184
188,1,6.0,34.775,2.044,0.178,0.178,1.084,0.143,0.129
189,1,59.0,34.851,1.913,0.194,0.194,1.15,0.248,0.125
190,2,150.0,35.108,12.237,1.17,1.17,12.19,1.456,1.059
191,1,103.0,35.285,1.881,0.188,0.188,1.679,0.135,0.182
192,1,512.0,35.323,2.543,0.176,0.176,2.204,0.102,0.144
193,1,120.0,35.389,2.267,0.225,0.225,2.355,0.164,0.111
194,1,379.0,35.395,2.699,0.258,0.258,1.327,0.172,0.16
195,1,16.0,35.406,2.341,0.152,0.152,1.774,0.18,0.153
196,1,59.0,35.594,1.733,0.116,0.116,2.344,0.203,0.181
197,1,59.0,35.729,2.45,0.178,0.178,2.662,0.229,0.103
198,1,103.0,35.788,1.847,0.188,0.188,1.559,0.216,0.154
199,1,44.0,35.829,1.915,0.221,0.221,2.552,0.171,0.162
200,1,95.0,35.866,2.266,0.18,0.18,2.243,0.115,0.168
201,1,387.0,35.906,1.049,0.218,0.218,1.794,0.207,0.177
202,1,7.0,36.06,1.045,0.213,0.213,2.65,0.103,0.155
203,1,447.0,36.179,1.568,0.211,0.211,1.075,0.223,0.145
204,1,59.0,36.257,2.281,0.212,0.212,1.685,0.135,0.128
205,1,498.0,36.403,1.001,0.207,0.207,2.051,0.266,0.117
206,1,49.0,36.667,1.195,0.247,0.247,2.623,0.231,0.114
207,1,6.0,36.744,1.909,0.124,0.124,1.715,0.269,0.177
208,2,177.0,36.886,13.826,1.202,1.202,13.576,1.05,1.166
209,2,120.0,36.938,11.778,1.478,1.478,13.826,1.051,1.121
210,1,169.0,36.946,1.13,0.195,0.195,1.876,0.261,0.141
211,1,387.0,37.034,1.952,0.144,0.144,1.786,0.126,0.158
212,1,13.0,37.119,2.415,0.188,0.188,1.733,0.191,0.106
213,1,126.0,37.167,2.45,0.136,0.136,2.053,0.257,0.184
214,1,169.0,37.171,1.139,0.216,0.216,2.33,0.266,0.135
215,2,147.0,37.324,11.01,1.127,1.127,11.663,1.199,1.156
216,1,49.0,37.367,1.796,0.113,0.113,2.161,0.184,0.153
217,2,153.0,37.393,11.273,1.188,1.188,13.787,1.052,1.035
218,1,498.0,37.557,1.972,0.218,0.218,1.738,0.239,0.15
219,1,7.0,37.615,1.733,0.155,0.155,1.273,0.263,0.187
220,1,103.0,37.745,1.391,0.144,0.144,2.248,0.126,0.129
221,1,28.0,37.768,1.861,0.17,0.17,1.247,0.195,0.18
222,1,44.0,37.793,1.416,0.246,0.246,2.16,0.103,0.179
223,1,13.0,37.907,1.619,0.247,0.247,2.206,0.191,0.155
224,1,13.0,38.006,2.545,0.254,0.254,1.559,0.119,0.137
225,1,146.0,38.013,2.626,0.173,0.173,1.411,0.228,0.112
226,1,16.0,38.015,1.643,0.174,0.174,1.888,0.178,0.119
227,2,111.0,38.033,14.753,1.411,1.411,12.259,1.356,1.105
228,1,169.0,38.18,1.221,0.189,0.189,1.877,0.252,0.122
229,1,498.0,38.205,1.191,0.182,0.182,1.084,0.246,0.19
230,1,90.0,38.238,2.299,0.196,0.196,1.625,0.133,0.19
231,1,44.0,38.331,1.49,0.113,0.113,1.041,0.143,0.168
232,1,157.0,38.334,2.241,0.205,0.205,1.289,0.237,0.124
233,2,120.0,38.371,10.796,1.189,1.189,11.244,1.014,1.09
234,1,6.0,38.443,1.748,0.113,0.113,1.009,0.18,0.117
235,1,95.0,38.46,1.964,0.2,0.2,2.452,0.156,0.139
236,1,13.0,38.475,1.912,0.134,0.134,1.951,0.253,0.14
237,1,126.0,38.503,1.048,0.248,0.248,2.665,0.266,0.142
238,1,49.0,38.506,2.526,0.179,0.179,2.04,0.255,0.163
239,1,16.0,38.582,1.163,0.142,0.142,2.663,0.104,0.107
240,1,498.0,38.687,1.604,0.172,0.172,2.194,0.191,0.183
241,1,44.0,38.698,1.749,0.185,0.185,2.636,0.173,0.182
242,1,6.0,38.769,1.296,0.225,0.225,1.47,0.267,0.126
243,1,103.0,38.829,2.32,0.171,0.171,1.222,0.191,0.183
244,1,6.0,38.943,2.511,0.102,0.102,2.658,0.189,0.19
245,1,6.0,39.038,1.613,0.157,0.157,2.075,0.2,0.11
246,1,7.0,39.053,2.334,0.206,0.206,1.266,0.244,0.149
247,1,6.0,39.056,2.146,0.223,0.223,2.421,0.136,0.138
248,1,120.0,39.065,1.166,0.258,0.258,2.052,0.227,0.189
249,1,498.0,39.154,2.225,0.182,0.182,2.671,0.253,0.129
250,1,95.0,39.183,1.876,0.133,0.133,1.592,0.168,0.184
251,1,44.0,39.192,1.789,0.215,0.215,1.447,0.191,0.126
252,1,49.0,39.214,1.187,0.127,0.127,2.477,0.188,0.156
253,1,30.0,39.23,2.68,0.159,0.159,2.185,0.131,0.136
254,1,13.0,39.318,1.864,0.198,0.198,2.129,0.162,0.145
255,2,179.0,39.343,12.546,1.202,1.202,11.528,1.048,1.177
256,1,559.0,39.35,1.375,0.211,0.211,2.483,0.101,0.13
257,1,13.0,39.419,2.05,0.105,0.105,2.11,0.185,0.178
258,1,30.0,39.452,2.663,0.173,0.173,2.263,0.108,0.177
259,1,90.0,39.463,2.029,0.206,0.206,1.616,0.168,0.102
260,1,90.0,39.484,1.818,0.168,0.168,1.086,0.113,0.175
261,1,126.0,39.568,1.447,0.253,0.253,2.242,0.175,0.172
262,1,169.0,39.573,1.646,0.168,0.168,1.913,0.223,0.117
263,1,6.0,39.647,2.08,0.253,0.253,1.216,0.214,0.139
264,1,7.0,39.649,1.861,0.266,0.266,2.631,0.245,0.174
265,1,16.0,39.667,2.395,0.212,0.212,2.108,0.146,0.184
266,1,120.0,39.669,1.613,0.261,0.261,1.918,0.134,0.195
267,1,30.0,39.719,1.64,0.137,0.137,1.848,0.234,0.154
268,1,44.0,39.729,2.069,0.173,0.173,2.726,0.164,0.133
269,1,498.0,39.98,2.378,0.11,0.11,1.447,0.146,0.157
270,1,6.0,40.172,1.619,0.128,0.128,1.045,0.25,0.144
271,1,120.0,40.173,1.447,0.178,0.178,1.64,0.225,0.165
272,1,6.0,40.218,2.276,0.156,0.156,2.523,0.199,0.177
273,1,103.0,40.285,1.001,0.244,0.244,1.053,0.108,0.114
274,1,6.0,40.51,2.492,0.167,0.167,1.696,0.182,0.192
275,1,49.0,40.564,2.396,0.144,0.144,2.616,0.127,0.148
276,1,44.0,40.588,1.358,0.247,0.247,1.086,0.168,0.153
277,1,7.0,40.8,1.026,0.109,0.109,2.395,0.241,0.113
278,1,13.0,40.884,2.059,0.124,0.124,1.91,0.105,0.197
279,1,7.0,40.906,2.275,0.222,0.222,1.859,0.196,0.17
280,1,7.0,40.951,2.426,0.176,0.176,1.763,0.249,0.19
281,1,49.0,40.957,1.463,0.243,0.243,1.863,0.181,0.2
282,1,13.0,40.997,2.354,0.221,0.221,2.58,0.13,0.159
283,2,122.0,41.0,13.051,1.447,1.447,10.742,1.318,1.112
284,1,7.0,41.03,2.669,0.192,0.192,1.758,0.236,0.129
285,1,44.0,41.032,2.425,0.186,0.186,1.339,0.209,0.141
286,2,136.0,41.049,10.762,1.05,1.05,13.996,1.238,1.174
287,1,7.0,41.109,1.91,0.234,0.234,1.235,0.109,0.172
288,2,125.0,41.112,11.41,1.398,1.398,13.677,1.166,1.047
289,2,100.0,41.136,12.357,1.198,1.198,13.916,1.406,1.152
290,1,6.0,41.151,1.501,0.204,0.204,2.051,0.144,0.148
291,1,13.0,41.172,2.452,0.256,0.256,2.075,0.191,0.167
292,1,6.0,41.187,1.708,0.269,0.269,2.29,0.136,0.107
293,1,7.0,41.279,1.357,0.218,0.218,1.404,0.245,0.17
294,1,95.0,41.358,2.223,0.114,0.114,1.166,0.154,0.179
295,1,379.0,41.394,2.647,0.141,0.141,2.354,0.141,0.131
296,1,120.0,41.456,1.459,0.211,0.211,1.208,0.237,0.135
297,1,28.0,41.487,2.406,0.178,0.178,2.041,0.264,0.184
298,1,59.0,41.673,1.9,0.143,0.143,1.925,0.252,0.148
299,1,498.0,41.734,2.245,0.125,0.125,1.464,0.174,0.189
300,1,44.0,41.735,2.706,0.116,0.116,1.392,0.196,0.157
301,1,146.0,41.763,1.807,0.146,0.146,1.111,0.229,0.127
302,1,6.0,41.84,2.32,0.208,0.208,2.164,0.187,0.1
303,1,7.0,41.843,1.02,0.223,0.223,1.613,0.238,0.109
304,1,169.0,41.865,1.04,0.226,0.226,2.343,0.126,0.192
305,1,95.0,41.897,1.18,0.124,0.124,1.392,0.266,0.118
306,1,44.0,41.925,1.616,0.219,0.219,2.002,0.124,0.132
307,1,6.0,41.946,1.961,0.231,0.231,1.762,0.254,0.191
308,1,146.0,42.084,2.016,0.148,0.148,1.95,0.147,0.192
309,1,6.0,42.111,2.338,0.177,0.177,2.056,0.254,0.16
310,1,44.0,42.111,2.173,0.133,0.133,1.099,0.124,0.114
311,1,559.0,42.13,2.453,0.177,0.177,1.459,0.254,0.17
312,1,28.0,42.224,1.139,0.189,0.189,2.658,0.119,0.14
313,1,10.0,42.319,2.153,0.247,0.247,1.507,0.243,0.155
314,1,103.0,42.364,1.68,0.146,0.146,2.275,0.184,0.164
315,1,447.0,42.429,2.164,0.208,0.208,2.241,0.227,0.162
316,1,214.0,42.48,1.248,0.207,0.207,2.543,0.17,0.119
317,2,257.0,42.503,13.576,1.282,1.282,13.38,1.457,1.184
318,1,16.0,42.621,1.464,0.155,0.155,2.206,0.18,0.162
319,1,146.0,42.743,1.487,0.155,0.155,1.167,0.124,0.111
320,1,214.0,42.744,1.506,0.177,0.177,2.346,0.196,0.126
321,1,13.0,42.77,1.347,0.206,0.206,1.289,0.176,0.195
322,1,447.0,42.807,1.145,0.102,0.102,1.392,0.24,0.135
323,2,119.0,42.901,11.496,1.189,1.189,14.881,1.376,1.141
324,1,7.0,42.923,2.156,0.198,0.198,1.044,0.214,0.178
325,1,7.0,42.934,1.694,0.166,0.166,1.459,0.182,0.142
326,1,512.0,42.951,1.847,0.262,0.262,2.664,0.182,0.166
327,1,95.0,42.972,1.646,0.254,0.254,1.906,0.116,0.149
328,1,146.0,43.053,2.632,0.24,0.24,1.855,0.226,0.132
329,1,16.0,43.116,1.391,0.221,0.221,1.452,0.198,0.184
330,1,126.0,43.161,1.811,0.167,0.167,2.725,0.247,0.114
331,1,387.0,43.244,2.45,0.225,0.225,2.474,0.229,0.199
332,1,157.0,43.289,1.456,0.263,0.263,1.083,0.131,0.192
333,1,59.0,43.31,1.231,0.229,0.229,1.879,0.241,0.19
334,1,214.0,43.41,2.418,0.189,0.189,1.461,0.241,0.148
335,1,157.0,43.422,2.206,0.169,0.169,2.616,0.156,0.181
336,1,13.0,43.463,1.517,0.102,0.102,2.01,0.126,0.146
337,1,387.0,43.505,2.461,0.142,0.142,1.707,0.212,0.129
338,2,204.0,43.534,13.903,1.014,1.014,13.798,1.425,1.059
339,1,30.0,43.549,1.506,0.191,0.191,1.286,0.14,0.106
340,2,120.0,43.579,14.94,1.288,1.288,10.358,1.46,1.154
341,2,179.0,43.579,14.576,1.389,1.389,14.593,1.433,1.013
342,1,90.0,43.581,1.496,0.264,0.264,1.832,0.143,0.182
343,1,6.0,43.59,1.796,0.206,0.206,1.69,0.24,0.123
344,2,36.0,43.601,11.956,1.313,1.313,12.897,1.375,1.169
345,1,7.0,43.602,1.111,0.267,0.267,2.182,0.188,0.108
346,1,59.0,43.605,1.731,0.102,0.102,1.302,0.242,0.108
347,2,274.0,43.605,15.01,1.261,1.261,12.174,1.031,1.092
348,1,90.0,43.685,2.663,0.234,0.234,2.439,0.201,0.141
349,1,157.0,43.754,2.61,0.193,0.193,1.404,0.261,0.137
350,1,6.0,43.846,1.616,0.182,0.182,2.705,0.16,0.186
351,1,13.0,43.912,2.542,0.221,0.221,2.568,0.206,0.164
352,1,49.0,43.932,1.165,0.259,0.259,2.718,0.162,0.116
353,1,214.0,43.957,2.183,0.223,0.223,2.345,0.268,0.169
354,1,49.0,43.958,1.877,0.162,0.162,2.29,0.125,0.18
355,1,126.0,44.08,2.695,0.127,0.127,1.261,0.168,0.142
356,1,126.0,44.091,1.159,0.218,0.218,1.598,0.19,0.18
357,1,447.0,44.131,2.248,0.121,0.121,1.49,0.122,0.155
358,1,379.0,44.156,2.495,0.109,0.109,1.161,0.162,0.103
359,1,6.0,44.158,1.329,0.186,0.186,1.356,0.115,0.114
360,1,447.0,44.177,1.407,0.126,0.126,2.483,0.164,0.161
361,1,6.0,44.295,1.044,0.185,0.185,1.418,0.154,0.123
362,1,379.0,44.309,1.655,0.245,0.245,1.112,0.133,0.184
363,1,30.0,44.326,1.94,0.189,0.189,1.083,0.219,0.141
364,1,59.0,44.342,1.933,0.151,0.151,1.569,0.218,0.151
365,1,95.0,44.373,2.146,0.262,0.262,1.909,0.241,0.193
366,1,10.0,44.519,1.573,0.136,0.136,2.555,0.153,0.119
367,1,103.0,44.528,1.643,0.134,0.134,1.91,0.181,0.164
368,1,7.0,44.528,1.231,0.156,0.156,2.65,0.195,0.158
369,1,49.0,44.567,2.57,0.211,0.211,2.344,0.196,0.127
370,1,214.0,44.609,1.238,0.244,0.244,2.618,0.229,0.103
371,1,447.0,44.704,2.182,0.2,0.2,2.335,0.152,0.146
372,1,214.0,44.804,2.463,0.263,0.263,2.676,0.158,0.119
373,1,49.0,44.841,1.969,0.198,0.198,2.426,0.247,0.108
374,1,16.0,44.87,1.576,0.194,0.194,1.454,0.135,0.122
375,1,6.0,44.988,1.399,0.254,0.254,1.424,0.178,0.109
376,1,90.0,45.003,2.129,0.256,0.256,1.532,0.259,0.164
377,1,126.0,45.027,2.341,0.234,0.234,2.241,0.115,0.183
378,1,169.0,45.072,1.356,0.207,0.207,1.789,0.216,0.135
379,1,146.0,45.083,1.145,0.246,0.246,2.267,0.174,0.155
380,1,559.0,45.09,1.055,0.231,0.231,2.485,0.106,0.159
381,1,30.0,45.115,2.626,0.206,0.206,1.89,0.215,0.188
382,2,180.0,45.211,13.127,1.425,1.425,13.303,1.266,1.129
383,1,559.0,45.242,2.32,0.254,0.254,1.822,0.117,0.13
384,1,447.0,45.255,1.819,0.212,0.212,1.323,0.268,0.139
