#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
33,2,54.0,10.626,12.286,1.033,1.033,11.528,1.402,1.172
34,2,141.0,11.176,12.266,1.213,1.213,13.031,1.286,1.129
35,2,154.0,11.93,11.775,1.425,1.425,10.39,1.251,1.136
36,1,6.0,11.952,1.561,0.27,0.27,1.273,0.116,0.16
37,1,28.0,12.643,2.029,0.155,0.155,1.501,0.145,0.192
38,2,249.0,12.747,12.923,1.408,1.408,15.001,1.125,1.136
39,1,7.0,12.991,2.106,0.232,0.232,2.726,0.198,0.198
40,1,103.0,13.05,2.627,0.252,0.252,1.113,0.168,0.12
41,1,16.0,13.349,2.713,0.197,0.197,1.722,0.104,0.13
42,2,242.0,13.368,12.163,1.129,1.129,12.378,1.244,1.031
43,2,57.0,13.459,13.595,1.277,1.277,11.453,1.338,1.098
44,2,142.0,13.698,12.92,1.002,1.002,11.849,1.187,1.042
45,2,164.0,14.116,13.61,1.409,1.409,14.976,1.385,1.17
46,1,6.0,14.281,1.679,0.156,0.156,2.093,0.115,0.183
47,2,177.0,14.884,10.362,1.122,1.122,14.359,1.258,1.128
48,1,7.0,15.167,1.264,0.211,0.211,2.487,0.256,0.156
49,1,30.0,15.334,2.334,0.205,0.205,1.828,0.156,0.142
50,1,498.0,15.759,2.482,0.172,0.172,2.345,0.139,0.124
51,2,176.0,15.85,11.387,1.193,1.193,11.722,1.359,1.076
52,2,68.0,15.891,11.123,1.252,1.252,15.062,1.268,1.013
53,1,30.0,15.987,1.215,0.133,0.133,2.369,0.201,0.15
54,1,59.0,16.286,2.371,0.2,0.2,1.982,0.254,0.155
55,1,7.0,16.373,2.275,0.228,0.228,2.363,0.258,0.103
56,1,559.0,16.389,1.997,0.146,0.146,1.318,0.231,0.125
57,2,107.0,16.858,11.409,1.251,1.251,12.489,1.303,1.162
58,2,195.0,17.079,12.671,1.381,1.381,13.889,1.072,1.011
59,1,30.0,17.232,2.547,0.117,0.117,1.82,0.128,0.164
60,1,44.0,17.272,2.036,0.215,0.215,1.576,0.167,0.107
61,1,7.0,17.326,2.07,0.236,0.236,1.521,0.263,0.142
62,2,171.0,17.362,11.123,1.116,1.116,13.531,1.464,1.139
63,2,98.0,17.398,14.753,1.005,1.005,13.796,1.272,1.108
64,1,16.0,17.4,2.346,0.218,0.218,2.524,0.167,0.162
65,1,59.0,17.46,2.275,0.173,0.173,1.736,0.265,0.171
66,2,181.0,17.563,12.092,1.158,1.158,12.068,1.237,1.048
67,2,206.0,17.719,12.975,1.168,1.168,13.942,1.238,1.049
68,1,214.0,17.782,1.216,0.188,0.188,2.681,0.264,0.125
69,2,131.0,18.466,12.669,1.347,1.347,11.379,1.24,1.159
70,1,146.0,18.487,2.345,0.164,0.164,1.731,0.268,0.198
71,1,6.0,18.636,1.506,0.111,0.111,1.497,0.114,0.157
72,1,559.0,18.823,2.493,0.249,0.249,2.233,0.255,0.155
73,1,16.0,19.505,1.37,0.266,0.266,1.15,0.185,0.194
74,1,7.0,19.615,1.302,0.109,0.109,1.164,0.253,0.191
75,1,157.0,19.647,2.052,0.129,0.129,1.317,0.116,0.18
76,1,120.0,19.909,2.487,0.149,0.149,1.807,0.254,0.18
77,1,6.0,20.281,1.835,0.121,0.121,2.506,0.118,0.103
78,1,7.0,20.323,1.705,0.116,0.116,1.02,0.211,0.142
79,1,59.0,20.469,2.548,0.129,0.129,1.985,0.216,0.17
80,2,106.0,20.532,14.681,1.17,1.17,10.067,1.342,1.011
81,2,96.0,20.814,10.474,1.43,1.43,10.892,1.418,1.115
82,1,387.0,20.921,1.057,0.249,0.249,2.68,0.201,0.197
83,1,7.0,20.962,2.682,0.157,0.157,1.987,0.133,0.127
84,1,7.0,21.277,1.922,0.145,0.145,1.211,0.173,0.146
85,2,162.0,21.297,15.002,1.146,1.146,11.369,1.148,1.043
86,1,95.0,21.456,1.686,0.201,0.201,1.694,0.192,0.118
87,2,214.0,21.924,14.698,1.466,1.466,11.153,1.343,1.06
88,1,7.0,22.397,2.246,0.256,0.256,2.174,0.221,0.102
89,2,274.0,22.401,13.031,1.254,1.254,14.301,1.111,1.063
90,1,7.0,22.441,1.997,0.118,0.118,1.356,0.25,0.178
91,1,28.0,22.627,1.774,0.154,0.154,2.016,0.198,0.129
92,1,13.0,22.738,2.704,0.171,0.171,2.379,0.155,0.108
93,2,251.0,22.756,12.379,1.29,1.29,12.517,1.329,1.076
94,1,120.0,22.804,2.396,0.228,0.228,2.365,0.136,0.118
95,1,512.0,22.807,2.524,0.138,0.138,1.433,0.176,0.139
96,1,7.0,22.914,1.915,0.145,0.145,1.099,0.127,0.186
97,1,10.0,22.981,2.174,0.213,0.213,1.982,0.111,0.107
98,1,447.0,23.233,2.678,0.258,0.258,2.601,0.15,0.143
99,1,498.0,23.238,1.284,0.186,0.186,1.525,0.229,0.182
100,1,49.0,23.245,2.153,0.15,0.15,2.526,0.151,0.163
101,1,6.0,23.404,1.356,0.126,0.126,1.679,0.263,0.14
102,1,7.0,23.46,1.844,0.172,0.172,2.025,0.125,0.111
103,1,447.0,23.722,1.067,0.198,0.198,1.216,0.26,0.129
104,1,95.0,23.776,2.304,0.135,0.135,1.57,0.194,0.106
105,1,16.0,23.81,1.848,0.143,0.143,1.573,0.205,0.124
106,2,84.0,23.873,15.067,1.062,1.062,14.445,1.033,1.183
107,2,102.0,23.949,14.78,1.244,1.244,11.731,1.258,1.174
108,1,44.0,23.953,1.882,0.136,0.136,1.512,0.155,0.126
109,1,30.0,24.367,1.008,0.115,0.115,2.117,0.198,0.197
110,1,126.0,24.459,1.915,0.267,0.267,1.951,0.104,0.178
111,1,512.0,24.842,2.716,0.135,0.135,1.646,0.195,0.197
112,2,219.0,25.122,10.362,1.23,1.23,14.903,1.198,1.148
113,1,49.0,25.144,1.969,0.108,0.108,1.356,0.127,0.117
114,1,146.0,25.166,1.665,0.264,0.264,1.948,0.18,0.163
115,1,214.0,25.199,2.002,0.262,0.262,2.11,0.264,0.17
116,1,90.0,25.204,1.226,0.17,0.17,1.127,0.133,0.194
117,2,149.0,25.264,11.9,1.425,1.425,15.002,1.06,1.146
118,2,173.0,25.269,11.997,1.072,1.072,12.35,1.341,1.062
119,1,103.0,25.439,1.676,0.153,0.153,1.15,0.192,0.182
120,1,7.0,25.443,2.182,0.122,0.122,1.467,0.127,0.189
121,1,44.0,25.474,1.913,0.221,0.221,2.57,0.163,0.131
122,1,6.0,25.718,1.625,0.163,0.163,2.275,0.229,0.155
123,2,160.0,25.729,12.542,1.333,1.333,10.443,1.456,1.132
124,1,30.0,25.731,2.206,0.103,0.103,2.683,0.226,0.145
125,1,6.0,25.756,2.141,0.22,0.22,1.02,0.191,0.129
126,2,132.0,25.786,13.028,1.414,1.414,12.905,1.038,1.109
127,1,157.0,25.883,1.707,0.229,0.229,2.579,0.153,0.102
128,1,7.0,26.065,2.396,0.141,0.141,2.683,0.104,0.121
129,1,157.0,26.092,1.13,0.241,0.241,1.027,0.104,0.141
130,1,447.0,26.122,1.111,0.184,0.184,1.691,0.141,0.121
131,1,7.0,26.356,2.363,0.127,0.127,1.506,0.247,0.112
132,1,214.0,26.386,1.655,0.182,0.182,2.264,0.14,0.122
133,1,512.0,26.672,1.252,0.181,0.181,1.722,0.202,0.125
134,1,59.0,26.688,2.021,0.26,0.26,1.759,0.215,0.103
135,2,162.0,26.716,10.426,1.347,1.347,10.856,1.126,1.155
136,1,103.0,26.897,2.015,0.143,0.143,2.706,0.134,0.129
137,2,252.0,26.948,14.947,1.068,1.068,14.304,1.358,1.057
138,1,387.0,26.999,2.555,0.181,0.181,1.609,0.155,0.112
139,1,6.0,27.087,2.08,0.156,0.156,2.617,0.223,0.117
140,2,68.0,27.345,13.527,1.464,1.464,12.122,1.377,1.052
141,1,146.0,27.528,2.505,0.247,0.247,1.742,0.258,0.109
142,1,95.0,27.748,2.01,0.169,0.169,1.02,0.159,0.1
143,1,120.0,27.769,2.334,0.237,0.237,1.818,0.207,0.132
144,1,10.0,27.951,2.196,0.117,0.117,1.111,0.262,0.135
145,2,167.0,28.154,12.897,1.21,1.21,10.567,1.351,1.117
146,1,169.0,28.234,2.064,0.211,0.211,1.49,0.139,0.137
147,1,120.0,28.305,2.222,0.175,0.175,1.203,0.133,0.171
148,1,379.0,28.327,2.353,0.233,0.233,1.665,0.207,0.107
149,1,387.0,28.478,1.139,0.228,0.228,2.355,0.138,0.126
150,1,447.0,28.576,1.488,0.253,0.253,1.982,0.165,0.148
151,1,16.0,28.664,2.463,0.135,0.135,2.271,0.268,0.152
152,1,6.0,28.722,2.259,0.257,0.257,1.302,0.163,0.112
153,1,387.0,28.724,1.971,0.148,0.148,1.839,0.25,0.171
154,2,110.0,28.802,14.54,1.461,1.461,14.825,1.419,1.063
155,1,59.0,28.96,2.347,0.205,0.205,1.178,0.171,0.119
156,1,95.0,29.075,2.416,0.219,0.219,1.951,0.263,0.149
157,1,512.0,29.116,1.401,0.114,0.114,2.416,0.116,0.153
158,1,49.0,29.142,1.48,0.182,0.182,1.815,0.218,0.196
159,1,16.0,29.273,1.416,0.254,0.254,2.67,0.116,0.151
160,1,44.0,29.346,2.631,0.248,0.248,1.656,0.239,0.17
161,1,126.0,29.38,1.407,0.169,0.169,1.346,0.189,0.177
162,2,233.0,29.461,10.377,1.146,1.146,12.551,1.417,1.128
163,1,447.0,29.476,2.317,0.167,0.167,2.416,0.119,0.143
164,1,7.0,29.833,1.302,0.194,0.194,2.552,0.258,0.177
165,1,49.0,29.856,1.401,0.253,0.253,2.655,0.119,0.116
166,2,180.0,29.911,14.621,1.485,1.485,12.464,1.132,1.06
167,1,95.0,30.238,1.454,0.172,0.172,2.65,0.162,0.125
168,1,44.0,30.359,1.195,0.24,0.24,1.072,0.214,0.111
169,1,10.0,30.638,1.054,0.208,0.208,2.129,0.208,0.178
170,1,49.0,30.716,2.463,0.204,0.204,1.215,0.122,0.182
171,2,244.0,30.786,12.518,1.263,1.263,10.78,1.363,1.036
172,1,7.0,30.808,2.573,0.237,0.237,1.153,0.207,0.194
173,2,75.0,30.837,12.569,1.109,1.109,14.276,1.304,1.155
174,1,498.0,30.917,1.733,0.24,0.24,2.671,0.119,0.146
175,1,447.0,31.006,2.428,0.207,0.207,2.363,0.13,0.146
176,1,126.0,31.024,1.642,0.206,0.206,2.363,0.201,0.117
177,2,215.0,31.028,13.49,1.317,1.317,12.15,1.05,1.123
178,1,44.0,31.057,1.646,0.228,0.228,1.167,0.226,0.139
179,2,146.0,31.077,11.01,1.406,1.406,12.669,1.033,1.176
180,1,103.0,31.157,2.107,0.144,0.144,1.873,0.159,0.12
181,1,126.0,31.176,1.433,0.229,0.229,1.268,0.124,0.173
182,1,120.0,31.296,1.263,0.15,0.15,2.306,0.216,0.119
183,1,10.0,31.329,1.464,0.259,0.259,1.91,0.126,0.122
184,2,121.0,31.33,12.996,1.116,1.116,10.939,1.216,1.195
185,1,6.0,31.419,1.235,0.143,0.143,1.982,0.191,0.113
186,1,120.0,31.654,1.211,0.229,0.229,2.47,0.138,0.189
187,1,379.0,31.673,1.02,0.172,0.172,2.264,0.254,0.169
188,1,90.0,31.83,1.786,0.191,0.191,1.786,0.119,0.123
189,1,447.0,31.846,2.665,0.156,0.156,2.506,0.168,0.163
190,1,559.0,31.925,2.568,0.255,0.255,1.643,0.189,0.136
191,1,126.0,31.97,2.33,0.237,0.237,1.8,0.247,0.172
192,1,28.0,31.998,2.682,0.185,0.185,1.424,0.154,0.197
193,1,214.0,32.051,1.514,0.196,0.196,2.363,0.114,0.153
194,1,44.0,32.078,1.57,0.102,0.102,2.626,0.165,0.126
195,1,103.0,32.101,1.665,0.156,0.156,1.698,0.144,0.17
196,1,6.0,32.28,1.456,0.231,0.231,1.392,0.207,0.14
197,1,16.0,32.287,2.182,0.133,0.133,1.226,0.205,0.107
198,1,157.0,32.334,2.632,0.208,0.208,1.732,0.234,0.101
199,1,44.0,32.339,2.229,0.205,0.205,2.679,0.114,0.172
200,1,16.0,32.396,1.958,0.199,0.199,2.669,0.125,0.181
201,1,169.0,32.493,1.882,0.14,0.14,1.147,0.151,0.183
202,1,103.0,32.547,1.141,0.165,0.165,1.734,0.253,0.192
203,2,198.0,32.579,14.147,1.359,1.359,10.481,1.329,1.139
204,1,44.0,32.605,1.565,0.135,0.135,2.266,0.104,0.166
205,1,512.0,32.642,1.756,0.155,0.155,2.04,0.115,0.196
206,1,90.0,32.689,2.54,0.261,0.261,1.997,0.173,0.151
207,2,77.0,32.723,13.09,1.281,1.281,13.033,1.281,1.002
208,1,214.0,32.757,1.715,0.207,0.207,2.264,0.255,0.13
209,1,13.0,32.892,2.627,0.264,0.264,1.049,0.129,0.148
210,1,30.0,33.034,1.296,0.218,0.218,1.49,0.195,0.122
211,1,28.0,33.103,2.052,0.117,0.117,1.166,0.266,0.151
212,1,387.0,33.162,1.049,0.257,0.257,2.545,0.125,0.178
213,1,28.0,33.262,2.61,0.258,0.258,1.512,0.231,0.159
214,1,6.0,33.311,2.726,0.124,0.124,1.298,0.144,0.188
215,2,62.0,33.678,13.088,1.489,1.489,11.269,1.497,1.123
216,1,214.0,33.853,2.272,0.254,0.254,1.625,0.213,0.163
217,1,7.0,33.855,1.487,0.24,0.24,1.711,0.18,0.163
218,1,30.0,33.866,1.844,0.119,0.119,1.177,0.141,0.158
219,1,103.0,33.926,2.477,0.114,0.114,2.087,0.126,0.139
220,1,214.0,34.041,1.796,0.19,0.19,1.007,0.19,0.188
221,1,512.0,34.131,1.058,0.117,0.117,1.045,0.263,0.118
222,1,59.0,34.153,1.159,0.256,0.256,2.353,0.255,0.155
223,1,146.0,34.171,2.665,0.241,0.241,2.459,0.101,0.107
224,1,49.0,34.292,2.245,0.245,0.245,1.461,0.189,0.164
225,1,90.0,34.296,2.658,0.255,0.255,1.792,0.101,0.17
226,1,7.0,34.361,1.195,0.136,0.136,1.093,0.199,0.129
227,1,16.0,34.367,1.411,0.123,0.123,1.437,0.213,0.156
228,1,16.0,34.488,1.694,0.218,0.218,2.614,0.151,0.195
229,1,7.0,34.531,1.216,0.123,0.123,1.111,0.243,0.144
230,1,379.0,34.61,2.381,0.158,0.158,2.458,0.165,0.177
231,1,30.0,34.622,2.334,0.131,0.131,1.207,0.268,0.154
232,1,214.0,34.663,1.405,0.186,0.186,1.302,0.253,0.134
233,1,30.0,34.715,1.711,0.105,0.105,2.63,0.116,0.119
234,1,379.0,34.959,2.227,0.209,0.209,1.882,0.103,0.151
235,1,95.0,35.048,1.302,0.196,0.196,1.455,0.133,0.182
236,1,103.0,35.076,1.948,0.207,0.207,1.613,0.221,0.185
237,1,59.0,35.152,1.164,0.242,0.242,1.321,0.226,0.165
238,1,146.0,35.176,2.494,0.138,0.138,2.057,0.105,0.13
239,1,126.0,35.365,1.231,0.261,0.261,2.658,0.145,0.13
240,1,10.0,35.714,2.463,0.264,0.264,1.647,0.237,0.108
241,2,170.0,35.726,14.286,1.04,1.04,11.284,1.182,1.03
242,2,205.0,35.741,14.997,1.072,1.072,10.959,1.466,1.112
243,1,44.0,35.749,1.386,0.11,0.11,1.407,0.209,0.142
244,1,120.0,35.85,2.37,0.134,0.134,1.29,0.13,0.195
245,1,387.0,35.965,1.951,0.176,0.176,1.131,0.243,0.182
246,1,7.0,36.003,1.514,0.168,0.168,1.167,0.252,0.116
247,1,387.0,36.021,1.48,0.116,0.116,1.083,0.223,0.149
248,1,6.0,36.022,2.453,0.167,0.167,1.521,0.186,0.142
249,1,146.0,36.097,1.459,0.129,0.129,1.925,0.198,0.191
250,2,240.0,36.161,11.758,1.235,1.235,12.471,1.438,1.11
251,1,512.0,36.209,1.131,0.17,0.17,1.697,0.126,0.166
252,1,90.0,36.218,1.164,0.177,0.177,1.917,0.185,0.11
253,2,138.0,36.22,12.189,1.264,1.264,10.753,1.399,1.053
254,1,447.0,36.3,2.367,0.247,0.247,2.07,0.134,0.114
255,2,154.0,36.4,14.304,1.139,1.139,13.468,1.178,1.095
256,2,55.0,36.782,10.521,1.345,1.345,15.147,1.132,1.183
257,1,447.0,36.794,1.211,0.125,0.125,2.041,0.11,0.163
258,1,90.0,36.815,2.036,0.133,0.133,1.376,0.225,0.116
259,1,7.0,36.89,1.625,0.176,0.176,2.247,0.198,0.129
260,1,44.0,37.413,2.647,0.152,0.152,2.013,0.144,0.162
261,1,44.0,37.425,2.378,0.197,0.197,1.748,0.223,0.125
262,1,6.0,37.43,1.734,0.183,0.183,1.391,0.266,0.163
263,1,214.0,37.514,2.434,0.11,0.11,1.385,0.131,0.116
264,1,120.0,37.636,2.531,0.24,0.24,1.437,0.139,0.154
265,2,103.0,37.737,14.825,1.046,1.046,10.683,1.425,1.089
266,1,6.0,37.738,1.429,0.151,0.151,1.6,0.114,0.183
267,1,16.0,37.814,1.379,0.246,0.246,2.236,0.253,0.131
268,2,140.0,37.821,13.877,1.209,1.209,13.033,1.106,1.02
269,1,498.0,37.894,1.736,0.23,0.23,2.05,0.194,0.1
270,1,214.0,38.043,2.37,0.192,0.192,1.284,0.229,0.194
271,1,59.0,38.071,2.541,0.269,0.269,1.404,0.266,0.182
272,1,44.0,38.177,1.208,0.156,0.156,2.58,0.178,0.166
273,1,214.0,38.18,1.296,0.177,0.177,1.17,0.214,0.159
274,1,7.0,38.213,2.2,0.258,0.258,2.614,0.102,0.175
275,1,214.0,38.314,2.106,0.165,0.165,1.293,0.178,0.126
276,1,146.0,38.377,1.807,0.266,0.266,2.293,0.102,0.103
277,2,190.0,38.391,12.357,1.254,1.254,11.312,1.468,1.187
278,1,7.0,38.427,2.559,0.103,0.103,2.141,0.267,0.114
279,2,198.0,38.428,13.017,1.287,1.287,12.371,1.031,1.095
280,2,127.0,38.466,14.849,1.099,1.099,10.236,1.347,1.064
281,1,447.0,38.478,1.604,0.221,0.221,2.678,0.155,0.2
282,1,7.0,38.578,2.278,0.166,0.166,1.027,0.266,0.197
283,1,7.0,38.618,1.351,0.117,0.117,1.027,0.234,0.166
284,1,95.0,38.62,2.229,0.19,0.19,1.111,0.223,0.189
285,1,157.0,38.649,1.072,0.132,0.132,1.892,0.173,0.191
286,1,169.0,38.681,2.378,0.236,0.236,1.02,0.127,0.155
287,1,13.0,38.712,2.404,0.232,0.232,1.991,0.188,0.18
288,2,67.0,38.75,13.89,1.476,1.476,11.142,1.271,1.105
289,1,28.0,38.969,1.82,0.124,0.124,2.494,0.172,0.175
290,1,498.0,38.992,1.613,0.182,0.182,2.341,0.185,0.104
291,1,44.0,38.998,2.146,0.205,0.205,2.601,0.185,0.162
292,1,7.0,39.004,1.456,0.241,0.241,2.718,0.135,0.19
293,1,387.0,39.014,1.211,0.118,0.118,2.146,0.225,0.144
294,1,13.0,39.017,2.485,0.262,0.262,1.698,0.16,0.117
295,1,7.0,39.101,2.718,0.255,0.255,2.069,0.218,0.113
296,2,67.0,39.107,13.203,1.13,1.13,11.225,1.262,1.174
297,1,126.0,39.182,2.526,0.237,0.237,1.546,0.103,0.114
298,1,103.0,39.282,2.618,0.19,0.19,1.191,0.241,0.153
299,1,90.0,39.293,2.172,0.253,0.253,1.746,0.146,0.116
300,1,498.0,39.408,1.211,0.137,0.137,2.469,0.215,0.134
301,1,13.0,39.44,1.392,0.15,0.15,2.369,0.263,0.199
302,2,187.0,39.634,12.471,1.304,1.304,13.793,1.248,1.199
303,1,28.0,39.678,2.545,0.265,0.265,1.966,0.261,0.112
304,1,28.0,39.722,1.822,0.171,0.171,1.15,0.168,0.148
305,1,146.0,39.755,2.264,0.124,0.124,2.485,0.232,0.144
306,1,379.0,39.822,1.811,0.174,0.174,1.565,0.218,0.163
307,1,103.0,39.873,1.211,0.231,0.231,1.001,0.139,0.142
308,1,447.0,39.976,1.957,0.201,0.201,2.195,0.213,0.171
309,1,169.0,40.121,2.117,0.167,0.167,1.191,0.269,0.158
310,1,10.0,40.191,2.505,0.132,0.132,2.06,0.185,0.105
311,1,7.0,40.275,1.511,0.198,0.198,2.671,0.269,0.123
312,1,49.0,40.308,2.425,0.208,0.208,1.993,0.228,0.194
313,1,214.0,40.338,1.273,0.16,0.16,1.408,0.23,0.182
314,1,90.0,40.409,2.704,0.173,0.173,1.69,0.105,0.173
315,1,95.0,40.473,1.063,0.2,0.2,2.339,0.24,0.137
316,1,95.0,40.598,2.655,0.207,0.207,1.171,0.102,0.118
317,2,152.0,40.637,14.911,1.335,1.335,13.863,1.308,1.063
318,1,59.0,40.665,1.722,0.2,0.2,1.048,0.228,0.125
319,2,198.0,40.678,13.996,1.209,1.209,15.072,1.078,1.137
320,2,246.0,40.717,10.139,1.246,1.246,10.852,1.035,1.137
321,1,6.0,40.732,1.221,0.133,0.133,2.452,0.24,0.156
322,1,146.0,40.76,2.495,0.164,0.164,2.579,0.248,0.132
323,1,157.0,40.817,1.053,0.143,0.143,2.266,0.127,0.183
324,1,90.0,40.931,2.222,0.19,0.19,1.15,0.257,0.199
325,1,157.0,40.966,2.05,0.161,0.161,2.68,0.11,0.1
326,2,137.0,41.046,11.584,1.008,1.008,10.926,1.072,1.109
327,1,95.0,41.055,1.166,0.137,0.137,2.411,0.233,0.143
328,1,13.0,41.077,2.659,0.165,0.165,1.91,0.114,0.181
329,1,103.0,41.087,1.211,0.204,0.204,1.507,0.152,0.119
330,1,7.0,41.172,1.115,0.182,0.182,1.416,0.156,0.166
331,1,44.0,41.241,1.231,0.121,0.121,2.036,0.251,0.132
332,1,6.0,41.244,2.695,0.191,0.191,1.691,0.196,0.139
333,1,49.0,41.277,2.596,0.149,0.149,2.073,0.133,0.148
334,1,157.0,41.311,1.554,0.119,0.119,1.861,0.149,0.175
335,1,447.0,41.323,2.631,0.121,0.121,1.559,0.143,0.191
336,1,44.0,41.366,2.247,0.151,0.151,2.449,0.207,0.172
337,1,7.0,41.662,1.722,0.237,0.237,2.613,0.133,0.184
338,2,356.0,41.698,11.933,1.142,1.142,14.946,1.127,1.166
339,1,7.0,41.732,2.345,0.186,0.186,1.467,0.261,0.135
340,1,120.0,41.738,1.201,0.226,0.226,2.262,0.204,0.141
341,1,157.0,41.757,1.818,0.105,0.105,1.31,0.102,0.161
342,1,447.0,41.894,2.224,0.155,0.155,2.16,0.122,0.187
343,1,16.0,41.948,1.452,0.237,0.237,2.148,0.114,0.172
344,1,447.0,41.971,1.708,0.177,0.177,1.119,0.136,0.157
345,1,95.0,42.016,1.407,0.104,0.104,1.218,0.218,0.188
346,1,214.0,42.067,1.407,0.223,0.223,2.325,0.144,0.158
347,1,10.0,42.112,1.561,0.24,0.24,2.422,0.216,0.14
348,1,6.0,42.129,1.59,0.165,0.165,1.521,0.171,0.106
349,2,110.0,42.252,12.427,1.195,1.195,11.128,1.289,1.053
350,1,95.0,42.264,2.699,0.263,0.263,2.32,0.145,0.131
351,2,286.0,42.339,14.961,1.37,1.37,11.728,1.414,1.02
352,1,44.0,42.419,2.227,0.136,0.136,2.458,0.216,0.194
353,1,512.0,42.429,1.437,0.213,0.213,2.492,0.188,0.166
354,1,120.0,42.504,1.613,0.177,0.177,1.111,0.163,0.176
355,1,120.0,42.536,2.596,0.11,0.11,2.076,0.124,0.19
356,2,112.0,42.54,14.964,1.242,1.242,14.321,1.391,1.188
357,1,90.0,42.796,1.164,0.14,0.14,2.38,0.19,0.187
358,1,169.0,42.809,2.718,0.224,0.224,1.286,0.185,0.132
359,1,559.0,42.819,1.009,0.215,0.215,2.613,0.206,0.148
360,2,228.0,42.829,12.297,1.331,1.331,10.474,1.18,1.156
361,1,6.0,42.833,2.438,0.179,0.179,2.449,0.149,0.122
362,1,120.0,42.855,1.6,0.242,0.242,1.894,0.115,0.18
363,1,49.0,42.885,2.29,0.231,0.231,2.339,0.16,0.108
364,1,379.0,43.069,1.343,0.223,0.223,1.464,0.237,0.1
365,1,146.0,43.147,2.113,0.156,0.156,1.318,0.154,0.167
366,1,146.0,43.177,2.29,0.256,0.256,2.371,0.132,0.185
367,1,214.0,43.202,2.076,0.156,0.156,2.061,0.253,0.107
368,1,157.0,43.229,2.506,0.163,0.163,2.453,0.216,0.127
369,1,126.0,43.231,2.502,0.227,0.227,1.922,0.267,0.131
370,1,90.0,43.241,1.083,0.259,0.259,2.518,0.148,0.2
371,1,512.0,43.25,2.675,0.197,0.197,2.662,0.143,0.105
372,1,90.0,43.255,1.511,0.204,0.204,2.345,0.139,0.182
373,1,7.0,43.26,1.211,0.218,0.218,2.085,0.205,0.128
374,1,103.0,43.306,2.173,0.175,0.175,1.324,0.128,0.15
375,1,6.0,43.422,2.487,0.253,0.253,2.32,0.131,0.148
376,1,146.0,43.502,2.233,0.191,0.191,2.08,0.25,0.188
377,1,120.0,43.576,1.859,0.106,0.106,1.646,0.14,0.142
378,1,59.0,43.653,2.677,0.137,0.137,2.416,0.127,0.154
379,1,379.0,43.72,1.221,0.166,0.166,2.422,0.157,0.192
380,1,447.0,43.88,2.265,0.261,0.261,2.271,0.149,0.154
381,1,120.0,43.913,2.376,0.128,0.128,1.985,0.224,0.198
382,1,49.0,43.917,1.881,0.134,0.134,1.993,0.257,0.175
383,1,103.0,43.927,1.671,0.265,0.265,1.756,0.168,0.124
384,1,90.0,43.936,1.02,0.192,0.192,2.416,0.106,0.14
