#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
45,2,232.0,13.656,14.22,1.112,1.112,10.941,1.163,1.078
46,1,90.0,14.353,2.069,0.19,0.19,1.001,0.163,0.128
47,2,240.0,14.472,13.538,1.275,1.275,12.618,1.418,1.036
48,2,215.0,14.507,14.196,1.385,1.385,12.18,1.202,1.094
49,1,28.0,14.71,1.302,0.146,0.146,1.744,0.136,0.169
50,1,7.0,15.046,1.685,0.145,0.145,2.66,0.224,0.111
51,2,167.0,15.412,10.064,1.073,1.073,10.03,1.058,1.146
52,1,44.0,15.568,2.403,0.269,0.269,1.191,0.15,0.121
53,1,7.0,15.694,2.027,0.138,0.138,1.023,0.193,0.121
54,1,214.0,15.74,1.469,0.155,0.155,1.083,0.134,0.151
55,2,168.0,15.863,14.457,1.318,1.318,12.761,1.431,1.143
56,2,230.0,16.037,14.087,1.068,1.068,10.604,1.201,1.123
57,2,131.0,16.356,13.457,1.144,1.144,14.946,1.282,1.063
58,2,125.0,16.828,14.714,1.132,1.132,13.876,1.101,1.011
59,2,243.0,17.235,10.443,1.364,1.364,11.511,1.242,1.153
60,2,50.0,17.236,11.029,1.333,1.333,10.661,1.263,1.06
61,2,238.0,17.255,14.992,1.203,1.203,13.798,1.238,1.04
62,1,447.0,17.289,2.485,0.209,0.209,1.127,0.249,0.117
63,2,171.0,17.31,12.223,1.375,1.375,12.628,1.139,1.112
64,1,7.0,17.718,2.347,0.268,0.268,1.418,0.21,0.183
65,1,90.0,17.731,1.604,0.178,0.178,1.746,0.17,0.15
66,2,241.0,17.752,11.131,1.355,1.355,14.204,1.106,1.049
67,2,117.0,17.808,12.846,1.287,1.287,13.668,1.151,1.014
68,1,95.0,17.93,2.26,0.176,0.176,1.386,0.261,0.114
69,2,135.0,17.988,12.8,1.073,1.073,10.474,1.127,1.168
70,1,387.0,18.098,2.676,0.262,0.262,2.225,0.125,0.178
71,1,13.0,18.491,2.256,0.189,0.189,1.572,0.114,0.118
72,1,13.0,18.707,1.953,0.129,0.129,2.163,0.168,0.157
73,2,339.0,18.839,11.982,1.475,1.475,13.877,1.312,1.103
74,2,117.0,19.176,12.839,1.285,1.285,11.451,1.162,1.06
75,2,83.0,19.394,11.444,1.393,1.393,10.525,1.254,1.187
76,1,7.0,19.461,2.485,0.112,0.112,2.253,0.243,0.162
77,1,120.0,19.565,2.32,0.219,0.219,1.48,0.15,0.195
78,1,103.0,19.633,1.244,0.212,0.212,1.828,0.149,0.156
79,1,6.0,19.657,1.129,0.216,0.216,1.226,0.229,0.187
80,2,263.0,20.337,13.761,1.29,1.29,12.531,1.425,1.186
81,2,214.0,20.933,10.071,1.399,1.399,11.225,1.409,1.187
82,1,16.0,20.988,1.651,0.156,0.156,1.646,0.241,0.125
83,2,252.0,20.994,15.057,1.023,1.023,15.001,1.232,1.098
84,1,214.0,21.115,2.278,0.123,0.123,2.492,0.201,0.144
85,2,480.0,21.385,10.39,1.051,1.051,12.977,1.476,1.169
86,1,59.0,21.6,2.531,0.198,0.198,1.356,0.216,0.154
87,1,49.0,21.641,2.671,0.24,0.24,2.174,0.207,0.12
88,2,102.0,21.761,11.27,1.017,1.017,11.993,1.105,1.09
89,1,559.0,21.785,2.302,0.157,0.157,1.448,0.247,0.139
90,2,81.0,22.151,13.685,1.447,1.447,13.066,1.298,1.108
91,2,112.0,22.573,11.775,1.418,1.418,10.198,1.251,1.013
92,2,191.0,22.636,13.761,1.105,1.105,12.794,1.223,1.11
93,1,498.0,22.879,2.518,0.228,0.228,2.469,0.173,0.163
94,1,120.0,23.15,1.356,0.138,0.138,1.754,0.259,0.126
95,1,7.0,23.2,1.339,0.255,0.255,1.646,0.216,0.17
96,2,184.0,23.253,15.165,1.238,1.238,14.681,1.041,1.057
97,1,512.0,23.274,1.731,0.261,0.261,1.467,0.224,0.139
98,2,117.0,23.329,14.541,1.374,1.374,10.675,1.35,1.085
99,2,96.0,23.465,14.515,1.013,1.013,11.288,1.263,1.129
100,1,10.0,23.557,2.613,0.13,0.13,1.119,0.155,0.135
101,1,379.0,23.685,1.976,0.169,0.169,2.663,0.196,0.101
102,2,155.0,23.755,14.978,1.466,1.466,14.476,1.04,1.174
103,1,28.0,23.772,2.493,0.268,0.268,1.8,0.177,0.174
104,2,225.0,23.874,13.686,1.366,1.366,14.903,1.369,1.06
105,2,41.0,23.88,14.304,1.1,1.1,10.01,1.281,1.173
106,2,250.0,24.27,11.021,1.01,1.01,12.042,1.231,1.149
107,1,157.0,24.302,2.259,0.103,0.103,2.492,0.231,0.157
108,2,58.0,24.53,11.803,1.218,1.218,12.068,1.003,1.053
109,1,126.0,24.555,1.976,0.258,0.258,1.995,0.248,0.161
110,1,49.0,24.715,2.353,0.151,0.151,1.609,0.204,0.162
111,1,103.0,24.754,2.099,0.198,0.198,1.365,0.176,0.164
112,1,379.0,24.894,1.89,0.181,0.181,1.407,0.245,0.103
113,2,159.0,25.209,14.633,1.287,1.287,13.101,1.287,1.17
114,1,120.0,25.23,1.698,0.24,0.24,1.054,0.171,0.126
115,2,152.0,25.479,12.634,1.417,1.417,13.996,1.481,1.139
116,1,28.0,25.611,2.699,0.213,0.213,1.127,0.105,0.122
117,1,7.0,25.631,2.568,0.209,0.209,2.172,0.259,0.1
118,2,266.0,25.754,10.78,1.192,1.192,14.835,1.317,1.159
119,1,126.0,25.877,1.88,0.156,0.156,1.749,0.18,0.161
120,1,559.0,25.885,1.093,0.104,0.104,2.267,0.238,0.101
121,1,90.0,25.931,1.137,0.215,0.215,2.426,0.215,0.141
122,1,7.0,25.957,1.705,0.258,0.258,1.708,0.194,0.105
123,1,379.0,26.018,2.664,0.263,0.263,1.705,0.14,0.192
124,1,6.0,26.157,1.127,0.254,0.254,1.176,0.183,0.181
125,2,158.0,26.242,14.355,1.308,1.308,15.101,1.473,1.186
126,1,59.0,26.408,2.568,0.248,0.248,2.416,0.248,0.101
127,1,157.0,26.444,2.304,0.229,0.229,1.763,0.138,0.155
128,1,90.0,26.445,1.542,0.213,0.213,2.222,0.232,0.142
129,1,7.0,26.492,1.855,0.153,0.153,1.507,0.168,0.112
130,1,498.0,26.739,2.699,0.236,0.236,1.463,0.182,0.127
131,1,7.0,26.817,1.915,0.159,0.159,1.544,0.198,0.191
132,2,197.0,26.888,10.664,1.148,1.148,10.464,1.425,1.033
133,1,559.0,27.06,1.859,0.207,0.207,1.578,0.224,0.118
134,1,16.0,27.175,1.855,0.119,0.119,1.062,0.197,0.121
135,1,157.0,27.255,1.859,0.139,0.139,1.37,0.177,0.199
136,1,28.0,27.29,1.302,0.201,0.201,2.225,0.188,0.124
137,1,103.0,27.483,1.8,0.261,0.261,2.32,0.155,0.119
138,1,44.0,27.539,1.496,0.116,0.116,2.561,0.253,0.148
139,2,133.0,27.546,14.993,1.038,1.038,11.337,1.392,1.027
140,2,124.0,27.718,14.744,1.271,1.271,12.266,1.15,1.177
141,1,214.0,27.819,2.144,0.185,0.185,1.971,0.167,0.169
142,1,169.0,28.103,2.616,0.241,0.241,2.713,0.228,0.177
143,2,141.0,28.245,12.692,1.099,1.099,14.765,1.014,1.08
144,1,146.0,28.265,1.881,0.252,0.252,1.964,0.157,0.176
145,1,120.0,28.385,1.958,0.261,0.261,1.129,0.194,0.161
146,1,7.0,28.547,1.811,0.193,0.193,1.261,0.159,0.177
147,1,13.0,28.555,1.848,0.117,0.117,2.289,0.214,0.138
148,1,126.0,28.619,1.953,0.234,0.234,1.14,0.184,0.177
149,2,72.0,28.726,12.203,1.281,1.281,14.302,1.447,1.088
150,1,379.0,28.797,1.463,0.173,0.173,2.418,0.15,0.182
151,2,174.0,28.823,15.081,1.454,1.454,12.977,1.016,1.023
152,1,146.0,29.008,2.149,0.268,0.268,2.568,0.125,0.13
153,1,28.0,29.109,1.554,0.118,0.118,1.66,0.173,0.127
154,1,28.0,29.209,1.37,0.244,0.244,2.627,0.183,0.123
155,1,387.0,29.277,1.263,0.143,0.143,1.918,0.187,0.194
156,1,16.0,29.436,2.573,0.197,0.197,1.311,0.186,0.102
157,1,6.0,29.437,1.906,0.177,0.177,1.311,0.176,0.111
158,1,447.0,29.5,2.482,0.143,0.143,2.682,0.131,0.135
159,1,146.0,29.631,1.625,0.124,0.124,2.61,0.225,0.182
160,1,498.0,29.787,1.789,0.133,0.133,2.271,0.211,0.164
161,1,126.0,29.833,2.677,0.229,0.229,1.736,0.261,0.109
162,2,128.0,29.908,13.134,1.276,1.276,14.696,1.127,1.09
163,1,44.0,29.914,1.302,0.182,0.182,1.698,0.238,0.108
164,1,49.0,30.018,2.637,0.107,0.107,1.592,0.21,0.135
165,1,44.0,30.249,1.859,0.127,0.127,1.973,0.269,0.109
166,1,214.0,30.276,1.365,0.151,0.151,1.759,0.199,0.11
167,1,6.0,30.411,1.131,0.136,0.136,2.306,0.255,0.191
168,1,90.0,30.483,2.08,0.115,0.115,1.507,0.206,0.14
169,1,59.0,30.509,1.392,0.133,0.133,1.041,0.159,0.14
170,1,447.0,30.569,2.114,0.11,0.11,1.719,0.178,0.19
171,1,512.0,30.651,1.939,0.215,0.215,2.616,0.201,0.169
172,2,242.0,30.66,11.528,1.229,1.229,13.996,1.207,1.129
173,1,95.0,30.669,2.29,0.203,0.203,2.289,0.154,0.126
174,1,559.0,30.671,1.68,0.229,0.229,2.299,0.154,0.122
175,1,13.0,30.701,2.664,0.136,0.136,1.391,0.216,0.17
176,1,13.0,30.704,2.631,0.17,0.17,1.82,0.262,0.169
177,1,6.0,30.906,1.759,0.198,0.198,1.15,0.15,0.193
178,1,169.0,31.029,1.763,0.159,0.159,2.159,0.265,0.194
179,2,123.0,31.058,13.242,1.093,1.093,14.835,1.231,1.085
180,1,95.0,31.092,2.411,0.246,0.246,2.523,0.215,0.104
181,1,13.0,31.388,2.223,0.266,0.266,1.437,0.198,0.127
182,2,183.0,31.647,11.691,1.413,1.413,11.966,1.408,1.092
183,1,95.0,31.669,1.391,0.211,0.211,1.78,0.102,0.153
184,1,103.0,31.825,1.027,0.123,0.123,2.159,0.145,0.146
185,1,95.0,31.882,2.518,0.121,0.121,2.569,0.144,0.141
186,1,498.0,31.946,1.416,0.17,0.17,2.273,0.211,0.127
187,1,16.0,32.101,2.222,0.229,0.229,2.637,0.219,0.122
188,1,512.0,32.181,2.461,0.216,0.216,1.9,0.253,0.128
189,1,447.0,32.22,1.822,0.266,0.266,1.37,0.146,0.189
190,2,146.0,32.233,12.239,1.363,1.363,14.5,1.035,1.147
191,1,169.0,32.292,1.964,0.252,0.252,1.613,0.147,0.16
192,1,49.0,32.414,1.284,0.238,0.238,1.456,0.187,0.125
193,1,214.0,32.531,2.264,0.263,0.263,1.877,0.205,0.181
194,1,59.0,32.542,1.164,0.161,0.161,1.119,0.244,0.129
195,1,49.0,32.599,2.118,0.142,0.142,1.081,0.167,0.147
196,1,387.0,32.708,1.844,0.247,0.247,2.445,0.155,0.125
197,1,6.0,32.745,1.732,0.252,0.252,1.273,0.263,0.128
198,1,7.0,32.841,2.613,0.129,0.129,2.33,0.167,0.175
199,1,120.0,32.947,1.273,0.106,0.106,1.165,0.105,0.177
200,1,49.0,33.019,1.784,0.2,0.2,1.909,0.247,0.16
201,1,10.0,33.078,1.225,0.163,0.163,2.341,0.226,0.19
202,1,157.0,33.129,1.71,0.251,0.251,2.096,0.173,0.192
203,1,30.0,33.28,1.696,0.103,0.103,2.365,0.225,0.126
204,1,379.0,33.285,1.302,0.196,0.196,2.492,0.175,0.167
205,1,169.0,33.286,1.238,0.261,0.261,2.428,0.122,0.126
206,1,126.0,33.358,1.673,0.224,0.224,1.231,0.27,0.132
207,1,59.0,33.379,2.441,0.208,0.208,1.204,0.154,0.152
208,1,90.0,33.464,1.94,0.141,0.141,2.705,0.185,0.115
209,1,10.0,33.465,2.334,0.116,0.116,2.726,0.151,0.179
210,1,28.0,33.631,1.89,0.155,0.155,2.604,0.125,0.106
211,1,6.0,33.86,2.63,0.216,0.216,1.201,0.265,0.163
212,1,169.0,33.882,1.844,0.136,0.136,2.726,0.186,0.151
213,2,286.0,33.892,11.78,1.216,1.216,11.956,1.14,1.101
214,1,157.0,34.132,2.416,0.175,0.175,2.222,0.253,0.147
215,1,6.0,34.17,1.819,0.154,0.154,1.464,0.127,0.197
216,1,7.0,34.247,2.267,0.158,0.158,2.552,0.14,0.154
217,1,28.0,34.259,2.609,0.186,0.186,1.329,0.136,0.121
218,1,90.0,34.327,2.355,0.263,0.263,1.953,0.107,0.166
219,1,7.0,34.597,1.289,0.168,0.168,2.229,0.108,0.148
220,2,293.0,34.63,14.714,1.458,1.458,12.314,1.334,1.024
221,1,447.0,34.633,1.832,0.241,0.241,2.523,0.183,0.148
222,1,6.0,34.659,2.415,0.245,0.245,2.113,0.116,0.137
223,1,512.0,34.698,1.347,0.172,0.172,1.596,0.262,0.184
224,1,387.0,34.808,2.573,0.237,0.237,2.049,0.171,0.198
225,1,49.0,34.857,2.069,0.138,0.138,1.344,0.206,0.171
226,1,214.0,34.925,1.601,0.269,0.269,1.948,0.225,0.137
227,1,13.0,35.022,1.424,0.212,0.212,1.02,0.124,0.156
228,1,157.0,35.23,2.318,0.2,0.2,2.317,0.224,0.14
229,1,44.0,35.301,1.437,0.196,0.196,2.548,0.126,0.178
230,1,7.0,35.429,1.127,0.233,0.233,1.127,0.216,0.157
231,1,498.0,35.43,1.542,0.212,0.212,2.706,0.116,0.118
232,2,157.0,35.53,12.9,1.376,1.376,13.253,1.415,1.137
233,1,16.0,35.705,2.129,0.132,0.132,2.675,0.254,0.113
234,2,131.0,35.855,13.849,1.112,1.112,10.377,1.004,1.152
235,1,169.0,36.006,2.299,0.25,0.25,1.869,0.261,0.176
236,1,7.0,36.02,1.129,0.255,0.255,1.971,0.231,0.17
237,1,49.0,36.035,1.881,0.139,0.139,1.57,0.182,0.182
238,1,498.0,36.094,2.483,0.188,0.188,2.724,0.164,0.156
239,1,214.0,36.104,1.447,0.139,0.139,1.286,0.123,0.14
240,1,7.0,36.223,1.356,0.107,0.107,2.526,0.186,0.114
241,2,50.0,36.232,13.127,1.491,1.491,13.992,1.203,1.156
242,2,126.0,36.776,13.832,1.014,1.014,10.412,1.251,1.012
243,1,6.0,36.802,1.786,0.118,0.118,1.888,0.136,0.165
244,1,103.0,36.913,2.726,0.254,0.254,1.613,0.207,0.147
245,1,512.0,37.055,1.347,0.122,0.122,2.198,0.196,0.128
246,1,49.0,37.124,1.863,0.137,0.137,1.488,0.139,0.191
247,2,157.0,37.142,12.196,1.447,1.447,13.267,1.341,1.145
248,1,103.0,37.312,1.544,0.103,0.103,1.562,0.17,0.199
249,1,10.0,37.437,2.225,0.191,0.191,1.917,0.26,0.179
250,1,16.0,37.544,2.222,0.222,0.222,2.37,0.155,0.139
251,1,7.0,37.588,2.245,0.259,0.259,1.553,0.201,0.187
252,1,7.0,37.61,1.115,0.185,0.185,1.8,0.155,0.149
253,1,103.0,37.666,1.526,0.12,0.12,1.004,0.252,0.152
254,1,559.0,37.748,1.898,0.24,0.24,1.708,0.156,0.19
255,1,16.0,37.77,1.834,0.245,0.245,1.084,0.229,0.153
256,1,95.0,37.848,2.663,0.255,0.255,1.694,0.104,0.114
257,1,7.0,37.971,2.302,0.199,0.199,2.572,0.204,0.165
258,1,10.0,38.012,2.676,0.162,0.162,1.211,0.228,0.17
259,1,512.0,38.038,1.564,0.179,0.179,2.066,0.195,0.182
260,1,49.0,38.055,1.578,0.225,0.225,1.951,0.105,0.17
261,1,447.0,38.077,2.637,0.179,0.179,1.48,0.216,0.184
262,1,49.0,38.175,2.217,0.229,0.229,1.6,0.225,0.145
263,1,126.0,38.209,1.526,0.18,0.18,1.656,0.239,0.129
264,1,95.0,38.357,2.369,0.181,0.181,1.47,0.169,0.177
265,1,59.0,38.449,1.616,0.184,0.184,1.785,0.21,0.143
266,1,10.0,38.451,1.012,0.144,0.144,1.57,0.267,0.125
267,2,113.0,38.481,13.826,1.377,1.377,14.849,1.263,1.094
268,1,28.0,38.485,2.356,0.263,0.263,1.754,0.223,0.143
269,1,7.0,38.516,2.704,0.253,0.253,2.699,0.194,0.121
270,1,30.0,38.671,1.918,0.196,0.196,2.416,0.244,0.185
271,1,59.0,38.923,2.117,0.113,0.113,2.135,0.185,0.105
272,1,512.0,38.925,1.195,0.15,0.15,2.632,0.119,0.125
273,1,7.0,38.988,1.898,0.201,0.201,2.411,0.201,0.148
274,1,44.0,38.992,2.032,0.255,0.255,1.085,0.2,0.107
275,1,95.0,39.044,1.779,0.264,0.264,1.467,0.221,0.105
276,1,387.0,39.126,2.573,0.268,0.268,1.881,0.146,0.126
277,1,59.0,39.172,2.705,0.181,0.181,2.056,0.267,0.167
278,2,283.0,39.269,13.729,1.121,1.121,11.04,1.382,1.087
279,1,10.0,39.353,1.127,0.131,0.131,1.724,0.142,0.164
280,1,95.0,39.372,2.662,0.268,0.268,1.49,0.185,0.153
281,1,120.0,39.478,1.414,0.152,0.152,1.457,0.143,0.149
282,1,6.0,39.524,1.367,0.167,0.167,2.264,0.137,0.16
283,1,379.0,39.599,1.231,0.132,0.132,2.631,0.207,0.119
284,1,7.0,39.622,1.647,0.207,0.207,1.613,0.262,0.142
285,1,28.0,39.633,1.671,0.195,0.195,1.455,0.142,0.178
286,1,49.0,39.64,1.083,0.243,0.243,1.736,0.263,0.117
287,1,30.0,39.651,2.073,0.218,0.218,1.399,0.226,0.121
288,1,7.0,39.66,2.059,0.16,0.16,2.526,0.262,0.153
289,1,126.0,39.696,1.047,0.22,0.22,2.671,0.136,0.119
290,1,447.0,39.704,2.008,0.197,0.197,2.015,0.121,0.108
291,1,95.0,39.709,1.646,0.171,0.171,1.167,0.109,0.173
292,1,157.0,39.747,2.61,0.156,0.156,2.325,0.155,0.117
293,1,16.0,39.873,1.378,0.18,0.18,2.242,0.107,0.177
294,1,120.0,39.929,1.055,0.127,0.127,1.969,0.225,0.105
295,1,447.0,39.963,1.045,0.183,0.183,1.173,0.229,0.115
296,2,111.0,39.974,11.462,1.111,1.111,10.126,1.364,1.071
297,1,7.0,40.043,1.912,0.2,0.2,1.062,0.183,0.104
298,1,49.0,40.085,1.861,0.141,0.141,1.399,0.205,0.141
299,1,7.0,40.091,2.407,0.178,0.178,1.22,0.156,0.172
300,1,30.0,40.106,1.511,0.134,0.134,1.284,0.107,0.163
301,1,44.0,40.119,1.418,0.177,0.177,1.405,0.196,0.142
302,1,447.0,40.2,2.225,0.175,0.175,1.391,0.179,0.158
303,1,379.0,40.294,1.113,0.254,0.254,2.539,0.204,0.118
304,1,6.0,40.378,2.632,0.152,0.152,1.507,0.116,0.154
305,1,512.0,40.402,2.547,0.247,0.247,2.05,0.178,0.152
306,1,30.0,40.436,1.719,0.21,0.21,2.418,0.263,0.152
307,1,59.0,40.467,1.832,0.261,0.261,2.159,0.123,0.131
308,1,28.0,40.575,1.293,0.116,0.116,2.185,0.211,0.173
309,1,126.0,40.58,1.054,0.117,0.117,1.861,0.176,0.137
310,2,167.0,40.604,10.701,1.249,1.249,13.825,1.176,1.159
311,1,7.0,40.62,1.705,0.195,0.195,1.113,0.132,0.181
312,1,44.0,40.667,2.07,0.104,0.104,1.075,0.193,0.192
313,1,146.0,40.784,2.276,0.147,0.147,1.923,0.218,0.16
314,1,512.0,40.79,2.318,0.209,0.209,1.348,0.259,0.111
315,1,379.0,40.88,1.756,0.201,0.201,2.665,0.156,0.134
316,1,169.0,40.915,1.34,0.116,0.116,2.172,0.201,0.117
317,1,157.0,40.946,1.987,0.229,0.229,2.173,0.115,0.177
318,1,214.0,40.967,1.731,0.122,0.122,1.609,0.152,0.18
319,1,13.0,40.974,2.052,0.155,0.155,2.505,0.218,0.176
320,1,16.0,40.999,1.892,0.131,0.131,2.024,0.215,0.155
321,1,16.0,41.042,1.506,0.114,0.114,1.062,0.226,0.183
322,1,387.0,41.066,1.884,0.184,0.184,1.917,0.117,0.194
323,2,285.0,41.096,15.023,1.211,1.211,14.153,1.097,1.14
324,1,379.0,41.104,2.572,0.249,0.249,1.385,0.185,0.114
325,1,214.0,41.2,1.284,0.136,0.136,2.233,0.173,0.109
326,1,379.0,41.272,1.295,0.237,0.237,2.225,0.172,0.132
327,1,6.0,41.381,2.174,0.182,0.182,2.225,0.175,0.126
328,1,103.0,41.451,2.391,0.261,0.261,2.225,0.163,0.187
329,1,379.0,41.456,2.681,0.133,0.133,2.069,0.214,0.13
330,1,157.0,41.515,2.706,0.229,0.229,2.661,0.246,0.166
331,1,379.0,41.578,1.559,0.25,0.25,2.29,0.177,0.144
332,1,120.0,41.678,1.792,0.25,0.25,1.906,0.187,0.153
333,1,214.0,41.788,1.822,0.136,0.136,1.487,0.237,0.1
334,1,30.0,41.816,2.445,0.223,0.223,1.877,0.156,0.168
335,1,126.0,41.85,2.493,0.189,0.189,2.58,0.122,0.123
336,1,95.0,41.862,2.695,0.216,0.216,1.569,0.167,0.184
337,1,90.0,42.04,1.093,0.152,0.152,2.222,0.266,0.151
338,1,90.0,42.049,2.623,0.117,0.117,2.024,0.154,0.177
339,1,30.0,42.077,1.407,0.129,0.129,1.324,0.264,0.155
340,1,379.0,42.106,1.464,0.143,0.143,1.483,0.146,0.199
341,1,559.0,42.16,2.289,0.188,0.188,2.559,0.263,0.162
342,1,28.0,42.184,1.054,0.156,0.156,2.54,0.153,0.142
343,1,7.0,42.198,2.325,0.247,0.247,2.69,0.175,0.179
344,1,559.0,42.199,1.292,0.23,0.23,2.367,0.207,0.171
345,1,49.0,42.342,2.306,0.143,0.143,2.2,0.198,0.139
346,2,258.0,42.381,11.947,1.003,1.003,12.261,1.304,1.132
347,1,49.0,42.462,2.523,0.269,0.269,1.429,0.165,0.139
348,1,95.0,42.497,2.487,0.148,0.148,2.16,0.122,0.126
349,1,7.0,42.537,2.129,0.231,0.231,2.445,0.242,0.192
350,1,44.0,42.585,1.226,0.18,0.18,1.167,0.103,0.175
351,1,44.0,42.638,1.063,0.183,0.183,1.047,0.122,0.178
352,1,7.0,42.69,2.355,0.225,0.225,1.646,0.197,0.137
353,1,387.0,42.693,1.966,0.171,0.171,1.164,0.127,0.125
354,1,126.0,42.717,1.426,0.171,0.171,2.329,0.125,0.136
355,1,498.0,42.747,1.957,0.129,0.129,2.148,0.162,0.107
356,2,98.0,42.748,14.929,1.429,1.429,13.676,1.465,1.059
357,1,6.0,42.791,1.57,0.186,0.186,1.848,0.107,0.192
358,1,120.0,42.807,1.457,0.13,0.13,2.458,0.248,0.128
359,2,110.0,42.82,13.09,1.27,1.27,10.941,1.407,1.181
360,2,176.0,42.82,10.211,1.099,1.099,14.185,1.203,1.088
361,1,447.0,42.849,1.854,0.114,0.114,1.697,0.164,0.119
362,1,214.0,42.993,2.053,0.267,0.267,1.282,0.156,0.134
363,1,49.0,43.013,1.163,0.137,0.137,1.063,0.202,0.1
364,1,146.0,43.035,1.447,0.213,0.213,1.22,0.204,0.172
365,2,321.0,43.093,12.258,1.356,1.356,14.295,1.48,1.183
366,1,498.0,43.146,1.483,0.114,0.114,1.844,0.185,0.132
367,1,126.0,43.227,1.223,0.255,0.255,1.222,0.177,0.178
368,1,44.0,43.335,1.646,0.247,0.247,1.329,0.241,0.131
369,1,120.0,43.527,1.671,0.132,0.132,2.117,0.248,0.192
370,1,44.0,43.534,1.94,0.177,0.177,2.198,0.19,0.108
371,1,44.0,43.597,2.695,0.13,0.13,2.554,0.189,0.115
372,1,59.0,43.706,1.537,0.206,0.206,1.948,0.216,0.129
373,1,16.0,43.821,1.14,0.188,0.188,2.616,0.202,0.191
374,1,559.0,43.83,2.726,0.119,0.119,2.272,0.262,0.124
375,1,13.0,43.858,2.025,0.164,0.164,2.659,0.108,0.137
376,1,7.0,43.876,1.086,0.262,0.262,2.182,0.259,0.18
377,1,59.0,43.885,2.428,0.142,0.142,2.701,0.256,0.142
378,1,30.0,43.886,1.646,0.156,0.156,2.353,0.268,0.193
379,1,7.0,43.913,1.78,0.102,0.102,1.385,0.248,0.198
380,1,44.0,43.931,2.505,0.154,0.154,1.465,0.158,0.109
381,1,7.0,43.96,1.302,0.178,0.178,1.941,0.168,0.18
382,1,10.0,43.997,1.405,0.19,0.19,2.276,0.129,0.121
383,1,447.0,44.033,1.689,0.141,0.141,1.835,0.136,0.178
384,1,498.0,44.108,1.83,0.136,0.136,2.241,0.193,0.158
