#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
32,1,7.0,13.441,1.238,0.121,0.121,1.6,0.241,0.126
33,1,126.0,13.602,2.474,0.105,0.105,1.302,0.23,0.199
34,2,120.0,13.784,14.929,1.451,1.451,11.029,1.337,1.184
35,1,214.0,13.82,2.723,0.147,0.147,1.15,0.178,0.163
36,1,126.0,13.844,2.669,0.175,0.175,2.65,0.117,0.113
37,1,498.0,13.863,1.407,0.264,0.264,1.655,0.198,0.138
38,2,73.0,14.956,13.033,1.481,1.481,12.016,1.053,1.035
39,1,6.0,15.076,1.733,0.106,0.106,1.239,0.252,0.147
40,2,152.0,15.092,12.927,1.345,1.345,10.653,1.035,1.14
41,1,28.0,15.383,1.424,0.127,0.127,1.268,0.123,0.126
42,2,125.0,15.499,10.08,1.226,1.226,14.993,1.137,1.124
43,2,314.0,15.574,13.449,1.275,1.275,11.828,1.194,1.031
44,1,6.0,15.642,2.29,0.266,0.266,1.643,0.207,0.112
45,1,126.0,15.686,2.327,0.132,0.132,1.195,0.135,0.107
46,1,214.0,15.73,1.29,0.175,0.175,2.182,0.263,0.147
47,2,144.0,15.919,13.066,1.435,1.435,14.321,1.181,1.194
48,1,95.0,15.934,2.295,0.13,0.13,2.053,0.229,0.192
49,2,124.0,16.089,14.86,1.416,1.416,11.831,1.464,1.126
50,2,237.0,16.275,14.896,1.421,1.421,11.863,1.338,1.199
51,1,7.0,16.297,2.056,0.2,0.2,1.34,0.218,0.163
52,1,7.0,16.384,1.317,0.228,0.228,1.642,0.157,0.181
53,1,6.0,16.487,1.023,0.224,0.224,2.329,0.254,0.142
54,2,51.0,16.662,12.9,1.425,1.425,13.198,1.072,1.127
55,1,90.0,16.713,1.009,0.221,0.221,2.318,0.211,0.14
56,1,6.0,17.008,1.386,0.252,0.252,1.003,0.185,0.176
57,2,187.0,17.184,13.519,1.223,1.223,13.827,1.417,1.046
58,2,207.0,17.304,10.464,1.051,1.051,14.023,1.326,1.064
59,1,169.0,18.371,2.485,0.249,0.249,2.497,0.185,0.126
60,1,498.0,18.635,2.724,0.188,0.188,2.224,0.157,0.159
61,1,7.0,18.776,1.592,0.248,0.248,2.613,0.208,0.16
62,1,498.0,19.073,2.108,0.235,0.235,1.839,0.125,0.182
63,2,242.0,19.154,10.053,1.409,1.409,13.198,1.278,1.176
64,2,92.0,19.358,13.032,1.345,1.345,13.49,1.008,1.023
65,2,180.0,19.674,13.676,1.082,1.082,14.55,1.437,1.012
66,1,379.0,19.739,2.469,0.253,0.253,2.195,0.141,0.172
67,1,13.0,19.988,1.738,0.266,0.266,2.346,0.13,0.125
68,1,387.0,20.044,1.286,0.204,0.204,1.83,0.266,0.176
69,1,498.0,20.124,2.54,0.249,0.249,1.618,0.198,0.191
70,1,498.0,20.134,2.289,0.241,0.241,1.239,0.193,0.17
71,1,49.0,20.344,1.572,0.129,0.129,1.386,0.206,0.13
72,2,82.0,20.369,13.796,1.23,1.23,14.681,1.368,1.028
73,2,189.0,20.511,13.551,1.461,1.461,12.977,1.201,1.157
74,1,7.0,20.569,1.408,0.157,0.157,2.344,0.174,0.118
75,2,247.0,21.162,12.489,1.031,1.031,15.19,1.04,1.099
76,2,126.0,21.289,14.393,1.36,1.36,10.242,1.315,1.114
77,1,126.0,21.399,1.239,0.168,0.168,2.63,0.118,0.1
78,1,146.0,21.528,1.416,0.153,0.153,1.561,0.132,0.134
79,2,170.0,21.565,12.265,1.083,1.083,13.689,1.045,1.1
80,1,6.0,21.608,2.486,0.153,0.153,1.441,0.129,0.132
81,1,169.0,21.625,2.148,0.236,0.236,2.376,0.149,0.13
82,1,44.0,21.647,2.384,0.253,0.253,1.188,0.125,0.176
83,1,7.0,21.733,2.245,0.139,0.139,1.137,0.106,0.139
84,2,223.0,21.962,14.679,1.08,1.08,13.876,1.415,1.176
85,1,95.0,22.097,1.526,0.101,0.101,2.495,0.218,0.179
86,2,116.0,22.097,12.435,1.198,1.198,13.49,1.333,1.133
87,1,7.0,22.11,1.084,0.199,0.199,1.284,0.185,0.117
88,1,90.0,22.122,1.894,0.168,0.168,1.147,0.125,0.168
89,1,512.0,22.18,2.482,0.185,0.185,2.669,0.132,0.192
90,2,104.0,22.239,15.189,1.218,1.218,14.981,1.331,1.02
91,2,205.0,22.309,12.427,1.338,1.338,13.243,1.281,1.19
92,1,498.0,22.334,2.617,0.186,0.186,1.708,0.189,0.157
93,2,303.0,22.358,11.372,1.343,1.343,11.191,1.042,1.15
94,1,7.0,22.432,2.495,0.198,0.198,1.058,0.205,0.2
95,1,16.0,22.898,2.268,0.108,0.108,1.997,0.227,0.152
96,2,126.0,22.924,12.846,1.097,1.097,11.817,1.303,1.12
97,2,239.0,23.037,12.401,1.48,1.48,14.286,1.139,1.071
98,1,13.0,23.157,2.613,0.155,0.155,2.425,0.168,0.174
99,1,7.0,23.243,2.495,0.172,0.172,2.613,0.178,0.167
100,2,220.0,23.445,10.456,1.161,1.161,14.241,1.473,1.163
101,2,209.0,23.485,11.817,1.288,1.288,13.883,1.202,1.002
102,1,30.0,23.775,1.112,0.144,0.144,1.958,0.254,0.102
103,1,95.0,23.826,2.428,0.211,0.211,1.062,0.209,0.156
104,1,387.0,23.859,1.993,0.241,0.241,2.159,0.183,0.165
105,2,272.0,24.092,10.965,1.108,1.108,15.189,1.162,1.177
106,1,7.0,24.102,1.643,0.263,0.263,2.596,0.156,0.188
107,1,59.0,24.18,1.848,0.234,0.234,1.447,0.178,0.17
108,1,169.0,24.186,1.263,0.175,0.175,2.164,0.218,0.164
109,2,102.0,24.534,10.702,1.402,1.402,12.732,1.233,1.076
110,1,44.0,24.795,1.049,0.241,0.241,1.302,0.196,0.162
111,1,59.0,25.316,2.335,0.247,0.247,1.665,0.154,0.127
112,1,559.0,25.387,2.555,0.15,0.15,2.365,0.133,0.138
113,1,95.0,25.427,1.112,0.228,0.228,1.083,0.25,0.121
114,1,7.0,25.574,1.572,0.155,0.155,1.619,0.185,0.1
115,1,169.0,25.696,2.174,0.122,0.122,1.22,0.168,0.145
116,1,169.0,25.756,1.167,0.16,0.16,1.195,0.169,0.117
117,2,181.0,25.811,13.832,1.162,1.162,14.023,1.09,1.04
118,2,195.0,25.812,13.439,1.116,1.116,10.078,1.021,1.159
119,1,120.0,25.825,1.941,0.203,0.203,1.964,0.256,0.16
120,1,49.0,25.825,2.07,0.156,0.156,2.061,0.181,0.135
121,1,387.0,26.01,1.88,0.172,0.172,1.553,0.114,0.148
122,2,242.0,26.175,11.817,1.278,1.278,11.528,1.466,1.036
123,1,6.0,26.204,1.774,0.214,0.214,1.673,0.241,0.176
124,1,498.0,26.217,1.003,0.123,0.123,1.34,0.114,0.111
125,1,512.0,26.385,1.969,0.193,0.193,1.941,0.175,0.166
126,1,7.0,26.494,2.396,0.269,0.269,1.426,0.247,0.155
127,1,447.0,26.555,1.568,0.115,0.115,2.552,0.115,0.143
128,2,77.0,26.564,13.255,1.129,1.129,12.89,1.168,1.022
129,1,59.0,26.583,2.613,0.145,0.145,2.428,0.201,0.101
130,2,176.0,26.604,10.092,1.036,1.036,12.974,1.187,1.196
131,1,126.0,26.773,1.391,0.134,0.134,2.243,0.166,0.199
132,1,387.0,27.001,2.637,0.183,0.183,1.982,0.133,0.174
133,2,71.0,27.332,12.594,1.425,1.425,14.164,1.352,1.153
134,2,212.0,27.333,10.974,1.051,1.051,14.94,1.108,1.064
135,1,146.0,27.358,1.426,0.145,0.145,1.565,0.167,0.109
136,1,30.0,27.378,1.156,0.241,0.241,1.496,0.256,0.114
137,1,447.0,27.415,1.141,0.181,0.181,1.915,0.261,0.142
138,1,44.0,27.591,2.506,0.201,0.201,1.961,0.123,0.162
139,1,7.0,27.836,1.594,0.253,0.253,1.327,0.225,0.149
140,2,97.0,27.868,15.19,1.284,1.284,10.788,1.43,1.123
141,2,144.0,27.888,13.826,1.097,1.097,13.601,1.123,1.026
142,1,146.0,27.902,2.365,0.136,0.136,2.003,0.141,0.162
143,1,10.0,28.135,1.835,0.244,0.244,1.456,0.153,0.2
144,1,120.0,28.285,2.146,0.259,0.259,2.647,0.114,0.186
145,1,447.0,28.66,1.327,0.233,0.233,1.774,0.223,0.103
146,1,512.0,28.763,1.407,0.238,0.238,1.067,0.211,0.162
147,1,559.0,29.07,1.898,0.167,0.167,2.269,0.225,0.122
148,2,93.0,29.118,11.41,1.285,1.285,12.297,1.338,1.027
149,2,157.0,29.177,14.394,1.372,1.372,12.546,1.246,1.17
150,1,447.0,29.211,1.29,0.17,0.17,1.844,0.223,0.174
151,1,157.0,29.344,1.744,0.127,0.127,1.784,0.182,0.148
152,1,498.0,29.518,2.518,0.177,0.177,1.565,0.256,0.101
153,1,214.0,29.537,1.324,0.212,0.212,1.267,0.203,0.102
154,1,7.0,29.734,2.416,0.248,0.248,2.33,0.17,0.132
155,1,447.0,29.789,1.183,0.143,0.143,1.876,0.127,0.178
156,1,447.0,29.834,1.159,0.218,0.218,2.713,0.157,0.142
157,1,7.0,30.17,1.501,0.11,0.11,2.626,0.154,0.14
158,1,169.0,30.191,2.271,0.244,0.244,1.811,0.146,0.13
159,1,214.0,30.354,2.01,0.141,0.141,2.548,0.12,0.183
160,2,169.0,30.38,14.204,1.374,1.374,11.996,1.269,1.049
161,1,95.0,30.4,2.002,0.231,0.231,1.881,0.225,0.116
162,1,126.0,30.469,1.177,0.191,0.191,1.991,0.24,0.137
163,1,6.0,30.477,2.623,0.122,0.122,2.003,0.229,0.143
164,1,13.0,30.478,1.164,0.161,0.161,1.007,0.172,0.108
165,1,16.0,30.624,2.357,0.113,0.113,2.159,0.175,0.119
166,1,103.0,30.67,1.784,0.103,0.103,2.275,0.248,0.148
167,1,49.0,30.815,1.884,0.198,0.198,1.818,0.228,0.165
168,1,379.0,30.845,1.948,0.184,0.184,1.178,0.156,0.163
169,1,157.0,30.976,2.07,0.114,0.114,1.166,0.254,0.129
170,1,13.0,30.997,2.365,0.141,0.141,2.242,0.18,0.127
171,1,90.0,31.124,1.207,0.164,0.164,2.144,0.206,0.139
172,1,13.0,31.141,1.408,0.127,0.127,2.204,0.2,0.125
173,1,49.0,31.158,1.323,0.138,0.138,2.144,0.133,0.175
174,1,30.0,31.252,1.343,0.17,0.17,1.733,0.196,0.192
175,1,7.0,31.395,1.619,0.262,0.262,1.34,0.229,0.145
176,1,90.0,31.397,1.987,0.138,0.138,1.081,0.105,0.134
177,1,157.0,31.499,1.995,0.2,0.2,1.625,0.254,0.19
178,1,126.0,31.527,1.456,0.156,0.156,2.618,0.218,0.182
179,1,7.0,31.541,2.088,0.135,0.135,2.579,0.232,0.17
180,1,59.0,31.61,1.268,0.266,0.266,1.839,0.229,0.109
181,2,122.0,31.661,12.562,1.229,1.229,11.314,1.084,1.159
182,1,95.0,31.666,2.456,0.124,0.124,2.245,0.133,0.107
183,1,498.0,31.695,2.485,0.115,0.115,2.637,0.143,0.173
184,2,193.0,31.961,15.097,1.443,1.443,14.679,1.118,1.1
185,2,153.0,32.002,12.594,1.01,1.01,11.372,1.462,1.073
186,1,169.0,32.055,1.953,0.218,0.218,1.356,0.15,0.112
187,1,214.0,32.117,1.391,0.167,0.167,2.416,0.143,0.198
188,1,103.0,32.14,1.161,0.175,0.175,2.344,0.223,0.119
189,1,30.0,32.203,2.063,0.207,0.207,1.832,0.156,0.135
190,1,103.0,32.205,1.925,0.236,0.236,1.619,0.223,0.191
191,1,44.0,32.207,1.744,0.13,0.13,2.272,0.254,0.135
192,2,138.0,32.232,14.607,1.305,1.305,13.519,1.431,1.062
193,1,498.0,32.519,1.273,0.116,0.116,1.744,0.146,0.176
194,1,7.0,32.598,1.086,0.194,0.194,2.376,0.153,0.16
195,1,10.0,32.683,1.352,0.176,0.176,1.062,0.171,0.192
196,1,13.0,32.808,2.642,0.149,0.149,1.17,0.232,0.148
197,1,30.0,32.919,1.925,0.235,0.235,2.665,0.179,0.121
198,1,30.0,32.923,1.822,0.222,0.222,1.461,0.118,0.191
199,2,84.0,32.952,11.322,1.475,1.475,12.259,1.353,1.129
200,1,512.0,33.048,1.357,0.268,0.268,1.363,0.122,0.142
201,1,7.0,33.067,1.13,0.229,0.229,1.542,0.148,0.187
202,1,59.0,33.089,2.115,0.253,0.253,1.715,0.129,0.129
203,1,7.0,33.157,1.869,0.216,0.216,1.203,0.136,0.176
204,1,157.0,33.216,1.512,0.253,0.253,1.822,0.207,0.144
205,1,7.0,33.234,1.22,0.211,0.211,2.222,0.214,0.19
206,2,59.0,33.246,12.766,1.466,1.466,11.378,1.375,1.174
207,1,387.0,33.252,1.66,0.189,0.189,1.264,0.238,0.156
208,1,95.0,33.454,1.566,0.158,0.158,2.013,0.24,0.19
209,1,95.0,33.563,1.609,0.141,0.141,1.559,0.256,0.145
210,1,30.0,33.599,1.067,0.159,0.159,1.521,0.167,0.153
211,1,90.0,33.737,1.483,0.209,0.209,2.487,0.192,0.112
212,1,44.0,33.743,1.483,0.188,0.188,2.416,0.108,0.198
213,1,559.0,33.81,1.266,0.256,0.256,2.678,0.201,0.196
214,1,214.0,33.812,1.488,0.22,0.22,2.479,0.156,0.125
215,1,157.0,33.816,2.204,0.105,0.105,2.163,0.263,0.117
216,1,379.0,33.82,2.671,0.157,0.157,2.225,0.257,0.165
217,1,7.0,33.843,1.02,0.135,0.135,2.365,0.157,0.105
218,1,59.0,33.884,1.324,0.183,0.183,1.235,0.145,0.159
219,1,169.0,33.892,1.309,0.204,0.204,1.204,0.183,0.138
220,1,103.0,33.913,2.623,0.145,0.145,1.864,0.197,0.122
221,1,379.0,33.951,1.694,0.262,0.262,2.559,0.168,0.178
222,1,7.0,33.976,1.067,0.258,0.258,2.241,0.231,0.194
223,1,6.0,34.011,2.115,0.223,0.223,1.137,0.2,0.19
224,1,7.0,34.049,1.505,0.196,0.196,1.507,0.188,0.121
225,2,146.0,34.128,10.481,1.137,1.137,10.695,1.464,1.07
226,1,7.0,34.14,2.338,0.108,0.108,2.159,0.224,0.117
227,1,214.0,34.153,2.481,0.12,0.12,1.722,0.125,0.187
228,1,7.0,34.297,2.353,0.2,0.2,2.653,0.181,0.117
229,1,30.0,34.33,1.026,0.175,0.175,2.439,0.265,0.132
230,1,6.0,34.347,1.177,0.186,0.186,1.863,0.238,0.123
231,2,93.0,34.45,12.584,1.494,1.494,13.88,1.162,1.047
232,1,103.0,34.474,1.055,0.237,0.237,2.495,0.198,0.2
233,1,7.0,34.518,1.582,0.206,0.206,1.463,0.224,0.114
234,1,59.0,34.636,2.225,0.159,0.159,2.107,0.255,0.107
235,1,44.0,34.673,1.424,0.143,0.143,2.555,0.155,0.158
236,1,447.0,34.692,1.861,0.191,0.191,2.118,0.129,0.155
237,1,44.0,34.916,2.276,0.267,0.267,1.976,0.229,0.132
238,1,146.0,34.929,1.159,0.102,0.102,2.548,0.106,0.162
239,1,49.0,35.103,1.367,0.18,0.18,1.376,0.152,0.137
240,1,7.0,35.164,2.008,0.111,0.111,1.506,0.203,0.173
241,1,59.0,35.168,2.407,0.102,0.102,1.309,0.164,0.178
242,1,512.0,35.285,1.554,0.247,0.247,2.29,0.189,0.128
243,1,7.0,35.385,1.616,0.103,0.103,2.449,0.123,0.192
244,1,157.0,35.413,1.348,0.255,0.255,1.506,0.143,0.176
245,1,13.0,35.515,1.815,0.156,0.156,2.669,0.146,0.16
246,1,49.0,35.536,2.459,0.253,0.253,2.275,0.228,0.142
247,1,44.0,35.584,1.673,0.231,0.231,2.267,0.168,0.141
248,1,7.0,35.67,2.505,0.103,0.103,1.211,0.122,0.172
249,1,120.0,35.706,2.493,0.111,0.111,1.049,0.144,0.197
250,1,379.0,35.745,2.075,0.208,0.208,2.013,0.193,0.19
251,1,16.0,35.754,1.018,0.225,0.225,1.64,0.231,0.122
252,1,16.0,35.803,1.512,0.156,0.156,1.057,0.214,0.189
253,1,13.0,35.823,1.273,0.196,0.196,1.818,0.263,0.113
254,2,73.0,35.855,12.974,1.084,1.084,10.145,1.307,1.077
255,1,169.0,35.908,1.238,0.102,0.102,1.171,0.229,0.106
256,1,7.0,35.924,1.693,0.253,0.253,1.952,0.261,0.176
257,1,10.0,35.994,2.678,0.125,0.125,2.243,0.138,0.172
258,1,59.0,35.999,1.464,0.204,0.204,2.661,0.118,0.169
259,1,379.0,36.015,1.71,0.192,0.192,1.756,0.2,0.144
260,1,157.0,36.116,1.353,0.147,0.147,1.819,0.196,0.172
261,1,7.0,36.263,1.003,0.135,0.135,1.746,0.223,0.155
262,1,7.0,36.268,2.671,0.182,0.182,1.437,0.141,0.188
263,1,214.0,36.273,1.521,0.193,0.193,1.974,0.149,0.117
264,1,59.0,36.302,1.143,0.262,0.262,2.456,0.136,0.167
265,1,44.0,36.312,1.455,0.17,0.17,1.832,0.214,0.164
266,1,28.0,36.323,1.318,0.103,0.103,2.118,0.116,0.128
267,1,559.0,36.455,2.266,0.179,0.179,1.863,0.25,0.178
268,1,95.0,36.492,2.061,0.135,0.135,2.692,0.166,0.107
269,1,7.0,36.553,1.131,0.157,0.157,2.505,0.215,0.113
270,1,30.0,36.573,1.861,0.124,0.124,1.131,0.169,0.134
271,1,169.0,36.632,1.66,0.211,0.211,1.973,0.201,0.13
272,1,59.0,36.645,2.159,0.127,0.127,1.327,0.269,0.176
273,1,44.0,36.657,1.725,0.191,0.191,1.211,0.189,0.13
274,2,203.0,36.742,14.589,1.219,1.219,14.894,1.003,1.167
275,1,103.0,36.795,1.063,0.181,0.181,2.285,0.156,0.167
276,1,169.0,36.83,1.192,0.133,0.133,2.61,0.214,0.148
277,1,7.0,36.836,1.347,0.171,0.171,2.713,0.203,0.141
278,1,157.0,36.967,1.163,0.176,0.176,2.148,0.156,0.137
279,1,90.0,37.053,1.311,0.178,0.178,2.041,0.116,0.194
280,1,6.0,37.055,2.505,0.266,0.266,1.923,0.167,0.103
281,1,7.0,37.068,1.859,0.176,0.176,1.976,0.14,0.192
282,1,7.0,37.093,2.276,0.131,0.131,2.225,0.123,0.153
283,1,157.0,37.157,1.086,0.136,0.136,1.972,0.139,0.187
284,1,498.0,37.194,2.064,0.264,0.264,2.726,0.104,0.123
285,1,90.0,37.303,2.076,0.163,0.163,1.225,0.148,0.193
286,1,7.0,37.479,1.441,0.17,0.17,1.147,0.11,0.114
287,2,206.0,37.486,14.301,1.237,1.237,12.383,1.43,1.186
288,2,138.0,37.536,11.963,1.351,1.351,10.757,1.366,1.0
289,1,7.0,37.567,2.426,0.228,0.228,2.32,0.19,0.109
290,1,6.0,37.573,1.941,0.178,0.178,2.58,0.197,0.188
291,1,512.0,37.596,2.722,0.2,0.2,1.647,0.115,0.109
292,1,7.0,37.65,2.58,0.121,0.121,1.974,0.117,0.114
293,1,169.0,37.721,2.356,0.138,0.138,1.211,0.105,0.146
294,1,6.0,37.776,2.16,0.107,0.107,1.759,0.131,0.117
295,1,214.0,37.826,1.353,0.198,0.198,1.941,0.203,0.13
296,1,49.0,37.976,1.482,0.189,0.189,1.416,0.209,0.172
297,1,30.0,37.987,2.601,0.123,0.123,2.559,0.125,0.151
298,1,6.0,38.039,2.37,0.225,0.225,2.182,0.245,0.146
299,1,214.0,38.185,2.222,0.268,0.268,1.89,0.242,0.115
300,1,7.0,38.203,2.306,0.102,0.102,1.423,0.141,0.106
301,1,13.0,38.273,1.964,0.22,0.22,2.542,0.189,0.172
302,1,7.0,38.361,1.173,0.157,0.157,2.153,0.219,0.167
303,2,117.0,38.403,10.495,1.15,1.15,11.41,1.447,1.042
304,1,10.0,38.421,2.542,0.115,0.115,2.659,0.165,0.139
305,1,126.0,38.599,1.689,0.156,0.156,1.405,0.228,0.163
306,1,214.0,38.605,2.518,0.225,0.225,1.058,0.224,0.141
307,1,7.0,38.658,1.915,0.255,0.255,1.521,0.213,0.178
308,1,7.0,38.691,1.346,0.188,0.188,2.118,0.19,0.17
309,2,41.0,38.806,14.765,1.229,1.229,11.131,1.344,1.131
310,1,126.0,38.859,1.047,0.201,0.201,2.441,0.211,0.112
311,1,7.0,38.867,1.289,0.24,0.24,1.736,0.14,0.159
312,1,49.0,38.926,2.453,0.21,0.21,1.029,0.207,0.151
313,1,44.0,38.935,1.02,0.213,0.213,1.94,0.112,0.148
314,1,387.0,38.95,2.224,0.178,0.178,2.45,0.246,0.164
315,1,30.0,38.98,1.69,0.18,0.18,1.252,0.259,0.192
316,1,157.0,39.017,1.547,0.195,0.195,1.832,0.215,0.156
317,1,28.0,39.082,1.662,0.126,0.126,1.209,0.125,0.136
318,2,83.0,39.19,14.633,1.382,1.382,11.002,1.351,1.19
319,2,192.0,39.227,15.002,1.178,1.178,12.023,1.451,1.146
320,1,126.0,39.298,1.594,0.203,0.203,1.861,0.121,0.147
321,2,207.0,39.315,13.094,1.449,1.449,14.794,1.061,1.061
322,1,10.0,39.351,1.309,0.11,0.11,1.64,0.131,0.108
323,1,120.0,39.367,2.421,0.205,0.205,1.762,0.254,0.182
324,1,10.0,39.4,2.456,0.155,0.155,1.084,0.264,0.108
325,1,498.0,39.438,1.501,0.2,0.2,2.463,0.254,0.109
326,1,28.0,39.721,1.139,0.116,0.116,1.705,0.102,0.162
327,1,126.0,39.894,1.375,0.122,0.122,1.641,0.14,0.141
328,1,7.0,39.972,2.626,0.231,0.231,2.492,0.268,0.135
329,1,120.0,40.133,1.844,0.253,0.253,1.464,0.18,0.135
330,1,169.0,40.207,2.206,0.226,0.226,1.137,0.172,0.118
331,1,7.0,40.274,2.485,0.261,0.261,1.982,0.131,0.199
332,1,7.0,40.512,1.57,0.168,0.168,2.219,0.158,0.128
333,1,512.0,40.633,1.188,0.225,0.225,2.543,0.254,0.137
334,1,10.0,40.651,1.463,0.17,0.17,2.505,0.196,0.16
335,1,387.0,40.727,1.951,0.263,0.263,1.939,0.13,0.145
336,1,10.0,40.82,1.211,0.223,0.223,1.261,0.216,0.186
337,1,512.0,40.825,2.547,0.206,0.206,2.075,0.2,0.153
338,2,75.0,40.919,15.137,1.111,1.111,10.348,1.497,1.096
339,1,6.0,40.943,2.29,0.103,0.103,1.544,0.259,0.149
340,2,98.0,40.958,15.038,1.049,1.049,14.355,1.289,1.024
341,1,30.0,40.977,1.572,0.107,0.107,1.216,0.234,0.16
342,1,95.0,40.986,2.293,0.119,0.119,2.493,0.133,0.163
343,2,98.0,41.206,13.384,1.137,1.137,14.661,1.262,1.106
344,1,7.0,41.25,1.844,0.253,0.253,1.917,0.187,0.188
345,1,49.0,41.265,2.403,0.114,0.114,1.009,0.192,0.185
346,2,257.0,41.443,11.467,1.21,1.21,11.645,1.192,1.078
347,1,30.0,41.454,2.404,0.11,0.11,1.759,0.18,0.158
348,1,10.0,41.457,1.892,0.175,0.175,1.295,0.187,0.163
349,2,120.0,41.474,12.032,1.103,1.103,13.977,1.47,1.096
350,1,169.0,41.479,2.391,0.189,0.189,1.405,0.262,0.133
351,1,13.0,41.54,2.631,0.131,0.131,1.098,0.179,0.117
352,2,86.0,41.54,11.123,1.114,1.114,10.08,1.335,1.108
353,1,7.0,41.545,2.425,0.196,0.196,2.69,0.216,0.162
354,1,7.0,41.563,1.618,0.138,0.138,1.786,0.192,0.191
355,1,44.0,41.679,2.344,0.2,0.2,1.763,0.167,0.124
356,1,6.0,41.684,1.676,0.241,0.241,1.698,0.119,0.15
357,1,90.0,41.727,1.127,0.126,0.126,1.501,0.23,0.187
358,1,103.0,41.761,1.59,0.113,0.113,1.352,0.149,0.142
359,1,379.0,41.871,1.881,0.152,0.152,2.002,0.152,0.158
360,1,146.0,41.98,1.676,0.192,0.192,1.532,0.262,0.142
361,1,90.0,42.107,1.447,0.106,0.106,1.506,0.249,0.109
362,1,169.0,42.11,2.421,0.143,0.143,1.948,0.255,0.168
363,2,92.0,42.228,11.369,1.49,1.49,15.081,1.003,1.033
364,2,209.0,42.245,11.378,1.247,1.247,14.941,1.456,1.186
365,1,44.0,42.25,1.432,0.178,0.178,1.89,0.182,0.119
366,1,6.0,42.281,1.671,0.136,0.136,1.346,0.158,0.115
367,1,103.0,42.333,1.83,0.225,0.225,1.691,0.127,0.175
368,1,169.0,42.335,1.982,0.139,0.139,1.044,0.262,0.179
369,1,16.0,42.404,2.453,0.119,0.119,1.216,0.259,0.2
370,1,49.0,42.473,1.317,0.116,0.116,2.542,0.143,0.153
371,1,13.0,42.495,2.356,0.248,0.248,1.053,0.134,0.108
372,1,7.0,42.5,1.89,0.237,0.237,1.067,0.136,0.178
373,1,379.0,42.551,2.276,0.181,0.181,1.276,0.168,0.117
374,1,7.0,42.596,2.706,0.112,0.112,2.198,0.225,0.172
375,1,49.0,42.69,1.969,0.211,0.211,1.884,0.259,0.154
376,1,6.0,42.772,2.32,0.128,0.128,2.617,0.166,0.187
377,1,6.0,42.813,1.131,0.154,0.154,2.254,0.263,0.101
378,1,120.0,42.84,2.353,0.198,0.198,1.951,0.234,0.174
379,2,128.0,42.86,12.373,1.141,1.141,10.274,1.099,1.185
380,1,7.0,42.888,2.688,0.153,0.153,2.502,0.129,0.186
381,1,7.0,42.896,1.302,0.245,0.245,2.353,0.254,0.132
382,1,7.0,42.91,1.763,0.223,0.223,1.828,0.165,0.119
383,1,6.0,42.931,2.003,0.223,0.223,1.367,0.255,0.114
384,1,169.0,42.96,1.859,0.131,0.131,1.044,0.201,0.131
