#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
41,1,559.0,13.097,1.131,0.187,0.187,1.302,0.263,0.155
42,2,68.0,13.597,13.655,1.069,1.069,14.196,1.084,1.091
43,2,107.0,13.888,14.407,1.306,1.306,12.266,1.104,1.152
44,1,28.0,13.992,1.357,0.101,0.101,1.261,0.218,0.125
45,2,68.0,14.172,10.091,1.01,1.01,10.99,1.199,1.126
46,1,498.0,14.197,1.94,0.247,0.247,1.116,0.232,0.165
47,2,226.0,14.227,12.813,1.304,1.304,10.753,1.072,1.137
48,2,130.0,14.45,10.762,1.195,1.195,12.839,1.24,1.012
49,2,115.0,14.572,11.271,1.415,1.415,10.008,1.15,1.018
50,1,498.0,14.827,1.266,0.124,0.124,1.774,0.193,0.166
51,2,56.0,15.125,13.032,1.371,1.371,12.237,1.073,1.005
52,2,347.0,15.324,12.21,1.345,1.345,11.552,1.112,1.147
53,2,146.0,15.347,10.866,1.162,1.162,14.981,1.388,1.184
54,1,559.0,15.374,1.581,0.208,0.208,2.453,0.16,0.192
55,1,49.0,15.477,1.286,0.181,0.181,2.705,0.265,0.15
56,1,7.0,16.059,1.966,0.198,0.198,1.884,0.122,0.114
57,1,90.0,16.263,1.291,0.133,0.133,1.774,0.248,0.198
58,1,7.0,16.556,1.641,0.107,0.107,2.275,0.213,0.134
59,2,141.0,17.276,14.489,1.431,1.431,13.977,1.278,1.128
60,1,498.0,17.66,1.405,0.115,0.115,2.002,0.183,0.17
61,2,160.0,17.934,12.977,1.444,1.444,13.563,1.366,1.115
62,2,214.0,17.986,10.08,1.309,1.309,10.996,1.364,1.085
63,1,7.0,18.163,1.748,0.115,0.115,2.372,0.155,0.14
64,2,41.0,18.384,10.758,1.071,1.071,14.526,1.165,1.175
65,1,447.0,18.493,2.569,0.15,0.15,2.276,0.144,0.131
66,1,498.0,18.502,1.774,0.156,0.156,1.656,0.108,0.114
67,2,185.0,18.582,11.369,1.474,1.474,14.941,1.273,1.085
68,1,214.0,18.699,2.327,0.2,0.2,1.276,0.116,0.175
69,2,246.0,18.715,13.8,1.1,1.1,10.092,1.011,1.002
70,2,210.0,18.889,10.604,1.464,1.464,14.302,1.112,1.01
71,1,559.0,19.003,1.391,0.218,0.218,1.877,0.263,0.114
72,1,6.0,19.231,1.163,0.168,0.168,1.045,0.151,0.166
73,1,13.0,19.344,1.592,0.133,0.133,1.045,0.212,0.11
74,1,169.0,19.462,1.455,0.239,0.239,1.332,0.156,0.138
75,2,111.0,19.481,10.443,1.416,1.416,11.148,1.158,1.058
76,2,207.0,19.766,10.01,1.283,1.283,13.033,1.312,1.02
77,2,137.0,19.77,15.101,1.16,1.16,14.5,1.262,1.07
78,1,16.0,20.018,1.57,0.163,0.163,1.788,0.237,0.134
79,2,270.0,20.111,11.552,1.402,1.402,14.66,1.174,1.189
80,2,96.0,20.128,12.053,1.431,1.431,13.92,1.432,1.126
81,1,30.0,20.253,2.356,0.25,0.25,2.503,0.252,0.164
82,2,73.0,20.719,13.531,1.421,1.421,14.851,1.363,1.023
83,1,49.0,20.968,1.971,0.226,0.226,2.704,0.129,0.132
84,1,214.0,21.0,1.859,0.171,0.171,1.526,0.173,0.156
85,2,157.0,21.069,10.143,1.431,1.431,10.211,1.356,1.159
86,2,158.0,21.149,13.303,1.194,1.194,12.8,1.274,1.091
87,1,512.0,21.37,2.115,0.108,0.108,1.694,0.216,0.103
88,1,44.0,21.652,2.434,0.14,0.14,2.356,0.116,0.176
89,1,59.0,21.779,1.525,0.101,0.101,1.742,0.204,0.123
90,2,155.0,22.387,10.053,1.326,1.326,14.359,1.278,1.156
91,1,44.0,22.406,1.671,0.124,0.124,2.671,0.207,0.191
92,1,7.0,22.422,1.244,0.241,0.241,2.248,0.267,0.192
93,1,498.0,22.438,2.38,0.106,0.106,1.324,0.156,0.127
94,1,103.0,22.578,1.408,0.216,0.216,1.356,0.103,0.196
95,1,7.0,22.669,2.365,0.259,0.259,1.284,0.187,0.165
96,1,120.0,22.714,1.733,0.22,0.22,1.876,0.109,0.129
97,2,121.0,22.832,10.788,1.468,1.468,10.054,1.051,1.068
98,2,138.0,22.914,11.986,1.366,1.366,13.396,1.05,1.006
99,2,77.0,23.154,13.29,1.475,1.475,14.978,1.323,1.091
100,1,169.0,23.181,1.506,0.116,0.116,2.502,0.176,0.185
101,1,13.0,23.34,1.512,0.209,0.209,2.346,0.221,0.122
102,1,387.0,23.519,2.518,0.231,0.231,2.695,0.167,0.197
103,1,126.0,23.587,2.271,0.192,0.192,2.289,0.257,0.142
104,1,6.0,24.021,1.657,0.103,0.103,1.085,0.108,0.107
105,1,10.0,24.232,2.08,0.182,0.182,2.486,0.133,0.184
106,1,7.0,24.357,2.317,0.166,0.166,1.464,0.245,0.118
107,1,7.0,24.463,2.518,0.102,0.102,2.66,0.136,0.113
108,1,10.0,24.831,2.524,0.2,0.2,1.993,0.102,0.122
109,1,126.0,24.969,1.642,0.257,0.257,1.525,0.216,0.171
110,2,206.0,24.969,13.863,1.276,1.276,14.954,1.355,1.053
111,1,387.0,25.22,1.958,0.26,0.26,1.566,0.164,0.174
112,1,44.0,25.494,2.118,0.167,0.167,1.311,0.141,0.133
113,1,447.0,25.559,1.582,0.198,0.198,2.715,0.144,0.13
114,1,6.0,25.571,2.722,0.177,0.177,2.025,0.189,0.17
115,2,78.0,25.606,14.73,1.439,1.439,11.645,1.132,1.199
116,1,103.0,25.666,2.483,0.242,0.242,1.464,0.125,0.199
117,1,447.0,25.718,1.972,0.233,0.233,1.269,0.191,0.19
118,1,387.0,25.726,1.416,0.254,0.254,2.637,0.137,0.178
119,2,213.0,25.981,14.861,1.353,1.353,10.337,1.258,1.18
120,1,379.0,26.11,2.661,0.24,0.24,1.756,0.2,0.131
121,1,146.0,26.146,1.418,0.265,0.265,2.236,0.232,0.198
122,1,7.0,26.161,1.972,0.119,0.119,1.576,0.247,0.193
123,1,447.0,26.458,1.055,0.223,0.223,1.578,0.143,0.18
124,2,196.0,26.494,13.112,1.375,1.375,13.863,1.248,1.035
125,1,44.0,26.601,2.531,0.131,0.131,2.266,0.213,0.13
126,1,214.0,26.677,1.141,0.189,0.189,1.863,0.245,0.163
127,1,7.0,26.899,1.29,0.114,0.114,1.008,0.266,0.172
128,1,95.0,26.923,2.723,0.123,0.123,1.247,0.119,0.183
129,1,126.0,26.942,1.311,0.155,0.155,2.204,0.24,0.14
130,1,16.0,27.191,1.191,0.222,0.222,1.754,0.201,0.117
131,1,10.0,27.206,1.982,0.231,0.231,1.235,0.248,0.13
132,2,118.0,27.245,10.107,1.07,1.07,12.345,1.269,1.199
133,1,44.0,27.328,1.786,0.244,0.244,1.734,0.132,0.185
134,1,498.0,27.596,1.356,0.263,0.263,1.459,0.226,0.189
135,1,447.0,27.609,1.302,0.128,0.128,1.705,0.172,0.147
136,1,44.0,27.748,1.906,0.258,0.258,1.447,0.105,0.137
137,1,95.0,27.959,2.502,0.266,0.266,1.744,0.234,0.196
138,1,447.0,27.977,2.141,0.138,0.138,2.421,0.216,0.145
139,1,157.0,27.98,2.174,0.205,0.205,1.273,0.11,0.191
140,2,205.0,28.133,12.206,1.198,1.198,13.548,1.039,1.098
141,1,559.0,28.208,1.49,0.139,0.139,2.469,0.155,0.172
142,1,30.0,28.363,1.526,0.175,0.175,2.543,0.135,0.14
143,2,226.0,28.412,11.758,1.316,1.316,10.881,1.381,1.053
144,1,103.0,28.437,2.354,0.2,0.2,1.884,0.139,0.133
145,1,30.0,28.445,2.254,0.194,0.194,1.507,0.182,0.118
146,1,387.0,28.452,1.578,0.242,0.242,2.051,0.189,0.154
147,1,387.0,28.543,1.455,0.268,0.268,1.183,0.179,0.192
148,1,498.0,28.59,1.143,0.124,0.124,2.064,0.21,0.191
149,1,7.0,28.714,1.119,0.268,0.268,2.671,0.2,0.199
150,1,103.0,28.784,1.167,0.191,0.191,1.997,0.24,0.183
151,1,95.0,28.949,2.677,0.195,0.195,1.521,0.157,0.197
152,1,126.0,29.137,1.405,0.255,0.255,2.322,0.143,0.157
153,1,6.0,29.222,1.532,0.247,0.247,1.646,0.167,0.139
154,1,7.0,29.3,2.066,0.173,0.173,2.318,0.241,0.148
155,1,146.0,29.537,1.083,0.202,0.202,1.844,0.166,0.164
156,1,30.0,29.558,1.459,0.265,0.265,1.211,0.22,0.151
157,1,103.0,29.622,2.66,0.148,0.148,1.932,0.126,0.112
158,1,7.0,29.711,1.086,0.141,0.141,1.756,0.171,0.107
159,1,95.0,29.804,1.317,0.156,0.156,2.403,0.254,0.163
160,1,387.0,29.932,2.671,0.211,0.211,1.993,0.241,0.103
161,1,59.0,29.941,2.671,0.176,0.176,1.488,0.165,0.117
162,2,110.0,29.97,10.79,1.277,1.277,14.714,1.13,1.091
163,2,131.0,30.043,11.602,1.417,1.417,12.032,1.246,1.138
164,2,217.0,30.384,10.778,1.36,1.36,13.889,1.074,1.159
165,1,7.0,30.399,1.315,0.18,0.18,1.211,0.157,0.107
166,1,126.0,30.468,1.861,0.266,0.266,2.302,0.187,0.151
167,1,28.0,30.556,2.206,0.226,0.226,1.346,0.192,0.166
168,1,49.0,30.663,1.517,0.113,0.113,1.099,0.195,0.179
169,1,387.0,30.681,1.951,0.176,0.176,2.57,0.211,0.151
170,2,117.0,30.769,12.163,1.481,1.481,11.584,1.449,1.073
171,1,7.0,31.051,1.725,0.208,0.208,2.274,0.218,0.139
172,1,387.0,31.148,1.027,0.198,0.198,2.027,0.188,0.192
173,1,30.0,31.282,1.973,0.202,0.202,1.392,0.218,0.139
174,1,146.0,31.283,2.245,0.238,0.238,2.05,0.104,0.2
175,2,209.0,31.368,14.744,1.105,1.105,12.587,1.242,1.013
176,1,44.0,31.431,2.222,0.184,0.184,1.686,0.167,0.185
177,1,30.0,31.452,1.153,0.241,0.241,1.542,0.185,0.161
178,1,10.0,31.6,1.215,0.228,0.228,1.512,0.141,0.117
179,1,44.0,31.611,1.676,0.156,0.156,1.282,0.268,0.105
180,1,28.0,31.611,1.592,0.225,0.225,1.487,0.201,0.13
181,1,49.0,31.633,1.347,0.127,0.127,1.191,0.105,0.17
182,1,10.0,31.662,2.663,0.158,0.158,2.236,0.164,0.147
183,2,182.0,31.889,10.068,1.258,1.258,12.914,1.058,1.129
184,1,6.0,31.901,2.67,0.172,0.172,1.559,0.242,0.122
185,2,252.0,31.913,12.95,1.118,1.118,10.891,1.421,1.091
186,1,10.0,31.972,1.565,0.154,0.154,2.144,0.239,0.142
187,1,30.0,31.993,1.012,0.175,0.175,2.497,0.216,0.183
188,1,49.0,32.095,1.343,0.264,0.264,2.217,0.175,0.118
189,1,7.0,32.164,2.568,0.182,0.182,1.392,0.253,0.193
190,2,80.0,32.204,12.031,1.093,1.093,12.174,1.084,1.19
191,1,90.0,32.238,1.344,0.261,0.261,1.437,0.196,0.154
192,1,120.0,32.245,1.058,0.224,0.224,2.502,0.247,0.13
193,2,98.0,32.27,10.274,1.177,1.177,10.39,1.073,1.038
194,1,126.0,32.439,2.726,0.248,0.248,1.353,0.163,0.125
195,1,13.0,32.506,2.025,0.146,0.146,1.94,0.259,0.116
196,1,7.0,32.509,2.616,0.13,0.13,1.646,0.253,0.115
197,1,95.0,32.546,1.391,0.129,0.129,2.32,0.126,0.123
198,1,28.0,32.601,1.939,0.189,0.189,2.493,0.253,0.149
199,1,498.0,32.61,1.719,0.123,0.123,2.421,0.204,0.196
200,1,169.0,32.799,2.05,0.212,0.212,1.137,0.141,0.179
201,1,498.0,32.852,2.573,0.25,0.25,2.671,0.263,0.19
202,1,157.0,33.096,2.411,0.127,0.127,1.055,0.268,0.19
203,1,126.0,33.113,2.607,0.104,0.104,1.618,0.173,0.157
204,1,13.0,33.115,2.272,0.155,0.155,1.964,0.229,0.178
205,2,146.0,33.225,11.496,1.464,1.464,11.09,1.421,1.152
206,2,104.0,33.374,14.78,1.403,1.403,13.035,1.397,1.141
207,1,7.0,33.455,1.618,0.255,0.255,2.438,0.111,0.2
208,1,169.0,33.476,1.94,0.226,0.226,2.495,0.178,0.116
209,1,28.0,33.493,2.156,0.252,0.252,1.517,0.253,0.128
210,1,387.0,33.597,1.099,0.205,0.205,1.437,0.172,0.137
211,1,169.0,33.694,1.811,0.153,0.153,1.569,0.201,0.14
212,1,447.0,34.097,1.859,0.264,0.264,1.062,0.146,0.191
213,1,169.0,34.121,2.573,0.216,0.216,1.22,0.213,0.107
214,2,126.0,34.243,14.5,1.438,1.438,10.285,1.275,1.159
215,1,16.0,34.471,2.272,0.148,0.148,2.289,0.184,0.173
216,1,16.0,34.494,2.241,0.139,0.139,2.245,0.167,0.166
217,1,6.0,34.586,1.705,0.114,0.114,1.159,0.174,0.14
218,1,95.0,34.684,1.756,0.108,0.108,1.201,0.189,0.135
219,1,103.0,34.742,1.447,0.193,0.193,2.438,0.134,0.145
220,1,7.0,34.768,2.335,0.102,0.102,2.543,0.115,0.151
221,1,44.0,34.812,2.229,0.264,0.264,1.834,0.195,0.162
222,1,7.0,34.968,1.012,0.141,0.141,1.416,0.163,0.14
223,1,30.0,35.006,2.497,0.18,0.18,2.267,0.108,0.183
224,2,156.0,35.006,13.729,1.31,1.31,12.772,1.269,1.181
225,1,44.0,35.277,1.554,0.207,0.207,2.29,0.129,0.107
226,1,13.0,35.297,2.559,0.19,0.19,1.187,0.189,0.113
227,1,7.0,35.311,2.679,0.186,0.186,2.573,0.137,0.113
228,1,126.0,35.337,1.912,0.135,0.135,1.573,0.218,0.151
229,1,7.0,35.36,2.421,0.112,0.112,2.701,0.263,0.128
230,1,379.0,35.412,1.226,0.135,0.135,2.642,0.193,0.117
231,1,126.0,35.516,2.658,0.19,0.19,2.463,0.168,0.128
232,1,13.0,35.602,1.962,0.254,0.254,2.049,0.268,0.155
233,1,379.0,35.646,2.61,0.201,0.201,2.661,0.126,0.182
234,1,379.0,35.692,1.153,0.147,0.147,1.467,0.159,0.199
235,1,13.0,35.701,1.6,0.226,0.226,2.304,0.112,0.194
236,1,6.0,35.716,2.5,0.216,0.216,1.225,0.264,0.186
237,1,7.0,35.746,1.009,0.228,0.228,2.676,0.188,0.191
238,1,512.0,35.767,1.127,0.141,0.141,1.488,0.116,0.183
239,1,28.0,35.822,1.311,0.236,0.236,2.236,0.267,0.112
240,1,379.0,35.831,1.568,0.122,0.122,1.676,0.156,0.184
241,1,7.0,35.929,2.245,0.153,0.153,2.677,0.158,0.177
242,1,146.0,35.978,1.209,0.137,0.137,1.511,0.168,0.187
243,2,112.0,36.016,12.317,1.466,1.466,12.076,1.471,1.153
244,1,447.0,36.095,1.532,0.131,0.131,1.295,0.131,0.183
245,1,13.0,36.098,2.453,0.196,0.196,1.941,0.186,0.197
246,1,59.0,36.118,1.746,0.218,0.218,1.276,0.24,0.198
247,1,44.0,36.152,2.2,0.26,0.26,2.426,0.103,0.128
248,1,90.0,36.157,1.467,0.117,0.117,2.61,0.17,0.158
249,1,157.0,36.17,2.481,0.163,0.163,1.68,0.269,0.181
250,1,126.0,36.172,2.725,0.223,0.223,2.276,0.152,0.139
251,1,7.0,36.191,2.388,0.161,0.161,2.222,0.174,0.163
252,1,44.0,36.196,2.623,0.241,0.241,2.367,0.134,0.144
253,1,7.0,36.289,2.688,0.242,0.242,1.115,0.253,0.137
254,1,44.0,36.319,1.167,0.134,0.134,2.318,0.225,0.156
255,2,200.0,36.351,12.2,1.248,1.248,10.276,1.406,1.103
256,1,59.0,36.442,2.503,0.198,0.198,1.835,0.102,0.141
257,1,30.0,36.551,2.461,0.169,0.169,2.58,0.125,0.191
258,1,6.0,36.565,2.052,0.139,0.139,1.469,0.203,0.194
259,1,28.0,36.593,1.993,0.133,0.133,1.141,0.16,0.1
260,1,44.0,36.726,1.083,0.15,0.15,2.241,0.103,0.123
261,1,44.0,36.755,1.411,0.188,0.188,1.391,0.262,0.122
262,1,7.0,36.806,2.726,0.24,0.24,1.694,0.18,0.1
263,1,387.0,36.853,2.242,0.252,0.252,1.093,0.184,0.168
264,1,447.0,36.861,2.327,0.22,0.22,2.317,0.239,0.107
265,1,7.0,36.904,2.272,0.238,0.238,1.828,0.261,0.181
266,2,330.0,36.908,12.012,1.376,1.376,12.546,1.419,1.054
267,1,103.0,36.996,2.063,0.187,0.187,1.839,0.164,0.107
268,1,6.0,37.057,1.848,0.182,0.182,2.335,0.116,0.193
269,1,7.0,37.078,1.041,0.26,0.26,1.679,0.105,0.141
270,1,7.0,37.125,2.275,0.102,0.102,2.518,0.138,0.135
271,2,299.0,37.15,14.897,1.412,1.412,11.603,1.192,1.071
272,2,242.0,37.233,11.125,1.114,1.114,12.11,1.043,1.162
273,1,559.0,37.396,1.187,0.134,0.134,1.57,0.123,0.103
274,1,126.0,37.42,1.506,0.133,0.133,2.671,0.175,0.178
275,2,74.0,37.439,13.311,1.298,1.298,12.73,1.168,1.159
276,1,146.0,37.467,1.004,0.136,0.136,1.818,0.154,0.16
277,1,7.0,37.528,2.174,0.22,0.22,1.788,0.259,0.174
278,1,169.0,37.585,1.464,0.165,0.165,1.892,0.255,0.17
279,1,7.0,37.616,2.061,0.22,0.22,1.532,0.223,0.178
280,1,6.0,37.643,1.156,0.266,0.266,1.258,0.105,0.198
281,2,168.0,37.654,15.081,1.367,1.367,12.996,1.097,1.18
282,1,30.0,37.976,1.009,0.141,0.141,2.627,0.12,0.124
283,2,69.0,37.982,14.992,1.471,1.471,14.399,1.189,1.059
284,1,6.0,37.989,2.396,0.198,0.198,1.399,0.178,0.178
285,1,59.0,38.009,1.693,0.223,0.223,2.418,0.136,0.119
286,1,6.0,38.05,1.081,0.259,0.259,1.9,0.247,0.184
287,2,89.0,38.254,14.249,1.394,1.394,11.841,1.035,1.163
288,1,214.0,38.321,2.107,0.172,0.172,1.075,0.207,0.16
289,1,447.0,38.366,1.643,0.266,0.266,2.242,0.231,0.12
290,1,6.0,38.489,2.254,0.213,0.213,1.746,0.173,0.103
291,1,44.0,38.589,1.126,0.106,0.106,2.426,0.132,0.192
292,1,387.0,38.759,1.646,0.132,0.132,2.391,0.197,0.164
293,1,7.0,38.822,2.434,0.193,0.193,1.679,0.141,0.157
294,1,44.0,38.9,2.479,0.238,0.238,1.694,0.104,0.18
295,1,49.0,38.9,2.623,0.14,0.14,2.069,0.254,0.103
296,2,117.0,38.968,12.542,1.408,1.408,10.796,1.114,1.164
297,1,6.0,38.97,2.289,0.175,0.175,1.018,0.255,0.123
298,1,7.0,38.978,1.081,0.131,0.131,1.441,0.233,0.163
299,1,447.0,39.019,1.1,0.236,0.236,2.369,0.116,0.112
300,1,7.0,39.082,2.67,0.133,0.133,2.057,0.217,0.145
301,1,379.0,39.136,1.455,0.176,0.176,2.376,0.255,0.104
302,1,498.0,39.137,1.004,0.143,0.143,1.756,0.196,0.164
303,1,7.0,39.158,1.733,0.146,0.146,1.544,0.166,0.143
304,1,126.0,39.201,2.141,0.231,0.231,2.108,0.166,0.169
305,1,214.0,39.207,1.28,0.252,0.252,1.216,0.141,0.141
306,1,28.0,39.238,2.118,0.116,0.116,1.284,0.2,0.125
307,1,559.0,39.275,2.682,0.239,0.239,2.224,0.199,0.139
308,1,169.0,39.303,1.086,0.117,0.117,1.218,0.165,0.144
309,1,447.0,39.394,1.859,0.145,0.145,2.548,0.18,0.149
310,1,90.0,39.412,2.272,0.171,0.171,2.285,0.175,0.177
311,1,214.0,39.421,2.485,0.211,0.211,1.985,0.199,0.191
312,1,6.0,39.464,1.404,0.128,0.128,1.405,0.262,0.145
313,1,6.0,39.708,1.391,0.11,0.11,2.723,0.101,0.137
314,1,90.0,39.763,1.861,0.103,0.103,1.118,0.125,0.148
315,1,59.0,39.784,1.915,0.138,0.138,1.239,0.24,0.107
316,1,498.0,39.865,1.932,0.206,0.206,1.211,0.116,0.192
317,1,28.0,39.885,1.049,0.252,0.252,2.198,0.185,0.192
318,1,7.0,39.957,2.604,0.127,0.127,2.056,0.145,0.131
319,1,30.0,40.072,2.623,0.113,0.113,1.565,0.196,0.112
320,2,108.0,40.073,11.805,1.46,1.46,13.194,1.058,1.075
321,1,6.0,40.182,2.338,0.236,0.236,1.375,0.129,0.185
322,1,28.0,40.339,1.083,0.188,0.188,2.027,0.194,0.105
323,1,498.0,40.377,1.855,0.16,0.16,2.289,0.132,0.147
324,1,498.0,40.417,2.458,0.253,0.253,2.618,0.196,0.174
325,1,13.0,40.455,1.616,0.138,0.138,1.131,0.241,0.178
326,1,6.0,40.58,1.408,0.213,0.213,2.422,0.16,0.123
327,1,379.0,40.588,1.029,0.243,0.243,1.939,0.141,0.183
328,1,44.0,40.6,2.176,0.253,0.253,1.159,0.117,0.167
329,1,120.0,40.656,2.272,0.255,0.255,1.447,0.25,0.177
330,1,103.0,40.754,1.15,0.225,0.225,1.973,0.143,0.101
331,1,7.0,40.762,1.962,0.182,0.182,1.604,0.139,0.143
332,2,147.0,40.804,13.913,1.416,1.416,13.003,1.323,1.199
333,1,387.0,40.854,2.271,0.104,0.104,1.89,0.156,0.186
334,1,6.0,40.856,2.477,0.188,0.188,2.548,0.209,0.122
335,1,214.0,41.138,2.185,0.134,0.134,2.204,0.199,0.167
336,2,86.0,41.155,14.672,1.25,1.25,12.227,1.326,1.177
337,1,559.0,41.241,1.786,0.18,0.18,2.487,0.245,0.168
338,1,559.0,41.305,1.9,0.104,0.104,1.832,0.211,0.114
339,1,103.0,41.337,1.526,0.12,0.12,1.317,0.118,0.184
340,1,387.0,41.415,1.78,0.241,0.241,1.465,0.189,0.178
341,1,126.0,41.504,2.335,0.255,0.255,1.416,0.205,0.125
342,1,169.0,41.516,2.526,0.143,0.143,1.48,0.107,0.105
343,2,196.0,41.617,13.112,1.116,1.116,11.697,1.266,1.067
344,1,7.0,41.702,1.324,0.11,0.11,1.317,0.257,0.15
345,1,7.0,41.796,1.769,0.133,0.133,2.096,0.104,0.2
346,1,44.0,41.87,1.309,0.105,0.105,2.141,0.187,0.108
347,1,28.0,41.885,1.879,0.195,0.195,2.679,0.266,0.119
348,1,7.0,42.003,2.035,0.173,0.173,1.646,0.137,0.155
349,1,44.0,42.01,1.464,0.168,0.168,1.081,0.179,0.173
350,1,28.0,42.051,1.736,0.118,0.118,2.701,0.236,0.165
351,1,6.0,42.062,1.464,0.202,0.202,2.196,0.164,0.174
352,1,7.0,42.151,2.518,0.112,0.112,1.544,0.224,0.144
353,1,16.0,42.157,2.295,0.105,0.105,1.159,0.106,0.154
354,1,146.0,42.191,1.909,0.225,0.225,1.995,0.254,0.148
355,1,379.0,42.243,1.482,0.185,0.185,1.655,0.192,0.192
356,1,44.0,42.281,1.89,0.174,0.174,1.596,0.15,0.131
357,1,512.0,42.299,1.22,0.18,0.18,1.045,0.214,0.192
358,1,13.0,42.369,1.759,0.213,0.213,1.619,0.103,0.169
359,1,6.0,42.389,1.049,0.204,0.204,2.345,0.199,0.132
360,1,7.0,42.425,1.537,0.243,0.243,1.643,0.228,0.146
361,1,126.0,42.533,1.188,0.208,0.208,1.268,0.227,0.14
362,1,95.0,42.544,1.286,0.208,0.208,2.285,0.145,0.116
363,1,559.0,42.556,2.338,0.12,0.12,2.002,0.224,0.115
364,1,379.0,42.596,1.695,0.26,0.26,1.601,0.225,0.149
365,1,157.0,42.639,1.226,0.125,0.125,2.322,0.145,0.185
366,1,59.0,42.738,1.48,0.198,0.198,2.118,0.157,0.146
367,1,7.0,42.741,2.623,0.119,0.119,2.416,0.223,0.192
368,1,6.0,42.769,1.244,0.124,0.124,1.453,0.106,0.123
369,1,7.0,42.83,1.085,0.152,0.152,1.113,0.171,0.145
370,1,13.0,42.981,1.062,0.211,0.211,1.315,0.254,0.164
371,1,49.0,43.022,2.453,0.219,0.219,1.023,0.224,0.134
372,1,379.0,43.143,2.222,0.23,0.23,1.526,0.19,0.123
373,1,28.0,43.195,1.689,0.141,0.141,2.597,0.144,0.171
374,1,103.0,43.2,2.561,0.255,0.255,1.302,0.149,0.133
375,1,214.0,43.258,2.531,0.264,0.264,2.318,0.176,0.2
376,1,30.0,43.267,2.108,0.23,0.23,1.746,0.119,0.182
377,1,30.0,43.392,1.877,0.237,0.237,2.224,0.102,0.169
378,1,28.0,43.447,1.357,0.123,0.123,2.246,0.17,0.141
379,1,30.0,43.478,1.647,0.214,0.214,1.511,0.164,0.198
380,1,90.0,43.483,1.64,0.224,0.224,1.876,0.176,0.143
381,1,95.0,43.564,1.863,0.187,0.187,2.159,0.145,0.174
382,2,129.0,43.635,10.064,1.119,1.119,10.632,1.318,1.073
383,1,214.0,43.67,2.085,0.163,0.163,1.957,0.104,0.127
384,1,559.0,43.687,2.318,0.211,0.211,1.171,0.191,0.119
