#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
124,1,387.0,27.544,1.465,0.196,0.196,1.719,0.184,0.132
125,1,387.0,27.691,1.041,0.117,0.117,1.876,0.169,0.155
126,1,44.0,27.84,1.969,0.136,0.136,1.678,0.2,0.183
127,1,7.0,27.897,1.592,0.109,0.109,2.278,0.177,0.1
128,2,176.0,27.978,12.567,1.348,1.348,10.604,1.035,1.197
129,2,52.0,28.089,11.174,1.437,1.437,14.734,1.032,1.0
130,1,7.0,28.329,2.61,0.188,0.188,1.57,0.215,0.118
131,1,44.0,28.47,2.65,0.223,0.223,2.317,0.113,0.113
132,1,169.0,28.543,2.271,0.15,0.15,1.385,0.196,0.197
133,1,10.0,28.595,1.876,0.163,0.163,1.725,0.188,0.152
134,1,146.0,28.647,2.318,0.226,0.226,2.196,0.24,0.141
135,1,6.0,28.647,2.317,0.249,0.249,1.209,0.221,0.115
136,2,96.0,28.769,14.496,1.164,1.164,12.669,1.035,1.114
137,1,126.0,28.85,2.37,0.15,0.15,2.32,0.223,0.192
138,1,95.0,28.914,2.271,0.163,0.163,1.483,0.222,0.183
139,2,106.0,28.972,13.61,1.184,1.184,14.445,1.233,1.005
140,1,157.0,29.136,1.041,0.254,0.254,1.31,0.175,0.123
141,1,30.0,29.335,2.601,0.177,0.177,1.086,0.184,0.15
142,1,6.0,29.433,1.763,0.208,0.208,2.251,0.163,0.18
143,2,174.0,29.449,10.358,1.046,1.046,15.02,1.186,1.008
144,1,95.0,29.459,1.159,0.139,0.139,1.045,0.231,0.192
145,1,126.0,29.677,1.685,0.229,0.229,2.616,0.209,0.192
146,1,6.0,29.721,1.453,0.11,0.11,1.647,0.263,0.14
147,1,95.0,29.86,2.244,0.112,0.112,1.511,0.163,0.125
148,1,214.0,29.895,1.15,0.158,0.158,1.951,0.193,0.176
149,2,102.0,29.952,13.832,1.188,1.188,11.123,1.466,1.014
150,1,7.0,29.957,2.604,0.205,0.205,2.671,0.15,0.17
151,2,146.0,30.023,11.803,1.358,1.358,11.064,1.214,1.172
152,1,126.0,30.058,2.559,0.165,0.165,1.457,0.16,0.107
153,1,387.0,30.061,1.405,0.24,0.24,2.506,0.2,0.118
154,1,559.0,30.068,2.245,0.229,0.229,1.8,0.248,0.137
155,2,97.0,30.129,11.267,1.155,1.155,10.944,1.084,1.199
156,2,228.0,30.2,12.383,1.256,1.256,12.95,1.209,1.117
157,1,95.0,30.217,2.661,0.109,0.109,2.573,0.2,0.19
158,2,206.0,30.304,12.18,1.013,1.013,14.607,1.026,1.16
159,1,95.0,30.336,1.679,0.124,0.124,2.502,0.148,0.118
160,1,447.0,30.341,2.2,0.201,0.201,1.311,0.133,0.174
161,1,44.0,30.427,2.063,0.139,0.139,1.153,0.149,0.18
162,1,146.0,30.495,1.66,0.132,0.132,2.2,0.2,0.151
163,1,120.0,30.577,2.579,0.153,0.153,2.458,0.176,0.157
164,1,59.0,30.609,2.245,0.132,0.132,1.298,0.196,0.112
165,1,28.0,30.679,1.455,0.184,0.184,2.163,0.195,0.178
166,1,379.0,30.686,1.619,0.253,0.253,1.969,0.178,0.155
167,1,146.0,30.695,1.386,0.173,0.173,2.267,0.143,0.153
168,1,44.0,30.835,1.6,0.175,0.175,1.694,0.219,0.182
169,1,10.0,30.853,2.05,0.263,0.263,2.263,0.172,0.155
170,1,169.0,30.889,2.2,0.161,0.161,1.411,0.207,0.194
171,1,44.0,30.896,1.569,0.171,0.171,1.356,0.133,0.11
172,1,44.0,30.943,2.118,0.181,0.181,2.716,0.17,0.12
173,1,559.0,30.973,1.244,0.115,0.115,2.542,0.248,0.102
174,1,7.0,31.006,2.044,0.183,0.183,1.465,0.193,0.172
175,1,7.0,31.178,1.347,0.154,0.154,2.182,0.206,0.2
176,1,146.0,31.255,1.501,0.116,0.116,1.535,0.179,0.192
177,1,95.0,31.257,1.167,0.213,0.213,2.262,0.186,0.167
178,1,379.0,31.508,2.688,0.267,0.267,2.069,0.262,0.121
179,1,44.0,31.541,1.487,0.156,0.156,1.578,0.109,0.145
180,1,512.0,31.561,1.344,0.231,0.231,2.692,0.124,0.141
181,1,95.0,31.581,1.592,0.228,0.228,2.146,0.225,0.122
182,1,13.0,31.739,1.027,0.189,0.189,2.518,0.119,0.2
183,1,512.0,31.781,2.469,0.202,0.202,2.04,0.134,0.164
184,1,379.0,31.824,1.877,0.105,0.105,1.099,0.166,0.169
185,1,169.0,31.828,1.939,0.228,0.228,1.007,0.177,0.115
186,1,126.0,32.146,2.704,0.146,0.146,1.676,0.159,0.135
187,1,44.0,32.211,1.594,0.254,0.254,1.697,0.194,0.105
188,1,126.0,32.382,1.982,0.253,0.253,1.496,0.102,0.165
189,1,13.0,32.507,2.404,0.124,0.124,2.632,0.248,0.184
190,1,103.0,32.722,1.832,0.132,0.132,1.437,0.213,0.127
191,1,6.0,32.743,2.266,0.241,0.241,1.505,0.237,0.179
192,1,7.0,32.825,2.06,0.154,0.154,1.407,0.211,0.174
193,1,6.0,32.85,2.671,0.145,0.145,1.118,0.207,0.156
194,1,16.0,32.85,2.096,0.115,0.115,1.722,0.211,0.18
195,2,89.0,32.878,11.956,1.217,1.217,12.846,1.495,1.128
196,1,30.0,33.062,2.003,0.241,0.241,2.162,0.255,0.105
197,1,90.0,33.242,2.532,0.238,0.238,1.863,0.155,0.163
198,1,44.0,33.244,1.888,0.231,0.231,1.982,0.234,0.177
199,1,559.0,33.385,2.428,0.26,0.26,1.869,0.108,0.126
200,1,126.0,33.41,1.736,0.133,0.133,2.341,0.121,0.189
201,1,90.0,33.43,2.243,0.238,0.238,1.506,0.146,0.192
202,1,59.0,33.433,2.705,0.124,0.124,1.391,0.193,0.197
203,2,141.0,33.465,11.28,1.323,1.323,13.967,1.298,1.198
204,1,120.0,33.494,2.365,0.244,0.244,1.882,0.239,0.144
205,1,126.0,33.506,2.185,0.146,0.146,1.958,0.223,0.116
206,2,330.0,33.646,12.122,1.001,1.001,13.839,1.203,1.041
207,1,103.0,33.744,1.392,0.263,0.263,2.114,0.207,0.109
208,1,214.0,33.776,1.835,0.236,0.236,2.485,0.128,0.192
209,1,103.0,33.795,1.551,0.255,0.255,1.643,0.147,0.115
210,1,16.0,33.832,1.788,0.237,0.237,1.226,0.216,0.188
211,1,157.0,33.851,2.445,0.106,0.106,2.353,0.236,0.126
212,1,498.0,33.976,1.744,0.146,0.146,1.28,0.116,0.183
213,1,59.0,34.05,2.481,0.214,0.214,1.057,0.241,0.113
214,2,190.0,34.161,13.519,1.442,1.442,12.261,1.348,1.027
215,1,498.0,34.166,2.302,0.247,0.247,2.482,0.204,0.194
216,1,157.0,34.177,1.844,0.149,0.149,2.356,0.267,0.157
217,1,95.0,34.234,1.69,0.178,0.178,1.694,0.19,0.172
218,1,157.0,34.532,1.844,0.245,0.245,1.093,0.155,0.114
219,1,387.0,34.682,2.637,0.16,0.16,2.345,0.175,0.165
220,1,59.0,34.695,1.156,0.116,0.116,2.198,0.211,0.152
221,1,13.0,34.887,2.052,0.125,0.125,2.041,0.269,0.187
222,1,387.0,34.958,1.459,0.156,0.156,2.384,0.23,0.129
223,2,209.0,35.103,10.248,1.158,1.158,14.198,1.449,1.197
224,1,559.0,35.172,1.404,0.152,0.152,2.461,0.141,0.137
225,1,103.0,35.187,1.89,0.201,0.201,1.665,0.248,0.184
226,1,90.0,35.203,2.063,0.184,0.184,2.225,0.202,0.116
227,1,379.0,35.244,1.386,0.188,0.188,1.084,0.175,0.173
228,1,214.0,35.292,1.173,0.241,0.241,1.832,0.193,0.153
229,1,10.0,35.349,2.269,0.118,0.118,2.242,0.201,0.155
230,1,49.0,35.427,1.512,0.122,0.122,1.758,0.127,0.108
231,1,120.0,35.546,1.131,0.171,0.171,1.208,0.17,0.199
232,2,195.0,35.608,14.633,1.35,1.35,14.479,1.262,1.027
233,1,126.0,35.712,1.323,0.212,0.212,2.597,0.134,0.158
234,1,214.0,35.731,1.379,0.243,0.243,2.267,0.256,0.115
235,1,498.0,35.747,2.204,0.177,0.177,1.063,0.141,0.176
236,1,559.0,35.75,1.385,0.223,0.223,2.356,0.21,0.123
237,1,28.0,35.775,1.576,0.261,0.261,1.264,0.198,0.152
238,1,7.0,35.807,1.8,0.193,0.193,2.114,0.218,0.129
239,1,16.0,35.899,1.958,0.112,0.112,1.029,0.247,0.108
240,1,559.0,35.95,1.411,0.121,0.121,2.723,0.164,0.147
241,1,498.0,36.052,2.356,0.118,0.118,1.525,0.134,0.101
242,1,6.0,36.071,2.632,0.172,0.172,1.506,0.12,0.147
243,1,95.0,36.277,2.541,0.263,0.263,1.147,0.215,0.178
244,1,379.0,36.493,1.201,0.18,0.18,1.564,0.253,0.195
245,1,59.0,36.512,2.502,0.265,0.265,2.729,0.216,0.116
246,1,44.0,36.746,1.982,0.153,0.153,2.371,0.16,0.142
247,2,147.0,36.752,12.643,1.16,1.16,12.772,1.483,1.153
248,1,512.0,36.94,1.844,0.191,0.191,2.543,0.245,0.163
249,1,6.0,36.98,1.546,0.164,0.164,2.343,0.103,0.111
250,1,447.0,37.028,1.832,0.19,0.19,2.271,0.213,0.101
251,1,214.0,37.103,1.367,0.232,0.232,1.429,0.113,0.175
252,1,7.0,37.11,2.07,0.137,0.137,1.063,0.135,0.155
253,2,176.0,37.114,15.039,1.133,1.133,15.002,1.066,1.076
254,1,447.0,37.121,1.211,0.258,0.258,1.953,0.228,0.118
255,2,173.0,37.135,11.758,1.456,1.456,14.315,1.183,1.033
256,1,90.0,37.183,1.859,0.195,0.195,1.763,0.252,0.107
257,1,30.0,37.234,1.922,0.154,0.154,2.449,0.186,0.123
258,1,7.0,37.525,1.625,0.21,0.21,1.671,0.114,0.136
259,1,44.0,37.587,2.156,0.184,0.184,1.613,0.161,0.139
260,1,498.0,37.659,1.49,0.264,0.264,1.734,0.149,0.194
261,1,387.0,37.671,2.586,0.214,0.214,2.117,0.126,0.102
262,1,59.0,37.737,1.708,0.15,0.15,2.699,0.199,0.15
263,1,6.0,37.77,2.485,0.227,0.227,1.302,0.246,0.104
264,1,28.0,37.807,1.357,0.167,0.167,1.02,0.24,0.158
265,1,120.0,37.847,1.715,0.253,0.253,2.272,0.123,0.136
266,1,169.0,37.901,1.733,0.231,0.231,2.506,0.185,0.107
267,1,512.0,38.113,2.486,0.132,0.132,1.708,0.201,0.117
268,1,447.0,38.205,2.66,0.113,0.113,1.115,0.241,0.13
269,1,512.0,38.416,2.617,0.124,0.124,1.961,0.239,0.143
270,1,214.0,38.463,2.272,0.245,0.245,2.469,0.145,0.159
271,1,49.0,38.565,2.497,0.161,0.161,2.45,0.132,0.121
272,1,59.0,38.576,1.356,0.124,0.124,2.153,0.234,0.105
273,1,146.0,38.774,2.69,0.127,0.127,1.754,0.156,0.19
274,1,95.0,38.854,1.941,0.154,0.154,2.548,0.221,0.19
275,1,16.0,38.868,2.61,0.172,0.172,2.698,0.107,0.13
276,1,6.0,38.878,1.953,0.14,0.14,1.067,0.229,0.192
277,1,387.0,38.893,2.08,0.208,0.208,2.266,0.193,0.13
278,1,214.0,38.917,1.263,0.198,0.198,1.811,0.187,0.159
279,1,103.0,38.925,2.542,0.182,0.182,1.844,0.167,0.115
280,1,498.0,38.945,1.859,0.11,0.11,2.713,0.171,0.194
281,1,6.0,39.4,1.311,0.193,0.193,1.04,0.158,0.197
282,1,103.0,39.427,1.964,0.254,0.254,2.403,0.116,0.117
283,1,16.0,39.474,1.774,0.237,0.237,1.378,0.19,0.175
284,1,13.0,39.503,1.705,0.134,0.134,1.139,0.138,0.131
285,1,169.0,39.518,2.725,0.213,0.213,2.486,0.156,0.179
286,1,16.0,39.602,2.162,0.177,0.177,2.532,0.136,0.112
287,1,447.0,39.607,1.616,0.229,0.229,1.407,0.175,0.187
288,1,16.0,39.659,2.586,0.105,0.105,2.355,0.23,0.163
289,1,6.0,39.755,2.051,0.239,0.239,1.363,0.144,0.129
290,1,7.0,39.829,2.627,0.234,0.234,2.346,0.123,0.169
291,1,379.0,39.872,1.815,0.222,0.222,1.163,0.227,0.154
292,1,7.0,39.894,1.085,0.133,0.133,1.68,0.175,0.129
293,1,6.0,39.902,1.749,0.212,0.212,2.601,0.112,0.199
294,2,225.0,39.936,11.95,1.164,1.164,13.194,1.096,1.033
295,1,103.0,40.053,1.302,0.162,0.162,1.404,0.214,0.19
296,1,157.0,40.066,2.156,0.125,0.125,2.353,0.17,0.151
297,1,447.0,40.081,1.665,0.184,0.184,2.344,0.131,0.148
298,1,103.0,40.191,2.701,0.108,0.108,2.327,0.125,0.137
299,1,44.0,40.245,2.671,0.248,0.248,1.302,0.199,0.134
300,1,7.0,40.258,2.021,0.116,0.116,2.376,0.197,0.151
301,1,49.0,40.262,1.315,0.152,0.152,1.962,0.226,0.131
302,1,30.0,40.275,1.616,0.252,0.252,1.832,0.265,0.123
303,1,7.0,40.291,2.106,0.223,0.223,1.546,0.12,0.182
304,1,387.0,40.302,1.159,0.184,0.184,1.774,0.186,0.109
305,1,379.0,40.332,2.225,0.205,0.205,1.941,0.215,0.194
306,1,6.0,40.338,1.375,0.215,0.215,1.665,0.104,0.164
307,1,6.0,40.431,1.855,0.23,0.23,1.441,0.177,0.135
308,1,169.0,40.523,1.337,0.17,0.17,1.694,0.165,0.168
309,1,559.0,40.553,2.547,0.218,0.218,2.302,0.136,0.134
310,1,447.0,40.584,1.126,0.114,0.114,2.531,0.2,0.166
311,1,126.0,40.623,1.28,0.144,0.144,1.482,0.192,0.168
312,1,16.0,40.653,1.045,0.174,0.174,1.218,0.219,0.122
313,1,6.0,40.682,1.762,0.178,0.178,2.149,0.185,0.107
314,1,120.0,40.701,1.881,0.207,0.207,1.711,0.131,0.16
315,1,7.0,40.729,1.047,0.184,0.184,2.141,0.211,0.17
316,1,7.0,40.769,1.347,0.13,0.13,1.855,0.133,0.169
317,1,10.0,40.772,1.706,0.113,0.113,2.015,0.143,0.148
318,1,44.0,40.786,1.694,0.134,0.134,2.343,0.222,0.182
319,2,182.0,40.829,13.992,1.386,1.386,13.413,1.174,1.075
320,2,119.0,40.829,14.249,1.375,1.375,12.761,1.353,1.026
321,1,30.0,40.877,1.008,0.205,0.205,2.182,0.219,0.173
322,1,103.0,40.894,1.734,0.202,0.202,2.219,0.143,0.18
323,1,7.0,40.93,1.569,0.111,0.111,1.405,0.108,0.106
324,1,10.0,40.987,2.148,0.255,0.255,1.003,0.102,0.156
325,2,187.0,40.999,12.415,1.454,1.454,11.288,1.43,1.18
326,1,6.0,41.005,1.578,0.141,0.141,1.235,0.253,0.184
327,1,6.0,41.016,1.111,0.269,0.269,2.2,0.134,0.154
328,2,289.0,41.17,11.963,1.37,1.37,13.633,1.345,1.049
329,1,103.0,41.171,2.688,0.114,0.114,1.744,0.104,0.154
330,1,157.0,41.234,1.859,0.201,0.201,2.376,0.124,0.157
331,1,95.0,41.253,1.961,0.208,0.208,2.662,0.197,0.153
332,1,103.0,41.496,1.794,0.2,0.2,2.379,0.239,0.174
333,1,7.0,41.506,2.403,0.116,0.116,2.67,0.218,0.11
334,1,16.0,41.513,1.112,0.207,0.207,1.333,0.197,0.154
335,2,225.0,41.577,14.778,1.263,1.263,11.267,1.072,1.048
336,1,7.0,41.689,1.163,0.104,0.104,2.4,0.211,0.139
337,1,7.0,41.694,1.045,0.26,0.26,2.041,0.124,0.199
338,1,44.0,41.696,1.706,0.11,0.11,2.317,0.102,0.183
339,1,30.0,41.733,1.786,0.269,0.269,1.818,0.254,0.156
340,1,6.0,41.765,1.997,0.218,0.218,1.953,0.123,0.184
341,1,103.0,41.91,2.267,0.269,0.269,1.22,0.197,0.157
342,1,30.0,41.925,1.581,0.182,0.182,1.807,0.13,0.153
343,1,16.0,41.934,1.173,0.148,0.148,1.835,0.256,0.136
344,1,387.0,41.984,2.65,0.217,0.217,1.68,0.134,0.184
345,1,7.0,42.099,1.562,0.123,0.123,1.925,0.143,0.168
346,2,103.0,42.118,12.846,1.141,1.141,11.523,1.25,1.053
347,1,120.0,42.12,1.448,0.199,0.199,1.679,0.156,0.192
348,1,120.0,42.27,1.88,0.137,0.137,2.632,0.111,0.116
349,1,6.0,42.35,1.263,0.235,0.235,1.844,0.253,0.153
350,1,126.0,42.378,1.167,0.149,0.149,1.839,0.211,0.139
351,1,7.0,42.458,1.722,0.163,0.163,2.68,0.15,0.154
352,2,187.0,42.503,13.996,1.254,1.254,12.297,1.337,1.186
353,1,90.0,42.558,2.085,0.193,0.193,1.008,0.158,0.121
354,1,447.0,42.642,2.246,0.141,0.141,1.52,0.253,0.185
355,1,120.0,42.667,2.404,0.176,0.176,1.565,0.178,0.153
356,1,146.0,42.878,2.616,0.15,0.15,1.044,0.208,0.112
357,1,10.0,42.924,2.093,0.206,0.206,1.023,0.234,0.154
358,1,498.0,42.94,1.91,0.136,0.136,2.172,0.161,0.125
359,1,59.0,42.954,2.617,0.139,0.139,1.045,0.13,0.191
360,1,120.0,43.115,2.539,0.131,0.131,1.957,0.125,0.106
361,1,447.0,43.117,1.448,0.184,0.184,1.951,0.142,0.198
362,1,387.0,43.125,2.26,0.195,0.195,2.662,0.106,0.17
363,2,177.0,43.364,11.772,1.269,1.269,14.399,1.254,1.057
364,1,498.0,43.396,2.32,0.104,0.104,1.835,0.255,0.198
365,1,103.0,43.432,2.692,0.118,0.118,2.024,0.146,0.152
366,1,95.0,43.438,2.118,0.196,0.196,1.848,0.264,0.145
367,2,171.0,43.44,11.216,1.076,1.076,12.369,1.457,1.18
368,2,195.0,43.442,10.632,1.164,1.164,14.911,1.095,1.181
369,1,44.0,43.451,2.363,0.114,0.114,2.426,0.185,0.137
370,1,59.0,43.572,2.542,0.248,0.248,1.418,0.198,0.137
371,1,214.0,43.712,2.254,0.218,0.218,1.497,0.253,0.135
372,1,379.0,43.805,1.244,0.173,0.173,1.732,0.225,0.108
373,1,6.0,44.029,1.922,0.262,0.262,2.506,0.231,0.13
374,1,49.0,44.094,2.614,0.134,0.134,2.081,0.155,0.197
375,1,10.0,44.119,1.487,0.105,0.105,2.681,0.238,0.107
376,1,169.0,44.155,2.568,0.156,0.156,1.495,0.107,0.19
377,1,13.0,44.157,1.566,0.134,0.134,1.676,0.194,0.149
378,1,95.0,44.284,1.044,0.176,0.176,2.285,0.259,0.109
379,1,7.0,44.339,2.559,0.17,0.17,2.631,0.108,0.116
380,1,126.0,44.459,1.044,0.219,0.219,2.723,0.265,0.168
381,1,103.0,44.541,2.227,0.255,0.255,2.418,0.195,0.183
382,1,28.0,44.543,1.025,0.211,0.211,1.982,0.225,0.114
383,1,59.0,44.561,2.115,0.138,0.138,1.127,0.123,0.198
384,1,126.0,44.626,2.637,0.105,0.105,2.123,0.218,0.119
