#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
40,1,7.0,12.988,1.268,0.227,0.227,2.174,0.242,0.106
41,1,169.0,12.99,2.341,0.234,0.234,2.449,0.13,0.129
42,2,152.0,13.049,12.489,1.294,1.294,11.66,1.307,1.055
43,2,155.0,13.054,13.858,1.425,1.425,12.897,1.048,1.06
44,1,6.0,13.379,1.025,0.105,0.105,1.085,0.23,0.177
45,1,169.0,13.409,1.643,0.268,0.268,1.807,0.262,0.148
46,2,172.0,13.416,14.696,1.205,1.205,10.702,1.175,1.123
47,1,169.0,13.525,2.008,0.171,0.171,1.329,0.229,0.143
48,1,90.0,13.586,2.439,0.196,0.196,1.356,0.203,0.16
49,2,190.0,13.794,11.067,1.374,1.374,10.753,1.335,1.19
50,1,30.0,14.055,2.069,0.248,0.248,2.675,0.134,0.2
51,1,6.0,14.059,1.292,0.215,0.215,1.832,0.145,0.129
52,1,7.0,14.784,2.219,0.248,0.248,1.685,0.156,0.177
53,1,559.0,15.198,1.501,0.138,0.138,2.716,0.158,0.13
54,1,103.0,16.017,2.035,0.204,0.204,2.705,0.118,0.132
55,1,28.0,16.116,1.062,0.236,0.236,2.073,0.242,0.114
56,2,213.0,16.182,11.603,1.338,1.338,12.398,1.118,1.048
57,1,28.0,16.191,1.086,0.102,0.102,2.518,0.144,0.175
58,2,195.0,16.604,12.711,1.104,1.104,10.817,1.131,1.171
59,1,146.0,16.852,1.405,0.171,0.171,1.835,0.104,0.198
60,1,95.0,16.934,2.266,0.252,0.252,1.939,0.213,0.142
61,1,30.0,17.175,2.38,0.162,0.162,2.518,0.237,0.111
62,1,7.0,17.306,1.789,0.122,0.122,2.518,0.188,0.173
63,2,203.0,17.736,14.862,1.205,1.205,13.368,1.454,1.195
64,1,13.0,17.96,1.822,0.182,0.182,1.647,0.208,0.147
65,2,144.0,17.97,11.252,1.405,1.405,14.873,1.363,1.164
66,1,126.0,18.015,1.94,0.235,0.235,2.32,0.134,0.102
67,1,7.0,18.428,1.416,0.102,0.102,2.506,0.161,0.132
68,2,108.0,18.539,10.274,1.335,1.335,14.26,1.338,1.186
69,1,6.0,18.57,1.282,0.125,0.125,1.378,0.125,0.16
70,1,214.0,19.236,1.405,0.223,0.223,1.008,0.149,0.129
71,1,7.0,19.665,2.118,0.24,0.24,2.54,0.264,0.178
72,2,64.0,19.697,11.758,1.072,1.072,13.604,1.003,1.047
73,1,103.0,19.769,1.526,0.181,0.181,1.711,0.2,0.163
74,1,44.0,20.615,2.088,0.116,0.116,2.618,0.14,0.198
75,2,89.0,20.646,15.059,1.073,1.073,14.835,1.201,1.022
76,1,59.0,20.689,2.206,0.226,0.226,1.365,0.156,0.1
77,1,6.0,20.816,2.162,0.125,0.125,2.614,0.111,0.19
78,2,234.0,21.125,10.91,1.412,1.412,11.978,1.098,1.077
79,1,44.0,21.207,1.724,0.199,0.199,1.951,0.195,0.124
80,1,126.0,21.297,2.416,0.15,0.15,2.123,0.207,0.196
81,1,498.0,21.397,2.449,0.17,0.17,1.876,0.15,0.124
82,1,95.0,21.523,1.187,0.268,0.268,1.974,0.266,0.14
83,1,16.0,21.562,1.15,0.222,0.222,1.023,0.116,0.119
84,1,90.0,22.091,1.437,0.148,0.148,1.839,0.213,0.11
85,1,7.0,22.16,2.632,0.114,0.114,1.941,0.264,0.131
86,1,387.0,22.236,2.156,0.144,0.144,2.262,0.141,0.113
87,1,498.0,22.254,2.302,0.201,0.201,2.614,0.207,0.142
88,2,159.0,22.436,11.259,1.288,1.288,14.401,1.333,1.09
89,2,86.0,22.458,10.753,1.489,1.489,13.527,1.189,1.154
90,1,59.0,22.536,2.37,0.224,0.224,2.723,0.198,0.191
91,1,103.0,22.735,1.195,0.158,0.158,2.002,0.195,0.183
92,1,10.0,22.843,2.406,0.237,0.237,1.041,0.141,0.175
93,1,28.0,23.07,2.66,0.23,0.23,1.247,0.196,0.192
94,2,239.0,23.461,11.83,1.156,1.156,10.941,1.277,1.096
95,1,28.0,23.666,2.604,0.233,0.233,2.623,0.132,0.117
96,1,90.0,23.671,2.069,0.254,0.254,2.495,0.25,0.192
97,1,559.0,23.93,2.225,0.102,0.102,2.229,0.23,0.178
98,1,103.0,24.152,1.047,0.264,0.264,2.355,0.198,0.185
99,2,234.0,24.189,13.035,1.418,1.418,14.887,1.085,1.054
100,2,154.0,24.307,10.74,1.268,1.268,15.035,1.183,1.105
101,1,90.0,24.471,2.267,0.182,0.182,1.732,0.101,0.141
102,1,59.0,24.647,1.861,0.259,0.259,2.093,0.254,0.13
103,2,112.0,24.809,10.947,1.074,1.074,12.2,1.276,1.17
104,1,44.0,24.905,1.351,0.216,0.216,1.598,0.254,0.195
105,1,7.0,24.911,2.637,0.163,0.163,1.971,0.209,0.164
106,1,6.0,24.963,1.932,0.158,0.158,1.346,0.106,0.125
107,2,162.0,25.031,12.738,1.172,1.172,10.784,1.052,1.124
108,1,559.0,25.147,2.363,0.192,0.192,2.162,0.181,0.108
109,1,387.0,25.176,1.044,0.122,0.122,1.238,0.144,0.184
110,2,82.0,25.385,13.992,1.169,1.169,11.125,1.126,1.06
111,1,157.0,25.544,1.997,0.172,0.172,1.512,0.231,0.19
112,2,261.0,25.616,14.196,1.035,1.035,10.926,1.132,1.054
113,1,157.0,25.694,1.708,0.263,0.263,2.292,0.229,0.133
114,2,172.0,25.992,12.794,1.493,1.493,14.359,1.114,1.112
115,1,512.0,26.222,1.679,0.154,0.154,2.718,0.119,0.151
116,1,90.0,26.336,1.379,0.258,0.258,2.669,0.156,0.189
117,2,175.0,26.462,10.74,1.377,1.377,10.683,1.271,1.105
118,1,7.0,26.836,2.273,0.207,0.207,2.539,0.238,0.18
119,1,49.0,27.147,2.61,0.143,0.143,2.33,0.122,0.137
120,1,10.0,27.156,1.982,0.247,0.247,1.426,0.167,0.164
121,1,120.0,27.339,1.571,0.167,0.167,2.724,0.137,0.105
122,1,49.0,27.429,1.993,0.231,0.231,1.455,0.117,0.108
123,1,30.0,27.547,1.054,0.253,0.253,1.404,0.195,0.152
124,1,214.0,27.59,2.036,0.191,0.191,1.211,0.262,0.162
125,1,95.0,27.667,1.695,0.124,0.124,1.386,0.269,0.152
126,1,30.0,27.694,1.734,0.181,0.181,2.469,0.206,0.135
127,1,7.0,27.718,2.683,0.149,0.149,2.494,0.136,0.104
128,2,221.0,27.802,13.916,1.394,1.394,12.314,1.223,1.17
129,1,13.0,28.162,1.839,0.156,0.156,2.487,0.127,0.1
130,1,7.0,28.315,1.454,0.169,0.169,1.1,0.214,0.145
131,1,6.0,28.372,1.225,0.143,0.143,1.695,0.156,0.135
132,1,157.0,28.381,1.375,0.169,0.169,1.176,0.172,0.173
133,1,44.0,28.543,2.318,0.156,0.156,1.429,0.265,0.18
134,1,126.0,28.607,1.961,0.143,0.143,1.774,0.139,0.182
135,1,169.0,28.677,1.759,0.189,0.189,2.302,0.152,0.121
136,1,10.0,28.728,2.289,0.264,0.264,1.469,0.142,0.114
137,1,28.0,28.963,1.003,0.164,0.164,2.2,0.181,0.166
138,1,512.0,29.019,2.281,0.228,0.228,2.318,0.195,0.121
139,2,108.0,29.352,13.427,1.437,1.437,13.729,1.427,1.122
140,1,13.0,29.393,1.083,0.168,0.168,2.718,0.268,0.147
141,1,169.0,29.546,2.453,0.111,0.111,1.646,0.121,0.117
142,2,132.0,29.718,14.145,1.046,1.046,13.729,1.305,1.17
143,1,95.0,29.73,1.044,0.16,0.16,1.161,0.129,0.152
144,1,6.0,29.845,1.218,0.268,0.268,1.407,0.115,0.119
145,2,103.0,29.886,11.123,1.101,1.101,11.803,1.125,1.132
146,1,126.0,30.019,2.149,0.244,0.244,2.357,0.207,0.12
147,2,134.0,30.144,14.279,1.252,1.252,11.78,1.496,1.166
148,2,195.0,30.235,11.41,1.056,1.056,10.228,1.31,1.063
149,1,90.0,30.384,1.315,0.181,0.181,2.679,0.21,0.172
150,1,6.0,30.597,2.617,0.166,0.166,1.538,0.166,0.163
151,1,7.0,30.635,2.661,0.127,0.127,1.386,0.153,0.187
152,2,82.0,30.733,13.447,1.291,1.291,12.839,1.294,1.107
153,1,146.0,30.873,2.024,0.171,0.171,2.056,0.263,0.149
154,1,10.0,30.893,1.565,0.177,0.177,1.302,0.15,0.152
155,2,247.0,30.97,13.858,1.333,1.333,11.387,1.489,1.165
156,1,214.0,31.044,1.542,0.133,0.133,2.003,0.193,0.199
157,1,126.0,31.09,1.286,0.146,0.146,2.705,0.22,0.144
158,1,30.0,31.147,2.511,0.259,0.259,2.617,0.143,0.113
159,1,7.0,31.226,2.29,0.156,0.156,2.222,0.193,0.164
160,1,7.0,31.279,1.337,0.178,0.178,2.295,0.194,0.19
161,1,512.0,31.411,1.705,0.228,0.228,2.543,0.154,0.174
162,1,7.0,31.439,2.289,0.254,0.254,1.915,0.198,0.194
163,1,95.0,31.542,1.811,0.253,0.253,1.148,0.204,0.191
164,1,7.0,31.623,1.291,0.207,0.207,1.679,0.263,0.111
165,2,123.0,31.624,13.459,1.189,1.189,12.426,1.28,1.066
166,1,146.0,31.651,2.153,0.182,0.182,2.726,0.165,0.147
167,2,90.0,31.711,14.305,1.31,1.31,14.247,1.258,1.049
168,2,170.0,31.74,15.023,1.053,1.053,15.137,1.464,1.091
169,1,59.0,31.771,1.738,0.241,0.241,1.399,0.116,0.193
170,1,146.0,31.782,1.332,0.256,0.256,1.31,0.156,0.184
171,1,6.0,31.873,1.811,0.142,0.142,1.201,0.198,0.112
172,1,103.0,31.922,2.669,0.116,0.116,2.353,0.181,0.174
173,1,6.0,32.059,1.785,0.246,0.246,1.276,0.188,0.2
174,1,379.0,32.115,1.497,0.114,0.114,2.613,0.202,0.168
175,1,7.0,32.229,1.807,0.225,0.225,1.864,0.188,0.137
176,1,214.0,32.276,1.375,0.22,0.22,1.165,0.228,0.116
177,1,6.0,32.362,1.679,0.264,0.264,1.501,0.12,0.131
178,2,175.0,32.367,13.112,1.155,1.155,14.961,1.229,1.003
179,1,126.0,32.466,1.581,0.125,0.125,1.672,0.133,0.199
180,1,6.0,32.481,1.143,0.197,0.197,1.392,0.2,0.123
181,1,103.0,32.511,1.399,0.253,0.253,1.619,0.156,0.121
182,1,16.0,32.604,2.069,0.118,0.118,2.715,0.15,0.139
183,1,13.0,32.785,1.286,0.176,0.176,1.455,0.105,0.165
184,1,6.0,32.861,1.9,0.161,0.161,2.715,0.194,0.187
185,1,169.0,32.868,2.492,0.219,0.219,2.144,0.249,0.135
186,1,13.0,33.03,1.6,0.214,0.214,1.145,0.193,0.2
187,1,13.0,33.203,2.295,0.114,0.114,2.29,0.166,0.108
188,1,214.0,33.283,1.239,0.112,0.112,2.069,0.183,0.1
189,1,6.0,33.306,1.834,0.126,0.126,1.456,0.163,0.167
190,1,214.0,33.319,1.551,0.234,0.234,1.507,0.192,0.193
191,1,146.0,33.346,2.069,0.261,0.261,1.568,0.262,0.128
192,2,186.0,33.507,10.474,1.358,1.358,13.551,1.203,1.036
193,1,6.0,33.534,2.345,0.198,0.198,1.962,0.19,0.176
194,1,447.0,33.577,1.807,0.142,0.142,1.351,0.204,0.199
195,1,7.0,33.598,2.459,0.261,0.261,1.22,0.121,0.137
196,1,7.0,33.655,2.61,0.213,0.213,2.658,0.146,0.149
197,2,183.0,33.894,14.344,1.458,1.458,14.961,1.498,1.062
198,2,68.0,33.899,11.131,1.359,1.359,11.444,1.066,1.013
199,1,157.0,34.294,2.161,0.106,0.106,1.906,0.264,0.105
200,1,6.0,34.307,2.204,0.24,0.24,1.879,0.173,0.13
201,1,512.0,34.312,2.015,0.117,0.117,1.724,0.177,0.16
202,1,559.0,34.439,1.915,0.171,0.171,2.597,0.153,0.133
203,1,7.0,34.5,1.375,0.175,0.175,2.344,0.172,0.116
204,1,6.0,34.521,1.647,0.134,0.134,1.982,0.226,0.194
205,1,10.0,34.538,1.353,0.182,0.182,2.268,0.253,0.106
206,1,157.0,34.545,1.854,0.188,0.188,2.281,0.266,0.119
207,1,120.0,34.549,2.379,0.189,0.189,2.174,0.176,0.19
208,2,131.0,34.65,10.428,1.104,1.104,13.2,1.109,1.076
209,1,30.0,34.663,2.085,0.25,0.25,1.209,0.226,0.125
210,1,6.0,34.781,2.659,0.237,0.237,1.267,0.118,0.131
211,1,90.0,34.803,2.276,0.224,0.224,2.415,0.139,0.183
212,2,177.0,34.85,14.229,1.193,1.193,14.765,1.048,1.177
213,1,120.0,34.905,2.346,0.171,0.171,1.145,0.238,0.157
214,1,10.0,35.157,2.572,0.104,0.104,1.012,0.124,0.141
215,1,103.0,35.264,1.671,0.262,0.262,1.559,0.165,0.109
216,1,7.0,35.27,2.379,0.154,0.154,2.57,0.234,0.199
217,1,90.0,35.405,1.148,0.116,0.116,1.705,0.191,0.157
218,1,6.0,35.527,1.572,0.266,0.266,2.118,0.231,0.151
219,1,16.0,35.549,1.453,0.177,0.177,2.243,0.187,0.143
220,2,220.0,35.57,12.19,1.281,1.281,13.098,1.252,1.144
221,1,214.0,35.586,2.617,0.114,0.114,1.209,0.241,0.142
222,1,214.0,35.623,1.201,0.134,0.134,2.479,0.209,0.141
223,1,214.0,35.644,2.664,0.121,0.121,1.194,0.14,0.191
224,1,16.0,35.703,1.302,0.119,0.119,2.441,0.106,0.132
225,1,559.0,35.849,1.762,0.211,0.211,1.405,0.126,0.122
226,1,6.0,35.858,1.063,0.269,0.269,2.302,0.181,0.182
227,1,28.0,35.978,1.712,0.176,0.176,1.48,0.211,0.16
228,1,157.0,36.105,2.353,0.241,0.241,1.861,0.127,0.16
229,1,59.0,36.121,1.405,0.177,0.177,1.3,0.143,0.186
230,1,49.0,36.225,2.032,0.194,0.194,1.286,0.23,0.146
231,1,512.0,36.257,1.209,0.193,0.193,2.58,0.166,0.115
232,1,169.0,36.305,2.671,0.131,0.131,2.662,0.115,0.105
233,1,214.0,36.364,1.662,0.211,0.211,1.356,0.262,0.145
234,1,44.0,36.374,2.016,0.248,0.248,1.467,0.222,0.144
235,1,146.0,36.51,2.162,0.18,0.18,1.126,0.115,0.171
236,2,263.0,36.542,14.264,1.058,1.058,13.604,1.109,1.126
237,1,512.0,36.585,2.474,0.198,0.198,1.784,0.124,0.176
238,1,103.0,36.707,1.159,0.133,0.133,1.511,0.171,0.166
239,1,7.0,36.712,1.731,0.256,0.256,2.172,0.172,0.122
240,2,152.0,36.891,15.147,1.048,1.048,10.279,1.408,1.047
241,1,7.0,36.9,2.118,0.107,0.107,1.601,0.103,0.19
242,1,10.0,36.916,1.321,0.245,0.245,1.343,0.167,0.161
243,1,7.0,36.968,1.139,0.198,0.198,1.722,0.146,0.136
244,1,559.0,37.023,2.2,0.254,0.254,2.164,0.123,0.184
245,1,447.0,37.047,2.642,0.234,0.234,2.642,0.256,0.17
246,1,10.0,37.103,2.075,0.143,0.143,2.492,0.255,0.194
247,1,59.0,37.109,1.433,0.256,0.256,2.248,0.205,0.126
248,1,6.0,37.146,1.221,0.157,0.157,2.057,0.191,0.111
249,1,10.0,37.178,2.632,0.172,0.172,1.018,0.221,0.125
250,1,7.0,37.185,1.063,0.175,0.175,1.911,0.208,0.123
251,1,214.0,37.226,1.613,0.156,0.156,1.619,0.191,0.113
252,1,13.0,37.333,2.176,0.195,0.195,2.222,0.253,0.154
253,1,90.0,37.353,1.618,0.101,0.101,1.286,0.264,0.141
254,2,147.0,37.396,14.399,1.355,1.355,10.481,1.437,1.124
255,1,103.0,37.475,1.292,0.119,0.119,2.141,0.168,0.141
256,1,30.0,37.565,1.848,0.229,0.229,1.264,0.234,0.196
257,1,126.0,37.592,1.918,0.166,0.166,1.719,0.254,0.114
258,1,146.0,37.603,2.669,0.192,0.192,1.888,0.147,0.191
259,1,7.0,37.627,1.844,0.227,0.227,2.144,0.224,0.19
260,1,6.0,37.779,1.399,0.11,0.11,2.483,0.145,0.124
261,1,447.0,37.784,1.532,0.127,0.127,2.617,0.263,0.189
262,1,90.0,37.806,1.59,0.127,0.127,1.001,0.257,0.192
263,1,559.0,37.821,2.485,0.156,0.156,2.33,0.142,0.187
264,1,559.0,37.824,1.884,0.116,0.116,2.482,0.129,0.172
265,1,44.0,37.855,2.68,0.168,0.168,1.95,0.262,0.101
266,1,7.0,37.872,2.163,0.109,0.109,2.67,0.19,0.189
267,1,7.0,38.335,2.547,0.167,0.167,2.268,0.102,0.168
268,2,227.0,38.407,10.664,1.129,1.129,14.196,1.065,1.051
269,1,512.0,38.424,2.224,0.255,0.255,1.423,0.262,0.105
270,1,387.0,38.462,2.552,0.157,0.157,1.343,0.116,0.123
271,1,7.0,38.669,1.707,0.123,0.123,1.176,0.149,0.176
272,2,207.0,38.669,11.933,1.155,1.155,11.839,1.345,1.16
273,1,447.0,38.686,2.339,0.228,0.228,1.876,0.11,0.164
274,1,44.0,38.783,1.786,0.25,0.25,1.178,0.126,0.107
275,1,7.0,38.803,2.021,0.266,0.266,2.713,0.168,0.147
276,1,10.0,38.816,1.537,0.189,0.189,2.675,0.117,0.159
277,1,126.0,38.91,1.329,0.211,0.211,1.026,0.17,0.182
278,2,184.0,38.961,10.428,1.252,1.252,15.072,1.417,1.143
279,1,498.0,38.988,1.695,0.208,0.208,1.37,0.224,0.164
280,2,274.0,38.992,11.038,1.237,1.237,11.772,1.348,1.073
281,1,7.0,39.081,2.492,0.142,0.142,1.113,0.215,0.13
282,1,90.0,39.178,2.243,0.237,0.237,1.694,0.22,0.102
283,1,7.0,39.243,1.405,0.244,0.244,1.763,0.227,0.144
284,1,6.0,39.302,2.251,0.209,0.209,2.233,0.209,0.155
285,1,559.0,39.349,2.569,0.215,0.215,2.035,0.177,0.2
286,1,387.0,39.373,1.807,0.225,0.225,2.682,0.181,0.198
287,1,90.0,39.423,2.482,0.218,0.218,2.363,0.258,0.114
288,1,16.0,39.456,2.357,0.231,0.231,1.966,0.213,0.125
289,2,160.0,39.478,11.803,1.048,1.048,13.761,1.144,1.018
290,1,7.0,39.496,2.149,0.159,0.159,2.505,0.219,0.184
291,1,95.0,39.544,2.526,0.133,0.133,1.465,0.189,0.159
292,1,90.0,39.624,2.627,0.117,0.117,2.416,0.171,0.112
293,1,59.0,39.673,1.559,0.218,0.218,1.405,0.153,0.133
294,1,44.0,39.721,2.243,0.189,0.189,1.8,0.103,0.184
295,1,30.0,39.826,2.729,0.172,0.172,1.941,0.269,0.1
296,1,6.0,39.827,1.506,0.204,0.204,2.343,0.213,0.192
297,1,120.0,39.867,2.357,0.143,0.143,2.422,0.213,0.192
298,1,7.0,39.891,1.656,0.11,0.11,1.352,0.141,0.132
299,1,559.0,39.981,1.936,0.242,0.242,1.423,0.15,0.168
300,1,498.0,39.996,1.707,0.241,0.241,1.376,0.255,0.172
301,1,7.0,40.139,1.356,0.12,0.12,2.341,0.148,0.189
302,1,44.0,40.154,2.676,0.149,0.149,2.024,0.146,0.102
303,1,387.0,40.24,1.592,0.118,0.118,1.001,0.227,0.154
304,1,44.0,40.282,2.353,0.248,0.248,2.343,0.126,0.115
305,1,103.0,40.359,2.503,0.124,0.124,1.003,0.265,0.198
306,1,13.0,40.396,2.588,0.229,0.229,1.057,0.179,0.125
307,1,59.0,40.472,1.953,0.111,0.111,1.844,0.268,0.18
308,1,13.0,40.493,2.259,0.103,0.103,2.614,0.258,0.165
309,1,44.0,40.609,1.657,0.154,0.154,2.05,0.108,0.137
310,1,30.0,40.611,1.679,0.259,0.259,1.917,0.237,0.164
311,1,447.0,40.616,2.245,0.189,0.189,1.099,0.216,0.111
312,1,559.0,40.774,1.13,0.156,0.156,1.119,0.133,0.157
313,1,49.0,40.81,1.604,0.263,0.263,1.086,0.145,0.105
314,1,387.0,40.857,1.273,0.211,0.211,1.456,0.106,0.169
315,1,157.0,40.894,2.024,0.127,0.127,2.388,0.229,0.164
316,1,16.0,40.895,1.547,0.243,0.243,1.625,0.198,0.162
317,2,135.0,40.969,15.185,1.07,1.07,12.018,1.436,1.089
318,1,6.0,41.205,1.131,0.219,0.219,2.036,0.205,0.14
319,1,10.0,41.306,1.026,0.221,0.221,2.542,0.255,0.143
320,1,157.0,41.317,2.341,0.233,0.233,1.698,0.185,0.19
321,1,7.0,41.381,2.579,0.186,0.186,2.713,0.156,0.142
322,1,6.0,41.468,2.503,0.135,0.135,2.163,0.166,0.122
323,1,7.0,41.596,1.289,0.262,0.262,1.004,0.179,0.118
324,1,7.0,41.611,2.613,0.142,0.142,1.141,0.237,0.191
325,1,126.0,41.664,2.434,0.138,0.138,1.29,0.231,0.114
326,1,379.0,41.717,2.115,0.165,0.165,1.64,0.124,0.135
327,1,7.0,41.733,2.65,0.254,0.254,1.464,0.171,0.149
328,1,387.0,41.768,1.49,0.129,0.129,2.148,0.209,0.131
329,1,120.0,41.786,1.762,0.141,0.141,1.754,0.23,0.189
330,1,7.0,41.862,2.474,0.244,0.244,1.844,0.22,0.153
331,1,157.0,42.01,2.057,0.137,0.137,1.57,0.135,0.128
332,1,13.0,42.133,2.631,0.143,0.143,2.223,0.27,0.18
333,2,200.0,42.173,10.881,1.309,1.309,10.366,1.027,1.163
334,1,95.0,42.233,1.736,0.253,0.253,1.646,0.134,0.143
335,1,146.0,42.338,2.532,0.269,0.269,1.848,0.228,0.148
336,1,7.0,42.341,1.159,0.231,0.231,2.327,0.192,0.154
337,1,59.0,42.408,1.432,0.163,0.163,2.618,0.119,0.109
338,1,6.0,42.428,2.502,0.198,0.198,2.064,0.213,0.152
339,1,498.0,42.435,1.655,0.188,0.188,2.276,0.206,0.103
340,1,214.0,42.536,2.487,0.208,0.208,1.218,0.15,0.158
341,1,512.0,42.544,2.627,0.2,0.2,1.71,0.144,0.171
342,1,120.0,42.56,1.13,0.154,0.154,1.025,0.248,0.101
343,1,10.0,42.597,2.607,0.241,0.241,2.511,0.24,0.19
344,1,90.0,42.606,1.127,0.262,0.262,2.26,0.268,0.112
345,1,7.0,42.641,2.682,0.199,0.199,1.119,0.144,0.183
346,1,95.0,42.662,2.289,0.134,0.134,2.063,0.229,0.139
347,2,146.0,42.711,14.359,1.366,1.366,10.816,1.382,1.186
348,1,10.0,42.768,2.093,0.254,0.254,1.89,0.237,0.119
349,1,214.0,42.789,1.054,0.154,0.154,2.355,0.196,0.177
350,1,90.0,42.814,2.01,0.144,0.144,1.562,0.144,0.126
351,1,13.0,42.835,1.226,0.181,0.181,1.566,0.168,0.116
352,1,7.0,42.846,2.716,0.147,0.147,2.267,0.114,0.18
353,1,59.0,42.875,1.401,0.167,0.167,1.848,0.167,0.108
354,1,6.0,43.019,2.532,0.103,0.103,1.501,0.198,0.165
355,1,44.0,43.046,2.243,0.133,0.133,1.057,0.132,0.151
356,1,16.0,43.055,2.505,0.2,0.2,2.596,0.142,0.189
357,1,44.0,43.058,1.416,0.13,0.13,1.995,0.26,0.18
358,1,387.0,43.079,1.112,0.204,0.204,1.238,0.115,0.187
359,1,90.0,43.079,1.276,0.137,0.137,1.405,0.184,0.111
360,1,7.0,43.21,1.452,0.133,0.133,1.268,0.254,0.141
361,1,498.0,43.314,2.4,0.101,0.101,2.669,0.167,0.159
362,1,559.0,43.378,1.819,0.121,0.121,1.482,0.135,0.198
363,1,49.0,43.385,1.754,0.125,0.125,2.292,0.243,0.112
364,1,59.0,43.603,2.222,0.188,0.188,2.363,0.239,0.145
365,1,10.0,43.689,1.488,0.146,0.146,1.126,0.157,0.132
366,1,447.0,43.728,2.114,0.175,0.175,2.406,0.213,0.16
367,1,59.0,43.734,1.643,0.24,0.24,2.505,0.143,0.151
368,1,59.0,43.759,2.713,0.19,0.19,1.749,0.139,0.106
369,1,90.0,43.878,2.327,0.188,0.188,1.055,0.184,0.193
370,1,44.0,43.896,2.54,0.231,0.231,2.335,0.253,0.129
371,1,214.0,44.04,1.958,0.14,0.14,1.464,0.176,0.112
372,1,16.0,44.244,2.682,0.17,0.17,2.29,0.105,0.163
373,1,10.0,44.347,1.881,0.19,0.19,2.219,0.202,0.137
374,1,146.0,44.444,1.269,0.219,0.219,1.464,0.197,0.154
375,1,30.0,44.469,1.099,0.255,0.255,1.459,0.13,0.172
376,1,44.0,44.501,1.506,0.117,0.117,1.344,0.244,0.125
377,2,73.0,44.512,10.609,1.451,1.451,12.189,1.312,1.079
378,2,184.0,44.528,12.299,1.409,1.409,10.818,1.356,1.067
379,1,169.0,44.562,1.969,0.223,0.223,1.576,0.157,0.162
380,1,28.0,44.575,2.264,0.145,0.145,2.281,0.256,0.152
381,1,447.0,44.579,1.705,0.255,0.255,1.676,0.147,0.152
382,1,90.0,44.599,1.662,0.264,0.264,2.729,0.269,0.129
383,1,7.0,44.632,1.143,0.154,0.154,2.069,0.108,0.193
384,1,387.0,44.71,1.263,0.258,0.258,2.38,0.258,0.13
