#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
35,1,214.0,11.442,1.315,0.153,0.153,2.251,0.2,0.194
36,2,298.0,11.723,10.701,1.345,1.345,10.316,1.123,1.144
37,1,90.0,11.83,2.636,0.226,0.226,1.705,0.218,0.17
38,1,387.0,11.915,2.042,0.237,0.237,1.588,0.239,0.192
39,2,164.0,13.5,10.428,1.382,1.382,14.997,1.489,1.118
40,1,6.0,13.858,2.285,0.116,0.116,2.16,0.166,0.114
41,2,201.0,14.434,10.796,1.112,1.112,12.975,1.199,1.108
42,1,6.0,14.848,2.04,0.241,0.241,2.439,0.109,0.164
43,2,145.0,15.023,11.197,1.18,1.18,14.196,1.402,1.071
44,1,7.0,15.037,1.506,0.176,0.176,1.892,0.211,0.104
45,1,6.0,15.322,2.229,0.188,0.188,2.554,0.156,0.178
46,1,387.0,15.55,2.267,0.174,0.174,1.055,0.133,0.122
47,2,90.0,15.902,10.299,1.322,1.322,11.445,1.158,1.122
48,2,242.0,16.042,10.974,1.276,1.276,10.096,1.461,1.048
49,2,127.0,16.073,10.143,1.495,1.495,11.312,1.188,1.173
50,1,10.0,16.159,1.562,0.179,0.179,2.381,0.19,0.12
51,1,95.0,16.202,2.26,0.197,0.197,1.248,0.225,0.141
52,2,120.0,16.24,12.373,1.27,1.27,11.955,1.413,1.144
53,2,210.0,16.352,14.792,1.034,1.034,12.092,1.02,1.073
54,2,215.0,16.631,13.612,1.164,1.164,13.883,1.294,1.118
55,1,126.0,16.849,1.618,0.188,0.188,1.497,0.254,0.106
56,2,44.0,16.891,15.059,1.338,1.338,13.86,1.358,1.124
57,1,146.0,16.973,1.918,0.104,0.104,1.82,0.11,0.135
58,1,169.0,17.073,1.379,0.205,0.205,2.539,0.14,0.194
59,2,103.0,17.15,12.669,1.499,1.499,12.21,1.263,1.036
60,1,44.0,17.577,1.025,0.262,0.262,2.146,0.119,0.139
61,1,169.0,17.803,1.045,0.269,0.269,1.554,0.24,0.2
62,2,101.0,17.863,11.854,1.285,1.285,10.788,1.261,1.095
63,1,7.0,18.039,1.957,0.199,0.199,2.58,0.196,0.111
64,1,169.0,18.178,1.286,0.141,0.141,1.918,0.148,0.14
65,2,142.0,18.204,13.024,1.097,1.097,14.159,1.345,1.14
66,2,147.0,18.385,12.357,1.385,1.385,15.007,1.461,1.031
67,2,166.0,18.585,11.516,1.216,1.216,12.259,1.07,1.041
68,1,44.0,18.626,1.744,0.255,0.255,1.68,0.148,0.175
69,1,447.0,18.723,1.461,0.24,0.24,2.58,0.207,0.168
70,2,157.0,18.823,13.031,1.1,1.1,11.839,1.285,1.12
71,2,116.0,18.972,12.786,1.407,1.407,15.039,1.426,1.147
72,1,30.0,19.079,1.511,0.238,0.238,1.78,0.102,0.175
73,1,7.0,19.123,2.543,0.152,0.152,1.748,0.171,0.114
74,1,7.0,19.383,1.001,0.168,0.168,1.66,0.142,0.122
75,1,7.0,19.407,2.494,0.175,0.175,2.665,0.115,0.161
76,1,6.0,19.733,1.111,0.263,0.263,1.521,0.229,0.125
77,2,341.0,20.065,11.447,1.333,1.333,15.001,1.474,1.122
78,2,137.0,20.125,13.134,1.195,1.195,14.629,1.425,1.058
79,1,10.0,20.17,2.407,0.162,0.162,1.89,0.21,0.183
80,1,95.0,20.54,1.864,0.132,0.132,2.613,0.244,0.164
81,1,120.0,20.676,1.009,0.117,0.117,2.04,0.143,0.122
82,2,192.0,20.708,11.04,1.423,1.423,12.174,1.119,1.053
83,1,6.0,20.833,1.95,0.232,0.232,2.367,0.129,0.151
84,1,120.0,20.858,1.869,0.264,0.264,2.318,0.167,0.104
85,1,95.0,20.874,1.564,0.144,0.144,1.83,0.253,0.114
86,2,75.0,20.876,13.563,1.024,1.024,15.009,1.456,1.189
87,2,108.0,20.927,13.028,1.045,1.045,12.214,1.263,1.077
88,1,379.0,21.017,1.554,0.211,0.211,2.222,0.106,0.135
89,1,10.0,21.271,2.493,0.181,0.181,1.613,0.193,0.101
90,1,10.0,21.313,2.265,0.146,0.146,2.117,0.184,0.177
91,2,41.0,21.419,10.156,1.13,1.13,14.465,1.193,1.004
92,1,49.0,21.442,1.993,0.252,0.252,1.913,0.248,0.183
93,1,447.0,21.472,2.004,0.156,0.156,2.353,0.137,0.147
94,1,90.0,21.492,1.884,0.192,0.192,2.627,0.116,0.132
95,1,146.0,21.815,2.04,0.209,0.209,1.365,0.145,0.142
96,1,146.0,22.211,1.598,0.22,0.22,2.027,0.149,0.184
97,2,82.0,22.252,10.91,1.337,1.337,15.19,1.312,1.192
98,1,498.0,22.319,2.726,0.158,0.158,1.376,0.235,0.168
99,2,150.0,22.541,14.861,1.338,1.338,13.188,1.092,1.071
100,1,28.0,22.902,1.211,0.266,0.266,2.573,0.137,0.134
101,1,214.0,22.961,1.788,0.168,0.168,1.34,0.265,0.125
102,1,447.0,23.047,1.917,0.156,0.156,2.369,0.225,0.149
103,1,59.0,23.123,1.464,0.233,0.233,2.554,0.229,0.117
104,1,44.0,23.146,1.613,0.102,0.102,2.161,0.241,0.119
105,2,164.0,23.322,10.675,1.388,1.388,13.871,1.214,1.113
106,1,214.0,23.692,2.064,0.193,0.193,1.551,0.204,0.114
107,1,6.0,23.705,1.708,0.184,0.184,1.832,0.162,0.191
108,2,281.0,23.758,11.387,1.182,1.182,14.32,1.456,1.125
109,1,59.0,23.83,2.416,0.17,0.17,2.532,0.193,0.11
110,1,30.0,23.979,1.116,0.157,0.157,1.888,0.183,0.104
111,1,44.0,24.099,1.744,0.259,0.259,2.172,0.173,0.185
112,1,214.0,24.242,2.493,0.263,0.263,2.463,0.223,0.188
113,2,150.0,24.323,13.697,1.406,1.406,11.269,1.335,1.055
114,1,13.0,24.562,2.441,0.124,0.124,1.216,0.195,0.147
115,1,6.0,24.607,1.881,0.123,0.123,2.273,0.124,0.179
116,1,387.0,24.923,2.411,0.153,0.153,1.054,0.23,0.163
117,1,387.0,24.932,1.82,0.17,0.17,1.8,0.139,0.154
118,1,13.0,25.097,2.049,0.137,0.137,1.762,0.153,0.165
119,1,59.0,25.286,1.835,0.214,0.214,2.677,0.206,0.14
120,1,30.0,25.317,2.542,0.193,0.193,1.156,0.209,0.179
121,2,176.0,25.35,12.996,1.402,1.402,14.645,1.127,1.087
122,2,141.0,25.578,13.817,1.269,1.269,13.915,1.099,1.197
123,1,447.0,25.764,1.385,0.108,0.108,1.266,0.189,0.119
124,1,7.0,25.816,2.61,0.165,0.165,1.131,0.265,0.16
125,1,498.0,25.995,1.416,0.244,0.244,1.894,0.214,0.144
126,1,126.0,26.249,1.15,0.106,0.106,2.107,0.213,0.172
127,1,512.0,26.273,2.396,0.135,0.135,2.572,0.118,0.146
128,1,169.0,26.385,1.594,0.206,0.206,2.217,0.196,0.133
129,1,498.0,26.557,1.483,0.262,0.262,1.416,0.144,0.128
130,2,173.0,26.648,14.965,1.272,1.272,14.289,1.424,1.156
131,1,6.0,26.754,1.604,0.265,0.265,1.127,0.2,0.177
132,1,7.0,26.835,1.811,0.264,0.264,1.141,0.242,0.15
133,1,157.0,26.991,2.671,0.197,0.197,1.961,0.168,0.117
134,1,90.0,27.463,1.95,0.211,0.211,1.329,0.259,0.121
135,1,103.0,27.613,2.601,0.146,0.146,1.192,0.141,0.135
136,1,16.0,27.885,1.482,0.182,0.182,2.596,0.168,0.172
137,1,28.0,27.885,1.356,0.135,0.135,2.636,0.215,0.194
138,1,59.0,27.991,2.245,0.141,0.141,1.463,0.253,0.113
139,2,141.0,28.017,10.137,1.261,1.261,10.274,1.368,1.07
140,2,51.0,28.05,13.686,1.373,1.373,14.897,1.357,1.125
141,1,28.0,28.317,1.89,0.263,0.263,1.238,0.158,0.153
142,1,126.0,28.393,1.269,0.125,0.125,1.962,0.103,0.17
143,1,387.0,28.394,1.008,0.148,0.148,2.123,0.202,0.173
144,1,59.0,28.593,2.396,0.166,0.166,1.416,0.2,0.17
145,1,49.0,28.652,1.452,0.249,0.249,1.129,0.169,0.174
146,2,194.0,28.844,11.131,1.302,1.302,12.265,1.116,1.014
147,2,210.0,29.022,12.598,1.408,1.408,10.277,1.4,1.054
148,1,6.0,29.158,1.758,0.201,0.201,1.953,0.154,0.187
149,1,157.0,29.18,1.855,0.249,0.249,1.454,0.218,0.106
150,1,13.0,29.193,1.553,0.116,0.116,1.29,0.11,0.112
151,1,126.0,29.346,1.511,0.198,0.198,2.343,0.178,0.178
152,2,49.0,29.368,13.444,1.073,1.073,10.702,1.149,1.139
153,1,90.0,29.386,1.906,0.202,0.202,1.02,0.12,0.127
154,1,6.0,29.444,1.164,0.157,0.157,1.165,0.146,0.142
155,1,157.0,29.542,2.371,0.202,0.202,2.722,0.188,0.133
156,1,59.0,29.618,1.974,0.231,0.231,1.13,0.222,0.165
157,1,7.0,29.751,1.554,0.104,0.104,1.286,0.204,0.104
158,1,90.0,29.887,1.216,0.2,0.2,2.45,0.156,0.175
159,2,127.0,29.924,10.654,1.344,1.344,10.279,1.366,1.145
160,1,126.0,30.393,2.069,0.253,0.253,1.163,0.123,0.2
161,1,44.0,30.405,1.049,0.163,0.163,1.099,0.104,0.191
162,1,498.0,30.45,2.222,0.124,0.124,1.613,0.194,0.161
163,1,90.0,30.609,1.263,0.198,0.198,2.013,0.126,0.128
164,1,498.0,30.713,1.34,0.253,0.253,2.327,0.182,0.122
165,1,44.0,30.734,1.572,0.223,0.223,1.408,0.117,0.171
166,1,498.0,30.817,1.191,0.228,0.228,1.521,0.116,0.134
167,1,6.0,30.949,1.832,0.165,0.165,2.289,0.132,0.133
168,1,379.0,30.993,1.581,0.165,0.165,1.941,0.143,0.165
169,1,49.0,31.047,1.167,0.135,0.135,1.365,0.109,0.142
170,1,214.0,31.09,1.049,0.262,0.262,2.469,0.268,0.194
171,1,498.0,31.131,1.679,0.155,0.155,2.354,0.265,0.1
172,1,59.0,31.138,2.013,0.243,0.243,1.315,0.24,0.177
173,1,16.0,31.221,2.129,0.136,0.136,1.844,0.169,0.137
174,2,206.0,31.283,12.669,1.199,1.199,12.786,1.178,1.145
175,1,146.0,31.295,1.405,0.185,0.185,2.242,0.266,0.172
176,2,126.0,31.31,14.55,1.315,1.315,14.976,1.008,1.144
177,1,447.0,31.354,1.239,0.231,0.231,1.941,0.179,0.144
178,1,559.0,31.374,1.695,0.135,0.135,1.459,0.174,0.154
179,2,111.0,31.392,10.99,1.097,1.097,14.753,1.131,1.199
180,1,30.0,31.424,1.062,0.179,0.179,2.485,0.24,0.137
181,1,498.0,31.492,2.493,0.262,0.262,2.219,0.114,0.112
182,1,44.0,31.52,1.861,0.253,0.253,1.337,0.235,0.119
183,1,120.0,31.567,1.34,0.208,0.208,2.391,0.19,0.137
184,1,214.0,31.659,1.554,0.209,0.209,1.363,0.208,0.167
185,2,106.0,31.801,11.828,1.032,1.032,14.903,1.394,1.19
186,1,169.0,31.81,2.217,0.198,0.198,1.512,0.218,0.192
187,2,164.0,31.875,12.026,1.375,1.375,10.277,1.454,1.098
188,1,7.0,31.919,2.452,0.165,0.165,1.405,0.228,0.142
189,1,157.0,31.926,1.218,0.177,0.177,1.041,0.157,0.13
190,2,139.0,31.971,13.849,1.122,1.122,12.203,1.202,1.003
191,1,7.0,32.0,2.227,0.171,0.171,2.087,0.129,0.115
192,1,6.0,32.017,2.069,0.168,0.168,1.719,0.147,0.178
193,2,56.0,32.364,11.216,1.066,1.066,12.93,1.333,1.078
194,1,512.0,32.535,2.032,0.27,0.27,2.317,0.175,0.112
195,1,7.0,32.556,1.818,0.246,0.246,1.012,0.218,0.119
196,2,202.0,32.691,11.244,1.176,1.176,14.321,1.474,1.166
197,1,120.0,32.699,1.888,0.114,0.114,2.26,0.194,0.106
198,1,157.0,32.754,2.244,0.115,0.115,2.153,0.219,0.122
199,1,49.0,32.757,2.076,0.15,0.15,2.227,0.244,0.13
200,1,6.0,32.927,2.016,0.17,0.17,2.118,0.222,0.108
201,1,214.0,33.009,1.026,0.119,0.119,1.835,0.163,0.127
202,1,6.0,33.068,1.807,0.171,0.171,1.656,0.247,0.161
203,1,559.0,33.136,2.428,0.2,0.2,1.542,0.263,0.127
204,1,10.0,33.178,1.655,0.248,0.248,1.581,0.192,0.137
205,1,13.0,33.204,2.524,0.204,0.204,1.215,0.16,0.184
206,1,126.0,33.318,2.376,0.124,0.124,2.032,0.25,0.176
207,1,30.0,33.345,1.951,0.182,0.182,1.724,0.156,0.131
208,1,95.0,33.42,2.075,0.206,0.206,2.356,0.171,0.166
209,1,10.0,33.453,1.329,0.107,0.107,2.156,0.155,0.141
210,1,120.0,33.502,1.337,0.152,0.152,1.873,0.146,0.147
211,1,379.0,33.549,1.356,0.11,0.11,1.226,0.125,0.141
212,1,7.0,33.586,1.171,0.259,0.259,2.403,0.157,0.109
213,1,49.0,33.603,1.391,0.269,0.269,1.467,0.227,0.153
214,1,498.0,33.701,1.487,0.255,0.255,1.1,0.264,0.121
215,2,105.0,33.755,10.428,1.073,1.073,12.401,1.112,1.0
216,1,49.0,33.81,1.52,0.206,0.206,2.004,0.18,0.132
217,1,447.0,33.842,2.087,0.165,0.165,2.182,0.211,0.119
218,1,44.0,33.975,1.15,0.208,0.208,2.726,0.223,0.103
219,1,44.0,34.074,1.759,0.112,0.112,1.913,0.146,0.134
220,1,59.0,34.085,1.756,0.263,0.263,1.127,0.231,0.18
221,1,30.0,34.085,2.223,0.204,0.204,2.483,0.218,0.113
222,1,16.0,34.121,2.701,0.156,0.156,1.68,0.218,0.14
223,1,447.0,34.204,2.276,0.211,0.211,2.58,0.206,0.17
224,1,7.0,34.298,2.196,0.201,0.201,1.64,0.175,0.181
225,1,120.0,34.313,2.246,0.215,0.215,2.01,0.216,0.174
226,1,387.0,34.388,2.493,0.264,0.264,1.28,0.154,0.193
227,1,28.0,34.399,1.067,0.205,0.205,2.059,0.262,0.131
228,1,120.0,34.47,1.89,0.269,0.269,2.604,0.22,0.189
229,2,84.0,34.629,10.933,1.28,1.28,14.204,1.291,1.12
230,1,559.0,34.648,1.323,0.131,0.131,1.733,0.232,0.146
231,1,28.0,34.699,2.384,0.233,0.233,2.347,0.172,0.199
232,1,387.0,34.724,2.204,0.193,0.193,1.785,0.211,0.123
233,1,7.0,34.749,1.201,0.114,0.114,2.182,0.108,0.115
234,1,7.0,34.844,2.246,0.193,0.193,1.573,0.163,0.18
235,1,44.0,34.856,2.477,0.182,0.182,1.063,0.141,0.165
236,1,30.0,34.941,2.459,0.106,0.106,2.153,0.153,0.194
237,1,512.0,34.989,2.483,0.179,0.179,1.941,0.162,0.156
238,1,7.0,35.002,1.506,0.15,0.15,2.539,0.219,0.16
239,1,49.0,35.116,1.399,0.156,0.156,1.748,0.129,0.113
240,1,49.0,35.316,1.892,0.102,0.102,2.254,0.201,0.178
241,1,30.0,35.317,2.573,0.132,0.132,1.099,0.222,0.192
242,1,44.0,35.502,2.493,0.269,0.269,1.392,0.173,0.163
243,1,103.0,35.744,1.604,0.228,0.228,2.021,0.185,0.134
244,1,498.0,35.865,2.263,0.103,0.103,1.048,0.129,0.112
245,2,64.0,36.103,10.629,1.242,1.242,12.156,1.014,1.112
246,1,387.0,36.113,2.376,0.207,0.207,1.18,0.214,0.102
247,1,387.0,36.208,1.378,0.218,0.218,1.69,0.131,0.183
248,1,126.0,36.273,2.161,0.102,0.102,1.302,0.196,0.127
249,1,7.0,36.381,1.141,0.143,0.143,1.888,0.231,0.189
250,1,16.0,36.434,1.736,0.148,0.148,2.568,0.229,0.143
251,1,6.0,36.488,1.276,0.216,0.216,2.088,0.216,0.14
252,1,30.0,36.518,1.69,0.176,0.176,2.016,0.247,0.156
253,1,120.0,36.568,1.487,0.105,0.105,1.958,0.263,0.102
254,1,6.0,36.675,1.554,0.253,0.253,1.295,0.153,0.105
255,1,59.0,36.782,1.429,0.202,0.202,2.642,0.185,0.149
256,2,205.0,36.866,12.068,1.161,1.161,10.683,1.288,1.149
257,1,7.0,36.89,1.748,0.261,0.261,1.195,0.119,0.162
258,1,59.0,36.894,1.746,0.133,0.133,2.678,0.248,0.11
259,1,498.0,36.925,1.711,0.269,0.269,1.819,0.218,0.191
260,1,7.0,37.072,2.244,0.175,0.175,1.722,0.26,0.171
261,1,387.0,37.224,1.708,0.158,0.158,1.844,0.159,0.194
262,1,30.0,37.274,1.662,0.237,0.237,1.698,0.178,0.132
263,2,132.0,37.38,10.778,1.223,1.223,12.739,1.348,1.128
264,1,214.0,37.386,2.016,0.265,0.265,2.206,0.167,0.188
265,1,49.0,37.391,2.344,0.131,0.131,2.671,0.266,0.154
266,1,512.0,37.484,2.416,0.198,0.198,1.694,0.187,0.117
267,1,120.0,37.593,2.081,0.138,0.138,1.818,0.268,0.123
268,1,95.0,37.797,2.032,0.216,0.216,1.966,0.117,0.11
269,1,512.0,37.87,2.357,0.216,0.216,2.487,0.254,0.105
270,1,120.0,37.881,1.535,0.265,0.265,2.569,0.101,0.198
271,1,28.0,37.981,2.085,0.212,0.212,2.363,0.135,0.104
272,1,90.0,38.151,1.292,0.186,0.186,1.526,0.133,0.192
273,1,7.0,38.253,2.242,0.171,0.171,1.385,0.168,0.146
274,1,387.0,38.287,1.722,0.144,0.144,1.818,0.131,0.148
275,1,10.0,38.37,1.358,0.27,0.27,1.276,0.219,0.19
276,2,39.0,38.407,10.816,1.162,1.162,10.661,1.201,1.04
277,1,44.0,38.452,2.329,0.112,0.112,2.041,0.129,0.175
278,1,559.0,38.556,1.738,0.256,0.256,1.464,0.196,0.148
279,1,559.0,38.649,2.647,0.237,0.237,2.663,0.198,0.176
280,1,7.0,38.726,1.506,0.223,0.223,1.971,0.263,0.13
281,1,49.0,38.851,1.159,0.161,0.161,1.044,0.231,0.12
282,1,90.0,38.897,2.113,0.169,0.169,1.144,0.161,0.126
283,2,212.0,38.974,14.361,1.057,1.057,10.143,1.158,1.176
284,1,95.0,39.036,1.708,0.201,0.201,2.16,0.255,0.146
285,1,214.0,39.045,2.439,0.102,0.102,2.469,0.161,0.175
286,1,126.0,39.141,1.467,0.263,0.263,2.416,0.155,0.147
287,1,28.0,39.191,1.49,0.168,0.168,2.547,0.143,0.192
288,1,7.0,39.326,1.821,0.197,0.197,2.715,0.134,0.172
289,1,169.0,39.343,2.623,0.176,0.176,1.915,0.211,0.157
290,1,90.0,39.55,1.084,0.145,0.145,2.699,0.204,0.127
291,1,30.0,39.598,2.204,0.206,0.206,1.447,0.138,0.164
292,1,44.0,39.615,1.344,0.248,0.248,1.694,0.231,0.179
293,1,447.0,39.674,1.818,0.101,0.101,2.469,0.137,0.17
294,1,103.0,39.691,1.432,0.144,0.144,1.332,0.234,0.13
295,1,59.0,39.854,1.662,0.193,0.193,2.176,0.138,0.192
296,1,103.0,39.876,2.715,0.218,0.218,1.48,0.129,0.2
297,1,146.0,39.92,1.544,0.234,0.234,1.561,0.134,0.17
298,1,6.0,39.947,1.749,0.229,0.229,2.618,0.13,0.15
299,1,28.0,39.991,2.613,0.116,0.116,1.694,0.127,0.183
300,2,95.0,40.005,12.506,1.356,1.356,11.273,1.344,1.137
301,1,90.0,40.122,2.663,0.152,0.152,1.613,0.245,0.194
302,1,44.0,40.243,1.357,0.262,0.262,2.355,0.144,0.125
303,1,59.0,40.253,1.378,0.168,0.168,1.732,0.101,0.107
304,1,44.0,40.328,2.053,0.269,0.269,2.025,0.101,0.112
305,1,90.0,40.422,1.774,0.146,0.146,2.676,0.254,0.187
306,1,512.0,40.516,2.57,0.127,0.127,2.341,0.141,0.186
307,1,44.0,40.554,1.646,0.159,0.159,2.428,0.136,0.117
308,1,379.0,40.562,2.37,0.179,0.179,2.363,0.211,0.119
309,1,126.0,40.57,1.559,0.137,0.137,2.586,0.165,0.137
310,1,49.0,40.585,1.873,0.254,0.254,2.659,0.171,0.105
311,1,379.0,40.587,1.598,0.135,0.135,2.665,0.215,0.166
312,1,512.0,40.65,1.8,0.241,0.241,2.042,0.229,0.114
313,1,44.0,40.746,1.375,0.233,0.233,1.939,0.24,0.163
314,1,13.0,40.754,1.719,0.207,0.207,1.171,0.108,0.152
315,1,7.0,40.787,1.426,0.145,0.145,2.232,0.115,0.15
316,1,44.0,40.809,1.6,0.259,0.259,1.057,0.179,0.191
317,1,44.0,40.853,1.391,0.156,0.156,2.035,0.172,0.135
318,1,90.0,40.924,1.276,0.183,0.183,2.251,0.142,0.177
319,1,120.0,40.989,2.206,0.214,0.214,1.211,0.176,0.194
320,1,169.0,41.013,2.411,0.202,0.202,1.267,0.156,0.146
321,1,90.0,41.025,1.04,0.21,0.21,1.432,0.205,0.166
322,1,498.0,41.027,1.429,0.198,0.198,2.061,0.209,0.172
323,1,44.0,41.035,1.506,0.253,0.253,1.063,0.142,0.192
324,1,559.0,41.066,2.052,0.19,0.19,1.676,0.136,0.115
325,1,59.0,41.145,1.435,0.226,0.226,2.542,0.241,0.165
326,1,16.0,41.152,2.663,0.11,0.11,1.82,0.248,0.102
327,1,7.0,41.265,1.37,0.182,0.182,2.325,0.126,0.144
328,1,7.0,41.293,2.056,0.254,0.254,2.677,0.241,0.139
329,2,153.0,41.306,12.569,1.066,1.066,12.747,1.281,1.051
330,1,126.0,41.331,2.268,0.11,0.11,1.191,0.215,0.149
331,1,120.0,41.334,1.657,0.229,0.229,2.107,0.225,0.111
332,1,7.0,41.344,1.183,0.241,0.241,1.547,0.135,0.152
333,1,7.0,41.349,1.671,0.225,0.225,2.029,0.132,0.199
334,1,7.0,41.413,2.159,0.189,0.189,2.146,0.142,0.102
335,1,103.0,41.42,2.487,0.25,0.25,1.163,0.244,0.196
336,1,559.0,41.421,2.58,0.212,0.212,1.894,0.115,0.146
337,1,7.0,41.588,2.032,0.25,0.25,2.627,0.182,0.176
338,2,107.0,41.599,13.337,1.189,1.189,13.459,1.269,1.033
339,2,93.0,41.613,13.761,1.333,1.333,13.101,1.333,1.145
340,1,7.0,41.708,2.724,0.151,0.151,2.096,0.263,0.152
341,1,44.0,41.753,2.129,0.212,0.212,1.736,0.257,0.164
342,1,28.0,41.762,2.723,0.268,0.268,2.61,0.234,0.104
343,1,44.0,41.79,1.008,0.182,0.182,1.084,0.249,0.148
344,1,59.0,41.794,1.588,0.144,0.144,2.523,0.244,0.139
345,1,7.0,41.847,1.588,0.198,0.198,1.691,0.176,0.112
346,1,44.0,41.849,1.873,0.155,0.155,2.355,0.119,0.181
347,1,379.0,41.923,2.37,0.156,0.156,1.732,0.235,0.18
348,2,147.0,42.036,12.546,1.475,1.475,14.835,1.254,1.193
349,2,225.0,42.05,13.188,1.124,1.124,13.805,1.163,1.15
350,1,126.0,42.088,2.085,0.198,0.198,1.087,0.154,0.103
351,1,13.0,42.121,1.501,0.244,0.244,2.274,0.168,0.164
352,1,95.0,42.126,1.188,0.237,0.237,1.416,0.176,0.152
353,1,120.0,42.135,2.114,0.254,0.254,2.253,0.253,0.194
354,1,447.0,42.343,1.459,0.127,0.127,2.256,0.105,0.178
355,2,182.0,42.361,14.315,1.008,1.008,10.348,1.496,1.187
356,1,498.0,42.368,1.414,0.156,0.156,2.273,0.254,0.147
357,1,512.0,42.399,2.243,0.193,0.193,2.021,0.213,0.187
358,1,13.0,42.42,2.434,0.106,0.106,1.131,0.259,0.164
359,1,30.0,42.446,1.045,0.225,0.225,1.892,0.229,0.122
360,1,169.0,42.447,1.828,0.142,0.142,2.003,0.264,0.16
361,1,95.0,42.51,1.099,0.209,0.209,2.159,0.168,0.142
362,1,44.0,42.571,1.918,0.101,0.101,2.256,0.211,0.196
363,1,10.0,42.696,1.356,0.102,0.102,1.178,0.155,0.134
364,1,214.0,42.772,1.238,0.178,0.178,1.145,0.24,0.18
365,1,7.0,42.874,1.521,0.191,0.191,2.174,0.147,0.123
366,2,125.0,42.876,10.778,1.276,1.276,14.734,1.119,1.119
367,1,49.0,42.882,1.756,0.218,0.218,2.469,0.254,0.189
368,1,7.0,42.895,1.746,0.244,0.244,1.506,0.194,0.153
369,1,59.0,42.997,1.447,0.215,0.215,1.672,0.171,0.148
370,1,10.0,43.063,2.275,0.155,0.155,1.917,0.122,0.171
371,1,28.0,43.111,1.045,0.13,0.13,2.428,0.207,0.149
372,1,120.0,43.277,1.564,0.196,0.196,2.245,0.218,0.198
373,1,44.0,43.313,2.056,0.109,0.109,1.376,0.224,0.166
374,1,387.0,43.392,1.348,0.255,0.255,2.671,0.201,0.191
375,1,44.0,43.51,1.807,0.241,0.241,2.396,0.221,0.137
376,1,169.0,43.579,1.203,0.176,0.176,2.513,0.155,0.125
377,1,28.0,43.797,2.38,0.14,0.14,1.347,0.186,0.163
378,1,169.0,43.985,1.003,0.122,0.122,2.073,0.16,0.137
379,2,287.0,43.988,10.285,1.368,1.368,11.996,1.466,1.074
380,1,103.0,44.077,2.003,0.123,0.123,2.276,0.164,0.147
381,1,44.0,44.133,2.441,0.198,0.198,2.289,0.137,0.1
382,2,203.0,44.155,11.378,1.408,1.408,12.498,1.47,1.108
383,1,7.0,44.191,2.713,0.156,0.156,2.245,0.109,0.164
384,1,379.0,44.278,1.884,0.239,0.239,2.004,0.131,0.165
