#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
28,1,447.0,10.838,2.559,0.229,0.229,1.201,0.214,0.135
29,2,249.0,11.066,11.758,1.497,1.497,11.148,1.08,1.035
30,2,113.0,11.772,10.91,1.09,1.09,15.045,1.109,1.166
31,1,59.0,11.952,1.216,0.24,0.24,1.6,0.208,0.187
32,2,76.0,12.161,12.786,1.101,1.101,14.445,1.146,1.141
33,2,314.0,12.219,12.02,1.436,1.436,14.414,1.08,1.044
34,2,130.0,12.287,12.578,1.233,1.233,14.087,1.246,1.041
35,1,126.0,12.369,2.251,0.14,0.14,2.655,0.14,0.17
36,1,6.0,13.189,2.123,0.196,0.196,1.863,0.104,0.123
37,2,237.0,13.386,13.134,1.418,1.418,10.939,1.052,1.131
38,1,103.0,13.706,1.001,0.129,0.129,2.129,0.16,0.197
39,2,77.0,14.084,14.778,1.263,1.263,10.762,1.449,1.18
40,1,7.0,14.385,2.422,0.136,0.136,1.467,0.253,0.144
41,2,183.0,14.606,14.407,1.472,1.472,10.375,1.364,1.11
42,2,193.0,14.782,11.572,1.386,1.386,12.609,1.31,1.153
43,1,59.0,14.784,2.275,0.125,0.125,2.245,0.184,0.15
44,2,63.0,14.802,12.042,1.353,1.353,14.321,1.031,1.187
45,2,198.0,15.059,10.521,1.069,1.069,14.152,1.489,1.096
46,1,103.0,15.614,1.642,0.123,0.123,1.456,0.241,0.177
47,2,116.0,15.866,10.567,1.229,1.229,14.679,1.5,1.125
48,2,106.0,15.939,13.673,1.166,1.166,14.094,1.436,1.117
49,2,133.0,16.275,13.491,1.138,1.138,13.255,1.1,1.184
50,1,498.0,16.559,2.505,0.109,0.109,1.786,0.24,0.136
51,2,155.0,16.854,11.387,1.419,1.419,12.668,1.062,1.19
52,1,90.0,17.472,2.194,0.183,0.183,1.511,0.203,0.194
53,2,183.0,17.492,11.252,1.303,1.303,13.915,1.271,1.195
54,2,237.0,17.567,12.634,1.439,1.439,14.592,1.406,1.096
55,1,126.0,17.911,2.173,0.187,0.187,2.715,0.23,0.176
56,2,135.0,17.942,13.796,1.237,1.237,13.182,1.272,1.174
57,1,559.0,18.146,1.318,0.192,0.192,1.997,0.202,0.121
58,1,379.0,18.196,1.526,0.148,0.148,2.322,0.2,0.104
59,1,214.0,18.2,1.565,0.242,0.242,1.252,0.17,0.124
60,1,10.0,18.271,2.206,0.219,0.219,1.961,0.123,0.183
61,2,132.0,18.312,13.033,1.071,1.071,14.185,1.223,1.167
62,1,126.0,18.409,2.327,0.254,0.254,1.738,0.132,0.19
63,1,95.0,18.52,2.354,0.137,0.137,1.075,0.123,0.182
64,1,95.0,18.707,2.434,0.209,0.209,2.706,0.222,0.124
65,1,44.0,18.976,1.13,0.229,0.229,1.131,0.264,0.193
66,1,103.0,19.206,2.57,0.187,0.187,1.678,0.199,0.143
67,1,6.0,19.481,2.29,0.157,0.157,2.613,0.193,0.2
68,2,151.0,19.499,14.71,1.263,1.263,11.982,1.035,1.035
69,2,117.0,19.627,14.794,1.256,1.256,13.139,1.298,1.181
70,1,6.0,19.761,2.182,0.231,0.231,2.064,0.121,0.142
71,1,6.0,19.898,1.003,0.236,0.236,1.748,0.243,0.112
72,1,59.0,20.201,2.506,0.19,0.19,1.284,0.141,0.194
73,1,103.0,20.394,2.404,0.133,0.133,2.271,0.153,0.142
74,2,137.0,20.461,13.139,1.003,1.003,15.101,1.425,1.14
75,1,59.0,20.5,1.176,0.185,0.185,1.861,0.195,0.151
76,2,110.0,21.157,14.046,1.382,1.382,14.112,1.176,1.096
77,1,7.0,21.323,1.592,0.263,0.263,2.306,0.156,0.187
78,2,141.0,21.406,10.78,1.261,1.261,11.267,1.188,1.069
79,1,28.0,21.543,2.623,0.216,0.216,2.341,0.175,0.197
80,2,256.0,21.817,14.407,1.155,1.155,10.758,1.347,1.039
81,1,146.0,22.051,2.681,0.254,0.254,2.289,0.249,0.151
82,1,44.0,22.346,1.457,0.123,0.123,1.363,0.214,0.117
83,2,116.0,22.439,12.915,1.496,1.496,11.125,1.418,1.145
84,2,266.0,22.49,12.219,1.041,1.041,10.362,1.362,1.026
85,1,30.0,22.708,1.437,0.147,0.147,2.278,0.216,0.168
86,1,6.0,22.859,1.216,0.226,0.226,2.376,0.134,0.142
87,1,169.0,22.871,2.628,0.132,0.132,1.909,0.135,0.118
88,2,80.0,22.943,11.997,1.179,1.179,10.089,1.111,1.085
89,2,205.0,23.037,12.379,1.323,1.323,10.143,1.152,1.157
90,1,120.0,23.075,2.272,0.265,0.265,2.069,0.115,0.144
91,1,387.0,23.474,1.131,0.171,0.171,2.726,0.134,0.147
92,1,387.0,23.504,1.936,0.125,0.125,1.187,0.188,0.197
93,1,146.0,23.812,2.554,0.198,0.198,2.718,0.165,0.122
94,1,387.0,23.888,1.062,0.256,0.256,1.951,0.144,0.154
95,1,44.0,23.925,2.416,0.227,0.227,2.483,0.115,0.151
96,2,121.0,24.024,12.856,1.028,1.028,15.011,1.135,1.137
97,1,49.0,24.067,2.093,0.178,0.178,2.479,0.253,0.116
98,2,130.0,24.267,14.144,1.193,1.193,12.758,1.039,1.11
99,1,512.0,24.485,2.363,0.215,0.215,1.953,0.243,0.128
100,2,93.0,24.576,13.992,1.341,1.341,15.189,1.335,1.079
101,1,126.0,24.686,1.309,0.234,0.234,2.513,0.121,0.138
102,1,7.0,24.708,1.127,0.171,0.171,1.512,0.193,0.105
103,1,214.0,24.725,1.317,0.166,0.166,2.153,0.226,0.179
104,1,146.0,25.096,1.165,0.231,0.231,1.04,0.176,0.114
105,2,226.0,25.14,14.113,1.085,1.085,12.206,1.119,1.15
106,1,512.0,25.156,2.706,0.105,0.105,2.265,0.105,0.154
107,1,28.0,25.517,2.015,0.232,0.232,1.939,0.182,0.151
108,2,177.0,25.68,12.409,1.482,1.482,13.878,1.398,1.059
109,1,379.0,25.736,2.32,0.167,0.167,1.391,0.191,0.106
110,1,44.0,25.797,2.242,0.198,0.198,1.268,0.248,0.185
111,2,115.0,26.031,10.348,1.308,1.308,15.035,1.074,1.071
112,1,498.0,26.091,1.643,0.176,0.176,1.226,0.171,0.11
113,1,10.0,26.439,1.318,0.137,0.137,2.503,0.146,0.189
114,1,387.0,26.607,1.821,0.197,0.197,2.035,0.145,0.108
115,1,512.0,26.658,2.617,0.139,0.139,1.497,0.149,0.174
116,2,133.0,26.78,11.267,1.277,1.277,11.378,1.4,1.143
117,1,28.0,26.908,2.066,0.253,0.253,2.632,0.236,0.106
118,1,559.0,26.924,1.512,0.253,0.253,2.623,0.17,0.115
119,1,28.0,27.005,1.115,0.149,0.149,1.318,0.262,0.132
120,1,59.0,27.18,1.982,0.144,0.144,2.428,0.18,0.172
121,2,137.0,27.245,15.007,1.242,1.242,10.179,1.058,1.094
122,1,7.0,27.672,1.463,0.178,0.178,2.379,0.108,0.155
123,1,30.0,27.856,2.526,0.129,0.129,1.496,0.123,0.111
124,2,365.0,27.936,11.349,1.082,1.082,14.007,1.5,1.15
125,1,28.0,28.186,1.641,0.223,0.223,2.367,0.142,0.198
126,1,7.0,28.194,1.209,0.261,0.261,1.832,0.214,0.177
127,1,59.0,28.226,1.578,0.222,0.222,2.547,0.155,0.1
128,1,7.0,28.384,1.327,0.132,0.132,1.89,0.233,0.19
129,1,103.0,28.518,2.263,0.266,0.266,1.665,0.103,0.151
130,1,169.0,28.584,1.111,0.116,0.116,1.269,0.2,0.177
131,1,13.0,28.61,2.545,0.234,0.234,1.581,0.24,0.132
132,1,214.0,28.709,2.718,0.153,0.153,2.344,0.146,0.197
133,1,126.0,28.719,1.66,0.194,0.194,1.911,0.205,0.178
134,1,28.0,28.723,1.067,0.261,0.261,1.706,0.11,0.18
135,1,559.0,28.725,2.044,0.228,0.228,2.453,0.144,0.146
136,1,379.0,28.783,1.084,0.204,0.204,1.072,0.253,0.127
137,1,387.0,28.941,1.662,0.157,0.157,2.406,0.105,0.118
138,1,7.0,28.949,1.31,0.108,0.108,1.754,0.253,0.151
139,1,7.0,29.186,2.614,0.171,0.171,2.093,0.193,0.163
140,1,559.0,29.282,2.617,0.228,0.228,2.075,0.25,0.147
141,1,103.0,29.434,1.083,0.145,0.145,2.655,0.258,0.19
142,1,90.0,29.435,1.203,0.253,0.253,2.236,0.203,0.18
143,1,90.0,29.722,1.877,0.13,0.13,2.616,0.139,0.108
144,1,30.0,29.975,2.588,0.148,0.148,1.352,0.205,0.149
145,1,447.0,30.011,1.57,0.131,0.131,1.57,0.254,0.18
146,2,103.0,30.056,14.078,1.033,1.033,12.557,1.487,1.111
147,1,126.0,30.106,1.356,0.173,0.173,1.317,0.209,0.1
148,1,126.0,30.209,1.02,0.211,0.211,1.784,0.116,0.155
149,1,6.0,30.491,2.099,0.254,0.254,2.365,0.154,0.103
150,1,379.0,30.55,2.426,0.182,0.182,2.26,0.164,0.176
151,1,7.0,30.588,1.617,0.158,0.158,1.972,0.263,0.122
152,1,146.0,30.876,1.058,0.134,0.134,2.16,0.213,0.152
153,1,7.0,31.007,2.492,0.156,0.156,1.64,0.247,0.124
154,1,7.0,31.19,1.004,0.225,0.225,1.581,0.212,0.184
155,1,387.0,31.419,1.044,0.172,0.172,1.263,0.157,0.12
156,2,266.0,31.442,14.65,1.037,1.037,11.663,1.187,1.03
157,1,59.0,31.494,1.238,0.189,0.189,2.08,0.104,0.105
158,1,447.0,31.601,2.04,0.175,0.175,1.183,0.17,0.174
159,1,59.0,31.604,2.243,0.114,0.114,1.526,0.221,0.141
160,2,188.0,31.73,11.552,1.396,1.396,11.322,1.17,1.123
161,1,387.0,31.765,2.025,0.234,0.234,2.588,0.117,0.158
162,1,214.0,31.831,1.83,0.228,0.228,1.379,0.143,0.104
163,1,59.0,31.862,2.292,0.155,0.155,2.543,0.133,0.17
164,1,559.0,31.874,2.631,0.187,0.187,2.58,0.105,0.141
165,1,387.0,31.898,2.245,0.27,0.27,2.67,0.156,0.16
166,1,559.0,32.224,1.055,0.262,0.262,2.457,0.193,0.105
167,1,120.0,32.274,2.262,0.104,0.104,1.656,0.263,0.18
168,2,215.0,32.513,14.699,1.202,1.202,13.024,1.097,1.01
169,1,28.0,32.766,1.526,0.164,0.164,2.144,0.191,0.138
170,1,16.0,32.993,1.223,0.253,0.253,1.441,0.24,0.181
171,1,95.0,33.149,1.671,0.184,0.184,1.582,0.154,0.13
172,1,59.0,33.16,1.982,0.243,0.243,1.456,0.176,0.124
173,1,559.0,33.186,2.002,0.188,0.188,1.273,0.188,0.107
174,1,6.0,33.298,1.733,0.122,0.122,2.042,0.113,0.176
175,2,134.0,33.352,11.66,1.319,1.319,10.856,1.092,1.162
176,1,157.0,33.355,1.89,0.125,0.125,1.13,0.175,0.191
177,1,214.0,33.424,2.406,0.118,0.118,2.461,0.252,0.149
178,2,81.0,33.477,11.197,1.318,1.318,14.992,1.127,1.12
179,1,16.0,33.572,1.898,0.163,0.163,2.459,0.111,0.131
180,1,7.0,33.604,1.987,0.103,0.103,1.433,0.211,0.125
181,1,28.0,33.697,2.363,0.132,0.132,2.129,0.2,0.112
182,1,90.0,33.705,1.113,0.179,0.179,1.698,0.124,0.197
183,1,169.0,33.707,1.487,0.122,0.122,2.172,0.228,0.155
184,1,214.0,33.816,2.049,0.173,0.173,1.441,0.191,0.198
185,1,7.0,33.855,1.113,0.152,0.152,1.993,0.193,0.13
186,1,559.0,34.043,1.796,0.208,0.208,1.573,0.152,0.15
187,1,16.0,34.06,2.162,0.187,0.187,1.192,0.13,0.144
188,1,28.0,34.114,2.355,0.197,0.197,2.069,0.185,0.128
189,1,13.0,34.161,1.732,0.211,0.211,1.055,0.193,0.173
190,1,387.0,34.167,1.679,0.141,0.141,1.37,0.13,0.156
191,1,13.0,34.275,1.29,0.251,0.251,1.178,0.193,0.193
192,1,512.0,34.304,1.391,0.159,0.159,2.579,0.227,0.159
193,1,214.0,34.38,2.008,0.143,0.143,2.613,0.208,0.17
194,1,6.0,34.382,1.399,0.103,0.103,2.163,0.201,0.151
195,2,150.0,34.477,12.553,1.312,1.312,13.86,1.251,1.078
196,1,7.0,34.566,1.732,0.155,0.155,2.526,0.266,0.127
197,1,59.0,34.692,2.661,0.266,0.266,1.399,0.116,0.176
198,1,59.0,34.741,1.572,0.183,0.183,2.568,0.11,0.135
199,1,379.0,34.84,1.537,0.259,0.259,1.375,0.137,0.153
200,1,13.0,34.898,2.066,0.163,0.163,1.551,0.163,0.176
201,1,90.0,34.961,2.559,0.202,0.202,2.222,0.255,0.195
202,1,126.0,34.998,1.379,0.223,0.223,2.035,0.116,0.124
203,2,209.0,35.052,12.786,1.269,1.269,12.317,1.243,1.03
204,1,126.0,35.161,2.357,0.199,0.199,2.159,0.123,0.155
205,1,7.0,35.286,2.669,0.172,0.172,2.68,0.266,0.161
206,1,10.0,35.513,2.129,0.228,0.228,1.026,0.224,0.143
207,1,10.0,35.626,2.396,0.116,0.116,2.05,0.196,0.194
208,1,49.0,35.644,1.055,0.125,0.125,2.47,0.251,0.117
209,1,59.0,35.696,2.176,0.116,0.116,1.356,0.247,0.174
210,1,7.0,35.701,2.01,0.189,0.189,2.505,0.174,0.113
211,1,7.0,35.705,2.67,0.122,0.122,1.792,0.245,0.178
212,1,13.0,35.728,1.337,0.243,0.243,2.306,0.227,0.128
213,2,110.0,35.968,12.996,1.257,1.257,10.675,1.461,1.02
214,2,193.0,35.982,10.054,1.111,1.111,13.63,1.081,1.184
215,1,379.0,36.078,1.432,0.156,0.156,2.096,0.264,0.192
216,2,138.0,36.148,11.95,1.251,1.251,14.305,1.135,1.06
217,1,146.0,36.152,1.215,0.239,0.239,2.292,0.108,0.136
218,1,6.0,36.241,2.421,0.14,0.14,2.195,0.254,0.101
219,1,44.0,36.413,1.565,0.168,0.168,2.482,0.204,0.156
220,1,16.0,36.441,2.271,0.198,0.198,1.551,0.125,0.185
221,1,7.0,36.5,1.679,0.215,0.215,1.183,0.178,0.147
222,1,559.0,36.528,1.099,0.231,0.231,2.327,0.166,0.182
223,1,7.0,36.541,1.588,0.124,0.124,1.912,0.261,0.127
224,1,49.0,36.558,1.863,0.116,0.116,1.131,0.134,0.189
225,1,379.0,36.568,2.679,0.204,0.204,1.02,0.121,0.127
226,2,45.0,36.652,14.85,1.014,1.014,12.293,1.464,1.154
227,1,6.0,36.657,1.676,0.186,0.186,1.511,0.249,0.192
228,1,214.0,36.694,1.501,0.198,0.198,2.367,0.178,0.178
229,1,13.0,36.728,1.974,0.155,0.155,1.177,0.165,0.138
230,1,169.0,36.774,1.282,0.13,0.13,1.48,0.141,0.109
231,1,103.0,36.966,2.623,0.146,0.146,1.347,0.253,0.164
232,1,10.0,37.037,2.05,0.127,0.127,1.57,0.127,0.145
233,1,447.0,37.072,1.94,0.169,0.169,1.209,0.165,0.145
234,1,44.0,37.162,1.072,0.186,0.186,2.569,0.166,0.177
235,1,7.0,37.165,1.763,0.121,0.121,2.524,0.195,0.184
236,1,169.0,37.187,1.067,0.177,0.177,2.161,0.124,0.148
237,1,13.0,37.205,2.075,0.228,0.228,1.915,0.201,0.197
238,1,146.0,37.226,1.94,0.242,0.242,1.22,0.231,0.151
239,1,44.0,37.428,1.598,0.113,0.113,2.341,0.217,0.18
240,1,6.0,37.44,1.694,0.152,0.152,1.457,0.226,0.125
241,1,120.0,37.455,2.518,0.178,0.178,2.676,0.105,0.172
242,1,120.0,37.552,1.562,0.164,0.164,2.365,0.226,0.159
243,1,387.0,37.766,1.694,0.148,0.148,1.391,0.258,0.157
244,1,13.0,37.769,2.418,0.27,0.27,1.917,0.181,0.129
245,1,28.0,37.781,1.453,0.18,0.18,2.304,0.152,0.102
246,1,7.0,37.855,1.618,0.115,0.115,2.245,0.248,0.131
247,1,10.0,37.907,2.099,0.247,0.247,1.357,0.189,0.152
248,2,232.0,37.916,12.828,1.338,1.338,13.127,1.24,1.077
249,1,512.0,37.931,2.425,0.155,0.155,1.953,0.201,0.18
250,1,7.0,37.945,1.207,0.261,0.261,2.45,0.154,0.118
251,1,559.0,37.986,2.653,0.164,0.164,2.623,0.231,0.187
252,1,6.0,37.987,1.087,0.143,0.143,2.663,0.226,0.189
253,1,447.0,38.054,1.774,0.165,0.165,2.572,0.158,0.166
254,1,90.0,38.085,1.762,0.211,0.211,2.459,0.237,0.106
255,2,62.0,38.1,10.788,1.287,1.287,10.817,1.24,1.119
256,1,379.0,38.15,2.2,0.233,0.233,1.339,0.179,0.191
257,1,559.0,38.175,1.045,0.241,0.241,1.044,0.133,0.134
258,1,169.0,38.327,2.272,0.21,0.21,1.3,0.155,0.12
259,1,126.0,38.404,2.416,0.11,0.11,1.725,0.231,0.19
260,1,7.0,38.425,2.381,0.134,0.134,1.734,0.13,0.128
261,1,95.0,38.518,1.918,0.187,0.187,2.542,0.141,0.174
262,1,214.0,38.638,2.135,0.227,0.227,1.746,0.138,0.103
263,1,90.0,38.641,2.716,0.204,0.204,1.045,0.169,0.166
264,1,120.0,38.664,1.722,0.254,0.254,2.631,0.233,0.165
265,1,44.0,38.709,2.051,0.211,0.211,1.469,0.116,0.105
266,2,187.0,38.711,10.78,1.221,1.221,15.04,1.465,1.074
267,1,157.0,38.871,1.15,0.215,0.215,2.052,0.104,0.162
268,2,198.0,38.871,10.332,1.135,1.135,13.534,1.205,1.026
269,1,49.0,38.929,2.33,0.122,0.122,1.153,0.116,0.108
270,1,16.0,39.006,1.786,0.254,0.254,2.726,0.245,0.153
271,1,10.0,39.021,1.673,0.269,0.269,1.68,0.158,0.185
272,1,447.0,39.047,1.789,0.263,0.263,1.855,0.189,0.134
273,1,103.0,39.211,2.096,0.254,0.254,2.278,0.148,0.182
274,1,498.0,39.223,1.617,0.169,0.169,1.698,0.214,0.168
275,1,59.0,39.32,1.282,0.234,0.234,1.91,0.139,0.17
276,1,7.0,39.334,2.706,0.136,0.136,1.906,0.157,0.177
277,2,252.0,39.336,10.947,1.246,1.246,14.276,1.144,1.091
278,1,6.0,39.362,1.911,0.115,0.115,2.365,0.247,0.131
279,1,6.0,39.41,2.275,0.266,0.266,1.861,0.198,0.193
280,1,120.0,39.411,1.995,0.112,0.112,2.579,0.194,0.191
281,1,387.0,39.636,2.069,0.127,0.127,1.269,0.173,0.197
282,2,99.0,39.666,11.993,1.207,1.207,15.16,1.139,1.071
283,1,379.0,39.721,1.187,0.148,0.148,2.118,0.191,0.137
284,1,6.0,39.747,2.253,0.207,0.207,2.114,0.178,0.139
285,1,447.0,39.753,1.601,0.116,0.116,2.614,0.201,0.164
286,1,30.0,39.907,2.632,0.15,0.15,1.715,0.144,0.169
287,1,387.0,40.06,2.265,0.188,0.188,2.174,0.122,0.149
288,1,387.0,40.239,2.341,0.219,0.219,2.492,0.254,0.11
289,1,16.0,40.254,1.47,0.248,0.248,1.218,0.158,0.162
290,1,169.0,40.282,1.733,0.204,0.204,1.286,0.176,0.194
291,1,49.0,40.304,1.749,0.169,0.169,1.566,0.2,0.126
292,2,112.0,40.342,12.369,1.094,1.094,10.814,1.257,1.197
293,1,6.0,40.359,2.363,0.125,0.125,1.408,0.21,0.168
294,1,120.0,40.43,2.669,0.185,0.185,1.391,0.141,0.115
295,1,16.0,40.432,2.416,0.175,0.175,1.15,0.102,0.2
296,1,6.0,40.486,1.521,0.231,0.231,2.267,0.165,0.134
297,2,138.0,40.494,12.92,1.246,1.246,13.79,1.283,1.127
298,2,155.0,40.569,10.828,1.009,1.009,11.828,1.353,1.154
299,1,13.0,40.59,2.292,0.262,0.262,2.439,0.262,0.108
300,1,512.0,40.602,1.329,0.223,0.223,2.021,0.154,0.16
301,1,13.0,40.64,2.676,0.144,0.144,1.099,0.168,0.125
302,1,30.0,40.698,2.723,0.126,0.126,1.69,0.195,0.18
303,1,103.0,40.699,1.072,0.181,0.181,1.973,0.199,0.176
304,1,95.0,40.858,1.678,0.156,0.156,1.045,0.108,0.144
305,1,49.0,40.88,1.085,0.205,0.205,1.732,0.135,0.19
306,2,259.0,40.977,11.691,1.494,1.494,11.851,1.466,1.07
307,1,44.0,41.0,1.744,0.262,0.262,1.733,0.121,0.139
308,1,214.0,41.168,1.969,0.156,0.156,1.532,0.101,0.19
309,1,95.0,41.21,1.974,0.188,0.188,1.918,0.136,0.179
310,2,114.0,41.264,11.173,1.288,1.288,14.046,1.207,1.077
311,1,44.0,41.28,1.291,0.123,0.123,1.161,0.209,0.154
312,1,44.0,41.428,2.452,0.115,0.115,2.225,0.167,0.168
313,1,7.0,41.465,1.464,0.158,0.158,2.505,0.262,0.115
314,1,157.0,41.575,2.106,0.103,0.103,1.832,0.195,0.191
315,1,379.0,41.637,1.37,0.173,0.173,2.526,0.261,0.142
316,2,182.0,41.651,12.464,1.067,1.067,10.99,1.094,1.167
317,1,16.0,41.778,1.463,0.168,0.168,1.401,0.24,0.163
318,1,120.0,41.783,2.722,0.153,0.153,1.058,0.205,0.102
319,1,6.0,41.817,2.67,0.146,0.146,2.63,0.134,0.155
320,1,512.0,41.826,2.274,0.169,0.169,2.11,0.206,0.137
321,1,7.0,41.828,1.708,0.196,0.196,2.586,0.218,0.114
322,2,149.0,41.831,12.93,1.003,1.003,11.583,1.24,1.107
323,1,28.0,41.848,1.207,0.244,0.244,1.167,0.253,0.147
324,1,120.0,41.888,2.627,0.132,0.132,1.561,0.218,0.192
325,1,512.0,42.188,2.404,0.18,0.18,1.315,0.187,0.119
326,1,120.0,42.203,2.531,0.232,0.232,1.098,0.17,0.146
327,1,214.0,42.301,2.149,0.259,0.259,2.156,0.216,0.143
328,1,59.0,42.383,2.554,0.223,0.223,2.196,0.137,0.113
329,1,44.0,42.542,1.447,0.207,0.207,2.156,0.254,0.137
330,2,266.0,42.566,12.594,1.329,1.329,10.536,1.201,1.17
331,1,13.0,42.589,2.439,0.263,0.263,1.991,0.166,0.165
332,1,6.0,42.593,2.453,0.134,0.134,1.268,0.252,0.124
333,1,559.0,42.639,1.705,0.243,0.243,2.075,0.195,0.2
334,1,59.0,42.818,1.786,0.254,0.254,1.756,0.149,0.184
335,1,13.0,42.851,1.722,0.21,0.21,2.056,0.179,0.165
336,1,59.0,42.899,2.632,0.259,0.259,2.661,0.171,0.164
337,1,120.0,42.969,1.877,0.263,0.263,1.339,0.221,0.176
338,1,44.0,42.986,1.665,0.196,0.196,2.115,0.199,0.192
339,1,6.0,43.082,1.238,0.119,0.119,1.116,0.218,0.102
340,2,166.0,43.147,15.002,1.014,1.014,13.903,1.295,1.097
341,1,30.0,43.174,2.492,0.119,0.119,1.296,0.182,0.198
342,1,30.0,43.205,1.711,0.266,0.266,2.627,0.164,0.162
343,1,44.0,43.331,1.568,0.178,0.178,1.231,0.228,0.179
344,2,229.0,43.37,10.655,1.417,1.417,10.817,1.303,1.019
345,1,90.0,43.39,1.183,0.261,0.261,2.254,0.244,0.159
346,1,214.0,43.391,2.561,0.174,0.174,1.299,0.265,0.113
347,1,49.0,43.402,2.069,0.183,0.183,2.159,0.207,0.128
348,1,214.0,43.485,1.208,0.164,0.164,1.086,0.192,0.103
349,1,28.0,43.639,2.243,0.264,0.264,1.098,0.185,0.176
350,1,6.0,43.649,1.302,0.223,0.223,2.676,0.229,0.1
351,1,44.0,43.669,2.388,0.117,0.117,1.17,0.222,0.155
352,2,80.0,43.708,15.045,1.268,1.268,13.576,1.359,1.153
353,1,379.0,43.747,2.182,0.267,0.267,1.898,0.233,0.2
354,1,90.0,43.795,1.78,0.149,0.149,1.273,0.248,0.199
355,1,28.0,43.888,2.269,0.253,0.253,1.835,0.177,0.176
356,1,6.0,43.909,1.936,0.17,0.17,2.044,0.124,0.151
357,1,90.0,44.067,1.399,0.203,0.203,2.58,0.236,0.125
358,1,214.0,44.198,1.408,0.246,0.246,1.8,0.139,0.194
359,1,90.0,44.292,2.335,0.105,0.105,1.464,0.125,0.102
360,1,7.0,44.393,1.072,0.265,0.265,2.659,0.246,0.157
361,1,169.0,44.394,2.597,0.249,0.249,1.201,0.189,0.13
362,1,126.0,44.439,2.487,0.158,0.158,1.298,0.264,0.128
363,1,7.0,44.459,2.32,0.199,0.199,1.966,0.261,0.191
364,1,7.0,44.521,2.194,0.122,0.122,1.708,0.15,0.178
365,1,7.0,44.525,2.493,0.218,0.218,1.939,0.231,0.196
366,1,7.0,44.623,2.426,0.237,0.237,1.385,0.15,0.153
367,1,7.0,44.685,2.463,0.242,0.242,1.302,0.168,0.148
368,1,28.0,44.72,2.243,0.238,0.238,2.518,0.261,0.117
369,1,559.0,44.73,1.365,0.143,0.143,1.8,0.237,0.172
370,1,447.0,44.749,2.183,0.252,0.252,1.746,0.212,0.184
371,1,30.0,44.764,1.13,0.218,0.218,1.469,0.215,0.157
372,1,6.0,44.778,1.746,0.172,0.172,1.918,0.207,0.113
373,1,7.0,44.869,1.448,0.138,0.138,1.127,0.122,0.147
374,1,59.0,44.87,1.201,0.269,0.269,2.426,0.144,0.188
375,1,49.0,44.957,1.062,0.262,0.262,2.096,0.109,0.135
376,1,7.0,44.977,2.661,0.215,0.215,1.89,0.235,0.15
377,1,30.0,45.02,2.518,0.116,0.116,1.392,0.187,0.106
378,1,95.0,45.039,2.706,0.153,0.153,2.659,0.18,0.111
379,1,6.0,45.076,1.876,0.197,0.197,2.075,0.133,0.126
380,1,103.0,45.125,2.341,0.224,0.224,1.559,0.183,0.177
381,1,44.0,45.165,1.323,0.175,0.175,1.357,0.267,0.163
382,1,95.0,45.208,1.576,0.188,0.188,2.518,0.163,0.177
383,2,199.0,45.303,11.95,1.138,1.138,12.48,1.293,1.109
384,1,498.0,45.365,1.512,0.266,0.266,2.118,0.137,0.173
