#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
31,2,181.0,9.335,13.745,1.347,1.347,11.95,1.429,1.126
32,2,81.0,10.44,10.276,1.269,1.269,12.15,1.375,1.058
33,2,66.0,11.026,10.664,1.073,1.073,13.748,1.1,1.06
34,2,134.0,11.096,12.518,1.073,1.073,11.321,1.481,1.045
35,2,213.0,11.134,10.78,1.156,1.156,10.179,1.183,1.198
36,1,95.0,11.832,2.223,0.175,0.175,2.426,0.144,0.135
37,2,94.0,11.916,14.992,1.238,1.238,13.755,1.395,1.148
38,2,168.0,12.114,14.341,1.485,1.485,11.697,1.148,1.099
39,1,126.0,12.398,2.144,0.188,0.188,2.141,0.259,0.2
40,1,169.0,12.587,2.32,0.2,0.2,2.293,0.214,0.188
41,2,109.0,12.65,14.849,1.388,1.388,11.809,1.367,1.013
42,2,89.0,13.24,13.101,1.038,1.038,10.702,1.003,1.066
43,2,145.0,13.841,14.249,1.135,1.135,13.903,1.114,1.107
44,1,559.0,14.121,1.892,0.233,0.233,1.6,0.171,0.143
45,1,7.0,14.227,1.329,0.185,0.185,1.435,0.223,0.167
46,1,49.0,14.665,2.204,0.254,0.254,1.789,0.267,0.163
47,1,30.0,14.676,2.346,0.106,0.106,1.52,0.198,0.153
48,2,190.0,14.796,12.032,1.408,1.408,13.813,1.037,1.051
49,2,131.0,14.8,10.171,1.111,1.111,12.553,1.257,1.137
50,2,171.0,14.966,14.699,1.184,1.184,12.756,1.356,1.012
51,2,140.0,15.098,13.375,1.471,1.471,12.19,1.109,1.156
52,1,512.0,15.781,1.932,0.222,0.222,1.815,0.171,0.114
53,2,141.0,15.809,12.975,1.061,1.061,12.471,1.112,1.13
54,2,154.0,16.476,13.531,1.164,1.164,11.527,1.475,1.112
55,1,559.0,16.687,2.174,0.125,0.125,1.083,0.241,0.137
56,1,512.0,17.4,1.083,0.229,0.229,1.14,0.101,0.114
57,1,103.0,18.102,1.464,0.204,0.204,2.289,0.228,0.194
58,1,7.0,18.214,2.275,0.125,0.125,2.243,0.203,0.14
59,2,124.0,18.677,10.332,1.192,1.192,11.976,1.376,1.03
60,2,239.0,18.736,13.977,1.066,1.066,13.697,1.039,1.001
61,1,214.0,18.899,2.254,0.132,0.132,1.226,0.111,0.155
62,1,387.0,19.403,1.13,0.125,0.125,2.144,0.193,0.114
63,1,447.0,19.419,1.89,0.244,0.244,2.661,0.249,0.164
64,1,6.0,19.51,2.372,0.144,0.144,1.467,0.131,0.194
65,1,59.0,19.691,2.416,0.184,0.184,2.059,0.26,0.111
66,2,75.0,19.959,10.316,1.372,1.372,10.78,1.218,1.117
67,1,6.0,20.18,2.329,0.186,0.186,1.592,0.241,0.19
68,1,120.0,20.251,1.619,0.143,0.143,2.502,0.125,0.191
69,1,157.0,20.48,1.576,0.134,0.134,1.594,0.14,0.115
70,1,7.0,20.684,1.993,0.229,0.229,1.238,0.164,0.129
71,1,146.0,20.982,1.273,0.102,0.102,1.786,0.253,0.107
72,2,73.0,20.984,15.185,1.345,1.345,15.117,1.069,1.092
73,1,6.0,21.099,1.619,0.107,0.107,2.384,0.133,0.12
74,1,90.0,21.213,1.211,0.14,0.14,2.487,0.129,0.2
75,1,30.0,21.493,2.183,0.143,0.143,2.063,0.223,0.148
76,1,6.0,21.617,1.769,0.117,0.117,1.15,0.254,0.193
77,1,379.0,21.695,1.507,0.133,0.133,1.642,0.187,0.166
78,1,49.0,21.893,1.009,0.24,0.24,1.098,0.207,0.139
79,1,95.0,22.033,1.546,0.178,0.178,1.642,0.201,0.165
80,1,387.0,22.524,1.401,0.221,0.221,1.828,0.223,0.125
81,1,379.0,22.594,1.859,0.176,0.176,1.643,0.141,0.135
82,1,498.0,22.603,1.15,0.253,0.253,1.676,0.263,0.145
83,1,7.0,22.692,2.357,0.136,0.136,1.344,0.153,0.158
84,1,169.0,22.867,2.662,0.156,0.156,2.469,0.11,0.191
85,2,240.0,23.222,11.618,1.341,1.341,10.39,1.074,1.19
86,2,115.0,23.225,12.053,1.173,1.173,12.93,1.039,1.073
87,1,120.0,23.726,2.299,0.221,0.221,2.032,0.26,0.184
88,1,157.0,23.855,2.58,0.103,0.103,2.267,0.186,0.149
89,1,6.0,24.034,1.506,0.239,0.239,1.044,0.24,0.193
90,1,6.0,24.168,2.099,0.12,0.12,1.072,0.231,0.146
91,2,162.0,24.201,12.618,1.056,1.056,10.332,1.238,1.147
92,2,115.0,24.29,14.881,1.402,1.402,12.782,1.127,1.007
93,1,7.0,24.421,1.116,0.116,0.116,2.275,0.122,0.117
94,2,101.0,24.492,14.087,1.262,1.262,10.448,1.268,1.172
95,1,59.0,24.575,2.223,0.186,0.186,2.618,0.263,0.102
96,1,28.0,24.773,2.642,0.259,0.259,1.391,0.229,0.11
97,1,120.0,25.172,2.024,0.109,0.109,2.65,0.14,0.155
98,2,193.0,25.235,14.976,1.039,1.039,10.454,1.136,1.02
99,1,49.0,25.263,1.352,0.221,0.221,2.013,0.152,0.143
100,1,146.0,25.292,1.176,0.125,0.125,1.759,0.171,0.135
101,1,13.0,25.302,1.918,0.166,0.166,2.367,0.229,0.134
102,1,214.0,25.313,1.139,0.104,0.104,2.195,0.191,0.14
103,2,91.0,25.35,10.959,1.047,1.047,12.998,1.291,1.03
104,1,120.0,25.371,2.345,0.124,0.124,1.049,0.133,0.119
105,1,146.0,25.49,2.153,0.2,0.2,1.9,0.24,0.159
106,1,559.0,25.611,2.222,0.159,0.159,1.559,0.196,0.183
107,1,7.0,25.751,2.339,0.241,0.241,1.302,0.211,0.172
108,1,30.0,25.79,2.485,0.261,0.261,2.416,0.193,0.158
109,1,559.0,25.87,1.22,0.152,0.152,2.013,0.228,0.159
110,1,126.0,26.339,1.143,0.123,0.123,1.337,0.259,0.122
111,1,16.0,26.351,2.493,0.18,0.18,1.573,0.197,0.139
112,2,199.0,26.56,13.491,1.483,1.483,14.937,1.473,1.06
113,1,214.0,26.571,1.964,0.114,0.114,1.985,0.234,0.155
114,1,7.0,26.868,1.538,0.214,0.214,2.384,0.262,0.198
115,1,44.0,26.87,1.49,0.164,0.164,2.05,0.24,0.151
116,1,7.0,27.073,1.876,0.168,0.168,1.317,0.259,0.163
117,1,30.0,27.264,2.416,0.231,0.231,1.69,0.137,0.112
118,1,49.0,27.283,1.333,0.232,0.232,2.58,0.124,0.14
119,1,146.0,27.554,2.381,0.106,0.106,1.098,0.25,0.118
120,2,177.0,28.043,12.782,1.324,1.324,11.174,1.048,1.049
121,1,16.0,28.05,2.699,0.206,0.206,1.391,0.126,0.134
122,1,498.0,28.051,1.564,0.179,0.179,1.058,0.229,0.159
123,1,49.0,28.102,1.973,0.201,0.201,1.408,0.201,0.132
124,1,90.0,28.177,1.469,0.193,0.193,1.672,0.198,0.105
125,1,447.0,28.49,1.789,0.164,0.164,1.131,0.267,0.147
126,1,498.0,28.503,1.722,0.269,0.269,2.474,0.125,0.178
127,1,7.0,28.534,2.407,0.166,0.166,1.15,0.253,0.191
128,1,44.0,28.551,1.694,0.14,0.14,2.149,0.142,0.166
129,1,49.0,28.637,1.957,0.138,0.138,2.456,0.265,0.133
130,2,117.0,28.698,13.774,1.277,1.277,13.915,1.198,1.173
131,1,30.0,28.868,1.811,0.126,0.126,1.347,0.184,0.168
132,1,59.0,28.917,1.64,0.175,0.175,2.632,0.156,0.167
133,1,498.0,28.928,1.067,0.212,0.212,2.088,0.167,0.12
134,1,6.0,28.936,1.6,0.106,0.106,1.067,0.13,0.145
135,1,13.0,29.015,1.971,0.134,0.134,1.112,0.152,0.126
136,1,90.0,29.044,2.081,0.191,0.191,2.164,0.118,0.13
137,2,239.0,29.063,11.01,1.288,1.288,14.007,1.272,1.06
138,1,6.0,29.251,1.207,0.156,0.156,1.292,0.261,0.187
139,1,7.0,29.294,1.127,0.154,0.154,1.711,0.241,0.177
140,1,447.0,29.298,1.391,0.18,0.18,1.705,0.173,0.191
141,1,447.0,29.463,1.48,0.189,0.189,1.708,0.114,0.177
142,1,7.0,29.53,2.285,0.171,0.171,2.669,0.239,0.12
143,1,44.0,29.552,1.532,0.137,0.137,2.233,0.114,0.17
144,2,147.0,29.649,13.311,1.371,1.371,15.002,1.261,1.188
145,1,6.0,29.778,2.607,0.172,0.172,2.596,0.167,0.131
146,2,110.0,29.794,12.567,1.256,1.256,12.27,1.196,1.153
147,1,559.0,29.865,2.486,0.247,0.247,1.953,0.204,0.108
148,2,145.0,29.92,10.454,1.317,1.317,11.369,1.201,1.117
149,2,93.0,29.979,14.295,1.373,1.373,10.019,1.099,1.138
150,2,184.0,30.043,14.265,1.282,1.282,11.956,1.348,1.186
151,1,157.0,30.127,1.424,0.24,0.24,2.153,0.13,0.105
152,1,379.0,30.147,2.267,0.121,0.121,1.952,0.164,0.13
153,2,68.0,30.155,11.966,1.382,1.382,11.982,1.096,1.02
154,1,30.0,30.326,1.941,0.124,0.124,2.718,0.214,0.154
155,1,90.0,30.39,1.452,0.161,0.161,1.115,0.176,0.175
156,1,157.0,30.496,2.224,0.24,0.24,2.129,0.128,0.177
157,1,559.0,30.603,1.898,0.169,0.169,2.486,0.141,0.172
158,1,126.0,30.674,1.047,0.143,0.143,1.873,0.239,0.109
159,1,126.0,30.74,1.646,0.18,0.18,1.461,0.253,0.18
160,2,83.0,30.753,12.8,1.402,1.402,10.664,1.154,1.023
161,2,191.0,30.818,14.104,1.465,1.465,14.047,1.234,1.186
162,1,16.0,30.825,1.407,0.114,0.114,1.8,0.253,0.163
163,1,44.0,31.06,2.254,0.167,0.167,2.726,0.109,0.1
164,1,49.0,31.094,1.333,0.201,0.201,1.187,0.2,0.195
165,1,120.0,31.101,2.403,0.198,0.198,2.355,0.11,0.17
166,1,44.0,31.267,2.632,0.254,0.254,1.437,0.211,0.1
167,1,16.0,31.3,2.481,0.156,0.156,1.044,0.254,0.129
168,2,148.0,31.427,12.715,1.008,1.008,12.517,1.108,1.175
169,1,146.0,31.542,1.779,0.255,0.255,1.957,0.186,0.143
170,2,145.0,31.585,13.891,1.257,1.257,14.86,1.377,1.135
171,1,447.0,31.616,2.659,0.175,0.175,1.323,0.243,0.199
172,1,559.0,31.653,2.5,0.242,0.242,2.661,0.162,0.138
173,1,6.0,31.868,1.91,0.238,0.238,1.694,0.159,0.15
174,1,59.0,31.879,2.404,0.102,0.102,2.457,0.156,0.192
175,2,224.0,31.93,12.398,1.093,1.093,14.78,1.066,1.187
176,1,13.0,31.988,2.035,0.104,0.104,1.055,0.254,0.192
177,1,6.0,32.01,1.759,0.252,0.252,2.371,0.253,0.108
178,1,146.0,32.138,1.045,0.104,0.104,2.318,0.132,0.195
179,1,157.0,32.166,2.264,0.133,0.133,1.48,0.207,0.144
180,1,214.0,32.223,2.242,0.182,0.182,2.32,0.105,0.141
181,2,172.0,32.247,11.772,1.057,1.057,13.49,1.081,1.065
182,1,10.0,32.333,1.496,0.11,0.11,2.254,0.12,0.182
183,1,90.0,32.387,2.421,0.223,0.223,2.289,0.131,0.127
184,1,59.0,32.569,1.02,0.15,0.15,1.693,0.162,0.148
185,1,10.0,32.608,1.22,0.136,0.136,1.464,0.114,0.148
186,1,498.0,32.708,2.569,0.208,0.208,1.898,0.189,0.123
187,2,63.0,32.75,11.7,1.159,1.159,12.828,1.277,1.151
188,1,447.0,32.795,1.909,0.123,0.123,1.221,0.12,0.186
189,1,7.0,32.883,1.376,0.195,0.195,2.701,0.148,0.165
190,2,151.0,32.902,14.964,1.12,1.12,11.817,1.097,1.066
191,1,44.0,33.08,2.204,0.156,0.156,2.222,0.109,0.19
192,1,44.0,33.116,2.195,0.136,0.136,1.662,0.102,0.111
193,1,387.0,33.181,1.321,0.241,0.241,1.008,0.108,0.169
194,1,512.0,33.255,1.759,0.149,0.149,2.245,0.164,0.143
195,1,49.0,33.26,2.245,0.255,0.255,1.391,0.196,0.195
196,2,194.0,33.275,14.046,1.028,1.028,12.383,1.202,1.097
197,1,44.0,33.376,1.454,0.261,0.261,2.513,0.22,0.142
198,1,214.0,33.416,1.733,0.153,0.153,2.206,0.198,0.19
199,1,387.0,33.423,2.631,0.196,0.196,2.041,0.196,0.197
200,1,447.0,33.541,2.688,0.205,0.205,1.139,0.143,0.124
201,2,204.0,33.572,10.664,1.421,1.421,10.143,1.159,1.053
202,1,7.0,33.656,2.063,0.168,0.168,1.17,0.254,0.142
203,1,44.0,33.775,1.769,0.176,0.176,1.759,0.202,0.125
204,2,98.0,33.791,12.203,1.272,1.272,12.654,1.144,1.181
205,1,387.0,33.822,2.407,0.172,0.172,1.569,0.253,0.132
206,2,156.0,33.865,10.76,1.158,1.158,13.004,1.459,1.037
207,1,103.0,33.898,1.559,0.184,0.184,1.352,0.155,0.106
208,1,6.0,33.903,1.159,0.225,0.225,2.682,0.192,0.176
209,2,131.0,34.098,12.203,1.438,1.438,11.663,1.124,1.039
210,1,30.0,34.294,1.126,0.219,0.219,1.742,0.11,0.153
211,1,447.0,34.3,1.511,0.181,0.181,1.559,0.156,0.136
212,1,16.0,34.393,2.681,0.216,0.216,1.974,0.259,0.176
213,1,379.0,34.546,2.264,0.247,0.247,2.453,0.153,0.142
214,1,90.0,34.58,1.062,0.183,0.183,2.135,0.178,0.199
215,2,140.0,34.586,10.277,1.291,1.291,15.137,1.425,1.08
216,1,498.0,34.693,1.216,0.201,0.201,2.248,0.241,0.151
217,1,146.0,34.714,1.925,0.124,0.124,2.45,0.131,0.111
218,1,59.0,34.801,1.087,0.133,0.133,2.243,0.218,0.138
219,2,165.0,34.828,13.253,1.426,1.426,11.41,1.008,1.067
220,1,28.0,34.886,1.235,0.248,0.248,2.45,0.255,0.149
221,1,44.0,34.915,1.416,0.143,0.143,1.353,0.157,0.113
222,1,146.0,34.984,1.192,0.261,0.261,2.505,0.12,0.148
223,1,6.0,35.142,2.485,0.182,0.182,1.722,0.167,0.169
224,1,447.0,35.184,2.492,0.232,0.232,2.26,0.157,0.173
225,1,28.0,35.365,1.864,0.168,0.168,1.547,0.253,0.153
226,1,7.0,35.383,1.358,0.181,0.181,2.718,0.223,0.183
227,1,7.0,35.578,2.036,0.183,0.183,2.653,0.153,0.122
228,1,95.0,35.578,1.298,0.241,0.241,1.391,0.121,0.125
229,1,387.0,35.863,1.89,0.205,0.205,2.418,0.229,0.155
230,1,6.0,35.863,2.266,0.241,0.241,2.426,0.262,0.198
231,1,7.0,35.947,2.318,0.142,0.142,1.027,0.184,0.109
232,1,30.0,35.948,1.119,0.248,0.248,2.242,0.247,0.132
233,1,44.0,35.977,2.724,0.105,0.105,1.879,0.182,0.155
234,1,214.0,36.271,2.518,0.165,0.165,1.055,0.114,0.114
235,1,387.0,36.276,1.063,0.139,0.139,1.501,0.235,0.14
236,1,13.0,36.384,1.707,0.193,0.193,1.712,0.119,0.168
237,1,379.0,36.537,2.616,0.182,0.182,2.339,0.234,0.17
238,1,146.0,36.68,2.069,0.132,0.132,1.347,0.228,0.16
239,1,90.0,36.901,1.238,0.143,0.143,1.547,0.244,0.156
240,1,103.0,36.906,1.276,0.204,0.204,1.086,0.125,0.135
241,1,30.0,36.975,1.049,0.116,0.116,1.497,0.186,0.183
242,1,44.0,37.095,2.243,0.129,0.129,2.445,0.215,0.149
243,2,171.0,37.183,13.088,1.221,1.221,11.714,1.066,1.189
244,1,169.0,37.195,2.596,0.218,0.218,1.284,0.135,0.181
245,1,44.0,37.245,1.933,0.182,0.182,2.353,0.142,0.133
246,1,44.0,37.279,1.779,0.216,0.216,1.512,0.197,0.168
247,1,126.0,37.386,1.357,0.176,0.176,2.182,0.179,0.161
248,1,169.0,37.494,2.33,0.23,0.23,2.62,0.198,0.147
249,1,447.0,37.559,1.404,0.14,0.14,1.025,0.266,0.14
250,1,59.0,37.565,1.127,0.234,0.234,2.06,0.172,0.184
251,1,49.0,37.612,1.062,0.254,0.254,2.617,0.153,0.19
252,2,90.0,37.679,12.223,1.337,1.337,15.011,1.497,1.01
253,1,169.0,37.719,2.222,0.119,0.119,2.164,0.137,0.108
254,1,44.0,37.811,1.859,0.15,0.15,2.146,0.111,0.194
255,1,30.0,37.893,2.487,0.264,0.264,1.293,0.124,0.107
256,1,44.0,38.015,2.227,0.246,0.246,1.044,0.179,0.158
257,1,7.0,38.033,2.285,0.131,0.131,2.726,0.165,0.109
258,1,44.0,38.057,1.351,0.258,0.258,1.705,0.253,0.114
259,2,109.0,38.062,14.173,1.356,1.356,14.359,1.042,1.143
260,1,59.0,38.071,1.404,0.261,0.261,1.309,0.147,0.17
261,1,28.0,38.181,2.718,0.228,0.228,2.425,0.25,0.119
262,1,512.0,38.222,1.081,0.156,0.156,1.784,0.137,0.109
263,1,10.0,38.365,1.976,0.137,0.137,1.501,0.239,0.185
264,1,379.0,38.413,2.254,0.122,0.122,1.526,0.202,0.167
265,2,237.0,38.423,10.277,1.122,1.122,13.86,1.037,1.113
266,1,28.0,38.473,1.238,0.179,0.179,2.222,0.102,0.132
267,1,7.0,38.489,2.395,0.262,0.262,2.275,0.233,0.128
268,2,200.0,38.627,10.274,1.344,1.344,14.189,1.416,1.033
269,1,13.0,38.752,2.688,0.253,0.253,2.04,0.225,0.187
270,1,10.0,38.763,2.37,0.168,0.168,2.713,0.226,0.17
271,1,7.0,38.768,1.647,0.137,0.137,1.512,0.22,0.137
272,1,214.0,38.8,1.145,0.125,0.125,2.477,0.179,0.191
273,1,7.0,38.846,1.321,0.215,0.215,2.272,0.226,0.16
274,1,59.0,38.965,2.62,0.195,0.195,1.311,0.208,0.113
275,1,447.0,38.989,1.898,0.195,0.195,1.49,0.268,0.152
276,1,103.0,39.014,1.906,0.121,0.121,2.156,0.263,0.199
277,1,214.0,39.08,2.07,0.156,0.156,2.726,0.186,0.112
278,1,28.0,39.176,2.117,0.123,0.123,1.084,0.193,0.196
279,1,146.0,39.235,1.864,0.159,0.159,1.215,0.172,0.155
280,1,6.0,39.263,1.215,0.225,0.225,1.337,0.213,0.162
281,1,6.0,39.264,2.059,0.116,0.116,1.34,0.17,0.147
282,1,559.0,39.268,2.497,0.193,0.193,1.282,0.204,0.136
283,1,447.0,39.329,2.357,0.23,0.23,1.126,0.135,0.111
284,1,387.0,39.334,1.098,0.176,0.176,1.29,0.263,0.16
285,1,95.0,39.335,1.191,0.155,0.155,1.072,0.252,0.109
286,1,157.0,39.362,1.299,0.169,0.169,1.062,0.138,0.133
287,1,387.0,39.471,2.05,0.208,0.208,2.002,0.245,0.124
288,1,387.0,39.498,1.671,0.147,0.147,2.245,0.168,0.189
289,1,157.0,39.537,2.16,0.153,0.153,1.83,0.253,0.109
290,1,120.0,39.617,2.542,0.265,0.265,2.206,0.244,0.139
291,1,90.0,39.723,1.221,0.131,0.131,2.396,0.255,0.19
292,1,6.0,39.841,1.067,0.138,0.138,1.488,0.191,0.2
293,1,10.0,39.864,1.762,0.225,0.225,2.118,0.191,0.157
294,1,59.0,39.891,1.333,0.184,0.184,1.405,0.254,0.161
295,2,143.0,40.008,14.196,1.189,1.189,10.814,1.345,1.073
296,1,44.0,40.06,1.912,0.24,0.24,2.458,0.216,0.198
297,1,7.0,40.186,2.159,0.188,0.188,1.762,0.171,0.168
298,1,13.0,40.249,1.29,0.114,0.114,2.391,0.196,0.162
299,1,146.0,40.304,1.526,0.122,0.122,1.31,0.198,0.132
300,1,157.0,40.314,1.351,0.224,0.224,2.452,0.124,0.149
301,2,332.0,40.314,11.067,1.495,1.495,12.846,1.305,1.0
302,1,7.0,40.325,1.075,0.114,0.114,1.139,0.24,0.193
303,1,559.0,40.338,2.182,0.179,0.179,2.271,0.129,0.151
304,1,90.0,40.344,1.89,0.149,0.149,2.264,0.127,0.18
305,1,13.0,40.436,1.048,0.188,0.188,1.506,0.263,0.144
306,2,60.0,40.461,13.375,1.359,1.359,14.359,1.425,1.128
307,1,10.0,40.476,2.669,0.253,0.253,1.57,0.175,0.129
308,1,7.0,40.503,2.162,0.153,0.153,1.562,0.251,0.143
309,1,379.0,40.506,2.076,0.16,0.16,1.009,0.192,0.139
310,1,146.0,40.566,1.029,0.209,0.209,1.917,0.263,0.18
311,1,7.0,40.61,1.055,0.247,0.247,2.626,0.137,0.125
312,1,44.0,40.633,2.318,0.137,0.137,2.206,0.263,0.149
313,1,59.0,40.753,1.517,0.243,0.243,2.075,0.2,0.159
314,1,30.0,40.793,1.511,0.123,0.123,2.194,0.226,0.146
315,1,7.0,40.805,1.957,0.225,0.225,2.2,0.178,0.105
316,1,59.0,40.839,1.691,0.127,0.127,2.439,0.212,0.152
317,1,13.0,40.908,1.266,0.246,0.246,1.448,0.263,0.139
318,1,126.0,41.056,1.881,0.228,0.228,1.166,0.2,0.178
319,1,44.0,41.065,1.59,0.168,0.168,1.418,0.213,0.146
320,1,7.0,41.095,1.435,0.268,0.268,1.822,0.259,0.19
321,1,157.0,41.111,1.067,0.128,0.128,2.244,0.255,0.197
322,1,214.0,41.178,2.088,0.146,0.146,1.554,0.25,0.123
323,2,49.0,41.26,14.159,1.464,1.464,14.54,1.331,1.072
324,1,16.0,41.334,2.353,0.261,0.261,1.286,0.137,0.198
325,1,146.0,41.353,1.291,0.187,0.187,1.086,0.141,0.145
326,2,104.0,41.385,11.216,1.061,1.061,13.094,1.495,1.057
327,1,387.0,41.411,1.922,0.132,0.132,1.098,0.161,0.14
328,1,7.0,41.499,2.723,0.191,0.191,2.724,0.164,0.123
329,1,157.0,41.501,1.284,0.266,0.266,1.289,0.134,0.174
330,1,379.0,41.55,2.355,0.155,0.155,1.657,0.117,0.18
331,1,7.0,41.717,2.118,0.231,0.231,2.463,0.156,0.105
332,1,6.0,41.726,1.892,0.115,0.115,2.604,0.191,0.121
333,1,126.0,41.757,1.542,0.125,0.125,2.285,0.127,0.148
334,1,379.0,41.759,1.855,0.223,0.223,2.355,0.109,0.171
335,2,237.0,41.853,11.78,1.048,1.048,11.271,1.161,1.182
336,2,196.0,41.881,13.074,1.305,1.305,11.267,1.372,1.168
337,1,7.0,41.967,1.041,0.11,0.11,1.156,0.174,0.15
338,1,90.0,41.974,2.161,0.191,0.191,2.198,0.188,0.159
339,2,179.0,41.983,11.89,1.058,1.058,11.997,1.467,1.067
340,1,157.0,42.006,2.174,0.258,0.258,1.28,0.264,0.19
341,1,6.0,42.058,2.219,0.252,0.252,1.459,0.189,0.114
342,2,203.0,42.081,10.276,1.409,1.409,12.196,1.449,1.041
343,1,59.0,42.209,1.665,0.123,0.123,1.655,0.135,0.113
344,1,44.0,42.226,1.407,0.132,0.132,1.437,0.241,0.154
345,1,95.0,42.276,2.416,0.126,0.126,2.223,0.266,0.192
346,1,103.0,42.433,1.041,0.241,0.241,1.004,0.13,0.181
347,1,6.0,42.55,1.131,0.124,0.124,2.524,0.173,0.184
348,1,10.0,42.581,2.2,0.123,0.123,2.381,0.206,0.145
349,1,214.0,42.592,2.241,0.218,0.218,1.293,0.234,0.174
350,1,30.0,42.627,1.263,0.263,0.263,1.698,0.165,0.195
351,1,7.0,42.64,1.464,0.258,0.258,2.025,0.176,0.192
352,1,7.0,42.759,1.159,0.125,0.125,2.678,0.136,0.14
353,1,95.0,42.813,1.447,0.175,0.175,1.731,0.264,0.158
354,1,49.0,42.816,2.219,0.154,0.154,2.452,0.151,0.187
355,1,146.0,42.848,2.396,0.254,0.254,1.049,0.207,0.198
356,1,95.0,42.94,1.464,0.216,0.216,2.618,0.18,0.125
357,1,95.0,43.067,1.391,0.215,0.215,2.363,0.166,0.1
358,1,169.0,43.137,2.285,0.143,0.143,1.177,0.102,0.17
359,1,146.0,43.141,1.007,0.154,0.154,1.333,0.201,0.173
360,1,120.0,43.232,2.063,0.191,0.191,2.492,0.261,0.13
361,1,379.0,43.264,1.211,0.215,0.215,1.098,0.129,0.171
362,2,157.0,43.349,14.541,1.151,1.151,13.833,1.465,1.01
363,1,126.0,43.396,1.495,0.198,0.198,2.62,0.198,0.127
364,1,7.0,43.4,1.187,0.132,0.132,1.828,0.256,0.2
365,1,447.0,43.402,1.407,0.14,0.14,1.483,0.119,0.152
366,1,120.0,43.434,1.993,0.155,0.155,1.221,0.263,0.169
367,1,90.0,43.457,2.695,0.108,0.108,2.604,0.192,0.17
368,1,559.0,43.464,2.278,0.137,0.137,1.111,0.241,0.158
369,1,214.0,43.484,1.656,0.136,0.136,1.324,0.262,0.143
370,1,512.0,43.484,2.559,0.114,0.114,2.569,0.193,0.118
371,1,387.0,43.495,2.555,0.152,0.152,1.482,0.118,0.154
372,1,30.0,43.541,1.459,0.14,0.14,1.744,0.241,0.175
373,1,95.0,43.543,1.625,0.156,0.156,1.357,0.215,0.142
374,1,7.0,43.595,1.333,0.103,0.103,1.375,0.198,0.123
375,1,90.0,43.669,1.738,0.133,0.133,1.906,0.147,0.147
376,1,95.0,43.711,1.008,0.254,0.254,1.203,0.16,0.115
377,1,10.0,43.911,1.348,0.191,0.191,2.295,0.268,0.181
378,1,126.0,43.922,1.086,0.143,0.143,1.749,0.168,0.127
379,1,7.0,43.953,2.29,0.135,0.135,2.245,0.167,0.143
380,1,512.0,43.982,2.453,0.255,0.255,2.355,0.133,0.122
381,1,7.0,43.988,2.346,0.182,0.182,1.239,0.143,0.178
382,1,44.0,44.076,1.613,0.244,0.244,1.194,0.143,0.14
383,1,7.0,44.094,1.424,0.225,0.225,1.69,0.184,0.142
384,1,512.0,44.281,1.839,0.133,0.133,2.334,0.207,0.101
