#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
31,1,44.0,9.687,1.733,0.173,0.173,2.159,0.189,0.17
32,2,197.0,10.343,10.143,1.333,1.333,10.156,1.434,1.002
33,2,274.0,10.483,13.849,1.242,1.242,13.916,1.084,1.092
34,2,97.0,10.851,11.993,1.001,1.001,11.029,1.05,1.129
35,2,69.0,10.921,10.156,1.385,1.385,10.39,1.114,1.169
36,2,257.0,11.34,11.544,1.409,1.409,13.61,1.408,1.066
37,1,387.0,11.379,1.582,0.264,0.264,2.586,0.188,0.132
38,2,119.0,11.682,13.745,1.17,1.17,14.85,1.202,1.07
39,1,13.0,12.82,2.016,0.249,0.249,1.356,0.124,0.143
40,2,232.0,12.991,13.992,1.413,1.413,13.088,1.111,1.095
41,2,117.0,13.262,12.196,1.073,1.073,10.23,1.355,1.137
42,2,84.0,13.332,12.219,1.257,1.257,12.031,1.22,1.18
43,2,349.0,13.651,12.068,1.035,1.035,13.384,1.5,1.017
44,2,235.0,13.874,13.166,1.425,1.425,10.068,1.415,1.184
45,1,126.0,13.958,1.204,0.253,0.253,2.658,0.206,0.158
46,2,208.0,13.975,11.01,1.394,1.394,12.668,1.473,1.066
47,1,7.0,14.182,1.855,0.191,0.191,2.487,0.142,0.16
48,2,122.0,14.244,14.276,1.008,1.008,15.147,1.172,1.126
49,1,10.0,14.281,1.616,0.175,0.175,1.974,0.192,0.116
50,1,10.0,14.602,1.309,0.133,0.133,1.086,0.19,0.126
51,2,130.0,14.666,11.263,1.29,1.29,10.285,1.449,1.11
52,1,59.0,15.04,2.421,0.136,0.136,2.54,0.134,0.102
53,2,78.0,15.05,13.311,1.141,1.141,14.576,1.278,1.091
54,2,225.0,15.449,13.255,1.363,1.363,11.847,1.139,1.02
55,1,157.0,16.12,2.076,0.156,0.156,1.588,0.116,0.118
56,2,135.0,16.72,12.856,1.329,1.329,10.089,1.195,1.075
57,2,120.0,16.823,12.782,1.305,1.305,13.274,1.303,1.116
58,2,137.0,16.932,14.007,1.356,1.356,10.48,1.323,1.158
59,1,7.0,17.065,1.594,0.117,0.117,2.123,0.214,0.19
60,1,7.0,17.437,1.045,0.228,0.228,1.705,0.185,0.189
61,1,44.0,17.651,1.329,0.157,0.157,1.733,0.27,0.127
62,1,126.0,18.122,1.15,0.194,0.194,2.069,0.157,0.147
63,1,146.0,18.35,1.993,0.25,0.25,1.093,0.237,0.135
64,2,102.0,18.437,11.378,1.229,1.229,11.431,1.432,1.012
65,1,44.0,18.736,1.044,0.172,0.172,1.578,0.209,0.18
66,1,157.0,18.83,1.693,0.136,0.136,2.248,0.223,0.165
67,2,117.0,18.869,10.008,1.124,1.124,13.745,1.276,1.088
68,1,13.0,19.117,2.518,0.19,0.19,2.108,0.117,0.155
69,1,120.0,19.428,1.191,0.207,0.207,1.505,0.207,0.158
70,2,136.0,19.559,14.195,1.412,1.412,10.064,1.43,1.157
71,1,103.0,19.696,2.518,0.263,0.263,2.718,0.246,0.104
72,1,59.0,19.985,2.353,0.175,0.175,1.734,0.173,0.177
73,1,10.0,20.094,1.049,0.182,0.182,2.242,0.143,0.109
74,1,512.0,20.183,1.923,0.195,0.195,1.971,0.169,0.139
75,2,141.0,20.216,10.567,1.115,1.115,11.344,1.246,1.025
76,1,44.0,20.441,1.378,0.103,0.103,2.495,0.263,0.118
77,2,204.0,20.479,12.643,1.199,1.199,11.956,1.28,1.02
78,1,28.0,20.526,1.045,0.198,0.198,1.756,0.249,0.101
79,1,103.0,20.556,2.289,0.135,0.135,2.093,0.207,0.106
80,2,206.0,20.611,11.849,1.202,1.202,14.765,1.056,1.124
81,2,274.0,20.832,14.154,1.376,1.376,14.85,1.095,1.01
82,1,6.0,20.989,1.131,0.189,0.189,2.195,0.195,0.189
83,1,7.0,21.522,1.939,0.234,0.234,1.521,0.234,0.119
84,1,49.0,21.827,1.401,0.169,0.169,2.715,0.175,0.107
85,1,379.0,21.858,2.45,0.127,0.127,2.306,0.266,0.118
86,1,498.0,22.082,2.62,0.175,0.175,2.002,0.19,0.105
87,2,122.0,22.398,12.668,1.263,1.263,11.572,1.119,1.028
88,1,6.0,22.414,1.779,0.207,0.207,1.786,0.105,0.169
89,1,447.0,22.595,2.322,0.231,0.231,1.784,0.133,0.17
90,2,95.0,22.614,12.105,1.418,1.418,11.805,1.172,1.066
91,1,498.0,22.714,1.898,0.228,0.228,1.754,0.124,0.119
92,2,120.0,22.757,12.9,1.302,1.302,14.696,1.359,1.045
93,2,181.0,22.805,13.534,1.323,1.323,10.06,1.094,1.063
94,1,44.0,22.991,2.222,0.155,0.155,2.481,0.231,0.159
95,2,201.0,23.105,14.922,1.489,1.489,13.203,1.452,1.056
96,1,7.0,23.236,1.642,0.133,0.133,1.295,0.225,0.176
97,2,98.0,23.655,10.801,1.003,1.003,11.337,1.409,1.148
98,1,10.0,23.801,2.243,0.217,0.217,1.027,0.24,0.164
99,1,6.0,23.996,1.226,0.126,0.126,2.632,0.145,0.198
100,1,126.0,24.054,2.327,0.175,0.175,2.198,0.137,0.125
101,1,387.0,24.16,1.062,0.198,0.198,1.719,0.15,0.117
102,1,157.0,24.315,1.598,0.119,0.119,1.252,0.214,0.139
103,2,130.0,24.364,13.368,1.473,1.473,13.368,1.417,1.067
104,1,16.0,24.43,1.592,0.11,0.11,1.906,0.263,0.191
105,1,28.0,24.543,1.29,0.118,0.118,1.705,0.147,0.177
106,1,7.0,24.705,1.161,0.241,0.241,2.61,0.219,0.134
107,1,559.0,24.717,2.114,0.239,0.239,2.099,0.205,0.191
108,1,6.0,24.832,1.569,0.215,0.215,1.178,0.241,0.139
109,1,447.0,24.842,1.993,0.189,0.189,2.463,0.123,0.11
110,2,96.0,24.873,13.832,1.041,1.041,14.953,1.341,1.128
111,1,387.0,24.952,1.268,0.168,0.168,1.143,0.255,0.176
112,1,169.0,24.957,1.188,0.199,0.199,1.127,0.254,0.128
113,1,126.0,25.042,1.708,0.154,0.154,2.05,0.225,0.162
114,2,101.0,25.066,12.085,1.124,1.124,11.697,1.324,1.118
115,1,169.0,25.31,1.786,0.263,0.263,2.182,0.255,0.192
116,2,138.0,25.34,15.058,1.458,1.458,10.211,1.202,1.041
117,1,10.0,25.556,1.656,0.26,0.26,2.174,0.102,0.138
118,1,387.0,25.565,2.679,0.153,0.153,2.695,0.133,0.191
119,1,379.0,25.698,2.626,0.227,0.227,1.332,0.161,0.133
120,1,6.0,25.819,2.458,0.196,0.196,2.457,0.114,0.198
121,1,90.0,25.92,1.918,0.102,0.102,1.712,0.15,0.137
122,1,387.0,25.933,2.243,0.249,0.249,2.5,0.225,0.124
123,1,7.0,25.986,1.973,0.179,0.179,2.08,0.136,0.124
124,1,13.0,26.08,2.388,0.143,0.143,1.115,0.147,0.152
125,2,138.0,26.088,12.227,1.331,1.331,10.933,1.429,1.101
126,2,147.0,26.138,12.634,1.189,1.189,12.166,1.116,1.091
127,1,7.0,26.167,2.144,0.124,0.124,2.38,0.226,0.177
128,1,49.0,26.515,1.139,0.263,0.263,1.437,0.254,0.142
129,1,498.0,26.568,1.993,0.198,0.198,2.713,0.108,0.187
130,1,214.0,26.731,1.915,0.208,0.208,2.371,0.203,0.141
131,1,559.0,26.788,2.317,0.218,0.218,1.147,0.266,0.119
132,1,157.0,26.79,2.272,0.123,0.123,2.58,0.218,0.128
133,2,108.0,26.922,10.659,1.112,1.112,15.057,1.269,1.094
134,1,30.0,26.955,2.318,0.238,0.238,1.464,0.2,0.17
135,1,28.0,27.358,2.391,0.218,0.218,1.8,0.156,0.125
136,1,126.0,27.414,2.502,0.266,0.266,2.371,0.117,0.183
137,1,95.0,27.626,1.118,0.244,0.244,1.453,0.243,0.179
138,1,6.0,27.713,1.284,0.23,0.23,2.61,0.167,0.166
139,2,118.0,27.785,14.344,1.003,1.003,14.672,1.295,1.126
140,1,103.0,27.893,2.073,0.21,0.21,1.115,0.138,0.124
141,1,10.0,28.158,1.568,0.216,0.216,2.631,0.157,0.187
142,1,559.0,28.181,1.582,0.255,0.255,2.428,0.213,0.139
143,1,387.0,28.427,1.012,0.191,0.191,1.347,0.182,0.136
144,2,208.0,28.521,13.218,1.48,1.48,10.064,1.184,1.059
145,1,7.0,28.667,2.01,0.154,0.154,1.565,0.2,0.185
146,1,126.0,28.813,2.411,0.207,0.207,1.554,0.155,0.118
147,1,214.0,28.908,2.153,0.226,0.226,1.876,0.153,0.133
148,1,7.0,28.91,1.526,0.177,0.177,1.698,0.152,0.138
149,1,214.0,28.952,2.469,0.103,0.103,1.178,0.124,0.171
150,1,379.0,29.024,1.501,0.223,0.223,2.049,0.223,0.175
151,1,13.0,29.066,2.543,0.213,0.213,2.45,0.157,0.157
152,1,103.0,29.067,2.243,0.25,0.25,2.306,0.124,0.18
153,1,512.0,29.163,1.086,0.205,0.205,2.05,0.233,0.148
154,1,49.0,29.267,2.353,0.173,0.173,1.145,0.119,0.184
155,1,90.0,29.357,1.324,0.105,0.105,1.973,0.101,0.19
156,1,44.0,29.361,1.129,0.254,0.254,2.275,0.226,0.143
157,2,226.0,29.397,14.153,1.309,1.309,13.031,1.439,1.062
158,1,7.0,29.471,1.538,0.156,0.156,2.161,0.116,0.19
159,1,6.0,29.508,2.289,0.111,0.111,2.161,0.143,0.187
160,1,146.0,29.576,1.356,0.162,0.162,1.758,0.138,0.118
161,2,135.0,29.606,13.29,1.2,1.2,14.541,1.356,1.027
162,1,28.0,29.905,2.346,0.266,0.266,1.763,0.231,0.166
163,2,128.0,29.948,10.816,1.469,1.469,13.134,1.042,1.048
164,1,146.0,30.011,1.026,0.196,0.196,1.248,0.178,0.122
165,1,7.0,30.244,2.623,0.197,0.197,1.276,0.174,0.173
166,1,146.0,30.285,2.659,0.141,0.141,1.722,0.252,0.158
167,1,387.0,30.305,2.339,0.137,0.137,2.54,0.224,0.102
168,1,90.0,30.607,1.299,0.267,0.267,2.069,0.145,0.155
169,1,90.0,30.638,2.052,0.107,0.107,2.57,0.186,0.16
170,1,49.0,30.647,1.062,0.186,0.186,2.353,0.224,0.169
171,2,203.0,30.745,11.966,1.3,1.3,11.191,1.151,1.163
172,2,92.0,30.883,13.551,1.465,1.465,13.217,1.01,1.073
173,2,232.0,30.936,10.443,1.158,1.158,12.756,1.038,1.186
174,1,28.0,30.947,2.015,0.104,0.104,1.429,0.216,0.184
175,1,169.0,30.968,1.554,0.255,0.255,2.692,0.104,0.125
176,1,559.0,31.283,2.45,0.125,0.125,1.744,0.216,0.179
177,2,168.0,31.313,12.569,1.414,1.414,15.198,1.272,1.139
178,1,44.0,31.434,2.453,0.24,0.24,1.985,0.161,0.121
179,1,44.0,31.635,2.497,0.111,0.111,1.14,0.136,0.18
180,2,131.0,31.733,14.19,1.169,1.169,12.427,1.003,1.049
181,1,28.0,31.762,1.416,0.249,0.249,2.021,0.19,0.19
182,1,28.0,31.764,2.272,0.126,0.126,1.333,0.198,0.165
183,1,512.0,31.973,1.695,0.201,0.201,1.166,0.261,0.132
184,1,498.0,32.019,1.512,0.102,0.102,2.653,0.193,0.166
185,2,45.0,32.143,13.203,1.009,1.009,14.778,1.14,1.059
186,1,44.0,32.171,1.321,0.165,0.165,1.958,0.185,0.187
187,1,16.0,32.21,1.375,0.222,0.222,1.423,0.165,0.194
188,1,59.0,32.214,2.469,0.224,0.224,2.059,0.225,0.183
189,1,169.0,32.277,1.047,0.172,0.172,1.88,0.196,0.11
190,1,214.0,32.309,1.495,0.229,0.229,1.324,0.132,0.155
191,1,157.0,32.425,1.163,0.147,0.147,2.679,0.143,0.157
192,1,7.0,32.496,1.588,0.158,0.158,1.784,0.196,0.128
193,1,146.0,32.566,2.204,0.25,0.25,1.02,0.158,0.106
194,1,146.0,32.762,2.502,0.185,0.185,2.69,0.267,0.152
195,1,157.0,33.285,1.839,0.197,0.197,2.631,0.136,0.156
196,2,125.0,33.421,14.359,1.22,1.22,10.653,1.498,1.117
197,1,103.0,33.533,1.526,0.245,0.245,2.293,0.127,0.187
198,1,49.0,33.566,1.501,0.236,0.236,2.059,0.255,0.117
199,1,146.0,33.717,1.433,0.265,0.265,1.731,0.258,0.15
200,1,7.0,33.723,2.45,0.189,0.189,1.286,0.197,0.138
201,2,90.0,33.89,10.725,1.104,1.104,14.195,1.465,1.1
202,1,7.0,33.913,1.48,0.207,0.207,1.613,0.189,0.2
203,1,498.0,33.914,1.009,0.194,0.194,1.588,0.233,0.15
204,2,188.0,33.993,14.033,1.249,1.249,14.457,1.407,1.057
205,1,146.0,34.167,1.404,0.113,0.113,1.854,0.136,0.148
206,1,7.0,34.258,1.807,0.179,0.179,1.029,0.125,0.156
207,1,6.0,34.259,1.311,0.141,0.141,1.358,0.259,0.117
208,2,136.0,34.353,14.23,1.272,1.272,13.954,1.035,1.163
209,1,498.0,34.392,1.512,0.213,0.213,1.941,0.193,0.183
210,1,169.0,34.52,2.273,0.107,0.107,1.807,0.263,0.135
211,1,126.0,34.669,2.518,0.215,0.215,1.454,0.15,0.147
212,1,169.0,34.699,2.004,0.136,0.136,1.625,0.144,0.102
213,1,7.0,34.7,2.541,0.122,0.122,1.201,0.176,0.165
214,1,13.0,34.744,2.461,0.219,0.219,1.455,0.19,0.102
215,1,512.0,34.767,2.486,0.18,0.18,1.918,0.152,0.157
216,1,146.0,34.885,1.811,0.22,0.22,1.987,0.124,0.109
217,1,157.0,35.014,2.353,0.178,0.178,1.187,0.117,0.161
218,1,13.0,35.017,1.286,0.117,0.117,1.207,0.209,0.17
219,1,559.0,35.061,2.506,0.233,0.233,2.642,0.15,0.183
220,1,169.0,35.197,1.686,0.231,0.231,2.251,0.216,0.157
221,1,169.0,35.204,1.696,0.123,0.123,1.047,0.26,0.107
222,1,7.0,35.239,2.453,0.262,0.262,2.271,0.204,0.1
223,2,113.0,35.332,11.09,1.17,1.17,10.361,1.098,1.035
224,1,59.0,35.402,2.276,0.164,0.164,2.227,0.196,0.192
225,2,171.0,35.404,12.567,1.195,1.195,10.369,1.25,1.105
226,1,387.0,35.445,2.2,0.169,0.169,1.705,0.267,0.125
227,1,90.0,35.471,1.356,0.209,0.209,2.682,0.114,0.18
228,1,169.0,35.597,1.211,0.173,0.173,1.299,0.115,0.138
229,2,178.0,35.598,10.757,1.109,1.109,13.255,1.019,1.184
230,1,120.0,35.689,2.406,0.216,0.216,2.153,0.216,0.16
231,2,155.0,35.715,14.744,1.482,1.482,11.966,1.374,1.2
232,1,387.0,35.719,2.05,0.205,0.205,2.456,0.21,0.163
233,1,512.0,35.757,1.756,0.268,0.268,1.864,0.106,0.131
234,1,379.0,35.902,1.8,0.102,0.102,1.898,0.118,0.114
235,1,6.0,35.95,1.881,0.167,0.167,1.004,0.144,0.172
236,1,214.0,36.019,1.441,0.248,0.248,1.722,0.171,0.188
237,2,117.0,36.142,10.996,1.3,1.3,14.19,1.254,1.192
238,2,138.0,36.157,13.459,1.221,1.221,12.388,1.164,1.066
239,1,7.0,36.247,1.18,0.187,0.187,1.9,0.118,0.125
240,1,16.0,36.271,1.15,0.176,0.176,1.733,0.161,0.132
241,1,559.0,36.371,1.855,0.234,0.234,1.18,0.127,0.101
242,1,28.0,36.414,1.501,0.151,0.151,1.063,0.199,0.165
243,1,7.0,36.444,1.953,0.11,0.11,2.129,0.135,0.116
244,1,120.0,36.472,1.964,0.206,0.206,2.059,0.142,0.195
245,1,95.0,36.677,2.396,0.11,0.11,1.906,0.244,0.197
246,1,146.0,36.688,2.123,0.193,0.193,1.177,0.154,0.189
247,1,59.0,37.049,1.863,0.199,0.199,1.226,0.167,0.113
248,1,6.0,37.056,1.429,0.199,0.199,2.671,0.259,0.182
249,1,7.0,37.06,1.749,0.123,0.123,1.452,0.224,0.135
250,2,106.0,37.079,10.08,1.303,1.303,14.698,1.356,1.105
251,2,221.0,37.113,12.068,1.073,1.073,12.9,1.399,1.037
252,2,94.0,37.338,11.309,1.036,1.036,10.448,1.085,1.139
253,1,447.0,37.353,1.113,0.144,0.144,1.708,0.182,0.114
254,1,16.0,37.425,1.526,0.256,0.256,2.265,0.182,0.197
255,1,7.0,37.44,1.252,0.205,0.205,1.844,0.178,0.198
256,1,44.0,37.459,1.161,0.135,0.135,2.579,0.186,0.172
257,1,28.0,37.557,1.02,0.111,0.111,2.242,0.23,0.181
258,1,7.0,37.577,2.505,0.103,0.103,1.788,0.186,0.174
259,1,49.0,37.6,1.746,0.207,0.207,2.027,0.167,0.192
260,1,379.0,37.645,1.401,0.16,0.16,1.487,0.137,0.135
261,1,120.0,37.714,1.582,0.159,0.159,1.719,0.225,0.125
262,1,44.0,38.013,1.041,0.115,0.115,1.414,0.261,0.122
263,1,387.0,38.019,2.056,0.243,0.243,1.226,0.105,0.131
264,1,28.0,38.06,1.961,0.164,0.164,1.501,0.215,0.168
265,1,49.0,38.159,1.483,0.266,0.266,2.463,0.209,0.125
266,1,146.0,38.275,2.044,0.133,0.133,2.353,0.167,0.162
267,1,379.0,38.301,1.302,0.126,0.126,2.631,0.237,0.112
268,2,270.0,38.378,10.28,1.238,1.238,12.94,1.033,1.059
269,1,49.0,38.506,1.221,0.131,0.131,1.47,0.16,0.159
270,1,126.0,38.596,1.292,0.227,0.227,2.453,0.228,0.152
271,1,90.0,38.741,1.906,0.245,0.245,1.91,0.253,0.187
272,1,7.0,38.79,1.112,0.202,0.202,2.292,0.154,0.148
273,1,498.0,38.79,2.027,0.193,0.193,2.174,0.185,0.155
274,1,126.0,38.845,1.966,0.11,0.11,2.318,0.165,0.128
275,2,105.0,38.893,15.067,1.074,1.074,14.54,1.304,1.081
276,1,387.0,38.931,1.083,0.19,0.19,2.47,0.124,0.108
277,1,6.0,38.955,1.748,0.251,0.251,2.365,0.252,0.103
278,1,6.0,39.002,1.15,0.152,0.152,1.453,0.102,0.131
279,1,7.0,39.027,1.386,0.231,0.231,1.676,0.234,0.112
280,1,559.0,39.061,1.616,0.231,0.231,2.172,0.228,0.14
281,1,16.0,39.142,1.147,0.116,0.116,1.156,0.197,0.135
282,1,103.0,39.143,2.542,0.117,0.117,2.601,0.192,0.13
283,1,16.0,39.227,1.83,0.264,0.264,1.535,0.181,0.148
284,1,157.0,39.244,2.542,0.237,0.237,2.16,0.131,0.137
285,2,242.0,39.282,12.914,1.335,1.335,13.673,1.258,1.192
286,1,7.0,39.324,1.356,0.148,0.148,2.58,0.253,0.162
287,1,28.0,39.332,1.1,0.163,0.163,2.123,0.221,0.137
288,1,7.0,39.366,1.31,0.102,0.102,2.487,0.25,0.17
289,1,7.0,39.397,1.512,0.137,0.137,1.183,0.156,0.105
290,1,30.0,39.42,2.024,0.22,0.22,1.055,0.203,0.105
291,1,120.0,39.43,1.204,0.168,0.168,1.22,0.262,0.179
292,1,95.0,39.485,2.164,0.269,0.269,1.116,0.129,0.117
293,1,28.0,39.491,1.647,0.173,0.173,2.056,0.11,0.171
294,1,146.0,39.611,1.815,0.189,0.189,2.552,0.262,0.166
295,1,157.0,39.675,2.461,0.15,0.15,2.063,0.256,0.143
296,1,6.0,39.723,1.514,0.146,0.146,1.877,0.214,0.115
297,1,146.0,39.737,1.352,0.263,0.263,1.084,0.235,0.117
298,1,120.0,39.757,1.512,0.133,0.133,2.659,0.111,0.171
299,1,214.0,39.894,2.596,0.129,0.129,1.225,0.175,0.162
300,1,169.0,39.932,2.524,0.165,0.165,1.923,0.214,0.118
301,1,498.0,39.968,2.271,0.249,0.249,2.159,0.143,0.191
302,1,44.0,40.116,1.382,0.141,0.141,2.463,0.148,0.148
303,1,559.0,40.119,2.713,0.182,0.182,1.521,0.255,0.13
304,1,169.0,40.166,2.384,0.253,0.253,2.267,0.208,0.192
305,1,59.0,40.175,1.756,0.15,0.15,1.651,0.129,0.16
306,1,498.0,40.184,1.17,0.14,0.14,1.1,0.127,0.1
307,2,175.0,40.397,11.123,1.04,1.04,14.929,1.186,1.014
308,1,498.0,40.506,1.746,0.257,0.257,2.588,0.154,0.105
309,1,512.0,40.644,1.057,0.134,0.134,1.204,0.227,0.189
310,1,6.0,40.742,2.45,0.197,0.197,2.675,0.231,0.178
311,1,120.0,40.778,1.698,0.229,0.229,1.697,0.187,0.177
312,1,214.0,40.809,2.096,0.239,0.239,2.681,0.231,0.103
313,1,169.0,40.941,2.32,0.205,0.205,2.671,0.25,0.125
314,1,44.0,40.95,1.742,0.258,0.258,1.784,0.142,0.113
315,1,28.0,41.17,2.524,0.257,0.257,2.2,0.18,0.148
316,1,103.0,41.19,1.081,0.163,0.163,2.334,0.155,0.16
317,1,16.0,41.209,1.566,0.154,0.154,2.494,0.255,0.122
318,2,184.0,41.313,11.523,1.402,1.402,14.862,1.109,1.073
319,2,172.0,41.335,13.368,1.173,1.173,10.337,1.416,1.022
320,1,7.0,41.347,2.247,0.224,0.224,2.505,0.196,0.138
321,1,7.0,41.422,2.631,0.157,0.157,2.729,0.144,0.179
322,2,182.0,41.455,14.881,1.425,1.425,10.959,1.338,1.119
323,2,111.0,41.554,10.567,1.408,1.408,12.016,1.386,1.181
324,1,7.0,41.572,1.705,0.131,0.131,1.356,0.218,0.102
325,1,7.0,41.634,1.433,0.184,0.184,1.811,0.13,0.188
326,1,214.0,41.681,1.985,0.203,0.203,1.715,0.254,0.172
327,1,16.0,41.681,2.302,0.183,0.183,2.334,0.215,0.122
328,1,126.0,41.965,2.299,0.139,0.139,2.327,0.246,0.152
329,1,7.0,41.978,1.315,0.216,0.216,1.093,0.212,0.135
330,1,146.0,42.04,2.075,0.224,0.224,1.435,0.177,0.184
331,1,90.0,42.054,1.302,0.205,0.205,1.559,0.242,0.18
332,1,447.0,42.132,2.626,0.183,0.183,2.415,0.178,0.1
333,1,30.0,42.211,1.053,0.125,0.125,1.057,0.156,0.17
334,1,90.0,42.396,2.699,0.116,0.116,1.099,0.185,0.192
335,2,165.0,42.49,11.173,1.074,1.074,11.022,1.114,1.099
336,1,169.0,42.495,2.58,0.234,0.234,1.137,0.115,0.137
337,1,169.0,42.554,1.613,0.136,0.136,1.609,0.234,0.164
338,1,512.0,42.58,1.788,0.218,0.218,2.669,0.186,0.193
339,1,512.0,42.593,1.686,0.156,0.156,1.973,0.156,0.173
340,2,228.0,42.687,13.839,1.08,1.08,10.672,1.201,1.199
341,1,30.0,42.73,1.746,0.101,0.101,1.679,0.168,0.177
342,2,42.0,42.779,12.197,1.437,1.437,10.701,1.005,1.171
343,2,164.0,42.807,10.137,1.073,1.073,14.714,1.111,1.039
344,1,6.0,42.822,2.604,0.168,0.168,1.129,0.157,0.13
345,1,44.0,42.85,2.343,0.157,0.157,2.669,0.223,0.152
346,1,498.0,42.865,1.044,0.144,0.144,1.225,0.116,0.135
347,1,30.0,42.876,2.62,0.127,0.127,2.029,0.114,0.174
348,1,7.0,42.876,2.272,0.154,0.154,1.89,0.18,0.141
349,1,28.0,42.879,2.426,0.231,0.231,2.185,0.205,0.122
350,2,172.0,42.888,10.996,1.017,1.017,11.95,1.035,1.013
351,1,90.0,42.95,2.29,0.238,0.238,1.461,0.156,0.13
352,2,142.0,42.974,12.293,1.472,1.472,13.243,1.01,1.151
353,1,6.0,42.989,2.163,0.218,0.218,2.371,0.231,0.15
354,1,6.0,43.043,1.769,0.151,0.151,1.378,0.226,0.155
355,2,61.0,43.122,12.562,1.412,1.412,13.685,1.004,1.177
356,2,138.0,43.211,14.346,1.257,1.257,11.067,1.343,1.098
357,1,6.0,43.377,1.521,0.265,0.265,1.145,0.263,0.137
358,1,7.0,43.41,1.141,0.183,0.183,2.118,0.123,0.12
359,1,169.0,43.412,2.596,0.115,0.115,1.694,0.259,0.135
360,1,16.0,43.43,1.111,0.226,0.226,1.209,0.177,0.191
361,1,169.0,43.457,2.671,0.223,0.223,1.613,0.215,0.103
362,1,157.0,43.615,2.26,0.25,0.25,1.126,0.227,0.125
363,1,512.0,43.624,1.763,0.109,0.109,2.29,0.2,0.179
364,1,59.0,43.64,2.044,0.168,0.168,1.698,0.209,0.189
365,1,120.0,43.74,1.163,0.261,0.261,1.327,0.149,0.115
366,1,379.0,43.761,1.505,0.175,0.175,2.272,0.266,0.111
367,1,7.0,43.799,1.008,0.171,0.171,2.227,0.186,0.135
368,1,379.0,43.826,1.953,0.203,0.203,1.581,0.193,0.145
369,1,7.0,43.829,1.457,0.226,0.226,2.243,0.198,0.107
370,1,214.0,43.916,2.492,0.143,0.143,2.493,0.125,0.199
371,1,512.0,43.97,1.609,0.197,0.197,2.146,0.16,0.117
372,1,90.0,43.974,2.264,0.239,0.239,2.681,0.122,0.19
373,1,16.0,43.985,1.861,0.209,0.209,1.785,0.171,0.193
374,1,169.0,43.985,2.482,0.146,0.146,2.411,0.179,0.125
375,1,512.0,44.119,2.671,0.163,0.163,2.371,0.218,0.17
376,1,498.0,44.163,2.45,0.259,0.259,2.545,0.115,0.147
377,1,59.0,44.165,2.327,0.155,0.155,1.863,0.124,0.153
378,1,379.0,44.175,2.665,0.132,0.132,1.711,0.253,0.15
379,2,266.0,44.259,12.643,1.251,1.251,14.965,1.172,1.119
380,1,379.0,44.263,1.698,0.169,0.169,2.545,0.173,0.134
381,1,30.0,44.269,1.437,0.185,0.185,2.569,0.241,0.193
382,1,7.0,44.294,1.343,0.216,0.216,1.452,0.139,0.159
383,1,120.0,44.302,1.6,0.143,0.143,1.391,0.223,0.173
384,1,16.0,44.304,2.172,0.141,0.141,1.676,0.154,0.165
