#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
41,1,6.0,15.768,2.469,0.125,0.125,1.746,0.218,0.18
42,1,90.0,15.843,2.341,0.216,0.216,2.542,0.248,0.135
43,2,150.0,15.919,12.923,1.437,1.437,11.527,1.238,1.174
44,1,120.0,15.987,2.688,0.166,0.166,2.246,0.218,0.106
45,1,90.0,16.568,2.554,0.205,0.205,1.163,0.115,0.15
46,1,49.0,16.684,1.844,0.254,0.254,2.159,0.235,0.137
47,1,30.0,17.592,2.54,0.226,0.226,1.822,0.197,0.112
48,1,30.0,17.593,1.948,0.248,0.248,1.936,0.2,0.134
49,2,197.0,17.771,10.757,1.098,1.098,11.409,1.3,1.069
50,1,28.0,17.804,1.353,0.13,0.13,2.58,0.138,0.106
51,1,7.0,18.007,2.256,0.136,0.136,1.57,0.224,0.105
52,1,120.0,18.203,2.381,0.119,0.119,1.789,0.25,0.135
53,2,117.0,18.54,12.551,1.462,1.462,12.578,1.426,1.15
54,2,70.0,18.63,11.153,1.491,1.491,10.629,1.095,1.163
55,2,133.0,18.74,12.542,1.034,1.034,11.956,1.126,1.006
56,2,242.0,19.147,10.078,1.189,1.189,11.081,1.257,1.012
57,2,143.0,19.384,14.112,1.052,1.052,12.02,1.449,1.19
58,1,387.0,19.459,1.29,0.199,0.199,2.317,0.156,0.133
59,2,206.0,19.624,11.697,1.409,1.409,10.953,1.405,1.036
60,2,142.0,19.628,13.954,1.072,1.072,10.933,1.109,1.182
61,1,44.0,19.638,2.343,0.185,0.185,1.483,0.231,0.106
62,2,171.0,19.881,13.729,1.09,1.09,11.029,1.366,1.138
63,1,120.0,19.903,2.044,0.148,0.148,2.67,0.125,0.188
64,1,169.0,19.932,1.141,0.119,0.119,1.188,0.162,0.181
65,1,10.0,19.983,2.716,0.116,0.116,2.596,0.148,0.2
66,2,141.0,20.075,14.954,1.423,1.423,13.182,1.105,1.121
67,1,7.0,20.137,1.719,0.179,0.179,1.964,0.144,0.148
68,1,6.0,20.319,2.264,0.255,0.255,1.464,0.133,0.151
69,2,127.0,20.329,10.753,1.385,1.385,10.242,1.182,1.167
70,2,226.0,20.376,11.583,1.112,1.112,10.412,1.111,1.159
71,2,138.0,20.404,10.28,1.12,1.12,13.685,1.382,1.11
72,2,90.0,20.647,14.099,1.192,1.192,14.204,1.386,1.096
73,2,35.0,20.826,10.412,1.179,1.179,14.198,1.277,1.045
74,1,103.0,20.899,1.153,0.156,0.156,2.626,0.186,0.125
75,1,120.0,21.28,2.164,0.251,0.251,2.65,0.156,0.13
76,1,498.0,21.3,1.453,0.215,0.215,1.099,0.156,0.131
77,1,7.0,21.938,1.238,0.233,0.233,1.286,0.2,0.164
78,1,559.0,22.188,1.657,0.139,0.139,1.696,0.242,0.116
79,1,387.0,22.284,1.216,0.159,0.159,2.628,0.137,0.153
80,1,146.0,22.576,1.483,0.101,0.101,2.669,0.143,0.151
81,1,120.0,22.789,1.941,0.223,0.223,2.609,0.125,0.163
82,1,44.0,22.833,1.505,0.248,0.248,1.207,0.212,0.118
83,1,28.0,23.381,1.892,0.204,0.204,2.353,0.231,0.136
84,1,7.0,23.445,1.953,0.138,0.138,1.863,0.207,0.142
85,1,95.0,23.565,1.733,0.137,0.137,1.8,0.263,0.104
86,1,6.0,23.597,1.861,0.143,0.143,1.855,0.208,0.111
87,2,201.0,23.66,13.5,1.276,1.276,13.992,1.465,1.179
88,2,152.0,23.66,12.669,1.218,1.218,14.526,1.116,1.172
89,1,95.0,23.728,1.29,0.16,0.16,1.818,0.122,0.188
90,2,150.0,23.751,15.001,1.091,1.091,12.369,1.221,1.115
91,2,106.0,23.824,15.198,1.174,1.174,14.978,1.059,1.176
92,1,44.0,23.899,1.187,0.224,0.224,2.248,0.156,0.19
93,1,512.0,23.903,1.665,0.134,0.134,1.116,0.195,0.147
94,1,44.0,23.977,1.742,0.164,0.164,2.156,0.255,0.166
95,1,13.0,24.022,2.272,0.143,0.143,2.346,0.127,0.157
96,1,387.0,24.242,2.425,0.109,0.109,2.225,0.209,0.188
97,1,120.0,24.389,2.061,0.128,0.128,1.461,0.226,0.197
98,1,214.0,24.518,2.242,0.136,0.136,1.646,0.228,0.1
99,1,447.0,24.649,2.631,0.141,0.141,2.33,0.15,0.142
100,1,28.0,24.847,1.188,0.255,0.255,2.042,0.225,0.169
101,1,7.0,24.87,1.759,0.261,0.261,1.49,0.18,0.141
102,1,120.0,25.122,2.425,0.192,0.192,1.027,0.157,0.157
103,1,6.0,25.298,1.844,0.243,0.243,2.117,0.152,0.187
104,2,187.0,25.326,13.439,1.082,1.082,13.992,1.326,1.06
105,1,6.0,25.473,1.208,0.135,0.135,2.161,0.129,0.118
106,1,387.0,25.536,2.416,0.153,0.153,1.041,0.125,0.19
107,1,6.0,25.711,2.285,0.101,0.101,1.506,0.146,0.154
108,2,81.0,25.993,11.527,1.08,1.08,11.252,1.106,1.113
109,1,6.0,26.253,1.487,0.199,0.199,1.452,0.138,0.127
110,2,126.0,26.391,12.8,1.294,1.294,15.16,1.179,1.014
111,1,120.0,26.442,1.694,0.139,0.139,2.369,0.178,0.142
112,1,10.0,26.456,2.073,0.221,0.221,2.066,0.141,0.177
113,1,30.0,26.828,1.044,0.224,0.224,1.673,0.182,0.13
114,1,7.0,26.88,1.452,0.226,0.226,2.511,0.188,0.17
115,1,16.0,26.919,1.339,0.228,0.228,1.91,0.266,0.118
116,1,7.0,27.032,1.9,0.18,0.18,2.341,0.231,0.137
117,1,44.0,27.04,1.759,0.141,0.141,2.069,0.103,0.13
118,1,6.0,27.215,1.299,0.203,0.203,1.66,0.206,0.118
119,1,379.0,27.442,2.655,0.142,0.142,2.688,0.244,0.108
120,1,447.0,27.548,1.733,0.171,0.171,1.266,0.197,0.19
121,1,7.0,27.61,1.405,0.116,0.116,1.137,0.218,0.137
122,2,146.0,27.63,10.248,1.201,1.201,10.274,1.003,1.064
123,1,387.0,27.708,2.251,0.104,0.104,2.174,0.137,0.155
124,2,249.0,27.741,10.82,1.093,1.093,12.546,1.142,1.147
125,2,112.0,27.869,10.5,1.298,1.298,14.941,1.105,1.09
126,1,157.0,27.965,1.915,0.149,0.149,1.939,0.124,0.17
127,2,129.0,28.049,12.19,1.014,1.014,13.889,1.2,1.115
128,1,169.0,28.221,2.106,0.195,0.195,2.526,0.251,0.195
129,2,237.0,28.297,13.326,1.369,1.369,13.468,1.114,1.08
130,1,214.0,28.473,2.241,0.172,0.172,2.647,0.179,0.128
131,2,94.0,28.524,11.805,1.425,1.425,13.49,1.298,1.076
132,2,177.0,28.623,12.971,1.183,1.183,13.368,1.302,1.031
133,2,339.0,28.71,11.104,1.416,1.416,10.242,1.357,1.126
134,1,379.0,28.766,2.353,0.134,0.134,1.848,0.213,0.143
135,1,379.0,28.882,2.474,0.175,0.175,1.018,0.194,0.199
136,1,387.0,29.042,1.844,0.248,0.248,2.601,0.25,0.189
137,2,118.0,29.171,11.271,1.31,1.31,10.707,1.425,1.137
138,1,214.0,29.203,1.238,0.107,0.107,2.486,0.151,0.143
139,1,120.0,29.229,1.52,0.268,0.268,1.549,0.132,0.137
140,1,49.0,29.234,1.9,0.143,0.143,2.369,0.183,0.123
141,1,95.0,29.287,1.788,0.108,0.108,1.111,0.199,0.12
142,1,10.0,29.432,2.628,0.138,0.138,1.137,0.164,0.156
143,1,498.0,29.465,2.015,0.224,0.224,2.428,0.205,0.142
144,1,387.0,29.637,1.452,0.134,0.134,2.059,0.248,0.137
145,1,16.0,29.668,2.555,0.199,0.199,1.391,0.102,0.145
146,1,157.0,29.703,2.322,0.118,0.118,1.376,0.105,0.152
147,1,120.0,29.844,1.437,0.164,0.164,2.254,0.168,0.182
148,1,512.0,29.948,1.619,0.209,0.209,2.554,0.14,0.155
149,2,203.0,29.958,10.915,1.355,1.355,13.094,1.402,1.189
150,1,30.0,29.982,1.29,0.201,0.201,2.404,0.141,0.183
151,1,126.0,30.008,1.839,0.142,0.142,1.712,0.114,0.188
152,1,44.0,30.022,2.183,0.25,0.25,2.099,0.199,0.125
153,1,44.0,30.094,2.08,0.135,0.135,1.291,0.226,0.17
154,1,126.0,30.101,1.292,0.116,0.116,2.355,0.215,0.176
155,2,137.0,30.355,10.143,1.176,1.176,10.567,1.257,1.042
156,1,146.0,30.405,2.722,0.155,0.155,1.131,0.157,0.147
157,2,107.0,30.427,13.833,1.281,1.281,13.094,1.262,1.196
158,1,44.0,30.61,1.514,0.143,0.143,1.698,0.188,0.106
159,1,10.0,30.708,1.348,0.148,0.148,2.052,0.141,0.162
160,1,146.0,30.76,1.925,0.198,0.198,1.551,0.198,0.175
161,1,7.0,30.825,2.049,0.264,0.264,1.235,0.193,0.129
162,1,10.0,30.839,1.356,0.138,0.138,1.923,0.242,0.198
163,1,157.0,30.886,1.084,0.191,0.191,1.238,0.116,0.104
164,1,120.0,30.893,1.566,0.189,0.189,2.411,0.24,0.14
165,1,7.0,30.924,1.332,0.114,0.114,2.259,0.225,0.148
166,1,120.0,31.106,2.535,0.228,0.228,1.201,0.217,0.123
167,1,44.0,31.137,1.941,0.207,0.207,1.742,0.133,0.172
168,1,512.0,31.262,1.276,0.163,0.163,2.343,0.135,0.126
169,1,498.0,31.419,1.82,0.252,0.252,1.464,0.161,0.16
170,1,28.0,31.501,1.191,0.244,0.244,1.993,0.256,0.114
171,1,30.0,31.68,1.57,0.223,0.223,2.08,0.123,0.188
172,1,103.0,31.683,2.2,0.124,0.124,1.554,0.152,0.129
173,1,7.0,31.776,2.256,0.263,0.263,2.295,0.149,0.105
174,1,13.0,31.908,2.093,0.227,0.227,2.262,0.238,0.115
175,1,447.0,31.912,2.156,0.26,0.26,1.973,0.127,0.165
176,2,223.0,32.151,10.39,1.008,1.008,12.794,1.442,1.119
177,1,559.0,32.409,2.222,0.265,0.265,2.396,0.242,0.129
178,1,44.0,32.442,2.487,0.21,0.21,1.756,0.156,0.14
179,1,6.0,32.481,1.401,0.268,0.268,1.324,0.238,0.162
180,1,7.0,32.54,1.952,0.152,0.152,2.108,0.118,0.181
181,1,7.0,32.553,1.811,0.165,0.165,2.425,0.146,0.173
182,1,498.0,32.58,2.162,0.264,0.264,2.665,0.214,0.143
183,1,126.0,32.694,2.718,0.133,0.133,1.521,0.138,0.111
184,1,7.0,32.777,2.505,0.108,0.108,2.677,0.265,0.191
185,2,63.0,32.798,13.967,1.308,1.308,10.426,1.192,1.175
186,1,49.0,32.931,1.201,0.261,0.261,1.37,0.182,0.195
187,1,7.0,32.986,2.675,0.185,0.185,1.995,0.167,0.142
188,1,6.0,33.028,1.847,0.207,0.207,1.22,0.143,0.167
189,1,95.0,33.191,1.763,0.269,0.269,1.13,0.115,0.178
190,2,179.0,33.311,11.933,1.446,1.446,13.253,1.127,1.117
191,1,7.0,33.42,2.665,0.175,0.175,1.676,0.134,0.168
192,1,157.0,33.444,2.718,0.179,0.179,2.422,0.267,0.119
193,2,96.0,33.549,10.78,1.057,1.057,10.377,1.083,1.025
194,1,7.0,33.589,1.187,0.124,0.124,2.33,0.125,0.125
195,1,7.0,33.775,1.116,0.208,0.208,1.52,0.176,0.128
196,1,7.0,33.973,1.348,0.15,0.15,1.392,0.238,0.18
197,1,10.0,34.006,2.163,0.211,0.211,1.616,0.117,0.104
198,1,447.0,34.056,2.088,0.218,0.218,1.025,0.117,0.126
199,1,49.0,34.103,1.749,0.172,0.172,1.997,0.211,0.143
200,1,559.0,34.328,1.506,0.193,0.193,1.835,0.153,0.18
201,1,146.0,34.59,1.559,0.142,0.142,1.617,0.178,0.199
202,1,7.0,34.599,1.083,0.215,0.215,1.705,0.158,0.139
203,1,447.0,34.599,1.913,0.117,0.117,1.749,0.144,0.128
204,1,214.0,34.707,1.617,0.209,0.209,1.722,0.266,0.115
205,1,30.0,34.724,1.756,0.241,0.241,1.435,0.179,0.192
206,1,30.0,34.912,2.003,0.123,0.123,1.525,0.228,0.135
207,1,103.0,34.949,2.07,0.225,0.225,2.129,0.154,0.179
208,1,7.0,35.022,2.699,0.202,0.202,2.458,0.111,0.13
209,1,13.0,35.124,2.618,0.22,0.22,2.715,0.171,0.174
210,1,28.0,35.155,2.726,0.137,0.137,1.148,0.206,0.127
211,1,120.0,35.166,1.734,0.206,0.206,1.936,0.154,0.198
212,2,106.0,35.282,10.332,1.295,1.295,11.125,1.323,1.199
213,1,559.0,35.284,2.057,0.262,0.262,2.561,0.263,0.171
214,1,387.0,35.341,1.884,0.143,0.143,1.063,0.254,0.196
215,1,30.0,35.438,1.49,0.154,0.154,1.689,0.184,0.178
216,1,95.0,35.518,2.679,0.181,0.181,2.57,0.25,0.107
217,1,146.0,35.537,2.613,0.219,0.219,2.06,0.157,0.186
218,1,7.0,35.591,1.95,0.253,0.253,2.225,0.234,0.157
219,1,559.0,35.644,2.273,0.148,0.148,1.844,0.146,0.132
220,1,95.0,35.728,2.688,0.198,0.198,2.11,0.121,0.114
221,1,49.0,35.76,2.395,0.218,0.218,1.309,0.194,0.144
222,1,6.0,35.808,2.655,0.183,0.183,2.353,0.214,0.162
223,1,7.0,35.939,1.561,0.127,0.127,1.873,0.108,0.171
224,1,59.0,35.974,1.247,0.171,0.171,1.311,0.206,0.149
225,2,158.0,35.982,12.83,1.266,1.266,10.228,1.244,1.129
226,1,30.0,36.039,2.117,0.107,0.107,1.295,0.165,0.161
227,1,13.0,36.049,1.932,0.234,0.234,1.598,0.131,0.177
228,2,87.0,36.064,10.753,1.101,1.101,11.731,1.436,1.128
229,1,44.0,36.081,2.069,0.161,0.161,1.317,0.141,0.104
230,1,387.0,36.213,2.335,0.186,0.186,1.881,0.117,0.117
231,1,157.0,36.264,1.521,0.248,0.248,1.401,0.226,0.124
232,2,162.0,36.268,10.958,1.281,1.281,13.031,1.016,1.057
233,1,44.0,36.394,1.933,0.124,0.124,2.027,0.206,0.105
234,1,59.0,36.44,1.414,0.254,0.254,1.861,0.216,0.174
235,1,16.0,36.44,1.559,0.264,0.264,2.164,0.156,0.142
236,1,6.0,36.456,2.353,0.142,0.142,2.317,0.122,0.117
237,1,16.0,36.545,2.106,0.178,0.178,2.513,0.176,0.103
238,1,28.0,36.836,1.456,0.262,0.262,2.659,0.122,0.163
239,1,126.0,37.057,2.353,0.22,0.22,1.982,0.166,0.103
240,1,49.0,37.126,1.818,0.16,0.16,2.671,0.168,0.16
241,1,379.0,37.172,1.506,0.223,0.223,1.28,0.179,0.169
242,1,7.0,37.227,1.832,0.204,0.204,1.1,0.207,0.2
243,1,44.0,37.249,2.545,0.173,0.173,2.653,0.188,0.138
244,1,95.0,37.278,2.267,0.152,0.152,1.969,0.191,0.109
245,1,559.0,37.288,2.161,0.263,0.263,1.416,0.201,0.101
246,1,214.0,37.327,2.548,0.133,0.133,2.631,0.226,0.148
247,1,512.0,37.357,1.424,0.153,0.153,1.391,0.222,0.113
248,1,447.0,37.378,1.226,0.12,0.12,1.679,0.262,0.172
249,2,192.0,37.466,12.068,1.164,1.164,11.038,1.106,1.173
250,1,16.0,37.501,2.035,0.218,0.218,1.844,0.237,0.192
251,1,7.0,37.581,2.586,0.131,0.131,2.502,0.103,0.192
252,1,7.0,37.635,2.713,0.226,0.226,1.696,0.262,0.133
253,1,59.0,37.65,2.543,0.223,0.223,2.256,0.106,0.172
254,1,498.0,37.683,1.888,0.121,0.121,1.302,0.133,0.173
255,1,49.0,37.702,2.542,0.24,0.24,1.923,0.18,0.177
256,1,387.0,37.768,2.081,0.103,0.103,1.221,0.208,0.179
257,2,76.0,37.78,12.923,1.323,1.323,11.409,1.12,1.187
258,1,169.0,37.783,1.939,0.173,0.173,2.463,0.266,0.163
259,1,90.0,37.851,2.497,0.268,0.268,1.365,0.185,0.136
260,2,192.0,37.91,14.368,1.261,1.261,12.042,1.01,1.045
261,1,7.0,37.932,2.008,0.227,0.227,1.918,0.138,0.13
262,1,30.0,37.955,2.021,0.223,0.223,1.454,0.201,0.155
263,1,28.0,37.96,2.655,0.205,0.205,1.055,0.122,0.14
264,1,7.0,37.964,1.311,0.116,0.116,2.729,0.231,0.1
265,1,512.0,38.055,1.568,0.167,0.167,2.317,0.137,0.106
266,1,559.0,38.163,1.732,0.172,0.172,2.266,0.221,0.134
267,1,498.0,38.225,1.953,0.231,0.231,2.289,0.123,0.155
268,1,512.0,38.23,2.503,0.193,0.193,1.656,0.109,0.18
269,1,90.0,38.23,2.677,0.197,0.197,1.643,0.164,0.191
270,1,6.0,38.249,1.571,0.135,0.135,1.298,0.13,0.171
271,1,447.0,38.249,2.33,0.142,0.142,1.525,0.184,0.117
272,1,157.0,38.438,2.457,0.146,0.146,1.594,0.12,0.168
273,2,149.0,38.541,10.856,1.317,1.317,13.756,1.306,1.119
274,1,7.0,38.565,1.559,0.224,0.224,1.794,0.241,0.123
275,1,126.0,38.605,1.554,0.226,0.226,1.881,0.175,0.106
276,1,169.0,38.769,1.647,0.183,0.183,2.663,0.176,0.179
277,1,126.0,38.79,1.347,0.114,0.114,1.578,0.237,0.163
278,2,218.0,38.9,14.893,1.124,1.124,12.259,1.085,1.139
279,1,6.0,39.002,1.047,0.154,0.154,1.405,0.181,0.192
280,1,126.0,39.108,1.572,0.211,0.211,1.526,0.131,0.134
281,1,157.0,39.144,1.329,0.191,0.191,2.535,0.172,0.17
282,1,157.0,39.187,1.324,0.154,0.154,2.363,0.256,0.167
283,1,157.0,39.19,2.263,0.159,0.159,2.242,0.121,0.112
284,1,7.0,39.206,2.441,0.131,0.131,1.192,0.154,0.123
285,1,7.0,39.381,1.559,0.234,0.234,2.541,0.193,0.132
286,1,44.0,39.419,1.004,0.123,0.123,2.363,0.198,0.131
287,1,59.0,39.488,2.729,0.269,0.269,1.159,0.251,0.125
288,1,90.0,39.503,1.404,0.103,0.103,1.293,0.268,0.192
289,1,6.0,39.581,1.399,0.211,0.211,2.064,0.253,0.163
290,1,13.0,39.582,1.987,0.106,0.106,2.285,0.151,0.169
291,1,7.0,39.593,2.631,0.225,0.225,1.686,0.235,0.187
292,1,7.0,39.644,1.724,0.24,0.24,2.135,0.14,0.176
293,1,7.0,39.817,1.329,0.126,0.126,2.036,0.21,0.117
294,1,169.0,39.991,2.247,0.214,0.214,1.356,0.255,0.125
295,1,28.0,40.042,1.284,0.201,0.201,1.521,0.213,0.14
296,1,10.0,40.079,1.68,0.19,0.19,1.724,0.141,0.105
297,1,169.0,40.093,1.382,0.203,0.203,1.554,0.11,0.177
298,1,90.0,40.165,1.997,0.142,0.142,1.604,0.221,0.176
299,2,150.0,40.291,14.23,1.399,1.399,11.963,1.221,1.138
300,1,120.0,40.309,2.2,0.252,0.252,1.657,0.131,0.192
301,1,447.0,40.334,2.62,0.191,0.191,2.665,0.19,0.137
302,1,49.0,40.344,1.933,0.197,0.197,1.469,0.146,0.13
303,1,30.0,40.35,1.987,0.225,0.225,2.04,0.227,0.122
304,2,214.0,40.373,14.144,1.4,1.4,13.677,1.366,1.161
305,1,379.0,40.432,1.861,0.172,0.172,1.295,0.232,0.122
306,1,49.0,40.764,2.135,0.231,0.231,2.653,0.195,0.188
307,1,387.0,40.775,1.69,0.127,0.127,1.855,0.156,0.122
308,1,7.0,40.776,2.304,0.216,0.216,2.262,0.173,0.134
309,1,13.0,40.856,1.464,0.184,0.184,2.11,0.125,0.19
310,1,10.0,40.884,2.036,0.195,0.195,2.334,0.241,0.125
311,1,7.0,40.966,2.453,0.229,0.229,1.22,0.182,0.155
312,1,90.0,41.01,1.432,0.114,0.114,2.164,0.195,0.177
313,1,103.0,41.091,1.194,0.206,0.206,2.356,0.214,0.105
314,1,157.0,41.329,1.429,0.255,0.255,1.844,0.185,0.105
315,1,28.0,41.397,1.055,0.186,0.186,2.669,0.134,0.173
316,1,6.0,41.422,1.141,0.268,0.268,2.26,0.128,0.148
317,1,49.0,41.431,2.339,0.125,0.125,2.453,0.184,0.15
318,1,6.0,41.472,2.163,0.264,0.264,2.642,0.178,0.1
319,1,30.0,41.612,1.31,0.104,0.104,1.694,0.188,0.182
320,1,7.0,41.659,1.457,0.123,0.123,2.487,0.152,0.163
321,1,16.0,42.012,1.187,0.226,0.226,2.604,0.207,0.133
322,1,7.0,42.23,1.8,0.18,0.18,2.403,0.168,0.109
323,1,7.0,42.27,1.356,0.269,0.269,2.204,0.159,0.101
324,1,7.0,42.309,2.718,0.134,0.134,1.003,0.143,0.172
325,1,44.0,42.506,1.744,0.214,0.214,1.572,0.265,0.135
326,1,30.0,42.619,1.447,0.24,0.24,1.83,0.157,0.142
327,1,7.0,42.65,1.656,0.137,0.137,1.113,0.119,0.172
328,2,314.0,42.783,10.854,1.243,1.243,13.548,1.045,1.123
329,1,13.0,42.849,2.497,0.125,0.125,2.404,0.114,0.135
330,1,28.0,43.003,1.807,0.117,0.117,2.027,0.264,0.196
331,1,16.0,43.065,1.268,0.203,0.203,2.561,0.205,0.189
332,1,559.0,43.078,2.113,0.171,0.171,2.381,0.143,0.187
333,1,169.0,43.279,2.582,0.173,0.173,1.822,0.225,0.19
334,1,30.0,43.296,1.118,0.254,0.254,1.173,0.135,0.104
335,1,59.0,43.334,1.656,0.197,0.197,2.416,0.201,0.183
336,1,28.0,43.499,1.159,0.132,0.132,1.329,0.149,0.198
337,2,167.0,43.55,13.396,1.271,1.271,11.367,1.092,1.047
338,2,195.0,43.612,12.237,1.123,1.123,14.099,1.284,1.036
339,1,120.0,43.709,2.247,0.263,0.263,2.457,0.146,0.159
340,1,214.0,43.772,2.506,0.229,0.229,2.543,0.129,0.122
341,1,44.0,43.787,1.744,0.254,0.254,2.426,0.229,0.153
342,1,146.0,43.813,2.416,0.154,0.154,1.178,0.224,0.128
343,1,6.0,43.828,2.477,0.158,0.158,2.32,0.225,0.164
344,1,7.0,43.904,1.201,0.175,0.175,1.298,0.25,0.117
345,1,7.0,43.911,2.626,0.249,0.249,2.726,0.231,0.133
346,2,226.0,43.935,13.852,1.141,1.141,15.001,1.039,1.187
347,2,215.0,43.943,13.2,1.104,1.104,12.671,1.363,1.145
348,1,30.0,43.974,1.497,0.234,0.234,1.756,0.175,0.112
349,1,10.0,44.007,1.991,0.123,0.123,1.13,0.168,0.16
350,2,197.0,44.043,11.758,1.168,1.168,12.345,1.033,1.139
351,1,447.0,44.055,2.182,0.24,0.24,2.292,0.216,0.14
352,1,44.0,44.081,1.379,0.211,0.211,1.643,0.178,0.162
353,1,7.0,44.089,2.146,0.168,0.168,1.948,0.129,0.186
354,1,7.0,44.14,1.578,0.264,0.264,1.762,0.15,0.117
355,1,120.0,44.163,1.008,0.263,0.263,1.34,0.13,0.142
356,2,188.0,44.174,15.067,1.385,1.385,11.584,1.458,1.1
357,1,146.0,44.282,2.293,0.156,0.156,1.665,0.11,0.115
358,1,10.0,44.289,1.183,0.198,0.198,2.518,0.241,0.173
359,1,379.0,44.318,2.318,0.156,0.156,1.748,0.112,0.125
360,1,498.0,44.326,2.113,0.106,0.106,1.811,0.256,0.13
361,1,44.0,44.391,1.156,0.145,0.145,1.315,0.143,0.13
362,1,126.0,44.435,2.713,0.143,0.143,2.626,0.122,0.122
363,2,208.0,44.439,13.538,1.312,1.312,10.443,1.375,1.091
364,1,28.0,44.499,2.275,0.108,0.108,1.211,0.225,0.13
365,1,169.0,44.512,1.91,0.124,0.124,2.251,0.248,0.132
366,1,16.0,44.572,1.302,0.262,0.262,2.367,0.214,0.122
367,2,105.0,44.576,12.409,1.014,1.014,12.766,1.356,1.079
368,1,7.0,44.595,1.048,0.177,0.177,2.08,0.195,0.142
369,1,6.0,44.599,2.222,0.192,0.192,1.786,0.146,0.196
370,1,387.0,44.608,2.247,0.119,0.119,1.055,0.225,0.197
371,1,90.0,44.717,1.204,0.172,0.172,2.676,0.136,0.145
372,1,13.0,44.907,2.725,0.175,0.175,1.525,0.185,0.129
373,1,379.0,44.92,1.247,0.157,0.157,1.131,0.124,0.189
374,1,126.0,44.932,2.01,0.228,0.228,2.388,0.268,0.197
375,1,120.0,44.973,1.392,0.224,0.224,1.506,0.226,0.116
376,1,559.0,44.998,1.007,0.229,0.229,2.076,0.166,0.135
377,1,90.0,45.001,2.172,0.171,0.171,1.211,0.254,0.135
378,1,559.0,45.033,1.379,0.161,0.161,1.22,0.137,0.172
379,1,7.0,45.036,2.153,0.241,0.241,1.573,0.218,0.164
380,1,7.0,45.047,1.453,0.114,0.114,2.275,0.134,0.193
381,1,7.0,45.056,1.083,0.114,0.114,2.196,0.165,0.123
382,1,10.0,45.115,1.067,0.119,0.119,2.607,0.119,0.138
383,1,49.0,45.124,2.492,0.243,0.243,2.372,0.253,0.124
384,1,7.0,45.359,1.876,0.254,0.254,1.958,0.207,0.16
