#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
39,1,30.0,13.095,2.38,0.255,0.255,2.502,0.204,0.112
40,1,16.0,13.273,2.726,0.264,0.264,1.697,0.247,0.131
41,1,44.0,13.31,1.098,0.18,0.18,1.177,0.196,0.183
42,1,59.0,13.493,1.452,0.165,0.165,1.855,0.127,0.165
43,2,181.0,13.535,14.295,1.364,1.364,13.024,1.315,1.161
44,1,28.0,13.734,1.877,0.225,0.225,1.566,0.18,0.163
45,2,60.0,14.035,11.378,1.312,1.312,10.939,1.168,1.059
46,2,109.0,14.11,13.384,1.375,1.375,13.687,1.174,1.107
47,2,143.0,14.255,11.387,1.304,1.304,11.021,1.238,1.188
48,1,44.0,14.263,2.371,0.209,0.209,1.201,0.215,0.113
49,2,130.0,14.402,13.426,1.202,1.202,10.836,1.209,1.163
50,1,447.0,14.976,1.882,0.175,0.175,2.276,0.124,0.114
51,1,59.0,15.675,2.604,0.211,0.211,2.671,0.142,0.13
52,1,10.0,16.06,1.971,0.137,0.137,2.276,0.253,0.137
53,1,59.0,16.117,2.01,0.169,0.169,1.646,0.168,0.143
54,1,6.0,16.466,1.137,0.263,0.263,2.204,0.124,0.156
55,1,10.0,16.549,2.617,0.226,0.226,1.91,0.165,0.142
56,1,59.0,16.742,1.321,0.144,0.144,2.153,0.175,0.192
57,2,106.0,16.751,12.068,1.158,1.158,14.315,1.238,1.128
58,2,193.0,16.937,12.042,1.27,1.27,12.618,1.202,1.022
59,1,44.0,17.377,1.561,0.159,0.159,2.524,0.186,0.106
60,1,498.0,17.477,1.215,0.121,0.121,1.83,0.173,0.138
61,1,6.0,17.566,2.669,0.247,0.247,1.452,0.136,0.194
62,1,146.0,17.638,2.47,0.188,0.188,2.688,0.125,0.129
63,1,447.0,18.422,1.863,0.229,0.229,1.625,0.252,0.194
64,1,6.0,18.475,2.487,0.211,0.211,1.171,0.216,0.158
65,1,126.0,18.724,2.554,0.27,0.27,1.936,0.268,0.151
66,1,10.0,18.899,1.939,0.206,0.206,1.656,0.235,0.163
67,1,169.0,19.458,2.267,0.191,0.191,1.497,0.168,0.136
68,2,220.0,19.66,14.094,1.405,1.405,10.445,1.231,1.166
69,1,7.0,19.677,2.051,0.263,0.263,2.025,0.263,0.132
70,2,104.0,19.732,12.281,1.429,1.429,12.239,1.034,1.14
71,1,146.0,19.878,1.392,0.173,0.173,2.371,0.198,0.132
72,1,157.0,20.102,2.285,0.104,0.104,2.161,0.124,0.125
73,1,447.0,20.436,2.245,0.117,0.117,1.512,0.222,0.173
74,1,90.0,20.445,2.505,0.148,0.148,2.54,0.225,0.11
75,1,49.0,20.459,1.844,0.158,0.158,1.565,0.112,0.164
76,1,49.0,20.464,2.185,0.246,0.246,2.726,0.234,0.105
77,2,217.0,20.526,13.074,1.388,1.388,13.668,1.07,1.092
78,2,214.0,20.588,10.448,1.141,1.141,12.401,1.288,1.043
79,1,120.0,20.599,1.964,0.134,0.134,2.679,0.152,0.119
80,1,214.0,20.764,1.161,0.204,0.204,1.613,0.227,0.103
81,1,13.0,20.77,1.356,0.256,0.256,2.395,0.216,0.156
82,2,208.0,20.83,13.686,1.169,1.169,13.92,1.268,1.025
83,1,447.0,20.903,2.485,0.256,0.256,1.933,0.205,0.111
84,1,126.0,21.11,1.526,0.153,0.153,2.596,0.167,0.174
85,1,387.0,21.111,1.873,0.117,0.117,1.526,0.134,0.154
86,2,126.0,21.171,13.166,1.281,1.281,10.817,1.357,1.047
87,1,10.0,21.198,2.535,0.175,0.175,2.195,0.236,0.164
88,2,76.0,21.267,14.099,1.21,1.21,14.998,1.085,1.103
89,2,190.0,21.484,13.89,1.131,1.131,11.851,1.037,1.058
90,1,512.0,21.714,1.041,0.117,0.117,1.299,0.198,0.143
91,2,155.0,21.898,10.443,1.355,1.355,13.711,1.193,1.017
92,2,115.0,22.04,10.216,1.095,1.095,14.198,1.036,1.157
93,2,98.0,22.46,12.371,1.46,1.46,11.252,1.289,1.11
94,2,153.0,22.559,12.019,1.188,1.188,15.16,1.159,1.159
95,2,103.0,23.219,12.105,1.22,1.22,11.41,1.275,1.129
96,1,16.0,23.227,1.932,0.24,0.24,1.405,0.107,0.124
97,1,512.0,23.277,2.196,0.244,0.244,2.37,0.244,0.178
98,2,169.0,23.367,14.645,1.042,1.042,11.387,1.475,1.069
99,1,7.0,23.931,1.129,0.265,0.265,1.1,0.266,0.173
100,2,88.0,24.326,14.734,1.39,1.39,12.9,1.216,1.109
101,2,204.0,24.676,11.104,1.092,1.092,10.898,1.483,1.071
102,1,387.0,24.744,1.113,0.244,0.244,2.428,0.161,0.14
103,1,59.0,24.768,1.363,0.167,0.167,2.073,0.201,0.146
104,2,199.0,24.776,11.027,1.17,1.17,10.695,1.103,1.08
105,1,16.0,24.837,2.338,0.266,0.266,2.552,0.14,0.159
106,1,387.0,24.981,1.183,0.184,0.184,1.643,0.269,0.165
107,1,447.0,25.222,1.566,0.226,0.226,2.275,0.138,0.1
108,1,559.0,25.324,2.661,0.111,0.111,1.047,0.263,0.137
109,1,59.0,25.435,2.493,0.231,0.231,2.395,0.11,0.188
110,1,7.0,25.604,2.718,0.19,0.19,1.163,0.137,0.129
111,1,44.0,25.77,2.353,0.136,0.136,1.235,0.219,0.107
112,1,214.0,25.879,2.63,0.2,0.2,2.345,0.224,0.115
113,1,379.0,25.945,2.722,0.247,0.247,1.211,0.19,0.143
114,2,126.0,26.323,14.465,1.199,1.199,12.766,1.421,1.171
115,1,146.0,26.34,1.216,0.229,0.229,1.734,0.189,0.157
116,2,84.0,26.402,10.067,1.337,1.337,13.796,1.477,1.073
117,2,198.0,26.636,11.312,1.072,1.072,10.216,1.161,1.11
118,1,498.0,26.699,2.206,0.262,0.262,2.273,0.264,0.164
119,1,28.0,26.727,2.453,0.263,0.263,2.363,0.199,0.154
120,1,7.0,26.815,1.026,0.132,0.132,2.479,0.201,0.133
121,1,44.0,26.896,1.991,0.263,0.263,1.435,0.143,0.154
122,1,28.0,26.994,2.396,0.222,0.222,2.025,0.155,0.158
123,1,214.0,27.042,1.877,0.179,0.179,1.651,0.178,0.185
124,1,13.0,27.142,1.47,0.165,0.165,1.391,0.146,0.16
125,1,146.0,27.177,2.29,0.193,0.193,1.375,0.187,0.178
126,1,6.0,27.233,2.511,0.155,0.155,1.244,0.182,0.178
127,1,512.0,27.402,1.811,0.201,0.201,2.061,0.181,0.177
128,1,169.0,27.416,1.733,0.135,0.135,2.051,0.266,0.165
129,1,10.0,27.49,2.099,0.251,0.251,1.258,0.124,0.134
130,2,135.0,27.497,10.817,1.159,1.159,10.91,1.162,1.045
131,1,49.0,27.733,2.244,0.183,0.183,1.268,0.2,0.122
132,1,7.0,27.937,1.736,0.212,0.212,1.049,0.187,0.194
133,1,44.0,28.021,2.692,0.18,0.18,1.347,0.152,0.193
134,2,145.0,28.081,11.191,1.474,1.474,11.841,1.487,1.103
135,1,169.0,28.192,2.495,0.182,0.182,2.363,0.189,0.13
136,1,28.0,28.34,1.302,0.112,0.112,1.696,0.216,0.148
137,1,6.0,28.45,2.469,0.125,0.125,1.141,0.118,0.124
138,1,214.0,28.508,2.049,0.236,0.236,2.245,0.157,0.2
139,1,498.0,28.557,2.285,0.204,0.204,1.732,0.11,0.136
140,1,13.0,28.583,1.598,0.197,0.197,1.724,0.235,0.178
141,1,30.0,28.585,1.538,0.25,0.25,1.173,0.141,0.172
142,2,228.0,28.634,14.633,1.183,1.183,10.746,1.193,1.199
143,1,214.0,28.637,1.268,0.215,0.215,1.749,0.116,0.199
144,2,218.0,28.718,13.49,1.281,1.281,13.326,1.221,1.094
145,1,447.0,29.038,2.636,0.18,0.18,1.749,0.254,0.116
146,1,214.0,29.104,1.976,0.116,0.116,1.464,0.211,0.168
147,1,126.0,29.147,2.159,0.133,0.133,2.434,0.133,0.123
148,1,49.0,29.46,1.282,0.22,0.22,1.118,0.135,0.109
149,2,365.0,29.504,10.15,1.229,1.229,12.846,1.419,1.064
150,1,512.0,29.725,1.576,0.108,0.108,1.222,0.141,0.114
151,1,120.0,29.813,1.131,0.207,0.207,1.455,0.165,0.117
152,1,95.0,30.088,1.166,0.223,0.223,1.268,0.206,0.189
153,2,112.0,30.432,11.453,1.161,1.161,10.881,1.129,1.092
154,1,49.0,30.508,2.376,0.206,0.206,2.67,0.258,0.108
155,1,90.0,30.582,2.505,0.168,0.168,1.832,0.221,0.147
156,1,90.0,30.651,1.832,0.185,0.185,1.454,0.227,0.118
157,1,146.0,30.684,1.258,0.212,0.212,1.691,0.23,0.154
158,1,6.0,30.751,1.058,0.156,0.156,1.694,0.181,0.119
159,1,120.0,30.905,1.238,0.259,0.259,2.248,0.226,0.159
160,1,559.0,30.978,2.355,0.262,0.262,2.61,0.259,0.159
161,2,182.0,31.082,12.317,1.264,1.264,11.809,1.141,1.195
162,1,7.0,31.127,2.05,0.185,0.185,1.796,0.229,0.177
163,1,146.0,31.386,1.391,0.203,0.203,2.561,0.141,0.164
164,2,269.0,31.519,14.825,1.287,1.287,14.772,1.357,1.187
165,1,6.0,31.534,1.49,0.201,0.201,1.657,0.206,0.163
166,1,387.0,31.582,1.238,0.209,0.209,1.15,0.249,0.118
167,1,6.0,31.608,1.216,0.257,0.257,2.219,0.143,0.2
168,2,158.0,31.631,10.23,1.173,1.173,11.349,1.34,1.032
169,2,79.0,31.669,12.281,1.369,1.369,11.603,1.417,1.041
170,1,512.0,31.834,1.049,0.212,0.212,1.48,0.252,0.166
171,1,44.0,31.89,1.83,0.187,0.187,2.632,0.175,0.164
172,1,7.0,31.916,2.044,0.156,0.156,2.518,0.203,0.127
173,1,30.0,31.965,1.679,0.208,0.208,1.707,0.204,0.135
174,1,10.0,31.972,1.29,0.261,0.261,1.298,0.144,0.162
175,1,10.0,32.133,2.161,0.24,0.24,2.107,0.154,0.139
176,1,157.0,32.157,2.434,0.244,0.244,2.545,0.154,0.155
177,1,10.0,32.326,2.114,0.132,0.132,2.264,0.219,0.102
178,1,7.0,32.498,2.113,0.118,0.118,1.302,0.168,0.194
179,1,379.0,32.596,2.003,0.223,0.223,2.722,0.234,0.178
180,1,379.0,32.882,2.004,0.139,0.139,1.058,0.156,0.102
181,1,512.0,32.945,2.502,0.252,0.252,2.718,0.132,0.1
182,1,44.0,32.983,1.098,0.133,0.133,2.206,0.114,0.148
183,1,214.0,33.033,2.306,0.171,0.171,1.204,0.2,0.132
184,1,90.0,33.127,1.517,0.131,0.131,1.143,0.178,0.171
185,1,379.0,33.129,1.966,0.257,0.257,2.543,0.255,0.113
186,1,498.0,33.194,2.469,0.179,0.179,2.713,0.265,0.186
187,1,7.0,33.353,1.343,0.234,0.234,1.566,0.175,0.156
188,1,447.0,33.374,1.329,0.138,0.138,1.026,0.121,0.135
189,1,126.0,33.508,1.02,0.118,0.118,1.225,0.129,0.164
190,1,44.0,33.552,1.546,0.241,0.241,1.882,0.237,0.136
191,1,6.0,33.681,1.429,0.14,0.14,2.428,0.176,0.191
192,1,16.0,33.709,2.426,0.149,0.149,2.545,0.184,0.116
193,1,10.0,33.712,2.713,0.229,0.229,2.259,0.254,0.155
194,2,138.0,33.756,11.305,1.369,1.369,13.107,1.424,1.097
195,1,59.0,33.799,1.112,0.25,0.25,2.636,0.229,0.102
196,1,214.0,33.989,1.578,0.218,0.218,1.352,0.188,0.117
197,1,30.0,34.095,2.458,0.136,0.136,2.317,0.239,0.121
198,1,512.0,34.114,1.501,0.179,0.179,1.025,0.168,0.181
199,1,169.0,34.224,2.346,0.258,0.258,1.789,0.126,0.162
200,1,13.0,34.247,1.098,0.135,0.135,1.075,0.112,0.183
201,1,6.0,34.287,1.855,0.127,0.127,1.386,0.236,0.117
202,2,161.0,34.292,12.189,1.084,1.084,12.166,1.21,1.119
203,1,7.0,34.387,2.173,0.147,0.147,1.546,0.224,0.121
204,1,6.0,34.398,1.276,0.226,0.226,2.159,0.168,0.171
205,1,28.0,34.643,1.453,0.201,0.201,2.671,0.174,0.134
206,1,30.0,34.668,1.226,0.145,0.145,1.52,0.161,0.139
207,1,59.0,34.684,2.541,0.129,0.129,1.456,0.163,0.107
208,1,30.0,34.755,2.035,0.173,0.173,1.679,0.143,0.125
209,1,90.0,34.832,1.221,0.123,0.123,1.15,0.138,0.189
210,1,44.0,34.834,1.925,0.179,0.179,1.576,0.245,0.115
211,1,146.0,35.151,1.008,0.233,0.233,2.248,0.118,0.145
212,1,157.0,35.319,1.962,0.171,0.171,1.863,0.199,0.129
213,1,59.0,35.338,1.565,0.151,0.151,1.748,0.172,0.114
214,1,512.0,35.594,1.001,0.134,0.134,1.596,0.254,0.163
215,1,7.0,35.663,2.665,0.144,0.144,1.995,0.148,0.153
216,1,7.0,35.665,2.582,0.116,0.116,2.144,0.234,0.132
217,1,559.0,35.876,1.044,0.236,0.236,1.211,0.269,0.177
218,1,30.0,36.012,1.273,0.209,0.209,2.418,0.225,0.192
219,1,90.0,36.052,2.647,0.218,0.218,1.391,0.261,0.11
220,1,13.0,36.058,1.003,0.194,0.194,1.725,0.189,0.151
221,1,103.0,36.067,1.758,0.101,0.101,1.526,0.155,0.114
222,1,30.0,36.153,2.129,0.205,0.205,1.282,0.154,0.198
223,1,146.0,36.239,1.995,0.216,0.216,1.993,0.149,0.109
224,1,30.0,36.265,2.08,0.236,0.236,2.266,0.268,0.186
225,1,10.0,36.292,2.661,0.133,0.133,2.569,0.136,0.173
226,1,169.0,36.341,1.048,0.178,0.178,1.435,0.218,0.107
227,1,559.0,36.377,2.569,0.12,0.12,1.023,0.252,0.156
228,2,121.0,36.394,14.541,1.254,1.254,15.058,1.125,1.145
229,1,512.0,36.514,2.371,0.213,0.213,1.333,0.196,0.13
230,1,10.0,36.518,2.322,0.152,0.152,1.497,0.167,0.124
231,1,10.0,36.568,2.272,0.262,0.262,1.004,0.208,0.137
232,1,7.0,36.571,1.382,0.107,0.107,2.597,0.125,0.104
233,2,236.0,36.583,14.265,1.307,1.307,12.085,1.179,1.149
234,1,157.0,36.601,1.993,0.244,0.244,2.363,0.229,0.107
235,2,109.0,36.647,10.03,1.421,1.421,14.576,1.082,1.199
236,2,101.0,36.672,11.59,1.345,1.345,10.824,1.442,1.06
237,1,10.0,36.714,2.081,0.146,0.146,2.113,0.166,0.158
238,1,7.0,36.727,1.247,0.111,0.111,2.573,0.242,0.147
239,1,7.0,36.766,1.003,0.132,0.132,1.008,0.122,0.138
240,1,120.0,36.846,2.232,0.167,0.167,2.716,0.255,0.192
241,1,59.0,36.868,1.705,0.129,0.129,1.554,0.168,0.183
242,1,95.0,36.933,1.756,0.106,0.106,2.505,0.129,0.116
243,1,6.0,36.951,1.099,0.137,0.137,2.289,0.181,0.152
244,2,166.0,37.0,10.39,1.326,1.326,11.177,1.116,1.054
245,1,6.0,37.197,1.722,0.229,0.229,1.832,0.156,0.143
246,1,498.0,37.251,1.546,0.107,0.107,1.91,0.253,0.125
247,1,59.0,37.321,1.165,0.262,0.262,1.407,0.267,0.132
248,1,44.0,37.376,1.365,0.254,0.254,1.525,0.223,0.19
249,1,7.0,37.719,1.594,0.162,0.162,1.796,0.129,0.125
250,1,379.0,37.811,2.341,0.121,0.121,2.182,0.143,0.143
251,1,498.0,37.823,2.662,0.229,0.229,2.05,0.137,0.139
252,1,7.0,38.002,1.912,0.222,0.222,2.271,0.184,0.105
253,1,30.0,38.012,2.265,0.175,0.175,1.69,0.168,0.145
254,2,95.0,38.074,12.195,1.262,1.262,14.672,1.039,1.137
255,1,387.0,38.098,2.543,0.159,0.159,1.526,0.166,0.114
256,1,447.0,38.103,1.582,0.11,0.11,1.226,0.124,0.194
257,1,44.0,38.137,1.329,0.185,0.185,1.807,0.109,0.14
258,1,387.0,38.155,1.044,0.234,0.234,1.203,0.12,0.18
259,1,44.0,38.159,1.126,0.228,0.228,2.248,0.165,0.182
260,1,214.0,38.18,2.289,0.155,0.155,1.689,0.216,0.194
261,1,146.0,38.186,2.156,0.148,0.148,1.546,0.239,0.188
262,2,98.0,38.196,13.217,1.238,1.238,12.775,1.155,1.073
263,1,59.0,38.232,2.493,0.222,0.222,2.32,0.156,0.191
264,1,6.0,38.457,2.159,0.196,0.196,1.469,0.183,0.118
265,1,28.0,38.481,2.251,0.196,0.196,1.352,0.237,0.105
266,1,7.0,38.514,1.239,0.22,0.22,1.13,0.182,0.164
267,2,74.0,38.548,11.541,1.431,1.431,11.107,1.278,1.106
268,1,169.0,38.609,1.525,0.164,0.164,1.148,0.196,0.19
269,1,559.0,38.767,2.275,0.18,0.18,2.45,0.254,0.149
270,1,6.0,38.814,2.493,0.223,0.223,1.315,0.132,0.117
271,1,7.0,38.825,1.941,0.106,0.106,2.428,0.132,0.193
272,1,103.0,38.907,2.458,0.13,0.13,1.086,0.248,0.194
273,1,512.0,38.949,2.099,0.182,0.182,1.708,0.178,0.19
274,1,6.0,39.02,1.705,0.138,0.138,1.457,0.169,0.196
275,1,30.0,39.113,1.087,0.144,0.144,1.616,0.143,0.16
276,2,134.0,39.115,11.914,1.132,1.132,14.881,1.251,1.092
277,1,387.0,39.149,1.159,0.225,0.225,2.353,0.118,0.144
278,1,28.0,39.162,1.898,0.109,0.109,1.646,0.156,0.123
279,1,146.0,39.263,1.302,0.198,0.198,2.548,0.152,0.199
280,1,379.0,39.275,1.551,0.262,0.262,1.023,0.195,0.115
281,1,387.0,39.296,1.067,0.237,0.237,1.559,0.198,0.14
282,1,16.0,39.34,1.405,0.225,0.225,1.018,0.176,0.128
283,1,7.0,39.42,1.532,0.113,0.113,1.571,0.142,0.174
284,1,30.0,39.454,1.216,0.105,0.105,2.363,0.121,0.147
285,1,169.0,39.524,1.512,0.198,0.198,1.725,0.187,0.17
286,1,16.0,39.575,2.066,0.196,0.196,1.405,0.249,0.15
287,1,7.0,39.589,1.689,0.24,0.24,1.912,0.176,0.104
288,1,49.0,39.67,1.68,0.226,0.226,2.661,0.227,0.165
289,1,387.0,39.707,2.658,0.152,0.152,2.677,0.239,0.101
290,1,13.0,39.758,2.449,0.207,0.207,2.052,0.171,0.109
291,1,7.0,39.758,1.049,0.176,0.176,2.276,0.101,0.173
292,1,146.0,39.771,2.334,0.191,0.191,2.06,0.2,0.162
293,1,447.0,39.787,2.016,0.234,0.234,1.201,0.188,0.14
294,1,44.0,39.849,1.642,0.236,0.236,2.264,0.163,0.159
295,1,16.0,39.947,1.894,0.255,0.255,2.705,0.18,0.102
296,1,146.0,40.085,2.47,0.127,0.127,2.4,0.188,0.169
297,1,103.0,40.201,2.245,0.159,0.159,2.617,0.174,0.137
298,1,16.0,40.33,1.873,0.116,0.116,1.324,0.193,0.199
299,1,28.0,40.378,1.544,0.179,0.179,2.705,0.22,0.159
300,1,59.0,40.422,2.244,0.221,0.221,1.565,0.262,0.132
301,1,16.0,40.437,2.438,0.183,0.183,2.243,0.23,0.105
302,1,387.0,40.532,2.29,0.144,0.144,2.164,0.117,0.123
303,1,498.0,40.554,1.141,0.238,0.238,1.995,0.252,0.133
304,1,146.0,40.636,1.003,0.227,0.227,1.581,0.196,0.122
305,1,214.0,40.657,1.83,0.204,0.204,2.607,0.15,0.149
306,1,16.0,40.66,2.05,0.204,0.204,1.995,0.177,0.125
307,1,7.0,40.706,2.292,0.156,0.156,1.52,0.254,0.155
308,1,44.0,40.78,1.922,0.211,0.211,1.02,0.206,0.193
309,1,120.0,40.805,1.511,0.242,0.242,2.631,0.228,0.168
310,2,231.0,41.013,11.387,1.405,1.405,13.863,1.203,1.199
311,1,44.0,41.016,1.698,0.22,0.22,2.518,0.131,0.127
312,1,379.0,41.041,1.464,0.132,0.132,1.063,0.176,0.154
313,1,44.0,41.065,1.877,0.266,0.266,2.722,0.155,0.165
314,1,214.0,41.074,1.774,0.223,0.223,1.353,0.228,0.191
315,2,140.0,41.099,14.502,1.12,1.12,14.348,1.194,1.168
316,2,100.0,41.133,11.933,1.471,1.471,13.755,1.48,1.036
317,1,559.0,41.269,1.461,0.247,0.247,1.273,0.139,0.157
318,1,10.0,41.314,2.511,0.236,0.236,2.669,0.207,0.137
319,1,103.0,41.409,1.48,0.126,0.126,1.861,0.142,0.147
320,1,512.0,41.424,2.302,0.147,0.147,1.329,0.199,0.171
321,1,95.0,41.611,2.036,0.217,0.217,1.8,0.108,0.148
322,1,49.0,41.624,1.267,0.189,0.189,2.129,0.153,0.111
323,1,6.0,41.781,1.609,0.102,0.102,1.512,0.229,0.188
324,1,16.0,41.787,2.477,0.208,0.208,2.073,0.192,0.14
325,1,7.0,41.871,1.672,0.217,0.217,1.261,0.132,0.114
326,1,95.0,41.962,1.973,0.26,0.26,1.877,0.17,0.109
327,1,16.0,42.02,1.31,0.19,0.19,2.107,0.156,0.195
328,1,44.0,42.029,1.736,0.255,0.255,1.218,0.167,0.172
329,1,7.0,42.029,2.463,0.145,0.145,2.493,0.248,0.157
330,2,150.0,42.059,13.668,1.395,1.395,14.094,1.461,1.044
331,1,13.0,42.084,1.405,0.144,0.144,2.542,0.189,0.19
332,2,99.0,42.111,11.002,1.008,1.008,13.527,1.158,1.069
333,1,44.0,42.126,2.572,0.174,0.174,2.69,0.225,0.149
334,2,144.0,42.131,10.824,1.29,1.29,13.519,1.298,1.181
335,1,49.0,42.137,2.206,0.209,0.209,1.247,0.261,0.193
336,1,157.0,42.156,2.661,0.159,0.159,1.464,0.23,0.186
337,1,28.0,42.159,2.056,0.134,0.134,2.118,0.191,0.16
338,1,7.0,42.261,1.864,0.17,0.17,1.643,0.108,0.131
339,1,126.0,42.333,1.566,0.22,0.22,1.488,0.189,0.125
340,1,559.0,42.42,2.658,0.134,0.134,1.191,0.129,0.179
341,1,157.0,42.58,2.008,0.253,0.253,1.918,0.259,0.102
342,1,95.0,42.588,2.243,0.165,0.165,2.609,0.177,0.131
343,1,7.0,42.619,2.418,0.113,0.113,2.718,0.237,0.188
344,1,59.0,42.647,2.38,0.14,0.14,1.126,0.266,0.113
345,1,6.0,42.667,2.647,0.187,0.187,1.14,0.262,0.117
346,2,98.0,42.667,10.381,1.418,1.418,12.715,1.166,1.161
347,1,49.0,42.793,1.756,0.218,0.218,2.554,0.256,0.144
348,1,498.0,42.892,1.044,0.162,0.162,1.588,0.127,0.167
349,1,126.0,43.014,1.553,0.201,0.201,2.526,0.173,0.147
350,1,157.0,43.053,1.317,0.114,0.114,1.267,0.219,0.128
351,1,49.0,43.063,1.416,0.12,0.12,1.506,0.216,0.133
352,1,44.0,43.064,1.957,0.251,0.251,1.686,0.198,0.13
353,1,103.0,43.066,1.054,0.236,0.236,1.344,0.203,0.128
354,1,512.0,43.144,1.818,0.126,0.126,1.818,0.254,0.194
355,1,379.0,43.177,1.332,0.181,0.181,1.318,0.206,0.197
356,1,169.0,43.179,1.888,0.158,0.158,1.707,0.154,0.187
357,1,28.0,43.23,2.506,0.153,0.153,1.892,0.204,0.125
358,1,559.0,43.349,2.459,0.132,0.132,2.456,0.171,0.166
359,1,146.0,43.36,1.696,0.254,0.254,1.892,0.24,0.102
360,1,387.0,43.408,1.974,0.189,0.189,2.403,0.12,0.102
361,1,7.0,43.414,1.424,0.136,0.136,1.087,0.241,0.169
362,1,30.0,43.456,1.218,0.11,0.11,1.879,0.262,0.151
363,1,126.0,43.514,1.456,0.12,0.12,1.861,0.144,0.184
364,1,120.0,43.525,2.251,0.216,0.216,1.13,0.175,0.14
365,2,138.0,43.589,13.112,1.294,1.294,11.104,1.294,1.0
366,1,16.0,43.612,1.456,0.125,0.125,2.229,0.239,0.175
367,2,39.0,43.635,14.344,1.202,1.202,14.173,1.074,1.157
368,1,157.0,43.639,1.544,0.258,0.258,1.291,0.263,0.137
369,1,13.0,43.645,1.707,0.235,0.235,2.729,0.255,0.197
370,1,146.0,43.73,2.118,0.22,0.22,2.561,0.152,0.103
371,1,44.0,43.756,2.661,0.206,0.206,2.06,0.143,0.192
372,1,44.0,43.792,1.711,0.268,0.268,1.166,0.256,0.116
373,1,30.0,43.849,1.392,0.196,0.196,2.457,0.212,0.171
374,1,559.0,43.994,1.207,0.102,0.102,1.365,0.156,0.168
375,1,28.0,44.037,1.203,0.191,0.191,2.241,0.16,0.132
376,1,7.0,44.074,1.52,0.181,0.181,1.023,0.167,0.174
377,1,10.0,44.156,1.391,0.137,0.137,2.469,0.229,0.105
378,1,387.0,44.156,1.358,0.158,0.158,2.579,0.122,0.166
379,1,512.0,44.228,2.345,0.255,0.255,2.683,0.223,0.109
380,1,146.0,44.321,1.268,0.265,0.265,1.742,0.25,0.106
381,2,225.0,44.347,10.123,1.238,1.238,13.891,1.288,1.129
382,1,126.0,44.381,2.376,0.141,0.141,1.48,0.254,0.163
383,1,13.0,44.407,1.844,0.131,0.131,2.545,0.101,0.159
384,1,7.0,44.489,2.493,0.255,0.255,1.295,0.154,0.114
