#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
131,1,28.0,27.295,1.201,0.246,0.246,1.855,0.191,0.191
132,1,379.0,27.383,1.864,0.216,0.216,1.991,0.166,0.17
133,1,90.0,27.416,1.815,0.177,0.177,1.964,0.135,0.19
134,1,146.0,27.464,2.369,0.114,0.114,1.617,0.193,0.139
135,1,126.0,27.531,1.407,0.144,0.144,1.982,0.124,0.177
136,1,120.0,27.666,1.447,0.144,0.144,1.734,0.225,0.117
137,1,13.0,27.682,2.479,0.246,0.246,1.553,0.237,0.122
138,1,49.0,27.703,1.129,0.229,0.229,1.641,0.136,0.118
139,1,44.0,27.937,2.378,0.229,0.229,1.993,0.165,0.102
140,2,97.0,28.485,12.472,1.124,1.124,11.337,1.01,1.065
141,1,498.0,28.616,1.861,0.264,0.264,1.298,0.2,0.103
142,1,7.0,28.891,2.174,0.174,0.174,2.278,0.23,0.194
143,2,184.0,29.123,10.655,1.285,1.285,11.863,1.456,1.033
144,1,387.0,29.284,1.819,0.212,0.212,1.532,0.223,0.162
145,1,214.0,29.326,2.242,0.195,0.195,2.481,0.13,0.159
146,1,512.0,29.464,1.759,0.189,0.189,1.348,0.102,0.15
147,1,120.0,29.545,1.02,0.134,0.134,1.382,0.171,0.167
148,2,85.0,29.605,10.762,1.106,1.106,12.409,1.391,1.174
149,1,59.0,29.618,2.256,0.122,0.122,1.343,0.108,0.113
150,1,214.0,29.933,1.839,0.205,0.205,2.505,0.178,0.162
151,1,7.0,30.014,2.434,0.219,0.219,1.209,0.234,0.102
152,1,126.0,30.082,1.126,0.189,0.189,1.127,0.259,0.136
153,1,16.0,30.239,2.411,0.253,0.253,1.749,0.11,0.162
154,1,44.0,30.413,2.632,0.18,0.18,1.957,0.229,0.1
155,1,44.0,30.427,1.646,0.194,0.194,2.146,0.118,0.148
156,1,120.0,30.476,2.217,0.199,0.199,1.906,0.155,0.139
157,1,447.0,30.595,1.426,0.16,0.16,1.725,0.186,0.102
158,1,498.0,30.631,2.115,0.263,0.263,1.749,0.211,0.152
159,2,184.0,30.638,10.675,1.352,1.352,14.23,1.334,1.142
160,1,379.0,30.826,1.302,0.188,0.188,1.467,0.204,0.192
161,1,447.0,30.933,2.596,0.188,0.188,1.177,0.188,0.114
162,1,447.0,31.059,2.642,0.207,0.207,1.407,0.198,0.185
163,1,49.0,31.101,2.623,0.239,0.239,1.742,0.254,0.14
164,1,6.0,31.328,1.788,0.265,0.265,1.367,0.129,0.129
165,1,512.0,31.403,1.705,0.231,0.231,1.91,0.228,0.119
166,1,7.0,31.406,1.656,0.123,0.123,1.423,0.213,0.184
167,1,16.0,31.43,1.13,0.143,0.143,2.636,0.181,0.123
168,1,7.0,31.521,1.467,0.156,0.156,2.153,0.171,0.151
169,1,28.0,31.542,2.535,0.155,0.155,1.676,0.205,0.169
170,1,6.0,31.834,2.051,0.173,0.173,1.925,0.194,0.111
171,1,49.0,31.893,1.067,0.122,0.122,2.206,0.24,0.165
172,2,197.0,31.992,15.103,1.026,1.026,13.182,1.292,1.133
173,2,128.0,32.049,12.643,1.276,1.276,10.758,1.469,1.176
174,1,120.0,32.06,2.292,0.141,0.141,2.411,0.25,0.197
175,1,7.0,32.347,1.286,0.231,0.231,1.641,0.102,0.18
176,1,146.0,32.466,1.296,0.156,0.156,2.176,0.176,0.122
177,1,6.0,32.556,1.6,0.24,0.24,2.153,0.176,0.193
178,1,28.0,32.621,1.939,0.138,0.138,1.137,0.125,0.129
179,2,250.0,32.657,13.413,1.383,1.383,13.49,1.093,1.126
180,1,6.0,32.669,1.263,0.165,0.165,2.68,0.178,0.18
181,1,6.0,32.831,1.375,0.259,0.259,1.357,0.239,0.18
182,1,214.0,32.851,2.548,0.241,0.241,2.445,0.217,0.144
183,1,6.0,32.853,2.224,0.226,0.226,1.619,0.181,0.118
184,1,16.0,32.962,1.083,0.157,0.157,2.275,0.2,0.157
185,1,387.0,32.967,2.369,0.242,0.242,1.218,0.191,0.148
186,2,231.0,32.983,15.038,1.151,1.151,12.914,1.235,1.176
187,1,13.0,32.993,1.062,0.205,0.205,1.794,0.237,0.175
188,2,68.0,33.136,10.961,1.101,1.101,11.59,1.372,1.193
189,1,28.0,33.143,1.569,0.18,0.18,1.116,0.201,0.161
190,1,126.0,33.2,2.013,0.172,0.172,1.315,0.142,0.145
191,1,7.0,33.468,2.335,0.207,0.207,1.95,0.126,0.178
192,1,379.0,33.652,2.346,0.189,0.189,1.59,0.152,0.165
193,2,186.0,33.661,12.553,1.287,1.287,11.867,1.305,1.04
194,1,95.0,33.691,2.671,0.189,0.189,1.057,0.114,0.183
195,2,132.0,33.776,11.04,1.314,1.314,14.196,1.162,1.026
196,1,49.0,33.843,1.062,0.146,0.146,2.223,0.232,0.162
197,2,143.0,34.047,14.321,1.116,1.116,11.817,1.052,1.006
198,1,103.0,34.075,1.188,0.208,0.208,1.549,0.165,0.144
199,1,146.0,34.101,2.479,0.124,0.124,2.156,0.197,0.188
200,1,169.0,34.14,1.22,0.207,0.207,2.345,0.149,0.128
201,1,7.0,34.166,1.465,0.264,0.264,2.05,0.227,0.137
202,1,16.0,34.182,2.129,0.174,0.174,1.877,0.136,0.151
203,1,214.0,34.289,2.614,0.165,0.165,1.762,0.13,0.139
204,1,559.0,34.322,1.453,0.251,0.251,1.041,0.25,0.1
205,1,95.0,34.359,1.742,0.226,0.226,2.004,0.172,0.117
206,1,146.0,34.572,2.701,0.119,0.119,2.559,0.21,0.105
207,1,7.0,34.63,1.613,0.266,0.266,1.044,0.18,0.189
208,1,214.0,34.848,1.099,0.125,0.125,1.067,0.124,0.177
209,1,59.0,34.864,2.698,0.253,0.253,1.694,0.149,0.114
210,1,6.0,34.872,1.178,0.194,0.194,1.974,0.215,0.159
211,1,90.0,34.879,1.376,0.18,0.18,2.185,0.237,0.112
212,1,6.0,34.941,2.254,0.207,0.207,2.264,0.136,0.113
213,1,49.0,35.021,1.923,0.263,0.263,1.756,0.266,0.109
214,2,130.0,35.04,11.06,1.216,1.216,11.939,1.375,1.065
215,1,126.0,35.117,1.549,0.253,0.253,2.539,0.21,0.189
216,1,379.0,35.128,2.04,0.193,0.193,1.969,0.176,0.191
217,1,559.0,35.178,2.561,0.14,0.14,2.675,0.214,0.182
218,1,7.0,35.202,1.785,0.2,0.2,1.786,0.262,0.148
219,2,204.0,35.212,10.15,1.149,1.149,13.548,1.105,1.175
220,1,28.0,35.24,1.941,0.223,0.223,2.118,0.246,0.158
221,1,7.0,35.352,2.347,0.107,0.107,2.156,0.148,0.141
222,1,44.0,35.45,1.464,0.225,0.225,1.268,0.114,0.189
223,1,214.0,35.526,2.272,0.2,0.2,1.807,0.175,0.165
224,1,387.0,35.553,1.933,0.117,0.117,2.241,0.17,0.197
225,1,28.0,35.635,1.286,0.176,0.176,2.493,0.122,0.173
226,1,95.0,35.642,2.264,0.188,0.188,2.698,0.155,0.122
227,1,169.0,35.647,2.617,0.161,0.161,1.749,0.145,0.135
228,1,7.0,35.75,1.144,0.189,0.189,1.02,0.263,0.161
229,1,559.0,35.764,2.223,0.207,0.207,2.675,0.246,0.175
230,1,44.0,35.924,1.268,0.186,0.186,2.631,0.227,0.152
231,1,95.0,36.028,2.051,0.239,0.239,1.375,0.166,0.184
232,1,10.0,36.082,2.669,0.139,0.139,1.045,0.12,0.17
233,1,126.0,36.112,2.204,0.179,0.179,2.317,0.133,0.13
234,2,234.0,36.239,11.956,1.334,1.334,12.471,1.366,1.065
235,1,387.0,36.269,1.525,0.137,0.137,1.987,0.175,0.128
236,1,7.0,36.295,1.861,0.214,0.214,1.769,0.253,0.133
237,1,7.0,36.332,1.289,0.172,0.172,1.119,0.254,0.182
238,1,103.0,36.38,1.302,0.178,0.178,1.847,0.102,0.114
239,2,203.0,36.419,11.602,1.083,1.083,12.264,1.322,1.121
240,1,13.0,36.437,1.085,0.254,0.254,2.58,0.103,0.2
241,1,95.0,36.622,1.861,0.213,0.213,2.404,0.219,0.105
242,1,103.0,36.635,2.295,0.137,0.137,2.144,0.204,0.177
243,1,59.0,36.638,1.385,0.142,0.142,1.89,0.218,0.2
244,1,7.0,36.691,1.148,0.157,0.157,1.819,0.239,0.13
245,1,13.0,36.823,2.2,0.243,0.243,1.948,0.226,0.17
246,1,157.0,36.867,2.716,0.237,0.237,2.346,0.184,0.141
247,1,44.0,36.905,2.11,0.204,0.204,2.247,0.157,0.128
248,2,166.0,36.906,10.279,1.376,1.376,12.032,1.291,1.117
249,1,6.0,36.981,1.454,0.176,0.176,2.11,0.138,0.147
250,1,169.0,37.013,1.844,0.129,0.129,2.582,0.259,0.137
251,1,387.0,37.101,1.111,0.175,0.175,2.334,0.134,0.182
252,1,559.0,37.202,2.293,0.102,0.102,2.457,0.13,0.192
253,1,95.0,37.322,1.746,0.168,0.168,1.694,0.175,0.117
254,2,116.0,37.421,13.617,1.278,1.278,13.612,1.085,1.129
255,1,44.0,37.425,2.428,0.116,0.116,1.906,0.247,0.125
256,1,387.0,37.444,1.211,0.132,0.132,1.211,0.218,0.164
257,1,157.0,37.482,1.204,0.143,0.143,1.894,0.166,0.131
258,1,447.0,37.541,1.456,0.254,0.254,1.993,0.264,0.165
259,1,30.0,37.549,1.78,0.185,0.185,2.248,0.172,0.155
260,1,10.0,37.574,2.58,0.189,0.189,1.187,0.266,0.13
261,1,7.0,37.588,2.247,0.131,0.131,1.435,0.262,0.178
262,1,16.0,37.588,2.511,0.101,0.101,1.881,0.152,0.142
263,1,146.0,37.648,2.146,0.102,0.102,2.513,0.132,0.13
264,1,13.0,37.745,2.272,0.194,0.194,2.426,0.203,0.116
265,1,157.0,37.758,2.495,0.199,0.199,2.487,0.216,0.155
266,1,6.0,37.78,1.792,0.215,0.215,2.273,0.197,0.145
267,1,16.0,37.786,1.483,0.132,0.132,1.276,0.22,0.139
268,2,267.0,37.835,12.794,1.451,1.451,13.978,1.201,1.053
269,1,512.0,37.899,2.561,0.196,0.196,2.669,0.16,0.178
270,1,30.0,37.9,1.178,0.14,0.14,1.725,0.252,0.127
271,2,75.0,37.948,10.953,1.312,1.312,14.862,1.287,1.147
272,1,44.0,37.993,1.505,0.264,0.264,2.075,0.103,0.114
273,1,7.0,38.15,1.173,0.259,0.259,1.324,0.206,0.137
274,1,13.0,38.282,1.57,0.21,0.21,1.962,0.117,0.134
275,1,13.0,38.418,2.407,0.115,0.115,2.572,0.186,0.162
276,2,78.0,38.48,11.847,1.221,1.221,12.02,1.345,1.096
277,1,90.0,38.555,2.428,0.263,0.263,1.725,0.206,0.133
278,1,10.0,38.561,2.5,0.205,0.205,2.505,0.196,0.151
279,1,447.0,38.707,1.209,0.147,0.147,1.521,0.169,0.16
280,1,7.0,38.798,2.453,0.213,0.213,1.391,0.263,0.151
281,1,10.0,38.849,1.997,0.254,0.254,1.055,0.15,0.116
282,1,126.0,38.888,1.738,0.227,0.227,2.343,0.255,0.188
283,1,447.0,38.942,1.17,0.255,0.255,1.176,0.125,0.164
284,1,387.0,38.944,2.371,0.208,0.208,2.267,0.207,0.165
285,2,15.0,38.945,14.094,1.24,1.24,14.399,1.408,1.063
286,1,157.0,38.988,1.694,0.142,0.142,1.705,0.264,0.198
287,1,44.0,39.021,2.075,0.178,0.178,1.28,0.175,0.151
288,1,6.0,39.055,1.957,0.114,0.114,1.913,0.125,0.128
289,1,7.0,39.06,2.363,0.159,0.159,1.613,0.196,0.197
290,1,6.0,39.236,2.2,0.156,0.156,1.57,0.101,0.199
291,1,157.0,39.247,1.058,0.237,0.237,2.015,0.198,0.127
292,1,512.0,39.335,1.365,0.251,0.251,1.464,0.114,0.107
293,1,126.0,39.356,1.291,0.158,0.158,1.467,0.117,0.189
294,1,90.0,39.361,1.405,0.189,0.189,2.438,0.254,0.122
295,2,256.0,39.363,11.273,1.496,1.496,13.839,1.057,1.059
296,1,95.0,39.464,1.976,0.124,0.124,1.573,0.156,0.14
297,2,127.0,39.478,11.976,1.459,1.459,12.18,1.233,1.193
298,1,103.0,39.481,1.987,0.215,0.215,1.318,0.151,0.103
299,1,10.0,39.626,2.246,0.264,0.264,1.055,0.173,0.155
300,1,146.0,39.657,2.678,0.164,0.164,2.318,0.156,0.188
301,1,13.0,39.731,1.844,0.254,0.254,2.623,0.264,0.148
302,1,214.0,39.897,2.677,0.106,0.106,1.821,0.121,0.148
303,1,157.0,39.997,1.911,0.157,0.157,2.524,0.137,0.18
304,1,447.0,40.13,1.049,0.149,0.149,2.379,0.246,0.125
305,1,95.0,40.169,1.167,0.171,0.171,1.507,0.201,0.147
306,1,559.0,40.327,1.832,0.148,0.148,2.547,0.221,0.118
307,1,90.0,40.463,2.149,0.198,0.198,1.004,0.182,0.101
308,1,10.0,40.555,1.9,0.19,0.19,1.356,0.176,0.185
309,1,10.0,40.672,1.915,0.104,0.104,2.345,0.108,0.148
310,1,30.0,40.695,1.818,0.115,0.115,1.378,0.216,0.165
311,1,126.0,40.744,2.242,0.223,0.223,1.693,0.143,0.133
312,1,30.0,40.756,1.642,0.267,0.267,1.807,0.185,0.101
313,1,157.0,40.785,2.263,0.211,0.211,1.317,0.223,0.175
314,1,44.0,40.818,2.289,0.124,0.124,1.008,0.244,0.156
315,1,90.0,40.824,1.918,0.25,0.25,2.388,0.169,0.17
316,1,6.0,40.861,1.464,0.193,0.193,2.06,0.137,0.171
317,1,90.0,40.878,1.191,0.146,0.146,1.195,0.262,0.114
318,1,559.0,41.007,1.139,0.166,0.166,2.272,0.262,0.135
319,1,7.0,41.014,2.285,0.181,0.181,1.47,0.163,0.129
320,1,7.0,41.015,1.864,0.119,0.119,1.111,0.253,0.148
321,1,59.0,41.023,1.13,0.197,0.197,1.356,0.218,0.192
322,1,559.0,41.045,1.948,0.2,0.2,1.375,0.149,0.107
323,2,72.0,41.067,11.527,1.427,1.427,13.182,1.452,1.156
324,1,447.0,41.171,1.141,0.215,0.215,1.818,0.263,0.122
325,1,10.0,41.202,1.822,0.208,0.208,2.669,0.131,0.16
326,1,28.0,41.234,1.194,0.137,0.137,1.953,0.191,0.193
327,1,44.0,41.316,2.487,0.133,0.133,1.756,0.268,0.112
328,1,559.0,41.332,1.323,0.198,0.198,1.859,0.15,0.19
329,1,120.0,41.348,1.722,0.267,0.267,2.58,0.114,0.175
330,2,136.0,41.351,10.068,1.077,1.077,14.881,1.258,1.195
331,1,6.0,41.377,2.275,0.168,0.168,1.352,0.156,0.143
332,1,214.0,41.564,2.617,0.252,0.252,2.62,0.2,0.152
333,1,59.0,41.79,1.487,0.139,0.139,2.579,0.196,0.139
334,1,387.0,41.791,2.363,0.169,0.169,1.705,0.115,0.176
335,1,6.0,41.794,2.607,0.228,0.228,1.363,0.219,0.144
336,1,103.0,41.798,1.047,0.195,0.195,1.207,0.229,0.144
337,1,90.0,41.916,1.047,0.208,0.208,1.835,0.11,0.144
338,1,379.0,42.12,1.407,0.109,0.109,2.2,0.196,0.165
339,1,157.0,42.179,2.474,0.191,0.191,2.597,0.198,0.172
340,2,184.0,42.228,12.265,1.293,1.293,11.344,1.375,1.138
341,1,59.0,42.24,1.774,0.261,0.261,2.371,0.148,0.196
342,2,119.0,42.282,14.71,1.281,1.281,11.939,1.008,1.153
343,1,498.0,42.416,2.561,0.161,0.161,1.715,0.132,0.198
344,1,10.0,42.428,1.127,0.216,0.216,1.329,0.142,0.147
345,1,447.0,42.433,1.302,0.228,0.228,1.594,0.201,0.15
346,1,16.0,42.457,1.554,0.182,0.182,1.748,0.156,0.162
347,1,6.0,42.534,1.457,0.195,0.195,2.198,0.185,0.11
348,1,90.0,42.534,2.434,0.197,0.197,2.569,0.266,0.193
349,1,95.0,42.574,1.788,0.173,0.173,2.295,0.134,0.188
350,1,7.0,42.614,2.453,0.121,0.121,2.161,0.207,0.154
351,1,95.0,42.623,1.127,0.196,0.196,2.206,0.182,0.144
352,1,95.0,42.625,2.68,0.156,0.156,1.517,0.157,0.117
353,2,144.0,42.647,13.303,1.446,1.446,12.813,1.465,1.035
354,1,6.0,42.682,1.055,0.203,0.203,2.725,0.259,0.122
355,1,512.0,42.684,1.651,0.216,0.216,2.182,0.122,0.19
356,1,6.0,42.691,1.267,0.213,0.213,1.501,0.143,0.161
357,2,201.0,42.693,10.803,1.408,1.408,14.393,1.01,1.16
358,1,379.0,42.759,2.242,0.165,0.165,1.744,0.143,0.133
359,1,16.0,42.805,2.718,0.15,0.15,1.573,0.24,0.186
360,1,103.0,42.859,2.059,0.253,0.253,1.113,0.255,0.145
361,1,512.0,42.878,1.976,0.22,0.22,1.248,0.126,0.189
362,1,44.0,42.9,1.15,0.228,0.228,1.062,0.2,0.122
363,1,44.0,42.956,1.131,0.107,0.107,2.135,0.263,0.182
364,1,49.0,43.006,2.661,0.254,0.254,1.47,0.17,0.135
365,1,169.0,43.174,1.353,0.188,0.188,1.974,0.22,0.166
366,1,169.0,43.25,1.48,0.151,0.151,2.306,0.191,0.129
367,1,498.0,43.278,1.758,0.118,0.118,1.329,0.196,0.126
368,1,7.0,43.286,1.131,0.255,0.255,1.819,0.254,0.14
369,1,169.0,43.318,2.404,0.218,0.218,2.051,0.105,0.11
370,1,214.0,43.341,2.469,0.244,0.244,1.974,0.205,0.153
371,1,90.0,43.343,2.676,0.103,0.103,1.027,0.191,0.155
372,2,312.0,43.395,12.122,1.238,1.238,14.515,1.112,1.021
373,1,16.0,43.397,1.086,0.215,0.215,1.592,0.125,0.12
374,1,10.0,43.402,1.696,0.127,0.127,1.818,0.266,0.164
375,2,48.0,43.403,13.538,1.194,1.194,14.407,1.002,1.103
376,1,95.0,43.414,1.081,0.156,0.156,1.835,0.262,0.112
377,1,7.0,43.44,2.347,0.133,0.133,1.736,0.229,0.159
378,1,44.0,43.463,1.161,0.156,0.156,1.081,0.247,0.192
379,1,7.0,43.641,1.559,0.24,0.24,1.376,0.231,0.149
380,1,559.0,43.694,1.464,0.226,0.226,1.976,0.249,0.129
381,1,6.0,43.715,2.678,0.211,0.211,2.229,0.109,0.126
382,1,30.0,43.809,1.187,0.16,0.16,1.009,0.247,0.175
383,1,169.0,43.85,1.023,0.103,0.103,2.356,0.155,0.125
384,1,90.0,43.874,2.726,0.103,0.103,1.788,0.268,0.13
