#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
50,1,7.0,14.881,1.672,0.131,0.131,1.29,0.102,0.163
51,2,158.0,15.134,12.371,1.003,1.003,12.525,1.474,1.004
52,1,44.0,15.216,1.047,0.254,0.254,1.329,0.203,0.127
53,2,186.0,15.378,12.023,1.427,1.427,11.116,1.33,1.06
54,2,287.0,15.409,10.866,1.035,1.035,12.791,1.383,1.102
55,1,7.0,15.415,2.159,0.209,0.209,1.264,0.216,0.1
56,1,120.0,15.905,2.059,0.124,0.124,1.222,0.207,0.189
57,1,447.0,15.912,1.084,0.192,0.192,1.705,0.144,0.179
58,2,125.0,16.045,11.722,1.442,1.442,10.071,1.048,1.141
59,1,387.0,16.069,1.572,0.24,0.24,2.056,0.213,0.136
60,1,44.0,16.417,2.195,0.148,0.148,1.284,0.16,0.191
61,1,169.0,16.642,1.854,0.258,0.258,2.164,0.198,0.141
62,1,7.0,16.694,1.323,0.126,0.126,2.426,0.243,0.102
63,2,106.0,16.875,13.992,1.172,1.172,12.11,1.195,1.086
64,2,112.0,17.445,10.567,1.161,1.161,12.971,1.451,1.191
65,1,7.0,17.765,2.302,0.165,0.165,1.913,0.2,0.187
66,2,135.0,18.045,12.2,1.049,1.049,13.242,1.353,1.07
67,2,156.0,18.089,10.76,1.042,1.042,12.795,1.141,1.136
68,1,7.0,18.138,2.049,0.101,0.101,1.832,0.191,0.165
69,1,126.0,18.161,2.376,0.259,0.259,1.356,0.225,0.18
70,1,44.0,18.683,2.483,0.198,0.198,2.531,0.175,0.178
71,2,118.0,19.235,14.912,1.295,1.295,10.412,1.037,1.159
72,2,217.0,19.403,13.954,1.127,1.127,11.587,1.095,1.149
73,2,115.0,19.639,11.758,1.217,1.217,11.758,1.039,1.192
74,1,28.0,20.052,1.854,0.263,0.263,1.532,0.152,0.105
75,1,7.0,21.597,2.526,0.142,0.142,1.302,0.24,0.182
76,2,209.0,21.703,10.277,1.129,1.129,11.369,1.359,1.087
77,1,7.0,21.732,2.33,0.228,0.228,1.129,0.192,0.125
78,2,188.0,21.754,13.798,1.43,1.43,14.368,1.192,1.012
79,1,498.0,22.031,1.832,0.184,0.184,1.163,0.142,0.144
80,1,7.0,22.083,2.725,0.127,0.127,1.526,0.168,0.131
81,1,120.0,22.137,2.222,0.158,0.158,2.416,0.18,0.197
82,1,126.0,22.176,2.219,0.248,0.248,2.061,0.263,0.129
83,2,260.0,22.18,12.584,1.25,1.25,11.523,1.031,1.038
84,1,10.0,22.287,1.293,0.169,0.169,1.075,0.27,0.161
85,1,157.0,22.665,1.216,0.204,0.204,2.04,0.122,0.197
86,1,7.0,22.669,1.04,0.253,0.253,2.059,0.131,0.114
87,1,44.0,22.7,1.582,0.165,0.165,2.506,0.257,0.111
88,2,128.0,22.727,13.538,1.214,1.214,14.911,1.17,1.091
89,1,7.0,22.783,1.407,0.266,0.266,2.434,0.177,0.179
90,1,6.0,22.887,1.892,0.193,0.193,1.646,0.205,0.184
91,1,387.0,23.146,1.191,0.218,0.218,2.003,0.209,0.157
92,1,59.0,23.255,1.392,0.209,0.209,1.333,0.22,0.114
93,1,49.0,23.392,2.341,0.154,0.154,1.698,0.221,0.157
94,1,49.0,23.407,1.698,0.202,0.202,1.268,0.14,0.2
95,2,133.0,23.683,14.978,1.169,1.169,13.563,1.05,1.164
96,1,214.0,23.685,2.129,0.168,0.168,2.164,0.144,0.169
97,1,28.0,23.766,2.418,0.244,0.244,1.848,0.146,0.174
98,2,167.0,23.924,11.847,1.072,1.072,14.583,1.252,1.101
99,1,126.0,23.934,2.623,0.123,0.123,2.616,0.175,0.131
100,1,498.0,23.972,1.261,0.182,0.182,1.514,0.232,0.12
101,1,103.0,24.019,2.041,0.19,0.19,1.222,0.133,0.125
102,1,169.0,24.061,2.224,0.25,0.25,1.89,0.135,0.151
103,1,6.0,24.309,1.191,0.102,0.102,1.789,0.138,0.113
104,1,146.0,24.553,1.269,0.255,0.255,2.271,0.131,0.184
105,1,30.0,24.683,1.774,0.157,0.157,1.738,0.195,0.168
106,1,379.0,24.744,2.632,0.262,0.262,1.178,0.265,0.192
107,2,120.0,24.905,15.02,1.183,1.183,12.214,1.105,1.052
108,1,447.0,25.422,1.02,0.191,0.191,1.13,0.124,0.162
109,1,447.0,25.57,1.083,0.184,0.184,1.201,0.196,0.16
110,1,10.0,25.677,1.94,0.125,0.125,1.167,0.241,0.139
111,1,120.0,25.71,1.953,0.248,0.248,1.298,0.13,0.2
112,1,126.0,25.77,1.514,0.166,0.166,1.02,0.106,0.163
113,1,157.0,26.097,2.346,0.137,0.137,1.9,0.186,0.139
114,2,146.0,26.44,12.952,1.057,1.057,12.203,1.084,1.021
115,1,6.0,26.505,1.544,0.183,0.183,1.084,0.255,0.112
116,1,512.0,26.713,1.143,0.223,0.223,1.391,0.124,0.178
117,2,168.0,26.753,14.341,1.462,1.462,13.774,1.433,1.088
118,1,157.0,26.811,1.732,0.193,0.193,1.376,0.153,0.193
119,1,59.0,27.081,1.329,0.223,0.223,1.221,0.204,0.132
120,1,447.0,27.12,2.395,0.152,0.152,1.847,0.135,0.18
121,1,512.0,27.154,1.662,0.164,0.164,1.238,0.154,0.158
122,2,277.0,27.191,10.377,1.376,1.376,10.03,1.24,1.088
123,1,498.0,27.392,2.264,0.134,0.134,1.706,0.113,0.118
124,1,49.0,27.448,1.987,0.102,0.102,1.961,0.123,0.123
125,2,50.0,27.467,10.337,1.317,1.317,10.609,1.278,1.057
126,1,90.0,27.47,1.974,0.21,0.21,2.162,0.265,0.13
127,1,7.0,27.529,2.036,0.218,0.218,1.496,0.127,0.115
128,1,10.0,27.563,1.411,0.143,0.143,2.61,0.17,0.101
129,1,7.0,28.037,1.315,0.165,0.165,1.521,0.129,0.179
130,1,30.0,28.163,1.293,0.191,0.191,1.085,0.256,0.128
131,1,559.0,28.184,1.733,0.164,0.164,2.345,0.246,0.116
132,1,157.0,28.293,2.159,0.196,0.196,1.423,0.121,0.131
133,1,157.0,28.386,1.269,0.132,0.132,1.084,0.214,0.137
134,1,559.0,28.819,2.626,0.143,0.143,1.026,0.103,0.124
135,1,512.0,28.834,2.726,0.156,0.156,1.02,0.262,0.16
136,1,90.0,28.877,1.238,0.193,0.193,1.754,0.18,0.122
137,2,145.0,28.971,12.166,1.169,1.169,12.166,1.331,1.004
138,1,387.0,29.037,1.156,0.155,0.155,1.148,0.168,0.194
139,1,512.0,29.139,2.486,0.211,0.211,2.227,0.173,0.16
140,1,95.0,29.156,1.02,0.125,0.125,1.657,0.137,0.111
141,1,30.0,29.271,2.371,0.172,0.172,1.863,0.189,0.106
142,1,95.0,29.3,2.66,0.119,0.119,2.206,0.185,0.143
143,1,90.0,29.397,2.256,0.266,0.266,1.974,0.198,0.111
144,1,126.0,29.576,1.625,0.17,0.17,1.932,0.188,0.143
145,2,150.0,29.662,10.312,1.028,1.028,14.696,1.348,1.125
146,1,59.0,29.708,2.487,0.225,0.225,1.081,0.106,0.145
147,1,49.0,29.718,2.631,0.122,0.122,1.844,0.151,0.112
148,1,7.0,29.728,1.754,0.138,0.138,1.264,0.211,0.143
149,1,59.0,29.899,2.276,0.161,0.161,2.118,0.186,0.172
150,1,387.0,30.042,1.613,0.173,0.173,1.512,0.155,0.142
151,1,559.0,30.079,1.526,0.172,0.172,1.399,0.234,0.154
152,1,13.0,30.167,1.429,0.236,0.236,1.521,0.192,0.144
153,2,255.0,30.234,14.698,1.452,1.452,11.173,1.447,1.053
154,2,139.0,30.37,13.534,1.246,1.246,14.679,1.262,1.146
155,1,214.0,30.377,2.246,0.19,0.19,1.742,0.136,0.151
156,1,10.0,30.458,2.063,0.141,0.141,2.246,0.109,0.158
157,1,13.0,30.537,2.243,0.17,0.17,2.241,0.227,0.125
158,1,6.0,30.573,2.669,0.145,0.145,2.503,0.243,0.122
159,1,95.0,30.644,1.732,0.218,0.218,1.625,0.156,0.102
160,1,44.0,30.926,2.149,0.176,0.176,2.015,0.205,0.116
161,1,7.0,31.033,2.66,0.155,0.155,2.29,0.198,0.123
162,2,97.0,31.046,14.65,1.083,1.083,14.992,1.499,1.097
163,1,16.0,31.147,2.569,0.121,0.121,1.898,0.225,0.134
164,1,10.0,31.232,1.888,0.193,0.193,1.041,0.156,0.19
165,1,559.0,31.261,1.792,0.155,0.155,1.264,0.244,0.18
166,1,13.0,31.464,2.407,0.223,0.223,2.229,0.224,0.16
167,1,16.0,31.614,2.066,0.24,0.24,1.293,0.237,0.142
168,1,559.0,31.614,2.637,0.15,0.15,1.141,0.196,0.194
169,1,30.0,31.765,2.008,0.105,0.105,1.733,0.188,0.151
170,1,7.0,31.771,2.318,0.138,0.138,1.343,0.218,0.116
171,1,214.0,31.804,1.055,0.185,0.185,1.127,0.266,0.185
172,1,7.0,31.805,1.298,0.25,0.25,1.452,0.216,0.16
173,2,96.0,31.896,12.48,1.127,1.127,13.491,1.186,1.015
174,1,95.0,31.901,1.581,0.231,0.231,1.754,0.227,0.153
175,1,44.0,32.18,1.456,0.2,0.2,2.661,0.231,0.111
176,1,95.0,32.19,2.056,0.129,0.129,1.452,0.164,0.182
177,1,28.0,32.271,2.729,0.225,0.225,1.453,0.246,0.176
178,1,498.0,32.285,1.163,0.263,0.263,2.306,0.205,0.169
179,2,140.0,32.324,12.19,1.388,1.388,14.196,1.345,1.169
180,1,498.0,32.388,1.22,0.163,0.163,1.194,0.167,0.157
181,1,6.0,32.511,1.127,0.24,0.24,1.147,0.101,0.104
182,2,91.0,32.615,13.977,1.406,1.406,11.838,1.071,1.035
183,1,559.0,32.624,2.253,0.191,0.191,1.083,0.263,0.151
184,1,103.0,32.63,1.192,0.264,0.264,1.058,0.16,0.191
185,1,7.0,32.791,1.564,0.211,0.211,1.365,0.238,0.102
186,1,30.0,32.841,1.012,0.117,0.117,1.286,0.238,0.122
187,1,447.0,32.89,1.678,0.218,0.218,1.118,0.12,0.107
188,1,559.0,32.892,1.526,0.198,0.198,2.729,0.22,0.197
189,1,512.0,32.981,1.864,0.194,0.194,2.568,0.223,0.184
190,1,30.0,33.133,1.482,0.195,0.195,1.807,0.176,0.152
191,1,90.0,33.207,2.267,0.108,0.108,1.554,0.155,0.137
192,1,379.0,33.261,1.712,0.103,0.103,1.047,0.171,0.147
193,1,7.0,33.268,1.356,0.202,0.202,1.966,0.247,0.167
194,1,10.0,33.373,1.148,0.166,0.166,1.694,0.138,0.138
195,1,169.0,33.377,2.064,0.134,0.134,2.069,0.139,0.148
196,1,30.0,33.437,1.483,0.179,0.179,1.464,0.189,0.13
197,1,169.0,33.857,1.495,0.163,0.163,1.31,0.16,0.192
198,2,125.0,33.879,13.595,1.427,1.427,11.284,1.43,1.03
199,1,44.0,33.998,1.356,0.168,0.168,1.311,0.204,0.123
200,1,90.0,34.069,1.453,0.227,0.227,1.062,0.124,0.115
201,2,115.0,34.101,10.702,1.219,1.219,10.958,1.048,1.045
202,1,120.0,34.213,1.689,0.105,0.105,1.564,0.231,0.1
203,1,169.0,34.265,2.334,0.195,0.195,1.953,0.201,0.132
204,1,7.0,34.396,1.512,0.269,0.269,1.879,0.263,0.106
205,1,157.0,34.511,1.482,0.205,0.205,1.488,0.16,0.106
206,1,7.0,34.526,2.58,0.171,0.171,1.447,0.226,0.194
207,2,142.0,34.602,10.312,1.24,1.24,14.978,1.457,1.157
208,1,214.0,34.986,2.306,0.116,0.116,1.6,0.105,0.139
209,2,135.0,35.225,10.28,1.008,1.008,11.173,1.251,1.153
210,1,379.0,35.228,2.16,0.108,0.108,2.469,0.256,0.13
211,1,214.0,35.237,1.007,0.213,0.213,2.064,0.117,0.183
212,1,95.0,35.451,2.502,0.226,0.226,2.262,0.255,0.156
213,1,95.0,35.49,1.302,0.259,0.259,1.353,0.107,0.184
214,2,108.0,35.54,10.42,1.017,1.017,14.86,1.176,1.081
215,1,146.0,35.645,2.281,0.265,0.265,2.416,0.193,0.142
216,1,146.0,35.697,2.161,0.146,0.146,1.018,0.168,0.101
217,1,498.0,35.701,2.37,0.268,0.268,2.222,0.148,0.16
218,2,48.0,35.713,13.393,1.112,1.112,14.997,1.357,1.06
219,1,7.0,35.724,2.07,0.256,0.256,2.403,0.147,0.127
220,1,103.0,35.801,1.693,0.187,0.187,1.906,0.192,0.19
221,1,90.0,35.819,2.357,0.221,0.221,2.355,0.229,0.166
222,1,6.0,35.845,1.746,0.129,0.129,1.731,0.257,0.116
223,1,559.0,35.849,1.483,0.172,0.172,1.216,0.141,0.154
224,1,7.0,35.887,1.144,0.12,0.12,2.381,0.197,0.151
225,1,379.0,36.016,2.195,0.141,0.141,1.993,0.244,0.164
226,2,319.0,36.053,12.584,1.375,1.375,11.947,1.465,1.006
227,1,59.0,36.111,1.689,0.107,0.107,2.206,0.215,0.122
228,1,7.0,36.157,1.673,0.23,0.23,1.358,0.227,0.109
229,1,498.0,36.198,1.012,0.142,0.142,2.343,0.171,0.107
230,1,95.0,36.201,1.746,0.222,0.222,2.445,0.246,0.194
231,1,28.0,36.269,1.892,0.216,0.216,1.055,0.266,0.162
232,1,169.0,36.435,2.267,0.136,0.136,1.085,0.234,0.122
233,1,95.0,36.5,1.598,0.214,0.214,1.268,0.171,0.179
234,1,28.0,36.525,1.564,0.253,0.253,1.698,0.169,0.19
235,1,126.0,36.648,2.259,0.183,0.183,1.604,0.14,0.172
236,1,214.0,36.67,2.631,0.103,0.103,1.099,0.16,0.164
237,1,7.0,36.76,1.218,0.254,0.254,1.724,0.111,0.145
238,1,95.0,36.777,1.69,0.24,0.24,1.244,0.168,0.19
239,1,10.0,36.778,1.327,0.131,0.131,2.655,0.15,0.148
240,2,148.0,36.795,11.849,1.286,1.286,12.739,1.472,1.096
241,1,498.0,36.801,2.318,0.178,0.178,1.969,0.212,0.185
242,1,7.0,36.807,2.45,0.158,0.158,2.278,0.116,0.142
243,1,214.0,36.898,1.643,0.208,0.208,1.526,0.132,0.152
244,1,120.0,36.901,2.62,0.237,0.237,1.405,0.266,0.165
245,1,7.0,36.973,1.405,0.202,0.202,1.733,0.115,0.148
246,1,44.0,36.975,2.049,0.223,0.223,1.571,0.219,0.183
247,1,379.0,37.031,1.058,0.234,0.234,1.007,0.265,0.191
248,1,7.0,37.316,2.54,0.177,0.177,1.163,0.119,0.18
249,1,90.0,37.393,2.449,0.13,0.13,1.127,0.153,0.117
250,1,7.0,37.481,1.544,0.222,0.222,1.459,0.157,0.17
251,1,44.0,37.547,2.388,0.197,0.197,2.272,0.102,0.19
252,1,146.0,37.551,2.016,0.24,0.24,1.455,0.264,0.119
253,2,144.0,37.642,13.112,1.407,1.407,11.27,1.331,1.026
254,1,387.0,37.74,1.698,0.192,0.192,2.623,0.203,0.151
255,1,387.0,37.867,1.411,0.127,0.127,2.075,0.209,0.134
256,1,44.0,38.065,1.748,0.198,0.198,2.428,0.143,0.115
257,1,7.0,38.095,1.694,0.192,0.192,2.539,0.267,0.157
258,1,559.0,38.097,2.655,0.146,0.146,2.381,0.248,0.176
259,1,59.0,38.155,1.948,0.11,0.11,2.554,0.195,0.172
260,1,559.0,38.18,2.416,0.205,0.205,2.452,0.124,0.112
261,1,7.0,38.181,1.848,0.172,0.172,2.632,0.223,0.151
262,1,387.0,38.228,1.705,0.189,0.189,1.877,0.172,0.157
263,1,126.0,38.307,2.58,0.197,0.197,2.561,0.218,0.123
264,1,126.0,38.366,2.274,0.168,0.168,1.119,0.155,0.118
265,1,6.0,38.383,1.238,0.188,0.188,1.948,0.173,0.189
266,1,103.0,38.387,1.746,0.111,0.111,1.8,0.143,0.144
267,1,169.0,38.406,1.455,0.216,0.216,2.245,0.113,0.107
268,1,44.0,38.623,2.469,0.171,0.171,2.683,0.156,0.121
269,1,169.0,38.705,2.492,0.18,0.18,2.219,0.113,0.165
270,2,102.0,38.718,15.002,1.296,1.296,13.798,1.475,1.153
271,1,6.0,38.733,1.385,0.141,0.141,1.356,0.132,0.162
272,2,214.0,38.78,10.892,1.229,1.229,13.396,1.286,1.172
273,1,146.0,38.901,2.69,0.184,0.184,1.554,0.119,0.129
274,1,7.0,38.915,2.244,0.117,0.117,1.559,0.119,0.113
275,1,214.0,38.917,2.246,0.254,0.254,2.37,0.101,0.156
276,1,10.0,38.945,2.449,0.188,0.188,1.356,0.166,0.114
277,1,6.0,38.953,2.264,0.126,0.126,2.093,0.137,0.174
278,1,59.0,39.071,2.341,0.12,0.12,1.351,0.237,0.128
279,1,157.0,39.104,2.075,0.143,0.143,2.705,0.262,0.125
280,2,274.0,39.146,12.971,1.222,1.222,12.345,1.238,1.122
281,1,120.0,39.186,2.064,0.207,0.207,1.029,0.164,0.157
282,1,559.0,39.201,1.356,0.222,0.222,1.877,0.152,0.188
283,1,157.0,39.344,2.683,0.218,0.218,2.246,0.103,0.194
284,1,103.0,39.409,1.512,0.175,0.175,1.139,0.173,0.127
285,1,7.0,39.46,2.004,0.17,0.17,2.653,0.205,0.183
286,1,214.0,39.505,1.57,0.189,0.189,1.678,0.209,0.163
287,1,447.0,39.606,1.3,0.155,0.155,1.932,0.168,0.102
288,1,13.0,39.642,2.428,0.203,0.203,1.407,0.212,0.133
289,1,387.0,39.843,1.859,0.156,0.156,1.953,0.242,0.178
290,1,13.0,39.884,1.497,0.194,0.194,1.344,0.257,0.158
291,1,16.0,39.887,2.353,0.145,0.145,1.973,0.175,0.191
292,1,90.0,40.03,1.356,0.263,0.263,1.882,0.113,0.146
293,2,249.0,40.034,11.067,1.347,1.347,11.06,1.083,1.101
294,1,498.0,40.12,1.055,0.143,0.143,1.941,0.154,0.11
295,1,169.0,40.147,1.327,0.129,0.129,1.126,0.176,0.109
296,1,6.0,40.161,1.863,0.185,0.185,2.552,0.259,0.19
297,1,7.0,40.206,1.506,0.224,0.224,2.492,0.127,0.184
298,1,7.0,40.207,2.704,0.198,0.198,1.423,0.18,0.128
299,1,103.0,40.283,2.365,0.144,0.144,1.058,0.262,0.173
300,1,120.0,40.326,1.625,0.238,0.238,1.705,0.11,0.132
301,1,44.0,40.393,2.505,0.249,0.249,2.267,0.241,0.142
302,1,16.0,40.428,1.844,0.189,0.189,2.704,0.191,0.162
303,1,28.0,40.439,2.396,0.134,0.134,2.243,0.198,0.16
304,1,447.0,40.447,1.062,0.185,0.185,1.785,0.122,0.144
305,1,95.0,40.475,2.244,0.255,0.255,2.449,0.268,0.182
306,1,30.0,40.503,2.206,0.223,0.223,2.117,0.223,0.118
307,2,76.0,40.572,11.087,1.221,1.221,10.915,1.083,1.02
308,1,59.0,40.607,1.876,0.24,0.24,1.327,0.124,0.195
309,1,169.0,40.673,2.04,0.166,0.166,1.222,0.156,0.143
310,1,10.0,40.751,2.58,0.123,0.123,2.669,0.205,0.189
311,1,95.0,40.781,1.291,0.211,0.211,1.084,0.143,0.17
312,1,559.0,40.812,1.216,0.186,0.186,2.01,0.132,0.149
313,1,387.0,40.818,1.131,0.178,0.178,2.376,0.166,0.197
314,1,126.0,41.048,1.762,0.178,0.178,2.481,0.136,0.124
315,1,44.0,41.14,2.118,0.102,0.102,2.174,0.21,0.13
316,2,81.0,41.201,12.786,1.31,1.31,11.367,1.397,1.143
317,1,44.0,41.203,1.098,0.228,0.228,2.075,0.213,0.14
318,1,95.0,41.252,1.081,0.137,0.137,1.961,0.167,0.132
319,1,214.0,41.257,2.195,0.143,0.143,2.628,0.196,0.157
320,1,379.0,41.301,2.723,0.262,0.262,1.333,0.211,0.192
321,1,90.0,41.302,2.542,0.119,0.119,2.502,0.186,0.145
322,1,447.0,41.381,2.573,0.116,0.116,1.258,0.15,0.129
323,1,6.0,41.483,2.254,0.223,0.223,2.415,0.262,0.169
324,1,157.0,41.496,1.209,0.147,0.147,2.002,0.233,0.103
325,1,10.0,41.545,1.408,0.24,0.24,2.353,0.184,0.123
326,1,126.0,41.6,1.724,0.107,0.107,2.225,0.189,0.197
327,1,379.0,41.605,1.456,0.229,0.229,1.367,0.176,0.136
328,1,7.0,41.76,1.807,0.161,0.161,1.892,0.153,0.184
329,2,129.0,41.763,11.104,1.318,1.318,10.316,1.303,1.156
330,1,16.0,41.88,2.669,0.108,0.108,2.463,0.211,0.131
331,2,201.0,42.013,13.755,1.279,1.279,10.661,1.28,1.083
332,1,498.0,42.112,2.469,0.125,0.125,1.844,0.236,0.159
333,1,7.0,42.176,2.705,0.137,0.137,1.565,0.233,0.136
334,1,120.0,42.182,2.273,0.133,0.133,1.391,0.168,0.147
335,1,49.0,42.413,1.952,0.147,0.147,1.13,0.216,0.116
336,1,103.0,42.492,2.163,0.247,0.247,1.159,0.125,0.111
337,2,87.0,42.564,13.79,1.281,1.281,13.371,1.313,1.043
338,1,30.0,42.704,1.66,0.224,0.224,2.481,0.265,0.126
339,1,13.0,42.714,1.318,0.109,0.109,2.204,0.174,0.145
340,1,13.0,42.761,1.554,0.249,0.249,1.807,0.179,0.17
341,1,214.0,42.765,1.391,0.16,0.16,1.22,0.208,0.162
342,1,447.0,42.888,1.939,0.244,0.244,2.049,0.175,0.184
343,1,44.0,42.951,1.953,0.243,0.243,1.405,0.143,0.12
344,1,103.0,42.952,2.526,0.156,0.156,2.242,0.172,0.183
345,1,379.0,43.164,1.884,0.222,0.222,1.505,0.156,0.176
346,1,214.0,43.166,2.224,0.254,0.254,1.819,0.16,0.117
347,2,328.0,43.248,11.337,1.1,1.1,12.988,1.056,1.05
348,1,6.0,43.266,2.486,0.113,0.113,1.708,0.171,0.191
349,1,44.0,43.276,2.647,0.168,0.168,2.479,0.115,0.12
350,1,7.0,43.279,1.347,0.268,0.268,2.345,0.126,0.189
351,1,59.0,43.365,1.407,0.11,0.11,1.385,0.194,0.122
352,1,379.0,43.386,2.388,0.165,0.165,1.651,0.118,0.144
353,1,214.0,43.409,2.554,0.138,0.138,2.415,0.241,0.116
354,1,16.0,43.443,1.758,0.218,0.218,1.694,0.135,0.16
355,1,7.0,43.461,1.722,0.105,0.105,2.45,0.116,0.187
356,1,10.0,43.487,2.056,0.186,0.186,1.367,0.246,0.13
357,2,154.0,43.534,12.02,1.257,1.257,14.361,1.194,1.166
358,2,197.0,43.552,10.443,1.144,1.144,10.102,1.166,1.183
359,1,387.0,43.576,2.164,0.132,0.132,1.292,0.192,0.113
360,2,179.0,43.62,12.692,1.071,1.071,13.222,1.385,1.195
361,1,90.0,43.629,2.2,0.191,0.191,2.683,0.229,0.115
362,1,6.0,43.679,1.961,0.168,0.168,1.298,0.263,0.119
363,1,90.0,43.686,2.222,0.167,0.167,1.356,0.179,0.157
364,1,157.0,43.734,2.718,0.169,0.169,2.318,0.19,0.153
365,1,6.0,43.832,1.118,0.263,0.263,1.566,0.238,0.188
366,1,379.0,43.864,1.559,0.247,0.247,2.264,0.16,0.134
367,1,7.0,43.912,2.453,0.114,0.114,2.4,0.226,0.189
368,1,169.0,43.965,2.233,0.193,0.193,1.746,0.113,0.114
369,1,103.0,43.98,1.993,0.241,0.241,1.187,0.229,0.187
370,1,7.0,43.981,2.627,0.189,0.189,1.143,0.22,0.166
371,1,120.0,43.982,2.021,0.156,0.156,1.118,0.215,0.142
372,1,49.0,44.07,1.881,0.21,0.21,2.117,0.156,0.195
373,1,44.0,44.18,1.844,0.15,0.15,1.268,0.163,0.132
374,1,7.0,44.208,2.292,0.102,0.102,2.681,0.231,0.189
375,2,166.0,44.233,15.147,1.116,1.116,15.01,1.288,1.054
376,1,49.0,44.299,1.15,0.108,0.108,1.416,0.25,0.117
377,2,187.0,44.334,11.663,1.283,1.283,12.587,1.016,1.138
378,1,95.0,44.338,1.665,0.221,0.221,1.112,0.147,0.164
379,1,6.0,44.39,2.658,0.11,0.11,1.818,0.216,0.183
380,1,28.0,44.407,1.347,0.133,0.133,2.173,0.261,0.144
381,1,512.0,44.42,2.217,0.194,0.194,1.211,0.178,0.173
382,1,214.0,44.522,1.209,0.246,0.246,2.418,0.111,0.129
383,1,157.0,44.595,2.318,0.248,0.248,2.554,0.242,0.17
384,1,10.0,44.599,1.911,0.179,0.179,1.94,0.133,0.159
