#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
230,2,209.0,35.578,13.427,1.195,1.195,14.033,1.277,1.075
231,1,7.0,35.646,1.832,0.25,0.25,1.029,0.263,0.112
232,1,7.0,35.66,1.83,0.229,0.229,1.894,0.141,0.129
233,1,44.0,35.661,2.008,0.113,0.113,1.289,0.158,0.13
234,1,44.0,35.994,2.4,0.206,0.206,2.248,0.219,0.199
235,1,447.0,36.033,2.04,0.189,0.189,1.818,0.185,0.132
236,1,6.0,36.043,1.847,0.163,0.163,1.201,0.178,0.15
237,1,498.0,36.116,1.966,0.143,0.143,1.662,0.122,0.131
238,1,90.0,36.176,1.754,0.231,0.231,1.535,0.124,0.115
239,1,44.0,36.249,1.993,0.229,0.229,2.678,0.15,0.184
240,1,169.0,36.273,1.447,0.201,0.201,1.007,0.146,0.114
241,2,117.0,36.455,14.154,1.179,1.179,14.797,1.035,1.164
242,1,7.0,36.506,2.325,0.198,0.198,2.29,0.109,0.121
243,1,6.0,36.528,1.898,0.124,0.124,2.452,0.244,0.167
244,1,7.0,36.61,1.759,0.148,0.148,2.38,0.115,0.158
245,2,257.0,36.731,13.889,1.033,1.033,11.372,1.058,1.107
246,2,242.0,37.189,12.965,1.331,1.331,10.096,1.06,1.152
247,1,7.0,37.286,2.661,0.256,0.256,1.864,0.207,0.189
248,1,126.0,37.338,1.643,0.174,0.174,1.268,0.21,0.128
249,1,44.0,37.41,1.562,0.117,0.117,2.661,0.241,0.157
250,1,498.0,37.419,1.694,0.116,0.116,1.391,0.165,0.102
251,2,180.0,37.48,10.145,1.162,1.162,11.305,1.432,1.147
252,1,7.0,37.581,2.495,0.18,0.18,1.705,0.242,0.18
253,1,559.0,37.602,1.941,0.238,0.238,1.859,0.133,0.2
254,2,132.0,37.702,12.551,1.233,1.233,12.618,1.08,1.031
255,1,512.0,37.724,1.045,0.184,0.184,1.351,0.131,0.157
256,2,168.0,37.832,14.873,1.341,1.341,11.41,1.353,1.118
257,1,447.0,37.842,1.811,0.178,0.178,2.726,0.172,0.183
258,2,185.0,38.167,13.171,1.003,1.003,11.325,1.033,1.088
259,2,146.0,38.25,13.686,1.408,1.408,11.344,1.264,1.149
260,1,13.0,38.258,1.748,0.146,0.146,1.844,0.262,0.158
261,1,7.0,38.276,2.422,0.175,0.175,1.71,0.253,0.173
262,1,90.0,38.284,2.222,0.144,0.144,1.276,0.143,0.175
263,1,7.0,38.487,2.206,0.2,0.2,2.659,0.185,0.147
264,1,6.0,38.699,1.392,0.205,0.205,2.29,0.194,0.134
265,1,10.0,38.777,2.356,0.193,0.193,2.679,0.144,0.178
266,1,13.0,38.799,2.506,0.119,0.119,1.711,0.196,0.166
267,1,44.0,38.814,1.756,0.195,0.195,1.993,0.137,0.131
268,1,7.0,38.868,1.763,0.118,0.118,1.31,0.131,0.129
269,1,90.0,38.869,2.278,0.146,0.146,2.04,0.117,0.15
270,1,447.0,38.929,1.029,0.237,0.237,2.289,0.196,0.119
271,1,7.0,38.945,1.003,0.199,0.199,1.646,0.18,0.172
272,1,6.0,38.977,1.496,0.141,0.141,1.344,0.211,0.17
273,1,7.0,39.036,1.844,0.185,0.185,2.041,0.196,0.115
274,1,28.0,39.059,2.004,0.241,0.241,1.324,0.226,0.151
275,1,7.0,39.124,2.613,0.18,0.18,2.035,0.253,0.185
276,1,559.0,39.133,2.552,0.198,0.198,2.003,0.26,0.153
277,1,44.0,39.134,2.58,0.16,0.16,2.421,0.183,0.157
278,1,10.0,39.166,1.268,0.117,0.117,1.722,0.102,0.143
279,1,146.0,39.219,1.711,0.117,0.117,2.032,0.266,0.191
280,1,126.0,39.274,2.487,0.248,0.248,2.658,0.197,0.122
281,1,379.0,39.296,1.939,0.236,0.236,1.329,0.232,0.174
282,1,59.0,39.325,1.89,0.132,0.132,2.532,0.193,0.12
283,1,103.0,39.338,1.378,0.215,0.215,1.665,0.256,0.182
284,1,10.0,39.359,2.671,0.22,0.22,1.738,0.143,0.19
285,1,379.0,39.375,2.33,0.138,0.138,1.693,0.137,0.176
286,1,157.0,39.38,1.15,0.218,0.218,2.483,0.233,0.192
287,1,95.0,39.383,1.672,0.166,0.166,1.083,0.139,0.164
288,1,512.0,39.411,2.486,0.155,0.155,2.463,0.14,0.111
289,1,103.0,39.419,1.201,0.19,0.19,1.546,0.252,0.154
290,1,44.0,39.438,1.382,0.187,0.187,2.229,0.181,0.177
291,1,59.0,39.453,2.325,0.205,0.205,2.698,0.171,0.148
292,1,6.0,39.468,1.141,0.182,0.182,1.807,0.131,0.132
293,1,559.0,39.614,1.9,0.25,0.25,2.338,0.13,0.193
294,1,95.0,39.677,1.9,0.129,0.129,1.163,0.268,0.182
295,1,7.0,39.749,2.422,0.205,0.205,1.263,0.248,0.13
296,2,209.0,39.832,11.691,1.285,1.285,11.21,1.402,1.144
297,2,79.0,39.922,14.099,1.276,1.276,11.263,1.2,1.098
298,2,133.0,40.138,12.925,1.09,1.09,10.366,1.202,1.071
299,1,498.0,40.148,1.239,0.207,0.207,1.966,0.155,0.172
300,1,157.0,40.176,2.063,0.125,0.125,2.144,0.153,0.106
301,1,44.0,40.212,1.876,0.144,0.144,1.047,0.171,0.17
302,2,214.0,40.216,12.19,1.305,1.305,12.839,1.004,1.121
303,2,111.0,40.254,11.978,1.372,1.372,13.255,1.226,1.19
304,1,7.0,40.329,2.658,0.232,0.232,1.544,0.148,0.182
305,1,10.0,40.351,1.69,0.183,0.183,2.705,0.234,0.151
306,1,44.0,40.581,2.555,0.108,0.108,1.719,0.172,0.162
307,1,120.0,40.627,2.346,0.265,0.265,1.559,0.239,0.161
308,1,10.0,40.628,2.726,0.253,0.253,1.464,0.18,0.167
309,1,16.0,40.683,2.541,0.109,0.109,1.642,0.264,0.143
310,1,13.0,40.794,2.463,0.222,0.222,1.561,0.111,0.161
311,2,133.0,40.824,10.76,1.437,1.437,11.849,1.256,1.057
312,1,126.0,40.851,1.892,0.154,0.154,2.345,0.236,0.172
313,1,498.0,40.858,1.711,0.259,0.259,1.936,0.156,0.184
314,2,185.0,40.977,13.101,1.146,1.146,11.867,1.439,1.154
315,1,103.0,40.986,1.976,0.213,0.213,2.015,0.241,0.135
316,2,76.0,41.019,11.021,1.278,1.278,13.2,1.248,1.081
317,1,90.0,41.131,1.482,0.238,0.238,1.15,0.177,0.191
318,1,6.0,41.133,1.679,0.254,0.254,2.469,0.21,0.132
319,1,16.0,41.162,1.549,0.156,0.156,1.501,0.229,0.17
320,1,7.0,41.186,1.218,0.109,0.109,2.632,0.265,0.118
321,1,7.0,41.227,2.543,0.192,0.192,1.705,0.127,0.168
322,2,87.0,41.341,12.11,1.047,1.047,12.643,1.111,1.022
323,1,7.0,41.433,2.241,0.171,0.171,2.146,0.251,0.1
324,1,10.0,41.446,2.66,0.152,0.152,2.428,0.182,0.18
325,1,90.0,41.506,1.973,0.207,0.207,1.137,0.182,0.157
326,1,146.0,41.513,2.655,0.18,0.18,1.993,0.124,0.162
327,1,498.0,41.519,1.026,0.211,0.211,2.376,0.166,0.153
328,1,512.0,41.604,2.486,0.153,0.153,1.284,0.156,0.165
329,1,169.0,41.625,2.265,0.201,0.201,1.263,0.241,0.114
330,1,447.0,41.765,1.973,0.167,0.167,2.542,0.265,0.121
331,1,7.0,41.784,1.828,0.188,0.188,1.511,0.198,0.185
332,1,13.0,41.911,2.469,0.228,0.228,1.844,0.15,0.119
333,1,379.0,41.934,1.707,0.255,0.255,1.601,0.118,0.199
334,1,498.0,42.076,1.302,0.261,0.261,1.426,0.252,0.1
335,1,7.0,42.137,2.219,0.186,0.186,1.02,0.106,0.155
336,1,169.0,42.183,1.665,0.193,0.193,1.94,0.244,0.131
337,1,59.0,42.219,1.333,0.139,0.139,2.58,0.233,0.101
338,1,120.0,42.219,1.047,0.157,0.157,2.604,0.25,0.109
339,1,7.0,42.329,1.953,0.207,0.207,1.818,0.135,0.182
340,1,10.0,42.334,2.396,0.183,0.183,2.281,0.23,0.19
341,1,44.0,42.462,1.201,0.114,0.114,2.729,0.144,0.148
342,1,169.0,42.493,1.578,0.179,0.179,1.715,0.106,0.154
343,1,16.0,42.564,2.156,0.139,0.139,1.379,0.141,0.148
344,1,6.0,42.63,1.971,0.135,0.135,1.594,0.204,0.134
345,1,30.0,42.635,1.57,0.242,0.242,1.399,0.17,0.173
346,1,7.0,42.668,2.015,0.133,0.133,1.284,0.211,0.189
347,1,447.0,42.758,2.185,0.162,0.162,1.738,0.143,0.149
348,1,6.0,42.789,2.531,0.113,0.113,2.701,0.144,0.196
349,1,30.0,42.791,2.665,0.235,0.235,1.34,0.136,0.111
350,1,49.0,42.802,2.461,0.261,0.261,1.759,0.15,0.127
351,1,49.0,42.839,2.069,0.165,0.165,2.663,0.124,0.151
352,1,13.0,42.851,2.327,0.15,0.15,2.222,0.11,0.102
353,1,59.0,42.88,1.848,0.262,0.262,2.411,0.119,0.119
354,1,120.0,42.931,1.238,0.103,0.103,2.156,0.121,0.15
355,1,559.0,42.986,1.839,0.138,0.138,2.341,0.171,0.15
356,1,126.0,43.005,1.411,0.181,0.181,2.555,0.181,0.157
357,1,44.0,43.038,1.252,0.199,0.199,1.882,0.186,0.187
358,1,28.0,43.141,2.278,0.187,0.187,2.253,0.164,0.135
359,1,95.0,43.171,1.501,0.216,0.216,1.127,0.119,0.135
360,1,7.0,43.18,1.177,0.254,0.254,2.329,0.142,0.127
361,1,447.0,43.181,1.129,0.161,0.161,1.139,0.157,0.122
362,1,103.0,43.181,1.525,0.185,0.185,1.662,0.208,0.123
363,1,120.0,43.237,2.713,0.16,0.16,1.407,0.253,0.125
364,1,379.0,43.246,1.526,0.268,0.268,2.153,0.173,0.177
365,1,120.0,43.247,1.746,0.154,0.154,1.913,0.16,0.102
366,1,44.0,43.284,1.29,0.25,0.25,1.568,0.11,0.138
367,2,227.0,43.31,14.582,1.367,1.367,13.457,1.284,1.063
368,1,13.0,43.333,1.454,0.136,0.136,1.671,0.17,0.129
369,1,7.0,43.366,1.302,0.2,0.2,1.018,0.254,0.123
370,1,59.0,43.374,2.004,0.122,0.122,2.688,0.142,0.179
371,1,49.0,43.476,1.991,0.189,0.189,1.544,0.241,0.107
372,1,214.0,43.489,2.461,0.238,0.238,1.832,0.144,0.147
373,1,447.0,43.551,2.227,0.146,0.146,2.29,0.261,0.14
374,1,6.0,43.579,1.318,0.158,0.158,1.672,0.202,0.147
375,1,7.0,43.64,1.004,0.263,0.263,2.58,0.266,0.142
376,1,49.0,43.654,2.066,0.142,0.142,1.64,0.124,0.182
377,2,242.0,43.674,12.587,1.168,1.168,11.027,1.092,1.113
378,1,103.0,43.845,2.543,0.195,0.195,1.948,0.193,0.155
379,1,10.0,43.878,2.438,0.203,0.203,1.423,0.156,0.199
380,1,214.0,43.958,1.544,0.198,0.198,2.344,0.217,0.125
381,1,447.0,43.994,1.463,0.127,0.127,2.58,0.174,0.197
382,1,7.0,43.996,2.582,0.142,0.142,2.05,0.113,0.198
383,1,157.0,44.018,1.997,0.156,0.156,2.345,0.233,0.162
384,1,126.0,44.092,2.658,0.125,0.125,2.4,0.184,0.183
