#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
31,2,141.0,11.307,12.506,1.494,1.494,11.997,1.399,1.011
32,2,140.0,11.535,14.301,1.335,1.335,13.441,1.399,1.172
33,1,7.0,11.647,2.58,0.259,0.259,2.306,0.148,0.102
34,2,111.0,11.887,13.468,1.3,1.3,14.976,1.164,1.081
35,1,7.0,12.526,2.671,0.135,0.135,1.953,0.156,0.135
36,2,127.0,13.2,12.795,1.415,1.415,12.085,1.051,1.156
37,1,214.0,13.599,2.271,0.22,0.22,1.909,0.264,0.102
38,2,155.0,14.3,10.091,1.232,1.232,12.266,1.333,1.153
39,1,214.0,14.887,1.898,0.141,0.141,2.726,0.119,0.128
40,1,13.0,15.491,2.459,0.157,0.157,1.678,0.228,0.191
41,1,157.0,15.755,2.601,0.241,0.241,1.391,0.249,0.137
42,2,182.0,15.896,11.027,1.304,1.304,12.584,1.452,1.053
43,2,166.0,16.292,12.654,1.24,1.24,12.643,1.173,1.115
44,1,559.0,16.518,1.099,0.235,0.235,2.607,0.114,0.113
45,1,44.0,16.595,1.464,0.261,0.261,2.426,0.133,0.119
46,1,120.0,16.843,2.65,0.243,0.243,1.952,0.198,0.118
47,1,103.0,17.113,1.844,0.126,0.126,1.59,0.215,0.116
48,1,169.0,17.116,1.613,0.246,0.246,2.453,0.183,0.189
49,2,146.0,17.189,14.247,1.047,1.047,11.369,1.214,1.063
50,2,242.0,17.244,15.02,1.195,1.195,14.344,1.497,1.115
51,1,59.0,17.402,1.671,0.102,0.102,1.496,0.213,0.12
52,2,165.0,17.817,14.981,1.402,1.402,14.861,1.243,1.054
53,2,194.0,17.84,13.393,1.112,1.112,15.072,1.097,1.064
54,2,136.0,18.321,12.498,1.069,1.069,14.849,1.231,1.18
55,2,110.0,18.353,11.517,1.413,1.413,12.018,1.104,1.06
56,1,379.0,18.408,1.618,0.256,0.256,1.613,0.184,0.154
57,1,7.0,19.129,2.29,0.206,0.206,1.708,0.267,0.104
58,1,49.0,19.263,1.467,0.139,0.139,1.405,0.11,0.14
59,1,7.0,19.757,1.416,0.2,0.2,1.171,0.196,0.156
60,2,153.0,19.815,14.94,1.131,1.131,13.748,1.121,1.184
61,1,16.0,19.844,1.973,0.149,0.149,1.192,0.252,0.159
62,2,262.0,20.088,14.873,1.158,1.158,11.01,1.37,1.042
63,1,10.0,20.389,1.14,0.219,0.219,2.353,0.163,0.119
64,1,7.0,20.754,1.363,0.263,0.263,2.485,0.162,0.116
65,1,379.0,21.43,1.68,0.185,0.185,2.003,0.155,0.17
66,1,7.0,21.469,2.281,0.205,0.205,1.906,0.14,0.14
67,1,13.0,21.472,1.854,0.124,0.124,1.941,0.192,0.162
68,1,146.0,21.565,2.267,0.191,0.191,1.177,0.183,0.134
69,1,13.0,22.36,1.055,0.229,0.229,2.269,0.107,0.131
70,1,498.0,22.649,1.807,0.211,0.211,2.044,0.197,0.19
71,2,60.0,23.13,12.794,1.375,1.375,11.21,1.43,1.143
72,2,166.0,23.946,14.223,1.389,1.389,14.302,1.421,1.119
73,1,6.0,23.954,1.869,0.152,0.152,1.512,0.173,0.122
74,1,6.0,23.995,2.056,0.144,0.144,1.844,0.213,0.183
75,1,44.0,24.086,1.746,0.155,0.155,1.495,0.146,0.189
76,2,143.0,24.108,15.007,1.37,1.37,13.877,1.466,1.181
77,1,498.0,24.355,1.705,0.175,0.175,2.002,0.124,0.148
78,1,103.0,24.356,1.733,0.24,0.24,2.486,0.104,0.159
79,1,7.0,24.417,1.392,0.252,0.252,1.695,0.244,0.142
80,1,7.0,24.423,2.027,0.181,0.181,1.993,0.113,0.191
81,1,512.0,24.423,1.725,0.146,0.146,2.396,0.18,0.126
82,1,95.0,24.491,2.588,0.254,0.254,1.715,0.253,0.132
83,1,7.0,24.538,1.57,0.247,0.247,2.371,0.24,0.105
84,1,169.0,25.124,1.407,0.175,0.175,1.972,0.131,0.13
85,1,126.0,25.131,1.64,0.227,0.227,2.265,0.23,0.194
86,1,120.0,25.209,1.861,0.263,0.263,2.542,0.143,0.166
87,1,16.0,25.247,2.32,0.142,0.142,2.339,0.246,0.164
88,1,16.0,25.536,2.453,0.113,0.113,2.267,0.113,0.102
89,1,59.0,25.541,2.662,0.176,0.176,1.087,0.231,0.164
90,1,30.0,25.755,2.573,0.109,0.109,2.669,0.188,0.126
91,2,195.0,25.779,13.312,1.356,1.356,13.996,1.317,1.159
92,2,53.0,25.94,14.289,1.042,1.042,14.825,1.375,1.096
93,1,16.0,26.004,1.736,0.129,0.129,1.376,0.221,0.168
94,1,13.0,26.062,1.457,0.209,0.209,2.264,0.182,0.189
95,1,447.0,26.077,2.439,0.175,0.175,1.407,0.167,0.121
96,1,7.0,26.178,1.333,0.146,0.146,2.085,0.193,0.198
97,1,120.0,26.238,2.369,0.21,0.21,1.646,0.189,0.2
98,1,30.0,26.473,1.892,0.156,0.156,1.452,0.224,0.182
99,1,126.0,26.529,1.506,0.139,0.139,1.698,0.123,0.192
100,1,7.0,26.684,1.363,0.178,0.178,1.991,0.194,0.114
101,2,210.0,26.936,10.096,1.471,1.471,14.734,1.335,1.19
102,1,387.0,26.974,2.153,0.188,0.188,2.256,0.197,0.125
103,1,146.0,27.05,1.15,0.172,0.172,1.447,0.212,0.19
104,1,559.0,27.204,1.972,0.249,0.249,1.02,0.233,0.166
105,1,44.0,27.273,2.675,0.255,0.255,1.859,0.137,0.157
106,1,169.0,27.689,1.876,0.261,0.261,1.247,0.215,0.109
107,2,192.0,27.78,11.584,1.148,1.148,12.286,1.305,1.024
108,1,6.0,28.003,1.081,0.141,0.141,1.672,0.232,0.13
109,2,179.0,28.112,12.643,1.407,1.407,10.216,1.244,1.079
110,1,146.0,28.121,2.65,0.188,0.188,1.173,0.116,0.192
111,2,135.0,28.25,13.033,1.386,1.386,12.634,1.374,1.172
112,1,120.0,28.316,1.953,0.218,0.218,1.166,0.256,0.114
113,1,387.0,28.458,2.276,0.253,0.253,1.003,0.158,0.13
114,1,379.0,28.593,1.748,0.263,0.263,2.596,0.152,0.103
115,1,13.0,28.668,2.278,0.148,0.148,2.263,0.179,0.131
116,1,559.0,28.711,1.003,0.114,0.114,1.163,0.199,0.197
117,1,95.0,28.752,1.392,0.194,0.194,1.067,0.262,0.144
118,1,7.0,28.957,1.792,0.202,0.202,1.083,0.123,0.15
119,2,142.0,29.128,12.517,1.319,1.319,14.204,1.252,1.058
120,1,214.0,29.214,1.906,0.225,0.225,1.426,0.138,0.169
121,1,6.0,29.262,2.372,0.263,0.263,2.665,0.254,0.175
122,1,16.0,29.28,1.302,0.21,0.21,2.219,0.245,0.135
123,2,138.0,29.39,10.881,1.169,1.169,14.694,1.032,1.032
124,1,387.0,29.566,1.569,0.265,0.265,1.712,0.121,0.117
125,1,90.0,29.605,1.881,0.16,0.16,2.37,0.176,0.146
126,1,379.0,29.691,1.15,0.166,0.166,1.537,0.228,0.165
127,1,7.0,30.285,1.662,0.225,0.225,2.681,0.156,0.119
128,2,165.0,30.375,13.017,1.449,1.449,12.926,1.375,1.165
129,1,30.0,30.457,2.33,0.116,0.116,1.932,0.14,0.144
130,1,379.0,30.475,1.356,0.108,0.108,2.325,0.141,0.141
131,2,171.0,30.475,13.538,1.024,1.024,13.134,1.038,1.138
132,1,214.0,30.51,2.679,0.228,0.228,1.923,0.122,0.155
133,1,10.0,30.751,1.671,0.18,0.18,2.008,0.112,0.178
134,1,7.0,30.828,2.174,0.185,0.185,1.309,0.156,0.111
135,1,13.0,30.839,1.055,0.2,0.2,1.067,0.187,0.16
136,1,146.0,30.9,2.655,0.138,0.138,2.341,0.124,0.115
137,1,59.0,30.997,1.923,0.189,0.189,1.646,0.253,0.168
138,1,387.0,31.021,1.532,0.137,0.137,2.272,0.155,0.118
139,1,512.0,31.073,2.2,0.169,0.169,1.023,0.154,0.108
140,1,146.0,31.114,1.506,0.138,0.138,2.156,0.152,0.136
141,1,16.0,31.329,2.29,0.241,0.241,2.059,0.232,0.184
142,1,126.0,31.41,1.356,0.208,0.208,1.063,0.124,0.119
143,1,169.0,31.601,1.68,0.108,0.108,2.044,0.207,0.191
144,2,126.0,31.721,14.264,1.49,1.49,10.332,1.25,1.158
145,1,13.0,31.858,2.11,0.183,0.183,2.483,0.118,0.126
146,2,228.0,31.875,13.129,1.288,1.288,14.541,1.028,1.069
147,1,512.0,31.983,1.882,0.235,0.235,2.596,0.191,0.185
148,1,90.0,32.014,2.004,0.19,0.19,2.631,0.182,0.163
149,1,7.0,32.041,2.164,0.155,0.155,1.302,0.255,0.144
150,1,95.0,32.207,1.115,0.225,0.225,1.719,0.147,0.162
151,1,498.0,32.229,1.951,0.116,0.116,2.579,0.245,0.14
152,1,13.0,32.244,1.298,0.254,0.254,1.027,0.135,0.113
153,1,559.0,32.296,2.118,0.158,0.158,1.456,0.216,0.108
154,2,134.0,32.307,10.228,1.271,1.271,11.691,1.014,1.018
155,1,512.0,32.361,2.632,0.261,0.261,2.002,0.244,0.172
156,2,66.0,32.575,14.672,1.373,1.373,12.266,1.495,1.024
157,2,50.0,32.715,15.01,1.17,1.17,11.83,1.165,1.014
158,1,49.0,32.809,2.003,0.163,0.163,1.353,0.213,0.193
159,1,512.0,32.876,2.024,0.145,0.145,1.578,0.129,0.148
160,1,6.0,32.941,1.708,0.208,0.208,1.453,0.265,0.18
161,1,447.0,33.027,1.641,0.178,0.178,2.251,0.244,0.173
162,1,120.0,33.049,2.428,0.191,0.191,2.059,0.259,0.142
163,1,559.0,33.106,2.675,0.257,0.257,1.464,0.107,0.187
164,2,93.0,33.247,13.672,1.09,1.09,13.787,1.347,1.137
165,1,16.0,33.336,1.64,0.191,0.191,1.163,0.173,0.145
166,1,6.0,33.537,2.616,0.136,0.136,2.156,0.22,0.104
167,1,103.0,33.77,1.127,0.262,0.262,2.256,0.143,0.167
168,1,447.0,33.848,1.356,0.104,0.104,1.973,0.108,0.161
169,1,44.0,33.881,1.167,0.255,0.255,1.542,0.149,0.11
170,1,49.0,34.015,1.222,0.262,0.262,1.958,0.226,0.143
171,1,59.0,34.147,1.756,0.115,0.115,1.099,0.125,0.137
172,1,7.0,34.309,2.32,0.206,0.206,1.047,0.134,0.195
173,1,44.0,34.316,1.69,0.175,0.175,2.492,0.208,0.194
174,1,379.0,34.317,2.174,0.248,0.248,1.888,0.207,0.189
175,1,7.0,34.318,1.268,0.102,0.102,1.405,0.198,0.172
176,1,559.0,34.472,1.828,0.19,0.19,2.075,0.235,0.104
177,1,13.0,34.567,1.386,0.176,0.176,1.749,0.231,0.118
178,1,95.0,34.695,2.459,0.155,0.155,2.341,0.215,0.137
179,2,162.0,34.765,12.531,1.008,1.008,15.117,1.039,1.129
180,1,90.0,34.801,2.07,0.117,0.117,2.29,0.135,0.172
181,1,169.0,34.891,2.266,0.137,0.137,1.375,0.211,0.14
182,1,49.0,34.944,1.807,0.251,0.251,2.542,0.169,0.141
183,1,387.0,34.951,2.246,0.255,0.255,1.694,0.167,0.14
184,1,49.0,35.029,2.722,0.106,0.106,2.47,0.135,0.111
185,1,6.0,35.043,2.061,0.162,0.162,1.266,0.157,0.189
186,1,120.0,35.114,1.982,0.255,0.255,1.756,0.124,0.114
187,1,559.0,35.318,1.252,0.177,0.177,2.47,0.165,0.128
188,1,90.0,35.419,1.31,0.223,0.223,1.788,0.186,0.172
189,1,10.0,35.522,1.598,0.172,0.172,1.115,0.145,0.156
190,1,28.0,35.546,1.774,0.156,0.156,1.144,0.116,0.14
191,1,6.0,35.582,2.148,0.103,0.103,2.04,0.175,0.137
192,1,126.0,35.633,1.847,0.253,0.253,1.116,0.244,0.187
193,2,162.0,35.679,12.353,1.138,1.138,13.996,1.338,1.199
194,1,6.0,35.767,1.003,0.252,0.252,2.075,0.146,0.139
195,1,103.0,35.823,2.306,0.182,0.182,1.14,0.211,0.178
196,1,214.0,35.883,2.357,0.268,0.268,2.013,0.156,0.164
197,2,109.0,35.943,12.471,1.193,1.193,10.448,1.246,1.175
198,1,387.0,35.966,2.196,0.149,0.149,1.098,0.152,0.2
199,2,136.0,35.971,10.395,1.251,1.251,10.01,1.322,1.063
200,1,214.0,35.992,1.877,0.138,0.138,2.289,0.189,0.122
201,1,512.0,35.995,1.302,0.254,0.254,2.32,0.117,0.157
202,2,111.0,36.0,11.863,1.353,1.353,11.527,1.115,1.135
203,1,6.0,36.014,1.78,0.121,0.121,2.552,0.227,0.125
204,1,28.0,36.082,2.144,0.134,0.134,1.582,0.241,0.17
205,1,387.0,36.289,1.452,0.216,0.216,2.346,0.101,0.151
206,1,13.0,36.371,2.275,0.119,0.119,2.194,0.185,0.109
207,1,59.0,36.45,2.267,0.171,0.171,1.746,0.146,0.143
208,1,49.0,36.509,2.428,0.104,0.104,1.248,0.104,0.179
209,1,90.0,36.673,2.081,0.186,0.186,1.131,0.167,0.11
210,1,6.0,36.716,2.123,0.174,0.174,1.456,0.101,0.178
211,1,44.0,36.82,2.518,0.248,0.248,1.941,0.17,0.129
212,1,447.0,36.821,2.244,0.158,0.158,1.512,0.165,0.134
213,1,10.0,36.863,2.176,0.156,0.156,1.418,0.101,0.172
214,1,30.0,36.869,2.671,0.158,0.158,1.116,0.203,0.163
215,1,559.0,36.883,2.572,0.164,0.164,1.736,0.116,0.167
216,2,118.0,36.911,10.366,1.129,1.129,14.264,1.322,1.019
217,1,44.0,36.945,1.454,0.116,0.116,1.854,0.131,0.151
218,1,10.0,37.137,1.226,0.129,0.129,2.597,0.229,0.178
219,1,120.0,37.23,1.055,0.252,0.252,1.353,0.208,0.109
220,1,28.0,37.283,1.616,0.121,0.121,1.912,0.118,0.167
221,1,498.0,37.301,2.379,0.26,0.26,1.507,0.132,0.129
222,1,120.0,37.314,2.682,0.142,0.142,1.815,0.164,0.176
223,2,117.0,37.333,10.06,1.432,1.432,10.653,1.281,1.173
224,1,103.0,37.339,1.467,0.134,0.134,1.906,0.175,0.129
225,1,28.0,37.436,1.023,0.143,0.143,1.496,0.202,0.141
226,1,387.0,37.528,1.655,0.123,0.123,2.222,0.133,0.143
227,1,59.0,37.642,1.29,0.231,0.231,2.372,0.205,0.177
228,1,120.0,37.646,2.118,0.15,0.15,2.248,0.16,0.157
229,1,6.0,37.675,1.167,0.122,0.122,1.201,0.19,0.184
230,1,30.0,37.764,1.163,0.112,0.112,2.306,0.198,0.134
231,1,28.0,37.787,2.541,0.183,0.183,1.991,0.223,0.147
232,1,7.0,37.821,1.506,0.201,0.201,2.561,0.113,0.106
233,1,30.0,37.826,2.422,0.137,0.137,1.009,0.255,0.134
234,1,169.0,37.884,2.384,0.11,0.11,1.662,0.146,0.148
235,1,6.0,37.949,2.403,0.118,0.118,1.789,0.193,0.114
236,1,30.0,37.957,1.538,0.143,0.143,1.879,0.228,0.185
237,2,189.0,38.064,12.427,1.048,1.048,10.2,1.477,1.119
238,1,447.0,38.145,2.57,0.156,0.156,1.391,0.247,0.109
239,1,379.0,38.221,2.173,0.168,0.168,1.13,0.144,0.158
240,1,379.0,38.227,1.329,0.115,0.115,2.182,0.111,0.124
241,2,176.0,38.248,14.147,1.194,1.194,13.97,1.198,1.085
242,1,7.0,38.421,2.518,0.146,0.146,2.025,0.207,0.195
243,2,251.0,38.512,10.053,1.162,1.162,10.824,1.089,1.177
244,1,7.0,38.576,1.225,0.104,0.104,1.195,0.231,0.111
245,1,49.0,38.658,1.532,0.208,0.208,2.198,0.127,0.123
246,1,7.0,38.706,2.502,0.143,0.143,2.353,0.129,0.168
247,1,7.0,38.737,2.146,0.215,0.215,2.144,0.236,0.164
248,1,44.0,38.809,1.137,0.127,0.127,2.63,0.138,0.181
249,1,10.0,38.818,2.485,0.132,0.132,2.243,0.155,0.155
250,1,6.0,38.939,2.396,0.155,0.155,2.05,0.156,0.171
251,1,559.0,38.973,1.855,0.261,0.261,1.044,0.262,0.132
252,1,379.0,39.025,1.452,0.166,0.166,1.906,0.254,0.16
253,1,120.0,39.189,2.256,0.186,0.186,2.664,0.255,0.111
254,1,7.0,39.224,1.17,0.104,0.104,2.631,0.143,0.155
255,1,16.0,39.268,1.759,0.262,0.262,2.601,0.254,0.185
256,1,7.0,39.371,2.542,0.249,0.249,1.164,0.237,0.148
257,1,387.0,39.415,1.416,0.201,0.201,1.163,0.214,0.197
258,1,126.0,39.524,2.353,0.264,0.264,2.064,0.219,0.167
259,1,16.0,39.528,2.439,0.126,0.126,1.218,0.143,0.148
260,1,169.0,39.611,2.481,0.162,0.162,1.463,0.243,0.147
261,1,49.0,39.667,1.601,0.144,0.144,2.661,0.245,0.15
262,2,355.0,39.667,12.378,1.431,1.431,11.541,1.071,1.013
263,1,44.0,39.758,2.217,0.177,0.177,1.47,0.218,0.1
264,1,28.0,39.949,1.041,0.156,0.156,1.222,0.206,0.113
265,1,10.0,40.085,2.339,0.191,0.191,2.267,0.189,0.192
266,1,559.0,40.111,2.494,0.218,0.218,2.524,0.232,0.184
267,1,95.0,40.218,2.334,0.132,0.132,2.542,0.216,0.122
268,1,59.0,40.22,1.49,0.126,0.126,1.115,0.211,0.183
269,1,103.0,40.259,1.847,0.185,0.185,1.02,0.153,0.14
270,1,146.0,40.298,1.296,0.123,0.123,1.375,0.209,0.113
271,1,214.0,40.303,1.876,0.252,0.252,1.144,0.252,0.1
272,1,95.0,40.35,1.269,0.261,0.261,1.569,0.141,0.167
273,1,6.0,40.393,1.461,0.211,0.211,2.087,0.157,0.127
274,1,44.0,40.396,1.299,0.233,0.233,1.044,0.178,0.102
275,1,169.0,40.405,1.711,0.186,0.186,1.483,0.228,0.124
276,1,214.0,40.439,1.969,0.175,0.175,1.506,0.167,0.178
277,1,169.0,40.534,1.525,0.212,0.212,1.363,0.209,0.103
278,1,146.0,40.582,2.572,0.255,0.255,1.57,0.265,0.101
279,1,157.0,40.638,2.391,0.122,0.122,1.327,0.171,0.109
280,1,157.0,40.728,1.969,0.136,0.136,1.974,0.14,0.125
281,1,559.0,40.748,1.423,0.173,0.173,2.217,0.224,0.199
282,2,208.0,40.769,10.143,1.133,1.133,10.395,1.312,1.027
283,1,44.0,40.794,2.256,0.203,0.203,1.252,0.116,0.193
284,1,59.0,40.814,1.525,0.117,0.117,2.069,0.115,0.129
285,1,49.0,40.825,1.571,0.189,0.189,2.161,0.254,0.103
286,1,59.0,40.879,2.225,0.207,0.207,2.194,0.108,0.15
287,1,95.0,40.879,1.118,0.198,0.198,2.075,0.167,0.147
288,1,90.0,40.88,1.832,0.218,0.218,2.056,0.178,0.155
289,1,59.0,40.893,2.586,0.131,0.131,1.749,0.104,0.125
290,1,7.0,40.974,1.284,0.194,0.194,2.264,0.172,0.195
291,1,30.0,40.995,1.495,0.109,0.109,1.89,0.231,0.14
292,1,49.0,41.021,1.6,0.216,0.216,1.821,0.163,0.139
293,1,59.0,41.06,2.114,0.109,0.109,2.272,0.189,0.197
294,1,157.0,41.116,1.13,0.191,0.191,2.482,0.256,0.109
295,1,379.0,41.127,1.099,0.156,0.156,1.423,0.149,0.157
296,1,90.0,41.335,1.166,0.145,0.145,2.561,0.116,0.183
297,1,447.0,41.465,1.053,0.157,0.157,2.438,0.247,0.176
298,2,115.0,41.512,13.996,1.249,1.249,10.78,1.498,1.095
299,1,7.0,41.513,2.245,0.254,0.254,2.62,0.121,0.188
300,1,387.0,41.527,1.643,0.206,0.206,2.378,0.123,0.126
301,1,379.0,41.606,1.82,0.186,0.186,1.327,0.125,0.137
302,1,59.0,41.633,2.268,0.144,0.144,1.292,0.156,0.175
303,1,44.0,41.636,1.054,0.116,0.116,1.828,0.24,0.123
304,1,157.0,41.769,1.28,0.265,0.265,2.01,0.266,0.158
305,2,200.0,41.829,14.629,1.452,1.452,10.824,1.461,1.039
306,1,7.0,41.913,2.064,0.231,0.231,1.463,0.239,0.192
307,2,89.0,42.028,14.861,1.085,1.085,10.695,1.105,1.099
308,1,120.0,42.067,1.596,0.129,0.129,1.625,0.113,0.157
309,1,512.0,42.23,1.844,0.116,0.116,2.425,0.246,0.188
310,1,447.0,42.27,1.976,0.142,0.142,2.247,0.102,0.157
311,1,169.0,42.393,2.459,0.196,0.196,1.266,0.119,0.18
312,1,6.0,42.398,1.161,0.207,0.207,1.418,0.179,0.15
313,1,10.0,42.403,2.542,0.189,0.189,1.698,0.181,0.118
314,1,387.0,42.409,1.348,0.261,0.261,1.268,0.264,0.161
315,1,44.0,42.47,1.315,0.142,0.142,2.518,0.168,0.101
316,1,214.0,42.553,2.325,0.206,0.206,1.66,0.195,0.122
317,1,146.0,42.637,2.493,0.114,0.114,2.222,0.21,0.155
318,1,6.0,42.712,1.888,0.267,0.267,1.923,0.124,0.151
319,1,157.0,42.729,1.093,0.211,0.211,1.464,0.195,0.132
320,1,559.0,42.827,2.052,0.113,0.113,2.227,0.254,0.141
321,1,6.0,42.858,2.355,0.189,0.189,1.756,0.107,0.137
322,1,13.0,42.894,1.604,0.145,0.145,1.736,0.26,0.151
323,1,157.0,42.914,2.241,0.214,0.214,2.302,0.124,0.102
324,1,16.0,42.939,1.48,0.139,0.139,1.29,0.145,0.103
325,2,123.0,43.081,11.697,1.308,1.308,10.99,1.269,1.139
326,1,146.0,43.087,2.378,0.204,0.204,2.554,0.103,0.117
327,1,44.0,43.113,2.415,0.153,0.153,2.632,0.248,0.121
328,1,157.0,43.137,2.618,0.253,0.253,1.324,0.206,0.106
329,1,7.0,43.152,2.002,0.21,0.21,2.247,0.183,0.162
330,1,13.0,43.187,1.221,0.102,0.102,2.441,0.116,0.13
331,1,49.0,43.236,2.518,0.212,0.212,1.569,0.124,0.162
332,1,49.0,43.357,2.68,0.175,0.175,1.456,0.141,0.177
333,1,7.0,43.358,1.672,0.237,0.237,2.04,0.155,0.144
334,1,7.0,43.388,2.289,0.132,0.132,1.238,0.133,0.192
335,1,6.0,43.408,2.002,0.216,0.216,1.352,0.245,0.153
336,2,140.0,43.423,13.312,1.308,1.308,13.889,1.425,1.184
337,1,59.0,43.431,1.708,0.234,0.234,2.317,0.206,0.199
338,2,274.0,43.608,10.427,1.357,1.357,15.097,1.272,1.108
339,1,7.0,43.649,1.953,0.213,0.213,1.796,0.156,0.155
340,1,44.0,43.66,1.163,0.189,0.189,2.701,0.211,0.197
341,1,7.0,43.691,2.681,0.108,0.108,1.844,0.222,0.171
342,1,49.0,43.715,1.465,0.24,0.24,2.681,0.156,0.182
343,1,157.0,43.765,1.987,0.18,0.18,2.153,0.133,0.163
344,1,103.0,43.78,1.323,0.153,0.153,1.991,0.193,0.123
345,1,13.0,43.816,2.531,0.155,0.155,1.961,0.267,0.117
346,1,7.0,43.862,1.863,0.102,0.102,1.646,0.156,0.18
347,2,117.0,43.947,11.094,1.284,1.284,15.173,1.145,1.022
348,1,7.0,43.97,1.084,0.225,0.225,2.051,0.193,0.117
349,1,30.0,44.056,2.042,0.187,0.187,1.012,0.261,0.176
350,1,120.0,44.062,2.457,0.201,0.201,2.306,0.216,0.129
351,1,7.0,44.298,1.02,0.193,0.193,1.969,0.101,0.183
352,1,10.0,44.391,1.29,0.211,0.211,1.003,0.229,0.141
353,1,120.0,44.631,1.736,0.131,0.131,2.63,0.233,0.184
354,2,206.0,44.646,12.739,1.156,1.156,10.672,1.133,1.179
355,1,6.0,44.653,2.725,0.246,0.246,1.844,0.23,0.105
356,1,498.0,44.67,1.291,0.239,0.239,1.549,0.193,0.13
357,1,7.0,44.671,1.91,0.191,0.191,1.744,0.232,0.104
358,2,60.0,44.774,13.035,1.345,1.345,14.344,1.466,1.101
359,1,49.0,44.817,2.665,0.176,0.176,2.04,0.124,0.102
360,2,129.0,44.843,14.854,1.272,1.272,11.732,1.411,1.028
361,1,120.0,44.867,2.272,0.13,0.13,2.372,0.143,0.194
362,1,387.0,44.889,2.456,0.248,0.248,1.067,0.26,0.165
363,2,38.0,44.894,12.401,1.458,1.458,12.897,1.442,1.053
364,1,7.0,45.101,1.211,0.22,0.22,1.501,0.157,0.17
365,2,177.0,45.101,13.977,1.074,1.074,10.369,1.041,1.105
366,1,7.0,45.142,1.834,0.241,0.241,1.958,0.216,0.136
367,1,447.0,45.353,2.243,0.123,0.123,1.127,0.226,0.197
368,1,146.0,45.363,1.69,0.26,0.26,2.642,0.111,0.192
369,1,498.0,45.544,2.356,0.171,0.171,1.047,0.264,0.16
370,1,7.0,45.576,1.218,0.145,0.145,2.285,0.163,0.12
371,1,498.0,45.591,2.113,0.237,0.237,1.195,0.218,0.125
372,1,30.0,45.607,1.166,0.253,0.253,2.547,0.254,0.198
373,1,16.0,45.68,2.29,0.114,0.114,1.609,0.167,0.111
374,1,6.0,45.738,1.131,0.186,0.186,1.086,0.209,0.148
375,1,214.0,45.778,1.416,0.266,0.266,2.381,0.19,0.153
376,2,178.0,45.999,11.583,1.308,1.308,13.166,1.127,1.142
377,1,169.0,46.015,1.408,0.168,0.168,2.632,0.211,0.18
378,1,7.0,46.05,1.448,0.255,0.255,2.54,0.123,0.108
379,1,7.0,46.09,2.341,0.209,0.209,1.416,0.231,0.143
380,1,120.0,46.154,1.939,0.173,0.173,1.459,0.168,0.133
381,1,379.0,46.197,2.559,0.11,0.11,2.618,0.207,0.2
382,1,214.0,46.205,1.819,0.187,0.187,2.597,0.175,0.122
383,1,10.0,46.272,2.265,0.226,0.226,1.482,0.209,0.193
384,1,44.0,46.314,1.521,0.199,0.199,2.163,0.203,0.106
