#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
37,1,103.0,14.657,2.081,0.17,0.17,2.266,0.233,0.137
38,2,122.0,15.177,14.607,1.425,1.425,11.831,1.359,1.096
39,2,74.0,15.305,10.91,1.465,1.465,11.758,1.439,1.057
40,2,141.0,15.391,15.018,1.076,1.076,11.104,1.438,1.142
41,1,49.0,15.485,1.163,0.11,0.11,2.05,0.207,0.105
42,2,69.0,15.815,13.89,1.193,1.193,11.867,1.014,1.085
43,2,158.0,15.984,12.965,1.07,1.07,12.546,1.126,1.014
44,1,126.0,16.443,1.026,0.127,0.127,2.195,0.2,0.15
45,1,512.0,16.617,2.481,0.153,0.153,2.241,0.177,0.176
46,2,143.0,16.671,13.915,1.096,1.096,13.139,1.424,1.002
47,1,512.0,16.963,2.317,0.2,0.2,1.144,0.159,0.108
48,1,44.0,17.118,2.678,0.254,0.254,2.069,0.22,0.156
49,2,110.0,17.177,11.04,1.305,1.305,12.266,1.331,1.089
50,1,7.0,17.517,2.718,0.11,0.11,1.28,0.226,0.112
51,1,387.0,17.859,2.428,0.141,0.141,1.759,0.152,0.106
52,1,7.0,17.947,2.457,0.106,0.106,1.467,0.191,0.143
53,1,95.0,18.264,2.426,0.221,0.221,2.204,0.236,0.122
54,1,387.0,18.398,1.298,0.265,0.265,1.137,0.168,0.143
55,1,44.0,18.504,1.725,0.165,0.165,2.29,0.157,0.14
56,2,228.0,18.515,13.433,1.283,1.283,11.552,1.034,1.108
57,2,220.0,18.735,13.218,1.329,1.329,11.453,1.331,1.02
58,1,7.0,19.295,2.029,0.2,0.2,2.247,0.122,0.145
59,1,7.0,19.311,2.396,0.107,0.107,2.233,0.11,0.138
60,2,220.0,19.341,12.952,1.01,1.01,10.01,1.244,1.199
61,1,95.0,19.422,2.327,0.24,0.24,2.671,0.158,0.194
62,1,512.0,20.103,1.143,0.104,0.104,1.29,0.188,0.19
63,2,112.0,20.119,12.634,1.265,1.265,13.832,1.039,1.127
64,1,10.0,20.212,2.353,0.124,0.124,1.268,0.184,0.199
65,1,95.0,20.263,1.483,0.265,0.265,1.651,0.104,0.113
66,1,10.0,20.501,1.405,0.24,0.24,1.231,0.198,0.134
67,1,157.0,20.523,1.738,0.129,0.129,1.183,0.193,0.179
68,1,126.0,20.691,1.848,0.155,0.155,1.296,0.225,0.103
69,1,44.0,20.8,1.705,0.116,0.116,2.705,0.219,0.132
70,2,80.0,20.908,11.191,1.232,1.232,10.156,1.213,1.151
71,2,94.0,21.037,11.27,1.12,1.12,12.371,1.305,1.166
72,1,387.0,21.106,1.547,0.156,0.156,1.532,0.116,0.175
73,2,203.0,21.231,12.068,1.281,1.281,13.97,1.217,1.166
74,1,44.0,21.319,1.705,0.139,0.139,2.411,0.135,0.137
75,2,331.0,21.391,10.236,1.487,1.487,10.725,1.323,1.073
76,1,103.0,21.884,1.83,0.171,0.171,1.52,0.162,0.132
77,1,44.0,21.922,1.662,0.256,0.256,1.216,0.124,0.125
78,1,7.0,22.041,1.939,0.218,0.218,1.912,0.223,0.157
79,1,49.0,22.155,1.881,0.149,0.149,1.247,0.192,0.145
80,1,103.0,22.239,1.551,0.244,0.244,2.075,0.119,0.197
81,2,157.0,22.54,15.001,1.189,1.189,11.691,1.34,1.025
82,1,13.0,22.732,2.513,0.12,0.12,2.334,0.209,0.19
83,1,512.0,22.866,2.683,0.265,0.265,2.631,0.135,0.112
84,1,169.0,23.042,1.211,0.195,0.195,1.31,0.218,0.178
85,1,7.0,23.06,1.049,0.16,0.16,2.289,0.171,0.167
86,1,90.0,23.279,2.276,0.156,0.156,1.91,0.254,0.153
87,2,62.0,23.394,12.594,1.357,1.357,14.629,1.46,1.087
88,1,44.0,23.481,2.327,0.225,0.225,2.056,0.181,0.189
89,2,103.0,23.567,14.633,1.116,1.116,10.746,1.496,1.097
90,1,44.0,23.635,1.749,0.113,0.113,1.646,0.269,0.148
91,1,90.0,23.755,1.261,0.139,0.139,2.653,0.168,0.135
92,2,127.0,24.131,13.171,1.263,1.263,12.299,1.166,1.125
93,2,199.0,24.319,14.476,1.302,1.302,14.465,1.29,1.175
94,2,76.0,24.339,10.495,1.02,1.02,10.012,1.465,1.174
95,2,168.0,24.347,12.345,1.402,1.402,11.142,1.457,1.035
96,1,447.0,24.777,2.325,0.116,0.116,2.107,0.155,0.18
97,1,214.0,24.813,1.408,0.122,0.122,2.568,0.211,0.137
98,1,7.0,24.857,1.352,0.211,0.211,1.273,0.264,0.189
99,2,107.0,24.975,13.817,1.116,1.116,13.863,1.309,1.09
100,1,498.0,25.052,1.506,0.263,0.263,2.474,0.269,0.1
101,1,146.0,25.154,1.218,0.269,0.269,2.066,0.125,0.19
102,1,498.0,25.304,2.318,0.157,0.157,2.327,0.229,0.127
103,2,138.0,25.425,13.3,1.021,1.021,15.117,1.138,1.181
104,2,115.0,25.432,10.898,1.406,1.406,13.839,1.132,1.115
105,2,138.0,25.851,12.654,1.481,1.481,11.544,1.017,1.103
106,1,95.0,25.91,1.625,0.192,0.192,2.088,0.219,0.16
107,2,179.0,26.111,11.142,1.24,1.24,12.369,1.409,1.132
108,1,6.0,26.416,2.056,0.14,0.14,1.521,0.22,0.141
109,1,49.0,26.448,2.052,0.133,0.133,1.302,0.254,0.155
110,1,447.0,26.483,2.224,0.158,0.158,1.116,0.198,0.169
111,1,90.0,26.808,1.356,0.25,0.25,1.351,0.168,0.112
112,2,152.0,26.873,10.852,1.497,1.497,10.926,1.269,1.139
113,1,126.0,26.884,2.68,0.129,0.129,2.245,0.14,0.127
114,2,139.0,27.208,14.23,1.497,1.497,13.311,1.263,1.126
115,2,162.0,27.271,10.068,1.326,1.326,11.153,1.3,1.041
116,1,10.0,27.287,2.225,0.214,0.214,1.91,0.11,0.183
117,1,120.0,27.305,2.183,0.159,0.159,2.275,0.219,0.103
118,1,7.0,27.522,2.224,0.239,0.239,2.596,0.145,0.134
119,1,7.0,27.527,2.129,0.227,0.227,2.052,0.224,0.148
120,1,49.0,27.557,2.561,0.255,0.255,1.404,0.218,0.111
121,1,157.0,27.561,2.458,0.114,0.114,2.677,0.215,0.141
122,1,157.0,27.619,1.332,0.168,0.168,1.178,0.228,0.174
123,2,233.0,27.719,12.531,1.386,1.386,11.387,1.099,1.172
124,1,6.0,27.961,1.041,0.19,0.19,1.351,0.2,0.128
125,1,49.0,28.013,2.227,0.215,0.215,1.086,0.167,0.107
126,1,379.0,28.115,1.594,0.236,0.236,1.329,0.16,0.18
127,1,169.0,28.135,2.217,0.171,0.171,2.411,0.148,0.194
128,1,49.0,28.191,1.961,0.234,0.234,1.719,0.137,0.13
129,1,10.0,28.21,2.036,0.156,0.156,2.505,0.182,0.14
130,1,559.0,28.246,1.302,0.262,0.262,1.939,0.187,0.169
131,1,559.0,28.259,2.391,0.185,0.185,1.222,0.102,0.134
132,1,157.0,28.378,1.311,0.128,0.128,1.532,0.198,0.119
133,1,59.0,28.448,1.861,0.144,0.144,1.746,0.196,0.11
134,2,267.0,28.478,10.74,1.218,1.218,13.017,1.245,1.103
135,1,13.0,28.537,2.579,0.239,0.239,2.679,0.19,0.132
136,1,16.0,28.595,1.512,0.193,0.193,1.832,0.154,0.149
137,1,379.0,28.995,1.126,0.199,0.199,1.282,0.141,0.135
138,1,7.0,29.043,1.416,0.142,0.142,1.913,0.148,0.121
139,1,559.0,29.241,1.736,0.23,0.23,2.174,0.197,0.196
140,2,129.0,29.287,13.253,1.251,1.251,13.519,1.411,1.167
141,1,90.0,29.351,2.636,0.205,0.205,1.463,0.191,0.106
142,1,59.0,29.403,2.229,0.186,0.186,1.542,0.263,0.158
143,1,103.0,29.422,1.321,0.165,0.165,1.643,0.149,0.159
144,1,387.0,29.424,1.571,0.23,0.23,1.909,0.121,0.124
145,2,100.0,29.47,10.279,1.47,1.47,10.828,1.047,1.131
146,1,498.0,29.536,2.113,0.156,0.156,1.671,0.21,0.1
147,1,10.0,29.568,2.572,0.22,0.22,2.365,0.266,0.142
148,1,387.0,29.826,1.291,0.228,0.228,1.456,0.19,0.189
149,1,6.0,29.928,2.195,0.215,0.215,1.291,0.152,0.179
150,2,140.0,30.198,11.252,1.456,1.456,13.825,1.221,1.177
151,1,44.0,30.208,1.496,0.135,0.135,1.553,0.23,0.125
152,1,103.0,30.424,1.226,0.153,0.153,1.749,0.223,0.196
153,2,255.0,30.525,12.998,1.407,1.407,14.565,1.291,1.126
154,2,126.0,30.599,10.746,1.249,1.249,11.778,1.304,1.138
155,1,10.0,30.864,2.481,0.173,0.173,2.338,0.237,0.129
156,1,13.0,31.13,1.749,0.131,0.131,1.131,0.224,0.116
157,1,447.0,31.204,2.704,0.254,0.254,1.505,0.127,0.198
158,1,126.0,31.253,2.474,0.244,0.244,1.164,0.233,0.136
159,1,169.0,31.328,1.864,0.14,0.14,2.659,0.155,0.121
160,1,379.0,31.584,1.733,0.255,0.255,1.898,0.117,0.148
161,1,512.0,31.665,1.971,0.117,0.117,2.185,0.163,0.171
162,1,7.0,31.738,1.786,0.221,0.221,1.188,0.256,0.18
163,1,157.0,31.841,2.407,0.139,0.139,1.553,0.227,0.163
164,1,44.0,31.867,2.434,0.254,0.254,1.918,0.155,0.121
165,2,275.0,31.872,14.094,1.322,1.322,13.745,1.277,1.199
166,1,447.0,31.881,1.665,0.184,0.184,1.405,0.109,0.136
167,1,30.0,31.989,1.282,0.101,0.101,2.204,0.206,0.162
168,1,379.0,32.072,1.113,0.133,0.133,2.272,0.188,0.188
169,1,30.0,32.12,2.278,0.159,0.159,1.554,0.103,0.116
170,1,146.0,32.214,2.541,0.157,0.157,1.023,0.229,0.176
171,2,149.0,32.254,10.091,1.112,1.112,14.348,1.047,1.095
172,1,169.0,32.296,2.06,0.242,0.242,1.507,0.157,0.132
173,1,7.0,32.308,2.669,0.138,0.138,2.05,0.166,0.15
174,1,59.0,32.334,1.171,0.192,0.192,2.61,0.133,0.147
175,1,44.0,32.336,2.461,0.182,0.182,1.848,0.178,0.127
176,1,49.0,32.377,2.676,0.206,0.206,2.069,0.143,0.155
177,1,146.0,32.558,2.345,0.189,0.189,1.894,0.182,0.186
178,1,28.0,32.747,1.796,0.25,0.25,2.543,0.151,0.102
179,1,559.0,32.759,1.535,0.122,0.122,2.502,0.103,0.188
180,1,6.0,32.998,1.086,0.116,0.116,2.356,0.184,0.165
181,1,28.0,33.012,1.115,0.139,0.139,2.406,0.23,0.148
182,2,118.0,33.029,14.698,1.008,1.008,14.366,1.019,1.129
183,1,498.0,33.112,1.22,0.163,0.163,1.183,0.21,0.114
184,1,169.0,33.236,2.225,0.228,0.228,1.497,0.125,0.186
185,1,6.0,33.304,1.738,0.231,0.231,2.505,0.213,0.158
186,1,146.0,33.324,2.057,0.127,0.127,1.176,0.12,0.181
187,2,146.0,33.325,11.9,1.08,1.08,11.125,1.048,1.145
188,1,10.0,33.728,1.506,0.216,0.216,2.58,0.258,0.192
189,1,146.0,33.784,1.686,0.219,0.219,1.252,0.172,0.104
190,1,49.0,33.843,1.463,0.203,0.203,1.507,0.153,0.15
191,1,512.0,33.855,2.449,0.149,0.149,2.485,0.2,0.115
192,1,59.0,34.158,2.378,0.158,0.158,1.952,0.117,0.114
193,1,157.0,34.173,2.069,0.226,0.226,2.381,0.154,0.114
194,2,106.0,34.173,12.822,1.059,1.059,13.604,1.277,1.099
195,1,157.0,34.197,1.705,0.198,0.198,1.52,0.179,0.142
196,1,126.0,34.237,1.572,0.184,0.184,2.655,0.215,0.135
197,1,7.0,34.289,2.063,0.156,0.156,2.204,0.205,0.1
198,2,228.0,34.289,10.536,1.395,1.395,10.695,1.141,1.097
199,1,387.0,34.48,1.811,0.209,0.209,2.542,0.151,0.19
200,1,28.0,34.592,2.677,0.245,0.245,1.719,0.157,0.177
201,1,7.0,34.648,1.045,0.111,0.111,1.59,0.108,0.137
202,1,7.0,34.689,1.055,0.225,0.225,1.463,0.109,0.19
203,1,7.0,34.695,2.568,0.146,0.146,2.075,0.232,0.12
204,1,59.0,34.707,1.226,0.197,0.197,1.457,0.177,0.191
205,1,10.0,34.806,1.844,0.17,0.17,2.658,0.269,0.128
206,1,379.0,35.024,2.264,0.157,0.157,1.286,0.25,0.151
207,1,214.0,35.08,2.276,0.179,0.179,2.487,0.203,0.1
208,1,44.0,35.091,1.532,0.11,0.11,1.665,0.223,0.144
209,2,165.0,35.093,13.817,1.021,1.021,10.567,1.05,1.162
210,1,90.0,35.107,2.45,0.198,0.198,1.571,0.15,0.137
211,1,6.0,35.231,1.83,0.119,0.119,2.561,0.156,0.176
212,1,559.0,35.317,1.356,0.114,0.114,2.198,0.136,0.159
213,1,7.0,35.323,2.477,0.136,0.136,1.469,0.265,0.123
214,1,6.0,35.493,1.029,0.194,0.194,1.13,0.245,0.174
215,1,169.0,35.534,1.997,0.249,0.249,1.004,0.248,0.114
216,1,7.0,35.553,1.993,0.256,0.256,2.317,0.211,0.148
217,1,30.0,35.616,1.048,0.131,0.131,2.204,0.141,0.162
218,1,10.0,35.755,2.129,0.198,0.198,2.118,0.138,0.103
219,1,103.0,35.78,2.632,0.119,0.119,1.655,0.263,0.162
220,1,6.0,35.824,1.081,0.264,0.264,2.614,0.188,0.151
221,1,30.0,35.84,2.524,0.197,0.197,2.469,0.118,0.158
222,1,44.0,35.842,1.15,0.252,0.252,2.573,0.255,0.119
223,1,95.0,35.909,1.618,0.175,0.175,2.682,0.189,0.154
224,1,28.0,35.933,2.391,0.265,0.265,2.463,0.212,0.153
225,1,7.0,35.949,2.281,0.195,0.195,2.681,0.103,0.127
226,1,512.0,35.96,1.008,0.139,0.139,2.371,0.195,0.142
227,1,7.0,36.109,2.588,0.25,0.25,2.163,0.125,0.164
228,1,379.0,36.205,1.948,0.122,0.122,1.506,0.228,0.159
229,1,7.0,36.262,2.075,0.119,0.119,1.544,0.226,0.193
230,2,338.0,36.338,14.592,1.165,1.165,13.745,1.01,1.126
231,1,90.0,36.421,2.013,0.262,0.262,2.222,0.238,0.14
232,1,49.0,36.449,1.95,0.104,0.104,2.025,0.176,0.172
233,1,7.0,36.481,1.3,0.241,0.241,2.706,0.144,0.178
234,1,44.0,36.539,2.506,0.169,0.169,1.324,0.266,0.197
235,1,447.0,36.577,1.566,0.223,0.223,2.222,0.107,0.103
236,1,7.0,36.666,1.712,0.228,0.228,1.514,0.118,0.133
237,1,49.0,36.724,2.662,0.182,0.182,1.785,0.167,0.159
238,1,44.0,37.067,2.45,0.197,0.197,1.497,0.222,0.184
239,1,146.0,37.081,1.127,0.143,0.143,1.788,0.165,0.194
240,1,44.0,37.181,2.481,0.181,0.181,1.738,0.205,0.182
241,1,379.0,37.215,2.069,0.268,0.268,1.711,0.151,0.153
242,1,7.0,37.269,1.501,0.182,0.182,2.06,0.176,0.183
243,1,6.0,37.276,1.705,0.253,0.253,1.008,0.126,0.147
244,2,89.0,37.317,13.127,1.437,1.437,11.453,1.218,1.089
245,1,6.0,37.442,1.551,0.143,0.143,1.055,0.238,0.143
246,1,95.0,37.485,2.38,0.253,0.253,1.997,0.228,0.151
247,1,7.0,37.497,1.315,0.156,0.156,1.936,0.221,0.185
248,1,44.0,37.63,1.987,0.181,0.181,1.003,0.182,0.197
249,1,44.0,37.7,2.671,0.191,0.191,1.141,0.263,0.196
250,1,28.0,38.091,1.333,0.26,0.26,2.044,0.189,0.173
251,1,95.0,38.109,2.274,0.137,0.137,1.025,0.114,0.127
252,1,157.0,38.183,2.025,0.125,0.125,2.477,0.163,0.121
253,1,16.0,38.197,1.375,0.155,0.155,1.89,0.252,0.102
254,1,7.0,38.204,2.713,0.168,0.168,2.699,0.204,0.135
255,1,49.0,38.21,1.195,0.127,0.127,1.044,0.171,0.104
256,1,498.0,38.293,1.176,0.141,0.141,1.83,0.138,0.155
257,1,10.0,38.548,2.096,0.244,0.244,1.099,0.132,0.198
258,1,559.0,38.551,1.465,0.161,0.161,2.505,0.264,0.184
259,1,103.0,38.596,1.906,0.227,0.227,1.007,0.171,0.113
260,1,7.0,38.747,1.165,0.115,0.115,1.347,0.164,0.192
261,2,100.0,38.844,11.89,1.033,1.033,10.242,1.342,1.063
262,1,512.0,38.916,1.086,0.209,0.209,1.012,0.116,0.16
263,1,379.0,38.93,1.671,0.15,0.15,1.408,0.16,0.137
264,1,7.0,38.959,1.698,0.237,0.237,1.447,0.228,0.198
265,1,13.0,39.142,1.511,0.211,0.211,1.126,0.182,0.142
266,1,6.0,39.195,2.569,0.198,0.198,1.467,0.154,0.135
267,1,447.0,39.234,1.405,0.225,0.225,1.643,0.15,0.18
268,1,498.0,39.261,1.933,0.121,0.121,2.035,0.262,0.174
269,1,7.0,39.472,1.204,0.143,0.143,1.582,0.241,0.115
270,1,146.0,39.568,1.691,0.211,0.211,1.188,0.104,0.167
271,1,10.0,39.624,2.163,0.206,0.206,1.538,0.2,0.134
272,1,447.0,39.661,2.495,0.216,0.216,2.388,0.22,0.104
273,1,214.0,39.687,1.452,0.155,0.155,2.676,0.242,0.174
274,2,141.0,39.769,10.629,1.465,1.465,14.633,1.414,1.153
275,1,7.0,39.777,2.318,0.227,0.227,2.267,0.211,0.2
276,1,7.0,39.799,2.365,0.224,0.224,2.526,0.21,0.144
277,1,30.0,39.821,2.159,0.22,0.22,2.705,0.142,0.179
278,1,7.0,39.826,1.053,0.258,0.258,2.182,0.144,0.13
279,1,387.0,39.848,1.309,0.138,0.138,1.976,0.144,0.198
280,1,49.0,39.886,2.665,0.179,0.179,2.353,0.264,0.151
281,1,498.0,39.985,2.415,0.139,0.139,2.182,0.215,0.19
282,1,169.0,40.035,2.547,0.188,0.188,2.222,0.167,0.199
283,1,59.0,40.085,1.969,0.22,0.22,2.384,0.109,0.179
284,1,120.0,40.203,1.376,0.232,0.232,1.264,0.241,0.103
285,1,16.0,40.206,1.062,0.169,0.169,1.711,0.183,0.167
286,2,217.0,40.256,12.95,1.329,1.329,12.598,1.221,1.169
287,1,95.0,40.397,2.153,0.196,0.196,1.226,0.197,0.113
288,1,169.0,40.43,2.021,0.144,0.144,2.113,0.204,0.148
289,1,7.0,40.581,1.512,0.259,0.259,1.204,0.264,0.198
290,1,379.0,40.637,2.272,0.123,0.123,1.273,0.127,0.12
291,1,214.0,40.669,1.736,0.16,0.16,1.223,0.258,0.129
292,1,379.0,40.694,1.176,0.209,0.209,1.482,0.103,0.15
293,1,49.0,40.718,1.873,0.242,0.242,1.244,0.22,0.158
294,1,13.0,40.749,2.163,0.183,0.183,1.339,0.189,0.156
295,1,512.0,40.761,1.731,0.253,0.253,2.063,0.134,0.143
296,1,30.0,40.807,2.222,0.128,0.128,1.525,0.268,0.139
297,1,169.0,40.816,1.204,0.259,0.259,1.027,0.165,0.183
298,1,126.0,40.901,2.227,0.257,0.257,1.697,0.154,0.178
299,2,349.0,40.925,13.612,1.046,1.046,13.101,1.402,1.088
300,1,169.0,40.944,1.276,0.248,0.248,2.715,0.16,0.2
301,1,214.0,40.96,2.064,0.251,0.251,2.428,0.166,0.169
302,1,169.0,41.013,1.062,0.188,0.188,1.453,0.236,0.151
303,1,379.0,41.044,1.693,0.142,0.142,2.185,0.219,0.125
304,1,512.0,41.128,2.254,0.189,0.189,1.694,0.214,0.168
305,1,49.0,41.135,2.675,0.254,0.254,1.925,0.256,0.108
306,1,103.0,41.164,1.923,0.104,0.104,1.719,0.18,0.107
307,1,447.0,41.192,1.89,0.125,0.125,1.292,0.257,0.178
308,1,13.0,41.249,2.554,0.129,0.129,2.118,0.125,0.18
309,2,64.0,41.411,12.711,1.246,1.246,13.748,1.25,1.17
310,1,30.0,41.443,2.47,0.171,0.171,1.568,0.155,0.104
311,2,103.0,41.553,10.316,1.465,1.465,11.517,1.139,1.124
312,1,126.0,41.725,2.67,0.195,0.195,1.725,0.171,0.172
313,1,126.0,41.815,1.822,0.124,0.124,1.1,0.156,0.143
314,1,44.0,41.874,1.973,0.132,0.132,1.993,0.215,0.154
315,1,30.0,41.915,1.295,0.171,0.171,1.426,0.126,0.133
316,1,44.0,41.963,1.506,0.266,0.266,1.537,0.197,0.174
317,1,512.0,42.011,1.235,0.115,0.115,2.174,0.229,0.163
318,1,30.0,42.035,1.564,0.177,0.177,2.669,0.24,0.171
319,1,90.0,42.058,1.291,0.155,0.155,1.47,0.237,0.195
320,1,6.0,42.066,2.224,0.22,0.22,1.192,0.212,0.168
321,1,13.0,42.107,1.948,0.176,0.176,1.526,0.201,0.19
322,1,169.0,42.109,2.042,0.192,0.192,2.422,0.113,0.153
323,1,16.0,42.109,1.004,0.166,0.166,2.404,0.125,0.111
324,1,387.0,42.188,1.711,0.124,0.124,1.14,0.265,0.103
325,1,379.0,42.222,2.069,0.179,0.179,2.453,0.136,0.121
326,1,44.0,42.324,2.483,0.156,0.156,1.15,0.127,0.197
327,1,90.0,42.333,2.243,0.158,0.158,1.9,0.201,0.129
328,1,6.0,42.363,1.625,0.171,0.171,1.969,0.231,0.169
329,1,447.0,42.526,2.539,0.188,0.188,2.503,0.144,0.127
330,2,110.0,42.548,15.002,1.364,1.364,11.955,1.37,1.118
331,1,447.0,42.581,1.329,0.19,0.19,1.239,0.253,0.161
332,2,107.0,42.616,12.417,1.043,1.043,12.806,1.418,1.098
333,1,16.0,42.618,1.145,0.142,0.142,1.987,0.107,0.188
334,1,103.0,42.651,2.675,0.196,0.196,1.177,0.148,0.188
335,1,7.0,42.745,2.421,0.175,0.175,2.502,0.179,0.148
336,1,59.0,42.746,1.291,0.255,0.255,2.129,0.166,0.155
337,1,387.0,42.868,1.129,0.178,0.178,1.881,0.196,0.155
338,1,498.0,42.87,1.187,0.196,0.196,2.251,0.201,0.125
339,1,559.0,42.922,1.642,0.248,0.248,1.917,0.152,0.2
340,1,126.0,43.007,2.421,0.229,0.229,1.244,0.263,0.148
341,1,214.0,43.081,1.062,0.212,0.212,2.445,0.196,0.129
342,1,387.0,43.211,2.422,0.237,0.237,1.337,0.14,0.16
343,1,59.0,43.222,2.698,0.188,0.188,2.617,0.207,0.113
344,1,447.0,43.257,1.008,0.256,0.256,1.788,0.142,0.139
345,1,90.0,43.287,1.547,0.176,0.176,1.289,0.175,0.164
346,1,157.0,43.517,2.554,0.248,0.248,2.469,0.218,0.134
347,1,16.0,43.521,1.075,0.176,0.176,1.139,0.114,0.137
348,1,13.0,43.526,1.642,0.266,0.266,1.292,0.215,0.195
349,1,30.0,43.562,2.543,0.125,0.125,2.259,0.228,0.167
350,1,6.0,43.569,1.17,0.113,0.113,1.469,0.145,0.133
351,1,90.0,43.651,1.576,0.141,0.141,2.289,0.241,0.133
352,1,512.0,43.651,1.211,0.254,0.254,1.972,0.261,0.124
353,2,97.0,43.75,12.914,1.425,1.425,11.732,1.024,1.064
354,1,30.0,43.789,1.1,0.132,0.132,2.365,0.124,0.113
355,1,7.0,43.822,2.705,0.127,0.127,2.372,0.196,0.106
356,1,120.0,43.854,1.911,0.178,0.178,2.469,0.153,0.169
357,1,512.0,43.856,1.951,0.175,0.175,1.876,0.254,0.165
358,1,7.0,43.919,1.286,0.159,0.159,1.985,0.113,0.154
359,1,7.0,43.946,2.715,0.133,0.133,1.292,0.13,0.186
360,1,379.0,44.126,2.118,0.157,0.157,1.447,0.198,0.161
361,1,90.0,44.13,1.749,0.249,0.249,1.52,0.156,0.109
362,1,7.0,44.171,1.348,0.244,0.244,1.276,0.168,0.117
363,1,447.0,44.228,2.289,0.152,0.152,1.715,0.218,0.177
364,2,185.0,44.345,12.214,1.357,1.357,10.977,1.336,1.008
365,1,44.0,44.361,2.552,0.146,0.146,1.869,0.213,0.128
366,2,153.0,44.384,11.153,1.031,1.031,12.02,1.409,1.079
367,1,103.0,44.483,1.441,0.269,0.269,1.532,0.232,0.17
368,2,132.0,44.486,10.156,1.368,1.368,13.148,1.287,1.129
369,1,387.0,44.518,1.952,0.212,0.212,1.94,0.264,0.174
370,1,214.0,44.591,1.859,0.188,0.188,2.679,0.177,0.113
371,1,146.0,44.65,2.274,0.263,0.263,1.404,0.124,0.12
372,1,6.0,44.88,1.286,0.177,0.177,2.659,0.177,0.187
373,1,13.0,44.889,2.355,0.251,0.251,1.59,0.255,0.12
374,1,28.0,44.9,1.401,0.127,0.127,2.487,0.139,0.177
375,1,6.0,44.993,2.066,0.192,0.192,1.464,0.204,0.172
376,1,95.0,45.075,1.093,0.253,0.253,1.083,0.262,0.191
377,1,16.0,45.176,1.084,0.237,0.237,2.135,0.2,0.178
378,1,59.0,45.343,1.859,0.259,0.259,2.601,0.203,0.105
379,1,512.0,45.398,1.003,0.225,0.225,1.706,0.151,0.173
380,1,28.0,45.451,1.375,0.135,0.135,1.958,0.133,0.199
381,1,126.0,45.668,1.68,0.127,0.127,2.631,0.218,0.194
382,1,6.0,45.706,2.081,0.132,0.132,1.058,0.253,0.146
383,1,7.0,45.764,1.822,0.253,0.253,2.345,0.244,0.15
384,1,44.0,45.806,1.286,0.176,0.176,2.38,0.255,0.162
