#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
99,1,7.0,22.763,1.404,0.263,0.263,2.242,0.118,0.152
100,2,239.0,22.8,11.344,1.116,1.116,10.068,1.254,1.03
101,1,30.0,22.86,2.275,0.143,0.143,2.317,0.209,0.163
102,1,16.0,22.922,1.284,0.158,0.158,2.367,0.263,0.135
103,2,76.0,22.929,14.113,1.139,1.139,13.29,1.262,1.13
104,1,30.0,22.982,1.145,0.179,0.179,2.713,0.189,0.188
105,1,169.0,23.136,1.391,0.109,0.109,1.324,0.176,0.165
106,1,30.0,23.24,2.144,0.238,0.238,2.002,0.176,0.144
107,2,143.0,23.325,11.955,1.289,1.289,15.04,1.031,1.083
108,1,7.0,23.428,2.032,0.125,0.125,1.029,0.16,0.144
109,1,379.0,23.467,1.067,0.24,0.24,1.147,0.156,0.182
110,1,95.0,23.69,1.208,0.264,0.264,1.311,0.189,0.171
111,1,6.0,23.797,1.04,0.132,0.132,2.08,0.255,0.151
112,2,132.0,23.863,13.217,1.5,1.5,14.964,1.17,1.041
113,1,6.0,23.886,1.408,0.156,0.156,2.088,0.105,0.192
114,2,251.0,23.991,11.344,1.399,1.399,10.525,1.337,1.031
115,2,185.0,24.359,10.961,1.369,1.369,13.673,1.074,1.091
116,1,59.0,24.718,2.722,0.249,0.249,1.195,0.137,0.103
117,2,219.0,24.81,14.306,1.008,1.008,12.8,1.287,1.015
118,1,59.0,24.82,2.469,0.123,0.123,1.426,0.268,0.111
119,1,7.0,24.832,2.636,0.212,0.212,2.573,0.141,0.171
120,1,214.0,25.019,1.618,0.188,0.188,1.467,0.227,0.171
121,1,7.0,25.058,1.696,0.207,0.207,1.57,0.185,0.12
122,1,49.0,25.078,2.335,0.174,0.174,2.273,0.163,0.172
123,1,387.0,25.136,1.48,0.187,0.187,2.45,0.162,0.185
124,2,109.0,25.153,12.795,1.118,1.118,12.739,1.301,1.06
125,1,103.0,25.199,2.025,0.188,0.188,2.518,0.262,0.187
126,1,44.0,25.283,1.211,0.184,0.184,1.758,0.141,0.149
127,1,387.0,25.36,2.661,0.141,0.141,2.453,0.16,0.157
128,2,152.0,25.512,11.9,1.363,1.363,14.078,1.31,1.021
129,1,447.0,25.529,2.722,0.185,0.185,1.719,0.252,0.116
130,1,447.0,25.54,1.459,0.138,0.138,2.61,0.171,0.199
131,1,7.0,25.553,1.467,0.193,0.193,1.248,0.121,0.192
132,2,160.0,25.576,10.054,1.2,1.2,10.156,1.412,1.102
133,1,16.0,25.614,1.408,0.205,0.205,2.441,0.187,0.147
134,1,512.0,25.732,2.555,0.215,0.215,1.705,0.148,0.189
135,1,7.0,25.797,2.32,0.191,0.191,1.822,0.249,0.101
136,1,90.0,26.097,2.554,0.151,0.151,2.243,0.147,0.196
137,1,387.0,26.098,1.191,0.252,0.252,1.844,0.208,0.128
138,1,7.0,26.191,1.553,0.207,0.207,2.658,0.225,0.135
139,1,16.0,26.502,1.774,0.176,0.176,1.879,0.156,0.119
140,1,7.0,26.525,1.993,0.215,0.215,1.261,0.17,0.155
141,2,107.0,26.531,11.805,1.202,1.202,13.63,1.357,1.109
142,1,49.0,26.787,2.123,0.136,0.136,2.327,0.181,0.159
143,1,512.0,26.941,1.915,0.108,0.108,1.098,0.166,0.121
144,1,157.0,27.137,1.52,0.265,0.265,2.58,0.119,0.192
145,1,512.0,27.294,2.671,0.268,0.268,1.815,0.22,0.142
146,1,7.0,27.512,2.729,0.164,0.164,2.262,0.243,0.11
147,2,133.0,27.714,12.668,1.398,1.398,14.204,1.359,1.062
148,2,233.0,27.715,12.464,1.038,1.038,14.71,1.334,1.087
149,1,387.0,27.787,2.325,0.137,0.137,2.285,0.145,0.152
150,1,512.0,27.876,1.993,0.196,0.196,2.688,0.205,0.192
151,1,10.0,27.941,2.428,0.212,0.212,2.609,0.166,0.198
152,1,13.0,28.225,2.021,0.229,0.229,2.626,0.264,0.176
153,1,30.0,28.469,2.718,0.265,0.265,2.075,0.136,0.2
154,1,447.0,28.562,1.441,0.156,0.156,1.822,0.17,0.15
155,1,6.0,28.609,1.532,0.241,0.241,2.63,0.2,0.131
156,1,512.0,28.656,2.526,0.141,0.141,1.376,0.2,0.108
157,1,44.0,28.714,1.497,0.171,0.171,1.855,0.138,0.141
158,1,16.0,29.0,1.598,0.198,0.198,2.289,0.263,0.161
159,1,512.0,29.227,1.191,0.183,0.183,2.195,0.258,0.103
160,1,512.0,29.283,1.14,0.225,0.225,2.631,0.18,0.166
161,1,7.0,29.505,2.631,0.253,0.253,1.086,0.202,0.188
162,1,49.0,29.53,1.263,0.262,0.262,1.1,0.213,0.107
163,1,7.0,29.58,2.032,0.188,0.188,2.108,0.131,0.148
164,1,120.0,29.947,2.485,0.2,0.2,2.396,0.163,0.132
165,1,7.0,30.095,2.725,0.176,0.176,1.568,0.203,0.131
166,2,172.0,30.126,10.525,1.364,1.364,13.548,1.01,1.194
167,2,114.0,30.155,13.033,1.187,1.187,13.243,1.352,1.186
168,1,169.0,30.245,2.542,0.254,0.254,2.259,0.149,0.144
169,1,146.0,30.261,1.464,0.125,0.125,1.736,0.116,0.184
170,1,13.0,30.296,1.526,0.153,0.153,2.236,0.198,0.132
171,1,30.0,30.425,1.94,0.159,0.159,1.299,0.144,0.195
172,1,6.0,30.455,2.726,0.125,0.125,2.232,0.195,0.134
173,1,6.0,30.465,1.452,0.236,0.236,2.064,0.225,0.188
174,1,6.0,30.508,2.275,0.257,0.257,2.129,0.176,0.171
175,1,95.0,30.516,1.643,0.143,0.143,1.296,0.175,0.104
176,1,95.0,30.55,2.003,0.143,0.143,1.672,0.25,0.119
177,2,63.0,30.684,12.21,1.452,1.452,12.915,1.242,1.11
178,1,30.0,30.728,1.324,0.203,0.203,2.243,0.218,0.135
179,1,7.0,30.739,1.408,0.176,0.176,2.299,0.147,0.136
180,1,49.0,30.858,1.055,0.202,0.202,1.521,0.202,0.19
181,1,157.0,31.154,2.346,0.218,0.218,2.174,0.252,0.152
182,1,387.0,31.325,1.742,0.229,0.229,2.075,0.253,0.113
183,1,44.0,31.401,2.381,0.147,0.147,1.976,0.185,0.126
184,1,387.0,31.473,2.453,0.267,0.267,2.469,0.126,0.144
185,1,44.0,31.574,2.272,0.123,0.123,1.733,0.146,0.197
186,1,13.0,31.583,1.879,0.205,0.205,2.115,0.254,0.14
187,1,7.0,31.72,1.506,0.105,0.105,2.117,0.211,0.172
188,2,138.0,31.74,11.284,1.027,1.027,13.756,1.23,1.143
189,1,447.0,31.758,2.129,0.151,0.151,2.056,0.211,0.132
190,1,447.0,31.817,1.832,0.219,0.219,2.264,0.268,0.19
191,1,120.0,31.83,1.247,0.136,0.136,2.456,0.151,0.165
192,2,202.0,31.87,12.791,1.126,1.126,11.697,1.091,1.121
193,2,283.0,31.932,11.697,1.199,1.199,14.896,1.149,1.126
194,1,28.0,31.992,1.863,0.143,0.143,2.376,0.197,0.144
195,1,120.0,32.001,2.662,0.219,0.219,1.356,0.231,0.156
196,1,90.0,32.056,2.29,0.228,0.228,2.597,0.24,0.186
197,2,207.0,32.068,12.905,1.246,1.246,13.3,1.301,1.094
198,1,214.0,32.145,1.084,0.173,0.173,2.682,0.235,0.19
199,2,164.0,32.172,10.567,1.229,1.229,11.01,1.226,1.111
200,1,157.0,32.324,2.156,0.101,0.101,1.794,0.189,0.159
201,1,13.0,32.462,1.535,0.117,0.117,1.201,0.172,0.108
202,1,7.0,32.644,1.284,0.224,0.224,1.391,0.102,0.199
203,1,379.0,32.973,2.2,0.176,0.176,1.733,0.205,0.145
204,1,498.0,33.007,2.004,0.103,0.103,2.245,0.143,0.164
205,1,379.0,33.091,1.457,0.101,0.101,1.922,0.178,0.198
206,1,7.0,33.131,1.987,0.109,0.109,1.165,0.203,0.132
207,1,28.0,33.137,1.646,0.194,0.194,1.913,0.169,0.193
208,1,13.0,33.212,1.13,0.119,0.119,1.456,0.168,0.103
209,1,44.0,33.262,2.265,0.152,0.152,2.518,0.208,0.112
210,1,387.0,33.434,1.178,0.184,0.184,2.264,0.207,0.189
211,1,7.0,33.496,1.086,0.227,0.227,2.61,0.114,0.136
212,1,30.0,33.622,2.421,0.167,0.167,2.289,0.189,0.127
213,1,559.0,33.642,1.596,0.134,0.134,1.693,0.194,0.129
214,1,44.0,33.665,2.367,0.138,0.138,1.343,0.156,0.114
215,1,6.0,33.689,1.343,0.118,0.118,1.141,0.203,0.103
216,1,44.0,33.694,2.596,0.122,0.122,1.592,0.143,0.138
217,1,7.0,33.701,1.131,0.207,0.207,1.358,0.127,0.127
218,1,7.0,33.736,1.619,0.102,0.102,1.604,0.21,0.118
219,1,7.0,33.738,1.463,0.209,0.209,1.646,0.242,0.135
220,1,7.0,33.745,2.182,0.216,0.216,1.391,0.198,0.108
221,2,146.0,33.771,13.033,1.355,1.355,13.967,1.269,1.01
222,1,13.0,33.842,1.231,0.255,0.255,1.993,0.11,0.107
223,1,6.0,33.847,2.655,0.2,0.2,1.112,0.116,0.173
224,2,117.0,33.932,10.369,1.201,1.201,13.198,1.116,1.172
225,1,44.0,33.986,1.487,0.209,0.209,1.407,0.127,0.143
226,1,10.0,34.128,1.707,0.194,0.194,2.081,0.195,0.197
227,1,169.0,34.302,1.273,0.172,0.172,1.991,0.141,0.121
228,1,13.0,34.329,2.456,0.161,0.161,2.174,0.167,0.147
229,1,559.0,34.335,1.053,0.244,0.244,2.299,0.147,0.117
230,1,6.0,34.623,1.215,0.13,0.13,1.676,0.214,0.108
231,1,447.0,34.637,2.616,0.186,0.186,1.559,0.167,0.135
232,1,90.0,34.65,2.243,0.178,0.178,1.547,0.244,0.197
233,1,387.0,34.763,1.554,0.256,0.256,2.041,0.131,0.109
234,1,28.0,34.772,1.807,0.216,0.216,2.572,0.195,0.152
235,1,59.0,34.787,2.222,0.184,0.184,1.774,0.253,0.176
236,1,447.0,34.832,2.027,0.254,0.254,1.864,0.143,0.191
237,1,126.0,34.888,1.828,0.18,0.18,1.917,0.127,0.121
238,1,447.0,34.999,1.547,0.203,0.203,2.241,0.182,0.117
239,1,559.0,35.077,1.732,0.225,0.225,2.506,0.266,0.14
240,1,146.0,35.231,2.262,0.115,0.115,2.183,0.234,0.125
241,2,257.0,35.244,11.216,1.095,1.095,10.143,1.111,1.129
242,2,58.0,35.353,14.185,1.116,1.116,14.887,1.447,1.165
243,2,358.0,35.455,10.567,1.341,1.341,13.883,1.445,1.0
244,1,7.0,35.616,2.704,0.142,0.142,2.161,0.219,0.18
245,1,44.0,35.673,1.818,0.154,0.154,1.746,0.214,0.102
246,1,13.0,35.702,2.726,0.136,0.136,1.008,0.139,0.1
247,1,59.0,35.856,1.641,0.137,0.137,2.345,0.203,0.113
248,2,221.0,36.019,12.398,1.188,1.188,13.891,1.238,1.02
249,1,146.0,36.179,2.256,0.269,0.269,1.112,0.266,0.151
250,1,6.0,36.182,1.57,0.138,0.138,2.524,0.228,0.168
251,1,146.0,36.24,2.295,0.232,0.232,1.89,0.179,0.166
252,1,7.0,36.356,2.141,0.129,0.129,2.523,0.226,0.19
253,1,214.0,36.508,2.453,0.264,0.264,1.264,0.105,0.111
254,1,126.0,36.509,1.573,0.246,0.246,1.488,0.108,0.125
255,1,157.0,36.566,2.586,0.171,0.171,1.939,0.234,0.111
256,1,146.0,36.6,1.642,0.2,0.2,1.68,0.268,0.166
257,1,90.0,36.797,2.162,0.232,0.232,1.252,0.11,0.153
258,1,6.0,36.875,2.32,0.139,0.139,2.474,0.244,0.134
259,1,7.0,36.901,1.177,0.198,0.198,2.144,0.101,0.101
260,1,512.0,37.006,1.707,0.132,0.132,2.035,0.225,0.188
261,1,387.0,37.077,2.076,0.266,0.266,1.665,0.202,0.117
262,1,6.0,37.104,2.29,0.211,0.211,1.15,0.238,0.154
263,1,512.0,37.122,1.299,0.109,0.109,1.596,0.16,0.151
264,1,447.0,37.367,2.559,0.195,0.195,2.276,0.242,0.18
265,1,157.0,37.581,1.561,0.175,0.175,1.655,0.196,0.111
266,1,7.0,37.587,1.646,0.146,0.146,1.226,0.264,0.162
267,2,237.0,37.682,14.672,1.375,1.375,13.601,1.291,1.018
268,1,7.0,37.868,1.864,0.205,0.205,2.285,0.165,0.148
269,1,7.0,38.063,1.072,0.191,0.191,1.447,0.239,0.157
270,1,90.0,38.1,2.63,0.215,0.215,1.733,0.213,0.147
271,1,387.0,38.132,1.643,0.146,0.146,1.057,0.135,0.134
272,1,49.0,38.137,1.863,0.216,0.216,1.391,0.228,0.193
273,1,387.0,38.205,2.422,0.167,0.167,2.422,0.213,0.119
274,1,120.0,38.242,2.65,0.231,0.231,1.495,0.191,0.119
275,1,379.0,38.244,2.003,0.143,0.143,1.211,0.119,0.196
276,1,30.0,38.26,1.289,0.268,0.268,1.047,0.218,0.105
277,1,95.0,38.289,2.439,0.182,0.182,2.06,0.231,0.175
278,1,59.0,38.3,2.616,0.216,0.216,2.545,0.148,0.113
279,1,157.0,38.382,1.734,0.106,0.106,1.22,0.182,0.104
280,1,95.0,38.599,2.085,0.115,0.115,1.564,0.17,0.108
281,1,30.0,38.613,1.985,0.184,0.184,1.348,0.216,0.137
282,1,16.0,38.618,2.542,0.184,0.184,1.171,0.263,0.103
283,2,209.0,38.693,10.82,1.019,1.019,13.384,1.242,1.18
284,1,146.0,38.795,1.452,0.187,0.187,1.426,0.131,0.187
285,1,169.0,38.814,2.698,0.145,0.145,1.239,0.228,0.159
286,1,95.0,38.839,1.553,0.127,0.127,2.061,0.259,0.182
287,1,59.0,39.024,1.286,0.209,0.209,2.032,0.255,0.177
288,1,95.0,39.05,1.391,0.207,0.207,2.32,0.103,0.163
289,1,44.0,39.094,1.656,0.216,0.216,1.49,0.253,0.174
290,1,379.0,39.135,1.216,0.166,0.166,1.116,0.168,0.183
291,2,142.0,39.215,10.757,1.31,1.31,15.007,1.201,1.067
292,2,221.0,39.257,14.714,1.084,1.084,12.669,1.163,1.12
293,2,202.0,39.258,13.871,1.073,1.073,10.664,1.138,1.12
294,1,44.0,39.321,1.437,0.231,0.231,1.785,0.107,0.138
295,1,126.0,39.467,2.278,0.176,0.176,2.418,0.193,0.137
296,1,447.0,39.498,2.718,0.109,0.109,1.925,0.144,0.17
297,1,59.0,39.536,1.293,0.249,0.249,1.618,0.237,0.105
298,1,512.0,39.542,1.029,0.169,0.169,1.298,0.255,0.131
299,1,28.0,39.545,2.353,0.148,0.148,1.344,0.116,0.171
300,1,498.0,39.558,1.818,0.189,0.189,1.075,0.244,0.174
301,1,387.0,39.56,2.369,0.226,0.226,2.665,0.119,0.174
302,1,10.0,39.593,2.662,0.132,0.132,2.396,0.103,0.15
303,1,7.0,39.594,2.073,0.117,0.117,1.025,0.152,0.184
304,1,146.0,39.601,2.146,0.14,0.14,2.601,0.193,0.167
305,1,6.0,39.61,1.725,0.206,0.206,2.726,0.156,0.16
306,2,229.0,39.65,14.047,1.203,1.203,15.039,1.093,1.012
307,1,49.0,39.815,2.161,0.194,0.194,1.055,0.188,0.113
308,1,44.0,39.89,2.064,0.129,0.129,2.29,0.122,0.114
309,1,559.0,39.984,1.694,0.159,0.159,1.407,0.165,0.139
310,1,7.0,39.989,2.363,0.173,0.173,2.063,0.228,0.133
311,1,214.0,40.017,1.22,0.226,0.226,1.382,0.175,0.14
312,2,129.0,40.088,10.778,1.093,1.093,12.93,1.02,1.06
313,1,7.0,40.163,1.266,0.229,0.229,1.732,0.185,0.198
314,1,7.0,40.197,1.736,0.137,0.137,1.774,0.181,0.197
315,1,6.0,40.198,2.604,0.212,0.212,2.453,0.254,0.157
316,1,157.0,40.242,2.267,0.24,0.24,1.932,0.224,0.109
317,1,6.0,40.258,1.578,0.215,0.215,2.345,0.172,0.18
318,1,512.0,40.329,2.243,0.155,0.155,2.681,0.146,0.181
319,1,7.0,40.387,1.463,0.266,0.266,2.453,0.265,0.168
320,1,214.0,40.494,2.108,0.163,0.163,1.432,0.134,0.132
321,1,214.0,40.579,1.892,0.189,0.189,2.716,0.193,0.158
322,1,559.0,40.585,2.224,0.259,0.259,2.002,0.11,0.123
323,1,126.0,40.968,1.993,0.195,0.195,2.669,0.116,0.125
324,1,7.0,40.969,1.261,0.175,0.175,2.63,0.193,0.101
325,2,129.0,41.053,14.457,1.412,1.412,10.228,1.127,1.045
326,1,7.0,41.084,2.726,0.172,0.172,1.298,0.134,0.149
327,1,44.0,41.087,2.632,0.175,0.175,1.564,0.154,0.183
328,2,143.0,41.141,13.094,1.132,1.132,13.858,1.34,1.177
329,1,7.0,41.17,1.405,0.245,0.245,2.056,0.248,0.106
330,1,157.0,41.171,1.144,0.172,0.172,2.278,0.131,0.153
331,2,67.0,41.178,10.145,1.095,1.095,14.241,1.412,1.091
332,1,16.0,41.18,2.176,0.166,0.166,2.032,0.254,0.13
333,1,7.0,41.193,1.939,0.237,0.237,1.676,0.15,0.15
334,1,6.0,41.2,1.258,0.269,0.269,2.304,0.127,0.196
335,1,7.0,41.203,2.299,0.164,0.164,1.526,0.141,0.142
336,1,49.0,41.227,1.416,0.179,0.179,1.832,0.106,0.104
337,1,6.0,41.33,1.435,0.237,0.237,2.341,0.186,0.118
338,1,28.0,41.363,1.686,0.149,0.149,1.695,0.266,0.167
339,1,214.0,41.388,1.877,0.189,0.189,1.844,0.226,0.13
340,1,7.0,41.461,1.596,0.114,0.114,2.056,0.199,0.151
341,1,90.0,41.548,1.993,0.108,0.108,2.013,0.196,0.158
342,1,90.0,41.562,2.456,0.13,0.13,2.069,0.253,0.183
343,1,103.0,41.577,1.832,0.261,0.261,1.708,0.166,0.182
344,1,13.0,41.603,2.295,0.171,0.171,1.273,0.121,0.117
345,2,132.0,41.652,15.16,1.286,1.286,15.185,1.437,1.098
346,1,6.0,41.715,1.517,0.117,0.117,1.759,0.169,0.144
347,1,7.0,41.78,1.495,0.115,0.115,1.067,0.109,0.123
348,1,120.0,41.785,1.854,0.135,0.135,2.58,0.148,0.186
349,1,30.0,41.796,2.269,0.207,0.207,2.47,0.213,0.178
350,1,13.0,41.886,1.91,0.178,0.178,1.311,0.211,0.103
351,1,169.0,41.972,1.657,0.108,0.108,2.244,0.236,0.118
352,1,7.0,41.978,1.807,0.216,0.216,2.354,0.254,0.163
353,1,7.0,42.031,1.111,0.226,0.226,1.057,0.13,0.177
354,1,103.0,42.178,2.453,0.116,0.116,1.221,0.125,0.1
355,1,379.0,42.228,1.961,0.192,0.192,2.407,0.205,0.123
356,2,92.0,42.245,13.996,1.077,1.077,12.498,1.487,1.068
357,1,498.0,42.28,1.863,0.172,0.172,2.665,0.102,0.101
358,1,447.0,42.283,2.135,0.114,0.114,1.521,0.254,0.166
359,1,16.0,42.285,1.514,0.226,0.226,2.658,0.205,0.12
360,1,44.0,42.289,2.506,0.26,0.26,2.117,0.232,0.162
361,1,6.0,42.32,1.329,0.211,0.211,1.284,0.135,0.158
362,1,512.0,42.441,2.613,0.244,0.244,1.957,0.263,0.2
363,1,146.0,42.537,1.131,0.15,0.15,2.617,0.144,0.186
364,1,126.0,42.562,1.671,0.166,0.166,1.936,0.15,0.159
365,1,146.0,42.66,2.678,0.258,0.258,1.159,0.143,0.111
366,2,137.0,42.731,13.79,1.277,1.277,13.832,1.15,1.182
367,1,214.0,42.732,1.248,0.262,0.262,2.723,0.126,0.139
368,1,512.0,42.764,2.044,0.143,0.143,1.807,0.165,0.16
369,1,157.0,42.797,1.581,0.222,0.222,2.613,0.253,0.197
370,1,44.0,42.849,2.244,0.19,0.19,1.972,0.201,0.196
371,1,157.0,42.905,1.715,0.102,0.102,1.976,0.135,0.131
372,1,387.0,42.94,2.08,0.179,0.179,2.222,0.153,0.161
373,1,120.0,42.948,1.139,0.234,0.234,2.044,0.2,0.178
374,1,7.0,42.954,1.571,0.204,0.204,1.911,0.133,0.102
375,1,6.0,43.098,1.736,0.145,0.145,2.066,0.24,0.129
376,1,16.0,43.103,2.256,0.176,0.176,1.252,0.198,0.19
377,1,214.0,43.319,2.396,0.103,0.103,1.88,0.166,0.143
378,1,6.0,43.323,2.075,0.172,0.172,1.538,0.209,0.194
379,1,169.0,43.33,1.204,0.198,0.198,2.61,0.26,0.118
380,1,7.0,43.338,1.441,0.234,0.234,2.267,0.113,0.137
381,1,10.0,43.43,2.135,0.196,0.196,2.452,0.18,0.114
382,1,157.0,43.494,1.047,0.23,0.23,1.598,0.17,0.157
383,1,214.0,43.578,1.156,0.111,0.111,1.993,0.268,0.114
384,1,30.0,43.668,1.003,0.198,0.198,1.448,0.135,0.117
