#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
30,2,226.0,14.159,14.046,1.462,1.462,10.653,1.348,1.129
31,2,366.0,14.281,12.692,1.37,1.37,11.379,1.008,1.099
32,1,387.0,14.329,2.356,0.215,0.215,1.195,0.19,0.111
33,2,228.0,14.361,13.218,1.096,1.096,11.409,1.21,1.048
34,2,136.0,14.784,11.956,1.329,1.329,11.259,1.151,1.167
35,1,90.0,14.918,2.404,0.125,0.125,2.456,0.137,0.162
36,1,214.0,14.943,2.586,0.116,0.116,1.238,0.146,0.195
37,2,167.0,14.953,10.814,1.164,1.164,14.672,1.392,1.167
38,2,208.0,15.125,10.126,1.145,1.145,13.127,1.127,1.035
39,2,195.0,15.146,10.116,1.244,1.244,12.668,1.371,1.103
40,2,176.0,15.229,11.447,1.071,1.071,11.817,1.051,1.073
41,1,447.0,15.801,1.113,0.205,0.205,1.501,0.157,0.163
42,2,112.0,15.871,12.977,1.144,1.144,12.197,1.199,1.064
43,1,126.0,16.032,1.993,0.207,0.207,1.9,0.129,0.17
44,2,142.0,16.732,14.633,1.182,1.182,14.997,1.423,1.107
45,2,120.0,16.869,12.786,1.008,1.008,12.9,1.347,1.075
46,2,83.0,17.503,12.634,1.271,1.271,12.293,1.111,1.104
47,1,157.0,17.739,2.726,0.265,0.265,1.957,0.143,0.109
48,2,71.0,17.83,12.643,1.098,1.098,11.828,1.257,1.056
49,1,447.0,17.882,2.353,0.185,0.185,1.344,0.173,0.141
50,1,214.0,17.912,1.273,0.136,0.136,2.616,0.15,0.172
51,2,135.0,17.956,11.603,1.037,1.037,11.83,1.458,1.102
52,1,6.0,18.012,1.382,0.237,0.237,1.807,0.172,0.187
53,1,10.0,18.103,1.822,0.226,0.226,2.183,0.208,0.155
54,1,169.0,18.12,1.37,0.147,0.147,2.406,0.207,0.16
55,1,146.0,18.152,2.233,0.123,0.123,2.421,0.263,0.163
56,1,559.0,18.41,2.318,0.205,0.205,2.182,0.225,0.103
57,1,387.0,18.745,2.159,0.263,0.263,2.06,0.248,0.116
58,2,189.0,18.752,11.572,1.493,1.493,10.661,1.258,1.147
59,1,59.0,18.911,1.093,0.147,0.147,2.318,0.233,0.19
60,2,102.0,19.028,12.189,1.469,1.469,10.497,1.235,1.143
61,2,174.0,19.527,13.977,1.087,1.087,12.926,1.399,1.126
62,1,146.0,20.327,2.338,0.146,0.146,1.225,0.211,0.179
63,1,16.0,20.402,1.796,0.155,0.155,1.59,0.165,0.191
64,1,120.0,20.759,2.229,0.263,0.263,2.469,0.144,0.117
65,2,171.0,20.903,14.592,1.2,1.2,10.366,1.051,1.033
66,1,6.0,20.953,2.036,0.187,0.187,1.276,0.149,0.198
67,1,7.0,20.961,1.807,0.229,0.229,2.2,0.11,0.135
68,2,132.0,21.061,14.672,1.116,1.116,13.29,1.209,1.107
69,1,10.0,21.196,2.118,0.177,0.177,1.784,0.23,0.104
70,1,49.0,21.358,1.382,0.225,0.225,1.91,0.133,0.19
71,2,176.0,21.533,10.177,1.13,1.13,14.515,1.418,1.027
72,1,387.0,21.676,1.247,0.196,0.196,1.047,0.131,0.198
73,1,559.0,21.967,1.225,0.199,0.199,2.391,0.156,0.191
74,2,214.0,22.012,10.279,1.315,1.315,14.512,1.261,1.179
75,2,134.0,22.16,13.311,1.298,1.298,10.426,1.156,1.096
76,1,379.0,22.196,1.884,0.254,0.254,1.708,0.196,0.174
77,1,28.0,22.375,2.05,0.131,0.131,2.141,0.181,0.13
78,1,44.0,22.758,1.298,0.261,0.261,1.211,0.156,0.131
79,1,95.0,22.938,1.565,0.119,0.119,2.013,0.137,0.148
80,1,126.0,23.086,2.718,0.168,0.168,2.384,0.14,0.191
81,2,152.0,23.203,13.394,1.108,1.108,13.234,1.123,1.04
82,1,498.0,23.316,2.26,0.244,0.244,1.619,0.185,0.166
83,1,49.0,23.363,2.2,0.188,0.188,1.008,0.19,0.106
84,2,201.0,23.566,11.267,1.016,1.016,11.876,1.034,1.073
85,2,150.0,23.64,11.775,1.229,1.229,12.166,1.309,1.099
86,1,146.0,23.712,2.32,0.195,0.195,2.613,0.109,0.14
87,1,90.0,23.753,2.262,0.156,0.156,1.282,0.245,0.167
88,2,246.0,23.782,10.448,1.021,1.021,10.092,1.184,1.129
89,1,7.0,23.932,2.269,0.221,0.221,1.909,0.185,0.164
90,1,44.0,24.092,2.056,0.224,0.224,1.706,0.144,0.184
91,1,7.0,24.304,1.506,0.201,0.201,1.332,0.223,0.193
92,1,214.0,24.39,1.642,0.232,0.232,1.57,0.254,0.186
93,1,447.0,24.411,1.915,0.175,0.175,2.027,0.143,0.155
94,1,30.0,24.585,1.676,0.253,0.253,2.543,0.105,0.105
95,1,16.0,24.588,1.329,0.189,0.189,2.391,0.155,0.11
96,1,512.0,24.653,2.718,0.2,0.2,1.311,0.18,0.182
97,1,126.0,24.671,2.458,0.116,0.116,1.888,0.156,0.101
98,1,13.0,24.703,1.822,0.213,0.213,2.655,0.211,0.162
99,1,447.0,24.748,2.681,0.257,0.257,2.463,0.265,0.191
100,2,192.0,24.816,14.992,1.02,1.02,12.239,1.178,1.077
101,1,30.0,24.948,1.099,0.244,0.244,1.457,0.167,0.154
102,1,90.0,25.019,1.662,0.148,0.148,2.607,0.262,0.15
103,1,214.0,25.199,1.514,0.118,0.118,2.706,0.117,0.19
104,1,126.0,25.413,1.432,0.189,0.189,1.483,0.105,0.143
105,1,7.0,25.429,1.15,0.172,0.172,2.531,0.204,0.191
106,1,10.0,25.542,2.671,0.143,0.143,1.18,0.262,0.162
107,2,141.0,25.547,13.774,1.495,1.495,13.849,1.262,1.007
108,1,59.0,25.699,2.073,0.133,0.133,1.203,0.253,0.189
109,1,44.0,25.826,1.796,0.206,0.206,2.503,0.113,0.132
110,1,103.0,25.877,2.262,0.218,0.218,1.268,0.265,0.18
111,1,16.0,26.052,1.225,0.171,0.171,1.454,0.201,0.173
112,1,126.0,26.186,2.273,0.191,0.191,2.148,0.192,0.149
113,1,6.0,26.261,1.235,0.192,0.192,2.428,0.254,0.185
114,1,6.0,26.331,1.49,0.228,0.228,1.118,0.123,0.143
115,1,214.0,26.399,1.913,0.229,0.229,1.375,0.221,0.19
116,2,107.0,26.432,11.309,1.487,1.487,12.739,1.471,1.107
117,1,120.0,26.547,1.734,0.22,0.22,2.45,0.166,0.134
118,1,28.0,26.668,1.576,0.181,0.181,1.517,0.195,0.121
119,2,281.0,26.717,12.068,1.003,1.003,11.904,1.251,1.122
120,2,131.0,26.721,13.88,1.187,1.187,10.758,1.256,1.028
121,1,379.0,26.831,2.485,0.205,0.205,1.91,0.269,0.139
122,2,131.0,26.924,14.772,1.258,1.258,13.871,1.475,1.105
123,1,498.0,26.967,1.742,0.126,0.126,1.822,0.17,0.133
124,2,249.0,27.009,10.369,1.374,1.374,13.992,1.272,1.107
125,1,498.0,27.043,1.686,0.214,0.214,1.118,0.269,0.115
126,2,131.0,27.252,10.671,1.312,1.312,12.197,1.356,1.035
127,1,28.0,27.271,1.746,0.231,0.231,1.463,0.12,0.168
128,2,122.0,27.307,14.414,1.402,1.402,12.183,1.072,1.028
129,2,57.0,27.371,15.103,1.231,1.231,11.997,1.411,1.057
130,2,185.0,27.635,12.206,1.098,1.098,14.094,1.152,1.184
131,2,117.0,27.642,13.92,1.281,1.281,11.447,1.07,1.053
132,1,447.0,27.83,2.069,0.228,0.228,2.363,0.149,0.13
133,1,512.0,28.011,2.503,0.115,0.115,1.746,0.263,0.183
134,2,207.0,28.098,13.217,1.211,1.211,12.166,1.108,1.027
135,1,387.0,28.199,2.26,0.122,0.122,1.363,0.192,0.167
136,1,7.0,28.249,1.215,0.221,0.221,2.718,0.243,0.143
137,1,379.0,28.676,1.756,0.151,0.151,2.388,0.227,0.154
138,1,44.0,28.748,2.459,0.144,0.144,1.211,0.254,0.11
139,1,379.0,28.749,2.289,0.265,0.265,1.707,0.236,0.195
140,1,157.0,28.833,1.696,0.202,0.202,1.679,0.194,0.135
141,1,30.0,29.139,2.586,0.211,0.211,1.691,0.156,0.16
142,1,387.0,29.153,2.457,0.253,0.253,1.337,0.116,0.14
143,1,169.0,29.162,1.239,0.143,0.143,1.964,0.238,0.18
144,2,146.0,29.519,10.664,1.383,1.383,10.941,1.103,1.049
145,1,146.0,29.565,2.463,0.127,0.127,1.616,0.196,0.159
146,2,193.0,29.601,12.584,1.447,1.447,12.398,1.116,1.127
147,2,105.0,29.615,10.078,1.314,1.314,14.679,1.032,1.173
148,1,6.0,29.823,1.15,0.138,0.138,1.055,0.235,0.157
149,1,126.0,29.833,2.008,0.146,0.146,1.027,0.156,0.133
150,2,104.0,29.94,10.758,1.376,1.376,11.116,1.186,1.065
151,1,44.0,30.018,2.04,0.102,0.102,2.511,0.127,0.176
152,1,157.0,30.022,1.31,0.166,0.166,2.631,0.156,0.144
153,1,13.0,30.036,1.525,0.137,0.137,2.371,0.244,0.153
154,1,387.0,30.121,2.2,0.116,0.116,1.912,0.254,0.146
155,1,90.0,30.137,2.087,0.11,0.11,2.354,0.125,0.129
156,1,157.0,30.157,1.559,0.13,0.13,1.324,0.119,0.18
157,1,90.0,30.196,1.559,0.213,0.213,1.501,0.103,0.141
158,1,447.0,30.198,1.625,0.205,0.205,1.085,0.196,0.175
159,1,103.0,30.217,2.453,0.206,0.206,2.453,0.206,0.135
160,1,103.0,30.422,1.514,0.109,0.109,2.418,0.182,0.162
161,2,189.0,30.559,13.468,1.109,1.109,11.09,1.195,1.182
162,1,7.0,30.712,2.502,0.143,0.143,2.271,0.19,0.137
163,1,387.0,30.826,1.464,0.255,0.255,1.861,0.183,0.198
164,1,49.0,30.867,2.503,0.169,0.169,2.384,0.119,0.165
165,1,7.0,31.042,2.356,0.246,0.246,2.486,0.155,0.155
166,1,379.0,31.068,2.2,0.238,0.238,1.049,0.166,0.105
167,1,6.0,31.139,1.78,0.157,0.157,1.562,0.187,0.185
168,1,6.0,31.15,1.588,0.191,0.191,1.507,0.236,0.187
169,1,157.0,31.257,1.746,0.17,0.17,2.636,0.152,0.18
170,1,16.0,31.278,2.718,0.113,0.113,2.318,0.106,0.134
171,2,157.0,31.31,12.594,1.485,1.485,13.833,1.214,1.048
172,1,103.0,31.457,2.601,0.24,0.24,2.726,0.122,0.2
173,1,498.0,31.472,1.299,0.11,0.11,1.31,0.111,0.155
174,1,512.0,31.496,2.636,0.136,0.136,2.345,0.262,0.133
175,1,214.0,31.699,2.195,0.116,0.116,2.487,0.109,0.17
176,1,559.0,31.709,1.171,0.132,0.132,1.952,0.174,0.121
177,1,214.0,31.753,2.353,0.133,0.133,2.272,0.165,0.147
178,1,146.0,31.788,1.099,0.212,0.212,2.692,0.249,0.186
179,1,7.0,31.816,2.459,0.263,0.263,1.385,0.103,0.187
180,2,110.0,31.851,14.794,1.449,1.449,11.83,1.124,1.192
181,2,109.0,31.959,14.513,1.439,1.439,11.841,1.062,1.115
182,1,6.0,31.991,2.206,0.198,0.198,2.623,0.228,0.102
183,1,498.0,32.036,1.662,0.108,0.108,2.335,0.249,0.102
184,1,146.0,32.088,2.262,0.253,0.253,1.416,0.199,0.121
185,1,16.0,32.291,1.358,0.198,0.198,1.405,0.262,0.183
186,1,214.0,32.321,1.734,0.181,0.181,2.135,0.242,0.152
187,1,387.0,32.369,2.458,0.109,0.109,2.469,0.264,0.116
188,1,13.0,32.371,1.569,0.117,0.117,2.353,0.198,0.101
189,1,157.0,32.453,2.251,0.125,0.125,2.494,0.138,0.194
190,1,103.0,32.463,2.008,0.141,0.141,2.505,0.125,0.147
191,1,6.0,32.469,2.601,0.108,0.108,2.406,0.245,0.183
192,1,7.0,32.686,2.004,0.141,0.141,1.456,0.103,0.12
193,1,146.0,32.715,1.972,0.167,0.167,2.586,0.115,0.154
194,1,559.0,32.733,2.421,0.238,0.238,2.617,0.186,0.137
195,1,512.0,32.796,1.521,0.152,0.152,2.559,0.244,0.191
196,1,90.0,32.82,1.04,0.253,0.253,1.22,0.246,0.135
197,1,559.0,32.85,1.993,0.225,0.225,1.268,0.124,0.11
198,1,7.0,32.888,2.469,0.106,0.106,1.941,0.181,0.136
199,1,169.0,32.893,2.559,0.229,0.229,2.569,0.18,0.141
200,1,120.0,32.95,1.04,0.109,0.109,1.429,0.263,0.1
201,1,7.0,33.022,1.119,0.178,0.178,1.448,0.201,0.188
202,1,44.0,33.068,1.566,0.249,0.249,1.576,0.183,0.192
203,1,95.0,33.172,1.315,0.229,0.229,1.613,0.156,0.163
204,2,170.0,33.187,13.633,1.388,1.388,14.607,1.285,1.187
205,1,157.0,33.227,1.673,0.143,0.143,2.579,0.243,0.174
206,1,95.0,33.309,1.086,0.212,0.212,1.598,0.188,0.162
207,1,28.0,33.46,2.259,0.204,0.204,1.488,0.259,0.151
208,1,157.0,33.505,1.131,0.25,0.25,2.254,0.182,0.135
209,1,44.0,33.534,1.8,0.253,0.253,2.174,0.175,0.118
210,2,203.0,33.543,10.762,1.497,1.497,11.993,1.164,1.062
211,1,90.0,33.616,2.531,0.241,0.241,2.066,0.139,0.148
212,2,165.0,33.695,12.498,1.186,1.186,11.997,1.124,1.113
213,1,44.0,33.8,2.726,0.219,0.219,1.779,0.245,0.121
214,2,172.0,33.818,13.031,1.119,1.119,10.078,1.019,1.059
215,1,559.0,33.834,2.438,0.11,0.11,2.118,0.206,0.158
216,1,30.0,33.836,1.187,0.201,0.201,2.292,0.16,0.171
217,1,559.0,33.869,1.045,0.245,0.245,1.218,0.172,0.123
218,1,13.0,33.978,1.613,0.16,0.16,1.159,0.25,0.189
219,1,498.0,34.042,2.532,0.14,0.14,1.437,0.247,0.188
220,1,95.0,34.07,2.263,0.229,0.229,1.997,0.124,0.199
221,1,90.0,34.13,2.655,0.246,0.246,2.371,0.227,0.144
222,1,10.0,34.23,2.422,0.211,0.211,1.137,0.106,0.161
223,1,7.0,34.245,2.396,0.113,0.113,1.177,0.142,0.135
224,2,172.0,34.326,10.08,1.278,1.278,13.412,1.341,1.166
225,1,16.0,34.367,1.463,0.262,0.262,2.637,0.255,0.143
226,1,13.0,34.385,1.861,0.178,0.178,1.137,0.196,0.128
227,1,59.0,34.546,1.665,0.16,0.16,1.454,0.17,0.199
228,1,44.0,34.637,2.487,0.157,0.157,1.337,0.254,0.181
229,1,498.0,34.923,2.329,0.14,0.14,1.694,0.114,0.147
230,1,95.0,34.983,1.759,0.218,0.218,1.311,0.256,0.174
231,1,49.0,34.988,1.001,0.254,0.254,2.118,0.262,0.186
232,1,7.0,35.014,2.118,0.262,0.262,1.708,0.197,0.165
233,1,28.0,35.085,1.576,0.253,0.253,1.544,0.146,0.19
234,1,157.0,35.152,1.405,0.155,0.155,1.953,0.167,0.178
235,2,217.0,35.205,12.914,1.06,1.06,10.008,1.085,1.048
236,1,387.0,35.33,1.086,0.189,0.189,1.201,0.136,0.133
237,1,6.0,35.387,2.439,0.206,0.206,1.581,0.101,0.13
238,1,13.0,35.462,1.063,0.142,0.142,2.099,0.206,0.192
239,1,28.0,35.471,2.469,0.154,0.154,2.659,0.203,0.103
240,1,103.0,35.505,2.013,0.269,0.269,2.729,0.157,0.107
241,1,6.0,35.515,1.418,0.216,0.216,1.673,0.2,0.145
242,1,7.0,35.536,1.756,0.172,0.172,2.26,0.229,0.103
243,1,512.0,35.557,1.506,0.226,0.226,2.453,0.183,0.142
244,1,7.0,35.572,1.617,0.226,0.226,1.725,0.228,0.162
245,1,16.0,35.75,2.051,0.207,0.207,2.681,0.205,0.111
246,1,126.0,35.862,1.819,0.118,0.118,2.66,0.254,0.185
247,1,559.0,35.897,2.505,0.247,0.247,1.263,0.102,0.148
248,1,498.0,35.998,1.299,0.181,0.181,1.756,0.124,0.125
249,1,90.0,35.998,2.219,0.149,0.149,1.041,0.21,0.197
250,1,379.0,36.054,1.818,0.119,0.119,1.339,0.156,0.172
251,2,28.0,36.08,11.366,1.457,1.457,14.981,1.313,1.147
252,1,95.0,36.107,2.726,0.188,0.188,1.685,0.263,0.13
253,1,169.0,36.163,2.267,0.245,0.245,1.171,0.261,0.123
254,1,387.0,36.226,2.222,0.201,0.201,1.02,0.211,0.108
255,1,387.0,36.327,1.832,0.182,0.182,1.796,0.237,0.197
256,1,10.0,36.47,1.218,0.232,0.232,2.341,0.14,0.112
257,1,90.0,36.55,2.096,0.189,0.189,2.425,0.228,0.136
258,1,44.0,36.6,2.268,0.228,0.228,2.663,0.196,0.158
259,2,69.0,36.76,10.803,1.258,1.258,11.197,1.409,1.147
260,1,120.0,36.786,1.673,0.179,0.179,2.597,0.255,0.186
261,1,16.0,36.924,2.003,0.182,0.182,1.736,0.189,0.188
262,1,7.0,37.017,2.495,0.216,0.216,2.243,0.175,0.13
263,1,6.0,37.027,2.174,0.136,0.136,2.518,0.221,0.141
264,1,387.0,37.038,2.554,0.198,0.198,1.601,0.242,0.147
265,1,7.0,37.074,1.646,0.135,0.135,2.174,0.197,0.194
266,1,30.0,37.132,2.318,0.218,0.218,2.345,0.206,0.14
267,2,78.0,37.241,12.018,1.385,1.385,14.906,1.47,1.0
268,2,166.0,37.292,14.163,1.149,1.149,11.834,1.287,1.177
269,1,498.0,37.354,1.671,0.198,0.198,1.985,0.241,0.168
270,1,59.0,37.368,1.881,0.182,0.182,1.04,0.156,0.192
271,1,44.0,37.377,2.243,0.251,0.251,2.482,0.129,0.155
272,1,13.0,37.495,2.339,0.239,0.239,2.458,0.264,0.115
273,1,44.0,37.609,2.325,0.157,0.157,1.456,0.164,0.112
274,1,10.0,37.619,2.353,0.104,0.104,2.518,0.104,0.194
275,1,7.0,37.796,1.619,0.201,0.201,2.474,0.224,0.166
276,1,126.0,37.833,1.405,0.206,0.206,1.418,0.211,0.175
277,1,447.0,37.846,1.055,0.27,0.27,1.156,0.181,0.155
278,1,30.0,37.878,2.453,0.182,0.182,1.423,0.185,0.105
279,2,194.0,37.968,15.035,1.172,1.172,13.451,1.014,1.057
280,1,7.0,38.27,2.227,0.181,0.181,2.526,0.129,0.116
281,1,214.0,38.338,1.807,0.131,0.131,1.537,0.115,0.182
282,2,188.0,38.343,15.042,1.415,1.415,15.01,1.033,1.026
283,1,7.0,38.451,1.004,0.247,0.247,2.54,0.202,0.176
284,1,6.0,38.589,1.183,0.174,0.174,1.898,0.266,0.154
285,1,16.0,38.622,1.423,0.148,0.148,1.204,0.179,0.116
286,2,136.0,38.631,15.018,1.43,1.43,13.244,1.089,1.089
287,1,7.0,38.74,2.236,0.253,0.253,2.245,0.225,0.153
288,1,59.0,38.879,1.892,0.204,0.204,2.129,0.136,0.157
289,1,447.0,38.914,1.02,0.141,0.141,2.344,0.164,0.163
290,1,447.0,38.944,2.456,0.2,0.2,1.467,0.244,0.177
291,1,95.0,39.013,2.47,0.223,0.223,2.004,0.253,0.16
292,1,28.0,39.023,2.715,0.168,0.168,1.126,0.12,0.177
293,1,44.0,39.039,1.488,0.127,0.127,1.423,0.218,0.173
294,1,379.0,39.062,1.818,0.234,0.234,1.047,0.193,0.109
295,1,6.0,39.113,1.505,0.197,0.197,1.367,0.113,0.151
296,1,13.0,39.116,1.822,0.262,0.262,1.91,0.212,0.151
297,1,447.0,39.146,2.675,0.255,0.255,2.172,0.173,0.121
298,1,7.0,39.308,1.923,0.124,0.124,1.29,0.191,0.199
299,2,113.0,39.351,11.314,1.013,1.013,12.618,1.291,1.07
300,2,123.0,39.442,13.371,1.238,1.238,14.304,1.43,1.041
301,1,28.0,39.455,1.785,0.116,0.116,1.685,0.138,0.137
302,1,16.0,39.538,1.191,0.123,0.123,2.607,0.235,0.121
303,1,7.0,39.562,2.081,0.245,0.245,1.894,0.119,0.142
304,1,6.0,39.616,2.718,0.231,0.231,2.224,0.146,0.131
305,1,387.0,39.675,1.619,0.214,0.214,1.29,0.11,0.172
306,2,315.0,39.791,13.898,1.412,1.412,12.856,1.275,1.011
307,1,169.0,39.823,1.177,0.192,0.192,1.993,0.156,0.137
308,2,243.0,39.85,12.761,1.289,1.289,13.449,1.31,1.147
309,1,30.0,39.9,2.631,0.22,0.22,2.69,0.255,0.178
310,1,103.0,39.902,1.356,0.198,0.198,1.215,0.114,0.141
311,1,6.0,39.912,1.302,0.205,0.205,1.835,0.27,0.167
312,1,28.0,39.928,1.465,0.159,0.159,1.957,0.25,0.155
313,1,6.0,40.094,1.378,0.168,0.168,1.822,0.224,0.164
314,1,13.0,40.201,1.159,0.146,0.146,2.353,0.196,0.182
315,1,90.0,40.241,2.049,0.103,0.103,1.356,0.188,0.124
316,1,49.0,40.258,2.604,0.234,0.234,2.705,0.154,0.177
317,1,7.0,40.352,1.15,0.189,0.189,1.964,0.132,0.197
318,1,95.0,40.382,1.055,0.2,0.2,1.28,0.223,0.166
319,1,13.0,40.432,1.997,0.228,0.228,1.844,0.248,0.191
320,1,214.0,40.595,2.173,0.186,0.186,1.093,0.228,0.155
321,2,243.0,40.686,12.293,1.439,1.439,11.748,1.048,1.058
322,2,147.0,40.746,13.913,1.235,1.235,13.55,1.261,1.198
323,1,6.0,40.813,2.355,0.11,0.11,1.655,0.167,0.114
324,1,126.0,41.006,1.216,0.249,0.249,1.139,0.213,0.187
325,1,59.0,41.106,1.544,0.246,0.246,2.718,0.239,0.104
326,1,30.0,41.15,1.284,0.115,0.115,1.467,0.16,0.198
327,1,44.0,41.165,2.275,0.225,0.225,1.496,0.255,0.123
328,1,30.0,41.337,2.58,0.131,0.131,1.129,0.266,0.141
329,2,257.0,41.349,10.567,1.095,1.095,10.362,1.251,1.091
330,1,6.0,41.357,2.085,0.18,0.18,2.37,0.141,0.141
331,2,121.0,41.359,12.739,1.418,1.418,14.301,1.425,1.191
332,1,6.0,41.365,2.485,0.179,0.179,1.906,0.259,0.196
333,1,387.0,41.529,2.059,0.257,0.257,2.04,0.218,0.13
334,1,49.0,41.551,2.678,0.159,0.159,2.266,0.234,0.178
335,1,379.0,41.581,1.218,0.229,0.229,1.733,0.146,0.155
336,2,84.0,41.64,13.29,1.481,1.481,15.101,1.419,1.132
337,1,379.0,41.703,1.847,0.233,0.233,2.272,0.138,0.183
338,1,7.0,41.764,1.526,0.102,0.102,2.669,0.213,0.158
339,1,13.0,41.783,2.198,0.152,0.152,1.59,0.176,0.13
340,1,7.0,41.807,1.532,0.236,0.236,1.344,0.176,0.147
341,1,44.0,41.815,2.004,0.23,0.23,2.04,0.122,0.157
342,1,498.0,41.822,2.344,0.135,0.135,1.382,0.228,0.189
343,1,157.0,41.835,2.716,0.181,0.181,1.815,0.218,0.192
344,1,512.0,41.857,1.839,0.246,0.246,1.02,0.129,0.133
345,2,221.0,41.866,11.618,1.014,1.014,13.604,1.276,1.064
346,1,16.0,41.884,1.695,0.168,0.168,1.045,0.173,0.17
347,1,120.0,41.928,2.159,0.227,0.227,1.618,0.123,0.16
348,1,103.0,41.931,1.525,0.245,0.245,1.391,0.119,0.174
349,1,10.0,41.952,1.719,0.233,0.233,2.552,0.186,0.112
350,1,157.0,41.991,1.269,0.132,0.132,1.298,0.2,0.157
351,1,7.0,42.011,2.69,0.179,0.179,1.685,0.189,0.162
352,1,7.0,42.074,1.697,0.225,0.225,1.936,0.173,0.155
353,1,126.0,42.074,2.266,0.253,0.253,1.026,0.156,0.112
354,2,56.0,42.282,14.23,1.457,1.457,12.103,1.07,1.189
355,1,10.0,42.286,2.254,0.234,0.234,2.495,0.168,0.199
356,1,13.0,42.359,2.493,0.236,0.236,2.596,0.229,0.129
357,2,141.0,42.415,13.832,1.184,1.184,10.143,1.096,1.156
358,1,387.0,42.446,2.076,0.164,0.164,1.976,0.188,0.139
359,1,7.0,42.498,1.131,0.254,0.254,2.159,0.243,0.153
360,1,7.0,42.61,1.137,0.132,0.132,1.68,0.152,0.13
361,1,379.0,42.612,1.52,0.171,0.171,1.521,0.134,0.161
362,1,103.0,42.716,2.222,0.241,0.241,1.779,0.178,0.119
363,1,120.0,42.767,2.54,0.254,0.254,1.789,0.159,0.197
364,1,498.0,42.904,2.233,0.247,0.247,2.243,0.263,0.101
365,1,44.0,42.933,1.91,0.19,0.19,1.437,0.143,0.139
366,1,49.0,42.969,2.678,0.166,0.166,1.187,0.19,0.1
367,1,44.0,43.029,1.876,0.214,0.214,2.542,0.119,0.184
368,1,559.0,43.054,1.085,0.224,0.224,1.794,0.264,0.126
369,1,559.0,43.087,2.004,0.181,0.181,1.147,0.243,0.14
370,1,7.0,43.272,2.61,0.103,0.103,1.378,0.157,0.186
371,1,146.0,43.275,2.344,0.105,0.105,1.582,0.115,0.172
372,1,169.0,43.362,1.993,0.138,0.138,1.554,0.134,0.125
373,1,214.0,43.448,2.481,0.112,0.112,2.68,0.155,0.161
374,1,90.0,43.452,2.004,0.247,0.247,2.107,0.11,0.155
375,1,7.0,43.543,1.507,0.145,0.145,1.29,0.156,0.175
376,1,44.0,43.547,2.289,0.152,0.152,2.242,0.171,0.119
377,2,105.0,43.617,14.978,1.169,1.169,14.734,1.243,1.131
378,1,6.0,43.619,1.844,0.186,0.186,2.356,0.177,0.184
379,1,28.0,43.684,2.627,0.117,0.117,1.861,0.144,0.12
380,1,6.0,43.73,1.487,0.18,0.18,2.688,0.136,0.107
381,2,192.0,43.749,11.758,1.419,1.419,12.266,1.053,1.169
382,1,95.0,43.811,1.112,0.266,0.266,1.248,0.231,0.178
383,1,44.0,43.867,2.416,0.226,0.226,1.526,0.112,0.186
384,1,559.0,43.902,1.48,0.156,0.156,2.671,0.238,0.13
