#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
176,2,203.0,32.649,10.891,1.347,1.347,14.023,1.336,1.118
177,1,146.0,32.71,2.33,0.196,0.196,1.192,0.138,0.177
178,1,6.0,32.74,2.245,0.205,0.205,1.194,0.19,0.19
179,1,30.0,32.759,1.68,0.225,0.225,1.854,0.195,0.174
180,1,6.0,32.804,2.604,0.255,0.255,2.195,0.154,0.176
181,1,10.0,32.896,2.073,0.111,0.111,2.267,0.26,0.133
182,1,44.0,32.92,2.631,0.139,0.139,2.588,0.165,0.107
183,1,214.0,32.939,2.063,0.155,0.155,2.07,0.118,0.179
184,1,447.0,33.026,2.438,0.108,0.108,1.063,0.129,0.123
185,2,140.0,33.078,12.019,1.263,1.263,15.042,1.412,1.142
186,2,209.0,33.146,11.447,1.034,1.034,14.694,1.377,1.148
187,1,90.0,33.229,2.681,0.218,0.218,2.572,0.216,0.185
188,1,44.0,33.249,2.406,0.26,0.26,2.198,0.103,0.171
189,1,387.0,33.282,1.818,0.218,0.218,1.691,0.169,0.181
190,2,50.0,33.295,14.674,1.019,1.019,13.107,1.375,1.199
191,1,146.0,33.335,2.692,0.149,0.149,1.678,0.133,0.118
192,1,146.0,33.387,2.658,0.167,0.167,1.292,0.146,0.168
193,1,387.0,33.63,2.345,0.234,0.234,2.474,0.261,0.197
194,1,498.0,33.636,2.479,0.155,0.155,1.293,0.267,0.185
195,1,146.0,33.669,1.786,0.205,0.205,1.239,0.202,0.132
196,1,447.0,33.715,1.796,0.249,0.249,1.482,0.189,0.155
197,1,44.0,33.753,1.694,0.225,0.225,1.192,0.216,0.12
198,1,157.0,33.798,2.425,0.254,0.254,2.016,0.166,0.177
199,2,84.0,33.908,14.113,1.287,1.287,10.757,1.096,1.08
200,1,120.0,33.921,2.487,0.228,0.228,1.17,0.2,0.156
201,1,498.0,33.986,2.016,0.123,0.123,1.067,0.229,0.135
202,1,7.0,33.993,1.315,0.116,0.116,2.066,0.135,0.155
203,2,180.0,34.093,11.805,1.244,1.244,13.368,1.027,1.022
204,1,95.0,34.334,2.458,0.252,0.252,1.686,0.265,0.125
205,1,44.0,34.472,2.353,0.127,0.127,1.405,0.223,0.16
206,1,498.0,34.532,2.675,0.249,0.249,2.064,0.195,0.14
207,1,7.0,34.669,1.578,0.264,0.264,1.616,0.108,0.137
208,1,6.0,34.693,1.711,0.105,0.105,1.13,0.18,0.191
209,1,214.0,34.702,2.008,0.157,0.157,2.699,0.155,0.112
210,2,290.0,34.737,13.031,1.323,1.323,14.893,1.231,1.026
211,1,90.0,34.772,1.879,0.243,0.243,1.693,0.178,0.128
212,1,44.0,34.816,1.238,0.248,0.248,1.535,0.155,0.166
213,1,95.0,35.018,2.029,0.103,0.103,1.881,0.226,0.197
214,2,174.0,35.045,10.644,1.287,1.287,12.828,1.261,1.189
215,1,498.0,35.057,1.922,0.113,0.113,1.863,0.186,0.197
216,1,103.0,35.305,1.408,0.183,0.183,1.514,0.27,0.165
217,1,95.0,35.332,1.337,0.106,0.106,1.657,0.145,0.123
218,1,498.0,35.375,1.572,0.112,0.112,1.379,0.119,0.175
219,1,214.0,35.383,1.535,0.201,0.201,1.488,0.189,0.173
220,1,103.0,35.435,1.511,0.163,0.163,1.29,0.223,0.154
221,1,30.0,35.495,1.993,0.228,0.228,1.617,0.18,0.159
222,2,76.0,35.521,10.78,1.07,1.07,13.394,1.112,1.031
223,1,95.0,35.674,2.655,0.202,0.202,1.722,0.215,0.172
224,1,13.0,35.694,1.646,0.233,0.233,1.604,0.161,0.103
225,1,559.0,35.729,2.396,0.166,0.166,1.566,0.211,0.128
226,1,7.0,35.797,1.156,0.195,0.195,1.407,0.203,0.155
227,2,263.0,35.902,14.947,1.207,1.207,13.877,1.21,1.036
228,1,13.0,35.95,1.418,0.259,0.259,1.464,0.102,0.154
229,1,169.0,36.007,1.993,0.225,0.225,1.248,0.228,0.173
230,1,10.0,36.08,1.221,0.265,0.265,1.83,0.13,0.151
231,1,28.0,36.137,2.06,0.182,0.182,1.044,0.172,0.187
232,1,44.0,36.145,1.055,0.145,0.145,2.659,0.17,0.133
233,1,7.0,36.148,2.107,0.231,0.231,2.035,0.173,0.197
234,1,7.0,36.169,1.218,0.156,0.156,2.463,0.163,0.195
235,1,10.0,36.204,1.537,0.154,0.154,1.982,0.226,0.16
236,1,126.0,36.239,1.9,0.199,0.199,1.116,0.116,0.195
237,1,59.0,36.318,1.433,0.255,0.255,1.966,0.143,0.146
238,1,7.0,36.335,1.356,0.17,0.17,2.099,0.142,0.155
239,1,120.0,36.411,2.493,0.227,0.227,2.183,0.186,0.105
240,1,169.0,36.487,2.032,0.262,0.262,1.15,0.143,0.18
241,1,214.0,36.607,1.464,0.129,0.129,1.055,0.103,0.117
242,1,146.0,36.648,2.069,0.123,0.123,1.966,0.175,0.195
243,1,498.0,36.68,1.625,0.237,0.237,1.571,0.189,0.194
244,1,7.0,36.716,1.353,0.125,0.125,2.099,0.186,0.184
245,1,16.0,36.767,1.941,0.261,0.261,1.266,0.227,0.142
246,1,157.0,36.881,1.171,0.146,0.146,1.457,0.142,0.193
247,1,95.0,36.898,2.015,0.24,0.24,1.722,0.156,0.143
248,1,214.0,36.933,2.053,0.242,0.242,2.416,0.244,0.192
249,1,49.0,36.943,2.596,0.176,0.176,1.64,0.219,0.17
250,2,143.0,37.001,11.271,1.305,1.305,14.947,1.112,1.19
251,1,13.0,37.049,2.224,0.156,0.156,1.581,0.141,0.134
252,1,7.0,37.052,2.29,0.13,0.13,1.302,0.154,0.174
253,1,59.0,37.096,2.541,0.153,0.153,1.211,0.148,0.134
254,1,379.0,37.108,2.63,0.199,0.199,2.355,0.156,0.165
255,1,379.0,37.112,1.062,0.214,0.214,1.22,0.182,0.165
256,1,44.0,37.204,1.418,0.168,0.168,1.807,0.224,0.118
257,1,6.0,37.264,2.492,0.102,0.102,1.323,0.182,0.126
258,1,13.0,37.29,1.573,0.117,0.117,2.669,0.182,0.196
259,1,59.0,37.516,2.061,0.263,0.263,1.646,0.245,0.183
260,1,30.0,37.581,2.532,0.144,0.144,1.452,0.228,0.113
261,1,7.0,37.584,1.759,0.183,0.183,2.539,0.117,0.172
262,1,13.0,37.596,1.459,0.223,0.223,2.172,0.165,0.137
263,2,211.0,37.616,10.279,1.089,1.089,14.841,1.417,1.07
264,1,6.0,37.661,2.036,0.255,0.255,1.642,0.248,0.15
265,1,95.0,37.79,1.596,0.124,0.124,1.506,0.256,0.106
266,1,95.0,37.831,1.733,0.185,0.185,1.268,0.124,0.171
267,1,7.0,37.936,2.692,0.244,0.244,1.869,0.247,0.194
268,1,90.0,38.047,2.453,0.224,0.224,1.8,0.216,0.159
269,1,103.0,38.097,1.195,0.166,0.166,2.411,0.196,0.147
270,1,16.0,38.223,2.618,0.226,0.226,2.406,0.196,0.14
271,1,214.0,38.224,1.416,0.201,0.201,2.272,0.196,0.183
272,1,120.0,38.272,1.119,0.195,0.195,1.861,0.165,0.174
273,1,157.0,38.322,2.422,0.228,0.228,1.973,0.213,0.141
274,1,157.0,38.334,1.57,0.16,0.16,1.861,0.248,0.175
275,1,44.0,38.358,1.067,0.255,0.255,2.669,0.174,0.131
276,1,387.0,38.373,1.88,0.154,0.154,1.488,0.165,0.129
277,1,7.0,38.556,1.13,0.237,0.237,2.04,0.131,0.157
278,1,169.0,38.571,1.985,0.231,0.231,2.555,0.136,0.129
279,1,7.0,38.618,1.235,0.121,0.121,1.081,0.156,0.18
280,1,498.0,38.658,1.705,0.216,0.216,2.416,0.202,0.11
281,2,186.0,38.822,11.803,1.402,1.402,10.567,1.288,1.171
282,1,120.0,38.844,2.021,0.125,0.125,2.265,0.18,0.123
283,1,90.0,38.987,1.78,0.156,0.156,1.435,0.163,0.125
284,1,90.0,39.019,2.452,0.18,0.18,1.966,0.216,0.173
285,1,447.0,39.096,2.278,0.212,0.212,1.268,0.255,0.108
286,1,447.0,39.287,2.225,0.18,0.18,1.616,0.173,0.182
287,2,217.0,39.443,14.935,1.364,1.364,14.502,1.251,1.022
288,1,49.0,39.476,1.512,0.132,0.132,2.195,0.178,0.13
289,1,90.0,39.58,1.517,0.254,0.254,1.742,0.254,0.135
290,2,93.0,39.76,12.02,1.461,1.461,11.803,1.217,1.142
291,1,10.0,39.769,1.045,0.235,0.235,2.371,0.221,0.14
292,1,30.0,39.805,2.469,0.137,0.137,1.993,0.147,0.144
293,2,265.0,39.871,12.9,1.229,1.229,14.593,1.356,1.199
294,1,30.0,40.025,2.059,0.25,0.25,2.345,0.157,0.187
295,1,6.0,40.048,2.26,0.191,0.191,1.756,0.144,0.139
296,1,7.0,40.105,2.123,0.186,0.186,1.997,0.21,0.155
297,1,6.0,40.132,1.286,0.259,0.259,1.861,0.18,0.129
298,1,169.0,40.15,1.973,0.214,0.214,2.008,0.172,0.147
299,1,59.0,40.177,2.724,0.134,0.134,1.348,0.141,0.189
300,1,44.0,40.189,1.429,0.2,0.2,1.356,0.105,0.104
301,2,272.0,40.247,12.223,1.344,1.344,14.661,1.112,1.066
302,2,227.0,40.353,12.353,1.355,1.355,14.295,1.473,1.19
303,1,126.0,40.386,1.226,0.117,0.117,1.302,0.194,0.123
304,1,559.0,40.431,2.66,0.175,0.175,1.141,0.242,0.196
305,2,102.0,40.551,13.601,1.058,1.058,10.48,1.194,1.123
306,1,7.0,40.604,1.405,0.2,0.2,2.115,0.241,0.181
307,2,93.0,40.752,14.204,1.125,1.125,13.066,1.12,1.109
308,2,138.0,40.755,10.78,1.251,1.251,11.027,1.356,1.15
309,1,90.0,40.776,2.341,0.221,0.221,2.044,0.231,0.137
310,1,16.0,40.819,2.115,0.203,0.203,1.239,0.125,0.189
311,2,119.0,40.824,13.891,1.053,1.053,14.361,1.333,1.002
312,1,7.0,40.889,1.115,0.211,0.211,1.083,0.106,0.17
313,1,169.0,40.981,2.572,0.259,0.259,1.526,0.189,0.101
314,1,447.0,41.04,1.832,0.163,0.163,2.573,0.139,0.183
315,1,28.0,41.144,1.83,0.218,0.218,2.334,0.215,0.188
316,1,30.0,41.17,1.012,0.13,0.13,1.339,0.137,0.192
317,2,122.0,41.294,10.816,1.318,1.318,10.248,1.385,1.022
318,1,10.0,41.381,2.222,0.232,0.232,1.738,0.2,0.159
319,1,90.0,41.401,2.449,0.225,0.225,2.365,0.262,0.177
320,1,16.0,41.536,1.685,0.2,0.2,1.879,0.168,0.183
321,1,28.0,41.568,2.225,0.236,0.236,2.163,0.141,0.117
322,2,138.0,41.76,12.223,1.487,1.487,11.104,1.164,1.068
323,1,13.0,41.821,2.526,0.196,0.196,2.251,0.102,0.124
324,1,214.0,41.824,1.822,0.205,0.205,1.847,0.178,0.115
325,2,155.0,41.95,11.991,1.477,1.477,12.628,1.179,1.142
326,1,6.0,41.973,2.438,0.236,0.236,1.239,0.171,0.11
327,1,7.0,42.051,1.405,0.237,0.237,2.607,0.145,0.18
328,1,13.0,42.073,2.363,0.206,0.206,1.94,0.117,0.185
329,1,44.0,42.115,1.972,0.17,0.17,1.201,0.124,0.132
330,1,6.0,42.125,1.756,0.168,0.168,2.285,0.112,0.191
331,1,7.0,42.127,1.166,0.247,0.247,2.2,0.256,0.166
332,1,157.0,42.238,1.789,0.2,0.2,2.371,0.186,0.117
333,1,447.0,42.296,1.178,0.253,0.253,1.57,0.264,0.195
334,1,44.0,42.346,1.544,0.175,0.175,1.113,0.196,0.169
335,1,169.0,42.4,1.68,0.244,0.244,1.736,0.127,0.191
336,1,6.0,42.403,2.057,0.269,0.269,1.321,0.24,0.111
337,1,30.0,42.505,1.339,0.247,0.247,2.675,0.168,0.157
338,1,126.0,42.57,2.093,0.254,0.254,1.957,0.242,0.137
339,1,59.0,42.698,1.173,0.101,0.101,1.882,0.204,0.135
340,1,49.0,42.777,1.18,0.231,0.231,2.015,0.171,0.118
341,1,28.0,42.886,1.974,0.244,0.244,1.218,0.211,0.184
342,1,169.0,42.894,1.311,0.225,0.225,2.422,0.122,0.125
343,1,49.0,42.907,1.143,0.193,0.193,1.873,0.221,0.181
344,1,6.0,42.995,2.526,0.211,0.211,2.363,0.249,0.14
345,2,331.0,43.04,13.883,1.275,1.275,12.996,1.399,1.053
346,2,185.0,43.041,10.123,1.489,1.489,14.792,1.179,1.13
347,1,10.0,43.056,2.561,0.125,0.125,1.832,0.193,0.1
348,1,498.0,43.171,2.329,0.207,0.207,2.559,0.156,0.177
349,1,13.0,43.255,2.093,0.187,0.187,2.273,0.245,0.125
350,1,387.0,43.296,1.29,0.237,0.237,1.34,0.169,0.107
351,1,157.0,43.333,1.057,0.208,0.208,1.792,0.2,0.172
352,1,512.0,43.398,2.129,0.223,0.223,1.749,0.206,0.156
353,1,559.0,43.46,2.388,0.248,0.248,1.286,0.254,0.196
354,1,59.0,43.527,1.48,0.259,0.259,1.055,0.239,0.151
355,1,146.0,43.539,2.041,0.216,0.216,1.83,0.266,0.127
356,1,103.0,43.584,2.632,0.248,0.248,2.224,0.237,0.101
357,1,103.0,43.609,2.117,0.266,0.266,1.13,0.124,0.105
358,1,498.0,43.673,1.995,0.123,0.123,1.711,0.143,0.144
359,1,16.0,43.689,2.355,0.196,0.196,2.695,0.24,0.132
360,1,6.0,43.759,1.505,0.256,0.256,2.671,0.158,0.192
361,2,51.0,43.764,12.156,1.085,1.085,12.794,1.375,1.143
362,2,85.0,43.82,13.86,1.104,1.104,14.896,1.005,1.099
363,1,95.0,43.931,2.289,0.158,0.158,1.951,0.178,0.18
364,1,13.0,44.059,1.216,0.233,0.233,2.076,0.142,0.142
365,1,13.0,44.092,2.487,0.255,0.255,1.89,0.144,0.176
366,1,44.0,44.093,1.003,0.266,0.266,1.696,0.124,0.141
367,1,6.0,44.237,1.053,0.228,0.228,1.049,0.18,0.179
368,1,30.0,44.25,2.441,0.104,0.104,2.243,0.111,0.127
369,1,44.0,44.287,1.68,0.208,0.208,1.736,0.191,0.122
370,1,120.0,44.346,2.347,0.265,0.265,2.021,0.132,0.112
371,2,268.0,44.447,14.112,1.165,1.165,14.515,1.083,1.001
372,1,387.0,44.525,2.247,0.109,0.109,2.532,0.135,0.134
373,1,214.0,44.527,1.711,0.149,0.149,2.626,0.185,0.191
374,1,44.0,44.564,2.453,0.115,0.115,1.89,0.219,0.119
375,1,13.0,44.573,2.677,0.254,0.254,2.655,0.213,0.125
376,1,10.0,44.59,2.483,0.166,0.166,1.392,0.135,0.144
377,1,10.0,44.727,1.28,0.104,0.104,2.247,0.129,0.13
378,1,44.0,44.781,1.329,0.203,0.203,1.834,0.118,0.192
379,1,7.0,44.856,2.182,0.244,0.244,2.264,0.143,0.165
380,1,447.0,44.885,1.495,0.209,0.209,2.545,0.132,0.172
381,1,7.0,45.004,1.273,0.24,0.24,1.792,0.186,0.19
382,1,7.0,45.032,2.196,0.235,0.235,2.588,0.21,0.144
383,1,6.0,45.057,1.991,0.125,0.125,1.211,0.162,0.106
384,1,95.0,45.286,1.437,0.124,0.124,1.194,0.175,0.189
