#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
100,1,10.0,23.839,2.33,0.152,0.152,1.067,0.109,0.111
101,1,28.0,23.848,1.201,0.151,0.151,2.073,0.255,0.135
102,2,141.0,24.024,12.35,1.419,1.419,13.09,1.216,1.13
103,1,447.0,24.055,2.256,0.109,0.109,1.177,0.24,0.184
104,2,274.0,24.092,13.368,1.104,1.104,13.066,1.221,1.147
105,1,447.0,24.106,1.888,0.191,0.191,1.525,0.106,0.148
106,1,44.0,24.218,1.941,0.139,0.139,1.211,0.135,0.152
107,2,247.0,24.226,13.774,1.409,1.409,14.465,1.033,1.128
108,1,16.0,24.349,1.003,0.193,0.193,2.502,0.26,0.199
109,2,168.0,24.448,12.822,1.099,1.099,10.285,1.123,1.021
110,1,447.0,24.45,2.531,0.166,0.166,1.311,0.117,0.198
111,1,16.0,24.501,2.024,0.253,0.253,1.993,0.12,0.151
112,1,7.0,24.59,2.06,0.168,0.168,1.818,0.158,0.178
113,1,30.0,25.024,2.653,0.252,0.252,2.559,0.218,0.162
114,1,103.0,25.039,1.506,0.119,0.119,1.863,0.136,0.127
115,1,498.0,25.379,1.879,0.158,0.158,2.459,0.152,0.125
116,1,44.0,25.552,2.318,0.17,0.17,1.561,0.103,0.108
117,1,157.0,25.901,1.732,0.223,0.223,1.822,0.231,0.196
118,2,127.0,25.926,11.963,1.468,1.468,14.912,1.358,1.002
119,1,379.0,25.978,2.242,0.156,0.156,2.075,0.258,0.139
120,2,66.0,25.99,10.495,1.127,1.127,12.2,1.066,1.168
121,1,146.0,26.037,1.912,0.24,0.24,1.163,0.213,0.172
122,1,49.0,26.115,2.554,0.172,0.172,1.339,0.255,0.155
123,1,498.0,26.325,2.176,0.2,0.2,2.542,0.202,0.156
124,1,7.0,26.363,1.317,0.182,0.182,1.044,0.186,0.135
125,1,447.0,26.451,1.821,0.227,0.227,2.33,0.137,0.103
126,2,275.0,26.565,11.191,1.053,1.053,13.413,1.166,1.057
127,2,181.0,26.685,10.179,1.329,1.329,12.562,1.402,1.181
128,2,163.0,26.865,14.341,1.172,1.172,12.567,1.203,1.001
129,1,498.0,27.174,1.694,0.173,0.173,2.198,0.175,0.199
130,2,217.0,27.2,11.349,1.372,1.372,13.112,1.478,1.077
131,1,49.0,27.456,1.953,0.18,0.18,2.642,0.149,0.137
132,1,559.0,27.548,2.469,0.168,0.168,1.646,0.171,0.185
133,1,44.0,27.632,1.756,0.209,0.209,2.663,0.104,0.135
134,1,7.0,27.707,1.507,0.184,0.184,1.525,0.157,0.157
135,1,7.0,27.828,1.487,0.185,0.185,1.918,0.153,0.136
136,1,126.0,27.963,1.788,0.113,0.113,2.248,0.266,0.164
137,2,139.0,28.035,10.2,1.057,1.057,12.341,1.223,1.177
138,2,115.0,28.064,15.137,1.249,1.249,13.877,1.08,1.063
139,1,7.0,28.111,2.695,0.125,0.125,1.385,0.243,0.188
140,1,95.0,28.275,2.376,0.127,0.127,1.742,0.155,0.105
141,2,149.0,28.3,10.064,1.282,1.282,11.022,1.348,1.013
142,1,44.0,28.35,2.087,0.171,0.171,2.304,0.146,0.124
143,1,103.0,28.423,2.267,0.125,0.125,2.426,0.226,0.13
144,2,280.0,28.524,10.381,1.426,1.426,13.685,1.051,1.012
145,1,7.0,28.532,1.238,0.171,0.171,2.099,0.104,0.104
146,1,146.0,28.544,1.598,0.255,0.255,2.008,0.147,0.172
147,1,126.0,28.799,2.002,0.152,0.152,2.524,0.159,0.187
148,2,166.0,28.807,13.624,1.269,1.269,14.344,1.127,1.168
149,1,120.0,29.083,1.909,0.171,0.171,1.749,0.143,0.152
150,1,169.0,29.547,1.923,0.168,0.168,1.289,0.16,0.198
151,1,146.0,29.718,2.248,0.188,0.188,1.405,0.117,0.168
152,1,169.0,29.728,1.882,0.189,0.189,1.685,0.262,0.131
153,1,16.0,29.75,1.482,0.172,0.172,2.617,0.198,0.117
154,1,169.0,29.971,1.14,0.114,0.114,1.671,0.149,0.116
155,2,213.0,30.055,12.557,1.278,1.278,14.751,1.382,1.181
156,1,6.0,30.129,1.483,0.173,0.173,1.165,0.156,0.153
157,1,44.0,30.14,2.325,0.146,0.146,1.993,0.242,0.173
158,1,559.0,30.202,1.148,0.151,0.151,1.909,0.166,0.142
159,1,6.0,30.204,2.07,0.207,0.207,1.724,0.119,0.158
160,1,7.0,30.208,1.966,0.152,0.152,1.159,0.178,0.133
161,1,120.0,30.246,2.129,0.259,0.259,1.28,0.129,0.151
162,1,214.0,30.459,1.437,0.103,0.103,2.493,0.156,0.102
163,1,126.0,30.576,2.146,0.179,0.179,1.433,0.141,0.165
164,1,10.0,30.594,1.356,0.137,0.137,2.483,0.207,0.124
165,1,559.0,30.703,1.003,0.226,0.226,1.226,0.208,0.172
166,1,7.0,30.956,1.286,0.181,0.181,1.511,0.165,0.11
167,1,95.0,31.013,1.758,0.132,0.132,1.058,0.197,0.117
168,1,16.0,31.192,2.176,0.211,0.211,1.526,0.156,0.167
169,1,44.0,31.23,1.156,0.254,0.254,1.734,0.212,0.113
170,1,146.0,31.44,2.552,0.146,0.146,2.485,0.215,0.163
171,1,59.0,31.535,1.218,0.13,0.13,2.531,0.139,0.185
172,1,30.0,31.699,2.081,0.22,0.22,1.286,0.141,0.142
173,1,559.0,32.295,2.285,0.214,0.214,2.225,0.196,0.144
174,1,6.0,32.324,1.671,0.129,0.129,1.906,0.15,0.192
175,1,7.0,32.57,2.607,0.106,0.106,2.62,0.169,0.16
176,1,13.0,32.621,2.365,0.214,0.214,1.177,0.146,0.165
177,2,105.0,32.874,12.822,1.316,1.316,11.109,1.039,1.186
178,1,120.0,32.975,1.267,0.266,0.266,2.403,0.104,0.102
179,1,44.0,32.982,2.45,0.166,0.166,2.4,0.168,0.18
180,1,387.0,33.023,1.678,0.16,0.16,1.951,0.198,0.13
181,1,59.0,33.025,2.363,0.226,0.226,2.418,0.176,0.125
182,1,44.0,33.185,2.274,0.185,0.185,1.357,0.191,0.175
183,1,16.0,33.268,2.056,0.207,0.207,2.384,0.237,0.103
184,1,16.0,33.302,2.596,0.178,0.178,1.715,0.221,0.168
185,1,7.0,33.305,1.933,0.261,0.261,1.966,0.133,0.16
186,1,30.0,33.379,1.807,0.223,0.223,2.58,0.136,0.132
187,1,214.0,33.402,1.298,0.171,0.171,2.04,0.261,0.114
188,1,512.0,33.581,2.247,0.213,0.213,1.526,0.168,0.148
189,1,90.0,33.602,1.177,0.223,0.223,1.617,0.192,0.186
190,1,512.0,33.613,2.367,0.22,0.22,1.517,0.198,0.102
191,1,7.0,33.667,1.834,0.143,0.143,1.15,0.103,0.199
192,2,356.0,33.69,10.91,1.108,1.108,10.276,1.39,1.17
193,1,7.0,33.704,2.631,0.228,0.228,1.894,0.228,0.194
194,1,214.0,33.807,2.65,0.191,0.191,1.712,0.204,0.197
195,1,169.0,33.812,1.044,0.129,0.129,2.232,0.216,0.197
196,1,7.0,33.817,1.487,0.2,0.2,1.861,0.163,0.122
197,1,44.0,33.836,1.861,0.122,0.122,1.521,0.228,0.157
198,1,28.0,33.95,1.869,0.15,0.15,2.713,0.184,0.156
199,1,95.0,34.026,1.367,0.143,0.143,2.665,0.145,0.181
200,1,16.0,34.066,1.892,0.144,0.144,2.254,0.105,0.159
201,1,103.0,34.338,1.604,0.23,0.23,1.861,0.135,0.125
202,1,44.0,34.389,1.646,0.25,0.25,1.292,0.207,0.127
203,1,512.0,34.402,1.248,0.246,0.246,2.075,0.122,0.11
204,2,174.0,34.445,14.929,1.464,1.464,10.525,1.106,1.05
205,1,95.0,34.637,2.679,0.154,0.154,2.248,0.157,0.123
206,1,13.0,34.643,2.653,0.229,0.229,1.166,0.234,0.144
207,1,10.0,34.835,1.616,0.135,0.135,1.178,0.25,0.12
208,1,126.0,34.874,1.774,0.229,0.229,2.149,0.103,0.17
209,1,6.0,34.931,2.267,0.14,0.14,1.521,0.177,0.122
210,2,242.0,34.982,10.362,1.333,1.333,13.871,1.262,1.072
211,1,30.0,35.027,1.553,0.124,0.124,1.302,0.171,0.177
212,1,214.0,35.036,2.317,0.244,0.244,2.108,0.231,0.141
213,2,220.0,35.072,14.906,1.201,1.201,12.584,1.449,1.065
214,1,6.0,35.134,2.174,0.232,0.232,1.651,0.25,0.17
215,1,28.0,35.141,1.239,0.104,0.104,1.093,0.143,0.148
216,1,49.0,35.262,1.247,0.135,0.135,1.353,0.116,0.148
217,1,10.0,35.307,1.573,0.24,0.24,1.464,0.112,0.105
218,1,7.0,35.375,2.2,0.228,0.228,2.396,0.233,0.124
219,1,6.0,35.376,2.438,0.155,0.155,1.78,0.226,0.136
220,1,90.0,35.379,1.435,0.268,0.268,2.304,0.133,0.196
221,1,49.0,35.512,1.925,0.211,0.211,2.675,0.143,0.154
222,2,204.0,35.576,10.319,1.026,1.026,12.794,1.201,1.03
223,1,7.0,35.631,2.016,0.149,0.149,1.258,0.218,0.188
224,1,90.0,35.792,2.057,0.156,0.156,2.547,0.236,0.116
225,1,95.0,35.842,1.055,0.101,0.101,1.302,0.116,0.198
226,1,512.0,36.073,1.027,0.114,0.114,2.236,0.185,0.123
227,2,129.0,36.103,10.655,1.164,1.164,14.772,1.251,1.023
228,1,44.0,36.12,1.329,0.165,0.165,2.329,0.203,0.118
229,1,126.0,36.14,1.511,0.144,0.144,2.415,0.261,0.194
230,1,157.0,36.199,1.559,0.232,0.232,2.67,0.206,0.113
231,1,379.0,36.453,1.211,0.168,0.168,1.594,0.195,0.162
232,1,447.0,36.644,1.754,0.178,0.178,2.713,0.191,0.178
233,2,107.0,36.707,10.089,1.08,1.08,12.756,1.016,1.152
234,1,16.0,36.711,2.198,0.121,0.121,1.832,0.151,0.13
235,1,387.0,36.789,1.571,0.176,0.176,2.539,0.177,0.17
236,1,6.0,36.797,1.464,0.254,0.254,2.268,0.143,0.177
237,1,7.0,36.889,1.223,0.15,0.15,2.272,0.157,0.135
238,1,7.0,36.968,1.02,0.223,0.223,2.198,0.157,0.172
239,1,379.0,37.001,1.759,0.139,0.139,2.469,0.218,0.197
240,1,7.0,37.105,1.488,0.102,0.102,1.646,0.156,0.12
241,1,214.0,37.114,2.541,0.154,0.154,2.524,0.204,0.157
242,2,137.0,37.263,15.081,1.386,1.386,11.116,1.123,1.145
243,1,146.0,37.402,1.64,0.248,0.248,2.05,0.152,0.19
244,1,157.0,37.411,2.056,0.123,0.123,1.337,0.137,0.106
245,1,146.0,37.424,2.182,0.181,0.181,2.532,0.216,0.103
246,2,174.0,37.425,11.904,1.08,1.08,12.923,1.058,1.013
247,1,28.0,37.48,1.119,0.194,0.194,2.244,0.148,0.198
248,1,16.0,37.482,1.045,0.228,0.228,2.675,0.103,0.114
249,1,10.0,37.522,1.506,0.197,0.197,2.204,0.2,0.184
250,1,7.0,37.582,1.201,0.195,0.195,1.15,0.151,0.141
251,1,49.0,37.605,2.015,0.159,0.159,1.405,0.204,0.121
252,1,214.0,37.606,1.698,0.177,0.177,2.289,0.229,0.155
253,2,101.0,37.732,14.113,1.019,1.019,14.589,1.263,1.108
254,1,559.0,37.746,1.818,0.207,0.207,1.877,0.218,0.101
255,1,7.0,37.825,2.217,0.107,0.107,1.31,0.175,0.192
256,1,44.0,37.946,1.295,0.134,0.134,2.421,0.216,0.109
257,1,6.0,37.972,1.298,0.219,0.219,2.391,0.137,0.128
258,1,387.0,38.241,1.671,0.175,0.175,1.71,0.206,0.194
259,1,559.0,38.284,1.299,0.122,0.122,1.68,0.253,0.199
260,1,49.0,38.304,2.146,0.162,0.162,1.698,0.248,0.193
261,2,157.0,38.385,13.86,1.419,1.419,14.153,1.269,1.107
262,1,126.0,38.402,1.321,0.228,0.228,2.251,0.263,0.194
263,1,16.0,38.444,2.29,0.198,0.198,1.678,0.222,0.126
264,1,90.0,38.504,1.689,0.216,0.216,1.268,0.167,0.181
265,1,49.0,38.613,1.192,0.122,0.122,1.044,0.102,0.164
266,1,126.0,38.633,1.353,0.241,0.241,1.15,0.102,0.18
267,1,559.0,38.646,1.454,0.229,0.229,2.363,0.181,0.102
268,2,140.0,38.699,11.583,1.046,1.046,11.828,1.261,1.14
269,1,16.0,38.708,2.242,0.15,0.15,1.665,0.185,0.146
270,1,7.0,38.763,1.762,0.262,0.262,2.573,0.176,0.129
271,1,13.0,38.874,1.559,0.255,0.255,2.532,0.253,0.18
272,1,44.0,38.892,1.296,0.134,0.134,1.244,0.14,0.102
273,1,103.0,38.905,2.492,0.22,0.22,1.456,0.269,0.141
274,1,379.0,38.928,2.07,0.226,0.226,1.774,0.228,0.187
275,1,16.0,38.928,2.289,0.133,0.133,1.129,0.261,0.112
276,1,6.0,39.076,1.163,0.265,0.265,2.469,0.203,0.101
277,1,120.0,39.176,1.298,0.131,0.131,2.356,0.257,0.183
278,1,30.0,39.197,2.61,0.223,0.223,1.985,0.231,0.189
279,1,6.0,39.248,2.29,0.257,0.257,2.267,0.211,0.109
280,1,447.0,39.283,1.744,0.122,0.122,1.261,0.173,0.152
281,1,146.0,39.348,2.396,0.178,0.178,1.973,0.16,0.156
282,2,109.0,39.387,13.444,1.465,1.465,13.182,1.331,1.144
283,1,10.0,39.407,2.196,0.116,0.116,1.549,0.169,0.113
284,1,7.0,39.504,1.159,0.259,0.259,1.375,0.143,0.198
285,1,6.0,39.51,2.609,0.138,0.138,1.238,0.249,0.189
286,1,90.0,39.526,2.492,0.124,0.124,2.245,0.205,0.166
287,1,16.0,39.534,1.423,0.221,0.221,2.272,0.262,0.183
288,1,498.0,39.541,2.118,0.156,0.156,1.917,0.198,0.188
289,1,7.0,39.551,1.673,0.2,0.2,2.62,0.241,0.135
290,1,498.0,39.572,2.069,0.18,0.18,1.386,0.167,0.164
291,1,49.0,39.605,1.985,0.112,0.112,1.953,0.245,0.135
292,1,512.0,39.678,1.894,0.178,0.178,2.54,0.19,0.142
293,2,176.0,39.72,14.778,1.303,1.303,13.711,1.226,1.01
294,1,90.0,39.835,1.04,0.267,0.267,1.268,0.237,0.101
295,1,13.0,39.841,1.877,0.133,0.133,1.302,0.206,0.155
296,1,126.0,39.941,1.343,0.152,0.152,2.518,0.15,0.133
297,1,103.0,40.149,1.712,0.163,0.163,1.549,0.216,0.183
298,1,49.0,40.157,2.26,0.104,0.104,1.049,0.2,0.194
299,1,169.0,40.169,2.655,0.182,0.182,1.086,0.263,0.105
300,1,30.0,40.265,1.012,0.193,0.193,1.506,0.151,0.112
301,1,7.0,40.283,1.941,0.255,0.255,1.932,0.107,0.152
302,1,59.0,40.39,1.859,0.231,0.231,2.08,0.256,0.172
303,1,103.0,40.405,1.839,0.174,0.174,1.31,0.24,0.114
304,2,113.0,40.42,14.204,1.164,1.164,12.996,1.221,1.036
305,1,95.0,40.489,2.518,0.182,0.182,2.16,0.206,0.148
306,1,6.0,40.546,1.467,0.109,0.109,2.173,0.264,0.131
307,1,379.0,40.561,1.517,0.189,0.189,2.044,0.18,0.195
308,1,103.0,40.572,2.04,0.244,0.244,1.276,0.23,0.185
309,1,126.0,40.582,1.391,0.255,0.255,1.774,0.136,0.11
310,1,157.0,40.6,2.626,0.211,0.211,1.547,0.197,0.158
311,1,103.0,40.62,2.174,0.269,0.269,1.922,0.124,0.15
312,2,101.0,40.714,11.914,1.14,1.14,12.15,1.124,1.187
313,2,215.0,40.716,10.525,1.456,1.456,12.761,1.112,1.173
314,1,7.0,40.733,2.236,0.113,0.113,2.45,0.229,0.109
315,1,95.0,40.844,1.646,0.115,0.115,2.353,0.141,0.115
316,1,44.0,40.886,2.164,0.119,0.119,2.027,0.176,0.2
317,1,447.0,40.934,1.613,0.233,0.233,2.416,0.141,0.171
318,1,6.0,40.959,1.818,0.205,0.205,1.332,0.269,0.158
319,1,95.0,41.252,2.613,0.171,0.171,1.025,0.129,0.131
320,1,7.0,41.262,2.586,0.137,0.137,1.876,0.105,0.107
321,1,30.0,41.283,1.465,0.154,0.154,2.356,0.127,0.137
322,1,7.0,41.284,1.749,0.193,0.193,1.796,0.178,0.143
323,1,559.0,41.301,1.521,0.223,0.223,2.021,0.136,0.116
324,1,126.0,41.374,1.14,0.168,0.168,1.594,0.116,0.184
325,1,7.0,41.382,2.056,0.228,0.228,1.452,0.24,0.14
326,1,7.0,41.395,1.327,0.205,0.205,2.65,0.137,0.171
327,1,512.0,41.426,2.718,0.214,0.214,1.844,0.139,0.163
328,1,7.0,41.446,1.501,0.264,0.264,2.369,0.196,0.187
329,1,28.0,41.459,2.243,0.132,0.132,2.554,0.208,0.122
330,1,13.0,41.485,1.437,0.142,0.142,2.198,0.17,0.188
331,1,13.0,41.616,1.111,0.177,0.177,2.453,0.176,0.106
332,1,6.0,41.66,1.738,0.216,0.216,1.386,0.27,0.116
333,1,49.0,41.725,2.144,0.121,0.121,2.225,0.125,0.199
334,1,126.0,41.769,1.936,0.167,0.167,2.222,0.263,0.178
335,1,103.0,41.879,1.353,0.223,0.223,1.116,0.239,0.166
336,1,95.0,42.03,2.363,0.258,0.258,1.007,0.249,0.194
337,1,28.0,42.035,2.161,0.245,0.245,2.118,0.255,0.188
338,1,10.0,42.061,1.673,0.155,0.155,2.004,0.217,0.165
339,1,10.0,42.089,1.578,0.263,0.263,2.502,0.136,0.197
340,1,49.0,42.134,1.705,0.165,0.165,2.479,0.222,0.157
341,1,512.0,42.194,2.37,0.231,0.231,2.38,0.243,0.181
342,1,103.0,42.293,1.264,0.154,0.154,2.579,0.267,0.19
343,1,169.0,42.358,2.452,0.164,0.164,1.991,0.242,0.174
344,1,44.0,42.4,2.267,0.234,0.234,1.995,0.143,0.148
345,1,6.0,42.458,2.195,0.133,0.133,2.726,0.206,0.127
346,1,16.0,42.48,2.503,0.225,0.225,1.918,0.228,0.182
347,1,559.0,42.626,2.511,0.218,0.218,2.247,0.141,0.158
348,1,7.0,42.751,1.437,0.207,0.207,2.195,0.193,0.196
349,2,90.0,42.786,13.655,1.229,1.229,11.996,1.053,1.025
350,1,387.0,42.875,2.555,0.156,0.156,2.318,0.111,0.137
351,2,189.0,42.943,14.286,1.282,1.282,11.174,1.334,1.163
352,2,180.0,43.036,15.106,1.425,1.425,10.03,1.083,1.107
353,1,49.0,43.048,1.261,0.215,0.215,2.073,0.259,0.162
354,1,59.0,43.052,1.657,0.156,0.156,2.428,0.131,0.135
355,1,498.0,43.086,2.021,0.168,0.168,2.418,0.198,0.172
356,2,210.0,43.158,11.511,1.315,1.315,13.551,1.314,1.036
357,1,214.0,43.267,2.325,0.154,0.154,1.869,0.237,0.104
358,1,7.0,43.294,2.679,0.22,0.22,2.194,0.155,0.115
359,1,126.0,43.309,2.281,0.221,0.221,2.248,0.213,0.122
360,1,7.0,43.339,1.657,0.134,0.134,1.063,0.132,0.119
361,1,146.0,43.389,2.185,0.143,0.143,1.176,0.166,0.172
362,1,13.0,43.443,1.909,0.168,0.168,2.503,0.144,0.143
363,1,146.0,43.475,1.722,0.258,0.258,2.542,0.216,0.105
364,1,387.0,43.476,1.656,0.168,0.168,2.438,0.116,0.118
365,1,559.0,43.494,1.89,0.157,0.157,2.07,0.256,0.131
366,1,498.0,43.52,1.6,0.129,0.129,1.027,0.125,0.157
367,1,559.0,43.529,1.062,0.113,0.113,1.282,0.214,0.147
368,1,498.0,43.56,2.411,0.258,0.258,1.762,0.142,0.163
369,1,447.0,43.601,1.821,0.248,0.248,1.544,0.215,0.189
370,2,160.0,43.71,13.203,1.159,1.159,14.851,1.08,1.039
371,1,120.0,43.739,2.469,0.204,0.204,1.758,0.172,0.135
372,1,214.0,43.769,2.06,0.234,0.234,1.469,0.234,0.129
373,1,512.0,43.791,2.665,0.109,0.109,2.08,0.223,0.114
374,1,559.0,43.796,1.725,0.171,0.171,2.069,0.163,0.116
375,1,103.0,43.85,2.219,0.261,0.261,2.29,0.262,0.197
376,1,28.0,43.987,1.187,0.135,0.135,1.223,0.173,0.183
377,1,103.0,44.077,2.623,0.166,0.166,2.29,0.123,0.167
378,1,90.0,44.082,2.355,0.143,0.143,2.232,0.178,0.116
379,1,44.0,44.09,1.496,0.136,0.136,2.384,0.207,0.167
380,1,512.0,44.126,2.531,0.247,0.247,2.407,0.211,0.18
381,1,512.0,44.129,2.264,0.267,0.267,1.347,0.216,0.121
382,1,13.0,44.136,1.324,0.251,0.251,1.705,0.248,0.136
383,1,10.0,44.232,2.289,0.138,0.138,1.973,0.198,0.166
384,1,498.0,44.236,1.733,0.116,0.116,1.407,0.206,0.151
