#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
81,1,146.0,23.748,2.222,0.209,0.209,1.869,0.123,0.117
82,1,447.0,24.104,2.58,0.149,0.149,1.223,0.141,0.122
83,1,379.0,24.16,1.327,0.108,0.108,2.036,0.227,0.137
84,2,144.0,24.183,11.991,1.21,1.21,12.259,1.251,1.064
85,2,110.0,24.341,12.723,1.173,1.173,12.916,1.179,1.123
86,1,126.0,24.481,2.573,0.248,0.248,2.469,0.26,0.171
87,1,126.0,24.683,2.543,0.159,0.159,1.923,0.236,0.116
88,1,7.0,24.724,1.447,0.139,0.139,1.347,0.122,0.115
89,1,379.0,25.354,1.604,0.181,0.181,1.13,0.144,0.148
90,1,7.0,25.399,1.007,0.199,0.199,1.506,0.181,0.128
91,1,447.0,25.418,1.055,0.188,0.188,2.285,0.14,0.113
92,1,28.0,25.446,2.354,0.247,0.247,1.411,0.227,0.125
93,1,30.0,25.487,2.477,0.132,0.132,2.568,0.256,0.125
94,1,7.0,25.658,1.391,0.198,0.198,1.399,0.255,0.154
95,1,120.0,25.848,1.694,0.24,0.24,1.598,0.15,0.197
96,1,7.0,25.86,1.461,0.137,0.137,1.13,0.175,0.159
97,1,49.0,25.881,2.285,0.11,0.11,1.163,0.119,0.102
98,1,559.0,25.968,2.487,0.133,0.133,2.485,0.136,0.197
99,1,103.0,25.998,2.637,0.131,0.131,1.075,0.194,0.162
100,1,10.0,26.074,2.353,0.255,0.255,2.372,0.226,0.169
101,1,498.0,26.189,1.025,0.228,0.228,1.029,0.172,0.103
102,1,103.0,26.331,1.59,0.189,0.189,1.517,0.152,0.155
103,1,59.0,26.418,2.355,0.138,0.138,1.792,0.133,0.193
104,1,10.0,26.45,2.161,0.241,0.241,2.182,0.121,0.137
105,1,498.0,26.478,2.439,0.229,0.229,2.32,0.147,0.198
106,1,447.0,26.489,1.48,0.109,0.109,2.064,0.199,0.114
107,1,157.0,26.506,1.526,0.127,0.127,2.396,0.24,0.11
108,1,559.0,26.53,2.663,0.116,0.116,2.275,0.207,0.145
109,2,155.0,26.538,11.337,1.032,1.032,12.822,1.028,1.03
110,1,120.0,26.691,1.454,0.158,0.158,1.712,0.159,0.159
111,1,6.0,26.695,1.324,0.142,0.142,1.794,0.262,0.17
112,1,559.0,26.751,1.909,0.109,0.109,2.227,0.188,0.135
113,1,7.0,26.785,2.206,0.154,0.154,1.917,0.178,0.137
114,2,48.0,27.052,10.023,1.078,1.078,14.893,1.474,1.053
115,1,44.0,27.206,1.951,0.231,0.231,2.008,0.237,0.13
116,1,214.0,27.217,1.093,0.269,0.269,1.759,0.163,0.149
117,2,89.0,27.224,14.607,1.06,1.06,13.243,1.294,1.199
118,1,447.0,27.369,1.973,0.173,0.173,2.725,0.135,0.101
119,1,16.0,27.505,2.272,0.171,0.171,1.525,0.198,0.189
120,1,7.0,27.732,2.463,0.185,0.185,1.378,0.228,0.148
121,1,103.0,27.801,2.306,0.266,0.266,2.259,0.215,0.183
122,1,126.0,27.862,2.289,0.153,0.153,1.112,0.267,0.117
123,1,7.0,27.873,1.873,0.137,0.137,2.087,0.207,0.106
124,1,95.0,28.119,1.818,0.171,0.171,1.651,0.209,0.159
125,1,95.0,28.358,1.88,0.193,0.193,2.33,0.254,0.131
126,1,120.0,28.488,2.669,0.124,0.124,1.696,0.219,0.136
127,1,559.0,28.55,1.671,0.142,0.142,2.272,0.198,0.122
128,1,120.0,28.599,1.573,0.245,0.245,2.45,0.252,0.126
129,2,215.0,28.637,11.067,1.127,1.127,14.135,1.038,1.021
130,1,379.0,28.679,2.016,0.133,0.133,1.258,0.119,0.175
131,2,75.0,28.71,10.443,1.425,1.425,11.663,1.156,1.035
132,2,107.0,28.785,14.753,1.329,1.329,14.104,1.465,1.022
133,1,7.0,28.915,1.098,0.264,0.264,2.665,0.229,0.194
134,1,512.0,28.96,1.167,0.183,0.183,2.4,0.232,0.1
135,1,559.0,29.083,2.679,0.242,0.242,2.505,0.13,0.179
136,1,498.0,29.145,1.441,0.134,0.134,2.5,0.24,0.19
137,2,169.0,29.493,12.562,1.252,1.252,10.695,1.05,1.099
138,2,175.0,29.583,13.878,1.334,1.334,13.996,1.023,1.132
139,2,132.0,29.646,11.094,1.466,1.466,11.142,1.008,1.186
140,2,277.0,29.651,14.992,1.399,1.399,12.747,1.05,1.186
141,2,168.0,29.67,15.153,1.351,1.351,10.116,1.262,1.064
142,1,214.0,29.72,2.223,0.171,0.171,1.159,0.247,0.191
143,1,512.0,29.723,1.957,0.216,0.216,1.004,0.218,0.148
144,1,28.0,29.805,1.695,0.177,0.177,1.794,0.171,0.125
145,1,379.0,29.812,1.418,0.192,0.192,1.448,0.254,0.194
146,1,498.0,29.827,1.57,0.249,0.249,2.695,0.124,0.149
147,1,387.0,30.022,1.571,0.223,0.223,2.725,0.249,0.142
148,1,512.0,30.086,1.178,0.262,0.262,1.679,0.262,0.115
149,1,16.0,30.189,1.756,0.229,0.229,1.347,0.16,0.116
150,1,512.0,30.296,1.13,0.168,0.168,1.854,0.201,0.114
151,1,7.0,30.359,1.807,0.12,0.12,1.964,0.253,0.181
152,1,16.0,30.367,1.786,0.196,0.196,1.711,0.178,0.125
153,1,120.0,30.498,1.892,0.179,0.179,1.367,0.265,0.159
154,1,30.0,30.532,1.318,0.145,0.145,2.354,0.114,0.173
155,1,13.0,30.555,2.548,0.147,0.147,1.055,0.265,0.125
156,1,10.0,30.59,2.32,0.189,0.189,1.178,0.156,0.164
157,1,44.0,30.627,1.941,0.236,0.236,2.463,0.235,0.105
158,2,215.0,30.787,11.314,1.334,1.334,10.375,1.439,1.177
159,1,157.0,30.822,2.113,0.136,0.136,1.525,0.127,0.185
160,1,214.0,30.962,2.276,0.126,0.126,2.461,0.231,0.154
161,2,129.0,30.973,13.755,1.209,1.209,11.939,1.156,1.072
162,2,160.0,31.041,13.97,1.034,1.034,14.457,1.474,1.048
163,1,59.0,31.086,1.464,0.141,0.141,2.2,0.193,0.141
164,1,498.0,31.154,1.356,0.223,0.223,1.295,0.209,0.13
165,1,120.0,31.176,1.1,0.243,0.243,1.177,0.189,0.172
166,1,30.0,31.274,1.203,0.193,0.193,1.616,0.189,0.195
167,1,447.0,31.299,2.242,0.219,0.219,2.275,0.155,0.177
168,1,7.0,31.39,1.744,0.201,0.201,1.411,0.192,0.121
169,1,6.0,31.395,1.211,0.125,0.125,2.329,0.211,0.128
170,1,6.0,31.451,1.733,0.173,0.173,2.242,0.143,0.168
171,1,49.0,31.511,1.818,0.143,0.143,1.044,0.268,0.132
172,1,7.0,31.533,1.289,0.234,0.234,2.073,0.142,0.181
173,1,44.0,31.575,2.502,0.104,0.104,2.636,0.156,0.109
174,1,49.0,31.582,2.236,0.248,0.248,1.04,0.102,0.179
175,1,379.0,31.593,1.564,0.228,0.228,1.218,0.164,0.17
176,1,95.0,31.95,2.035,0.115,0.115,1.044,0.263,0.177
177,1,7.0,32.119,2.052,0.154,0.154,2.492,0.155,0.192
178,1,7.0,32.167,1.147,0.118,0.118,1.879,0.18,0.189
179,1,95.0,32.197,2.245,0.236,0.236,1.697,0.124,0.144
180,1,379.0,32.254,2.354,0.168,0.168,2.224,0.19,0.137
181,1,7.0,32.316,2.449,0.173,0.173,1.137,0.113,0.2
182,1,379.0,32.346,1.933,0.156,0.156,1.754,0.244,0.168
183,1,49.0,32.369,1.592,0.154,0.154,2.093,0.255,0.188
184,1,379.0,32.557,1.201,0.141,0.141,1.344,0.106,0.154
185,1,126.0,32.629,2.265,0.227,0.227,2.057,0.254,0.155
186,1,95.0,32.955,1.863,0.183,0.183,1.116,0.136,0.162
187,1,559.0,33.074,1.941,0.168,0.168,1.754,0.202,0.158
188,1,13.0,33.075,1.407,0.234,0.234,2.264,0.182,0.101
189,1,6.0,33.226,2.483,0.17,0.17,2.232,0.247,0.168
190,2,133.0,33.23,11.453,1.198,1.198,12.163,1.483,1.066
191,1,95.0,33.344,2.356,0.141,0.141,2.16,0.268,0.129
192,1,6.0,33.348,1.538,0.104,0.104,1.507,0.174,0.163
193,1,103.0,33.378,2.631,0.126,0.126,2.681,0.206,0.138
194,1,157.0,33.38,2.407,0.117,0.117,1.044,0.209,0.163
195,1,146.0,33.383,1.067,0.187,0.187,2.596,0.262,0.177
196,1,13.0,33.467,2.542,0.119,0.119,1.167,0.141,0.198
197,1,30.0,33.54,2.675,0.226,0.226,2.469,0.115,0.15
198,1,7.0,33.684,1.363,0.114,0.114,1.732,0.153,0.193
199,1,559.0,33.807,1.997,0.215,0.215,1.657,0.178,0.156
200,1,90.0,34.198,2.363,0.229,0.229,2.505,0.122,0.164
201,1,379.0,34.207,2.596,0.194,0.194,2.269,0.138,0.143
202,1,16.0,34.384,2.356,0.218,0.218,2.492,0.203,0.123
203,2,111.0,34.519,14.778,1.302,1.302,11.447,1.407,1.14
204,1,512.0,34.738,1.392,0.184,0.184,2.334,0.189,0.155
205,1,6.0,34.782,1.231,0.247,0.247,1.553,0.244,0.121
206,1,120.0,34.946,1.13,0.24,0.24,1.987,0.137,0.175
207,2,124.0,34.973,14.502,1.098,1.098,12.567,1.218,1.108
208,1,7.0,34.983,2.069,0.252,0.252,1.238,0.172,0.112
209,1,7.0,35.044,1.163,0.207,0.207,1.153,0.213,0.178
210,2,144.0,35.099,14.906,1.352,1.352,13.148,1.375,1.127
211,1,559.0,35.178,1.222,0.168,0.168,2.196,0.163,0.147
212,1,44.0,35.311,1.594,0.177,0.177,1.532,0.244,0.172
213,1,6.0,35.344,1.844,0.255,0.255,2.729,0.12,0.18
214,1,126.0,35.466,2.118,0.219,0.219,1.456,0.25,0.193
215,2,279.0,35.544,13.032,1.105,1.105,14.307,1.358,1.032
216,1,7.0,35.696,1.511,0.155,0.155,1.399,0.249,0.123
217,1,447.0,35.73,1.864,0.241,0.241,1.178,0.242,0.184
218,1,7.0,35.777,2.636,0.238,0.238,2.655,0.145,0.114
219,1,90.0,35.787,1.391,0.226,0.226,1.705,0.142,0.128
220,1,6.0,35.811,1.063,0.163,0.163,2.272,0.254,0.134
221,1,169.0,35.847,1.581,0.103,0.103,2.343,0.262,0.135
222,1,387.0,35.932,2.318,0.262,0.262,1.985,0.117,0.182
223,2,206.0,35.976,12.517,1.458,1.458,13.833,1.181,1.165
224,2,106.0,36.316,13.978,1.051,1.051,12.828,1.439,1.06
225,1,90.0,36.333,1.238,0.145,0.145,2.243,0.265,0.132
226,1,28.0,36.335,2.542,0.266,0.266,2.681,0.196,0.129
227,1,498.0,36.532,2.245,0.198,0.198,1.957,0.225,0.138
228,1,7.0,36.537,1.689,0.158,0.158,2.33,0.139,0.197
229,1,44.0,36.555,1.315,0.137,0.137,1.399,0.256,0.151
230,1,95.0,36.743,2.063,0.125,0.125,2.343,0.114,0.153
231,1,447.0,36.744,1.733,0.226,0.226,1.695,0.255,0.134
232,1,28.0,36.76,1.045,0.164,0.164,2.68,0.173,0.155
233,1,447.0,36.813,1.568,0.13,0.13,1.329,0.134,0.112
234,1,126.0,36.899,2.182,0.139,0.139,1.209,0.221,0.112
235,1,169.0,36.915,1.423,0.177,0.177,2.338,0.172,0.116
236,1,16.0,36.945,1.736,0.155,0.155,1.696,0.252,0.184
237,1,169.0,36.997,1.118,0.154,0.154,1.268,0.102,0.129
238,1,379.0,37.023,1.353,0.237,0.237,1.571,0.226,0.158
239,1,512.0,37.146,2.003,0.185,0.185,1.52,0.187,0.108
240,1,7.0,37.275,1.617,0.198,0.198,1.112,0.234,0.106
241,2,133.0,37.28,14.645,1.151,1.151,10.654,1.218,1.021
242,2,173.0,37.403,15.042,1.103,1.103,10.377,1.43,1.1
243,1,214.0,37.546,1.613,0.135,0.135,1.218,0.225,0.166
244,1,103.0,37.605,2.422,0.263,0.263,1.733,0.183,0.125
245,1,7.0,37.707,1.379,0.108,0.108,2.243,0.229,0.12
246,1,6.0,37.727,1.917,0.251,0.251,1.203,0.189,0.165
247,1,7.0,37.766,1.159,0.151,0.151,1.997,0.248,0.149
248,1,126.0,37.864,2.148,0.137,0.137,2.222,0.138,0.173
249,1,387.0,37.889,1.003,0.159,0.159,1.188,0.265,0.178
250,1,28.0,37.974,2.47,0.176,0.176,2.161,0.185,0.177
251,2,112.0,37.999,10.198,1.093,1.093,12.988,1.402,1.094
252,1,7.0,38.237,1.003,0.253,0.253,2.05,0.157,0.109
253,1,157.0,38.289,1.302,0.134,0.134,1.676,0.225,0.144
254,1,7.0,38.316,1.948,0.165,0.165,1.742,0.143,0.194
255,2,145.0,38.548,11.263,1.415,1.415,15.101,1.071,1.117
256,1,30.0,38.607,1.724,0.204,0.204,1.991,0.226,0.115
257,1,387.0,38.628,2.438,0.206,0.206,2.614,0.161,0.17
258,1,214.0,38.644,2.416,0.133,0.133,2.495,0.234,0.178
259,1,387.0,38.857,2.434,0.251,0.251,1.452,0.205,0.128
260,1,10.0,39.165,1.861,0.256,0.256,1.698,0.166,0.158
261,1,90.0,39.211,1.426,0.205,0.205,2.363,0.208,0.162
262,1,28.0,39.221,1.222,0.213,0.213,1.864,0.191,0.102
263,1,30.0,39.241,2.671,0.228,0.228,2.388,0.124,0.14
264,1,7.0,39.264,2.604,0.197,0.197,2.339,0.257,0.129
265,1,30.0,39.283,1.195,0.136,0.136,1.459,0.266,0.188
266,1,379.0,39.32,1.953,0.218,0.218,2.159,0.117,0.115
267,1,6.0,39.338,2.486,0.231,0.231,2.69,0.123,0.162
268,1,6.0,39.364,1.794,0.103,0.103,1.917,0.186,0.125
269,1,146.0,39.373,1.34,0.262,0.262,2.407,0.255,0.125
270,1,498.0,39.498,2.356,0.176,0.176,1.363,0.189,0.163
271,1,512.0,39.532,1.376,0.141,0.141,1.467,0.241,0.148
272,1,447.0,39.591,2.677,0.132,0.132,1.572,0.155,0.116
273,1,169.0,39.595,2.304,0.249,0.249,1.126,0.252,0.191
274,2,102.0,39.704,11.9,1.1,1.1,12.258,1.093,1.073
275,1,512.0,39.716,1.712,0.121,0.121,1.82,0.117,0.19
276,2,135.0,39.74,13.217,1.465,1.465,12.032,1.439,1.1
277,1,7.0,39.783,1.137,0.167,0.167,1.952,0.123,0.145
278,1,6.0,39.843,1.302,0.15,0.15,2.024,0.196,0.198
279,1,379.0,39.868,1.139,0.139,0.139,1.94,0.26,0.117
280,1,44.0,39.979,2.262,0.161,0.161,2.474,0.115,0.158
281,1,169.0,39.985,1.822,0.189,0.189,1.284,0.155,0.192
282,1,120.0,40.151,1.788,0.154,0.154,2.26,0.25,0.199
283,1,30.0,40.165,1.192,0.116,0.116,1.118,0.232,0.142
284,1,49.0,40.206,1.207,0.233,0.233,1.376,0.144,0.193
285,1,90.0,40.279,1.083,0.216,0.216,2.469,0.226,0.118
286,1,214.0,40.295,2.45,0.115,0.115,2.222,0.264,0.196
287,1,559.0,40.358,1.448,0.132,0.132,2.16,0.129,0.157
288,1,126.0,40.445,1.91,0.131,0.131,1.296,0.225,0.129
289,1,7.0,40.537,1.025,0.191,0.191,1.041,0.138,0.166
290,2,240.0,40.577,11.839,1.425,1.425,11.216,1.345,1.013
291,2,134.0,40.598,12.299,1.417,1.417,11.067,1.122,1.043
292,2,195.0,40.616,10.671,1.002,1.002,11.728,1.139,1.187
293,1,28.0,40.648,2.695,0.17,0.17,1.143,0.116,0.191
294,1,169.0,40.649,2.493,0.162,0.162,1.424,0.249,0.197
295,1,379.0,40.771,1.974,0.248,0.248,1.188,0.225,0.164
296,1,90.0,40.797,1.148,0.19,0.19,1.985,0.227,0.172
297,1,120.0,40.877,2.267,0.2,0.2,2.032,0.123,0.176
298,1,7.0,40.879,1.201,0.182,0.182,1.02,0.156,0.187
299,1,59.0,40.883,2.196,0.161,0.161,1.053,0.168,0.15
300,1,169.0,40.948,2.367,0.218,0.218,2.487,0.179,0.18
301,1,49.0,40.984,2.063,0.148,0.148,2.056,0.133,0.117
302,1,95.0,41.002,1.656,0.262,0.262,2.367,0.211,0.194
303,2,206.0,41.089,14.862,1.312,1.312,14.295,1.01,1.174
304,2,85.0,41.115,10.06,1.464,1.464,12.026,1.435,1.072
305,1,512.0,41.119,1.318,0.131,0.131,1.861,0.163,0.149
306,1,13.0,41.125,2.502,0.19,0.19,2.093,0.129,0.166
307,1,512.0,41.133,1.724,0.184,0.184,2.63,0.127,0.18
308,1,28.0,41.212,2.278,0.157,0.157,2.002,0.176,0.178
309,1,28.0,41.293,2.367,0.188,0.188,1.356,0.182,0.14
310,1,95.0,41.293,2.248,0.16,0.16,1.187,0.132,0.119
311,2,49.0,41.448,13.677,1.278,1.278,14.94,1.141,1.06
312,1,120.0,41.492,1.148,0.195,0.195,1.298,0.189,0.194
313,1,498.0,41.577,1.758,0.137,0.137,2.449,0.225,0.19
314,2,126.0,41.71,12.105,1.127,1.127,12.15,1.419,1.075
315,1,498.0,41.734,2.661,0.181,0.181,1.553,0.101,0.104
316,1,44.0,41.744,2.247,0.19,0.19,1.559,0.244,0.127
317,1,44.0,41.891,1.433,0.172,0.172,1.029,0.122,0.143
318,1,49.0,41.939,2.08,0.265,0.265,1.861,0.122,0.2
319,1,512.0,42.054,2.264,0.165,0.165,2.729,0.255,0.169
320,1,44.0,42.093,1.04,0.234,0.234,2.339,0.114,0.172
321,1,7.0,42.115,2.415,0.102,0.102,2.502,0.166,0.2
322,1,7.0,42.231,1.549,0.155,0.155,2.123,0.119,0.196
323,1,387.0,42.231,2.066,0.132,0.132,2.236,0.131,0.181
324,1,44.0,42.275,2.04,0.142,0.142,2.306,0.148,0.16
325,2,303.0,42.328,10.947,1.303,1.303,12.78,1.184,1.013
326,1,157.0,42.353,2.029,0.265,0.265,1.238,0.13,0.158
327,1,6.0,42.442,2.275,0.254,0.254,1.88,0.177,0.155
328,1,120.0,42.537,1.207,0.176,0.176,2.586,0.207,0.19
329,1,16.0,42.541,2.62,0.254,0.254,2.204,0.184,0.184
330,1,157.0,42.595,2.073,0.144,0.144,2.335,0.108,0.156
331,1,7.0,42.712,2.16,0.126,0.126,1.882,0.102,0.128
332,1,90.0,42.718,1.973,0.262,0.262,1.115,0.167,0.151
333,1,447.0,42.813,2.548,0.141,0.141,2.115,0.223,0.183
334,1,49.0,42.842,2.631,0.102,0.102,1.302,0.208,0.162
335,1,28.0,42.963,1.111,0.179,0.179,2.664,0.149,0.148
336,1,379.0,42.999,1.145,0.245,0.245,1.818,0.256,0.112
337,1,44.0,43.005,2.396,0.231,0.231,2.378,0.248,0.173
338,1,59.0,43.036,1.147,0.262,0.262,1.952,0.108,0.141
339,1,7.0,43.052,2.003,0.129,0.129,1.18,0.252,0.137
340,1,44.0,43.064,2.617,0.204,0.204,1.461,0.211,0.188
341,1,28.0,43.085,1.588,0.262,0.262,2.242,0.144,0.109
342,1,103.0,43.156,1.321,0.157,0.157,1.465,0.223,0.153
343,2,187.0,43.26,10.661,1.356,1.356,11.956,1.28,1.054
344,1,90.0,43.28,2.222,0.252,0.252,1.526,0.108,0.146
345,1,28.0,43.284,2.222,0.223,0.223,2.32,0.2,0.113
346,2,244.0,43.301,11.349,1.242,1.242,11.177,1.464,1.07
347,1,103.0,43.464,1.847,0.179,0.179,1.694,0.225,0.139
348,1,512.0,43.566,1.099,0.129,0.129,1.15,0.24,0.196
349,1,146.0,43.588,2.353,0.126,0.126,1.191,0.196,0.159
350,1,90.0,43.606,2.698,0.145,0.145,2.407,0.167,0.114
351,1,59.0,43.621,1.933,0.181,0.181,2.554,0.207,0.176
352,1,103.0,43.642,1.758,0.122,0.122,1.609,0.104,0.145
353,1,59.0,43.648,2.032,0.145,0.145,2.003,0.263,0.102
354,1,13.0,43.673,1.178,0.132,0.132,2.636,0.215,0.172
355,2,230.0,43.746,14.54,1.307,1.307,11.541,1.121,1.031
356,1,16.0,43.778,2.345,0.162,0.162,2.586,0.19,0.142
357,1,120.0,43.788,1.997,0.127,0.127,2.276,0.142,0.197
358,2,211.0,43.817,12.373,1.353,1.353,10.482,1.263,1.15
359,1,214.0,43.864,1.643,0.101,0.101,1.679,0.225,0.19
360,2,281.0,44.09,12.766,1.214,1.214,13.028,1.202,1.012
361,1,498.0,44.1,1.116,0.157,0.157,1.299,0.195,0.122
362,1,6.0,44.103,2.204,0.188,0.188,2.269,0.157,0.16
363,1,16.0,44.105,2.183,0.256,0.256,2.723,0.207,0.181
364,2,163.0,44.107,15.002,1.358,1.358,11.803,1.415,1.186
365,2,108.0,44.142,13.967,1.243,1.243,11.271,1.454,1.194
366,1,120.0,44.235,2.049,0.184,0.184,2.354,0.209,0.129
367,1,512.0,44.239,1.225,0.16,0.16,1.731,0.22,0.194
368,1,16.0,44.249,1.844,0.231,0.231,1.855,0.246,0.164
369,1,90.0,44.258,1.785,0.248,0.248,2.596,0.182,0.102
370,1,6.0,44.283,1.881,0.185,0.185,1.144,0.25,0.174
371,1,103.0,44.322,2.024,0.126,0.126,1.238,0.156,0.109
372,1,49.0,44.39,2.32,0.253,0.253,2.183,0.18,0.113
373,1,13.0,44.408,2.626,0.254,0.254,2.555,0.167,0.179
374,1,90.0,44.5,2.008,0.196,0.196,1.248,0.253,0.125
375,1,10.0,44.627,1.881,0.143,0.143,1.302,0.123,0.187
376,2,256.0,44.645,13.825,1.274,1.274,12.183,1.097,1.078
377,1,169.0,44.678,2.232,0.24,0.24,1.68,0.208,0.148
378,1,7.0,44.68,1.463,0.136,0.136,1.948,0.117,0.19
379,2,105.0,44.694,11.817,1.451,1.451,12.368,1.399,1.127
380,1,126.0,44.724,1.464,0.218,0.218,1.974,0.187,0.163
381,1,7.0,44.748,1.551,0.267,0.267,1.164,0.129,0.128
382,1,7.0,44.748,2.244,0.231,0.231,2.445,0.153,0.199
383,1,7.0,44.785,1.292,0.118,0.118,1.877,0.176,0.114
384,2,173.0,44.845,11.08,1.071,1.071,10.944,1.169,1.128
