#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
55,2,186.0,19.07,14.154,1.131,1.131,14.86,1.447,1.187
56,1,512.0,19.078,2.524,0.244,0.244,2.278,0.238,0.18
57,1,498.0,19.201,1.165,0.253,0.253,2.073,0.166,0.176
58,2,168.0,19.336,14.315,1.048,1.048,12.728,1.399,1.063
59,1,146.0,19.62,2.276,0.143,0.143,1.94,0.148,0.138
60,1,120.0,19.974,1.382,0.26,0.26,1.459,0.26,0.149
61,2,119.0,20.232,12.498,1.419,1.419,14.502,1.276,1.067
62,1,90.0,20.293,2.62,0.214,0.214,1.347,0.185,0.186
63,1,6.0,20.339,1.429,0.22,0.22,1.547,0.238,0.19
64,1,6.0,20.392,2.064,0.202,0.202,1.754,0.135,0.188
65,1,126.0,20.587,2.406,0.244,0.244,1.738,0.109,0.158
66,1,7.0,20.598,1.619,0.114,0.114,2.345,0.216,0.151
67,1,30.0,21.128,2.381,0.165,0.165,2.341,0.239,0.13
68,1,7.0,21.505,2.596,0.127,0.127,1.356,0.138,0.155
69,1,498.0,21.938,1.779,0.24,0.24,1.405,0.2,0.109
70,1,44.0,22.093,1.324,0.253,0.253,2.243,0.111,0.194
71,1,95.0,22.371,1.769,0.264,0.264,1.821,0.123,0.158
72,2,247.0,22.756,12.427,1.437,1.437,13.633,1.085,1.183
73,2,219.0,22.851,12.525,1.39,1.39,12.739,1.033,1.126
74,1,103.0,22.867,1.918,0.231,0.231,1.292,0.143,0.196
75,1,7.0,22.893,2.225,0.222,0.222,1.302,0.19,0.111
76,1,120.0,23.273,1.643,0.205,0.205,1.126,0.122,0.171
77,1,6.0,23.524,1.311,0.206,0.206,2.715,0.102,0.112
78,2,114.0,23.587,15.045,1.432,1.432,13.805,1.318,1.023
79,1,6.0,23.665,1.578,0.176,0.176,2.278,0.171,0.196
80,1,28.0,23.697,2.665,0.198,0.198,2.384,0.215,0.133
81,1,16.0,23.725,1.744,0.17,0.17,1.14,0.208,0.189
82,2,242.0,23.805,14.583,1.471,1.471,14.204,1.399,1.103
83,1,379.0,24.236,2.502,0.2,0.2,2.365,0.264,0.181
84,1,6.0,24.247,2.601,0.156,0.156,1.464,0.262,0.159
85,1,6.0,24.39,2.341,0.203,0.203,1.165,0.268,0.169
86,1,7.0,24.484,2.628,0.253,0.253,1.356,0.153,0.123
87,1,7.0,24.504,1.876,0.214,0.214,2.243,0.196,0.194
88,1,214.0,24.594,1.952,0.126,0.126,2.008,0.152,0.199
89,2,136.0,24.61,12.614,1.352,1.352,14.894,1.114,1.111
90,1,13.0,24.656,2.339,0.143,0.143,2.153,0.208,0.148
91,1,30.0,24.91,2.056,0.24,0.24,1.642,0.25,0.16
92,1,28.0,24.925,1.616,0.254,0.254,1.538,0.168,0.1
93,2,193.0,25.118,11.366,1.363,1.363,10.412,1.295,1.11
94,1,13.0,25.264,2.406,0.168,0.168,2.688,0.205,0.118
95,2,239.0,25.421,11.191,1.39,1.39,14.621,1.471,1.12
96,1,6.0,25.437,2.161,0.241,0.241,1.561,0.124,0.1
97,1,387.0,25.55,1.386,0.137,0.137,1.463,0.101,0.183
98,1,6.0,25.625,2.198,0.24,0.24,2.353,0.208,0.109
99,2,197.0,25.793,10.742,1.231,1.231,11.123,1.273,1.001
100,1,379.0,25.794,1.171,0.135,0.135,1.14,0.12,0.129
101,1,13.0,26.168,1.392,0.234,0.234,1.662,0.16,0.172
102,1,90.0,26.306,2.541,0.186,0.186,1.982,0.207,0.159
103,1,559.0,26.31,1.877,0.216,0.216,1.521,0.112,0.122
104,2,100.0,26.457,10.74,1.268,1.268,14.94,1.356,1.052
105,1,169.0,26.496,1.29,0.247,0.247,1.69,0.103,0.116
106,1,6.0,26.589,1.344,0.16,0.16,1.948,0.233,0.107
107,1,387.0,26.866,1.086,0.218,0.218,1.012,0.211,0.132
108,1,30.0,26.922,2.222,0.269,0.269,2.453,0.205,0.19
109,2,185.0,26.986,12.239,1.475,1.475,15.059,1.355,1.169
110,1,146.0,27.446,1.029,0.218,0.218,2.015,0.219,0.134
111,1,146.0,27.513,2.195,0.197,0.197,2.653,0.178,0.184
112,1,59.0,27.741,2.518,0.156,0.156,2.243,0.267,0.196
113,1,379.0,27.766,1.352,0.24,0.24,2.596,0.217,0.198
114,1,387.0,28.074,1.161,0.146,0.146,1.062,0.25,0.109
115,2,146.0,28.112,14.479,1.069,1.069,12.032,1.226,1.07
116,2,98.0,28.246,11.451,1.07,1.07,10.412,1.266,1.175
117,1,379.0,28.25,2.678,0.202,0.202,2.345,0.252,0.15
118,1,59.0,28.315,1.13,0.225,0.225,1.604,0.205,0.137
119,1,7.0,28.544,2.653,0.145,0.145,2.008,0.252,0.199
120,2,198.0,28.549,13.5,1.165,1.165,10.216,1.038,1.149
121,1,16.0,28.602,2.29,0.146,0.146,2.683,0.195,0.164
122,1,387.0,28.722,2.45,0.164,0.164,2.559,0.127,0.164
123,2,207.0,28.789,12.237,1.146,1.146,14.778,1.072,1.193
124,1,120.0,28.796,1.815,0.254,0.254,1.525,0.12,0.187
125,1,44.0,28.802,2.317,0.198,0.198,1.665,0.231,0.199
126,2,153.0,28.812,14.147,1.434,1.434,11.225,1.36,1.053
127,1,13.0,28.825,2.267,0.173,0.173,1.247,0.141,0.149
128,2,257.0,28.85,12.032,1.448,1.448,11.325,1.014,1.122
129,1,44.0,28.977,1.139,0.201,0.201,2.676,0.211,0.167
130,2,140.0,29.017,11.087,1.174,1.174,11.094,1.419,1.075
131,1,44.0,29.127,1.145,0.228,0.228,2.222,0.116,0.177
132,1,7.0,29.169,1.29,0.223,0.223,2.671,0.136,0.183
133,2,190.0,29.186,13.668,1.256,1.256,10.816,1.417,1.163
134,1,214.0,29.287,1.487,0.201,0.201,2.174,0.244,0.103
135,1,10.0,29.358,1.844,0.203,0.203,1.844,0.197,0.137
136,1,6.0,29.389,1.327,0.211,0.211,1.405,0.204,0.116
137,1,379.0,29.501,2.129,0.147,0.147,1.725,0.24,0.114
138,1,7.0,29.591,1.722,0.188,0.188,2.224,0.205,0.174
139,1,7.0,29.695,2.015,0.236,0.236,1.452,0.24,0.121
140,1,59.0,29.83,1.495,0.14,0.14,2.025,0.269,0.139
141,1,6.0,29.86,2.289,0.175,0.175,1.226,0.204,0.166
142,1,44.0,29.885,1.351,0.229,0.229,1.018,0.116,0.173
143,2,230.0,29.937,14.694,1.112,1.112,14.947,1.218,1.002
144,2,150.0,29.947,13.127,1.495,1.495,10.856,1.341,1.12
145,1,44.0,30.017,1.894,0.126,0.126,1.923,0.123,0.14
146,1,157.0,30.053,1.847,0.252,0.252,2.008,0.141,0.133
147,1,379.0,30.197,2.198,0.173,0.173,1.085,0.161,0.189
148,2,127.0,30.225,14.305,1.261,1.261,12.281,1.042,1.087
149,1,95.0,30.461,2.596,0.207,0.207,1.915,0.2,0.112
150,1,103.0,30.548,1.147,0.187,0.187,1.847,0.14,0.157
151,1,157.0,30.56,2.37,0.115,0.115,2.276,0.255,0.132
152,1,49.0,30.618,1.115,0.198,0.198,1.511,0.208,0.199
153,2,246.0,30.683,13.033,1.355,1.355,12.772,1.276,1.026
154,1,7.0,30.847,1.207,0.221,0.221,1.176,0.2,0.177
155,1,103.0,30.9,1.68,0.202,0.202,2.47,0.24,0.155
156,1,28.0,30.938,1.982,0.146,0.146,2.32,0.103,0.131
157,1,7.0,30.943,1.386,0.209,0.209,2.263,0.15,0.122
158,2,254.0,31.091,15.001,1.17,1.17,14.068,1.127,1.091
159,1,512.0,31.252,1.171,0.19,0.19,2.08,0.205,0.161
160,1,512.0,31.436,2.604,0.179,0.179,1.898,0.156,0.101
161,2,185.0,31.539,10.629,1.408,1.408,12.286,1.125,1.098
162,1,59.0,31.554,1.685,0.254,0.254,2.403,0.261,0.151
163,2,162.0,31.609,14.929,1.48,1.48,12.531,1.469,1.159
164,1,103.0,31.614,2.505,0.145,0.145,1.746,0.156,0.111
165,1,95.0,31.701,1.347,0.16,0.16,1.91,0.256,0.145
166,1,16.0,31.719,2.487,0.162,0.162,2.485,0.11,0.18
167,2,189.0,31.875,13.444,1.112,1.112,10.071,1.139,1.124
168,1,126.0,32.079,2.2,0.232,0.232,2.627,0.118,0.183
169,1,512.0,32.104,2.295,0.223,0.223,2.715,0.249,0.123
170,1,7.0,32.133,2.195,0.184,0.184,2.66,0.16,0.169
171,1,44.0,32.323,1.861,0.251,0.251,1.426,0.201,0.18
172,1,214.0,32.431,1.588,0.143,0.143,1.995,0.214,0.18
173,2,226.0,32.565,12.643,1.099,1.099,15.103,1.204,1.111
174,1,30.0,32.745,1.861,0.165,0.165,1.549,0.265,0.147
175,1,379.0,32.762,1.18,0.18,0.18,2.173,0.132,0.187
176,1,90.0,32.763,1.655,0.146,0.146,1.616,0.162,0.169
177,1,512.0,32.816,1.796,0.257,0.257,2.262,0.262,0.176
178,1,7.0,32.877,2.418,0.204,0.204,1.619,0.248,0.18
179,1,379.0,32.884,1.399,0.148,0.148,1.194,0.156,0.136
180,2,172.0,33.083,14.751,1.024,1.024,15.011,1.471,1.121
181,1,13.0,33.312,2.114,0.138,0.138,1.736,0.262,0.122
182,1,512.0,33.319,2.54,0.233,0.233,1.467,0.189,0.105
183,1,379.0,33.373,1.913,0.216,0.216,1.173,0.11,0.187
184,1,16.0,33.499,2.149,0.211,0.211,1.391,0.247,0.129
185,1,28.0,33.527,2.064,0.203,0.203,2.706,0.156,0.11
186,1,214.0,33.636,1.226,0.133,0.133,2.163,0.148,0.143
187,1,6.0,33.676,1.225,0.181,0.181,2.232,0.179,0.187
188,1,7.0,33.822,2.609,0.187,0.187,2.658,0.215,0.112
189,1,146.0,33.829,1.932,0.263,0.263,2.242,0.158,0.178
190,1,95.0,33.921,1.302,0.252,0.252,1.023,0.177,0.155
191,1,59.0,34.154,1.818,0.226,0.226,2.272,0.12,0.193
192,1,7.0,34.196,2.486,0.131,0.131,1.04,0.159,0.162
193,1,44.0,34.238,2.445,0.124,0.124,1.647,0.188,0.194
194,1,44.0,34.299,1.003,0.228,0.228,1.447,0.11,0.165
195,1,6.0,34.378,1.521,0.201,0.201,2.227,0.126,0.129
196,1,387.0,34.405,1.347,0.171,0.171,2.246,0.209,0.162
197,2,125.0,34.41,14.189,1.058,1.058,13.826,1.29,1.139
198,1,559.0,34.467,1.087,0.262,0.262,1.706,0.169,0.164
199,1,379.0,34.623,1.171,0.194,0.194,1.749,0.208,0.135
200,2,153.0,34.649,13.826,1.408,1.408,11.775,1.472,1.135
201,1,6.0,34.666,1.913,0.193,0.193,2.206,0.18,0.141
202,2,252.0,34.677,11.094,1.31,1.31,14.276,1.169,1.037
203,1,30.0,34.919,2.456,0.143,0.143,1.616,0.191,0.198
204,1,90.0,35.001,1.248,0.188,0.188,1.261,0.159,0.183
205,1,16.0,35.061,1.459,0.146,0.146,1.426,0.24,0.146
206,1,44.0,35.113,1.045,0.199,0.199,1.145,0.255,0.135
207,1,7.0,35.229,1.724,0.237,0.237,1.34,0.228,0.126
208,1,157.0,35.246,2.004,0.145,0.145,1.774,0.134,0.194
209,1,10.0,35.337,1.356,0.263,0.263,1.711,0.156,0.193
210,2,156.0,35.369,13.793,1.417,1.417,14.65,1.073,1.131
211,1,30.0,35.409,1.861,0.209,0.209,2.671,0.189,0.1
212,1,13.0,35.438,2.281,0.256,0.256,2.425,0.117,0.162
213,1,6.0,35.718,1.64,0.241,0.241,1.356,0.195,0.101
214,1,7.0,35.882,1.29,0.205,0.205,2.452,0.263,0.128
215,1,13.0,35.968,2.123,0.225,0.225,2.479,0.234,0.185
216,1,103.0,36.025,2.246,0.237,0.237,1.976,0.223,0.155
217,1,498.0,36.111,1.171,0.266,0.266,2.671,0.184,0.142
218,2,236.0,36.114,15.038,1.475,1.475,13.55,1.183,1.026
219,2,40.0,36.172,11.523,1.388,1.388,10.818,1.317,1.027
220,1,30.0,36.21,2.355,0.17,0.17,1.69,0.154,0.129
221,2,115.0,36.464,13.942,1.269,1.269,12.9,1.449,1.039
222,1,103.0,36.535,1.291,0.235,0.235,1.461,0.154,0.174
223,1,7.0,36.598,2.281,0.188,0.188,2.395,0.15,0.194
224,1,447.0,36.643,2.541,0.156,0.156,2.01,0.225,0.144
225,2,182.0,36.802,11.83,1.104,1.104,13.89,1.011,1.111
226,1,7.0,36.803,1.405,0.245,0.245,2.164,0.111,0.178
227,1,7.0,36.834,1.293,0.201,0.201,1.596,0.125,0.109
228,1,126.0,36.843,1.093,0.104,0.104,1.69,0.192,0.152
229,2,186.0,36.924,10.702,1.202,1.202,14.861,1.406,1.105
230,1,44.0,36.94,2.114,0.191,0.191,2.469,0.14,0.163
231,1,28.0,37.085,1.598,0.118,0.118,2.227,0.186,0.177
232,1,512.0,37.102,1.786,0.216,0.216,2.256,0.165,0.151
233,1,59.0,37.151,2.222,0.231,0.231,1.351,0.18,0.133
234,2,104.0,37.185,12.94,1.382,1.382,10.464,1.18,1.088
235,1,559.0,37.194,2.502,0.127,0.127,1.774,0.112,0.188
236,1,379.0,37.228,1.411,0.125,0.125,1.435,0.254,0.144
237,1,157.0,37.279,1.191,0.114,0.114,1.922,0.269,0.188
238,1,169.0,37.288,2.458,0.251,0.251,2.163,0.198,0.17
239,1,169.0,37.342,2.699,0.188,0.188,2.428,0.222,0.178
240,1,6.0,37.558,2.343,0.25,0.25,1.418,0.255,0.186
241,2,250.0,37.657,13.139,1.244,1.244,13.978,1.472,1.18
242,1,95.0,37.725,1.356,0.196,0.196,2.267,0.213,0.191
243,1,146.0,37.752,1.672,0.196,0.196,2.452,0.133,0.127
244,1,7.0,37.909,1.385,0.197,0.197,1.991,0.106,0.134
245,1,44.0,37.958,2.256,0.24,0.24,1.012,0.17,0.18
246,1,157.0,38.022,1.918,0.165,0.165,2.463,0.189,0.112
247,1,7.0,38.043,1.464,0.202,0.202,2.718,0.197,0.192
248,1,10.0,38.142,2.459,0.12,0.12,2.365,0.208,0.191
249,1,90.0,38.149,2.322,0.201,0.201,1.554,0.254,0.187
250,1,126.0,38.16,1.164,0.224,0.224,2.434,0.244,0.194
251,1,512.0,38.186,2.206,0.226,0.226,1.671,0.212,0.113
252,1,120.0,38.193,1.542,0.214,0.214,2.445,0.229,0.183
253,1,44.0,38.202,1.848,0.15,0.15,2.631,0.195,0.159
254,1,498.0,38.237,2.58,0.231,0.231,2.487,0.159,0.114
255,1,512.0,38.279,1.521,0.261,0.261,2.195,0.176,0.136
256,1,59.0,38.383,1.617,0.2,0.2,2.716,0.157,0.16
257,1,387.0,38.394,1.3,0.156,0.156,2.617,0.198,0.129
258,1,6.0,38.397,2.285,0.143,0.143,2.671,0.172,0.129
259,1,120.0,38.561,2.129,0.167,0.167,1.594,0.176,0.128
260,1,379.0,38.577,1.337,0.107,0.107,2.67,0.209,0.101
261,1,214.0,38.587,2.278,0.104,0.104,2.554,0.255,0.17
262,1,10.0,38.592,2.263,0.122,0.122,1.455,0.189,0.175
263,1,95.0,38.654,2.064,0.231,0.231,1.464,0.2,0.157
264,1,44.0,38.663,1.939,0.156,0.156,1.706,0.158,0.119
265,1,44.0,38.678,1.099,0.116,0.116,1.844,0.212,0.132
266,1,126.0,38.708,1.976,0.154,0.154,2.411,0.118,0.162
267,2,202.0,38.823,11.84,1.27,1.27,11.9,1.429,1.049
268,1,146.0,38.852,1.183,0.262,0.262,1.672,0.168,0.121
269,2,194.0,38.902,15.067,1.3,1.3,12.78,1.09,1.127
270,1,169.0,38.915,2.156,0.133,0.133,2.487,0.185,0.139
271,1,28.0,38.959,2.422,0.187,0.187,2.118,0.169,0.132
272,1,512.0,39.057,1.569,0.207,0.207,1.828,0.185,0.132
273,1,157.0,39.08,1.881,0.172,0.172,1.299,0.152,0.168
274,1,157.0,39.092,2.156,0.226,0.226,2.243,0.198,0.107
275,2,115.0,39.095,12.795,1.252,1.252,11.976,1.263,1.057
276,1,7.0,39.326,1.192,0.246,0.246,1.159,0.154,0.162
277,1,7.0,39.39,1.697,0.205,0.205,1.697,0.223,0.134
278,1,512.0,39.482,1.679,0.216,0.216,2.384,0.158,0.122
279,1,214.0,39.659,1.715,0.255,0.255,2.542,0.135,0.102
280,1,7.0,39.695,1.13,0.107,0.107,1.969,0.182,0.166
281,1,6.0,39.706,1.363,0.242,0.242,2.222,0.159,0.184
282,1,126.0,39.846,2.069,0.112,0.112,1.807,0.104,0.144
283,1,7.0,39.874,1.6,0.123,0.123,1.222,0.188,0.135
284,2,177.0,39.984,10.695,1.451,1.451,12.614,1.202,1.004
285,1,30.0,40.062,1.511,0.19,0.19,1.165,0.192,0.184
286,1,512.0,40.114,2.438,0.236,0.236,1.291,0.171,0.183
287,1,157.0,40.118,2.013,0.168,0.168,1.098,0.266,0.192
288,1,30.0,40.247,1.521,0.223,0.223,2.588,0.198,0.112
289,1,498.0,40.274,2.276,0.152,0.152,1.695,0.237,0.154
290,1,7.0,40.279,1.083,0.197,0.197,1.694,0.238,0.142
291,2,106.0,40.351,13.877,1.442,1.442,13.368,1.414,1.131
292,1,498.0,40.388,1.869,0.236,0.236,2.384,0.116,0.169
293,1,49.0,40.488,2.242,0.117,0.117,1.822,0.108,0.14
294,1,387.0,40.545,1.564,0.116,0.116,1.982,0.213,0.159
295,1,7.0,40.562,1.333,0.266,0.266,1.698,0.24,0.172
296,1,7.0,40.596,1.269,0.143,0.143,1.521,0.255,0.18
297,1,126.0,40.643,1.267,0.264,0.264,1.554,0.226,0.117
298,1,49.0,40.684,2.57,0.229,0.229,1.407,0.146,0.189
299,2,149.0,40.794,14.645,1.08,1.08,10.753,1.092,1.199
300,1,120.0,40.84,2.182,0.237,0.237,2.416,0.129,0.107
301,1,30.0,40.862,2.268,0.231,0.231,2.671,0.185,0.171
302,2,147.0,40.968,10.941,1.326,1.326,10.521,1.305,1.059
303,1,44.0,40.976,2.54,0.103,0.103,1.763,0.144,0.194
304,1,214.0,41.013,2.422,0.179,0.179,1.112,0.226,0.14
305,1,6.0,41.087,2.042,0.232,0.232,2.353,0.16,0.187
306,1,16.0,41.104,1.111,0.133,0.133,1.047,0.21,0.137
307,1,30.0,41.126,1.969,0.135,0.135,2.665,0.177,0.164
308,1,103.0,41.164,1.211,0.125,0.125,1.82,0.114,0.119
309,1,169.0,41.182,1.343,0.125,0.125,1.923,0.2,0.142
310,1,120.0,41.301,1.592,0.169,0.169,1.892,0.252,0.168
311,1,7.0,41.317,2.285,0.188,0.188,2.45,0.123,0.13
312,1,103.0,41.347,1.143,0.149,0.149,1.719,0.202,0.18
313,2,126.0,41.351,14.348,1.231,1.231,13.051,1.013,1.138
314,1,146.0,41.38,1.506,0.173,0.173,2.365,0.168,0.155
315,1,146.0,41.424,2.06,0.241,0.241,2.156,0.167,0.186
316,1,30.0,41.604,1.115,0.248,0.248,2.26,0.141,0.118
317,1,16.0,41.84,2.266,0.25,0.25,1.268,0.144,0.129
318,1,120.0,41.853,1.004,0.264,0.264,1.708,0.226,0.116
319,2,102.0,41.898,11.83,1.271,1.271,11.798,1.003,1.184
320,1,214.0,41.952,1.822,0.267,0.267,2.545,0.104,0.109
321,1,157.0,41.987,1.671,0.144,0.144,1.68,0.136,0.151
322,1,120.0,42.009,1.159,0.124,0.124,2.302,0.152,0.145
323,1,387.0,42.151,1.165,0.245,0.245,1.098,0.213,0.181
324,1,387.0,42.18,2.665,0.167,0.167,1.324,0.264,0.102
325,1,44.0,42.206,2.365,0.156,0.156,1.957,0.231,0.17
326,1,49.0,42.3,2.675,0.249,0.249,1.95,0.269,0.197
327,2,164.0,42.324,11.956,1.14,1.14,12.587,1.026,1.168
328,1,10.0,42.329,2.144,0.217,0.217,2.266,0.169,0.119
329,1,7.0,42.396,1.869,0.114,0.114,2.053,0.199,0.111
330,1,59.0,42.414,1.131,0.16,0.16,1.244,0.158,0.135
331,1,498.0,42.416,1.993,0.207,0.207,2.586,0.218,0.19
332,1,90.0,42.447,2.223,0.237,0.237,2.093,0.255,0.11
333,1,120.0,42.467,1.707,0.158,0.158,1.391,0.235,0.101
334,1,126.0,42.498,1.854,0.218,0.218,1.725,0.138,0.17
335,1,447.0,42.527,1.744,0.124,0.124,2.256,0.134,0.121
336,2,263.0,42.552,15.058,1.447,1.447,11.064,1.221,1.025
337,1,387.0,42.572,1.993,0.167,0.167,1.454,0.172,0.191
338,1,44.0,42.584,2.601,0.119,0.119,1.343,0.137,0.193
339,1,6.0,42.61,1.324,0.134,0.134,2.302,0.155,0.134
340,1,59.0,42.631,1.547,0.137,0.137,1.734,0.175,0.162
341,1,146.0,42.661,1.909,0.257,0.257,2.285,0.121,0.151
342,1,146.0,42.704,1.258,0.102,0.102,2.2,0.14,0.16
343,1,498.0,42.723,2.681,0.179,0.179,2.474,0.102,0.1
344,1,387.0,42.753,1.083,0.221,0.221,1.207,0.107,0.115
345,1,214.0,42.785,1.506,0.125,0.125,1.201,0.268,0.134
346,1,44.0,42.881,1.34,0.242,0.242,1.318,0.117,0.117
347,1,7.0,42.884,1.416,0.225,0.225,2.415,0.205,0.18
348,1,447.0,42.914,1.365,0.209,0.209,1.266,0.142,0.108
349,1,120.0,42.927,2.395,0.229,0.229,1.216,0.143,0.148
350,1,387.0,42.997,2.597,0.234,0.234,2.705,0.244,0.18
351,1,90.0,43.062,1.736,0.125,0.125,2.052,0.192,0.165
352,1,379.0,43.122,2.658,0.202,0.202,2.069,0.189,0.191
353,1,95.0,43.198,2.38,0.206,0.206,1.311,0.175,0.115
354,1,120.0,43.285,2.596,0.161,0.161,1.756,0.149,0.113
355,1,44.0,43.289,2.705,0.242,0.242,2.363,0.24,0.148
356,1,6.0,43.304,2.555,0.135,0.135,2.542,0.262,0.143
357,1,44.0,43.306,1.756,0.116,0.116,1.719,0.225,0.123
358,1,379.0,43.329,2.225,0.224,0.224,1.521,0.108,0.18
359,1,447.0,43.371,1.357,0.14,0.14,1.679,0.197,0.192
360,1,103.0,43.435,1.007,0.231,0.231,1.435,0.113,0.119
361,1,214.0,43.449,1.859,0.189,0.189,1.706,0.137,0.183
362,1,387.0,43.451,2.503,0.19,0.19,2.524,0.134,0.155
363,1,559.0,43.547,1.391,0.134,0.134,1.295,0.156,0.124
364,1,146.0,43.639,2.513,0.193,0.193,1.832,0.172,0.187
365,1,59.0,43.842,2.669,0.156,0.156,1.819,0.256,0.15
366,1,49.0,43.863,1.722,0.113,0.113,1.356,0.237,0.136
367,1,498.0,43.887,1.832,0.15,0.15,1.461,0.179,0.182
368,1,30.0,43.918,1.839,0.144,0.144,1.525,0.223,0.112
369,1,120.0,43.943,1.055,0.159,0.159,2.106,0.111,0.159
370,1,7.0,43.972,2.354,0.228,0.228,1.6,0.253,0.176
371,1,7.0,44.003,2.535,0.205,0.205,2.69,0.262,0.189
372,1,13.0,44.056,1.382,0.255,0.255,2.531,0.129,0.187
373,1,59.0,44.066,2.363,0.108,0.108,1.807,0.158,0.162
374,1,157.0,44.076,1.542,0.263,0.263,1.877,0.195,0.193
375,1,90.0,44.114,1.161,0.103,0.103,2.107,0.133,0.193
376,1,49.0,44.248,2.088,0.214,0.214,1.029,0.133,0.193
377,1,498.0,44.274,1.647,0.224,0.224,1.526,0.104,0.139
378,1,126.0,44.299,1.192,0.24,0.24,1.547,0.155,0.134
379,2,147.0,44.352,12.19,1.287,1.287,12.261,1.37,1.097
380,1,447.0,44.355,1.951,0.213,0.213,1.207,0.22,0.113
381,1,28.0,44.418,2.483,0.218,0.218,1.705,0.248,0.122
382,1,7.0,44.45,1.844,0.125,0.125,1.352,0.19,0.153
383,1,512.0,44.461,1.738,0.168,0.168,1.126,0.121,0.119
384,1,44.0,44.552,1.561,0.119,0.119,1.426,0.232,0.165
