#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
191,1,512.0,31.507,1.385,0.106,0.106,1.045,0.19,0.129
192,1,44.0,31.524,2.267,0.119,0.119,2.57,0.216,0.125
193,1,169.0,31.534,1.794,0.115,0.115,1.974,0.154,0.125
194,1,49.0,31.535,1.788,0.237,0.237,1.542,0.2,0.189
195,1,103.0,31.651,1.962,0.152,0.152,2.306,0.116,0.127
196,2,142.0,31.684,12.628,1.108,1.108,13.833,1.148,1.037
197,1,95.0,31.804,1.982,0.239,0.239,1.535,0.112,0.179
198,2,169.0,31.889,11.993,1.008,1.008,11.206,1.408,1.055
199,1,7.0,31.893,1.113,0.137,0.137,2.29,0.174,0.178
200,1,146.0,32.008,2.32,0.126,0.126,2.601,0.101,0.125
201,1,7.0,32.118,1.733,0.218,0.218,1.972,0.106,0.157
202,1,16.0,32.143,1.464,0.209,0.209,1.91,0.214,0.194
203,1,6.0,32.236,2.526,0.203,0.203,2.08,0.141,0.172
204,2,125.0,32.253,12.952,1.016,1.016,11.851,1.199,1.063
205,1,44.0,32.323,1.724,0.248,0.248,2.725,0.225,0.154
206,1,7.0,32.325,1.441,0.158,0.158,1.235,0.166,0.124
207,1,120.0,32.518,1.386,0.255,0.255,2.347,0.121,0.193
208,1,512.0,32.548,1.705,0.143,0.143,2.222,0.201,0.147
209,1,120.0,32.59,1.226,0.176,0.176,1.881,0.143,0.112
210,1,169.0,32.828,2.729,0.101,0.101,1.8,0.26,0.123
211,1,7.0,32.919,2.365,0.134,0.134,1.553,0.149,0.164
212,1,10.0,32.952,2.069,0.265,0.265,2.08,0.124,0.159
213,1,28.0,33.177,1.643,0.153,0.153,2.223,0.175,0.18
214,1,120.0,33.189,1.651,0.138,0.138,1.15,0.157,0.131
215,1,559.0,33.271,1.685,0.205,0.205,1.226,0.265,0.177
216,1,447.0,33.295,2.626,0.136,0.136,1.31,0.254,0.186
217,1,498.0,33.295,2.554,0.263,0.263,1.828,0.183,0.196
218,1,379.0,33.466,2.029,0.125,0.125,2.243,0.189,0.164
219,1,6.0,33.479,1.651,0.171,0.171,1.568,0.127,0.156
220,1,559.0,33.492,1.188,0.176,0.176,2.206,0.182,0.197
221,1,169.0,33.555,1.582,0.168,0.168,2.267,0.253,0.142
222,1,7.0,33.901,1.148,0.218,0.218,2.369,0.213,0.199
223,2,246.0,34.105,15.097,1.034,1.034,11.378,1.135,1.071
224,2,215.0,34.123,13.031,1.269,1.269,10.654,1.487,1.09
225,1,7.0,34.142,1.083,0.176,0.176,1.969,0.14,0.177
226,1,10.0,34.17,2.617,0.216,0.216,1.263,0.198,0.168
227,1,7.0,34.287,1.356,0.249,0.249,2.322,0.202,0.137
228,1,44.0,34.39,2.596,0.158,0.158,1.012,0.114,0.169
229,1,7.0,34.483,1.317,0.228,0.228,2.695,0.156,0.153
230,2,133.0,34.62,14.078,1.435,1.435,13.833,1.338,1.102
231,1,103.0,34.715,1.57,0.103,0.103,1.898,0.248,0.158
232,1,44.0,34.819,1.832,0.221,0.221,1.535,0.213,0.169
233,1,447.0,34.927,1.918,0.25,0.25,1.618,0.168,0.107
234,1,44.0,34.938,2.115,0.119,0.119,1.64,0.268,0.173
235,2,178.0,34.957,13.817,1.129,1.129,13.413,1.024,1.019
236,1,498.0,35.06,1.018,0.142,0.142,1.167,0.19,0.199
237,1,387.0,35.086,2.159,0.233,0.233,1.707,0.154,0.155
238,1,103.0,35.285,1.915,0.13,0.13,1.759,0.255,0.129
239,1,214.0,35.338,2.224,0.226,0.226,1.356,0.184,0.172
240,1,7.0,35.445,2.059,0.227,0.227,1.569,0.114,0.13
241,1,7.0,35.486,2.659,0.253,0.253,1.815,0.168,0.188
242,1,7.0,35.498,1.559,0.187,0.187,1.672,0.171,0.105
243,2,109.0,35.574,12.417,1.465,1.465,14.315,1.123,1.095
244,1,30.0,35.616,1.216,0.198,0.198,1.367,0.249,0.186
245,2,177.0,35.727,10.299,1.034,1.034,15.002,1.262,1.099
246,1,103.0,35.742,1.144,0.124,0.124,2.002,0.168,0.126
247,1,498.0,35.75,2.161,0.263,0.263,2.06,0.189,0.136
248,1,387.0,35.78,2.66,0.195,0.195,1.526,0.116,0.155
249,1,59.0,35.796,1.099,0.195,0.195,1.191,0.168,0.175
250,1,6.0,35.896,2.463,0.253,0.253,2.056,0.138,0.152
251,1,447.0,35.926,1.706,0.192,0.192,2.5,0.146,0.107
252,1,379.0,35.949,1.026,0.158,0.158,1.055,0.224,0.177
253,1,30.0,36.06,1.538,0.142,0.142,1.982,0.253,0.13
254,2,264.0,36.095,10.067,1.48,1.48,11.645,1.348,1.037
255,1,498.0,36.1,1.461,0.198,0.198,2.099,0.254,0.108
256,1,498.0,36.119,1.784,0.2,0.2,1.643,0.225,0.18
257,1,103.0,36.12,1.973,0.171,0.171,2.548,0.178,0.135
258,1,387.0,36.145,2.357,0.268,0.268,1.054,0.183,0.152
259,1,512.0,36.168,2.16,0.215,0.215,1.284,0.147,0.107
260,1,447.0,36.245,1.941,0.237,0.237,1.453,0.115,0.148
261,1,49.0,36.256,1.89,0.199,0.199,2.554,0.214,0.149
262,2,133.0,36.303,11.263,1.083,1.083,14.159,1.031,1.075
263,1,214.0,36.323,1.971,0.266,0.266,1.625,0.191,0.184
264,1,120.0,36.434,2.485,0.224,0.224,1.547,0.197,0.164
265,1,120.0,36.471,1.247,0.258,0.258,1.625,0.262,0.194
266,1,7.0,36.57,1.405,0.182,0.182,2.141,0.258,0.191
267,1,95.0,36.715,2.493,0.185,0.185,1.695,0.206,0.195
268,1,214.0,36.774,1.188,0.136,0.136,2.718,0.149,0.128
269,1,30.0,36.822,1.906,0.106,0.106,2.204,0.237,0.123
270,1,214.0,37.021,1.922,0.147,0.147,1.993,0.205,0.107
271,2,269.0,37.059,10.078,1.154,1.154,13.396,1.238,1.126
272,1,28.0,37.214,2.245,0.178,0.178,1.399,0.188,0.114
273,1,44.0,37.326,2.021,0.125,0.125,2.148,0.227,0.131
274,1,559.0,37.345,2.302,0.116,0.116,2.579,0.254,0.137
275,1,49.0,37.586,1.625,0.132,0.132,1.469,0.156,0.187
276,2,208.0,37.592,13.563,1.409,1.409,13.101,1.371,1.115
277,2,92.0,37.682,12.977,1.101,1.101,13.86,1.398,1.181
278,1,7.0,37.855,2.463,0.156,0.156,2.035,0.134,0.142
279,1,498.0,37.888,1.544,0.159,0.159,1.14,0.171,0.127
280,1,146.0,37.929,1.506,0.106,0.106,2.379,0.103,0.148
281,1,146.0,37.934,1.165,0.15,0.15,1.596,0.106,0.192
282,1,387.0,37.985,1.512,0.166,0.166,2.271,0.248,0.164
283,1,59.0,38.057,2.099,0.201,0.201,2.706,0.13,0.193
284,1,44.0,38.103,2.561,0.111,0.111,2.066,0.132,0.129
285,1,95.0,38.173,1.048,0.19,0.19,1.276,0.193,0.116
286,1,16.0,38.227,1.414,0.171,0.171,2.506,0.144,0.177
287,1,90.0,38.291,1.521,0.214,0.214,2.29,0.163,0.108
288,2,99.0,38.301,14.753,1.307,1.307,14.304,1.359,1.175
289,1,49.0,38.344,2.276,0.229,0.229,2.637,0.133,0.141
290,1,90.0,38.35,2.182,0.119,0.119,2.224,0.144,0.157
291,1,95.0,38.355,1.617,0.165,0.165,1.821,0.13,0.143
292,1,44.0,38.373,1.111,0.242,0.242,2.463,0.255,0.152
293,1,6.0,38.443,2.627,0.198,0.198,1.025,0.194,0.178
294,1,44.0,38.467,2.66,0.178,0.178,2.05,0.239,0.117
295,1,10.0,38.512,1.521,0.19,0.19,2.285,0.246,0.152
296,1,7.0,38.585,2.647,0.254,0.254,1.376,0.155,0.139
297,1,28.0,38.792,1.69,0.269,0.269,1.453,0.205,0.18
298,1,7.0,38.808,1.792,0.144,0.144,2.064,0.127,0.134
299,1,103.0,38.853,1.993,0.119,0.119,1.708,0.133,0.12
300,2,123.0,38.853,12.345,1.188,1.188,11.021,1.461,1.111
301,1,387.0,38.951,1.3,0.218,0.218,1.789,0.132,0.12
302,2,135.0,39.024,10.448,1.475,1.475,13.796,1.099,1.111
303,1,44.0,39.087,1.708,0.221,0.221,1.818,0.173,0.156
304,1,7.0,39.176,2.461,0.255,0.255,1.678,0.137,0.105
305,1,6.0,39.18,2.093,0.214,0.214,2.539,0.219,0.171
306,1,6.0,39.206,1.89,0.112,0.112,1.694,0.105,0.159
307,1,120.0,39.254,1.711,0.254,0.254,1.501,0.181,0.167
308,1,59.0,39.285,1.969,0.237,0.237,2.604,0.182,0.165
309,2,126.0,39.391,13.49,1.072,1.072,12.965,1.365,1.002
310,1,90.0,39.743,1.273,0.216,0.216,2.396,0.181,0.183
311,1,95.0,39.889,1.159,0.18,0.18,1.29,0.196,0.111
312,1,146.0,39.972,2.618,0.156,0.156,1.329,0.134,0.18
313,1,7.0,40.201,2.58,0.253,0.253,1.156,0.269,0.165
314,1,379.0,40.225,1.293,0.194,0.194,1.007,0.107,0.136
315,1,90.0,40.264,1.888,0.113,0.113,1.512,0.125,0.195
316,1,28.0,40.306,1.171,0.113,0.113,2.582,0.198,0.164
317,1,49.0,40.317,1.554,0.193,0.193,1.961,0.199,0.16
318,1,120.0,40.635,1.879,0.203,0.203,1.239,0.143,0.152
319,1,10.0,40.82,1.086,0.106,0.106,2.272,0.154,0.126
320,2,203.0,40.838,13.832,1.173,1.173,13.761,1.022,1.143
321,1,16.0,40.894,1.286,0.137,0.137,2.295,0.189,0.169
322,1,6.0,41.125,1.344,0.185,0.185,1.15,0.186,0.104
323,1,7.0,41.157,1.211,0.181,0.181,2.025,0.117,0.138
324,1,169.0,41.357,1.987,0.184,0.184,2.183,0.184,0.171
325,1,59.0,41.366,2.266,0.25,0.25,1.31,0.171,0.2
326,2,106.0,41.372,13.375,1.142,1.142,13.672,1.211,1.16
327,1,120.0,41.399,1.044,0.146,0.146,2.665,0.159,0.128
328,1,90.0,41.517,2.68,0.114,0.114,1.216,0.206,0.17
329,1,16.0,41.545,1.888,0.223,0.223,1.879,0.228,0.105
330,1,387.0,41.552,2.06,0.192,0.192,1.657,0.203,0.154
331,2,213.0,41.664,10.395,1.174,1.174,11.378,1.193,1.056
332,1,7.0,41.669,2.631,0.264,0.264,2.456,0.143,0.15
333,1,44.0,41.671,2.081,0.141,0.141,1.693,0.196,0.126
334,1,30.0,41.784,2.439,0.167,0.167,2.676,0.204,0.148
335,1,559.0,41.816,1.894,0.26,0.26,1.496,0.144,0.193
336,2,194.0,41.819,14.295,1.291,1.291,11.174,1.469,1.118
337,1,90.0,41.846,1.118,0.158,0.158,1.685,0.204,0.187
338,1,379.0,41.919,1.17,0.139,0.139,2.081,0.17,0.142
339,1,7.0,42.104,2.059,0.163,0.163,2.075,0.159,0.139
340,1,6.0,42.109,1.17,0.241,0.241,2.632,0.222,0.184
341,1,512.0,42.111,1.662,0.161,0.161,2.698,0.234,0.105
342,1,512.0,42.113,1.284,0.109,0.109,1.549,0.155,0.165
343,1,90.0,42.115,2.701,0.131,0.131,2.285,0.188,0.151
344,1,95.0,42.225,2.601,0.205,0.205,2.195,0.172,0.108
345,1,120.0,42.239,1.127,0.263,0.263,2.661,0.171,0.137
346,1,44.0,42.278,1.535,0.183,0.183,1.049,0.102,0.17
347,1,214.0,42.284,1.086,0.239,0.239,1.424,0.172,0.114
348,1,6.0,42.342,1.435,0.12,0.12,2.241,0.187,0.107
349,1,387.0,42.342,1.915,0.256,0.256,2.426,0.168,0.103
350,1,7.0,42.399,1.139,0.149,0.149,1.512,0.132,0.102
351,1,44.0,42.591,2.543,0.248,0.248,1.367,0.182,0.17
352,1,7.0,42.622,2.502,0.264,0.264,1.216,0.2,0.115
353,1,28.0,42.668,2.269,0.168,0.168,1.222,0.131,0.136
354,1,379.0,42.67,2.242,0.124,0.124,1.573,0.125,0.185
355,1,7.0,42.684,2.241,0.151,0.151,2.396,0.252,0.141
356,1,59.0,42.781,2.11,0.185,0.185,2.445,0.188,0.178
357,1,44.0,42.92,2.325,0.125,0.125,1.997,0.116,0.115
358,1,214.0,42.932,1.167,0.211,0.211,2.596,0.191,0.128
359,1,6.0,42.933,2.195,0.237,0.237,1.549,0.258,0.177
360,1,103.0,43.17,2.246,0.102,0.102,1.067,0.168,0.173
361,1,6.0,43.192,1.909,0.171,0.171,2.632,0.165,0.18
362,1,103.0,43.258,2.107,0.126,0.126,1.464,0.198,0.155
363,1,7.0,43.269,2.141,0.142,0.142,2.65,0.228,0.147
364,1,169.0,43.278,2.076,0.229,0.229,1.453,0.258,0.197
365,1,6.0,43.321,2.002,0.162,0.162,2.365,0.198,0.104
366,1,90.0,43.332,1.401,0.196,0.196,1.008,0.116,0.131
367,1,10.0,43.378,1.176,0.231,0.231,1.561,0.209,0.11
368,1,49.0,43.387,1.676,0.248,0.248,2.245,0.176,0.186
369,1,90.0,43.392,2.713,0.183,0.183,1.323,0.119,0.156
370,1,13.0,43.495,1.452,0.149,0.149,1.048,0.105,0.105
371,1,169.0,43.543,2.459,0.237,0.237,1.705,0.142,0.138
372,1,30.0,43.548,1.268,0.236,0.236,2.224,0.187,0.183
373,1,498.0,43.622,1.993,0.262,0.262,2.579,0.181,0.138
374,2,197.0,43.634,13.38,1.119,1.119,15.165,1.159,1.003
375,1,103.0,43.642,2.123,0.189,0.189,1.898,0.101,0.17
376,1,146.0,43.664,2.69,0.268,0.268,1.698,0.252,0.108
377,1,7.0,43.74,2.669,0.119,0.119,2.601,0.153,0.192
378,1,387.0,43.816,2.222,0.174,0.174,1.744,0.103,0.167
379,1,214.0,44.107,2.396,0.185,0.185,1.029,0.119,0.132
380,1,7.0,44.145,1.209,0.206,0.206,1.854,0.231,0.177
381,1,7.0,44.213,1.215,0.251,0.251,1.048,0.171,0.115
382,1,120.0,44.22,2.518,0.194,0.194,2.096,0.164,0.135
383,1,10.0,44.252,1.973,0.136,0.136,1.469,0.151,0.132
384,1,6.0,44.256,2.695,0.211,0.211,1.055,0.262,0.191
