#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
52,2,233.0,19.551,15.023,1.187,1.187,12.728,1.082,1.071
53,1,49.0,19.751,2.38,0.223,0.223,2.345,0.228,0.117
54,1,49.0,19.807,1.568,0.132,0.132,2.064,0.268,0.142
55,1,90.0,19.973,1.194,0.218,0.218,1.47,0.259,0.117
56,1,6.0,20.05,1.819,0.198,0.198,2.502,0.254,0.102
57,1,90.0,20.418,1.003,0.199,0.199,2.26,0.263,0.138
58,1,7.0,20.429,1.167,0.184,0.184,2.241,0.116,0.102
59,2,101.0,20.678,10.762,1.115,1.115,10.604,1.345,1.114
60,1,90.0,20.724,2.266,0.264,0.264,1.625,0.262,0.107
61,1,126.0,20.854,2.665,0.102,0.102,2.647,0.127,0.127
62,1,498.0,20.918,1.616,0.267,0.267,1.91,0.261,0.183
63,2,99.0,20.97,12.517,1.087,1.087,13.274,1.214,1.045
64,1,13.0,20.982,1.464,0.152,0.152,1.832,0.156,0.159
65,1,10.0,21.035,1.063,0.146,0.146,1.211,0.171,0.176
66,1,7.0,21.044,1.754,0.101,0.101,1.327,0.151,0.188
67,2,147.0,21.055,14.765,1.359,1.359,14.526,1.056,1.067
68,1,103.0,21.392,2.156,0.143,0.143,1.744,0.263,0.14
69,1,126.0,21.529,2.596,0.166,0.166,1.424,0.253,0.116
70,1,379.0,21.668,1.785,0.265,0.265,1.971,0.122,0.121
71,1,157.0,21.861,2.272,0.19,0.19,2.396,0.241,0.175
72,1,379.0,21.9,2.353,0.124,0.124,2.115,0.236,0.119
73,1,59.0,21.933,1.356,0.221,0.221,1.722,0.262,0.15
74,1,44.0,21.966,2.681,0.157,0.157,2.505,0.132,0.191
75,2,67.0,22.196,13.849,1.039,1.039,13.491,1.101,1.095
76,1,447.0,22.236,2.341,0.192,0.192,1.941,0.148,0.137
77,2,134.0,22.253,10.664,1.05,1.05,11.841,1.333,1.162
78,1,120.0,22.299,1.223,0.254,0.254,1.356,0.221,0.163
79,1,7.0,22.396,1.416,0.234,0.234,1.358,0.228,0.137
80,1,30.0,22.443,1.159,0.149,0.149,2.036,0.184,0.151
81,1,169.0,22.548,1.756,0.254,0.254,1.129,0.117,0.137
82,1,49.0,22.602,1.009,0.123,0.123,1.578,0.216,0.197
83,1,387.0,22.751,1.211,0.264,0.264,1.784,0.263,0.117
84,1,16.0,22.765,2.204,0.127,0.127,1.779,0.125,0.168
85,1,59.0,23.063,2.075,0.186,0.186,2.669,0.113,0.172
86,2,138.0,23.287,11.939,1.368,1.368,14.304,1.258,1.073
87,1,16.0,23.366,1.141,0.24,0.24,1.392,0.117,0.141
88,1,498.0,23.726,1.15,0.263,0.263,2.541,0.134,0.152
89,2,210.0,23.878,12.715,1.344,1.344,12.83,1.433,1.011
90,1,103.0,23.947,1.441,0.261,0.261,2.58,0.104,0.184
91,2,268.0,24.051,10.2,1.072,1.072,10.143,1.132,1.157
92,1,214.0,24.247,1.57,0.145,0.145,2.004,0.141,0.197
93,1,7.0,24.272,1.177,0.229,0.229,1.148,0.266,0.183
94,1,214.0,24.373,1.91,0.189,0.189,2.016,0.195,0.121
95,1,16.0,24.399,1.844,0.231,0.231,2.469,0.202,0.163
96,2,130.0,24.485,13.977,1.16,1.16,13.576,1.001,1.13
97,1,10.0,24.618,2.561,0.178,0.178,1.167,0.226,0.193
98,1,90.0,24.618,2.376,0.136,0.136,1.719,0.141,0.134
99,2,257.0,24.671,13.203,1.448,1.448,11.174,1.127,1.068
100,2,103.0,25.169,12.856,1.252,1.252,11.382,1.141,1.115
101,1,59.0,25.207,1.163,0.19,0.19,1.129,0.244,0.125
102,2,194.0,25.208,14.698,1.112,1.112,14.633,1.168,1.098
103,1,447.0,25.399,2.68,0.187,0.187,2.531,0.265,0.187
104,2,26.0,25.565,14.304,1.235,1.235,14.992,1.414,1.098
105,1,13.0,25.817,1.832,0.222,0.222,1.268,0.134,0.18
106,1,44.0,25.91,1.657,0.13,0.13,2.204,0.156,0.144
107,1,13.0,26.155,1.94,0.212,0.212,2.05,0.201,0.127
108,1,387.0,26.158,1.268,0.169,0.169,1.544,0.11,0.122
109,1,16.0,26.281,1.697,0.192,0.192,2.642,0.156,0.139
110,1,387.0,26.423,1.861,0.265,0.265,1.877,0.201,0.195
111,2,114.0,26.614,15.147,1.231,1.231,10.604,1.07,1.042
112,1,44.0,26.624,2.661,0.198,0.198,1.139,0.198,0.149
113,1,6.0,26.685,1.17,0.129,0.129,2.073,0.214,0.154
114,1,16.0,27.155,1.048,0.109,0.109,1.045,0.131,0.177
115,1,559.0,27.331,2.376,0.101,0.101,1.573,0.189,0.107
116,1,44.0,27.333,1.512,0.149,0.149,1.111,0.169,0.15
117,1,169.0,27.418,1.616,0.256,0.256,1.247,0.132,0.191
118,2,124.0,27.613,13.451,1.072,1.072,14.672,1.003,1.049
119,1,6.0,27.691,2.07,0.248,0.248,1.656,0.237,0.2
120,1,59.0,27.727,1.327,0.113,0.113,2.453,0.156,0.13
121,1,30.0,27.731,2.244,0.201,0.201,2.586,0.2,0.137
122,1,498.0,27.741,1.062,0.121,0.121,1.356,0.171,0.116
123,2,213.0,27.823,15.017,1.258,1.258,10.512,1.029,1.171
124,1,6.0,27.824,1.267,0.221,0.221,1.086,0.106,0.177
125,1,90.0,27.901,1.055,0.161,0.161,1.618,0.198,0.183
126,1,95.0,28.1,2.705,0.119,0.119,1.708,0.103,0.114
127,2,93.0,28.119,10.375,1.221,1.221,12.977,1.214,1.029
128,1,6.0,28.148,1.749,0.123,0.123,1.966,0.25,0.142
129,1,6.0,28.191,2.035,0.121,0.121,2.114,0.168,0.115
130,1,7.0,28.201,1.113,0.114,0.114,1.685,0.224,0.157
131,1,387.0,28.239,2.278,0.247,0.247,1.452,0.196,0.105
132,1,7.0,28.328,1.715,0.266,0.266,2.264,0.229,0.182
133,2,74.0,28.333,11.947,1.129,1.129,14.961,1.402,1.156
134,1,44.0,28.48,1.655,0.255,0.255,2.141,0.248,0.161
135,1,6.0,28.536,1.91,0.146,0.146,1.855,0.247,0.162
136,1,30.0,28.675,2.485,0.265,0.265,2.198,0.161,0.13
137,1,447.0,28.758,1.88,0.196,0.196,1.085,0.156,0.136
138,1,49.0,28.958,2.482,0.15,0.15,1.333,0.219,0.131
139,1,447.0,28.986,2.322,0.155,0.155,2.061,0.21,0.134
140,1,44.0,29.084,2.194,0.177,0.177,2.061,0.237,0.123
141,2,72.0,29.457,12.629,1.2,1.2,14.104,1.307,1.073
142,1,120.0,29.472,2.495,0.253,0.253,1.698,0.117,0.169
143,1,157.0,29.671,2.523,0.11,0.11,2.243,0.189,0.177
144,2,184.0,29.691,10.796,1.343,1.343,13.677,1.276,1.067
145,2,246.0,29.732,14.935,1.262,1.262,14.825,1.035,1.056
146,1,44.0,29.97,1.365,0.241,0.241,2.271,0.206,0.193
147,1,7.0,30.031,1.302,0.211,0.211,2.256,0.172,0.2
148,1,559.0,30.116,2.422,0.11,0.11,1.453,0.229,0.106
149,1,6.0,30.173,1.215,0.24,0.24,2.704,0.133,0.136
150,1,126.0,30.185,1.705,0.197,0.197,1.506,0.266,0.148
151,1,379.0,30.199,2.087,0.258,0.258,2.268,0.2,0.11
152,1,103.0,30.51,1.618,0.146,0.146,2.669,0.144,0.135
153,2,106.0,30.548,14.094,1.218,1.218,10.947,1.394,1.136
154,1,7.0,30.627,1.167,0.253,0.253,1.317,0.136,0.128
155,1,90.0,30.677,1.572,0.108,0.108,2.272,0.202,0.148
156,1,7.0,30.714,2.107,0.255,0.255,1.456,0.13,0.124
157,1,559.0,30.768,1.392,0.118,0.118,2.185,0.197,0.142
158,1,512.0,30.828,2.422,0.229,0.229,2.244,0.114,0.151
159,1,387.0,30.839,2.217,0.219,0.219,1.511,0.256,0.118
160,1,49.0,30.856,1.276,0.135,0.135,2.032,0.116,0.185
161,1,6.0,30.873,2.406,0.193,0.193,1.641,0.111,0.191
162,1,10.0,30.887,2.453,0.248,0.248,1.292,0.166,0.148
163,1,379.0,30.978,1.22,0.156,0.156,1.705,0.153,0.119
164,1,7.0,31.172,2.69,0.255,0.255,1.953,0.265,0.117
165,2,79.0,31.21,14.366,1.499,1.499,14.445,1.427,1.147
166,1,512.0,31.704,1.95,0.191,0.191,1.835,0.134,0.183
167,2,94.0,31.748,13.697,1.106,1.106,14.802,1.415,1.088
168,2,277.0,31.799,14.998,1.324,1.324,12.628,1.271,1.108
169,1,7.0,31.856,2.051,0.171,0.171,2.542,0.256,0.146
170,1,103.0,31.901,2.548,0.205,0.205,2.486,0.166,0.107
171,1,44.0,32.02,2.222,0.116,0.116,1.655,0.229,0.148
172,1,559.0,32.021,2.292,0.167,0.167,1.962,0.166,0.132
173,1,7.0,32.173,2.156,0.164,0.164,2.075,0.24,0.165
174,1,16.0,32.241,2.243,0.107,0.107,2.276,0.253,0.128
175,1,44.0,32.279,1.067,0.165,0.165,1.609,0.106,0.19
176,1,90.0,32.283,1.407,0.173,0.173,1.957,0.229,0.124
177,1,559.0,32.42,1.598,0.253,0.253,1.405,0.224,0.166
178,1,126.0,32.459,2.108,0.147,0.147,2.532,0.144,0.122
179,1,7.0,32.551,1.722,0.13,0.13,2.726,0.25,0.164
180,1,13.0,32.646,2.11,0.261,0.261,2.548,0.112,0.183
181,1,6.0,32.743,1.859,0.2,0.2,1.672,0.201,0.141
182,1,7.0,32.764,2.407,0.262,0.262,1.391,0.263,0.157
183,2,198.0,32.863,15.01,1.095,1.095,13.88,1.494,1.011
184,1,146.0,32.875,2.58,0.253,0.253,1.003,0.19,0.188
185,1,44.0,32.886,1.685,0.226,0.226,2.391,0.269,0.114
186,2,296.0,32.952,14.825,1.184,1.184,10.939,1.303,1.032
187,1,379.0,33.04,1.861,0.153,0.153,2.469,0.178,0.135
188,1,169.0,33.078,1.538,0.187,0.187,2.683,0.101,0.141
189,1,7.0,33.134,1.293,0.254,0.254,1.756,0.195,0.142
190,1,157.0,33.189,1.881,0.171,0.171,1.163,0.135,0.184
191,1,120.0,33.291,1.617,0.212,0.212,2.379,0.125,0.145
192,1,7.0,33.299,2.463,0.232,0.232,2.01,0.228,0.107
193,1,13.0,33.355,1.416,0.152,0.152,1.204,0.102,0.14
194,1,44.0,33.413,2.293,0.245,0.245,2.088,0.144,0.137
195,1,7.0,33.452,2.699,0.181,0.181,2.613,0.246,0.106
196,1,28.0,33.564,1.736,0.24,0.24,2.428,0.185,0.167
197,1,6.0,33.595,1.495,0.166,0.166,1.302,0.189,0.114
198,1,49.0,33.679,1.506,0.254,0.254,1.995,0.156,0.159
199,1,512.0,33.718,1.693,0.146,0.146,2.275,0.106,0.164
200,1,214.0,33.766,2.243,0.147,0.147,1.231,0.146,0.181
201,2,88.0,33.942,11.618,1.289,1.289,10.428,1.412,1.099
202,1,7.0,33.963,2.355,0.124,0.124,1.323,0.198,0.103
203,1,13.0,33.97,1.405,0.197,0.197,2.26,0.248,0.176
204,2,121.0,34.036,12.369,1.376,1.376,15.01,1.077,1.097
205,1,13.0,34.037,2.318,0.212,0.212,1.763,0.2,0.114
206,1,30.0,34.074,1.613,0.146,0.146,1.774,0.157,0.137
207,1,44.0,34.132,1.482,0.13,0.13,2.609,0.155,0.137
208,1,387.0,34.157,2.363,0.263,0.263,1.705,0.135,0.125
209,1,28.0,34.304,2.278,0.226,0.226,1.969,0.226,0.179
210,1,120.0,34.339,2.671,0.152,0.152,2.195,0.25,0.123
211,1,7.0,34.364,2.463,0.204,0.204,2.669,0.218,0.145
212,1,59.0,34.51,1.029,0.18,0.18,2.182,0.143,0.104
213,1,6.0,34.52,2.669,0.135,0.135,1.786,0.155,0.159
214,1,13.0,34.537,2.087,0.261,0.261,1.47,0.103,0.138
215,1,214.0,34.73,2.304,0.164,0.164,2.388,0.11,0.155
216,1,30.0,34.803,1.578,0.116,0.116,1.346,0.202,0.188
217,1,498.0,34.866,2.341,0.239,0.239,2.317,0.149,0.122
218,1,214.0,34.87,1.386,0.154,0.154,2.251,0.234,0.188
219,1,6.0,35.254,2.029,0.261,0.261,2.723,0.109,0.147
220,1,6.0,35.417,2.056,0.161,0.161,2.041,0.244,0.118
221,1,379.0,35.455,1.187,0.157,0.157,1.697,0.217,0.138
222,1,126.0,35.615,2.217,0.198,0.198,1.643,0.228,0.147
223,1,146.0,35.649,1.501,0.173,0.173,2.505,0.229,0.103
224,1,120.0,35.708,2.388,0.224,0.224,2.222,0.249,0.121
225,1,95.0,35.711,1.888,0.247,0.247,1.02,0.219,0.153
226,1,214.0,35.811,1.194,0.133,0.133,1.379,0.204,0.143
227,1,498.0,35.811,2.411,0.175,0.175,1.565,0.147,0.137
228,2,174.0,36.056,14.473,1.014,1.014,11.109,1.278,1.199
229,2,161.0,36.174,13.992,1.188,1.188,14.408,1.472,1.064
230,1,103.0,36.215,1.546,0.24,0.24,2.618,0.209,0.109
231,1,44.0,36.294,1.029,0.124,0.124,2.222,0.209,0.105
232,2,94.0,36.306,12.806,1.277,1.277,13.134,1.158,1.046
233,1,7.0,36.354,2.172,0.15,0.15,1.59,0.226,0.164
234,1,126.0,36.436,1.211,0.176,0.176,1.68,0.253,0.169
235,1,6.0,36.439,1.141,0.188,0.188,1.238,0.105,0.109
236,2,57.0,36.538,12.578,1.105,1.105,13.101,1.47,1.136
237,1,16.0,36.699,1.855,0.132,0.132,1.616,0.104,0.171
238,1,7.0,36.767,2.588,0.244,0.244,2.457,0.206,0.155
239,1,44.0,36.781,1.296,0.22,0.22,1.993,0.175,0.192
240,1,7.0,36.802,1.375,0.115,0.115,1.708,0.187,0.18
241,1,169.0,36.863,2.08,0.176,0.176,2.65,0.102,0.132
242,1,7.0,37.048,2.004,0.184,0.184,2.669,0.224,0.174
243,2,181.0,37.179,11.067,1.084,1.084,14.173,1.462,1.146
244,1,7.0,37.269,2.704,0.246,0.246,1.086,0.164,0.14
245,2,84.0,37.404,11.267,1.303,1.303,10.655,1.314,1.104
246,1,13.0,37.474,1.131,0.106,0.106,2.29,0.122,0.124
247,1,559.0,37.618,2.547,0.206,0.206,2.493,0.146,0.163
248,1,157.0,37.632,2.469,0.132,0.132,1.119,0.224,0.159
249,1,120.0,37.65,1.187,0.123,0.123,2.264,0.12,0.106
250,1,95.0,37.686,2.469,0.185,0.185,1.789,0.156,0.163
251,1,59.0,37.78,2.229,0.156,0.156,1.506,0.196,0.143
252,1,120.0,37.807,1.736,0.228,0.228,1.733,0.229,0.113
253,1,10.0,37.847,2.492,0.261,0.261,1.616,0.11,0.199
254,1,214.0,37.858,1.746,0.247,0.247,1.796,0.248,0.125
255,2,149.0,38.066,10.456,1.051,1.051,11.409,1.303,1.022
256,1,90.0,38.158,1.291,0.133,0.133,1.045,0.204,0.192
257,1,103.0,38.16,1.507,0.262,0.262,1.086,0.228,0.137
258,1,90.0,38.217,2.62,0.101,0.101,2.024,0.156,0.125
259,1,7.0,38.286,1.353,0.175,0.175,1.744,0.194,0.18
260,2,106.0,38.291,12.94,1.003,1.003,11.28,1.302,1.002
261,1,28.0,38.381,1.774,0.192,0.192,2.044,0.102,0.191
262,1,6.0,38.404,1.786,0.115,0.115,2.064,0.261,0.151
263,1,7.0,38.546,2.416,0.125,0.125,1.911,0.135,0.112
264,2,181.0,38.594,10.123,1.418,1.418,14.361,1.417,1.072
265,2,221.0,38.611,10.961,1.424,1.424,15.147,1.456,1.11
266,1,6.0,38.639,1.913,0.145,0.145,2.32,0.124,0.134
267,2,122.0,38.768,13.617,1.035,1.035,14.835,1.168,1.13
268,1,95.0,39.017,2.441,0.123,0.123,2.219,0.176,0.173
269,1,44.0,39.038,2.217,0.196,0.196,1.469,0.234,0.167
270,1,379.0,39.05,1.559,0.175,0.175,2.723,0.156,0.112
271,1,7.0,39.132,1.82,0.254,0.254,1.686,0.131,0.15
272,1,498.0,39.19,2.502,0.234,0.234,1.424,0.263,0.197
273,1,387.0,39.223,2.486,0.248,0.248,1.063,0.163,0.199
274,1,6.0,39.223,2.008,0.206,0.206,2.493,0.181,0.135
275,1,146.0,39.334,2.061,0.134,0.134,2.272,0.113,0.194
276,1,103.0,39.401,1.59,0.127,0.127,1.818,0.215,0.113
277,2,145.0,39.417,14.994,1.476,1.476,11.064,1.042,1.114
278,2,108.0,39.482,11.002,1.489,1.489,13.441,1.341,1.191
279,1,7.0,39.493,2.245,0.195,0.195,1.127,0.125,0.149
280,2,157.0,39.503,13.188,1.375,1.375,14.679,1.166,1.09
281,2,97.0,39.614,12.517,1.262,1.262,10.675,1.417,1.164
282,1,13.0,39.698,2.356,0.231,0.231,1.733,0.102,0.127
283,1,59.0,39.7,1.613,0.113,0.113,2.365,0.118,0.194
284,1,16.0,39.726,2.05,0.264,0.264,1.756,0.154,0.142
285,1,146.0,39.74,1.391,0.218,0.218,2.2,0.164,0.106
286,2,74.0,39.792,12.353,1.019,1.019,13.863,1.287,1.189
287,1,387.0,39.88,1.058,0.262,0.262,1.223,0.225,0.184
288,1,559.0,39.902,1.34,0.184,0.184,1.045,0.165,0.142
289,1,512.0,39.929,1.044,0.202,0.202,1.084,0.245,0.169
290,1,559.0,39.934,1.37,0.166,0.166,2.559,0.153,0.137
291,1,387.0,39.995,1.084,0.263,0.263,1.881,0.108,0.2
292,1,387.0,40.052,1.286,0.144,0.144,2.415,0.186,0.137
293,1,498.0,40.073,2.506,0.161,0.161,1.28,0.155,0.145
294,1,16.0,40.188,2.371,0.126,0.126,1.549,0.142,0.143
295,1,10.0,40.266,1.892,0.247,0.247,1.568,0.226,0.18
296,1,379.0,40.272,2.256,0.135,0.135,2.483,0.189,0.129
297,1,90.0,40.566,1.457,0.225,0.225,2.542,0.261,0.135
298,1,387.0,40.593,2.144,0.15,0.15,2.653,0.204,0.139
299,1,387.0,40.703,1.469,0.262,0.262,1.542,0.256,0.169
300,1,379.0,40.722,2.245,0.254,0.254,2.341,0.223,0.132
301,1,16.0,40.811,2.69,0.155,0.155,1.339,0.263,0.113
302,1,30.0,40.873,1.299,0.193,0.193,1.207,0.199,0.193
303,1,6.0,41.022,1.424,0.209,0.209,1.13,0.156,0.167
304,1,7.0,41.023,2.153,0.244,0.244,1.676,0.216,0.103
305,1,90.0,41.041,2.722,0.21,0.21,1.067,0.18,0.164
306,1,13.0,41.079,2.669,0.213,0.213,1.463,0.195,0.171
307,1,214.0,41.116,1.003,0.11,0.11,1.201,0.175,0.175
308,2,211.0,41.118,12.518,1.303,1.303,13.033,1.119,1.059
309,1,512.0,41.131,1.526,0.177,0.177,2.671,0.163,0.125
310,1,103.0,41.167,1.266,0.168,0.168,2.559,0.117,0.177
311,1,103.0,41.205,2.075,0.115,0.115,1.457,0.139,0.117
312,2,127.0,41.289,14.401,1.46,1.46,15.072,1.456,1.153
313,1,387.0,41.294,1.815,0.109,0.109,1.844,0.244,0.113
314,2,227.0,41.36,12.977,1.013,1.013,11.863,1.313,1.09
315,1,120.0,41.399,2.503,0.225,0.225,1.344,0.165,0.186
316,2,156.0,41.424,12.89,1.228,1.228,13.774,1.164,1.119
317,1,7.0,41.561,1.759,0.262,0.262,1.561,0.239,0.116
318,1,6.0,41.598,1.952,0.166,0.166,2.275,0.242,0.114
319,1,6.0,41.649,1.145,0.143,0.143,2.381,0.141,0.118
320,1,10.0,41.694,1.961,0.178,0.178,1.13,0.136,0.179
321,1,6.0,41.703,1.411,0.183,0.183,1.818,0.262,0.179
322,2,178.0,41.755,12.692,1.446,1.446,14.997,1.345,1.187
323,1,7.0,41.903,1.386,0.183,0.183,2.695,0.157,0.108
324,1,120.0,41.916,1.855,0.249,0.249,1.081,0.142,0.183
325,1,120.0,42.079,1.844,0.24,0.24,1.951,0.196,0.121
326,1,498.0,42.207,2.363,0.215,0.215,2.523,0.247,0.137
327,1,7.0,42.257,1.075,0.107,0.107,2.453,0.145,0.175
328,1,16.0,42.309,1.34,0.144,0.144,2.253,0.11,0.148
329,1,16.0,42.324,2.013,0.175,0.175,1.958,0.253,0.128
330,2,127.0,42.324,10.068,1.375,1.375,11.451,1.213,1.19
331,1,103.0,42.378,1.284,0.204,0.204,1.315,0.209,0.114
332,1,16.0,42.387,2.325,0.137,0.137,2.318,0.254,0.131
333,2,137.0,42.388,10.974,1.166,1.166,12.195,1.341,1.003
334,1,44.0,42.46,1.706,0.146,0.146,1.009,0.223,0.13
335,1,512.0,42.585,1.507,0.201,0.201,1.91,0.162,0.19
336,1,6.0,42.589,1.226,0.265,0.265,1.898,0.102,0.108
337,1,157.0,42.601,2.148,0.126,0.126,2.002,0.141,0.115
338,1,30.0,42.757,1.001,0.239,0.239,2.251,0.189,0.113
339,1,559.0,42.83,1.263,0.126,0.126,1.191,0.113,0.125
340,1,44.0,42.936,2.391,0.116,0.116,2.259,0.266,0.198
341,1,49.0,42.942,2.676,0.155,0.155,2.548,0.125,0.162
342,1,146.0,43.006,2.67,0.247,0.247,2.586,0.203,0.158
343,1,146.0,43.072,1.463,0.116,0.116,2.391,0.103,0.112
344,1,59.0,43.079,1.099,0.268,0.268,1.997,0.233,0.157
345,1,169.0,43.112,2.114,0.252,0.252,1.788,0.176,0.155
346,1,103.0,43.134,2.267,0.221,0.221,2.469,0.219,0.143
347,1,7.0,43.218,2.036,0.133,0.133,2.681,0.24,0.102
348,1,559.0,43.272,2.542,0.168,0.168,2.636,0.189,0.186
349,1,387.0,43.4,2.416,0.198,0.198,1.995,0.139,0.117
350,1,379.0,43.484,2.541,0.106,0.106,2.487,0.157,0.136
351,1,59.0,43.499,1.936,0.142,0.142,2.075,0.211,0.155
352,1,103.0,43.517,1.596,0.213,0.213,2.38,0.257,0.15
353,1,16.0,43.558,1.884,0.232,0.232,1.187,0.136,0.149
354,1,7.0,43.567,1.698,0.231,0.231,1.183,0.177,0.108
355,1,103.0,43.647,1.215,0.176,0.176,2.32,0.243,0.181
356,1,7.0,43.658,2.511,0.214,0.214,1.1,0.175,0.155
357,1,16.0,43.679,1.28,0.183,0.183,2.588,0.213,0.176
358,1,447.0,43.699,2.356,0.137,0.137,2.275,0.225,0.175
359,1,13.0,43.737,1.511,0.214,0.214,1.576,0.104,0.163
360,1,498.0,43.81,2.051,0.209,0.209,2.526,0.11,0.157
361,1,146.0,43.813,1.763,0.132,0.132,1.662,0.269,0.19
362,2,125.0,43.952,13.217,1.437,1.437,13.345,1.282,1.169
363,1,7.0,43.957,1.505,0.12,0.12,1.953,0.124,0.144
364,1,28.0,44.009,1.323,0.188,0.188,1.203,0.237,0.152
365,1,13.0,44.038,1.985,0.109,0.109,2.705,0.172,0.196
366,1,157.0,44.089,1.982,0.174,0.174,2.008,0.163,0.13
367,1,7.0,44.156,2.494,0.223,0.223,1.098,0.216,0.108
368,1,30.0,44.198,1.712,0.231,0.231,2.015,0.188,0.167
369,1,126.0,44.24,2.441,0.255,0.255,1.29,0.18,0.135
370,1,7.0,44.275,2.653,0.11,0.11,2.356,0.168,0.137
371,1,6.0,44.316,2.441,0.197,0.197,2.224,0.108,0.128
372,1,146.0,44.347,1.582,0.218,0.218,1.821,0.205,0.114
373,1,126.0,44.357,1.57,0.143,0.143,2.161,0.118,0.119
374,1,214.0,44.385,2.174,0.161,0.161,1.324,0.254,0.16
375,1,90.0,44.431,1.15,0.164,0.164,2.268,0.211,0.152
376,1,214.0,44.443,2.292,0.146,0.146,2.695,0.129,0.178
377,1,7.0,44.464,2.726,0.247,0.247,2.196,0.238,0.163
378,1,7.0,44.468,2.289,0.142,0.142,2.268,0.144,0.192
379,1,95.0,44.474,2.613,0.24,0.24,2.631,0.141,0.163
380,1,7.0,44.491,2.123,0.178,0.178,1.922,0.115,0.121
381,2,140.0,44.56,10.242,1.028,1.028,13.89,1.046,1.057
382,1,28.0,44.664,2.597,0.254,0.254,1.464,0.18,0.197
383,1,10.0,44.752,1.848,0.141,0.141,2.495,0.187,0.164
384,1,379.0,44.836,1.453,0.124,0.124,1.705,0.141,0.182
