#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
161,2,171.0,30.98,14.607,1.214,1.214,10.01,1.02,1.135
162,1,559.0,30.981,1.235,0.261,0.261,2.458,0.209,0.119
163,1,214.0,31.06,1.207,0.144,0.144,2.015,0.253,0.144
164,1,95.0,31.094,1.054,0.105,0.105,2.586,0.167,0.173
165,2,45.0,31.201,13.833,1.023,1.023,12.378,1.281,1.069
166,2,118.0,31.309,11.267,1.085,1.085,10.078,1.007,1.181
167,1,120.0,31.346,1.276,0.142,0.142,1.526,0.119,0.154
168,1,7.0,31.367,2.503,0.169,0.169,1.749,0.17,0.115
169,1,387.0,31.483,2.064,0.267,0.267,1.694,0.219,0.196
170,1,447.0,31.508,2.388,0.175,0.175,2.493,0.149,0.132
171,1,59.0,31.52,1.505,0.209,0.209,2.716,0.212,0.156
172,1,30.0,31.644,1.582,0.156,0.156,2.353,0.18,0.133
173,1,120.0,31.679,1.807,0.244,0.244,1.454,0.194,0.149
174,1,126.0,31.751,1.391,0.206,0.206,1.448,0.218,0.155
175,1,169.0,31.768,2.036,0.178,0.178,1.762,0.191,0.129
176,1,120.0,31.833,2.245,0.119,0.119,2.117,0.107,0.109
177,1,157.0,31.862,1.564,0.205,0.205,1.252,0.203,0.186
178,2,133.0,31.863,10.762,1.372,1.372,11.451,1.115,1.086
179,1,10.0,31.88,1.779,0.167,0.167,1.111,0.191,0.154
180,1,498.0,32.021,1.324,0.263,0.263,1.332,0.207,0.134
181,1,7.0,32.121,2.596,0.259,0.259,2.569,0.141,0.169
182,1,44.0,32.144,2.38,0.169,0.169,1.616,0.103,0.111
183,1,498.0,32.22,2.07,0.253,0.253,1.665,0.125,0.194
184,1,7.0,32.256,2.2,0.226,0.226,1.881,0.135,0.137
185,1,146.0,32.386,1.844,0.233,0.233,1.832,0.123,0.123
186,1,10.0,32.419,1.244,0.23,0.23,1.997,0.262,0.115
187,1,44.0,32.797,1.048,0.18,0.18,2.219,0.207,0.134
188,1,7.0,32.811,1.881,0.107,0.107,1.941,0.109,0.159
189,1,95.0,32.872,2.38,0.107,0.107,2.441,0.255,0.162
190,1,120.0,32.878,2.715,0.245,0.245,2.552,0.144,0.194
191,1,120.0,32.923,2.614,0.221,0.221,1.971,0.24,0.177
192,2,142.0,32.934,10.064,1.093,1.093,10.348,1.048,1.041
193,1,379.0,33.118,1.112,0.222,0.222,2.502,0.201,0.187
194,1,498.0,33.179,1.83,0.216,0.216,1.392,0.247,0.105
195,1,95.0,33.213,1.414,0.232,0.232,1.273,0.103,0.135
196,1,6.0,33.225,2.662,0.215,0.215,2.479,0.178,0.158
197,1,44.0,33.292,2.729,0.206,0.206,2.422,0.124,0.125
198,1,95.0,33.428,1.705,0.216,0.216,1.194,0.129,0.177
199,1,387.0,33.574,1.571,0.253,0.253,2.275,0.175,0.174
200,1,90.0,33.636,1.685,0.198,0.198,1.762,0.254,0.108
201,1,95.0,33.665,1.044,0.261,0.261,1.909,0.194,0.153
202,1,6.0,33.711,2.05,0.205,0.205,1.685,0.236,0.192
203,1,447.0,33.787,2.486,0.261,0.261,1.822,0.254,0.162
204,1,59.0,33.82,1.187,0.154,0.154,1.873,0.173,0.174
205,1,146.0,33.954,1.382,0.203,0.203,2.426,0.137,0.148
206,1,387.0,33.972,1.231,0.12,0.12,1.055,0.219,0.171
207,1,7.0,34.238,2.67,0.171,0.171,1.029,0.148,0.108
208,1,7.0,34.269,2.056,0.133,0.133,1.072,0.185,0.125
209,1,126.0,34.508,2.47,0.126,0.126,1.521,0.22,0.141
210,2,130.0,34.643,12.643,1.467,1.467,12.227,1.333,1.031
211,1,95.0,34.738,2.318,0.172,0.172,2.379,0.231,0.131
212,1,7.0,34.797,2.422,0.21,0.21,1.742,0.253,0.176
213,1,49.0,34.921,2.453,0.143,0.143,1.441,0.124,0.191
214,2,251.0,34.97,12.196,1.003,1.003,12.761,1.338,1.062
215,1,7.0,35.19,2.596,0.202,0.202,2.222,0.2,0.117
216,1,157.0,35.333,1.208,0.2,0.2,2.069,0.146,0.13
217,1,7.0,35.381,1.641,0.232,0.232,2.292,0.229,0.165
218,1,214.0,35.568,1.744,0.173,0.173,2.586,0.179,0.178
219,1,30.0,35.568,1.774,0.102,0.102,2.041,0.254,0.114
220,1,146.0,35.661,1.424,0.226,0.226,1.058,0.206,0.16
221,1,7.0,35.848,1.31,0.152,0.152,1.416,0.247,0.126
222,1,169.0,35.915,1.067,0.267,0.267,1.763,0.253,0.13
223,1,28.0,35.917,2.376,0.103,0.103,1.333,0.159,0.19
224,2,267.0,35.937,13.825,1.051,1.051,13.877,1.202,1.156
225,1,6.0,36.019,1.598,0.2,0.2,1.707,0.2,0.169
226,1,379.0,36.213,1.067,0.186,0.186,1.863,0.186,0.143
227,1,90.0,36.289,2.416,0.142,0.142,1.569,0.238,0.103
228,1,44.0,36.368,1.94,0.249,0.249,2.579,0.122,0.125
229,1,10.0,36.383,2.457,0.205,0.205,2.204,0.11,0.19
230,2,145.0,36.519,15.001,1.125,1.125,10.012,1.077,1.167
231,1,49.0,36.55,1.941,0.172,0.172,1.463,0.202,0.135
232,1,498.0,36.641,2.676,0.143,0.143,1.211,0.206,0.117
233,1,498.0,36.659,2.493,0.243,0.243,2.616,0.153,0.175
234,1,498.0,36.687,1.863,0.241,0.241,1.953,0.175,0.137
235,1,126.0,36.694,2.253,0.172,0.172,1.018,0.189,0.108
236,2,156.0,36.744,10.91,1.076,1.076,12.525,1.263,1.126
237,1,146.0,36.817,1.69,0.143,0.143,2.632,0.154,0.142
238,1,44.0,36.856,2.609,0.16,0.16,1.66,0.138,0.121
239,1,103.0,36.874,1.594,0.14,0.14,1.821,0.137,0.105
240,1,13.0,36.9,2.416,0.242,0.242,1.392,0.198,0.125
241,1,146.0,36.911,2.459,0.103,0.103,2.492,0.13,0.13
242,2,69.0,36.923,13.267,1.369,1.369,11.851,1.177,1.157
243,1,6.0,36.968,1.1,0.247,0.247,2.217,0.109,0.11
244,1,169.0,37.022,2.438,0.123,0.123,1.153,0.236,0.133
245,2,218.0,37.059,11.002,1.019,1.019,10.959,1.291,1.157
246,1,379.0,37.061,2.561,0.235,0.235,1.044,0.243,0.167
247,2,186.0,37.092,11.284,1.326,1.326,13.375,1.271,1.199
248,2,47.0,37.159,12.426,1.098,1.098,13.088,1.111,1.004
249,1,44.0,37.191,1.906,0.134,0.134,2.495,0.153,0.107
250,1,498.0,37.259,1.382,0.226,0.226,1.754,0.127,0.153
251,1,157.0,37.267,1.719,0.231,0.231,2.117,0.256,0.135
252,1,387.0,37.278,2.206,0.144,0.144,1.923,0.122,0.134
253,1,6.0,37.292,2.379,0.258,0.258,1.315,0.119,0.133
254,1,13.0,37.338,1.521,0.175,0.175,2.306,0.207,0.181
255,1,214.0,37.468,1.376,0.188,0.188,2.146,0.158,0.187
256,1,387.0,37.517,1.679,0.263,0.263,1.347,0.192,0.151
257,1,7.0,37.521,1.045,0.191,0.191,1.974,0.157,0.16
258,1,28.0,37.661,1.009,0.146,0.146,1.786,0.216,0.185
259,1,169.0,37.761,2.535,0.103,0.103,2.222,0.179,0.177
260,1,7.0,37.787,1.459,0.138,0.138,1.148,0.255,0.189
261,1,169.0,37.815,1.892,0.256,0.256,1.302,0.14,0.159
262,2,183.0,37.939,10.008,1.341,1.341,14.408,1.461,1.166
263,1,126.0,37.961,2.559,0.104,0.104,1.264,0.126,0.109
264,2,198.0,38.007,11.08,1.017,1.017,11.173,1.042,1.095
265,1,90.0,38.028,2.256,0.226,0.226,2.247,0.119,0.162
266,1,90.0,38.075,1.91,0.198,0.198,1.993,0.107,0.191
267,1,7.0,38.139,1.854,0.208,0.208,1.284,0.116,0.105
268,1,379.0,38.141,2.129,0.11,0.11,2.081,0.182,0.106
269,2,351.0,38.176,14.229,1.425,1.425,13.234,1.405,1.128
270,1,379.0,38.186,1.844,0.234,0.234,2.596,0.259,0.186
271,1,49.0,38.206,2.281,0.11,0.11,2.664,0.226,0.14
272,1,379.0,38.367,1.163,0.226,0.226,1.348,0.268,0.131
273,1,7.0,38.395,2.224,0.106,0.106,2.485,0.137,0.137
274,1,7.0,38.431,1.941,0.11,0.11,2.264,0.15,0.157
275,1,49.0,38.52,2.421,0.155,0.155,2.275,0.18,0.153
276,1,157.0,38.564,2.459,0.103,0.103,1.346,0.145,0.191
277,1,95.0,38.57,2.118,0.18,0.18,1.818,0.19,0.132
278,1,44.0,38.581,1.821,0.193,0.193,2.355,0.13,0.19
279,1,157.0,38.629,1.126,0.252,0.252,1.512,0.186,0.158
280,1,379.0,38.654,1.488,0.118,0.118,1.912,0.201,0.166
281,1,146.0,38.732,1.295,0.262,0.262,1.569,0.266,0.147
282,2,118.0,38.766,10.944,1.399,1.399,12.369,1.443,1.001
283,1,30.0,38.83,1.083,0.255,0.255,1.392,0.189,0.183
284,1,90.0,38.847,1.302,0.15,0.15,2.555,0.197,0.177
285,1,7.0,38.849,1.733,0.102,0.102,1.156,0.206,0.119
286,1,169.0,38.889,2.718,0.146,0.146,1.711,0.123,0.173
287,1,16.0,38.982,2.123,0.231,0.231,1.48,0.228,0.171
288,1,10.0,38.996,2.506,0.202,0.202,2.492,0.106,0.185
289,1,6.0,38.999,2.452,0.22,0.22,2.002,0.263,0.109
290,1,379.0,39.161,2.076,0.226,0.226,2.016,0.222,0.151
291,1,498.0,39.238,1.465,0.259,0.259,2.161,0.234,0.114
292,1,146.0,39.302,2.688,0.211,0.211,2.596,0.244,0.148
293,1,44.0,39.307,1.848,0.233,0.233,1.159,0.138,0.184
294,1,169.0,39.35,1.71,0.225,0.225,1.222,0.241,0.152
295,1,387.0,39.401,1.576,0.184,0.184,2.278,0.265,0.166
296,1,13.0,39.465,1.15,0.153,0.153,1.001,0.201,0.127
297,1,103.0,39.476,1.818,0.147,0.147,1.379,0.16,0.133
298,1,7.0,39.498,1.618,0.194,0.194,1.467,0.205,0.157
299,1,59.0,39.499,2.407,0.109,0.109,2.655,0.263,0.111
300,1,13.0,39.582,1.057,0.164,0.164,1.083,0.146,0.131
301,1,169.0,39.69,2.416,0.18,0.18,1.57,0.13,0.114
302,1,30.0,39.718,1.951,0.172,0.172,1.041,0.155,0.191
303,1,28.0,39.766,1.348,0.263,0.263,2.268,0.235,0.13
304,1,6.0,39.783,1.724,0.144,0.144,1.141,0.17,0.14
305,1,379.0,39.791,1.332,0.119,0.119,1.163,0.189,0.14
306,1,13.0,39.98,1.815,0.116,0.116,1.407,0.24,0.128
307,1,10.0,40.018,1.657,0.238,0.238,2.548,0.193,0.19
308,1,30.0,40.069,1.987,0.262,0.262,1.864,0.262,0.127
309,1,512.0,40.084,2.426,0.101,0.101,2.285,0.255,0.157
310,1,10.0,40.11,1.725,0.231,0.231,1.467,0.134,0.155
311,1,157.0,40.148,1.386,0.253,0.253,1.706,0.213,0.143
312,1,6.0,40.375,2.506,0.126,0.126,1.731,0.16,0.164
313,1,146.0,40.376,1.82,0.225,0.225,1.487,0.246,0.145
314,1,120.0,40.421,1.68,0.113,0.113,1.711,0.143,0.139
315,2,84.0,40.436,12.053,1.432,1.432,11.956,1.486,1.042
316,1,169.0,40.548,1.166,0.244,0.244,1.546,0.207,0.176
317,1,447.0,40.605,1.559,0.254,0.254,1.715,0.168,0.162
318,1,387.0,40.611,2.729,0.203,0.203,2.281,0.199,0.167
319,1,169.0,40.633,1.173,0.183,0.183,2.251,0.238,0.194
320,1,214.0,40.702,1.656,0.129,0.129,1.488,0.227,0.169
321,2,261.0,40.811,14.346,1.061,1.061,13.274,1.2,1.048
322,1,498.0,40.916,1.456,0.242,0.242,2.093,0.198,0.153
323,2,261.0,40.939,13.222,1.229,1.229,10.145,1.037,1.15
324,1,559.0,40.944,1.084,0.189,0.189,1.679,0.136,0.134
325,2,135.0,40.955,13.551,1.097,1.097,15.153,1.178,1.181
326,1,120.0,40.964,2.573,0.133,0.133,2.421,0.126,0.174
327,1,6.0,40.977,1.794,0.249,0.249,1.655,0.189,0.111
328,1,44.0,40.987,2.631,0.207,0.207,1.884,0.24,0.148
329,1,447.0,41.2,2.273,0.269,0.269,1.404,0.225,0.142
330,1,44.0,41.221,2.172,0.149,0.149,1.264,0.13,0.108
331,1,7.0,41.261,2.552,0.125,0.125,1.358,0.197,0.134
332,1,379.0,41.333,1.456,0.254,0.254,1.573,0.209,0.189
333,2,133.0,41.35,14.068,1.04,1.04,11.372,1.123,1.049
334,1,447.0,41.43,1.216,0.242,0.242,2.452,0.223,0.163
335,2,118.0,41.457,11.798,1.282,1.282,13.449,1.438,1.169
336,2,87.0,41.518,14.679,1.361,1.361,10.395,1.104,1.061
337,1,7.0,41.561,2.453,0.202,0.202,2.024,0.158,0.113
338,1,447.0,41.6,1.379,0.268,0.268,1.116,0.22,0.139
339,1,13.0,41.62,2.182,0.188,0.188,1.869,0.161,0.147
340,1,146.0,41.622,2.223,0.252,0.252,1.178,0.15,0.102
341,1,10.0,41.648,2.485,0.232,0.232,2.456,0.203,0.15
342,1,90.0,41.739,2.487,0.118,0.118,1.165,0.156,0.122
343,1,90.0,41.746,1.618,0.133,0.133,2.461,0.203,0.193
344,1,559.0,41.801,1.966,0.152,0.152,1.163,0.173,0.184
345,1,157.0,41.862,1.832,0.239,0.239,1.225,0.191,0.161
346,1,214.0,41.866,1.469,0.253,0.253,1.94,0.259,0.108
347,1,169.0,41.868,1.694,0.196,0.196,1.087,0.22,0.102
348,1,214.0,41.879,2.669,0.266,0.266,2.099,0.25,0.139
349,1,498.0,41.932,2.623,0.102,0.102,1.171,0.121,0.177
350,1,379.0,42.018,1.459,0.191,0.191,1.447,0.168,0.125
351,2,137.0,42.083,12.728,1.104,1.104,14.346,1.189,1.06
352,1,44.0,42.139,2.052,0.206,0.206,2.259,0.127,0.133
353,1,512.0,42.14,2.669,0.154,0.154,1.488,0.255,0.142
354,1,379.0,42.141,1.339,0.216,0.216,2.032,0.129,0.164
355,1,157.0,42.166,2.655,0.259,0.259,1.363,0.158,0.16
356,1,387.0,42.297,2.376,0.109,0.109,1.961,0.215,0.191
357,1,103.0,42.427,2.265,0.231,0.231,2.05,0.204,0.116
358,1,6.0,42.583,2.259,0.127,0.127,2.04,0.156,0.157
359,1,379.0,42.688,1.086,0.189,0.189,2.271,0.116,0.144
360,1,169.0,42.691,1.66,0.171,0.171,2.506,0.25,0.112
361,2,198.0,42.726,14.699,1.148,1.148,13.032,1.358,1.059
362,1,387.0,42.804,1.211,0.266,0.266,1.876,0.224,0.151
363,1,498.0,42.834,1.657,0.267,0.267,1.469,0.101,0.177
364,1,169.0,42.844,1.756,0.2,0.2,1.469,0.229,0.105
365,1,6.0,42.848,2.115,0.216,0.216,2.607,0.127,0.114
366,1,157.0,42.898,1.173,0.146,0.146,1.008,0.215,0.114
367,1,146.0,42.922,1.705,0.206,0.206,1.95,0.213,0.174
368,1,498.0,42.996,1.482,0.109,0.109,1.367,0.137,0.183
369,1,512.0,43.027,2.416,0.145,0.145,1.001,0.239,0.104
370,1,379.0,43.038,2.543,0.116,0.116,2.481,0.124,0.145
371,1,103.0,43.078,1.786,0.185,0.185,1.201,0.22,0.107
372,2,192.0,43.098,10.664,1.051,1.051,12.926,1.148,1.036
373,1,214.0,43.132,2.541,0.228,0.228,2.37,0.154,0.133
374,1,447.0,43.148,1.386,0.149,0.149,1.941,0.124,0.113
375,1,126.0,43.21,1.045,0.207,0.207,2.493,0.137,0.181
376,1,214.0,43.246,1.964,0.197,0.197,1.573,0.161,0.174
377,1,44.0,43.25,1.063,0.228,0.228,1.268,0.207,0.164
378,1,379.0,43.252,1.918,0.248,0.248,1.676,0.253,0.19
379,1,387.0,43.254,2.335,0.221,0.221,1.047,0.194,0.154
380,1,157.0,43.319,1.459,0.234,0.234,1.815,0.217,0.116
381,1,387.0,43.485,2.403,0.172,0.172,1.987,0.196,0.166
382,1,6.0,43.544,1.452,0.148,0.148,1.159,0.105,0.115
383,1,90.0,43.549,1.686,0.19,0.19,1.561,0.267,0.109
384,2,170.0,43.569,11.125,1.161,1.161,11.267,1.352,1.186
