#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
288,1,498.0,37.654,2.695,0.195,0.195,1.207,0.263,0.171
289,1,126.0,37.696,2.174,0.207,0.207,1.072,0.196,0.169
290,1,90.0,37.766,2.341,0.117,0.117,2.275,0.146,0.197
291,1,95.0,37.785,1.538,0.265,0.265,1.391,0.151,0.164
292,1,7.0,37.837,1.708,0.108,0.108,1.315,0.136,0.149
293,1,10.0,37.854,1.969,0.118,0.118,1.211,0.149,0.116
294,1,7.0,37.884,1.671,0.254,0.254,2.426,0.156,0.141
295,2,129.0,37.913,13.729,1.322,1.322,12.012,1.023,1.109
296,2,213.0,37.947,11.933,1.02,1.02,10.958,1.232,1.075
297,1,387.0,37.99,2.343,0.113,0.113,1.192,0.247,0.177
298,1,7.0,38.041,1.48,0.207,0.207,2.675,0.117,0.108
299,2,179.0,38.075,14.033,1.119,1.119,11.516,1.084,1.054
300,1,126.0,38.087,1.167,0.133,0.133,1.464,0.227,0.191
301,1,30.0,38.371,2.085,0.109,0.109,1.467,0.166,0.137
302,1,10.0,38.501,1.894,0.269,0.269,1.282,0.233,0.129
303,1,59.0,38.646,1.452,0.219,0.219,1.966,0.259,0.192
304,1,103.0,38.696,1.171,0.224,0.224,2.713,0.237,0.168
305,1,120.0,38.696,1.957,0.115,0.115,2.57,0.127,0.129
306,1,16.0,38.713,1.748,0.253,0.253,1.506,0.102,0.172
307,2,122.0,38.748,12.723,1.497,1.497,10.632,1.283,1.067
308,1,95.0,38.758,2.422,0.2,0.2,2.271,0.234,0.18
309,1,59.0,38.853,1.78,0.195,0.195,1.118,0.216,0.194
310,1,379.0,38.865,2.266,0.244,0.244,2.671,0.21,0.13
311,2,84.0,38.948,11.603,1.056,1.056,12.794,1.406,1.02
312,1,7.0,38.968,1.087,0.104,0.104,1.365,0.24,0.123
313,1,6.0,39.076,1.141,0.14,0.14,2.027,0.178,0.124
314,1,379.0,39.177,2.554,0.102,0.102,1.218,0.175,0.108
315,1,6.0,39.269,1.437,0.172,0.172,2.494,0.156,0.116
316,1,157.0,39.459,1.847,0.264,0.264,2.057,0.264,0.197
317,2,241.0,39.479,10.426,1.437,1.437,10.116,1.093,1.111
318,1,49.0,39.871,1.343,0.206,0.206,2.613,0.175,0.129
319,1,28.0,39.921,2.156,0.226,0.226,2.355,0.182,0.122
320,1,498.0,39.96,2.506,0.11,0.11,1.432,0.266,0.198
321,1,120.0,39.964,1.724,0.136,0.136,2.627,0.137,0.108
322,2,208.0,40.113,11.372,1.119,1.119,13.793,1.347,1.07
323,1,157.0,40.117,2.242,0.204,0.204,2.469,0.167,0.158
324,1,387.0,40.135,2.088,0.146,0.146,2.243,0.176,0.167
325,1,447.0,40.167,1.392,0.103,0.103,1.69,0.209,0.183
326,1,7.0,40.192,1.94,0.262,0.262,1.861,0.14,0.148
327,1,7.0,40.243,2.47,0.17,0.17,1.452,0.254,0.129
328,1,10.0,40.277,2.293,0.103,0.103,2.278,0.12,0.113
329,1,7.0,40.291,1.617,0.202,0.202,2.568,0.184,0.12
330,1,30.0,40.511,1.844,0.141,0.141,2.149,0.247,0.13
331,1,169.0,40.536,1.506,0.167,0.167,2.244,0.259,0.107
332,1,169.0,40.54,2.069,0.265,0.265,1.655,0.266,0.186
333,1,7.0,40.647,1.785,0.152,0.152,2.05,0.244,0.17
334,1,379.0,40.66,1.861,0.124,0.124,1.29,0.265,0.112
335,1,49.0,40.732,1.933,0.19,0.19,1.572,0.175,0.164
336,1,447.0,40.733,2.069,0.136,0.136,2.453,0.102,0.181
337,1,28.0,40.758,1.582,0.266,0.266,1.452,0.136,0.158
338,1,447.0,40.78,2.146,0.118,0.118,2.027,0.253,0.187
339,1,146.0,40.783,1.02,0.181,0.181,2.724,0.114,0.116
340,1,157.0,40.849,1.495,0.163,0.163,1.676,0.155,0.168
341,1,90.0,40.881,1.163,0.112,0.112,2.493,0.265,0.144
342,1,157.0,40.972,1.501,0.129,0.129,2.345,0.124,0.19
343,1,28.0,40.984,2.161,0.164,0.164,2.285,0.201,0.116
344,1,498.0,41.023,1.216,0.162,0.162,2.365,0.108,0.144
345,1,146.0,41.068,2.495,0.162,0.162,2.075,0.13,0.129
346,1,379.0,41.132,2.113,0.216,0.216,1.686,0.238,0.154
347,1,214.0,41.151,1.566,0.131,0.131,2.33,0.186,0.135
348,1,95.0,41.153,1.544,0.237,0.237,2.264,0.216,0.105
349,1,13.0,41.354,2.247,0.136,0.136,2.264,0.165,0.172
350,2,107.0,41.354,11.66,1.021,1.021,14.301,1.061,1.091
351,1,120.0,41.372,2.596,0.203,0.203,1.559,0.133,0.167
352,1,169.0,41.409,2.232,0.186,0.186,2.32,0.195,0.157
353,1,498.0,41.424,2.457,0.144,0.144,2.144,0.138,0.176
354,1,10.0,41.478,1.495,0.185,0.185,2.244,0.141,0.187
355,1,95.0,41.574,1.973,0.236,0.236,1.437,0.256,0.183
356,1,146.0,41.594,2.146,0.164,0.164,1.774,0.156,0.143
357,1,16.0,41.619,2.099,0.268,0.268,1.191,0.261,0.14
358,2,95.0,41.667,11.153,1.008,1.008,10.2,1.166,1.011
359,1,28.0,41.689,2.54,0.232,0.232,2.123,0.116,0.129
360,1,6.0,41.727,1.044,0.191,0.191,2.463,0.229,0.154
361,1,379.0,41.735,1.892,0.225,0.225,2.543,0.122,0.151
362,1,7.0,41.75,1.112,0.167,0.167,2.416,0.146,0.115
363,1,103.0,41.766,1.8,0.207,0.207,2.653,0.213,0.162
364,1,146.0,41.861,1.616,0.19,0.19,1.993,0.113,0.139
365,1,447.0,41.915,2.222,0.259,0.259,1.192,0.215,0.163
366,1,512.0,41.92,2.568,0.223,0.223,1.749,0.163,0.195
367,1,7.0,42.037,1.298,0.27,0.27,1.453,0.132,0.143
368,1,559.0,42.262,2.146,0.156,0.156,1.463,0.209,0.153
369,1,13.0,42.301,1.855,0.195,0.195,2.285,0.145,0.142
370,2,152.0,42.375,12.214,1.194,1.194,14.94,1.072,1.094
371,1,49.0,42.422,2.439,0.105,0.105,2.631,0.185,0.158
372,1,49.0,42.517,1.742,0.185,0.185,2.289,0.124,0.185
373,1,7.0,42.547,1.407,0.182,0.182,2.161,0.226,0.193
374,1,13.0,42.671,2.548,0.11,0.11,1.365,0.189,0.164
375,1,559.0,42.685,2.266,0.137,0.137,1.293,0.196,0.116
376,1,7.0,42.789,1.348,0.172,0.172,1.706,0.113,0.19
377,1,6.0,42.871,1.173,0.139,0.139,1.855,0.112,0.128
378,1,7.0,42.887,2.206,0.107,0.107,1.655,0.121,0.103
379,1,379.0,42.993,1.821,0.249,0.249,1.231,0.173,0.139
380,1,30.0,43.103,1.047,0.2,0.2,2.426,0.202,0.189
381,1,6.0,43.165,1.164,0.162,0.162,1.828,0.169,0.112
382,1,214.0,43.245,2.547,0.142,0.142,1.086,0.104,0.154
383,2,178.0,43.268,10.053,1.046,1.046,13.813,1.458,1.043
384,1,559.0,43.317,2.243,0.173,0.173,1.266,0.253,0.108
