#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
51,2,94.0,16.879,12.076,1.499,1.499,14.841,1.364,1.162
52,2,303.0,16.966,10.941,1.144,1.144,13.188,1.07,1.16
53,1,447.0,17.119,2.05,0.146,0.146,2.384,0.218,0.162
54,2,105.0,18.538,14.992,1.198,1.198,14.65,1.368,1.027
55,2,74.0,18.721,14.295,1.439,1.439,11.956,1.02,1.064
56,1,95.0,18.899,1.332,0.254,0.254,1.976,0.262,0.118
57,1,7.0,19.079,1.211,0.253,0.253,2.174,0.181,0.118
58,1,169.0,19.248,1.347,0.163,0.163,1.993,0.182,0.174
59,2,148.0,19.454,12.567,1.165,1.165,12.594,1.185,1.02
60,2,236.0,19.605,10.497,1.262,1.262,13.3,1.226,1.199
61,1,6.0,19.696,1.177,0.253,0.253,2.267,0.106,0.19
62,1,214.0,19.702,1.526,0.229,0.229,1.961,0.108,0.187
63,1,157.0,19.789,1.505,0.201,0.201,2.493,0.197,0.156
64,1,146.0,19.865,2.357,0.198,0.198,1.906,0.248,0.14
65,1,90.0,19.881,2.05,0.19,0.19,1.055,0.205,0.197
66,2,96.0,19.907,12.435,1.478,1.478,10.702,1.427,1.059
67,1,7.0,20.27,2.343,0.17,0.17,1.678,0.223,0.19
68,1,49.0,20.898,1.497,0.123,0.123,2.346,0.202,0.135
69,1,30.0,20.907,1.818,0.192,0.192,2.506,0.166,0.148
70,1,6.0,20.922,1.705,0.208,0.208,2.264,0.112,0.167
71,2,134.0,20.943,12.218,1.035,1.035,10.753,1.389,1.066
72,2,232.0,21.063,13.457,1.109,1.109,10.683,1.393,1.167
73,2,180.0,21.442,11.78,1.046,1.046,10.236,1.291,1.197
74,1,44.0,21.551,1.671,0.15,0.15,2.251,0.15,0.164
75,1,13.0,21.637,1.027,0.197,0.197,1.987,0.255,0.123
76,1,126.0,21.763,1.83,0.145,0.145,1.282,0.269,0.175
77,1,7.0,21.768,2.148,0.139,0.139,2.626,0.127,0.169
78,1,512.0,21.775,1.939,0.136,0.136,1.086,0.165,0.144
79,1,7.0,21.926,1.711,0.262,0.262,2.272,0.223,0.123
80,2,72.0,22.118,10.654,1.303,1.303,13.033,1.261,1.19
81,1,44.0,22.238,1.298,0.139,0.139,1.922,0.144,0.133
82,2,173.0,22.269,13.915,1.369,1.369,13.913,1.286,1.002
83,2,129.0,22.428,13.368,1.003,1.003,13.368,1.151,1.137
84,1,16.0,22.47,1.972,0.188,0.188,1.834,0.197,0.15
85,1,95.0,22.644,1.448,0.224,0.224,2.69,0.255,0.108
86,1,7.0,23.186,1.339,0.197,0.197,2.363,0.254,0.178
87,1,95.0,23.369,1.356,0.156,0.156,2.396,0.109,0.193
88,1,379.0,23.664,2.029,0.141,0.141,1.616,0.269,0.143
89,1,7.0,23.675,1.137,0.231,0.231,1.226,0.163,0.189
90,1,447.0,24.015,1.13,0.146,0.146,1.952,0.143,0.129
91,1,169.0,24.056,1.676,0.253,0.253,1.084,0.11,0.105
92,1,126.0,24.06,1.244,0.108,0.108,2.655,0.142,0.11
93,1,157.0,24.171,1.099,0.117,0.117,1.315,0.22,0.151
94,2,367.0,24.295,10.362,1.473,1.473,12.398,1.408,1.095
95,1,214.0,24.486,1.936,0.261,0.261,1.298,0.254,0.145
96,1,157.0,24.599,2.029,0.219,0.219,2.002,0.155,0.191
97,1,379.0,24.624,2.726,0.226,0.226,1.619,0.132,0.148
98,1,90.0,24.732,2.204,0.218,0.218,1.429,0.148,0.173
99,2,131.0,24.751,15.002,1.347,1.347,14.953,1.355,1.159
100,1,559.0,24.76,1.221,0.205,0.205,1.084,0.19,0.154
101,1,387.0,24.863,1.452,0.221,0.221,1.044,0.146,0.107
102,1,157.0,25.038,1.269,0.18,0.18,1.698,0.166,0.18
103,2,224.0,25.242,11.986,1.335,1.335,13.49,1.124,1.19
104,1,379.0,25.642,2.579,0.193,0.193,2.426,0.172,0.102
105,1,512.0,25.72,1.694,0.22,0.22,1.925,0.131,0.125
106,1,7.0,25.904,1.423,0.229,0.229,1.549,0.236,0.122
107,1,146.0,25.933,2.266,0.138,0.138,1.876,0.231,0.192
108,1,498.0,26.178,1.547,0.202,0.202,2.021,0.207,0.194
109,1,44.0,26.277,1.268,0.113,0.113,2.579,0.232,0.187
110,1,126.0,26.311,2.272,0.245,0.245,2.552,0.16,0.111
111,2,126.0,26.364,14.881,1.033,1.033,12.692,1.214,1.049
112,1,7.0,26.405,1.02,0.198,0.198,1.754,0.252,0.12
113,1,59.0,26.658,2.204,0.255,0.255,1.159,0.117,0.107
114,1,44.0,26.696,2.29,0.134,0.134,1.657,0.265,0.152
115,1,7.0,26.845,1.376,0.225,0.225,1.418,0.122,0.191
116,1,169.0,26.929,2.532,0.196,0.196,2.502,0.11,0.131
117,2,214.0,27.064,11.038,1.205,1.205,12.218,1.028,1.063
118,1,95.0,27.13,2.096,0.124,0.124,1.48,0.141,0.146
119,1,214.0,27.368,2.217,0.202,0.202,1.861,0.122,0.117
120,2,198.0,27.427,14.696,1.322,1.322,10.843,1.426,1.056
121,1,120.0,27.476,2.45,0.101,0.101,2.173,0.264,0.157
122,2,223.0,27.952,11.273,1.132,1.132,11.59,1.049,1.005
123,1,498.0,28.021,2.381,0.192,0.192,1.47,0.136,0.102
124,1,157.0,28.037,1.49,0.122,0.122,1.749,0.158,0.176
125,2,97.0,28.039,13.978,1.091,1.091,12.93,1.27,1.135
126,1,90.0,28.086,1.358,0.168,0.168,2.275,0.142,0.166
127,1,44.0,28.096,2.384,0.257,0.257,2.461,0.198,0.126
128,1,146.0,28.244,2.722,0.163,0.163,2.344,0.264,0.142
129,1,146.0,28.45,1.689,0.262,0.262,2.441,0.138,0.184
130,1,7.0,28.467,2.035,0.246,0.246,2.723,0.11,0.125
131,1,30.0,28.514,1.176,0.253,0.253,2.704,0.189,0.14
132,1,10.0,28.548,2.302,0.141,0.141,2.156,0.197,0.103
133,1,59.0,28.623,2.05,0.225,0.225,2.665,0.254,0.156
134,1,512.0,28.863,2.346,0.205,0.205,1.762,0.159,0.117
135,1,447.0,28.881,2.459,0.115,0.115,1.356,0.175,0.102
136,2,115.0,29.084,15.058,1.405,1.405,11.04,1.217,1.189
137,1,126.0,29.292,2.406,0.187,0.187,1.453,0.166,0.184
138,1,49.0,29.485,2.384,0.231,0.231,1.14,0.157,0.181
139,1,157.0,29.518,2.653,0.12,0.12,2.269,0.156,0.135
140,1,7.0,29.702,1.505,0.226,0.226,1.617,0.182,0.188
141,1,10.0,29.775,1.573,0.105,0.105,1.601,0.141,0.144
142,1,120.0,29.826,2.626,0.175,0.175,1.815,0.154,0.101
143,1,6.0,29.894,2.004,0.138,0.138,1.953,0.213,0.168
144,1,90.0,30.021,1.784,0.131,0.131,1.147,0.13,0.183
145,1,6.0,30.059,2.371,0.215,0.215,2.174,0.123,0.188
146,2,103.0,30.111,10.632,1.27,1.27,11.963,1.388,1.094
147,2,135.0,30.211,10.947,1.18,1.18,10.091,1.458,1.182
148,1,44.0,30.279,1.861,0.242,0.242,1.063,0.193,0.19
149,1,387.0,30.306,1.906,0.164,0.164,2.096,0.136,0.117
150,2,280.0,30.323,14.849,1.399,1.399,13.255,1.445,1.09
151,1,44.0,30.345,1.309,0.106,0.106,1.231,0.255,0.118
152,1,387.0,30.362,1.029,0.113,0.113,2.596,0.253,0.16
153,1,126.0,30.595,1.549,0.221,0.221,2.251,0.117,0.122
154,1,13.0,30.62,1.37,0.211,0.211,1.933,0.215,0.118
155,2,143.0,30.631,10.675,1.348,1.348,13.548,1.432,1.134
156,1,16.0,30.664,1.671,0.263,0.263,2.135,0.266,0.132
157,1,44.0,30.666,1.433,0.231,0.231,2.434,0.202,0.194
158,1,95.0,30.704,2.616,0.254,0.254,1.441,0.116,0.113
159,2,223.0,30.849,11.191,1.211,1.211,11.259,1.189,1.069
160,1,214.0,30.86,2.406,0.191,0.191,2.299,0.114,0.11
161,1,103.0,30.866,2.422,0.214,0.214,1.084,0.165,0.151
162,1,512.0,30.929,2.463,0.214,0.214,1.401,0.264,0.137
163,1,28.0,31.048,2.29,0.144,0.144,1.112,0.198,0.178
164,1,59.0,31.294,1.569,0.253,0.253,1.973,0.188,0.164
165,1,379.0,31.318,1.966,0.189,0.189,2.278,0.156,0.113
166,1,169.0,31.382,2.675,0.2,0.2,2.726,0.168,0.166
167,1,90.0,31.386,1.085,0.17,0.17,2.146,0.263,0.164
168,1,28.0,31.469,1.318,0.209,0.209,1.464,0.24,0.114
169,2,69.0,31.606,14.366,1.085,1.085,12.189,1.295,1.109
170,1,59.0,31.66,2.568,0.171,0.171,2.698,0.27,0.144
171,1,7.0,31.667,1.746,0.155,0.155,1.679,0.169,0.137
172,1,146.0,31.896,2.246,0.127,0.127,2.225,0.255,0.139
173,1,512.0,31.904,1.596,0.229,0.229,2.376,0.153,0.135
174,1,7.0,31.97,2.044,0.249,0.249,2.559,0.197,0.135
175,1,103.0,31.984,2.182,0.139,0.139,1.807,0.152,0.18
176,1,59.0,32.111,2.266,0.181,0.181,2.346,0.223,0.135
177,2,273.0,32.125,14.993,1.466,1.466,10.898,1.407,1.122
178,1,169.0,32.131,1.505,0.129,0.129,1.28,0.202,0.129
179,2,131.0,32.139,12.239,1.48,1.48,13.89,1.058,1.173
180,1,120.0,32.159,1.268,0.159,0.159,1.708,0.187,0.121
181,1,447.0,32.194,1.273,0.19,0.19,2.617,0.131,0.173
182,2,179.0,32.198,10.798,1.333,1.333,11.572,1.01,1.127
183,1,95.0,32.294,1.906,0.16,0.16,2.183,0.263,0.126
184,1,44.0,32.335,1.093,0.158,0.158,1.789,0.223,0.106
185,1,44.0,32.424,2.631,0.235,0.235,1.712,0.114,0.19
186,1,7.0,32.476,2.013,0.143,0.143,1.759,0.132,0.155
187,1,214.0,32.616,1.501,0.244,0.244,1.964,0.248,0.177
188,1,512.0,32.683,2.61,0.137,0.137,2.453,0.134,0.139
189,1,214.0,32.701,1.131,0.266,0.266,2.363,0.116,0.145
190,1,59.0,32.909,1.693,0.137,0.137,2.458,0.136,0.157
191,1,559.0,32.966,1.496,0.193,0.193,1.309,0.126,0.117
192,1,126.0,33.0,1.91,0.183,0.183,1.171,0.204,0.132
193,2,69.0,33.311,14.359,1.166,1.166,12.026,1.031,1.161
194,2,112.0,33.318,10.053,1.145,1.145,12.856,1.375,1.129
195,1,214.0,33.342,1.835,0.181,0.181,2.378,0.189,0.13
196,1,10.0,33.362,1.191,0.221,0.221,1.268,0.225,0.154
197,1,16.0,33.458,2.135,0.244,0.244,1.784,0.253,0.135
198,1,7.0,33.463,1.29,0.23,0.23,2.391,0.114,0.125
199,1,157.0,33.471,1.399,0.186,0.186,2.675,0.249,0.167
200,1,559.0,33.67,2.367,0.181,0.181,2.479,0.203,0.143
201,1,7.0,33.805,1.365,0.266,0.266,1.29,0.187,0.117
202,1,379.0,33.856,1.099,0.212,0.212,1.163,0.179,0.139
203,1,7.0,33.875,1.405,0.229,0.229,2.422,0.194,0.165
204,1,126.0,33.919,1.075,0.241,0.241,1.15,0.203,0.19
205,1,6.0,33.947,1.601,0.169,0.169,1.855,0.158,0.192
206,1,103.0,33.95,1.416,0.129,0.129,2.403,0.231,0.155
207,1,214.0,33.975,1.941,0.232,0.232,1.538,0.163,0.141
208,1,387.0,34.092,2.623,0.208,0.208,1.401,0.103,0.181
209,2,99.0,34.139,13.832,1.457,1.457,13.604,1.411,1.106
210,1,28.0,34.14,1.819,0.222,0.222,1.29,0.157,0.131
211,2,187.0,34.25,10.788,1.369,1.369,14.414,1.427,1.18
212,2,87.0,34.32,12.012,1.359,1.359,14.797,1.442,1.138
213,1,387.0,34.522,1.405,0.213,0.213,1.788,0.258,0.115
214,1,103.0,34.641,1.044,0.102,0.102,2.195,0.264,0.14
215,1,95.0,34.684,1.358,0.172,0.172,2.269,0.206,0.141
216,2,207.0,34.735,10.753,1.46,1.46,14.23,1.408,1.075
217,1,6.0,34.743,1.47,0.196,0.196,1.391,0.232,0.19
218,1,126.0,34.779,1.678,0.101,0.101,1.315,0.225,0.141
219,2,238.0,34.814,12.531,1.269,1.269,12.766,1.403,1.069
220,1,498.0,34.846,2.376,0.253,0.253,2.47,0.248,0.172
221,1,103.0,34.873,1.83,0.161,0.161,1.083,0.119,0.192
222,1,498.0,34.903,2.486,0.15,0.15,1.261,0.179,0.182
223,2,223.0,34.909,12.103,1.193,1.193,12.21,1.084,1.075
224,1,44.0,35.014,1.365,0.189,0.189,1.501,0.265,0.179
225,1,7.0,35.169,2.495,0.165,0.165,1.137,0.189,0.137
226,2,167.0,35.288,14.023,1.016,1.016,14.73,1.045,1.061
227,1,379.0,35.377,1.569,0.164,0.164,2.243,0.19,0.1
228,1,13.0,35.473,1.127,0.144,0.144,2.099,0.234,0.141
229,1,16.0,35.534,2.233,0.228,0.228,1.685,0.225,0.135
230,1,512.0,35.558,1.707,0.163,0.163,2.659,0.264,0.124
231,1,16.0,35.65,1.299,0.143,0.143,2.661,0.255,0.173
232,1,44.0,35.762,1.562,0.218,0.218,2.406,0.228,0.116
233,1,49.0,35.831,2.096,0.157,0.157,1.099,0.117,0.192
234,1,447.0,35.913,2.254,0.125,0.125,2.242,0.13,0.176
235,1,498.0,35.952,2.096,0.171,0.171,1.961,0.143,0.182
236,1,169.0,36.046,2.513,0.189,0.189,2.425,0.249,0.128
237,2,97.0,36.098,10.979,1.305,1.305,14.696,1.058,1.186
238,1,498.0,36.135,2.669,0.209,0.209,2.069,0.117,0.121
239,2,372.0,36.149,14.935,1.123,1.123,13.255,1.121,1.17
240,1,157.0,36.199,2.494,0.155,0.155,1.47,0.228,0.174
241,1,49.0,36.212,1.053,0.185,0.185,1.161,0.124,0.189
242,2,100.0,36.213,14.696,1.331,1.331,11.732,1.168,1.113
243,1,169.0,36.222,2.302,0.137,0.137,1.047,0.236,0.185
244,2,80.0,36.34,11.867,1.454,1.454,12.258,1.25,1.013
245,1,6.0,36.363,1.863,0.191,0.191,2.338,0.224,0.146
246,1,447.0,36.41,1.053,0.194,0.194,2.495,0.192,0.136
247,2,130.0,36.454,10.123,1.114,1.114,14.565,1.304,1.157
248,1,559.0,36.474,2.073,0.153,0.153,2.335,0.248,0.147
249,1,379.0,36.58,2.487,0.202,0.202,2.247,0.206,0.135
250,1,379.0,36.695,1.209,0.11,0.11,1.145,0.123,0.107
251,1,7.0,36.739,1.295,0.263,0.263,2.272,0.244,0.173
252,1,120.0,36.751,1.964,0.247,0.247,1.386,0.22,0.116
253,1,7.0,36.806,2.701,0.135,0.135,2.302,0.255,0.151
254,1,44.0,36.808,1.987,0.122,0.122,2.445,0.238,0.132
255,1,157.0,36.862,1.953,0.24,0.24,2.713,0.245,0.166
256,1,7.0,36.924,2.069,0.141,0.141,1.948,0.196,0.111
257,2,251.0,36.997,13.915,1.058,1.058,11.778,1.035,1.054
258,1,387.0,37.064,1.156,0.175,0.175,2.206,0.259,0.148
259,1,447.0,37.141,2.251,0.177,0.177,1.469,0.144,0.199
260,2,141.0,37.222,14.753,1.209,1.209,14.633,1.246,1.081
261,1,447.0,37.23,2.67,0.24,0.24,1.003,0.22,0.154
262,1,498.0,37.246,1.547,0.144,0.144,1.286,0.229,0.133
263,1,7.0,37.31,1.209,0.258,0.258,2.253,0.121,0.136
264,1,28.0,37.334,2.029,0.259,0.259,2.67,0.14,0.154
265,1,498.0,37.383,1.662,0.23,0.23,2.229,0.117,0.143
266,1,146.0,37.549,2.677,0.123,0.123,2.117,0.137,0.106
267,1,512.0,37.55,1.694,0.266,0.266,2.346,0.171,0.135
268,2,217.0,37.728,11.269,1.104,1.104,14.007,1.288,1.001
269,1,28.0,37.773,1.144,0.17,0.17,2.274,0.179,0.178
270,1,146.0,37.921,1.22,0.189,0.189,1.447,0.25,0.189
271,1,498.0,37.94,1.698,0.14,0.14,1.22,0.114,0.165
272,1,169.0,37.969,1.001,0.125,0.125,2.355,0.125,0.163
273,1,6.0,37.975,2.47,0.22,0.22,2.275,0.167,0.159
274,2,168.0,38.028,13.8,1.396,1.396,11.451,1.436,1.126
275,1,95.0,38.056,1.263,0.193,0.193,2.542,0.181,0.151
276,1,447.0,38.118,1.399,0.123,0.123,1.746,0.156,0.117
277,1,7.0,38.141,1.292,0.236,0.236,2.434,0.244,0.166
278,1,126.0,38.228,2.548,0.196,0.196,1.844,0.132,0.165
279,1,28.0,38.257,1.694,0.238,0.238,2.118,0.182,0.14
280,1,10.0,38.26,2.245,0.158,0.158,2.573,0.144,0.192
281,1,49.0,38.334,1.161,0.192,0.192,2.713,0.108,0.184
282,1,126.0,38.401,2.418,0.144,0.144,2.678,0.189,0.155
283,1,146.0,38.425,2.276,0.166,0.166,2.493,0.171,0.121
284,1,7.0,38.462,1.302,0.136,0.136,2.58,0.247,0.149
285,1,120.0,38.578,1.859,0.136,0.136,2.482,0.192,0.107
286,1,512.0,38.599,1.239,0.211,0.211,1.839,0.219,0.159
287,1,49.0,38.609,1.712,0.196,0.196,1.047,0.207,0.188
288,1,28.0,38.622,2.318,0.197,0.197,2.335,0.26,0.196
289,1,49.0,38.668,1.376,0.196,0.196,1.131,0.202,0.144
290,1,49.0,38.724,2.416,0.183,0.183,2.502,0.125,0.193
291,1,498.0,38.736,1.009,0.137,0.137,2.064,0.176,0.141
292,1,126.0,38.769,2.582,0.175,0.175,1.263,0.253,0.158
293,1,44.0,38.845,1.385,0.18,0.18,1.194,0.24,0.125
294,1,49.0,38.94,2.631,0.147,0.147,2.416,0.241,0.1
295,2,236.0,39.006,14.946,1.091,1.091,13.745,1.458,1.115
296,1,379.0,39.014,2.32,0.103,0.103,1.143,0.254,0.172
297,1,447.0,39.026,2.041,0.186,0.186,2.285,0.168,0.119
298,1,59.0,39.1,2.665,0.236,0.236,2.675,0.136,0.136
299,1,6.0,39.148,2.661,0.148,0.148,2.518,0.229,0.16
300,1,387.0,39.192,2.341,0.212,0.212,1.705,0.126,0.116
301,2,163.0,39.24,12.669,1.248,1.248,12.94,1.373,1.027
302,1,157.0,39.266,1.483,0.129,0.129,2.518,0.112,0.126
303,1,16.0,39.297,1.353,0.251,0.251,2.183,0.242,0.135
304,1,7.0,39.328,2.663,0.264,0.264,1.215,0.226,0.104
305,1,214.0,39.328,2.678,0.135,0.135,1.083,0.175,0.145
306,1,157.0,39.364,1.392,0.122,0.122,2.044,0.142,0.137
307,1,90.0,39.532,2.114,0.111,0.111,1.941,0.176,0.154
308,1,512.0,39.543,1.715,0.135,0.135,1.697,0.172,0.184
309,2,157.0,39.592,12.514,1.124,1.124,14.361,1.096,1.015
310,1,387.0,39.609,2.669,0.152,0.152,2.505,0.237,0.106
311,2,131.0,39.72,15.058,1.169,1.169,15.045,1.357,1.096
312,1,44.0,39.767,1.258,0.105,0.105,1.131,0.248,0.111
313,1,28.0,39.815,2.172,0.233,0.233,1.665,0.253,0.163
314,1,6.0,39.817,2.67,0.22,0.22,1.686,0.179,0.135
315,1,59.0,39.832,1.987,0.123,0.123,2.457,0.194,0.141
316,1,447.0,39.866,2.637,0.185,0.185,1.495,0.247,0.164
317,1,6.0,39.987,1.691,0.155,0.155,1.187,0.147,0.129
318,1,7.0,39.991,1.057,0.236,0.236,1.081,0.195,0.162
319,1,103.0,40.025,2.371,0.183,0.183,1.416,0.199,0.189
320,1,157.0,40.128,1.788,0.218,0.218,1.003,0.165,0.178
321,1,49.0,40.14,2.682,0.251,0.251,1.848,0.173,0.139
322,1,387.0,40.159,2.073,0.253,0.253,1.29,0.202,0.19
323,1,7.0,40.209,1.995,0.205,0.205,2.099,0.113,0.194
324,1,146.0,40.228,1.405,0.126,0.126,2.156,0.102,0.174
325,1,214.0,40.298,1.731,0.255,0.255,1.762,0.19,0.115
326,1,44.0,40.407,2.243,0.114,0.114,2.69,0.262,0.171
327,1,126.0,40.439,1.441,0.174,0.174,1.144,0.188,0.1
328,1,44.0,40.448,2.418,0.186,0.186,1.526,0.215,0.112
329,1,512.0,40.48,1.596,0.254,0.254,1.854,0.211,0.143
330,1,214.0,40.538,1.13,0.132,0.132,1.881,0.189,0.131
331,1,126.0,40.664,2.003,0.104,0.104,1.906,0.262,0.146
332,1,7.0,40.709,2.554,0.247,0.247,1.379,0.136,0.105
333,1,6.0,40.763,1.832,0.257,0.257,2.617,0.236,0.135
334,1,6.0,40.797,2.334,0.234,0.234,2.002,0.157,0.148
335,1,512.0,40.817,1.525,0.247,0.247,1.596,0.259,0.125
336,1,103.0,40.826,2.176,0.199,0.199,1.176,0.199,0.196
337,2,137.0,40.841,10.959,1.276,1.276,11.976,1.194,1.189
338,1,95.0,40.858,2.004,0.143,0.143,2.182,0.199,0.121
339,1,169.0,40.867,1.156,0.124,0.124,1.437,0.259,0.176
340,1,103.0,40.89,1.948,0.105,0.105,2.456,0.117,0.112
341,1,59.0,40.925,2.421,0.266,0.266,2.67,0.104,0.198
342,1,447.0,40.997,1.972,0.219,0.219,1.736,0.113,0.11
343,1,90.0,41.097,1.933,0.134,0.134,1.506,0.126,0.162
344,1,169.0,41.129,2.222,0.129,0.129,2.242,0.14,0.107
345,1,16.0,41.267,2.518,0.143,0.143,1.112,0.156,0.11
346,1,44.0,41.53,2.153,0.191,0.191,1.647,0.231,0.129
347,1,498.0,41.577,2.428,0.123,0.123,2.453,0.152,0.16
348,1,146.0,41.782,1.276,0.143,0.143,2.573,0.164,0.117
349,1,103.0,41.864,2.365,0.146,0.146,2.632,0.216,0.108
350,1,59.0,42.152,2.459,0.171,0.171,1.385,0.135,0.19
351,1,7.0,42.285,1.708,0.245,0.245,1.758,0.133,0.194
352,1,512.0,42.693,2.056,0.177,0.177,1.618,0.124,0.119
353,1,512.0,42.71,2.153,0.104,0.104,2.495,0.143,0.136
354,1,7.0,42.714,2.695,0.172,0.172,1.054,0.224,0.133
355,1,6.0,42.777,1.235,0.222,0.222,2.118,0.216,0.102
356,1,447.0,42.89,1.488,0.204,0.204,1.514,0.198,0.109
357,1,7.0,43.007,1.455,0.148,0.148,1.52,0.156,0.162
358,1,59.0,43.008,2.325,0.117,0.117,1.758,0.152,0.12
359,1,30.0,43.154,2.547,0.182,0.182,2.422,0.195,0.104
360,1,559.0,43.174,1.167,0.226,0.226,1.756,0.124,0.186
361,1,7.0,43.254,2.241,0.145,0.145,2.183,0.25,0.122
362,1,157.0,43.277,1.882,0.134,0.134,1.329,0.216,0.135
363,1,120.0,43.326,1.195,0.201,0.201,2.194,0.143,0.197
364,1,7.0,43.46,1.167,0.228,0.228,1.053,0.165,0.198
365,1,7.0,43.492,2.148,0.171,0.171,1.596,0.268,0.165
366,1,126.0,43.537,1.216,0.131,0.131,1.993,0.266,0.188
367,2,112.0,43.575,10.695,1.429,1.429,12.489,1.034,1.015
368,1,387.0,43.624,2.285,0.15,0.15,1.309,0.255,0.151
369,1,7.0,43.643,1.004,0.189,0.189,2.254,0.122,0.159
370,1,10.0,43.684,2.032,0.13,0.13,1.02,0.198,0.131
371,1,169.0,43.898,2.196,0.247,0.247,2.146,0.228,0.142
372,1,6.0,43.899,1.348,0.133,0.133,1.416,0.167,0.125
373,1,146.0,43.966,2.106,0.241,0.241,1.238,0.109,0.148
374,1,7.0,43.972,2.631,0.147,0.147,2.223,0.253,0.123
375,1,95.0,43.973,1.351,0.114,0.114,1.89,0.215,0.122
376,1,95.0,44.01,1.018,0.175,0.175,2.269,0.139,0.13
377,1,44.0,44.104,1.268,0.167,0.167,1.358,0.171,0.15
378,1,559.0,44.156,1.786,0.261,0.261,1.922,0.134,0.191
379,1,126.0,44.264,1.129,0.173,0.173,2.379,0.163,0.177
380,1,28.0,44.272,1.89,0.246,0.246,2.434,0.112,0.161
381,1,90.0,44.404,2.407,0.237,0.237,1.66,0.263,0.17
382,1,44.0,44.473,1.247,0.241,0.241,1.756,0.179,0.127
383,1,512.0,44.635,1.844,0.21,0.21,2.68,0.158,0.193
384,1,6.0,44.635,2.129,0.17,0.17,1.544,0.172,0.194
