#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
74,2,126.0,19.889,10.653,1.48,1.48,12.775,1.43,1.049
75,1,44.0,19.899,1.676,0.171,0.171,2.58,0.141,0.125
76,1,6.0,20.11,2.118,0.201,0.201,2.658,0.133,0.159
77,2,220.0,20.186,12.856,1.408,1.408,14.802,1.425,1.02
78,1,44.0,20.578,1.023,0.123,0.123,1.348,0.146,0.135
79,1,157.0,20.7,1.29,0.163,0.163,1.785,0.102,0.132
80,1,44.0,20.71,1.892,0.134,0.134,1.532,0.12,0.111
81,2,61.0,20.738,12.195,1.402,1.402,11.09,1.01,1.109
82,2,104.0,21.016,11.7,1.359,1.359,14.965,1.266,1.013
83,2,204.0,21.066,10.177,1.391,1.391,11.148,1.148,1.131
84,1,146.0,21.168,1.139,0.236,0.236,2.726,0.262,0.173
85,2,61.0,21.312,12.281,1.469,1.469,11.863,1.102,1.131
86,2,270.0,21.322,12.218,1.407,1.407,12.195,1.005,1.187
87,2,144.0,21.326,13.101,1.145,1.145,14.229,1.307,1.045
88,1,6.0,21.397,2.523,0.197,0.197,2.663,0.105,0.135
89,1,90.0,21.412,1.756,0.183,0.183,2.579,0.134,0.17
90,1,126.0,21.437,2.354,0.163,0.163,2.523,0.122,0.164
91,2,46.0,21.911,13.576,1.497,1.497,11.583,1.014,1.042
92,1,126.0,21.924,2.346,0.155,0.155,1.521,0.194,0.123
93,2,185.0,22.026,12.415,1.072,1.072,13.954,1.074,1.172
94,1,44.0,22.088,1.834,0.175,0.175,2.059,0.259,0.168
95,1,7.0,22.74,2.461,0.264,0.264,1.696,0.127,0.109
96,2,174.0,22.815,14.407,1.231,1.231,12.026,1.438,1.176
97,2,141.0,22.858,11.372,1.238,1.238,13.973,1.471,1.12
98,2,174.0,23.404,11.174,1.468,1.468,13.101,1.359,1.061
99,1,59.0,23.68,1.828,0.259,0.259,2.135,0.143,0.118
100,1,10.0,23.713,2.182,0.255,0.255,1.378,0.123,0.157
101,2,109.0,23.778,12.846,1.258,1.258,14.489,1.068,1.082
102,1,44.0,23.803,1.216,0.189,0.189,2.632,0.127,0.166
103,1,103.0,23.974,1.324,0.154,0.154,2.396,0.16,0.142
104,1,169.0,24.265,2.219,0.189,0.189,1.869,0.253,0.173
105,1,379.0,24.547,1.844,0.119,0.119,1.063,0.113,0.129
106,1,16.0,24.561,1.131,0.202,0.202,2.322,0.253,0.138
107,1,157.0,24.589,1.357,0.112,0.112,1.763,0.225,0.151
108,1,214.0,24.787,1.315,0.258,0.258,1.081,0.221,0.114
109,1,49.0,24.792,2.384,0.201,0.201,2.513,0.208,0.117
110,1,447.0,24.81,1.672,0.171,0.171,1.311,0.213,0.126
111,2,103.0,24.891,10.898,1.017,1.017,14.307,1.166,1.025
112,1,6.0,24.977,1.736,0.181,0.181,1.177,0.137,0.157
113,1,214.0,25.077,1.854,0.211,0.211,1.906,0.232,0.153
114,1,28.0,25.087,2.418,0.211,0.211,2.642,0.236,0.125
115,1,7.0,25.1,1.18,0.149,0.149,2.492,0.14,0.131
116,2,257.0,25.124,15.097,1.324,1.324,11.309,1.426,1.18
117,1,28.0,25.18,1.131,0.229,0.229,1.399,0.15,0.159
118,1,120.0,25.192,1.324,0.223,0.223,2.586,0.225,0.13
119,1,214.0,25.213,1.746,0.259,0.259,1.201,0.174,0.147
120,2,143.0,25.35,15.04,1.318,1.318,10.803,1.246,1.158
121,1,559.0,25.397,1.785,0.174,0.174,1.173,0.197,0.177
122,1,6.0,25.66,1.91,0.188,0.188,2.339,0.188,0.164
123,1,44.0,25.691,2.662,0.224,0.224,1.062,0.225,0.155
124,1,7.0,25.78,2.123,0.147,0.147,2.26,0.209,0.102
125,1,7.0,25.95,2.341,0.138,0.138,1.679,0.124,0.162
126,1,90.0,26.452,1.209,0.135,0.135,1.722,0.198,0.148
127,1,6.0,26.475,1.898,0.192,0.192,1.087,0.113,0.192
128,2,211.0,26.658,13.368,1.111,1.111,13.032,1.05,1.128
129,1,6.0,26.74,1.072,0.206,0.206,2.081,0.158,0.131
130,1,95.0,26.906,2.722,0.218,0.218,2.601,0.115,0.194
131,1,10.0,27.053,2.502,0.163,0.163,2.146,0.119,0.179
132,1,126.0,27.083,2.45,0.144,0.144,2.406,0.175,0.115
133,1,559.0,27.175,2.404,0.128,0.128,1.722,0.229,0.132
134,1,95.0,27.55,2.353,0.182,0.182,2.449,0.169,0.159
135,2,122.0,27.823,10.683,1.344,1.344,14.997,1.263,1.025
136,1,7.0,27.89,1.352,0.109,0.109,1.685,0.104,0.101
137,1,379.0,27.944,2.113,0.15,0.15,2.659,0.269,0.14
138,2,200.0,28.091,10.798,1.494,1.494,14.674,1.071,1.015
139,1,103.0,28.172,2.628,0.168,0.168,2.518,0.247,0.165
140,2,188.0,28.345,12.196,1.269,1.269,11.976,1.076,1.151
141,1,6.0,28.36,1.521,0.142,0.142,2.146,0.141,0.1
142,1,379.0,28.373,2.426,0.202,0.202,2.699,0.125,0.141
143,1,13.0,28.406,2.081,0.253,0.253,2.579,0.169,0.186
144,1,7.0,28.414,1.207,0.152,0.152,2.224,0.21,0.118
145,1,6.0,28.455,1.676,0.269,0.269,1.679,0.123,0.191
146,2,111.0,28.512,10.053,1.127,1.127,10.495,1.304,1.101
147,1,559.0,28.643,1.715,0.185,0.185,2.554,0.15,0.144
148,1,44.0,28.885,1.008,0.226,0.226,1.9,0.231,0.139
149,1,49.0,28.983,2.224,0.179,0.179,1.081,0.225,0.125
150,1,214.0,29.118,1.679,0.127,0.127,1.788,0.199,0.108
151,1,126.0,29.138,2.681,0.143,0.143,1.163,0.148,0.115
152,1,13.0,29.182,1.91,0.254,0.254,2.458,0.226,0.187
153,1,387.0,29.241,1.432,0.192,0.192,2.505,0.244,0.108
154,2,227.0,29.421,13.793,1.083,1.083,10.74,1.421,1.182
155,2,160.0,29.804,14.147,1.174,1.174,11.021,1.242,1.149
156,2,210.0,29.805,11.109,1.476,1.476,10.39,1.294,1.118
157,1,13.0,29.834,1.506,0.244,0.244,1.291,0.139,0.184
158,1,120.0,29.849,2.573,0.11,0.11,1.333,0.143,0.147
159,1,30.0,29.892,1.656,0.244,0.244,2.275,0.239,0.166
160,1,7.0,29.943,1.324,0.156,0.156,2.236,0.186,0.122
161,1,559.0,29.967,1.733,0.214,0.214,1.969,0.264,0.183
162,1,126.0,30.057,1.238,0.185,0.185,2.185,0.115,0.172
163,1,559.0,30.096,1.69,0.248,0.248,1.997,0.262,0.106
164,1,44.0,30.115,2.344,0.234,0.234,1.619,0.189,0.179
165,1,7.0,30.239,1.156,0.196,0.196,1.048,0.119,0.161
166,1,146.0,30.521,2.26,0.184,0.184,2.04,0.237,0.189
167,1,16.0,30.61,1.026,0.143,0.143,2.661,0.189,0.126
168,1,498.0,30.7,1.861,0.104,0.104,2.682,0.132,0.116
169,1,214.0,30.735,2.264,0.156,0.156,2.388,0.164,0.19
170,1,59.0,30.789,1.89,0.188,0.188,1.894,0.156,0.112
171,1,214.0,30.8,1.869,0.215,0.215,1.521,0.168,0.196
172,1,498.0,30.872,1.025,0.197,0.197,1.537,0.137,0.188
173,1,7.0,30.942,2.33,0.219,0.219,1.819,0.239,0.125
174,1,10.0,30.974,1.464,0.204,0.204,2.085,0.195,0.123
175,1,44.0,31.19,1.358,0.135,0.135,1.722,0.226,0.11
176,1,512.0,31.211,1.34,0.108,0.108,2.415,0.261,0.151
177,1,16.0,31.268,1.861,0.236,0.236,2.224,0.118,0.18
178,2,168.0,31.313,10.664,1.278,1.278,10.216,1.084,1.166
179,1,59.0,31.343,1.738,0.103,0.103,2.363,0.156,0.181
180,1,30.0,31.378,1.554,0.173,0.173,2.45,0.212,0.184
181,1,7.0,31.389,2.219,0.255,0.255,1.625,0.253,0.107
182,1,7.0,31.444,2.219,0.199,0.199,2.198,0.266,0.11
183,1,379.0,31.467,1.832,0.269,0.269,1.291,0.134,0.116
184,2,154.0,31.629,10.653,1.427,1.427,13.531,1.194,1.132
185,1,7.0,31.737,2.367,0.126,0.126,2.356,0.212,0.117
186,2,180.0,31.858,10.143,1.129,1.129,15.153,1.083,1.142
187,2,161.0,31.954,13.368,1.146,1.146,10.725,1.288,1.12
188,2,189.0,31.99,12.206,1.106,1.106,12.897,1.103,1.011
189,1,13.0,32.102,2.135,0.234,0.234,2.416,0.182,0.158
190,1,44.0,32.283,2.716,0.141,0.141,1.646,0.234,0.194
191,1,44.0,32.405,2.172,0.225,0.225,2.63,0.136,0.177
192,2,157.0,32.408,13.303,1.356,1.356,14.897,1.028,1.151
193,1,10.0,32.47,2.531,0.231,0.231,1.873,0.155,0.193
194,1,28.0,32.555,2.637,0.254,0.254,1.948,0.114,0.175
195,1,146.0,32.555,1.293,0.237,0.237,1.208,0.171,0.176
196,2,90.0,32.65,14.672,1.318,1.318,12.971,1.123,1.157
197,1,512.0,32.793,1.694,0.193,0.193,1.276,0.265,0.191
198,1,387.0,33.03,1.416,0.102,0.102,1.646,0.197,0.137
199,1,44.0,33.149,2.665,0.166,0.166,2.463,0.219,0.127
200,1,16.0,33.18,2.11,0.219,0.219,2.004,0.262,0.175
201,1,379.0,33.339,1.238,0.15,0.15,1.693,0.174,0.15
202,2,151.0,33.413,12.012,1.168,1.168,13.534,1.102,1.096
203,2,122.0,33.464,10.177,1.061,1.061,14.825,1.023,1.008
204,1,59.0,33.543,2.304,0.207,0.207,2.04,0.154,0.183
205,1,169.0,33.611,2.295,0.2,0.2,1.733,0.136,0.16
206,1,30.0,33.643,2.204,0.159,0.159,1.925,0.125,0.141
207,1,7.0,33.831,1.02,0.254,0.254,2.029,0.173,0.117
208,1,13.0,33.836,1.194,0.147,0.147,1.356,0.229,0.15
209,1,13.0,33.87,1.187,0.106,0.106,1.662,0.19,0.147
210,1,49.0,33.887,1.248,0.184,0.184,1.045,0.171,0.154
211,1,379.0,33.935,1.188,0.116,0.116,2.278,0.236,0.194
212,1,90.0,34.005,2.244,0.203,0.203,2.452,0.164,0.154
213,2,117.0,34.092,10.74,1.337,1.337,11.83,1.203,1.014
214,1,146.0,34.121,1.892,0.106,0.106,1.665,0.127,0.167
215,1,146.0,34.13,1.601,0.103,0.103,2.54,0.101,0.103
216,1,7.0,34.249,1.774,0.216,0.216,1.861,0.254,0.174
217,1,512.0,34.253,1.501,0.223,0.223,1.985,0.105,0.151
218,1,7.0,34.312,1.49,0.229,0.229,1.423,0.141,0.1
219,1,10.0,34.367,1.906,0.133,0.133,1.488,0.22,0.111
220,1,214.0,34.45,1.616,0.198,0.198,1.025,0.179,0.122
221,1,16.0,34.518,2.372,0.252,0.252,2.156,0.133,0.139
222,1,95.0,34.53,1.932,0.101,0.101,2.481,0.177,0.19
223,1,49.0,34.713,2.705,0.139,0.139,2.363,0.213,0.126
224,1,44.0,34.768,1.167,0.213,0.213,1.433,0.216,0.111
225,1,6.0,34.842,1.221,0.214,0.214,2.206,0.205,0.127
226,1,7.0,34.848,1.83,0.132,0.132,1.496,0.152,0.112
227,1,59.0,34.849,1.759,0.133,0.133,1.604,0.148,0.19
228,1,103.0,34.855,2.2,0.146,0.146,2.224,0.131,0.177
229,1,59.0,34.86,2.494,0.121,0.121,1.166,0.205,0.119
230,1,512.0,34.878,1.592,0.255,0.255,1.31,0.139,0.178
231,1,10.0,34.89,1.317,0.193,0.193,2.222,0.105,0.199
232,1,7.0,34.915,1.706,0.182,0.182,2.053,0.233,0.158
233,1,146.0,35.133,1.129,0.155,0.155,2.505,0.206,0.155
234,1,387.0,35.164,1.598,0.176,0.176,1.613,0.231,0.19
235,1,28.0,35.209,2.683,0.117,0.117,2.266,0.119,0.123
236,1,214.0,35.29,2.572,0.244,0.244,1.235,0.145,0.169
237,2,90.0,35.37,12.266,1.288,1.288,10.817,1.425,1.053
238,1,7.0,35.373,2.075,0.204,0.204,1.822,0.189,0.168
239,1,7.0,35.409,1.187,0.181,0.181,1.348,0.197,0.136
240,1,214.0,35.442,1.789,0.263,0.263,2.63,0.191,0.127
241,1,512.0,35.481,1.671,0.179,0.179,2.161,0.148,0.141
242,1,169.0,35.528,2.669,0.212,0.212,2.302,0.162,0.102
243,2,107.0,35.608,14.633,1.038,1.038,11.59,1.499,1.199
244,1,28.0,35.638,2.161,0.156,0.156,1.115,0.207,0.195
245,1,387.0,35.733,2.543,0.253,0.253,2.459,0.253,0.103
246,1,157.0,35.765,2.38,0.233,0.233,1.159,0.138,0.147
247,2,138.0,35.8,13.858,1.202,1.202,14.393,1.348,1.069
248,1,120.0,35.961,1.464,0.134,0.134,1.225,0.119,0.18
249,1,7.0,35.968,1.685,0.133,0.133,1.759,0.255,0.182
250,1,447.0,36.052,2.246,0.237,0.237,1.166,0.154,0.147
251,1,7.0,36.178,2.272,0.144,0.144,2.631,0.17,0.147
252,2,246.0,36.327,13.55,1.342,1.342,12.652,1.355,1.105
253,1,7.0,36.334,2.185,0.166,0.166,1.333,0.211,0.132
254,1,30.0,36.383,2.353,0.21,0.21,1.733,0.165,0.187
255,1,28.0,36.429,2.164,0.256,0.256,1.165,0.185,0.161
256,2,340.0,36.494,12.758,1.33,1.33,10.064,1.183,1.15
257,1,169.0,36.525,2.486,0.189,0.189,2.285,0.101,0.172
258,1,30.0,36.533,1.452,0.243,0.243,2.087,0.205,0.176
259,1,146.0,36.575,2.295,0.215,0.215,2.013,0.255,0.174
260,1,146.0,36.603,1.276,0.2,0.2,1.221,0.178,0.172
261,2,205.0,36.755,10.361,1.247,1.247,14.929,1.252,1.189
262,2,244.0,36.808,14.144,1.155,1.155,11.59,1.356,1.052
263,1,387.0,36.84,2.118,0.213,0.213,2.222,0.229,0.129
264,1,7.0,36.905,1.64,0.229,0.229,1.298,0.146,0.141
265,1,512.0,36.985,1.962,0.189,0.189,1.258,0.225,0.107
266,1,120.0,36.986,2.613,0.237,0.237,2.655,0.152,0.128
267,1,6.0,36.99,2.267,0.139,0.139,1.961,0.266,0.18
268,1,559.0,37.017,1.807,0.159,0.159,2.099,0.239,0.164
269,1,214.0,37.038,1.932,0.131,0.131,2.613,0.106,0.105
270,1,157.0,37.153,2.262,0.142,0.142,2.614,0.156,0.198
271,1,169.0,37.197,1.47,0.143,0.143,1.987,0.195,0.126
272,2,177.0,37.237,13.677,1.402,1.402,11.511,1.312,1.098
273,1,120.0,37.286,1.289,0.123,0.123,2.65,0.155,0.145
274,1,30.0,37.292,2.69,0.148,0.148,1.47,0.181,0.141
275,1,44.0,37.335,2.335,0.174,0.174,1.736,0.156,0.167
276,1,447.0,37.383,1.111,0.171,0.171,1.053,0.12,0.134
277,1,30.0,37.499,2.244,0.179,0.179,2.052,0.109,0.145
278,1,90.0,37.505,1.153,0.122,0.122,2.292,0.232,0.175
279,2,155.0,37.742,14.265,1.497,1.497,11.691,1.218,1.071
280,2,174.0,37.755,10.369,1.294,1.294,14.289,1.423,1.155
281,1,7.0,37.811,2.483,0.109,0.109,2.327,0.226,0.179
282,1,13.0,37.833,1.098,0.262,0.262,1.538,0.246,0.179
283,2,120.0,37.865,10.137,1.126,1.126,11.321,1.12,1.128
284,1,7.0,37.879,2.396,0.183,0.183,1.609,0.124,0.188
285,1,10.0,37.888,1.17,0.196,0.196,1.822,0.235,0.168
286,1,387.0,37.903,2.318,0.208,0.208,1.17,0.262,0.147
287,2,104.0,37.939,14.964,1.293,1.293,11.116,1.252,1.017
288,1,387.0,37.941,1.789,0.172,0.172,2.056,0.187,0.181
289,1,387.0,38.257,1.211,0.213,0.213,1.044,0.173,0.109
290,1,7.0,38.324,2.26,0.171,0.171,1.568,0.179,0.107
291,1,90.0,38.382,2.438,0.198,0.198,2.434,0.143,0.199
292,1,498.0,38.458,1.832,0.118,0.118,2.363,0.253,0.134
293,1,7.0,38.51,2.416,0.155,0.155,1.997,0.238,0.143
294,1,28.0,38.669,1.488,0.165,0.165,1.018,0.151,0.165
295,1,387.0,38.719,1.087,0.178,0.178,1.655,0.11,0.162
296,1,6.0,38.771,2.259,0.192,0.192,1.298,0.24,0.166
297,1,7.0,38.779,1.546,0.103,0.103,2.32,0.191,0.15
298,1,16.0,38.941,1.696,0.127,0.127,1.763,0.136,0.176
299,2,168.0,38.954,10.42,1.4,1.4,14.714,1.454,1.157
300,1,120.0,38.982,1.705,0.215,0.215,1.488,0.261,0.128
301,1,387.0,38.983,1.291,0.231,0.231,1.526,0.221,0.131
302,1,44.0,39.033,1.544,0.263,0.263,1.763,0.236,0.129
303,1,126.0,39.113,2.679,0.262,0.262,1.159,0.133,0.164
304,2,91.0,39.14,14.681,1.307,1.307,10.456,1.25,1.139
305,1,379.0,39.216,1.465,0.254,0.254,1.315,0.253,0.182
306,2,119.0,39.216,10.395,1.169,1.169,14.633,1.31,1.071
307,1,379.0,39.242,1.657,0.226,0.226,1.756,0.245,0.14
308,1,44.0,39.265,1.291,0.158,0.158,1.399,0.263,0.165
309,1,7.0,39.357,1.725,0.209,0.209,2.597,0.141,0.121
310,1,44.0,39.479,2.363,0.166,0.166,1.238,0.156,0.177
311,1,16.0,39.643,2.278,0.248,0.248,1.695,0.136,0.128
312,1,90.0,39.689,2.222,0.249,0.249,1.506,0.223,0.182
313,1,120.0,39.76,2.306,0.175,0.175,1.026,0.225,0.137
314,1,7.0,39.773,2.726,0.197,0.197,2.306,0.172,0.189
315,1,512.0,39.865,1.537,0.108,0.108,1.424,0.165,0.176
316,2,119.0,39.909,14.393,1.222,1.222,11.89,1.388,1.052
317,1,7.0,39.943,1.344,0.225,0.225,1.14,0.144,0.123
318,1,30.0,39.96,2.588,0.23,0.23,2.613,0.169,0.184
319,1,146.0,40.003,2.503,0.14,0.14,1.705,0.169,0.145
320,1,559.0,40.005,2.274,0.146,0.146,1.961,0.253,0.191
321,1,44.0,40.021,2.206,0.215,0.215,1.689,0.192,0.165
322,1,559.0,40.078,2.542,0.268,0.268,2.194,0.264,0.135
323,1,7.0,40.144,1.877,0.269,0.269,1.697,0.133,0.182
324,2,213.0,40.174,14.361,1.158,1.158,10.91,1.482,1.033
325,1,169.0,40.182,2.371,0.118,0.118,1.573,0.191,0.199
326,1,7.0,40.292,2.135,0.108,0.108,2.278,0.149,0.185
327,2,189.0,40.334,12.839,1.051,1.051,10.5,1.355,1.066
328,1,30.0,40.339,1.698,0.102,0.102,1.337,0.2,0.112
329,1,7.0,40.428,1.691,0.206,0.206,1.643,0.166,0.149
330,1,559.0,40.556,2.723,0.232,0.232,1.496,0.134,0.163
331,1,214.0,40.638,1.879,0.141,0.141,2.561,0.158,0.177
332,1,103.0,40.642,1.855,0.143,0.143,1.02,0.197,0.134
333,2,95.0,40.708,11.309,1.189,1.189,11.314,1.158,1.187
334,1,146.0,40.757,1.282,0.24,0.24,2.174,0.247,0.131
335,1,387.0,40.757,2.024,0.157,0.157,1.148,0.156,0.199
336,1,49.0,40.819,1.116,0.142,0.142,2.411,0.2,0.13
337,1,379.0,40.834,1.315,0.165,0.165,1.763,0.251,0.179
338,1,90.0,40.842,2.371,0.191,0.191,1.299,0.154,0.126
339,1,49.0,41.019,1.562,0.184,0.184,1.925,0.116,0.19
340,1,95.0,41.063,2.263,0.254,0.254,1.707,0.262,0.164
341,1,512.0,41.069,2.713,0.198,0.198,1.247,0.116,0.178
342,2,326.0,41.07,14.007,1.263,1.263,12.498,1.103,1.11
343,1,95.0,41.132,1.736,0.184,0.184,1.526,0.108,0.136
344,1,447.0,41.143,2.243,0.261,0.261,2.204,0.168,0.15
345,1,6.0,41.189,1.818,0.175,0.175,2.531,0.254,0.143
346,1,7.0,41.207,2.278,0.136,0.136,2.609,0.205,0.161
347,1,10.0,41.246,2.688,0.171,0.171,1.363,0.116,0.156
348,1,387.0,41.392,2.118,0.168,0.168,2.353,0.15,0.101
349,1,7.0,41.478,2.688,0.13,0.13,1.553,0.26,0.108
350,2,182.0,41.492,12.122,1.246,1.246,13.595,1.466,1.154
351,1,120.0,41.506,2.196,0.156,0.156,1.537,0.156,0.121
352,1,6.0,41.554,1.738,0.203,0.203,2.677,0.198,0.133
353,1,7.0,41.572,2.613,0.151,0.151,1.194,0.142,0.148
354,2,139.0,41.572,12.609,1.396,1.396,11.95,1.256,1.045
355,1,146.0,41.592,2.056,0.181,0.181,1.054,0.143,0.117
356,1,498.0,41.621,2.341,0.241,0.241,2.289,0.155,0.112
357,1,447.0,41.655,1.055,0.206,0.206,1.356,0.207,0.178
358,1,214.0,41.689,2.37,0.126,0.126,1.715,0.16,0.193
359,1,10.0,41.706,1.365,0.104,0.104,1.041,0.171,0.184
360,1,379.0,41.787,2.69,0.266,0.266,1.221,0.167,0.178
361,1,126.0,41.816,1.352,0.105,0.105,2.676,0.25,0.19
362,1,13.0,41.856,1.347,0.245,0.245,2.256,0.209,0.114
363,1,103.0,41.926,2.146,0.224,0.224,2.613,0.154,0.134
364,1,90.0,41.936,1.22,0.186,0.186,1.113,0.115,0.12
365,2,177.0,41.951,14.85,1.219,1.219,14.86,1.484,1.09
366,1,387.0,41.964,2.222,0.253,0.253,1.263,0.221,0.178
367,1,512.0,41.99,2.266,0.265,0.265,1.535,0.209,0.126
368,1,59.0,42.009,1.576,0.264,0.264,1.953,0.226,0.155
369,1,7.0,42.13,2.222,0.264,0.264,2.05,0.145,0.153
370,1,13.0,42.148,2.38,0.145,0.145,1.211,0.146,0.192
371,1,447.0,42.184,1.02,0.263,0.263,1.266,0.109,0.172
372,1,90.0,42.188,2.426,0.124,0.124,1.453,0.12,0.159
373,1,447.0,42.21,2.278,0.2,0.2,1.573,0.234,0.13
374,1,7.0,42.245,2.267,0.104,0.104,2.718,0.229,0.121
375,1,126.0,42.261,1.94,0.259,0.259,2.267,0.175,0.158
376,1,16.0,42.33,2.219,0.196,0.196,2.58,0.161,0.13
377,1,44.0,42.333,1.083,0.231,0.231,2.318,0.136,0.126
378,1,559.0,42.392,1.818,0.201,0.201,1.694,0.257,0.135
379,2,118.0,42.401,15.185,1.28,1.28,14.104,1.449,1.053
380,1,120.0,42.453,2.688,0.158,0.158,2.272,0.216,0.137
381,1,214.0,42.643,2.029,0.229,0.229,1.127,0.183,0.19
382,1,10.0,42.646,1.424,0.109,0.109,1.289,0.178,0.135
383,1,16.0,42.763,1.911,0.199,0.199,1.201,0.148,0.17
384,1,49.0,42.852,2.063,0.214,0.214,1.238,0.173,0.188
