#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
77,2,255.0,19.567,12.634,1.31,1.31,13.878,1.154,1.1
78,1,387.0,19.599,1.053,0.168,0.168,2.494,0.157,0.149
79,2,139.0,19.604,14.457,1.481,1.481,10.495,1.353,1.119
80,2,116.0,19.674,10.464,1.013,1.013,14.576,1.452,1.163
81,2,116.0,19.742,14.368,1.435,1.435,13.832,1.071,1.089
82,1,16.0,19.946,1.211,0.196,0.196,2.159,0.208,0.108
83,1,157.0,19.988,2.378,0.25,0.25,1.191,0.213,0.129
84,1,44.0,20.409,2.493,0.176,0.176,2.631,0.124,0.188
85,1,44.0,20.485,1.31,0.196,0.196,2.716,0.129,0.199
86,1,49.0,20.511,2.586,0.255,0.255,2.29,0.234,0.166
87,2,112.0,20.711,10.171,1.232,1.232,12.15,1.407,1.09
88,1,559.0,20.917,1.881,0.173,0.173,2.275,0.18,0.103
89,1,13.0,20.968,2.16,0.103,0.103,2.54,0.172,0.162
90,2,165.0,21.152,12.567,1.252,1.252,12.643,1.487,1.015
91,2,114.0,21.293,10.107,1.409,1.409,11.312,1.092,1.139
92,2,129.0,21.375,12.567,1.01,1.01,10.369,1.31,1.106
93,2,203.0,21.592,11.321,1.457,1.457,12.551,1.425,1.025
94,1,7.0,21.687,1.235,0.125,0.125,2.266,0.227,0.178
95,1,214.0,21.693,2.541,0.167,0.167,1.844,0.137,0.117
96,1,214.0,21.707,2.487,0.236,0.236,1.191,0.27,0.129
97,1,28.0,21.871,2.273,0.195,0.195,1.139,0.207,0.107
98,1,28.0,21.906,1.347,0.216,0.216,2.272,0.19,0.124
99,2,218.0,21.929,12.739,1.436,1.436,12.609,1.094,1.058
100,1,387.0,21.988,2.524,0.188,0.188,2.16,0.253,0.134
101,1,6.0,22.136,1.746,0.253,0.253,1.13,0.122,0.132
102,1,6.0,22.387,2.415,0.134,0.134,1.382,0.221,0.199
103,1,512.0,22.591,1.464,0.127,0.127,1.807,0.201,0.109
104,1,169.0,22.658,1.426,0.208,0.208,2.725,0.156,0.137
105,1,120.0,22.949,2.623,0.165,0.165,2.636,0.185,0.177
106,1,447.0,23.059,1.081,0.17,0.17,1.855,0.191,0.171
107,1,59.0,23.154,1.746,0.23,0.23,2.096,0.253,0.114
108,2,90.0,23.286,14.541,1.375,1.375,11.104,1.376,1.138
109,1,126.0,23.341,2.426,0.129,0.129,2.671,0.157,0.187
110,1,157.0,23.667,2.148,0.126,0.126,1.129,0.254,0.128
111,1,28.0,23.976,1.526,0.219,0.219,2.463,0.209,0.142
112,1,10.0,24.035,1.129,0.265,0.265,2.302,0.21,0.144
113,1,59.0,24.258,1.923,0.112,0.112,2.58,0.103,0.14
114,1,7.0,24.284,1.058,0.207,0.207,2.428,0.222,0.137
115,1,7.0,24.378,2.636,0.246,0.246,2.506,0.124,0.119
116,2,268.0,24.739,11.022,1.345,1.345,13.672,1.238,1.078
117,1,559.0,24.768,1.298,0.258,0.258,2.485,0.118,0.183
118,2,157.0,24.891,14.922,1.2,1.2,13.79,1.418,1.177
119,1,387.0,25.041,2.289,0.244,0.244,1.854,0.203,0.159
120,1,214.0,25.088,1.382,0.159,0.159,2.053,0.244,0.114
121,1,559.0,25.192,2.369,0.177,0.177,2.217,0.17,0.135
122,1,120.0,25.337,1.863,0.138,0.138,1.526,0.21,0.122
123,1,44.0,25.538,2.357,0.247,0.247,1.238,0.138,0.112
124,1,146.0,25.594,2.107,0.247,0.247,2.526,0.255,0.106
125,1,559.0,25.625,2.26,0.25,0.25,2.274,0.108,0.177
126,2,341.0,25.852,10.48,1.003,1.003,12.378,1.194,1.112
127,1,28.0,25.992,2.334,0.253,0.253,1.195,0.269,0.1
128,1,447.0,26.238,1.075,0.204,0.204,2.688,0.173,0.148
129,2,188.0,26.586,14.672,1.25,1.25,14.825,1.465,1.109
130,1,379.0,26.598,1.83,0.168,0.168,2.024,0.196,0.141
131,1,16.0,26.762,1.007,0.143,0.143,1.131,0.224,0.165
132,1,387.0,27.054,1.869,0.14,0.14,2.483,0.133,0.168
133,2,204.0,27.262,11.37,1.322,1.322,14.324,1.447,1.117
134,2,77.0,27.289,12.183,1.445,1.445,10.456,1.163,1.03
135,1,6.0,27.388,2.206,0.129,0.129,1.549,0.265,0.181
136,1,559.0,27.526,2.725,0.239,0.239,2.206,0.156,0.102
137,1,7.0,27.586,1.679,0.155,0.155,2.63,0.131,0.14
138,1,103.0,27.674,1.298,0.247,0.247,2.056,0.252,0.2
139,1,44.0,27.706,2.456,0.225,0.225,2.276,0.227,0.14
140,1,214.0,27.88,1.966,0.255,0.255,2.658,0.125,0.185
141,2,262.0,27.884,14.407,1.361,1.361,14.965,1.348,1.065
142,1,120.0,27.984,1.705,0.109,0.109,2.54,0.24,0.199
143,1,157.0,28.257,1.566,0.123,0.123,1.49,0.25,0.117
144,1,7.0,28.329,2.541,0.122,0.122,2.502,0.109,0.198
145,2,188.0,28.342,11.453,1.43,1.43,12.031,1.345,1.079
146,1,7.0,28.386,1.774,0.252,0.252,2.115,0.158,0.152
147,1,49.0,28.417,2.381,0.22,0.22,1.881,0.166,0.172
148,1,498.0,28.631,2.463,0.158,0.158,1.391,0.24,0.117
149,1,387.0,28.646,2.474,0.24,0.24,1.561,0.241,0.11
150,1,379.0,28.76,1.401,0.186,0.186,1.738,0.219,0.199
151,1,157.0,29.037,1.89,0.203,0.203,2.295,0.218,0.166
152,2,178.0,29.049,13.427,1.474,1.474,10.171,1.028,1.189
153,1,13.0,29.09,1.974,0.237,0.237,2.396,0.142,0.197
154,1,6.0,29.091,1.884,0.241,0.241,1.116,0.121,0.12
155,1,7.0,29.138,1.302,0.132,0.132,2.144,0.148,0.152
156,2,135.0,29.17,11.148,1.244,1.244,14.744,1.286,1.025
157,1,16.0,29.201,1.211,0.173,0.173,1.832,0.146,0.17
158,1,169.0,29.306,1.116,0.168,0.168,1.482,0.183,0.146
159,1,10.0,29.334,2.547,0.159,0.159,2.485,0.184,0.129
160,1,44.0,29.4,2.195,0.13,0.13,2.416,0.186,0.136
161,1,379.0,29.48,1.566,0.229,0.229,2.069,0.175,0.197
162,1,30.0,29.55,2.653,0.249,0.249,2.682,0.118,0.139
163,1,126.0,29.582,2.2,0.169,0.169,1.784,0.144,0.165
164,1,95.0,29.639,2.153,0.24,0.24,1.226,0.161,0.187
165,1,59.0,29.724,1.662,0.167,0.167,1.218,0.257,0.164
166,1,13.0,29.777,2.671,0.193,0.193,1.933,0.223,0.128
167,1,6.0,29.892,2.493,0.197,0.197,2.384,0.172,0.194
168,1,16.0,29.914,1.616,0.178,0.178,2.548,0.133,0.13
169,1,559.0,30.025,1.004,0.103,0.103,2.01,0.259,0.128
170,1,146.0,30.059,2.024,0.145,0.145,2.246,0.14,0.165
171,1,7.0,30.178,1.194,0.116,0.116,1.426,0.202,0.125
172,1,6.0,30.191,2.327,0.224,0.224,1.116,0.161,0.107
173,2,183.0,30.247,11.728,1.424,1.424,15.059,1.085,1.103
174,2,192.0,30.262,10.426,1.369,1.369,13.031,1.277,1.168
175,1,49.0,30.283,1.932,0.105,0.105,1.974,0.145,0.152
176,2,131.0,30.312,14.307,1.306,1.306,13.863,1.172,1.02
177,1,379.0,30.428,1.348,0.179,0.179,1.535,0.198,0.199
178,1,169.0,30.43,1.483,0.253,0.253,2.487,0.229,0.111
179,1,214.0,30.43,1.323,0.103,0.103,2.502,0.25,0.174
180,1,13.0,30.456,2.661,0.136,0.136,2.11,0.196,0.132
181,2,128.0,30.466,11.021,1.252,1.252,11.7,1.066,1.067
182,1,44.0,30.49,1.347,0.201,0.201,2.704,0.254,0.155
183,1,214.0,30.508,2.631,0.218,0.218,2.596,0.184,0.172
184,1,447.0,30.614,1.284,0.141,0.141,1.861,0.194,0.174
185,1,44.0,30.701,1.973,0.263,0.263,1.987,0.124,0.19
186,1,13.0,30.789,1.642,0.223,0.223,2.416,0.137,0.113
187,1,379.0,30.895,2.607,0.186,0.186,1.399,0.211,0.132
188,1,387.0,31.192,1.04,0.269,0.269,1.705,0.184,0.117
189,2,228.0,31.296,10.512,1.48,1.48,10.143,1.412,1.143
190,1,13.0,31.362,1.501,0.243,0.243,1.286,0.207,0.155
191,1,120.0,31.448,1.02,0.254,0.254,1.423,0.255,0.143
192,1,7.0,31.566,1.844,0.248,0.248,1.859,0.122,0.162
193,1,7.0,31.567,1.023,0.219,0.219,1.273,0.131,0.112
194,1,6.0,31.838,2.353,0.237,0.237,2.683,0.257,0.164
195,1,90.0,31.927,1.276,0.197,0.197,2.021,0.229,0.182
196,1,103.0,32.058,2.275,0.153,0.153,1.399,0.188,0.172
197,2,174.0,32.286,12.012,1.127,1.127,10.373,1.402,1.159
198,1,447.0,32.372,2.29,0.157,0.157,2.494,0.191,0.2
199,1,498.0,32.665,1.535,0.166,0.166,1.665,0.154,0.17
200,1,7.0,32.74,2.275,0.238,0.238,2.087,0.182,0.126
201,1,28.0,32.763,2.681,0.134,0.134,1.953,0.254,0.172
202,1,447.0,32.876,1.553,0.188,0.188,1.742,0.178,0.12
203,1,146.0,32.893,2.041,0.155,0.155,2.617,0.134,0.165
204,1,6.0,33.093,1.399,0.161,0.161,2.495,0.241,0.118
205,1,120.0,33.265,1.616,0.216,0.216,1.506,0.264,0.182
206,1,447.0,33.285,2.07,0.167,0.167,1.559,0.218,0.131
207,2,200.0,33.307,13.244,1.43,1.43,14.903,1.155,1.192
208,1,6.0,33.437,2.416,0.16,0.16,1.346,0.181,0.18
209,1,49.0,33.663,2.099,0.18,0.18,2.346,0.132,0.164
210,1,146.0,33.745,1.053,0.156,0.156,2.243,0.111,0.149
211,1,44.0,33.88,2.069,0.167,0.167,2.425,0.111,0.191
212,1,49.0,33.989,2.678,0.215,0.215,1.715,0.268,0.127
213,1,7.0,34.027,2.63,0.127,0.127,2.322,0.214,0.132
214,1,214.0,34.073,1.708,0.13,0.13,1.877,0.159,0.113
215,2,213.0,34.27,14.399,1.261,1.261,11.225,1.281,1.163
216,2,65.0,34.611,14.185,1.116,1.116,15.097,1.436,1.092
217,1,49.0,34.635,2.543,0.253,0.253,2.421,0.192,0.105
218,1,387.0,34.696,1.284,0.209,0.209,1.821,0.233,0.18
219,2,89.0,34.709,12.996,1.318,1.318,14.841,1.257,1.006
220,1,126.0,34.83,1.339,0.233,0.233,2.272,0.172,0.196
221,1,59.0,34.846,2.276,0.195,0.195,2.524,0.101,0.19
222,2,106.0,34.87,13.368,1.02,1.02,14.85,1.126,1.152
223,1,214.0,34.875,1.616,0.189,0.189,1.391,0.125,0.197
224,1,498.0,35.062,1.544,0.112,0.112,1.081,0.195,0.148
225,1,157.0,35.111,1.66,0.255,0.255,1.512,0.191,0.194
226,1,120.0,35.13,1.756,0.26,0.26,1.48,0.126,0.176
227,1,16.0,35.243,2.272,0.193,0.193,2.428,0.23,0.195
228,1,30.0,35.254,1.796,0.102,0.102,2.264,0.237,0.134
229,1,214.0,35.267,2.096,0.246,0.246,2.245,0.176,0.134
230,1,214.0,35.269,1.332,0.253,0.253,1.351,0.114,0.173
231,1,13.0,35.275,2.416,0.237,0.237,1.913,0.183,0.155
232,2,160.0,35.399,11.955,1.421,1.421,13.826,1.461,1.07
233,1,6.0,35.431,2.004,0.258,0.258,1.958,0.118,0.106
234,1,95.0,35.443,2.345,0.254,0.254,1.348,0.261,0.191
235,1,126.0,35.698,1.982,0.109,0.109,1.339,0.152,0.179
236,1,95.0,35.885,2.614,0.133,0.133,1.818,0.103,0.165
237,1,157.0,35.953,1.532,0.136,0.136,1.195,0.17,0.14
238,1,120.0,35.999,2.69,0.202,0.202,1.266,0.158,0.102
239,2,226.0,36.069,10.696,1.097,1.097,12.618,1.185,1.154
240,1,7.0,36.094,1.756,0.204,0.204,2.329,0.261,0.123
241,1,44.0,36.095,2.485,0.148,0.148,2.726,0.155,0.116
242,1,90.0,36.132,1.49,0.193,0.193,2.552,0.264,0.134
243,2,155.0,36.175,13.267,1.06,1.06,13.101,1.272,1.187
244,1,44.0,36.652,2.502,0.221,0.221,2.268,0.254,0.17
245,1,44.0,36.669,2.729,0.196,0.196,1.187,0.152,0.109
246,1,512.0,36.71,1.391,0.163,0.163,2.695,0.14,0.143
247,1,90.0,36.744,1.192,0.233,0.233,2.363,0.155,0.193
248,1,498.0,36.785,1.844,0.247,0.247,1.719,0.189,0.135
249,1,7.0,36.881,1.452,0.196,0.196,1.52,0.15,0.155
250,1,13.0,36.955,1.177,0.132,0.132,2.248,0.213,0.141
251,1,387.0,37.03,2.57,0.228,0.228,2.266,0.195,0.119
252,1,44.0,37.075,2.317,0.187,0.187,2.275,0.109,0.186
253,1,146.0,37.099,1.112,0.104,0.104,2.524,0.206,0.189
254,1,13.0,37.118,2.679,0.165,0.165,1.521,0.234,0.17
255,1,6.0,37.182,1.437,0.133,0.133,1.269,0.175,0.148
256,2,229.0,37.201,13.456,1.414,1.414,10.116,1.198,1.075
257,1,214.0,37.219,1.708,0.255,0.255,2.579,0.108,0.102
258,1,498.0,37.394,1.298,0.262,0.262,1.724,0.216,0.119
259,1,7.0,37.424,1.324,0.228,0.228,1.561,0.126,0.104
260,1,44.0,37.474,1.877,0.197,0.197,2.502,0.252,0.117
261,1,44.0,37.484,2.002,0.195,0.195,2.416,0.23,0.17
262,2,157.0,37.545,10.145,1.285,1.285,14.946,1.264,1.155
263,1,103.0,37.554,2.219,0.255,0.255,1.601,0.181,0.126
264,1,512.0,37.673,2.276,0.202,0.202,2.601,0.228,0.149
265,1,44.0,37.686,1.844,0.245,0.245,2.262,0.16,0.164
266,1,559.0,37.703,2.149,0.137,0.137,2.069,0.157,0.137
267,1,90.0,37.703,2.459,0.24,0.24,2.706,0.24,0.147
268,1,169.0,37.886,1.526,0.262,0.262,1.501,0.124,0.121
269,1,447.0,37.908,1.855,0.193,0.193,2.568,0.116,0.158
270,1,387.0,37.915,1.582,0.207,0.207,1.465,0.15,0.116
271,2,162.0,37.929,10.881,1.341,1.341,13.996,1.429,1.157
272,1,13.0,37.931,2.415,0.182,0.182,1.913,0.176,0.135
273,1,30.0,37.973,2.542,0.116,0.116,2.38,0.198,0.132
274,1,30.0,37.998,1.811,0.237,0.237,1.407,0.162,0.177
275,1,28.0,38.164,1.834,0.196,0.196,1.912,0.262,0.178
276,1,16.0,38.264,2.289,0.162,0.162,2.692,0.218,0.186
277,1,103.0,38.339,2.117,0.15,0.15,2.493,0.241,0.165
278,1,157.0,38.372,2.479,0.115,0.115,2.653,0.129,0.125
279,1,559.0,38.445,1.832,0.239,0.239,2.29,0.135,0.114
280,1,146.0,38.446,1.153,0.17,0.17,2.642,0.137,0.14
281,1,169.0,38.718,2.532,0.253,0.253,2.678,0.252,0.145
282,1,44.0,38.79,1.698,0.265,0.265,1.496,0.254,0.163
283,1,120.0,38.852,2.275,0.208,0.208,1.894,0.144,0.111
284,1,7.0,39.018,2.675,0.156,0.156,1.774,0.145,0.181
285,1,103.0,39.1,1.298,0.182,0.182,1.881,0.121,0.168
286,1,559.0,39.224,2.334,0.214,0.214,1.952,0.242,0.165
287,1,30.0,39.296,1.82,0.117,0.117,1.863,0.167,0.184
288,1,90.0,39.425,2.706,0.144,0.144,1.218,0.102,0.13
289,1,379.0,39.468,1.238,0.137,0.137,1.264,0.113,0.131
290,1,10.0,39.532,2.518,0.23,0.23,1.596,0.229,0.139
291,2,156.0,39.6,11.84,1.072,1.072,13.687,1.286,1.031
292,1,512.0,39.623,2.162,0.184,0.184,2.704,0.115,0.183
293,1,6.0,39.689,1.317,0.168,0.168,1.844,0.147,0.18
294,1,59.0,39.715,2.206,0.216,0.216,1.642,0.26,0.113
295,1,559.0,39.775,1.818,0.178,0.178,1.971,0.221,0.118
296,1,387.0,39.786,2.289,0.2,0.2,1.731,0.141,0.125
297,1,120.0,39.816,2.123,0.255,0.255,1.694,0.214,0.195
298,1,447.0,39.872,2.253,0.129,0.129,1.91,0.255,0.119
299,2,180.0,40.002,13.774,1.417,1.417,11.863,1.095,1.092
300,1,49.0,40.092,1.693,0.141,0.141,2.63,0.159,0.121
301,1,13.0,40.125,2.482,0.203,0.203,1.365,0.215,0.148
302,2,188.0,40.189,14.295,1.425,1.425,13.891,1.169,1.023
303,1,44.0,40.265,2.653,0.262,0.262,1.759,0.102,0.132
304,1,49.0,40.317,2.54,0.229,0.229,1.433,0.136,0.12
305,1,7.0,40.38,1.455,0.207,0.207,1.936,0.189,0.142
306,1,157.0,40.388,1.609,0.168,0.168,1.47,0.142,0.167
307,1,214.0,40.41,2.492,0.207,0.207,2.369,0.168,0.122
308,1,169.0,40.497,1.177,0.246,0.246,1.512,0.193,0.147
309,1,10.0,40.51,1.211,0.194,0.194,1.616,0.157,0.18
310,1,44.0,40.515,1.686,0.252,0.252,2.379,0.234,0.185
311,1,214.0,40.591,1.731,0.16,0.16,2.153,0.12,0.131
312,2,248.0,40.625,10.817,1.481,1.481,11.244,1.195,1.098
313,1,7.0,40.638,1.49,0.134,0.134,2.276,0.156,0.134
314,1,498.0,40.754,2.07,0.135,0.135,1.754,0.127,0.133
315,1,7.0,40.769,1.464,0.121,0.121,1.546,0.149,0.112
316,1,7.0,40.792,1.549,0.221,0.221,1.463,0.171,0.144
317,1,28.0,40.793,2.268,0.255,0.255,1.129,0.188,0.178
318,1,214.0,40.809,1.055,0.189,0.189,1.081,0.218,0.188
319,1,16.0,40.902,2.354,0.121,0.121,1.026,0.204,0.127
320,1,120.0,40.912,2.726,0.103,0.103,1.167,0.226,0.118
321,1,6.0,40.939,1.526,0.234,0.234,1.877,0.255,0.166
322,1,59.0,41.068,1.961,0.194,0.194,2.524,0.201,0.14
323,1,214.0,41.139,1.49,0.172,0.172,1.864,0.153,0.121
324,1,16.0,41.202,1.284,0.25,0.25,2.245,0.254,0.139
325,1,559.0,41.204,2.384,0.227,0.227,1.15,0.215,0.162
326,1,6.0,41.255,1.044,0.206,0.206,2.085,0.2,0.164
327,2,223.0,41.408,12.915,1.415,1.415,13.538,1.172,1.107
328,1,7.0,41.422,1.453,0.153,0.153,1.839,0.222,0.167
329,1,103.0,41.456,2.322,0.131,0.131,2.542,0.17,0.102
330,1,126.0,41.555,1.225,0.155,0.155,1.525,0.237,0.183
331,1,7.0,41.604,1.356,0.19,0.19,1.173,0.229,0.101
332,1,90.0,41.63,2.69,0.254,0.254,1.6,0.227,0.118
333,1,387.0,41.74,1.418,0.188,0.188,1.167,0.147,0.164
334,1,214.0,41.783,2.069,0.254,0.254,1.665,0.188,0.129
335,1,146.0,41.806,2.118,0.229,0.229,1.952,0.176,0.159
336,1,7.0,41.853,2.588,0.263,0.263,1.385,0.206,0.197
337,1,7.0,41.921,2.276,0.137,0.137,2.057,0.166,0.123
338,1,6.0,41.934,1.02,0.266,0.266,2.542,0.257,0.15
339,1,7.0,42.112,2.341,0.176,0.176,1.357,0.126,0.119
340,1,7.0,42.139,1.973,0.135,0.135,1.456,0.221,0.197
341,1,6.0,42.153,1.933,0.116,0.116,2.278,0.166,0.196
342,1,157.0,42.185,2.469,0.11,0.11,1.549,0.114,0.102
343,1,6.0,42.33,2.659,0.171,0.171,1.386,0.172,0.14
344,1,6.0,42.357,2.511,0.182,0.182,1.457,0.134,0.119
345,2,121.0,42.451,14.399,1.416,1.416,12.9,1.056,1.088
346,1,7.0,42.461,1.222,0.211,0.211,1.286,0.24,0.153
347,1,146.0,42.495,1.376,0.196,0.196,1.309,0.161,0.102
348,1,387.0,42.515,1.779,0.114,0.114,2.632,0.12,0.117
349,1,387.0,42.552,1.9,0.174,0.174,1.192,0.246,0.105
350,1,6.0,42.649,1.201,0.226,0.226,1.863,0.144,0.117
351,1,169.0,42.674,1.997,0.155,0.155,2.618,0.197,0.124
352,1,90.0,42.689,1.665,0.24,0.24,2.597,0.146,0.114
353,1,120.0,42.749,2.271,0.171,0.171,2.069,0.269,0.131
354,1,169.0,42.754,2.267,0.255,0.255,2.502,0.221,0.2
355,1,214.0,42.779,1.356,0.149,0.149,1.712,0.201,0.168
356,1,16.0,42.826,1.576,0.236,0.236,2.33,0.176,0.1
357,1,447.0,42.829,2.204,0.233,0.233,1.378,0.22,0.199
358,1,44.0,42.926,1.749,0.229,0.229,1.547,0.18,0.105
359,1,44.0,42.952,1.57,0.223,0.223,2.118,0.116,0.119
360,1,7.0,42.966,1.731,0.153,0.153,1.844,0.229,0.196
361,1,169.0,43.02,1.464,0.219,0.219,1.786,0.198,0.13
362,1,90.0,43.118,1.786,0.16,0.16,1.261,0.121,0.16
363,1,379.0,43.179,1.209,0.229,0.229,2.511,0.242,0.196
364,1,103.0,43.274,2.346,0.216,0.216,1.749,0.206,0.144
365,1,7.0,43.281,2.718,0.189,0.189,2.543,0.169,0.192
366,1,498.0,43.289,2.32,0.158,0.158,2.025,0.176,0.122
367,1,28.0,43.301,2.671,0.112,0.112,2.505,0.237,0.144
368,1,498.0,43.367,2.572,0.131,0.131,2.513,0.168,0.131
369,1,7.0,43.403,2.2,0.102,0.102,2.025,0.195,0.196
370,1,49.0,43.411,1.774,0.237,0.237,2.675,0.173,0.145
371,1,157.0,43.417,1.964,0.228,0.228,1.153,0.248,0.14
372,1,146.0,43.462,1.6,0.133,0.133,2.726,0.125,0.182
373,1,59.0,43.482,1.437,0.148,0.148,2.718,0.265,0.118
374,1,214.0,43.505,1.261,0.111,0.111,2.626,0.168,0.163
375,1,7.0,43.579,2.695,0.236,0.236,1.869,0.209,0.165
376,1,44.0,43.58,1.948,0.178,0.178,2.671,0.207,0.142
377,1,7.0,43.628,1.882,0.146,0.146,1.315,0.176,0.158
378,1,214.0,43.678,2.62,0.171,0.171,2.29,0.195,0.114
379,1,59.0,43.749,1.166,0.16,0.16,2.272,0.181,0.182
380,1,44.0,43.769,1.347,0.199,0.199,1.167,0.199,0.108
381,1,379.0,43.856,1.352,0.173,0.173,2.295,0.237,0.156
382,1,6.0,43.895,2.369,0.136,0.136,2.267,0.245,0.191
383,2,127.0,43.931,10.288,1.465,1.465,14.087,1.231,1.071
384,1,214.0,43.967,1.642,0.165,0.165,1.786,0.141,0.124
