#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
60,1,44.0,18.653,1.535,0.211,0.211,1.818,0.117,0.15
61,1,214.0,18.683,2.245,0.264,0.264,2.403,0.203,0.19
62,2,190.0,18.706,13.49,1.386,1.386,13.49,1.469,1.03
63,2,141.0,18.906,12.415,1.263,1.263,14.512,1.077,1.167
64,1,512.0,19.119,2.493,0.253,0.253,1.226,0.264,0.105
65,1,498.0,19.481,1.779,0.212,0.212,1.859,0.142,0.141
66,2,57.0,19.627,10.675,1.08,1.08,13.49,1.363,1.126
67,1,28.0,19.857,2.688,0.123,0.123,2.194,0.158,0.152
68,1,7.0,19.931,1.343,0.209,0.209,2.532,0.136,0.108
69,1,379.0,19.971,2.353,0.211,0.211,2.573,0.263,0.116
70,2,369.0,20.365,14.589,1.375,1.375,13.112,1.068,1.048
71,1,30.0,20.404,2.243,0.269,0.269,1.284,0.148,0.154
72,1,559.0,20.469,2.044,0.194,0.194,1.252,0.161,0.177
73,1,95.0,20.559,2.224,0.265,0.265,2.482,0.195,0.116
74,2,112.0,20.579,14.911,1.493,1.493,12.998,1.409,1.184
75,2,223.0,20.584,10.39,1.17,1.17,13.88,1.181,1.03
76,2,243.0,20.707,10.707,1.148,1.148,11.527,1.125,1.15
77,1,512.0,21.039,1.734,0.198,0.198,1.526,0.186,0.177
78,2,173.0,21.082,12.105,1.365,1.365,13.774,1.403,1.126
79,2,193.0,21.807,15.101,1.205,1.205,10.701,1.023,1.098
80,2,202.0,21.837,12.357,1.097,1.097,13.393,1.457,1.124
81,2,229.0,22.025,14.204,1.364,1.364,12.914,1.481,1.111
82,1,7.0,22.287,1.676,0.257,0.257,1.869,0.14,0.151
83,1,90.0,22.568,2.422,0.116,0.116,2.118,0.163,0.184
84,2,172.0,22.663,15.002,1.183,1.183,14.204,1.303,1.059
85,1,7.0,22.754,1.223,0.158,0.158,1.613,0.132,0.157
86,1,214.0,23.134,2.01,0.123,0.123,1.68,0.221,0.111
87,2,193.0,23.342,13.996,1.278,1.278,14.714,1.257,1.069
88,1,169.0,23.617,1.208,0.12,0.12,2.173,0.255,0.128
89,1,59.0,23.633,2.246,0.12,0.12,1.418,0.228,0.147
90,1,379.0,23.934,2.623,0.188,0.188,1.085,0.149,0.103
91,1,387.0,24.019,2.469,0.247,0.247,2.243,0.136,0.17
92,2,131.0,24.023,11.01,1.199,1.199,13.996,1.217,1.189
93,1,146.0,24.179,2.353,0.241,0.241,2.129,0.223,0.132
94,2,136.0,24.339,11.104,1.359,1.359,10.071,1.322,1.153
95,1,157.0,24.393,2.411,0.108,0.108,1.323,0.136,0.196
96,2,225.0,24.496,14.976,1.417,1.417,14.65,1.148,1.091
97,1,28.0,24.723,1.201,0.157,0.157,2.675,0.108,0.126
98,1,90.0,24.811,1.966,0.171,0.171,1.264,0.102,0.143
99,2,122.0,24.987,10.2,1.031,1.031,10.454,1.145,1.12
100,1,559.0,25.012,1.582,0.206,0.206,1.678,0.156,0.121
101,1,44.0,25.105,1.641,0.195,0.195,1.226,0.247,0.171
102,2,212.0,25.435,10.753,1.465,1.465,13.451,1.188,1.083
103,1,146.0,25.437,1.953,0.118,0.118,1.844,0.254,0.175
104,1,95.0,25.782,2.339,0.132,0.132,1.058,0.233,0.18
105,1,44.0,25.85,2.146,0.215,0.215,1.822,0.241,0.177
106,1,7.0,26.016,1.744,0.223,0.223,1.131,0.109,0.182
107,1,146.0,26.064,2.38,0.121,0.121,1.062,0.225,0.191
108,1,28.0,26.287,1.974,0.188,0.188,1.506,0.189,0.117
109,1,103.0,26.352,1.712,0.138,0.138,1.026,0.207,0.192
110,1,44.0,26.503,1.192,0.227,0.227,1.231,0.23,0.102
111,2,47.0,26.617,13.729,1.174,1.174,12.782,1.221,1.154
112,1,44.0,26.844,2.554,0.144,0.144,1.171,0.254,0.123
113,1,30.0,26.934,1.273,0.242,0.242,1.238,0.24,0.159
114,1,169.0,26.957,1.854,0.258,0.258,1.616,0.115,0.128
115,1,44.0,27.071,1.483,0.137,0.137,2.146,0.114,0.161
116,2,103.0,27.129,14.113,1.287,1.287,10.054,1.417,1.123
117,1,157.0,27.196,2.264,0.102,0.102,1.163,0.196,0.104
118,2,141.0,27.248,11.839,1.098,1.098,14.661,1.066,1.091
119,1,6.0,27.269,1.203,0.18,0.18,2.004,0.125,0.16
120,2,186.0,27.285,13.889,1.244,1.244,14.399,1.276,1.109
121,1,7.0,27.326,1.796,0.192,0.192,1.922,0.209,0.177
122,2,214.0,27.408,10.784,1.457,1.457,13.689,1.345,1.192
123,1,146.0,27.522,1.37,0.138,0.138,2.579,0.207,0.178
124,2,178.0,27.613,14.196,1.058,1.058,11.84,1.367,1.028
125,1,44.0,27.616,1.892,0.165,0.165,1.57,0.255,0.154
126,2,39.0,27.712,12.773,1.156,1.156,11.828,1.431,1.122
127,1,7.0,27.797,1.176,0.223,0.223,2.267,0.208,0.2
128,1,214.0,27.9,1.347,0.171,0.171,1.68,0.152,0.152
129,2,157.0,27.9,11.259,1.268,1.268,10.023,1.096,1.172
130,1,59.0,28.103,2.049,0.129,0.129,2.174,0.198,0.19
131,1,512.0,28.274,2.37,0.269,0.269,2.422,0.156,0.194
132,1,44.0,28.29,2.722,0.187,0.187,2.61,0.158,0.109
133,1,512.0,28.385,1.707,0.199,0.199,2.253,0.136,0.171
134,1,13.0,28.394,1.882,0.221,0.221,2.107,0.24,0.193
135,2,118.0,28.644,14.394,1.211,1.211,15.081,1.465,1.151
136,1,49.0,28.741,2.344,0.258,0.258,1.053,0.106,0.13
137,1,120.0,28.832,1.447,0.123,0.123,2.692,0.264,0.135
138,2,203.0,29.664,11.064,1.305,1.305,12.2,1.291,1.154
139,1,157.0,29.754,1.055,0.104,0.104,1.02,0.223,0.168
140,1,498.0,29.762,2.108,0.248,0.248,1.327,0.265,0.141
141,1,7.0,29.77,1.302,0.146,0.146,1.13,0.216,0.14
142,1,169.0,29.864,2.453,0.165,0.165,2.242,0.255,0.118
143,1,120.0,29.886,2.061,0.119,0.119,2.063,0.169,0.174
144,1,6.0,30.045,1.127,0.193,0.193,2.363,0.155,0.135
145,2,187.0,30.302,12.506,1.28,1.28,11.267,1.073,1.005
146,1,13.0,30.364,2.4,0.194,0.194,1.52,0.196,0.178
147,1,498.0,30.421,1.759,0.104,0.104,1.69,0.158,0.108
148,1,7.0,30.511,2.146,0.104,0.104,1.113,0.196,0.147
149,2,180.0,30.539,13.312,1.478,1.478,10.107,1.329,1.073
150,1,90.0,30.541,2.069,0.216,0.216,2.242,0.19,0.194
151,1,7.0,30.658,2.669,0.12,0.12,2.061,0.106,0.152
152,2,157.0,30.692,14.023,1.425,1.425,12.773,1.114,1.063
153,2,175.0,30.786,14.589,1.432,1.432,13.852,1.341,1.029
154,1,7.0,30.853,1.344,0.169,0.169,1.178,0.175,0.189
155,1,7.0,30.857,2.353,0.136,0.136,1.15,0.193,0.197
156,2,149.0,31.13,12.293,1.439,1.439,10.664,1.364,1.153
157,1,146.0,31.201,1.365,0.2,0.2,2.493,0.218,0.148
158,1,559.0,31.345,2.289,0.201,0.201,1.482,0.254,0.169
159,1,10.0,31.552,2.289,0.205,0.205,1.861,0.105,0.119
160,2,275.0,31.58,11.809,1.139,1.139,14.897,1.362,1.181
161,1,214.0,31.586,1.333,0.253,0.253,2.185,0.223,0.188
162,1,90.0,31.596,1.352,0.175,0.175,1.651,0.203,0.188
163,2,15.0,31.714,14.633,1.155,1.155,14.734,1.391,1.03
164,1,387.0,31.77,1.163,0.121,0.121,2.225,0.145,0.111
165,1,6.0,31.806,1.375,0.185,0.185,1.127,0.216,0.149
166,1,10.0,31.807,1.588,0.218,0.218,2.246,0.193,0.114
167,1,7.0,31.875,2.345,0.144,0.144,2.278,0.236,0.155
168,1,28.0,31.893,1.178,0.263,0.263,2.492,0.169,0.132
169,1,44.0,31.975,2.384,0.188,0.188,1.3,0.113,0.172
170,2,140.0,32.161,13.655,1.152,1.152,13.601,1.363,1.028
171,1,7.0,32.296,2.495,0.244,0.244,1.756,0.2,0.177
172,1,498.0,32.396,2.376,0.263,0.263,1.083,0.123,0.17
173,2,198.0,32.534,10.366,1.49,1.49,13.312,1.031,1.033
174,1,59.0,32.812,1.072,0.122,0.122,2.224,0.173,0.112
175,1,379.0,32.82,1.067,0.216,0.216,2.247,0.132,0.166
176,1,7.0,32.87,1.512,0.188,0.188,2.416,0.143,0.117
177,1,169.0,33.012,1.932,0.138,0.138,2.05,0.252,0.137
178,1,214.0,33.34,1.081,0.127,0.127,1.201,0.262,0.197
179,1,157.0,33.374,2.021,0.116,0.116,1.995,0.138,0.177
180,1,498.0,33.376,1.183,0.162,0.162,1.68,0.175,0.124
181,1,6.0,33.41,2.441,0.236,0.236,1.854,0.18,0.16
182,1,559.0,33.435,1.211,0.223,0.223,1.91,0.256,0.128
183,1,126.0,33.614,1.171,0.172,0.172,2.545,0.17,0.131
184,2,275.0,33.732,11.305,1.017,1.017,12.73,1.172,1.199
185,2,61.0,33.767,12.369,1.289,1.289,14.681,1.305,1.098
186,1,28.0,33.845,1.89,0.231,0.231,2.032,0.203,0.176
187,2,230.0,33.94,10.609,1.163,1.163,12.464,1.244,1.049
188,2,97.0,34.255,14.621,1.499,1.499,10.143,1.068,1.156
189,1,95.0,34.289,1.617,0.241,0.241,1.807,0.218,0.15
190,1,126.0,34.358,2.073,0.241,0.241,2.486,0.156,0.1
191,1,6.0,34.395,1.008,0.2,0.2,1.333,0.203,0.188
192,1,49.0,34.441,1.17,0.238,0.238,2.355,0.263,0.19
193,1,103.0,34.459,1.163,0.209,0.209,2.461,0.257,0.179
194,1,44.0,34.47,2.554,0.186,0.186,2.495,0.187,0.108
195,1,10.0,34.472,1.339,0.106,0.106,2.281,0.162,0.121
196,1,120.0,34.557,2.044,0.18,0.18,1.507,0.11,0.186
197,1,214.0,34.572,1.83,0.224,0.224,2.346,0.255,0.133
198,1,157.0,34.593,2.273,0.198,0.198,2.54,0.173,0.19
199,1,157.0,34.631,2.371,0.135,0.135,2.678,0.143,0.121
200,1,44.0,34.669,2.718,0.24,0.24,1.582,0.212,0.129
201,1,59.0,34.702,1.424,0.225,0.225,2.069,0.225,0.119
202,1,157.0,34.705,1.163,0.136,0.136,1.48,0.12,0.18
203,1,103.0,34.722,2.642,0.262,0.262,1.495,0.196,0.148
204,2,251.0,34.777,13.255,1.084,1.084,13.59,1.262,1.137
205,1,146.0,34.796,2.675,0.19,0.19,1.796,0.182,0.17
206,1,103.0,34.868,1.147,0.201,0.201,1.187,0.206,0.122
207,2,138.0,34.957,14.593,1.23,1.23,10.963,1.09,1.195
208,1,10.0,35.098,1.299,0.102,0.102,1.29,0.197,0.171
209,1,512.0,35.197,2.049,0.117,0.117,1.488,0.251,0.139
210,1,44.0,35.234,1.976,0.151,0.151,1.911,0.129,0.162
211,1,157.0,35.628,2.357,0.115,0.115,2.219,0.225,0.13
212,1,126.0,35.662,1.296,0.267,0.267,2.183,0.139,0.128
213,1,379.0,35.666,2.163,0.221,0.221,2.381,0.11,0.16
214,1,6.0,35.698,1.204,0.257,0.257,1.053,0.173,0.118
215,1,512.0,35.753,2.407,0.178,0.178,1.075,0.208,0.122
216,1,7.0,35.763,2.68,0.133,0.133,1.537,0.224,0.168
217,1,49.0,35.763,1.861,0.214,0.214,1.876,0.136,0.122
218,1,379.0,35.868,1.763,0.152,0.152,1.218,0.172,0.188
219,2,133.0,35.905,10.362,1.497,1.497,13.017,1.283,1.13
220,1,30.0,35.951,1.405,0.115,0.115,2.506,0.185,0.115
221,1,90.0,36.049,2.391,0.258,0.258,2.281,0.116,0.15
222,1,126.0,36.058,2.445,0.218,0.218,1.59,0.224,0.12
223,1,44.0,36.058,1.029,0.203,0.203,2.453,0.244,0.106
224,1,44.0,36.124,1.52,0.124,0.124,2.407,0.253,0.1
225,1,169.0,36.275,1.625,0.196,0.196,1.139,0.264,0.116
226,1,214.0,36.299,1.075,0.253,0.253,1.82,0.267,0.151
227,1,120.0,36.325,1.547,0.147,0.147,1.391,0.178,0.105
228,1,95.0,36.456,2.395,0.184,0.184,2.056,0.161,0.136
229,1,95.0,36.49,1.973,0.118,0.118,1.324,0.254,0.189
230,1,146.0,36.507,1.613,0.147,0.147,1.91,0.147,0.1
231,1,498.0,36.599,1.572,0.258,0.258,2.353,0.259,0.125
232,1,28.0,36.604,2.241,0.241,0.241,2.334,0.112,0.19
233,1,13.0,36.747,2.542,0.177,0.177,2.425,0.143,0.164
234,1,7.0,36.872,2.183,0.242,0.242,1.818,0.253,0.143
235,1,7.0,37.001,1.453,0.114,0.114,2.339,0.2,0.114
236,1,28.0,37.074,2.093,0.229,0.229,1.188,0.168,0.148
237,1,44.0,37.083,1.526,0.238,0.238,2.347,0.208,0.132
238,1,49.0,37.144,2.273,0.205,0.205,1.749,0.257,0.167
239,1,7.0,37.214,2.004,0.137,0.137,2.29,0.156,0.119
240,1,95.0,37.3,1.758,0.265,0.265,1.195,0.207,0.139
241,1,512.0,37.361,2.206,0.125,0.125,1.156,0.129,0.192
242,1,44.0,37.514,1.686,0.232,0.232,2.042,0.134,0.132
243,1,559.0,37.61,2.217,0.259,0.259,2.248,0.143,0.182
244,1,49.0,37.69,1.276,0.143,0.143,2.295,0.117,0.105
245,1,16.0,37.809,1.941,0.115,0.115,2.554,0.253,0.134
246,1,387.0,37.811,2.159,0.219,0.219,1.847,0.24,0.119
247,1,7.0,37.907,1.28,0.106,0.106,2.042,0.126,0.111
248,1,28.0,37.912,1.055,0.249,0.249,1.418,0.263,0.162
249,2,199.0,37.921,14.66,1.009,1.009,13.617,1.262,1.17
250,1,16.0,38.033,1.261,0.147,0.147,1.526,0.141,0.144
251,1,559.0,38.151,1.414,0.196,0.196,2.004,0.215,0.127
252,1,90.0,38.183,2.356,0.132,0.132,2.396,0.104,0.141
253,1,7.0,38.245,1.467,0.199,0.199,2.075,0.142,0.151
254,1,120.0,38.246,2.267,0.168,0.168,2.353,0.158,0.19
255,1,7.0,38.259,1.365,0.117,0.117,1.537,0.2,0.101
256,1,169.0,38.365,2.57,0.198,0.198,1.642,0.255,0.14
257,1,169.0,38.378,1.143,0.17,0.17,1.456,0.259,0.184
258,1,498.0,38.397,2.456,0.129,0.129,2.229,0.155,0.158
259,1,126.0,38.438,1.786,0.211,0.211,2.247,0.175,0.155
260,1,90.0,38.447,2.183,0.199,0.199,1.266,0.246,0.198
261,1,30.0,38.535,2.403,0.165,0.165,2.493,0.2,0.141
262,1,59.0,38.569,2.699,0.195,0.195,1.165,0.109,0.174
263,1,44.0,38.606,2.306,0.125,0.125,1.239,0.216,0.146
264,1,6.0,38.608,2.096,0.216,0.216,1.147,0.16,0.198
265,1,169.0,38.66,2.665,0.156,0.156,2.129,0.156,0.144
266,1,13.0,38.741,1.339,0.219,0.219,2.29,0.218,0.123
267,1,214.0,38.836,1.694,0.182,0.182,1.194,0.252,0.184
268,1,13.0,38.861,1.588,0.228,0.228,1.859,0.239,0.146
269,1,146.0,38.915,2.066,0.157,0.157,2.172,0.105,0.164
270,1,103.0,38.954,2.492,0.176,0.176,2.626,0.251,0.101
271,1,447.0,38.969,1.898,0.12,0.12,1.689,0.255,0.174
272,1,7.0,39.061,1.223,0.168,0.168,2.539,0.18,0.176
273,1,512.0,39.069,2.458,0.25,0.25,2.222,0.145,0.144
274,1,447.0,39.092,2.204,0.236,0.236,1.762,0.155,0.116
275,1,6.0,39.094,2.67,0.121,0.121,2.647,0.181,0.174
276,2,158.0,39.197,12.897,1.338,1.338,12.609,1.447,1.068
277,1,95.0,39.255,1.961,0.189,0.189,1.099,0.244,0.192
278,1,44.0,39.295,1.414,0.202,0.202,1.3,0.137,0.197
279,1,103.0,39.636,1.962,0.115,0.115,1.818,0.13,0.179
280,1,7.0,39.67,2.675,0.268,0.268,2.675,0.152,0.157
281,1,30.0,39.774,1.537,0.164,0.164,1.047,0.158,0.124
282,1,44.0,39.828,1.045,0.111,0.111,2.355,0.124,0.148
283,1,7.0,39.886,2.061,0.258,0.258,2.087,0.24,0.127
284,1,10.0,39.989,1.744,0.162,0.162,2.601,0.172,0.147
285,1,559.0,40.097,2.106,0.209,0.209,2.036,0.207,0.107
286,1,126.0,40.153,2.379,0.254,0.254,1.697,0.153,0.1
287,1,126.0,40.161,1.786,0.189,0.189,1.746,0.146,0.157
288,1,169.0,40.169,1.165,0.175,0.175,2.547,0.171,0.17
289,1,7.0,40.308,2.548,0.256,0.256,2.056,0.176,0.139
290,1,7.0,40.454,1.163,0.196,0.196,2.01,0.234,0.145
291,1,214.0,40.472,1.309,0.218,0.218,2.182,0.243,0.162
292,1,30.0,40.57,1.641,0.259,0.259,1.756,0.146,0.119
293,1,157.0,40.752,2.185,0.116,0.116,1.407,0.165,0.107
294,1,59.0,40.765,1.356,0.205,0.205,1.971,0.139,0.134
295,1,6.0,40.795,2.663,0.214,0.214,1.91,0.16,0.143
296,1,30.0,40.805,2.322,0.225,0.225,1.736,0.105,0.116
297,1,379.0,40.821,2.236,0.245,0.245,1.912,0.191,0.168
298,2,157.0,40.93,13.676,1.217,1.217,14.698,1.091,1.108
299,1,103.0,40.938,1.058,0.154,0.154,1.678,0.236,0.134
300,1,7.0,40.996,1.594,0.173,0.173,1.027,0.24,0.123
301,2,166.0,40.996,13.55,1.352,1.352,13.449,1.072,1.171
302,1,214.0,41.067,1.884,0.265,0.265,2.494,0.259,0.172
303,1,6.0,41.098,2.607,0.208,0.208,2.681,0.157,0.117
304,2,74.0,41.153,11.618,1.21,1.21,10.675,1.111,1.168
305,1,120.0,41.165,2.453,0.255,0.255,2.05,0.237,0.127
306,1,28.0,41.17,1.432,0.25,0.25,1.94,0.228,0.172
307,1,157.0,41.35,2.718,0.216,0.216,1.613,0.203,0.166
308,1,169.0,41.376,1.144,0.213,0.213,2.609,0.146,0.17
309,1,7.0,41.409,2.275,0.135,0.135,1.429,0.181,0.143
310,1,44.0,41.476,1.66,0.143,0.143,2.369,0.157,0.19
311,1,7.0,41.488,2.242,0.21,0.21,1.29,0.141,0.129
312,1,146.0,41.551,2.069,0.255,0.255,1.662,0.118,0.119
313,1,6.0,41.572,2.445,0.22,0.22,1.352,0.125,0.121
314,1,44.0,41.591,2.403,0.134,0.134,2.093,0.188,0.13
315,1,498.0,41.608,1.744,0.221,0.221,1.964,0.104,0.125
316,1,512.0,41.658,1.207,0.188,0.188,1.317,0.116,0.182
317,1,7.0,41.66,2.604,0.244,0.244,2.339,0.224,0.135
318,1,559.0,41.705,1.045,0.108,0.108,2.334,0.208,0.164
319,1,120.0,41.757,1.685,0.231,0.231,2.217,0.163,0.163
320,1,28.0,41.795,2.11,0.127,0.127,2.198,0.198,0.187
321,1,498.0,41.903,1.925,0.184,0.184,1.619,0.264,0.187
322,1,59.0,42.009,1.982,0.211,0.211,2.453,0.172,0.135
323,1,44.0,42.039,2.422,0.13,0.13,1.29,0.149,0.161
324,1,379.0,42.091,2.278,0.163,0.163,2.275,0.183,0.101
325,1,120.0,42.195,2.665,0.121,0.121,2.669,0.162,0.119
326,2,181.0,42.196,11.523,1.132,1.132,13.127,1.051,1.151
327,1,146.0,42.223,1.892,0.233,0.233,1.722,0.241,0.125
328,1,169.0,42.231,1.832,0.248,0.248,2.458,0.19,0.122
329,1,59.0,42.257,2.5,0.16,0.16,2.225,0.167,0.106
330,1,447.0,42.273,1.207,0.223,0.223,1.273,0.165,0.107
331,1,379.0,42.286,2.411,0.199,0.199,2.182,0.119,0.108
332,1,157.0,42.316,1.029,0.262,0.262,1.34,0.248,0.187
333,1,6.0,42.33,1.792,0.105,0.105,2.66,0.144,0.128
334,1,7.0,42.377,1.159,0.182,0.182,1.844,0.146,0.158
335,1,447.0,42.416,1.376,0.178,0.178,1.144,0.141,0.166
336,1,44.0,42.501,2.493,0.223,0.223,1.37,0.249,0.107
337,1,59.0,42.525,1.962,0.246,0.246,2.662,0.254,0.138
338,1,7.0,42.528,1.784,0.234,0.234,1.582,0.131,0.153
339,1,512.0,42.537,2.434,0.141,0.141,2.69,0.154,0.19
340,1,498.0,42.54,2.704,0.107,0.107,2.278,0.188,0.144
341,1,6.0,42.566,1.357,0.134,0.134,1.378,0.112,0.171
342,1,7.0,42.576,2.416,0.109,0.109,1.302,0.261,0.112
343,1,379.0,42.633,1.869,0.141,0.141,1.844,0.186,0.113
344,1,90.0,42.669,2.426,0.154,0.154,2.156,0.168,0.108
345,1,512.0,42.669,1.054,0.212,0.212,1.382,0.137,0.121
346,1,16.0,42.689,2.267,0.2,0.2,1.126,0.246,0.142
347,1,49.0,42.85,1.572,0.216,0.216,1.861,0.191,0.18
348,1,16.0,42.852,1.657,0.112,0.112,2.093,0.187,0.143
349,1,44.0,42.861,2.725,0.265,0.265,1.194,0.247,0.199
350,1,13.0,42.998,2.363,0.158,0.158,2.68,0.102,0.16
351,1,169.0,43.016,2.487,0.136,0.136,1.467,0.234,0.191
352,1,30.0,43.223,1.855,0.228,0.228,1.405,0.193,0.198
353,1,7.0,43.293,2.318,0.173,0.173,2.632,0.255,0.171
354,1,379.0,43.323,2.357,0.213,0.213,1.532,0.245,0.183
355,1,214.0,43.388,2.609,0.265,0.265,1.951,0.134,0.176
356,1,7.0,43.46,1.363,0.145,0.145,1.347,0.249,0.154
357,1,7.0,43.528,1.506,0.194,0.194,1.222,0.233,0.187
358,1,214.0,43.596,2.724,0.193,0.193,1.161,0.195,0.195
359,1,387.0,43.685,1.993,0.229,0.229,1.971,0.208,0.165
360,1,169.0,43.706,2.236,0.265,0.265,1.932,0.223,0.139
361,1,30.0,43.764,1.952,0.126,0.126,2.415,0.127,0.184
362,1,379.0,43.777,2.182,0.226,0.226,1.22,0.24,0.157
363,1,120.0,43.79,1.821,0.135,0.135,1.71,0.156,0.139
364,1,126.0,43.844,1.83,0.226,0.226,1.302,0.227,0.127
365,1,44.0,43.904,2.511,0.204,0.204,2.156,0.208,0.121
366,1,103.0,43.938,1.756,0.172,0.172,2.511,0.207,0.122
367,1,146.0,43.993,2.579,0.131,0.131,1.298,0.244,0.199
368,1,28.0,43.993,2.65,0.19,0.19,1.026,0.197,0.177
369,1,7.0,44.009,1.29,0.2,0.2,1.818,0.136,0.173
370,1,59.0,44.064,1.705,0.118,0.118,2.325,0.166,0.165
371,1,7.0,44.099,2.63,0.143,0.143,1.691,0.123,0.14
372,1,157.0,44.154,1.244,0.122,0.122,1.3,0.176,0.141
373,1,90.0,44.26,1.912,0.226,0.226,2.292,0.188,0.122
374,1,49.0,44.27,2.596,0.166,0.166,2.569,0.262,0.129
375,1,120.0,44.332,1.961,0.225,0.225,1.15,0.196,0.139
376,1,90.0,44.397,1.264,0.234,0.234,2.26,0.114,0.137
377,1,126.0,44.409,2.01,0.159,0.159,1.973,0.198,0.192
378,1,387.0,44.499,1.573,0.239,0.239,2.293,0.147,0.147
379,1,30.0,44.649,1.302,0.156,0.156,1.392,0.183,0.184
380,1,214.0,44.683,1.789,0.208,0.208,2.416,0.152,0.11
381,1,6.0,44.724,1.173,0.262,0.262,1.625,0.264,0.109
382,1,16.0,44.765,1.183,0.207,0.207,1.832,0.127,0.125
383,1,559.0,44.848,1.048,0.215,0.215,1.083,0.208,0.145
384,1,90.0,44.912,1.163,0.103,0.103,1.711,0.156,0.187
