#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
34,1,7.0,11.671,1.407,0.234,0.234,1.736,0.154,0.105
35,2,151.0,11.843,11.271,1.172,1.172,11.153,1.108,1.114
36,2,213.0,12.077,13.09,1.246,1.246,13.217,1.439,1.103
37,1,157.0,12.175,1.762,0.259,0.259,2.243,0.21,0.105
38,2,143.0,12.528,13.033,1.162,1.162,14.978,1.278,1.015
39,2,62.0,12.651,11.191,1.16,1.16,10.778,1.183,1.094
40,2,106.0,12.754,14.033,1.238,1.238,12.353,1.376,1.128
41,1,44.0,13.418,2.45,0.263,0.263,1.083,0.149,0.125
42,2,76.0,13.772,14.104,1.357,1.357,14.794,1.268,1.164
43,1,30.0,14.112,2.495,0.195,0.195,1.854,0.137,0.102
44,1,498.0,14.624,1.958,0.134,0.134,2.395,0.125,0.2
45,2,220.0,14.681,14.55,1.123,1.123,12.923,1.29,1.199
46,1,28.0,14.858,1.881,0.256,0.256,1.839,0.101,0.101
47,1,28.0,15.118,2.604,0.102,0.102,2.222,0.234,0.107
48,2,172.0,15.218,12.839,1.338,1.338,11.758,1.08,1.19
49,1,120.0,15.854,2.4,0.198,0.198,1.59,0.256,0.194
50,1,126.0,16.385,2.044,0.192,0.192,2.726,0.254,0.2
51,2,204.0,16.411,14.802,1.089,1.089,10.427,1.359,1.094
52,2,168.0,16.703,14.751,1.226,1.226,14.607,1.286,1.091
53,2,178.0,16.838,11.284,1.287,1.287,12.266,1.464,1.024
54,1,30.0,17.094,2.263,0.247,0.247,1.694,0.214,0.17
55,2,228.0,17.467,10.788,1.33,1.33,14.576,1.407,1.142
56,1,146.0,17.771,2.182,0.106,0.106,1.788,0.265,0.182
57,1,59.0,17.971,2.306,0.134,0.134,1.009,0.207,0.118
58,2,237.0,18.042,12.916,1.322,1.322,10.996,1.298,1.007
59,1,16.0,18.149,2.114,0.163,0.163,2.449,0.163,0.117
60,2,141.0,18.15,14.401,1.18,1.18,11.583,1.303,1.036
61,1,7.0,18.305,1.083,0.116,0.116,1.29,0.177,0.175
62,1,30.0,18.809,1.163,0.175,0.175,2.04,0.198,0.108
63,1,7.0,18.86,1.506,0.216,0.216,2.372,0.106,0.184
64,1,7.0,18.91,2.129,0.142,0.142,2.573,0.109,0.118
65,1,59.0,19.289,2.174,0.199,0.199,1.961,0.189,0.123
66,1,103.0,19.355,1.501,0.167,0.167,1.691,0.225,0.138
67,2,134.0,19.664,14.164,1.008,1.008,12.669,1.085,1.11
68,2,89.0,19.963,14.19,1.2,1.2,10.443,1.218,1.163
69,1,16.0,20.0,1.671,0.188,0.188,2.636,0.226,0.124
70,1,10.0,20.362,1.023,0.142,0.142,2.085,0.237,0.153
71,1,512.0,20.474,2.275,0.12,0.12,1.974,0.262,0.166
72,1,90.0,21.064,1.156,0.265,0.265,1.91,0.211,0.116
73,1,44.0,21.631,2.554,0.268,0.268,1.329,0.179,0.133
74,1,16.0,21.724,1.719,0.265,0.265,1.025,0.134,0.188
75,1,95.0,21.735,2.492,0.186,0.186,1.559,0.182,0.129
76,1,512.0,22.104,1.044,0.226,0.226,2.381,0.168,0.146
77,1,44.0,22.143,1.665,0.231,0.231,1.337,0.172,0.19
78,2,102.0,22.145,11.267,1.122,1.122,15.134,1.286,1.181
79,1,498.0,22.189,1.506,0.108,0.108,1.974,0.115,0.194
80,1,6.0,22.361,1.646,0.255,0.255,1.226,0.195,0.107
81,2,35.0,22.56,10.348,1.475,1.475,10.979,1.198,1.062
82,1,120.0,22.854,1.526,0.175,0.175,1.194,0.265,0.19
83,2,103.0,22.911,11.451,1.487,1.487,11.447,1.034,1.168
84,2,88.0,22.961,14.961,1.345,1.345,14.681,1.23,1.024
85,1,126.0,23.054,1.733,0.164,0.164,1.311,0.232,0.18
86,2,215.0,23.067,14.414,1.37,1.37,11.732,1.471,1.122
87,1,13.0,23.164,2.495,0.172,0.172,2.002,0.257,0.169
88,1,95.0,23.229,1.483,0.223,0.223,2.276,0.267,0.137
89,2,140.0,23.316,13.973,1.237,1.237,10.671,1.489,1.026
90,2,110.0,23.716,12.032,1.427,1.427,10.843,1.476,1.101
91,1,16.0,23.96,1.877,0.178,0.178,1.167,0.185,0.138
92,1,157.0,24.131,1.948,0.188,0.188,1.465,0.259,0.189
93,1,95.0,24.179,1.863,0.223,0.223,2.069,0.101,0.126
94,1,126.0,24.615,1.127,0.159,0.159,1.656,0.258,0.178
95,2,201.0,24.687,10.758,1.106,1.106,13.672,1.439,1.184
96,1,13.0,24.733,2.493,0.102,0.102,2.66,0.191,0.197
97,1,95.0,24.816,1.844,0.179,0.179,1.719,0.133,0.139
98,1,498.0,24.892,1.598,0.156,0.156,1.29,0.173,0.106
99,1,120.0,25.063,1.756,0.152,0.152,1.365,0.254,0.129
100,1,498.0,25.182,1.655,0.187,0.187,1.276,0.203,0.189
101,1,7.0,25.217,2.141,0.123,0.123,1.818,0.116,0.103
102,2,117.0,25.272,13.491,1.271,1.271,13.891,1.119,1.094
103,2,190.0,25.802,11.772,1.14,1.14,14.359,1.424,1.105
104,1,447.0,25.872,2.04,0.225,0.225,1.66,0.198,0.166
105,2,139.0,26.03,14.496,1.172,1.172,11.267,1.464,1.007
106,1,214.0,26.169,2.726,0.264,0.264,2.4,0.119,0.108
107,2,166.0,26.262,13.8,1.48,1.48,12.643,1.112,1.099
108,1,59.0,26.388,2.416,0.253,0.253,1.482,0.119,0.194
109,1,447.0,26.644,2.355,0.169,0.169,1.351,0.123,0.113
110,1,512.0,26.904,1.192,0.2,0.2,1.433,0.132,0.11
111,1,512.0,26.936,1.882,0.183,0.183,2.194,0.256,0.104
112,2,68.0,27.093,13.756,1.093,1.093,12.915,1.425,1.05
113,1,6.0,27.276,1.738,0.114,0.114,2.495,0.137,0.186
114,1,49.0,27.302,1.807,0.216,0.216,1.564,0.211,0.183
115,2,128.0,27.374,11.603,1.328,1.328,10.762,1.345,1.17
116,1,6.0,27.401,2.391,0.102,0.102,2.341,0.175,0.152
117,1,559.0,27.562,1.119,0.178,0.178,1.974,0.187,0.112
118,2,271.0,27.603,10.277,1.149,1.149,10.42,1.447,1.059
119,1,103.0,27.78,1.811,0.159,0.159,2.632,0.147,0.102
120,1,447.0,27.86,1.89,0.124,0.124,1.705,0.14,0.123
121,1,146.0,27.99,2.365,0.138,0.138,2.38,0.167,0.16
122,1,214.0,28.164,1.672,0.183,0.183,1.167,0.263,0.155
123,1,447.0,28.214,1.665,0.248,0.248,1.733,0.171,0.144
124,2,159.0,28.32,12.378,1.127,1.127,10.817,1.251,1.049
125,1,59.0,28.335,2.222,0.144,0.144,1.601,0.254,0.111
126,1,157.0,28.379,1.578,0.232,0.232,1.244,0.218,0.105
127,2,149.0,28.401,13.826,1.218,1.218,11.7,1.201,1.107
128,2,77.0,28.436,14.457,1.431,1.431,13.371,1.31,1.075
129,1,95.0,28.563,1.258,0.195,0.195,2.669,0.156,0.197
130,1,6.0,28.702,1.9,0.176,0.176,2.222,0.213,0.144
131,2,67.0,28.729,13.444,1.238,1.238,12.643,1.149,1.113
132,1,30.0,28.839,2.502,0.206,0.206,1.888,0.231,0.13
133,1,6.0,28.886,1.736,0.236,0.236,1.452,0.137,0.114
134,1,95.0,29.015,2.573,0.146,0.146,2.135,0.211,0.161
135,1,44.0,29.1,2.278,0.129,0.129,1.792,0.263,0.12
136,1,44.0,29.108,1.258,0.179,0.179,1.009,0.24,0.191
137,2,254.0,29.163,12.464,1.471,1.471,11.312,1.431,1.111
138,1,214.0,29.297,1.433,0.224,0.224,1.309,0.209,0.127
139,1,13.0,29.343,1.296,0.134,0.134,1.625,0.173,0.184
140,1,59.0,29.463,1.69,0.153,0.153,2.069,0.185,0.173
141,1,95.0,29.473,1.001,0.141,0.141,2.004,0.16,0.192
142,1,120.0,29.743,1.656,0.24,0.24,2.355,0.157,0.154
143,1,90.0,29.747,2.631,0.153,0.153,1.177,0.196,0.123
144,1,30.0,29.844,1.673,0.158,0.158,2.093,0.129,0.141
145,1,157.0,30.046,2.45,0.2,0.2,1.267,0.103,0.166
146,1,387.0,30.054,2.481,0.178,0.178,1.985,0.24,0.125
147,1,13.0,30.073,1.435,0.216,0.216,1.049,0.177,0.129
148,1,7.0,30.116,1.57,0.189,0.189,2.434,0.253,0.183
149,1,7.0,30.194,1.225,0.144,0.144,1.869,0.113,0.136
150,1,6.0,30.219,1.758,0.193,0.193,2.245,0.145,0.189
151,1,44.0,30.374,1.876,0.255,0.255,2.346,0.156,0.13
152,1,7.0,30.576,1.863,0.141,0.141,1.839,0.136,0.114
153,1,447.0,30.739,2.659,0.263,0.263,2.32,0.238,0.174
154,1,126.0,30.805,1.756,0.258,0.258,2.088,0.113,0.121
155,1,379.0,30.886,2.108,0.137,0.137,1.643,0.179,0.173
156,1,44.0,30.975,1.951,0.127,0.127,1.269,0.243,0.163
157,1,157.0,31.162,2.483,0.172,0.172,2.042,0.268,0.116
158,1,157.0,31.236,2.159,0.175,0.175,1.828,0.168,0.145
159,1,10.0,31.262,2.064,0.184,0.184,2.535,0.212,0.108
160,2,203.0,31.333,12.281,1.338,1.338,13.242,1.365,1.128
161,2,70.0,31.382,14.965,1.085,1.085,11.197,1.251,1.137
162,1,120.0,31.417,2.306,0.114,0.114,1.892,0.158,0.14
163,2,117.0,31.534,10.753,1.375,1.375,12.023,1.01,1.015
164,1,44.0,31.767,1.453,0.238,0.238,1.007,0.262,0.105
165,1,28.0,31.857,2.677,0.264,0.264,1.625,0.119,0.135
166,1,7.0,31.909,1.641,0.223,0.223,2.582,0.157,0.163
167,1,6.0,31.924,1.007,0.201,0.201,1.655,0.2,0.17
168,2,203.0,31.932,14.371,1.427,1.427,11.496,1.458,1.058
169,1,103.0,31.934,2.29,0.158,0.158,1.062,0.261,0.179
170,2,84.0,31.986,12.73,1.298,1.298,12.916,1.271,1.191
171,1,44.0,32.233,1.392,0.191,0.191,1.642,0.138,0.125
172,2,225.0,32.239,10.312,1.263,1.263,13.253,1.251,1.072
173,2,171.0,32.388,14.368,1.312,1.312,14.769,1.058,1.056
174,1,30.0,32.498,1.736,0.166,0.166,1.323,0.224,0.185
175,1,59.0,32.687,1.496,0.192,0.192,1.029,0.131,0.121
176,1,157.0,32.806,2.334,0.211,0.211,2.658,0.189,0.135
177,2,90.0,32.819,11.947,1.414,1.414,14.941,1.477,1.022
178,1,95.0,32.907,2.247,0.235,0.235,1.401,0.209,0.149
179,1,169.0,32.929,2.531,0.165,0.165,2.289,0.192,0.127
180,1,126.0,32.975,1.131,0.157,0.157,2.449,0.123,0.14
181,1,10.0,33.053,2.233,0.256,0.256,2.219,0.228,0.132
182,1,6.0,33.106,2.118,0.237,0.237,2.573,0.253,0.109
183,1,146.0,33.312,1.91,0.231,0.231,1.736,0.231,0.175
184,1,126.0,33.327,2.195,0.182,0.182,1.081,0.125,0.115
185,2,184.0,33.515,13.915,1.322,1.322,14.906,1.094,1.052
186,1,59.0,33.635,1.796,0.124,0.124,1.788,0.14,0.108
187,1,59.0,33.731,2.347,0.188,0.188,1.617,0.2,0.107
188,1,120.0,33.743,2.274,0.133,0.133,1.453,0.165,0.189
189,1,126.0,33.753,2.343,0.263,0.263,2.325,0.168,0.117
190,1,120.0,33.803,2.246,0.265,0.265,1.163,0.131,0.169
191,1,7.0,34.025,2.569,0.269,0.269,1.521,0.137,0.145
192,1,6.0,34.062,2.38,0.261,0.261,1.705,0.249,0.138
193,1,126.0,34.204,2.266,0.226,0.226,1.835,0.196,0.174
194,1,13.0,34.221,2.004,0.148,0.148,2.365,0.261,0.147
195,1,59.0,34.289,2.65,0.105,0.105,2.479,0.146,0.156
196,1,13.0,34.329,1.367,0.205,0.205,1.917,0.217,0.109
197,1,16.0,34.433,1.94,0.259,0.259,2.632,0.134,0.125
198,1,103.0,34.582,1.302,0.191,0.191,1.913,0.208,0.18
199,1,214.0,34.649,2.552,0.157,0.157,1.559,0.225,0.168
200,1,387.0,34.649,1.754,0.209,0.209,1.906,0.15,0.133
201,2,126.0,34.654,10.511,1.244,1.244,13.833,1.252,1.068
202,1,498.0,34.715,1.17,0.224,0.224,2.38,0.107,0.104
203,1,169.0,34.73,2.661,0.158,0.158,1.405,0.135,0.189
204,1,28.0,34.893,2.485,0.122,0.122,2.539,0.227,0.108
205,1,7.0,34.911,1.562,0.255,0.255,1.463,0.196,0.124
206,2,229.0,34.957,13.032,1.358,1.358,10.377,1.28,1.152
207,1,214.0,34.984,2.474,0.163,0.163,1.295,0.168,0.112
208,1,512.0,35.09,1.119,0.167,0.167,1.844,0.102,0.129
209,1,10.0,35.298,1.573,0.219,0.219,2.195,0.11,0.121
210,1,447.0,35.306,1.482,0.137,0.137,2.33,0.169,0.128
211,1,146.0,35.551,1.286,0.124,0.124,1.252,0.137,0.117
212,1,157.0,35.632,1.012,0.228,0.228,1.882,0.156,0.148
213,1,6.0,35.74,2.452,0.158,0.158,1.535,0.149,0.107
214,1,7.0,35.848,2.04,0.17,0.17,1.507,0.198,0.159
215,1,559.0,35.91,2.699,0.132,0.132,2.276,0.107,0.19
216,1,95.0,35.932,1.353,0.105,0.105,1.201,0.218,0.143
217,1,10.0,35.935,1.226,0.108,0.108,2.281,0.103,0.159
218,1,498.0,35.956,1.756,0.254,0.254,2.027,0.127,0.148
219,1,90.0,35.961,1.819,0.146,0.146,2.159,0.164,0.19
220,1,7.0,36.051,2.45,0.194,0.194,2.243,0.216,0.117
221,1,13.0,36.086,1.526,0.208,0.208,1.299,0.208,0.2
222,1,379.0,36.181,1.081,0.143,0.143,2.492,0.258,0.156
223,1,44.0,36.2,1.351,0.206,0.206,1.119,0.168,0.142
224,1,7.0,36.292,1.993,0.216,0.216,2.604,0.154,0.178
225,2,161.0,36.306,11.37,1.298,1.298,14.473,1.481,1.137
226,1,120.0,36.412,1.736,0.248,0.248,2.439,0.237,0.108
227,1,7.0,36.494,1.454,0.183,0.183,1.392,0.155,0.139
228,1,7.0,36.564,1.822,0.156,0.156,1.487,0.238,0.156
229,1,169.0,36.702,1.819,0.143,0.143,2.225,0.254,0.184
230,1,379.0,36.71,1.676,0.171,0.171,2.059,0.134,0.173
231,1,16.0,36.733,1.452,0.213,0.213,2.713,0.253,0.157
232,1,120.0,36.767,2.357,0.268,0.268,1.941,0.254,0.151
233,1,512.0,36.769,2.04,0.133,0.133,1.976,0.17,0.137
234,1,157.0,36.818,2.108,0.168,0.168,2.254,0.202,0.151
235,1,447.0,36.851,2.233,0.119,0.119,1.15,0.149,0.1
236,1,7.0,36.874,2.224,0.18,0.18,2.159,0.224,0.112
237,1,447.0,36.957,1.023,0.156,0.156,1.141,0.114,0.134
238,1,10.0,36.964,1.604,0.197,0.197,2.224,0.114,0.191
239,2,152.0,37.032,11.312,1.282,1.282,10.15,1.272,1.19
240,1,44.0,37.046,1.295,0.185,0.185,2.518,0.231,0.186
241,1,6.0,37.148,1.353,0.166,0.166,1.044,0.193,0.196
242,1,126.0,37.149,2.554,0.183,0.183,1.129,0.257,0.137
243,1,7.0,37.151,1.324,0.221,0.221,1.997,0.232,0.105
244,2,139.0,37.198,10.082,1.409,1.409,10.145,1.261,1.045
245,1,59.0,37.247,2.222,0.242,0.242,1.939,0.225,0.137
246,1,120.0,37.307,2.118,0.223,0.223,1.698,0.123,0.133
247,2,240.0,37.392,12.609,1.457,1.457,14.394,1.289,1.06
248,1,447.0,37.407,2.115,0.191,0.191,2.485,0.155,0.121
249,2,87.0,37.439,10.143,1.067,1.067,11.01,1.024,1.172
250,1,7.0,37.519,1.807,0.102,0.102,1.216,0.221,0.161
251,1,59.0,37.601,1.733,0.24,0.24,2.346,0.203,0.19
252,1,379.0,37.673,1.892,0.205,0.205,2.518,0.189,0.137
253,1,7.0,37.732,2.354,0.131,0.131,1.538,0.182,0.119
254,1,30.0,37.746,1.82,0.141,0.141,2.335,0.123,0.115
255,2,134.0,38.006,12.156,1.145,1.145,15.009,1.186,1.091
256,1,13.0,38.051,2.016,0.153,0.153,2.671,0.253,0.115
257,1,387.0,38.077,2.241,0.141,0.141,1.399,0.171,0.2
258,2,165.0,38.102,13.459,1.251,1.251,13.954,1.045,1.139
259,1,30.0,38.209,1.404,0.218,0.218,2.253,0.118,0.168
260,1,214.0,38.319,2.701,0.251,0.251,2.543,0.196,0.191
261,1,7.0,38.335,1.129,0.134,0.134,2.38,0.139,0.188
262,1,13.0,38.349,1.339,0.223,0.223,2.626,0.226,0.173
263,1,49.0,38.377,1.456,0.177,0.177,2.518,0.135,0.182
264,1,7.0,38.428,2.281,0.215,0.215,2.354,0.213,0.189
265,1,169.0,38.46,1.923,0.159,0.159,2.318,0.2,0.16
266,1,7.0,38.515,1.289,0.236,0.236,2.372,0.269,0.19
267,2,93.0,38.636,12.715,1.038,1.038,14.78,1.114,1.112
268,1,126.0,38.664,1.689,0.122,0.122,2.422,0.116,0.139
269,2,89.0,38.92,14.661,1.131,1.131,10.671,1.217,1.102
270,1,498.0,39.006,2.025,0.185,0.185,2.075,0.115,0.178
271,1,7.0,39.018,1.686,0.164,0.164,2.07,0.19,0.18
272,1,95.0,39.158,2.669,0.13,0.13,1.732,0.144,0.117
273,1,146.0,39.159,1.008,0.104,0.104,2.269,0.104,0.191
274,1,512.0,39.21,2.07,0.18,0.18,2.222,0.213,0.117
275,1,379.0,39.231,1.023,0.107,0.107,1.067,0.201,0.136
276,1,103.0,39.398,2.069,0.135,0.135,2.051,0.255,0.148
277,1,7.0,39.507,1.284,0.244,0.244,2.363,0.204,0.107
278,1,447.0,39.551,2.241,0.121,0.121,2.217,0.231,0.142
279,1,103.0,39.57,2.384,0.196,0.196,2.003,0.161,0.15
280,1,95.0,39.657,1.911,0.114,0.114,1.452,0.167,0.175
281,1,10.0,39.779,1.258,0.101,0.101,1.268,0.149,0.185
282,1,447.0,39.785,1.711,0.257,0.257,2.542,0.137,0.14
283,2,166.0,39.922,10.456,1.412,1.412,10.892,1.375,1.139
284,1,49.0,39.931,1.939,0.133,0.133,1.176,0.105,0.155
285,1,498.0,40.233,1.218,0.261,0.261,2.198,0.252,0.147
286,1,44.0,40.315,2.306,0.244,0.244,1.337,0.225,0.122
287,1,44.0,40.763,1.171,0.209,0.209,1.601,0.229,0.118
288,1,126.0,40.861,2.281,0.206,0.206,2.726,0.125,0.117
289,1,146.0,40.895,1.526,0.187,0.187,1.863,0.238,0.1
290,1,379.0,41.092,2.206,0.188,0.188,1.211,0.122,0.18
291,1,157.0,41.171,1.613,0.148,0.148,1.547,0.236,0.116
292,2,169.0,41.265,12.609,1.011,1.011,10.497,1.286,1.1
293,1,44.0,41.324,1.754,0.133,0.133,1.689,0.156,0.148
294,1,447.0,41.375,2.338,0.182,0.182,1.705,0.152,0.17
295,1,559.0,41.416,2.54,0.237,0.237,1.873,0.245,0.113
296,1,6.0,41.433,1.183,0.243,0.243,2.569,0.263,0.12
297,1,7.0,41.447,2.267,0.261,0.261,1.601,0.103,0.19
298,1,90.0,41.475,1.83,0.266,0.266,1.643,0.243,0.171
299,1,7.0,41.536,1.553,0.254,0.254,1.113,0.144,0.135
300,1,30.0,41.552,2.016,0.188,0.188,2.477,0.144,0.164
301,1,512.0,41.577,2.418,0.158,0.158,2.003,0.257,0.194
302,1,7.0,41.61,1.099,0.262,0.262,1.68,0.264,0.189
303,1,6.0,41.648,1.058,0.22,0.22,2.064,0.108,0.156
304,1,379.0,41.706,1.993,0.264,0.264,1.009,0.201,0.154
305,1,44.0,41.822,1.609,0.146,0.146,1.099,0.223,0.157
306,1,126.0,41.918,2.495,0.18,0.18,1.488,0.254,0.115
307,1,169.0,41.965,2.683,0.259,0.259,1.642,0.224,0.107
308,1,447.0,41.988,2.607,0.132,0.132,1.763,0.266,0.193
309,1,7.0,42.029,1.617,0.158,0.158,2.682,0.144,0.13
310,1,559.0,42.046,2.035,0.176,0.176,1.962,0.138,0.119
311,1,214.0,42.115,1.041,0.142,0.142,2.457,0.224,0.17
312,1,90.0,42.152,2.329,0.165,0.165,2.627,0.107,0.113
313,1,146.0,42.194,1.483,0.213,0.213,1.923,0.264,0.105
314,1,387.0,42.224,1.832,0.193,0.193,2.631,0.134,0.134
315,1,512.0,42.334,1.698,0.231,0.231,2.285,0.105,0.154
316,2,50.0,42.443,13.63,1.271,1.271,11.867,1.451,1.071
317,1,44.0,42.519,1.15,0.117,0.117,2.29,0.248,0.166
318,1,6.0,42.656,1.261,0.219,0.219,2.671,0.255,0.118
319,1,7.0,42.724,1.697,0.156,0.156,1.248,0.152,0.155
320,1,6.0,42.75,1.391,0.141,0.141,1.881,0.238,0.154
321,1,16.0,42.78,1.91,0.192,0.192,1.646,0.188,0.147
322,1,16.0,42.796,2.642,0.143,0.143,1.268,0.208,0.122
323,1,103.0,42.803,1.83,0.203,0.203,2.502,0.144,0.179
324,1,44.0,42.844,1.91,0.117,0.117,1.291,0.262,0.151
325,1,30.0,42.986,1.452,0.214,0.214,1.832,0.163,0.107
326,1,447.0,43.033,2.245,0.103,0.103,1.045,0.186,0.179
327,2,347.0,43.24,13.311,1.096,1.096,13.876,1.07,1.066
328,1,103.0,43.41,2.081,0.248,0.248,2.041,0.136,0.127
329,1,16.0,43.43,1.147,0.164,0.164,1.02,0.204,0.169
330,2,163.0,43.499,11.37,1.045,1.045,14.854,1.369,1.081
331,1,28.0,43.598,2.426,0.258,0.258,1.222,0.241,0.126
332,1,13.0,43.631,1.756,0.167,0.167,1.641,0.113,0.191
333,2,105.0,43.691,14.893,1.406,1.406,12.223,1.156,1.157
334,1,146.0,43.736,1.779,0.14,0.14,2.493,0.19,0.168
335,1,6.0,43.77,1.482,0.137,0.137,2.318,0.105,0.185
336,1,498.0,43.79,1.506,0.16,0.16,1.818,0.207,0.18
337,1,169.0,43.794,1.029,0.15,0.15,2.422,0.2,0.142
338,1,13.0,43.806,1.581,0.245,0.245,1.913,0.228,0.145
339,1,559.0,43.878,1.15,0.194,0.194,1.976,0.252,0.154
340,1,7.0,43.887,2.341,0.262,0.262,2.518,0.134,0.17
341,1,103.0,43.897,1.049,0.152,0.152,2.569,0.206,0.101
342,2,186.0,43.903,14.947,1.287,1.287,12.78,1.466,1.013
343,2,136.0,43.908,12.551,1.418,1.418,13.668,1.497,1.128
344,1,59.0,43.911,1.225,0.221,0.221,1.68,0.119,0.13
345,1,13.0,43.961,2.542,0.25,0.25,1.958,0.131,0.142
346,1,447.0,43.979,2.5,0.137,0.137,1.616,0.265,0.198
347,1,146.0,44.001,2.224,0.231,0.231,1.756,0.144,0.164
348,1,157.0,44.008,2.554,0.255,0.255,2.096,0.234,0.101
349,1,28.0,44.025,1.66,0.198,0.198,1.22,0.106,0.166
350,1,28.0,44.12,1.407,0.199,0.199,2.295,0.269,0.135
351,1,512.0,44.199,2.182,0.207,0.207,1.432,0.2,0.127
352,1,379.0,44.222,2.081,0.237,0.237,1.913,0.158,0.111
353,1,7.0,44.271,1.222,0.218,0.218,1.203,0.198,0.128
354,1,214.0,44.293,2.306,0.208,0.208,1.379,0.159,0.15
355,1,157.0,44.302,2.322,0.258,0.258,1.111,0.268,0.129
356,1,10.0,44.308,2.156,0.196,0.196,1.201,0.124,0.101
357,2,88.0,44.31,14.445,1.305,1.305,10.99,1.148,1.033
358,1,6.0,44.485,1.464,0.105,0.105,2.153,0.194,0.151
359,2,59.0,44.509,11.081,1.175,1.175,11.775,1.471,1.043
360,1,498.0,44.537,2.041,0.178,0.178,1.582,0.196,0.182
361,1,28.0,44.571,1.844,0.109,0.109,1.211,0.167,0.185
362,1,387.0,44.579,1.879,0.134,0.134,2.272,0.154,0.199
363,1,28.0,44.642,1.454,0.103,0.103,2.487,0.247,0.143
364,1,387.0,44.646,1.957,0.104,0.104,1.218,0.216,0.194
365,1,387.0,44.682,1.273,0.114,0.114,2.318,0.206,0.192
366,1,7.0,44.795,2.482,0.169,0.169,2.32,0.267,0.135
367,1,512.0,44.841,2.661,0.213,0.213,1.131,0.123,0.142
368,1,95.0,44.843,1.665,0.246,0.246,1.291,0.159,0.133
369,1,44.0,44.848,1.71,0.189,0.189,2.195,0.228,0.158
370,2,192.0,44.878,14.997,1.192,1.192,12.012,1.316,1.053
371,1,447.0,44.961,1.786,0.177,0.177,2.618,0.117,0.192
372,1,44.0,44.972,1.993,0.133,0.133,2.636,0.182,0.19
373,1,28.0,44.976,2.463,0.138,0.138,1.679,0.156,0.175
374,2,168.0,44.985,11.271,1.258,1.258,15.011,1.343,1.011
375,1,214.0,45.006,1.877,0.116,0.116,2.729,0.15,0.151
376,1,157.0,45.017,2.222,0.247,0.247,2.318,0.185,0.17
377,1,30.0,45.07,2.347,0.108,0.108,1.537,0.173,0.154
378,1,379.0,45.103,1.391,0.114,0.114,2.658,0.213,0.16
379,1,559.0,45.175,1.501,0.165,0.165,1.734,0.209,0.128
380,1,6.0,45.22,2.256,0.253,0.253,1.452,0.199,0.166
381,2,270.0,45.226,10.39,1.328,1.328,14.198,1.475,1.186
382,1,28.0,45.227,1.892,0.196,0.196,2.204,0.125,0.178
383,1,28.0,45.244,2.29,0.239,0.239,2.57,0.226,0.167
384,2,142.0,45.302,14.526,1.355,1.355,11.451,1.092,1.173
