#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
35,2,228.0,10.725,14.512,1.202,1.202,11.104,1.308,1.136
36,1,10.0,11.455,1.34,0.152,0.152,1.656,0.124,0.104
37,1,13.0,12.145,2.493,0.175,0.175,2.224,0.132,0.125
38,2,200.0,12.317,14.65,1.465,1.465,11.691,1.074,1.147
39,2,126.0,12.489,12.531,1.366,1.366,11.349,1.287,1.177
40,2,232.0,12.569,11.691,1.392,1.392,13.194,1.238,1.066
41,1,13.0,12.862,1.655,0.141,0.141,1.756,0.189,0.152
42,1,126.0,12.878,1.127,0.229,0.229,1.072,0.263,0.135
43,2,103.0,12.935,13.88,1.359,1.359,13.551,1.458,1.003
44,2,184.0,13.253,13.396,1.329,1.329,13.685,1.357,1.158
45,2,119.0,13.332,10.412,1.179,1.179,10.675,1.376,1.179
46,1,512.0,13.389,2.632,0.105,0.105,2.671,0.264,0.176
47,2,184.0,13.581,10.856,1.021,1.021,11.997,1.421,1.142
48,1,512.0,13.84,2.614,0.237,0.237,1.601,0.138,0.13
49,1,28.0,13.913,1.399,0.116,0.116,2.487,0.241,0.187
50,2,49.0,13.981,11.174,1.403,1.403,12.174,1.268,1.139
51,1,214.0,14.262,2.724,0.216,0.216,1.058,0.115,0.185
52,2,112.0,14.469,10.126,1.261,1.261,14.881,1.246,1.122
53,2,117.0,14.883,12.916,1.187,1.187,12.353,1.013,1.184
54,2,183.0,14.899,10.39,1.29,1.29,12.166,1.028,1.123
55,1,126.0,14.969,2.107,0.147,0.147,1.784,0.241,0.153
56,2,170.0,15.457,12.668,1.039,1.039,13.595,1.323,1.118
57,2,58.0,15.761,11.309,1.345,1.345,13.88,1.497,1.139
58,1,512.0,15.927,1.329,0.257,0.257,1.774,0.179,0.109
59,1,90.0,16.075,1.861,0.154,0.154,2.493,0.217,0.101
60,1,59.0,16.232,1.085,0.149,0.149,2.317,0.223,0.11
61,2,138.0,16.825,15.058,1.076,1.076,11.834,1.176,1.144
62,1,49.0,16.973,2.266,0.179,0.179,1.873,0.178,0.1
63,1,6.0,17.029,2.434,0.206,0.206,2.493,0.103,0.139
64,1,6.0,17.397,2.479,0.249,0.249,2.267,0.19,0.172
65,1,7.0,17.476,2.285,0.174,0.174,1.067,0.24,0.157
66,1,387.0,17.642,2.554,0.227,0.227,2.256,0.195,0.116
67,1,59.0,17.895,1.744,0.225,0.225,1.969,0.178,0.132
68,1,214.0,17.926,2.267,0.18,0.18,1.098,0.157,0.181
69,2,111.0,17.969,10.78,1.451,1.451,10.312,1.449,1.07
70,2,58.0,18.014,13.697,1.412,1.412,14.144,1.058,1.186
71,2,151.0,18.162,10.454,1.438,1.438,11.714,1.252,1.153
72,2,261.0,18.355,12.668,1.209,1.209,11.904,1.252,1.176
73,1,379.0,18.382,1.012,0.121,0.121,2.675,0.24,0.199
74,2,261.0,18.586,11.04,1.097,1.097,12.542,1.281,1.108
75,1,7.0,18.868,1.119,0.143,0.143,2.47,0.141,0.151
76,1,10.0,19.361,1.569,0.148,0.148,1.512,0.106,0.119
77,2,62.0,19.402,10.991,1.284,1.284,12.02,1.498,1.118
78,1,10.0,20.264,1.758,0.24,0.24,1.067,0.158,0.151
79,2,121.0,20.331,12.197,1.01,1.01,10.143,1.402,1.09
80,2,330.0,20.345,14.661,1.411,1.411,14.479,1.21,1.029
81,1,6.0,20.359,1.315,0.132,0.132,2.439,0.115,0.173
82,1,90.0,20.399,2.388,0.162,0.162,2.118,0.173,0.157
83,1,7.0,20.533,2.518,0.201,0.201,1.844,0.265,0.18
84,1,10.0,20.562,1.085,0.177,0.177,1.888,0.189,0.157
85,2,207.0,20.72,13.31,1.162,1.162,11.104,1.355,1.186
86,1,126.0,20.731,2.162,0.114,0.114,1.705,0.103,0.125
87,2,121.0,20.862,10.672,1.108,1.108,13.86,1.034,1.15
88,1,6.0,20.871,1.818,0.132,0.132,1.725,0.104,0.16
89,1,16.0,20.967,2.54,0.265,0.265,1.173,0.132,0.137
90,1,28.0,21.096,1.027,0.163,0.163,1.098,0.154,0.112
91,1,59.0,21.133,1.286,0.185,0.185,2.542,0.143,0.145
92,1,214.0,21.207,2.29,0.176,0.176,1.616,0.127,0.188
93,1,120.0,21.207,2.58,0.15,0.15,2.69,0.201,0.111
94,1,447.0,21.275,1.676,0.106,0.106,1.94,0.18,0.135
95,2,65.0,21.302,14.375,1.381,1.381,10.39,1.419,1.022
96,1,6.0,21.408,1.689,0.26,0.26,1.774,0.123,0.135
97,1,559.0,21.741,1.1,0.136,0.136,2.246,0.225,0.162
98,1,28.0,21.861,2.58,0.263,0.263,2.493,0.158,0.178
99,2,242.0,22.094,11.496,1.357,1.357,14.744,1.397,1.032
100,1,44.0,22.118,1.414,0.143,0.143,1.736,0.173,0.182
101,1,126.0,22.268,2.075,0.227,0.227,2.458,0.194,0.141
102,1,7.0,22.397,2.341,0.159,0.159,2.439,0.223,0.124
103,1,16.0,22.467,2.543,0.266,0.266,2.614,0.155,0.136
104,1,126.0,22.473,2.26,0.206,0.206,1.698,0.141,0.109
105,2,320.0,22.592,15.002,1.442,1.442,11.9,1.315,1.059
106,1,7.0,22.64,1.391,0.216,0.216,1.525,0.135,0.157
107,1,379.0,23.645,1.223,0.171,0.171,1.14,0.125,0.127
108,2,101.0,23.832,11.269,1.417,1.417,10.817,1.399,1.131
109,2,141.0,24.512,15.011,1.466,1.466,13.531,1.058,1.096
110,1,447.0,24.583,1.834,0.201,0.201,1.482,0.238,0.196
111,1,214.0,24.605,1.554,0.123,0.123,2.032,0.143,0.131
112,2,84.0,24.615,14.935,1.218,1.218,14.078,1.162,1.067
113,1,16.0,24.674,1.646,0.213,0.213,1.917,0.188,0.166
114,2,150.0,24.707,14.645,1.312,1.312,13.368,1.439,1.192
115,1,90.0,24.746,1.719,0.143,0.143,1.087,0.204,0.159
116,2,289.0,24.8,11.587,1.437,1.437,14.348,1.364,1.111
117,2,124.0,24.987,13.8,1.35,1.35,10.702,1.264,1.081
118,1,157.0,25.066,1.405,0.129,0.129,2.636,0.171,0.102
119,1,90.0,25.236,1.302,0.2,0.2,1.912,0.143,0.135
120,1,59.0,25.288,2.543,0.224,0.224,2.053,0.122,0.142
121,1,120.0,25.39,1.244,0.254,0.254,2.272,0.151,0.152
122,1,7.0,25.41,2.275,0.16,0.16,1.8,0.198,0.177
123,1,7.0,25.452,2.458,0.134,0.134,1.794,0.16,0.179
124,1,10.0,25.863,1.418,0.173,0.173,1.588,0.196,0.19
125,1,44.0,25.88,2.281,0.196,0.196,1.099,0.229,0.137
126,2,372.0,26.115,11.41,1.385,1.385,14.794,1.062,1.057
127,1,7.0,26.129,2.722,0.201,0.201,2.096,0.129,0.166
128,1,103.0,26.148,1.008,0.164,0.164,2.174,0.133,0.177
129,2,82.0,26.282,10.78,1.027,1.027,13.832,1.136,1.161
130,1,157.0,26.355,1.049,0.198,0.198,2.264,0.136,0.11
131,2,136.0,27.052,12.517,1.073,1.073,13.833,1.399,1.198
132,1,49.0,27.123,1.514,0.265,0.265,1.379,0.164,0.194
133,1,157.0,27.365,1.026,0.168,0.168,1.774,0.119,0.171
134,1,103.0,27.516,2.487,0.105,0.105,2.272,0.22,0.179
135,2,138.0,27.627,12.822,1.17,1.17,13.066,1.304,1.109
136,2,150.0,27.655,12.019,1.211,1.211,11.447,1.231,1.154
137,1,214.0,27.685,1.416,0.193,0.193,2.256,0.153,0.144
138,1,387.0,27.722,1.501,0.266,0.266,2.482,0.255,0.176
139,1,7.0,27.864,1.204,0.218,0.218,2.243,0.198,0.155
140,1,44.0,27.969,1.461,0.237,0.237,2.05,0.123,0.113
141,1,379.0,28.102,2.021,0.14,0.14,1.176,0.169,0.191
142,1,214.0,28.266,1.165,0.177,0.177,1.794,0.262,0.135
143,1,16.0,28.512,2.445,0.143,0.143,1.173,0.198,0.119
144,1,44.0,28.699,2.164,0.224,0.224,1.211,0.236,0.112
145,2,221.0,28.818,12.728,1.114,1.114,13.017,1.315,1.186
146,1,6.0,28.879,2.495,0.199,0.199,1.879,0.268,0.112
147,1,498.0,28.902,2.129,0.194,0.194,2.299,0.106,0.163
148,1,7.0,28.904,1.404,0.266,0.266,1.363,0.168,0.149
149,1,7.0,28.945,1.679,0.143,0.143,2.626,0.221,0.136
150,1,169.0,28.949,1.163,0.241,0.241,1.694,0.12,0.137
151,1,387.0,28.962,1.655,0.25,0.25,2.725,0.159,0.127
152,2,194.0,29.093,14.301,1.186,1.186,14.164,1.469,1.173
153,2,131.0,29.095,15.106,1.125,1.125,14.541,1.217,1.1
154,2,51.0,29.175,11.731,1.276,1.276,11.305,1.201,1.164
155,1,559.0,29.262,1.844,0.264,0.264,1.514,0.141,0.101
156,1,49.0,29.324,2.724,0.101,0.101,2.278,0.229,0.158
157,1,10.0,29.615,2.441,0.129,0.129,2.174,0.189,0.13
158,1,214.0,29.706,1.457,0.236,0.236,1.88,0.254,0.193
159,1,6.0,29.766,1.844,0.215,0.215,2.196,0.202,0.17
160,1,44.0,29.83,1.218,0.108,0.108,2.021,0.107,0.194
161,1,16.0,29.832,2.676,0.226,0.226,1.578,0.162,0.142
162,2,315.0,29.85,10.707,1.427,1.427,10.629,1.409,1.171
163,1,13.0,29.91,1.211,0.245,0.245,2.025,0.124,0.123
164,1,103.0,29.935,2.008,0.205,0.205,1.521,0.246,0.163
165,1,387.0,29.992,1.506,0.263,0.263,1.906,0.124,0.179
166,2,97.0,30.142,13.86,1.478,1.478,12.628,1.216,1.058
167,1,10.0,30.251,2.502,0.218,0.218,1.392,0.156,0.169
168,1,157.0,30.325,2.487,0.12,0.12,2.035,0.25,0.169
169,1,59.0,30.33,2.403,0.117,0.117,1.317,0.254,0.11
170,1,7.0,30.48,2.114,0.201,0.201,1.619,0.156,0.144
171,2,110.0,30.526,13.916,1.097,1.097,11.772,1.004,1.021
172,1,7.0,30.531,1.166,0.121,0.121,2.285,0.176,0.128
173,2,233.0,30.831,11.584,1.103,1.103,11.993,1.473,1.036
174,1,7.0,31.027,1.807,0.199,0.199,1.22,0.208,0.152
175,1,126.0,31.105,1.95,0.201,0.201,1.506,0.152,0.137
176,1,7.0,31.131,2.245,0.158,0.158,2.174,0.242,0.136
177,1,379.0,31.233,2.492,0.233,0.233,1.302,0.12,0.168
178,1,120.0,31.286,1.376,0.151,0.151,1.526,0.211,0.128
179,1,120.0,31.302,1.055,0.103,0.103,1.997,0.198,0.119
180,1,49.0,31.312,2.416,0.248,0.248,1.822,0.237,0.129
181,1,95.0,31.421,2.418,0.152,0.152,2.718,0.198,0.151
182,1,90.0,31.495,2.676,0.158,0.158,2.483,0.146,0.105
183,1,6.0,31.514,2.426,0.208,0.208,1.356,0.263,0.16
184,1,120.0,31.55,1.601,0.175,0.175,1.352,0.208,0.1
185,2,60.0,31.566,10.979,1.351,1.351,14.147,1.105,1.074
186,1,7.0,31.582,1.358,0.208,0.208,1.582,0.229,0.107
187,2,182.0,31.606,11.462,1.345,1.345,11.645,1.375,1.072
188,1,28.0,31.653,2.66,0.237,0.237,1.116,0.236,0.177
189,1,10.0,31.741,1.315,0.129,0.129,1.112,0.198,0.191
190,1,126.0,31.828,2.699,0.221,0.221,2.378,0.177,0.103
191,1,512.0,31.875,1.047,0.192,0.192,1.047,0.191,0.131
192,1,157.0,31.919,2.688,0.256,0.256,1.171,0.122,0.159
193,1,49.0,31.984,1.127,0.223,0.223,2.334,0.254,0.187
194,1,214.0,32.127,2.293,0.177,0.177,2.032,0.228,0.143
195,1,90.0,32.344,2.075,0.236,0.236,1.763,0.117,0.105
196,2,228.0,32.406,14.164,1.165,1.165,13.31,1.032,1.042
197,1,44.0,32.483,2.073,0.176,0.176,1.332,0.191,0.11
198,1,49.0,32.533,2.415,0.225,0.225,1.828,0.125,0.142
199,1,7.0,32.55,1.405,0.162,0.162,1.295,0.182,0.145
200,1,59.0,32.729,1.087,0.176,0.176,1.441,0.255,0.117
201,1,498.0,32.888,1.973,0.166,0.166,2.247,0.176,0.199
202,1,512.0,32.912,1.707,0.179,0.179,1.832,0.206,0.125
203,1,7.0,32.944,1.02,0.166,0.166,2.161,0.199,0.154
204,1,126.0,32.991,1.211,0.135,0.135,2.669,0.201,0.151
205,1,214.0,33.067,2.659,0.204,0.204,1.906,0.236,0.123
206,1,6.0,33.102,2.036,0.167,0.167,1.698,0.152,0.104
207,1,95.0,33.144,1.003,0.148,0.148,2.418,0.252,0.137
208,1,447.0,33.254,1.972,0.198,0.198,2.093,0.25,0.183
209,1,59.0,33.269,1.786,0.162,0.162,2.195,0.139,0.148
210,1,387.0,33.33,2.353,0.168,0.168,1.736,0.176,0.139
211,1,103.0,33.37,2.106,0.137,0.137,1.961,0.134,0.143
212,1,30.0,33.403,1.164,0.211,0.211,1.113,0.201,0.157
213,1,10.0,33.463,2.355,0.223,0.223,1.433,0.131,0.134
214,1,6.0,33.537,1.463,0.174,0.174,2.452,0.132,0.13
215,1,44.0,33.562,2.338,0.247,0.247,2.365,0.196,0.183
216,1,103.0,33.994,1.057,0.11,0.11,2.161,0.137,0.164
217,1,120.0,34.139,1.15,0.108,0.108,1.012,0.176,0.151
218,1,120.0,34.165,2.407,0.254,0.254,1.665,0.131,0.156
219,1,44.0,34.319,1.062,0.132,0.132,1.673,0.216,0.192
220,1,7.0,34.444,2.453,0.205,0.205,1.115,0.261,0.107
221,1,16.0,34.514,1.892,0.244,0.244,2.262,0.114,0.175
222,1,13.0,34.522,2.123,0.175,0.175,2.204,0.141,0.194
223,1,7.0,34.571,2.57,0.255,0.255,2.243,0.167,0.113
224,1,95.0,34.671,2.05,0.153,0.153,1.559,0.198,0.127
225,1,169.0,34.705,1.553,0.146,0.146,1.932,0.244,0.104
226,2,235.0,34.742,11.269,1.495,1.495,13.2,1.36,1.019
227,1,498.0,34.847,1.203,0.215,0.215,1.416,0.224,0.114
228,2,214.0,34.887,14.744,1.266,1.266,11.467,1.358,1.001
229,1,7.0,34.943,1.754,0.11,0.11,1.553,0.202,0.113
230,1,30.0,34.947,1.57,0.147,0.147,2.262,0.15,0.199
231,1,447.0,35.101,1.04,0.143,0.143,1.972,0.12,0.136
232,1,44.0,35.127,2.675,0.266,0.266,2.706,0.244,0.152
233,1,559.0,35.156,1.733,0.215,0.215,1.298,0.134,0.146
234,1,512.0,35.4,2.5,0.167,0.167,2.268,0.246,0.108
235,1,49.0,35.604,1.099,0.254,0.254,1.923,0.14,0.154
236,1,498.0,35.668,1.941,0.164,0.164,2.096,0.123,0.118
237,1,146.0,35.875,1.432,0.168,0.168,1.609,0.24,0.2
238,1,49.0,35.889,2.156,0.122,0.122,1.195,0.196,0.128
239,1,95.0,35.944,1.173,0.11,0.11,1.578,0.244,0.155
240,1,512.0,36.181,1.6,0.126,0.126,1.834,0.245,0.166
241,1,6.0,36.196,1.774,0.183,0.183,1.951,0.168,0.198
242,1,7.0,36.209,1.401,0.116,0.116,2.063,0.254,0.14
243,1,90.0,36.383,2.57,0.163,0.163,2.505,0.205,0.115
244,1,7.0,36.401,2.381,0.235,0.235,1.835,0.249,0.1
245,1,120.0,36.403,2.497,0.148,0.148,1.754,0.173,0.13
246,1,13.0,36.477,2.267,0.259,0.259,1.758,0.145,0.143
247,1,6.0,36.562,2.469,0.144,0.144,1.063,0.131,0.18
248,1,512.0,36.574,2.485,0.175,0.175,1.195,0.12,0.17
249,1,7.0,36.649,2.015,0.156,0.156,1.225,0.164,0.194
250,1,387.0,36.669,2.05,0.11,0.11,1.127,0.213,0.149
251,1,498.0,36.758,1.57,0.229,0.229,1.83,0.131,0.165
252,1,28.0,36.789,2.053,0.268,0.268,1.296,0.178,0.163
253,1,7.0,36.81,2.4,0.198,0.198,1.91,0.264,0.137
254,1,512.0,36.884,2.2,0.228,0.228,1.418,0.137,0.135
255,1,10.0,36.919,1.447,0.134,0.134,1.025,0.137,0.112
256,1,30.0,37.021,1.807,0.186,0.186,2.114,0.253,0.194
257,1,447.0,37.03,1.722,0.184,0.184,2.322,0.249,0.109
258,2,280.0,37.044,11.067,1.272,1.272,10.092,1.13,1.03
259,1,157.0,37.106,2.726,0.156,0.156,2.346,0.152,0.147
260,1,387.0,37.127,2.582,0.253,0.253,1.69,0.126,0.148
261,1,559.0,37.226,2.052,0.15,0.15,1.126,0.263,0.152
262,1,120.0,37.343,2.487,0.123,0.123,1.053,0.24,0.142
263,1,13.0,37.49,1.085,0.254,0.254,1.892,0.132,0.135
264,1,44.0,37.578,1.734,0.266,0.266,2.146,0.222,0.123
265,1,7.0,37.644,1.774,0.197,0.197,1.673,0.152,0.135
266,1,13.0,37.74,2.438,0.237,0.237,2.416,0.156,0.159
267,1,59.0,37.808,1.618,0.11,0.11,1.876,0.167,0.15
268,1,146.0,37.812,2.426,0.242,0.242,2.356,0.131,0.193
269,1,44.0,37.884,2.453,0.207,0.207,1.386,0.156,0.143
270,1,120.0,37.901,2.573,0.114,0.114,2.254,0.234,0.133
271,2,209.0,37.937,12.812,1.465,1.465,14.348,1.07,1.155
272,1,214.0,37.986,1.982,0.171,0.171,1.869,0.11,0.168
273,1,498.0,38.207,2.682,0.219,0.219,1.844,0.19,0.19
274,1,157.0,38.245,2.159,0.113,0.113,2.614,0.148,0.145
275,1,10.0,38.317,1.815,0.103,0.103,1.418,0.239,0.192
276,1,10.0,38.324,1.047,0.155,0.155,2.224,0.206,0.17
277,1,120.0,38.442,2.618,0.263,0.263,2.695,0.253,0.197
278,1,146.0,38.509,2.222,0.253,0.253,2.088,0.197,0.161
279,2,219.0,38.619,10.818,1.238,1.238,11.982,1.418,1.157
280,1,559.0,38.684,2.637,0.181,0.181,1.13,0.176,0.157
281,1,16.0,38.704,2.223,0.125,0.125,1.211,0.136,0.14
282,1,16.0,38.715,2.325,0.196,0.196,2.118,0.176,0.173
283,1,512.0,38.797,1.194,0.198,0.198,1.796,0.217,0.151
284,1,7.0,38.818,2.267,0.19,0.19,1.029,0.223,0.142
285,1,7.0,38.867,1.018,0.123,0.123,1.28,0.203,0.174
286,1,7.0,38.924,1.501,0.143,0.143,1.363,0.113,0.147
287,1,7.0,38.96,2.056,0.168,0.168,1.948,0.254,0.187
288,1,13.0,39.031,1.941,0.15,0.15,2.029,0.178,0.102
289,1,59.0,39.156,1.286,0.112,0.112,2.379,0.164,0.137
290,1,59.0,39.204,1.018,0.173,0.173,1.376,0.114,0.119
291,1,387.0,39.253,1.861,0.262,0.262,2.483,0.189,0.162
292,1,44.0,39.311,1.292,0.133,0.133,1.679,0.102,0.142
293,1,157.0,39.331,1.832,0.216,0.216,1.239,0.176,0.161
294,1,379.0,39.342,2.416,0.182,0.182,1.344,0.216,0.102
295,1,10.0,39.366,1.78,0.266,0.266,1.267,0.193,0.176
296,1,95.0,39.484,2.626,0.17,0.17,1.861,0.172,0.13
297,1,44.0,39.511,2.285,0.123,0.123,2.561,0.226,0.168
298,1,387.0,39.573,1.964,0.103,0.103,2.264,0.182,0.183
299,1,16.0,39.651,1.218,0.12,0.12,2.224,0.156,0.128
300,1,6.0,39.654,1.116,0.254,0.254,2.327,0.269,0.148
301,2,223.0,39.702,11.83,1.294,1.294,13.198,1.071,1.133
302,2,259.0,39.717,14.85,1.43,1.43,15.137,1.039,1.188
303,1,157.0,39.746,1.711,0.148,0.148,2.051,0.196,0.191
304,1,10.0,39.783,2.671,0.107,0.107,1.95,0.143,0.199
305,1,44.0,39.808,1.906,0.102,0.102,1.072,0.261,0.16
306,1,559.0,39.841,1.365,0.216,0.216,1.689,0.175,0.108
307,1,59.0,40.275,1.678,0.186,0.186,1.679,0.234,0.19
308,1,90.0,40.291,2.334,0.251,0.251,1.268,0.118,0.112
309,1,6.0,40.339,2.05,0.16,0.16,1.276,0.262,0.187
310,1,103.0,40.353,1.987,0.127,0.127,1.207,0.102,0.158
311,1,13.0,40.434,2.57,0.2,0.2,1.266,0.24,0.185
312,1,146.0,40.551,2.304,0.225,0.225,2.153,0.179,0.187
313,1,7.0,40.576,1.084,0.112,0.112,1.171,0.218,0.173
314,1,59.0,40.624,1.532,0.125,0.125,2.539,0.199,0.154
315,2,185.0,40.707,11.939,1.375,1.375,13.796,1.057,1.049
316,1,28.0,40.717,2.487,0.221,0.221,2.453,0.24,0.193
317,2,67.0,40.752,15.018,1.442,1.442,13.978,1.048,1.184
318,1,512.0,40.804,2.461,0.186,0.186,2.403,0.178,0.108
319,1,559.0,40.84,2.353,0.145,0.145,1.876,0.193,0.192
320,1,120.0,40.859,1.194,0.187,0.187,1.779,0.167,0.12
321,1,157.0,40.868,1.208,0.225,0.225,2.676,0.175,0.1
322,1,95.0,41.023,1.948,0.208,0.208,1.129,0.258,0.108
323,1,13.0,41.174,1.165,0.2,0.2,1.191,0.253,0.147
324,1,44.0,41.263,1.854,0.213,0.213,1.957,0.208,0.179
325,2,108.0,41.414,10.5,1.421,1.421,11.758,1.22,1.109
326,1,7.0,41.448,2.45,0.186,0.186,1.067,0.249,0.199
327,1,214.0,41.452,1.165,0.191,0.191,2.552,0.193,0.114
328,1,44.0,41.473,2.274,0.223,0.223,1.188,0.148,0.15
329,1,379.0,41.487,1.209,0.181,0.181,1.382,0.205,0.136
330,1,379.0,41.501,1.405,0.179,0.179,2.396,0.254,0.151
331,1,7.0,41.585,1.218,0.191,0.191,2.459,0.251,0.193
332,1,6.0,41.731,1.268,0.103,0.103,2.061,0.223,0.147
333,2,199.0,41.789,10.177,1.4,1.4,13.433,1.246,1.123
334,1,95.0,41.813,1.917,0.268,0.268,2.617,0.236,0.163
335,2,203.0,41.891,12.417,1.385,1.385,15.007,1.044,1.041
336,1,214.0,41.916,2.661,0.224,0.224,2.003,0.146,0.114
337,1,6.0,41.972,1.225,0.105,0.105,1.828,0.263,0.108
338,1,126.0,42.154,2.081,0.229,0.229,1.067,0.268,0.171
339,1,6.0,42.157,1.131,0.146,0.146,2.304,0.101,0.156
340,1,7.0,42.214,1.576,0.147,0.147,2.146,0.124,0.168
341,1,157.0,42.263,1.414,0.181,0.181,2.345,0.264,0.153
342,1,59.0,42.379,2.65,0.19,0.19,2.16,0.122,0.171
343,1,512.0,42.483,2.108,0.264,0.264,2.713,0.109,0.112
344,1,28.0,42.53,2.586,0.229,0.229,1.855,0.126,0.105
345,1,146.0,42.552,1.356,0.172,0.172,1.391,0.114,0.133
346,1,90.0,42.613,1.936,0.106,0.106,2.487,0.193,0.105
347,1,7.0,42.623,2.505,0.156,0.156,2.2,0.116,0.135
348,1,10.0,42.667,1.447,0.175,0.175,2.58,0.181,0.121
349,2,262.0,42.746,13.114,1.144,1.144,12.975,1.085,1.092
350,1,103.0,42.822,1.437,0.253,0.253,1.203,0.107,0.177
351,1,157.0,42.826,2.353,0.161,0.161,2.182,0.21,0.181
352,1,44.0,42.968,2.445,0.211,0.211,1.581,0.112,0.198
353,1,6.0,42.97,2.729,0.156,0.156,2.539,0.15,0.178
354,1,512.0,43.064,1.337,0.122,0.122,1.819,0.248,0.172
355,1,7.0,43.111,2.222,0.135,0.135,2.008,0.126,0.151
356,1,103.0,43.131,1.302,0.224,0.224,1.269,0.213,0.19
357,1,512.0,43.173,2.01,0.264,0.264,2.275,0.266,0.101
358,1,13.0,43.311,1.613,0.143,0.143,2.678,0.122,0.137
359,1,379.0,43.392,1.952,0.216,0.216,2.688,0.194,0.13
360,1,157.0,43.432,2.699,0.196,0.196,1.357,0.208,0.132
361,1,10.0,43.465,1.588,0.15,0.15,2.219,0.149,0.161
362,2,80.0,43.507,14.753,1.017,1.017,11.174,1.095,1.163
363,1,7.0,43.669,1.204,0.237,0.237,1.991,0.196,0.181
364,2,264.0,43.798,13.612,1.357,1.357,12.032,1.091,1.142
365,1,157.0,43.82,1.159,0.168,0.168,2.659,0.235,0.161
366,1,7.0,43.858,2.118,0.156,0.156,1.099,0.148,0.122
367,1,44.0,43.94,1.819,0.248,0.248,1.549,0.175,0.116
368,1,214.0,43.945,1.521,0.207,0.207,1.086,0.133,0.196
369,1,59.0,44.036,1.715,0.187,0.187,1.818,0.169,0.168
370,1,90.0,44.092,2.699,0.262,0.262,2.262,0.107,0.179
371,1,103.0,44.123,1.435,0.233,0.233,1.972,0.231,0.104
372,1,498.0,44.124,1.83,0.163,0.163,1.351,0.26,0.13
373,1,169.0,44.2,1.863,0.15,0.15,2.318,0.236,0.172
374,1,169.0,44.202,2.482,0.204,0.204,1.6,0.17,0.194
375,1,157.0,44.225,2.08,0.216,0.216,2.445,0.171,0.132
376,1,120.0,44.306,1.113,0.146,0.146,2.552,0.143,0.135
377,1,6.0,44.352,1.554,0.104,0.104,1.705,0.191,0.153
378,1,7.0,44.369,1.496,0.174,0.174,1.058,0.254,0.151
379,1,7.0,44.407,1.426,0.211,0.211,1.68,0.25,0.171
380,1,30.0,44.53,2.049,0.263,0.263,2.607,0.13,0.109
381,1,59.0,44.556,1.571,0.168,0.168,2.665,0.175,0.108
382,1,49.0,44.592,1.204,0.132,0.132,1.855,0.156,0.107
383,1,157.0,44.689,1.209,0.175,0.175,2.172,0.237,0.155
384,2,277.0,44.971,14.087,1.203,1.203,12.598,1.035,1.097
