#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
67,2,102.0,22.044,10.892,1.002,1.002,11.252,1.016,1.154
68,1,16.0,22.064,1.66,0.19,0.19,1.861,0.226,0.126
69,1,447.0,22.068,2.725,0.209,0.209,2.502,0.208,0.2
70,1,7.0,22.103,1.542,0.249,0.249,2.518,0.223,0.133
71,2,187.0,22.193,10.629,1.093,1.093,12.032,1.251,1.1
72,2,117.0,22.213,12.517,1.148,1.148,13.5,1.1,1.194
73,1,28.0,22.47,2.06,0.264,0.264,2.021,0.173,0.165
74,2,105.0,22.661,12.557,1.424,1.424,14.699,1.465,1.058
75,1,49.0,22.727,1.698,0.209,0.209,1.822,0.249,0.165
76,1,120.0,22.982,2.477,0.264,0.264,1.879,0.24,0.112
77,2,117.0,23.024,11.252,1.411,1.411,14.549,1.008,1.142
78,1,13.0,23.268,2.262,0.118,0.118,2.044,0.166,0.132
79,2,174.0,23.291,11.838,1.084,1.084,13.413,1.285,1.088
80,1,28.0,23.383,2.222,0.265,0.265,2.353,0.159,0.129
81,1,559.0,23.403,2.004,0.195,0.195,2.335,0.155,0.164
82,2,80.0,23.599,14.981,1.409,1.409,10.274,1.277,1.01
83,1,28.0,23.749,2.076,0.255,0.255,2.004,0.228,0.197
84,2,269.0,23.775,13.576,1.498,1.498,10.521,1.37,1.071
85,2,101.0,23.867,11.803,1.307,1.307,12.794,1.419,1.012
86,1,49.0,24.216,1.625,0.125,0.125,2.671,0.252,0.17
87,1,7.0,24.302,1.881,0.215,0.215,1.566,0.154,0.183
88,2,131.0,24.337,14.941,1.218,1.218,12.739,1.037,1.09
89,1,214.0,24.369,2.172,0.123,0.123,1.568,0.148,0.199
90,1,103.0,24.419,2.146,0.252,0.252,1.147,0.183,0.117
91,1,13.0,24.501,2.449,0.268,0.268,2.695,0.102,0.148
92,1,59.0,24.542,2.272,0.253,0.253,2.716,0.176,0.189
93,2,134.0,24.682,12.239,1.111,1.111,11.225,1.482,1.066
94,2,172.0,24.858,13.066,1.408,1.408,15.189,1.177,1.145
95,2,193.0,24.897,14.978,1.359,1.359,11.244,1.288,1.036
96,1,559.0,25.225,1.463,0.236,0.236,1.788,0.204,0.116
97,1,7.0,25.313,2.378,0.252,0.252,2.036,0.139,0.139
98,2,134.0,25.687,11.445,1.108,1.108,12.103,1.457,1.029
99,1,559.0,26.064,2.704,0.147,0.147,2.655,0.171,0.161
100,2,94.0,26.304,13.101,1.201,1.201,10.628,1.186,1.107
101,1,30.0,26.331,2.391,0.226,0.226,1.344,0.102,0.181
102,2,69.0,26.388,14.976,1.447,1.447,13.825,1.209,1.03
103,2,77.0,26.459,12.8,1.458,1.458,14.906,1.021,1.112
104,1,379.0,26.571,2.384,0.108,0.108,1.085,0.214,0.117
105,1,90.0,26.874,1.28,0.189,0.189,1.832,0.267,0.123
106,1,13.0,26.903,1.818,0.203,0.203,1.282,0.13,0.125
107,1,95.0,27.033,1.382,0.218,0.218,1.641,0.133,0.102
108,1,120.0,27.187,1.258,0.114,0.114,2.063,0.24,0.178
109,1,59.0,27.305,1.736,0.25,0.25,2.276,0.269,0.182
110,1,13.0,27.426,2.013,0.109,0.109,2.076,0.253,0.17
111,2,120.0,27.459,14.965,1.204,1.204,10.495,1.251,1.02
112,1,59.0,27.514,1.962,0.226,0.226,1.958,0.209,0.191
113,1,103.0,27.516,1.881,0.233,0.233,2.225,0.211,0.155
114,1,30.0,27.627,1.483,0.116,0.116,1.724,0.113,0.155
115,1,6.0,27.692,2.726,0.241,0.241,2.233,0.264,0.173
116,2,156.0,27.704,11.527,1.466,1.466,12.197,1.262,1.07
117,1,7.0,27.73,2.631,0.152,0.152,2.661,0.225,0.111
118,1,379.0,27.798,2.653,0.211,0.211,2.059,0.123,0.129
119,1,28.0,27.912,2.334,0.191,0.191,2.404,0.139,0.193
120,2,198.0,27.936,10.495,1.18,1.18,14.007,1.099,1.057
121,1,7.0,28.155,2.542,0.205,0.205,2.159,0.264,0.107
122,1,90.0,28.315,2.002,0.216,0.216,2.698,0.125,0.194
123,1,146.0,28.516,2.569,0.254,0.254,1.923,0.154,0.19
124,1,7.0,28.658,2.457,0.139,0.139,2.718,0.263,0.123
125,1,120.0,28.659,1.329,0.253,0.253,1.356,0.252,0.134
126,1,559.0,28.679,1.171,0.132,0.132,2.173,0.18,0.185
127,1,146.0,29.072,2.632,0.137,0.137,1.099,0.135,0.128
128,1,49.0,29.089,1.375,0.115,0.115,2.164,0.172,0.165
129,1,59.0,29.192,2.114,0.255,0.255,1.166,0.266,0.125
130,1,6.0,29.268,1.6,0.172,0.172,1.292,0.142,0.199
131,1,7.0,29.432,1.88,0.175,0.175,1.882,0.116,0.132
132,1,6.0,29.457,1.029,0.108,0.108,1.452,0.127,0.18
133,1,6.0,29.536,1.756,0.205,0.205,1.329,0.265,0.151
134,1,146.0,29.576,1.187,0.146,0.146,2.682,0.138,0.154
135,1,44.0,29.657,1.192,0.182,0.182,1.483,0.178,0.103
136,1,16.0,29.826,1.82,0.267,0.267,2.049,0.224,0.137
137,1,7.0,29.837,2.051,0.13,0.13,1.89,0.154,0.192
138,1,6.0,29.845,1.432,0.108,0.108,1.166,0.259,0.18
139,1,28.0,29.868,1.337,0.103,0.103,1.131,0.14,0.122
140,1,13.0,29.897,2.01,0.193,0.193,1.818,0.212,0.119
141,1,95.0,30.418,2.547,0.148,0.148,1.646,0.117,0.186
142,1,157.0,30.469,1.788,0.224,0.224,2.222,0.231,0.103
143,1,120.0,30.554,2.661,0.185,0.185,1.898,0.127,0.145
144,2,107.0,30.598,15.081,1.24,1.24,10.915,1.031,1.194
145,1,95.0,30.658,2.064,0.176,0.176,1.544,0.206,0.108
146,1,59.0,30.772,2.141,0.109,0.109,2.159,0.241,0.121
147,2,108.0,30.892,13.032,1.298,1.298,14.321,1.189,1.033
148,1,447.0,31.052,1.542,0.141,0.141,2.502,0.206,0.103
149,1,7.0,31.257,2.704,0.226,0.226,2.434,0.158,0.125
150,1,6.0,31.269,2.548,0.211,0.211,1.156,0.215,0.137
151,2,103.0,31.326,14.851,1.194,1.194,12.927,1.337,1.098
152,1,512.0,31.654,2.146,0.223,0.223,1.375,0.237,0.149
153,2,90.0,32.0,10.071,1.402,1.402,12.669,1.174,1.054
154,1,90.0,32.015,2.511,0.269,0.269,2.233,0.194,0.164
155,2,179.0,32.044,10.511,1.173,1.173,11.496,1.04,1.097
156,1,7.0,32.073,1.506,0.262,0.262,1.537,0.168,0.172
157,1,13.0,32.205,1.948,0.191,0.191,1.706,0.156,0.122
158,1,379.0,32.277,1.83,0.146,0.146,1.356,0.141,0.127
159,1,28.0,32.43,2.087,0.168,0.168,2.434,0.14,0.102
160,1,559.0,32.462,2.265,0.132,0.132,1.892,0.168,0.151
161,2,166.0,32.5,13.604,1.496,1.496,13.255,1.152,1.136
162,1,379.0,32.504,1.554,0.24,0.24,1.512,0.2,0.109
163,1,95.0,32.806,1.551,0.16,0.16,2.115,0.107,0.153
164,2,123.0,32.907,11.148,1.252,1.252,12.839,1.298,1.06
165,1,120.0,32.948,1.211,0.268,0.268,2.543,0.209,0.157
166,1,10.0,32.992,1.235,0.226,0.226,1.559,0.227,0.137
167,1,126.0,33.001,1.407,0.199,0.199,2.518,0.115,0.12
168,1,169.0,33.124,1.987,0.248,0.248,2.317,0.241,0.128
169,1,59.0,33.295,2.486,0.177,0.177,2.701,0.107,0.17
170,1,387.0,33.378,2.438,0.164,0.164,2.518,0.266,0.107
171,1,498.0,33.405,1.085,0.182,0.182,1.407,0.225,0.19
172,1,120.0,33.454,1.029,0.188,0.188,2.087,0.154,0.129
173,2,227.0,33.484,10.762,1.203,1.203,14.321,1.475,1.039
174,1,512.0,33.545,1.22,0.218,0.218,2.32,0.18,0.151
175,2,152.0,33.585,14.195,1.238,1.238,11.552,1.298,1.128
176,1,512.0,33.67,1.582,0.206,0.206,2.075,0.227,0.134
177,1,498.0,33.782,1.29,0.125,0.125,1.646,0.175,0.153
178,1,59.0,33.888,1.399,0.156,0.156,2.495,0.266,0.106
179,1,16.0,33.898,1.201,0.261,0.261,2.653,0.121,0.123
180,1,387.0,33.968,2.164,0.181,0.181,1.991,0.19,0.105
181,1,44.0,34.011,1.616,0.131,0.131,1.642,0.126,0.11
182,2,178.0,34.088,13.166,1.189,1.189,12.634,1.262,1.126
183,1,30.0,34.279,1.13,0.226,0.226,1.973,0.137,0.122
184,1,6.0,34.358,2.099,0.265,0.265,1.167,0.103,0.189
185,2,166.0,34.656,11.382,1.125,1.125,13.426,1.119,1.085
186,1,498.0,34.698,1.673,0.256,0.256,1.347,0.195,0.2
187,1,498.0,34.712,1.317,0.229,0.229,1.906,0.108,0.108
188,1,498.0,34.773,1.407,0.15,0.15,2.363,0.212,0.148
189,1,6.0,34.793,1.029,0.135,0.135,1.559,0.217,0.172
190,1,126.0,34.851,2.449,0.111,0.111,2.327,0.255,0.15
191,2,127.0,34.858,11.153,1.2,1.2,12.952,1.203,1.113
192,2,171.0,34.926,15.067,1.388,1.388,13.916,1.406,1.196
193,2,123.0,34.958,15.19,1.355,1.355,14.976,1.323,1.172
194,1,214.0,34.972,2.614,0.156,0.156,2.69,0.264,0.139
195,1,6.0,35.062,1.426,0.226,0.226,2.665,0.196,0.197
196,1,13.0,35.206,1.604,0.185,0.185,2.059,0.207,0.192
197,2,161.0,35.467,14.324,1.08,1.08,10.701,1.209,1.039
198,1,10.0,35.625,2.463,0.198,0.198,1.127,0.256,0.199
199,1,559.0,35.674,1.691,0.198,0.198,1.643,0.197,0.188
200,1,90.0,35.675,1.964,0.229,0.229,2.434,0.225,0.128
201,1,6.0,35.887,1.906,0.23,0.23,1.974,0.225,0.129
202,2,237.0,35.938,11.244,1.221,1.221,10.445,1.243,1.16
203,1,379.0,36.006,1.918,0.247,0.247,2.726,0.263,0.145
204,1,157.0,36.067,1.215,0.119,0.119,2.299,0.102,0.109
205,1,120.0,36.128,1.544,0.256,0.256,2.289,0.188,0.188
206,1,44.0,36.135,1.759,0.149,0.149,2.506,0.106,0.173
207,2,97.0,36.174,14.304,1.423,1.423,13.967,1.004,1.007
208,2,107.0,36.185,11.847,1.403,1.403,10.143,1.5,1.1
209,1,103.0,36.255,2.129,0.253,0.253,1.68,0.124,0.184
210,2,226.0,36.406,14.304,1.138,1.138,10.653,1.409,1.098
211,1,447.0,36.503,1.995,0.22,0.22,2.289,0.159,0.114
212,1,28.0,36.555,1.14,0.183,0.183,2.493,0.124,0.148
213,1,169.0,36.621,2.273,0.267,0.267,1.625,0.133,0.17
214,1,103.0,36.638,2.67,0.165,0.165,1.195,0.23,0.16
215,1,512.0,36.643,1.029,0.219,0.219,2.38,0.253,0.2
216,1,157.0,36.648,1.789,0.22,0.22,1.844,0.108,0.142
217,1,7.0,36.736,1.786,0.182,0.182,2.547,0.116,0.163
218,1,169.0,36.748,1.507,0.244,0.244,1.807,0.166,0.175
219,1,7.0,36.923,2.356,0.156,0.156,1.547,0.155,0.128
220,2,163.0,36.98,11.09,1.124,1.124,11.783,1.009,1.093
221,2,175.0,37.077,11.758,1.408,1.408,12.578,1.209,1.163
222,1,44.0,37.16,1.892,0.25,0.25,2.363,0.129,0.183
223,1,10.0,37.226,1.347,0.123,0.123,2.61,0.182,0.152
224,1,30.0,37.237,1.02,0.113,0.113,1.538,0.129,0.117
225,1,7.0,37.293,2.275,0.123,0.123,1.321,0.145,0.128
226,1,13.0,37.313,2.518,0.198,0.198,2.06,0.134,0.192
227,2,96.0,37.369,10.521,1.016,1.016,14.541,1.229,1.021
228,1,126.0,37.474,1.82,0.254,0.254,2.245,0.116,0.193
229,1,13.0,37.483,2.5,0.138,0.138,2.726,0.133,0.191
230,2,142.0,37.541,10.854,1.374,1.374,11.267,1.266,1.012
231,1,103.0,37.561,1.569,0.145,0.145,2.518,0.119,0.187
232,1,387.0,37.582,2.434,0.13,0.13,2.683,0.16,0.148
233,1,379.0,37.616,1.204,0.124,0.124,1.163,0.228,0.103
234,1,157.0,37.635,2.146,0.255,0.255,1.318,0.268,0.125
235,1,214.0,37.726,2.107,0.197,0.197,1.869,0.188,0.143
236,1,214.0,37.777,1.662,0.133,0.133,2.253,0.24,0.101
237,1,103.0,37.778,2.295,0.156,0.156,1.911,0.258,0.169
238,1,16.0,37.881,1.086,0.199,0.199,2.726,0.252,0.152
239,2,229.0,37.897,13.426,1.108,1.108,13.303,1.115,1.081
240,1,214.0,37.958,1.302,0.203,0.203,2.573,0.171,0.162
241,1,90.0,38.207,2.671,0.125,0.125,1.562,0.189,0.177
242,1,59.0,38.28,1.642,0.23,0.23,2.58,0.175,0.103
243,1,59.0,38.309,1.993,0.263,0.263,1.625,0.104,0.154
244,2,165.0,38.32,13.345,1.278,1.278,13.996,1.074,1.153
245,1,30.0,38.325,1.282,0.184,0.184,1.02,0.234,0.182
246,1,7.0,38.338,1.834,0.221,0.221,1.435,0.12,0.152
247,1,7.0,38.531,1.163,0.268,0.268,2.07,0.185,0.165
248,1,6.0,38.553,2.483,0.167,0.167,1.391,0.23,0.115
249,1,16.0,38.554,1.084,0.244,0.244,2.582,0.211,0.191
250,1,16.0,38.581,2.524,0.268,0.268,1.953,0.189,0.137
251,1,146.0,38.665,2.665,0.224,0.224,2.365,0.189,0.188
252,1,103.0,38.718,1.915,0.197,0.197,2.479,0.182,0.128
253,2,155.0,38.718,12.732,1.464,1.464,12.11,1.095,1.025
254,1,379.0,38.737,2.11,0.16,0.16,2.688,0.125,0.128
255,1,498.0,38.775,2.256,0.246,0.246,1.218,0.111,0.2
256,1,120.0,38.953,1.972,0.141,0.141,2.182,0.181,0.101
257,1,447.0,38.97,1.207,0.127,0.127,1.512,0.179,0.164
258,1,120.0,39.07,1.216,0.146,0.146,1.049,0.145,0.108
259,1,7.0,39.101,1.225,0.232,0.232,1.546,0.168,0.175
260,1,10.0,39.179,1.993,0.152,0.152,2.356,0.168,0.176
261,1,169.0,39.22,1.744,0.223,0.223,1.641,0.248,0.191
262,1,44.0,39.245,2.229,0.231,0.231,1.407,0.186,0.195
263,2,105.0,39.254,11.849,1.188,1.188,13.996,1.11,1.086
264,1,126.0,39.274,2.665,0.156,0.156,1.762,0.148,0.131
265,1,146.0,39.37,1.284,0.215,0.215,2.569,0.141,0.153
266,2,294.0,39.396,14.26,1.184,1.184,11.197,1.465,1.165
267,1,6.0,39.546,1.57,0.262,0.262,1.738,0.203,0.109
268,1,169.0,39.553,1.711,0.244,0.244,1.68,0.229,0.114
269,1,10.0,39.621,2.426,0.137,0.137,1.15,0.167,0.135
270,1,44.0,39.697,1.201,0.25,0.25,2.144,0.225,0.163
271,1,447.0,39.75,1.452,0.25,0.25,2.45,0.265,0.148
272,1,146.0,39.914,2.334,0.205,0.205,1.651,0.265,0.13
273,1,28.0,39.93,1.211,0.123,0.123,2.051,0.193,0.154
274,1,30.0,39.957,1.163,0.186,0.186,1.452,0.243,0.129
275,1,13.0,39.97,1.284,0.155,0.155,1.29,0.169,0.107
276,2,177.0,39.977,11.444,1.183,1.183,11.191,1.245,1.014
277,1,13.0,39.992,2.626,0.104,0.104,2.388,0.165,0.111
278,1,95.0,40.044,1.698,0.14,0.14,2.58,0.183,0.116
279,1,95.0,40.193,1.94,0.115,0.115,1.166,0.246,0.195
280,1,559.0,40.322,1.405,0.239,0.239,1.993,0.116,0.102
281,1,90.0,40.575,2.461,0.109,0.109,2.051,0.181,0.108
282,1,7.0,40.58,2.16,0.125,0.125,2.69,0.167,0.135
283,1,6.0,40.583,1.166,0.17,0.17,2.453,0.266,0.126
284,1,13.0,40.75,1.15,0.145,0.145,1.464,0.146,0.174
285,1,157.0,40.82,2.289,0.2,0.2,2.272,0.171,0.146
286,1,120.0,41.002,1.973,0.166,0.166,2.114,0.263,0.126
287,1,16.0,41.02,2.11,0.18,0.18,1.329,0.266,0.171
288,1,512.0,41.026,1.299,0.157,0.157,2.682,0.24,0.183
289,1,169.0,41.027,1.31,0.178,0.178,2.601,0.19,0.18
290,1,59.0,41.072,1.763,0.268,0.268,2.705,0.121,0.145
291,1,7.0,41.088,1.163,0.13,0.13,2.676,0.244,0.12
292,1,214.0,41.123,1.909,0.159,0.159,2.2,0.162,0.143
293,1,6.0,41.207,1.517,0.125,0.125,2.713,0.187,0.145
294,1,157.0,41.231,1.759,0.234,0.234,1.566,0.205,0.155
295,1,387.0,41.235,1.971,0.19,0.19,2.724,0.238,0.17
296,2,93.0,41.27,11.982,1.497,1.497,13.798,1.458,1.063
297,1,103.0,41.271,1.029,0.124,0.124,1.268,0.244,0.192
298,1,559.0,41.348,1.062,0.115,0.115,1.925,0.215,0.179
299,1,157.0,41.374,1.678,0.135,0.135,2.439,0.102,0.125
300,2,188.0,41.399,10.426,1.497,1.497,10.654,1.093,1.07
301,1,157.0,41.427,2.548,0.262,0.262,1.83,0.195,0.18
302,1,44.0,41.567,2.269,0.253,0.253,2.204,0.225,0.198
303,1,157.0,41.626,2.403,0.204,0.204,1.882,0.261,0.159
304,1,126.0,41.641,1.554,0.115,0.115,1.749,0.253,0.158
305,1,10.0,41.694,1.238,0.233,0.233,2.506,0.211,0.2
306,1,7.0,41.714,1.02,0.134,0.134,2.58,0.188,0.103
307,1,157.0,41.716,2.547,0.168,0.168,1.748,0.259,0.143
308,2,191.0,41.754,14.794,1.163,1.163,14.515,1.322,1.161
309,1,498.0,41.856,1.662,0.264,0.264,1.693,0.179,0.152
310,1,146.0,41.867,1.78,0.255,0.255,1.148,0.176,0.151
311,1,44.0,41.889,2.273,0.226,0.226,2.613,0.228,0.194
312,1,214.0,41.915,2.304,0.253,0.253,1.356,0.225,0.1
313,1,10.0,41.941,2.369,0.151,0.151,2.243,0.185,0.144
314,2,214.0,41.967,10.796,1.446,1.446,13.996,1.031,1.054
315,1,103.0,41.989,2.391,0.15,0.15,1.655,0.241,0.173
316,1,30.0,42.038,1.332,0.116,0.116,2.04,0.137,0.19
317,1,13.0,42.146,1.453,0.225,0.225,2.675,0.125,0.128
318,1,49.0,42.266,1.318,0.196,0.196,2.289,0.201,0.155
319,1,7.0,42.341,1.327,0.196,0.196,2.613,0.15,0.159
320,1,126.0,42.462,1.733,0.231,0.231,2.545,0.116,0.139
321,1,157.0,42.503,1.433,0.184,0.184,1.962,0.209,0.114
322,1,7.0,42.544,2.67,0.216,0.216,2.653,0.182,0.191
323,1,7.0,42.644,2.469,0.127,0.127,1.697,0.255,0.119
324,1,126.0,42.665,2.422,0.206,0.206,2.266,0.232,0.194
325,1,44.0,42.69,1.37,0.176,0.176,1.235,0.265,0.184
326,1,7.0,42.691,1.544,0.226,0.226,2.506,0.175,0.185
327,1,512.0,42.721,1.435,0.141,0.141,2.416,0.103,0.122
328,1,7.0,42.737,1.906,0.24,0.24,1.454,0.119,0.137
329,1,95.0,42.818,1.045,0.198,0.198,2.003,0.109,0.189
330,1,379.0,42.821,2.416,0.191,0.191,1.993,0.132,0.113
331,1,7.0,42.856,1.705,0.107,0.107,1.159,0.206,0.139
332,2,181.0,42.953,13.242,1.103,1.103,14.229,1.318,1.1
333,2,206.0,42.998,14.906,1.293,1.293,13.576,1.103,1.03
334,1,120.0,43.105,1.95,0.198,0.198,2.452,0.141,0.17
335,1,126.0,43.109,1.067,0.231,0.231,2.69,0.165,0.13
336,1,59.0,43.182,2.57,0.111,0.111,1.665,0.22,0.113
337,1,44.0,43.345,2.725,0.195,0.195,2.426,0.171,0.164
338,1,49.0,43.357,2.664,0.156,0.156,1.705,0.21,0.191
339,1,6.0,43.398,2.579,0.126,0.126,1.746,0.157,0.152
340,1,157.0,43.414,1.91,0.2,0.2,2.219,0.269,0.155
341,1,512.0,43.493,2.661,0.264,0.264,2.174,0.205,0.164
342,1,7.0,43.583,1.062,0.166,0.166,1.273,0.156,0.184
343,1,90.0,43.644,2.542,0.15,0.15,1.925,0.193,0.162
344,1,379.0,43.68,2.355,0.221,0.221,2.626,0.162,0.112
345,1,379.0,43.701,2.304,0.106,0.106,2.327,0.148,0.159
346,1,59.0,43.766,2.353,0.182,0.182,2.701,0.171,0.194
347,1,28.0,43.822,2.322,0.18,0.18,2.325,0.103,0.111
348,1,169.0,43.827,2.271,0.163,0.163,1.769,0.181,0.134
349,1,7.0,43.952,1.501,0.211,0.211,2.636,0.263,0.148
350,1,90.0,44.014,2.45,0.268,0.268,2.607,0.225,0.129
351,1,44.0,44.023,2.002,0.141,0.141,1.844,0.218,0.113
352,1,103.0,44.025,2.206,0.166,0.166,1.093,0.215,0.144
353,1,16.0,44.042,1.023,0.244,0.244,1.093,0.243,0.119
354,1,103.0,44.075,1.535,0.226,0.226,2.669,0.12,0.172
355,1,49.0,44.081,2.573,0.104,0.104,2.416,0.173,0.104
356,1,559.0,44.129,2.441,0.133,0.133,1.64,0.102,0.114
357,1,120.0,44.149,2.129,0.181,0.181,2.172,0.186,0.102
358,1,146.0,44.266,1.411,0.266,0.266,1.756,0.255,0.14
359,1,7.0,44.302,1.435,0.115,0.115,2.434,0.116,0.125
360,1,30.0,44.323,2.547,0.2,0.2,2.676,0.24,0.162
361,1,559.0,44.396,1.045,0.254,0.254,1.437,0.125,0.121
362,2,106.0,44.398,13.576,1.43,1.43,14.797,1.312,1.153
363,1,126.0,44.406,1.29,0.118,0.118,2.518,0.149,0.137
364,1,6.0,44.428,2.613,0.115,0.115,1.847,0.259,0.121
365,2,133.0,44.444,14.541,1.314,1.314,10.156,1.226,1.186
366,1,379.0,44.473,2.492,0.205,0.205,1.378,0.26,0.167
367,1,59.0,44.553,2.276,0.177,0.177,1.363,0.137,0.117
368,2,136.0,44.557,12.401,1.036,1.036,10.39,1.31,1.135
369,1,214.0,44.617,1.641,0.201,0.201,2.485,0.187,0.117
370,1,90.0,44.817,1.337,0.137,0.137,1.218,0.103,0.186
371,1,95.0,44.942,1.725,0.248,0.248,1.276,0.159,0.175
372,1,169.0,45.003,1.542,0.218,0.218,2.353,0.176,0.159
373,1,7.0,45.083,1.171,0.134,0.134,1.087,0.254,0.111
374,1,498.0,45.129,1.763,0.171,0.171,2.118,0.236,0.192
375,1,512.0,45.181,2.704,0.198,0.198,1.333,0.223,0.106
376,1,512.0,45.192,1.116,0.265,0.265,1.238,0.226,0.176
377,1,44.0,45.223,2.081,0.125,0.125,2.2,0.218,0.141
378,1,13.0,45.282,2.248,0.237,0.237,1.941,0.175,0.147
379,2,96.0,45.285,12.965,1.386,1.386,14.159,1.232,1.19
380,1,120.0,45.362,2.041,0.22,0.22,1.562,0.232,0.155
381,1,103.0,45.363,2.453,0.119,0.119,2.441,0.196,0.174
382,1,7.0,45.479,2.325,0.251,0.251,1.863,0.231,0.128
383,1,126.0,45.488,1.672,0.254,0.254,1.29,0.262,0.132
384,1,559.0,45.584,2.506,0.169,0.169,2.129,0.177,0.194
