#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
79,1,379.0,22.258,2.172,0.204,0.204,1.506,0.136,0.155
80,1,44.0,22.423,1.909,0.255,0.255,1.953,0.16,0.137
81,2,203.0,22.457,13.101,1.151,1.151,12.15,1.29,1.053
82,1,7.0,22.609,2.724,0.139,0.139,1.617,0.243,0.176
83,2,128.0,22.619,13.798,1.288,1.288,14.797,1.436,1.09
84,1,28.0,22.683,2.338,0.155,0.155,1.68,0.164,0.164
85,1,28.0,22.689,2.263,0.203,0.203,1.715,0.16,0.12
86,1,13.0,22.823,2.658,0.115,0.115,1.1,0.168,0.156
87,1,10.0,22.847,2.32,0.138,0.138,1.203,0.212,0.125
88,2,128.0,22.964,11.732,1.366,1.366,14.978,1.258,1.149
89,2,260.0,23.289,12.042,1.218,1.218,11.104,1.226,1.175
90,1,28.0,23.361,2.174,0.236,0.236,1.027,0.228,0.2
91,2,138.0,23.561,12.369,1.402,1.402,10.91,1.283,1.189
92,1,7.0,23.568,2.059,0.172,0.172,1.29,0.266,0.194
93,1,169.0,23.734,2.032,0.166,0.166,1.093,0.198,0.192
94,1,120.0,23.79,2.495,0.261,0.261,1.877,0.229,0.129
95,1,559.0,23.906,2.276,0.26,0.26,2.523,0.118,0.192
96,1,6.0,23.936,1.834,0.163,0.163,2.492,0.123,0.159
97,2,174.0,24.113,14.152,1.084,1.084,13.827,1.402,1.17
98,1,13.0,24.243,1.839,0.188,0.188,2.341,0.204,0.167
99,2,146.0,24.863,11.131,1.447,1.447,11.831,1.328,1.025
100,2,120.0,24.935,14.154,1.198,1.198,12.042,1.222,1.115
101,1,6.0,24.95,1.693,0.194,0.194,1.734,0.168,0.127
102,2,159.0,25.031,14.399,1.111,1.111,13.412,1.409,1.046
103,1,44.0,25.046,1.375,0.253,0.253,2.265,0.264,0.135
104,1,59.0,25.06,1.164,0.234,0.234,2.513,0.123,0.14
105,1,90.0,25.235,1.932,0.261,0.261,1.352,0.124,0.185
106,1,13.0,25.388,2.63,0.135,0.135,1.167,0.136,0.135
107,1,90.0,25.461,2.726,0.195,0.195,2.628,0.253,0.168
108,1,146.0,25.619,1.195,0.259,0.259,2.253,0.192,0.154
109,1,512.0,25.712,1.273,0.265,0.265,1.284,0.143,0.131
110,1,6.0,26.149,2.299,0.259,0.259,1.429,0.214,0.139
111,2,229.0,26.491,12.905,1.436,1.436,14.778,1.2,1.092
112,1,146.0,26.592,1.863,0.19,0.19,1.496,0.215,0.122
113,1,7.0,26.598,1.881,0.136,0.136,1.248,0.249,0.163
114,1,379.0,26.708,2.029,0.103,0.103,1.302,0.229,0.177
115,1,387.0,26.759,1.003,0.203,0.203,2.506,0.185,0.131
116,1,214.0,26.875,2.148,0.108,0.108,2.61,0.138,0.17
117,1,6.0,26.878,2.156,0.156,0.156,1.119,0.254,0.138
118,2,179.0,26.891,11.809,1.421,1.421,14.512,1.095,1.111
119,1,126.0,26.915,1.311,0.223,0.223,1.525,0.105,0.166
120,1,13.0,26.957,1.869,0.205,0.205,1.02,0.173,0.116
121,2,95.0,27.051,13.188,1.109,1.109,15.165,1.258,1.114
122,2,278.0,27.535,11.817,1.008,1.008,11.37,1.08,1.147
123,2,141.0,27.545,14.935,1.001,1.001,13.858,1.246,1.012
124,1,157.0,27.563,1.171,0.189,0.189,2.647,0.144,0.155
125,1,90.0,27.588,2.325,0.116,0.116,2.289,0.262,0.141
126,1,16.0,27.946,1.578,0.191,0.191,1.678,0.2,0.119
127,1,7.0,27.955,2.032,0.156,0.156,2.204,0.159,0.191
128,2,162.0,28.014,12.856,1.291,1.291,12.489,1.073,1.133
129,1,6.0,28.413,1.811,0.214,0.214,1.329,0.268,0.136
130,2,197.0,28.423,10.762,1.118,1.118,13.538,1.313,1.144
131,1,447.0,28.545,2.341,0.263,0.263,2.272,0.109,0.124
132,1,10.0,28.617,1.52,0.157,0.157,1.447,0.24,0.162
133,1,49.0,28.704,1.423,0.105,0.105,1.317,0.208,0.192
134,2,168.0,28.722,11.663,1.005,1.005,13.456,1.496,1.149
135,1,16.0,28.818,1.698,0.152,0.152,1.29,0.122,0.122
136,1,10.0,28.841,1.416,0.144,0.144,1.204,0.156,0.143
137,2,115.0,29.247,14.094,1.431,1.431,15.045,1.036,1.186
138,1,30.0,29.306,2.37,0.173,0.173,2.541,0.239,0.108
139,1,120.0,29.334,1.828,0.16,0.16,2.173,0.231,0.134
140,1,559.0,29.508,1.696,0.263,0.263,1.323,0.129,0.182
141,1,10.0,29.588,1.284,0.168,0.168,2.698,0.208,0.135
142,2,118.0,29.762,10.762,1.399,1.399,14.361,1.05,1.107
143,1,120.0,29.787,1.909,0.224,0.224,1.742,0.202,0.125
144,1,7.0,29.857,1.898,0.146,0.146,1.941,0.173,0.162
145,1,512.0,29.865,2.346,0.254,0.254,1.216,0.198,0.125
146,1,379.0,30.023,2.357,0.254,0.254,2.573,0.166,0.177
147,1,90.0,30.09,2.129,0.17,0.17,2.425,0.178,0.105
148,1,103.0,30.15,2.653,0.248,0.248,1.951,0.199,0.114
149,1,6.0,30.195,1.405,0.239,0.239,2.052,0.265,0.16
150,1,7.0,30.372,2.407,0.12,0.12,1.995,0.193,0.137
151,1,7.0,30.412,1.235,0.253,0.253,1.951,0.156,0.117
152,1,387.0,30.498,2.272,0.118,0.118,1.844,0.234,0.169
153,1,498.0,30.562,1.733,0.191,0.191,2.096,0.193,0.177
154,1,44.0,30.576,1.086,0.131,0.131,2.275,0.206,0.147
155,1,379.0,30.586,1.084,0.208,0.208,1.912,0.267,0.13
156,2,137.0,30.59,14.407,1.375,1.375,10.008,1.418,1.184
157,1,7.0,30.718,2.434,0.122,0.122,1.318,0.119,0.125
158,1,30.0,30.737,2.365,0.133,0.133,1.961,0.179,0.165
159,2,214.0,30.757,10.39,1.324,1.324,12.747,1.277,1.098
160,1,59.0,30.841,1.139,0.215,0.215,2.526,0.219,0.147
161,2,96.0,30.861,13.412,1.202,1.202,13.697,1.257,1.104
162,1,16.0,30.887,2.063,0.149,0.149,1.48,0.136,0.153
163,1,379.0,30.971,1.045,0.192,0.192,1.834,0.156,0.148
164,1,7.0,31.127,2.441,0.11,0.11,1.207,0.201,0.137
165,2,198.0,31.282,13.796,1.069,1.069,13.427,1.408,1.015
166,1,103.0,31.326,1.13,0.22,0.22,1.29,0.155,0.154
167,1,103.0,31.403,2.463,0.165,0.165,2.416,0.143,0.126
168,1,169.0,31.409,1.52,0.201,0.201,1.932,0.106,0.122
169,2,97.0,31.488,13.527,1.062,1.062,14.894,1.148,1.184
170,1,126.0,31.705,1.318,0.188,0.188,2.329,0.254,0.179
171,1,103.0,31.808,1.339,0.196,0.196,2.049,0.148,0.102
172,1,214.0,31.816,1.91,0.152,0.152,1.432,0.133,0.152
173,1,13.0,31.856,1.671,0.162,0.162,1.195,0.226,0.118
174,1,10.0,31.954,1.14,0.218,0.218,1.993,0.226,0.176
175,1,169.0,31.954,1.464,0.136,0.136,1.327,0.178,0.147
176,1,559.0,31.997,1.28,0.255,0.255,1.31,0.229,0.199
177,1,103.0,32.003,2.372,0.202,0.202,1.001,0.171,0.115
178,1,13.0,32.048,2.204,0.116,0.116,1.495,0.178,0.148
179,2,93.0,32.091,14.672,1.353,1.353,12.95,1.35,1.163
180,2,174.0,32.239,11.914,1.214,1.214,13.242,1.3,1.041
181,1,103.0,32.419,1.435,0.176,0.176,1.405,0.131,0.17
182,1,44.0,32.538,2.407,0.223,0.223,2.597,0.152,0.125
183,1,103.0,32.7,1.744,0.105,0.105,1.832,0.2,0.133
184,1,90.0,32.721,1.57,0.247,0.247,2.456,0.122,0.142
185,2,165.0,32.744,10.609,1.487,1.487,11.409,1.312,1.053
186,1,447.0,32.808,1.309,0.101,0.101,2.663,0.189,0.171
187,1,214.0,32.818,1.835,0.198,0.198,1.467,0.135,0.114
188,1,16.0,32.82,1.378,0.229,0.229,2.32,0.137,0.151
189,2,109.0,33.064,11.603,1.202,1.202,10.03,1.273,1.141
190,1,30.0,33.161,2.415,0.108,0.108,2.289,0.238,0.134
191,1,7.0,33.233,2.117,0.121,0.121,2.493,0.143,0.189
192,1,214.0,33.26,2.344,0.205,0.205,2.129,0.129,0.135
193,1,13.0,33.281,1.538,0.175,0.175,2.146,0.167,0.13
194,1,49.0,33.392,1.708,0.171,0.171,1.15,0.164,0.115
195,1,44.0,33.455,1.909,0.153,0.153,2.123,0.143,0.124
196,1,7.0,33.464,1.616,0.148,0.148,2.626,0.246,0.17
197,1,44.0,33.613,1.399,0.132,0.132,2.26,0.146,0.109
198,1,126.0,33.838,1.877,0.268,0.268,1.553,0.226,0.2
199,1,379.0,33.874,1.732,0.183,0.183,1.29,0.238,0.167
200,1,95.0,33.986,2.384,0.165,0.165,2.264,0.182,0.102
201,1,214.0,34.009,1.211,0.108,0.108,2.726,0.204,0.171
202,1,28.0,34.131,1.82,0.215,0.215,1.8,0.193,0.163
203,1,7.0,34.241,1.045,0.253,0.253,2.185,0.226,0.115
204,1,379.0,34.285,2.664,0.24,0.24,1.216,0.152,0.1
205,1,44.0,34.289,2.523,0.188,0.188,1.863,0.22,0.162
206,2,171.0,34.297,10.48,1.119,1.119,12.214,1.203,1.175
207,1,7.0,34.355,2.29,0.169,0.169,2.246,0.165,0.192
208,1,103.0,34.564,2.241,0.231,0.231,2.146,0.244,0.133
209,2,137.0,34.632,13.697,1.13,1.13,10.126,1.07,1.136
210,1,13.0,34.639,2.58,0.176,0.176,2.62,0.188,0.189
211,1,95.0,34.671,2.224,0.137,0.137,2.404,0.214,0.166
212,1,498.0,34.715,1.137,0.182,0.182,1.113,0.123,0.154
213,1,44.0,34.758,2.485,0.23,0.23,1.756,0.172,0.128
214,1,512.0,34.891,1.953,0.255,0.255,1.553,0.144,0.161
215,1,30.0,34.928,2.306,0.247,0.247,2.706,0.246,0.135
216,1,447.0,35.046,1.756,0.188,0.188,2.632,0.24,0.181
217,1,13.0,35.146,1.163,0.143,0.143,2.248,0.116,0.198
218,1,6.0,35.153,2.671,0.237,0.237,2.16,0.128,0.134
219,1,28.0,35.241,1.601,0.135,0.135,1.792,0.245,0.167
220,1,447.0,35.445,2.174,0.212,0.212,2.206,0.191,0.102
221,1,447.0,35.463,2.426,0.155,0.155,2.65,0.127,0.113
222,1,6.0,35.518,2.647,0.196,0.196,2.346,0.241,0.151
223,1,95.0,35.712,2.671,0.158,0.158,2.543,0.244,0.155
224,1,103.0,35.77,2.267,0.104,0.104,2.503,0.115,0.192
225,1,7.0,35.85,2.485,0.226,0.226,2.396,0.232,0.142
226,1,157.0,35.995,1.995,0.105,0.105,2.243,0.156,0.106
227,1,559.0,36.025,2.204,0.253,0.253,2.163,0.265,0.178
228,1,10.0,36.045,1.047,0.138,0.138,2.559,0.181,0.102
229,1,16.0,36.052,1.566,0.102,0.102,2.027,0.103,0.133
230,1,157.0,36.085,2.642,0.193,0.193,2.372,0.226,0.155
231,1,120.0,36.154,2.194,0.216,0.216,2.365,0.222,0.163
232,2,98.0,36.182,15.19,1.429,1.429,12.974,1.111,1.079
233,1,214.0,36.259,1.83,0.249,0.249,2.276,0.263,0.193
234,1,512.0,36.26,1.786,0.185,0.185,1.456,0.243,0.19
235,1,90.0,36.294,1.532,0.124,0.124,1.844,0.157,0.19
236,1,7.0,36.373,2.107,0.155,0.155,2.224,0.252,0.144
237,1,126.0,36.374,1.715,0.154,0.154,2.669,0.174,0.13
238,1,28.0,36.396,1.774,0.231,0.231,2.354,0.168,0.129
239,1,169.0,36.54,1.736,0.237,0.237,2.628,0.103,0.118
240,1,7.0,36.608,1.392,0.145,0.145,1.459,0.244,0.196
241,1,126.0,36.624,2.572,0.226,0.226,1.391,0.206,0.172
242,1,30.0,36.629,1.453,0.259,0.259,1.086,0.189,0.13
243,1,95.0,36.667,1.756,0.254,0.254,2.69,0.143,0.197
244,1,6.0,36.876,1.247,0.174,0.174,1.238,0.175,0.141
245,1,146.0,36.889,1.559,0.167,0.167,2.347,0.129,0.113
246,2,149.0,36.928,10.824,1.199,1.199,10.48,1.07,1.004
247,1,7.0,37.125,2.62,0.143,0.143,2.183,0.211,0.194
248,1,169.0,37.295,2.485,0.231,0.231,1.572,0.189,0.134
249,1,7.0,37.327,1.223,0.178,0.178,1.553,0.196,0.163
250,1,44.0,37.46,2.452,0.158,0.158,2.596,0.167,0.15
251,2,170.0,37.548,12.918,1.43,1.43,11.081,1.121,1.026
252,1,7.0,37.57,1.453,0.176,0.176,2.365,0.244,0.194
253,1,103.0,37.579,1.697,0.201,0.201,2.706,0.113,0.107
254,1,90.0,37.611,1.744,0.194,0.194,1.416,0.116,0.114
255,1,120.0,37.62,1.29,0.254,0.254,2.117,0.118,0.129
256,1,90.0,37.708,2.726,0.129,0.129,1.009,0.24,0.164
257,1,7.0,37.726,1.601,0.264,0.264,1.365,0.207,0.175
258,1,6.0,37.749,1.993,0.127,0.127,1.207,0.136,0.148
259,1,146.0,37.81,1.464,0.166,0.166,1.525,0.216,0.163
260,1,28.0,37.937,1.411,0.169,0.169,1.218,0.139,0.105
261,1,498.0,37.952,1.298,0.142,0.142,2.222,0.157,0.187
262,1,59.0,37.982,2.713,0.153,0.153,2.159,0.148,0.151
263,2,154.0,38.044,13.576,1.461,1.461,13.457,1.264,1.149
264,1,44.0,38.122,2.677,0.189,0.189,2.61,0.15,0.13
265,2,90.0,38.137,12.174,1.344,1.344,10.019,1.251,1.039
266,1,559.0,38.164,2.653,0.121,0.121,1.226,0.176,0.102
267,2,129.0,38.224,10.107,1.051,1.051,11.225,1.282,1.161
268,2,135.0,38.242,12.15,1.491,1.491,14.929,1.281,1.006
269,1,6.0,38.313,1.302,0.205,0.205,1.676,0.234,0.197
270,1,30.0,38.406,2.513,0.248,0.248,1.067,0.211,0.101
271,1,6.0,38.431,1.441,0.198,0.198,1.68,0.139,0.158
272,1,447.0,38.477,2.356,0.17,0.17,2.724,0.193,0.176
273,1,90.0,38.599,2.33,0.225,0.225,1.69,0.23,0.162
274,1,120.0,38.689,2.531,0.158,0.158,2.663,0.185,0.119
275,1,44.0,38.724,1.273,0.256,0.256,1.298,0.24,0.15
276,1,59.0,38.812,2.543,0.215,0.215,2.367,0.264,0.177
277,1,498.0,38.904,1.057,0.219,0.219,2.396,0.24,0.129
278,1,498.0,38.924,1.115,0.259,0.259,1.426,0.163,0.117
279,1,146.0,38.94,1.289,0.119,0.119,1.083,0.163,0.153
280,1,379.0,39.052,1.976,0.182,0.182,2.232,0.194,0.155
281,1,30.0,39.061,1.416,0.242,0.242,1.906,0.152,0.194
282,1,6.0,39.148,1.391,0.186,0.186,1.119,0.109,0.199
283,1,59.0,39.248,1.566,0.215,0.215,1.37,0.224,0.132
284,1,7.0,39.25,1.52,0.171,0.171,1.405,0.169,0.123
285,1,49.0,39.253,1.711,0.256,0.256,2.004,0.236,0.129
286,1,59.0,39.3,2.568,0.254,0.254,1.263,0.218,0.151
287,1,6.0,39.319,2.185,0.269,0.269,1.012,0.196,0.175
288,1,44.0,39.356,2.059,0.179,0.179,2.117,0.117,0.199
289,1,28.0,39.569,2.601,0.214,0.214,1.859,0.218,0.17
290,1,7.0,39.673,2.481,0.236,0.236,2.025,0.14,0.136
291,1,498.0,39.694,1.655,0.234,0.234,1.647,0.223,0.185
292,1,59.0,39.742,1.756,0.228,0.228,1.844,0.193,0.17
293,1,387.0,39.787,1.139,0.13,0.13,1.879,0.264,0.102
294,2,285.0,39.852,14.304,1.085,1.085,14.65,1.451,1.177
295,1,7.0,39.854,1.549,0.201,0.201,1.086,0.158,0.173
296,1,7.0,39.876,1.532,0.241,0.241,1.057,0.231,0.175
297,1,169.0,39.877,1.573,0.212,0.212,1.086,0.138,0.125
298,1,90.0,39.91,2.665,0.24,0.24,2.289,0.149,0.128
299,1,498.0,39.979,2.357,0.193,0.193,2.025,0.123,0.182
300,1,379.0,40.023,2.108,0.163,0.163,1.414,0.216,0.117
301,1,7.0,40.1,2.159,0.172,0.172,2.347,0.196,0.15
302,1,379.0,40.295,1.746,0.248,0.248,2.243,0.186,0.131
303,1,10.0,40.298,2.372,0.207,0.207,1.332,0.11,0.164
304,1,10.0,40.362,1.226,0.209,0.209,1.569,0.247,0.185
305,1,16.0,40.383,1.561,0.125,0.125,1.694,0.2,0.177
306,1,7.0,40.384,1.467,0.122,0.122,2.434,0.226,0.169
307,1,16.0,40.409,2.318,0.264,0.264,1.324,0.144,0.14
308,1,28.0,40.413,1.941,0.177,0.177,2.403,0.223,0.173
309,1,28.0,40.415,2.573,0.143,0.143,1.191,0.109,0.115
310,1,13.0,40.463,1.571,0.148,0.148,2.163,0.13,0.118
311,1,59.0,40.496,2.396,0.107,0.107,1.972,0.157,0.151
312,1,59.0,40.648,2.064,0.165,0.165,2.422,0.179,0.134
313,1,7.0,40.678,2.355,0.179,0.179,1.464,0.22,0.129
314,1,49.0,40.722,1.517,0.13,0.13,1.576,0.266,0.122
315,1,90.0,40.827,1.207,0.249,0.249,2.345,0.175,0.142
316,1,49.0,40.895,1.465,0.216,0.216,1.847,0.159,0.123
317,1,512.0,40.953,2.676,0.254,0.254,2.222,0.171,0.193
318,1,49.0,40.975,1.464,0.148,0.148,1.779,0.176,0.109
319,2,191.0,41.035,11.369,1.25,1.25,13.761,1.491,1.173
320,1,126.0,41.039,2.266,0.145,0.145,2.428,0.24,0.101
321,1,157.0,41.087,1.657,0.21,0.21,2.304,0.137,0.162
322,1,498.0,41.103,1.15,0.101,0.101,2.653,0.196,0.116
323,1,103.0,41.125,1.087,0.244,0.244,1.235,0.167,0.121
324,1,512.0,41.208,1.746,0.163,0.163,1.722,0.268,0.135
325,1,44.0,41.248,1.058,0.209,0.209,2.304,0.152,0.14
326,1,95.0,41.299,1.894,0.229,0.229,2.318,0.146,0.198
327,1,90.0,41.324,1.137,0.201,0.201,1.57,0.12,0.177
328,1,146.0,41.335,2.479,0.172,0.172,1.863,0.237,0.142
329,1,120.0,41.433,2.601,0.196,0.196,1.183,0.265,0.174
330,1,7.0,41.761,2.087,0.136,0.136,2.706,0.2,0.198
331,1,559.0,41.77,2.195,0.122,0.122,2.053,0.186,0.114
332,1,16.0,41.771,1.512,0.193,0.193,2.363,0.109,0.194
333,2,259.0,41.771,11.029,1.243,1.243,10.671,1.077,1.095
334,1,498.0,41.845,1.344,0.114,0.114,2.222,0.161,0.16
335,1,16.0,41.858,1.906,0.241,0.241,1.705,0.142,0.148
336,1,387.0,41.881,1.447,0.196,0.196,2.232,0.199,0.137
337,1,30.0,41.927,1.655,0.235,0.235,1.789,0.178,0.199
338,2,141.0,42.031,12.032,1.447,1.447,12.839,1.087,1.144
339,1,157.0,42.156,1.356,0.267,0.267,1.821,0.196,0.179
340,1,59.0,42.213,1.613,0.142,0.142,2.699,0.211,0.114
341,1,157.0,42.251,2.618,0.215,0.215,2.547,0.262,0.113
342,1,498.0,42.283,1.062,0.198,0.198,2.642,0.145,0.125
343,2,63.0,42.386,13.2,1.357,1.357,11.267,1.324,1.062
344,1,7.0,42.4,2.541,0.108,0.108,1.433,0.155,0.171
345,1,387.0,42.437,2.29,0.101,0.101,1.848,0.24,0.148
346,1,30.0,42.519,1.738,0.261,0.261,1.9,0.121,0.159
347,1,512.0,42.601,1.252,0.263,0.263,2.04,0.168,0.165
348,1,16.0,42.61,2.07,0.18,0.18,1.822,0.165,0.19
349,1,59.0,42.616,1.976,0.224,0.224,2.266,0.178,0.176
350,2,182.0,42.684,13.033,1.066,1.066,10.102,1.431,1.016
351,1,498.0,42.719,1.881,0.248,0.248,2.276,0.261,0.173
352,1,387.0,42.724,1.551,0.158,0.158,2.327,0.18,0.115
353,1,95.0,42.754,1.026,0.167,0.167,1.452,0.211,0.142
354,1,6.0,42.833,1.29,0.253,0.253,1.177,0.152,0.19
355,1,7.0,42.865,1.82,0.193,0.193,2.539,0.198,0.18
356,1,16.0,43.086,1.167,0.211,0.211,2.161,0.228,0.183
357,1,498.0,43.148,1.302,0.15,0.15,1.295,0.176,0.152
358,1,28.0,43.243,2.106,0.254,0.254,2.441,0.146,0.103
359,1,447.0,43.43,2.32,0.146,0.146,1.736,0.14,0.133
360,1,49.0,43.468,2.099,0.214,0.214,1.201,0.268,0.121
361,1,59.0,43.47,2.453,0.17,0.17,2.087,0.107,0.109
362,2,79.0,43.638,14.302,1.278,1.278,12.56,1.102,1.021
363,1,13.0,43.65,1.671,0.209,0.209,2.502,0.216,0.18
364,1,169.0,43.705,1.482,0.172,0.172,2.416,0.251,0.178
365,1,498.0,43.758,2.027,0.219,0.219,2.381,0.237,0.134
366,1,7.0,43.763,2.47,0.138,0.138,1.521,0.247,0.19
367,2,166.0,43.78,12.795,1.341,1.341,11.572,1.425,1.097
368,1,59.0,43.976,1.007,0.207,0.207,1.578,0.171,0.148
369,1,120.0,43.976,2.064,0.227,0.227,2.061,0.111,0.17
370,1,146.0,43.977,2.064,0.176,0.176,1.625,0.123,0.158
371,1,387.0,43.995,2.204,0.24,0.24,1.517,0.236,0.114
372,1,44.0,44.015,2.176,0.269,0.269,2.135,0.262,0.193
373,1,30.0,44.05,1.517,0.209,0.209,1.881,0.254,0.161
374,1,120.0,44.062,1.483,0.22,0.22,1.044,0.207,0.157
375,2,260.0,44.143,15.137,1.303,1.303,14.992,1.102,1.191
376,1,447.0,44.191,1.888,0.236,0.236,1.958,0.104,0.197
377,1,447.0,44.215,2.266,0.198,0.198,1.296,0.262,0.13
378,1,59.0,44.31,1.869,0.225,0.225,1.131,0.23,0.131
379,1,157.0,44.323,1.957,0.223,0.223,1.223,0.234,0.175
380,1,379.0,44.388,1.273,0.216,0.216,1.365,0.116,0.169
381,1,49.0,44.411,1.554,0.25,0.25,1.385,0.133,0.129
382,2,128.0,44.524,14.714,1.245,1.245,13.129,1.345,1.118
383,1,16.0,44.588,1.488,0.216,0.216,2.08,0.127,0.137
384,1,49.0,44.624,1.948,0.101,0.101,2.174,0.166,0.125
