#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
64,1,157.0,18.009,2.256,0.207,0.207,2.118,0.123,0.197
65,2,264.0,18.377,10.926,1.156,1.156,11.552,1.376,1.008
66,1,379.0,18.649,1.873,0.101,0.101,2.156,0.238,0.119
67,1,6.0,18.711,1.244,0.157,0.157,2.505,0.204,0.137
68,2,65.0,18.841,14.473,1.451,1.451,13.86,1.326,1.023
69,1,559.0,18.88,1.116,0.112,0.112,2.588,0.178,0.122
70,2,143.0,18.9,12.525,1.237,1.237,15.001,1.331,1.163
71,1,7.0,18.901,1.619,0.161,0.161,2.085,0.229,0.105
72,2,140.0,19.031,11.834,1.473,1.473,13.051,1.204,1.058
73,1,447.0,19.042,2.422,0.102,0.102,2.379,0.124,0.155
74,1,6.0,19.146,2.503,0.198,0.198,1.647,0.226,0.199
75,2,116.0,19.23,11.206,1.372,1.372,12.94,1.196,1.02
76,2,86.0,19.396,13.871,1.136,1.136,14.699,1.496,1.045
77,1,559.0,19.41,1.131,0.233,0.233,1.057,0.126,0.14
78,2,109.0,19.468,11.714,1.499,1.499,15.059,1.085,1.089
79,2,169.0,19.865,15.19,1.314,1.314,11.933,1.351,1.006
80,1,90.0,19.948,1.264,0.19,0.19,2.406,0.263,0.189
81,1,7.0,20.431,2.586,0.255,0.255,1.15,0.245,0.199
82,1,44.0,20.564,1.89,0.184,0.184,1.329,0.24,0.13
83,2,125.0,20.849,10.316,1.005,1.005,10.274,1.172,1.186
84,2,67.0,20.975,12.156,1.262,1.262,14.295,1.13,1.152
85,1,7.0,20.998,2.506,0.263,0.263,1.501,0.223,0.116
86,1,7.0,21.0,1.407,0.263,0.263,1.792,0.154,0.135
87,1,103.0,21.326,2.371,0.139,0.139,2.088,0.234,0.17
88,2,220.0,21.335,14.997,1.358,1.358,14.672,1.124,1.033
89,1,13.0,21.42,1.098,0.116,0.116,2.073,0.19,0.128
90,1,387.0,22.149,1.323,0.155,0.155,1.153,0.24,0.142
91,1,7.0,22.256,2.107,0.226,0.226,1.578,0.137,0.135
92,1,49.0,22.393,1.163,0.101,0.101,2.506,0.196,0.127
93,1,126.0,22.412,1.698,0.179,0.179,2.511,0.232,0.104
94,1,120.0,22.46,1.453,0.104,0.104,1.758,0.173,0.177
95,2,20.0,22.695,10.482,1.278,1.278,13.991,1.123,1.071
96,1,10.0,23.198,2.415,0.126,0.126,1.505,0.172,0.152
97,1,44.0,23.765,2.396,0.153,0.153,1.695,0.135,0.114
98,1,16.0,23.815,2.222,0.22,0.22,1.29,0.105,0.192
99,1,214.0,23.926,1.512,0.197,0.197,1.762,0.204,0.184
100,1,157.0,24.168,1.792,0.236,0.236,2.726,0.247,0.19
101,1,120.0,24.548,1.118,0.143,0.143,2.26,0.105,0.17
102,1,7.0,24.75,2.597,0.215,0.215,1.854,0.142,0.191
103,2,196.0,24.83,13.451,1.014,1.014,13.839,1.301,1.107
104,1,169.0,24.865,1.625,0.124,0.124,1.686,0.169,0.125
105,1,13.0,25.022,2.004,0.251,0.251,2.318,0.241,0.111
106,1,169.0,25.028,1.411,0.17,0.17,1.71,0.228,0.164
107,1,126.0,25.066,1.501,0.212,0.212,1.693,0.106,0.161
108,2,67.0,25.087,13.633,1.439,1.439,13.107,1.084,1.017
109,1,103.0,25.136,1.177,0.167,0.167,2.2,0.169,0.136
110,1,379.0,25.264,1.456,0.155,0.155,1.83,0.104,0.185
111,1,7.0,25.272,2.05,0.117,0.117,1.218,0.144,0.131
112,1,6.0,25.393,1.201,0.136,0.136,2.449,0.167,0.127
113,1,13.0,25.523,1.573,0.266,0.266,1.877,0.164,0.155
114,2,263.0,25.587,13.633,1.034,1.034,10.881,1.035,1.09
115,1,49.0,25.735,2.069,0.255,0.255,2.378,0.154,0.123
116,1,559.0,25.799,1.796,0.142,0.142,1.691,0.226,0.184
117,1,512.0,25.961,2.027,0.248,0.248,1.062,0.267,0.127
118,1,146.0,25.97,1.521,0.14,0.14,2.272,0.235,0.116
119,2,158.0,26.238,14.515,1.238,1.238,13.668,1.298,1.2
120,1,512.0,26.289,2.262,0.167,0.167,1.738,0.19,0.128
121,2,64.0,26.465,13.655,1.238,1.238,13.127,1.228,1.059
122,1,30.0,26.658,1.13,0.218,0.218,2.539,0.202,0.123
123,1,6.0,26.766,1.861,0.212,0.212,2.439,0.224,0.156
124,1,6.0,26.813,2.474,0.135,0.135,1.786,0.191,0.119
125,1,13.0,26.882,1.099,0.244,0.244,2.069,0.261,0.125
126,1,379.0,26.971,1.02,0.107,0.107,2.281,0.149,0.2
127,1,214.0,27.124,2.61,0.119,0.119,1.399,0.114,0.148
128,1,44.0,27.297,1.647,0.25,0.25,2.569,0.116,0.17
129,1,7.0,27.519,1.423,0.207,0.207,1.223,0.191,0.197
130,1,7.0,27.661,2.16,0.172,0.172,2.206,0.18,0.131
131,1,59.0,28.223,1.392,0.124,0.124,1.951,0.143,0.117
132,1,95.0,28.451,1.511,0.115,0.115,2.164,0.172,0.162
133,1,7.0,28.488,2.664,0.148,0.148,2.285,0.202,0.127
134,1,10.0,28.492,1.754,0.213,0.213,1.657,0.223,0.129
135,1,59.0,28.573,2.492,0.169,0.169,1.506,0.126,0.165
136,2,103.0,28.581,10.671,1.158,1.158,10.798,1.116,1.199
137,2,160.0,28.659,14.947,1.326,1.326,11.002,1.319,1.141
138,1,30.0,28.67,1.238,0.186,0.186,1.231,0.265,0.123
139,1,49.0,28.728,2.024,0.176,0.176,2.404,0.124,0.191
140,1,169.0,28.836,2.248,0.136,0.136,2.26,0.226,0.176
141,1,90.0,28.89,1.324,0.132,0.132,1.012,0.16,0.111
142,1,59.0,28.899,1.82,0.107,0.107,1.216,0.132,0.185
143,1,30.0,28.996,1.309,0.108,0.108,2.276,0.207,0.107
144,1,498.0,29.16,2.729,0.104,0.104,2.678,0.193,0.123
145,1,103.0,29.18,2.044,0.113,0.113,2.015,0.187,0.172
146,1,126.0,29.184,2.32,0.254,0.254,1.167,0.248,0.11
147,2,240.0,29.184,14.922,1.037,1.037,15.02,1.132,1.012
148,1,379.0,29.323,1.455,0.195,0.195,2.233,0.102,0.182
149,2,208.0,29.554,13.527,1.415,1.415,10.762,1.493,1.115
150,1,6.0,29.599,1.007,0.114,0.114,2.2,0.231,0.135
151,1,95.0,29.751,1.408,0.116,0.116,1.332,0.129,0.182
152,1,126.0,29.91,1.514,0.148,0.148,1.346,0.203,0.197
153,1,7.0,29.948,2.33,0.256,0.256,2.617,0.115,0.2
154,2,219.0,30.04,14.465,1.082,1.082,13.624,1.456,1.026
155,1,7.0,30.245,2.272,0.154,0.154,2.45,0.161,0.166
156,1,120.0,30.254,2.317,0.146,0.146,2.117,0.131,0.154
157,1,103.0,30.319,2.354,0.161,0.161,2.434,0.195,0.187
158,1,387.0,30.525,1.918,0.121,0.121,1.822,0.179,0.193
159,1,559.0,30.533,1.452,0.105,0.105,2.275,0.238,0.152
160,1,44.0,30.615,1.756,0.165,0.165,1.549,0.254,0.191
161,1,44.0,30.642,1.391,0.168,0.168,1.18,0.199,0.134
162,1,169.0,30.702,1.566,0.175,0.175,1.012,0.124,0.121
163,1,16.0,30.714,2.637,0.264,0.264,2.461,0.123,0.172
164,1,44.0,30.848,1.646,0.265,0.265,1.025,0.244,0.186
165,1,13.0,30.946,1.244,0.201,0.201,1.144,0.192,0.19
166,1,120.0,30.987,2.347,0.186,0.186,1.725,0.168,0.163
167,1,498.0,31.0,2.661,0.134,0.134,2.607,0.136,0.102
168,2,128.0,31.04,10.671,1.047,1.047,11.722,1.312,1.061
169,1,379.0,31.102,2.523,0.232,0.232,1.356,0.248,0.155
170,2,73.0,31.178,14.307,1.373,1.373,10.054,1.178,1.061
171,1,44.0,31.212,2.4,0.131,0.131,2.302,0.218,0.167
172,1,44.0,31.321,2.713,0.103,0.103,2.267,0.132,0.105
173,1,90.0,31.374,2.631,0.103,0.103,2.492,0.143,0.193
174,1,512.0,31.44,2.422,0.196,0.196,2.4,0.215,0.186
175,2,150.0,31.508,14.694,1.244,1.244,10.757,1.058,1.184
176,1,6.0,31.588,2.371,0.121,0.121,1.501,0.253,0.117
177,1,95.0,31.667,2.628,0.253,0.253,2.365,0.101,0.173
178,1,7.0,31.728,1.906,0.181,0.181,2.718,0.135,0.189
179,1,10.0,31.817,1.892,0.146,0.146,2.642,0.18,0.198
180,1,44.0,31.969,1.15,0.108,0.108,1.572,0.153,0.149
181,1,498.0,32.008,1.733,0.215,0.215,1.408,0.189,0.114
182,1,59.0,32.02,2.671,0.158,0.158,1.656,0.134,0.185
183,2,133.0,32.084,11.409,1.125,1.125,13.114,1.377,1.139
184,1,49.0,32.095,1.554,0.253,0.253,1.047,0.194,0.15
185,2,178.0,32.114,13.2,1.456,1.456,10.171,1.151,1.192
186,1,95.0,32.117,2.343,0.256,0.256,1.211,0.247,0.151
187,1,28.0,32.121,2.626,0.172,0.172,1.226,0.207,0.135
188,1,6.0,32.182,2.701,0.184,0.184,2.33,0.216,0.163
189,1,379.0,32.251,2.532,0.156,0.156,1.834,0.113,0.164
190,1,28.0,32.44,2.117,0.18,0.18,2.233,0.227,0.153
191,2,160.0,32.616,11.991,1.454,1.454,11.021,1.333,1.122
192,1,16.0,32.644,1.057,0.189,0.189,1.295,0.269,0.11
193,1,146.0,32.656,1.111,0.132,0.132,2.306,0.195,0.151
194,1,49.0,32.956,2.275,0.159,0.159,2.434,0.227,0.136
195,1,447.0,32.972,2.322,0.185,0.185,2.617,0.175,0.14
196,1,95.0,32.974,1.18,0.146,0.146,1.163,0.229,0.162
197,1,30.0,33.028,2.503,0.182,0.182,2.016,0.242,0.174
198,1,7.0,33.099,1.594,0.175,0.175,1.298,0.142,0.184
199,2,111.0,33.16,13.031,1.278,1.278,14.593,1.188,1.033
200,1,28.0,33.259,1.044,0.256,0.256,1.15,0.198,0.164
201,1,10.0,33.312,1.526,0.122,0.122,1.261,0.175,0.161
202,1,16.0,33.431,1.82,0.203,0.203,1.299,0.139,0.197
203,2,171.0,33.489,10.852,1.308,1.308,14.26,1.165,1.135
204,1,120.0,33.589,1.357,0.102,0.102,1.542,0.211,0.107
205,1,387.0,33.637,2.304,0.136,0.136,1.643,0.133,0.198
206,1,13.0,33.65,2.289,0.191,0.191,1.915,0.174,0.128
207,1,169.0,33.781,1.461,0.116,0.116,1.719,0.263,0.199
208,1,126.0,33.781,2.631,0.178,0.178,1.139,0.253,0.108
209,1,7.0,33.835,2.722,0.155,0.155,1.601,0.254,0.164
210,1,103.0,33.939,2.421,0.137,0.137,1.385,0.261,0.108
211,1,146.0,34.193,1.376,0.129,0.129,2.503,0.146,0.142
212,1,447.0,34.333,1.834,0.198,0.198,2.596,0.179,0.194
213,1,30.0,34.4,1.532,0.24,0.24,2.367,0.268,0.192
214,1,126.0,34.647,1.832,0.131,0.131,1.053,0.228,0.151
215,1,447.0,34.833,1.238,0.237,0.237,1.66,0.154,0.187
216,1,447.0,34.868,2.542,0.211,0.211,2.614,0.138,0.194
217,1,498.0,35.001,1.062,0.176,0.176,1.974,0.116,0.155
218,1,146.0,35.16,1.435,0.117,0.117,2.378,0.185,0.181
219,1,512.0,35.17,1.514,0.207,0.207,2.345,0.27,0.133
220,1,7.0,35.242,1.003,0.182,0.182,1.163,0.229,0.155
221,1,7.0,35.246,1.673,0.215,0.215,2.11,0.208,0.152
222,1,126.0,35.296,2.426,0.183,0.183,1.453,0.124,0.132
223,1,10.0,35.306,1.356,0.217,0.217,1.673,0.203,0.193
224,2,207.0,35.386,10.107,1.146,1.146,13.687,1.124,1.033
225,1,157.0,35.408,2.45,0.146,0.146,1.404,0.136,0.129
226,1,44.0,35.513,1.087,0.191,0.191,1.463,0.125,0.191
227,1,44.0,35.578,2.511,0.22,0.22,1.215,0.124,0.179
228,1,103.0,35.653,1.099,0.244,0.244,1.665,0.16,0.169
229,2,77.0,35.859,11.094,1.115,1.115,12.715,1.101,1.179
230,1,30.0,35.956,1.526,0.196,0.196,1.352,0.266,0.13
231,1,379.0,36.037,1.084,0.255,0.255,1.148,0.164,0.181
232,1,120.0,36.043,1.414,0.103,0.103,1.818,0.268,0.139
233,1,95.0,36.213,2.162,0.219,0.219,1.592,0.11,0.1
234,1,120.0,36.238,2.68,0.17,0.17,2.217,0.153,0.164
235,1,387.0,36.242,2.579,0.199,0.199,1.084,0.103,0.183
236,1,30.0,36.276,1.488,0.215,0.215,2.013,0.11,0.152
237,1,59.0,36.281,1.521,0.106,0.106,2.243,0.169,0.107
238,1,447.0,36.398,2.354,0.17,0.17,1.226,0.175,0.141
239,1,49.0,36.509,1.779,0.231,0.231,1.551,0.144,0.123
240,1,7.0,36.597,1.363,0.194,0.194,1.707,0.154,0.171
241,1,90.0,36.657,1.298,0.24,0.24,2.492,0.154,0.167
242,1,498.0,36.682,2.469,0.22,0.22,1.863,0.247,0.155
243,1,44.0,36.732,1.549,0.252,0.252,1.282,0.208,0.122
244,1,120.0,36.847,2.032,0.156,0.156,1.13,0.231,0.165
245,1,59.0,36.922,2.596,0.135,0.135,1.553,0.188,0.18
246,1,6.0,36.997,2.01,0.114,0.114,2.434,0.25,0.193
247,1,559.0,37.126,2.506,0.104,0.104,1.844,0.244,0.14
248,1,7.0,37.203,1.34,0.248,0.248,2.259,0.205,0.186
249,1,13.0,37.208,1.83,0.197,0.197,1.332,0.234,0.138
250,2,233.0,37.314,12.18,1.103,1.103,13.114,1.039,1.127
251,1,28.0,37.345,2.159,0.168,0.168,2.699,0.111,0.1
252,1,95.0,37.362,1.894,0.177,0.177,2.174,0.235,0.193
253,1,30.0,37.379,1.794,0.176,0.176,1.194,0.138,0.168
254,1,6.0,37.448,2.2,0.191,0.191,2.024,0.219,0.183
255,1,49.0,37.468,2.388,0.162,0.162,2.05,0.228,0.191
256,1,90.0,37.473,2.292,0.142,0.142,1.884,0.252,0.106
257,1,10.0,37.505,2.381,0.229,0.229,1.749,0.255,0.107
258,1,512.0,37.617,2.027,0.205,0.205,1.547,0.105,0.184
259,1,16.0,37.657,2.618,0.263,0.263,1.171,0.205,0.166
260,1,44.0,37.668,2.477,0.253,0.253,1.52,0.204,0.135
261,1,103.0,37.683,1.972,0.129,0.129,1.532,0.124,0.192
262,1,49.0,37.744,1.993,0.236,0.236,1.405,0.213,0.19
263,1,447.0,37.769,1.047,0.178,0.178,2.29,0.18,0.1
264,2,189.0,37.888,11.467,1.103,1.103,13.326,1.12,1.014
265,1,16.0,37.897,1.221,0.254,0.254,1.588,0.226,0.111
266,1,498.0,37.902,1.273,0.255,0.255,2.391,0.237,0.125
267,1,95.0,37.927,1.276,0.138,0.138,2.339,0.221,0.189
268,1,512.0,37.933,2.378,0.184,0.184,2.63,0.204,0.13
269,1,498.0,38.17,1.642,0.145,0.145,1.521,0.212,0.199
270,1,498.0,38.221,2.452,0.256,0.256,1.643,0.191,0.17
271,2,133.0,38.334,14.204,1.203,1.203,13.031,1.144,1.094
272,1,6.0,38.384,2.38,0.214,0.214,2.453,0.196,0.144
273,1,13.0,38.416,1.736,0.204,0.204,2.26,0.122,0.128
274,1,7.0,38.456,2.159,0.176,0.176,2.153,0.221,0.107
275,1,28.0,38.54,2.45,0.103,0.103,1.273,0.189,0.199
276,1,10.0,38.551,1.569,0.231,0.231,1.201,0.156,0.13
277,1,146.0,38.647,2.69,0.138,0.138,1.087,0.197,0.12
278,1,169.0,38.654,1.02,0.22,0.22,2.716,0.167,0.126
279,1,16.0,38.711,1.386,0.119,0.119,1.705,0.269,0.156
280,1,44.0,38.745,2.353,0.114,0.114,2.334,0.213,0.182
281,1,44.0,38.768,1.045,0.234,0.234,1.455,0.223,0.151
282,1,7.0,38.811,1.892,0.133,0.133,2.372,0.255,0.129
283,1,16.0,38.907,2.681,0.114,0.114,1.844,0.231,0.116
284,2,130.0,38.951,14.078,1.444,1.444,11.382,1.067,1.108
285,1,103.0,39.021,2.274,0.157,0.157,1.081,0.235,0.163
286,1,120.0,39.065,1.003,0.236,0.236,1.007,0.146,0.158
287,1,169.0,39.235,2.32,0.141,0.141,1.447,0.198,0.119
288,1,120.0,39.263,2.195,0.159,0.159,1.501,0.149,0.149
289,1,7.0,39.32,1.941,0.111,0.111,2.503,0.189,0.165
290,1,28.0,39.321,1.861,0.26,0.26,2.253,0.115,0.131
291,1,44.0,39.365,1.542,0.108,0.108,1.923,0.254,0.103
292,1,49.0,39.381,2.617,0.156,0.156,2.597,0.146,0.15
293,1,28.0,39.464,1.048,0.209,0.209,1.004,0.178,0.19
294,1,7.0,39.492,2.172,0.102,0.102,1.404,0.126,0.181
295,1,498.0,39.517,1.482,0.195,0.195,2.497,0.21,0.127
296,1,95.0,39.549,2.016,0.201,0.201,2.194,0.181,0.117
297,1,379.0,39.571,1.382,0.143,0.143,1.012,0.127,0.149
298,1,447.0,39.665,1.742,0.153,0.153,2.407,0.101,0.102
299,1,103.0,39.712,2.035,0.207,0.207,1.643,0.249,0.102
300,1,379.0,39.725,2.008,0.198,0.198,2.345,0.208,0.126
301,1,44.0,39.747,2.679,0.215,0.215,1.789,0.103,0.162
302,1,6.0,39.809,1.156,0.247,0.247,1.211,0.259,0.102
303,1,7.0,39.843,1.705,0.227,0.227,2.627,0.241,0.103
304,1,6.0,39.901,2.502,0.133,0.133,1.266,0.124,0.196
305,1,28.0,39.912,1.789,0.262,0.262,1.238,0.253,0.109
306,1,559.0,39.917,2.256,0.184,0.184,2.26,0.232,0.135
307,1,95.0,40.025,1.742,0.238,0.238,2.146,0.133,0.151
308,1,169.0,40.026,1.055,0.192,0.192,2.096,0.2,0.19
309,2,266.0,40.146,14.144,1.149,1.149,13.449,1.06,1.172
310,1,10.0,40.162,1.756,0.134,0.134,1.045,0.241,0.119
311,2,96.0,40.194,14.583,1.468,1.468,14.145,1.304,1.109
312,1,387.0,40.314,2.225,0.121,0.121,1.762,0.163,0.112
313,2,81.0,40.315,11.731,1.231,1.231,11.9,1.169,1.04
314,1,7.0,40.339,2.586,0.218,0.218,1.392,0.268,0.119
315,1,120.0,40.353,2.229,0.259,0.259,2.33,0.146,0.136
316,1,103.0,40.384,2.341,0.267,0.267,2.453,0.125,0.126
317,1,16.0,40.457,2.671,0.165,0.165,2.407,0.176,0.11
318,1,103.0,40.487,1.725,0.123,0.123,2.655,0.137,0.172
319,1,498.0,40.611,2.459,0.254,0.254,1.083,0.229,0.15
320,1,379.0,40.667,2.053,0.126,0.126,1.762,0.198,0.199
321,1,30.0,40.809,2.057,0.101,0.101,2.68,0.224,0.192
322,1,559.0,40.81,1.962,0.253,0.253,2.632,0.144,0.142
323,1,379.0,40.82,1.694,0.177,0.177,2.704,0.125,0.174
324,1,6.0,40.865,2.505,0.132,0.132,1.815,0.127,0.188
325,1,30.0,41.26,2.547,0.143,0.143,1.832,0.178,0.194
326,1,95.0,41.272,1.37,0.268,0.268,2.659,0.234,0.188
327,1,13.0,41.291,1.953,0.167,0.167,1.507,0.263,0.134
328,1,13.0,41.344,2.002,0.128,0.128,1.676,0.171,0.109
329,1,28.0,41.395,1.423,0.254,0.254,1.363,0.107,0.12
330,1,16.0,41.468,1.925,0.123,0.123,1.143,0.156,0.123
331,1,157.0,41.469,1.284,0.172,0.172,1.299,0.209,0.169
332,1,146.0,41.524,1.391,0.109,0.109,2.322,0.193,0.175
333,1,387.0,41.53,1.601,0.133,0.133,2.253,0.11,0.149
334,1,30.0,41.561,1.969,0.262,0.262,1.426,0.122,0.106
335,1,90.0,41.631,1.464,0.23,0.23,2.056,0.11,0.128
336,1,90.0,41.736,2.539,0.106,0.106,1.82,0.212,0.105
337,1,146.0,41.779,1.822,0.186,0.186,1.57,0.134,0.199
338,1,512.0,41.863,2.632,0.185,0.185,1.554,0.216,0.154
339,2,102.0,41.91,14.873,1.303,1.303,10.817,1.021,1.186
340,1,44.0,41.939,1.909,0.207,0.207,1.912,0.269,0.184
341,1,512.0,41.98,1.209,0.15,0.15,1.985,0.175,0.16
342,1,13.0,42.005,1.861,0.168,0.168,2.276,0.171,0.143
343,1,30.0,42.042,2.416,0.162,0.162,2.45,0.148,0.194
344,1,7.0,42.118,2.502,0.26,0.26,2.245,0.191,0.184
345,1,103.0,42.14,2.064,0.133,0.133,1.452,0.267,0.108
346,1,447.0,42.163,1.321,0.146,0.146,2.453,0.129,0.105
347,1,16.0,42.284,1.547,0.166,0.166,2.26,0.2,0.13
348,1,447.0,42.317,1.083,0.236,0.236,1.616,0.207,0.145
349,1,16.0,42.355,1.898,0.266,0.266,2.088,0.154,0.138
350,1,90.0,42.362,1.113,0.262,0.262,1.343,0.196,0.157
351,1,44.0,42.42,2.357,0.201,0.201,2.597,0.236,0.119
352,1,103.0,42.458,2.542,0.171,0.171,2.174,0.166,0.125
353,2,119.0,42.458,10.143,1.001,1.001,12.21,1.318,1.174
354,2,272.0,42.538,12.669,1.097,1.097,12.971,1.275,1.091
355,1,387.0,42.661,1.463,0.153,0.153,2.706,0.175,0.146
356,1,49.0,42.662,1.888,0.117,0.117,1.302,0.156,0.156
357,1,49.0,42.72,1.694,0.19,0.19,2.541,0.178,0.177
358,1,120.0,42.774,1.351,0.228,0.228,1.269,0.253,0.17
359,1,7.0,42.821,2.024,0.169,0.169,1.925,0.16,0.189
360,1,103.0,42.842,1.708,0.203,0.203,2.505,0.177,0.198
361,1,10.0,42.845,2.161,0.136,0.136,1.286,0.175,0.175
362,1,16.0,42.902,2.174,0.124,0.124,1.844,0.191,0.189
363,2,142.0,43.018,11.809,1.096,1.096,15.16,1.448,1.192
364,1,44.0,43.052,1.834,0.227,0.227,2.482,0.156,0.125
365,1,16.0,43.081,1.131,0.2,0.2,1.656,0.156,0.135
366,1,214.0,43.1,2.636,0.136,0.136,2.272,0.141,0.164
367,1,157.0,43.114,2.2,0.149,0.149,1.708,0.186,0.108
368,1,7.0,43.119,2.613,0.142,0.142,2.222,0.119,0.15
369,2,225.0,43.213,12.409,1.017,1.017,13.303,1.335,1.185
370,1,7.0,43.331,1.34,0.104,0.104,1.551,0.146,0.191
371,1,103.0,43.351,1.405,0.18,0.18,2.222,0.104,0.108
372,1,28.0,43.376,1.974,0.103,0.103,2.064,0.208,0.19
373,1,44.0,43.381,1.506,0.176,0.176,2.681,0.208,0.19
374,1,44.0,43.44,1.378,0.135,0.135,1.086,0.103,0.19
375,1,7.0,43.477,1.467,0.123,0.123,2.45,0.249,0.167
376,2,206.0,43.487,14.166,1.397,1.397,12.634,1.418,1.167
377,1,103.0,43.518,2.513,0.163,0.163,1.143,0.266,0.18
378,1,157.0,43.563,2.222,0.219,0.219,2.539,0.242,0.106
379,1,7.0,43.581,1.353,0.136,0.136,2.318,0.132,0.134
380,1,379.0,43.582,1.221,0.168,0.168,2.404,0.15,0.192
381,1,6.0,43.604,1.958,0.225,0.225,2.511,0.133,0.192
382,1,157.0,43.63,1.95,0.165,0.165,1.057,0.133,0.157
383,1,169.0,43.801,1.018,0.107,0.107,2.469,0.139,0.167
384,2,235.0,43.806,12.652,1.238,1.238,12.567,1.257,1.139
