#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
48,1,95.0,17.511,2.093,0.197,0.197,2.073,0.135,0.199
49,1,169.0,17.577,2.369,0.188,0.188,2.295,0.216,0.191
50,1,10.0,17.95,1.378,0.161,0.161,2.655,0.229,0.194
51,1,7.0,17.988,2.647,0.218,0.218,1.023,0.152,0.128
52,1,6.0,18.215,2.543,0.268,0.268,1.385,0.159,0.16
53,1,49.0,18.227,2.653,0.171,0.171,1.143,0.168,0.115
54,2,127.0,18.553,13.035,1.308,1.308,13.787,1.491,1.049
55,1,90.0,18.727,2.161,0.174,0.174,1.918,0.17,0.134
56,1,59.0,19.507,1.497,0.116,0.116,1.834,0.221,0.112
57,1,13.0,19.752,1.847,0.225,0.225,2.524,0.175,0.123
58,1,16.0,19.769,1.686,0.146,0.146,2.671,0.172,0.18
59,1,44.0,19.809,1.758,0.195,0.195,1.538,0.24,0.155
60,1,512.0,19.895,1.511,0.247,0.247,1.733,0.167,0.139
61,1,379.0,20.106,2.613,0.146,0.146,1.187,0.267,0.178
62,1,90.0,20.296,2.658,0.101,0.101,1.736,0.137,0.128
63,1,498.0,20.383,2.38,0.118,0.118,1.941,0.213,0.182
64,2,210.0,21.065,10.632,1.229,1.229,15.001,1.487,1.072
65,2,159.0,21.284,10.609,1.097,1.097,14.301,1.014,1.172
66,1,146.0,21.312,1.208,0.249,0.249,1.822,0.119,0.169
67,2,136.0,21.482,13.916,1.286,1.286,13.224,1.309,1.14
68,1,10.0,21.49,2.661,0.263,0.263,1.208,0.261,0.107
69,1,379.0,21.549,2.299,0.198,0.198,2.267,0.269,0.119
70,1,59.0,21.595,1.9,0.121,0.121,1.88,0.165,0.145
71,1,7.0,21.941,2.345,0.164,0.164,1.576,0.122,0.116
72,1,16.0,21.975,2.701,0.232,0.232,2.254,0.178,0.189
73,1,44.0,22.03,2.58,0.207,0.207,1.048,0.208,0.172
74,2,240.0,22.073,13.203,1.272,1.272,13.595,1.073,1.046
75,2,127.0,22.289,13.114,1.022,1.022,10.412,1.202,1.038
76,1,6.0,22.29,1.025,0.169,0.169,1.321,0.172,0.196
77,1,7.0,22.344,1.111,0.182,0.182,1.099,0.167,0.122
78,2,100.0,22.541,10.482,1.429,1.429,13.655,1.487,1.006
79,2,203.0,22.818,11.834,1.127,1.127,15.059,1.37,1.018
80,2,135.0,22.975,13.527,1.188,1.188,14.304,1.112,1.058
81,2,116.0,22.98,11.267,1.278,1.278,10.156,1.408,1.176
82,1,447.0,23.014,1.075,0.122,0.122,1.993,0.184,0.128
83,2,105.0,23.101,14.154,1.144,1.144,13.677,1.326,1.131
84,2,214.0,23.415,13.182,1.174,1.174,11.819,1.385,1.005
85,1,146.0,23.51,2.149,0.112,0.112,1.647,0.129,0.193
86,1,13.0,23.573,1.111,0.172,0.172,2.658,0.204,0.151
87,1,16.0,23.619,2.295,0.21,0.21,1.496,0.161,0.163
88,1,44.0,23.898,1.356,0.196,0.196,1.71,0.206,0.118
89,1,90.0,23.983,2.391,0.215,0.215,2.661,0.15,0.17
90,1,214.0,24.096,1.045,0.215,0.215,1.617,0.264,0.14
91,2,172.0,24.105,13.274,1.353,1.353,14.981,1.21,1.024
92,1,59.0,24.115,1.067,0.236,0.236,1.405,0.259,0.193
93,1,90.0,24.165,2.222,0.255,0.255,2.144,0.211,0.132
94,1,44.0,24.174,1.526,0.196,0.196,1.877,0.144,0.142
95,1,44.0,24.515,2.002,0.264,0.264,1.738,0.103,0.131
96,1,103.0,24.628,2.222,0.152,0.152,2.573,0.114,0.109
97,1,498.0,24.886,2.275,0.121,0.121,2.463,0.181,0.156
98,1,498.0,24.887,1.483,0.178,0.178,1.877,0.115,0.13
99,2,115.0,24.93,10.941,1.401,1.401,12.517,1.412,1.177
100,2,127.0,25.02,15.134,1.316,1.316,12.9,1.242,1.158
101,1,7.0,25.036,1.363,0.166,0.166,1.416,0.204,0.116
102,1,157.0,25.043,1.22,0.241,0.241,2.029,0.187,0.137
103,1,6.0,25.109,2.502,0.137,0.137,1.911,0.114,0.197
104,2,80.0,25.113,11.021,1.487,1.487,11.104,1.078,1.073
105,1,103.0,25.493,2.339,0.112,0.112,2.254,0.165,0.139
106,1,16.0,25.542,2.545,0.14,0.14,1.093,0.124,0.198
107,2,160.0,25.653,11.09,1.213,1.213,11.867,1.375,1.149
108,1,103.0,25.723,2.242,0.141,0.141,1.356,0.139,0.135
109,1,28.0,25.8,1.171,0.149,0.149,2.418,0.11,0.166
110,2,139.0,25.87,14.457,1.398,1.398,12.092,1.045,1.052
111,1,16.0,26.03,1.302,0.241,0.241,1.538,0.202,0.146
112,1,7.0,26.073,2.004,0.248,0.248,2.396,0.156,0.133
113,1,6.0,26.168,2.144,0.234,0.234,2.088,0.211,0.152
114,1,169.0,26.183,1.167,0.262,0.262,1.405,0.235,0.132
115,1,44.0,26.373,2.428,0.187,0.187,1.588,0.201,0.16
116,1,146.0,26.537,2.064,0.243,0.243,2.623,0.155,0.135
117,1,387.0,26.646,1.467,0.11,0.11,2.47,0.256,0.155
118,1,559.0,26.712,1.987,0.126,0.126,1.226,0.203,0.114
119,1,44.0,26.919,2.242,0.143,0.143,1.501,0.185,0.139
120,1,59.0,26.923,2.659,0.241,0.241,2.726,0.14,0.196
121,1,498.0,26.987,2.459,0.264,0.264,1.083,0.186,0.176
122,1,447.0,27.031,1.258,0.182,0.182,1.127,0.17,0.113
123,1,10.0,27.092,2.148,0.134,0.134,2.267,0.171,0.105
124,1,10.0,27.092,2.245,0.232,0.232,2.513,0.207,0.194
125,1,126.0,27.256,1.111,0.263,0.263,2.241,0.123,0.167
126,1,10.0,27.414,1.697,0.156,0.156,2.244,0.137,0.12
127,2,147.0,27.484,13.244,1.304,1.304,14.046,1.083,1.057
128,1,7.0,27.539,1.834,0.266,0.266,2.015,0.227,0.115
129,1,6.0,27.806,1.6,0.14,0.14,1.609,0.175,0.194
130,1,157.0,27.857,1.876,0.152,0.152,1.22,0.211,0.19
131,2,122.0,27.891,14.849,1.04,1.04,10.757,1.112,1.196
132,1,7.0,27.914,2.4,0.266,0.266,1.985,0.134,0.158
133,1,49.0,28.165,2.16,0.186,0.186,2.153,0.13,0.171
134,1,7.0,28.174,2.29,0.19,0.19,2.355,0.21,0.112
135,1,214.0,28.336,2.675,0.225,0.225,2.153,0.254,0.162
136,1,559.0,28.438,1.625,0.139,0.139,1.447,0.175,0.188
137,1,13.0,28.478,1.15,0.11,0.11,1.672,0.233,0.162
138,1,447.0,28.606,1.526,0.198,0.198,1.807,0.162,0.181
139,1,103.0,28.682,1.511,0.123,0.123,1.054,0.244,0.114
140,1,7.0,28.684,2.113,0.183,0.183,1.507,0.164,0.137
141,1,44.0,28.79,2.54,0.269,0.269,1.811,0.269,0.156
142,1,7.0,28.805,1.855,0.225,0.225,2.38,0.178,0.14
143,1,214.0,28.844,2.146,0.114,0.114,2.276,0.15,0.134
144,2,235.0,29.347,10.012,1.059,1.059,10.99,1.284,1.018
145,1,95.0,29.371,1.02,0.168,0.168,2.661,0.15,0.127
146,1,559.0,29.39,2.495,0.25,0.25,1.276,0.248,0.168
147,1,120.0,29.489,2.224,0.148,0.148,1.012,0.142,0.197
148,1,44.0,29.563,2.676,0.196,0.196,1.127,0.172,0.133
149,1,10.0,29.74,1.537,0.181,0.181,2.469,0.192,0.163
150,1,157.0,29.794,1.386,0.103,0.103,1.625,0.216,0.114
151,1,146.0,29.908,2.601,0.182,0.182,2.458,0.126,0.163
152,1,120.0,29.909,1.375,0.153,0.153,1.859,0.175,0.174
153,1,7.0,30.048,1.961,0.134,0.134,1.465,0.163,0.152
154,1,95.0,30.152,1.676,0.265,0.265,2.655,0.148,0.191
155,1,28.0,30.181,1.309,0.127,0.127,1.685,0.206,0.102
156,1,512.0,30.193,1.732,0.144,0.144,2.185,0.114,0.194
157,1,387.0,30.223,2.064,0.229,0.229,1.145,0.198,0.138
158,2,223.0,30.236,15.173,1.287,1.287,12.166,1.442,1.155
159,1,49.0,30.356,1.467,0.205,0.205,1.95,0.119,0.165
160,1,6.0,30.566,1.062,0.224,0.224,1.861,0.149,0.194
161,1,512.0,30.637,2.353,0.102,0.102,1.643,0.219,0.107
162,1,387.0,30.981,2.485,0.132,0.132,1.211,0.235,0.178
163,1,387.0,31.131,1.758,0.167,0.167,1.822,0.162,0.145
164,1,30.0,31.257,2.724,0.248,0.248,1.822,0.234,0.143
165,1,30.0,31.259,2.58,0.254,0.254,1.318,0.122,0.137
166,1,6.0,31.484,2.304,0.145,0.145,1.356,0.248,0.143
167,1,13.0,31.51,2.289,0.128,0.128,1.521,0.239,0.175
168,2,181.0,31.528,14.196,1.475,1.475,12.92,1.078,1.12
169,1,30.0,31.659,1.625,0.14,0.14,2.144,0.263,0.125
170,1,16.0,31.729,1.734,0.211,0.211,1.284,0.182,0.18
171,1,44.0,31.736,2.371,0.183,0.183,1.844,0.209,0.154
172,1,146.0,31.826,2.38,0.117,0.117,1.873,0.237,0.116
173,1,387.0,32.003,2.118,0.207,0.207,2.087,0.223,0.171
174,1,379.0,32.205,1.447,0.16,0.16,2.502,0.223,0.111
175,1,387.0,32.448,2.33,0.196,0.196,1.57,0.168,0.114
176,1,30.0,32.708,2.327,0.105,0.105,2.559,0.225,0.187
177,1,13.0,32.72,2.146,0.197,0.197,1.678,0.111,0.135
178,1,498.0,32.89,1.646,0.226,0.226,2.416,0.246,0.183
179,2,169.0,32.913,11.775,1.377,1.377,10.991,1.083,1.089
180,1,28.0,33.274,2.273,0.214,0.214,1.235,0.27,0.173
181,1,7.0,33.294,2.541,0.268,0.268,1.873,0.216,0.105
182,1,6.0,33.564,2.293,0.261,0.261,1.8,0.198,0.101
183,1,44.0,33.756,2.256,0.116,0.116,2.698,0.196,0.123
184,2,244.0,33.848,10.337,1.375,1.375,11.528,1.444,1.1
185,1,379.0,34.017,1.144,0.253,0.253,2.381,0.186,0.151
186,1,59.0,34.023,2.05,0.109,0.109,1.679,0.186,0.168
187,1,7.0,34.113,2.665,0.141,0.141,1.266,0.113,0.116
188,1,7.0,34.169,2.293,0.254,0.254,2.631,0.2,0.174
189,1,103.0,34.288,1.613,0.248,0.248,2.357,0.262,0.117
190,1,13.0,34.336,1.293,0.24,0.24,2.223,0.108,0.142
191,1,498.0,34.391,1.572,0.253,0.253,2.08,0.189,0.195
192,1,49.0,34.406,1.94,0.214,0.214,1.405,0.193,0.161
193,1,103.0,34.437,2.259,0.239,0.239,1.694,0.24,0.186
194,1,146.0,34.46,1.041,0.143,0.143,1.951,0.24,0.112
195,1,16.0,34.752,1.085,0.158,0.158,2.572,0.182,0.163
196,1,6.0,34.782,1.936,0.221,0.221,1.062,0.219,0.178
197,2,132.0,34.922,12.634,1.305,1.305,14.078,1.116,1.182
198,1,13.0,35.109,1.698,0.152,0.152,1.512,0.185,0.153
199,1,10.0,35.125,1.604,0.179,0.179,2.596,0.193,0.152
200,1,30.0,35.318,1.218,0.255,0.255,1.211,0.175,0.112
201,1,387.0,35.424,1.008,0.18,0.18,1.099,0.208,0.14
202,2,181.0,35.452,13.412,1.331,1.331,12.196,1.489,1.015
203,1,6.0,35.488,1.411,0.253,0.253,1.433,0.233,0.101
204,2,159.0,35.538,10.991,1.413,1.413,13.375,1.242,1.2
205,1,95.0,35.623,2.679,0.119,0.119,2.675,0.2,0.163
206,2,201.0,35.651,14.71,1.238,1.238,11.511,1.418,1.147
207,1,13.0,35.676,1.131,0.183,0.183,2.049,0.16,0.144
208,1,559.0,35.676,2.698,0.123,0.123,1.571,0.264,0.18
209,1,126.0,35.749,2.253,0.259,0.259,1.487,0.109,0.109
210,1,146.0,35.886,1.324,0.124,0.124,1.112,0.146,0.18
211,1,559.0,35.906,2.146,0.166,0.166,1.261,0.141,0.119
212,1,120.0,35.917,2.081,0.254,0.254,1.211,0.168,0.108
213,1,7.0,35.96,1.113,0.253,0.253,1.045,0.223,0.189
214,1,7.0,35.971,1.961,0.241,0.241,1.578,0.146,0.157
215,1,157.0,36.163,2.388,0.138,0.138,1.78,0.232,0.101
216,1,90.0,36.295,1.697,0.195,0.195,2.285,0.262,0.13
217,2,186.0,36.305,13.051,1.05,1.05,14.992,1.211,1.031
218,2,143.0,36.319,10.779,1.448,1.448,13.61,1.385,1.173
219,2,366.0,36.379,14.276,1.02,1.02,12.266,1.014,1.152
220,1,44.0,36.482,1.8,0.114,0.114,1.8,0.269,0.152
221,1,146.0,36.666,2.241,0.226,0.226,1.127,0.247,0.151
222,2,236.0,36.673,13.375,1.172,1.172,13.243,1.424,1.045
223,1,126.0,36.715,1.966,0.229,0.229,1.952,0.238,0.109
224,2,42.0,36.785,15.185,1.028,1.028,11.83,1.127,1.026
225,2,121.0,37.134,10.216,1.01,1.01,11.552,1.418,1.181
226,1,447.0,37.315,1.131,0.127,0.127,2.272,0.125,0.17
227,1,512.0,37.376,2.628,0.193,0.193,1.913,0.228,0.117
228,1,120.0,37.506,2.676,0.119,0.119,1.302,0.123,0.148
229,1,6.0,37.519,2.271,0.171,0.171,1.145,0.108,0.188
230,1,10.0,37.588,1.794,0.268,0.268,2.663,0.179,0.136
231,1,90.0,37.656,2.339,0.142,0.142,2.559,0.166,0.148
232,2,95.0,37.791,12.068,1.345,1.345,13.112,1.152,1.141
233,1,447.0,37.875,2.251,0.247,0.247,1.173,0.148,0.1
234,1,103.0,37.892,2.376,0.108,0.108,1.544,0.194,0.126
235,2,150.0,37.92,12.578,1.099,1.099,12.546,1.161,1.087
236,1,13.0,37.923,1.832,0.168,0.168,1.063,0.143,0.14
237,1,7.0,38.021,2.064,0.189,0.189,2.704,0.176,0.194
238,1,49.0,38.143,2.052,0.135,0.135,1.985,0.2,0.172
239,1,95.0,38.247,1.02,0.171,0.171,2.58,0.161,0.143
240,1,95.0,38.264,2.487,0.251,0.251,2.511,0.246,0.192
241,1,7.0,38.381,1.045,0.263,0.263,1.672,0.105,0.108
242,1,498.0,38.396,1.258,0.121,0.121,2.198,0.198,0.197
243,2,199.0,38.405,14.153,1.417,1.417,14.549,1.275,1.124
244,1,103.0,38.409,2.677,0.243,0.243,2.075,0.258,0.151
245,1,214.0,38.5,2.003,0.134,0.134,2.532,0.212,0.107
246,1,59.0,38.504,2.318,0.173,0.173,1.159,0.111,0.173
247,1,28.0,38.522,1.953,0.114,0.114,1.099,0.125,0.197
248,1,7.0,38.567,1.29,0.142,0.142,2.445,0.115,0.137
249,1,447.0,38.581,2.229,0.129,0.129,1.093,0.169,0.164
250,1,16.0,38.806,1.02,0.119,0.119,1.098,0.183,0.126
251,1,95.0,39.028,2.706,0.24,0.24,2.482,0.116,0.126
252,1,120.0,39.122,2.246,0.165,0.165,1.423,0.104,0.143
253,1,387.0,39.222,1.594,0.205,0.205,2.182,0.163,0.166
254,2,148.0,39.237,13.394,1.473,1.473,10.784,1.077,1.104
255,1,6.0,39.304,1.266,0.137,0.137,1.267,0.219,0.162
256,1,512.0,39.314,1.391,0.169,0.169,1.953,0.198,0.116
257,1,49.0,39.317,2.698,0.105,0.105,2.679,0.117,0.178
258,1,7.0,39.338,2.422,0.124,0.124,2.416,0.133,0.143
259,1,10.0,39.422,1.594,0.197,0.197,1.418,0.239,0.177
260,1,10.0,39.449,2.428,0.123,0.123,2.087,0.213,0.158
261,1,7.0,39.487,1.29,0.241,0.241,2.47,0.191,0.122
262,1,157.0,39.588,1.859,0.223,0.223,2.273,0.197,0.139
263,2,109.0,39.613,11.583,1.398,1.398,10.695,1.251,1.011
264,1,7.0,39.654,2.173,0.136,0.136,2.662,0.116,0.148
265,1,30.0,39.749,1.137,0.218,0.218,2.626,0.181,0.151
266,1,6.0,39.799,2.159,0.241,0.241,1.348,0.261,0.105
267,1,6.0,39.803,1.861,0.103,0.103,2.224,0.156,0.115
268,1,379.0,39.816,1.877,0.218,0.218,1.408,0.155,0.117
269,1,214.0,39.878,1.464,0.231,0.231,1.892,0.205,0.13
270,1,10.0,39.879,1.546,0.256,0.256,1.208,0.139,0.13
271,1,146.0,39.946,1.218,0.109,0.109,2.482,0.137,0.123
272,1,90.0,40.006,1.993,0.124,0.124,1.276,0.253,0.139
273,1,103.0,40.059,1.69,0.228,0.228,1.163,0.105,0.183
274,1,6.0,40.115,1.187,0.116,0.116,2.093,0.12,0.109
275,1,103.0,40.214,1.459,0.132,0.132,1.744,0.172,0.112
276,1,49.0,40.237,2.049,0.239,0.239,2.289,0.173,0.152
277,1,90.0,40.242,2.254,0.163,0.163,1.171,0.11,0.164
278,1,498.0,40.254,1.657,0.175,0.175,2.174,0.206,0.134
279,1,379.0,40.522,2.363,0.255,0.255,2.457,0.253,0.117
280,1,59.0,40.569,1.501,0.206,0.206,1.004,0.175,0.105
281,1,90.0,40.57,1.399,0.147,0.147,2.295,0.121,0.177
282,1,498.0,40.713,1.177,0.196,0.196,2.04,0.144,0.1
283,1,49.0,40.771,1.247,0.2,0.2,1.176,0.184,0.166
284,1,120.0,40.781,1.617,0.123,0.123,1.749,0.223,0.139
285,1,95.0,40.834,1.948,0.238,0.238,1.562,0.204,0.162
286,1,559.0,40.872,2.322,0.103,0.103,2.604,0.178,0.113
287,1,379.0,40.915,2.713,0.118,0.118,1.324,0.215,0.129
288,1,126.0,40.921,1.706,0.106,0.106,2.196,0.263,0.107
289,1,6.0,40.98,2.299,0.231,0.231,1.705,0.263,0.193
290,1,387.0,41.069,1.855,0.156,0.156,2.036,0.259,0.126
291,1,59.0,41.083,1.323,0.218,0.218,1.651,0.237,0.142
292,2,171.0,41.126,12.89,1.011,1.011,12.598,1.033,1.073
293,1,512.0,41.146,1.855,0.116,0.116,2.276,0.156,0.102
294,2,113.0,41.35,10.217,1.087,1.087,13.129,1.294,1.039
295,1,7.0,41.362,1.238,0.131,0.131,1.506,0.191,0.167
296,1,7.0,41.416,2.027,0.11,0.11,1.869,0.213,0.154
297,1,16.0,41.421,1.298,0.132,0.132,2.346,0.156,0.183
298,1,44.0,41.425,1.643,0.172,0.172,1.744,0.157,0.132
299,1,16.0,41.45,1.95,0.142,0.142,2.04,0.124,0.123
300,1,498.0,41.49,1.02,0.248,0.248,1.348,0.254,0.194
301,1,7.0,41.496,1.89,0.102,0.102,1.876,0.125,0.193
302,1,379.0,41.534,2.363,0.108,0.108,1.026,0.124,0.114
303,1,512.0,41.567,1.239,0.225,0.225,1.559,0.129,0.128
304,1,214.0,41.606,2.338,0.142,0.142,1.951,0.241,0.18
305,2,209.0,41.651,11.387,1.209,1.209,12.78,1.078,1.0
306,1,7.0,41.69,2.275,0.265,0.265,1.17,0.254,0.191
307,1,44.0,41.702,2.428,0.175,0.175,1.706,0.101,0.119
308,1,157.0,41.744,2.569,0.117,0.117,2.535,0.159,0.145
309,1,28.0,41.849,1.416,0.227,0.227,2.554,0.205,0.146
310,1,126.0,41.857,1.707,0.24,0.24,2.266,0.235,0.103
311,1,10.0,41.907,1.218,0.115,0.115,1.572,0.26,0.122
312,1,6.0,42.0,2.67,0.24,0.24,1.854,0.205,0.177
313,1,498.0,42.011,1.276,0.178,0.178,1.689,0.212,0.125
314,1,90.0,42.03,1.571,0.109,0.109,1.711,0.262,0.123
315,1,214.0,42.093,2.292,0.151,0.151,1.456,0.255,0.135
316,1,498.0,42.102,1.329,0.194,0.194,1.309,0.134,0.178
317,1,7.0,42.167,2.676,0.176,0.176,2.064,0.121,0.104
318,1,103.0,42.25,2.271,0.106,0.106,1.642,0.236,0.151
319,1,59.0,42.305,2.159,0.203,0.203,2.677,0.253,0.185
320,1,49.0,42.332,2.439,0.244,0.244,2.174,0.266,0.162
321,1,120.0,42.34,1.601,0.213,0.213,1.332,0.207,0.145
322,1,90.0,42.424,2.469,0.182,0.182,1.298,0.132,0.126
323,1,379.0,42.542,1.869,0.146,0.146,2.056,0.259,0.144
324,2,77.0,42.565,12.426,1.278,1.278,10.683,1.408,1.053
325,2,92.0,42.588,10.277,1.466,1.466,12.506,1.198,1.104
326,1,30.0,42.594,1.244,0.234,0.234,1.665,0.198,0.129
327,1,90.0,42.601,1.694,0.117,0.117,1.085,0.264,0.183
328,1,169.0,42.618,1.045,0.205,0.205,2.206,0.165,0.151
329,1,49.0,42.632,2.723,0.199,0.199,1.317,0.15,0.157
330,1,214.0,42.65,2.267,0.135,0.135,2.729,0.116,0.122
331,1,169.0,42.673,1.958,0.218,0.218,2.502,0.134,0.122
332,1,95.0,42.688,1.238,0.263,0.263,2.004,0.24,0.129
333,1,13.0,42.718,1.318,0.226,0.226,1.665,0.195,0.169
334,1,28.0,42.735,1.299,0.228,0.228,2.679,0.121,0.18
335,1,559.0,42.845,1.742,0.211,0.211,1.786,0.234,0.126
336,2,103.0,42.854,11.378,1.061,1.061,11.067,1.144,1.008
337,1,169.0,42.875,1.9,0.116,0.116,1.997,0.184,0.163
338,1,512.0,42.881,1.47,0.237,0.237,1.047,0.237,0.137
339,1,7.0,42.892,2.671,0.254,0.254,1.356,0.166,0.107
340,1,7.0,42.962,1.047,0.223,0.223,2.661,0.258,0.187
341,1,387.0,43.003,1.861,0.149,0.149,2.494,0.155,0.19
342,1,379.0,43.007,1.839,0.241,0.241,2.066,0.231,0.189
343,1,120.0,43.031,2.705,0.228,0.228,1.542,0.198,0.193
344,2,311.0,43.033,11.775,1.126,1.126,10.008,1.269,1.161
345,1,95.0,43.039,1.915,0.104,0.104,1.933,0.152,0.113
346,1,387.0,43.117,2.057,0.161,0.161,1.37,0.248,0.2
347,1,447.0,43.239,2.115,0.261,0.261,1.3,0.14,0.149
348,1,30.0,43.245,1.693,0.223,0.223,2.196,0.109,0.111
349,1,103.0,43.33,2.586,0.122,0.122,2.518,0.264,0.114
350,1,90.0,43.373,2.108,0.156,0.156,2.318,0.114,0.151
351,1,6.0,43.479,1.437,0.238,0.238,2.243,0.144,0.164
352,1,59.0,43.542,2.363,0.153,0.153,1.815,0.207,0.144
353,1,126.0,43.623,2.204,0.254,0.254,1.625,0.156,0.157
354,1,16.0,43.679,1.209,0.236,0.236,2.616,0.216,0.194
355,1,387.0,43.883,1.487,0.19,0.19,2.495,0.229,0.162
356,1,146.0,43.886,1.873,0.116,0.116,1.864,0.216,0.145
357,1,7.0,43.983,2.604,0.269,0.269,2.275,0.163,0.149
358,1,30.0,43.992,2.568,0.21,0.21,2.159,0.22,0.185
359,1,103.0,44.038,1.408,0.223,0.223,1.116,0.185,0.19
360,1,16.0,44.1,2.118,0.231,0.231,1.429,0.167,0.109
361,1,559.0,44.121,2.107,0.216,0.216,2.343,0.163,0.125
362,1,7.0,44.135,2.264,0.162,0.162,2.58,0.236,0.12
363,1,146.0,44.186,2.162,0.214,0.214,2.407,0.246,0.123
364,1,6.0,44.195,2.418,0.166,0.166,1.982,0.109,0.194
365,1,379.0,44.195,1.099,0.123,0.123,1.526,0.123,0.139
366,1,7.0,44.272,2.256,0.226,0.226,2.345,0.143,0.19
367,1,512.0,44.272,2.254,0.156,0.156,1.321,0.203,0.182
368,1,103.0,44.287,2.267,0.215,0.215,1.974,0.2,0.117
369,1,7.0,44.373,2.162,0.148,0.148,2.607,0.102,0.131
370,1,157.0,44.426,1.453,0.258,0.258,2.663,0.143,0.144
371,1,10.0,44.509,1.671,0.185,0.185,1.561,0.131,0.119
372,1,498.0,44.581,1.859,0.169,0.169,1.295,0.216,0.102
373,1,379.0,44.606,2.275,0.138,0.138,1.982,0.102,0.193
374,1,512.0,44.608,2.266,0.211,0.211,1.211,0.24,0.112
375,1,59.0,44.702,1.832,0.127,0.127,1.881,0.266,0.129
376,1,7.0,44.743,1.309,0.188,0.188,2.243,0.143,0.119
377,1,59.0,44.818,2.561,0.127,0.127,1.209,0.158,0.146
378,1,447.0,44.851,1.898,0.11,0.11,2.141,0.205,0.168
379,1,214.0,44.893,1.562,0.178,0.178,2.042,0.106,0.119
380,1,103.0,44.898,2.317,0.111,0.111,2.631,0.132,0.177
381,1,6.0,44.902,1.025,0.208,0.208,1.725,0.102,0.141
382,2,150.0,44.95,12.594,1.369,1.369,13.673,1.214,1.139
383,1,214.0,45.04,2.353,0.223,0.223,1.749,0.213,0.195
384,1,90.0,45.109,1.694,0.114,0.114,1.88,0.22,0.162
