#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
62,1,559.0,17.919,2.469,0.119,0.119,2.632,0.208,0.2
63,2,172.0,18.332,12.415,1.419,1.419,11.344,1.298,1.17
64,2,221.0,18.423,11.378,1.282,1.282,11.95,1.039,1.096
65,1,59.0,18.639,2.035,0.255,0.255,2.452,0.108,0.109
66,2,128.0,18.658,10.337,1.047,1.047,13.784,1.155,1.088
67,1,169.0,18.702,1.913,0.201,0.201,2.505,0.108,0.176
68,2,85.0,18.745,12.197,1.268,1.268,13.89,1.192,1.092
69,1,120.0,18.848,2.415,0.216,0.216,2.623,0.227,0.136
70,2,100.0,19.019,11.191,1.322,1.322,10.609,1.18,1.183
71,1,6.0,19.131,1.1,0.191,0.191,2.486,0.205,0.192
72,2,191.0,19.241,15.103,1.414,1.414,12.023,1.456,1.053
73,2,109.0,19.349,10.78,1.405,1.405,14.361,1.254,1.16
74,1,90.0,19.379,1.569,0.167,0.167,1.918,0.127,0.131
75,1,103.0,19.546,1.625,0.144,0.144,2.428,0.213,0.147
76,2,172.0,19.823,13.433,1.162,1.162,10.019,1.156,1.152
77,1,30.0,19.832,1.676,0.123,0.123,1.665,0.154,0.125
78,1,7.0,20.022,1.892,0.252,0.252,1.382,0.138,0.155
79,1,6.0,20.156,1.268,0.119,0.119,2.036,0.214,0.175
80,1,169.0,20.302,1.426,0.211,0.211,1.29,0.173,0.106
81,2,222.0,20.504,11.173,1.464,1.464,14.906,1.318,1.163
82,2,285.0,20.51,11.123,1.415,1.415,14.185,1.334,1.098
83,1,512.0,20.791,1.839,0.204,0.204,2.495,0.228,0.15
84,1,7.0,20.887,1.153,0.218,0.218,1.913,0.238,0.126
85,2,150.0,20.95,11.778,1.251,1.251,14.698,1.326,1.025
86,2,238.0,20.968,12.353,1.405,1.405,14.911,1.245,1.109
87,1,49.0,20.99,2.636,0.104,0.104,2.617,0.127,0.107
88,2,180.0,21.009,12.219,1.491,1.491,10.358,1.014,1.032
89,1,10.0,21.182,1.044,0.194,0.194,2.2,0.123,0.149
90,1,10.0,21.217,1.201,0.147,0.147,2.404,0.218,0.147
91,1,10.0,21.502,1.89,0.173,0.173,1.225,0.196,0.148
92,2,119.0,21.624,14.778,1.252,1.252,13.244,1.451,1.093
93,2,228.0,21.885,13.774,1.059,1.059,12.498,1.127,1.036
94,2,162.0,21.993,10.536,1.195,1.195,13.447,1.036,1.071
95,1,447.0,22.213,1.501,0.161,0.161,2.144,0.209,0.132
96,1,146.0,22.281,1.216,0.142,0.142,1.665,0.109,0.125
97,1,16.0,22.289,1.526,0.182,0.182,2.29,0.231,0.114
98,2,141.0,22.46,13.672,1.407,1.407,13.668,1.351,1.032
99,1,59.0,22.479,2.056,0.225,0.225,1.971,0.164,0.125
100,1,49.0,22.491,2.573,0.162,0.162,2.636,0.237,0.143
101,1,44.0,22.699,1.321,0.159,0.159,1.547,0.269,0.137
102,1,10.0,22.857,1.026,0.116,0.116,1.423,0.155,0.158
103,1,512.0,22.894,1.506,0.18,0.18,2.206,0.259,0.152
104,1,157.0,23.127,2.241,0.114,0.114,2.204,0.106,0.174
105,1,559.0,23.367,1.467,0.244,0.244,2.129,0.204,0.14
106,1,10.0,23.49,1.161,0.258,0.258,1.356,0.19,0.168
107,1,120.0,23.665,2.663,0.218,0.218,2.681,0.207,0.134
108,2,183.0,23.708,11.104,1.324,1.324,12.042,1.061,1.03
109,1,157.0,23.804,1.131,0.153,0.153,2.159,0.221,0.17
110,2,275.0,23.988,12.739,1.172,1.172,13.825,1.131,1.107
111,1,90.0,24.04,1.067,0.178,0.178,2.355,0.264,0.149
112,1,103.0,24.101,1.315,0.126,0.126,2.676,0.105,0.122
113,1,559.0,24.204,1.576,0.208,0.208,1.226,0.132,0.17
114,1,387.0,24.263,2.353,0.203,0.203,2.285,0.186,0.143
115,1,44.0,24.368,2.002,0.215,0.215,1.376,0.254,0.117
116,1,387.0,24.435,2.452,0.129,0.129,1.467,0.241,0.133
117,2,233.0,24.499,11.758,1.174,1.174,14.941,1.231,1.172
118,1,512.0,24.528,1.173,0.136,0.136,2.381,0.261,0.144
119,1,7.0,24.561,2.416,0.233,0.233,2.304,0.196,0.15
120,2,141.0,24.756,12.525,1.429,1.429,12.357,1.322,1.105
121,1,7.0,24.862,1.22,0.171,0.171,2.676,0.203,0.129
122,1,379.0,25.188,2.243,0.207,0.207,1.018,0.193,0.189
123,1,7.0,25.419,1.291,0.101,0.101,2.671,0.217,0.116
124,1,30.0,25.437,1.13,0.107,0.107,2.664,0.142,0.19
125,1,13.0,25.553,2.272,0.266,0.266,1.163,0.16,0.139
126,1,103.0,26.008,2.069,0.255,0.255,1.332,0.129,0.114
127,1,157.0,26.164,1.31,0.134,0.134,2.426,0.189,0.164
128,1,7.0,26.395,1.719,0.151,0.151,1.987,0.123,0.105
129,1,44.0,26.478,1.525,0.172,0.172,2.245,0.233,0.163
130,1,44.0,26.527,2.2,0.244,0.244,2.683,0.129,0.142
131,1,7.0,26.607,1.351,0.233,0.233,2.345,0.175,0.147
132,2,245.0,26.628,10.179,1.08,1.08,11.081,1.364,1.035
133,1,6.0,26.746,2.148,0.198,0.198,2.692,0.249,0.188
134,1,169.0,26.746,1.291,0.214,0.214,2.493,0.261,0.188
135,1,13.0,27.052,2.174,0.116,0.116,2.503,0.24,0.132
136,1,7.0,27.078,1.708,0.215,0.215,2.542,0.108,0.166
137,1,559.0,27.219,1.29,0.204,0.204,2.343,0.157,0.141
138,1,120.0,27.593,2.285,0.211,0.211,1.04,0.127,0.109
139,1,44.0,27.924,1.293,0.191,0.191,2.66,0.189,0.188
140,1,90.0,27.961,2.306,0.13,0.13,2.459,0.245,0.169
141,1,13.0,28.132,2.365,0.194,0.194,1.976,0.266,0.159
142,1,214.0,28.141,2.118,0.212,0.212,2.015,0.122,0.14
143,1,7.0,28.191,1.009,0.144,0.144,1.933,0.248,0.149
144,1,44.0,28.215,1.248,0.193,0.193,1.991,0.22,0.191
145,2,109.0,28.33,15.011,1.248,1.248,11.603,1.414,1.097
146,1,559.0,28.602,2.243,0.156,0.156,1.971,0.257,0.163
147,1,6.0,28.771,2.363,0.262,0.262,2.67,0.188,0.191
148,1,30.0,28.802,2.548,0.11,0.11,2.5,0.143,0.16
149,1,157.0,28.861,2.344,0.252,0.252,1.099,0.201,0.168
150,1,44.0,29.207,2.378,0.215,0.215,2.588,0.218,0.118
151,1,157.0,29.387,2.339,0.218,0.218,1.156,0.143,0.134
152,1,169.0,29.459,1.252,0.237,0.237,1.003,0.133,0.102
153,2,147.0,29.508,10.671,1.336,1.336,11.467,1.369,1.043
154,1,95.0,29.537,1.788,0.2,0.2,2.495,0.116,0.18
155,1,10.0,29.557,2.264,0.19,0.19,1.537,0.115,0.182
156,1,90.0,29.637,2.036,0.225,0.225,1.386,0.189,0.142
157,1,169.0,29.883,2.479,0.221,0.221,2.62,0.269,0.123
158,1,59.0,30.168,1.936,0.132,0.132,1.756,0.117,0.2
159,2,105.0,30.178,12.923,1.214,1.214,12.723,1.395,1.17
160,1,59.0,30.228,2.219,0.24,0.24,1.749,0.103,0.191
161,1,6.0,30.253,2.341,0.254,0.254,1.143,0.148,0.129
162,1,126.0,30.287,2.5,0.248,0.248,1.216,0.145,0.124
163,1,44.0,30.348,1.457,0.176,0.176,2.618,0.262,0.165
164,1,120.0,30.449,2.631,0.202,0.202,1.573,0.195,0.107
165,1,498.0,30.542,1.877,0.17,0.17,1.762,0.123,0.164
166,1,6.0,30.61,1.749,0.187,0.187,1.877,0.101,0.17
167,1,13.0,30.611,1.859,0.226,0.226,2.403,0.172,0.125
168,1,447.0,30.955,1.892,0.105,0.105,1.029,0.119,0.129
169,2,263.0,30.981,13.439,1.275,1.275,11.966,1.118,1.186
170,1,10.0,31.125,1.049,0.228,0.228,1.093,0.265,0.167
171,1,59.0,31.141,2.662,0.18,0.18,1.195,0.247,0.105
172,1,146.0,31.206,1.95,0.264,0.264,2.008,0.256,0.119
173,1,30.0,31.272,1.298,0.231,0.231,2.493,0.229,0.186
174,2,132.0,31.296,14.23,1.31,1.31,13.873,1.257,1.187
175,1,30.0,31.453,2.243,0.193,0.193,1.261,0.145,0.11
176,1,498.0,31.491,2.253,0.179,0.179,2.61,0.203,0.13
177,1,13.0,31.496,1.987,0.19,0.19,1.302,0.131,0.152
178,1,7.0,31.513,2.081,0.124,0.124,1.89,0.115,0.187
179,1,512.0,31.663,1.047,0.265,0.265,2.371,0.211,0.102
180,1,44.0,31.783,1.127,0.168,0.168,2.54,0.138,0.131
181,1,6.0,31.814,2.453,0.26,0.26,1.884,0.154,0.2
182,1,44.0,31.833,1.57,0.254,0.254,2.05,0.228,0.175
183,1,157.0,31.899,1.143,0.156,0.156,1.029,0.165,0.197
184,2,98.0,31.971,14.698,1.429,1.429,11.225,1.189,1.136
185,1,44.0,32.006,1.708,0.235,0.235,2.057,0.172,0.184
186,2,128.0,32.152,10.788,1.417,1.417,12.83,1.244,1.187
187,1,559.0,32.187,1.8,0.164,0.164,2.223,0.171,0.105
188,1,157.0,32.285,1.02,0.205,0.205,1.598,0.134,0.164
189,1,7.0,32.288,2.552,0.139,0.139,2.532,0.14,0.175
190,1,16.0,32.368,1.131,0.229,0.229,2.487,0.123,0.143
191,1,6.0,32.402,2.327,0.231,0.231,1.961,0.228,0.159
192,1,7.0,32.431,1.401,0.205,0.205,2.26,0.224,0.143
193,1,10.0,32.445,2.485,0.167,0.167,2.681,0.179,0.183
194,1,498.0,32.459,1.572,0.176,0.176,2.482,0.119,0.126
195,2,315.0,32.576,13.148,1.131,1.131,11.252,1.172,1.077
196,1,90.0,32.825,1.093,0.188,0.188,1.695,0.108,0.135
197,1,126.0,32.891,2.573,0.131,0.131,1.081,0.14,0.167
198,1,59.0,33.0,1.708,0.202,0.202,1.347,0.205,0.168
199,1,6.0,33.039,1.707,0.219,0.219,2.266,0.19,0.154
200,1,103.0,33.146,1.143,0.158,0.158,2.676,0.215,0.134
201,2,125.0,33.227,11.9,1.08,1.08,15.038,1.371,1.165
202,2,141.0,33.266,12.83,1.429,1.429,14.087,1.048,1.184
203,1,7.0,33.299,1.332,0.133,0.133,1.045,0.192,0.178
204,2,224.0,33.323,10.03,1.271,1.271,12.02,1.016,1.176
205,1,28.0,33.412,2.306,0.241,0.241,1.126,0.249,0.116
206,1,214.0,33.419,2.027,0.255,0.255,2.024,0.256,0.154
207,1,59.0,33.447,1.464,0.261,0.261,1.987,0.125,0.197
208,1,7.0,33.495,1.759,0.152,0.152,1.941,0.198,0.119
209,1,214.0,33.602,1.356,0.226,0.226,2.345,0.205,0.128
210,1,120.0,33.626,1.167,0.146,0.146,1.084,0.173,0.14
211,1,10.0,33.774,1.15,0.135,0.135,1.405,0.244,0.191
212,1,95.0,33.804,1.794,0.124,0.124,2.618,0.2,0.152
213,2,141.0,33.939,14.825,1.496,1.496,10.08,1.438,1.065
214,1,157.0,34.232,2.679,0.253,0.253,2.292,0.102,0.102
215,1,7.0,34.543,1.085,0.197,0.197,1.578,0.124,0.15
216,1,13.0,34.821,2.671,0.132,0.132,2.029,0.229,0.151
217,1,214.0,35.05,2.242,0.131,0.131,2.486,0.157,0.183
218,1,28.0,35.097,2.196,0.19,0.19,2.669,0.129,0.167
219,1,90.0,35.143,2.463,0.228,0.228,2.671,0.127,0.11
220,1,126.0,35.196,2.692,0.204,0.204,2.671,0.233,0.199
221,1,7.0,35.215,1.14,0.22,0.22,2.049,0.204,0.128
222,1,447.0,35.302,2.363,0.261,0.261,1.561,0.162,0.162
223,1,6.0,35.308,1.414,0.122,0.122,1.433,0.134,0.121
224,1,95.0,35.568,2.219,0.2,0.2,2.439,0.166,0.172
225,1,214.0,35.581,1.223,0.158,0.158,2.486,0.143,0.19
226,1,44.0,35.659,1.613,0.125,0.125,2.01,0.114,0.122
227,1,146.0,35.678,2.61,0.265,0.265,2.391,0.116,0.141
228,2,239.0,35.729,14.185,1.348,1.348,12.286,1.216,1.11
229,1,169.0,35.843,1.401,0.241,0.241,2.479,0.223,0.191
230,1,95.0,35.905,2.162,0.173,0.173,1.177,0.14,0.181
231,1,559.0,35.919,1.756,0.102,0.102,1.576,0.104,0.122
232,1,126.0,35.926,2.108,0.164,0.164,2.543,0.25,0.119
233,2,53.0,35.94,13.755,1.127,1.127,12.773,1.162,1.109
234,1,6.0,35.956,1.02,0.244,0.244,1.22,0.158,0.122
235,1,6.0,36.052,1.15,0.127,0.127,1.375,0.156,0.111
236,1,559.0,36.074,1.57,0.207,0.207,2.096,0.161,0.179
237,1,6.0,36.102,2.206,0.125,0.125,1.324,0.141,0.128
238,1,44.0,36.113,1.647,0.264,0.264,1.029,0.207,0.141
239,1,13.0,36.19,1.582,0.125,0.125,2.056,0.237,0.192
240,1,447.0,36.235,1.835,0.223,0.223,1.832,0.263,0.105
241,1,28.0,36.42,2.07,0.144,0.144,2.33,0.208,0.109
242,1,28.0,36.528,1.894,0.123,0.123,1.344,0.213,0.158
243,1,10.0,36.56,1.89,0.193,0.193,1.95,0.139,0.143
244,1,379.0,36.584,1.075,0.178,0.178,2.671,0.141,0.144
245,1,120.0,36.589,1.452,0.116,0.116,1.694,0.215,0.192
246,1,90.0,36.598,1.788,0.132,0.132,1.067,0.165,0.177
247,1,16.0,36.605,2.725,0.138,0.138,1.044,0.108,0.111
248,1,49.0,36.738,2.356,0.267,0.267,1.15,0.109,0.104
249,2,369.0,36.743,11.259,1.388,1.388,12.163,1.069,1.187
250,1,6.0,36.843,2.369,0.102,0.102,2.661,0.141,0.104
251,2,192.0,36.875,13.311,1.124,1.124,13.89,1.205,1.18
252,1,6.0,36.942,2.096,0.189,0.189,2.482,0.189,0.148
253,1,13.0,36.975,1.293,0.252,0.252,2.345,0.23,0.188
254,1,7.0,37.044,1.731,0.144,0.144,2.495,0.133,0.183
255,1,7.0,37.069,2.653,0.117,0.117,1.619,0.232,0.151
256,1,157.0,37.15,1.679,0.226,0.226,2.318,0.241,0.168
257,1,103.0,37.255,2.329,0.246,0.246,1.925,0.114,0.17
258,1,95.0,37.277,1.29,0.219,0.219,1.592,0.258,0.103
259,1,16.0,37.46,2.066,0.254,0.254,2.183,0.238,0.112
260,1,512.0,37.532,1.098,0.137,0.137,1.525,0.154,0.163
261,1,498.0,37.649,1.861,0.215,0.215,2.481,0.257,0.158
262,1,10.0,37.676,1.736,0.205,0.205,1.68,0.229,0.151
263,1,7.0,37.731,1.221,0.188,0.188,1.869,0.153,0.17
264,2,269.0,37.737,12.83,1.041,1.041,10.742,1.399,1.019
265,1,59.0,37.806,1.759,0.211,0.211,1.047,0.209,0.126
266,2,281.0,38.083,11.123,1.473,1.473,13.877,1.317,1.071
267,1,30.0,38.112,1.083,0.207,0.207,1.855,0.166,0.144
268,1,120.0,38.136,2.363,0.155,0.155,2.271,0.188,0.129
269,1,169.0,38.2,1.351,0.15,0.15,1.537,0.206,0.165
270,1,512.0,38.267,1.696,0.213,0.213,1.686,0.195,0.157
271,1,498.0,38.386,2.493,0.247,0.247,2.236,0.124,0.124
272,1,10.0,38.508,1.463,0.159,0.159,1.208,0.245,0.177
273,1,6.0,38.574,2.093,0.263,0.263,1.854,0.186,0.158
274,1,126.0,38.704,1.939,0.185,0.185,2.195,0.22,0.123
275,1,498.0,38.709,1.918,0.154,0.154,1.376,0.11,0.171
276,1,59.0,38.766,2.01,0.108,0.108,1.619,0.188,0.143
277,1,95.0,38.816,1.592,0.116,0.116,1.044,0.237,0.135
278,1,103.0,38.831,2.29,0.122,0.122,1.302,0.196,0.141
279,1,169.0,38.972,2.194,0.25,0.25,2.042,0.134,0.164
280,1,7.0,39.011,2.671,0.116,0.116,2.318,0.206,0.126
281,1,6.0,39.012,1.063,0.231,0.231,1.724,0.214,0.157
282,1,6.0,39.072,2.391,0.244,0.244,2.671,0.245,0.125
283,1,10.0,39.081,2.705,0.104,0.104,1.131,0.225,0.147
284,1,103.0,39.242,1.356,0.182,0.182,2.601,0.212,0.199
285,1,10.0,39.265,1.332,0.238,0.238,1.164,0.218,0.107
286,1,95.0,39.343,2.276,0.136,0.136,1.957,0.223,0.166
287,1,7.0,39.578,1.537,0.194,0.194,1.91,0.262,0.19
288,1,126.0,39.667,2.06,0.11,0.11,2.223,0.261,0.127
289,1,6.0,39.711,1.376,0.262,0.262,1.91,0.231,0.113
290,1,44.0,39.732,2.642,0.124,0.124,1.171,0.14,0.113
291,1,7.0,39.783,2.144,0.14,0.14,1.964,0.266,0.116
292,1,28.0,39.785,2.632,0.195,0.195,1.656,0.154,0.117
293,1,120.0,39.836,1.426,0.269,0.269,2.669,0.168,0.142
294,1,30.0,39.93,1.66,0.229,0.229,1.392,0.103,0.111
295,1,10.0,39.937,2.568,0.16,0.16,1.676,0.178,0.195
296,1,59.0,39.948,1.22,0.198,0.198,2.318,0.168,0.188
297,1,7.0,39.97,2.701,0.153,0.153,2.245,0.249,0.147
298,1,90.0,39.984,1.501,0.197,0.197,2.08,0.114,0.148
299,2,93.0,40.031,13.996,1.127,1.127,12.15,1.413,1.072
300,1,447.0,40.188,2.264,0.209,0.209,2.198,0.142,0.137
301,1,146.0,40.207,1.679,0.266,0.266,1.216,0.22,0.16
302,1,157.0,40.338,1.618,0.26,0.26,2.642,0.147,0.164
303,1,6.0,40.369,2.356,0.204,0.204,2.173,0.215,0.137
304,1,387.0,40.374,1.898,0.212,0.212,1.062,0.203,0.168
305,1,30.0,40.382,1.961,0.245,0.245,1.581,0.17,0.178
306,2,84.0,40.391,13.685,1.202,1.202,13.051,1.454,1.046
307,1,59.0,40.417,1.52,0.261,0.261,1.598,0.131,0.196
308,1,146.0,40.474,1.171,0.216,0.216,1.811,0.201,0.143
309,2,166.0,40.62,14.265,1.408,1.408,13.876,1.415,1.199
310,1,559.0,40.69,1.697,0.124,0.124,2.159,0.106,0.192
311,1,498.0,40.694,2.631,0.184,0.184,1.83,0.223,0.123
312,2,181.0,40.718,11.09,1.418,1.418,10.963,1.261,1.03
313,1,559.0,40.79,1.044,0.198,0.198,1.707,0.231,0.165
314,1,387.0,40.86,2.267,0.161,0.161,2.163,0.215,0.178
315,1,120.0,40.992,2.272,0.187,0.187,2.404,0.143,0.111
316,1,214.0,41.048,1.083,0.167,0.167,1.084,0.244,0.148
317,1,512.0,41.109,1.171,0.122,0.122,2.093,0.182,0.125
318,1,157.0,41.147,1.736,0.227,0.227,1.525,0.263,0.16
319,2,245.0,41.252,14.185,1.204,1.204,10.762,1.272,1.031
320,1,559.0,41.277,1.993,0.176,0.176,1.407,0.14,0.109
321,1,169.0,41.278,1.464,0.253,0.253,1.211,0.193,0.121
322,1,90.0,41.286,1.564,0.176,0.176,1.733,0.15,0.177
323,1,387.0,41.298,2.267,0.257,0.257,1.832,0.136,0.123
324,1,44.0,41.328,2.224,0.243,0.243,2.056,0.232,0.152
325,1,169.0,41.364,1.055,0.122,0.122,1.18,0.202,0.177
326,2,162.0,41.408,10.177,1.039,1.039,13.655,1.1,1.059
327,1,169.0,41.46,1.382,0.202,0.202,1.933,0.103,0.112
328,1,214.0,41.486,1.295,0.185,0.185,1.719,0.264,0.158
329,1,157.0,41.524,1.698,0.195,0.195,2.559,0.125,0.125
330,1,146.0,41.55,2.069,0.233,0.233,2.526,0.178,0.122
331,1,157.0,41.676,2.531,0.164,0.164,1.405,0.152,0.112
332,1,103.0,41.676,1.651,0.186,0.186,1.292,0.124,0.122
333,2,181.0,41.72,14.694,1.085,1.085,13.538,1.437,1.045
334,1,7.0,41.771,2.107,0.203,0.203,2.353,0.185,0.155
335,1,169.0,41.773,1.847,0.111,0.111,1.067,0.234,0.136
336,1,10.0,41.807,2.713,0.253,0.253,1.738,0.114,0.166
337,1,157.0,41.892,1.148,0.16,0.16,1.706,0.209,0.189
338,1,44.0,42.026,1.429,0.195,0.195,1.1,0.256,0.144
339,1,169.0,42.035,1.044,0.146,0.146,1.646,0.17,0.108
340,1,7.0,42.071,2.272,0.263,0.263,2.129,0.23,0.136
341,1,95.0,42.073,1.153,0.218,0.218,1.166,0.15,0.126
342,1,7.0,42.192,1.351,0.134,0.134,2.713,0.153,0.195
343,2,113.0,42.408,10.071,1.382,1.382,10.143,1.335,1.014
344,1,387.0,42.467,1.238,0.101,0.101,1.506,0.255,0.124
345,2,166.0,42.545,13.889,1.014,1.014,13.513,1.409,1.184
346,1,49.0,42.576,2.33,0.138,0.138,1.892,0.124,0.163
347,1,7.0,42.674,1.535,0.115,0.115,2.036,0.104,0.116
348,1,126.0,42.707,1.098,0.216,0.216,1.792,0.186,0.128
349,1,49.0,42.717,1.844,0.223,0.223,2.439,0.138,0.129
350,1,512.0,42.792,1.178,0.215,0.215,1.66,0.222,0.193
351,1,44.0,42.831,2.626,0.192,0.192,2.263,0.157,0.142
352,1,120.0,42.842,2.713,0.144,0.144,1.302,0.226,0.163
353,1,95.0,42.85,2.353,0.244,0.244,2.325,0.198,0.108
354,1,7.0,42.905,1.966,0.162,0.162,1.941,0.24,0.2
355,2,197.0,42.934,14.976,1.237,1.237,12.643,1.323,1.003
356,1,6.0,43.054,2.075,0.226,0.226,2.482,0.262,0.11
357,1,49.0,43.063,2.692,0.267,0.267,1.57,0.254,0.115
358,1,447.0,43.083,1.892,0.244,0.244,1.564,0.224,0.142
359,1,559.0,43.088,1.318,0.151,0.151,1.6,0.237,0.197
360,2,266.0,43.156,10.996,1.033,1.033,10.796,1.494,1.013
361,2,162.0,43.27,11.225,1.105,1.105,14.113,1.21,1.098
362,1,157.0,43.315,2.45,0.125,0.125,2.148,0.169,0.1
363,1,146.0,43.35,1.873,0.156,0.156,1.859,0.171,0.169
364,1,7.0,43.351,1.119,0.136,0.136,1.925,0.113,0.19
365,1,447.0,43.371,1.953,0.176,0.176,2.718,0.137,0.162
366,1,44.0,43.434,1.424,0.229,0.229,2.511,0.133,0.18
367,1,7.0,43.442,1.264,0.21,0.21,2.665,0.187,0.108
368,1,7.0,43.455,2.487,0.101,0.101,1.822,0.179,0.168
369,1,13.0,43.49,2.439,0.163,0.163,2.318,0.204,0.135
370,1,44.0,43.544,1.993,0.237,0.237,1.025,0.15,0.173
371,1,7.0,43.593,1.651,0.254,0.254,2.665,0.123,0.163
372,1,7.0,43.618,2.341,0.182,0.182,2.32,0.266,0.145
373,1,512.0,43.659,1.323,0.219,0.219,2.658,0.173,0.191
374,1,7.0,43.666,1.526,0.177,0.177,2.554,0.267,0.153
375,2,174.0,43.705,13.871,1.05,1.05,14.629,1.289,1.151
376,2,176.0,43.761,10.309,1.209,1.209,11.288,1.091,1.039
377,1,28.0,43.906,1.203,0.191,0.191,1.441,0.148,0.128
378,1,120.0,43.919,2.492,0.203,0.203,1.756,0.137,0.169
379,1,512.0,43.927,1.286,0.129,0.129,2.58,0.152,0.183
380,2,115.0,44.037,12.11,1.464,1.464,14.947,1.467,1.095
381,2,130.0,44.106,12.383,1.014,1.014,11.758,1.357,1.139
382,1,49.0,44.156,2.016,0.126,0.126,2.064,0.169,0.14
383,1,30.0,44.184,2.369,0.229,0.229,2.044,0.262,0.102
384,1,214.0,44.209,1.961,0.226,0.226,2.513,0.201,0.13
