#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
116,2,164.0,26.757,10.629,1.201,1.201,13.991,1.481,1.168
117,2,230.0,26.907,11.803,1.263,1.263,10.067,1.345,1.077
118,2,113.0,26.999,13.624,1.39,1.39,12.594,1.386,1.074
119,1,7.0,27.168,2.266,0.256,0.256,2.554,0.263,0.164
120,1,7.0,27.178,2.289,0.123,0.123,2.628,0.211,0.145
121,1,169.0,27.184,2.044,0.223,0.223,1.188,0.117,0.111
122,1,120.0,27.509,1.192,0.123,0.123,2.293,0.193,0.139
123,1,16.0,27.514,2.353,0.176,0.176,2.628,0.207,0.164
124,1,95.0,28.131,1.058,0.151,0.151,2.243,0.214,0.133
125,2,107.0,28.192,10.974,1.256,1.256,10.974,1.13,1.114
126,2,88.0,28.194,12.317,1.278,1.278,10.779,1.487,1.138
127,1,498.0,28.217,1.89,0.203,0.203,1.29,0.216,0.195
128,2,133.0,28.468,10.248,1.331,1.331,12.261,1.419,1.16
129,2,106.0,28.487,14.541,1.091,1.091,13.035,1.136,1.077
130,1,7.0,28.543,1.571,0.196,0.196,1.111,0.157,0.125
131,1,447.0,28.583,2.123,0.129,0.129,1.268,0.263,0.2
132,1,214.0,28.606,1.347,0.241,0.241,2.365,0.17,0.102
133,1,157.0,28.656,1.643,0.262,0.262,1.282,0.247,0.173
134,1,157.0,28.72,1.698,0.184,0.184,1.877,0.158,0.199
135,1,44.0,28.794,1.796,0.154,0.154,2.588,0.187,0.182
136,1,120.0,29.055,1.532,0.261,0.261,1.705,0.157,0.118
137,2,128.0,29.055,10.629,1.442,1.442,14.371,1.033,1.18
138,1,10.0,29.084,2.487,0.245,0.245,1.864,0.236,0.116
139,1,146.0,29.102,2.378,0.22,0.22,1.879,0.195,0.119
140,1,7.0,29.141,1.047,0.211,0.211,2.457,0.239,0.195
141,2,191.0,29.189,14.896,1.409,1.409,10.165,1.31,1.091
142,1,90.0,29.216,1.918,0.175,0.175,2.085,0.134,0.117
143,1,59.0,29.34,2.081,0.229,0.229,2.302,0.182,0.101
144,1,498.0,29.381,2.559,0.116,0.116,2.416,0.218,0.105
145,1,44.0,29.42,2.461,0.149,0.149,1.376,0.238,0.191
146,1,49.0,29.516,1.756,0.108,0.108,2.438,0.102,0.156
147,2,100.0,29.776,12.739,1.494,1.494,13.513,1.429,1.111
148,1,512.0,29.791,1.705,0.255,0.255,2.378,0.198,0.185
149,2,241.0,29.84,11.805,1.291,1.291,11.094,1.073,1.147
150,2,212.0,29.854,14.896,1.423,1.423,10.019,1.262,1.053
151,1,559.0,30.001,2.458,0.238,0.238,1.009,0.123,0.182
152,1,447.0,30.078,2.632,0.263,0.263,1.407,0.174,0.194
153,1,498.0,30.126,1.689,0.206,0.206,2.003,0.203,0.158
154,1,13.0,30.414,1.239,0.195,0.195,1.495,0.108,0.196
155,1,28.0,30.45,1.561,0.141,0.141,2.609,0.104,0.13
156,1,49.0,30.546,2.049,0.106,0.106,2.453,0.169,0.12
157,1,28.0,30.692,1.218,0.143,0.143,1.208,0.134,0.129
158,2,283.0,30.774,10.143,1.023,1.023,14.802,1.429,1.03
159,1,157.0,30.796,2.174,0.137,0.137,1.003,0.153,0.161
160,1,447.0,30.946,1.521,0.21,0.21,2.569,0.196,0.149
161,1,59.0,31.061,2.66,0.259,0.259,2.695,0.168,0.112
162,1,44.0,31.195,1.651,0.26,0.26,2.662,0.229,0.113
163,2,162.0,31.198,12.237,1.376,1.376,13.891,1.27,1.065
164,1,44.0,31.251,2.172,0.213,0.213,2.32,0.146,0.11
165,1,7.0,31.371,1.582,0.211,0.211,1.167,0.206,0.162
166,2,157.0,31.518,12.775,1.18,1.18,12.747,1.375,1.058
167,1,59.0,31.82,1.081,0.266,0.266,1.467,0.231,0.198
168,2,136.0,31.891,11.714,1.358,1.358,12.569,1.138,1.09
169,1,126.0,31.909,1.785,0.229,0.229,1.463,0.2,0.164
170,1,90.0,31.945,2.588,0.223,0.223,1.211,0.15,0.149
171,1,30.0,31.984,2.274,0.138,0.138,1.327,0.186,0.143
172,1,126.0,32.097,1.166,0.224,0.224,2.025,0.148,0.175
173,1,146.0,32.136,1.686,0.192,0.192,2.264,0.2,0.14
174,1,214.0,32.258,2.62,0.263,0.263,2.47,0.115,0.133
175,1,49.0,32.3,1.525,0.265,0.265,1.909,0.134,0.195
176,1,7.0,32.322,1.542,0.144,0.144,2.487,0.12,0.125
177,2,171.0,32.346,12.219,1.487,1.487,10.604,1.252,1.059
178,1,6.0,32.397,1.641,0.169,0.169,1.222,0.228,0.135
179,1,6.0,32.457,2.547,0.253,0.253,2.081,0.265,0.14
180,1,44.0,32.515,2.58,0.2,0.2,1.047,0.198,0.159
181,1,387.0,32.798,2.396,0.178,0.178,1.789,0.201,0.13
182,1,90.0,32.862,2.156,0.247,0.247,1.847,0.192,0.113
183,1,49.0,33.128,2.461,0.143,0.143,1.049,0.136,0.197
184,1,28.0,33.143,2.093,0.231,0.231,1.972,0.17,0.122
185,1,44.0,33.208,1.774,0.262,0.262,1.324,0.198,0.102
186,1,169.0,33.268,2.223,0.18,0.18,2.163,0.175,0.155
187,1,157.0,33.276,2.33,0.193,0.193,2.724,0.211,0.147
188,1,169.0,33.289,2.223,0.254,0.254,1.195,0.262,0.134
189,1,214.0,33.552,1.298,0.123,0.123,1.646,0.252,0.141
190,2,85.0,33.632,13.035,1.456,1.456,12.652,1.039,1.161
191,1,13.0,33.639,1.698,0.139,0.139,1.276,0.243,0.114
192,1,28.0,33.765,1.378,0.206,0.206,1.756,0.231,0.194
193,1,146.0,33.866,2.502,0.179,0.179,1.045,0.241,0.136
194,2,155.0,33.894,10.156,1.198,1.198,10.836,1.302,1.033
195,1,95.0,33.934,1.063,0.205,0.205,2.54,0.21,0.11
196,1,7.0,34.096,2.025,0.145,0.145,2.195,0.105,0.169
197,1,10.0,34.232,1.715,0.162,0.162,2.073,0.262,0.147
198,1,44.0,34.29,1.526,0.146,0.146,2.251,0.167,0.104
199,1,7.0,34.303,1.656,0.196,0.196,2.631,0.143,0.154
200,1,44.0,34.357,1.932,0.186,0.186,1.057,0.198,0.13
201,1,7.0,34.439,2.416,0.146,0.146,2.497,0.178,0.2
202,1,44.0,34.511,2.318,0.209,0.209,1.118,0.222,0.194
203,1,559.0,34.529,1.756,0.221,0.221,1.662,0.236,0.193
204,2,132.0,34.709,13.916,1.21,1.21,13.92,1.226,1.07
205,2,236.0,34.787,11.038,1.481,1.481,12.782,1.264,1.139
206,1,59.0,34.919,1.296,0.104,0.104,1.993,0.265,0.189
207,2,149.0,34.929,10.358,1.411,1.411,12.795,1.309,1.173
208,1,28.0,34.933,1.31,0.211,0.211,2.726,0.198,0.129
209,1,120.0,34.936,1.537,0.218,0.218,1.365,0.124,0.155
210,1,28.0,34.948,1.003,0.114,0.114,1.511,0.176,0.113
211,1,157.0,35.033,2.11,0.253,0.253,2.222,0.133,0.144
212,1,387.0,35.113,1.784,0.153,0.153,1.086,0.255,0.13
213,1,28.0,35.283,1.347,0.228,0.228,2.453,0.213,0.191
214,1,146.0,35.288,1.276,0.163,0.163,1.694,0.18,0.133
215,1,44.0,35.29,2.535,0.247,0.247,1.736,0.167,0.142
216,1,95.0,35.32,1.407,0.26,0.26,2.453,0.237,0.118
217,2,103.0,35.371,15.16,1.282,1.282,14.465,1.445,1.154
218,1,126.0,35.383,1.572,0.146,0.146,2.2,0.214,0.148
219,1,7.0,35.43,2.459,0.219,0.219,1.784,0.147,0.165
220,2,229.0,35.492,10.933,1.468,1.468,10.48,1.281,1.149
221,1,559.0,35.514,1.538,0.214,0.214,2.58,0.164,0.157
222,1,95.0,35.517,1.972,0.174,0.174,1.604,0.185,0.2
223,1,7.0,35.521,2.327,0.22,0.22,1.261,0.197,0.164
224,1,169.0,35.559,1.906,0.246,0.246,2.081,0.238,0.19
225,1,512.0,35.565,1.733,0.193,0.193,2.346,0.176,0.104
226,1,59.0,35.669,1.378,0.244,0.244,2.075,0.263,0.137
227,1,7.0,35.75,1.423,0.24,0.24,2.26,0.153,0.139
228,1,214.0,35.784,2.123,0.155,0.155,1.098,0.122,0.191
229,1,6.0,35.832,1.284,0.24,0.24,2.107,0.101,0.112
230,1,387.0,35.846,1.863,0.234,0.234,1.844,0.261,0.181
231,1,120.0,35.882,1.786,0.16,0.16,1.28,0.124,0.121
232,1,387.0,35.891,2.004,0.152,0.152,2.669,0.193,0.114
233,1,6.0,35.901,1.045,0.192,0.192,2.669,0.141,0.116
234,1,49.0,35.919,2.481,0.185,0.185,1.861,0.108,0.198
235,1,95.0,35.953,1.972,0.142,0.142,1.616,0.216,0.116
236,1,387.0,36.114,1.026,0.19,0.19,2.535,0.167,0.114
237,1,126.0,36.203,1.171,0.124,0.124,1.71,0.112,0.162
238,2,162.0,36.244,14.894,1.096,1.096,10.274,1.456,1.143
239,1,146.0,36.271,1.693,0.156,0.156,2.162,0.103,0.151
240,1,498.0,36.287,2.384,0.205,0.205,1.517,0.126,0.142
241,1,59.0,36.307,2.163,0.177,0.177,2.355,0.155,0.107
242,1,512.0,36.337,1.662,0.156,0.156,1.238,0.148,0.138
243,1,447.0,36.395,1.176,0.226,0.226,2.318,0.165,0.165
244,1,6.0,36.413,2.573,0.147,0.147,2.616,0.158,0.177
245,1,30.0,36.461,1.647,0.122,0.122,1.948,0.216,0.123
246,1,13.0,36.508,1.339,0.211,0.211,1.267,0.201,0.139
247,1,126.0,36.517,1.807,0.107,0.107,2.395,0.254,0.197
248,1,95.0,36.52,1.324,0.141,0.141,1.933,0.219,0.125
249,1,559.0,36.619,1.966,0.134,0.134,1.15,0.102,0.14
250,1,559.0,36.799,1.17,0.263,0.263,1.909,0.184,0.195
251,1,103.0,36.807,2.453,0.109,0.109,1.609,0.246,0.153
252,1,498.0,36.841,1.324,0.201,0.201,1.673,0.219,0.172
253,1,146.0,36.877,2.5,0.206,0.206,1.216,0.209,0.153
254,1,559.0,36.932,1.951,0.147,0.147,1.216,0.127,0.134
255,1,387.0,36.997,2.699,0.161,0.161,1.098,0.109,0.111
256,1,498.0,37.035,1.892,0.135,0.135,1.9,0.115,0.109
257,2,130.0,37.045,12.926,1.449,1.449,10.779,1.003,1.077
258,1,6.0,37.388,1.542,0.167,0.167,1.264,0.173,0.159
259,1,49.0,37.44,1.226,0.185,0.185,2.701,0.11,0.122
260,1,30.0,37.502,2.542,0.123,0.123,2.726,0.164,0.101
261,1,103.0,37.594,1.708,0.229,0.229,2.542,0.167,0.189
262,1,387.0,37.681,1.844,0.218,0.218,1.344,0.107,0.152
263,2,113.0,37.816,12.93,1.471,1.471,13.31,1.312,1.043
264,1,95.0,37.838,2.503,0.18,0.18,2.434,0.206,0.105
265,1,169.0,37.86,1.391,0.246,0.246,1.188,0.154,0.177
266,1,447.0,38.042,1.216,0.126,0.126,1.426,0.196,0.104
267,2,141.0,38.057,10.892,1.23,1.23,12.15,1.238,1.142
268,1,49.0,38.069,1.987,0.139,0.139,1.749,0.265,0.196
269,1,49.0,38.166,2.579,0.114,0.114,1.166,0.258,0.177
270,2,167.0,38.241,15.104,1.499,1.499,11.817,1.434,1.198
271,1,7.0,38.293,2.029,0.199,0.199,2.57,0.158,0.108
272,1,59.0,38.406,2.677,0.109,0.109,1.665,0.119,0.134
273,1,6.0,38.467,1.953,0.24,0.24,1.351,0.15,0.1
274,1,7.0,38.478,1.566,0.135,0.135,2.681,0.185,0.114
275,1,49.0,38.493,2.426,0.117,0.117,2.2,0.171,0.176
276,1,157.0,38.53,1.844,0.109,0.109,2.422,0.159,0.147
277,1,379.0,38.544,1.724,0.253,0.253,2.244,0.262,0.123
278,1,120.0,38.754,1.163,0.238,0.238,2.552,0.233,0.147
279,1,59.0,38.76,2.241,0.231,0.231,1.041,0.253,0.136
280,1,44.0,38.764,1.763,0.115,0.115,1.711,0.249,0.194
281,1,120.0,38.812,1.13,0.116,0.116,2.722,0.207,0.105
282,1,559.0,38.958,2.616,0.189,0.189,2.118,0.216,0.166
283,2,230.0,38.963,10.248,1.135,1.135,12.772,1.439,1.138
284,2,173.0,38.965,12.715,1.121,1.121,14.629,1.31,1.186
285,1,146.0,38.994,2.182,0.264,0.264,2.306,0.212,0.183
286,1,6.0,38.999,1.82,0.146,0.146,1.235,0.191,0.189
287,2,136.0,39.022,14.645,1.046,1.046,12.669,1.274,1.195
288,1,59.0,39.024,2.204,0.168,0.168,1.697,0.247,0.128
289,1,7.0,39.131,1.456,0.259,0.259,2.341,0.266,0.18
290,2,191.0,39.155,11.191,1.258,1.258,14.992,1.256,1.061
291,1,512.0,39.169,2.156,0.164,0.164,2.503,0.132,0.147
292,1,7.0,39.241,1.238,0.228,0.228,2.631,0.161,0.112
293,1,7.0,39.252,2.469,0.268,0.268,1.794,0.18,0.18
294,2,109.0,39.568,10.28,1.449,1.449,14.359,1.496,1.188
295,1,157.0,39.57,2.306,0.127,0.127,1.147,0.141,0.189
296,1,169.0,39.636,2.726,0.253,0.253,1.738,0.227,0.189
297,1,379.0,39.664,2.059,0.12,0.12,2.457,0.265,0.191
298,1,49.0,39.676,2.474,0.136,0.136,2.347,0.231,0.167
299,1,13.0,39.781,1.047,0.136,0.136,1.423,0.239,0.105
300,1,95.0,39.929,1.671,0.179,0.179,2.692,0.217,0.151
301,2,136.0,40.082,13.689,1.035,1.035,11.128,1.425,1.067
302,1,447.0,40.084,2.37,0.141,0.141,1.211,0.116,0.115
303,1,6.0,40.147,2.355,0.174,0.174,2.626,0.182,0.169
304,1,6.0,40.252,2.267,0.156,0.156,2.108,0.115,0.137
305,1,387.0,40.257,1.054,0.255,0.255,1.207,0.193,0.121
306,1,387.0,40.424,2.453,0.127,0.127,2.276,0.223,0.178
307,2,174.0,40.424,15.038,1.478,1.478,12.83,1.111,1.199
308,1,7.0,40.537,1.569,0.156,0.156,2.253,0.125,0.193
309,1,7.0,40.545,1.679,0.228,0.228,1.045,0.263,0.162
310,1,28.0,40.588,2.543,0.196,0.196,1.832,0.119,0.172
311,1,379.0,40.609,1.779,0.144,0.144,2.713,0.143,0.176
312,1,16.0,40.694,1.861,0.172,0.172,2.2,0.203,0.123
313,1,44.0,40.696,2.198,0.15,0.15,1.141,0.118,0.147
314,1,16.0,40.703,2.341,0.229,0.229,1.143,0.254,0.132
315,1,146.0,40.718,1.201,0.2,0.2,1.711,0.228,0.134
316,1,512.0,40.73,2.497,0.173,0.173,2.45,0.218,0.175
317,1,44.0,40.738,2.044,0.144,0.144,1.734,0.216,0.194
318,1,214.0,40.741,1.554,0.193,0.193,1.411,0.122,0.143
319,1,512.0,40.853,2.388,0.22,0.22,2.129,0.201,0.142
320,1,103.0,40.873,1.906,0.162,0.162,1.187,0.264,0.118
321,1,44.0,40.878,1.52,0.159,0.159,1.613,0.15,0.191
322,1,7.0,40.892,1.407,0.161,0.161,2.4,0.236,0.158
323,2,234.0,40.908,12.371,1.097,1.097,11.131,1.277,1.174
324,1,126.0,40.941,2.555,0.191,0.191,2.051,0.257,0.106
325,1,44.0,40.983,1.925,0.215,0.215,2.241,0.113,0.13
326,1,44.0,41.041,1.113,0.257,0.257,2.461,0.173,0.182
327,1,7.0,41.098,2.573,0.227,0.227,1.828,0.195,0.151
328,2,194.0,41.143,10.139,1.152,1.152,10.836,1.375,1.022
329,1,7.0,41.152,1.204,0.227,0.227,1.164,0.137,0.191
330,1,126.0,41.167,1.448,0.151,0.151,1.609,0.158,0.183
331,1,44.0,41.183,2.223,0.172,0.172,1.832,0.196,0.136
332,1,95.0,41.237,1.759,0.232,0.232,2.272,0.198,0.151
333,1,447.0,41.256,2.469,0.151,0.151,2.669,0.143,0.142
334,1,13.0,41.259,1.143,0.14,0.14,2.334,0.125,0.126
335,1,447.0,41.309,2.204,0.168,0.168,1.822,0.15,0.193
336,1,157.0,41.42,2.156,0.137,0.137,2.511,0.264,0.117
337,1,49.0,41.494,1.302,0.206,0.206,1.302,0.109,0.17
338,1,120.0,41.674,1.007,0.253,0.253,1.569,0.143,0.187
339,1,498.0,41.692,2.276,0.24,0.24,1.993,0.171,0.139
340,1,7.0,41.7,2.613,0.142,0.142,2.716,0.263,0.16
341,1,146.0,41.711,1.238,0.199,0.199,1.163,0.149,0.174
342,2,242.0,41.829,13.017,1.372,1.372,10.784,1.324,1.12
343,1,103.0,41.838,1.204,0.24,0.24,2.176,0.187,0.132
344,1,16.0,41.86,2.269,0.215,0.215,2.245,0.156,0.149
345,1,6.0,41.918,2.469,0.266,0.266,1.918,0.171,0.109
346,1,146.0,41.977,2.242,0.122,0.122,1.538,0.218,0.124
347,1,447.0,41.997,1.881,0.216,0.216,1.501,0.24,0.143
348,1,49.0,42.108,1.289,0.118,0.118,2.194,0.102,0.193
349,1,146.0,42.209,1.003,0.246,0.246,1.087,0.183,0.16
350,1,559.0,42.231,1.465,0.143,0.143,2.723,0.105,0.191
351,1,387.0,42.282,2.256,0.118,0.118,2.233,0.137,0.2
352,1,49.0,42.301,2.223,0.189,0.189,1.435,0.189,0.197
353,1,7.0,42.318,2.4,0.118,0.118,1.29,0.186,0.172
354,1,44.0,42.415,2.47,0.154,0.154,1.832,0.231,0.144
355,1,7.0,42.436,2.002,0.188,0.188,1.779,0.263,0.102
356,1,16.0,42.485,1.512,0.237,0.237,2.289,0.254,0.135
357,1,30.0,42.672,1.559,0.166,0.166,2.542,0.104,0.112
358,1,16.0,42.693,2.363,0.146,0.146,2.106,0.154,0.144
359,1,447.0,42.714,1.045,0.254,0.254,1.356,0.238,0.111
360,1,6.0,42.732,2.241,0.252,0.252,1.02,0.139,0.161
361,1,49.0,42.734,2.344,0.137,0.137,2.174,0.215,0.166
362,1,10.0,42.819,2.502,0.264,0.264,2.62,0.263,0.188
363,1,103.0,42.824,2.267,0.113,0.113,1.291,0.171,0.15
364,1,559.0,42.851,1.047,0.116,0.116,1.116,0.113,0.197
365,1,146.0,42.858,2.219,0.117,0.117,1.357,0.195,0.135
366,2,147.0,42.97,13.755,1.221,1.221,13.604,1.263,1.074
367,1,59.0,42.978,1.832,0.226,0.226,1.003,0.172,0.19
368,1,7.0,43.032,1.679,0.155,0.155,1.282,0.224,0.172
369,1,7.0,43.092,2.355,0.167,0.167,2.526,0.149,0.172
370,2,136.0,43.1,10.068,1.303,1.303,14.911,1.496,1.057
371,1,120.0,43.101,1.696,0.176,0.176,1.997,0.228,0.1
372,1,498.0,43.201,1.087,0.24,0.24,2.289,0.124,0.168
373,1,44.0,43.231,1.547,0.119,0.119,1.324,0.201,0.107
374,1,447.0,43.251,2.461,0.126,0.126,2.396,0.24,0.108
375,1,6.0,43.269,2.32,0.198,0.198,2.487,0.172,0.157
376,1,30.0,43.317,2.322,0.219,0.219,1.601,0.114,0.114
377,1,120.0,43.376,2.671,0.168,0.168,1.455,0.196,0.102
378,1,126.0,43.427,1.834,0.173,0.173,2.487,0.206,0.122
379,1,44.0,43.447,1.535,0.181,0.181,2.174,0.166,0.151
380,2,33.0,43.488,14.315,1.427,1.427,10.609,1.456,1.18
381,1,379.0,43.565,1.045,0.253,0.253,1.647,0.171,0.176
382,2,79.0,43.567,11.131,1.031,1.031,11.516,1.466,1.199
383,1,30.0,43.674,1.711,0.15,0.15,1.211,0.141,0.178
384,1,44.0,43.684,2.532,0.152,0.152,1.554,0.179,0.125
